id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C07589452,ABLE FREIGHT SERVICES,,5510 W 102ND ST,LOS ANGELES,CA,90045-6018,US,,,,,,ablefreight.com,2020-07-19,2020-07-19,arin,OrgID:          C07589452\nOrgName:        ACC-ABLE FREIGHT SERVICES\nCanAllocate:    \nStreet:         5510 W 102ND ST\nCity:           LOS ANGELES\nState/Prov:     CA\nCountry:        US\nPostalCode:     90045-6018\nRegDate:        2020-07-19\nUpdated:        2020-07-19\nSource:         ARIN\n
C01978131,Private Customer - SBC Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2008-07-27,2018-07-19,arin,OrgID:          C01978131\nOrgName:        Private Customer - SBC Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2008-07-27\nUpdated:        2018-07-19\nSource:         ARIN\n
C07111291,CARLISLE INSURANCE AGENC,,500 N WATER ST STE 900,CORPUS CHRISTI,TX,78401,US,,,,,,carlisleins.com,2018-10-24,2018-10-24,arin,OrgID:          C07111291\nOrgName:        CARLISLE INSURANCE AGENC\nCanAllocate:    \nStreet:         500 N WATER ST STE 900\nCity:           CORPUS CHRISTI\nState/Prov:     TX\nCountry:        US\nPostalCode:     78401\nRegDate:        2018-10-24\nUpdated:        2018-10-24\nSource:         ARIN\n
C02005602,EVERCOM SYSTEMS-080804171441,,Private Address,Plano,TX,75075,US,,,,,,evercom.net,2008-08-04,2018-07-19,arin,OrgID:          C02005602\nOrgName:        EVERCOM SYSTEMS-080804171441\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2008-08-04\nUpdated:        2018-07-19\nSource:         ARIN\n
C00067334,Tri Tech,,301 State Rt 17,Rutherford,NJ,07070-2575,US,,,,,,tri-tech-inc.com,2000-03-01,2011-03-19,arin,OrgID:          C00067334\nOrgName:        Tri Tech\nCanAllocate:    \nStreet:         301 State Rt 17\nCity:           Rutherford\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07070-2575\nRegDate:        2000-03-01\nUpdated:        2011-03-19\nSource:         ARIN\n
C08145130,LOWES 955,,2855 NE ACCESS RD,MOUNT VERNON,TX,75457,US,,,,,,,2021-12-22,2021-12-22,arin,OrgID:          C08145130\nOrgName:        LOWES 955\nCanAllocate:    \nStreet:         2855 NE ACCESS RD\nCity:           MOUNT VERNON\nState/Prov:     TX\nCountry:        US\nPostalCode:     75457\nRegDate:        2021-12-22\nUpdated:        2021-12-22\nSource:         ARIN\n
C05192225,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2014-07-28,2018-07-19,arin,OrgID:          C05192225\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2014-07-28\nUpdated:        2018-07-19\nSource:         ARIN\n
ORG-SA883-RIPE,Saxwerk AB,FORRADSVAGEN 1\n13722 VASTERHANINGE\nSverige,,,,,,MS25036-RIPE,,,TELIANET-LIR,magnus.spjuth@spearab.se,spearab.se,2011-03-31,2017-10-30,ripe,organisation:   ORG-SA883-RIPE\norg-name:       Saxwerk AB\norg-type:       OTHER\ndescr:          Driva konstruktion och forsaljning av bioenergianl\naddress:        FORRADSVAGEN 1\naddress:        13722 VASTERHANINGE\naddress:        Sverige\nphone:          +46 70 5138977\ne-mail:         magnus.spjuth@spearab.se\nadmin-c:        MS25036-RIPE\ntech-c:         FL3875-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2011-03-31T13:45:01Z\nlast-modified:  2017-10-30T16:16:49Z\nsource:         RIPE\n\nperson:         Magnus Spjuth\naddress:        Saxwerk AB\naddress:        FORRADSVAGEN 1\naddress:        13722 VASTERHANINGE\naddress:        SE\nphone:          +46 70 5138977\ne-mail:         magnus.spjuth@spearab.se\nnic-hdl:        MS25036-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2011-03-31T13:45:01Z\nlast-modified:  2011-03-31T13:45:01Z\nsource:         RIPE
C02722723,Rhonda Martin03222011151138653,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2011-03-22,2018-07-19,arin,OrgID:          C02722723\nOrgName:        Rhonda Martin03222011151138653\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2011-03-22\nUpdated:        2018-07-19\nSource:         ARIN\n
C07607075,PACE OF SOUTHWEST MICHIGAN,,2920 LAKEVIEW AVE,ST JOSEPH,MI,49085,US,,,,,,paceswmi.org,2020-08-05,2020-08-05,arin,OrgID:          C07607075\nOrgName:        PACE OF SOUTHWEST MICHIGAN\nCanAllocate:    \nStreet:         2920 LAKEVIEW AVE\nCity:           ST JOSEPH\nState/Prov:     MI\nCountry:        US\nPostalCode:     49085\nRegDate:        2020-08-05\nUpdated:        2020-08-05\nSource:         ARIN\n
C09951431,ST MARY OF PROVIDENCE,,4200 N AUSTIN AVE,CHICAGO,IL,60634-1699,US,,,,,,,2023-08-08,2023-08-08,arin,OrgID:          C09951431\nOrgName:        ST MARY OF PROVIDENCE\nCanAllocate:    \nStreet:         4200 N AUSTIN AVE\nCity:           CHICAGO\nState/Prov:     IL\nCountry:        US\nPostalCode:     60634-1699\nRegDate:        2023-08-08\nUpdated:        2023-08-08\nSource:         ARIN\n
UFA-7,Unified Fire Authority,,3380 South 900 West,Salt Lake City,UT,84119,US,NETWO7586-ARIN,NETWO7586-ARIN,NETWO7586-ARIN,NETWO7586-ARIN,,ufa-slco.org,2015-10-22,2015-10-22,arin,OrgID:          UFA-7\nOrgName:        Unified Fire Authority\nCanAllocate:    \nStreet:         3380 South 900 West\nCity:           Salt Lake City\nState/Prov:     UT\nCountry:        US\nPostalCode:     84119\nComment:        Standard Operating hours are 8am to 5pm MST\nRegDate:        2015-10-22\nUpdated:        2015-10-22\nOrgAdminHandle: NETWO7586-ARIN\nOrgTechHandle:  NETWO7586-ARIN\nOrgAbuseHandle: NETWO7586-ARIN\nOrgNOCHandle:   NETWO7586-ARIN\nSource:         ARIN\n\n\nPOCHandle:      NETWO7586-ARIN\nIsRole:         Y\nLastName:       Network Administrator\nFirstName:      \nStreet:         3380 South 900 West\nCity:           Salt Lake City\nState/Prov:     UT\nCountry:        US\nPostalCode:     84119\nRegDate:        2015-10-20\nUpdated:        2021-12-16\nOfficePhone:    +1-801-743-7131\nOfficePhone:    +1-801-743-7200\nMailbox:        jwatters@ufa-slco.org\nSource:         ARIN\n
C09409284,BROKEN YOLK - RANCHO C,,12285  BASE LINE RD,RANCHO CUCAMONGA,CA,91739-8547,US,,,,,,,2023-04-24,2023-04-24,arin,OrgID:          C09409284\nOrgName:        BROKEN YOLK - RANCHO C\nCanAllocate:    \nStreet:         12285  BASE LINE RD\nCity:           RANCHO CUCAMONGA\nState/Prov:     CA\nCountry:        US\nPostalCode:     91739-8547\nRegDate:        2023-04-24\nUpdated:        2023-04-24\nSource:         ARIN\n
C03013758,KARL PAULIUS,,1 Unavailable Street,INDIANAPOLIS,IN,46234,US,,,,,,,2012-06-07,2017-11-01,arin,OrgID:          C03013758\nOrgName:        KARL PAULIUS\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           INDIANAPOLIS\nState/Prov:     IN\nCountry:        US\nPostalCode:     46234\nRegDate:        2012-06-07\nUpdated:        2017-11-01\nSource:         ARIN\n
C00595123,VehiCare Corporation,,701 East Franklin Street,Richmond,VA,23219,US,,,,,,,1999-11-03,2011-03-19,arin,OrgID:          C00595123\nOrgName:        VehiCare Corporation\nCanAllocate:    \nStreet:         701 East Franklin Street\nCity:           Richmond\nState/Prov:     VA\nCountry:        US\nPostalCode:     23219\nRegDate:        1999-11-03\nUpdated:        2011-03-19\nSource:         ARIN\n
C01047320,JB Collins,,8300 Norman Center Drive\nSuite 1275,Minneapolis,MN,55437,US,,,,,,,2005-03-24,2011-03-19,arin,OrgID:          C01047320\nOrgName:        JB Collins\nCanAllocate:    \nStreet:         8300 Norman Center Drive\nStreet:         Suite 1275\nCity:           Minneapolis\nState/Prov:     MN\nCountry:        US\nPostalCode:     55437\nRegDate:        2005-03-24\nUpdated:        2011-03-19\nSource:         ARIN\n
C01929394,Unlimited Progress,,"12708 Found Stone Rd, Suite 301",Germantown,MD,20876,US,,,,,,,2008-04-29,2017-11-01,arin,"OrgID:          C01929394\nOrgName:        Unlimited Progress\nCanAllocate:    \nStreet:         12708 Found Stone Rd, Suite 301\nCity:           Germantown\nState/Prov:     MD\nCountry:        US\nPostalCode:     20876\nRegDate:        2008-04-29\nUpdated:        2017-11-01\nSource:         ARIN\n"
C09341472,MARRIOTT CORPORATIONATTN JOH,,2340 MARKET,ST LOUIS,MO,63103,US,,,,,,att.net,2023-03-31,2023-03-31,arin,OrgID:          C09341472\nOrgName:        MARRIOTT CORPORATIONATTN JOH\nCanAllocate:    \nStreet:         2340 MARKET\nCity:           ST LOUIS\nState/Prov:     MO\nCountry:        US\nPostalCode:     63103\nRegDate:        2023-03-31\nUpdated:        2023-03-31\nSource:         ARIN\n
C06971821,Leoch Battery Corp,,19751 Descartes,Foothill Ranch,CA,92610,US,,,,,,leoch.us,2018-04-30,2018-04-30,arin,OrgID:          C06971821\nOrgName:        Leoch Battery Corp\nCanAllocate:    \nStreet:         19751 Descartes\nCity:           Foothill Ranch\nState/Prov:     CA\nCountry:        US\nPostalCode:     92610\nRegDate:        2018-04-30\nUpdated:        2018-04-30\nSource:         ARIN\n
C01969670,Private Customer - SBC Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2008-07-26,2018-07-19,arin,OrgID:          C01969670\nOrgName:        Private Customer - SBC Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2008-07-26\nUpdated:        2018-07-19\nSource:         ARIN\n
C08314393,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2022-04-12,2022-04-12,arin,OrgID:          C08314393\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2022-04-12\nUpdated:        2022-04-12\nSource:         ARIN\n
C02298372,Coffee Holding,,3475-3479 Victory Blvd,Staten Island,NY,10314,US,,,,,,coffeeholding.com,2009-08-20,2011-03-19,arin,OrgID:          C02298372\nOrgName:        Coffee Holding\nCanAllocate:    \nStreet:         3475-3479 Victory Blvd\nCity:           Staten Island\nState/Prov:     NY\nCountry:        US\nPostalCode:     10314\nRegDate:        2009-08-20\nUpdated:        2011-03-19\nSource:         ARIN\n
C07525271,AUFGANG ARCHITECT,,74 LAFAYETTE AVE,SUFFERN,NY,10901,US,,,,,,,2020-03-24,2020-03-24,arin,OrgID:          C07525271\nOrgName:        AUFGANG ARCHITECT\nCanAllocate:    \nStreet:         74 LAFAYETTE AVE\nCity:           SUFFERN\nState/Prov:     NY\nCountry:        US\nPostalCode:     10901\nRegDate:        2020-03-24\nUpdated:        2020-03-24\nSource:         ARIN\n
C00397194,JIMS FORMAL WEAR,,P.O. BOX 125,TRENTON,IL,62293,US,,,,,,jimsformalwear.com,2002-10-16,2011-03-19,arin,OrgID:          C00397194\nOrgName:        JIMS FORMAL WEAR\nCanAllocate:    \nStreet:         P.O. BOX 125\nCity:           TRENTON\nState/Prov:     IL\nCountry:        US\nPostalCode:     62293\nRegDate:        2002-10-16\nUpdated:        2011-03-19\nSource:         ARIN\n
C01227068,Chesconet,,455 Boot Road,Downingtown,PA,19335,US,,,,,,chesco.net,2005-11-23,2011-03-19,arin,OrgID:          C01227068\nOrgName:        Chesconet\nCanAllocate:    \nStreet:         455 Boot Road\nCity:           Downingtown\nState/Prov:     PA\nCountry:        US\nPostalCode:     19335\nRegDate:        2005-11-23\nUpdated:        2011-03-19\nSource:         ARIN\n
C00594255,"Universal Access, In",,100 N. Riverside,Chicago,IL,60606,US,,,,,,accessibuild.org,2000-08-29,2011-03-19,arin,"OrgID:          C00594255\nOrgName:        Universal Access, In\nCanAllocate:    \nStreet:         100 N. Riverside\nCity:           Chicago\nState/Prov:     IL\nCountry:        US\nPostalCode:     60606\nRegDate:        2000-08-29\nUpdated:        2011-03-19\nSource:         ARIN\n"
C08598166,MEGAPATH CLOUD A,,33  RALPH AVE,COPIAGUE,NY,11726,US,,,,,,,2022-06-11,2022-06-11,arin,OrgID:          C08598166\nOrgName:        MEGAPATH CLOUD A\nCanAllocate:    \nStreet:         33  RALPH AVE\nCity:           COPIAGUE\nState/Prov:     NY\nCountry:        US\nPostalCode:     11726\nRegDate:        2022-06-11\nUpdated:        2022-06-11\nSource:         ARIN\n
C06864625,Golden Gate Petroleum,,1445 E 6TH ST,RENO,NV,89512,US,,,,,,ggpetroleum.com,2018-01-02,2018-01-02,arin,OrgID:          C06864625\nOrgName:        Golden Gate Petroleum\nCanAllocate:    \nStreet:         1445 E 6TH ST\nCity:           RENO\nState/Prov:     NV\nCountry:        US\nPostalCode:     89512\nRegDate:        2018-01-02\nUpdated:        2018-01-02\nSource:         ARIN\n
C08711524,AVC Management Inc,,650-Georgia Street W,Vancouver,BC,V6B 4N8,CA,,,,,,,2022-06-28,2022-06-28,arin,OrgID:          C08711524\nOrgName:        AVC Management Inc\nCanAllocate:    \nStreet:         650-Georgia Street W\nCity:           Vancouver\nState/Prov:     BC\nCountry:        CA\nPostalCode:     V6B 4N8\nRegDate:        2022-06-28\nUpdated:        2022-06-28\nSource:         ARIN\n
C00553178,Website Surveys and Sales,,7555 S. Flanders St.,Aurora,CO,80016,US,,,,,,,1997-02-25,2011-03-19,arin,OrgID:          C00553178\nOrgName:        Website Surveys and Sales\nCanAllocate:    \nStreet:         7555 S. Flanders St.\nCity:           Aurora\nState/Prov:     CO\nCountry:        US\nPostalCode:     80016\nRegDate:        1997-02-25\nUpdated:        2011-03-19\nSource:         ARIN\n
C07445793,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2019-10-24,2019-10-24,arin,OrgID:          C07445793\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2019-10-24\nUpdated:        2019-10-24\nSource:         ARIN\n
C02258363,Comp 45 PRODUCTIONS SCARLETTRD,,523 THE QUEENSWAY,ETOBICOKE,ON,M8Y-1J7,CA,,,,,,,2009-06-23,2017-01-06,arin,OrgID:          C02258363\nOrgName:        Comp 45 PRODUCTIONS SCARLETTRD\nCanAllocate:    \nStreet:         523 THE QUEENSWAY\nCity:           ETOBICOKE\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M8Y-1J7\nRegDate:        2009-06-23\nUpdated:        2017-01-06\nSource:         ARIN\n
C03225680,Kyle Mielke12072012131908257,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2012-12-07,2018-07-19,arin,OrgID:          C03225680\nOrgName:        Kyle Mielke12072012131908257\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2012-12-07\nUpdated:        2018-07-19\nSource:         ARIN\n
C01943795,Columbia Farms,,347 E. Church St.,Leesville,SC,29070,US,,,,,,cfarms.com,2008-06-04,2011-03-19,arin,OrgID:          C01943795\nOrgName:        Columbia Farms\nCanAllocate:    \nStreet:         347 E. Church St.\nCity:           Leesville\nState/Prov:     SC\nCountry:        US\nPostalCode:     29070\nRegDate:        2008-06-04\nUpdated:        2011-03-19\nSource:         ARIN\n
C01939823,Nexicom Inc.,,5 King Street,Millbrook,ON,L0A-1G0,CA,,,,,,nexicom.net,2008-05-22,2011-03-19,arin,OrgID:          C01939823\nOrgName:        Nexicom Inc.\nCanAllocate:    \nStreet:         5 King Street\nCity:           Millbrook\nState/Prov:     ON\nCountry:        CA\nPostalCode:     L0A-1G0\nRegDate:        2008-05-22\nUpdated:        2011-03-19\nSource:         ARIN\n
C10275738,QUORUM HEALTH CORPORATION,,1579 Mallory Lane,Brentwood,TN,37027,US,,,,,,,2023-10-13,2023-10-13,arin,OrgID:          C10275738\nOrgName:        QUORUM HEALTH CORPORATION\nCanAllocate:    \nStreet:         1579 Mallory Lane\nCity:           Brentwood\nState/Prov:     TN\nCountry:        US\nPostalCode:     37027\nRegDate:        2023-10-13\nUpdated:        2023-10-13\nSource:         ARIN\n
C04674899,Gail Walsh08192013152535995,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,rarefla.ml,2013-08-19,2018-07-19,arin,OrgID:          C04674899\nOrgName:        Gail Walsh08192013152535995\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2013-08-19\nUpdated:        2018-07-19\nSource:         ARIN\n
C09348538,STURM RUGER,,200  RUGER RD,PRESCOTT,AZ,86301-6181,US,,,,,,,2023-04-03,2023-04-03,arin,OrgID:          C09348538\nOrgName:        STURM RUGER\nCanAllocate:    \nStreet:         200  RUGER RD\nCity:           PRESCOTT\nState/Prov:     AZ\nCountry:        US\nPostalCode:     86301-6181\nRegDate:        2023-04-03\nUpdated:        2023-04-03\nSource:         ARIN\n
C04982570,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2014-04-10,2018-07-19,arin,OrgID:          C04982570\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2014-04-10\nUpdated:        2018-07-19\nSource:         ARIN\n
C00054475,City of Petaluma,,303 Second St Ste. 650N,San Francisco,CA,94107,US,,,,,,cityofpetaluma.net,2000-01-11,2018-07-19,arin,OrgID:          C00054475\nOrgName:        City of Petaluma\nCanAllocate:    \nStreet:         303 Second St Ste. 650N\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94107\nRegDate:        2000-01-11\nUpdated:        2018-07-19\nSource:         ARIN\n
C03047499,FIDEL PERNER AND MICHNOV,,1 Unavailable Street,ALBUQUERQUE,NM,87111,US,,,,,,fpmcpa.com,2012-06-11,2017-11-01,arin,OrgID:          C03047499\nOrgName:        FIDEL PERNER AND MICHNOV\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           ALBUQUERQUE\nState/Prov:     NM\nCountry:        US\nPostalCode:     87111\nRegDate:        2012-06-11\nUpdated:        2017-11-01\nSource:         ARIN\n
C02973444,Private Customer,,Private Residence,Seattle,WA,98121,US,,,,,,akn.ca,2012-05-04,2012-05-04,arin,OrgID:          C02973444\nOrgName:        Private Customer\nCanAllocate:    \nStreet:         Private Residence\nCity:           Seattle\nState/Prov:     WA\nCountry:        US\nPostalCode:     98121\nRegDate:        2012-05-04\nUpdated:        2012-05-04\nSource:         ARIN\n
C01972761,Private Customer - SBC Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2008-07-26,2018-07-19,arin,OrgID:          C01972761\nOrgName:        Private Customer - SBC Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2008-07-26\nUpdated:        2018-07-19\nSource:         ARIN\n
C02522574,Nishimoto Trading Co LTD - AEP LAN,,"1831 West Oak Pkwy NE, Ste G",Marietta,GA,30062,US,,,,,,,2010-06-17,2018-09-10,arin,"OrgID:          C02522574\nOrgName:        Nishimoto Trading Co LTD - AEP LAN\nCanAllocate:    \nStreet:         1831 West Oak Pkwy NE, Ste G\nCity:           Marietta\nState/Prov:     GA\nCountry:        US\nPostalCode:     30062\nRegDate:        2010-06-17\nUpdated:        2018-09-10\nSource:         ARIN\n"
C07585756,ROYAL INN,,5115 Reagan Dr,Charlotte,NC,28206,US,,,,,,,2020-07-14,2020-07-14,arin,OrgID:          C07585756\nOrgName:        ROYAL INN\nCanAllocate:    \nStreet:         5115 Reagan Dr\nCity:           Charlotte\nState/Prov:     NC\nCountry:        US\nPostalCode:     28206\nRegDate:        2020-07-14\nUpdated:        2020-07-14\nSource:         ARIN\n
C02454148,Flordia Dept of Health - MIA,,2246 NW 82NS AVENUE,MIAMI,FL,33126,US,,,,,,,2010-04-01,2018-09-10,arin,OrgID:          C02454148\nOrgName:        Flordia Dept of Health - MIA\nCanAllocate:    \nStreet:         2246 NW 82NS AVENUE\nCity:           MIAMI\nState/Prov:     FL\nCountry:        US\nPostalCode:     33126\nRegDate:        2010-04-01\nUpdated:        2018-09-10\nSource:         ARIN\n
NIGA-4,NITEL INC-PRESS GANEY ASSOCIA,,700 E MOREHEAD ST,CHAR,NC,28202,US,OPSEB14179-ARIN,OPSEB14179-ARIN,OPSEB14179-ARIN,,,att.com,2018-07-14,2018-07-14,arin,OrgID:          NIGA-4\nOrgName:        NITEL INC-PRESS GANEY ASSOCIA\nCanAllocate:    \nStreet:         700 E MOREHEAD ST\nCity:           CHAR\nState/Prov:     NC\nCountry:        US\nPostalCode:     28202\nRegDate:        2018-07-14\nUpdated:        2018-07-14\nOrgAdminHandle: OPSEB14179-ARIN\nOrgTechHandle:  OPSEB14179-ARIN\nOrgAbuseHandle: OPSEB14179-ARIN\nSource:         ARIN\n\n\nPOCHandle:      OPSEB14179-ARIN\nIsRole:         N\nLastName:       OPS\nFirstName:      EBM\nStreet:         2900 W PLANO PKWY\nCity:           PLANO\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075-8004\nRegDate:        2018-07-14\nUpdated:        2018-07-14\nOfficePhone:    +1-855-277-8686\nMailbox:        kc4939@us.att.com\nSource:         ARIN\n
C08993820,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2022-11-02,2022-11-02,arin,OrgID:          C08993820\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2022-11-02\nUpdated:        2022-11-02\nSource:         ARIN\n
C05029633,dotNice International Limited,,The Digital Hub,Dublin,Dublin,Dublin 8,IE,,,,,,dotnice.com,2014-05-09,2015-04-20,arin,OrgID:          C05029633\nOrgName:        dotNice International Limited\nCanAllocate:    \nStreet:         The Digital Hub\nCity:           Dublin\nState/Prov:     Dublin\nCountry:        IE\nPostalCode:     Dublin 8\nRegDate:        2014-05-09\nUpdated:        2015-04-20\nSource:         ARIN\n
C08694287,Capo Construction Inc,,592-Seaborne Avenue,Port Coquitlam,BC,T3M 1T3,CA,,,,,,,2022-06-20,2022-06-20,arin,OrgID:          C08694287\nOrgName:        Capo Construction Inc\nCanAllocate:    \nStreet:         592-Seaborne Avenue\nCity:           Port Coquitlam\nState/Prov:     BC\nCountry:        CA\nPostalCode:     T3M 1T3\nRegDate:        2022-06-20\nUpdated:        2022-06-20\nSource:         ARIN\n
C00042590,AS16 WCHTKS Dial Pool,,2701 W. 15th St.\nPMB 236,Plano,TX,75075,US,,,,,,,1999-10-25,2018-07-19,arin,OrgID:          C00042590\nOrgName:        AS16 WCHTKS Dial Pool\nCanAllocate:    \nStreet:         2701 W. 15th St.\nStreet:         PMB 236\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        1999-10-25\nUpdated:        2018-07-19\nSource:         ARIN\n
C03388750,Accelerated Connections,,155 Wellington St West\nSuite 3740,Toronto,ON,M5V 3H1,CA,,,,,,connections.ca,2013-05-01,2013-05-01,arin,OrgID:          C03388750\nOrgName:        Accelerated Connections\nCanAllocate:    \nStreet:         155 Wellington St West\nStreet:         Suite 3740\nCity:           Toronto\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M5V 3H1\nRegDate:        2013-05-01\nUpdated:        2013-05-01\nSource:         ARIN\n
C01882891,LYNN DAVIS-080211152852,,Private Address,Plano,TX,75075,US,,,,,,,2008-02-11,2018-07-19,arin,OrgID:          C01882891\nOrgName:        LYNN DAVIS-080211152852\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2008-02-11\nUpdated:        2018-07-19\nSource:         ARIN\n
C07501326,WISCONSIN COURT SYSTEM,,415 JACKSON ST,OSHKOSH,WI,54901,US,,,,,,wicourts.gov,2020-02-10,2020-02-10,arin,OrgID:          C07501326\nOrgName:        WISCONSIN COURT SYSTEM\nCanAllocate:    \nStreet:         415 JACKSON ST\nCity:           OSHKOSH\nState/Prov:     WI\nCountry:        US\nPostalCode:     54901\nRegDate:        2020-02-10\nUpdated:        2020-02-10\nSource:         ARIN\n
