id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-USZO18-RIPE,UNINET Sp. z o.o.,ul. Slowackiego 11\n26-110\nSkarzysko-Kamienna\nPOLAND,,,,,,USZO6-RIPE,,AR60654-RIPE\NAR60654-RIPE,RIPE-NCC-HM-MNT\NPL-UNINET-1-MNT,info@unin.pl,unin.pl,2020-07-14,2020-12-16,ripe,organisation:   ORG-USZO18-RIPE\norg-name:       UNINET Sp. z o.o.\ncountry:        PL\norg-type:       LIR\naddress:        ul. Slowackiego 11\naddress:        26-110\naddress:        Skarzysko-Kamienna\naddress:        POLAND\nphone:          +48413896000\ne-mail:         info@unin.pl\nadmin-c:        USZO6-RIPE\ntech-c:         USZO5-RIPE\nabuse-c:        AR60654-RIPE\nmnt-ref:        pl-uninet-1-mnt\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         pl-uninet-1-mnt\ncreated:        2020-07-14T07:51:40Z\nlast-modified:  2020-12-16T12:23:55Z\nsource:         RIPE\nabuse-email:    abuse@uni-net.com.pl\nabuse-c:        AR60654-RIPE\nabuse-org:      undefined\n\nrole:           Abuse-C Role\naddress:        ul. Slowackiego 11\naddress:        26-110\naddress:        Skarzysko-Kamienna\naddress:        POLAND\ne-mail:         abuse@uni-net.com.pl\nnic-hdl:        AR60654-RIPE\nabuse-mailbox:  abuse@uni-net.com.pl\nmnt-by:         pl-uninet-1-mnt\ncreated:        2020-07-14T07:51:39Z\nlast-modified:  2020-07-14T07:51:40Z\nsource:         RIPE\n\nrole:           UNINET Sp. z o.o.\naddress:        ul. Slowackiego 11\naddress:        26-110\naddress:        Skarzysko-Kamienna\naddress:        POLAND\nphone:          +48413896000\ne-mail:         info@unin.pl\nnic-hdl:        USZO6-RIPE\nmnt-by:         pl-uninet-1-mnt\ncreated:        2020-07-14T07:51:39Z\nlast-modified:  2020-07-14T07:51:40Z\nsource:         RIPE
C01337816,SAVE LINE MARKET-060426000735,,Private Address,Plano,TX,75075,US,,,,,,,2006-04-26,2018-07-19,arin,OrgID:          C01337816\nOrgName:        SAVE LINE MARKET-060426000735\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-04-26\nUpdated:        2018-07-19\nSource:         ARIN\n
C01038074,Courtroom Connect,,268 Bush St.\nSuite 5000,San Francisco,CA,94104,US,,,,,,courtroomconnect.com,2005-03-14,2018-07-19,arin,OrgID:          C01038074\nOrgName:        Courtroom Connect\nCanAllocate:    \nStreet:         268 Bush St.\nStreet:         Suite 5000\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2005-03-14\nUpdated:        2018-07-19\nSource:         ARIN\n
C07991555,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2021-08-11,2021-08-11,arin,OrgID:          C07991555\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2021-08-11\nUpdated:        2021-08-11\nSource:         ARIN\n
C07344639,AMICLE MANAGEMENT,,230 MASON ST,GREENWICH,CT,06830,US,,,,,,amiclemanagement.com,2019-05-05,2019-05-05,arin,OrgID:          C07344639\nOrgName:        AMICLE MANAGEMENT\nCanAllocate:    \nStreet:         230 MASON ST\nCity:           GREENWICH\nState/Prov:     CT\nCountry:        US\nPostalCode:     06830\nRegDate:        2019-05-05\nUpdated:        2019-05-05\nSource:         ARIN\n
C09746591,INTERNATIONA BIRD RESCUE RESEA,,3601 GAFFEY,SN PED,CA,90731,US,,,,,,,2023-06-30,2023-06-30,arin,OrgID:          C09746591\nOrgName:        INTERNATIONA BIRD RESCUE RESEA\nCanAllocate:    \nStreet:         3601 GAFFEY\nCity:           SN PED\nState/Prov:     CA\nCountry:        US\nPostalCode:     90731\nRegDate:        2023-06-30\nUpdated:        2023-06-30\nSource:         ARIN\n
C03097577,Holiday Inn Morgantown,,1417 Washington St.,Pella,IA,50219,US,,,,,,,2012-07-05,2012-07-05,arin,OrgID:          C03097577\nOrgName:        Holiday Inn Morgantown\nCanAllocate:    \nStreet:         1417 Washington St.\nCity:           Pella\nState/Prov:     IA\nCountry:        US\nPostalCode:     50219\nRegDate:        2012-07-05\nUpdated:        2012-07-05\nSource:         ARIN\n
C01534218,DIGI COMM PAGING WIRELES-070107233531,,Private Address,Plano,TX,75075,US,,,,,,,2007-01-08,2018-07-19,arin,OrgID:          C01534218\nOrgName:        DIGI COMM PAGING WIRELES-070107233531\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-01-08\nUpdated:        2018-07-19\nSource:         ARIN\n
C05535116,"ETHAN ALLEN GLOBAL INC - PLYMOUTH, MA - EA-358",,45 HOME DEPOT DR,PLYMOUTH,MA,02360-2669,US,,,,,,,2014-12-20,2014-12-20,arin,"OrgID:          C05535116\nOrgName:        ETHAN ALLEN GLOBAL INC - PLYMOUTH, MA - EA-358\nCanAllocate:    \nStreet:         45 HOME DEPOT DR\nCity:           PLYMOUTH\nState/Prov:     MA\nCountry:        US\nPostalCode:     02360-2669\nRegDate:        2014-12-20\nUpdated:        2014-12-20\nSource:         ARIN\n"
C07916904,APT METRICS,,1 Thorndal Cir Ste 2,Darien,CT,06820-5425,US,,,,,,,2021-06-07,2021-06-07,arin,OrgID:          C07916904\nOrgName:        APT METRICS\nCanAllocate:    \nStreet:         1 Thorndal Cir Ste 2\nCity:           Darien\nState/Prov:     CT\nCountry:        US\nPostalCode:     06820-5425\nComment:        None\nRegDate:        2021-06-07\nUpdated:        2021-06-07\nSource:         ARIN\n
C02492528,INTERSTATE NATIONAL DEALERS SERVICES,,6120 POWERS FERRY ROAD\nSUITE 200,SANDY SPRINGS,GA,30339,US,,,,,,,2010-05-12,2017-03-09,arin,OrgID:          C02492528\nOrgName:        INTERSTATE NATIONAL DEALERS SERVICES\nCanAllocate:    \nStreet:         6120 POWERS FERRY ROAD\nStreet:         SUITE 200\nCity:           SANDY SPRINGS\nState/Prov:     GA\nCountry:        US\nPostalCode:     30339\nRegDate:        2010-05-12\nUpdated:        2017-03-09\nSource:         ARIN\n
C07978256,Rue21,,"2809 N Prince St, Space 1119",Clovis,NM,88101,US,,,,,,rue21.com,2021-08-02,2021-08-02,arin,"OrgID:          C07978256\nOrgName:        Rue21\nCanAllocate:    \nStreet:         2809 N Prince St, Space 1119\nCity:           Clovis\nState/Prov:     NM\nCountry:        US\nPostalCode:     88101\nRegDate:        2021-08-02\nUpdated:        2021-08-02\nSource:         ARIN\n"
C11064841,BAY AREA AIR QUALITY MANAGEMENT,,375 BEALE ST,SAN FRANCISCO,CA,94105,US,,,,,,baaqmd.gov,2025-01-08,2025-01-08,arin,OrgID:          C11064841\nOrgName:        BAY AREA AIR QUALITY MANAGEMENT\nCanAllocate:    \nStreet:         375 BEALE ST\nCity:           SAN FRANCISCO\nState/Prov:     CA\nCountry:        US\nPostalCode:     94105\nRegDate:        2025-01-08\nUpdated:        2025-01-08\nSource:         ARIN\n
C07562405,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2020-06-05,2020-06-05,arin,OrgID:          C07562405\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2020-06-05\nUpdated:        2020-06-05\nSource:         ARIN\n
C05516743,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2014-12-03,2018-07-19,arin,OrgID:          C05516743\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2014-12-03\nUpdated:        2018-07-19\nSource:         ARIN\n
C09158127,AIRSHIP SYNDICATE,,2700 W ANDERSON LN\nBLDG 8,AUSTIN,TX,78757,US,,,,,,airshipsyndicate.com,2023-01-23,2023-01-23,arin,OrgID:          C09158127\nOrgName:        AIRSHIP SYNDICATE\nCanAllocate:    \nStreet:         2700 W ANDERSON LN\nStreet:         BLDG 8\nCity:           AUSTIN\nState/Prov:     TX\nCountry:        US\nPostalCode:     78757\nRegDate:        2023-01-23\nUpdated:        2023-01-23\nSource:         ARIN\n
C04925231,GRADY'S BAR-B-Q - CONVERSE,,8683 FM 78,CONVERSE,TX,78109-1023,US,,,,,,,2014-03-23,2014-03-23,arin,OrgID:          C04925231\nOrgName:        GRADY'S BAR-B-Q - CONVERSE\nCanAllocate:    \nStreet:         8683 FM 78\nCity:           CONVERSE\nState/Prov:     TX\nCountry:        US\nPostalCode:     78109-1023\nRegDate:        2014-03-23\nUpdated:        2014-03-23\nSource:         ARIN\n
C09298113,BANEY CORPORATION,,1967 HILLTOP DR,REDDING,CA,96002,US,,,,,,,2023-03-13,2023-03-13,arin,OrgID:          C09298113\nOrgName:        BANEY CORPORATION\nCanAllocate:    \nStreet:         1967 HILLTOP DR\nCity:           REDDING\nState/Prov:     CA\nCountry:        US\nPostalCode:     96002\nRegDate:        2023-03-13\nUpdated:        2023-03-13\nSource:         ARIN\n
C11022528,Sony Pictures Entertainment Inc.,,"TORRE DE LAS AMERICAS, TORRE C, PISO 25 CALLE ISAA",PANAMA CITY,,,PA,,,,,,sony.com,2024-11-21,2024-11-21,arin,"OrgID:          C11022528\nOrgName:        Sony Pictures Entertainment Inc.\nCanAllocate:    \nStreet:         TORRE DE LAS AMERICAS, TORRE C, PISO 25 CALLE ISAA\nCity:           PANAMA CITY\nState/Prov:     \nCountry:        PA\nPostalCode:     \nRegDate:        2024-11-21\nUpdated:        2024-11-21\nSource:         ARIN\n"
KOHLE-31,KOHLER COMPANY,,8935 BEVERLY BL,WH,CA,90048,US,HARTM140-ARIN,HARTM140-ARIN,HARTM140-ARIN,,,kohlerco.com,2015-02-07,2015-02-07,arin,OrgID:          KOHLE-31\nOrgName:        KOHLER COMPANY\nCanAllocate:    \nStreet:         8935 BEVERLY BL\nCity:           WH\nState/Prov:     CA\nCountry:        US\nPostalCode:     90048\nRegDate:        2015-02-07\nUpdated:        2015-02-07\nOrgAdminHandle: HARTM140-ARIN\nOrgTechHandle:  HARTM140-ARIN\nOrgAbuseHandle: HARTM140-ARIN\nSource:         ARIN\n\n\nPOCHandle:      HARTM140-ARIN\nIsRole:         N\nLastName:       HARTMANN\nFirstName:      TRACY\nStreet:         BEVERLY\nCity:           LOS ANGELES\nState/Prov:     CA\nCountry:        US\nPostalCode:     90048\nRegDate:        2015-02-07\nUpdated:        2015-02-07\nOfficePhone:    +1-920-803-4981\nMailbox:        tracy.hartmann@kohler.com\nSource:         ARIN\n
C05045387,Tender Greens-Downtown,,523 W 6TH ST,LOS ANGELES,CA,90014,US,,,,,,,2014-05-16,2014-05-16,arin,OrgID:          C05045387\nOrgName:        Tender Greens-Downtown\nCanAllocate:    \nStreet:         523 W 6TH ST\nCity:           LOS ANGELES\nState/Prov:     CA\nCountry:        US\nPostalCode:     90014\nRegDate:        2014-05-16\nUpdated:        2014-05-16\nSource:         ARIN\n
C11023967,Sympatico HSE,,13 De L eglise,SteTherese,QC,J7E 3K9,CA,,,,,,,2024-11-22,2024-11-22,arin,OrgID:          C11023967\nOrgName:        Sympatico HSE\nCanAllocate:    \nStreet:         13 De L eglise\nCity:           SteTherese\nState/Prov:     QC\nCountry:        CA\nPostalCode:     J7E 3K9\nComment:        For Abuse issues contact our abuse groups\nRegDate:        2024-11-22\nUpdated:        2024-11-22\nSource:         ARIN\n
C03247012,INFO TECH PARTNERS,,1 Unavailable Street,ALBUQUERQUE,NM,87102,US,,,,,,itp.world,2012-12-18,2016-08-31,arin,OrgID:          C03247012\nOrgName:        INFO TECH PARTNERS\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           ALBUQUERQUE\nState/Prov:     NM\nCountry:        US\nPostalCode:     87102\nRegDate:        2012-12-18\nUpdated:        2016-08-31\nSource:         ARIN\n
C02661804,SWISTAK LEVINE,,30833 NORTHWESTERN HWY,FARMINGTON HILLS,MI,48334,US,,,,,,swistaklaw.com,2010-12-21,2011-03-19,arin,OrgID:          C02661804\nOrgName:        SWISTAK LEVINE\nCanAllocate:    \nStreet:         30833 NORTHWESTERN HWY\nCity:           FARMINGTON HILLS\nState/Prov:     MI\nCountry:        US\nPostalCode:     48334\nRegDate:        2010-12-21\nUpdated:        2011-03-19\nSource:         ARIN\n
C00672638,Aerogrow,,900 28th\nSuite 201,Boulder,CO,80303,US,,,,,,aerogrow.com,2003-09-25,2011-03-19,arin,OrgID:          C00672638\nOrgName:        Aerogrow\nCanAllocate:    \nStreet:         900 28th\nStreet:         Suite 201\nCity:           Boulder\nState/Prov:     CO\nCountry:        US\nPostalCode:     80303\nRegDate:        2003-09-25\nUpdated:        2011-03-19\nSource:         ARIN\n
JDADVE,JD Advertising,,400 Seaport Ct.,Redwood,CA,94062,US,JM952-ARIN,JM952-ARIN,JM952-ARIN,,,jdadvertising.com,2000-05-26,2011-09-24,arin,"OrgID:          JDADVE\nOrgName:        JD Advertising\nCanAllocate:    \nStreet:         400 Seaport Ct.\nCity:           Redwood\nState/Prov:     CA\nCountry:        US\nPostalCode:     94062\nRegDate:        2000-05-26\nUpdated:        2011-09-24\nOrgAdminHandle: JM952-ARIN\nOrgTechHandle:  JM952-ARIN\nOrgAbuseHandle: JM952-ARIN\nSource:         ARIN\n\n\nPOCHandle:      JM952-ARIN\nIsRole:         N\nLastName:       Mijares\nFirstName:      John\nStreet:         JDA Advertising\nStreet:         400 Seaport Court, Suite 100\nCity:           Redwood City\nState/Prov:     CA\nCountry:        US\nPostalCode:     94063\nRegDate:        1999-08-05\nUpdated:        1999-11-15\nOfficePhone:    +1-650-306-1558\nMailbox:        jmijares@jdadvertising.com\nSource:         ARIN\n"
C00771270,"Tetra Tech, Inc.",,2701 W. 15th St. PMB 236,Plano,TX,75075,US,,,,,,tetratech.com,2004-02-21,2018-07-19,arin,"OrgID:          C00771270\nOrgName:        Tetra Tech, Inc.\nCanAllocate:    \nStreet:         2701 W. 15th St. PMB 236\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2004-02-21\nUpdated:        2018-07-19\nSource:         ARIN\n"
ORG-RA5-AP,rajesh,Tharparkar,,,,,PK,,,,APNIC-HM,drlove215@gmail.com,doctor-dba.com,,2017-09-19,apnic,organisation:   ORG-RA5-AP\norg-name:       rajesh\ncountry:        PK\naddress:        Tharparkar\nphone:          +923413222568\ne-mail:         drlove215@gmail.com\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2017-09-19T12:56:25Z\nsource:         APNIC\n
C11119213,DRAEXLMAIER AUTO,,1761 VICTOR HILL RD,DUNCAN,SC,29334,US,,,,,,,2025-03-03,2025-03-03,arin,OrgID:          C11119213\nOrgName:        DRAEXLMAIER AUTO\nCanAllocate:    \nStreet:         1761 VICTOR HILL RD\nCity:           DUNCAN\nState/Prov:     SC\nCountry:        US\nPostalCode:     29334\nRegDate:        2025-03-03\nUpdated:        2025-03-03\nSource:         ARIN\n
C01118035,DOV KELEMER-050617175357,,Private Address,Plano,TX,75075,US,,,,,,anybodylisten.com,2005-06-17,2018-07-19,arin,OrgID:          C01118035\nOrgName:        DOV KELEMER-050617175357\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2005-06-17\nUpdated:        2018-07-19\nSource:         ARIN\n
C06281546,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2016-12-21,2018-07-19,arin,OrgID:          C06281546\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2016-12-21\nUpdated:        2018-07-19\nSource:         ARIN\n
C10829098,ENSCO INC,,43155 Main St,Novi,MI,48375,US,,,,,,ensco.com,2024-04-30,2024-04-30,arin,OrgID:          C10829098\nOrgName:        ENSCO INC\nCanAllocate:    \nStreet:         43155 Main St\nCity:           Novi\nState/Prov:     MI\nCountry:        US\nPostalCode:     48375\nRegDate:        2024-04-30\nUpdated:        2024-04-30\nSource:         ARIN\n
C08357154,Catch Engineering Partnership,,940-6 Avenue SW,Calgary,AB,T2P 3T1,CA,,,,,,catchengineering.com,2022-05-01,2022-05-01,arin,OrgID:          C08357154\nOrgName:        Catch Engineering Partnership\nCanAllocate:    \nStreet:         940-6 Avenue SW\nCity:           Calgary\nState/Prov:     AB\nCountry:        CA\nPostalCode:     T2P 3T1\nRegDate:        2022-05-01\nUpdated:        2022-05-01\nSource:         ARIN\n
C04664070,SONIK MESSAGING SERVICES-130807210453,,Private Address,Plano,TX,75075,US,,,,,,,2013-08-07,2018-07-19,arin,OrgID:          C04664070\nOrgName:        SONIK MESSAGING SERVICES-130807210453\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2013-08-07\nUpdated:        2018-07-19\nSource:         ARIN\n
C01824499,ACCREDO HEALTH GROUP-071205200818,,Private Address,Plano,TX,75075,US,,,,,,,2007-12-05,2018-07-19,arin,OrgID:          C01824499\nOrgName:        ACCREDO HEALTH GROUP-071205200818\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-12-05\nUpdated:        2018-07-19\nSource:         ARIN\n
C02491338,JHD-ANAHEIM LLC-100511132905,,Private Address,Plano,TX,75075,US,,,,,,,2010-05-11,2018-07-19,arin,OrgID:          C02491338\nOrgName:        JHD-ANAHEIM LLC-100511132905\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-05-11\nUpdated:        2018-07-19\nSource:         ARIN\n
C07144577,GERMAIN MOTOR COMPANY,,225 E SPRING ST,COLUMBUS,OH,43215,US,,,,,,germain.com,2018-10-25,2018-10-25,arin,OrgID:          C07144577\nOrgName:        GERMAIN MOTOR COMPANY\nCanAllocate:    \nStreet:         225 E SPRING ST\nCity:           COLUMBUS\nState/Prov:     OH\nCountry:        US\nPostalCode:     43215\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n
C08526776,POTBELLY SANDWICH WORKS - STORE 436,,102 W RAND RD,MOUNT PROSPECT,IL,60056-1130,US,,,,,,,2022-06-09,2022-06-09,arin,OrgID:          C08526776\nOrgName:        POTBELLY SANDWICH WORKS - STORE 436\nCanAllocate:    \nStreet:         102 W RAND RD\nCity:           MOUNT PROSPECT\nState/Prov:     IL\nCountry:        US\nPostalCode:     60056-1130\nRegDate:        2022-06-09\nUpdated:        2022-06-09\nSource:         ARIN\n
C04637000,Tom Brunsch07162013191559584,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2013-07-16,2018-07-19,arin,OrgID:          C04637000\nOrgName:        Tom Brunsch07162013191559584\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2013-07-16\nUpdated:        2018-07-19\nSource:         ARIN\n
C10865604,BOARDWALK PIPELINE PARTNERS LLP,,989 DEAN LEE DR,BATON ROUGE,LA,70820,US,,,,,,,2024-06-06,2024-06-06,arin,OrgID:          C10865604\nOrgName:        BOARDWALK PIPELINE PARTNERS LLP\nCanAllocate:    \nStreet:         989 DEAN LEE DR\nCity:           BATON ROUGE\nState/Prov:     LA\nCountry:        US\nPostalCode:     70820\nRegDate:        2024-06-06\nUpdated:        2024-06-06\nSource:         ARIN\n
C09671549,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2023-06-16,2023-06-16,arin,OrgID:          C09671549\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2023-06-16\nUpdated:        2023-06-16\nSource:         ARIN\n
VO-109,"VICAR OPERATING, INC.",,500 ELDEN ST,HERNDON,VA,20170,US,BECER62-ARIN,BECER62-ARIN,BECER62-ARIN,,,vcaantech.com,2019-08-22,2019-08-22,arin,"OrgID:          VO-109\nOrgName:        VICAR OPERATING, INC.\nCanAllocate:    \nStreet:         500 ELDEN ST\nCity:           HERNDON\nState/Prov:     VA\nCountry:        US\nPostalCode:     20170\nRegDate:        2019-08-22\nUpdated:        2019-08-22\nOrgAdminHandle: BECER62-ARIN\nOrgTechHandle:  BECER62-ARIN\nOrgAbuseHandle: BECER62-ARIN\nSource:         ARIN\n\n\nPOCHandle:      BECER62-ARIN\nIsRole:         N\nLastName:       becerra\nFirstName:      Frank\nStreet:         8500 ARLINGTON BLVD\nCity:           FAIRFAX\nState/Prov:     VA\nCountry:        US\nPostalCode:     22031\nRegDate:        2019-06-06\nUpdated:        2020-06-17\nOfficePhone:    +1-310-979-2211\nMailbox:        frank.becerra@vca.com\nSource:         ARIN\n"
C00255542,Ari Pringle,,P.O. Box 3063,Boulder,CO,80307,US,,,,,,,2001-12-22,2011-03-19,arin,OrgID:          C00255542\nOrgName:        Ari Pringle\nCanAllocate:    \nStreet:         P.O. Box 3063\nCity:           Boulder\nState/Prov:     CO\nCountry:        US\nPostalCode:     80307\nRegDate:        2001-12-22\nUpdated:        2011-03-19\nSource:         ARIN\n
AAP-110,AMAZON.COMATTN  ACCOUNTS PAY,,286 E EXCHANGE ST,AKRON,OH,44304,US,BROYL9-ARIN,BROYL9-ARIN,BROYL9-ARIN,,,amazon.com,2016-04-20,2016-04-20,arin,OrgID:          AAP-110\nOrgName:        AMAZON.COMATTN  ACCOUNTS PAY\nCanAllocate:    \nStreet:         286 E EXCHANGE ST\nCity:           AKRON\nState/Prov:     OH\nCountry:        US\nPostalCode:     44304\nRegDate:        2016-04-20\nUpdated:        2016-04-20\nOrgAdminHandle: BROYL9-ARIN\nOrgTechHandle:  BROYL9-ARIN\nOrgAbuseHandle: BROYL9-ARIN\nSource:         ARIN\n\n\nPOCHandle:      BROYL9-ARIN\nIsRole:         N\nLastName:       Broyles\nFirstName:      Andy\nStreet:         393 Sumner St\nCity:           Akron\nState/Prov:     OH\nCountry:        US\nPostalCode:     44304\nRegDate:        2016-04-20\nUpdated:        2016-04-20\nOfficePhone:    +1-317-590-5997\nMailbox:        cak20-circuits@amazon.com\nSource:         ARIN\n
C11071909,AVIS BUDGET MSY ADMIN MAINTENANCE,,300  RENTAL CAR BLVD,KENNER,LA,70062,US,,,,,,,2025-01-16,2025-01-16,arin,OrgID:          C11071909\nOrgName:        AVIS BUDGET MSY ADMIN MAINTENANCE\nCanAllocate:    \nStreet:         300  RENTAL CAR BLVD\nCity:           KENNER\nState/Prov:     LA\nCountry:        US\nPostalCode:     70062\nRegDate:        2025-01-16\nUpdated:        2025-01-16\nSource:         ARIN\n
C06917864,Mario Martinez,,173 CR 2160,Klondike,TX,75448,US,,,,,,,2018-03-08,2018-03-08,arin,OrgID:          C06917864\nOrgName:        Mario Martinez\nCanAllocate:    \nStreet:         173 CR 2160\nCity:           Klondike\nState/Prov:     TX\nCountry:        US\nPostalCode:     75448\nRegDate:        2018-03-08\nUpdated:        2018-03-08\nSource:         ARIN\n
C00219043,The Oregon Academy of Dental Ass,,"4150 Berrywood DR\nEugene, OR 970404",,,,US,,,,,,,2001-09-15,2011-03-19,arin,"OrgID:          C00219043\nOrgName:        The Oregon Academy of Dental Ass\nCanAllocate:    \nStreet:         4150 Berrywood DR\nStreet:         Eugene, OR 970404\nCity:           \nState/Prov:     \nCountry:        US\nPostalCode:     \nRegDate:        2001-09-15\nUpdated:        2011-03-19\nSource:         ARIN\n"
FL-673,FABSOUTH LLC,,405 CLARENDON AV,SCTD,GA,30079,US,WILLI3573-ARIN,WILLI3573-ARIN,WILLI3573-ARIN,,,fabsouthllc.com,2019-10-31,2019-10-31,arin,OrgID:          FL-673\nOrgName:        FABSOUTH LLC\nCanAllocate:    \nStreet:         405 CLARENDON AV\nCity:           SCTD\nState/Prov:     GA\nCountry:        US\nPostalCode:     30079\nRegDate:        2019-10-31\nUpdated:        2019-10-31\nOrgAdminHandle: WILLI3573-ARIN\nOrgTechHandle:  WILLI3573-ARIN\nOrgAbuseHandle: WILLI3573-ARIN\nSource:         ARIN\n\n\nPOCHandle:      WILLI3573-ARIN\nIsRole:         N\nLastName:       Williams\nFirstName:      Derwin\nStreet:         405 CLARENDON AV\nCity:           SCTD\nState/Prov:     GA\nCountry:        US\nPostalCode:     30079\nRegDate:        2019-10-31\nUpdated:        2019-10-31\nOfficePhone:    +1-336-414-6327\nMailbox:        dwilliams@lyndonsteel.com\nSource:         ARIN\n
LC-1046,LIFE CYCLE,,2739 FELTON DR,E PT,GA,30344,US,KAMAL314-ARIN,KAMAL314-ARIN,KAMAL314-ARIN,,,affinitybenefits.net,2019-07-24,2019-07-24,arin,OrgID:          LC-1046\nOrgName:        LIFE CYCLE\nCanAllocate:    \nStreet:         2739 FELTON DR\nCity:           E PT\nState/Prov:     GA\nCountry:        US\nPostalCode:     30344\nRegDate:        2019-07-24\nUpdated:        2019-07-24\nOrgAdminHandle: KAMAL314-ARIN\nOrgTechHandle:  KAMAL314-ARIN\nOrgAbuseHandle: KAMAL314-ARIN\nSource:         ARIN\n\n\nPOCHandle:      KAMAL314-ARIN\nIsRole:         N\nLastName:       KAMALOVA\nFirstName:      AISHA\nStreet:         2739 FELTON DR\nCity:           E PT\nState/Prov:     GA\nCountry:        US\nPostalCode:     30344\nRegDate:        2019-07-24\nUpdated:        2019-07-24\nOfficePhone:    +1-404-447-7259\nMailbox:        aisha@affinitybenefits.net\nSource:         ARIN\n
WEICH-8,weichen,,shanxidatongshi,shanxidatongshi,SHANXIDATONGSHI,037000,CN,WEICH6-ARIN,WEICH6-ARIN,WEICH6-ARIN,,,nbvps.cn,2014-04-24,2014-04-24,arin,OrgID:          WEICH-8\nOrgName:        weichen\nCanAllocate:    \nStreet:         shanxidatongshi\nCity:           shanxidatongshi\nState/Prov:     SHANXIDATONGSHI\nCountry:        CN\nPostalCode:     037000\nRegDate:        2014-04-24\nUpdated:        2014-04-24\nOrgAdminHandle: WEICH6-ARIN\nOrgTechHandle:  WEICH6-ARIN\nOrgAbuseHandle: WEICH6-ARIN\nSource:         ARIN\n\n\nPOCHandle:      WEICH6-ARIN\nIsRole:         N\nLastName:       wei\nFirstName:      chen\nStreet:         shanxidatongshi\nStreet:         shanxidatongshi\nCity:           datongshi\nState/Prov:     datongshi\nCountry:        CN\nPostalCode:     037000\nRegDate:        2014-04-24\nUpdated:        2014-04-24\nOfficePhone:    +0086-3516542\nMailbox:        weichen@nbvps.cn\nSource:         ARIN\n
