id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C02131000,Maxx Global,,235 Wychwood Ave,Toronto,ON,M6C-2T5,CA,,,,,,maxxglobal.net,2009-01-13,2011-03-19,arin,OrgID:          C02131000\nOrgName:        Maxx Global\nCanAllocate:    \nStreet:         235 Wychwood Ave\nCity:           Toronto\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M6C-2T5\nRegDate:        2009-01-13\nUpdated:        2011-03-19\nSource:         ARIN\n
C07725872,RICE DISC INC,,3370 YORBA LINDA BL,FUL,CA,92831,US,,,,,,,2021-01-08,2021-01-08,arin,OrgID:          C07725872\nOrgName:        RICE DISC INC\nCanAllocate:    \nStreet:         3370 YORBA LINDA BL\nCity:           FUL\nState/Prov:     CA\nCountry:        US\nPostalCode:     92831\nRegDate:        2021-01-08\nUpdated:        2021-01-08\nSource:         ARIN\n
C08344815,"Picture head, LLC",,600 W 7th St,Los Angeles,CA,90017,US,,,,,,picturehead.com,2022-04-26,2022-04-26,arin,"OrgID:          C08344815\nOrgName:        Picture head, LLC\nCanAllocate:    \nStreet:         600 W 7th St\nCity:           Los Angeles\nState/Prov:     CA\nCountry:        US\nPostalCode:     90017\nRegDate:        2022-04-26\nUpdated:        2022-04-26\nSource:         ARIN\n"
C11051595,UNITED GARAGE DOOR,,4640 HINCKLEY INDUSTRIAL PKWY,CLEVELAND,OH,44109,US,,,,,,unitedgaragedoor.com,2024-12-24,2024-12-24,arin,OrgID:          C11051595\nOrgName:        UNITED GARAGE DOOR\nCanAllocate:    \nStreet:         4640 HINCKLEY INDUSTRIAL PKWY\nCity:           CLEVELAND\nState/Prov:     OH\nCountry:        US\nPostalCode:     44109\nRegDate:        2024-12-24\nUpdated:        2024-12-24\nSource:         ARIN\n
C00975788,Supernet - Telefinity,,10800 Farley STE 255,Overland Park,KS,66214,US,,,,,,,2004-12-20,2011-03-19,arin,OrgID:          C00975788\nOrgName:        Supernet - Telefinity\nCanAllocate:    \nStreet:         10800 Farley STE 255\nCity:           Overland Park\nState/Prov:     KS\nCountry:        US\nPostalCode:     66214\nRegDate:        2004-12-20\nUpdated:        2011-03-19\nSource:         ARIN\n
C11051053,KYOWA KIRIN,,130 N STEELE ST,SANFORD,NC,27330,US,,,,,,,2024-12-23,2024-12-23,arin,OrgID:          C11051053\nOrgName:        KYOWA KIRIN\nCanAllocate:    \nStreet:         130 N STEELE ST\nCity:           SANFORD\nState/Prov:     NC\nCountry:        US\nPostalCode:     27330\nRegDate:        2024-12-23\nUpdated:        2024-12-23\nSource:         ARIN\n
CHH-49,Chambers Home Health,,201 W 20th ST.,Mt. Pleasant,TX,75455,US,CARGI30-ARIN,CARGI30-ARIN,CARGI30-ARIN,,,chambershomehealth.com,2019-03-18,2019-03-18,arin,OrgID:          CHH-49\nOrgName:        Chambers Home Health\nCanAllocate:    \nStreet:         201 W 20th ST.\nCity:           Mt. Pleasant\nState/Prov:     TX\nCountry:        US\nPostalCode:     75455\nRegDate:        2019-03-18\nUpdated:        2019-03-18\nOrgAdminHandle: CARGI30-ARIN\nOrgTechHandle:  CARGI30-ARIN\nOrgAbuseHandle: CARGI30-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CARGI30-ARIN\nIsRole:         N\nLastName:       Cargile\nFirstName:      Trent\nStreet:         201 W 20th\nCity:           Mt Pleasant\nState/Prov:     TX\nCountry:        US\nPostalCode:     75455\nRegDate:        2019-03-18\nUpdated:        2019-03-18\nOfficePhone:    +1-903-575-7030\nMailbox:        t.cargile@chambershomehealth.com\nSource:         ARIN\n
C01690330,ALL TYPE INSURANCE,,5851 SOUTHWEST FRWY,HOUSTON,TX,77057,US,,,,,,,2007-07-26,2014-09-11,arin,OrgID:          C01690330\nOrgName:        ALL TYPE INSURANCE\nCanAllocate:    \nStreet:         5851 SOUTHWEST FRWY\nCity:           HOUSTON\nState/Prov:     TX\nCountry:        US\nPostalCode:     77057\nRegDate:        2007-07-26\nUpdated:        2014-09-11\nSource:         ARIN\n
AGN-336,ALLIANCE GLOBAL NETWORKS-LABE,,2900 West Plano Pkwy,Plano,TX,75075,US,OPSEB3147-ARIN,OPSEB3147-ARIN,OPSEB3147-ARIN,,,alliance.ge,2019-09-19,2019-09-19,arin,OrgID:          AGN-336\nOrgName:        ALLIANCE GLOBAL NETWORKS-LABE\nCanAllocate:    \nStreet:         2900 West Plano Pkwy\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2019-09-19\nUpdated:        2019-09-19\nOrgAdminHandle: OPSEB3147-ARIN\nOrgTechHandle:  OPSEB3147-ARIN\nOrgAbuseHandle: OPSEB3147-ARIN\nSource:         ARIN\n\n\nPOCHandle:      OPSEB3147-ARIN\nIsRole:         N\nLastName:       Ops\nFirstName:      EBM\nStreet:         2900 W PLANO PKWY\nCity:           PLANO\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2017-07-12\nUpdated:        2017-07-12\nOfficePhone:    +1-855-277-8686\nMailbox:        dl-ebm_sd@att.com\nSource:         ARIN\n
C05298858,Aldo Group,,5000 Walzem Rd.,San Antonio,TX,78218,US,,,,,,aldogroup.com,2014-09-10,2014-09-10,arin,OrgID:          C05298858\nOrgName:        Aldo Group\nCanAllocate:    \nStreet:         5000 Walzem Rd.\nCity:           San Antonio\nState/Prov:     TX\nCountry:        US\nPostalCode:     78218\nRegDate:        2014-09-10\nUpdated:        2014-09-10\nSource:         ARIN\n
JPC-6,"J.B. Poindexter & Co., Inc.",,1100 Louisianna St,Houston,TX,77002,US,CKN23-ARIN,CKN23-ARIN,CKN23-ARIN,,,jbpoindexter.com,1998-10-26,2011-09-24,arin,"OrgID:          JPC-6\nOrgName:        J.B. Poindexter & Co., Inc.\nCanAllocate:    \nStreet:         1100 Louisianna St\nCity:           Houston\nState/Prov:     TX\nCountry:        US\nPostalCode:     77002\nRegDate:        1998-10-26\nUpdated:        2011-09-24\nOrgAdminHandle: CKN23-ARIN\nOrgTechHandle:  CKN23-ARIN\nOrgAbuseHandle: CKN23-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CKN23-ARIN\nIsRole:         N\nLastName:       No\nFirstName:      Contact\nStreet:         123 Main St\nCity:           Anytown\nState/Prov:     VA\nCountry:        US\nPostalCode:     20151\nRegDate:        2011-02-18\nUpdated:        2024-02-09\nOfficePhone:    +1-800-555-1234\nMailbox:        nobody@example.com\nSource:         ARIN\n"
C03000343,LLC RED BOOK,,1 Unavailable Street,SUMMIT,NJ,07901,US,,,,,,,2012-06-06,2017-11-01,arin,OrgID:          C03000343\nOrgName:        LLC RED BOOK\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           SUMMIT\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07901\nRegDate:        2012-06-06\nUpdated:        2017-11-01\nSource:         ARIN\n
C09409603,DOER TRUCKING  LLC,,22  JAYDERS RD,LOVING,NM,88256-9716,US,,,,,,,2023-04-24,2023-04-24,arin,OrgID:          C09409603\nOrgName:        DOER TRUCKING  LLC\nCanAllocate:    \nStreet:         22  JAYDERS RD\nCity:           LOVING\nState/Prov:     NM\nCountry:        US\nPostalCode:     88256-9716\nRegDate:        2023-04-24\nUpdated:        2023-04-24\nSource:         ARIN\n
C01342667,Burling Builders Inc.,,44 W. 60th Street,Chicago,IL,60621,US,,,,,,burlingbuilders.com,2006-05-02,2018-07-19,arin,OrgID:          C01342667\nOrgName:        Burling Builders Inc.\nCanAllocate:    \nStreet:         44 W. 60th Street\nCity:           Chicago\nState/Prov:     IL\nCountry:        US\nPostalCode:     60621\nRegDate:        2006-05-02\nUpdated:        2018-07-19\nSource:         ARIN\n
C02251642,COURT SERVICES-090616161834,,Private Address,Plano,TX,75075,US,,,,,,courtservicesinc.com,2009-06-16,2018-07-19,arin,OrgID:          C02251642\nOrgName:        COURT SERVICES-090616161834\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2009-06-16\nUpdated:        2018-07-19\nSource:         ARIN\n
C11068624,Parrino Shattuck,,285 Riverside Avenue,Westport,CT,06880-0001,US,,,,,,,2025-01-14,2025-01-14,arin,OrgID:          C11068624\nOrgName:        Parrino Shattuck\nCanAllocate:    \nStreet:         285 Riverside Avenue\nCity:           Westport\nState/Prov:     CT\nCountry:        US\nPostalCode:     06880-0001\nComment:        None\nRegDate:        2025-01-14\nUpdated:        2025-01-14\nSource:         ARIN\n
C02717026,Private Customer - host.howpick.com,,Private Residence,San Jose,CA,95113,US,,,,,,howpick.com,2011-03-13,2011-06-17,arin,OrgID:          C02717026\nOrgName:        Private Customer - host.howpick.com\nCanAllocate:    \nStreet:         Private Residence\nCity:           San Jose\nState/Prov:     CA\nCountry:        US\nPostalCode:     95113\nRegDate:        2011-03-13\nUpdated:        2011-06-17\nSource:         ARIN\n
C06879686,QWEST COMMUNICATIONS INC,,202 2000 Argentia Road Plaza 3,Mississauga,ON,L5N 1V9,CA,,,,,,qwest.net,2018-01-19,2018-01-19,arin,OrgID:          C06879686\nOrgName:        QWEST COMMUNICATIONS INC\nCanAllocate:    \nStreet:         202 2000 Argentia Road Plaza 3\nCity:           Mississauga\nState/Prov:     ON\nCountry:        CA\nPostalCode:     L5N 1V9\nRegDate:        2018-01-19\nUpdated:        2018-01-19\nSource:         ARIN\n
C07212443,STARBUCKS,,11 PENN PLZ,NEW YORK CITY,NY,10001,US,,,,,,starbucks.com,2018-10-26,2018-10-26,arin,OrgID:          C07212443\nOrgName:        STARBUCKS\nCanAllocate:    \nStreet:         11 PENN PLZ\nCity:           NEW YORK CITY\nState/Prov:     NY\nCountry:        US\nPostalCode:     10001\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
C00481913,KEEN EDGE COMPANY,,PRIVATE,PLANO,TX,75075,US,,,,,,keenedgeatl.com,2003-03-03,2018-07-19,arin,OrgID:          C00481913\nOrgName:        KEEN EDGE COMPANY\nCanAllocate:    \nStreet:         PRIVATE\nCity:           PLANO\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2003-03-03\nUpdated:        2018-07-19\nSource:         ARIN\n
C00449602,Grindstaff Engines Inc.,,1041 S Vista,Independence,MO,64056,US,,,,,,grindstaffengines.com,2003-01-16,2011-03-19,arin,OrgID:          C00449602\nOrgName:        Grindstaff Engines Inc.\nCanAllocate:    \nStreet:         1041 S Vista\nCity:           Independence\nState/Prov:     MO\nCountry:        US\nPostalCode:     64056\nRegDate:        2003-01-16\nUpdated:        2011-03-19\nSource:         ARIN\n
CCC-635,CONNECTICUT COMMUNITY CARE INC,,43 ENTERPRISE DR,BRIS,CT,06010,US,FORIS1-ARIN,FORIS1-ARIN,FORIS1-ARIN,,,ctcommunitycare.org,2014-09-24,2014-09-24,arin,OrgID:          CCC-635\nOrgName:        CONNECTICUT COMMUNITY CARE INC\nCanAllocate:    \nStreet:         43 ENTERPRISE DR\nCity:           BRIS\nState/Prov:     CT\nCountry:        US\nPostalCode:     06010\nRegDate:        2014-09-24\nUpdated:        2014-09-24\nOrgAdminHandle: FORIS1-ARIN\nOrgTechHandle:  FORIS1-ARIN\nOrgAbuseHandle: FORIS1-ARIN\nSource:         ARIN\n\n\nPOCHandle:      FORIS1-ARIN\nIsRole:         N\nLastName:       Forish\nFirstName:      Charlie\nStreet:         43 Enterprise Dr\nCity:           Bristol\nState/Prov:     CT\nCountry:        US\nPostalCode:     06010\nRegDate:        2014-09-24\nUpdated:        2018-09-22\nOfficePhone:    +1-860-589-6226\nMailbox:        charlie@ctcommunitycare.org\nSource:         ARIN\n
C00737605,Ptl Rock,,268 Bush St. #5000,San Francisco,CA,94104,US,,,,,,,2004-01-08,2018-07-19,arin,OrgID:          C00737605\nOrgName:        Ptl Rock\nCanAllocate:    \nStreet:         268 Bush St. #5000\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2004-01-08\nUpdated:        2018-07-19\nSource:         ARIN\n
C08833799,Independence Mission Schools,,120 S WARNER RD,King of Prussia,PA,19406,US,,,,,,imsphila.org,2022-08-22,2022-08-22,arin,OrgID:          C08833799\nOrgName:        Independence Mission Schools\nCanAllocate:    \nStreet:         120 S WARNER RD\nCity:           King of Prussia\nState/Prov:     PA\nCountry:        US\nPostalCode:     19406\nRegDate:        2022-08-22\nUpdated:        2022-08-22\nSource:         ARIN\n
C03072777,LITTLE SPROUTS,,1 Unavailable Street,NASHUA,NH,03062,US,,,,,,littlesprouts.com,2012-06-12,2017-11-01,arin,OrgID:          C03072777\nOrgName:        LITTLE SPROUTS\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           NASHUA\nState/Prov:     NH\nCountry:        US\nPostalCode:     03062\nRegDate:        2012-06-12\nUpdated:        2017-11-01\nSource:         ARIN\n
C07782913,SOUTHERN MISSISSIPPI TRADING L,,797 INDUSTRIAL PARK RD  RM mpoe,WAYNESBORO,MS,39367,US,,,,,,,2021-02-25,2021-02-25,arin,OrgID:          C07782913\nOrgName:        SOUTHERN MISSISSIPPI TRADING L\nCanAllocate:    \nStreet:         797 INDUSTRIAL PARK RD  RM mpoe\nCity:           WAYNESBORO\nState/Prov:     MS\nCountry:        US\nPostalCode:     39367\nRegDate:        2021-02-25\nUpdated:        2021-02-25\nSource:         ARIN\n
C01531607,ORLANDO ENTERPRISES,,2 CEDAR,FRAM,MA,01702,US,,,,,,orlandoenterprises.com,2007-01-02,2016-05-17,arin,OrgID:          C01531607\nOrgName:        ORLANDO ENTERPRISES\nCanAllocate:    \nStreet:         2 CEDAR\nCity:           FRAM\nState/Prov:     MA\nCountry:        US\nPostalCode:     01702\nRegDate:        2007-01-02\nUpdated:        2016-05-17\nSource:         ARIN\n
C10451976,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2023-11-22,2023-11-22,arin,OrgID:          C10451976\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2023-11-22\nUpdated:        2023-11-22\nSource:         ARIN\n
C05538318,"NUMOTION - GREER, SC",,181 JOHNS RD,GREER,SC,29650-4715,US,,,,,,,2014-12-23,2014-12-23,arin,"OrgID:          C05538318\nOrgName:        NUMOTION - GREER, SC\nCanAllocate:    \nStreet:         181 JOHNS RD\nCity:           GREER\nState/Prov:     SC\nCountry:        US\nPostalCode:     29650-4715\nRegDate:        2014-12-23\nUpdated:        2014-12-23\nSource:         ARIN\n"
C08640514,"NOBLE SYSTEMS - CONN APPLIANCES, INC",,229 W 7TH ST,CINCINNATI,OH,45202-2394,US,,,,,,,2022-06-15,2022-06-15,arin,"OrgID:          C08640514\nOrgName:        NOBLE SYSTEMS - CONN APPLIANCES, INC\nCanAllocate:    \nStreet:         229 W 7TH ST\nCity:           CINCINNATI\nState/Prov:     OH\nCountry:        US\nPostalCode:     45202-2394\nRegDate:        2022-06-15\nUpdated:        2022-06-15\nSource:         ARIN\n"
AUSTRA-10,AUSTRADE,,"80 william street level 4\nsydney, 2011",,,,AU,ZZ499-ARIN,ZZ499-ARIN,ZZ499-ARIN,,,austrade.gov.au,2000-01-15,2011-09-24,arin,"OrgID:          AUSTRA-10\nOrgName:        AUSTRADE\nCanAllocate:    \nStreet:         80 william street level 4\nStreet:         sydney, 2011\nCity:           \nState/Prov:     \nCountry:        AU\nPostalCode:     \nRegDate:        2000-01-15\nUpdated:        2011-09-24\nOrgAdminHandle: ZZ499-ARIN\nOrgTechHandle:  ZZ499-ARIN\nOrgAbuseHandle: ZZ499-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ZZ499-ARIN\nIsRole:         N\nLastName:       willimason\nFirstName:      jerry\nStreet:         80 william street level 4\nCity:           sydney\nState/Prov:     \nCountry:        AU\nPostalCode:     2011\nRegDate:        2000-01-15\nUpdated:        2010-06-28\nOfficePhone:    61293611209\nMailbox:        tsnsconf@infonet.com\nSource:         ARIN\n"
C09107338,DAISO CALIFORNIA,,7000 EL CERRITO PLAZA,EC,CA,94530,US,,,,,,,2022-12-28,2022-12-28,arin,OrgID:          C09107338\nOrgName:        DAISO CALIFORNIA\nCanAllocate:    \nStreet:         7000 EL CERRITO PLAZA\nCity:           EC\nState/Prov:     CA\nCountry:        US\nPostalCode:     94530\nRegDate:        2022-12-28\nUpdated:        2022-12-28\nSource:         ARIN\n
C00521252,Moberly City Of,,1701 Alma St.,Plano,TX,75075,US,,,,,,,2003-05-07,2018-07-19,arin,OrgID:          C00521252\nOrgName:        Moberly City Of\nCanAllocate:    \nStreet:         1701 Alma St.\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2003-05-07\nUpdated:        2018-07-19\nSource:         ARIN\n
C04900818,MICHAEL Goldberg,,4525 HARDING PKE,NASHVILLE,TN,37205,US,,,,,,,2014-03-18,2018-07-19,arin,OrgID:          C04900818\nOrgName:        MICHAEL Goldberg\nCanAllocate:    \nStreet:         4525 HARDING PKE\nCity:           NASHVILLE\nState/Prov:     TN\nCountry:        US\nPostalCode:     37205\nRegDate:        2014-03-18\nUpdated:        2018-07-19\nSource:         ARIN\n
C02406710,Molding Box,,12278 Lone Peak Parkway,Draper,UT,84020,US,,,,,,moldingbox.com,2010-01-20,2011-03-19,arin,OrgID:          C02406710\nOrgName:        Molding Box\nCanAllocate:    \nStreet:         12278 Lone Peak Parkway\nCity:           Draper\nState/Prov:     UT\nCountry:        US\nPostalCode:     84020\nRegDate:        2010-01-20\nUpdated:        2011-03-19\nSource:         ARIN\n
C09389066,DELL,,8404 NW 90TH ST,MIA,FL,33166,US,,,,,,dell.com,2023-04-20,2023-04-20,arin,OrgID:          C09389066\nOrgName:        DELL\nCanAllocate:    \nStreet:         8404 NW 90TH ST\nCity:           MIA\nState/Prov:     FL\nCountry:        US\nPostalCode:     33166\nRegDate:        2023-04-20\nUpdated:        2023-04-20\nSource:         ARIN\n
C05851031,ONTARIO PUBLIC HLTH 333 BLOOR,,44 VICTORIA ST,TORONTO,ON,M5C 1Y2,CA,,,,,,,2015-07-27,2017-01-06,arin,OrgID:          C05851031\nOrgName:        ONTARIO PUBLIC HLTH 333 BLOOR\nCanAllocate:    \nStreet:         44 VICTORIA ST\nCity:           TORONTO\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M5C 1Y2\nRegDate:        2015-07-27\nUpdated:        2017-01-06\nSource:         ARIN\n
C00909559,MAC GRAPHICS-040916024234,,Private Address,Plano,TX,75075,US,,,,,,macgraphics.co.za,2004-09-16,2018-07-19,arin,OrgID:          C00909559\nOrgName:        MAC GRAPHICS-040916024234\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2004-09-16\nUpdated:        2018-07-19\nSource:         ARIN\n
TURBI-1,Turbine Inc.,,117 Kendrick St.\nSuite 350,Needham,MA,02492,US,NETWO4941-ARIN,NETWO4941-ARIN,NETWO4941-ARIN,,,turbine.com,2012-02-10,2022-02-14,arin,OrgID:          TURBI-1\nOrgName:        Turbine Inc.\nCanAllocate:    \nStreet:         117 Kendrick St.\nStreet:         Suite 350\nCity:           Needham\nState/Prov:     MA\nCountry:        US\nPostalCode:     02492\nRegDate:        2012-02-10\nUpdated:        2022-02-14\nOrgAdminHandle: NETWO4941-ARIN\nOrgTechHandle:  NETWO4941-ARIN\nOrgAbuseHandle: NETWO4941-ARIN\nSource:         ARIN\n\n\nPOCHandle:      NETWO4941-ARIN\nIsRole:         Y\nLastName:       Network Engineering\nFirstName:      \nStreet:         117 Kendrick St\nStreet:         Suite #350\nCity:           Needham\nState/Prov:     MA\nCountry:        US\nPostalCode:     02492\nRegDate:        2012-02-09\nUpdated:        2024-02-12\nOfficePhone:    +1-858-239-0500\nMailbox:        netadmin@standingstonegames.com\nSource:         ARIN\n
C08139720,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2021-12-21,2021-12-21,arin,OrgID:          C08139720\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2021-12-21\nUpdated:        2021-12-21\nSource:         ARIN\n
C07772521,DR. KEN MARRIOTT DDS,,40255 GRAND RIVER  UNIT F-2,NOVI TWP,MI,48375,US,,,,,,,2021-02-23,2021-02-23,arin,OrgID:          C07772521\nOrgName:        DR. KEN MARRIOTT DDS\nCanAllocate:    \nStreet:         40255 GRAND RIVER  UNIT F-2\nCity:           NOVI TWP\nState/Prov:     MI\nCountry:        US\nPostalCode:     48375\nRegDate:        2021-02-23\nUpdated:        2021-02-23\nSource:         ARIN\n
C06133602,College Medical Center,,2776 PACIFIC AVE,LONG BEACH,CA,90813,US,,,,,,cmcinternalmedicine.com,2016-05-23,2016-05-23,arin,OrgID:          C06133602\nOrgName:        College Medical Center\nCanAllocate:    \nStreet:         2776 PACIFIC AVE\nCity:           LONG BEACH\nState/Prov:     CA\nCountry:        US\nPostalCode:     90813\nRegDate:        2016-05-23\nUpdated:        2016-05-23\nSource:         ARIN\n
C06249275,"Legacy Chapels, LLC",,4610 S Jackson Rd,Edinburg,TX,78539,US,,,,,,,2016-11-01,2016-11-01,arin,"OrgID:          C06249275\nOrgName:        Legacy Chapels, LLC\nCanAllocate:    \nStreet:         4610 S Jackson Rd\nCity:           Edinburg\nState/Prov:     TX\nCountry:        US\nPostalCode:     78539\nRegDate:        2016-11-01\nUpdated:        2016-11-01\nSource:         ARIN\n"
C00876033,Hunter North Associates,,510 Route 9,Chesterfield,NH,03466,US,,,,,,hunternorth.com,2004-07-30,2016-01-30,arin,OrgID:          C00876033\nOrgName:        Hunter North Associates\nCanAllocate:    \nStreet:         510 Route 9\nCity:           Chesterfield\nState/Prov:     NH\nCountry:        US\nPostalCode:     03466\nRegDate:        2004-07-30\nUpdated:        2016-01-30\nSource:         ARIN\n
C08993104,c-23836,,201 E. 16th st,North Kansas City,MO,64116,US,,,,,,,2022-11-02,2022-11-02,arin,OrgID:          C08993104\nOrgName:        c-23836\nCanAllocate:    \nStreet:         201 E. 16th st\nCity:           North Kansas City\nState/Prov:     MO\nCountry:        US\nPostalCode:     64116\nRegDate:        2022-11-02\nUpdated:        2022-11-02\nSource:         ARIN\n
C00624490,Dallas Import Auto Recycling,,4013 E Jefferson St,Grand Prairie,TX,75051,US,,,,,,,2003-07-10,2011-03-19,arin,OrgID:          C00624490\nOrgName:        Dallas Import Auto Recycling\nCanAllocate:    \nStreet:         4013 E Jefferson St\nCity:           Grand Prairie\nState/Prov:     TX\nCountry:        US\nPostalCode:     75051\nRegDate:        2003-07-10\nUpdated:        2011-03-19\nSource:         ARIN\n
