id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C03067099,VERITE,,1 Unavailable Street,AMHERST,MA,01002,US,,,,,,verite.com,2012-06-12,2017-11-01,arin,OrgID:          C03067099\nOrgName:        VERITE\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           AMHERST\nState/Prov:     MA\nCountry:        US\nPostalCode:     01002\nRegDate:        2012-06-12\nUpdated:        2017-11-01\nSource:         ARIN\n
C11042125,MERITAS WEALTH MANAGEMENT LLC,,3950 CIVIC CENTER DR  UNIT EQUIP,SR,CA,94903,US,,,,,,,2024-12-11,2024-12-11,arin,OrgID:          C11042125\nOrgName:        MERITAS WEALTH MANAGEMENT LLC\nCanAllocate:    \nStreet:         3950 CIVIC CENTER DR  UNIT EQUIP\nCity:           SR\nState/Prov:     CA\nCountry:        US\nPostalCode:     94903\nRegDate:        2024-12-11\nUpdated:        2024-12-11\nSource:         ARIN\n
C01862756,UNIVERSITY OF CHICAGO HOSPITAL-080117151253,,Private Address,Plano,TX,75075,US,,,,,,,2008-01-17,2018-07-19,arin,OrgID:          C01862756\nOrgName:        UNIVERSITY OF CHICAGO HOSPITAL-080117151253\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2008-01-17\nUpdated:        2018-07-19\nSource:         ARIN\n
C06276786,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2016-12-14,2018-07-19,arin,OrgID:          C06276786\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2016-12-14\nUpdated:        2018-07-19\nSource:         ARIN\n
C08063180,BRILLIANT EARTH LLC,,1413 GRIFFIN ST E,DALLAS,TX,75215,US,,,,,,,2021-10-12,2021-10-12,arin,OrgID:          C08063180\nOrgName:        BRILLIANT EARTH LLC\nCanAllocate:    \nStreet:         1413 GRIFFIN ST E\nCity:           DALLAS\nState/Prov:     TX\nCountry:        US\nPostalCode:     75215\nRegDate:        2021-10-12\nUpdated:        2021-10-12\nSource:         ARIN\n
C10432331,RESOURCE ONE,,1024  EXECUTIVE PARKWAY DR,CREVE COEUR,MO,63141-6304,US,,,,,,resource1.com,2023-11-17,2023-11-17,arin,OrgID:          C10432331\nOrgName:        RESOURCE ONE\nCanAllocate:    \nStreet:         1024  EXECUTIVE PARKWAY DR\nCity:           CREVE COEUR\nState/Prov:     MO\nCountry:        US\nPostalCode:     63141-6304\nRegDate:        2023-11-17\nUpdated:        2023-11-17\nSource:         ARIN\n
C05249539,Business Leadership Council,,350 E. Cermak Road,Chicago,IL,60616,US,,,,,,,2014-08-20,2014-08-20,arin,OrgID:          C05249539\nOrgName:        Business Leadership Council\nCanAllocate:    \nStreet:         350 E. Cermak Road\nCity:           Chicago\nState/Prov:     IL\nCountry:        US\nPostalCode:     60616\nRegDate:        2014-08-20\nUpdated:        2014-08-20\nSource:         ARIN\n
C02041354,R&M Richards,,60 N Enterprise Ave,Secaucus,NJ,07094-2531,US,,,,,,rmrich.com,2008-09-12,2014-06-24,arin,OrgID:          C02041354\nOrgName:        R&M Richards\nCanAllocate:    \nStreet:         60 N Enterprise Ave\nCity:           Secaucus\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07094-2531\nRegDate:        2008-09-12\nUpdated:        2014-06-24\nSource:         ARIN\n
C00219072,S M Droege,,private,Richardson,TX,75082,US,,,,,,,2001-09-15,2018-07-19,arin,OrgID:          C00219072\nOrgName:        S M Droege\nCanAllocate:    \nStreet:         private\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2001-09-15\nUpdated:        2018-07-19\nSource:         ARIN\n
CARGO-3,CARGO MASTER INC,,129 S STATE ST\nSUITE 210,CLEARFIELD,UT,84015,US,DNE41-ARIN,DNE41-ARIN,DNE41-ARIN,,,cargo-master.com,2006-05-17,2011-09-24,arin,OrgID:          CARGO-3\nOrgName:        CARGO MASTER INC\nCanAllocate:    \nStreet:         129 S STATE ST\nStreet:         SUITE 210\nCity:           CLEARFIELD\nState/Prov:     UT\nCountry:        US\nPostalCode:     84015\nRegDate:        2006-05-17\nUpdated:        2011-09-24\nOrgAdminHandle: DNE41-ARIN\nOrgTechHandle:  DNE41-ARIN\nOrgAbuseHandle: DNE41-ARIN\nSource:         ARIN\n\n\nPOCHandle:      DNE41-ARIN\nIsRole:         N\nLastName:       NELSON\nFirstName:      DAN\nStreet:         129 S STATE ST\nStreet:         SUITE 210\nCity:           CLEARFIELD\nState/Prov:     UT\nCountry:        US\nPostalCode:     84015\nRegDate:        2006-05-17\nUpdated:        2006-05-17\nOfficePhone:    +1-801-773-6336\nMailbox:        dannelson@cargo-master.com\nSource:         ARIN\n
C08621459,LESLIE'S POOLMART 756,,9104 N NAVARRO ST,VICTORIA,TX,77904-1567,US,,,,,,,2022-06-14,2022-06-14,arin,OrgID:          C08621459\nOrgName:        LESLIE'S POOLMART 756\nCanAllocate:    \nStreet:         9104 N NAVARRO ST\nCity:           VICTORIA\nState/Prov:     TX\nCountry:        US\nPostalCode:     77904-1567\nRegDate:        2022-06-14\nUpdated:        2022-06-14\nSource:         ARIN\n
C00727749,Universal Jobnet Resour,,268 Bush St. #5000,San Francisco,CA,94104,US,,,,,,,2003-12-17,2018-07-19,arin,OrgID:          C00727749\nOrgName:        Universal Jobnet Resour\nCanAllocate:    \nStreet:         268 Bush St. #5000\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2003-12-17\nUpdated:        2018-07-19\nSource:         ARIN\n
C10681258,Western Transportation Advisory Council,,205 1130 W PENDER ST,VANCOUVER,BC,V6E 4A4,CA,,,,,,,2024-02-02,2024-02-02,arin,OrgID:          C10681258\nOrgName:        Western Transportation Advisory Council\nCanAllocate:    \nStreet:         205 1130 W PENDER ST\nCity:           VANCOUVER\nState/Prov:     BC\nCountry:        CA\nPostalCode:     V6E 4A4\nRegDate:        2024-02-02\nUpdated:        2024-02-02\nSource:         ARIN\n
C07962653,RFR CAPITAL LLC,,1730 CENTRAL PARK AV,YONKERS,NY,10710,US,,,,,,,2021-07-19,2021-07-19,arin,OrgID:          C07962653\nOrgName:        RFR CAPITAL LLC\nCanAllocate:    \nStreet:         1730 CENTRAL PARK AV\nCity:           YONKERS\nState/Prov:     NY\nCountry:        US\nPostalCode:     10710\nRegDate:        2021-07-19\nUpdated:        2021-07-19\nSource:         ARIN\n
C07359453,Aspire at Discovery Park,,1245 W. State Street,West Lafayette,IN,47906,US,,,,,,,2019-05-28,2019-05-28,arin,OrgID:          C07359453\nOrgName:        Aspire at Discovery Park\nCanAllocate:    \nStreet:         1245 W. State Street\nCity:           West Lafayette\nState/Prov:     IN\nCountry:        US\nPostalCode:     47906\nRegDate:        2019-05-28\nUpdated:        2019-05-28\nSource:         ARIN\n
C05463274,LightSpeed Automation,,3594 Baxley Point Drive,Suwanee,GA,30024,US,,,,,,lightspeedautomation.com,2014-11-20,2014-11-20,arin,OrgID:          C05463274\nOrgName:        LightSpeed Automation\nCanAllocate:    \nStreet:         3594 Baxley Point Drive\nCity:           Suwanee\nState/Prov:     GA\nCountry:        US\nPostalCode:     30024\nRegDate:        2014-11-20\nUpdated:        2014-11-20\nSource:         ARIN\n
C08156207,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2022-01-06,2022-01-06,arin,OrgID:          C08156207\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2022-01-06\nUpdated:        2022-01-06\nSource:         ARIN\n
C03282450,Sally Nunez01242013125453674,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2013-01-24,2018-07-19,arin,OrgID:          C03282450\nOrgName:        Sally Nunez01242013125453674\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2013-01-24\nUpdated:        2018-07-19\nSource:         ARIN\n
C10295860,TURNER CO,,333 E TRADE ST,CHARLOTTE,NC,28202,US,,,,,,jlturner.com,2023-10-18,2023-10-18,arin,OrgID:          C10295860\nOrgName:        TURNER CO\nCanAllocate:    \nStreet:         333 E TRADE ST\nCity:           CHARLOTTE\nState/Prov:     NC\nCountry:        US\nPostalCode:     28202\nRegDate:        2023-10-18\nUpdated:        2023-10-18\nSource:         ARIN\n
C05656224,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2015-03-19,2018-07-19,arin,OrgID:          C05656224\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2015-03-19\nUpdated:        2018-07-19\nSource:         ARIN\n
C07099111,ARS NOVA THEATER INC,,511 W 54TH ST,NEW YORK,NY,10019,US,,,,,,,2018-10-24,2018-10-24,arin,OrgID:          C07099111\nOrgName:        ARS NOVA THEATER INC\nCanAllocate:    \nStreet:         511 W 54TH ST\nCity:           NEW YORK\nState/Prov:     NY\nCountry:        US\nPostalCode:     10019\nRegDate:        2018-10-24\nUpdated:        2018-10-24\nSource:         ARIN\n
C08793937,ROSEWOOD CARE CENTER / MWA SERV - SCHUETZ RD,,11278 SCHUETZ RD,SAINT LOUIS,MO,63146-4957,US,,,,,,,2022-08-04,2022-08-04,arin,OrgID:          C08793937\nOrgName:        ROSEWOOD CARE CENTER / MWA SERV - SCHUETZ RD\nCanAllocate:    \nStreet:         11278 SCHUETZ RD\nCity:           SAINT LOUIS\nState/Prov:     MO\nCountry:        US\nPostalCode:     63146-4957\nRegDate:        2022-08-04\nUpdated:        2022-08-04\nSource:         ARIN\n
OC-390,OLIN CORP,,2301 N BRAZOSPORT BLVD,FREEPORT,TX,77541,US,THERI80-ARIN,THERI80-ARIN,THERI80-ARIN,,,olin.com,2018-08-24,2018-08-24,arin,OrgID:          OC-390\nOrgName:        OLIN CORP\nCanAllocate:    \nStreet:         2301 N BRAZOSPORT BLVD\nCity:           FREEPORT\nState/Prov:     TX\nCountry:        US\nPostalCode:     77541\nRegDate:        2018-08-24\nUpdated:        2018-08-24\nOrgAdminHandle: THERI80-ARIN\nOrgTechHandle:  THERI80-ARIN\nOrgAbuseHandle: THERI80-ARIN\nSource:         ARIN\n\n\nPOCHandle:      THERI80-ARIN\nIsRole:         N\nLastName:       Theriot\nFirstName:      Mitchell\nStreet:         190 CARONDELET PLZ # 1530\nCity:           SAINT LOUIS\nState/Prov:     MO\nCountry:        US\nPostalCode:     63105-3467\nRegDate:        2018-08-24\nUpdated:        2018-08-24\nOfficePhone:    +1-979-235-8697\nMailbox:        mtheriot@olin.com\nSource:         ARIN\n
C00587320,OfficeMax,,PO Box 228070,Cleveland,OH,44122-8070,US,,,,,,,1999-07-16,2011-03-19,arin,OrgID:          C00587320\nOrgName:        OfficeMax\nCanAllocate:    \nStreet:         PO Box 228070\nCity:           Cleveland\nState/Prov:     OH\nCountry:        US\nPostalCode:     44122-8070\nRegDate:        1999-07-16\nUpdated:        2011-03-19\nSource:         ARIN\n
C00304098,Pension Consultants Inc,,268 Bush St,San Francisco,CA,94104,US,,,,,,pension-consultants.com,2002-04-16,2018-07-19,arin,OrgID:          C00304098\nOrgName:        Pension Consultants Inc\nCanAllocate:    \nStreet:         268 Bush St\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2002-04-16\nUpdated:        2018-07-19\nSource:         ARIN\n
C07421593,EIGEN DEVELOPMENT LTD,,MAIN-530 PORTLAND ST,Dartmouth,NS,B2Y 4V6,CA,,,,,,mirapay.com,2019-09-06,2019-09-06,arin,OrgID:          C07421593\nOrgName:        EIGEN DEVELOPMENT LTD\nCanAllocate:    \nStreet:         MAIN-530 PORTLAND ST\nCity:           Dartmouth\nState/Prov:     NS\nCountry:        CA\nPostalCode:     B2Y 4V6\nComment:        Reg@Fri Sep 06 16:44:15 EDT 2019\nRegDate:        2019-09-06\nUpdated:        2019-09-06\nSource:         ARIN\n
WTP-37,W T P INC,,100 RANDALL DR,COLOMA,MI,49038,US,WARCZ5-ARIN,WARCZ5-ARIN,WARCZ5-ARIN,,,wtp-inc.com,2018-06-30,2018-06-30,arin,OrgID:          WTP-37\nOrgName:        W T P INC\nCanAllocate:    \nStreet:         100 RANDALL DR\nCity:           COLOMA\nState/Prov:     MI\nCountry:        US\nPostalCode:     49038\nRegDate:        2018-06-30\nUpdated:        2018-06-30\nOrgAdminHandle: WARCZ5-ARIN\nOrgTechHandle:  WARCZ5-ARIN\nOrgAbuseHandle: WARCZ5-ARIN\nSource:         ARIN\n\n\nPOCHandle:      WARCZ5-ARIN\nIsRole:         N\nLastName:       Warczynski\nFirstName:      Ron\nStreet:         100 RANDALL DR\nCity:           COLOMA\nState/Prov:     MI\nCountry:        US\nPostalCode:     49038\nRegDate:        2018-06-30\nUpdated:        2018-06-30\nOfficePhone:    +1-269-468-3399\nMailbox:        ronw@wtp-inc.com\nSource:         ARIN\n
GDL-36,GUNDERSON DETTMER LLP,,550 ALLERTON,RC,CA,94063,US,WEIRD4-ARIN,WEIRD4-ARIN,WEIRD4-ARIN,,,gunder.com,2018-05-25,2018-05-25,arin,OrgID:          GDL-36\nOrgName:        GUNDERSON DETTMER LLP\nCanAllocate:    \nStreet:         550 ALLERTON\nCity:           RC\nState/Prov:     CA\nCountry:        US\nPostalCode:     94063\nRegDate:        2018-05-25\nUpdated:        2018-05-25\nOrgAdminHandle: WEIRD4-ARIN\nOrgTechHandle:  WEIRD4-ARIN\nOrgAbuseHandle: WEIRD4-ARIN\nSource:         ARIN\n\n\nPOCHandle:      WEIRD4-ARIN\nIsRole:         N\nLastName:       WEIR\nFirstName:      DAN\nStreet:         550 ALLERTON\nCity:           RC\nState/Prov:     CA\nCountry:        US\nPostalCode:     94063\nRegDate:        2018-05-25\nUpdated:        2018-05-25\nOfficePhone:    +1-650-463-5339\nMailbox:        dweir@gunder.com\nSource:         ARIN\n
C08649762,TOK AMERICA,,4600 NW BROOKWOOD PKWY,HILLSBORO,OR,97124-5301,US,,,,,,tokamerica.com,2022-06-15,2022-06-15,arin,OrgID:          C08649762\nOrgName:        TOK AMERICA\nCanAllocate:    \nStreet:         4600 NW BROOKWOOD PKWY\nCity:           HILLSBORO\nState/Prov:     OR\nCountry:        US\nPostalCode:     97124-5301\nRegDate:        2022-06-15\nUpdated:        2022-06-15\nSource:         ARIN\n
C00587620,orangeco,,1833 East 17th Street,Santa Ana,CA,92705,US,,,,,,,2000-12-23,2011-03-19,arin,OrgID:          C00587620\nOrgName:        orangeco\nCanAllocate:    \nStreet:         1833 East 17th Street\nCity:           Santa Ana\nState/Prov:     CA\nCountry:        US\nPostalCode:     92705\nRegDate:        2000-12-23\nUpdated:        2011-03-19\nSource:         ARIN\n
C00446509,KALEIDOSCOPE IMAGING,,700 N. SACRAMENTO,CHICAGO,IL,60612,US,,,,,,kaleidoscopeimaging.com,2003-01-13,2011-03-19,arin,OrgID:          C00446509\nOrgName:        KALEIDOSCOPE IMAGING\nCanAllocate:    \nStreet:         700 N. SACRAMENTO\nCity:           CHICAGO\nState/Prov:     IL\nCountry:        US\nPostalCode:     60612\nRegDate:        2003-01-13\nUpdated:        2011-03-19\nSource:         ARIN\n
C03242142,DUNKIN DONUTS,,1 Unavailable Street,WESTFIELD,MA,01085,US,,,,,,dunkindonuts.com,2012-12-18,2017-11-28,arin,OrgID:          C03242142\nOrgName:        DUNKIN DONUTS\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           WESTFIELD\nState/Prov:     MA\nCountry:        US\nPostalCode:     01085\nRegDate:        2012-12-18\nUpdated:        2017-11-28\nSource:         ARIN\n
C00884602,HOME CITY ICE-040812013750,,Private Address,Plano,TX,75075,US,,,,,,homecityice.com,2004-08-12,2018-07-19,arin,OrgID:          C00884602\nOrgName:        HOME CITY ICE-040812013750\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2004-08-12\nUpdated:        2018-07-19\nSource:         ARIN\n
C10836343,NEW HORIZON COMMUNICATIONS CO,,315 HISTORIC NATURE TR,GATLINBURG,TN,37738,US,,,,,,nhcgrp.com,2024-05-08,2024-05-08,arin,OrgID:          C10836343\nOrgName:        NEW HORIZON COMMUNICATIONS CO\nCanAllocate:    \nStreet:         315 HISTORIC NATURE TR\nCity:           GATLINBURG\nState/Prov:     TN\nCountry:        US\nPostalCode:     37738\nRegDate:        2024-05-08\nUpdated:        2024-05-08\nSource:         ARIN\n
KEITHS-2,Keith Saxon,,1210 S Lafrenz,Liberty,MO,64068,US,KS726-ARIN,KS726-ARIN,KS726-ARIN,,,keithsaxon.com,2000-12-20,2011-09-24,arin,"OrgID:          KEITHS-2\nOrgName:        Keith Saxon\nCanAllocate:    \nStreet:         1210 S Lafrenz\nCity:           Liberty\nState/Prov:     MO\nCountry:        US\nPostalCode:     64068\nRegDate:        2000-12-20\nUpdated:        2011-09-24\nOrgAdminHandle: KS726-ARIN\nOrgTechHandle:  KS726-ARIN\nOrgAbuseHandle: KS726-ARIN\nSource:         ARIN\n\n\nPOCHandle:      KS726-ARIN\nIsRole:         N\nLastName:       Saxon\nFirstName:      Keith\nStreet:         Saxon Lifetime Center, INC\nStreet:         1100 W Colege\nCity:           Liberty\nState/Prov:     MO\nCountry:        US\nPostalCode:     64068\nRegDate:        2000-12-20\nUpdated:        2000-12-20\nOfficePhone:    +1-816-415-9119\nMailbox:        jodispit@kcnet.com\nSource:         ARIN\n"
C07862511,SAN MATEO COUNTY TRANSIT DIST,,585 LENZEN AV,SJ,CA,95110,US,,,,,,samtrans.com,2021-04-18,2021-04-18,arin,OrgID:          C07862511\nOrgName:        SAN MATEO COUNTY TRANSIT DIST\nCanAllocate:    \nStreet:         585 LENZEN AV\nCity:           SJ\nState/Prov:     CA\nCountry:        US\nPostalCode:     95110\nRegDate:        2021-04-18\nUpdated:        2021-04-18\nSource:         ARIN\n
AL-570,1air LLC,,1601 Welch St Ste B,Houston,TX,77006,US,MAZUM2-ARIN,MAZUM2-ARIN,ABUSE4803-ARIN,,,1air.us,2014-09-15,2014-09-15,arin,OrgID:          AL-570\nOrgName:        1air LLC\nCanAllocate:    \nStreet:         1601 Welch St Ste B\nCity:           Houston\nState/Prov:     TX\nCountry:        US\nPostalCode:     77006\nRegDate:        2014-09-15\nUpdated:        2014-09-15\nOrgAdminHandle: MAZUM2-ARIN\nOrgTechHandle:  MAZUM2-ARIN\nOrgAbuseHandle: ABUSE4803-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ABUSE4803-ARIN\nIsRole:         Y\nLastName:       abuse\nFirstName:      \nStreet:         1601 Welch Ste B St\nStreet:         Ste B\nCity:           Houston\nState/Prov:     TX\nCountry:        US\nPostalCode:     77006\nRegDate:        2014-07-16\nUpdated:        2019-08-23\nOfficePhone:    +1-919-900-6469\nMailbox:        abuse@1air.us\nSource:         ARIN\n\n\nPOCHandle:      MAZUM2-ARIN\nIsRole:         N\nLastName:       Mazumder\nFirstName:      Rajib\nStreet:         1601 Welch St Ste B\nCity:           Houston\nState/Prov:     TX\nCountry:        US\nPostalCode:     77006\nRegDate:        2014-07-16\nUpdated:        2019-08-23\nOfficePhone:    +1-740-500-0073\nMailbox:        rajib@1air.us\nSource:         ARIN\n
C00121105,Carl Myers,,3017 W Il Route 120,McHenry,IL,60050,US,,,,,,cmyers.org,2000-11-05,2018-07-19,arin,OrgID:          C00121105\nOrgName:        Carl Myers\nCanAllocate:    \nStreet:         3017 W Il Route 120\nCity:           McHenry\nState/Prov:     IL\nCountry:        US\nPostalCode:     60050\nRegDate:        2000-11-05\nUpdated:        2018-07-19\nSource:         ARIN\n
C07152423,HOLIDAY INN EXPRESS,,2655 INTERSTATE 10 E,ORANGE,TX,77630,US,,,,,,holidayinnexpress.com,2018-10-25,2018-10-25,arin,OrgID:          C07152423\nOrgName:        HOLIDAY INN EXPRESS\nCanAllocate:    \nStreet:         2655 INTERSTATE 10 E\nCity:           ORANGE\nState/Prov:     TX\nCountry:        US\nPostalCode:     77630\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n
C03052206,CITY OF LAKE FORES WEST TR,,1 Unavailable Street,LAKE FOREST,IL,60045,US,,,,,,,2012-06-12,2017-11-01,arin,OrgID:          C03052206\nOrgName:        CITY OF LAKE FORES WEST TR\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           LAKE FOREST\nState/Prov:     IL\nCountry:        US\nPostalCode:     60045\nRegDate:        2012-06-12\nUpdated:        2017-11-01\nSource:         ARIN\n
C02568319,McCracken and Partners,,120 Adelaide St.\nSuite 2210,Toronto,ON,M5H-1T1,CA,,,,,,,2010-08-13,2011-03-19,arin,OrgID:          C02568319\nOrgName:        McCracken and Partners\nCanAllocate:    \nStreet:         120 Adelaide St.\nStreet:         Suite 2210\nCity:           Toronto\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M5H-1T1\nRegDate:        2010-08-13\nUpdated:        2011-03-19\nSource:         ARIN\n
SBL,The Sanwa Bank Limited,,"55 East 52nd Street, 24th Floor",New York,NY,10055,US,RN6-ARIN,RN6-ARIN,RN6-ARIN,,,,1993-06-09,2011-09-24,arin,"OrgID:          SBL\nOrgName:        The Sanwa Bank Limited\nCanAllocate:    \nStreet:         55 East 52nd Street, 24th Floor\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10055\nRegDate:        1993-06-09\nUpdated:        2011-09-24\nOrgAdminHandle: RN6-ARIN\nOrgTechHandle:  RN6-ARIN\nOrgAbuseHandle: RN6-ARIN\nSource:         ARIN\n\n\nPOCHandle:      RN6-ARIN\nIsRole:         N\nLastName:       Nakajima\nFirstName:      Richard\nStreet:         The Sanwa Bank Limited\nStreet:         55 East 52nd Street, 24th Floor\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10055\nRegDate:        1993-06-09\nUpdated:        1993-06-09\nOfficePhone:    +1-212-339-6423\nSource:         ARIN\n"
ENRONC,Enron Corp.,,1400 Smith Street,Houston,TX,77002,US,CHRIS14-ARIN,CHRIS14-ARIN,CHRIS14-ARIN,,,enron.com,1997-03-31,2011-09-24,arin,OrgID:          ENRONC\nOrgName:        Enron Corp.\nCanAllocate:    \nStreet:         1400 Smith Street\nCity:           Houston\nState/Prov:     TX\nCountry:        US\nPostalCode:     77002\nRegDate:        1997-03-31\nUpdated:        2011-09-24\nOrgAdminHandle: CHRIS14-ARIN\nOrgTechHandle:  CHRIS14-ARIN\nOrgAbuseHandle: CHRIS14-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CHRIS14-ARIN\nIsRole:         N\nLastName:       Ducker\nFirstName:      Christopher\nStreet:         1400 Smith Street\nCity:           Houston\nState/Prov:     TX\nCountry:        US\nPostalCode:     77002\nRegDate:        2002-09-30\nUpdated:        2002-09-30\nOfficePhone:    +1-713-345-8241\nMailbox:        christopher.m.ducker@enron.com\nSource:         ARIN\n
C06367374,Web It Up,,266 Sidney Street,Cambridge,MA,02139,US,,,,,,webitup.biz,2017-03-03,2017-03-03,arin,OrgID:          C06367374\nOrgName:        Web It Up\nCanAllocate:    \nStreet:         266 Sidney Street\nCity:           Cambridge\nState/Prov:     MA\nCountry:        US\nPostalCode:     02139\nRegDate:        2017-03-03\nUpdated:        2017-03-03\nSource:         ARIN\n
C10786395,TOUCHSTONE COMMUNITIES,,27840 JOHNSON RD,TOMBALL,TX,77375,US,,,,,,touchstone-communities.com,2024-03-26,2024-03-26,arin,OrgID:          C10786395\nOrgName:        TOUCHSTONE COMMUNITIES\nCanAllocate:    \nStreet:         27840 JOHNSON RD\nCity:           TOMBALL\nState/Prov:     TX\nCountry:        US\nPostalCode:     77375\nRegDate:        2024-03-26\nUpdated:        2024-03-26\nSource:         ARIN\n
C10892355,PERFUMANIA HOLDING CORP,,3451 S DOGWOOD AV,EL C,CA,92243,US,,,,,,,2024-07-04,2024-07-04,arin,OrgID:          C10892355\nOrgName:        PERFUMANIA HOLDING CORP\nCanAllocate:    \nStreet:         3451 S DOGWOOD AV\nCity:           EL C\nState/Prov:     CA\nCountry:        US\nPostalCode:     92243\nRegDate:        2024-07-04\nUpdated:        2024-07-04\nSource:         ARIN\n
C01822555,Trade Winds International,,2041 McLin Creek Rd,Conover,NC,28613,US,,,,,,tradewindsintl.com,2007-12-04,2016-01-30,arin,OrgID:          C01822555\nOrgName:        Trade Winds International\nCanAllocate:    \nStreet:         2041 McLin Creek Rd\nCity:           Conover\nState/Prov:     NC\nCountry:        US\nPostalCode:     28613\nRegDate:        2007-12-04\nUpdated:        2016-01-30\nSource:         ARIN\n
C02486906,Appalachian Percision / Appalachian Custom Dry,,Holden\nAHN 536,HOLDEN,WV,25625,US,,,,,,,2010-05-04,2012-05-15,arin,OrgID:          C02486906\nOrgName:        Appalachian Percision / Appalachian Custom Dry\nCanAllocate:    \nStreet:         Holden\nStreet:         AHN 536\nCity:           HOLDEN\nState/Prov:     WV\nCountry:        US\nPostalCode:     25625\nRegDate:        2010-05-04\nUpdated:        2012-05-15\nSource:         ARIN\n
C02335617,Affinity Media Partners,,5865 Ridgeway Center Pkwy\nSuite 309,Memphis,TN,38120,US,,,,,,,2009-10-08,2011-03-19,arin,OrgID:          C02335617\nOrgName:        Affinity Media Partners\nCanAllocate:    \nStreet:         5865 Ridgeway Center Pkwy\nStreet:         Suite 309\nCity:           Memphis\nState/Prov:     TN\nCountry:        US\nPostalCode:     38120\nRegDate:        2009-10-08\nUpdated:        2011-03-19\nSource:         ARIN\n
C08113914,"HYPERCORE NETWORKS, INC-HAMRA",,305 S WAUKEGAN RD,LK BLUF,IL,60044,US,,,,,,,2021-11-24,2021-11-24,arin,"OrgID:          C08113914\nOrgName:        HYPERCORE NETWORKS, INC-HAMRA\nCanAllocate:    \nStreet:         305 S WAUKEGAN RD\nCity:           LK BLUF\nState/Prov:     IL\nCountry:        US\nPostalCode:     60044\nRegDate:        2021-11-24\nUpdated:        2021-11-24\nSource:         ARIN\n"
