id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C09208382,BROOKDALE - 52190 BKD GREENWOOD VILLAGE,,6450 S BOSTON ST,ENGLEWOOD,CO,80111-5336,US,,,,,,,2023-02-16,2023-02-16,arin,OrgID:          C09208382\nOrgName:        BROOKDALE - 52190 BKD GREENWOOD VILLAGE\nCanAllocate:    \nStreet:         6450 S BOSTON ST\nCity:           ENGLEWOOD\nState/Prov:     CO\nCountry:        US\nPostalCode:     80111-5336\nRegDate:        2023-02-16\nUpdated:        2023-02-16\nSource:         ARIN\n
C08791521,COMERICA BANKS,,7720 MICHIGAN AVE,DETROIT,MI,48210,US,,,,,,,2022-08-03,2022-08-03,arin,OrgID:          C08791521\nOrgName:        COMERICA BANKS\nCanAllocate:    \nStreet:         7720 MICHIGAN AVE\nCity:           DETROIT\nState/Prov:     MI\nCountry:        US\nPostalCode:     48210\nRegDate:        2022-08-03\nUpdated:        2022-08-03\nSource:         ARIN\n
C07638529,"BUILDERS FIRSTSOURCE, INC.",,W186N11676 MORSE DR,GERMANTOWN,WI,53022,US,,,,,,bldr.com,2020-09-14,2020-09-14,arin,"OrgID:          C07638529\nOrgName:        BUILDERS FIRSTSOURCE, INC.\nCanAllocate:    \nStreet:         W186N11676 MORSE DR\nCity:           GERMANTOWN\nState/Prov:     WI\nCountry:        US\nPostalCode:     53022\nRegDate:        2020-09-14\nUpdated:        2020-09-14\nSource:         ARIN\n"
C00324149,Steelworkers Pension Trust,,Seven Neshaminy Interplex Suite 301,Trevose,PA,19053,US,,,,,,spt-usw.org,2002-05-29,2018-02-20,arin,OrgID:          C00324149\nOrgName:        Steelworkers Pension Trust\nCanAllocate:    \nStreet:         Seven Neshaminy Interplex Suite 301\nCity:           Trevose\nState/Prov:     PA\nCountry:        US\nPostalCode:     19053\nRegDate:        2002-05-29\nUpdated:        2018-02-20\nSource:         ARIN\n
C02546114,FISPA-APPSTATE - CLT,,208 N Caldwell Street,Charlotte,NC,28230,US,,,,,,,2010-07-16,2018-09-10,arin,OrgID:          C02546114\nOrgName:        FISPA-APPSTATE - CLT\nCanAllocate:    \nStreet:         208 N Caldwell Street\nCity:           Charlotte\nState/Prov:     NC\nCountry:        US\nPostalCode:     28230\nRegDate:        2010-07-16\nUpdated:        2018-09-10\nSource:         ARIN\n
C00289136,DOLLAR FINANCIAL GROUP,,2701 W. 15th St. PMB236,plano,TX,75075,US,,,,,,dfg.com,2002-03-19,2018-07-19,arin,OrgID:          C00289136\nOrgName:        DOLLAR FINANCIAL GROUP\nCanAllocate:    \nStreet:         2701 W. 15th St. PMB236\nCity:           plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2002-03-19\nUpdated:        2018-07-19\nSource:         ARIN\n
C10209141,GENERAL MOTORS HOLDINGS LLC,,210 west shiawassee st,LANSING,MI,48933,US,,,,,,gm.com,2023-09-28,2023-09-28,arin,OrgID:          C10209141\nOrgName:        GENERAL MOTORS HOLDINGS LLC\nCanAllocate:    \nStreet:         210 west shiawassee st\nCity:           LANSING\nState/Prov:     MI\nCountry:        US\nPostalCode:     48933\nRegDate:        2023-09-28\nUpdated:        2023-09-28\nSource:         ARIN\n
IAA-41,INSURANCE AUTO AUCTIONS,,3131 HAWKINS POINT RD,BALTIMORE,MD,21226,US,VINSO47-ARIN,VINSO47-ARIN,VINSO47-ARIN,,,iaai.com,2018-10-17,2018-10-17,arin,OrgID:          IAA-41\nOrgName:        INSURANCE AUTO AUCTIONS\nCanAllocate:    \nStreet:         3131 HAWKINS POINT RD\nCity:           BALTIMORE\nState/Prov:     MD\nCountry:        US\nPostalCode:     21226\nRegDate:        2018-10-17\nUpdated:        2018-10-17\nOrgAdminHandle: VINSO47-ARIN\nOrgTechHandle:  VINSO47-ARIN\nOrgAbuseHandle: VINSO47-ARIN\nSource:         ARIN\n\n\nPOCHandle:      VINSO47-ARIN\nIsRole:         N\nLastName:       Vinson\nFirstName:      Stew\nStreet:         573 S Tuscola Rd\nCity:           Bay City\nState/Prov:     MI\nCountry:        US\nPostalCode:     48708-9632\nRegDate:        2018-10-17\nUpdated:        2018-10-17\nOfficePhone:    +1-708-492-7026\nMailbox:        stew.vinson@iaai.com\nSource:         ARIN\n
C08615757,NOVOLEX-CHARLOTTE,,3436  TORINGDON WAY,CHARLOTTE,NC,28277-2437,US,,,,,,,2022-06-14,2022-06-14,arin,OrgID:          C08615757\nOrgName:        NOVOLEX-CHARLOTTE\nCanAllocate:    \nStreet:         3436  TORINGDON WAY\nCity:           CHARLOTTE\nState/Prov:     NC\nCountry:        US\nPostalCode:     28277-2437\nRegDate:        2022-06-14\nUpdated:        2022-06-14\nSource:         ARIN\n
C02716802,ALL STAR WIRELESS-110311211752,,Private Address,Plano,TX,75075,US,,,,,,allstarwireless.com,2011-03-11,2018-07-19,arin,OrgID:          C02716802\nOrgName:        ALL STAR WIRELESS-110311211752\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2011-03-11\nUpdated:        2018-07-19\nSource:         ARIN\n
C02492343,Clinton Lake LLC,,211 N Clinton,Chicago,IL,60661,US,,,,,,,2010-05-12,2011-03-19,arin,OrgID:          C02492343\nOrgName:        Clinton Lake LLC\nCanAllocate:    \nStreet:         211 N Clinton\nCity:           Chicago\nState/Prov:     IL\nCountry:        US\nPostalCode:     60661\nRegDate:        2010-05-12\nUpdated:        2011-03-19\nSource:         ARIN\n
C00643378,Brian Kingman,,268 Bush St. #5000,San Francisco,CA,94104,US,,,,,,aardvarkianfp.com,2003-08-08,2018-07-19,arin,OrgID:          C00643378\nOrgName:        Brian Kingman\nCanAllocate:    \nStreet:         268 Bush St. #5000\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2003-08-08\nUpdated:        2018-07-19\nSource:         ARIN\n
SHC-75,SUNBURST HOSPITALITY CORP,,3301 ATLANTIC AV,OCEAN CITY,MD,21842,US,ME398-ARIN,ME398-ARIN,ME398-ARIN,,,snbhotels.com,2007-08-22,2011-09-24,arin,OrgID:          SHC-75\nOrgName:        SUNBURST HOSPITALITY CORP\nCanAllocate:    \nStreet:         3301 ATLANTIC AV\nCity:           OCEAN CITY\nState/Prov:     MD\nCountry:        US\nPostalCode:     21842\nRegDate:        2007-08-22\nUpdated:        2011-09-24\nOrgAdminHandle: ME398-ARIN\nOrgTechHandle:  ME398-ARIN\nOrgAbuseHandle: ME398-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ME398-ARIN\nIsRole:         N\nLastName:       Elbaum\nFirstName:      Mark\nStreet:         SUNBURST HOSPITALITY COR\nStreet:         10770   COLUMBIA TPKE\nCity:           SILVER SPRING\nState/Prov:     MD\nCountry:        US\nPostalCode:     20901\nRegDate:        2001-04-24\nUpdated:        2001-04-24\nOfficePhone:    +1-301-704-6062\nMailbox:        mark_elbaum@sunbursthospitality.com\nSource:         ARIN\n
C00215622,Evergreen Oak Electric,,FRS,Chicago,IL,99999,US,,,,,,,2001-09-05,2018-07-19,arin,OrgID:          C00215622\nOrgName:        Evergreen Oak Electric\nCanAllocate:    \nStreet:         FRS\nCity:           Chicago\nState/Prov:     IL\nCountry:        US\nPostalCode:     99999\nRegDate:        2001-09-05\nUpdated:        2018-07-19\nSource:         ARIN\n
C08607080,"GRANITE TELECOMMUNICATIONS, L",,428 PREMIUM OUTLET DR,MONROE,OH,45050,US,,,,,,granitenet.com,2022-06-13,2022-06-13,arin,"OrgID:          C08607080\nOrgName:        GRANITE TELECOMMUNICATIONS, L\nCanAllocate:    \nStreet:         428 PREMIUM OUTLET DR\nCity:           MONROE\nState/Prov:     OH\nCountry:        US\nPostalCode:     45050\nRegDate:        2022-06-13\nUpdated:        2022-06-13\nSource:         ARIN\n"
C08902256,"Alvarado, Jose",,201 E. 16th st,North Kansas City,MO,64116,US,,,,,,creativeinfrastructure.org,2022-09-22,2022-09-22,arin,"OrgID:          C08902256\nOrgName:        Alvarado, Jose\nCanAllocate:    \nStreet:         201 E. 16th st\nCity:           North Kansas City\nState/Prov:     MO\nCountry:        US\nPostalCode:     64116\nRegDate:        2022-09-22\nUpdated:        2022-09-22\nSource:         ARIN\n"
C00133282,JAMEY DRAPER DBA TWO FORMS OF ID,,303 Second Street,San Francisco,CA,94107,US,,,,,,,2000-12-19,2018-07-19,arin,OrgID:          C00133282\nOrgName:        JAMEY DRAPER DBA TWO FORMS OF ID\nCanAllocate:    \nStreet:         303 Second Street\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94107\nRegDate:        2000-12-19\nUpdated:        2018-07-19\nSource:         ARIN\n
C01998142,Private Customer - SBC Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2008-07-29,2018-07-19,arin,OrgID:          C01998142\nOrgName:        Private Customer - SBC Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2008-07-29\nUpdated:        2018-07-19\nSource:         ARIN\n
C01108460,Paracom,,13003 Murphy Road\nSuite M-1,Stafford,TX,77477,US,,,,,,paracomusa.com,2005-06-06,2011-03-19,arin,OrgID:          C01108460\nOrgName:        Paracom\nCanAllocate:    \nStreet:         13003 Murphy Road\nStreet:         Suite M-1\nCity:           Stafford\nState/Prov:     TX\nCountry:        US\nPostalCode:     77477\nRegDate:        2005-06-06\nUpdated:        2011-03-19\nSource:         ARIN\n
C04652561,MEMPHIS OF THE ARTS,,1 Unavailable Street,MEMPHIS,TN,38104,US,,,,,,,2013-07-26,2017-11-01,arin,OrgID:          C04652561\nOrgName:        MEMPHIS OF THE ARTS\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           MEMPHIS\nState/Prov:     TN\nCountry:        US\nPostalCode:     38104\nRegDate:        2013-07-26\nUpdated:        2017-11-01\nSource:         ARIN\n
C07591643,ASHOC ENERGY,,844 PRODUCTION PL,NB,CA,92663,US,,,,,,,2020-07-21,2020-07-21,arin,OrgID:          C07591643\nOrgName:        ACC-ASHOC ENERGY\nCanAllocate:    \nStreet:         844 PRODUCTION PL\nCity:           NB\nState/Prov:     CA\nCountry:        US\nPostalCode:     92663\nRegDate:        2020-07-21\nUpdated:        2020-07-21\nSource:         ARIN\n
ORG-AA1773-RIPE,-,Psohlavcu 28\n14700 Prague\nCzech Republic,,,,,,AA32118-RIPE,,FGK10-RIPE,FGK-MNT,vildanimenov@gmail.com,velia.net,2017-04-10,2024-01-19,ripe,organisation:   ORG-AA1773-RIPE\norg-name:       -\norg-type:       OTHER\naddress:        Psohlavcu 28\naddress:        14700 Prague\naddress:        Czech Republic\nphone:          +420 244 471245\ne-mail:         vildanimenov@gmail.com\nadmin-c:        AA32118-RIPE\ntech-c:         AA32118-RIPE\nabuse-c:        FGK10-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2017-04-10T12:37:41Z\nlast-modified:  2024-01-19T07:22:16Z\nsource:         RIPE\n\nrole:           Hostmaster velia.net\naddress:        Hostmaster of the day\naddress:        velia.net Internetdienste GmbH\naddress:        Hessen-Homburg-Platz 1\naddress:        D-63452 Hanau\naddress:        Germany\ne-mail:         hostmaster@velia.net\nadmin-c:        FGK-RIPE\nadmin-c:        FEH-RIPE\nnic-hdl:        FGK10-RIPE\nremarks:        +-------------------------------------------------------+\nremarks:        + - mail to abuse@velia.net for abuse related issues! - +\nremarks:        +-------------------------------------------------------+\nnotify:         net-ripe@velia.net\nmnt-by:         FGK-MNT\ncreated:        2001-12-12T17:50:59Z\nlast-modified:  2024-02-14T11:49:17Z\nsource:         RIPE\nabuse-mailbox:  abuse@velia.net\n\nrole:           -\naddress:        Psohlavcu 28\naddress:        14700 Prague\naddress:        Czech Republic\nphone:          +420 244 471245\ne-mail:         vildanimenov@gmail.com\nnic-hdl:        AA32118-RIPE\nmnt-by:         FGK-MNT\ncreated:        2017-04-10T12:37:41Z\nlast-modified:  2024-01-19T07:22:17Z\nsource:         RIPE
C08663598,BARRIERE CONSTRUCTION COLO,,1 GALLERIA BLVD,METAIRIE,LA,70001-2033,US,,,,,,,2022-06-16,2022-06-16,arin,OrgID:          C08663598\nOrgName:        BARRIERE CONSTRUCTION COLO\nCanAllocate:    \nStreet:         1 GALLERIA BLVD\nCity:           METAIRIE\nState/Prov:     LA\nCountry:        US\nPostalCode:     70001-2033\nRegDate:        2022-06-16\nUpdated:        2022-06-16\nSource:         ARIN\n
C02738032,Mojohost VL495 QUINNV,,"31800 Northwestern Hwy, Suite 340",Farmington Hills,MI,48334,US,,,,,,mojohost.com,2011-04-14,2011-04-14,arin,"OrgID:          C02738032\nOrgName:        Mojohost VL495 QUINNV\nCanAllocate:    \nStreet:         31800 Northwestern Hwy, Suite 340\nCity:           Farmington Hills\nState/Prov:     MI\nCountry:        US\nPostalCode:     48334\nRegDate:        2011-04-14\nUpdated:        2011-04-14\nSource:         ARIN\n"
C09092307,Mitsubishi Electric US Inc.,,12655 Edison Dr,Alpharetta,GA,30005,US,,,,,,mitsubishielectric.com,2022-12-20,2022-12-20,arin,OrgID:          C09092307\nOrgName:        Mitsubishi Electric US Inc.\nCanAllocate:    \nStreet:         12655 Edison Dr\nCity:           Alpharetta\nState/Prov:     GA\nCountry:        US\nPostalCode:     30005\nRegDate:        2022-12-20\nUpdated:        2022-12-20\nSource:         ARIN\n
C09546330,"MOHAWK CARPET, LLC.ATTN STAC",,6395 CORPORATE CENTRE CIR,COLORADO SPRINGS,CO,80919,US,,,,,,,2023-05-23,2023-05-23,arin,"OrgID:          C09546330\nOrgName:        MOHAWK CARPET, LLC.ATTN STAC\nCanAllocate:    \nStreet:         6395 CORPORATE CENTRE CIR\nCity:           COLORADO SPRINGS\nState/Prov:     CO\nCountry:        US\nPostalCode:     80919\nRegDate:        2023-05-23\nUpdated:        2023-05-23\nSource:         ARIN\n"
C03282651,CCOM Solutions Inc.,,500 Alden Rd\n206,Markham,ON,L3R 5H5,CA,,,,,,,2013-01-24,2013-01-24,arin,OrgID:          C03282651\nOrgName:        CCOM Solutions Inc.\nCanAllocate:    \nStreet:         500 Alden Rd\nStreet:         206\nCity:           Markham\nState/Prov:     ON\nCountry:        CA\nPostalCode:     L3R 5H5\nRegDate:        2013-01-24\nUpdated:        2013-01-24\nSource:         ARIN\n
C07846007,COMMANDLINK LLC-SECURITY BANK,,9150 GREENWELL SPRINGS RD,BATON ROUGE,LA,70814,US,,,,,,,2021-04-02,2021-04-02,arin,OrgID:          C07846007\nOrgName:        COMMANDLINK LLC-SECURITY BANK\nCanAllocate:    \nStreet:         9150 GREENWELL SPRINGS RD\nCity:           BATON ROUGE\nState/Prov:     LA\nCountry:        US\nPostalCode:     70814\nRegDate:        2021-04-02\nUpdated:        2021-04-02\nSource:         ARIN\n
C03301143,TSCHETTER HAMRICK SULZ,,3600 S YOSEMITE ST,DENVER,CO,80237,US,,,,,,,2013-02-03,2016-08-31,arin,OrgID:          C03301143\nOrgName:        TSCHETTER HAMRICK SULZ\nCanAllocate:    \nStreet:         3600 S YOSEMITE ST\nCity:           DENVER\nState/Prov:     CO\nCountry:        US\nPostalCode:     80237\nRegDate:        2013-02-03\nUpdated:        2016-08-31\nSource:         ARIN\n
C05358828,KNIGHTHEAD CAPITAL MANAGEMENT LLC,,33 BENEDICT PL,GREENWICH,CT,06830-5316,US,,,,,,knighthead.com,2014-10-02,2014-10-02,arin,OrgID:          C05358828\nOrgName:        KNIGHTHEAD CAPITAL MANAGEMENT LLC\nCanAllocate:    \nStreet:         33 BENEDICT PL\nCity:           GREENWICH\nState/Prov:     CT\nCountry:        US\nPostalCode:     06830-5316\nRegDate:        2014-10-02\nUpdated:        2014-10-02\nSource:         ARIN\n
C08884859,BROADBAND ENTERPRISE-SENIOR D,,5449 ENDEAVOUR CT,MRPK,CA,93021,US,,,,,,broadbandenterprises.com,2022-09-14,2022-09-14,arin,OrgID:          C08884859\nOrgName:        BROADBAND ENTERPRISE-SENIOR D\nCanAllocate:    \nStreet:         5449 ENDEAVOUR CT\nCity:           MRPK\nState/Prov:     CA\nCountry:        US\nPostalCode:     93021\nRegDate:        2022-09-14\nUpdated:        2022-09-14\nSource:         ARIN\n
C05424400,APEX PARK AND RECREATION DISTRICT - 12120 W 64TH,,12120 W 64TH AVE,ARVADA,CO,80004-4012,US,,,,,,,2014-10-31,2014-10-31,arin,OrgID:          C05424400\nOrgName:        APEX PARK AND RECREATION DISTRICT - 12120 W 64TH\nCanAllocate:    \nStreet:         12120 W 64TH AVE\nCity:           ARVADA\nState/Prov:     CO\nCountry:        US\nPostalCode:     80004-4012\nRegDate:        2014-10-31\nUpdated:        2014-10-31\nSource:         ARIN\n
C05171228,CROSSLINK ORTHOPAEDICS - MOVE,,1880 BEAVER RIDGE CIR,NORC,GA,30071-3833,US,,,,,,,2014-07-17,2014-07-17,arin,OrgID:          C05171228\nOrgName:        CROSSLINK ORTHOPAEDICS - MOVE\nCanAllocate:    \nStreet:         1880 BEAVER RIDGE CIR\nCity:           NORC\nState/Prov:     GA\nCountry:        US\nPostalCode:     30071-3833\nRegDate:        2014-07-17\nUpdated:        2014-07-17\nSource:         ARIN\n
C08521376,HACKER DOJO,,855 MAUDE AV,M VW,CA,94043,US,,,,,,hackerdojo.org,2022-06-09,2022-06-09,arin,OrgID:          C08521376\nOrgName:        HACKER DOJO\nCanAllocate:    \nStreet:         855 MAUDE AV\nCity:           M VW\nState/Prov:     CA\nCountry:        US\nPostalCode:     94043\nRegDate:        2022-06-09\nUpdated:        2022-06-09\nSource:         ARIN\n
C01915617,PHYSICIAN'S MEDICAL BILLING,,10845 PHILADELPHIA RD # 100,WHITE MARSH,MD,21162-1717,US,,,,,,pmbi.com,2008-04-04,2011-03-19,arin,OrgID:          C01915617\nOrgName:        PHYSICIAN'S MEDICAL BILLING\nCanAllocate:    \nStreet:         10845 PHILADELPHIA RD # 100\nCity:           WHITE MARSH\nState/Prov:     MD\nCountry:        US\nPostalCode:     21162-1717\nRegDate:        2008-04-04\nUpdated:        2011-03-19\nSource:         ARIN\n
C02620372,JimÃ¢Â€Â™s Tire & Brake Service,,101 Armour Rd,North Kansas City,MO,64116,US,,,,,,,2010-10-29,2011-03-19,arin,OrgID:          C02620372\nOrgName:        JimÃ¢Â€Â™s Tire & Brake Service\nCanAllocate:    \nStreet:         101 Armour Rd\nCity:           North Kansas City\nState/Prov:     MO\nCountry:        US\nPostalCode:     64116\nRegDate:        2010-10-29\nUpdated:        2011-03-19\nSource:         ARIN\n
C00311700,Vince Castaldo,,268 Bush St,San Francisco,CA,94104,US,,,,,,,2002-04-30,2018-07-19,arin,OrgID:          C00311700\nOrgName:        Vince Castaldo\nCanAllocate:    \nStreet:         268 Bush St\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2002-04-30\nUpdated:        2018-07-19\nSource:         ARIN\n
C08990852,FRONTIER NETWORKS CORP-RMI PA,,616 CYPRESS STATION DR,HOUSTON,TX,77090,US,,,,,,,2022-11-01,2022-11-01,arin,OrgID:          C08990852\nOrgName:        FRONTIER NETWORKS CORP-RMI PA\nCanAllocate:    \nStreet:         616 CYPRESS STATION DR\nCity:           HOUSTON\nState/Prov:     TX\nCountry:        US\nPostalCode:     77090\nRegDate:        2022-11-01\nUpdated:        2022-11-01\nSource:         ARIN\n
C02335552,MEGALINX,,15340 SW 154 Ter,Miami,FL,33187,US,,,,,,,2009-10-08,2011-03-19,arin,OrgID:          C02335552\nOrgName:        MEGALINX\nCanAllocate:    \nStreet:         15340 SW 154 Ter\nCity:           Miami\nState/Prov:     FL\nCountry:        US\nPostalCode:     33187\nRegDate:        2009-10-08\nUpdated:        2011-03-19\nSource:         ARIN\n
C00436615,Spencer Douglass Inc,,268 Bush St #5000,San Francisco,CA,94104,US,,,,,,,2002-12-24,2018-07-19,arin,OrgID:          C00436615\nOrgName:        Spencer Douglass Inc\nCanAllocate:    \nStreet:         268 Bush St #5000\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2002-12-24\nUpdated:        2018-07-19\nSource:         ARIN\n
C02239919,RESIDENTIAL CONTROL SYS INC-090601164922,,Private Address,Plano,TX,75075,US,,,,,,,2009-06-01,2018-07-19,arin,OrgID:          C02239919\nOrgName:        RESIDENTIAL CONTROL SYS INC-090601164922\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2009-06-01\nUpdated:        2018-07-19\nSource:         ARIN\n
C10772521,"Cartesian Therapeutics, Inc",,704 QUINCE RD\n2nd Flr,GAITHERSBURG,MD,20878,US,,,,,,cartesiantherapeutics.com,2024-03-19,2024-03-19,arin,"OrgID:          C10772521\nOrgName:        Cartesian Therapeutics, Inc\nCanAllocate:    \nStreet:         704 QUINCE RD\nStreet:         2nd Flr\nCity:           GAITHERSBURG\nState/Prov:     MD\nCountry:        US\nPostalCode:     20878\nRegDate:        2024-03-19\nUpdated:        2024-03-19\nSource:         ARIN\n"
DF-514,"DETROIT FORMING, INC.",,131 FREY RD  RM TELCO,SPARTANBG,SC,29301,US,BESSE34-ARIN,BESSE34-ARIN,BESSE34-ARIN,,,dfijobs.com,2019-08-30,2019-08-30,arin,"OrgID:          DF-514\nOrgName:        DETROIT FORMING, INC.\nCanAllocate:    \nStreet:         131 FREY RD  RM TELCO\nCity:           SPARTANBG\nState/Prov:     SC\nCountry:        US\nPostalCode:     29301\nRegDate:        2019-08-30\nUpdated:        2019-08-30\nOrgAdminHandle: BESSE34-ARIN\nOrgTechHandle:  BESSE34-ARIN\nOrgAbuseHandle: BESSE34-ARIN\nSource:         ARIN\n\n\nPOCHandle:      BESSE34-ARIN\nIsRole:         N\nLastName:       BESSETTE\nFirstName:      BLAKE\nStreet:         131 FREY RD  RM TELCO\nCity:           SPARTANBG\nState/Prov:     SC\nCountry:        US\nPostalCode:     29301\nRegDate:        2019-08-30\nUpdated:        2019-08-30\nOfficePhone:    +1-586-219-1900\nMailbox:        blake@aiesolutions.net\nSource:         ARIN\n"
C09485058,NEMS - 1520 STOCKTON,,1520  STOCKTON ST,SAN FRANCISCO,CA,94133-3354,US,,,,,,,2023-05-10,2023-05-10,arin,OrgID:          C09485058\nOrgName:        NEMS - 1520 STOCKTON\nCanAllocate:    \nStreet:         1520  STOCKTON ST\nCity:           SAN FRANCISCO\nState/Prov:     CA\nCountry:        US\nPostalCode:     94133-3354\nRegDate:        2023-05-10\nUpdated:        2023-05-10\nSource:         ARIN\n
ENDERS,Enders & Associates,,"309 E. 15th Street, Suite A",Vancouver,WA,98663,US,IO-ORG-ARIN,IO-ORG-ARIN,IO-ORG-ARIN,,,teamenders.com,2000-01-28,2011-09-24,arin,"OrgID:          ENDERS\nOrgName:        Enders & Associates\nCanAllocate:    \nStreet:         309 E. 15th Street, Suite A\nCity:           Vancouver\nState/Prov:     WA\nCountry:        US\nPostalCode:     98663\nRegDate:        2000-01-28\nUpdated:        2011-09-24\nOrgAdminHandle: IO-ORG-ARIN\nOrgTechHandle:  IO-ORG-ARIN\nOrgAbuseHandle: IO-ORG-ARIN\nSource:         ARIN\n\n\nPOCHandle:      IO-ORG-ARIN\nIsRole:         Y\nLastName:       Internet Operations U S WEST\nFirstName:      \nStreet:         600 Stinson Blvd\nCity:           Minneapolis\nState/Prov:     MN\nCountry:        US\nPostalCode:     55413\nRegDate:        1999-01-14\nUpdated:        2012-07-06\nOfficePhone:    +1-800-672-8520\nFaxPhone:       +1-612-672-8537\nMailbox:        dns-info@uswest.net\nSource:         ARIN\n"
