id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C08273147,"CSL Behring, LLC",,Masergy Customer,El Paso,TX,79924,US,,,,,,cslbehring.com,2022-03-25,2022-03-25,arin,"OrgID:          C08273147\nOrgName:        CSL Behring, LLC\nCanAllocate:    \nStreet:         Masergy Customer\nCity:           El Paso\nState/Prov:     TX\nCountry:        US\nPostalCode:     79924\nRegDate:        2022-03-25\nUpdated:        2022-03-25\nSource:         ARIN\n"
C09158068,AT and T GLOBAL SERVICES CANADA CO,,885,Vancouver,BC,V6C 3E8,CA,,,,,,,2023-01-23,2023-01-23,arin,OrgID:          C09158068\nOrgName:        AT and T GLOBAL SERVICES CANADA CO\nCanAllocate:    \nStreet:         885\nCity:           Vancouver\nState/Prov:     BC\nCountry:        CA\nPostalCode:     V6C 3E8\nRegDate:        2023-01-23\nUpdated:        2023-01-23\nSource:         ARIN\n
PRA-56,PROVIDENT REALTY ADVISORS,,10210 CENTRAL EXPY  RM 300,DALLAS,TX,75231,US,MONRO316-ARIN,MONRO316-ARIN,MONRO316-ARIN,,,providentrealty.net,2018-07-23,2018-07-23,arin,OrgID:          PRA-56\nOrgName:        PROVIDENT REALTY ADVISORS\nCanAllocate:    \nStreet:         10210 CENTRAL EXPY  RM 300\nCity:           DALLAS\nState/Prov:     TX\nCountry:        US\nPostalCode:     75231\nRegDate:        2018-07-23\nUpdated:        2018-07-23\nOrgAdminHandle: MONRO316-ARIN\nOrgTechHandle:  MONRO316-ARIN\nOrgAbuseHandle: MONRO316-ARIN\nSource:         ARIN\n\n\nPOCHandle:      MONRO316-ARIN\nIsRole:         N\nLastName:       Monroe\nFirstName:      Dallas\nStreet:         10210 CENTRAL EXPY  RM 300\nCity:           DALLAS\nState/Prov:     TX\nCountry:        US\nPostalCode:     75231\nRegDate:        2018-07-23\nUpdated:        2018-07-23\nOfficePhone:    +1-972-385-4118\nMailbox:        dallas@dallascs.com\nSource:         ARIN\n
C10510516,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2023-12-07,2023-12-07,arin,OrgID:          C10510516\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2023-12-07\nUpdated:        2023-12-07\nSource:         ARIN\n
C10300272,GLORIANN FARMS,,33 MALAN,BRLY,CA,92227,US,,,,,,gloriannfarms.com,2023-10-19,2023-10-19,arin,OrgID:          C10300272\nOrgName:        GLORIANN FARMS\nCanAllocate:    \nStreet:         33 MALAN\nCity:           BRLY\nState/Prov:     CA\nCountry:        US\nPostalCode:     92227\nRegDate:        2023-10-19\nUpdated:        2023-10-19\nSource:         ARIN\n
ST-432,Sparta Township,,65 Main St,Sparta,NJ,07871,US,DEMPS20-ARIN,DEMPS20-ARIN,DEMPS20-ARIN,,,spartanj.org,2015-03-03,2015-03-03,arin,OrgID:          ST-432\nOrgName:        Sparta Township\nCanAllocate:    \nStreet:         65 Main St\nCity:           Sparta\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07871\nRegDate:        2015-03-03\nUpdated:        2015-03-03\nOrgAdminHandle: DEMPS20-ARIN\nOrgTechHandle:  DEMPS20-ARIN\nOrgAbuseHandle: DEMPS20-ARIN\nSource:         ARIN\n\n\nPOCHandle:      DEMPS20-ARIN\nIsRole:         N\nLastName:       Dempsey\nFirstName:      Mike\nStreet:         65 Main St\nCity:           Sparta\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07871\nRegDate:        2015-03-03\nUpdated:        2015-03-03\nOfficePhone:    +1-973-222-9421\nMailbox:        michael.dempsey@spartanj.org\nSource:         ARIN\n
PHA-1256,PenTeleData House Account,,540 DELAWARE AVE,PALMERTON,PA,18071-1911,US,HOSTM2013-ARIN,HOSTM2013-ARIN,ADP13-ARIN,,,,2015-03-13,2015-03-13,arin,OrgID:          PHA-1256\nOrgName:        PenTeleData House Account\nCanAllocate:    \nStreet:         540 DELAWARE AVE\nCity:           PALMERTON\nState/Prov:     PA\nCountry:        US\nPostalCode:     18071-1911\nRegDate:        2015-03-13\nUpdated:        2015-03-13\nOrgAdminHandle: HOSTM2013-ARIN\nOrgTechHandle:  HOSTM2013-ARIN\nOrgAbuseHandle: ADP13-ARIN\nSource:         ARIN\n\n\nPOCHandle:      HOSTM2013-ARIN\nIsRole:         N\nLastName:       Hostmaster\nFirstName:      PenTeleData\nStreet:         540 Delaware Ave\nCity:           Palmerton\nState/Prov:     PA\nCountry:        US\nPostalCode:     18071\nRegDate:        2015-03-02\nUpdated:        2024-01-16\nOfficePhone:    +1-570-825-1520\nMailbox:        dns-request@ptd.net\nSource:         ARIN\n\n\nPOCHandle:      ADP13-ARIN\nIsRole:         N\nLastName:       Abuse Dept.\nFirstName:      PenTeleData\nStreet:         540 Delaware Ave\nCity:           Palmerton\nState/Prov:     PA\nCountry:        US\nPostalCode:     18071\nRegDate:        2015-03-02\nUpdated:        2024-06-21\nOfficePhone:    +1-800-281-3564\nMailbox:        abuse@ptd.net\nSource:         ARIN\n
C02661493,CAPITOL PUBLIC AFFAIRS-101220165319,,Private Address,Plano,TX,75075,US,,,,,,capitolpa.com,2010-12-20,2018-07-19,arin,OrgID:          C02661493\nOrgName:        CAPITOL PUBLIC AFFAIRS-101220165319\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-12-20\nUpdated:        2018-07-19\nSource:         ARIN\n
C10145812,SATELLITE INDUSTRIES INC.,,840 BLUE MOUND RD E,HASLET,TX,76052,US,,,,,,satelliteco.com,2023-09-13,2023-09-13,arin,OrgID:          C10145812\nOrgName:        SATELLITE INDUSTRIES INC.\nCanAllocate:    \nStreet:         840 BLUE MOUND RD E\nCity:           HASLET\nState/Prov:     TX\nCountry:        US\nPostalCode:     76052\nRegDate:        2023-09-13\nUpdated:        2023-09-13\nSource:         ARIN\n
VATIN-2,VAT INC,,655 RIVER OAKS PKWY,SJ,CA,95134,US,JOHAN59-ARIN,JOHAN59-ARIN,JOHAN59-ARIN,,,vatvalve.com,2016-09-17,2016-09-17,arin,OrgID:          VATIN-2\nOrgName:        VAT INC\nCanAllocate:    \nStreet:         655 RIVER OAKS PKWY\nCity:           SJ\nState/Prov:     CA\nCountry:        US\nPostalCode:     95134\nRegDate:        2016-09-17\nUpdated:        2016-09-17\nOrgAdminHandle: JOHAN59-ARIN\nOrgTechHandle:  JOHAN59-ARIN\nOrgAbuseHandle: JOHAN59-ARIN\nSource:         ARIN\n\n\nPOCHandle:      JOHAN59-ARIN\nIsRole:         N\nLastName:       Johannes\nFirstName:      Schartmuller\nStreet:         8 CEDAR ST\nCity:           WOBURN\nState/Prov:     MA\nCountry:        US\nPostalCode:     01801\nRegDate:        2016-09-17\nUpdated:        2016-09-17\nOfficePhone:    +1-419-999-1000\nMailbox:        tclough@go2communications.com\nSource:         ARIN\n
NS-57,NEWBRIDGE SECURITIES  INC,,5200 TOWN CENTER CIR\nFLR 3 RM 308,BOCA RATON,FL,33486,US,ACEVE6-ARIN,ACEVE6-ARIN,ACEVE6-ARIN,,,newbridgesecurities.com,2012-01-03,2012-01-03,arin,OrgID:          NS-57\nOrgName:        NEWBRIDGE SECURITIES  INC\nCanAllocate:    \nStreet:         5200 TOWN CENTER CIR\nStreet:         FLR 3 RM 308\nCity:           BOCA RATON\nState/Prov:     FL\nCountry:        US\nPostalCode:     33486\nRegDate:        2012-01-03\nUpdated:        2012-01-03\nOrgAdminHandle: ACEVE6-ARIN\nOrgTechHandle:  ACEVE6-ARIN\nOrgAbuseHandle: ACEVE6-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ACEVE6-ARIN\nIsRole:         N\nLastName:       ACEVEDO\nFirstName:      JIMMY\nStreet:         5200 TOWN CENTER CIR\nStreet:         FLR 3 RM 308\nCity:           BOCA RATON\nState/Prov:     FL\nCountry:        US\nPostalCode:     33486\nRegDate:        2012-01-03\nUpdated:        2017-12-18\nOfficePhone:    +1-561-396-1220\nMailbox:        jacevedo@newbridgesecurities.com\nSource:         ARIN\n
C00338545,Human Dynamics,,2701 W 15TH ST PMB 236,plano,TX,75075,US,,,,,,hdynamics.com,2002-06-30,2018-07-19,arin,OrgID:          C00338545\nOrgName:        Human Dynamics\nCanAllocate:    \nStreet:         2701 W 15TH ST PMB 236\nCity:           plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2002-06-30\nUpdated:        2018-07-19\nSource:         ARIN\n
C10880509,"INNOVACION EN COTABILIDAD Y NEGOCIOS, CON ENFOQUE TECNOLOGICO",,CALLEJON MARIANO MATAMOROS,CIUDAD DE MEXICO,,12700,MX,,,,,,,2024-06-21,2024-06-21,arin,"OrgID:          C10880509\nOrgName:        INNOVACION EN COTABILIDAD Y NEGOCIOS, CON ENFOQUE TECNOLOGICO\nCanAllocate:    \nStreet:         CALLEJON MARIANO MATAMOROS\nCity:           CIUDAD DE MEXICO\nState/Prov:     \nCountry:        MX\nPostalCode:     12700\nRegDate:        2024-06-21\nUpdated:        2024-06-21\nSource:         ARIN\n"
TOLLB,TOLL BROTHERS INC,,250 GIBRALTAR RD.,HORSHAM,PA,19044,US,GUTOW2-ARIN,GUTOW2-ARIN,GUTOW2-ARIN,,,tollbrothers.com,2004-03-05,2012-07-19,arin,OrgID:          TOLLB\nOrgName:        TOLL BROTHERS INC\nCanAllocate:    \nStreet:         250 GIBRALTAR RD.\nCity:           HORSHAM\nState/Prov:     PA\nCountry:        US\nPostalCode:     19044\nRegDate:        2004-03-05\nUpdated:        2012-07-19\nOrgAdminHandle: GUTOW2-ARIN\nOrgTechHandle:  GUTOW2-ARIN\nOrgAbuseHandle: GUTOW2-ARIN\nSource:         ARIN\n\n\nPOCHandle:      GUTOW2-ARIN\nIsRole:         N\nLastName:       Gutowski\nFirstName:      Peter\nStreet:         250 Gibraltar Road\nCity:           Horsham\nState/Prov:     PA\nCountry:        UM\nPostalCode:     19044\nRegDate:        2012-07-17\nUpdated:        2016-11-14\nOfficePhone:    +1-215-938-8125\nMobilePhone:    +1-215-620-6378\nMailbox:        pgutowski@tollbrothersinc.com\nSource:         ARIN\n
AL-1835,NULU LLC,,1160 AIRPORT PARK BLVD,UKIAH,CA,95482-5997,US,BUNDE93-ARIN,BUNDE93-ARIN,BUNDE93-ARIN,,,12pointsconsulting.com,2018-01-11,2018-01-11,arin,OrgID:          AL-1835\nOrgName:        ACC-NULU LLC\nCanAllocate:    \nStreet:         1160 AIRPORT PARK BLVD\nCity:           UKIAH\nState/Prov:     CA\nCountry:        US\nPostalCode:     95482-5997\nRegDate:        2018-01-11\nUpdated:        2018-01-11\nOrgAdminHandle: BUNDE93-ARIN\nOrgTechHandle:  BUNDE93-ARIN\nOrgAbuseHandle: BUNDE93-ARIN\nSource:         ARIN\n\n\nPOCHandle:      BUNDE93-ARIN\nIsRole:         N\nLastName:       BUNDE\nFirstName:      DEB\nStreet:         1160 AIRPORT PARK BLVD\nCity:           UKIAH\nState/Prov:     CA\nCountry:        US\nPostalCode:     95482\nRegDate:        2017-06-14\nUpdated:        2019-12-31\nOfficePhone:    +1-701-551-1804\nMailbox:        deb.bunde@12pointsconsulting.com\nSource:         ARIN\n
SMSUI-34,"SIEMENS MEDICAL SOLUTIONS USA, I",,1550 N 115TH,SEATTLE,WA,98133,US,MCKNI-ARIN,MCKNI-ARIN,MCKNI-ARIN,,,siemens.com,2011-04-19,2011-09-24,arin,"OrgID:          SMSUI-34\nOrgName:        SIEMENS MEDICAL SOLUTIONS USA, I\nCanAllocate:    \nStreet:         1550 N 115TH\nCity:           SEATTLE\nState/Prov:     WA\nCountry:        US\nPostalCode:     98133\nRegDate:        2011-04-19\nUpdated:        2011-09-24\nOrgAdminHandle: MCKNI-ARIN\nOrgTechHandle:  MCKNI-ARIN\nOrgAbuseHandle: MCKNI-ARIN\nSource:         ARIN\n\n\nPOCHandle:      MCKNI-ARIN\nIsRole:         N\nLastName:       McKnight\nFirstName:      Jim\nStreet:         1550 N. 115th St\nCity:           Seattle\nState/Prov:     WA\nCountry:        US\nPostalCode:     98133\nRegDate:        2011-04-19\nUpdated:        2011-04-19\nOfficePhone:    +1-206-368-1946\nMailbox:        jrsimmonton@att.com\nSource:         ARIN\n"
C00216681,ROGDAI,,6140 N Mozart Apt,Chicago,IL,60659,US,,,,,,,2001-09-07,2018-07-19,arin,OrgID:          C00216681\nOrgName:        ROGDAI\nCanAllocate:    \nStreet:         6140 N Mozart Apt\nCity:           Chicago\nState/Prov:     IL\nCountry:        US\nPostalCode:     60659\nRegDate:        2001-09-07\nUpdated:        2018-07-19\nSource:         ARIN\n
C05638538,Kryptex Technologies,,"620 N Eola Dr, Orlando, FL 32803",Miami,FL,33142,US,,,,,,,2015-03-04,2015-03-04,arin,"OrgID:          C05638538\nOrgName:        Kryptex Technologies\nCanAllocate:    \nStreet:         620 N Eola Dr, Orlando, FL 32803\nCity:           Miami\nState/Prov:     FL\nCountry:        US\nPostalCode:     33142\nRegDate:        2015-03-04\nUpdated:        2015-03-04\nSource:         ARIN\n"
C01058675,Rich Goodwin,,2901 W 11th Street,Sioux Falls,SD,57104,US,,,,,,,2005-04-07,2013-09-16,arin,OrgID:          C01058675\nOrgName:        Rich Goodwin\nCanAllocate:    \nStreet:         2901 W 11th Street\nCity:           Sioux Falls\nState/Prov:     SD\nCountry:        US\nPostalCode:     57104\nRegDate:        2005-04-07\nUpdated:        2013-09-16\nSource:         ARIN\n
C07931495,ZAYO GROUP LLC ZAYO GROUP,,210 N TUCKER BLVD,ST LOUIS,MO,63101,US,,,,,,,2021-06-19,2021-06-19,arin,OrgID:          C07931495\nOrgName:        ZAYO GROUP LLC ZAYO GROUP\nCanAllocate:    \nStreet:         210 N TUCKER BLVD\nCity:           ST LOUIS\nState/Prov:     MO\nCountry:        US\nPostalCode:     63101\nRegDate:        2021-06-19\nUpdated:        2021-06-19\nSource:         ARIN\n
C00792168,Solo Insurance10977118,,Private Address,San Francisco,CA,94107,US,,,,,,soloinsuranceaz.com,2004-03-26,2018-07-19,arin,OrgID:          C00792168\nOrgName:        Solo Insurance10977118\nCanAllocate:    \nStreet:         Private Address\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94107\nRegDate:        2004-03-26\nUpdated:        2018-07-19\nSource:         ARIN\n
C01077459,Frito Lay-050505152051,,Private Address,Plano,TX,75075,US,,,,,,fritolay.com,2005-05-05,2018-07-19,arin,OrgID:          C01077459\nOrgName:        Frito Lay-050505152051\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2005-05-05\nUpdated:        2018-07-19\nSource:         ARIN\n
C10706820,PETERSON BROTHERS CONSTRUCTION,,11011 SUTTER AVE,PACOIMA,CA,91331,US,,,,,,pbc-online.com,2024-02-15,2024-02-15,arin,OrgID:          C10706820\nOrgName:        PETERSON BROTHERS CONSTRUCTION\nCanAllocate:    \nStreet:         11011 SUTTER AVE\nCity:           PACOIMA\nState/Prov:     CA\nCountry:        US\nPostalCode:     91331\nRegDate:        2024-02-15\nUpdated:        2024-02-15\nSource:         ARIN\n
C01609755,ZANAYED AKRAM-070403203716,,Private Address,Plano,TX,75075,US,,,,,,,2007-04-03,2018-07-19,arin,OrgID:          C01609755\nOrgName:        ZANAYED AKRAM-070403203716\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-04-03\nUpdated:        2018-07-19\nSource:         ARIN\n
ES-1254,ELK SUPPLY COMPANY,,1407 N COUNTRY CLUB RD,ADA,OK,74820,US,DOBBS52-ARIN,DOBBS52-ARIN,DOBBS52-ARIN,,,elksupply.com,2018-08-28,2018-08-28,arin,OrgID:          ES-1254\nOrgName:        ELK SUPPLY COMPANY\nCanAllocate:    \nStreet:         1407 N COUNTRY CLUB RD\nCity:           ADA\nState/Prov:     OK\nCountry:        US\nPostalCode:     74820\nRegDate:        2018-08-28\nUpdated:        2018-08-28\nOrgAdminHandle: DOBBS52-ARIN\nOrgTechHandle:  DOBBS52-ARIN\nOrgAbuseHandle: DOBBS52-ARIN\nSource:         ARIN\n\n\nPOCHandle:      DOBBS52-ARIN\nIsRole:         N\nLastName:       Dobbs\nFirstName:      Troy\nStreet:         103 GARY BLVD  RM COMPUTER\nCity:           CLINTON\nState/Prov:     OK\nCountry:        US\nPostalCode:     73601\nRegDate:        2018-08-28\nUpdated:        2020-08-26\nOfficePhone:    +1-580-323-1999\nMailbox:        troy.dobbs@elksupply.com\nSource:         ARIN\n
C05523250,WEST MONROE PARTNERS - LOS ANGELES,,1000 WILSHIRE BLVD,LOS ANGELES,CA,90017-2457,US,,,,,,,2014-12-10,2014-12-10,arin,OrgID:          C05523250\nOrgName:        WEST MONROE PARTNERS - LOS ANGELES\nCanAllocate:    \nStreet:         1000 WILSHIRE BLVD\nCity:           LOS ANGELES\nState/Prov:     CA\nCountry:        US\nPostalCode:     90017-2457\nRegDate:        2014-12-10\nUpdated:        2014-12-10\nSource:         ARIN\n
C10926900,CHEDRAUI USA - FIESTA MART,,2877 S RICHEY ST,HOUSTON,TX,77017,US,,,,,,,2024-08-13,2024-08-13,arin,OrgID:          C10926900\nOrgName:        CHEDRAUI USA - FIESTA MART\nCanAllocate:    \nStreet:         2877 S RICHEY ST\nCity:           HOUSTON\nState/Prov:     TX\nCountry:        US\nPostalCode:     77017\nRegDate:        2024-08-13\nUpdated:        2024-08-13\nSource:         ARIN\n
C09302605,SPEEDCAST LIMITED,,600 AIRPORT BLVD,LAKE CHARLES,LA,70607,US,,,,,,speedcast.com,2023-03-15,2023-03-15,arin,OrgID:          C09302605\nOrgName:        SPEEDCAST LIMITED\nCanAllocate:    \nStreet:         600 AIRPORT BLVD\nCity:           LAKE CHARLES\nState/Prov:     LA\nCountry:        US\nPostalCode:     70607\nRegDate:        2023-03-15\nUpdated:        2023-03-15\nSource:         ARIN\n
C00631830,Chan Kee Siak,,360-6-6 Gat Lebuh Ma,Gat Lebuh Ma,,360-6-6,MY,,,,,,,2003-07-21,2011-03-19,arin,OrgID:          C00631830\nOrgName:        Chan Kee Siak\nCanAllocate:    \nStreet:         360-6-6 Gat Lebuh Ma\nCity:           Gat Lebuh Ma\nState/Prov:     \nCountry:        MY\nPostalCode:     360-6-6\nRegDate:        2003-07-21\nUpdated:        2011-03-19\nSource:         ARIN\n
C01585851,UBS Internet - West Valley,,2929 N. 75th Avenue,Phoenix,AZ,85033,US,,,,,,,2007-03-06,2011-03-19,arin,OrgID:          C01585851\nOrgName:        UBS Internet - West Valley\nCanAllocate:    \nStreet:         2929 N. 75th Avenue\nCity:           Phoenix\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85033\nRegDate:        2007-03-06\nUpdated:        2011-03-19\nSource:         ARIN\n
C09881960,"SHANNON PRECISION FASTENER, LL",,6161 STONY RUN DR,HOLLY TWP,MI,48442,US,,,,,,,2023-07-26,2023-07-26,arin,"OrgID:          C09881960\nOrgName:        SHANNON PRECISION FASTENER, LL\nCanAllocate:    \nStreet:         6161 STONY RUN DR\nCity:           HOLLY TWP\nState/Prov:     MI\nCountry:        US\nPostalCode:     48442\nRegDate:        2023-07-26\nUpdated:        2023-07-26\nSource:         ARIN\n"
C03224175,Vincent Garcia12052012172626240,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,restaurant-pastis.de,2012-12-05,2018-07-19,arin,OrgID:          C03224175\nOrgName:        Vincent Garcia12052012172626240\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2012-12-05\nUpdated:        2018-07-19\nSource:         ARIN\n
C02460803,JON DOLL04132010091027494,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2010-04-13,2018-07-19,arin,OrgID:          C02460803\nOrgName:        JON DOLL04132010091027494\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2010-04-13\nUpdated:        2018-07-19\nSource:         ARIN\n
C00987399,ROBERT J MAGNON MD,,Private Address,Plano,TX,75075,US,,,,,,,2005-01-10,2018-07-19,arin,OrgID:          C00987399\nOrgName:        ROBERT J MAGNON MD\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2005-01-10\nUpdated:        2018-07-19\nSource:         ARIN\n
JFL-9,Jump Fiber,,16414 San Pedro Ave #525,San Antonio,TX,78232,US,WHITE2751-ARIN,CLARK1770-ARIN\NWHITE2751-ARIN,WHITE2751-ARIN,,,jumpfiber.com,2017-03-10,2021-11-23,arin,OrgID:          JFL-9\nOrgName:        Jump Fiber\nCanAllocate:    \nStreet:         16414 San Pedro Ave #525\nCity:           San Antonio\nState/Prov:     TX\nCountry:        US\nPostalCode:     78232\nRegDate:        2017-03-10\nUpdated:        2021-11-23\nOrgAdminHandle: WHITE2751-ARIN\nOrgTechHandle:  CLARK1770-ARIN\nOrgTechHandle:  WHITE2751-ARIN\nOrgAbuseHandle: WHITE2751-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CLARK1770-ARIN\nIsRole:         N\nLastName:       Clarke\nFirstName:      Ron\nStreet:         16414 San Pedro Ave   STE 525\nCity:           San Antonio\nState/Prov:     TX\nCountry:        US\nPostalCode:     78232\nRegDate:        2021-11-23\nUpdated:        2023-10-25\nOfficePhone:    +1-210-868-3219\nMailbox:        r.clark@jumpfiber.com\nSource:         ARIN\n\n\nPOCHandle:      WHITE2751-ARIN\nIsRole:         N\nLastName:       White\nFirstName:      Melissa\nStreet:         16414 San Pedro\nStreet:         Ste 550\nCity:           san antonio\nState/Prov:     TX\nCountry:        US\nPostalCode:     78232\nRegDate:        2021-11-09\nUpdated:        2024-04-26\nOfficePhone:    +1-210-610-8567\nMailbox:        M.white@jumpfiber.com\nSource:         ARIN\n
C00781434,Richard Freeze10659889,,Private Address,San Francisco,CA,94107,US,,,,,,,2004-03-08,2018-07-19,arin,OrgID:          C00781434\nOrgName:        Richard Freeze10659889\nCanAllocate:    \nStreet:         Private Address\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94107\nRegDate:        2004-03-08\nUpdated:        2018-07-19\nSource:         ARIN\n
C09406325,CUMMINGS SIGNS,,330 W CITRUS ST,COLTON,CA,92324-1417,US,,,,,,cummingssigns.com,2023-04-24,2023-04-24,arin,OrgID:          C09406325\nOrgName:        CUMMINGS SIGNS\nCanAllocate:    \nStreet:         330 W CITRUS ST\nCity:           COLTON\nState/Prov:     CA\nCountry:        US\nPostalCode:     92324-1417\nRegDate:        2023-04-24\nUpdated:        2023-04-24\nSource:         ARIN\n
SHSCAS,SUNY Health Science Center at Syracuse,,201 South State Street,Syracuse,NY,13202,US,DR578-ARIN,DR578-ARIN,DR578-ARIN,,,upstate.edu,2000-06-14,2011-09-24,arin,OrgID:          SHSCAS\nOrgName:        SUNY Health Science Center at Syracuse\nCanAllocate:    \nStreet:         201 South State Street\nCity:           Syracuse\nState/Prov:     NY\nCountry:        US\nPostalCode:     13202\nRegDate:        2000-06-14\nUpdated:        2011-09-24\nOrgAdminHandle: DR578-ARIN\nOrgTechHandle:  DR578-ARIN\nOrgAbuseHandle: DR578-ARIN\nSource:         ARIN\n\n\nPOCHandle:      DR578-ARIN\nIsRole:         N\nLastName:       Roller\nFirstName:      Donald\nStreet:         750 East Adams Street\nCity:           Syracuse\nState/Prov:     NY\nCountry:        US\nPostalCode:     13210\nRegDate:        2000-06-14\nUpdated:        2003-12-04\nOfficePhone:    +1-315-464-5827\nMailbox:        rollerd@upstate.edu\nSource:         ARIN\n
C09847269,UNITED INSURANCE,,121 SOMERSET PLZ,PITTSFIELD,ME,04967,US,,,,,,united.com.jo,2023-07-20,2023-07-20,arin,OrgID:          C09847269\nOrgName:        UNITED INSURANCE\nCanAllocate:    \nStreet:         121 SOMERSET PLZ\nCity:           PITTSFIELD\nState/Prov:     ME\nCountry:        US\nPostalCode:     04967\nRegDate:        2023-07-20\nUpdated:        2023-07-20\nSource:         ARIN\n
BB-1347,"BEST BUY CO, INC.",,1709 N BECHTLE AV,SPRINGFIELD,OH,45504,US,WONGA769-ARIN,WONGA769-ARIN,WONGA769-ARIN,,,bestbuy.com,2017-12-21,2017-12-21,arin,"OrgID:          BB-1347\nOrgName:        BEST BUY CO, INC.\nCanAllocate:    \nStreet:         1709 N BECHTLE AV\nCity:           SPRINGFIELD\nState/Prov:     OH\nCountry:        US\nPostalCode:     45504\nRegDate:        2017-12-21\nUpdated:        2017-12-21\nOrgAdminHandle: WONGA769-ARIN\nOrgTechHandle:  WONGA769-ARIN\nOrgAbuseHandle: WONGA769-ARIN\nSource:         ARIN\n\n\nPOCHandle:      WONGA769-ARIN\nIsRole:         N\nLastName:       Wong\nFirstName:      Anne\nStreet:         7601 Penn  Avenue\nCity:           Richfield\nState/Prov:     MN\nCountry:        US\nPostalCode:     55423\nRegDate:        2017-12-21\nUpdated:        2017-12-21\nOfficePhone:    +1-612-291-4107\nMailbox:        anne.wong@bestbuy.com\nSource:         ARIN\n"
C01621322,Absolunet,,1919 Lionel-bertrand #103,Boisbriand,QC,J7H-1N8,CA,,,,,,absolunet.com,2007-04-27,2011-11-21,arin,OrgID:          C01621322\nOrgName:        Absolunet\nCanAllocate:    \nStreet:         1919 Lionel-bertrand #103\nCity:           Boisbriand\nState/Prov:     QC\nCountry:        CA\nPostalCode:     J7H-1N8\nRegDate:        2007-04-27\nUpdated:        2011-11-21\nSource:         ARIN\n
C10815057,BD INDUSTRIAL INC.,,3905 STEVE REYNOLDS BLVD NW,NORC,GA,30093,US,,,,,,,2024-04-14,2024-04-14,arin,OrgID:          C10815057\nOrgName:        BD INDUSTRIAL INC.\nCanAllocate:    \nStreet:         3905 STEVE REYNOLDS BLVD NW\nCity:           NORC\nState/Prov:     GA\nCountry:        US\nPostalCode:     30093\nRegDate:        2024-04-14\nUpdated:        2024-04-14\nSource:         ARIN\n
C07162408,KEVIN WALSH,,2396 ANSON DR,COLUMBUS,OH,43220,US,,,,,,,2018-10-25,2018-10-25,arin,OrgID:          C07162408\nOrgName:        KEVIN WALSH\nCanAllocate:    \nStreet:         2396 ANSON DR\nCity:           COLUMBUS\nState/Prov:     OH\nCountry:        US\nPostalCode:     43220\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n
C10214261,XN - SELMED OCD543150,,200 E 200 E MARKET ST ST,AKRON,OH,44308,US,,,,,,,2023-09-30,2023-09-30,arin,OrgID:          C10214261\nOrgName:        XN - SELMED OCD543150\nCanAllocate:    \nStreet:         200 E 200 E MARKET ST ST\nCity:           AKRON\nState/Prov:     OH\nCountry:        US\nPostalCode:     44308\nRegDate:        2023-09-30\nUpdated:        2023-09-30\nSource:         ARIN\n
C01297248,Videotron Ltee,,150 rue Beaubien Ouest,Montreal,QC,H2V 1C4,CA,,,,,,videotron.com,2006-03-01,2011-12-20,arin,OrgID:          C01297248\nOrgName:        Videotron Ltee\nCanAllocate:    \nStreet:         150 rue Beaubien Ouest\nCity:           Montreal\nState/Prov:     QC\nCountry:        CA\nPostalCode:     H2V 1C4\nRegDate:        2006-03-01\nUpdated:        2011-12-20\nSource:         ARIN\n
