id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C00051104,Carl Karcher Enterprises,,305 Duranzo Aisle,Irvine,CA,92606,US,,,,,,carlsjr.com,1999-12-23,2018-07-19,arin,OrgID:          C00051104\nOrgName:        Carl Karcher Enterprises\nCanAllocate:    \nStreet:         305 Duranzo Aisle\nCity:           Irvine\nState/Prov:     CA\nCountry:        US\nPostalCode:     92606\nRegDate:        1999-12-23\nUpdated:        2018-07-19\nSource:         ARIN\n
ORG-CHSA9-RIPE,Centrum Holding 1 Spolka Akcyjna Sp. K.,ul. Rzemieslnicza 26\n30-403 Krakow\nPoland,,,,,,,,CHSA6-RIPE,TKPSA-MNT,wswietek@holding1.pl,holding1.pl,2017-07-26,2022-12-01,ripe,organisation:   ORG-CHSA9-RIPE\norg-name:       Centrum Holding 1 Spolka Akcyjna Sp. K.\ncountry:        PL\norg-type:       OTHER\naddress:        ul. Rzemieslnicza 26\naddress:        30-403 Krakow\naddress:        Poland\ne-mail:         wswietek@holding1.pl\nabuse-c:        CHSA6-RIPE\nmnt-ref:        TKPSA-MNT\nmnt-by:         TKPSA-MNT\ncreated:        2017-07-26T12:01:36Z\nlast-modified:  2022-12-01T16:20:11Z\nsource:         RIPE\n\nrole:           Centrum Holding 1 Spolka Akcyjna Sp. K. Contact Role\naddress:        ul. Rzemieslnicza 26\ne-mail:         rgalusza@holding1.pl\nabuse-mailbox:  rgalusza@holding1.pl\nnic-hdl:        CHSA6-RIPE\nmnt-by:         TKPSA-MNT\ncreated:        2017-08-22T06:07:14Z\nlast-modified:  2020-12-09T07:54:04Z\nsource:         RIPE
C00843480,Check Into Cash06,,Private Address,Chicago,IL,60606,US,,,,,,,2004-06-19,2018-07-19,arin,OrgID:          C00843480\nOrgName:        Check Into Cash06\nCanAllocate:    \nStreet:         Private Address\nCity:           Chicago\nState/Prov:     IL\nCountry:        US\nPostalCode:     60606\nRegDate:        2004-06-19\nUpdated:        2018-07-19\nSource:         ARIN\n
C10533157,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2023-12-13,2023-12-13,arin,OrgID:          C10533157\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2023-12-13\nUpdated:        2023-12-13\nSource:         ARIN\n
C08571197,SOUTHERN DODGE-CHRYSLER-JEEP-RAM-FIAT,,2747 N MILITARY HWY,NORFOLK,VA,23518-5606,US,,,,,,,2022-06-11,2022-06-11,arin,OrgID:          C08571197\nOrgName:        SOUTHERN DODGE-CHRYSLER-JEEP-RAM-FIAT\nCanAllocate:    \nStreet:         2747 N MILITARY HWY\nCity:           NORFOLK\nState/Prov:     VA\nCountry:        US\nPostalCode:     23518-5606\nRegDate:        2022-06-11\nUpdated:        2022-06-11\nSource:         ARIN\n
C00157715,JENNIFER ESTES,,Private Residence,Richardson,TX,75082,US,,,,,,jenniferestes.com,2001-03-13,2018-07-19,arin,OrgID:          C00157715\nOrgName:        JENNIFER ESTES\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2001-03-13\nUpdated:        2018-07-19\nSource:         ARIN\n
C07057442,LAW OFFICES OF,,320 OLD COUNTRY RD,GARDEN CITY,NY,11530,US,,,,,,hill-law-offices.com,2018-09-05,2018-09-05,arin,OrgID:          C07057442\nOrgName:        LAW OFFICES OF\nCanAllocate:    \nStreet:         320 OLD COUNTRY RD\nCity:           GARDEN CITY\nState/Prov:     NY\nCountry:        US\nPostalCode:     11530\nRegDate:        2018-09-05\nUpdated:        2018-09-05\nSource:         ARIN\n
INTEL-380,INTELLETRACE-GLOBALSTAR-COVIN,,890 N MC CARTHY BL,MILPTS,CA,95035,US,SUPPO153-ARIN,SUPPO153-ARIN,SUPPO153-ARIN,,,intelletrace.com,2018-10-01,2018-10-01,arin,"OrgID:          INTEL-380\nOrgName:        INTELLETRACE-GLOBALSTAR-COVIN\nCanAllocate:    \nStreet:         890 N MC CARTHY BL\nCity:           MILPTS\nState/Prov:     CA\nCountry:        US\nPostalCode:     95035\nRegDate:        2018-10-01\nUpdated:        2018-10-01\nOrgAdminHandle: SUPPO153-ARIN\nOrgTechHandle:  SUPPO153-ARIN\nOrgAbuseHandle: SUPPO153-ARIN\nSource:         ARIN\n\n\nPOCHandle:      SUPPO153-ARIN\nIsRole:         Y\nLastName:       Intelletrace Support\nFirstName:      \nStreet:         936 B 7th St.,Suite #122\nCity:           Novato\nState/Prov:     CA\nCountry:        US\nPostalCode:     94949\nRegDate:        2005-06-23\nUpdated:        2024-04-12\nOfficePhone:    +1-800-618-5877\nMailbox:        arinsupport@intelletrace.com\nSource:         ARIN\n"
C08767913,HYLKEMA ROOFING DBA SUPER,,1655 S CLAUDINA WY,ANH,CA,92805,US,,,,,,,2022-07-23,2022-07-23,arin,OrgID:          C08767913\nOrgName:        ACC-HYLKEMA ROOFING DBA SUPER\nCanAllocate:    \nStreet:         1655 S CLAUDINA WY\nCity:           ANH\nState/Prov:     CA\nCountry:        US\nPostalCode:     92805\nRegDate:        2022-07-23\nUpdated:        2022-07-23\nSource:         ARIN\n
C08131975,DOITT DOF 836,,66 JOHN ST,NEW YORK,NY,10038,US,,,,,,,2021-12-14,2021-12-14,arin,OrgID:          C08131975\nOrgName:        DOITT DOF 836\nCanAllocate:    \nStreet:         66 JOHN ST\nCity:           NEW YORK\nState/Prov:     NY\nCountry:        US\nPostalCode:     10038\nRegDate:        2021-12-14\nUpdated:        2021-12-14\nSource:         ARIN\n
C05296289,WINDSTREAM-COMMUNICATIONS,,4001 Rodney Parham Rd,Little Rock,AR,72212,US,,,,,,windstream.net,2014-09-09,2015-08-03,arin,OrgID:          C05296289\nOrgName:        WINDSTREAM-COMMUNICATIONS\nCanAllocate:    \nStreet:         4001 Rodney Parham Rd\nCity:           Little Rock\nState/Prov:     AR\nCountry:        US\nPostalCode:     72212\nRegDate:        2014-09-09\nUpdated:        2015-08-03\nSource:         ARIN\n
C00091095,Aldo Surgical & Hospital Suppl,,PRIVATE ADDRESS,HIALEAH,FL,33012-7057,US,,,,,,,2000-06-14,2011-03-19,arin,OrgID:          C00091095\nOrgName:        Aldo Surgical & Hospital Suppl\nCanAllocate:    \nStreet:         PRIVATE ADDRESS\nCity:           HIALEAH\nState/Prov:     FL\nCountry:        US\nPostalCode:     33012-7057\nRegDate:        2000-06-14\nUpdated:        2011-03-19\nSource:         ARIN\n
C01974769,Private Customer - SBC Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2008-07-27,2018-07-19,arin,OrgID:          C01974769\nOrgName:        Private Customer - SBC Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2008-07-27\nUpdated:        2018-07-19\nSource:         ARIN\n
ORG-CV39-RIPE,Cebulon VOF,Krijn Taconiskade 428\n1087HW Amsterdam,,,,,,VB6015-RIPE,,IR658-RIPE,EUROFIBER-MNT,v.block@elevate.nl,elevate.nl,2017-05-07,2017-05-07,ripe,organisation:   ORG-CV39-RIPE\norg-name:       Cebulon VOF\norg-type:       OTHER\naddress:        Krijn Taconiskade 428\naddress:        1087HW Amsterdam\ne-mail:         v.block@elevate.nl\nabuse-c:        IR658-RIPE\nadmin-c:        VB6015-RIPE\ntech-c:         VB6015-RIPE\nmnt-ref:        Eurofiber-MNT\nmnt-by:         Eurofiber-MNT\ncreated:        2017-05-07T09:07:15Z\nlast-modified:  2017-05-07T09:07:15Z\nsource:         RIPE\n\nrole:           Eurofiber ROLE-object\naddress:        Safariweg 25-31\naddress:        3605MA Maarssen\naddress:        The Netherlands\ne-mail:         noc@eurofiber.com\nabuse-mailbox:  abuse@eurofiber.com\nadmin-c:        CG422-RIPE\nadmin-c:        AEB17-RIPE\nnic-hdl:        IR658-RIPE\nmnt-by:         Eurofiber-MNT\ncreated:        2008-04-28T09:33:36Z\nlast-modified:  2023-06-26T11:04:49Z\nsource:         RIPE\n\nperson:         Vincent Block\naddress:        Krijn Taconiskade 428\naddress:        1087HW Amsterdam\nphone:          +31(0)206369977\ne-mail:         v.block@elevate.nl\nnic-hdl:        VB6015-RIPE\nmnt-by:         Eurofiber-MNT\ncreated:        2017-05-07T09:04:41Z\nlast-modified:  2017-05-07T09:04:41Z\nsource:         RIPE
C08628441,"RSG-TUSCALOOSA, LLC",,2705 SOUTHSIDE DR,TUSCALOOSA,AL,35401-5612,US,,,,,,,2022-06-14,2022-06-14,arin,"OrgID:          C08628441\nOrgName:        RSG-TUSCALOOSA, LLC\nCanAllocate:    \nStreet:         2705 SOUTHSIDE DR\nCity:           TUSCALOOSA\nState/Prov:     AL\nCountry:        US\nPostalCode:     35401-5612\nRegDate:        2022-06-14\nUpdated:        2022-06-14\nSource:         ARIN\n"
C05862568,AQUINAS CONSULTING,,601 BOSTON POST RD,MILFORD,CT,06460-2639,US,,,,,,aquinasconsulting.com,2015-08-05,2015-08-05,arin,OrgID:          C05862568\nOrgName:        AQUINAS CONSULTING\nCanAllocate:    \nStreet:         601 BOSTON POST RD\nCity:           MILFORD\nState/Prov:     CT\nCountry:        US\nPostalCode:     06460-2639\nRegDate:        2015-08-05\nUpdated:        2015-08-05\nSource:         ARIN\n
C08570730,FOX APPLIANCE PARTS OF ATLANTA - LAKE CITY,,5375  N PARKWAY,LAKE CITY,GA,30260-3672,US,,,,,,,2022-06-11,2022-06-11,arin,OrgID:          C08570730\nOrgName:        FOX APPLIANCE PARTS OF ATLANTA - LAKE CITY\nCanAllocate:    \nStreet:         5375  N PARKWAY\nCity:           LAKE CITY\nState/Prov:     GA\nCountry:        US\nPostalCode:     30260-3672\nRegDate:        2022-06-11\nUpdated:        2022-06-11\nSource:         ARIN\n
C06083073,Pass Security,,340 Office Court,Fairview Heights,IL,62208,US,,,,,,passsecurity.com,2016-04-01,2016-04-01,arin,OrgID:          C06083073\nOrgName:        Pass Security\nCanAllocate:    \nStreet:         340 Office Court\nCity:           Fairview Heights\nState/Prov:     IL\nCountry:        US\nPostalCode:     62208\nRegDate:        2016-04-01\nUpdated:        2016-04-01\nSource:         ARIN\n
C07302381,INDIGIINET CORPORATION,,3777 Kingsway,Burnaby,BC,V5H 3Z7,CA,,,,,,,2019-02-28,2019-02-28,arin,OrgID:          C07302381\nOrgName:        INDIGIINET CORPORATION\nCanAllocate:    \nStreet:         3777 Kingsway\nCity:           Burnaby\nState/Prov:     BC\nCountry:        CA\nPostalCode:     V5H 3Z7\nRegDate:        2019-02-28\nUpdated:        2019-02-28\nSource:         ARIN\n
C00648375,Goldenberg and Hehymeyer CO,,9 Chapel Square,Avon,CO,81620,US,,,,,,,2003-08-17,2013-09-04,arin,OrgID:          C00648375\nOrgName:        Goldenberg and Hehymeyer CO\nCanAllocate:    \nStreet:         9 Chapel Square\nCity:           Avon\nState/Prov:     CO\nCountry:        US\nPostalCode:     81620\nRegDate:        2003-08-17\nUpdated:        2013-09-04\nSource:         ARIN\n
WT-534,WIPRO TECHNOLOGIES,,3535 PIEDMONT ROAD NE,Atlanta,GA,30305,US,GIULL-ARIN,GIULL-ARIN,GIULL-ARIN,,,wipro.com,2020-01-20,2020-01-20,arin,OrgID:          WT-534\nOrgName:        WIPRO TECHNOLOGIES\nCanAllocate:    \nStreet:         3535 PIEDMONT ROAD NE\nCity:           Atlanta\nState/Prov:     GA\nCountry:        US\nPostalCode:     30305\nRegDate:        2020-01-20\nUpdated:        2020-01-20\nOrgAdminHandle: GIULL-ARIN\nOrgTechHandle:  GIULL-ARIN\nOrgAbuseHandle: GIULL-ARIN\nSource:         ARIN\n\n\nPOCHandle:      GIULL-ARIN\nIsRole:         N\nLastName:       Giullani\nFirstName:      Michael\nStreet:         3535 PIEDMONT ROAD NE\nCity:           Atlanta\nState/Prov:     GA\nCountry:        US\nPostalCode:     30305\nRegDate:        2020-01-20\nUpdated:        2020-01-20\nOfficePhone:    +1-408-598-9591\nMailbox:        michael.giuliani@wipro.com\nSource:         ARIN\n
ORG-OSS10-RIPE,Open Sky S.P.A.,CORSO SAN FELICE E FORTUNATO No 105\n36100\nVicenza\nITALY,,,,,,,,AR15860-RIPE,RIPE-NCC-HM-MNT\NBBB-INFRA-MNT,lsey@open-sky.it,open-sky.it,2012-02-02,2023-06-09,ripe,organisation:   ORG-OSS10-RIPE\norg-name:       Open Sky S.P.A.\ncountry:        IT\norg-type:       LIR\naddress:        CORSO SAN FELICE E FORTUNATO No 105\naddress:        36100\naddress:        Vicenza\naddress:        ITALY\nphone:          +3904441801470\nfax-no:         +390444231052\ne-mail:         lsey@open-sky.it\nabuse-c:        AR15860-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        BBB-INFRA-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         BBB-INFRA-MNT\ncreated:        2012-02-02T13:36:23Z\nlast-modified:  2023-06-09T14:42:21Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR15860-RIPE\nabuse-mailbox:  abusec@open-sky.it\nmnt-by:         MNT-OPENSKY-IT\naddress:        Open Sky S.p.A.\naddress:        Walter Munarini\naddress:        CORSO SAN FELICE E FORTUNATO N 105\naddress:        36100\naddress:        Vicenza\naddress:        ITALY\ne-mail:         abusec@open-sky.it\ncreated:        2013-12-18T14:33:26Z\nlast-modified:  2019-03-22T08:53:49Z\nsource:         RIPE
C02444852,Chao Xu03172010162557698,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2010-03-17,2018-07-19,arin,OrgID:          C02444852\nOrgName:        Chao Xu03172010162557698\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2010-03-17\nUpdated:        2018-07-19\nSource:         ARIN\n
C02075403,SANDENO INC-081023210026,,Private Address,Plano,TX,75075,US,,,,,,,2008-10-23,2018-07-19,arin,OrgID:          C02075403\nOrgName:        SANDENO INC-081023210026\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2008-10-23\nUpdated:        2018-07-19\nSource:         ARIN\n
C07180515,NEIGHBORHOOD LENDER,,1200 E MOREHEAD ST,CHARLOTTE,NC,28204,US,,,,,,neighborhoodlender.com,2018-10-26,2018-10-26,arin,OrgID:          C07180515\nOrgName:        NEIGHBORHOOD LENDER\nCanAllocate:    \nStreet:         1200 E MOREHEAD ST\nCity:           CHARLOTTE\nState/Prov:     NC\nCountry:        US\nPostalCode:     28204\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
CENTRA-1,Central Garage,,RR 2 Box 111,Womelsdorf,PA,19567,US,EA4-ARIN,EA4-ARIN,EA4-ARIN,,,centralgarage.com,1993-05-10,2011-09-24,arin,OrgID:          CENTRA-1\nOrgName:        Central Garage\nCanAllocate:    \nStreet:         RR 2 Box 111\nCity:           Womelsdorf\nState/Prov:     PA\nCountry:        US\nPostalCode:     19567\nRegDate:        1993-05-10\nUpdated:        2011-09-24\nOrgAdminHandle: EA4-ARIN\nOrgTechHandle:  EA4-ARIN\nOrgAbuseHandle: EA4-ARIN\nSource:         ARIN\n\n\nPOCHandle:      EA4-ARIN\nIsRole:         N\nLastName:       Axe\nFirstName:      Earl\nStreet:         International Truck and Engine Corporation\nStreet:         4201 Winfield Road\nCity:           Warrenville\nState/Prov:     IL\nCountry:        US\nPostalCode:     60555\nRegDate:        1993-04-09\nUpdated:        2001-11-16\nOfficePhone:    +1-630-753-5638\nFaxPhone:       +1-630-753-6710\nMailbox:        earl.axe@nav-international.com\nSource:         ARIN\n
C06860361,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2017-12-22,2018-07-19,arin,OrgID:          C06860361\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2017-12-22\nUpdated:        2018-07-19\nSource:         ARIN\n
C10810772,"7-ELEVEN,INCWES FIGGINS  RM 1",,17501 INTERSTATE 35 N,SCHERTZ,TX,78154,US,,,,,,,2024-04-09,2024-04-09,arin,"OrgID:          C10810772\nOrgName:        7-ELEVEN,INCWES FIGGINS  RM 1\nCanAllocate:    \nStreet:         17501 INTERSTATE 35 N\nCity:           SCHERTZ\nState/Prov:     TX\nCountry:        US\nPostalCode:     78154\nRegDate:        2024-04-09\nUpdated:        2024-04-09\nSource:         ARIN\n"
C08150970,Private Customer,,Private Residence,Philadelphia,PA,19134,US,,,,,,akn.ca,2021-12-31,2021-12-31,arin,OrgID:          C08150970\nOrgName:        Private Customer\nCanAllocate:    \nStreet:         Private Residence\nCity:           Philadelphia\nState/Prov:     PA\nCountry:        US\nPostalCode:     19134\nRegDate:        2021-12-31\nUpdated:        2021-12-31\nSource:         ARIN\n
WROBEL-1,Wrobel,,961 W. Nebraska Av.,St. Paul,MN,55117,US,IO-ORG-ARIN,IO-ORG-ARIN,IO-ORG-ARIN,,,uswest.net,2001-03-02,2011-09-24,arin,OrgID:          WROBEL-1\nOrgName:        Wrobel\nCanAllocate:    \nStreet:         961 W. Nebraska Av.\nCity:           St. Paul\nState/Prov:     MN\nCountry:        US\nPostalCode:     55117\nRegDate:        2001-03-02\nUpdated:        2011-09-24\nOrgAdminHandle: IO-ORG-ARIN\nOrgTechHandle:  IO-ORG-ARIN\nOrgAbuseHandle: IO-ORG-ARIN\nSource:         ARIN\n\n\nPOCHandle:      IO-ORG-ARIN\nIsRole:         Y\nLastName:       Internet Operations U S WEST\nFirstName:      \nStreet:         600 Stinson Blvd\nCity:           Minneapolis\nState/Prov:     MN\nCountry:        US\nPostalCode:     55413\nRegDate:        1999-01-14\nUpdated:        2012-07-06\nOfficePhone:    +1-800-672-8520\nFaxPhone:       +1-612-672-8537\nMailbox:        dns-info@uswest.net\nSource:         ARIN\n
C02423293,DOSARREST.COM,,PO Box 459,Drums,PA,18222,US,,,,,,dosarrest.com,2010-02-12,2011-03-19,arin,OrgID:          C02423293\nOrgName:        DOSARREST.COM\nCanAllocate:    \nStreet:         PO Box 459\nCity:           Drums\nState/Prov:     PA\nCountry:        US\nPostalCode:     18222\nRegDate:        2010-02-12\nUpdated:        2011-03-19\nSource:         ARIN\n
C01493752,RAYMOND BARRI-061111044518,,Private Address,Plano,TX,75075,US,,,,,,,2006-11-11,2018-07-19,arin,OrgID:          C01493752\nOrgName:        RAYMOND BARRI-061111044518\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-11-11\nUpdated:        2018-07-19\nSource:         ARIN\n
C07754236,TCS Education System,,401 W A St,San Diego,CA,92101,US,,,,,,tcsedsystem.edu,2021-02-12,2021-02-12,arin,OrgID:          C07754236\nOrgName:        TCS Education System\nCanAllocate:    \nStreet:         401 W A St\nCity:           San Diego\nState/Prov:     CA\nCountry:        US\nPostalCode:     92101\nRegDate:        2021-02-12\nUpdated:        2021-02-12\nSource:         ARIN\n
APIC-16,ACCESS POINT INC-WOLFCHASE CH,,8170 US HIGHWAY 64,BARTLETT,TN,38133,US,OPSEB11082-ARIN,OPSEB11082-ARIN,OPSEB11082-ARIN,,,att.com,2018-04-03,2018-04-03,arin,OrgID:          APIC-16\nOrgName:        ACCESS POINT INC-WOLFCHASE CH\nCanAllocate:    \nStreet:         8170 US HIGHWAY 64\nCity:           BARTLETT\nState/Prov:     TN\nCountry:        US\nPostalCode:     38133\nRegDate:        2018-04-03\nUpdated:        2018-04-03\nOrgAdminHandle: OPSEB11082-ARIN\nOrgTechHandle:  OPSEB11082-ARIN\nOrgAbuseHandle: OPSEB11082-ARIN\nSource:         ARIN\n\n\nPOCHandle:      OPSEB11082-ARIN\nIsRole:         N\nLastName:       Ops\nFirstName:      EBM\nStreet:         2900 W PLANO PKWY\nCity:           PLANO\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2018-04-03\nUpdated:        2018-04-03\nOfficePhone:    +1-855-277-8686\nMailbox:        dl-ebm_sd@att.com\nSource:         ARIN\n
C07816119,WAYPORT,,4509 Friedrich Lane,Austin,TX,78744,US,,,,,,wayport.net,2021-03-22,2021-03-22,arin,OrgID:          C07816119\nOrgName:        WAYPORT\nCanAllocate:    \nStreet:         4509 Friedrich Lane\nCity:           Austin\nState/Prov:     TX\nCountry:        US\nPostalCode:     78744\nRegDate:        2021-03-22\nUpdated:        2021-03-22\nSource:         ARIN\n
C01768417,"OSTERMANN,BOB",,1721 YALE RD,MERRICK,NY,11566,US,,,,,,,2007-10-31,2016-05-17,arin,"OrgID:          C01768417\nOrgName:        OSTERMANN,BOB\nCanAllocate:    \nStreet:         1721 YALE RD\nCity:           MERRICK\nState/Prov:     NY\nCountry:        US\nPostalCode:     11566\nRegDate:        2007-10-31\nUpdated:        2016-05-17\nSource:         ARIN\n"
C00021959,K M K And Sons Inc.,,100 Clement Street 3rd Floor,San Francisco,CA,94118-2420,US,,,,,,,1999-05-08,2018-07-19,arin,OrgID:          C00021959\nOrgName:        K M K And Sons Inc.\nCanAllocate:    \nStreet:         100 Clement Street 3rd Floor\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94118-2420\nRegDate:        1999-05-08\nUpdated:        2018-07-19\nSource:         ARIN\n
C00070968,Rainmaker & Sun,,15260 Ventura Bl,Sherman Oaks,CA,91403,US,,,,,,rainmakerandsun.com,2000-03-13,2018-07-19,arin,OrgID:          C00070968\nOrgName:        Rainmaker & Sun\nCanAllocate:    \nStreet:         15260 Ventura Bl\nCity:           Sherman Oaks\nState/Prov:     CA\nCountry:        US\nPostalCode:     91403\nRegDate:        2000-03-13\nUpdated:        2018-07-19\nSource:         ARIN\n
C07381736,None,,1900 W SUNSET ST,Springfield,MO,65807,US,,,,,,,2019-07-06,2019-07-06,arin,OrgID:          C07381736\nOrgName:        None\nCanAllocate:    \nStreet:         1900 W SUNSET ST\nCity:           Springfield\nState/Prov:     MO\nCountry:        US\nPostalCode:     65807\nRegDate:        2019-07-06\nUpdated:        2019-07-06\nSource:         ARIN\n
C07931478,HEB GROCERY COMPANY LP,,11865 STARCREST DR,SAN ANTONIO,TX,78247,US,,,,,,heb.com,2021-06-19,2021-06-19,arin,OrgID:          C07931478\nOrgName:        HEB GROCERY COMPANY LP\nCanAllocate:    \nStreet:         11865 STARCREST DR\nCity:           SAN ANTONIO\nState/Prov:     TX\nCountry:        US\nPostalCode:     78247\nRegDate:        2021-06-19\nUpdated:        2021-06-19\nSource:         ARIN\n
C04845642,ding yong,,984 Dangui St\nZiliujing,Zigong,SICHUAN,610000,CN,,,,,,familiehu.nl,2014-01-14,2014-01-14,arin,OrgID:          C04845642\nOrgName:        ding yong\nCanAllocate:    \nStreet:         984 Dangui St\nStreet:         Ziliujing\nCity:           Zigong\nState/Prov:     SICHUAN\nCountry:        CN\nPostalCode:     610000\nRegDate:        2014-01-14\nUpdated:        2014-01-14\nSource:         ARIN\n
C02830848,John Baldwin08112011131329770,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2011-08-11,2018-07-19,arin,OrgID:          C02830848\nOrgName:        John Baldwin08112011131329770\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2011-08-11\nUpdated:        2018-07-19\nSource:         ARIN\n
C03032669,WARE ARCHITECTS & ENGINEER,,1 Unavailable Street,OAKLAND,CA,94607,US,,,,,,,2012-06-11,2017-11-01,arin,OrgID:          C03032669\nOrgName:        WARE ARCHITECTS & ENGINEER\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           OAKLAND\nState/Prov:     CA\nCountry:        US\nPostalCode:     94607\nRegDate:        2012-06-11\nUpdated:        2017-11-01\nSource:         ARIN\n
DC-1210,DELTA COLLEGE,,1961 DELTA RD,FRANKENLUST TWP,MI,48706,US,WEBBB39-ARIN,WEBBB39-ARIN,WEBBB39-ARIN,,,delta.edu,2018-10-26,2018-10-26,arin,OrgID:          DC-1210\nOrgName:        DELTA COLLEGE\nCanAllocate:    \nStreet:         1961 DELTA RD\nCity:           FRANKENLUST TWP\nState/Prov:     MI\nCountry:        US\nPostalCode:     48706\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nOrgAdminHandle: WEBBB39-ARIN\nOrgTechHandle:  WEBBB39-ARIN\nOrgAbuseHandle: WEBBB39-ARIN\nSource:         ARIN\n\n\nPOCHandle:      WEBBB39-ARIN\nIsRole:         N\nLastName:       Webb\nFirstName:      Barbara\nStreet:         1961 Delta Rd.\nCity:           University Center\nState/Prov:     MI\nCountry:        US\nPostalCode:     48710\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nOfficePhone:    +1-989-686-9228\nMailbox:        brwebb@delta.edu\nSource:         ARIN\n
C02207691,"D-Wave Systems, Inc.",,4401 Still Creek Dr.\nSuite 100,Burnaby,BC,V5C-4G9,CA,,,,,,dwavesys.com,2009-04-17,2011-03-19,arin,"OrgID:          C02207691\nOrgName:        D-Wave Systems, Inc.\nCanAllocate:    \nStreet:         4401 Still Creek Dr.\nStreet:         Suite 100\nCity:           Burnaby\nState/Prov:     BC\nCountry:        CA\nPostalCode:     V5C-4G9\nRegDate:        2009-04-17\nUpdated:        2011-03-19\nSource:         ARIN\n"
C07761700,BIG THICKET VET CLINIC INC,,24890 SH 321,LIBERTY COUNTY,TX,77327,US,,,,,,,2021-02-21,2021-02-21,arin,OrgID:          C07761700\nOrgName:        BIG THICKET VET CLINIC INC\nCanAllocate:    \nStreet:         24890 SH 321\nCity:           LIBERTY COUNTY\nState/Prov:     TX\nCountry:        US\nPostalCode:     77327\nRegDate:        2021-02-21\nUpdated:        2021-02-21\nSource:         ARIN\n
EAC-64,EASY AUTO CREDIT,,1800 MOUNT VERNON DR NW,CLEVELAND,TN,37311,US,HAMNE345-ARIN,HAMNE345-ARIN,HAMNE345-ARIN,,,easyautoonline.com,2018-06-27,2018-06-27,arin,OrgID:          EAC-64\nOrgName:        EASY AUTO CREDIT\nCanAllocate:    \nStreet:         1800 MOUNT VERNON DR NW\nCity:           CLEVELAND\nState/Prov:     TN\nCountry:        US\nPostalCode:     37311\nRegDate:        2018-06-27\nUpdated:        2018-06-27\nOrgAdminHandle: HAMNE345-ARIN\nOrgTechHandle:  HAMNE345-ARIN\nOrgAbuseHandle: HAMNE345-ARIN\nSource:         ARIN\n\n\nPOCHandle:      HAMNE345-ARIN\nIsRole:         N\nLastName:       Hamner\nFirstName:      Kevin\nStreet:         100 25TH ST NE\nCity:           CLEVELAND\nState/Prov:     TN\nCountry:        US\nPostalCode:     37311-3943\nRegDate:        2018-06-27\nUpdated:        2023-12-14\nOfficePhone:    +1-423-559-1196\nMailbox:        kevin.hamner@easyautoonline.com\nSource:         ARIN\n
