id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C07598494,SEMO HEALTH NETWORK CENTRAL,,1290 COUNTY RD 618,CAPE GIRARDEAU COUNTY,MO,63701,US,,,,,,,2020-07-28,2020-07-28,arin,OrgID:          C07598494\nOrgName:        SEMO HEALTH NETWORK CENTRAL\nCanAllocate:    \nStreet:         1290 COUNTY RD 618\nCity:           CAPE GIRARDEAU COUNTY\nState/Prov:     MO\nCountry:        US\nPostalCode:     63701\nRegDate:        2020-07-28\nUpdated:        2020-07-28\nSource:         ARIN\n
ORG-OFS5-RIPE,Open Fiber S.P.A.,Via Laurentina 449\n00142\nRome\nITALY,,,,,,GF12067-RIPE,,AR51570-RIPE,RIPE-NCC-HM-MNT\NMNT-IT-OPENFIBER-1,openfiber@pec.openfiber.it,openfiber.it,2019-03-20,2022-10-03,ripe,organisation:   ORG-OFS5-RIPE\norg-name:       Open Fiber S.P.A.\ncountry:        IT\norg-type:       LIR\naddress:        Via Laurentina 449\naddress:        00142\naddress:        Rome\naddress:        ITALY\nphone:          +390683222240\ne-mail:         openfiber@pec.openfiber.it\nadmin-c:        GF12067-RIPE\ntech-c:         GDP714-RIPE\ntech-c:         GF12067-RIPE\nabuse-c:        AR51570-RIPE\nmnt-ref:        mnt-it-openfiber-1\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         mnt-it-openfiber-1\ncreated:        2019-03-20T11:20:48Z\nlast-modified:  2022-10-03T12:27:49Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Via Laurentina 449\naddress:        00142\naddress:        Rome\naddress:        ITALY\ne-mail:         paolo.perfetti@openfiber.it\nnic-hdl:        AR51570-RIPE\nabuse-mailbox:  internetabuse@openfiber.it\nmnt-by:         mnt-it-openfiber-1\ncreated:        2019-03-20T11:20:47Z\nlast-modified:  2021-01-26T16:25:55Z\nsource:         RIPE\n\nperson:         Domenico Palmiero\naddress:        domenico.palmiero@openfiber.it\nphone:          +39 3406826509\nnic-hdl:        GF12067-RIPE\nmnt-by:         mnt-it-openfiber-1\ncreated:        2020-04-30T16:35:26Z\nlast-modified:  2023-06-28T13:32:35Z\nsource:         RIPE\norg:            ORG-OFS5-RIPE
ORG-GA886-RIPE,GFS,"79 Sultan Ben Essa Complex, Dajeej, Farwaniya\n13081 Dajeej\nKuwait",,,,,,GA11338-RIPE,,FGK10-RIPE,FGK-MNT,nishad@global-freight.net,gfs-srl.it,2019-11-05,2024-02-06,ripe,"organisation:   ORG-GA886-RIPE\norg-name:       GFS\norg-type:       OTHER\naddress:        79 Sultan Ben Essa Complex, Dajeej, Farwaniya\naddress:        13081 Dajeej\naddress:        Kuwait\nphone:          +96524316530\ne-mail:         nishad@global-freight.net\nadmin-c:        GA11338-RIPE\ntech-c:         GA11338-RIPE\nabuse-c:        FGK10-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2019-11-05T11:51:59Z\nlast-modified:  2024-02-06T16:24:37Z\nsource:         RIPE\n\nrole:           Hostmaster velia.net\naddress:        Hostmaster of the day\naddress:        velia.net Internetdienste GmbH\naddress:        Hessen-Homburg-Platz 1\naddress:        D-63452 Hanau\naddress:        Germany\ne-mail:         hostmaster@velia.net\nadmin-c:        FGK-RIPE\nadmin-c:        FEH-RIPE\nnic-hdl:        FGK10-RIPE\nremarks:        +-------------------------------------------------------+\nremarks:        + - mail to abuse@velia.net for abuse related issues! - +\nremarks:        +-------------------------------------------------------+\nnotify:         net-ripe@velia.net\nmnt-by:         FGK-MNT\ncreated:        2001-12-12T17:50:59Z\nlast-modified:  2024-02-14T11:49:17Z\nsource:         RIPE\nabuse-mailbox:  abuse@velia.net\n\nrole:           GFS\naddress:        79 Sultan Ben Essa Complex, Dajeej, Farwaniya\naddress:        13081 Dajeej\naddress:        Kuwait\nphone:          +96524316530\ne-mail:         nishad@global-freight.net\nnic-hdl:        GA11338-RIPE\nmnt-by:         FGK-MNT\ncreated:        2019-11-05T11:51:58Z\nlast-modified:  2024-02-06T16:24:38Z\nsource:         RIPE"
C07830350,INTELLYS CORPORATION-FAIR TEX,,"2900 W. Plano Parkway, Floor 3",Plano,TX,75075,US,,,,,,intellys.com,2021-03-27,2021-03-27,arin,"OrgID:          C07830350\nOrgName:        INTELLYS CORPORATION-FAIR TEX\nCanAllocate:    \nStreet:         2900 W. Plano Parkway, Floor 3\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2021-03-27\nUpdated:        2021-03-27\nSource:         ARIN\n"
C02694598,TRADEWEB MARKETS LLC,,1177 AVENUE OF THE AMERIC,NEW YORK,NY,10036,US,,,,,,tradeweb.com,2011-02-10,2011-03-19,arin,OrgID:          C02694598\nOrgName:        TRADEWEB MARKETS LLC\nCanAllocate:    \nStreet:         1177 AVENUE OF THE AMERIC\nCity:           NEW YORK\nState/Prov:     NY\nCountry:        US\nPostalCode:     10036\nRegDate:        2011-02-10\nUpdated:        2011-03-19\nSource:         ARIN\n
C10902852,CARVER BAPTIST CHURCH,,5050 S HOOVER ST,LOS ANGELES,CA,90037,US,,,,,,carverbaptistchurch.net,2024-07-17,2024-07-17,arin,OrgID:          C10902852\nOrgName:        CARVER BAPTIST CHURCH\nCanAllocate:    \nStreet:         5050 S HOOVER ST\nCity:           LOS ANGELES\nState/Prov:     CA\nCountry:        US\nPostalCode:     90037\nRegDate:        2024-07-17\nUpdated:        2024-07-17\nSource:         ARIN\n
C00716356,SALEM SPECIALTY BALL CO,,310 ORANGE ST,NEW HAVEN,CT,06510,US,,,,,,salemball.com,2003-11-26,2018-07-19,arin,OrgID:          C00716356\nOrgName:        SALEM SPECIALTY BALL CO\nCanAllocate:    \nStreet:         310 ORANGE ST\nCity:           NEW HAVEN\nState/Prov:     CT\nCountry:        US\nPostalCode:     06510\nRegDate:        2003-11-26\nUpdated:        2018-07-19\nSource:         ARIN\n
C06880193,B Sharp Technologies Inc.,,23 Lesmill Rd No.404,Toronto,ON,M3B 3P6,CA,,,,,,bsharp.com,2018-01-19,2018-01-19,arin,OrgID:          C06880193\nOrgName:        B Sharp Technologies Inc.\nCanAllocate:    \nStreet:         23 Lesmill Rd No.404\nCity:           Toronto\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M3B 3P6\nRegDate:        2018-01-19\nUpdated:        2018-01-19\nSource:         ARIN\n
C00221106,C & M Restoration Inc,,Private Residence,Richardson,TX,75082,US,,,,,,cmrestore.com,2001-09-20,2018-07-19,arin,OrgID:          C00221106\nOrgName:        C & M Restoration Inc\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2001-09-20\nUpdated:        2018-07-19\nSource:         ARIN\n
C05882104,Forefront Engineering,,1329 Gardiners Road,Kingston,ON,K7P 0L8,CA,,,,,,,2015-08-25,2015-08-25,arin,OrgID:          C05882104\nOrgName:        Forefront Engineering\nCanAllocate:    \nStreet:         1329 Gardiners Road\nCity:           Kingston\nState/Prov:     ON\nCountry:        CA\nPostalCode:     K7P 0L8\nRegDate:        2015-08-25\nUpdated:        2015-08-25\nSource:         ARIN\n
C02497737,Martin Carreras,,Pacheco De Melo 1934 Piso 7 G,Buenos Aires,,C1126AAD,AR,,,,,,producermartincarreras.com,2010-05-15,2011-03-19,arin,OrgID:          C02497737\nOrgName:        Martin Carreras\nCanAllocate:    \nStreet:         Pacheco De Melo 1934 Piso 7 G\nCity:           Buenos Aires\nState/Prov:     \nCountry:        AR\nPostalCode:     C1126AAD\nRegDate:        2010-05-15\nUpdated:        2011-03-19\nSource:         ARIN\n
C03283244,Moorshead,,147 Liberty St.,Toronto,ON,M6K 3G3,CA,,,,,,,2013-01-24,2013-01-24,arin,OrgID:          C03283244\nOrgName:        Moorshead\nCanAllocate:    \nStreet:         147 Liberty St.\nCity:           Toronto\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M6K 3G3\nRegDate:        2013-01-24\nUpdated:        2013-01-24\nSource:         ARIN\n
C07902045,HYPERCORE NETWORKS INC-DG BU,,2900 W PLANO PKWY,PLANO,TX,75075,US,,,,,,,2021-05-24,2021-05-24,arin,OrgID:          C07902045\nOrgName:        HYPERCORE NETWORKS INC-DG BU\nCanAllocate:    \nStreet:         2900 W PLANO PKWY\nCity:           PLANO\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2021-05-24\nUpdated:        2021-05-24\nSource:         ARIN\n
C01454236,INTEGRIS HEALTH-060922094759,,Private Address,Plano,TX,75075,US,,,,,,integris-health.com,2006-09-22,2018-07-19,arin,OrgID:          C01454236\nOrgName:        INTEGRIS HEALTH-060922094759\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-09-22\nUpdated:        2018-07-19\nSource:         ARIN\n
WU-152,WHINSTONE US INC,,4304 FIRESTONE RD,METAIRIE,LA,70001,US,HARRI2464-ARIN,HARRI2464-ARIN,HARRI2464-ARIN,,,whinstone.us,2019-07-02,2019-07-02,arin,OrgID:          WU-152\nOrgName:        WHINSTONE US INC\nCanAllocate:    \nStreet:         4304 FIRESTONE RD\nCity:           METAIRIE\nState/Prov:     LA\nCountry:        US\nPostalCode:     70001\nRegDate:        2019-07-02\nUpdated:        2019-07-02\nOrgAdminHandle: HARRI2464-ARIN\nOrgTechHandle:  HARRI2464-ARIN\nOrgAbuseHandle: HARRI2464-ARIN\nSource:         ARIN\n\n\nPOCHandle:      HARRI2464-ARIN\nIsRole:         N\nLastName:       Harris\nFirstName:      Ashton\nStreet:         4304 FIRESTONE RD\nCity:           METAIRIE\nState/Prov:     LA\nCountry:        US\nPostalCode:     70001\nRegDate:        2019-07-02\nUpdated:        2020-07-01\nOfficePhone:    +1-504-319-4142\nMailbox:        ashton.harris@whinstone.us\nSource:         ARIN\n
C09696297,CBNA WILBER BANK COBLESKILL,,750 E MAIN ST,COBLESKILL,NY,12043-3803,US,,,,,,,2023-06-21,2023-06-21,arin,OrgID:          C09696297\nOrgName:        CBNA WILBER BANK COBLESKILL\nCanAllocate:    \nStreet:         750 E MAIN ST\nCity:           COBLESKILL\nState/Prov:     NY\nCountry:        US\nPostalCode:     12043-3803\nRegDate:        2023-06-21\nUpdated:        2023-06-21\nSource:         ARIN\n
C07785118,INTRACOASTAL BANK,,1290 PALM COAST PKWY NW,PLM CST,FL,32137,US,,,,,,intracoastalbank.net,2021-02-26,2021-02-26,arin,OrgID:          C07785118\nOrgName:        ACC-INTRACOASTAL BANK\nCanAllocate:    \nStreet:         1290 PALM COAST PKWY NW\nCity:           PLM CST\nState/Prov:     FL\nCountry:        US\nPostalCode:     32137\nRegDate:        2021-02-26\nUpdated:        2021-02-26\nSource:         ARIN\n
C07845762,ATT MOBILITY,,340 Mt Kemble Ave,Morristown,NJ,07960,US,,,,,,att.com,2021-04-02,2021-04-02,arin,OrgID:          C07845762\nOrgName:        ATT MOBILITY\nCanAllocate:    \nStreet:         340 Mt Kemble Ave\nCity:           Morristown\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07960\nRegDate:        2021-04-02\nUpdated:        2021-04-02\nSource:         ARIN\n
ORG-FSPL7-AP,Faraso samaneh pasargad Ltd.,Unit 1 no 61 taherian st. Taleghani crossroad shariati st.,,,,,IR,,,,APNIC-HM,f.abediny@faraso.org,faraso.org,,2020-08-24,apnic,organisation:   ORG-FSPL7-AP\norg-name:       Faraso samaneh pasargad Ltd.\ncountry:        IR\naddress:        Unit 1 no 61 taherian st. Taleghani crossroad shariati st.\nphone:          +982177624128\nfax-no:         +982177624128\ne-mail:         f.abediny@faraso.org\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2020-08-24T12:59:11Z\nsource:         APNIC\n
C09425617,GREATER ANTIOCH FULL,,2705 S AGNEW AVE,OKLAHOMA CITY,OK,73108,US,,,,,,,2023-04-28,2023-04-28,arin,OrgID:          C09425617\nOrgName:        GREATER ANTIOCH FULL\nCanAllocate:    \nStreet:         2705 S AGNEW AVE\nCity:           OKLAHOMA CITY\nState/Prov:     OK\nCountry:        US\nPostalCode:     73108\nRegDate:        2023-04-28\nUpdated:        2023-04-28\nSource:         ARIN\n
C02417093,NATIONAL PUMP & COMPRESSOR-100203181938,,Private Address,Plano,TX,75075,US,,,,,,,2010-02-03,2018-07-19,arin,OrgID:          C02417093\nOrgName:        NATIONAL PUMP & COMPRESSOR-100203181938\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-02-03\nUpdated:        2018-07-19\nSource:         ARIN\n
C07123501,CSL PLASMA,,275 WESTFALL RD,ROCHESTER,NY,14620,US,,,,,,cslplasma.com,2018-10-25,2018-10-25,arin,OrgID:          C07123501\nOrgName:        CSL PLASMA\nCanAllocate:    \nStreet:         275 WESTFALL RD\nCity:           ROCHESTER\nState/Prov:     NY\nCountry:        US\nPostalCode:     14620\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n
C10926784,DELLOITTE SERVICES LPCO CAL,,201 East Adams Street,Springfield,IL,62701,US,,,,,,,2024-08-13,2024-08-13,arin,OrgID:          C10926784\nOrgName:        DELLOITTE SERVICES LPCO CAL\nCanAllocate:    \nStreet:         201 East Adams Street\nCity:           Springfield\nState/Prov:     IL\nCountry:        US\nPostalCode:     62701\nRegDate:        2024-08-13\nUpdated:        2024-08-13\nSource:         ARIN\n
C00051794,Raytheon,,2501 S. Highway 121,Lewisville,TX,75067,US,,,,,,raytheon.com,1999-12-28,2018-07-19,arin,OrgID:          C00051794\nOrgName:        Raytheon\nCanAllocate:    \nStreet:         2501 S. Highway 121\nCity:           Lewisville\nState/Prov:     TX\nCountry:        US\nPostalCode:     75067\nRegDate:        1999-12-28\nUpdated:        2018-07-19\nSource:         ARIN\n
C09162297,EIFERT FRENCH AND KETCHUM,,86  COUNTY RD,TENAFLY,NJ,07670-1855,US,,,,,,,2023-01-25,2023-01-25,arin,OrgID:          C09162297\nOrgName:        EIFERT FRENCH AND KETCHUM\nCanAllocate:    \nStreet:         86  COUNTY RD\nCity:           TENAFLY\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07670-1855\nRegDate:        2023-01-25\nUpdated:        2023-01-25\nSource:         ARIN\n
C10392939,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2023-11-08,2023-11-08,arin,OrgID:          C10392939\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2023-11-08\nUpdated:        2023-11-08\nSource:         ARIN\n
C08159618,COMCAST BUSINESS COMMUNICATIO,,1400 BRIDGE PKWY,RC,CA,94065,US,,,,,,comcast.com,2022-01-11,2022-01-11,arin,OrgID:          C08159618\nOrgName:        COMCAST BUSINESS COMMUNICATIO\nCanAllocate:    \nStreet:         1400 BRIDGE PKWY\nCity:           RC\nState/Prov:     CA\nCountry:        US\nPostalCode:     94065\nRegDate:        2022-01-11\nUpdated:        2022-01-11\nSource:         ARIN\n
C00891623,KELLEY RESTAURANT,,1875 EAST CONNE,AUSTELL,GA,30106,US,,,,,,,2004-08-20,2014-03-20,arin,OrgID:          C00891623\nOrgName:        KELLEY RESTAURANT\nCanAllocate:    \nStreet:         1875 EAST CONNE\nCity:           AUSTELL\nState/Prov:     GA\nCountry:        US\nPostalCode:     30106\nRegDate:        2004-08-20\nUpdated:        2014-03-20\nSource:         ARIN\n
C08553490,COST PLUS WORLD MARKET- #6269,,1688  UINTAH WAY,PARK CITY,UT,84098,US,,,,,,,2022-06-10,2022-06-10,arin,OrgID:          C08553490\nOrgName:        COST PLUS WORLD MARKET- #6269\nCanAllocate:    \nStreet:         1688  UINTAH WAY\nCity:           PARK CITY\nState/Prov:     UT\nCountry:        US\nPostalCode:     84098\nRegDate:        2022-06-10\nUpdated:        2022-06-10\nSource:         ARIN\n
C07928921,STAMFORD MEDIA VILLAG,,860 CANAL ST,STAMFORD,CT,06902,US,,,,,,,2021-06-17,2021-06-17,arin,OrgID:          C07928921\nOrgName:        STAMFORD MEDIA VILLAG\nCanAllocate:    \nStreet:         860 CANAL ST\nCity:           STAMFORD\nState/Prov:     CT\nCountry:        US\nPostalCode:     06902\nRegDate:        2021-06-17\nUpdated:        2021-06-17\nSource:         ARIN\n
C06239144,Thatcher Technology Group,,350 South Rohlwing Rd\nSuite 200,Addison,IL,60101,US,,,,,,thatchertech.com,2016-10-18,2016-10-18,arin,OrgID:          C06239144\nOrgName:        Thatcher Technology Group\nCanAllocate:    \nStreet:         350 South Rohlwing Rd\nStreet:         Suite 200\nCity:           Addison\nState/Prov:     IL\nCountry:        US\nPostalCode:     60101\nRegDate:        2016-10-18\nUpdated:        2016-10-18\nSource:         ARIN\n
C07847199,WALT DISNEY PICTURES TV,,13705 International Dr S,Orlando,FL,32821,US,,,,,,,2021-04-02,2021-04-02,arin,OrgID:          C07847199\nOrgName:        WALT DISNEY PICTURES TV\nCanAllocate:    \nStreet:         13705 International Dr S\nCity:           Orlando\nState/Prov:     FL\nCountry:        US\nPostalCode:     32821\nRegDate:        2021-04-02\nUpdated:        2021-04-02\nSource:         ARIN\n
ME-409,MUNICIPAL ENERGY,,6000 LAKEOVER RD,JACKSON,MS,39213,US,NORDI2-ARIN,NORDI2-ARIN,NORDI2-ARIN,,,meam.com,2016-02-24,2016-02-24,arin,OrgID:          ME-409\nOrgName:        MUNICIPAL ENERGY\nCanAllocate:    \nStreet:         6000 LAKEOVER RD\nCity:           JACKSON\nState/Prov:     MS\nCountry:        US\nPostalCode:     39213\nRegDate:        2016-02-24\nUpdated:        2016-02-24\nOrgAdminHandle: NORDI2-ARIN\nOrgTechHandle:  NORDI2-ARIN\nOrgAbuseHandle: NORDI2-ARIN\nSource:         ARIN\n\n\nPOCHandle:      NORDI2-ARIN\nIsRole:         N\nLastName:       NORDIN\nFirstName:      JANICE\nStreet:         6000 LAKEOVER RD  RM TELCO\nCity:           JACKSON\nState/Prov:     MS\nCountry:        US\nPostalCode:     39213\nRegDate:        2016-02-24\nUpdated:        2016-02-24\nOfficePhone:    +1-601-362-2252\nMailbox:        jnorden@meam.com\nSource:         ARIN\n
C07996200,LTN GLOBAL,,5 TELEVISION DR,BRIDGEPORT,WV,26330,US,,,,,,ltnglobal.com,2021-08-17,2021-08-17,arin,OrgID:          C07996200\nOrgName:        LTN GLOBAL\nCanAllocate:    \nStreet:         5 TELEVISION DR\nCity:           BRIDGEPORT\nState/Prov:     WV\nCountry:        US\nPostalCode:     26330\nRegDate:        2021-08-17\nUpdated:        2021-08-17\nSource:         ARIN\n
C07973504,HALIFAX MEDICAL CENTERATTN B,,1041 DUNLAWTON AV,PRT ORG,FL,32127,US,,,,,,,2021-07-28,2021-07-28,arin,OrgID:          C07973504\nOrgName:        HALIFAX MEDICAL CENTERATTN B\nCanAllocate:    \nStreet:         1041 DUNLAWTON AV\nCity:           PRT ORG\nState/Prov:     FL\nCountry:        US\nPostalCode:     32127\nRegDate:        2021-07-28\nUpdated:        2021-07-28\nSource:         ARIN\n
ORG-TB190-RIPE,Tiaviant B.V.,Utrechtseweg 67\n3704HB Zeist\nThe Netherlands,,,,,,,,ACRO31066-RIPE,LIR-NL-GNXBV-1-MNT,support@wunderhund.tech,wunderhund.tech,2024-01-09,2024-01-29,ripe,"organisation:   ORG-TB190-RIPE\norg-name:       Tiaviant B.V.\ncountry:        NL\norg-type:       OTHER\naddress:        Utrechtseweg 67\naddress:        3704HB Zeist\naddress:        The Netherlands\ne-mail:         support@wunderhund.tech\nabuse-c:        ACRO31066-RIPE\nmnt-ref:        lir-nl-gnxbv-1-MNT\nmnt-by:         lir-nl-gnxbv-1-MNT\ncreated:        2024-01-09T13:10:05Z\nlast-modified:  2024-01-29T16:45:36Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        Raadhuisstraat 20, office 4.01\ne-mail:         ripe@gnx.net\nabuse-mailbox:  ripe@gnx.net\nnic-hdl:        ACRO31066-RIPE\nmnt-by:         NETNOVA-MNT\ncreated:        2020-03-11T12:11:25Z\nlast-modified:  2020-03-11T12:11:46Z\nsource:         RIPE"
C10917735,Adi Kumar,,Balaji Ramji Building,400002,MAHARASHTRA,Mumbai,IN,,,,,,adikumar.com,2024-08-01,2024-08-01,arin,OrgID:          C10917735\nOrgName:        Adi Kumar\nCanAllocate:    \nStreet:         Balaji Ramji Building\nCity:           400002\nState/Prov:     MAHARASHTRA\nCountry:        IN\nPostalCode:     Mumbai\nRegDate:        2024-08-01\nUpdated:        2024-08-01\nSource:         ARIN\n
C07646932,ENVIROSC IENCE  CONSLT,,2150 SMITHTOWN AV,RONKONKOMA,NY,11779,US,,,,,,,2020-09-24,2020-09-24,arin,OrgID:          C07646932\nOrgName:        ENVIROSC IENCE  CONSLT\nCanAllocate:    \nStreet:         2150 SMITHTOWN AV\nCity:           RONKONKOMA\nState/Prov:     NY\nCountry:        US\nPostalCode:     11779\nRegDate:        2020-09-24\nUpdated:        2020-09-24\nSource:         ARIN\n
C01913805,Fuchs Machinery Inc.,,5401 F St,Omaha,NE,68117,US,,,,,,fuchsmach.com,2008-04-01,2018-02-20,arin,OrgID:          C01913805\nOrgName:        Fuchs Machinery Inc.\nCanAllocate:    \nStreet:         5401 F St\nCity:           Omaha\nState/Prov:     NE\nCountry:        US\nPostalCode:     68117\nRegDate:        2008-04-01\nUpdated:        2018-02-20\nSource:         ARIN\n
C09201123,"BUFFALO LODGING ASSOCIATES, LLC",,4265 GENESEE ST,CHEEKTOWAGA,NY,14225,US,,,,,,buffalolodging.com,2023-02-13,2023-02-13,arin,"OrgID:          C09201123\nOrgName:        BUFFALO LODGING ASSOCIATES, LLC\nCanAllocate:    \nStreet:         4265 GENESEE ST\nCity:           CHEEKTOWAGA\nState/Prov:     NY\nCountry:        US\nPostalCode:     14225\nRegDate:        2023-02-13\nUpdated:        2023-02-13\nSource:         ARIN\n"
C07588115,DALLAS HOUSING AUTHORITY,,3737 MUNGER AVE,DALLAS,TX,75204,US,,,,,,,2020-07-16,2020-07-16,arin,OrgID:          C07588115\nOrgName:        DALLAS HOUSING AUTHORITY\nCanAllocate:    \nStreet:         3737 MUNGER AVE\nCity:           DALLAS\nState/Prov:     TX\nCountry:        US\nPostalCode:     75204\nRegDate:        2020-07-16\nUpdated:        2020-07-16\nSource:         ARIN\n
C10234119,PUBLIX SUPER MARKETS INC NATIONAL,,5039 US HIGHWAY 231,WETUMPKA,AL,36092,US,,,,,,,2023-10-04,2023-10-04,arin,OrgID:          C10234119\nOrgName:        PUBLIX SUPER MARKETS INC NATIONAL\nCanAllocate:    \nStreet:         5039 US HIGHWAY 231\nCity:           WETUMPKA\nState/Prov:     AL\nCountry:        US\nPostalCode:     36092\nRegDate:        2023-10-04\nUpdated:        2023-10-04\nSource:         ARIN\n
PBL-68,POWER BROADBAND,,1804 Flamingo,McAllen,TX,78504,US,EAH27-ARIN,EAH27-ARIN,EAH27-ARIN,,,powerbroadband.com,2019-07-22,2020-02-20,arin,OrgID:          PBL-68\nOrgName:        POWER BROADBAND\nCanAllocate:    \nStreet:         1804 Flamingo\nCity:           McAllen\nState/Prov:     TX\nCountry:        US\nPostalCode:     78504\nComment:        www.powerbroadband.us\nRegDate:        2019-07-22\nUpdated:        2020-02-20\nOrgAdminHandle: EAH27-ARIN\nOrgTechHandle:  EAH27-ARIN\nOrgAbuseHandle: EAH27-ARIN\nSource:         ARIN\n\n\nPOCHandle:      EAH27-ARIN\nIsRole:         N\nLastName:       Hinojosa\nFirstName:      Eduardo\nStreet:         P.O. Box 6083\nCity:           McAllen\nState/Prov:     TX\nCountry:        US\nPostalCode:     78502\nRegDate:        2019-07-20\nUpdated:        2024-01-10\nOfficePhone:    +1-956-773-8415\nMailbox:        eduardo@powerbroadband.com\nSource:         ARIN\n
C02972149,"Bigfoot of Mexico, S. de R.L. de C.V.",,5000 Walzem Rd.,San Antonio,TX,78229,US,,,,,,,2012-05-02,2012-05-02,arin,"OrgID:          C02972149\nOrgName:        Bigfoot of Mexico, S. de R.L. de C.V.\nCanAllocate:    \nStreet:         5000 Walzem Rd.\nCity:           San Antonio\nState/Prov:     TX\nCountry:        US\nPostalCode:     78229\nRegDate:        2012-05-02\nUpdated:        2012-05-02\nSource:         ARIN\n"
C08627501,BROADWAY LIVING CENTER,,310 W BROADWAY ST,LEXINGTON,OK,73051,US,,,,,,,2022-06-14,2022-06-14,arin,OrgID:          C08627501\nOrgName:        BROADWAY LIVING CENTER\nCanAllocate:    \nStreet:         310 W BROADWAY ST\nCity:           LEXINGTON\nState/Prov:     OK\nCountry:        US\nPostalCode:     73051\nRegDate:        2022-06-14\nUpdated:        2022-06-14\nSource:         ARIN\n
THEMA-137,THE MARK-COSTELLO CO,,15351 TEXACO AV  RM telco,PARAMNT,CA,90723,US,CERVA43-ARIN,CERVA43-ARIN,CERVA43-ARIN,,,mark-costello.com,2018-02-13,2018-02-13,arin,OrgID:          THEMA-137\nOrgName:        THE MARK-COSTELLO CO\nCanAllocate:    \nStreet:         15351 TEXACO AV  RM telco\nCity:           PARAMNT\nState/Prov:     CA\nCountry:        US\nPostalCode:     90723\nRegDate:        2018-02-13\nUpdated:        2018-02-13\nOrgAdminHandle: CERVA43-ARIN\nOrgTechHandle:  CERVA43-ARIN\nOrgAbuseHandle: CERVA43-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CERVA43-ARIN\nIsRole:         N\nLastName:       CERVANTES\nFirstName:      LISA\nStreet:         15351 TEXACO AV  RM telco\nCity:           PARAMNT\nState/Prov:     CA\nCountry:        US\nPostalCode:     90723\nRegDate:        2018-02-13\nUpdated:        2018-02-13\nOfficePhone:    +1-310-637-1851\nMailbox:        lisa@mark-costello.com\nSource:         ARIN\n
C07897814,DUNLAP  KYLE,,2528 S CARAWAY RD,JONESBORO,AR,72401,US,,,,,,,2021-05-20,2021-05-20,arin,OrgID:          C07897814\nOrgName:        DUNLAP  KYLE\nCanAllocate:    \nStreet:         2528 S CARAWAY RD\nCity:           JONESBORO\nState/Prov:     AR\nCountry:        US\nPostalCode:     72401\nRegDate:        2021-05-20\nUpdated:        2021-05-20\nSource:         ARIN\n
C03026310,TAPE MASTER,,1 Unavailable Street,TROY,MI,48083,US,,,,,,tapemastercnc.com,2012-06-10,2017-11-01,arin,OrgID:          C03026310\nOrgName:        TAPE MASTER\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           TROY\nState/Prov:     MI\nCountry:        US\nPostalCode:     48083\nRegDate:        2012-06-10\nUpdated:        2017-11-01\nSource:         ARIN\n
