id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C07969369,ACUATIVE INFORMATION TECHNOLOGY AND SERVICES,,751 E GARNER RD,GARNER,NC,27529,US,,,,,,,2021-07-23,2021-07-23,arin,OrgID:          C07969369\nOrgName:        ACUATIVE INFORMATION TECHNOLOGY AND SERVICES\nCanAllocate:    \nStreet:         751 E GARNER RD\nCity:           GARNER\nState/Prov:     NC\nCountry:        US\nPostalCode:     27529\nRegDate:        2021-07-23\nUpdated:        2021-07-23\nSource:         ARIN\n
C06086721,New Seasons,,1300 SE Stark St\nSTE 401,Portland,OR,97214,US,,,,,,,2016-04-06,2016-04-06,arin,OrgID:          C06086721\nOrgName:        New Seasons\nCanAllocate:    \nStreet:         1300 SE Stark St\nStreet:         STE 401\nCity:           Portland\nState/Prov:     OR\nCountry:        US\nPostalCode:     97214\nRegDate:        2016-04-06\nUpdated:        2016-04-06\nSource:         ARIN\n
C08527313,HEADWATERS INC. 110000-62160 OAK GROVE (113430),,8127 OAK GROVE RD,FRANKLIN,TX,77856,US,,,,,,,2022-06-09,2022-06-09,arin,OrgID:          C08527313\nOrgName:        HEADWATERS INC. 110000-62160 OAK GROVE (113430)\nCanAllocate:    \nStreet:         8127 OAK GROVE RD\nCity:           FRANKLIN\nState/Prov:     TX\nCountry:        US\nPostalCode:     77856\nRegDate:        2022-06-09\nUpdated:        2022-06-09\nSource:         ARIN\n
C06584906,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2017-06-27,2018-07-19,arin,OrgID:          C06584906\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2017-06-27\nUpdated:        2018-07-19\nSource:         ARIN\n
C02172528,Rogers Cable Inc. MTNK,,1 Mount Pleasant Road,Toronto,ON,M4Y-2Y5,CA,,,,,,rogers.com,2009-03-03,2017-01-06,arin,OrgID:          C02172528\nOrgName:        Rogers Cable Inc. MTNK\nCanAllocate:    \nStreet:         1 Mount Pleasant Road\nCity:           Toronto\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M4Y-2Y5\nRegDate:        2009-03-03\nUpdated:        2017-01-06\nSource:         ARIN\n
C01858627,U.S.ELECTRONICS INC-080111183742,,Private Address,Plano,TX,75075,US,,,,,,,2008-01-12,2018-07-19,arin,OrgID:          C01858627\nOrgName:        U.S.ELECTRONICS INC-080111183742\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2008-01-12\nUpdated:        2018-07-19\nSource:         ARIN\n
C02352865,DELTA GRAPHICS INC-091104144538,,Private Address,Plano,TX,75075,US,,,,,,deltagraphics.com,2009-11-04,2018-07-19,arin,OrgID:          C02352865\nOrgName:        DELTA GRAPHICS INC-091104144538\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2009-11-04\nUpdated:        2018-07-19\nSource:         ARIN\n
C01544586,Benchmark Homes,,780 S 2000 West\nSuite A,Syracuse,UT,84075,US,,,,,,benchmarkatlanta.com,2007-01-11,2011-03-19,arin,OrgID:          C01544586\nOrgName:        Benchmark Homes\nCanAllocate:    \nStreet:         780 S 2000 West\nStreet:         Suite A\nCity:           Syracuse\nState/Prov:     UT\nCountry:        US\nPostalCode:     84075\nRegDate:        2007-01-11\nUpdated:        2011-03-19\nSource:         ARIN\n
C00372685,Larry Kroeker,,268 Bush St #5000,San Francisco,CA,94104,US,,,,,,,2002-09-12,2018-07-19,arin,OrgID:          C00372685\nOrgName:        Larry Kroeker\nCanAllocate:    \nStreet:         268 Bush St #5000\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2002-09-12\nUpdated:        2018-07-19\nSource:         ARIN\n
C07018820,Cleareon Fiber Networks,,405 Lexington Ave\n26th floor,NY,NY,10174,US,,,,,,cleareon.com,2018-07-09,2018-07-09,arin,OrgID:          C07018820\nOrgName:        Cleareon Fiber Networks\nCanAllocate:    \nStreet:         405 Lexington Ave\nStreet:         26th floor\nCity:           NY\nState/Prov:     NY\nCountry:        US\nPostalCode:     10174\nRegDate:        2018-07-09\nUpdated:        2018-07-09\nSource:         ARIN\n
CBD-43,CABINETS BY DESIGN INC,,8501 BUCKEYE TIMBER DR,MANASSAS,VA,20109,US,MASHA3-ARIN,MASHA3-ARIN,MASHA3-ARIN,,,cbdllc.net,2019-03-15,2019-03-15,arin,OrgID:          CBD-43\nOrgName:        CABINETS BY DESIGN INC\nCanAllocate:    \nStreet:         8501 BUCKEYE TIMBER DR\nCity:           MANASSAS\nState/Prov:     VA\nCountry:        US\nPostalCode:     20109\nRegDate:        2019-03-15\nUpdated:        2019-03-15\nOrgAbuseHandle: MASHA3-ARIN\nOrgAdminHandle: MASHA3-ARIN\nOrgTechHandle:  MASHA3-ARIN\nSource:         ARIN\n\n\nPOCHandle:      MASHA3-ARIN\nIsRole:         N\nLastName:       Mashapure\nFirstName:      Joseph\nStreet:         611 HIGHLAND DR\nCity:           RIVER FALLS\nState/Prov:     WI\nCountry:        US\nPostalCode:     54022\nRegDate:        2019-03-15\nUpdated:        2019-03-15\nOfficePhone:    +1-770-418-1200\nMailbox:        jmashapure@usa-millwork.com\nSource:         ARIN\n
C09226298,SAEMAN LUMBER COMPANY,,1923 MARKET ST,CROSS PLAINS,WI,53528,US,,,,,,,2023-02-17,2023-02-17,arin,OrgID:          C09226298\nOrgName:        SAEMAN LUMBER COMPANY\nCanAllocate:    \nStreet:         1923 MARKET ST\nCity:           CROSS PLAINS\nState/Prov:     WI\nCountry:        US\nPostalCode:     53528\nRegDate:        2023-02-17\nUpdated:        2023-02-17\nSource:         ARIN\n
BI-225,Biogen Idec Inc,,14 Cambridge Ctr,Cambridge,MA,02142,US,BALAJ5-ARIN,BALAJ5-ARIN,BALAJ5-ARIN,,,biogenidec.com,2015-08-12,2015-08-12,arin,OrgID:          BI-225\nOrgName:        Biogen Idec Inc\nCanAllocate:    \nStreet:         14 Cambridge Ctr\nCity:           Cambridge\nState/Prov:     MA\nCountry:        US\nPostalCode:     02142\nRegDate:        2015-08-12\nUpdated:        2015-08-12\nOrgAbuseHandle: BALAJ5-ARIN\nOrgAdminHandle: BALAJ5-ARIN\nOrgTechHandle:  BALAJ5-ARIN\nSource:         ARIN\n\n\nPOCHandle:      BALAJ5-ARIN\nIsRole:         N\nLastName:       Bala\nFirstName:      Jagan\nStreet:         14 Cambridge Ctr\nCity:           Cambridge\nState/Prov:     MA\nCountry:        US\nPostalCode:     02142\nRegDate:        2015-08-12\nUpdated:        2015-08-12\nOfficePhone:    +1-781-464-5787\nMailbox:        Jagannath.Balasubramanian@biogenidec.com\nSource:         ARIN\n
SRG-54,SELLER R G COMPANY,,3185 ELBEE RD,MORAINE,OH,45439,US,BEAMA3-ARIN,BEAMA3-ARIN,BEAMA3-ARIN,,,trustpar.com,2019-01-05,2019-01-05,arin,OrgID:          SRG-54\nOrgName:        SELLER R G COMPANY\nCanAllocate:    \nStreet:         3185 ELBEE RD\nCity:           MORAINE\nState/Prov:     OH\nCountry:        US\nPostalCode:     45439\nRegDate:        2019-01-05\nUpdated:        2019-01-05\nOrgAbuseHandle: BEAMA3-ARIN\nOrgAdminHandle: BEAMA3-ARIN\nOrgTechHandle:  BEAMA3-ARIN\nSource:         ARIN\n\n\nPOCHandle:      BEAMA3-ARIN\nIsRole:         N\nLastName:       Beam\nFirstName:      A\nStreet:         3185 ELBEE RD\nCity:           MORAINE\nState/Prov:     OH\nCountry:        US\nPostalCode:     45439\nRegDate:        2019-01-05\nUpdated:        2019-01-05\nOfficePhone:    +1-216-472-1870\nMailbox:        abeam@trustpar.com\nSource:         ARIN\n
C03199470,BAKER TILLY,,777 E WIS AV\nFloor 32,MILWAUKEE,WI,53202,US,,,,,,bakertilly.de,2012-11-02,2016-01-30,arin,OrgID:          C03199470\nOrgName:        BAKER TILLY\nCanAllocate:    \nStreet:         777 E WIS AV\nStreet:         Floor 32\nCity:           MILWAUKEE\nState/Prov:     WI\nCountry:        US\nPostalCode:     53202\nRegDate:        2012-11-02\nUpdated:        2016-01-30\nSource:         ARIN\n
C06122363,Private Customer,,Private Residence,cebu,,6000,PH,,,,,,akn.ca,2016-05-10,2016-05-10,arin,OrgID:          C06122363\nOrgName:        Private Customer\nCanAllocate:    \nStreet:         Private Residence\nCity:           cebu\nState/Prov:     \nCountry:        PH\nPostalCode:     6000\nRegDate:        2016-05-10\nUpdated:        2016-05-10\nSource:         ARIN\n
C08902207,ACT ENTERTAINMENT,,250 S FLOWER ST,BURBANK,CA,91502,US,,,,,,actentertainment.ch,2022-09-21,2022-09-21,arin,OrgID:          C08902207\nOrgName:        ACT ENTERTAINMENT\nCanAllocate:    \nStreet:         250 S FLOWER ST\nCity:           BURBANK\nState/Prov:     CA\nCountry:        US\nPostalCode:     91502\nRegDate:        2022-09-21\nUpdated:        2022-09-21\nSource:         ARIN\n
C09512265,FOXLINK INTERNATIONAL INC.,,3010 E SATURN,BREA,CA,92821,US,,,,,,foxlink.com,2023-05-16,2023-05-16,arin,OrgID:          C09512265\nOrgName:        FOXLINK INTERNATIONAL INC.\nCanAllocate:    \nStreet:         3010 E SATURN\nCity:           BREA\nState/Prov:     CA\nCountry:        US\nPostalCode:     92821\nRegDate:        2023-05-16\nUpdated:        2023-05-16\nSource:         ARIN\n
C08123932,Spectrum Fiber Delivery Enterprise Network and Te,,14525 FARMINGTON RD,LIVONIA,MI,48154,US,,,,,,spectrum.com,2021-12-06,2021-12-06,arin,OrgID:          C08123932\nOrgName:        Spectrum Fiber Delivery Enterprise Network and Te\nCanAllocate:    \nStreet:         14525 FARMINGTON RD\nCity:           LIVONIA\nState/Prov:     MI\nCountry:        US\nPostalCode:     48154\nRegDate:        2021-12-06\nUpdated:        2021-12-06\nSource:         ARIN\n
C00757680,GBS,,2701 W. 15th St. PMB 236,Plano,TX,75075,US,,,,,,,2004-02-05,2018-07-19,arin,OrgID:          C00757680\nOrgName:        GBS\nCanAllocate:    \nStreet:         2701 W. 15th St. PMB 236\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2004-02-05\nUpdated:        2018-07-19\nSource:         ARIN\n
C09262717,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2023-03-01,2023-03-01,arin,OrgID:          C09262717\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2023-03-01\nUpdated:        2023-03-01\nSource:         ARIN\n
C07381855,None,,721 E MOUNT VERNON ST,Wichita,KS,67211,US,,,,,,,2019-07-07,2019-07-07,arin,OrgID:          C07381855\nOrgName:        None\nCanAllocate:    \nStreet:         721 E MOUNT VERNON ST\nCity:           Wichita\nState/Prov:     KS\nCountry:        US\nPostalCode:     67211\nRegDate:        2019-07-07\nUpdated:        2019-07-07\nSource:         ARIN\n
C07661156,RV RETAILER WEST LLC,,21320 I 35,KYLE,TX,78640,US,,,,,,,2020-10-14,2020-10-14,arin,OrgID:          C07661156\nOrgName:        RV RETAILER WEST LLC\nCanAllocate:    \nStreet:         21320 I 35\nCity:           KYLE\nState/Prov:     TX\nCountry:        US\nPostalCode:     78640\nRegDate:        2020-10-14\nUpdated:        2020-10-14\nSource:         ARIN\n
C07785904,DELTA SCHOOLS FEDERAL CRED,,5123 LONE TREE WY  UNIT UTILITY,ANT,CA,94531,US,,,,,,deltaschoolsfcu.org,2021-02-26,2021-02-26,arin,OrgID:          C07785904\nOrgName:        ACC-DELTA SCHOOLS FEDERAL CRED\nCanAllocate:    \nStreet:         5123 LONE TREE WY  UNIT UTILITY\nCity:           ANT\nState/Prov:     CA\nCountry:        US\nPostalCode:     94531\nRegDate:        2021-02-26\nUpdated:        2021-02-26\nSource:         ARIN\n
C02576423,AYAZ INC DBA-100826110632,,Private Address,Plano,TX,75075,US,,,,,,,2010-08-26,2018-07-19,arin,OrgID:          C02576423\nOrgName:        AYAZ INC DBA-100826110632\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-08-26\nUpdated:        2018-07-19\nSource:         ARIN\n
C08041691,"ZOOCEANARIUM GROUP, LLC",,1462 1ST AVE,DALLAS,TX,75210,US,,,,,,,2021-09-23,2021-09-23,arin,"OrgID:          C08041691\nOrgName:        ZOOCEANARIUM GROUP, LLC\nCanAllocate:    \nStreet:         1462 1ST AVE\nCity:           DALLAS\nState/Prov:     TX\nCountry:        US\nPostalCode:     75210\nRegDate:        2021-09-23\nUpdated:        2021-09-23\nSource:         ARIN\n"
C01767621,ANDREW SCOTT WALKER MD-071030171718,,Private Address,Plano,TX,75075,US,,,,,,,2007-10-30,2018-07-19,arin,OrgID:          C01767621\nOrgName:        ANDREW SCOTT WALKER MD-071030171718\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-10-30\nUpdated:        2018-07-19\nSource:         ARIN\n
C05451835,WILSON AREA SCHOOL DISTRICT,,"2040 Washington Avenue\n1st floor, data",Easton,PA,18042,US,,,,,,wilsonareasd.org,2014-11-13,2016-01-30,arin,"OrgID:          C05451835\nOrgName:        WILSON AREA SCHOOL DISTRICT\nCanAllocate:    \nStreet:         2040 Washington Avenue\nStreet:         1st floor, data\nCity:           Easton\nState/Prov:     PA\nCountry:        US\nPostalCode:     18042\nRegDate:        2014-11-13\nUpdated:        2016-01-30\nSource:         ARIN\n"
C00608804,Classic Communications,,6151 Paluxy Road,Tyler,TX,75703,US,,,,,,classic-cable.com,2003-06-14,2011-03-19,arin,OrgID:          C00608804\nOrgName:        Classic Communications\nCanAllocate:    \nStreet:         6151 Paluxy Road\nCity:           Tyler\nState/Prov:     TX\nCountry:        US\nPostalCode:     75703\nRegDate:        2003-06-14\nUpdated:        2011-03-19\nSource:         ARIN\n
C09207821,AVIS BUDGET 2305 HOTEL PLAZA BLVD LAKE BUENA VISTA,,2305  HOTEL PLAZA BLVD,LAKE BUENA VISTA,FL,32830-8439,US,,,,,,,2023-02-15,2023-02-15,arin,OrgID:          C09207821\nOrgName:        AVIS BUDGET 2305 HOTEL PLAZA BLVD LAKE BUENA VISTA\nCanAllocate:    \nStreet:         2305  HOTEL PLAZA BLVD\nCity:           LAKE BUENA VISTA\nState/Prov:     FL\nCountry:        US\nPostalCode:     32830-8439\nRegDate:        2023-02-15\nUpdated:        2023-02-15\nSource:         ARIN\n
ORG-BGL20-RIPE,Bubtaina Group Limited,"Bubtaina Group Limited, 71 - 75 Shelton Street Covent Garden",,,,,,,,AR43782-RIPE,BUBTAINA\NBUBTAINA-MTNR\NUK-BUBTAINA-1-MNT,Manager@Bubtaina.Group,bubtaina.net,2017-11-14,2017-11-14,ripe,"organisation:   ORG-BGL20-RIPE\norg-name:       Bubtaina Group Limited\norg-type:       OTHER\naddress:        Bubtaina Group Limited, 71 - 75 Shelton Street Covent Garden\ne-mail:         Manager@Bubtaina.Group\nabuse-c:        AR43782-RIPE\nmnt-ref:        Bubtaina\nmnt-by:         Bubtaina\nmnt-by:         Bubtaina-MTNR\nmnt-by:         uk-bubtaina-1-mnt\ncreated:        2017-11-14T13:50:23Z\nlast-modified:  2017-11-14T13:50:23Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Bubtaina Group Limited, 71 - 75 Shelton Street Covent Garden\naddress:        WC2H 9JQ\naddress:        London\naddress:        UNITED KINGDOM\ne-mail:         abuse@bubtaina.net\nnic-hdl:        AR43782-RIPE\nabuse-mailbox:  abuse@bubtaina.net\nmnt-by:         uk-bubtaina-1-mnt\ncreated:        2017-11-08T08:26:41Z\nlast-modified:  2020-05-04T13:37:54Z\nsource:         RIPE"
C02382793,US MICROCORP-091216084100,,Private Address,Plano,TX,75075,US,,,,,,,2009-12-16,2018-07-19,arin,OrgID:          C02382793\nOrgName:        US MICROCORP-091216084100\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2009-12-16\nUpdated:        2018-07-19\nSource:         ARIN\n
C04763748,NEXIUS CO,,16150 NE 85TH ST,REDMOND,WA,98052,US,,,,,,nexius.com,2013-11-10,2017-11-01,arin,OrgID:          C04763748\nOrgName:        NEXIUS CO\nCanAllocate:    \nStreet:         16150 NE 85TH ST\nCity:           REDMOND\nState/Prov:     WA\nCountry:        US\nPostalCode:     98052\nRegDate:        2013-11-10\nUpdated:        2017-11-01\nSource:         ARIN\n
C07101188,AVIDOO LTD DBA DAVID Z,,738 BROADWAY - GD FL,NEW YORK,NY,10003,US,,,,,,,2018-10-24,2018-10-24,arin,OrgID:          C07101188\nOrgName:        AVIDOO LTD DBA DAVID Z\nCanAllocate:    \nStreet:         738 BROADWAY - GD FL\nCity:           NEW YORK\nState/Prov:     NY\nCountry:        US\nPostalCode:     10003\nRegDate:        2018-10-24\nUpdated:        2018-10-24\nSource:         ARIN\n
C07175140,MET LIFE,,333 GLEN ST,GLENS FALLS,NY,12801,US,,,,,,metlife.com,2018-10-26,2018-10-26,arin,OrgID:          C07175140\nOrgName:        MET LIFE\nCanAllocate:    \nStreet:         333 GLEN ST\nCity:           GLENS FALLS\nState/Prov:     NY\nCountry:        US\nPostalCode:     12801\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
C00986529,HEBA AMER-050108011607,,Private Address,Plano,TX,75075,US,,,,,,heba-amer.com,2005-01-08,2018-07-19,arin,OrgID:          C00986529\nOrgName:        HEBA AMER-050108011607\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2005-01-08\nUpdated:        2018-07-19\nSource:         ARIN\n
C10753260,Moxxi Inc.,,101 Possumtown Road,Piscataway,NJ,08854,US,,,,,,,2024-03-09,2024-03-09,arin,OrgID:          C10753260\nOrgName:        Moxxi Inc.\nCanAllocate:    \nStreet:         101 Possumtown Road\nCity:           Piscataway\nState/Prov:     NJ\nCountry:        US\nPostalCode:     08854\nRegDate:        2024-03-09\nUpdated:        2024-03-09\nSource:         ARIN\n
C08679935,PHOENIX METALS - FT S,,9701  ROBERTS BOULEVARD FORT S,FT CHAFFEE,AR,72916,US,,,,,,,2022-06-16,2022-06-16,arin,OrgID:          C08679935\nOrgName:        PHOENIX METALS - FT S\nCanAllocate:    \nStreet:         9701  ROBERTS BOULEVARD FORT S\nCity:           FT CHAFFEE\nState/Prov:     AR\nCountry:        US\nPostalCode:     72916\nRegDate:        2022-06-16\nUpdated:        2022-06-16\nSource:         ARIN\n
C03079004,TEXAS DATA NETWORK SRVCS,,3601 S SANDMAN ST,HOUSTON,TX,77098,US,,,,,,texasdns.net,2012-06-12,2017-11-01,arin,OrgID:          C03079004\nOrgName:        TEXAS DATA NETWORK SRVCS\nCanAllocate:    \nStreet:         3601 S SANDMAN ST\nCity:           HOUSTON\nState/Prov:     TX\nCountry:        US\nPostalCode:     77098\nRegDate:        2012-06-12\nUpdated:        2017-11-01\nSource:         ARIN\n
C07143321,GAP INC,,5001 183A TOLL RD STE F100 NTL,CEDAR PARK,TX,78613,US,,,,,,gapinc.com,2018-10-25,2018-10-25,arin,OrgID:          C07143321\nOrgName:        GAP INC\nCanAllocate:    \nStreet:         5001 183A TOLL RD STE F100 NTL\nCity:           CEDAR PARK\nState/Prov:     TX\nCountry:        US\nPostalCode:     78613\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n
ORG-SL14-RIPE,Informational-measuring systems Ltd.,"Kashenkin Lug Street, Building 8, Building 2, Office 1-6-1\n127427\nMoscow\nRUSSIAN FEDERATION",,,,,,VAS20-RIPE,,IMAB-RIPE,IMSYS-MNT\NRIPE-NCC-HM-MNT,admin@imsys.ru,imsys.ru,2004-04-17,2023-10-19,ripe,"organisation:   ORG-sL14-RIPE\norg-name:       Informational-measuring systems Ltd.\ncountry:        RU\norg-type:       LIR\naddress:        Kashenkin Lug Street, Building 8, Building 2, Office 1-6-1\naddress:        127427\naddress:        Moscow\naddress:        RUSSIAN FEDERATION\nphone:          +74954889688\nfax-no:         +74954889688\ne-mail:         admin@imsys.ru\nadmin-c:        VAS20-RIPE\nmnt-by:         IMSYS-MNT\nmnt-ref:        IMSYS-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nabuse-c:        IMAB-RIPE\ncreated:        2004-04-17T11:53:13Z\nlast-modified:  2023-10-19T08:11:35Z\nsource:         RIPE\n\nperson:         Vitaly A. Sviridov\naddress:        IM Systems\naddress:        Office 16, Raketni blvrd.,\naddress:        129090, Moscow,\naddress:        Russia\nremarks:        phone: +7 495 4889688\nphone:          +7 495 4889688\nremarks:        fax-no: +7 495 4889688\nfax-no:         +7 495 4889688\ne-mail:         vsviridov@imsys.ru\nnotify:         vsviridov@imsys.ru\nnic-hdl:        VAS20-RIPE\nmnt-by:         IMSYS-MNT\ncreated:        2002-10-17T08:52:25Z\nlast-modified:  2020-08-25T08:01:53Z\nsource:         RIPE\nremarks:        modified for Russian phone area changes\n\nrole:           IMSYS Abuse\naddress:        Kashen lug str. 8k2 Building 2, 127427, Moscow, Russia\ne-mail:         noc@imsys.ru\nnic-hdl:        IMAB-RIPE\nmnt-by:         IMSYS-MNT\ncreated:        2013-04-23T09:02:09Z\nlast-modified:  2019-03-04T06:19:25Z\nsource:         RIPE\nabuse-mailbox:  noc@imsys.ru"
C08677478,BROOKDALE - 06020 BKD E NISKAYUNA,,2861  TROY SCHENECTADY RD,NISKAYUNA,NY,12309-1626,US,,,,,,,2022-06-16,2022-06-16,arin,OrgID:          C08677478\nOrgName:        BROOKDALE - 06020 BKD E NISKAYUNA\nCanAllocate:    \nStreet:         2861  TROY SCHENECTADY RD\nCity:           NISKAYUNA\nState/Prov:     NY\nCountry:        US\nPostalCode:     12309-1626\nRegDate:        2022-06-16\nUpdated:        2022-06-16\nSource:         ARIN\n
ABT-50,ADAMS BANK AND TRUST,,3221 N JEFFERS ST,NORTH PLATTE,NE,69101,US,KNAUB3-ARIN,KNAUB3-ARIN,KNAUB3-ARIN,,,abtbank.com,2016-03-04,2016-03-04,arin,OrgID:          ABT-50\nOrgName:        ADAMS BANK AND TRUST\nCanAllocate:    \nStreet:         3221 N JEFFERS ST\nCity:           NORTH PLATTE\nState/Prov:     NE\nCountry:        US\nPostalCode:     69101\nRegDate:        2016-03-04\nUpdated:        2016-03-04\nOrgAbuseHandle: KNAUB3-ARIN\nOrgAdminHandle: KNAUB3-ARIN\nOrgTechHandle:  KNAUB3-ARIN\nSource:         ARIN\n\n\nPOCHandle:      KNAUB3-ARIN\nIsRole:         N\nLastName:       KNAUB\nFirstName:      MIKE\nStreet:         3221 N JEFFERS ST\nCity:           NORTH PLATTE\nState/Prov:     NE\nCountry:        US\nPostalCode:     69101\nRegDate:        2016-03-04\nUpdated:        2023-10-23\nOfficePhone:    +1-303-284-4071\nMailbox:        mdknaub@abtbank.com\nSource:         ARIN\n
C06210982,Cox Communications Inc.,,1400 Lake Hearn DR.,Atlanta,GA,30319,US,,,,,,cox.com,2016-09-09,2016-09-09,arin,OrgID:          C06210982\nOrgName:        Cox Communications Inc.\nCanAllocate:    \nStreet:         1400 Lake Hearn DR.\nCity:           Atlanta\nState/Prov:     GA\nCountry:        US\nPostalCode:     30319\nRegDate:        2016-09-09\nUpdated:        2016-09-09\nSource:         ARIN\n
NWNSL-1,NET WOLVES NETWORK SERVICES L,,1800 MURPHY AV SW,ATL,GA,30310,US,OPSEB24570-ARIN,OPSEB24570-ARIN,OPSEB24570-ARIN,,,att.com,2019-08-22,2019-08-22,arin,OrgID:          NWNSL-1\nOrgName:        NET WOLVES NETWORK SERVICES L\nCanAllocate:    \nStreet:         1800 MURPHY AV SW\nCity:           ATL\nState/Prov:     GA\nCountry:        US\nPostalCode:     30310\nRegDate:        2019-08-22\nUpdated:        2019-08-22\nOrgAbuseHandle: OPSEB24570-ARIN\nOrgAdminHandle: OPSEB24570-ARIN\nOrgTechHandle:  OPSEB24570-ARIN\nSource:         ARIN\n\n\nPOCHandle:      OPSEB24570-ARIN\nIsRole:         N\nLastName:       Ops\nFirstName:      EBM\nStreet:         2900 W PLANO PKWY\nCity:           PLANO\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2019-08-22\nUpdated:        2019-08-22\nOfficePhone:    +1-855-277-8686\nMailbox:        ea0101@us.att.com\nSource:         ARIN\n
C09290123,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2023-03-09,2023-03-09,arin,OrgID:          C09290123\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2023-03-09\nUpdated:        2023-03-09\nSource:         ARIN\n
C10338283,MCCOMBS ENTERPRISES,,4800 NW LOOP 410,SAN ANTONIO,TX,78229,US,,,,,,mccombspartners.com,2023-10-27,2023-10-27,arin,OrgID:          C10338283\nOrgName:        MCCOMBS ENTERPRISES\nCanAllocate:    \nStreet:         4800 NW LOOP 410\nCity:           SAN ANTONIO\nState/Prov:     TX\nCountry:        US\nPostalCode:     78229\nRegDate:        2023-10-27\nUpdated:        2023-10-27\nSource:         ARIN\n
THP-14,Trillium Health Partners,,2200 Eglinton Avenue West,Mississauga,ON,L5M 2N1,CA,ALIYA2-ARIN,ALIYA2-ARIN,ALIYA2-ARIN\NSMEED1-ARIN,MAWJI-ARIN,,trilliumhealthpartners.ca,2013-05-10,2022-06-03,arin,OrgID:          THP-14\nOrgName:        Trillium Health Partners\nCanAllocate:    \nStreet:         2200 Eglinton Avenue West\nCity:           Mississauga\nState/Prov:     ON\nCountry:        CA\nPostalCode:     L5M 2N1\nRegDate:        2013-05-10\nUpdated:        2022-06-03\nOrgAbuseHandle: ALIYA2-ARIN\nOrgAbuseHandle: SMEED1-ARIN\nOrgAdminHandle: ALIYA2-ARIN\nOrgNOCHandle:   MAWJI-ARIN\nOrgTechHandle:  ALIYA2-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ALIYA2-ARIN\nIsRole:         N\nLastName:       Ali\nFirstName:      Yaser\nStreet:         2200 Eglinton Ave W\nCity:           Mississauga\nState/Prov:     ON\nCountry:        CA\nPostalCode:     L5M 2N1\nRegDate:        2022-06-02\nUpdated:        2022-06-02\nOfficePhone:    +1-905-813-2200\nMailbox:        yaser.ali@thp.ca\nSource:         ARIN\n\n\nPOCHandle:      SMEED1-ARIN\nIsRole:         N\nLastName:       Smeed\nFirstName:      Todd\nStreet:         100 Queensway\nCity:           Mississauga\nState/Prov:     ON\nCountry:        CA\nPostalCode:     L5B 1N2\nRegDate:        2016-06-17\nUpdated:        2020-07-06\nOfficePhone:    +1-905-848-7580\nMailbox:        ITSecurity@TrilliumHealthPartners.ca\nSource:         ARIN\n\n\nPOCHandle:      MAWJI-ARIN\nIsRole:         N\nLastName:       Mawji\nFirstName:      Mohamed\nStreet:         100 Queensway\nCity:           Mississauga\nState/Prov:     ON\nCountry:        CA\nPostalCode:     L5B 1N2\nRegDate:        2015-03-18\nUpdated:        2019-03-25\nOfficePhone:    +1-905-848-7580\nMailbox:        Mohamed.Mawji@trilliumhealthpartners.ca\nSource:         ARIN\n
