id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
PB-1535,PANERA BREAD,,8541 GEORGIA AV,SILVER SPRING,MD,20910,US,CHRIS711-ARIN,CHRIS711-ARIN,CHRIS711-ARIN,,,panerabread.com,2014-03-14,2014-03-14,arin,OrgID:          PB-1535\nOrgName:        PANERA BREAD\nCanAllocate:    \nStreet:         8541 GEORGIA AV\nCity:           SILVER SPRING\nState/Prov:     MD\nCountry:        US\nPostalCode:     20910\nRegDate:        2014-03-14\nUpdated:        2014-03-14\nOrgAbuseHandle: CHRIS711-ARIN\nOrgAdminHandle: CHRIS711-ARIN\nOrgTechHandle:  CHRIS711-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CHRIS711-ARIN\nIsRole:         N\nLastName:       Christodoulou\nFirstName:      Jimmy\nStreet:         3630 S. Geyer\nCity:           Sunset Hills\nState/Prov:     MO\nCountry:        US\nPostalCode:     63127\nRegDate:        2014-03-14\nUpdated:        2014-03-14\nOfficePhone:    +1-314-984-2560\nMailbox:        jimmy.christodoulou@panerabread.com\nSource:         ARIN\n
C05329121,PH Vitres D'autos,,2635 Saint Joseph,Sainte-Perpetue,QC,J0C 1R0,CA,,,,,,ph.ca,2014-09-22,2014-09-22,arin,OrgID:          C05329121\nOrgName:        PH Vitres D'autos\nCanAllocate:    \nStreet:         2635 Saint Joseph\nCity:           Sainte-Perpetue\nState/Prov:     QC\nCountry:        CA\nPostalCode:     J0C 1R0\nRegDate:        2014-09-22\nUpdated:        2014-09-22\nSource:         ARIN\n
C04618405,Cyberlink Software Solutions Inc,,1014 S Westlake Blvd\nSuite 14-125,Westlake Village,CA,91361,US,,,,,,oncyberlink.com,2013-06-24,2017-04-25,arin,OrgID:          C04618405\nOrgName:        Cyberlink Software Solutions Inc\nCanAllocate:    \nStreet:         1014 S Westlake Blvd\nStreet:         Suite 14-125\nCity:           Westlake Village\nState/Prov:     CA\nCountry:        US\nPostalCode:     91361\nRegDate:        2013-06-24\nUpdated:        2017-04-25\nSource:         ARIN\n
C08032112,Canadian Imperial Bank of Commerce,,6595 SOMERLED,MONTREAL,QC,H4V 1T1,CA,,,,,,cibc.com,2021-09-16,2021-09-16,arin,OrgID:          C08032112\nOrgName:        Canadian Imperial Bank of Commerce\nCanAllocate:    \nStreet:         6595 SOMERLED\nCity:           MONTREAL\nState/Prov:     QC\nCountry:        CA\nPostalCode:     H4V 1T1\nRegDate:        2021-09-16\nUpdated:        2021-09-16\nSource:         ARIN\n
C02262515,Brampton CALEDON COMMLIVING BRAMPTON,,34 CHURCH ST,BRAMPTON,ON,L6X-1H3,CA,,,,,,,2009-06-23,2017-01-06,arin,OrgID:          C02262515\nOrgName:        Brampton CALEDON COMMLIVING BRAMPTON\nCanAllocate:    \nStreet:         34 CHURCH ST\nCity:           BRAMPTON\nState/Prov:     ON\nCountry:        CA\nPostalCode:     L6X-1H3\nRegDate:        2009-06-23\nUpdated:        2017-01-06\nSource:         ARIN\n
C02917261,RRM Design Group,,3765 S. Higuera St. #102,San Luis Obispo,CA,93401,US,,,,,,rrmdesign.com,2012-01-12,2012-01-12,arin,OrgID:          C02917261\nOrgName:        RRM Design Group\nCanAllocate:    \nStreet:         3765 S. Higuera St. #102\nCity:           San Luis Obispo\nState/Prov:     CA\nCountry:        US\nPostalCode:     93401\nRegDate:        2012-01-12\nUpdated:        2012-01-12\nSource:         ARIN\n
C02221907,ERGO-REHAB INC-090507121519,,Private Address,Plano,TX,75075,US,,,,,,ergorehabinc.ca,2009-05-07,2018-07-19,arin,OrgID:          C02221907\nOrgName:        ERGO-REHAB INC-090507121519\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2009-05-07\nUpdated:        2018-07-19\nSource:         ARIN\n
TCE-32,TUSCALOOSA COUNTY - ENGINEERS,,2810 35th ST,Tuscaloosa,AL,35401,US,YAMDA145-ARIN,YAMDA145-ARIN,YAMDA145-ARIN,,,nitelusa.com,2015-11-03,2015-11-03,arin,OrgID:          TCE-32\nOrgName:        TUSCALOOSA COUNTY - ENGINEERS\nCanAllocate:    \nStreet:         2810 35th ST\nCity:           Tuscaloosa\nState/Prov:     AL\nCountry:        US\nPostalCode:     35401\nRegDate:        2015-11-03\nUpdated:        2015-11-03\nOrgAbuseHandle: YAMDA145-ARIN\nOrgAdminHandle: YAMDA145-ARIN\nOrgTechHandle:  YAMDA145-ARIN\nSource:         ARIN\n\n\nPOCHandle:      YAMDA145-ARIN\nIsRole:         N\nLastName:       Yam\nFirstName:      Davey\nStreet:         1101 w lake st\nCity:           chicago\nState/Prov:     IL\nCountry:        US\nPostalCode:     35401\nRegDate:        2015-11-03\nUpdated:        2015-11-03\nOfficePhone:    +1-773-661-5575\nMailbox:        dyam@nitelusa.com\nSource:         ARIN\n
WI-484,WAXAHACHIE ISD,,2401 W Brown St,WAXAHACHIE,TX,75165,US,ROBIN1153-ARIN,ROBIN1153-ARIN,ROBIN1153-ARIN,,,wisd.org,2020-03-06,2020-03-06,arin,OrgID:          WI-484\nOrgName:        WAXAHACHIE ISD\nCanAllocate:    \nStreet:         2401 W Brown St\nCity:           WAXAHACHIE\nState/Prov:     TX\nCountry:        US\nPostalCode:     75165\nRegDate:        2020-03-06\nUpdated:        2020-03-06\nOrgAbuseHandle: ROBIN1153-ARIN\nOrgAdminHandle: ROBIN1153-ARIN\nOrgTechHandle:  ROBIN1153-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ROBIN1153-ARIN\nIsRole:         N\nLastName:       Robinson\nFirstName:      Jeff\nStreet:         2401 W Brown St\nCity:           WAXAHACHIE\nState/Prov:     TX\nCountry:        US\nPostalCode:     75165\nRegDate:        2020-03-06\nUpdated:        2020-03-06\nOfficePhone:    +1-972-923-4657\nMailbox:        jrobinson@wisd.org\nSource:         ARIN\n
C03216243,"Schuff International, Inc.",,PO Box 19048,Phoenix,AZ,85005,US,,,,,,schuff.com,2012-11-27,2012-11-27,arin,"OrgID:          C03216243\nOrgName:        Schuff International, Inc.\nCanAllocate:    \nStreet:         PO Box 19048\nCity:           Phoenix\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85005\nRegDate:        2012-11-27\nUpdated:        2012-11-27\nSource:         ARIN\n"
C08961891,c-41911,,201 E. 16th st,North Kansas City,MO,64116,US,,,,,,,2022-10-19,2022-10-19,arin,OrgID:          C08961891\nOrgName:        c-41911\nCanAllocate:    \nStreet:         201 E. 16th st\nCity:           North Kansas City\nState/Prov:     MO\nCountry:        US\nPostalCode:     64116\nRegDate:        2022-10-19\nUpdated:        2022-10-19\nSource:         ARIN\n
C07170771,MANAGEMENT SUPPORT,,10701 S INTERSTATE 35,AUSTIN,TX,78747,US,,,,,,,2018-10-26,2018-10-26,arin,OrgID:          C07170771\nOrgName:        MANAGEMENT SUPPORT\nCanAllocate:    \nStreet:         10701 S INTERSTATE 35\nCity:           AUSTIN\nState/Prov:     TX\nCountry:        US\nPostalCode:     78747\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
C01303257,VARNER AND ASSOCIATES-060309171505,,Private Address,Plano,TX,75075,US,,,,,,,2006-03-09,2018-07-19,arin,OrgID:          C01303257\nOrgName:        VARNER AND ASSOCIATES-060309171505\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-03-09\nUpdated:        2018-07-19\nSource:         ARIN\n
C03094916,NY Consumer Center,,28 West 44th St,New York,NY,10036,US,,,,,,,2012-06-28,2012-06-28,arin,OrgID:          C03094916\nOrgName:        NY Consumer Center\nCanAllocate:    \nStreet:         28 West 44th St\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10036\nRegDate:        2012-06-28\nUpdated:        2012-06-28\nSource:         ARIN\n
C07883914,RENPHARM REN-PHARM INT,,350 JERICHO TPKE,JERICHO,NY,11753,US,,,,,,,2021-05-07,2021-05-07,arin,OrgID:          C07883914\nOrgName:        RENPHARM REN-PHARM INT\nCanAllocate:    \nStreet:         350 JERICHO TPKE\nCity:           JERICHO\nState/Prov:     NY\nCountry:        US\nPostalCode:     11753\nRegDate:        2021-05-07\nUpdated:        2021-05-07\nSource:         ARIN\n
C07129380,DOUBLE DOWN TRANSPORT,,5454 GENESEE ST,LANCASTER,NY,14086,US,,,,,,doubledowntransport.com,2018-10-25,2018-10-25,arin,OrgID:          C07129380\nOrgName:        DOUBLE DOWN TRANSPORT\nCanAllocate:    \nStreet:         5454 GENESEE ST\nCity:           LANCASTER\nState/Prov:     NY\nCountry:        US\nPostalCode:     14086\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n
C09154741,WORLEY GROUP INC.,,3495 PACHECO BL,MRTNZ,CA,94553,US,,,,,,advisian.com,2023-01-21,2023-01-21,arin,OrgID:          C09154741\nOrgName:        WORLEY GROUP INC.\nCanAllocate:    \nStreet:         3495 PACHECO BL\nCity:           MRTNZ\nState/Prov:     CA\nCountry:        US\nPostalCode:     94553\nRegDate:        2023-01-21\nUpdated:        2023-01-21\nSource:         ARIN\n
C09177372,DEPARTMENT OF HOMELAND SECURI,,10501 FURNACE RD,LORTON,VA,22079,US,,,,,,,2023-02-01,2023-02-01,arin,OrgID:          C09177372\nOrgName:        DEPARTMENT OF HOMELAND SECURI\nCanAllocate:    \nStreet:         10501 FURNACE RD\nCity:           LORTON\nState/Prov:     VA\nCountry:        US\nPostalCode:     22079\nRegDate:        2023-02-01\nUpdated:        2023-02-01\nSource:         ARIN\n
C07135485,"Leidos Holdings, Inc.",,32 Avenue of the Americas,New York,NY,10013,US,,,,,,leidos.com,2018-10-25,2018-10-25,arin,"OrgID:          C07135485\nOrgName:        Leidos Holdings, Inc.\nCanAllocate:    \nStreet:         32 Avenue of the Americas\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10013\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n"
C00498085,Bell Finance Co Inc,,1701 Alma St.,Plano,TX,75075,US,,,,,,swbell.net,2003-03-28,2018-07-19,arin,OrgID:          C00498085\nOrgName:        Bell Finance Co Inc\nCanAllocate:    \nStreet:         1701 Alma St.\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2003-03-28\nUpdated:        2018-07-19\nSource:         ARIN\n
C03067984,AGIOS CAMBRIDGE,,1 Unavailable Street,CAMBRIDGE,MA,02139,US,,,,,,,2012-06-12,2017-11-01,arin,OrgID:          C03067984\nOrgName:        AGIOS CAMBRIDGE\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           CAMBRIDGE\nState/Prov:     MA\nCountry:        US\nPostalCode:     02139\nRegDate:        2012-06-12\nUpdated:        2017-11-01\nSource:         ARIN\n
C05462385,JOSEPH MURPHY-141119212438,,Private Address,Plano,TX,75075,US,,,,,,,2014-11-19,2018-07-19,arin,OrgID:          C05462385\nOrgName:        JOSEPH MURPHY-141119212438\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2014-11-19\nUpdated:        2018-07-19\nSource:         ARIN\n
C02360318,AGS LLC-091116174241,,Private Address,Plano,TX,75075,US,,,,,,playags.com,2009-11-16,2018-07-19,arin,OrgID:          C02360318\nOrgName:        AGS LLC-091116174241\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2009-11-16\nUpdated:        2018-07-19\nSource:         ARIN\n
C03201132,ISN TELCOM,,1035 NE 125TH ST.,Miami,FL,33161,US,,,,,,isncom.net,2012-11-06,2012-11-06,arin,OrgID:          C03201132\nOrgName:        ISN TELCOM\nCanAllocate:    \nStreet:         1035 NE 125TH ST.\nCity:           Miami\nState/Prov:     FL\nCountry:        US\nPostalCode:     33161\nRegDate:        2012-11-06\nUpdated:        2012-11-06\nSource:         ARIN\n
C10393743,LEVAN IMPORT EXPORT INC,,STOCKTON,SACRAMENTO,CA,95823,US,,,,,,,2023-11-08,2023-11-08,arin,OrgID:          C10393743\nOrgName:        LEVAN IMPORT EXPORT INC\nCanAllocate:    \nStreet:         STOCKTON\nCity:           SACRAMENTO\nState/Prov:     CA\nCountry:        US\nPostalCode:     95823\nRegDate:        2023-11-08\nUpdated:        2023-11-08\nSource:         ARIN\n
C02082394,"Softtel Technologies Ltd.,",,27 Roytec Road\nUnit 7C,Vaughan,ON,L4L-8E3,CA,,,,,,softteltech.com,2008-11-04,2011-03-19,arin,"OrgID:          C02082394\nOrgName:        Softtel Technologies Ltd.,\nCanAllocate:    \nStreet:         27 Roytec Road\nStreet:         Unit 7C\nCity:           Vaughan\nState/Prov:     ON\nCountry:        CA\nPostalCode:     L4L-8E3\nRegDate:        2008-11-04\nUpdated:        2011-03-19\nSource:         ARIN\n"
C02641779,Conor Hannah,,61b Brook Gardens,Emsworth,GREATER LONDON,PO10 7JY,GB,,,,,,conorhannah.com,2010-11-15,2011-03-19,arin,OrgID:          C02641779\nOrgName:        Conor Hannah\nCanAllocate:    \nStreet:         61b Brook Gardens\nCity:           Emsworth\nState/Prov:     GREATER LONDON\nCountry:        GB\nPostalCode:     PO10 7JY\nRegDate:        2010-11-15\nUpdated:        2011-03-19\nSource:         ARIN\n
C09356510,COMCAST BUSINESS COMMUNICATIO,,116 UPPER RIVERDALE RD SW,RVRDL,GA,30274,US,,,,,,comcast.com,2023-04-05,2023-04-05,arin,OrgID:          C09356510\nOrgName:        COMCAST BUSINESS COMMUNICATIO\nCanAllocate:    \nStreet:         116 UPPER RIVERDALE RD SW\nCity:           RVRDL\nState/Prov:     GA\nCountry:        US\nPostalCode:     30274\nRegDate:        2023-04-05\nUpdated:        2023-04-05\nSource:         ARIN\n
C08103891,UNIDAD DE PLANIFICACION DE TIERRAS RURALES ADECUACION DE TIERRAS Y USOS AGROPECUARIOS - UPRA,,Bogota,Bogota,,,CO,,,,,,,2021-11-15,2021-11-15,arin,OrgID:          C08103891\nOrgName:        UNIDAD DE PLANIFICACION DE TIERRAS RURALES ADECUACION DE TIERRAS Y USOS AGROPECUARIOS - UPRA\nCanAllocate:    \nStreet:         Bogota\nCity:           Bogota\nState/Prov:     \nCountry:        CO\nPostalCode:     \nRegDate:        2021-11-15\nUpdated:        2021-11-15\nSource:         ARIN\n
BGB-19,BIZIK GLASS BLOCK,,2435 INDIANAPOLIS BLVD  RM 1,WHITING,IN,46394,US,BIZIK1-ARIN,BIZIK1-ARIN,BIZIK1-ARIN,,,,2017-05-19,2017-05-19,arin,OrgID:          BGB-19\nOrgName:        BIZIK GLASS BLOCK\nCanAllocate:    \nStreet:         2435 INDIANAPOLIS BLVD  RM 1\nCity:           WHITING\nState/Prov:     IN\nCountry:        US\nPostalCode:     46394\nRegDate:        2017-05-19\nUpdated:        2017-05-19\nOrgAbuseHandle: BIZIK1-ARIN\nOrgAdminHandle: BIZIK1-ARIN\nOrgTechHandle:  BIZIK1-ARIN\nSource:         ARIN\n\n\nPOCHandle:      BIZIK1-ARIN\nIsRole:         N\nLastName:       Bizik\nFirstName:      james\nStreet:         2435 INDIANAPOLIS BLVD  RM 1\nCity:           WHITING\nState/Prov:     IN\nCountry:        US\nPostalCode:     46394\nRegDate:        2017-05-19\nUpdated:        2017-05-19\nOfficePhone:    +1-773-734-3640\nMailbox:        bizikglassblock@gmail.com\nSource:         ARIN\n
C01545812,EDWARDS WAYNE PARTS-070113075406,,Private Address,Plano,TX,75075,US,,,,,,,2007-01-13,2018-07-19,arin,OrgID:          C01545812\nOrgName:        EDWARDS WAYNE PARTS-070113075406\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-01-13\nUpdated:        2018-07-19\nSource:         ARIN\n
C03201443,MICHAEL PERRY INSURANCE-121106225108,,Private Address,Plano,TX,75075,US,,,,,,,2012-11-06,2018-07-19,arin,OrgID:          C03201443\nOrgName:        MICHAEL PERRY INSURANCE-121106225108\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2012-11-06\nUpdated:        2018-07-19\nSource:         ARIN\n
C02039550,International Institute of Zhi Neng Medicine,,28 Dexter Boulevard,North York,ON,M2H-1Z2,CA,,,,,,,2008-09-10,2011-03-19,arin,OrgID:          C02039550\nOrgName:        International Institute of Zhi Neng Medicine\nCanAllocate:    \nStreet:         28 Dexter Boulevard\nCity:           North York\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M2H-1Z2\nRegDate:        2008-09-10\nUpdated:        2011-03-19\nSource:         ARIN\n
C09252276,BRENNAN MANNA and DIAMOND LLC,,200 PUBLIC SQ,CLEVELAND,OH,44114,US,,,,,,,2023-02-24,2023-02-24,arin,OrgID:          C09252276\nOrgName:        BRENNAN MANNA and DIAMOND LLC\nCanAllocate:    \nStreet:         200 PUBLIC SQ\nCity:           CLEVELAND\nState/Prov:     OH\nCountry:        US\nPostalCode:     44114\nRegDate:        2023-02-24\nUpdated:        2023-02-24\nSource:         ARIN\n
ORG-CHSB2-RIPE,JSC ER-Telecom Holding Saint-Petersburg Branch,"Kolomyazhsky, 29\nSaint-Petersburg\nRussian Federation",,,,,,ERTH78-RIPE,,RAID1-RIPE,RAID-MNT,ripe@ertelecom.ru,ertelecom.ru,2010-09-27,2019-10-16,ripe,"organisation:   ORG-CHSB2-RIPE\norg-name:       JSC ER-Telecom Holding Saint-Petersburg Branch\norg-type:       OTHER\ndescr:          TM DOM.RU, Saint-Petersburg ISP\naddress:        Kolomyazhsky, 29\naddress:        Saint-Petersburg\naddress:        Russian Federation\nphone:          +7-800-333-7000\nfax-no:         +7-800-333-7000\ne-mail:         ripe@ertelecom.ru\nadmin-c:        ERTH78-RIPE\ntech-c:         ERTH78-RIPE\nabuse-c:        RAID1-RIPE\nref-nfy:        ripe@ertelecom.ru\nnotify:         ripe@ertelecom.ru\nmnt-ref:        RAID-MNT\nmnt-by:         RAID-MNT\ncreated:        2010-09-27T05:16:44Z\nlast-modified:  2019-10-16T05:07:58Z\nsource:         RIPE\n\nrole:           Network Operation Center CJSC ER-Telecom Holding Saint-Petersburg branch\naddress:        JSC ER-Telecom Holding Saint-Petersburg\naddress:        Kolomyazhsky, 29\naddress:        Saint-Petersburg\naddress:        Russian Federation\nphone:          +7-800-333-7000\nfax-no:         +7-800-333-7000\ne-mail:         noc@ertelecom.ru\nabuse-mailbox:  abuse@domru.ru\nadmin-c:        ERTH3-RIPE\ntech-c:         RAID1-RIPE\nnic-hdl:        ERTH78-RIPE\nnotify:         ripe@ertelecom.ru\ncreated:        2010-08-26T04:50:06Z\nlast-modified:  2019-11-08T09:18:10Z\nsource:         RIPE\nmnt-by:         RAID-MNT\n\nrole:           ER-Telecom ISP Contact Role\naddress:        JSC ER-Telecom\naddress:        111, str. Shosse Kosmonavtov\naddress:        614000 Perm\naddress:        Russian Federation\nphone:          +7 342 2462233\nfax-no:         +7 342 2463344\ne-mail:         ripe@ertelecom.ru\nabuse-mailbox:  abuse@domru.ru\nremarks:        24/7 phone number: +7-342-2362233\nadmin-c:        AAP113-RIPE\nadmin-c:        GRIF59-RIPE\ntech-c:         AAP113-RIPE\ntech-c:         GRIF59-RIPE\nnic-hdl:        RAID1-RIPE\nnotify:         ripe@ertelecom.ru\nmnt-by:         RAID-MNT\ncreated:        2005-02-11T12:50:50Z\nlast-modified:  2022-04-20T04:54:39Z\nsource:         RIPE"
ETCIMP-1,E THOMAS CULLOM III MD PLLC,,1029 RIVER OAKS DR,FLOWOOD,MS,39232,US,CULLO7-ARIN,CULLO7-ARIN,CULLO7-ARIN,,,springbusiness.com,2019-01-29,2019-01-29,arin,OrgID:          ETCIMP-1\nOrgName:        E THOMAS CULLOM III MD PLLC\nCanAllocate:    \nStreet:         1029 RIVER OAKS DR\nCity:           FLOWOOD\nState/Prov:     MS\nCountry:        US\nPostalCode:     39232\nRegDate:        2019-01-29\nUpdated:        2019-01-29\nOrgAbuseHandle: CULLO7-ARIN\nOrgAdminHandle: CULLO7-ARIN\nOrgTechHandle:  CULLO7-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CULLO7-ARIN\nIsRole:         N\nLastName:       Cullom\nFirstName:      Thomas\nStreet:         1029 RIVER OAKS DR\nCity:           FLOWOOD\nState/Prov:     MS\nCountry:        US\nPostalCode:     39232\nRegDate:        2019-01-29\nUpdated:        2019-01-29\nOfficePhone:    +1-601-668-2233\nMailbox:        craig.monistere@springbusiness.com\nSource:         ARIN\n
C00380675,Network Telephone Corporation,,815 South Palafox St.,Pensacola,FL,32501,US,,,,,,networktel.net,2002-09-20,2011-03-19,arin,OrgID:          C00380675\nOrgName:        Network Telephone Corporation\nCanAllocate:    \nStreet:         815 South Palafox St.\nCity:           Pensacola\nState/Prov:     FL\nCountry:        US\nPostalCode:     32501\nRegDate:        2002-09-20\nUpdated:        2011-03-19\nSource:         ARIN\n
C08667731,GASTON FAMILY- N NEWTON ELEM,,221 W 26TH ST,NEWTON,NC,28658-2899,US,,,,,,,2022-06-16,2022-06-16,arin,OrgID:          C08667731\nOrgName:        GASTON FAMILY- N NEWTON ELEM\nCanAllocate:    \nStreet:         221 W 26TH ST\nCity:           NEWTON\nState/Prov:     NC\nCountry:        US\nPostalCode:     28658-2899\nRegDate:        2022-06-16\nUpdated:        2022-06-16\nSource:         ARIN\n
C01408385,CAROLINA GRAPHIC PRESS,,501 ATKINSON STREET,CLAYTON,NC,27520,US,,,,,,cgplabels.com,2006-07-25,2016-01-30,arin,OrgID:          C01408385\nOrgName:        CAROLINA GRAPHIC PRESS\nCanAllocate:    \nStreet:         501 ATKINSON STREET\nCity:           CLAYTON\nState/Prov:     NC\nCountry:        US\nPostalCode:     27520\nRegDate:        2006-07-25\nUpdated:        2016-01-30\nSource:         ARIN\n
C03045358,2186 S HOLLY LLC,,2186 S HOLLY ST,DENVER,CO,80222,US,,,,,,,2012-06-11,2017-11-01,arin,OrgID:          C03045358\nOrgName:        2186 S HOLLY LLC\nCanAllocate:    \nStreet:         2186 S HOLLY ST\nCity:           DENVER\nState/Prov:     CO\nCountry:        US\nPostalCode:     80222\nRegDate:        2012-06-11\nUpdated:        2017-11-01\nSource:         ARIN\n
C09891940,"ADVANCED STORES COMPANY, INC.",,5008 AIRPORT RD NW,ROANOKE,VA,24012-1601,US,,,,,,,2023-07-28,2023-07-28,arin,"OrgID:          C09891940\nOrgName:        ADVANCED STORES COMPANY, INC.\nCanAllocate:    \nStreet:         5008 AIRPORT RD NW\nCity:           ROANOKE\nState/Prov:     VA\nCountry:        US\nPostalCode:     24012-1601\nRegDate:        2023-07-28\nUpdated:        2023-07-28\nSource:         ARIN\n"
C00516134,Patrick Dorrado,,1701 ALMA DR.,PLANO,TX,75075,US,,,,,,,2003-04-29,2018-07-19,arin,OrgID:          C00516134\nOrgName:        Patrick Dorrado\nCanAllocate:    \nStreet:         1701 ALMA DR.\nCity:           PLANO\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2003-04-29\nUpdated:        2018-07-19\nSource:         ARIN\n
C05064476,WINGS N MORE EXPRESS NO 1-140527144948,,Private Address,Plano,TX,75075,US,,,,,,,2014-05-27,2018-07-19,arin,OrgID:          C05064476\nOrgName:        WINGS N MORE EXPRESS NO 1-140527144948\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2014-05-27\nUpdated:        2018-07-19\nSource:         ARIN\n
C05939405,EMILIE HUDSON-151016074650,,Private Address,Plano,TX,75075,US,,,,,,,2015-10-16,2018-07-19,arin,OrgID:          C05939405\nOrgName:        EMILIE HUDSON-151016074650\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2015-10-16\nUpdated:        2018-07-19\nSource:         ARIN\n
C05598399,PINCRAFT,,7933   AJAY DR,SUN VALLEY,CA,91352,US,,,,,,,2015-02-14,2015-02-14,arin,OrgID:          C05598399\nOrgName:        PINCRAFT\nCanAllocate:    \nStreet:         7933   AJAY DR\nCity:           SUN VALLEY\nState/Prov:     CA\nCountry:        US\nPostalCode:     91352\nRegDate:        2015-02-14\nUpdated:        2015-02-14\nSource:         ARIN\n
C07485982,Private Customer,,Private Residence,saint francois,,97118,GP,,,,,,privatecustomerpvt.net,2020-01-14,2020-01-14,arin,OrgID:          C07485982\nOrgName:        Private Customer\nCanAllocate:    \nStreet:         Private Residence\nCity:           saint francois\nState/Prov:     \nCountry:        GP\nPostalCode:     97118\nRegDate:        2020-01-14\nUpdated:        2020-01-14\nSource:         ARIN\n
