id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C08232830,"ACADEMY, LTD DBA ACADEMY",,3641 LAKE EMMA RD,LK MARY,FL,32746,US,,,,,,,2022-03-09,2022-03-09,arin,"OrgID:          C08232830\nOrgName:        ACC-ACADEMY, LTD DBA ACADEMY\nCanAllocate:    \nStreet:         3641 LAKE EMMA RD\nCity:           LK MARY\nState/Prov:     FL\nCountry:        US\nPostalCode:     32746\nRegDate:        2022-03-09\nUpdated:        2022-03-09\nSource:         ARIN\n"
C01481840,John Monteverde Md-061027011330,,Private Address,Plano,TX,75075,US,,,,,,,2006-10-27,2018-07-19,arin,OrgID:          C01481840\nOrgName:        John Monteverde Md-061027011330\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-10-27\nUpdated:        2018-07-19\nSource:         ARIN\n
C06727668,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2017-09-29,2018-07-19,arin,OrgID:          C06727668\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2017-09-29\nUpdated:        2018-07-19\nSource:         ARIN\n
ORG-VA20857-RIPE,VNET-org-86.110.227.118,Namestie Hraniciarov 39\nBratislava\n811 07 Slovakia,,,,,,,,VA24597-RIPE,VNET-MNT,86.110.227.118@abuse.vnet.sk,vnet.sk,2015-10-28,2015-10-28,ripe,organisation:   ORG-VA20857-RIPE\norg-name:       VNET-org-86.110.227.118\norg-type:       OTHER\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\nabuse-c:        VA24597-RIPE\ne-mail:         86.110.227.118@abuse.vnet.sk\nmnt-by:         VNET-MNT\nmnt-ref:        VNET-MNT\ncreated:        2015-10-28T14:46:06Z\nlast-modified:  2015-10-28T14:46:06Z\nsource:         RIPE\n\nrole:           VNET-abuse-86.110.227.118\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\ne-mail:         86.110.227.118@abuse.vnet.sk\nabuse-mailbox:  86.110.227.118@abuse.vnet.sk\nmnt-by:         VNET-MNT\nnic-hdl:        VA24597-RIPE\ncreated:        2015-10-28T14:46:06Z\nlast-modified:  2015-10-28T14:46:06Z\nsource:         RIPE
C09227536,SUBWAY OF ST STEPHEN,,SEE SABRE,MADISON,WI,53717,US,,,,,,,2023-02-17,2023-02-17,arin,OrgID:          C09227536\nOrgName:        SUBWAY OF ST STEPHEN\nCanAllocate:    \nStreet:         SEE SABRE\nCity:           MADISON\nState/Prov:     WI\nCountry:        US\nPostalCode:     53717\nRegDate:        2023-02-17\nUpdated:        2023-02-17\nSource:         ARIN\n
C07983348,AVIDXCHANGE,,817 HAMILTON ST,CHARLOTTE,NC,28206,US,,,,,,avidxchange.com,2021-08-06,2021-08-06,arin,OrgID:          C07983348\nOrgName:        AVIDXCHANGE\nCanAllocate:    \nStreet:         817 HAMILTON ST\nCity:           CHARLOTTE\nState/Prov:     NC\nCountry:        US\nPostalCode:     28206\nRegDate:        2021-08-06\nUpdated:        2021-08-06\nSource:         ARIN\n
C01274374,Denver Newspaper Agency,,5969 Iris Pkwy,Frederick,CO,80504,US,,,,,,denvernewspaperagency.com,2006-01-31,2011-03-19,arin,OrgID:          C01274374\nOrgName:        Denver Newspaper Agency\nCanAllocate:    \nStreet:         5969 Iris Pkwy\nCity:           Frederick\nState/Prov:     CO\nCountry:        US\nPostalCode:     80504\nRegDate:        2006-01-31\nUpdated:        2011-03-19\nSource:         ARIN\n
C08116131,CORCOM COMMUNICATIONS-UHC,,1251 DRAPER,KGSBG,CA,93631,US,,,,,,corcominc.org,2021-11-27,2021-11-27,arin,OrgID:          C08116131\nOrgName:        CORCOM COMMUNICATIONS-UHC\nCanAllocate:    \nStreet:         1251 DRAPER\nCity:           KGSBG\nState/Prov:     CA\nCountry:        US\nPostalCode:     93631\nRegDate:        2021-11-27\nUpdated:        2021-11-27\nSource:         ARIN\n
C02475514,Century Cellular (B.W.) Corp,,10520 Yonge Street,Richmond Hill,ON,L4C-3C7,CA,,,,,,,2010-04-22,2011-03-19,arin,OrgID:          C02475514\nOrgName:        Century Cellular (B.W.) Corp\nCanAllocate:    \nStreet:         10520 Yonge Street\nCity:           Richmond Hill\nState/Prov:     ON\nCountry:        CA\nPostalCode:     L4C-3C7\nRegDate:        2010-04-22\nUpdated:        2011-03-19\nSource:         ARIN\n
C08904793,CTI CUSTOMS BORDER PROTECTION,,7800 COL H WEIR COOK MEM DR,INDIANAPOLIS,IN,46241,US,,,,,,,2022-09-23,2022-09-23,arin,OrgID:          C08904793\nOrgName:        CTI CUSTOMS BORDER PROTECTION\nCanAllocate:    \nStreet:         7800 COL H WEIR COOK MEM DR\nCity:           INDIANAPOLIS\nState/Prov:     IN\nCountry:        US\nPostalCode:     46241\nRegDate:        2022-09-23\nUpdated:        2022-09-23\nSource:         ARIN\n
C02679769,PECAN-TREE PRODUCTION-110121165112,,Private Address,Plano,TX,75075,US,,,,,,,2011-01-21,2018-07-19,arin,OrgID:          C02679769\nOrgName:        PECAN-TREE PRODUCTION-110121165112\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2011-01-21\nUpdated:        2018-07-19\nSource:         ARIN\n
C00023567,Darly S Cantrell,,303 2nd ST 650N,San Francisco,CA,94107,US,,,,,,,1999-05-15,2018-07-19,arin,OrgID:          C00023567\nOrgName:        Darly S Cantrell\nCanAllocate:    \nStreet:         303 2nd ST 650N\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94107\nRegDate:        1999-05-15\nUpdated:        2018-07-19\nSource:         ARIN\n
C00050431,Simplex Solutions,,4614 Trenton Rd,Chapel Hill,NC,27514-8928,US,,,,,,simplexsolutions.net,1999-12-17,2011-03-19,arin,OrgID:          C00050431\nOrgName:        Simplex Solutions\nCanAllocate:    \nStreet:         4614 Trenton Rd\nCity:           Chapel Hill\nState/Prov:     NC\nCountry:        US\nPostalCode:     27514-8928\nRegDate:        1999-12-17\nUpdated:        2011-03-19\nSource:         ARIN\n
TVU-3,THYSSENKRUPP VDM USA,,5450 HOME AV  UNIT COMPTR,FRS,CA,93727,US,HOBSO36-ARIN,HOBSO36-ARIN,HOBSO36-ARIN,,,thyssenkrupp.com,2020-01-09,2020-01-09,arin,OrgID:          TVU-3\nOrgName:        THYSSENKRUPP VDM USA\nCanAllocate:    \nStreet:         5450 HOME AV  UNIT COMPTR\nCity:           FRS\nState/Prov:     CA\nCountry:        US\nPostalCode:     93727\nRegDate:        2020-01-09\nUpdated:        2020-01-09\nOrgAdminHandle: HOBSO36-ARIN\nOrgTechHandle:  HOBSO36-ARIN\nOrgAbuseHandle: HOBSO36-ARIN\nSource:         ARIN\n\n\nPOCHandle:      HOBSO36-ARIN\nIsRole:         N\nLastName:       Hobson\nFirstName:      Joel\nStreet:         1025 COLUMBIA RD  SUIT 110\nCity:           PLAINFIELD\nState/Prov:     IN\nCountry:        US\nPostalCode:     46168\nRegDate:        2019-05-22\nUpdated:        2019-05-22\nOfficePhone:    +1-248-233-5986\nMailbox:        joel.hobson@thyssenkrupp.com\nSource:         ARIN\n
C06328876,MOD Mission Critical,,"4950 South Yosemite St., # F2-367",Greenwood Village,CO,80111,US,,,,,,modmc.net,2017-02-10,2017-02-10,arin,"OrgID:          C06328876\nOrgName:        MOD Mission Critical\nCanAllocate:    \nStreet:         4950 South Yosemite St., # F2-367\nCity:           Greenwood Village\nState/Prov:     CO\nCountry:        US\nPostalCode:     80111\nRegDate:        2017-02-10\nUpdated:        2017-02-10\nSource:         ARIN\n"
SKCR-143,SERVICE KING COLLISION REPAIR,,1601 E BUSCH BLVD,TAMPA,FL,33612,US,ROBER931-ARIN,ROBER931-ARIN,ROBER931-ARIN,,,serviceking.com,2017-02-25,2017-02-25,arin,OrgID:          SKCR-143\nOrgName:        SERVICE KING COLLISION REPAIR\nCanAllocate:    \nStreet:         1601 E BUSCH BLVD\nCity:           TAMPA\nState/Prov:     FL\nCountry:        US\nPostalCode:     33612\nRegDate:        2017-02-25\nUpdated:        2017-02-25\nOrgAdminHandle: ROBER931-ARIN\nOrgTechHandle:  ROBER931-ARIN\nOrgAbuseHandle: ROBER931-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ROBER931-ARIN\nIsRole:         N\nLastName:       Robertson\nFirstName:      Brian\nStreet:         2600 N Central Expressway\nCity:           Richmond\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2017-02-25\nUpdated:        2017-02-25\nOfficePhone:    +1-214-239-2137\nMailbox:        brian.robertson@serviceking.com\nSource:         ARIN\n
SAASY,Saasycloud.com,,3402 8th St. SE,Calgary,AB,T2G 5S7,CA,MORRE13-ARIN,MORRE13-ARIN,MORRE13-ARIN,,,saasycloud.com,2014-11-27,2014-11-27,arin,OrgID:          SAASY\nOrgName:        Saasycloud.com\nCanAllocate:    \nStreet:         3402 8th St. SE\nCity:           Calgary\nState/Prov:     AB\nCountry:        CA\nPostalCode:     T2G 5S7\nRegDate:        2014-11-27\nUpdated:        2014-11-27\nOrgAdminHandle: MORRE13-ARIN\nOrgTechHandle:  MORRE13-ARIN\nOrgAbuseHandle: MORRE13-ARIN\nSource:         ARIN\n\n\nPOCHandle:      MORRE13-ARIN\nIsRole:         N\nLastName:       Morreel\nFirstName:      Sam\nStreet:         3402 8th St. SE\nCity:           Calgary\nState/Prov:     AB\nCountry:        CA\nPostalCode:     T2G 5S7\nRegDate:        2014-11-27\nUpdated:        2014-11-27\nOfficePhone:    +1-403-266-5666\nMailbox:        sammorreel@trandsoft.com\nSource:         ARIN\n
C00121974,PaulHabeck,,11710 Avenida Sivrita,San Diego,CA,92128,US,,,,,,,2000-11-08,2018-07-19,arin,OrgID:          C00121974\nOrgName:        PaulHabeck\nCanAllocate:    \nStreet:         11710 Avenida Sivrita\nCity:           San Diego\nState/Prov:     CA\nCountry:        US\nPostalCode:     92128\nRegDate:        2000-11-08\nUpdated:        2018-07-19\nSource:         ARIN\n
C01545072,BBC TRAVEL CORP-070112111224,,Private Address,Plano,TX,75075,US,,,,,,,2007-01-12,2018-07-19,arin,OrgID:          C01545072\nOrgName:        BBC TRAVEL CORP-070112111224\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-01-12\nUpdated:        2018-07-19\nSource:         ARIN\n
C07776110,ILOCA SERVICES INC,,1900 N AURORA RD,NAPERVILLE,IL,60563,US,,,,,,semitrailers.net,2021-02-24,2021-02-24,arin,OrgID:          C07776110\nOrgName:        ACC-ILOCA SERVICES INC\nCanAllocate:    \nStreet:         1900 N AURORA RD\nCity:           NAPERVILLE\nState/Prov:     IL\nCountry:        US\nPostalCode:     60563\nRegDate:        2021-02-24\nUpdated:        2021-02-24\nSource:         ARIN\n
C08588090,CITIZENS GUARANTY BANK,,2066  2066 MERCHANT DR DR,RICHMOND,KY,40475-0000,US,,,,,,mycgb.com,2022-06-11,2022-06-11,arin,OrgID:          C08588090\nOrgName:        CITIZENS GUARANTY BANK\nCanAllocate:    \nStreet:         2066  2066 MERCHANT DR DR\nCity:           RICHMOND\nState/Prov:     KY\nCountry:        US\nPostalCode:     40475-0000\nRegDate:        2022-06-11\nUpdated:        2022-06-11\nSource:         ARIN\n
C09392218,Orna Therapeutics,,500 Forge Rd\nFL 2,Watertown,MA,02472,US,,,,,,ornatx.com,2023-04-21,2023-04-21,arin,OrgID:          C09392218\nOrgName:        Orna Therapeutics\nCanAllocate:    \nStreet:         500 Forge Rd \nStreet:         FL 2\nCity:           Watertown\nState/Prov:     MA\nCountry:        US\nPostalCode:     02472\nComment:        None\nRegDate:        2023-04-21\nUpdated:        2023-04-21\nSource:         ARIN\n
QC-320,QUADRANT CONSULTING INC.,,1904 W overland Rd,Boise,ID,83705,US,CALLA205-ARIN,CALLA205-ARIN,CALLA205-ARIN,,,quadrant.cc,2020-02-12,2020-02-12,arin,OrgID:          QC-320\nOrgName:        QUADRANT CONSULTING INC.\nCanAllocate:    \nStreet:         1904 W overland Rd\nCity:           Boise\nState/Prov:     ID\nCountry:        US\nPostalCode:     83705\nRegDate:        2020-02-12\nUpdated:        2020-02-12\nOrgAdminHandle: CALLA205-ARIN\nOrgTechHandle:  CALLA205-ARIN\nOrgAbuseHandle: CALLA205-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CALLA205-ARIN\nIsRole:         N\nLastName:       Callaham\nFirstName:      Craig\nStreet:         1904 W overland Rd\nCity:           Boise\nState/Prov:     ID\nCountry:        US\nPostalCode:     83705\nRegDate:        2020-02-12\nUpdated:        2020-02-12\nOfficePhone:    +1-208-342-0091\nMailbox:        craig@quadrant.cc\nSource:         ARIN\n
C06275392,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2016-12-12,2018-07-19,arin,OrgID:          C06275392\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2016-12-12\nUpdated:        2018-07-19\nSource:         ARIN\n
C06718799,TelePacific Wireless,,55 Nicholson,San Jose,CA,95134,US,,,,,,telepacific.net,2017-09-22,2017-09-22,arin,OrgID:          C06718799\nOrgName:        TelePacific Wireless\nCanAllocate:    \nStreet:         55 Nicholson\nCity:           San Jose\nState/Prov:     CA\nCountry:        US\nPostalCode:     95134\nRegDate:        2017-09-22\nUpdated:        2017-09-22\nSource:         ARIN\n
C02915329,SOLOPOINT SOLUTIONS,,150 Paularino Avenue East,Costa Mesa,CA,92626,US,,,,,,solopointsolutions.com,2012-01-09,2012-01-09,arin,OrgID:          C02915329\nOrgName:        SOLOPOINT SOLUTIONS\nCanAllocate:    \nStreet:         150 Paularino Avenue East\nCity:           Costa Mesa\nState/Prov:     CA\nCountry:        US\nPostalCode:     92626\nRegDate:        2012-01-09\nUpdated:        2012-01-09\nSource:         ARIN\n
C01395124,Neimelas Signs & Graphics,,777 Raymond Ave,St Paul,MN,55114,US,,,,,,,2006-07-06,2011-03-19,arin,OrgID:          C01395124\nOrgName:        Neimelas Signs & Graphics\nCanAllocate:    \nStreet:         777 Raymond Ave\nCity:           St Paul\nState/Prov:     MN\nCountry:        US\nPostalCode:     55114\nRegDate:        2006-07-06\nUpdated:        2011-03-19\nSource:         ARIN\n
WRFIN-39,W R FINANCIAL INC,,12770 COIT RD\nBLDG MAIN FLR MAIN SUIT 708,DALLAS,TX,75251,US,CWY11-ARIN,CWY11-ARIN,CWY11-ARIN,,,waddell.com,2009-10-28,2011-09-24,arin,OrgID:          WRFIN-39\nOrgName:        W R FINANCIAL INC\nCanAllocate:    \nStreet:         12770 COIT RD\nStreet:         BLDG MAIN FLR MAIN SUIT 708\nCity:           DALLAS\nState/Prov:     TX\nCountry:        US\nPostalCode:     75251\nRegDate:        2009-10-28\nUpdated:        2011-09-24\nOrgAdminHandle: CWY11-ARIN\nOrgTechHandle:  CWY11-ARIN\nOrgAbuseHandle: CWY11-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CWY11-ARIN\nIsRole:         N\nLastName:       WYMAN\nFirstName:      CARRIE\nStreet:         3208 GONI RD\nStreet:         BLDG MAIN FLR MAIN RM 1\nCity:           CARSON CITY\nState/Prov:     NV\nCountry:        US\nPostalCode:     89706\nRegDate:        2009-10-22\nUpdated:        2009-10-22\nOfficePhone:    +1-816-365-5970\nMailbox:        Neteng@waddell.com\nSource:         ARIN\n
C09810306,TRUCK HERO,,5400 DATA CT,PITSFLD TWP,MI,48108,US,,,,,,truck-hero.com,2023-07-13,2023-07-13,arin,OrgID:          C09810306\nOrgName:        TRUCK HERO\nCanAllocate:    \nStreet:         5400 DATA CT\nCity:           PITSFLD TWP\nState/Prov:     MI\nCountry:        US\nPostalCode:     48108\nRegDate:        2023-07-13\nUpdated:        2023-07-13\nSource:         ARIN\n
ORG-VA4549-RIPE,VNET-org-46.229.233.70,Namestie Hraniciarov 39\nBratislava\n811 07 Slovakia,,,,,,,,VA8283-RIPE,VNET-MNT,46.229.233.70@abuse.vnet.sk,vnet.sk,2015-10-21,2015-10-21,ripe,organisation:   ORG-VA4549-RIPE\norg-name:       VNET-org-46.229.233.70\norg-type:       OTHER\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\nabuse-c:        VA8283-RIPE\ne-mail:         46.229.233.70@abuse.vnet.sk\nmnt-by:         VNET-MNT\nmnt-ref:        VNET-MNT\ncreated:        2015-10-21T10:30:45Z\nlast-modified:  2015-10-21T10:30:45Z\nsource:         RIPE\n\nrole:           VNET-abuse-46.229.233.70\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\ne-mail:         46.229.233.70@abuse.vnet.sk\nabuse-mailbox:  46.229.233.70@abuse.vnet.sk\nmnt-by:         VNET-MNT\nnic-hdl:        VA8283-RIPE\ncreated:        2015-10-21T10:30:45Z\nlast-modified:  2015-10-21T10:30:45Z\nsource:         RIPE
C08027280,SAN DIEGO UNION TRIBUNE,,1901 FISH HATCHERY RD,MADISON,WI,53713,US,,,,,,sandiegouniontribune.com,2021-09-14,2021-09-14,arin,OrgID:          C08027280\nOrgName:        SAN DIEGO UNION TRIBUNE\nCanAllocate:    \nStreet:         1901 FISH HATCHERY RD\nCity:           MADISON\nState/Prov:     WI\nCountry:        US\nPostalCode:     53713\nRegDate:        2021-09-14\nUpdated:        2021-09-14\nSource:         ARIN\n
C01305299,"Jovani Fashions, Ltd",,1370 Broadway,New York,NY,10018,US,,,,,,jovani.com,2006-03-13,2011-03-19,arin,"OrgID:          C01305299\nOrgName:        Jovani Fashions, Ltd\nCanAllocate:    \nStreet:         1370 Broadway\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10018\nRegDate:        2006-03-13\nUpdated:        2011-03-19\nSource:         ARIN\n"
C01644072,TRUE EVERFAITHFUL MISS-070531193324,,Private Address,Plano,TX,75075,US,,,,,,,2007-05-31,2018-07-19,arin,OrgID:          C01644072\nOrgName:        TRUE EVERFAITHFUL MISS-070531193324\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-05-31\nUpdated:        2018-07-19\nSource:         ARIN\n
AE-1327,TRADETECH ENERGY,,1829 EAST FRANKLIN STREET,CHAPEL HILL,NC,27599,US,ELKIN56-ARIN,ELKIN56-ARIN,ELKIN56-ARIN,,,trade.com,2015-11-20,2015-11-20,arin,OrgID:          AE-1327\nOrgName:        ACC-TRADETECH ENERGY\nCanAllocate:    \nStreet:         1829 EAST FRANKLIN STREET\nCity:           CHAPEL HILL\nState/Prov:     NC\nCountry:        US\nPostalCode:     27599\nRegDate:        2015-11-20\nUpdated:        2015-11-20\nOrgAdminHandle: ELKIN56-ARIN\nOrgTechHandle:  ELKIN56-ARIN\nOrgAbuseHandle: ELKIN56-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ELKIN56-ARIN\nIsRole:         N\nLastName:       ELKINS\nFirstName:      SCOTT\nStreet:         1829 EAST FRANKLIN STREET\nCity:           CHAPEL HILL\nState/Prov:     NC\nCountry:        US\nPostalCode:     27599\nRegDate:        2015-11-20\nUpdated:        2022-01-05\nOfficePhone:    +1-336-338-1590\nMailbox:        selkins@m7ts.com\nSource:         ARIN\n
C01814768,ST GILBERTS SCHOOL,,231 E BELVIDERE RD,GRAYSLAKE,IL,60030,US,,,,,,,2007-11-21,2017-11-01,arin,OrgID:          C01814768\nOrgName:        ST GILBERTS SCHOOL\nCanAllocate:    \nStreet:         231 E BELVIDERE RD\nCity:           GRAYSLAKE\nState/Prov:     IL\nCountry:        US\nPostalCode:     60030\nRegDate:        2007-11-21\nUpdated:        2017-11-01\nSource:         ARIN\n
C05521392,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2014-12-08,2018-07-19,arin,OrgID:          C05521392\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2014-12-08\nUpdated:        2018-07-19\nSource:         ARIN\n
C07162667,KIDNEY DISEASE MEDICAL GROUP INC,,4835 VAN NUYS BLVD STE 111,VAN NUYS,CA,91403,US,,,,,,,2018-10-25,2018-10-25,arin,OrgID:          C07162667\nOrgName:        KIDNEY DISEASE MEDICAL GROUP INC\nCanAllocate:    \nStreet:         4835 VAN NUYS BLVD STE 111\nCity:           VAN NUYS\nState/Prov:     CA\nCountry:        US\nPostalCode:     91403\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n
C00491766,Valley Planning,,268 Bush St #5000,San Francisco,CA,94104,US,,,,,,,2003-03-18,2018-07-19,arin,OrgID:          C00491766\nOrgName:        Valley Planning\nCanAllocate:    \nStreet:         268 Bush St #5000\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2003-03-18\nUpdated:        2018-07-19\nSource:         ARIN\n
C07363165,mywoodcutters.com,,301-371 Front Street West,Toronto,ON,M5V 3S8,CA,,,,,,mywoodcutters.com,2019-06-04,2019-06-04,arin,OrgID:          C07363165\nOrgName:        mywoodcutters.com\nCanAllocate:    \nStreet:         301-371 Front Street West\nCity:           Toronto\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M5V 3S8\nRegDate:        2019-06-04\nUpdated:        2019-06-04\nSource:         ARIN\n
C08838504,AIRESPRING-TRAVERSE CITY HOSP,,2326 N U S 31 SOUTH,GARFIELD TWP,MI,49684,US,,,,,,,2022-08-24,2022-08-24,arin,OrgID:          C08838504\nOrgName:        AIRESPRING-TRAVERSE CITY HOSP\nCanAllocate:    \nStreet:         2326 N U S 31 SOUTH\nCity:           GARFIELD TWP\nState/Prov:     MI\nCountry:        US\nPostalCode:     49684\nRegDate:        2022-08-24\nUpdated:        2022-08-24\nSource:         ARIN\n
ORG-PSA126-RIPE,Premedic Skane AB,Box 1080\n581 10 Linköping\nSE,,,,,,JK12976-RIPE,,,TELIANET-LIR,ekonomi@premedic.se,premedic.se,2018-01-18,2024-02-06,ripe,organisation:   ORG-PSA126-RIPE\norg-name:       Premedic Skane AB\norg-type:       OTHER\ndescr:          Ambulanstransporter\naddress:        Box 1080\naddress:        581 10 Linköping\naddress:        SE\nphone:          +46761169454\ne-mail:         ekonomi@premedic.se\nadmin-c:        JK12976-RIPE\nref-nfy:        mntripe@telia.net\nmnt-ref:        TELIANET-LIR\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2018-01-18T12:08:05Z\nlast-modified:  2024-02-06T10:08:04Z\nsource:         RIPE\n\nperson:         Julia Karlsson\naddress:        Premedic Skane AB\naddress:        Brogatan 3\naddress:        28060 Broby\naddress:        SE\nphone:          +46703073634\ne-mail:         Julia.karlsson@premedic.se\nnic-hdl:        JK12976-RIPE\nnotify:         mntripe@telia.net\ncreated:        2018-01-18T12:08:05Z\nlast-modified:  2018-01-18T12:08:05Z\nmnt-by:         TELIANET-LIR\nsource:         RIPE
C07596419,MARRIOTT WORLD WIDE RESERVATI,,4031 E HARRY ST,WICHITA,KS,67218,US,,,,,,,2020-07-25,2020-07-25,arin,OrgID:          C07596419\nOrgName:        MARRIOTT WORLD WIDE RESERVATI\nCanAllocate:    \nStreet:         4031 E HARRY ST\nCity:           WICHITA\nState/Prov:     KS\nCountry:        US\nPostalCode:     67218\nRegDate:        2020-07-25\nUpdated:        2020-07-25\nSource:         ARIN\n
C07212523,STARBUCKS,,9517 63RD DR,REGO PARK,NY,11374,US,,,,,,starbucks.com,2018-10-26,2018-10-26,arin,OrgID:          C07212523\nOrgName:        STARBUCKS\nCanAllocate:    \nStreet:         9517 63RD DR\nCity:           REGO PARK\nState/Prov:     NY\nCountry:        US\nPostalCode:     11374\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
C07163481,KNOX COUNTY HEAD START,,11700 UPPER GILCHRIST RD,MOUNT VERNON,OH,43050,US,,,,,,knoxheadstart.org,2018-10-25,2018-10-25,arin,OrgID:          C07163481\nOrgName:        KNOX COUNTY HEAD START\nCanAllocate:    \nStreet:         11700 UPPER GILCHRIST RD\nCity:           MOUNT VERNON\nState/Prov:     OH\nCountry:        US\nPostalCode:     43050\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n
C02789287,JAGJIT SIHOTA06292011105031026,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2011-06-29,2018-07-19,arin,OrgID:          C02789287\nOrgName:        JAGJIT SIHOTA06292011105031026\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2011-06-29\nUpdated:        2018-07-19\nSource:         ARIN\n
C01712806,RAMOS STRONG INC-070822203949,,Private Address,Plano,TX,75075,US,,,,,,rsipetroleum.com,2007-08-22,2018-07-19,arin,OrgID:          C01712806\nOrgName:        RAMOS STRONG INC-070822203949\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-08-22\nUpdated:        2018-07-19\nSource:         ARIN\n
C08054157,PAR HAWAII LLC   NATIONAL,,825 TOWN AND COUNTRY BLVD SD,HOUSTON,TX,77024,US,,,,,,,2021-10-04,2021-10-04,arin,OrgID:          C08054157\nOrgName:        PAR HAWAII LLC   NATIONAL\nCanAllocate:    \nStreet:         825 TOWN AND COUNTRY BLVD SD\nCity:           HOUSTON\nState/Prov:     TX\nCountry:        US\nPostalCode:     77024\nRegDate:        2021-10-04\nUpdated:        2021-10-04\nSource:         ARIN\n
C00924524,Travelex Canada Ltd.,,"Scotia Plaza, 100 Yonge Street\n15th Floor",Toronto,ON,M5C-2W1,CA,,,,,,travelex.ca,2004-10-06,2011-03-19,arin,"OrgID:          C00924524\nOrgName:        Travelex Canada Ltd.\nCanAllocate:    \nStreet:         Scotia Plaza, 100 Yonge Street\nStreet:         15th Floor\nCity:           Toronto\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M5C-2W1\nRegDate:        2004-10-06\nUpdated:        2011-03-19\nSource:         ARIN\n"
C07839492,MID CENTURY TELEPHONE,,PO BOX 380,FAIRVIEW,IL,61432,US,,,,,,midcentury.com,2021-03-31,2021-03-31,arin,OrgID:          C07839492\nOrgName:        MID CENTURY TELEPHONE\nCanAllocate:    \nStreet:         PO BOX 380\nCity:           FAIRVIEW\nState/Prov:     IL\nCountry:        US\nPostalCode:     61432\nRegDate:        2021-03-31\nUpdated:        2021-03-31\nSource:         ARIN\n
C02206218,WG Yates and Sons Const,,113 Parachute Tower Rd,Camp Lejeune,NC,28542,US,,,,,,,2009-04-15,2018-08-14,arin,OrgID:          C02206218\nOrgName:        WG Yates and Sons Const\nCanAllocate:    \nStreet:         113 Parachute Tower Rd\nCity:           Camp Lejeune\nState/Prov:     NC\nCountry:        US\nPostalCode:     28542\nRegDate:        2009-04-15\nUpdated:        2018-08-14\nSource:         ARIN\n
