id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-NET1-AFRINIC,Network Embedded Technologies,***\n***\n***\nLeeudoringstad 2640,,,,,ZA,SG8-AFRINIC,AG21-AFRINIC,,AFRINIC-HM-MNT,***@nwet.co.za,nwet.co.za,2010-10-15,2010-10-15,afrinic,organisation:   ORG-NET1-AFRINIC\norg-name:       Network Embedded Technologies\norg-type:       LIR\ncountry:        ZA\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        Leeudoringstad 2640\nphone:          tel:+27-1..........\nphone:          tel:+27-1..........\nfax-no:         tel:+27-8..........\ne-mail:         ***@nwet.co.za\nadmin-c:        SG8-AFRINIC\ntech-c:         AG21-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        NWET-MNT\nnotify:         ***@afrinic.net\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net 20101015\nsource:         AFRINIC\n\n\nperson:         AJ Geldenhuys\naddress:        P O Box 144\nLeeudoringstad\nSouth Africa\nphone:          tel:+27-18-581-2261\nfax-no:         tel:+27-86-504-5357\ne-mail:         andridg@nwet.co.za\nnic-hdl:        AG21-AFRINIC\nnotify:         andridg@nwet.co.za\nmnt-by:         GENERATED-VONZBDGGIZQ7T5NDVCOIJREJHSHP2TUG-MNT\nchanged:        andridg@nwet.co.za 20100729\nsource:         AFRINIC\n\nperson:         S Geldenhuys\naddress:        P O Box 144\nLeeudoringstad\nSouth Africa\nphone:          tel:+27-18-581-2261\nfax-no:         tel:+27-86-504-5357\ne-mail:         sgeldenhuys@nwet.co.za\nnic-hdl:        SG8-AFRINIC\nnotify:         sgeldenhuys@nwet.co.za\nmnt-by:         GENERATED-BYA4JQ8MX5KIMTT3KEVSTWEY62MTFXUU-MNT\nchanged:        sgeldenhuys@nwet.co.za 20100729\nsource:         AFRINIC
C10595449,ESCUELA DE INGENIERIA DE ANTIOQUIA,,CALLE 76B #69-240,MEDELLIN,ANTIOQUIA,,CO,,,,,,eia.edu.co,2023-12-28,2023-12-28,arin,OrgID:          C10595449\nOrgName:        ESCUELA DE INGENIERIA DE ANTIOQUIA\nCanAllocate:    \nStreet:         CALLE 76B #69-240\nCity:           MEDELLIN\nState/Prov:     ANTIOQUIA\nCountry:        CO\nPostalCode:     \nRegDate:        2023-12-28\nUpdated:        2023-12-28\nSource:         ARIN\n
ORG-CA2121-RIPE,Caldaro AB,Slojdaregatan 4\n39366 Kalmar\nSE,,,,,,CT8062-RIPE,,,TELIANET-LIR,claudio.talamo@caldaro.com,caldaro.com,2020-02-21,2020-02-21,ripe,organisation:   ORG-CA2121-RIPE\norg-name:       Caldaro AB\norg-type:       OTHER\ndescr:          Partihandel\naddress:        Slojdaregatan 4\naddress:        39366 Kalmar\naddress:        SE\nphone:          +46702212185\ne-mail:         claudio.talamo@caldaro.com\nadmin-c:        CT8062-RIPE\ntech-c:         CT8062-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2020-02-21T07:30:10Z\nlast-modified:  2020-02-21T07:30:10Z\nsource:         RIPE\n\nperson:         Claudion Talamo\naddress:        Caldaro AB\naddress:        Slojdaregatan 4\naddress:        39366 Kalmar\naddress:        SE\nphone:          +46702212185\ne-mail:         claudio.talamo@caldaro.com\nnic-hdl:        CT8062-RIPE\nnotify:         mntripe@telia.net\ncreated:        2020-02-21T07:30:10Z\nlast-modified:  2020-02-21T07:30:10Z\nmnt-by:         TELIANET-LIR\nsource:         RIPE
ORG-PRL1-AP,PHARMACY RETAILING (NZ) LIMITED,********,,,,,NZ,,,,APNIC-HM,********,,,2023-09-05,apnic,organisation:   ORG-PRL1-AP\norg-name:       PHARMACY RETAILING (NZ) LIMITED\norg-type:       LIR\ncountry:        NZ\naddress:        ********\nphone:          ********\nfax-no:         ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:15:47Z\nsource:         APNIC\n
ORG-LLDS2-RIPE,LIS Laboratorio dell'Immaginario Scientifico,"Riva Massimiliano e Carlotta, 15\n34151\nGrignano - TS\nI",,,,,,,,AG16225-RIPE\NAG16225-RIPE,GARR-LIR,delvecchio@immaginarioscientifico.it,immaginarioscientifico.it,2022-05-03,2022-05-03,ripe,"organisation:   ORG-LLDS2-RIPE\norg-name:       LIS Laboratorio dell'Immaginario Scientifico\norg-type:       OTHER\naddress:        Riva Massimiliano e Carlotta, 15\naddress:        34151\naddress:        Grignano - TS\naddress:        I\ne-mail:         delvecchio@immaginarioscientifico.it\nabuse-c:        AG16225-RIPE\nmnt-ref:        GARR-LIR\nmnt-by:         GARR-LIR\ncreated:        2022-05-03T14:13:34Z\nlast-modified:  2022-05-03T14:13:34Z\nsource:         RIPE\nabuse-email:    cert@garr.it\nabuse-c:        AG16225-RIPE\nabuse-org:      undefined\n\nrole:           ABUSE GARR\naddress:        Consortium GARR\naddress:        Via dei Tizii, 6\naddress:        I-00185 Roma\naddress:        Italy\ne-mail:         lir@garr.it\nadmin-c:        SV9492-RIPE\ntech-c:         GL965-RIPE\nnic-hdl:        AG16225-RIPE\nmnt-by:         GARR-LIR\ncreated:        2013-03-21T08:37:57Z\nlast-modified:  2026-05-04T07:15:03Z\nsource:         RIPE\nabuse-mailbox:  cert@garr.it"
ORG-RCL4-AP,Red Cloud Ltd,********\n********\n********\n********,,,,,AU,,,,APNIC-HM,********,redcloudinc.com,,2017-10-30,apnic,organisation:   ORG-RCL4-AP\norg-name:       Red Cloud Ltd\ncountry:        AU\naddress:        ********\naddress:        ********\naddress:        ********\naddress:        ********\nphone:          ********\nfax-no:         ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2017-10-30T12:56:33Z\nsource:         APNIC\n
ORG-NHSO1-AP,National Health Security Office (NHSO),********\n********\n********,,,,,TH,,,,APNIC-HM,********,berzotewil.ga,,2023-09-05,apnic,organisation:   ORG-NHSO1-AP\norg-name:       National Health Security Office (NHSO)\norg-type:       LIR\ncountry:        TH\naddress:        ********\naddress:        ********\naddress:        ********\nphone:          ********\nfax-no:         ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:18:22Z\nsource:         APNIC\n
ORG-PO64-RIPE,Palomo Oscar,12 Calle 2-04 zona 9 Oficina 305\n01009 Guatemala\nGT,,,,,,,,ACRO25581-RIPE,OVH-MNT,iso.itconsulting@gmail.com,,2019-07-03,2019-07-03,ripe,organisation:   ORG-PO64-RIPE\norg-name:       Palomo Oscar\norg-type:       OTHER\naddress:        12 Calle 2-04 zona 9 Oficina 305\naddress:        01009 Guatemala\naddress:        GT\ne-mail:         iso.itconsulting@gmail.com\nphone:          +502.23822700\nabuse-c:        ACRO25581-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2019-07-03T05:09:15Z\nlast-modified:  2019-07-03T05:09:15Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        ----\ne-mail:         iso.itconsulting@gmail.com\nnic-hdl:        ACRO25581-RIPE\nabuse-mailbox:  iso.itconsulting@gmail.com\nmnt-by:         OVH-MNT\ncreated:        2019-07-03T05:09:14Z\nlast-modified:  2019-07-03T05:09:14Z\nsource:         RIPE
C07720619,SOENERGY INTERNATIONAL COLOMBIA SAS,,Bogota,Bogota,,,CO,,,,,,soenergy.com,2020-12-30,2020-12-30,arin,OrgID:          C07720619\nOrgName:        SOENERGY INTERNATIONAL COLOMBIA SAS\nCanAllocate:    \nStreet:         Bogota\nCity:           Bogota\nState/Prov:     \nCountry:        CO\nPostalCode:     \nRegDate:        2020-12-30\nUpdated:        2020-12-30\nSource:         ARIN\n
ORG-EV40-RIPE,erik viteri,erik viteri\nsan felipe\n593 guayaquil\nEcuador,,,,,,EV4403-RIPE,,FGK10-RIPE,FGK-MNT,serviciotecnico@panaceasoft.ec,panaceasoft.ec,2024-01-03,2024-02-06,ripe,organisation:   ORG-EV40-RIPE\norg-name:       erik viteri\norg-type:       OTHER\naddress:        erik viteri\naddress:        san felipe\naddress:        593 guayaquil\naddress:        Ecuador\nphone:          +593984252537\ne-mail:         serviciotecnico@panaceasoft.ec\nadmin-c:        EV4403-RIPE\ntech-c:         EV4403-RIPE\nabuse-c:        FGK10-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2024-01-03T07:00:50Z\nlast-modified:  2024-02-06T16:57:49Z\nsource:         RIPE\n\nrole:           Hostmaster velia.net\naddress:        Hostmaster of the day\naddress:        velia.net Internetdienste GmbH\naddress:        Hessen-Homburg-Platz 1\naddress:        D-63452 Hanau\naddress:        Germany\ne-mail:         hostmaster@velia.net\nadmin-c:        FGK-RIPE\nadmin-c:        FEH-RIPE\nnic-hdl:        FGK10-RIPE\nremarks:        +-------------------------------------------------------+\nremarks:        + - mail to abuse@velia.net for abuse related issues! - +\nremarks:        +-------------------------------------------------------+\nnotify:         net-ripe@velia.net\nmnt-by:         FGK-MNT\ncreated:        2001-12-12T17:50:59Z\nlast-modified:  2024-02-14T11:49:17Z\nsource:         RIPE\nabuse-mailbox:  abuse@velia.net\n\nrole:           erik viteri\naddress:        erik viteri\naddress:        san felipe\naddress:        593 guayaquil\naddress:        Ecuador\nphone:          +593984252537\ne-mail:         serviciotecnico@panaceasoft.ec\nnic-hdl:        EV4403-RIPE\nmnt-by:         FGK-MNT\ncreated:        2024-01-03T07:00:50Z\nlast-modified:  2024-02-06T16:57:49Z\nsource:         RIPE
ORG-NPL15-RIPE,Nobins Pvt Ltd,"Sundar Haraicha 3\nGachhiya, Morang\nNepal",,,,,,,,ACRO36962-RIPE\NACRO36962-RIPE,HAMRO,nabin@nobins.com,nobins.com,2020-11-23,2022-12-01,ripe,"organisation:   ORG-NPL15-RIPE\norg-name:       Nobins Pvt Ltd\ncountry:        NP\norg-type:       OTHER\naddress:        Sundar Haraicha 3\naddress:        Gachhiya, Morang\naddress:        Nepal\ngeoloc:         26.656557 87.317419\ne-mail:         nabin@nobins.com\nabuse-c:        ACRO36962-RIPE\nmnt-ref:        MNT-BOOT\nmnt-ref:        OPENFACTORY-NOC\nmnt-by:         HAMRO\ncreated:        2020-11-23T16:35:54Z\nlast-modified:  2022-12-01T17:21:07Z\nsource:         RIPE\nabuse-email:    abuse@nobins.com\nabuse-c:        ACRO36962-RIPE\nabuse-org:      undefined\n\nrole:           Abuse contact role object\naddress:        Sundar Haraicha 3, Gachhiya, Morang Nepal\ne-mail:         abuse@nobins.com\nabuse-mailbox:  abuse@nobins.com\nnic-hdl:        ACRO36962-RIPE\nmnt-by:         HAMRO\ncreated:        2020-11-23T16:34:20Z\nlast-modified:  2020-11-23T16:35:57Z\nsource:         RIPE"
ORG-RA895-RIPE,restonik.com,1950 W Corporate Way,,,,,,,,RH10262-RIPE,RH10262-RIPE,restonik@gmx.com,restonik.com,2020-05-05,2020-05-05,ripe,organisation:   ORG-RA895-RIPE\norg-name:       restonik.com\norg-type:       OTHER\ndescr:          \nremarks:        \nabuse-c:        RH10262-RIPE\naddress:        1950 W Corporate Way\ne-mail:         restonik@gmx.com\nmnt-ref:        RH10262-RIPE\nmnt-by:         RH10262-RIPE\ncreated:        2020-05-05T22:28:21Z\nlast-modified:  2020-05-05T22:33:14Z\nsource:         RIPE\n\nrole:           restonik.com\naddress:        1950 W Corporate Way\norg:            ORG-RA895-RIPE\ne-mail:         restonik@gmx.com\nabuse-mailbox:  restonik@gmx.com\nnic-hdl:        RH10262-RIPE\nmnt-by:         RH10262-RIPE\ncreated:        2020-05-05T20:49:29Z\nlast-modified:  2020-05-05T22:29:21Z\nsource:         RIPE
ORG-LSZO45-RIPE,Labplus sp. z o.o. Jakub Gorowski,ul. Strzelinska 41\n55-010 Zerniki Wroclawskie\nPL,,,,,,,,ACRO46602-RIPE,OVH-MNT,kontakt@labplus.pl,labplus.pl,2022-02-16,2022-02-16,ripe,organisation:   ORG-LSZO45-RIPE\norg-name:       Labplus sp. z o.o. Jakub Gorowski\norg-type:       OTHER\naddress:        ul. Strzelinska 41\naddress:        55-010 Zerniki Wroclawskie\naddress:        PL\ne-mail:         kontakt@labplus.pl\nphone:          +48.530386189\nabuse-c:        ACRO46602-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2022-02-16T11:37:13Z\nlast-modified:  2022-02-16T11:37:13Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        ----\ne-mail:         kontakt@labplus.pl\nnic-hdl:        ACRO46602-RIPE\nabuse-mailbox:  kontakt@labplus.pl\nmnt-by:         OVH-MNT\ncreated:        2022-02-16T11:37:13Z\nlast-modified:  2022-02-16T11:37:13Z\nsource:         RIPE
ORG-VSVS1-RIPE,VOZTELIA SL VOZTELIA SL,"C/ Luis I, 88\n28031 Madrid\nES",,,,,,,,,OVH-MNT,sistemas@voztelia.es,voztelia.es,2014-06-12,2017-10-30,ripe,"organisation:   ORG-VSVS1-RIPE\norg-name:       VOZTELIA SL VOZTELIA SL\norg-type:       OTHER\naddress:        C/ Luis I, 88\naddress:        28031 Madrid\naddress:        ES\ne-mail:         sistemas@voztelia.es\nphone:          +34.911333640\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2014-06-12T19:32:02Z\nlast-modified:  2017-10-30T16:29:10Z\nsource:         RIPE"
ORG-BMEG2-RIPE,Budapesti Muszaki es Gazdasagtudomanyi Egyetem E040016,1111 Budapest Muegyetem rakpart 9.,,,,,,,,EA9558-RIPE\NEA9558-RIPE,NIIF-MNT,jako.andras@eik.bme.hu,bme.hu,2026-01-20,2026-01-20,ripe,organisation:   ORG-BMEG2-RIPE\norg-name:       Budapesti Muszaki es Gazdasagtudomanyi Egyetem E040016\ne-mail:         jako.andras@eik.bme.hu\naddress:        1111 Budapest Muegyetem rakpart 9.\nmnt-ref:        NIIF-MNT\norg-type:       OTHER\nmnt-by:         NIIF-MNT\ncreated:        2026-01-20T16:11:54Z\nlast-modified:  2026-01-20T16:38:58Z\nsource:         RIPE\nabuse-c:        EA9558-RIPE\nabuse-email:    jako.andras@eik.bme.hu\nabuse-c:        EA9558-RIPE\nabuse-org:      undefined\n\nrole:           E040016_contact\naddress:        1111 Budapest Muegyetem rakpart 9.\ne-mail:         jako.andras@eik.bme.hu\nabuse-mailbox:  jako.andras@eik.bme.hu\nnic-hdl:        EA9558-RIPE\nmnt-by:         NIIF-MNT\ncreated:        2026-01-20T13:20:11Z\nlast-modified:  2026-01-27T14:19:42Z\nsource:         RIPE\ntech-c:         JA10440-RIPE
ORG-TSOS3-RIPE,Timo Schmidt OcMeCreations Schmidt and Lettau GbR,Marcusallee 16\n28359 Bremen\nDE,,,,,,,,ACRO63658-RIPE\NACRO63658-RIPE,OVH-MNT,hello@ocmecreations.eu,ocmecreations.eu,2025-04-08,2026-02-23,ripe,organisation:   ORG-TSOS3-RIPE\norg-name:       Timo Schmidt OcMeCreations Schmidt and Lettau GbR\norg-type:       OTHER\naddress:        Marcusallee 16\naddress:        28359 Bremen\naddress:        DE\nphone:          +49.17655492045\ne-mail:         hello@ocmecreations.eu\nabuse-c:        ACRO63658-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2025-04-08T22:29:12Z\nlast-modified:  2026-02-23T00:31:14Z\nsource:         RIPE\nabuse-email:    hello@ocmecreations.eu\nabuse-c:        ACRO63658-RIPE\nabuse-org:      undefined\n\nrole:           Abuse contact role object\naddress:        Marcusallee 16\naddress:        28359 Bremen\naddress:        DE\ne-mail:         hello@ocmecreations.eu\nnic-hdl:        ACRO63658-RIPE\nabuse-mailbox:  hello@ocmecreations.eu\nmnt-by:         OVH-MNT\ncreated:        2026-02-23T00:31:14Z\nlast-modified:  2026-02-23T00:31:14Z\nsource:         RIPE
ORG-GR3-RIPE,"GREENER, Marcin Waligorski",ul. Adama Mickiewicza 37/58\n01-625 Warszawa\nPoland,,,,,,MW3833-RIPE,,AR19908-RIPE\NAR19908-RIPE,GREENER-MNT,kontakt@greener.pl,greener.pl,2008-08-18,2017-10-30,ripe,"organisation:   ORG-GR3-RIPE\norg-name:       GREENER, Marcin Waligorski\norg-type:       OTHER\naddress:        ul. Adama Mickiewicza 37/58\naddress:        01-625 Warszawa\naddress:        Poland\ntech-c:         MW3833-RIPE\nadmin-c:        MW3833-RIPE\nfax-no:         +48 22 2428662\nphone:          +48 22 2428672\ne-mail:         kontakt@greener.pl\nabuse-c:        AR19908-RIPE\nmnt-ref:        GREENER-MNT\nmnt-by:         GREENER-MNT\ncreated:        2008-08-18T02:17:05Z\nlast-modified:  2017-10-30T14:48:13Z\nsource:         RIPE\nremarks:        Any abuse activities including, but not limited to spamming,\nremarks:        hacking and intrusion attempts coming from greener.pl address\nremarks:        space shall be reported ONLY to:\nremarks:        \nremarks:        abuse@greener.pl\nremarks:        \nremarks:        Any reports sent to any other e-mail addresses may be treated\nremarks:        as SPAM itself and followed by legal actions\nremarks:        against originator.\nabuse-email:    abuse@greener.pl\nabuse-c:        AR19908-RIPE\nabuse-org:      undefined\n\nperson:         Marcin Waligorski\naddress:        ul. Adama Mickiewicza 37/58\naddress:        01-625 Warszawa\naddress:        Poland\nmnt-by:         GREENER-MNT\nphone:          +48222428662\nnic-hdl:        MW3833-RIPE\ncreated:        2008-08-18T01:26:54Z\nlast-modified:  2024-02-07T10:10:42Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR19908-RIPE\norg:            ORG-GR3-RIPE\nabuse-mailbox:  abuse@greener.pl\nmnt-by:         GREENER-MNT\naddress:        ul. Malej Laki 9/7\naddress:        02-793 Warszawa\naddress:        Poland\ne-mail:         abuse@greener.pl\ncreated:        2014-03-29T23:55:25Z\nlast-modified:  2014-03-29T23:55:25Z\nsource:         RIPE"
ADSIL-1,Amazon Data Services Ireland Limited,,"Unit 4033, Citywest Avenue Citywest Business Park",Dublin,D24,,IE,IPMAN40-ARIN,ANO24-ARIN,AEA8-ARIN,AANO1-ARIN,,amazon.com,2014-07-18,2014-07-18,arin,"OrgID:          ADSIL-1\nOrgName:        Amazon Data Services Ireland Limited\nCanAllocate:    \nStreet:         Unit 4033, Citywest Avenue Citywest Business Park\nCity:           Dublin\nState/Prov:     D24\nCountry:        IE\nPostalCode:     \nRegDate:        2014-07-18\nUpdated:        2014-07-18\nOrgAdminHandle: IPMAN40-ARIN\nOrgTechHandle:  ANO24-ARIN\nOrgAbuseHandle: AEA8-ARIN\nOrgNOCHandle:   AANO1-ARIN\nSource:         ARIN\n\n\nPOCHandle:      AANO1-ARIN\nIsRole:         Y\nLastName:       Amazon AWS Network Operations\nFirstName:      \nStreet:         410 Terry Ave N\nCity:           Seattle\nState/Prov:     WA\nCountry:        US\nPostalCode:     98109\nRegDate:        2010-03-04\nUpdated:        2025-08-28\nOfficePhone:    +1-206-555-0000\nMailbox:        amzn-noc-contact@amazon.com\nSource:         ARIN\n\n\nPOCHandle:      ANO24-ARIN\nIsRole:         Y\nLastName:       Amazon EC2 Network Operations\nFirstName:      \nStreet:         PO BOX 81226\nCity:           Seattle\nState/Prov:     WA\nCountry:        US\nPostalCode:     98108-1226\nRegDate:        2005-09-19\nUpdated:        2025-08-28\nOfficePhone:    +1-206-555-0000\nMailbox:        amzn-noc-contact@amazon.com\nSource:         ARIN\n\n\nPOCHandle:      AEA8-ARIN\nIsRole:         Y\nLastName:       Amazon EC2 Abuse\nFirstName:      \nStreet:         Amazon Web Services Elastic Compute Cloud, EC2\nStreet:         410 Terry Avenue North\nCity:           Seattle\nState/Prov:     WA\nCountry:        US\nPostalCode:     98109-5210\nRegDate:        2008-03-24\nUpdated:        2025-08-28\nOfficePhone:    +1-206-555-0000\nMailbox:        trustandsafety@support.aws.com\nSource:         ARIN\n\n\nPOCHandle:      IPMAN40-ARIN\nIsRole:         Y\nLastName:       IP Management\nFirstName:      \nStreet:         1918 8th Ave\nCity:           Seattle\nState/Prov:     WA\nCountry:        US\nPostalCode:     98109\nRegDate:        2013-11-12\nUpdated:        2026-03-25\nOfficePhone:    +1-703-464-1336\nMailbox:        ipmanagement@amazon.com\nSource:         ARIN\n"
ORG-ACS52-RIPE,ALOJALIA CLOUD S.L.,"Avd. Federico Anaya, 52 3C\n37004\nSalamanca\nSPAIN",,,,,,AP30427-RIPE,,AR37103-RIPE\NAR37103-RIPE,MNT-ES-ALOJALIA-MAD-1,alejandro@alojalia.com,alojalia.com,2019-11-25,2022-04-05,ripe,"organisation:   ORG-ACS52-RIPE\norg-name:       ALOJALIA CLOUD S.L.\norg-type:       OTHER\naddress:        Avd. Federico Anaya, 52 3C\naddress:        37004\naddress:        Salamanca\naddress:        SPAIN\nphone:          +34693032300\ne-mail:         alejandro@alojalia.com\nadmin-c:        AP30427-RIPE\ntech-c:         AMS346-RIPE\nabuse-c:        AR37103-RIPE\nmnt-ref:        mnt-es-alojalia-mad-1\nmnt-by:         mnt-es-alojalia-mad-1\ncreated:        2019-11-25T10:21:07Z\nlast-modified:  2022-04-05T13:38:13Z\nsource:         RIPE\nabuse-email:    abuse@alojalia.com\nabuse-c:        AR37103-RIPE\nabuse-org:      undefined\n\nrole:           Alejandro Pina\naddress:        Avenida Federico Anaya 52 3C\naddress:        37004\naddress:        Salamanca\naddress:        SPAIN\nphone:          +34693032300\ne-mail:         alejandro@alojalia.com\nnic-hdl:        AP30427-RIPE\nmnt-by:         mnt-es-alojalia-mad-1\ncreated:        2019-11-25T10:21:06Z\nlast-modified:  2019-11-25T10:21:07Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Avd. Federico Anaya, 52\naddress:        37004\naddress:        Salamanca\naddress:        SPAIN\ne-mail:         abuse@alojalia.com\nnic-hdl:        AR37103-RIPE\nabuse-mailbox:  abuse@alojalia.com\nmnt-by:         es-alojalia-1-mnt\ncreated:        2016-07-27T12:23:31Z\nlast-modified:  2016-07-27T12:23:31Z\nsource:         RIPE"
ORG-BN172-RIPE,Bongkert Networks,"pp, 6eo metapheap 7",,,,,,,,,BK337-MNT,than.sochetra1@gmail.com,,2026-01-15,2026-01-15,ripe,"organisation:   ORG-BN172-RIPE\norg-name:       Bongkert Networks\norg-type:       OTHER\naddress:        pp, 6eo metapheap 7\ncountry:        EU\ne-mail:         than.sochetra1@gmail.com\nmnt-ref:        BK337-MNT\ncreated:        2026-01-15T08:06:33Z\nlast-modified:  2026-01-15T08:06:33Z\nsource:         RIPE\nmnt-by:         BK337-MNT"
ORG-GECG5-RIPE,GamerosHost e-Networks Comunidad GamerosHost.Com,Fco. Javier de Landaburu N32 4Izd\n01010 Vitoria-Gasteiz\nES,,,,,,,,ACRO59902-RIPE\NACRO59902-RIPE,OVH-MNT,gameroshost@gmail.com,,2025-04-02,2025-04-02,ripe,organisation:   ORG-GECG5-RIPE\norg-name:       GamerosHost e-Networks Comunidad GamerosHost.Com\norg-type:       OTHER\naddress:        Fco. Javier de Landaburu N32 4Izd\naddress:        01010 Vitoria-Gasteiz\naddress:        ES\nphone:          +34.690652311\ne-mail:         gameroshost@gmail.com\nabuse-c:        ACRO59902-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2025-04-02T17:07:12Z\nlast-modified:  2025-04-02T17:07:12Z\nsource:         RIPE\nabuse-email:    gameroshost@gmail.com\nabuse-c:        ACRO59902-RIPE\nabuse-org:      undefined\n\nrole:           Abuse contact role object\naddress:        Fco. Javier de Landaburu N32 4Izd\naddress:        01010 Vitoria-Gasteiz\naddress:        ES\ne-mail:         gameroshost@gmail.com\nnic-hdl:        ACRO59902-RIPE\nabuse-mailbox:  gameroshost@gmail.com\nmnt-by:         OVH-MNT\ncreated:        2025-04-02T17:07:12Z\nlast-modified:  2025-04-02T17:07:12Z\nsource:         RIPE
ORG-ROAT1-RIPE,ROKK OTK Alparancsnoki Tovabbkepzo Kozpont (Csopak) E003266,8229 Csopak Nosztori major 1.,,,,,,,,EA10852-RIPE\NEA10852-RIPE,NIIF-MNT,nemethlaszlokukac@gmail.com,,2026-01-20,2026-01-20,ripe,organisation:   ORG-ROAT1-RIPE\norg-name:       ROKK OTK Alparancsnoki Tovabbkepzo Kozpont (Csopak) E003266\ne-mail:         nemethlaszlokukac@gmail.com\naddress:        8229 Csopak Nosztori major 1.\nmnt-ref:        NIIF-MNT\norg-type:       OTHER\nmnt-by:         NIIF-MNT\ncreated:        2026-01-20T13:41:56Z\nlast-modified:  2026-01-20T16:24:35Z\nsource:         RIPE\nabuse-c:        EA10852-RIPE\nabuse-email:    nemethlaszlokukac@gmail.com\nabuse-c:        EA10852-RIPE\nabuse-org:      undefined\n\nrole:           E003266_contact\naddress:        8229 Csopak Nosztori major 1.\ne-mail:         nemethlaszlokukac@gmail.com\nabuse-mailbox:  nemethlaszlokukac@gmail.com\nnic-hdl:        EA10852-RIPE\nmnt-by:         NIIF-MNT\ncreated:        2026-01-20T13:27:47Z\nlast-modified:  2026-01-27T14:26:59Z\nsource:         RIPE\ntech-c:         NL5774-RIPE
ORG-SM505-RIPE,Santoro Massimo,45 Henrietta Close\nSE8 3EJ London\nGB,,,,,,,,ACRO53430-RIPE,OVH-MNT,massimosantoro@gmail.com,,2023-07-12,2023-07-12,ripe,organisation:   ORG-SM505-RIPE\norg-name:       Santoro Massimo\norg-type:       OTHER\naddress:        45 Henrietta Close\naddress:        SE8 3EJ London\naddress:        GB\nphone:          +44.7719611032\ne-mail:         massimosantoro@gmail.com\nabuse-c:        ACRO53430-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2023-07-12T15:14:12Z\nlast-modified:  2023-07-12T15:14:12Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        45 Henrietta Close\naddress:        SE8 3EJ London\naddress:        GB\ne-mail:         massimosantoro@gmail.com\nnic-hdl:        ACRO53430-RIPE\nabuse-mailbox:  massimosantoro@gmail.com\nmnt-by:         OVH-MNT\ncreated:        2023-07-12T15:14:11Z\nlast-modified:  2023-07-12T15:14:11Z\nsource:         RIPE
ORG-SPLC1-AP,St Peters Lutheran College,********,,,,,AU,,,,APNIC-HM,********,stpeters.qld.edu.au,,2023-09-05,apnic,organisation:   ORG-SPLC1-AP\norg-name:       St Peters Lutheran College\norg-type:       LIR\ncountry:        AU\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:18:14Z\nsource:         APNIC\n
ORG-QA55-RIPE,Qatar_Airways,Beirut,,,,,,,,,LB-TERRANET,witani@terra.net.lb,qatarairways.com,2012-05-15,2012-05-15,ripe,organisation:   ORG-QA55-RIPE\norg-name:       Qatar_Airways\norg-type:       Other\naddress:        Beirut\ne-mail:         witani@terra.net.lb\nmnt-ref:        LB-TERRANET\nmnt-by:         LB-TERRANET\ncreated:        2012-05-15T09:43:13Z\nlast-modified:  2012-05-15T09:43:13Z\nsource:         RIPE
