id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ITE,"IT&E Overseas, Inc.",,"IT&E  Overseas\nHarmon, 96911",,,,GU,CKN23-ARIN,CKN23-ARIN,CKN23-ARIN,,,ite.net,1996-09-27,2011-09-24,arin,"OrgID:          ITE\nOrgName:        IT&E Overseas, Inc.\nCanAllocate:    \nStreet:         IT&E  Overseas\nStreet:         Harmon, 96911\nCity:           \nState/Prov:     \nCountry:        GU\nPostalCode:     \nRegDate:        1996-09-27\nUpdated:        2011-09-24\nOrgAdminHandle: CKN23-ARIN\nOrgTechHandle:  CKN23-ARIN\nOrgAbuseHandle: CKN23-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CKN23-ARIN\nIsRole:         N\nLastName:       No\nFirstName:      Contact\nStreet:         123 Main St\nCity:           Anytown\nState/Prov:     VA\nCountry:        US\nPostalCode:     20151\nRegDate:        2011-02-18\nUpdated:        2024-02-09\nOfficePhone:    +1-800-555-1234\nMailbox:        nobody@example.com\nSource:         ARIN\n"
STARCO-9,Starcom Networks,,"River Road\nSt. Michael, N/A N/A",,,,BB,DJ603-ARIN,DJ603-ARIN,DJ603-ARIN,,,sunbeach.net,2002-06-21,2011-09-24,arin,"OrgID:          STARCO-9\nOrgName:        Starcom Networks\nCanAllocate:    \nStreet:         River Road\nStreet:         St. Michael, N/A N/A\nCity:           \nState/Prov:     \nCountry:        BB\nPostalCode:     \nRegDate:        2002-06-21\nUpdated:        2011-09-24\nOrgAdminHandle: DJ603-ARIN\nOrgTechHandle:  DJ603-ARIN\nOrgAbuseHandle: DJ603-ARIN\nSource:         ARIN\n\n\nPOCHandle:      DJ603-ARIN\nIsRole:         N\nLastName:       Johnson\nFirstName:      David\nStreet:         River Road\nCity:           Bridgetown\nState/Prov:     St. Michael\nCountry:        BB\nPostalCode:     \nRegDate:        2002-06-21\nUpdated:        2010-06-01\nOfficePhone:    (246)-430-7324\nMailbox:        starcom@sunbeach.net\nSource:         ARIN\n"
ORG-DGCL1-AFRINIC,DAL Group Co. Limited,***\nKhartoum 807,,,,,SD,ME70-AFRINIC,MA165-AFRINIC,,AFRINIC-HM-MNT,***@dalgroup.com,dalgroup.com,2021-09-15,2021-09-19,afrinic,"organisation:   ORG-DGCL1-AFRINIC\norg-name:       DAL Group Co. Limited\norg-type:       EU-PI\ncountry:        SD\naddress:        ***\naddress:        Khartoum 807\ne-mail:         ***@dalgroup.com\nphone:          tel:+249-9..........\nfax-no:         tel:+249-1..........\nadmin-c:        ME70-AFRINIC\ntech-c:         MA165-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        DGCL1-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20210915\nchanged:        ***@afrinic.net 20210915\nchanged:        ***@afrinic.net 20210919\nsource:         AFRINIC\n\n\nperson:         Mohammed Ali\nnic-hdl:        MA165-AFRINIC\naddress:        No. 1/15 Block 4f Industrial area Khartoum North\naddress:        Khartoum 807\naddress:        Sudan (the)\ne-mail:         mohammed.ali@dalgroup.com\nphone:          tel:+249-91-217-7111\nphone:          tel:+249-18-544-4000\nphone:          tel:+971-55-623-4900\nfax-no:         tel:+249-18-534-5340\nmnt-by:         GENERATED-ULEVCNTHVKZZ15MN6OQS6DTVSQATOP3R-MNT\nchanged:        herman.sangiwa@afrinic.net 20210915\nchanged:        christelle@afrinic.net 20220718\nchanged:        mohammed.ali@dalgroup.com 20250206\nsource:         AFRINIC\n\nperson:         Mohib Eldin\nnic-hdl:        ME70-AFRINIC\naddress:        No. 1/15 Block 4f, Khartoum area, Khartoum North\ne-mail:         mohib.osman@dalgroup.com\nphone:          tel:+249-91-239-1655\nchanged:        herman.sangiwa@afrinic.net 20210915\nsource:         AFRINIC\nmnt-by:         GENERATED-ZQ6MRCZWXVIZEM1UGTTPT0EDLHYPIVNQ-MNT"
ORG-CTSL1-AFRINIC,Certified Technology Services Ltd,***\n***\nWestern Region,,,,,GH,ARM2-AFRINIC,ARM2-AFRINIC,,AFRINIC-HM-MNT,***@ghanats.com\n***@ghanats.com\n***@ghanats.com\n***@ghanats.com,ctslafrica.com,2010-05-12,2021-07-08,afrinic,organisation:   ORG-CTSL1-AFRINIC\norg-name:       Certified Technology Services Ltd\norg-type:       LIR\ncountry:        GH\naddress:        ***\naddress:        ***\naddress:        Western Region\ne-mail:         ***@ghanats.com\ne-mail:         ***@ghanats.com\ne-mail:         ***@ghanats.com\ne-mail:         ***@ghanats.com\nphone:          tel:+233-2..........\nphone:          tel:+233........\nadmin-c:        ARM2-AFRINIC\ntech-c:         ARM2-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        CTS-Ltd-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20100512\nchanged:        ***@ghanats.com 20110114\nchanged:        ***@ghanats.com 20110902\nchanged:        ***@afrinic.net 20140912\nchanged:        ***@afrinic.net 20180316\nchanged:        ***@afrinic.net 20180802\nchanged:        ***@ghanats.com 20181022\nchanged:        ***@ghanats.com 20190705\nchanged:        ***@ghanats.com 20191106\nchanged:        ***@ghanats.com 20200507\nchanged:        ***@afrinic.net 20210708\nsource:         AFRINIC\n\n\nperson:         A R Morison\nnic-hdl:        ARM2-AFRINIC\naddress:        PMB 46\naddress:        Takoradi\naddress:        Western Region\naddress:        Ghana\naddress:        Takoradi\naddress:        Ghana\ne-mail:         benito@ghanats.com\nphone:          tel:+233-3126124\nphone:          tel:+233-50-497-0591\nmnt-by:         GENERATED-9EH2OQGIPU6SS124QVL4P0O37CLEOPEA-MNT\nchanged:        tony@ghanats.com 20081023\nchanged:        tony@ghanats.com 20110107\nchanged:        tony@ghanats.com 20200507\nchanged:        benito@ghanats.com 20231113\nsource:         AFRINIC
ORG-OFIL1-AFRINIC,Oryx Fibre Infrastructure (Pty) Ltd,***\nWindhoek 9000,,,,,NA,CR36-AFRINIC\NCB64-AFRINIC,CR36-AFRINIC\NCB64-AFRINIC,,AFRINIC-HM-MNT,***@oryxfibre.com\n***@oryxfibre.com\n***@oryxfibre.com\n***@cbit.co.za\n***@cbit.co.za,oryxfibre.com,2025-09-30,2025-09-30,afrinic,"organisation:   ORG-OFIL1-AFRINIC\norg-name:       Oryx Fibre Infrastructure (Pty) Ltd\norg-type:       LIR\ncountry:        NA\naddress:        ***\naddress:        Windhoek 9000\ne-mail:         ***@oryxfibre.com\ne-mail:         ***@oryxfibre.com\ne-mail:         ***@oryxfibre.com\ne-mail:         ***@cbit.co.za\ne-mail:         ***@cbit.co.za\nphone:          tel:+264-8..........\nphone:          tel:+264-8..........\nphone:          tel:+264-8..........\nphone:          tel:+27-2..........\nphone:          tel:+27-2..........\nphone:          tel:+27-2..........\nadmin-c:        CR36-AFRINIC\nadmin-c:        CB64-AFRINIC\ntech-c:         CR36-AFRINIC\ntech-c:         CB64-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        OFIL1-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20250930\nchanged:        ***@afrinic.net 20250930\nsource:         AFRINIC\n\n\nperson:         Coenie Brink\nnic-hdl:        CB64-AFRINIC\naddress:        Livega House, 7 Luther Street,\naddress:        Windhoek\naddress:        Namibia\ne-mail:         noc@cbit.co.za\ne-mail:         noc@cbit.co.za\nphone:          tel:+264-81-232-6873\nphone:          tel:+264-81-232-6873\nmnt-by:         GENERATED-TH5OWVJJHBXOVLTDAPW4XE8LCIEZJNVM-MNT\nchanged:        eman.abdelghani@afrinic.net 20250930\nchanged:        christelle@afrinic.net 20251002\nsource:         AFRINIC\n\nperson:         Christopher Reynolds\nnic-hdl:        CR36-AFRINIC\naddress:        Unit 2, Vision House 2, 55 Blaauwberg Rd\ne-mail:         noc@cbit.co.za\ne-mail:         noc@cbit.co.za\nphone:          tel:+27-21-100-3541\nphone:          tel:+27-21-100-3541\nchanged:        eman.abdelghani@afrinic.net 20250930\nsource:         AFRINIC\nmnt-by:         GENERATED-LVEZXBC0LRVJCLCHF6Q7SADYIDGCYJBM-MNT"
ORG-VBA2-AP,Virgin Broadband Australian,********,,,,,AU,ZA56-AP,ZA56-AP,,APNIC-HM,********,zedrez.com.au,,2023-09-05,apnic,organisation:   ORG-VBA2-AP\norg-name:       Virgin Broadband Australian\norg-type:       OTHER\naddress:        ********\ncountry:        AU\nphone:          ********\ne-mail:         ********\nadmin-c:        ZA56-AP\ntech-c:         ZA56-AP\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T04:05:39Z\nsource:         APNIC\n\n\nperson:         ZedRez Administrator\nnic-hdl:        ZA56-AP\ne-mail:         apnic-contact@zedrez.com.au\naddress:        Level 1\naddress:        100 Ipswich Road\naddress:        Woolloongabba QLD 4102\nphone:          +61-7-33076262\nfax-no:         +61-7-3393-1411\ncountry:        AU\nmnt-by:         MAINT-AU-ISEEK\nlast-modified:  2017-01-10T03:06:57Z\nsource:         APNIC
ORG-IA100-AP,IndoVirtue,********,,,,,ID,HK1219-AP,HK1219-AP,,APNIC-HM,********,indovirtue.com,,2023-09-05,apnic,organisation:   ORG-IA100-AP\norg-name:       IndoVirtue\norg-type:       OTHER\naddress:        ********\ncountry:        ID\nphone:          ********\ne-mail:         ********\nadmin-c:        HK1219-AP\ntech-c:         HK1219-AP\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T04:23:10Z\nsource:         APNIC\n\n\nperson:         Hak Ka\naddress:        JL. Tukad BatangHari X No. 2 Denpasar 80225\ncountry:        ID\nphone:          +628174199099\ne-mail:         admin@indovirtue.com\nnic-hdl:        HK1219-AP\nmnt-by:         MAINT-SOONKEATNEO-SG\nlast-modified:  2019-09-24T15:35:23Z\nsource:         APNIC
DESKTO-1,DeskTop Prose,,21 Tracy Avenue,,VT,,US,JMK2-ARIN,JMK2-ARIN,JMK2-ARIN,,,ibm.com,1995-01-03,2011-09-24,arin,"OrgID:          DESKTO-1\nOrgName:        DeskTop Prose\nCanAllocate:    \nStreet:         21 Tracy Avenue\nCity:           \nState/Prov:     VT\nCountry:        US\nPostalCode:     \nRegDate:        1995-01-03\nUpdated:        2011-09-24\nOrgAdminHandle: JMK2-ARIN\nOrgTechHandle:  JMK2-ARIN\nOrgAbuseHandle: JMK2-ARIN\nSource:         ARIN\n\n\nPOCHandle:      JMK2-ARIN\nIsRole:         N\nLastName:       Keaty\nFirstName:      John\nStreet:         21 Tracy Avenue,\nCity:           Shelburne\nState/Prov:     VT\nCountry:        US\nPostalCode:     05482\nRegDate:        1995-01-03\nUpdated:        1995-01-03\nOfficePhone:    +1-802-769-6353\nMailbox:        keaty@vnet.ibm.com\nSource:         ARIN\n"
VSPANI,"V-Span, Inc.",,1100 1st Ave Suite 400,King of Prussia,PA,,US,CKN23-ARIN,CKN23-ARIN,IV40-ARIN,,,vspan.com,1999-10-07,2011-09-24,arin,"OrgID:          VSPANI\nOrgName:        V-Span, Inc.\nCanAllocate:    \nStreet:         1100 1st Ave Suite 400\nCity:           King of Prussia\nState/Prov:     PA\nCountry:        US\nPostalCode:     \nRegDate:        1999-10-07\nUpdated:        2011-09-24\nOrgAdminHandle: CKN23-ARIN\nOrgTechHandle:  CKN23-ARIN\nOrgAbuseHandle: IV40-ARIN\nSource:         ARIN\n\n\nPOCHandle:      IV40-ARIN\nIsRole:         Y\nLastName:       V-Span Inc\nFirstName:      \nStreet:         1100 1st Ave \nStreet:         Suite 400\nCity:           King of Prussia\nState/Prov:     PA\nCountry:        US\nPostalCode:     19406\nRegDate:        2001-09-05\nUpdated:        2012-06-25\nOfficePhone:    +1-610-382-1000\nMailbox:        internetadmin@vspan.com\nSource:         ARIN\n\n\nPOCHandle:      CKN23-ARIN\nIsRole:         N\nLastName:       No\nFirstName:      Contact\nStreet:         123 Main St\nCity:           Anytown\nState/Prov:     VA\nCountry:        US\nPostalCode:     20151\nRegDate:        2011-02-18\nUpdated:        2024-02-09\nOfficePhone:    +1-800-555-1234\nMailbox:        nobody@example.com\nSource:         ARIN\n"
NIA-27,NATIONWIDE INSURANCE AGENTS,,2 KING STREET,Kingston,KINGSTON,,JM,HENRY12-ARIN,HENRY12-ARIN,HENRY12-ARIN,,,nationwide.com,2011-07-05,2011-09-24,arin,OrgID:          NIA-27\nOrgName:        NATIONWIDE INSURANCE AGENTS\nCanAllocate:    \nStreet:         2 KING STREET\nCity:           Kingston\nState/Prov:     KINGSTON\nCountry:        JM\nPostalCode:     \nRegDate:        2011-07-05\nUpdated:        2011-09-24\nOrgAdminHandle: HENRY12-ARIN\nOrgTechHandle:  HENRY12-ARIN\nOrgAbuseHandle: HENRY12-ARIN\nSource:         ARIN\n\n\nPOCHandle:      HENRY12-ARIN\nIsRole:         N\nLastName:       Henry\nFirstName:      Neville\nStreet:         2 KING STREET\nCity:           Kingston\nState/Prov:     Kingston\nCountry:        JM\nPostalCode:     \nRegDate:        2011-07-05\nUpdated:        2011-07-05\nOfficePhone:    +1-876-967-2674\nMailbox:        neville@cwjamaica.com\nSource:         ARIN\n
ORG-VCL4-AFRINIC,Vlocity Communications (pty) Ltd,***\nCentury City (7441),,,,,ZA,LM50-AFRINIC,JO27-AFRINIC,,AFRINIC-HM-MNT,***@vlocitycommunications.com,vlocitycommunications.com,2018-09-18,2021-07-07,afrinic,"organisation:   ORG-VCL4-AFRINIC\norg-name:       Vlocity Communications (pty) Ltd\norg-type:       LIR\ncountry:        ZA\naddress:        ***\naddress:        Century City (7441)\ne-mail:         ***@vlocitycommunications.com\nphone:          tel:+27-8..........\nadmin-c:        LM50-AFRINIC\ntech-c:         JO27-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        VCL4-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20180918\nchanged:        ***@afrinic.net 20180926\nchanged:        ***@afrinic.net 20180927\nchanged:        ***@vlocitycommunications.com 20190801\nchanged:        ***@afrinic.net 20210707\nsource:         AFRINIC\n\n\nperson:         Jandre Olivier\naddress:        Unit D4, Mayfair Sq, Century Way\naddress:        Century City\naddress:        7441\naddress:        South Africa\nphone:          tel:+27-87-941-1214\ne-mail:         Jandre@vlocity.co.za\nnic-hdl:        JO27-AFRINIC\nmnt-by:         GENERATED-TEH60ILJ0LBCXDCIGY9RXOGHM4JAR8KR-MNT\nchanged:        christelle@afrinic.net 20180918\nsource:         AFRINIC\n\nperson:         Lephia Marsh\naddress:        Unit D4, Mayfair Sq, Century Way\naddress:        Century City\naddress:        7441\naddress:        South Africa\nphone:          tel:+27-87-941-1214\ne-mail:         Lephia@vlocity.co.za\nnic-hdl:        LM50-AFRINIC\nmnt-by:         GENERATED-LCO7YI4JUORXNYK8EWXXUXBQRV1PFDR0-MNT\nchanged:        christelle@afrinic.net 20180918\nsource:         AFRINIC"
WESTAR-2,Westar Roofing,,805 Live Oak Drive,,VA,,US,MM1270-ARIN,MM1270-ARIN,MM1270-ARIN,,,westarroofing.com,2000-06-21,2011-09-24,arin,OrgID:          WESTAR-2\nOrgName:        Westar Roofing\nCanAllocate:    \nStreet:         805 Live Oak Drive\nCity:           \nState/Prov:     VA\nCountry:        US\nPostalCode:     \nRegDate:        2000-06-21\nUpdated:        2011-09-24\nOrgAdminHandle: MM1270-ARIN\nOrgTechHandle:  MM1270-ARIN\nOrgAbuseHandle: MM1270-ARIN\nSource:         ARIN\n\n\nPOCHandle:      MM1270-ARIN\nIsRole:         N\nLastName:       Moye\nFirstName:      Mark\nStreet:         Westar Roofing\nStreet:         805 Live Oak Drive\nCity:           Chesapeake\nState/Prov:     VA\nCountry:        US\nPostalCode:     23320\nRegDate:        2000-06-21\nUpdated:        2000-06-21\nOfficePhone:    +1-757-523-9999\nMailbox:        mmoye@westarroofing.com\nSource:         ARIN\n
ORG-ZZ153-AFRINIC,Mutual and Federal,***\nJohannesburg 2000,,,,,ZA,IW13-AFRINIC,IW13-AFRINIC,,AFRINIC-HM-MNT,***@afrinic.net,,2006-03-29,2006-03-29,afrinic,organisation:   ORG-ZZ153-AFRINIC\norg-name:       Mutual and Federal\norg-type:       LIR\ncountry:        ZA\naddress:        ***\naddress:        Johannesburg 2000\nphone:          tel:+27-1..........\ne-mail:         ***@afrinic.net\nadmin-c:        IW13-AFRINIC\ntech-c:         IW13-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net 20060329\nsource:         AFRINIC\n\n\nperson:         Ian Williamson\naddress:        Mutual and Federal\naddress:        PO Box 6107\naddress:        Johannesburg\naddress:        2000\naddress:        ZA\nphone:          tel:+27-11-374-2304\nnic-hdl:        IW13-AFRINIC\nmnt-by:         GENERATED-SQMZY6PMBLIH5M4T9VQ1OHRHOYDZ58SH-MNT\nchanged:        hostmaster@arin.net 19941109\nchanged:        hostmaster@arin.net 19941109\nchanged:        hostmaster@afrinic.net 20050221\nsource:         AFRINIC
ORG-AEDP1-AFRINIC,ABUJA ELECTRICITY DISTRIBUTION PLC,***\nAbuja,,,,,NG,OO157-AFRINIC,FA39-AFRINIC,,AFRINIC-HM-MNT,***@abujaelectricity.com,abujaelectricity.com,2015-08-20,2025-01-07,afrinic,"organisation:   ORG-AEDP1-AFRINIC\norg-name:       ABUJA ELECTRICITY DISTRIBUTION PLC\norg-type:       EU-PI\ncountry:        NG\naddress:        ***\naddress:        Abuja\ne-mail:         ***@abujaelectricity.com\nphone:          tel:+234-9...........\nphone:          tel:+234-8...........\nphone:          tel:+234-8...........\nphone:          tel:+234-7...........\nphone:          tel:+234-8...........\nphone:          tel:+234-7...........\nadmin-c:        OO157-AFRINIC\ntech-c:         FA39-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        ABUJA-ELECTRICITY-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20150820\nchanged:        ***@afrinic.net 20150930\nchanged:        ***@abujaelectricity.com 20170202\nchanged:        ***@afrinic.net 20170220\nchanged:        ***@afrinic.net 20171128\nchanged:        ***@afrinic.net 20200820\nchanged:        ***@afrinic.net 20210202\nchanged:        ***@afrinic.net 20220720\nchanged:        ***@afrinic.net 20240325\nchanged:        ***@afrinic.net 20250107\nsource:         AFRINIC\n\n\nperson:         Onyekachi Orji\naddress:        No 1 Zinguichor Street Wuse Zone 4\naddress:        FCT 900105\naddress:        Nigeria\nphone:          tel:+234-802-861-4536\ne-mail:         onyekachi.orji@abujaelectricity.com\nnic-hdl:        OO157-AFRINIC\nchanged:        hostmaster@afrinic.net 20250107\nsource:         AFRINIC\nmnt-by:         GENERATED-ZX67IG29WMPSL0URDESFV12DEHS7YBNN-MNT\n\nperson:         FRANK ALONGE\naddress:        No 1 Ziquinchor Street,Wuse Zone 4, ABUJA, Nigeria\nphone:          tel:+234-809-505-8095\ne-mail:         frank.alonge@abujaelectricity.com\nnic-hdl:        FA39-AFRINIC\nmnt-by:         GENERATED-SUVJ2APTGZ9E6ZWNW2MDE1WNPU2YCK7W-MNT\nchanged:        james.chirwa@afrinic.net 20150820\nsource:         AFRINIC"
GBS-14,Globell Business Solutions,,"The Lansdowne Building 2 Lansdowne Road\nCroydon, CR9 2ER",,,,GB,CKN23-ARIN,CKN23-ARIN,CKN23-ARIN,,,,2000-12-15,2011-09-24,arin,"OrgID:          GBS-14\nOrgName:        Globell Business Solutions\nCanAllocate:    \nStreet:         The Lansdowne Building 2 Lansdowne Road\nStreet:         Croydon, CR9 2ER\nCity:           \nState/Prov:     \nCountry:        GB\nPostalCode:     \nRegDate:        2000-12-15\nUpdated:        2011-09-24\nOrgAdminHandle: CKN23-ARIN\nOrgTechHandle:  CKN23-ARIN\nOrgAbuseHandle: CKN23-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CKN23-ARIN\nIsRole:         N\nLastName:       No\nFirstName:      Contact\nStreet:         123 Main St\nCity:           Anytown\nState/Prov:     VA\nCountry:        US\nPostalCode:     20151\nRegDate:        2011-02-18\nUpdated:        2024-02-09\nOfficePhone:    +1-800-555-1234\nMailbox:        nobody@example.com\nSource:         ARIN\n"
ORG-EOOL1-AFRINIC,Enterprise Outsourcing Operations (Pty) Ltd,***\nSandton (2196),,,,,ZA,SVDM2-AFRINIC,AJ31-AFRINIC\NSVDM2-AFRINIC,,AFRINIC-HM-MNT,***@enterpriseoutsourcing.co.za\n***@enterpriseoutsourcing.com,enterpriseoutsourcing.com,2019-01-14,2020-07-29,afrinic,"organisation:   ORG-EOOL1-AFRINIC\norg-name:       Enterprise Outsourcing Operations (Pty) Ltd\norg-type:       LIR\ncountry:        ZA\naddress:        ***\naddress:        Sandton (2196)\ne-mail:         ***@enterpriseoutsourcing.co.za\ne-mail:         ***@enterpriseoutsourcing.com\nphone:          tel:+27-1..........\nadmin-c:        SVDM2-AFRINIC\ntech-c:         AJ31-AFRINIC\ntech-c:         SVDM2-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        EOOL1-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20190114\nchanged:        ***@enterpriseoutsourcing.com 20190128\nchanged:        ***@afrinic.net 20190206\nchanged:        ***@afrinic.net 20190208\nchanged:        ***@afrinic.net 20190719\nchanged:        ***@afrinic.net 20200729\nsource:         AFRINIC\n\n\nperson:         Anthony Johnston\naddress:        114 West Street, Katherine & West, Fourth Floor Postal code 2196\naddress:        Sandton South Africa\nphone:          tel:+27-11-506-8600\ne-mail:         anthony.johnston@enterpriseoutsourcing.co.za\nnic-hdl:        AJ31-AFRINIC\nmnt-by:         GENERATED-PETYUCLKJPENSILBLEY2XQBFSG4X7TR7-MNT\nchanged:        christelle@afrinic.net 20190114\nsource:         AFRINIC\n\nperson:         Schalk van der Merwe\naddress:        114 West Street, Katherine & West, Fourth Floor Postal code 2196\naddress:        Sandton South Africa\nphone:          tel:+27-11-506-8600\ne-mail:         schalk@enterpriseoutsourcing.com\nnic-hdl:        SVDM2-AFRINIC\nmnt-by:         GENERATED-X1GEDFG9TTBJBBJ4ZIJQUKRW3BRN4AXI-MNT\nchanged:        christelle@afrinic.net 20190114\nsource:         AFRINIC"
ORG-NGIC1-AFRINIC,"NEW GAIN INTERNATIONAL CO.,LTD.",***\nVICTORIA,,,,,SC,GC8-AFRINIC,SY6-AFRINIC,,AFRINIC-HM-MNT,***@seoserverszone.com\n***@seoserverszone.com\n***@qq.com,seoserverszone.com,2018-05-30,2024-02-16,afrinic,"organisation:   ORG-NGIC1-AFRINIC\norg-name:       NEW GAIN INTERNATIONAL CO.,LTD.\norg-type:       LIR\ncountry:        SC\naddress:        ***\naddress:        VICTORIA\ne-mail:         ***@seoserverszone.com\ne-mail:         ***@seoserverszone.com\ne-mail:         ***@qq.com\nphone:          tel:+27-1..........\nadmin-c:        GC8-AFRINIC\ntech-c:         SY6-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        NGIC1-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20180530\nchanged:        ***@afrinic.net 20180604\nchanged:        ***@afrinic.net 20180606\nchanged:        ***@seoserverszone.com 20190528\nchanged:        ***@seoserverszone.com 20191119\nchanged:        ***@afrinic.net 20240216\nsource:         AFRINIC\n\n\nperson:         Song Yongshuai\naddress:        SUITE 13,FIRST FLOOR OLIAJI TRADE CENTRE FRANCIS RACHEL STREET\naddress:        VICTORIA\naddress:        Seychelles\nphone:          tel:+27-11-083-8218\ne-mail:         support@seoserverszone.com\nnic-hdl:        SY6-AFRINIC\nmnt-by:         GENERATED-FEMDCWHYWUTG9SAXWPCAF2JCV8MGR0DC-MNT\nchanged:        christele@afrinic.net 20180530\nsource:         AFRINIC\n\nperson:         Guo Chuanchao\nnic-hdl:        GC8-AFRINIC\naddress:        SUITE 13,FIRST FLOOR OLIAJI TRADE CENTRE FRANCIS RACHEL STREET\naddress:        Seychelles\naddress:        VICTORIA\naddress:        Seychelles\ne-mail:         admin@vpb.com\nphone:          tel:+27-11-083-8218\nmnt-by:         GENERATED-IMVMFJ6TASK1XFIVK6FEUCUTFPQN13AR-MNT\nchanged:        christelle@afrinic.net 20180530\nchanged:        christelle@afrinic.net 20210914\nsource:         AFRINIC"
ORG-VNL4-AFRINIC,Vilcom Networks Limited,***\nNairobi 00502,,,,,KE,AL61-AFRINIC,RM105-AFRINIC,,AFRINIC-HM-MNT,***@vilcom.co.ke,vilcom.co.ke,2022-02-25,2022-10-11,afrinic,"organisation:   ORG-VNL4-AFRINIC\norg-name:       Vilcom Networks Limited\norg-type:       LIR\ncountry:        KE\naddress:        ***\naddress:        Nairobi 00502\ne-mail:         ***@vilcom.co.ke\nphone:          tel:+254-..........\nadmin-c:        AL61-AFRINIC\ntech-c:         RM105-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        VNL4-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20220225\nchanged:        ***@afrinic.net 20220225\nchanged:        ***@afrinic.net 20221011\nsource:         AFRINIC\n\n\nperson:         Rodgers Momanyi\nnic-hdl:        RM105-AFRINIC\naddress:        Ramco Court, Mombasa Road\naddress:        Nairobi 00502\naddress:        Kenya\ne-mail:         rodgers.momanyi@vilcom.co.ke\ne-mail:         admin@vilcom.co.ke\nphone:          tel:+254-726-888777\nmnt-by:         GENERATED-5FW2HQVC22FDFSIR0FJHUF2GUFTWQNSU-MNT\nchanged:        khansa.abdalla@afrinic.net 20220225\nchanged:        rodgers.momanyi@vilcom.co.ke 20240709\nchanged:        rodgers.momanyi@vilcom.co.ke 20240710\nsource:         AFRINIC\n\nperson:         Agnes Limo\nnic-hdl:        AL61-AFRINIC\naddress:        Ramco Court, Mombasa Road\ne-mail:         achumo@vilcom.co.ke\nphone:          tel:+254-776-598728\nchanged:        khansa.abdalla@afrinic.net 20220225\nsource:         AFRINIC\nmnt-by:         GENERATED-NNOHIGD0RTYOKQLOVWPSWCTGOQB6BBOF-MNT"
EOJ,Electorial Office Of Jamaica,,43 DUKE ST,Kingston,KINGSTON,,JM,MCNAB1-ARIN,MCNAB1-ARIN,MCNAB1-ARIN,,,eoj.com.jm,2011-07-07,2011-09-24,arin,OrgID:          EOJ\nOrgName:        Electorial Office Of Jamaica\nCanAllocate:    \nStreet:         43 DUKE ST\nCity:           Kingston\nState/Prov:     KINGSTON\nCountry:        JM\nPostalCode:     \nRegDate:        2011-07-07\nUpdated:        2011-09-24\nOrgAdminHandle: MCNAB1-ARIN\nOrgTechHandle:  MCNAB1-ARIN\nOrgAbuseHandle: MCNAB1-ARIN\nSource:         ARIN\n\n\nPOCHandle:      MCNAB1-ARIN\nIsRole:         N\nLastName:       McNab\nFirstName:      Charles\nStreet:         43 DUKE ST\nCity:           Kingston\nState/Prov:     Kingston\nCountry:        JM\nPostalCode:     \nRegDate:        2011-07-07\nUpdated:        2011-07-07\nOfficePhone:    +1-876-990-1960\nMailbox:        cmcnab@eoj.com.jm\nSource:         ARIN\n
