id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C06306091,Parkway Hotel,,4550 Forest Park Ave,Saint Louis,MO,63108,US,,,,,,theparkwayhotel.com,2017-01-18,2017-01-18,arin,OrgID:          C06306091\nOrgName:        Parkway Hotel\nCanAllocate:    \nStreet:         4550 Forest Park Ave\nCity:           Saint Louis\nState/Prov:     MO\nCountry:        US\nPostalCode:     63108\nRegDate:        2017-01-18\nUpdated:        2017-01-18\nSource:         ARIN\n
C09698455,MCGARRY ORTHOPEDIC CLINIC,,21371 FORSYTHE RD,BRISTOL,VA,24202,US,,,,,,mcgarryortho.com,2023-06-21,2023-06-21,arin,OrgID:          C09698455\nOrgName:        MCGARRY ORTHOPEDIC CLINIC\nCanAllocate:    \nStreet:         21371 FORSYTHE RD\nCity:           BRISTOL\nState/Prov:     VA\nCountry:        US\nPostalCode:     24202\nRegDate:        2023-06-21\nUpdated:        2023-06-21\nSource:         ARIN\n
C07102830,BAY PARK FISH COMPANY,,4121 ASHTON ST,SAN DIEGO,CA,92110,US,,,,,,bayparkfishcompany.com,2018-10-24,2018-10-24,arin,OrgID:          C07102830\nOrgName:        BAY PARK FISH COMPANY\nCanAllocate:    \nStreet:         4121 ASHTON ST\nCity:           SAN DIEGO\nState/Prov:     CA\nCountry:        US\nPostalCode:     92110\nRegDate:        2018-10-24\nUpdated:        2018-10-24\nSource:         ARIN\n
C07110333,CANDLEWOOD SUITES,,119 PENNY LN,JACKSONVILLE,NC,28546,US,,,,,,candlewoodsuites.com,2018-10-24,2018-10-24,arin,OrgID:          C07110333\nOrgName:        CANDLEWOOD SUITES\nCanAllocate:    \nStreet:         119 PENNY LN\nCity:           JACKSONVILLE\nState/Prov:     NC\nCountry:        US\nPostalCode:     28546\nRegDate:        2018-10-24\nUpdated:        2018-10-24\nSource:         ARIN\n
C01370064,Recreation Vehicle Industry Association,,1896 Preston White Drive,Reston,VA,20195,US,,,,,,rvia.org,2006-06-07,2018-02-20,arin,OrgID:          C01370064\nOrgName:        Recreation Vehicle Industry Association\nCanAllocate:    \nStreet:         1896 Preston White Drive\nCity:           Reston\nState/Prov:     VA\nCountry:        US\nPostalCode:     20195\nRegDate:        2006-06-07\nUpdated:        2018-02-20\nSource:         ARIN\n
C05283943,PHILIP STEVENSON,,3231  SW 103RD CT MIA,Miami,FL,33165,US,,,,,,philstevenson.tech,2014-09-04,2018-07-19,arin,OrgID:          C05283943\nOrgName:        PHILIP STEVENSON\nCanAllocate:    \nStreet:         3231  SW 103RD CT MIA\nCity:           Miami\nState/Prov:     FL\nCountry:        US\nPostalCode:     33165\nRegDate:        2014-09-04\nUpdated:        2018-07-19\nSource:         ARIN\n
C07146656,GRAVES GILBERT CLINIC,,201 PARK ST,BOWLING GREEN,KY,42101,US,,,,,,gravesgilbert.com,2018-10-25,2018-10-25,arin,OrgID:          C07146656\nOrgName:        GRAVES GILBERT CLINIC\nCanAllocate:    \nStreet:         201 PARK ST\nCity:           BOWLING GREEN\nState/Prov:     KY\nCountry:        US\nPostalCode:     42101\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n
C01577758,GREATER ILLINOIS TITLE-070222083720,,Private Address,Plano,TX,75075,US,,,,,,gitc.com,2007-02-22,2018-07-19,arin,OrgID:          C01577758\nOrgName:        GREATER ILLINOIS TITLE-070222083720\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-02-22\nUpdated:        2018-07-19\nSource:         ARIN\n
C00114193,GROXIS INC,,303 Second Street,San Francisco,CA,94107,US,,,,,,groxis.com,2000-10-10,2018-07-19,arin,OrgID:          C00114193\nOrgName:        GROXIS INC\nCanAllocate:    \nStreet:         303 Second Street\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94107\nRegDate:        2000-10-10\nUpdated:        2018-07-19\nSource:         ARIN\n
C05583373,THEGHI MARKETING,,873 ROUTE 35,CROSS RIVER,NY,10518,US,,,,,,,2015-01-31,2015-01-31,arin,OrgID:          C05583373\nOrgName:        THEGHI MARKETING\nCanAllocate:    \nStreet:         873 ROUTE 35\nCity:           CROSS RIVER\nState/Prov:     NY\nCountry:        US\nPostalCode:     10518\nRegDate:        2015-01-31\nUpdated:        2015-01-31\nSource:         ARIN\n
C10116070,Molnlycke Health Care,,"298 Tiong Bahru Rd, Central Plaza",Singapore,SG,168730,SG,,,,,,molnlycke.com,2023-09-07,2023-09-07,arin,"OrgID:          C10116070\nOrgName:        Molnlycke Health Care\nCanAllocate:    \nStreet:         298 Tiong Bahru Rd, Central Plaza\nCity:           Singapore\nState/Prov:     SG\nCountry:        SG\nPostalCode:     168730\nRegDate:        2023-09-07\nUpdated:        2023-09-07\nSource:         ARIN\n"
C07833866,THE NORTHWEST MUTUAL LIFE INS,,600 MONTGOMERY Suite 480,SAN FRANCISCO,CA,94111,US,,,,,,northwesternmutual.com,2021-03-29,2021-03-29,arin,OrgID:          C07833866\nOrgName:        THE NORTHWEST MUTUAL LIFE INS\nCanAllocate:    \nStreet:         600 MONTGOMERY Suite 480\nCity:           SAN FRANCISCO\nState/Prov:     CA\nCountry:        US\nPostalCode:     94111\nRegDate:        2021-03-29\nUpdated:        2021-03-29\nSource:         ARIN\n
C07165957,LAWRENCE R HOLMES IMMIGRATION ATTORNEY,,1940 GARNET AVE STE 260,SAN DIEGO,CA,92109,US,,,,,,k1k3visaattorney.com,2018-10-25,2018-10-25,arin,OrgID:          C07165957\nOrgName:        LAWRENCE R HOLMES IMMIGRATION ATTORNEY\nCanAllocate:    \nStreet:         1940 GARNET AVE STE 260\nCity:           SAN DIEGO\nState/Prov:     CA\nCountry:        US\nPostalCode:     92109\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n
EMBAN,EMBANET,,225 SPARKS AVE,TORONTO,ON,M2H-2S5,CA,SDE43-ARIN,SDE43-ARIN,SDE43-ARIN,,,embanet.com,2004-09-08,2011-09-24,arin,OrgID:          EMBAN\nOrgName:        EMBANET\nCanAllocate:    \nStreet:         225 SPARKS AVE\nCity:           TORONTO\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M2H-2S5\nRegDate:        2004-09-08\nUpdated:        2011-09-24\nOrgAdminHandle: SDE43-ARIN\nOrgTechHandle:  SDE43-ARIN\nOrgAbuseHandle: SDE43-ARIN\nSource:         ARIN\n\n\nPOCHandle:      SDE43-ARIN\nIsRole:         N\nLastName:       DEPAOLI\nFirstName:      STEPHEN\nStreet:         225 SPARKS AVE\nCity:           TORONTO\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M2H-2S5\nRegDate:        2004-09-08\nUpdated:        2004-09-08\nOfficePhone:    +1-416-494-6622\nMailbox:        stephen@embanet.com\nSource:         ARIN\n
C07610133,"FUSION CLOUD COMPANY, LLC-IUO",,2412 S REYNOLDS RD,TOLEDO,OH,43614,US,,,,,,,2020-08-07,2020-08-07,arin,"OrgID:          C07610133\nOrgName:        FUSION CLOUD COMPANY, LLC-IUO\nCanAllocate:    \nStreet:         2412 S REYNOLDS RD\nCity:           TOLEDO\nState/Prov:     OH\nCountry:        US\nPostalCode:     43614\nRegDate:        2020-08-07\nUpdated:        2020-08-07\nSource:         ARIN\n"
C06901941,Cushman & Wakefield Ltd,,3100 STEELES AV,Markham,ON,L3R 8T3,CA,,,,,,cushmanwakefield.com,2018-02-14,2018-02-14,arin,OrgID:          C06901941\nOrgName:        Cushman & Wakefield Ltd\nCanAllocate:    \nStreet:         3100 STEELES AV\nCity:           Markham\nState/Prov:     ON\nCountry:        CA\nPostalCode:     L3R 8T3\nRegDate:        2018-02-14\nUpdated:        2018-02-14\nSource:         ARIN\n
C02193752,PARAGON CERTIFIED RESTORATION-090327103932,,Private Address,Plano,TX,75075,US,,,,,,,2009-03-27,2018-07-19,arin,OrgID:          C02193752\nOrgName:        PARAGON CERTIFIED RESTORATION-090327103932\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2009-03-27\nUpdated:        2018-07-19\nSource:         ARIN\n
C03021028,BUFFALO WINGS AND RIN,,1081 W PRICE BLVD,NORTH PORT,FL,34288,US,,,,,,,2012-06-08,2017-11-01,arin,OrgID:          C03021028\nOrgName:        BUFFALO WINGS AND RIN\nCanAllocate:    \nStreet:         1081 W PRICE BLVD\nCity:           NORTH PORT\nState/Prov:     FL\nCountry:        US\nPostalCode:     34288\nRegDate:        2012-06-08\nUpdated:        2017-11-01\nSource:         ARIN\n
C00089018,Nord Inc,,6700 W Central Apt 115,Wichita,KS,67212,US,,,,,,nord-ex.com,2000-05-26,2018-07-19,arin,OrgID:          C00089018\nOrgName:        Nord Inc\nCanAllocate:    \nStreet:         6700 W Central Apt 115\nCity:           Wichita\nState/Prov:     KS\nCountry:        US\nPostalCode:     67212\nRegDate:        2000-05-26\nUpdated:        2018-07-19\nSource:         ARIN\n
ARS-130,NATIONAL RETAIL SYSTEMS,,220 W MANVILLE,CPT,CA,90220,US,SILVA134-ARIN,SILVA134-ARIN,SILVA134-ARIN,,,nrsonline.com,2015-11-05,2015-11-05,arin,OrgID:          ARS-130\nOrgName:        ACC-NATIONAL RETAIL SYSTEMS\nCanAllocate:    \nStreet:         220 W MANVILLE\nCity:           CPT\nState/Prov:     CA\nCountry:        US\nPostalCode:     90220\nRegDate:        2015-11-05\nUpdated:        2015-11-05\nOrgAdminHandle: SILVA134-ARIN\nOrgTechHandle:  SILVA134-ARIN\nOrgAbuseHandle: SILVA134-ARIN\nSource:         ARIN\n\n\nPOCHandle:      SILVA134-ARIN\nIsRole:         N\nLastName:       SILVA\nFirstName:      MIKE\nStreet:         220 W MANVILLE ST\nCity:           COMPTON\nState/Prov:     CA\nCountry:        US\nPostalCode:     90220\nRegDate:        2015-11-05\nUpdated:        2015-11-05\nOfficePhone:    +1-908-617-0438\nMailbox:        mike.silva@rdssolutions.com\nSource:         ARIN\n
C03235819,REAL ADVANTAGE,,1 Unavailable Street,PITTSBURGH,PA,15275,US,,,,,,therealadvantage.net,2012-12-18,2017-11-01,arin,OrgID:          C03235819\nOrgName:        REAL ADVANTAGE\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           PITTSBURGH\nState/Prov:     PA\nCountry:        US\nPostalCode:     15275\nRegDate:        2012-12-18\nUpdated:        2017-11-01\nSource:         ARIN\n
C02461316,NETWOLVES-100413180026,,Private Address,Plano,TX,75075,US,,,,,,netwolves.com,2010-04-13,2018-07-19,arin,OrgID:          C02461316\nOrgName:        NETWOLVES-100413180026\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-04-13\nUpdated:        2018-07-19\nSource:         ARIN\n
C02945342,SUNGARD Availability Services - SRS,,"c/o SGNS, 401 N. Broad St.",Philadelphia,PA,19106,US,,,,,,,2012-03-13,2012-03-13,arin,"OrgID:          C02945342\nOrgName:        SUNGARD Availability Services - SRS\nCanAllocate:    \nStreet:         c/o SGNS, 401 N. Broad St.\nCity:           Philadelphia\nState/Prov:     PA\nCountry:        US\nPostalCode:     19106\nRegDate:        2012-03-13\nUpdated:        2012-03-13\nSource:         ARIN\n"
C10210536,PIEDMONT ROAD POLLO RICO LLC,,1878 PIEDMONT AV NE,ATL,GA,30324,US,,,,,,,2023-09-29,2023-09-29,arin,OrgID:          C10210536\nOrgName:        ACC-PIEDMONT ROAD POLLO RICO LLC\nCanAllocate:    \nStreet:         1878 PIEDMONT AV NE\nCity:           ATL\nState/Prov:     GA\nCountry:        US\nPostalCode:     30324\nRegDate:        2023-09-29\nUpdated:        2023-09-29\nSource:         ARIN\n
C02552510,SILVERLAKE HOA-100723153914,,Private Address,Plano,TX,75075,US,,,,,,silverlakehoa.com,2010-07-23,2018-07-19,arin,OrgID:          C02552510\nOrgName:        SILVERLAKE HOA-100723153914\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-07-23\nUpdated:        2018-07-19\nSource:         ARIN\n
DFP-13,"Dawn Food Products, Inc.",,3333 Sargent Road,Jackson,MI,49201,US,DFPNE-ARIN,DFPNE-ARIN,DFPNE-ARIN,DFPNE-ARIN,,dawnfoods.com,2010-04-30,2017-09-26,arin,"OrgID:          DFP-13\nOrgName:        Dawn Food Products, Inc.\nCanAllocate:    \nStreet:         3333 Sargent Road\nCity:           Jackson\nState/Prov:     MI\nCountry:        US\nPostalCode:     49201\nComment:        http://www.dawnfoods.com\nRegDate:        2010-04-30\nUpdated:        2017-09-26\nOrgAdminHandle: DFPNE-ARIN\nOrgTechHandle:  DFPNE-ARIN\nOrgAbuseHandle: DFPNE-ARIN\nOrgNOCHandle:   DFPNE-ARIN\nSource:         ARIN\n\n\nPOCHandle:      DFPNE-ARIN\nIsRole:         Y\nLastName:       DFP-NETOPS\nFirstName:      \nStreet:         3333 Sargent Road\nCity:           Jackson\nState/Prov:     MI\nCountry:        US\nPostalCode:     49201\nRegDate:        2014-10-07\nUpdated:        2023-08-30\nOfficePhone:    +1-517-768-4617\nMobilePhone:    +1-517-768-4617\nMailbox:        DomainAdmin@dawnfoods.com\nMailbox:        networkoperationsteam@dawnfoods.com\nSource:         ARIN\n"
UTC-310,U.S. TELEPACIFIC CORP.,,1201 SAUNDERS RD,RIVRWDS,IL,60015,US,CHAVE416-ARIN,CHAVE416-ARIN,CHAVE416-ARIN,,,tpx.com,2018-11-01,2018-11-01,arin,OrgID:          UTC-310\nOrgName:        U.S. TELEPACIFIC CORP.\nCanAllocate:    \nStreet:         1201 SAUNDERS RD\nCity:           RIVRWDS\nState/Prov:     IL\nCountry:        US\nPostalCode:     60015\nRegDate:        2018-11-01\nUpdated:        2018-11-01\nOrgAdminHandle: CHAVE416-ARIN\nOrgTechHandle:  CHAVE416-ARIN\nOrgAbuseHandle: CHAVE416-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CHAVE416-ARIN\nIsRole:         N\nLastName:       Chavez\nFirstName:      Helen\nStreet:         5225 S SOTO ST\nCity:           VERNON\nState/Prov:     CA\nCountry:        US\nPostalCode:     90058-3616\nRegDate:        2018-11-01\nUpdated:        2018-11-01\nOfficePhone:    +1-213-223-4702\nMailbox:        hchavez@tpx.com\nSource:         ARIN\n
C02467831,Finof LTD,,"Oliaji Trade Centre, P.O.  Box 1312, Victoria",Mahe,,120000,SC,,,,,,,2010-04-16,2011-11-21,arin,"OrgID:          C02467831\nOrgName:        Finof LTD\nCanAllocate:    \nStreet:         Oliaji Trade Centre, P.O.  Box 1312, Victoria\nCity:           Mahe\nState/Prov:     \nCountry:        SC\nPostalCode:     120000\nRegDate:        2010-04-16\nUpdated:        2011-11-21\nSource:         ARIN\n"
AFSY-1,AIRESPRING FLORIDA SHERIFFS Y,,2900 W PLANO PKWY,PLANO,TX,75075,US,OPSEB1449-ARIN,OPSEB1449-ARIN,OPSEB1449-ARIN,,,att.com,2019-04-17,2019-04-17,arin,OrgID:          AFSY-1\nOrgName:        AIRESPRING FLORIDA SHERIFFS Y\nCanAllocate:    \nStreet:         2900 W PLANO PKWY\nCity:           PLANO\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2019-04-17\nUpdated:        2019-04-17\nOrgAdminHandle: OPSEB1449-ARIN\nOrgTechHandle:  OPSEB1449-ARIN\nOrgAbuseHandle: OPSEB1449-ARIN\nSource:         ARIN\n\n\nPOCHandle:      OPSEB1449-ARIN\nIsRole:         N\nLastName:       Ops\nFirstName:      EBM\nStreet:         2900 W PLANO PKWY\nCity:           PLANO\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2017-04-26\nUpdated:        2017-04-26\nOfficePhone:    +1-855-277-8686\nMailbox:        dl-opspod2@att.com\nSource:         ARIN\n
C00864267,SWE-DISH SATELL,,12343 SUNRISE VALLEY DR\nSUIT D,RESTON,VA,20191,US,,,,,,,2004-07-19,2017-06-19,arin,OrgID:          C00864267\nOrgName:        SWE-DISH SATELL\nCanAllocate:    \nStreet:         12343 SUNRISE VALLEY DR\nStreet:         SUIT D\nCity:           RESTON\nState/Prov:     VA\nCountry:        US\nPostalCode:     20191\nRegDate:        2004-07-19\nUpdated:        2017-06-19\nSource:         ARIN\n
C09914755,NateTronics.com,,201 E. 16th st,North Kansas City,MO,64116,US,,,,,,natetronics.com,2023-08-02,2023-08-02,arin,OrgID:          C09914755\nOrgName:        NateTronics.com\nCanAllocate:    \nStreet:         201 E. 16th st\nCity:           North Kansas City\nState/Prov:     MO\nCountry:        US\nPostalCode:     64116\nRegDate:        2023-08-02\nUpdated:        2023-08-02\nSource:         ARIN\n
C07144163,GENESIS HEALTH CARE,,151 CHRISTIAN HILL RD #1,GREAT BARRINGTO,MA,01230,US,,,,,,genesishealthcare.life,2018-10-25,2018-10-25,arin,OrgID:          C07144163\nOrgName:        GENESIS HEALTH CARE\nCanAllocate:    \nStreet:         151 CHRISTIAN HILL RD #1\nCity:           GREAT BARRINGTO\nState/Prov:     MA\nCountry:        US\nPostalCode:     01230\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n
C04892523,SOUTHERN TRADE PUBLICATIONS COMPANY,,6520 AIRPORT CENTER DR Suite 204,GREENSBORO,NC,27409,US,,,,,,,2014-03-11,2014-03-20,arin,OrgID:          C04892523\nOrgName:        SOUTHERN TRADE PUBLICATIONS COMPANY\nCanAllocate:    \nStreet:         6520 AIRPORT CENTER DR Suite 204\nCity:           GREENSBORO\nState/Prov:     NC\nCountry:        US\nPostalCode:     27409\nRegDate:        2014-03-11\nUpdated:        2014-03-20\nSource:         ARIN\n
C07207041,SMC CAYUGA LODGE,,630 STEWART AVE,ITHACA,NY,14850,US,,,,,,,2018-10-26,2018-10-26,arin,OrgID:          C07207041\nOrgName:        SMC CAYUGA LODGE\nCanAllocate:    \nStreet:         630 STEWART AVE\nCity:           ITHACA\nState/Prov:     NY\nCountry:        US\nPostalCode:     14850\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
C03116861,Christian Brothers Academy,,12 Airline Dr.,Albany,NY,12205,US,,,,,,cbalincroftnj.org,2012-08-09,2012-08-09,arin,OrgID:          C03116861\nOrgName:        Christian Brothers Academy\nCanAllocate:    \nStreet:         12 Airline Dr.\nCity:           Albany\nState/Prov:     NY\nCountry:        US\nPostalCode:     12205\nRegDate:        2012-08-09\nUpdated:        2012-08-09\nSource:         ARIN\n
C07332530,JDHQ Hotels,,12520 Westport Pkwy,La Vista,NE,68128,US,,,,,,,2019-04-23,2019-04-23,arin,OrgID:          C07332530\nOrgName:        JDHQ Hotels\nCanAllocate:    \nStreet:         12520 Westport Pkwy\nCity:           La Vista\nState/Prov:     NE\nCountry:        US\nPostalCode:     68128\nRegDate:        2019-04-23\nUpdated:        2019-04-23\nSource:         ARIN\n
ORG-DA1342-RIPE,Nazim Dogukan Erdic trading as De-Host Bilisim ve Yazilim Hizmetleri,Pinarbasi Mah. Akarsu 2 Sok. NO 13A Kecioren / Ankara,,,,,,,,DA10356-RIPE,LIR-TR-WEBILOXCOM-1-MNT\NNETUWEB-MNT\NDEHOSTT-MNT\NINTERLIR-MNT,info@dehost.com.tr\nabuse@dehost.com.tr,dehost.com.tr,2023-09-05,2023-12-30,ripe,"organisation:   ORG-DA1342-RIPE\norg:            ORG-DBVY2-RIPE\norg-name:       Nazim Dogukan Erdic trading as De-Host Bilisim ve Yazilim Hizmetleri\nremarks:        **********************************************************************************************************************\nremarks:        Sirketimiz, ilgili kanun geregi, ""YER SAGLAYICI"" konumundadir.\nremarks:        Olusturulan icerikler musterilerin kontrol ve yonetimindeki web/sanal sunuculardan yapilmaktadir.\nremarks:        Kanun No. 5651 - MADDE 5(1) Yer saglayici, yer sagladigi icerigi kontrol etmek veya\nremarks:        hukuka aykiri bir faaliyetin soz konusu olup olmadigini arastirmakla yukumlu degildir.\nremarks:        **********************************************************************************************************************\ncountry:        TR\norg-type:       OTHER\nremarks:        dehost.com.tr\nremarks:        www.dehost.com.tr\naddress:        Pinarbasi Mah. Akarsu 2 Sok. NO 13A Kecioren / Ankara\nremarks:        info@dehost.com.tr\nremarks:        Sorulariniz icin Whatsapp 0 312 870 1206\ne-mail:         info@dehost.com.tr\ne-mail:         abuse@dehost.com.tr\nabuse-c:        DA10356-RIPE\nmnt-ref:        lir-tr-webiloxcom-1-MNT\nmnt-by:         lir-tr-webiloxcom-1-MNT\nmnt-by:         netuweb-mnt\nmnt-by:         DeHostt-MNT\nmnt-by:         interlir-mnt\ncreated:        2023-09-05T00:48:29Z\nlast-modified:  2023-12-30T21:14:51Z\nsource:         RIPE\n\nrole:           DEHOST\naddress:        Pinarbasi Mh. Akarsu 2 SK 13A Kecioren/Ankara\ne-mail:         info@dehost.com.tr\nabuse-mailbox:  info@dehost.com.tr\nnic-hdl:        DA10356-RIPE\nmnt-by:         DEHOST-MNT\ncreated:        2023-06-27T18:43:09Z\nlast-modified:  2023-06-27T18:47:47Z\nsource:         RIPE"
C03207902,"L&M Radiator, Inc.",,1414 East 37th Street,Hibbing,MN,55746,US,,,,,,mesabi.com,2012-11-14,2012-11-14,arin,"OrgID:          C03207902\nOrgName:        L&M Radiator, Inc.\nCanAllocate:    \nStreet:         1414 East 37th Street\nCity:           Hibbing\nState/Prov:     MN\nCountry:        US\nPostalCode:     55746\nRegDate:        2012-11-14\nUpdated:        2012-11-14\nSource:         ARIN\n"
C05386413,Precise PARKLINK MCNICOLL,,3030 BIRCHMOUNT RD,SCARBOROUGH,ON,M1W 3W3,CA,,,,,,,2014-10-08,2017-01-06,arin,OrgID:          C05386413\nOrgName:        Precise PARKLINK MCNICOLL\nCanAllocate:    \nStreet:         3030 BIRCHMOUNT RD\nCity:           SCARBOROUGH\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M1W 3W3\nRegDate:        2014-10-08\nUpdated:        2017-01-06\nSource:         ARIN\n
C01515012,JORGE CARCAMO-061211023630,,Private Address,Plano,TX,75075,US,,,,,,,2006-12-11,2018-07-19,arin,OrgID:          C01515012\nOrgName:        JORGE CARCAMO-061211023630\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-12-11\nUpdated:        2018-07-19\nSource:         ARIN\n
C10625925,CITY HOLDING COMPANY,,1500 DIEDERICH BLVD,RUSSELL,KY,41169,US,,,,,,cityholding.com,2024-01-08,2024-01-08,arin,OrgID:          C10625925\nOrgName:        CITY HOLDING COMPANY\nCanAllocate:    \nStreet:         1500 DIEDERICH BLVD\nCity:           RUSSELL\nState/Prov:     KY\nCountry:        US\nPostalCode:     41169\nRegDate:        2024-01-08\nUpdated:        2024-01-08\nSource:         ARIN\n
C02170618,Rogers Cable Inc. BAWK,,1 Mount Pleasant Road,Toronto,ON,M4Y-2Y5,CA,,,,,,rogers.com,2009-03-03,2017-01-06,arin,OrgID:          C02170618\nOrgName:        Rogers Cable Inc. BAWK\nCanAllocate:    \nStreet:         1 Mount Pleasant Road\nCity:           Toronto\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M4Y-2Y5\nRegDate:        2009-03-03\nUpdated:        2017-01-06\nSource:         ARIN\n
C00241346,Mark Daiels,,9138 S Merrill Ave,Chicago,IL,60614,US,,,,,,,2001-11-10,2018-07-19,arin,OrgID:          C00241346\nOrgName:        Mark Daiels\nCanAllocate:    \nStreet:         9138 S Merrill Ave\nCity:           Chicago\nState/Prov:     IL\nCountry:        US\nPostalCode:     60614\nRegDate:        2001-11-10\nUpdated:        2018-07-19\nSource:         ARIN\n
C09710486,"WEF Consulting, Inc",,201 E. 16th st,North Kansas City,MO,64116,US,,,,,,wefconsulting.net,2023-06-24,2023-06-24,arin,"OrgID:          C09710486\nOrgName:        WEF Consulting, Inc\nCanAllocate:    \nStreet:         201 E. 16th st\nCity:           North Kansas City\nState/Prov:     MO\nCountry:        US\nPostalCode:     64116\nRegDate:        2023-06-24\nUpdated:        2023-06-24\nSource:         ARIN\n"
C02653937,FIVE STAR MERCHANT SERVICES-101206215821,,Private Address,Plano,TX,75075,US,,,,,,,2010-12-06,2018-07-19,arin,OrgID:          C02653937\nOrgName:        FIVE STAR MERCHANT SERVICES-101206215821\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-12-06\nUpdated:        2018-07-19\nSource:         ARIN\n
C00865642,Pearl Travel Inc-040720222628,,Private Address,Plano,TX,75075,US,,,,,,,2004-07-20,2018-07-19,arin,OrgID:          C00865642\nOrgName:        Pearl Travel Inc-040720222628\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2004-07-20\nUpdated:        2018-07-19\nSource:         ARIN\n
C10557584,DELICATO FAMILY VINEYARDS LLC,,12001 S HIGHWAY 99,MANTECA,CA,95336,US,,,,,,delicato.com,2023-12-19,2023-12-19,arin,OrgID:          C10557584\nOrgName:        DELICATO FAMILY VINEYARDS LLC\nCanAllocate:    \nStreet:         12001 S HIGHWAY 99\nCity:           MANTECA\nState/Prov:     CA\nCountry:        US\nPostalCode:     95336\nRegDate:        2023-12-19\nUpdated:        2023-12-19\nSource:         ARIN\n
HANGST,Hangsterfers Laboratories Inc.,,"Ogden Rd., Fax Room",Mantua,NJ,08051,US,IN15-ARIN,IN15-ARIN,IN15-ARIN,,,hangsterfers.com,1997-04-04,2011-09-24,arin,"OrgID:          HANGST\nOrgName:        Hangsterfers Laboratories Inc.\nCanAllocate:    \nStreet:         Ogden Rd., Fax Room\nCity:           Mantua\nState/Prov:     NJ\nCountry:        US\nPostalCode:     08051\nRegDate:        1997-04-04\nUpdated:        2011-09-24\nOrgAdminHandle: IN15-ARIN\nOrgTechHandle:  IN15-ARIN\nOrgAbuseHandle: IN15-ARIN\nSource:         ARIN\n\n\nPOCHandle:      IN15-ARIN\nIsRole:         Y\nLastName:       IConNet NOC\nFirstName:      \nStreet:         1200 Harbor Blvd\nStreet:         8th Floor\nCity:           Weehawken\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07087\nRegDate:        1995-06-04\nUpdated:        2010-06-04\nOfficePhone:    +1-201-601-2000\nMailbox:        support@iconnet.net\nSource:         ARIN\n"
C07220142,THE PARC HOTEL,,3916 COLLEGE POINT BLVD,FLUSHING,NY,11354,US,,,,,,,2018-10-26,2018-10-26,arin,OrgID:          C07220142\nOrgName:        THE PARC HOTEL\nCanAllocate:    \nStreet:         3916 COLLEGE POINT BLVD\nCity:           FLUSHING\nState/Prov:     NY\nCountry:        US\nPostalCode:     11354\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
C02528898,Virtela Communications Inc,,c/o Control Point Solutions\nPO Box 328,Rutherford,NJ,07073,US,,,,,,virtela.net,2010-06-24,2011-03-19,arin,OrgID:          C02528898\nOrgName:        Virtela Communications Inc\nCanAllocate:    \nStreet:         c/o Control Point Solutions\nStreet:         PO Box 328\nCity:           Rutherford\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07073\nRegDate:        2010-06-24\nUpdated:        2011-03-19\nSource:         ARIN\n
