id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-LAIP1-AP,LJ ALLEMAND INVESTMENTS PTY LTD,********\n********,,,,,AU,,,,APNIC-HM,********,,,2019-01-05,apnic,organisation:   ORG-LAIP1-AP\norg-name:       LJ ALLEMAND INVESTMENTS PTY LTD\ncountry:        AU\naddress:        ********\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2019-01-05T12:58:27Z\nsource:         APNIC\n
ORG-ABL3-AFRINIC,AIRNET BROADBAND LIMITED,***\nNyeri 10100,,,,,KE,MG73-AFRINIC\NTM127-AFRINIC,TM127-AFRINIC,,AFRINIC-HM-MNT,***@airnet.co.ke\n***@airnet.co.ke\n***@airnet.co.ke\n***@airnet.co.ke,airnet.co.ke,2026-05-14,2026-05-14,afrinic,organisation:   ORG-ABL3-AFRINIC\norg-name:       AIRNET BROADBAND LIMITED\norg-type:       LIR\ncountry:        KE\naddress:        ***\naddress:        Nyeri 10100\ne-mail:         ***@airnet.co.ke\ne-mail:         ***@airnet.co.ke\ne-mail:         ***@airnet.co.ke\ne-mail:         ***@airnet.co.ke\nphone:          tel:+254-..........\nphone:          tel:+254-..........\nphone:          tel:+254-..........\nphone:          tel:+254-..........\nphone:          tel:+254-..........\nadmin-c:        MG73-AFRINIC\nadmin-c:        TM127-AFRINIC\ntech-c:         TM127-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        ABL3-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20260514\nchanged:        ***@afrinic.net 20260514\nsource:         AFRINIC\n\n\nperson:         TITUS MUCHIRI\nnic-hdl:        TM127-AFRINIC\naddress:        KANISA ST\ne-mail:         macharia@airnet.co.ke\ne-mail:         macharia@airnet.co.ke\nphone:          tel:+254-720-933097\nphone:          tel:+254-720-933097\nchanged:        herman.sangiwa@afrinic.net 20260514\nsource:         AFRINIC\nmnt-by:         GENERATED-K6PV5B24DTFAG02XPWOMA5UMRGRES0IQ-MNT\n\nperson:         MARTIN GATHII\nnic-hdl:        MG73-AFRINIC\naddress:        KANISA ST\ne-mail:         lgathii@airnet.co.ke\ne-mail:         lgathii@airnet.co.ke\nphone:          tel:+254-722-573731\nphone:          tel:+254-722-573731\nchanged:        herman.sangiwa@afrinic.net 20260514\nsource:         AFRINIC\nmnt-by:         GENERATED-M3NTKCG2KUOF0UQADIZDA1P0KP08LBSR-MNT
ORG-JA428-RIPE,JSC Aist,"Ligovskii ave., h.281\nSaint-Petersburg, Russia",,,,,,OL2895-RIPE,,,SEVEREN-MNT,computer-aist@yandex.ru,aistspb.ru,2019-06-06,2019-06-06,ripe,"organisation:   ORG-JA428-RIPE\norg-name:       JSC Aist\norg-type:       OTHER\naddress:        Ligovskii ave., h.281\naddress:        Saint-Petersburg, Russia\nphone:          +7 812 388-0347\nfax-no:         +7 812 388-6811\ne-mail:         computer-aist@yandex.ru\nadmin-c:        OL2895-RIPE\ntech-c:         MM50695-RIPE\nmnt-by:         SEVEREN-MNT\nmnt-ref:        SEVEREN-MNT\ncreated:        2019-06-06T14:11:13Z\nlast-modified:  2019-06-06T14:11:13Z\nsource:         RIPE\n\nperson:         Oleg Lushnikov\naddress:        Ligovskii ave., h.281\naddress:        Saint-Petersburg, Russia\nphone:          +7 812 388-0347\ne-mail:         admin@aistspb.ru\nmnt-by:         SEVEREN-MNT\nnic-hdl:        OL2895-RIPE\ncreated:        2019-06-06T14:11:09Z\nlast-modified:  2019-06-06T14:11:09Z\nsource:         RIPE"
ORG-KLCR1-RIPE,Kor Landa Corporation Red KINTANAR,MEPZ-I\n6015 Lapu-lapu\nPH,,,,,,,,ACRO43701-RIPE,OVH-MNT,red@korlanda.com,korlanda.com,2021-10-06,2021-10-06,ripe,organisation:   ORG-KLCR1-RIPE\norg-name:       Kor Landa Corporation Red KINTANAR\norg-type:       OTHER\naddress:        MEPZ-I\naddress:        6015 Lapu-lapu\naddress:        PH\ne-mail:         red@korlanda.com\nphone:          +63.323405292\nabuse-c:        ACRO43701-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2021-10-06T08:10:13Z\nlast-modified:  2021-10-06T08:10:13Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        ----\ne-mail:         red@korlanda.com\nnic-hdl:        ACRO43701-RIPE\nabuse-mailbox:  red@korlanda.com\nmnt-by:         OVH-MNT\ncreated:        2021-10-06T08:10:13Z\nlast-modified:  2021-10-06T08:10:13Z\nsource:         RIPE
ORG-AA1132-RIPE,Abfallwirtschaftsbetrieb Ahrweiler,Wilhelmstr. 24-30\n53474 Bad Neuenahr-Ahrweiler\nDE,,,,,,,,,RZO-NOC,awb@aw-online.de,aw-online.de,2013-11-19,2013-11-19,ripe,organisation:   ORG-AA1132-RIPE\norg-type:       OTHER\nmnt-ref:        RZO-NOC\norg-name:       Abfallwirtschaftsbetrieb Ahrweiler\naddress:        Wilhelmstr. 24-30\naddress:        53474 Bad Neuenahr-Ahrweiler\naddress:        DE\nphone:          +49 2641 975231\nfax-no:         +49 2641 975329\ne-mail:         awb@aw-online.de\nmnt-by:         RZO-NOC\ncreated:        2013-11-19T06:59:47Z\nlast-modified:  2013-11-19T06:59:47Z\nsource:         RIPE\nnotify:         ripe@ktk.de
C03116567,GENDER AFFAIRS,,Bridgetown,St. Michael,,,BB,,,,,,,2012-08-09,2012-08-09,arin,OrgID:          C03116567\nOrgName:        GENDER AFFAIRS\nCanAllocate:    \nStreet:         Bridgetown\nCity:           St. Michael\nState/Prov:     \nCountry:        BB\nPostalCode:     \nRegDate:        2012-08-09\nUpdated:        2012-08-09\nSource:         ARIN\n
ORG-EG202-RIPE,ewiwe GmbH,ewiwe GmbH\nAnne-Becker-Ring 11a\n21031 Hamburg\nGermany,,,,,,,,ER7127-RIPE,ARTFILES-MNT,ripe@ewiwe.de,ewiwe.de,2024-02-05,2024-02-05,ripe,organisation:   ORG-EG202-RIPE\norg-name:       ewiwe GmbH\norg-type:       OTHER\naddress:        ewiwe GmbH\naddress:        Anne-Becker-Ring 11a\naddress:        21031 Hamburg\naddress:        Germany\nphone:          +49 40 226592460\ne-mail:         ripe@ewiwe.de\nabuse-c:        ER7127-RIPE\nmnt-ref:        ARTFILES-MNT\nmnt-by:         ARTFILES-MNT\ncreated:        2024-02-05T11:01:49Z\nlast-modified:  2024-02-05T11:01:49Z\nsource:         RIPE\n\nrole:           EWIWE ROLE\naddress:        entera - Umweltplanung & IT\naddress:        Anne-Becker-Ring 11a\naddress:        21031 Hamburg\naddress:        Germany\nnic-hdl:        ER7127-RIPE\nphone:          +49 40 226592460\ne-mail:         ripe@ewiwe.de\nabuse-mailbox:  ripe@ewiwe.de\nmnt-by:         ARTFILES-MNT\ncreated:        2024-02-05T11:00:15Z\nlast-modified:  2024-02-05T11:00:15Z\nsource:         RIPE
ORG-EB5-AP,Entrain BD,********\n********\n********,,,,,BD,,,,APNIC-HM,********,,,2024-01-10,apnic,organisation:   ORG-EB5-AP\norg-name:       Entrain BD\norg-type:       LIR\ncountry:        BD\naddress:        ********\naddress:        ********\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2024-01-10T13:08:21Z\nsource:         APNIC\n
ORG-CAS9-RIPE,CreaNET Arkadiusz Suchy,CreaNET Arkadiusz Suchy\nul. Zielone Zacisze 11\n62-200 Osiniec,,,,,,,,,MNT-CREANET,ripe@creanet.pl,creanet.pl,2015-05-07,2026-02-17,ripe,organisation:   ORG-CAS9-RIPE\norg-name:       CreaNET Arkadiusz Suchy\norg-type:       OTHER\naddress:        CreaNET Arkadiusz Suchy\naddress:        ul. Zielone Zacisze 11\naddress:        62-200 Osiniec\ne-mail:         ripe@creanet.pl\nmnt-ref:        MNT-CREANET\nmnt-by:         MNT-CREANET\ncreated:        2015-05-07T14:23:11Z\nlast-modified:  2026-02-17T09:09:35Z\nsource:         RIPE\nnotify:         ripe@creanet.pl
ORG-HHUF1-RIPE,HAAS Holzzerkleinerungs- und Foerdertechnik GmbH,Unter den Weiden 6\n56472 Dreisbach\nDE,,,,,,,,,RZO-NOC,info@haas-recycling.de,haas-recycling.de,2017-04-21,2017-04-21,ripe,organisation:   ORG-HHUF1-RIPE\norg-type:       OTHER\nmnt-ref:        RZO-NOC\norg-name:       HAAS Holzzerkleinerungs- und Foerdertechnik GmbH\naddress:        Unter den Weiden 6\naddress:        56472 Dreisbach\naddress:        DE\nphone:          +49 2661 98650\ne-mail:         info@haas-recycling.de\nmnt-by:         RZO-NOC\ncreated:        2017-04-21T11:52:49Z\nlast-modified:  2017-04-21T11:52:49Z\nsource:         RIPE\nnotify:         ripe@noc.ktk.de
ORG-SBA25-RIPE,Spendrups Bryggeri AB,BOX 34102\n10026 STOCKHOLM\nSverige,,,,,,ND8331-RIPE\NJD81-RIPE,,,TELIANET-LIR,johan.danielsson@spendrups.se,spendrups.se,2009-06-18,2026-08-14,ripe,organisation:   ORG-SBA25-RIPE\norg-name:       Spendrups Bryggeri AB\norg-type:       OTHER\ndescr:          Bryggeri\naddress:        BOX 34102\naddress:        10026 STOCKHOLM\naddress:        Sverige\ncountry:        SE\nphone:          +4624088043\ne-mail:         johan.danielsson@spendrups.se\nadmin-c:        ND8331-RIPE\nadmin-c:        JD81-RIPE\ntech-c:         ND8331-RIPE\ntech-c:         JD81-RIPE\nref-nfy:        mntripe@telia.net\nmnt-ref:        TELIANET-LIR\nmnt-ref:        RESILANS-MNT\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2009-06-18T08:01:43Z\nlast-modified:  2026-08-14T06:48:06Z\nsource:         RIPE\n\nperson:         Johan Danielsson\naddress:        Spendrups Bryggeri AB\naddress:        BOX 34102\naddress:        10026 STOCKHOLM\naddress:        SE\nphone:          +4624088043\ne-mail:         johan.danielsson@spendrups.se\nnic-hdl:        JD81-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2009-06-18T08:01:42Z\nlast-modified:  2009-06-18T08:01:42Z\nsource:         RIPE\n\nperson:         Niklas Dahlgren\naddress:        Spendrups Bryggeri AB\naddress:        Box 45140\naddress:        10430\naddress:        Stockholm\naddress:        SE\nphone:          +46734083143\ne-mail:         niklas.dahlgren@spendrups.se\nnic-hdl:        ND8331-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2026-08-14T06:48:05Z\nlast-modified:  2026-08-14T06:48:05Z\nsource:         RIPE
ORG-FG150-RIPE,Folkhogskoleforeningen Gyllenhuset,Andra Langgatan 29\n413 27\nGoteborg\nSE,,,,,,ML24010-RIPE,,,TELIANET-LIR,marianne.loof@mimifolkhogskola.se,mimifolkhogskola.se,2023-01-25,2023-01-25,ripe,organisation:   ORG-FG150-RIPE\norg-name:       Folkhogskoleforeningen Gyllenhuset\norg-type:       OTHER\ndescr:          Utbildning\naddress:        Andra Langgatan 29\naddress:        413 27\naddress:        Goteborg\naddress:        SE\nphone:          +734091032\ne-mail:         marianne.loof@mimifolkhogskola.se\nadmin-c:        ML24010-RIPE\ntech-c:         ML24010-RIPE\nmnt-ref:        TELIANET-LIR\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2023-01-25T10:13:47Z\nlast-modified:  2023-01-25T10:13:47Z\nsource:         RIPE\n\nperson:         Marianne Loof\naddress:        Folkhogskoleforeningen Gyllenhuset\naddress:        Andra Langgatan 29\naddress:        413 27\naddress:        Goteborg\naddress:        SE\nphone:          +734091032\ne-mail:         marianne.loof@mimifolkhogskola.se\nnic-hdl:        ML24010-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2023-01-25T10:13:46Z\nlast-modified:  2023-01-25T10:13:46Z\nsource:         RIPE
ORG-WA795-RIPE,WAYSCLOUD AS,Postboks 2075 Vika\n0125\nOslo\nNORWAY,,,,,,HA5614-RIPE,,AR77104-RIPE\NAR77104-RIPE,WAYSCLOUD-MNT,hostmaster@wayscloud.net,wayscloud.net,2024-10-30,2025-08-07,ripe,organisation:   ORG-WA795-RIPE\norg-name:       WAYSCLOUD AS\ncountry:        NO\norg-type:       OTHER\naddress:        Postboks 2075 Vika\naddress:        0125\naddress:        Oslo\naddress:        NORWAY\nphone:          +4722258000\ne-mail:         hostmaster@wayscloud.net\nadmin-c:        HA5614-RIPE\ntech-c:         WNOC14-RIPE\nabuse-c:        AR77104-RIPE\nmnt-by:         WAYSCLOUD-MNT\ncreated:        2024-10-30T14:20:18Z\nlast-modified:  2025-08-07T08:47:18Z\nsource:         RIPE\nmnt-ref:        WAYSCLOUD-MNT\nabuse-email:    abuse@wayscloud.net\nabuse-c:        AR77104-RIPE\nabuse-org:      undefined\n\nrole:           Abuse-C Role\naddress:        NORWAY\naddress:        Oslo\naddress:        0125\naddress:        Postboks 2075 Vika\ne-mail:         abuse@wayscloud.net\nabuse-mailbox:  abuse@wayscloud.net\nnic-hdl:        AR77104-RIPE\nmnt-by:         WAYSCLOUD-MNT\ncreated:        2024-10-30T14:20:17Z\nlast-modified:  2024-11-26T04:25:06Z\nsource:         RIPE\n\nrole:           AR77104-RIPE\norg:            ORG-WA795-RIPE\naddress:        Postboks 2075 Vika\naddress:        0125\naddress:        Oslo\naddress:        NORWAY\nphone:          +4722258000\ne-mail:         hostmaster@wayscloud.net\nnic-hdl:        HA5614-RIPE\nmnt-by:         WAYSCLOUD-MNT\ncreated:        2024-10-30T14:20:16Z\nlast-modified:  2024-11-26T04:13:36Z\nsource:         RIPE
ORG-SISA74-RIPE,Skeppsbar i Stockholm AB,Skeppsbron 44\n11130\nStockholm,,,,,,JM23982-RIPE,,,TELIANET-LIR,info@skeppsbar.se,skeppsbar.se,2026-06-30,2026-06-30,ripe,organisation:   ORG-SISA74-RIPE\norg-name:       Skeppsbar i Stockholm AB\norg-type:       OTHER\ndescr:          Restaurang och bar\naddress:        Skeppsbron 44\naddress:        11130\naddress:        Stockholm\ncountry:        SE\nphone:          +468209089\ne-mail:         info@skeppsbar.se\nadmin-c:        JM23982-RIPE\ntech-c:         JM23982-RIPE\nmnt-ref:        TELIANET-LIR\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2026-06-30T12:26:57Z\nlast-modified:  2026-06-30T12:26:57Z\nsource:         RIPE\n\nperson:         Jacob Micail\naddress:        Skeppsbar i Stockholm AB\naddress:        Skeppsbron 44\naddress:        11130\naddress:        Stockholm\naddress:        SE\nphone:          +46734202088\ne-mail:         info@skeppsbar.se\nnic-hdl:        JM23982-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2026-06-30T12:26:56Z\nlast-modified:  2026-06-30T12:26:56Z\nsource:         RIPE
C09137250,AXESS NETWORKS SOLUTIONS COLOMBIA SAS,,Bogota,Bogota,,,CO,,,,,,,2023-01-12,2023-01-12,arin,OrgID:          C09137250\nOrgName:        AXESS NETWORKS SOLUTIONS COLOMBIA SAS\nCanAllocate:    \nStreet:         Bogota\nCity:           Bogota\nState/Prov:     \nCountry:        CO\nPostalCode:     \nRegDate:        2023-01-12\nUpdated:        2023-01-12\nSource:         ARIN\n
ORG-SDNS1-RIPE,SC Dynamic Net Solutions SRL,"Sos. Stefan cel Mare Nr. 50 bl. 35B, sc. 1, apt. 1\nBucuresti Sector 2 020148\nRomania",,,,,,IA1103-RIPE,,,SMN-MNT,office@smn.ro,smn.ro,2005-06-09,2007-01-02,ripe,"organisation:   ORG-SDNS1-RIPE\norg-name:       SC Dynamic Net Solutions SRL\norg-type:       OTHER\naddress:        Sos. Stefan cel Mare Nr. 50 bl. 35B, sc. 1, apt. 1\naddress:        Bucuresti Sector 2 020148\naddress:        Romania\nphone:          +40-742-642358\nfax-no:         +40-212-105817\ne-mail:         office@smn.ro\nadmin-c:        IA1103-RIPE\ntech-c:         MB10517-RIPE\nref-nfy:        office@smn.ro\nmnt-by:         SMN-MNT\nmnt-ref:        SMN-MNT\ncreated:        2005-06-09T10:22:54Z\nlast-modified:  2007-01-02T10:15:41Z\nsource:         RIPE\n\nperson:         Iordache Alexandru\naddress:        Sos. Stefan cel Mare, Nr. 50, Bl. 35B, Sc. 1, Ap. 2\naddress:        Bucuresti, Sector 2\nphone:          +40-729-167584\nphone:          +40-21-2120893\nnotify:         mugurel.iordache@gmail.com\ne-mail:         mugurel.iordache@gmail.com\nnic-hdl:        IA1103-RIPE\ncreated:        2006-12-28T20:04:33Z\nlast-modified:  2010-03-10T10:08:41Z\nsource:         RIPE\nmnt-by:         SMN-MNT"
ORG-AH17-AP,Algorix HQ,********\n********,,,,,KR,,,,APNIC-HM,********,franknoh.dev,,2025-11-24,apnic,organisation:   ORG-AH17-AP\norg-name:       Algorix HQ\norg-type:       LIR\ncountry:        KR\naddress:        ********\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2025-11-24T13:38:23Z\nsource:         APNIC\n
ORG-TA822-RIPE,KHALED AHMAD,Ryiadh Almohamdyah\n11451 Riyadh\nSA,,,,,,,,ACRO53568-RIPE,OVH-MNT,almobd3t@gmail.com,khaledahmadbd.com,2014-05-08,2023-07-28,ripe,organisation:   ORG-TA822-RIPE\norg-name:       KHALED AHMAD\norg-type:       OTHER\naddress:        Ryiadh Almohamdyah\naddress:        11451 Riyadh\naddress:        SA\nphone:          +966.556854428\ne-mail:         almobd3t@gmail.com\nabuse-c:        ACRO53568-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2014-05-08T12:00:04Z\nlast-modified:  2023-07-28T12:13:12Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        Ryiadh Almohamdyah\naddress:        11451 Riyadh\naddress:        SA\ne-mail:         almobd3t@gmail.com\nnic-hdl:        ACRO53568-RIPE\nabuse-mailbox:  almobd3t@gmail.com\nmnt-by:         OVH-MNT\ncreated:        2023-07-28T12:13:11Z\nlast-modified:  2023-07-28T12:13:11Z\nsource:         RIPE
ORG-SAO4-RIPE,Servicios Audiovisuales Overon,Ciudad de la Imagen\n28223 Pozuelo de Alarcon\nES,,,,,,AF1748-RIPE,,,SE-TWELVE99-1-MNT,alvaro.frecentese@overon.es,overon.es,2021-01-14,2023-01-22,ripe,organisation:   ORG-SAO4-RIPE\norg-name:       Servicios Audiovisuales Overon\norg-type:       other\ndescr:          LIR\naddress:        Ciudad de la Imagen\naddress:        28223 Pozuelo de Alarcon\naddress:        ES\nphone:          +34915121700\ne-mail:         alvaro.frecentese@overon.es\nadmin-c:        AF1748-RIPE\ntech-c:         AF1748-RIPE\nmnt-ref:        se-twelve99-1-MNT\nmnt-by:         se-twelve99-1-MNT\ncreated:        2021-01-14T16:28:12Z\nlast-modified:  2023-01-22T15:28:39Z\nsource:         RIPE\n\nperson:         Alvaro Frecentese\naddress:        Servicios Audiovisuales Overon\naddress:        Ciudad de la Imagen\naddress:        28223 Pozuelo de Alarcon\naddress:        Spain\nphone:          +34 91 512 17 83\nfax-no:         +34 91 512 17 19\ne-mail:         alvaro.frecentese@overon.es\nnic-hdl:        AF1748-RIPE\nmnt-by:         OVERON-SPAIN-MNT\ncreated:        2005-10-11T17:05:26Z\nlast-modified:  2010-05-11T10:55:47Z\nsource:         RIPE
ORG-AMDA3-RIPE,PUSULA YATIRIM MENKUL DEGERLER A.S.,Kisikli Mah Seher Yeli Sk. Termikel No 4 Ic Kapi No 2\n34394\nISTANBUL\nTURKEY,,,,,,MD22873-RIPE,,AR34719-RIPE\NAR34719-RIPE,RIPE-NCC-HM-MNT\NTR-ALB-1-MNT,it@pusulayatirim.com.tr,pusulayatirim.com.tr,2015-12-16,2026-07-13,ripe,organisation:   ORG-AMDA3-RIPE\norg-name:       PUSULA YATIRIM MENKUL DEGERLER A.S.\ncountry:        TR\nreg-nr:         825748-0\norg-type:       LIR\naddress:        Kisikli Mah Seher Yeli Sk. Termikel No 4 Ic Kapi No 2\naddress:        34394\naddress:        ISTANBUL\naddress:        TURKEY\nphone:          +902123700370\ne-mail:         it@pusulayatirim.com.tr\nadmin-c:        MD22873-RIPE\ntech-c:         MD22873-RIPE\nabuse-c:        AR34719-RIPE\nmnt-ref:        tr-alb-1-mnt\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         tr-alb-1-mnt\ncreated:        2015-12-16T13:50:08Z\nlast-modified:  2026-07-13T06:41:03Z\nsource:         RIPE\nabuse-email:    it@albforex.com.tr\nabuse-c:        AR34719-RIPE\nabuse-org:      undefined\n\nrole:           Abuse-C Role\naddress:        MECIDIYEKOY YOLU CAD. No:12 TRUMP TOWERS 2 K:25 MECIDIYEKOY\naddress:        34381\naddress:        ISTANBUL\naddress:        TURKEY\ne-mail:         it@albforex.com.tr\nnic-hdl:        AR34719-RIPE\nabuse-mailbox:  it@albforex.com.tr\nmnt-by:         tr-alb-1-mnt\ncreated:        2015-12-16T13:50:07Z\nlast-modified:  2022-04-22T09:23:40Z\nsource:         RIPE\n\nperson:         Bulent APUL\naddress:        Mollafenari mahallesi Nuruosmaniye Caddesi no 32 fatih istanbul\naddress:        34120\naddress:        ISTANBUL\naddress:        TURKEY\nphone:          +902123700370\nnic-hdl:        MD22873-RIPE\nmnt-by:         tr-alb-1-mnt\ncreated:        2015-12-16T13:50:07Z\nlast-modified:  2018-02-22T14:03:57Z\nsource:         RIPE
ORG-AP240-RIPE,Aigars Praskevics,"PMLP Riga 1st Division, Ciekurkalna 1st Line 1, Building 3, Riga, LV-1026, Latvia",,,,,,,,ACRO64920-RIPE\NACRO64920-RIPE,AIGARS-MNT,aigarspraskevics@xyecoc.com,xyecoc.com,2026-06-12,2026-06-15,ripe,"organisation:   ORG-AP240-RIPE\norg-name:       Aigars Praskevics\norg-type:       OTHER\naddress:        PMLP Riga 1st Division, Ciekurkalna 1st Line 1, Building 3, Riga, LV-1026, Latvia\ncountry:        LV\nreg-nr:         Not Applicable\ne-mail:         aigarspraskevics@xyecoc.com\nabuse-c:        ACRO64920-RIPE\nmnt-ref:        aigars-mnt\ncreated:        2026-06-12T20:42:13Z\nlast-modified:  2026-06-15T12:55:06Z\nsource:         RIPE\nmnt-by:         aigars-mnt\nabuse-email:    aigarspraskevics@xyecoc.com\nabuse-c:        ACRO64920-RIPE\nabuse-org:      undefined\n\nrole:           Abuse contact role object\naddress:        PMLP Riga 1st Division, Ciekurkalna 1st Line 1, Building 3, Riga, LV-1026, Latvia\ne-mail:         aigarspraskevics@xyecoc.com\nabuse-mailbox:  aigarspraskevics@xyecoc.com\nnic-hdl:        ACRO64920-RIPE\nmnt-by:         aigars-mnt\ncreated:        2026-06-12T20:42:08Z\nlast-modified:  2026-06-12T20:42:14Z\nsource:         RIPE"
ORG-FM186-RIPE,FEDERICO MENGASCINI,Macerata,,,,,,,,ACRO50671-RIPE,FEDERICO-MENGASCINI-MNT,info@federicomengascini.com,federicomengascini.com,2022-11-24,2023-03-25,ripe,"organisation:   ORG-FM186-RIPE\norg-name:       FEDERICO MENGASCINI\ncountry:        IT\norg-type:       OTHER\naddress:        Macerata\ne-mail:         info@federicomengascini.com\nabuse-c:        ACRO50671-RIPE\nmnt-ref:        FEDERICO-MENGASCINI-MNT\nmnt-ref:        SBMT\nmnt-by:         FEDERICO-MENGASCINI-MNT\ncreated:        2022-11-24T15:56:55Z\nlast-modified:  2023-03-25T20:51:27Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        Via Roma 10, Macerata\ne-mail:         info@federicomengascini.com\nabuse-mailbox:  abuse@federicomengascini.com\nnic-hdl:        ACRO50671-RIPE\nmnt-by:         FEDERICO-MENGASCINI-MNT\ncreated:        2022-11-24T15:56:30Z\nlast-modified:  2023-07-14T12:47:53Z\nsource:         RIPE"
ORG-JETT1-RIPE,JetTelecom sistemas S.L.,"Colombia 15 Cartama, Malaga, Spain",,,,,,,,ACRO49455-RIPE\NACRO49455-RIPE,VISSADO-MNT\NJTTNET-MNT,tecnico@jetinternet.es,jetsistemas.com,2022-08-12,2026-07-15,ripe,"organisation:   ORG-JETT1-RIPE\norg-name:       JetTelecom sistemas S.L.\ncountry:        ES\norg-type:       OTHER\naddress:        Colombia 15 Cartama, Malaga, Spain\ne-mail:         tecnico@jetinternet.es\nabuse-c:        ACRO49455-RIPE\nmnt-ref:        COPROSYS-MNT\nmnt-ref:        vissado-mnt\ncreated:        2022-08-12T14:24:45Z\nlast-modified:  2026-07-15T10:55:02Z\nsource:         RIPE\nmnt-by:         vissado-mnt\nmnt-by:         JTTNET-MNT\nabuse-email:    jjmaldonado@jetsistemas.com\nabuse-c:        ACRO49455-RIPE\nabuse-org:      undefined\n\nrole:           Abuse contact role object\naddress:        Plaza de la constitucion 2 Cartama, Malaga, Spain\ne-mail:         jjmaldonado@jetsistemas.com\nabuse-mailbox:  jjmaldonado@jetsistemas.com\nnic-hdl:        ACRO49455-RIPE\nmnt-by:         vissado-mnt\ncreated:        2022-08-12T14:24:39Z\nlast-modified:  2022-08-12T14:24:45Z\nsource:         RIPE"
ORG-CHKB2-RIPE,JSC ER-Telecom Holding Kazan' Branch,"Gvardeyskaya, 54\nKazan', Russia, 420087",,,,,,NOC97-RIPE,,RAID1-RIPE,RAID-MNT,ripe@ertelecom.ru,ertelecom.ru,2011-01-13,2019-11-11,ripe,"organisation:   ORG-CHKB2-RIPE\norg-name:       JSC ER-Telecom Holding Kazan' Branch\norg-type:       OTHER\ndescr:          TM DOM.RU, Kazan' ISP\naddress:        Gvardeyskaya, 54\naddress:        Kazan', Russia, 420087\nphone:          +7 (843) 211-00-44\nfax-no:         +7 (843) 211-00-44\ne-mail:         ripe@ertelecom.ru\nadmin-c:        NOC97-RIPE\ntech-c:         NOC97-RIPE\nabuse-c:        RAID1-RIPE\nmnt-ref:        RAID-MNT\nmnt-by:         RAID-MNT\nref-nfy:        ripe@ertelecom.ru\nnotify:         ripe@ertelecom.ru\ncreated:        2011-01-13T10:56:24Z\nlast-modified:  2019-11-11T11:56:26Z\nsource:         RIPE\n\nrole:           ER-Telecom ISP Contact Role\naddress:        JSC ER-Telecom\naddress:        111, str. Shosse Kosmonavtov\naddress:        614000 Perm\naddress:        Russian Federation\nphone:          +7 342 2462233\nfax-no:         +7 342 2463344\ne-mail:         ripe@ertelecom.ru\nabuse-mailbox:  abuse@domru.ru\nremarks:        24/7 phone number: +7-342-2362233\nadmin-c:        AAS585-RIPE\nadmin-c:        SAWJ-RIPE\ntech-c:         AAS585-RIPE\ntech-c:         SAWJ-RIPE\nnic-hdl:        RAID1-RIPE\nnotify:         ripe@ertelecom.ru\nmnt-by:         RAID-MNT\ncreated:        2005-02-11T12:50:50Z\nlast-modified:  2024-07-24T09:39:40Z\nsource:         RIPE\n\nrole:           Network Operation Center CJSC ER-Telecom Company Kazan' branch\naddress:        Russian Federation, Tatarstan\naddress:        420097, Kazan, Zinina st, 7\ne-mail:         noc@kzn.ertelecom.ru\nadmin-c:        FKK11-RIPE\nadmin-c:        AMS103-RIPE\ntech-c:         FKK11-RIPE\ntech-c:         AMS103-RIPE\nnic-hdl:        NOC97-RIPE\ncreated:        2007-01-29T14:10:34Z\nlast-modified:  2015-05-19T10:22:01Z\nsource:         RIPE\nmnt-by:         MNT-ERTHOLDING"
