id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C07158055,ISLAND DODGE,,115 KAAHUMANU AVE,KAHULUI,HI,96732,US,,,,,,,2018-10-25,2018-10-25,arin,OrgID:          C07158055\nOrgName:        ISLAND DODGE\nCanAllocate:    \nStreet:         115 KAAHUMANU AVE\nCity:           KAHULUI\nState/Prov:     HI\nCountry:        US\nPostalCode:     96732\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n
C07031578,GETZEL S CHIFF & PESCE,,100 CROSSWAYS PK W,WOODBURY,NY,11797,US,,,,,,,2018-07-30,2018-07-30,arin,OrgID:          C07031578\nOrgName:        GETZEL S CHIFF & PESCE\nCanAllocate:    \nStreet:         100 CROSSWAYS PK W\nCity:           WOODBURY\nState/Prov:     NY\nCountry:        US\nPostalCode:     11797\nRegDate:        2018-07-30\nUpdated:        2018-07-30\nSource:         ARIN\n
C07618183,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2020-08-14,2020-08-14,arin,OrgID:          C07618183\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2020-08-14\nUpdated:        2020-08-14\nSource:         ARIN\n
C02332838,RICHARD HARNACKER-091005150512,,Private Address,Plano,TX,75075,US,,,,,,,2009-10-05,2018-07-19,arin,OrgID:          C02332838\nOrgName:        RICHARD HARNACKER-091005150512\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2009-10-05\nUpdated:        2018-07-19\nSource:         ARIN\n
C10810686,VANLEER TOWN HALL,,1520 CEDAR CREEK RD,VANLEER,TN,37181,US,,,,,,,2024-04-09,2024-04-09,arin,OrgID:          C10810686\nOrgName:        VANLEER TOWN HALL\nCanAllocate:    \nStreet:         1520 CEDAR CREEK RD\nCity:           VANLEER\nState/Prov:     TN\nCountry:        US\nPostalCode:     37181\nRegDate:        2024-04-09\nUpdated:        2024-04-09\nSource:         ARIN\n
MIC-3,"MUHS / Internet Connect, Inc.",,3401 W. Wisconsin Ave.,Milwaukee,WI,53226,US,RB78-ARIN,RB78-ARIN,RB78-ARIN,,,twtelecom.net,1996-01-11,2011-09-24,arin,"OrgID:          MIC-3\nOrgName:        MUHS / Internet Connect, Inc.\nCanAllocate:    \nStreet:         3401 W. Wisconsin Ave.\nCity:           Milwaukee\nState/Prov:     WI\nCountry:        US\nPostalCode:     53226\nRegDate:        1996-01-11\nUpdated:        2011-09-24\nOrgAdminHandle: RB78-ARIN\nOrgTechHandle:  RB78-ARIN\nOrgAbuseHandle: RB78-ARIN\nSource:         ARIN\n\n\nPOCHandle:      RB78-ARIN\nIsRole:         N\nLastName:       Brooks\nFirstName:      Ryan\nStreet:         Time Warner Telecom\nStreet:         3235 Intertech Drive, Suite 600\nCity:           Brookfield\nState/Prov:     WI\nCountry:        US\nPostalCode:     53045\nRegDate:        1993-12-27\nUpdated:        2000-12-20\nOfficePhone:    +1-414-205-5201\nOfficePhone:    +1-414-908-9000\nFaxPhone:       +1-414-908-9010\nMailbox:        ryan@twtelecom.net\nSource:         ARIN\n"
C08052387,Amazon.com Inc,,1271 Tapscott Road,Scarborough,ON,M1X 1S9,CA,,,,,,amazon.com,2021-10-01,2021-10-01,arin,OrgID:          C08052387\nOrgName:        Amazon.com Inc\nCanAllocate:    \nStreet:         1271 Tapscott Road\nCity:           Scarborough\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M1X 1S9\nRegDate:        2021-10-01\nUpdated:        2021-10-01\nSource:         ARIN\n
C07833708,ALLERGY ASSOCIATES PA,,1 SHERIDAN SQ,KINGSPORT,TN,37660,US,,,,,,allergyasc.com,2021-03-29,2021-03-29,arin,OrgID:          C07833708\nOrgName:        ALLERGY ASSOCIATES PA\nCanAllocate:    \nStreet:         1 SHERIDAN SQ\nCity:           KINGSPORT\nState/Prov:     TN\nCountry:        US\nPostalCode:     37660\nRegDate:        2021-03-29\nUpdated:        2021-03-29\nSource:         ARIN\n
C10762523,"MASERGY COMMUNICATIONS, LLC",,2740 N DALLAS PKWY,PLANO,TX,75093,US,,,,,,,2024-03-13,2024-03-13,arin,"OrgID:          C10762523\nOrgName:        MASERGY COMMUNICATIONS, LLC\nCanAllocate:    \nStreet:         2740 N DALLAS PKWY\nCity:           PLANO\nState/Prov:     TX\nCountry:        US\nPostalCode:     75093\nRegDate:        2024-03-13\nUpdated:        2024-03-13\nSource:         ARIN\n"
C02665235,OAHN TRAN DBA-101228115338,,Private Address,Plano,TX,75075,US,,,,,,,2010-12-28,2018-07-19,arin,OrgID:          C02665235\nOrgName:        OAHN TRAN DBA-101228115338\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-12-28\nUpdated:        2018-07-19\nSource:         ARIN\n
WT-415,WESTWAY TOWING,,3681 W OAKLAND PARK BLVD,LAUDERDALE LAKES,FL,33311,US,SPINE37-ARIN,SPINE37-ARIN,SPINE37-ARIN,,,westwaytowing.com,2018-06-08,2018-06-08,arin,OrgID:          WT-415\nOrgName:        WESTWAY TOWING\nCanAllocate:    \nStreet:         3681 W OAKLAND PARK BLVD\nCity:           LAUDERDALE LAKES\nState/Prov:     FL\nCountry:        US\nPostalCode:     33311\nRegDate:        2018-06-08\nUpdated:        2018-06-08\nOrgAdminHandle: SPINE37-ARIN\nOrgTechHandle:  SPINE37-ARIN\nOrgAbuseHandle: SPINE37-ARIN\nSource:         ARIN\n\n\nPOCHandle:      SPINE37-ARIN\nIsRole:         N\nLastName:       SPINETTA\nFirstName:      SYLVESTER\nStreet:         3681 OAKLAND PARK BLVD  RM TELCO\nCity:           LDLE LKS\nState/Prov:     FL\nCountry:        US\nPostalCode:     33311\nRegDate:        2018-06-08\nUpdated:        2018-06-08\nOfficePhone:    +1-772-233-5567\nMailbox:        sspinetta@mac.com\nSource:         ARIN\n
C00467302,Synergistics,,9 Tech Circle,Natick,MA,01760,US,,,,,,itsynergistics.com,2003-02-06,2016-01-30,arin,OrgID:          C00467302\nOrgName:        Synergistics\nCanAllocate:    \nStreet:         9 Tech Circle\nCity:           Natick\nState/Prov:     MA\nCountry:        US\nPostalCode:     01760\nRegDate:        2003-02-06\nUpdated:        2016-01-30\nSource:         ARIN\n
ORG-HK172-RIPE,HUGO KALMAR,19 avenue de rugny 71300 Montceau-Les-Mines,,,,,,,,ACRO55516-RIPE,HKALMAR-MNT,hugo@twistky.eu,twistky.eu,2024-02-07,2024-02-09,ripe,organisation:   ORG-HK172-RIPE\norg-name:       HUGO KALMAR\ncountry:        FR\norg-type:       OTHER\naddress:        19 avenue de rugny 71300 Montceau-Les-Mines\ne-mail:         hugo@twistky.eu\nabuse-c:        ACRO55516-RIPE\nmnt-ref:        lir-pdcs-mnt\nmnt-by:         hkalmar-mnt\ncreated:        2024-02-07T18:58:26Z\nlast-modified:  2024-02-09T12:11:46Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        19 avenue de rugny 71300 Montceau-Les-Mines\ne-mail:         abuse@twistky.eu\nabuse-mailbox:  abuse@twistky.eu\nnic-hdl:        ACRO55516-RIPE\nmnt-by:         hkalmar-mnt\ncreated:        2024-02-07T18:57:33Z\nlast-modified:  2024-02-07T18:58:27Z\nsource:         RIPE
C02087110,AUBETA NETWORKS-081111133028,,Private Address,Plano,TX,75075,US,,,,,,aubeta.net,2008-11-11,2018-07-19,arin,OrgID:          C02087110\nOrgName:        AUBETA NETWORKS-081111133028\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2008-11-11\nUpdated:        2018-07-19\nSource:         ARIN\n
C01896407,SUN STAR TECHNOLOGY,,200 EMERALD BAY DR # 1,OLDSMAR,FL,34677-5035,US,,,,,,sunstartech.com,2008-03-04,2011-03-19,arin,OrgID:          C01896407\nOrgName:        SUN STAR TECHNOLOGY\nCanAllocate:    \nStreet:         200 EMERALD BAY DR # 1\nCity:           OLDSMAR\nState/Prov:     FL\nCountry:        US\nPostalCode:     34677-5035\nRegDate:        2008-03-04\nUpdated:        2011-03-19\nSource:         ARIN\n
C02992695,PATRICK J BOROIAN,,1 Unavailable Street,BOCA RATON,FL,33487,US,,,,,,,2012-06-06,2017-11-01,arin,OrgID:          C02992695\nOrgName:        PATRICK J BOROIAN\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           BOCA RATON\nState/Prov:     FL\nCountry:        US\nPostalCode:     33487\nRegDate:        2012-06-06\nUpdated:        2017-11-01\nSource:         ARIN\n
C02187863,One Ring Networks,,4000 DeKalb Technology Parkway\nSuite 450,Atlanta,GA,30340,US,,,,,,oneringnetworks.com,2009-03-18,2011-03-19,arin,OrgID:          C02187863\nOrgName:        One Ring Networks\nCanAllocate:    \nStreet:         4000 DeKalb Technology Parkway\nStreet:         Suite 450\nCity:           Atlanta\nState/Prov:     GA\nCountry:        US\nPostalCode:     30340\nRegDate:        2009-03-18\nUpdated:        2011-03-19\nSource:         ARIN\n
WWW-60,WORLD WATER WORKS,,4000 113TH ST  SUIT TELCO,OKLAHOMA CITY,OK,73173,US,SMITH6044-ARIN,SMITH6044-ARIN,SMITH6044-ARIN,,,worldwaterworks.com,2020-03-04,2020-03-04,arin,OrgID:          WWW-60\nOrgName:        WORLD WATER WORKS\nCanAllocate:    \nStreet:         4000 113TH ST  SUIT TELCO\nCity:           OKLAHOMA CITY\nState/Prov:     OK\nCountry:        US\nPostalCode:     73173\nRegDate:        2020-03-04\nUpdated:        2020-03-04\nOrgAdminHandle: SMITH6044-ARIN\nOrgTechHandle:  SMITH6044-ARIN\nOrgAbuseHandle: SMITH6044-ARIN\nSource:         ARIN\n\n\nPOCHandle:      SMITH6044-ARIN\nIsRole:         N\nLastName:       Smith\nFirstName:      Mike\nStreet:         4000 113TH ST  SUIT TELCO\nCity:           OKLAHOMA CITY\nState/Prov:     OK\nCountry:        US\nPostalCode:     73173\nRegDate:        2020-03-04\nUpdated:        2020-03-04\nOfficePhone:    +1-405-706-2667\nMailbox:        mike.smith@worldwaterworks.com\nSource:         ARIN\n
C01922037,", PREMIER PACKAGING-ASSEMBLY",,14502 S BEST AVE,SANTA FE SPGS,CA,90670,US,,,,,,,2008-04-18,2016-05-17,arin,"OrgID:          C01922037\nOrgName:        , PREMIER PACKAGING-ASSEMBLY\nCanAllocate:    \nStreet:         14502 S BEST AVE\nCity:           SANTA FE SPGS\nState/Prov:     CA\nCountry:        US\nPostalCode:     90670\nRegDate:        2008-04-18\nUpdated:        2016-05-17\nSource:         ARIN\n"
C00082824,BRUCE,,303 Second Street,San Francisco,CA,94107,US,,,,,,bruceinc.com,2000-05-02,2018-07-19,arin,OrgID:          C00082824\nOrgName:        BRUCE\nCanAllocate:    \nStreet:         303 Second Street\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94107\nRegDate:        2000-05-02\nUpdated:        2018-07-19\nSource:         ARIN\n
C05913558,Axis AUTO FINANCE COMSTOCK,,1 CONCORDE GA,DON MILLS,ON,M3C 3N9,CA,,,,,,,2015-09-25,2017-01-06,arin,OrgID:          C05913558\nOrgName:        Axis AUTO FINANCE COMSTOCK\nCanAllocate:    \nStreet:         1 CONCORDE GA\nCity:           DON MILLS\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M3C 3N9\nRegDate:        2015-09-25\nUpdated:        2017-01-06\nSource:         ARIN\n
C07211539,STARBUCKS,,8250 AGORA PKWY,SELMA,TX,78154,US,,,,,,starbucks.com,2018-10-26,2018-10-26,arin,OrgID:          C07211539\nOrgName:        STARBUCKS\nCanAllocate:    \nStreet:         8250 AGORA PKWY\nCity:           SELMA\nState/Prov:     TX\nCountry:        US\nPostalCode:     78154\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
C01489885,CITY NEWS INC-061107110616,,Private Address,Plano,TX,75075,US,,,,,,,2006-11-07,2018-07-19,arin,OrgID:          C01489885\nOrgName:        CITY NEWS INC-061107110616\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-11-07\nUpdated:        2018-07-19\nSource:         ARIN\n
C02307804,HORIZON SCIENCE ACADEMY-090902123627,,Private Address,Plano,TX,75075,US,,,,,,horizonspringfield.org,2009-09-02,2018-07-19,arin,OrgID:          C02307804\nOrgName:        HORIZON SCIENCE ACADEMY-090902123627\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2009-09-02\nUpdated:        2018-07-19\nSource:         ARIN\n
C01320807,ATI Technologies/CO MCI Worldcom,,3501 Quadrangle Blvd\n375,Orlando,FL,32817,US,,,,,,,2006-04-04,2011-03-19,arin,OrgID:          C01320807\nOrgName:        ATI Technologies/CO MCI Worldcom\nCanAllocate:    \nStreet:         3501 Quadrangle Blvd\nStreet:         375\nCity:           Orlando\nState/Prov:     FL\nCountry:        US\nPostalCode:     32817\nRegDate:        2006-04-04\nUpdated:        2011-03-19\nSource:         ARIN\n
C02700829,SHILOH CHARTER SCHOOL,,1104 CASON,PLANT CITY,FL,33563,US,,,,,,,2011-02-18,2016-05-17,arin,OrgID:          C02700829\nOrgName:        SHILOH CHARTER SCHOOL\nCanAllocate:    \nStreet:         1104 CASON\nCity:           PLANT CITY\nState/Prov:     FL\nCountry:        US\nPostalCode:     33563\nRegDate:        2011-02-18\nUpdated:        2016-05-17\nSource:         ARIN\n
SP-534,SORA POWER INC.,,1141 OLYMPIC DR,COR,CA,92881,US,PATEL1031-ARIN,PATEL1031-ARIN,PATEL1031-ARIN,,,sorapower.com,2016-06-15,2016-06-15,arin,OrgID:          SP-534\nOrgName:        SORA POWER INC.\nCanAllocate:    \nStreet:         1141 OLYMPIC DR\nCity:           COR\nState/Prov:     CA\nCountry:        US\nPostalCode:     92881\nRegDate:        2016-06-15\nUpdated:        2016-06-15\nOrgAdminHandle: PATEL1031-ARIN\nOrgTechHandle:  PATEL1031-ARIN\nOrgAbuseHandle: PATEL1031-ARIN\nSource:         ARIN\n\n\nPOCHandle:      PATEL1031-ARIN\nIsRole:         N\nLastName:       Patel\nFirstName:      Raj\nStreet:         1141 OLYMPIC DR  RM telecom\nCity:           COR\nState/Prov:     CA\nCountry:        US\nPostalCode:     92881\nRegDate:        2016-06-15\nUpdated:        2016-06-15\nOfficePhone:    +1-951-479-9880\nMailbox:        rajpatel@7chq.com\nSource:         ARIN\n
C02161533,Econocheck Corp,,250 Williams St,Atlanta,GA,30303,US,,,,,,econocheck.com,2009-02-19,2013-10-08,arin,OrgID:          C02161533\nOrgName:        Econocheck Corp\nCanAllocate:    \nStreet:         250 Williams St\nCity:           Atlanta\nState/Prov:     GA\nCountry:        US\nPostalCode:     30303\nRegDate:        2009-02-19\nUpdated:        2013-10-08\nSource:         ARIN\n
C03068186,MERIDIAN INVESTMENTS,,1 Unavailable Street,QUINCY,MA,02169,US,,,,,,meridianinvestments.com,2012-06-12,2017-11-01,arin,OrgID:          C03068186\nOrgName:        MERIDIAN INVESTMENTS\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           QUINCY\nState/Prov:     MA\nCountry:        US\nPostalCode:     02169\nRegDate:        2012-06-12\nUpdated:        2017-11-01\nSource:         ARIN\n
C08331497,httvserver,,Thanh Xuan,Hanoi,,100000,VN,,,,,,,2022-04-20,2022-04-20,arin,OrgID:          C08331497\nOrgName:        httvserver\nCanAllocate:    \nStreet:         Thanh Xuan\nCity:           Hanoi\nState/Prov:     \nCountry:        VN\nPostalCode:     100000\nRegDate:        2022-04-20\nUpdated:        2022-04-20\nSource:         ARIN\n
C00422444,McGood Transcriptions,,2701 W 15th St PMB 236,Plano,TX,75075,US,,,,,,,2002-11-25,2018-07-19,arin,OrgID:          C00422444\nOrgName:        McGood Transcriptions\nCanAllocate:    \nStreet:         2701 W 15th St PMB 236\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2002-11-25\nUpdated:        2018-07-19\nSource:         ARIN\n
C06999895,Lucera Financial Infrastructures,,110 E. 42nd Street,New York,NY,10017,US,,,,,,lucera.com,2018-06-11,2018-06-11,arin,OrgID:          C06999895\nOrgName:        Lucera Financial Infrastructures\nCanAllocate:    \nStreet:         110 E. 42nd Street\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10017\nRegDate:        2018-06-11\nUpdated:        2018-06-11\nSource:         ARIN\n
C05246866,Private Customer,,Private Residence,Alpharetta,GA,30005,US,,,,,,akn.ca,2014-08-20,2018-07-17,arin,OrgID:          C05246866\nOrgName:        Private Customer\nCanAllocate:    \nStreet:         Private Residence\nCity:           Alpharetta\nState/Prov:     GA\nCountry:        US\nPostalCode:     30005\nRegDate:        2014-08-20\nUpdated:        2018-07-17\nSource:         ARIN\n
C09210280,AVIS BUDGET 4621 W BROAD ST COLUMBUS DATA,,4621 W BROAD ST,COLUMBUS,OH,43228-1610,US,,,,,,,2023-02-16,2023-02-16,arin,OrgID:          C09210280\nOrgName:        AVIS BUDGET 4621 W BROAD ST COLUMBUS DATA\nCanAllocate:    \nStreet:         4621 W BROAD ST\nCity:           COLUMBUS\nState/Prov:     OH\nCountry:        US\nPostalCode:     43228-1610\nRegDate:        2023-02-16\nUpdated:        2023-02-16\nSource:         ARIN\n
PCP-145,POSTMEDIA COMMUNITY PUBLISHING,,2250 ISLINGTON AVE,ETOBICOKE,ON,M9W 3W4,CA,VANDA8-ARIN,VANDA8-ARIN,VANDA8-ARIN,,,postmedia.com,2019-04-16,2019-04-16,arin,OrgID:          PCP-145\nOrgName:        POSTMEDIA COMMUNITY PUBLISHING\nCanAllocate:    \nStreet:         2250 ISLINGTON AVE\nCity:           ETOBICOKE\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M9W 3W4\nRegDate:        2019-04-16\nUpdated:        2019-04-16\nOrgAdminHandle: VANDA8-ARIN\nOrgTechHandle:  VANDA8-ARIN\nOrgAbuseHandle: VANDA8-ARIN\nSource:         ARIN\n\n\nPOCHandle:      VANDA8-ARIN\nIsRole:         N\nLastName:       VANDAL\nFirstName:      STEPHANE\nStreet:         2250 ISLINGTON AVE\nCity:           ETOBICOKE\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M9W 3W4\nRegDate:        2019-04-16\nUpdated:        2019-04-16\nOfficePhone:    +1-416-646-7943\nMailbox:        SVandal@Postmedia.com\nSource:         ARIN\n
C05240118,Princess Jewelry,,1298 W County Rd 42,Burnsville,MN,55337,US,,,,,,princessjewelry.com,2014-08-18,2014-08-18,arin,OrgID:          C05240118\nOrgName:        Princess Jewelry\nCanAllocate:    \nStreet:         1298 W County Rd 42\nCity:           Burnsville\nState/Prov:     MN\nCountry:        US\nPostalCode:     55337\nRegDate:        2014-08-18\nUpdated:        2014-08-18\nSource:         ARIN\n
C04828157,DAVE SNELLENBERGER,,7715 LOMA CT,FISHERS,IN,46038-2508,US,,,,,,,2013-12-20,2018-07-19,arin,OrgID:          C04828157\nOrgName:        DAVE SNELLENBERGER\nCanAllocate:    \nStreet:         7715 LOMA CT\nCity:           FISHERS\nState/Prov:     IN\nCountry:        US\nPostalCode:     46038-2508\nRegDate:        2013-12-20\nUpdated:        2018-07-19\nSource:         ARIN\n
C07027296,IHG CONNECT,,2751 CROSSROADS BLVD,GRAND JUNCTION,CO,81506,US,,,,,,,2018-07-23,2018-07-23,arin,OrgID:          C07027296\nOrgName:        IHG CONNECT\nCanAllocate:    \nStreet:         2751 CROSSROADS BLVD\nCity:           GRAND JUNCTION\nState/Prov:     CO\nCountry:        US\nPostalCode:     81506\nRegDate:        2018-07-23\nUpdated:        2018-07-23\nSource:         ARIN\n
C00880366,AMERICAN MEDICAL SYSTEMS,,26 COMMON,BSACO,NH,04072,US,,,,,,,2004-08-05,2016-01-30,arin,OrgID:          C00880366\nOrgName:        AMERICAN MEDICAL SYSTEMS\nCanAllocate:    \nStreet:         26 COMMON\nCity:           BSACO\nState/Prov:     NH\nCountry:        US\nPostalCode:     04072\nRegDate:        2004-08-05\nUpdated:        2016-01-30\nSource:         ARIN\n
C03374391,MWH Americas Inc,,5000 Walzem Rd.,San Antonio,TX,78218,US,,,,,,mwhglobal.com,2013-04-17,2013-04-17,arin,OrgID:          C03374391\nOrgName:        MWH Americas Inc\nCanAllocate:    \nStreet:         5000 Walzem Rd.\nCity:           San Antonio\nState/Prov:     TX\nCountry:        US\nPostalCode:     78218\nRegDate:        2013-04-17\nUpdated:        2013-04-17\nSource:         ARIN\n
C08087682,DAVIS AND KUELTHAU S.C.,,318 S WASHINGTON ST,GREEN BAY,WI,54301,US,,,,,,,2021-11-03,2021-11-03,arin,OrgID:          C08087682\nOrgName:        DAVIS AND KUELTHAU S.C.\nCanAllocate:    \nStreet:         318 S WASHINGTON ST\nCity:           GREEN BAY\nState/Prov:     WI\nCountry:        US\nPostalCode:     54301\nRegDate:        2021-11-03\nUpdated:        2021-11-03\nSource:         ARIN\n
C09215719,"DIDIONS MILLING, INC.",,SEE SABRE,MADISON,WI,53717,US,,,,,,,2023-02-17,2023-02-17,arin,"OrgID:          C09215719\nOrgName:        DIDIONS MILLING, INC.\nCanAllocate:    \nStreet:         SEE SABRE\nCity:           MADISON\nState/Prov:     WI\nCountry:        US\nPostalCode:     53717\nRegDate:        2023-02-17\nUpdated:        2023-02-17\nSource:         ARIN\n"
C01585924,Consumer First Funding,,7077 E. Marilyn Road,Scottsdale,AZ,85260,US,,,,,,,2007-03-06,2011-03-19,arin,OrgID:          C01585924\nOrgName:        Consumer First Funding\nCanAllocate:    \nStreet:         7077 E. Marilyn Road\nCity:           Scottsdale\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85260\nRegDate:        2007-03-06\nUpdated:        2011-03-19\nSource:         ARIN\n
C05059457,Sharon Koudelka,,640 SHAW AV,Clovis,CA,93612,US,,,,,,,2014-05-23,2018-07-19,arin,OrgID:          C05059457\nOrgName:        Sharon Koudelka\nCanAllocate:    \nStreet:         640 SHAW AV\nCity:           Clovis\nState/Prov:     CA\nCountry:        US\nPostalCode:     93612\nRegDate:        2014-05-23\nUpdated:        2018-07-19\nSource:         ARIN\n
C05465986,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2014-11-21,2018-07-19,arin,OrgID:          C05465986\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2014-11-21\nUpdated:        2018-07-19\nSource:         ARIN\n
ISE-43,IKE SMITH ELECTRIC INC,,10444 GREENWELL SPRINGS RD,BATON ROUGE,LA,70814,US,YGLES8-ARIN,YGLES8-ARIN,YGLES8-ARIN,,,ise-inc.com,2019-07-22,2019-07-22,arin,OrgID:          ISE-43\nOrgName:        IKE SMITH ELECTRIC INC\nCanAllocate:    \nStreet:         10444 GREENWELL SPRINGS RD\nCity:           BATON ROUGE\nState/Prov:     LA\nCountry:        US\nPostalCode:     70814\nRegDate:        2019-07-22\nUpdated:        2019-07-22\nOrgAdminHandle: YGLES8-ARIN\nOrgTechHandle:  YGLES8-ARIN\nOrgAbuseHandle: YGLES8-ARIN\nSource:         ARIN\n\n\nPOCHandle:      YGLES8-ARIN\nIsRole:         N\nLastName:       Yglesias\nFirstName:      Brad\nStreet:         10444 GREENWELL SPRINGS RD\nCity:           BATON ROUGE\nState/Prov:     LA\nCountry:        US\nPostalCode:     70814\nRegDate:        2019-07-22\nUpdated:        2019-07-22\nOfficePhone:    +1-225-268-5813\nMailbox:        brad@ise-inc.com\nSource:         ARIN\n
C03299692,COPPOLA WEALTH MGMT,,1 Unavailable Street,MOUNT LAUREL,NJ,08054,US,,,,,,,2013-02-03,2017-11-01,arin,OrgID:          C03299692\nOrgName:        COPPOLA WEALTH MGMT\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           MOUNT LAUREL\nState/Prov:     NJ\nCountry:        US\nPostalCode:     08054\nRegDate:        2013-02-03\nUpdated:        2017-11-01\nSource:         ARIN\n
C06278597,ATT CLASSIC T-161216093217,,Private Address,Plano,TX,75075,US,,,,,,,2016-12-16,2018-07-19,arin,OrgID:          C06278597\nOrgName:        ATT CLASSIC T-161216093217\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2016-12-16\nUpdated:        2018-07-19\nSource:         ARIN\n
C05973394,Nitel POP - LAX1,,624 S Grand Ave,Los Angeles,CA,90017,US,,,,,,nitelusa.net,2015-11-24,2015-11-24,arin,OrgID:          C05973394\nOrgName:        Nitel POP - LAX1\nCanAllocate:    \nStreet:         624 S Grand Ave\nCity:           Los Angeles\nState/Prov:     CA\nCountry:        US\nPostalCode:     90017\nRegDate:        2015-11-24\nUpdated:        2015-11-24\nSource:         ARIN\n
C09857612,PUBLIC VIEW   SLEEP INN,,4450 RHEA COUNTY HWY,DAYTON,TN,37321,US,,,,,,,2023-07-22,2023-07-22,arin,OrgID:          C09857612\nOrgName:        PUBLIC VIEW   SLEEP INN\nCanAllocate:    \nStreet:         4450 RHEA COUNTY HWY\nCity:           DAYTON\nState/Prov:     TN\nCountry:        US\nPostalCode:     37321\nRegDate:        2023-07-22\nUpdated:        2023-07-22\nSource:         ARIN\n
C06894444,CATERING ST. LOUIS,,2141 59TH ST,SAINT LOUIS,MO,63110,US,,,,,,cateringstlouis.com,2018-02-06,2018-02-06,arin,OrgID:          C06894444\nOrgName:        CATERING ST. LOUIS\nCanAllocate:    \nStreet:         2141 59TH ST\nCity:           SAINT LOUIS\nState/Prov:     MO\nCountry:        US\nPostalCode:     63110\nRegDate:        2018-02-06\nUpdated:        2018-02-06\nSource:         ARIN\n
