id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C02372430,LAKESHORE ENERGY SERVICE-091207154757,,Private Address,Plano,TX,75075,US,,,,,,,2009-12-07,2018-07-19,arin,OrgID:          C02372430\nOrgName:        LAKESHORE ENERGY SERVICE-091207154757\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2009-12-07\nUpdated:        2018-07-19\nSource:         ARIN\n
C08025791,TELUS-DSL-CBRVBC01,,1385 16th Ave,Campbell River,BC,V9W 2C9,CA,,,,,,telus.net,2021-09-11,2021-09-11,arin,OrgID:          C08025791\nOrgName:        TELUS-DSL-CBRVBC01\nCanAllocate:    \nStreet:         1385 16th Ave\nCity:           Campbell River\nState/Prov:     BC\nCountry:        CA\nPostalCode:     V9W 2C9\nRegDate:        2021-09-11\nUpdated:        2021-09-11\nSource:         ARIN\n
C10712277,AAF RLP III BLAZING TRAIL PHASE,,MARK IV,FORT WORTH,TX,76106,US,,,,,,,2024-02-19,2024-02-19,arin,OrgID:          C10712277\nOrgName:        AAF RLP III BLAZING TRAIL PHASE\nCanAllocate:    \nStreet:         MARK IV\nCity:           FORT WORTH\nState/Prov:     TX\nCountry:        US\nPostalCode:     76106\nRegDate:        2024-02-19\nUpdated:        2024-02-19\nSource:         ARIN\n
C01086629,RENT WAY,,3230 WEST LAKE ROAD,ERIE,PA,16505,US,,,,,,rentway.com,1998-03-04,2011-03-19,arin,OrgID:          C01086629\nOrgName:        RENT WAY\nCanAllocate:    \nStreet:         3230 WEST LAKE ROAD\nCity:           ERIE\nState/Prov:     PA\nCountry:        US\nPostalCode:     16505\nRegDate:        1998-03-04\nUpdated:        2011-03-19\nSource:         ARIN\n
C10247790,MEDIAGENIX CORPORATION,,13621 12TH ST  RM TELE,SNRSE,FL,33323,US,,,,,,mediagenix.tv,2023-10-06,2023-10-06,arin,OrgID:          C10247790\nOrgName:        MEDIAGENIX CORPORATION\nCanAllocate:    \nStreet:         13621 12TH ST  RM TELE\nCity:           SNRSE\nState/Prov:     FL\nCountry:        US\nPostalCode:     33323\nRegDate:        2023-10-06\nUpdated:        2023-10-06\nSource:         ARIN\n
C00565242,Sanwa Financial Services,,"1 Financial Sq. Bldg, 32 Old Slip",New York,NY,10005,US,,,,,,,2001-02-28,2011-03-19,arin,"OrgID:          C00565242\nOrgName:        Sanwa Financial Services\nCanAllocate:    \nStreet:         1 Financial Sq. Bldg, 32 Old Slip\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10005\nRegDate:        2001-02-28\nUpdated:        2011-03-19\nSource:         ARIN\n"
C00621680,Directron,,10641 Harwin Drive Suite 502,Houston,TX,77036,US,,,,,,directron.com,2003-07-07,2011-03-19,arin,OrgID:          C00621680\nOrgName:        Directron\nCanAllocate:    \nStreet:         10641 Harwin Drive Suite 502\nCity:           Houston\nState/Prov:     TX\nCountry:        US\nPostalCode:     77036\nRegDate:        2003-07-07\nUpdated:        2011-03-19\nSource:         ARIN\n
C03236872,MARK IV TRANSPORTATIO,,1 Unavailable Street,SWEDESBORO,NJ,08085,US,,,,,,,2012-12-18,2016-08-31,arin,OrgID:          C03236872\nOrgName:        MARK IV TRANSPORTATIO\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           SWEDESBORO\nState/Prov:     NJ\nCountry:        US\nPostalCode:     08085\nRegDate:        2012-12-18\nUpdated:        2016-08-31\nSource:         ARIN\n
C07260832,First Bank - NATIONAL,,1000 S MAIN ST,LILLINGTON,NC,27546,US,,,,,,,2018-12-11,2018-12-11,arin,OrgID:          C07260832\nOrgName:        First Bank - NATIONAL\nCanAllocate:    \nStreet:         1000 S MAIN ST\nCity:           LILLINGTON\nState/Prov:     NC\nCountry:        US\nPostalCode:     27546\nRegDate:        2018-12-11\nUpdated:        2018-12-11\nSource:         ARIN\n
C02230800,COMPASS SEARCH,,444 WASHINGTON ST FL 1,WOBURN,MA,01801-1046,US,,,,,,compasssearch.com,2009-05-19,2011-03-19,arin,OrgID:          C02230800\nOrgName:        COMPASS SEARCH\nCanAllocate:    \nStreet:         444 WASHINGTON ST FL 1\nCity:           WOBURN\nState/Prov:     MA\nCountry:        US\nPostalCode:     01801-1046\nRegDate:        2009-05-19\nUpdated:        2011-03-19\nSource:         ARIN\n
C09270654,PALERMOS PIZZA,,1015 S INDUSTRIAL AV,JEFFERSON,WI,53549,US,,,,,,palermospizza.com,2023-03-03,2023-03-03,arin,OrgID:          C09270654\nOrgName:        PALERMOS PIZZA\nCanAllocate:    \nStreet:         1015 S INDUSTRIAL AV\nCity:           JEFFERSON\nState/Prov:     WI\nCountry:        US\nPostalCode:     53549\nRegDate:        2023-03-03\nUpdated:        2023-03-03\nSource:         ARIN\n
C03220277,KVM.LA,,"NANING LU, 12 HAO",Chong Qing,CHONG QING,750360,CN,,,,,,,2012-12-03,2012-12-03,arin,"OrgID:          C03220277\nOrgName:        KVM.LA\nCanAllocate:    \nStreet:         NANING LU, 12 HAO\nCity:           Chong Qing\nState/Prov:     CHONG QING\nCountry:        CN\nPostalCode:     750360\nRegDate:        2012-12-03\nUpdated:        2012-12-03\nSource:         ARIN\n"
C02876589,Slick Networks Pty Ltd,,PO BOX 1388,SYDNEY,,2057,AU,,,,,,slicknetworks.net.au,2011-10-19,2011-10-19,arin,OrgID:          C02876589\nOrgName:        Slick Networks Pty Ltd\nCanAllocate:    \nStreet:         PO BOX 1388\nCity:           SYDNEY\nState/Prov:     \nCountry:        AU\nPostalCode:     2057\nRegDate:        2011-10-19\nUpdated:        2011-10-19\nSource:         ARIN\n
C07073416,Utility Relay Company,,10100 Queens Way,Chagrin Falls,OH,44023,US,,,,,,utilityrelay.com,2018-10-02,2018-10-02,arin,OrgID:          C07073416\nOrgName:        Utility Relay Company\nCanAllocate:    \nStreet:         10100 Queens Way\nCity:           Chagrin Falls\nState/Prov:     OH\nCountry:        US\nPostalCode:     44023\nRegDate:        2018-10-02\nUpdated:        2018-10-02\nSource:         ARIN\n
C04930726,"D & D BUSINESS ENTERPRISES, INC.",,625 EMORY ST,SAN JOSE,CA,95110-1824,US,,,,,,,2014-03-23,2014-03-23,arin,"OrgID:          C04930726\nOrgName:        D & D BUSINESS ENTERPRISES, INC.\nCanAllocate:    \nStreet:         625 EMORY ST\nCity:           SAN JOSE\nState/Prov:     CA\nCountry:        US\nPostalCode:     95110-1824\nRegDate:        2014-03-23\nUpdated:        2014-03-23\nSource:         ARIN\n"
C08521992,LAND-TITLE-SURVEY-AUTHORITY-OF-BC,,1090-Georgia Street W,Vancouver,BC,V6E 3V7,CA,,,,,,,2022-06-09,2022-06-09,arin,OrgID:          C08521992\nOrgName:        LAND-TITLE-SURVEY-AUTHORITY-OF-BC\nCanAllocate:    \nStreet:         1090-Georgia Street W\nCity:           Vancouver\nState/Prov:     BC\nCountry:        CA\nPostalCode:     V6E 3V7\nRegDate:        2022-06-09\nUpdated:        2022-06-09\nSource:         ARIN\n
C09223226,MILLER ORGANICS,,2423 AMERICAN LA,MADISON,WI,53717,US,,,,,,millerorganicsllc.com,2023-02-17,2023-02-17,arin,OrgID:          C09223226\nOrgName:        MILLER ORGANICS\nCanAllocate:    \nStreet:         2423 AMERICAN LA\nCity:           MADISON\nState/Prov:     WI\nCountry:        US\nPostalCode:     53717\nRegDate:        2023-02-17\nUpdated:        2023-02-17\nSource:         ARIN\n
C05930023,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2015-10-06,2018-07-19,arin,OrgID:          C05930023\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2015-10-06\nUpdated:        2018-07-19\nSource:         ARIN\n
MSWIN-6,MSW INC,,7159 COUNTY ROAD 200,JASPER COUNTY,MO,64801,US,MCCOY225-ARIN,MCCOY225-ARIN,MCCOY225-ARIN,,,mswinc.com,2019-02-23,2019-02-23,arin,OrgID:          MSWIN-6\nOrgName:        MSW INC\nCanAllocate:    \nStreet:         7159 COUNTY ROAD 200\nCity:           JASPER COUNTY\nState/Prov:     MO\nCountry:        US\nPostalCode:     64801\nRegDate:        2019-02-23\nUpdated:        2019-02-23\nOrgAdminHandle: MCCOY225-ARIN\nOrgTechHandle:  MCCOY225-ARIN\nOrgAbuseHandle: MCCOY225-ARIN\nSource:         ARIN\n\n\nPOCHandle:      MCCOY225-ARIN\nIsRole:         N\nLastName:       MCCOY\nFirstName:      RYAN\nStreet:         7159 COUNTY ROAD 200\nCity:           JASPER COUNTY\nState/Prov:     MO\nCountry:        US\nPostalCode:     64801\nRegDate:        2019-02-23\nUpdated:        2019-02-23\nOfficePhone:    +1-417-673-1901\nMailbox:        ryan@mswinc.com\nSource:         ARIN\n
C02544076,DAVID L FEERST-100714133552,,Private Address,Plano,TX,75075,US,,,,,,,2010-07-14,2018-07-19,arin,OrgID:          C02544076\nOrgName:        DAVID L FEERST-100714133552\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-07-14\nUpdated:        2018-07-19\nSource:         ARIN\n
C01690861,FAMSA INC-070726205543,,Private Address,Plano,TX,75075,US,,,,,,famsa.com,2007-07-27,2018-07-19,arin,OrgID:          C01690861\nOrgName:        FAMSA INC-070726205543\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-07-27\nUpdated:        2018-07-19\nSource:         ARIN\n
C10822640,Grand Erie District School Board,,21 BRANT SCHOOL Road,BRANTFORD,ON,N3T 5L4,CA,,,,,,granderie.ca,2024-04-23,2024-04-23,arin,OrgID:          C10822640\nOrgName:        Grand Erie District School Board\nCanAllocate:    \nStreet:         21 BRANT SCHOOL Road\nCity:           BRANTFORD\nState/Prov:     ON\nCountry:        CA\nPostalCode:     N3T 5L4\nRegDate:        2024-04-23\nUpdated:        2024-04-23\nSource:         ARIN\n
C08266082,DSR FIBER,,66 W TOWNE MALL,MADISON,WI,53719,US,,,,,,,2022-03-23,2022-03-23,arin,OrgID:          C08266082\nOrgName:        DSR FIBER\nCanAllocate:    \nStreet:         66 W TOWNE MALL\nCity:           MADISON\nState/Prov:     WI\nCountry:        US\nPostalCode:     53719\nRegDate:        2022-03-23\nUpdated:        2022-03-23\nSource:         ARIN\n
C03246570,CENTURY 21 ADVANCE REALTY,,1 Unavailable Street,MEDFORD,MA,02155,US,,,,,,century21advance.com,2012-12-18,2017-11-28,arin,OrgID:          C03246570\nOrgName:        CENTURY 21 ADVANCE REALTY\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           MEDFORD\nState/Prov:     MA\nCountry:        US\nPostalCode:     02155\nRegDate:        2012-12-18\nUpdated:        2017-11-28\nSource:         ARIN\n
ANGOSS,ANGOSS Software,,430 King Street West,Toronto,ON,MV5 1J5,CA,DI43-ARIN,DI43-ARIN,DI43-ARIN,,,reptiles.org,1994-07-08,2011-09-24,arin,OrgID:          ANGOSS\nOrgName:        ANGOSS Software\nCanAllocate:    \nStreet:         430 King Street West\nCity:           Toronto\nState/Prov:     ON\nCountry:        CA\nPostalCode:     MV5 1J5\nRegDate:        1994-07-08\nUpdated:        2011-09-24\nOrgAdminHandle: DI43-ARIN\nOrgTechHandle:  DI43-ARIN\nOrgAbuseHandle: DI43-ARIN\nSource:         ARIN\n\n\nPOCHandle:      DI43-ARIN\nIsRole:         N\nLastName:       Inksetter\nFirstName:      Darren\nStreet:         ANGOSS Software\nStreet:         430 King Street West\nCity:           Toronto\nState/Prov:     Ontario\nCountry:        CA\nPostalCode:     MV5 1J5\nRegDate:        1995-05-18\nUpdated:        1995-05-18\nOfficePhone:    +1-416-593-1122\nMailbox:        nyquist@feynman.tlug.reptiles.org\nSource:         ARIN\n
C06237352,.7- ELEVEN #33189,,221 MAIN ST W,SMITHTOWN,NY,11787,US,,,,,,,2016-10-15,2016-10-15,arin,OrgID:          C06237352\nOrgName:        .7- ELEVEN #33189\nCanAllocate:    \nStreet:         221 MAIN ST W\nCity:           SMITHTOWN\nState/Prov:     NY\nCountry:        US\nPostalCode:     11787\nRegDate:        2016-10-15\nUpdated:        2016-10-15\nSource:         ARIN\n
C00512944,Hampton Inn Cornelius,,19501 Statesville Rd,Charlotte,NC,28031,US,,,,,,,2003-04-24,2011-03-19,arin,OrgID:          C00512944\nOrgName:        Hampton Inn Cornelius\nCanAllocate:    \nStreet:         19501 Statesville Rd\nCity:           Charlotte\nState/Prov:     NC\nCountry:        US\nPostalCode:     28031\nRegDate:        2003-04-24\nUpdated:        2011-03-19\nSource:         ARIN\n
C02888980,Gennum Corporation,,P.O Box 489 Station A,Burlington,ON,L7R 3Y3,CA,,,,,,gennum.com,2011-11-04,2011-11-04,arin,OrgID:          C02888980\nOrgName:        Gennum Corporation\nCanAllocate:    \nStreet:         P.O Box 489 Station A\nCity:           Burlington\nState/Prov:     ON\nCountry:        CA\nPostalCode:     L7R 3Y3\nRegDate:        2011-11-04\nUpdated:        2011-11-04\nSource:         ARIN\n
C02596775,FAMILY DOLLAR 6394-100929114617,,Private Address,Plano,TX,75075,US,,,,,,,2010-09-29,2018-07-19,arin,OrgID:          C02596775\nOrgName:        FAMILY DOLLAR 6394-100929114617\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-09-29\nUpdated:        2018-07-19\nSource:         ARIN\n
C10857984,FNBLI SOUTHHOLD NY,,53345  MAIN RD,SOUTHOLD,NY,11971-4765,US,,,,,,,2024-05-29,2024-05-29,arin,OrgID:          C10857984\nOrgName:        FNBLI SOUTHHOLD NY\nCanAllocate:    \nStreet:         53345  MAIN RD\nCity:           SOUTHOLD\nState/Prov:     NY\nCountry:        US\nPostalCode:     11971-4765\nRegDate:        2024-05-29\nUpdated:        2024-05-29\nSource:         ARIN\n
C08569487,PLAZA AT CLOVER LAKE-470 MANOR OPERATING,,490  MANOR AVE,DOWNINGTOWN,PA,19335-2591,US,,,,,,,2022-06-11,2022-06-11,arin,OrgID:          C08569487\nOrgName:        PLAZA AT CLOVER LAKE-470 MANOR OPERATING\nCanAllocate:    \nStreet:         490  MANOR AVE\nCity:           DOWNINGTOWN\nState/Prov:     PA\nCountry:        US\nPostalCode:     19335-2591\nRegDate:        2022-06-11\nUpdated:        2022-06-11\nSource:         ARIN\n
C06298459,Live Ops,,555 Twin Dolphin Dr\nSuite 400,Redwood,CA,94065,US,,,,,,liveops.com,2017-01-16,2017-01-16,arin,OrgID:          C06298459\nOrgName:        Live Ops\nCanAllocate:    \nStreet:         555 Twin Dolphin Dr\nStreet:         Suite 400\nCity:           Redwood\nState/Prov:     CA\nCountry:        US\nPostalCode:     94065\nRegDate:        2017-01-16\nUpdated:        2017-01-16\nSource:         ARIN\n
C09368842,MARRIOTT CORPORATION,,1380 HARBOR ISLAND DR,SD,CA,92101,US,,,,,,marriottcorporation.net,2023-04-11,2023-04-11,arin,OrgID:          C09368842\nOrgName:        MARRIOTT CORPORATION\nCanAllocate:    \nStreet:         1380 HARBOR ISLAND DR\nCity:           SD\nState/Prov:     CA\nCountry:        US\nPostalCode:     92101\nRegDate:        2023-04-11\nUpdated:        2023-04-11\nSource:         ARIN\n
C09191756,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2023-02-08,2023-02-08,arin,OrgID:          C09191756\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2023-02-08\nUpdated:        2023-02-08\nSource:         ARIN\n
C01949230,Diversified Systems Resources,,401 SE Dewey Suite 312,Bartlesville,OK,74003,US,,,,,,dsisystems.com,2008-06-17,2011-03-19,arin,OrgID:          C01949230\nOrgName:        Diversified Systems Resources\nCanAllocate:    \nStreet:         401 SE Dewey Suite 312\nCity:           Bartlesville\nState/Prov:     OK\nCountry:        US\nPostalCode:     74003\nRegDate:        2008-06-17\nUpdated:        2011-03-19\nSource:         ARIN\n
C07918688,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2021-06-09,2021-06-09,arin,OrgID:          C07918688\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2021-06-09\nUpdated:        2021-06-09\nSource:         ARIN\n
C04929954,CENTRE CORP MANAGMENT SERVICES,,4400 NORTH FWY,HOUSTON,TX,77022-3604,US,,,,,,,2014-03-23,2014-03-23,arin,OrgID:          C04929954\nOrgName:        CENTRE CORP MANAGMENT SERVICES\nCanAllocate:    \nStreet:         4400 NORTH FWY\nCity:           HOUSTON\nState/Prov:     TX\nCountry:        US\nPostalCode:     77022-3604\nRegDate:        2014-03-23\nUpdated:        2014-03-23\nSource:         ARIN\n
C00198933,Limited Associates,,2531 E. 32nd Street,Joplin,MO,64804,US,,,,,,,2001-07-11,2018-02-20,arin,OrgID:          C00198933\nOrgName:        Limited Associates\nCanAllocate:    \nStreet:         2531 E. 32nd Street\nCity:           Joplin\nState/Prov:     MO\nCountry:        US\nPostalCode:     64804\nRegDate:        2001-07-11\nUpdated:        2018-02-20\nSource:         ARIN\n
ORG-VA21031-RIPE,VNET-org-86.110.228.36,Namestie Hraniciarov 39\nBratislava\n811 07 Slovakia,,,,,,,,VA24771-RIPE,VNET-MNT,86.110.228.36@abuse.vnet.sk,vnet.sk,2015-10-28,2015-10-28,ripe,organisation:   ORG-VA21031-RIPE\norg-name:       VNET-org-86.110.228.36\norg-type:       OTHER\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\nabuse-c:        VA24771-RIPE\ne-mail:         86.110.228.36@abuse.vnet.sk\nmnt-by:         VNET-MNT\nmnt-ref:        VNET-MNT\ncreated:        2015-10-28T14:49:19Z\nlast-modified:  2015-10-28T14:49:19Z\nsource:         RIPE\n\nrole:           VNET-abuse-86.110.228.36\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\ne-mail:         86.110.228.36@abuse.vnet.sk\nabuse-mailbox:  86.110.228.36@abuse.vnet.sk\nmnt-by:         VNET-MNT\nnic-hdl:        VA24771-RIPE\ncreated:        2015-10-28T14:49:18Z\nlast-modified:  2015-10-28T14:49:18Z\nsource:         RIPE
C05851932,Hullmark SHARED FACILITIES YORKMILLS,,2 ANNDALE DR,NORTH YORK,ON,M2N 0G5,CA,,,,,,,2015-07-27,2017-01-06,arin,OrgID:          C05851932\nOrgName:        Hullmark SHARED FACILITIES YORKMILLS\nCanAllocate:    \nStreet:         2 ANNDALE DR\nCity:           NORTH YORK\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M2N 0G5\nRegDate:        2015-07-27\nUpdated:        2017-01-06\nSource:         ARIN\n
RBD,Recording for the Blind and Dyslexic,,20 Roszel Road,Princeton,NJ,08540,US,DH511-ARIN,DH511-ARIN,DH511-ARIN,,,rfbd.org,1999-06-01,2011-09-24,arin,OrgID:          RBD\nOrgName:        Recording for the Blind and Dyslexic\nCanAllocate:    \nStreet:         20 Roszel Road\nCity:           Princeton\nState/Prov:     NJ\nCountry:        US\nPostalCode:     08540\nRegDate:        1999-06-01\nUpdated:        2011-09-24\nOrgAdminHandle: DH511-ARIN\nOrgTechHandle:  DH511-ARIN\nOrgAbuseHandle: DH511-ARIN\nSource:         ARIN\n\n\nPOCHandle:      DH511-ARIN\nIsRole:         N\nLastName:       Hughes\nFirstName:      David\nStreet:         Recording for the Blind and Dyslexic\nStreet:         20 Roszel Road\nCity:           Princeton\nState/Prov:     NJ\nCountry:        US\nPostalCode:     08540\nRegDate:        1999-06-01\nUpdated:        1999-06-01\nOfficePhone:    +1-609-520-8049\nMailbox:        dwhughes@rfbd.org\nSource:         ARIN\n
C01956044,Whittlesey,,629 Dalton Ln,Austin,TX,78742,US,,,,,,wadvising.com,2008-07-03,2011-03-19,arin,OrgID:          C01956044\nOrgName:        Whittlesey\nCanAllocate:    \nStreet:         629 Dalton Ln\nCity:           Austin\nState/Prov:     TX\nCountry:        US\nPostalCode:     78742\nRegDate:        2008-07-03\nUpdated:        2011-03-19\nSource:         ARIN\n
BHS-126,BARTHOLOMEW HUMAN SOCIETY,,4415 E 200 S,COLUMBUS,IN,47201,US,COOKW87-ARIN,COOKW87-ARIN,COOKW87-ARIN,,,ourtelecomsolutions.com,2017-05-26,2017-05-26,arin,OrgID:          BHS-126\nOrgName:        BARTHOLOMEW HUMAN SOCIETY\nCanAllocate:    \nStreet:         4415 E 200 S\nCity:           COLUMBUS\nState/Prov:     IN\nCountry:        US\nPostalCode:     47201\nRegDate:        2017-05-26\nUpdated:        2017-05-26\nOrgAdminHandle: COOKW87-ARIN\nOrgTechHandle:  COOKW87-ARIN\nOrgAbuseHandle: COOKW87-ARIN\nSource:         ARIN\n\n\nPOCHandle:      COOKW87-ARIN\nIsRole:         N\nLastName:       Cook\nFirstName:      Will\nStreet:         4415 E 200 S\nCity:           COLUMBUS\nState/Prov:     IN\nCountry:        US\nPostalCode:     47201\nRegDate:        2017-05-26\nUpdated:        2017-05-26\nOfficePhone:    +1-615-397-2491\nMailbox:        will@ourtelecomsolutions.com\nSource:         ARIN\n
C01874139,TRACY-080130155850,,Private Address,Plano,TX,75075,US,,,,,,,2008-01-30,2018-07-19,arin,OrgID:          C01874139\nOrgName:        TRACY-080130155850\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2008-01-30\nUpdated:        2018-07-19\nSource:         ARIN\n
RHC-24,Reproductive Health Care,,700 Independence Circle,Virginia Beach,VA,23455,US,SBY4-ARIN,SBY4-ARIN,SBY4-ARIN,,,hrcoxmail.com,2006-01-25,2011-09-24,arin,OrgID:          RHC-24\nOrgName:        Reproductive Health Care\nCanAllocate:    \nStreet:         700 Independence Circle\nCity:           Virginia Beach\nState/Prov:     VA\nCountry:        US\nPostalCode:     23455\nRegDate:        2006-01-25\nUpdated:        2011-09-24\nOrgAdminHandle: SBY4-ARIN\nOrgTechHandle:  SBY4-ARIN\nOrgAbuseHandle: SBY4-ARIN\nSource:         ARIN\n\n\nPOCHandle:      SBY4-ARIN\nIsRole:         N\nLastName:       Byrd\nFirstName:      Sharon\nStreet:         700 Independence Circle\nCity:           Virginia Beach\nState/Prov:     VA\nCountry:        US\nPostalCode:     23455\nRegDate:        2006-01-25\nUpdated:        2006-01-25\nOfficePhone:    +1-757-363-2800\nMailbox:        admin@rhc.hrcoxmail.com\nSource:         ARIN\n
ORG-TIMC1-AP,Total Information Management Corporation,5600 Sergio Osmena Highway corner Arellano Street,,,,,PH,,,,APNIC-HM,brc.support@timcorp.net.ph,timcorp.net.ph,,2023-09-05,apnic,organisation:   ORG-TIMC1-AP\norg-name:       Total Information Management Corporation\norg-type:       LIR\ncountry:        PH\naddress:        5600 Sergio Osmena Highway corner Arellano Street\nphone:          +632-8571846\ne-mail:         brc.support@timcorp.net.ph\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:16:55Z\nsource:         APNIC\n
ORG-EA1629-RIPE,3S Entreprenad AB,Magasinsgatan 5\n871 45\nHärnösand\nSE,,,,,,AP33888-RIPE,,,TELIANET-LIR,kontakt@3sgym.se,3se.se,2024-04-05,2024-04-05,ripe,organisation:   ORG-EA1629-RIPE\norg-name:       3S Entreprenad AB\norg-type:       OTHER\ndescr:          Gym\naddress:        Magasinsgatan 5\naddress:        871 45\naddress:        Härnösand\naddress:        SE\nphone:          +46700422329\ne-mail:         kontakt@3sgym.se\nadmin-c:        AP33888-RIPE\ntech-c:         AP33888-RIPE\nmnt-ref:        TELIANET-LIR\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2024-04-05T10:00:50Z\nlast-modified:  2024-04-05T10:00:50Z\nsource:         RIPE\n\nperson:         Adrijana Pusakovaite\naddress:        3S GYM AB\naddress:        Magasinsgatan 5\naddress:        871 45\naddress:        Härnösand\naddress:        SE\nphone:          +46700422329\ne-mail:         adrijanapusakovaite@gmail.com\nnic-hdl:        AP33888-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2024-04-05T10:00:49Z\nlast-modified:  2024-04-05T10:00:49Z\nsource:         RIPE
C09057780,RRC SURVEYING,,20308 FRANKIE LN,PFLUGERVILLE,TX,78660,US,,,,,,,2022-12-03,2022-12-03,arin,OrgID:          C09057780\nOrgName:        RRC SURVEYING\nCanAllocate:    \nStreet:         20308 FRANKIE LN\nCity:           PFLUGERVILLE\nState/Prov:     TX\nCountry:        US\nPostalCode:     78660\nRegDate:        2022-12-03\nUpdated:        2022-12-03\nSource:         ARIN\n
C02563342,CHAUMPS SUBS L L C-100805130141,,Private Address,Plano,TX,75075,US,,,,,,,2010-08-05,2018-07-19,arin,OrgID:          C02563342\nOrgName:        CHAUMPS SUBS L L C-100805130141\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-08-05\nUpdated:        2018-07-19\nSource:         ARIN\n
C03053583,HOLIDAY EXPRESS,,1 Unavailable Street,SYCAMORE,IL,60178,US,,,,,,,2012-06-12,2017-11-01,arin,OrgID:          C03053583\nOrgName:        HOLIDAY EXPRESS\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           SYCAMORE\nState/Prov:     IL\nCountry:        US\nPostalCode:     60178\nRegDate:        2012-06-12\nUpdated:        2017-11-01\nSource:         ARIN\n
NRE-4,North  Range Electric,,22840 96th Ave S,Kent,WA,98031,US,IO-ORG-ARIN,IO-ORG-ARIN,IO-ORG-ARIN,,,northrangeelectric.com,2000-11-28,2011-09-24,arin,OrgID:          NRE-4\nOrgName:        North  Range Electric\nCanAllocate:    \nStreet:         22840 96th Ave S\nCity:           Kent\nState/Prov:     WA\nCountry:        US\nPostalCode:     98031\nRegDate:        2000-11-28\nUpdated:        2011-09-24\nOrgAdminHandle: IO-ORG-ARIN\nOrgTechHandle:  IO-ORG-ARIN\nOrgAbuseHandle: IO-ORG-ARIN\nSource:         ARIN\n\n\nPOCHandle:      IO-ORG-ARIN\nIsRole:         Y\nLastName:       Internet Operations U S WEST\nFirstName:      \nStreet:         600 Stinson Blvd\nCity:           Minneapolis\nState/Prov:     MN\nCountry:        US\nPostalCode:     55413\nRegDate:        1999-01-14\nUpdated:        2012-07-06\nOfficePhone:    +1-800-672-8520\nFaxPhone:       +1-612-672-8537\nMailbox:        dns-info@uswest.net\nSource:         ARIN\n
