id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
NML-25,"Norfolk Markets, LLC",,360 Madison Ave\n24th Flr,New York,NY,10017,US,FAIRD-ARIN,FAIRD-ARIN,FAIRD-ARIN,,,norfolkmarkets.com,2011-05-09,2011-09-24,arin,"OrgID:          NML-25\nOrgName:        Norfolk Markets, LLC\nCanAllocate:    \nStreet:         360 Madison Ave\nStreet:         24th Flr\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10017\nRegDate:        2011-05-09\nUpdated:        2011-09-24\nOrgAdminHandle: FAIRD-ARIN\nOrgTechHandle:  FAIRD-ARIN\nOrgAbuseHandle: FAIRD-ARIN\nSource:         ARIN\n\n\nPOCHandle:      FAIRD-ARIN\nIsRole:         Y\nLastName:       Fairdinkum\nFirstName:      \nStreet:         15 East 32nd Street, 9th Floor\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10016\nRegDate:        2006-08-29\nUpdated:        2022-10-20\nOfficePhone:    +1-212-624-3200\nMailbox:        arin@fairdinkum.com\nSource:         ARIN\n"
C00047660,Beta Construction Inc.,,1651 Placentia Avenue,COSTA MESA,CA,92627,US,,,,,,betaconstruction.net,1999-12-01,2018-07-19,arin,OrgID:          C00047660\nOrgName:        Beta Construction Inc.\nCanAllocate:    \nStreet:         1651 Placentia Avenue\nCity:           COSTA MESA\nState/Prov:     CA\nCountry:        US\nPostalCode:     92627\nRegDate:        1999-12-01\nUpdated:        2018-07-19\nSource:         ARIN\n
ASF-102,AFL-CIO STATE FEDERATIONS--TN,,1901 LINDELL AV SUIT MAIN,NASHVILLE,TN,37250,US,WHITE1487-ARIN,WHITE1487-ARIN,WHITE1487-ARIN,,,tnaflcio.org,2016-09-25,2016-09-25,arin,OrgID:          ASF-102\nOrgName:        AFL-CIO STATE FEDERATIONS--TN\nCanAllocate:    \nStreet:         1901 LINDELL AV SUIT MAIN\nCity:           NASHVILLE\nState/Prov:     TN\nCountry:        US\nPostalCode:     37250\nRegDate:        2016-09-25\nUpdated:        2016-09-25\nOrgAdminHandle: WHITE1487-ARIN\nOrgTechHandle:  WHITE1487-ARIN\nOrgAbuseHandle: WHITE1487-ARIN\nSource:         ARIN\n\n\nPOCHandle:      WHITE1487-ARIN\nIsRole:         N\nLastName:       White\nFirstName:      Pat\nStreet:         1901 LINDELL AV SUIT MAIN\nCity:           NASHVILLE\nState/Prov:     TN\nCountry:        US\nPostalCode:     37250\nRegDate:        2016-09-25\nUpdated:        2016-09-25\nOfficePhone:    +1-615-269-7111\nMailbox:        pwhite@tnaflcio.org\nSource:         ARIN\n
MIRIAM,Miriam Hospital,,164 Summit Avenue\nDivision of Cardiology,Providence,RI,02906,US,JE-ARIN,JE-ARIN,JE-ARIN,,,lifespan.org,1991-04-11,2011-09-24,arin,"OrgID:          MIRIAM\nOrgName:        Miriam Hospital\nCanAllocate:    \nStreet:         164 Summit Avenue\nStreet:          Division of Cardiology\nCity:           Providence\nState/Prov:     RI\nCountry:        US\nPostalCode:     02906\nRegDate:        1991-04-11\nUpdated:        2011-09-24\nOrgAdminHandle: JE-ARIN\nOrgTechHandle:  JE-ARIN\nOrgAbuseHandle: JE-ARIN\nSource:         ARIN\n\n\nPOCHandle:      JE-ARIN\nIsRole:         N\nLastName:       Edwards\nFirstName:      James\nStreet:         USConnect Toronto\nStreet:         2560 Matheson Blvd., E\nCity:           Mississauga\nState/Prov:     Ont\nCountry:        CA\nPostalCode:     L4W 4Y9\nRegDate:        1970-01-01\nUpdated:        1995-08-18\nOfficePhone:    +1-905-602-7333\nSource:         ARIN\n"
C09261821,CIARRA CONSTRUCTION,,663 WALNUT,SJ,CA,95110,US,,,,,,ciarraconstruction.com,2023-03-01,2023-03-01,arin,OrgID:          C09261821\nOrgName:        CIARRA CONSTRUCTION\nCanAllocate:    \nStreet:         663 WALNUT\nCity:           SJ\nState/Prov:     CA\nCountry:        US\nPostalCode:     95110\nRegDate:        2023-03-01\nUpdated:        2023-03-01\nSource:         ARIN\n
C01204055,Ramnath Viswenadhan,,2701 W. 15th St.\nPMB 236,Plano,TX,75075,US,,,,,,,2005-10-24,2018-07-19,arin,OrgID:          C01204055\nOrgName:        Ramnath Viswenadhan\nCanAllocate:    \nStreet:         2701 W. 15th St.\nStreet:         PMB 236\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2005-10-24\nUpdated:        2018-07-19\nSource:         ARIN\n
C07102521,BARRISTER EXECUTIVE SUITE,,2625 TOWNSGATE RD,WESTLAKE VILLAGE,CA,91361,US,,,,,,barrister-suites.com,2018-10-24,2018-10-24,arin,OrgID:          C07102521\nOrgName:        BARRISTER EXECUTIVE SUITE\nCanAllocate:    \nStreet:         2625 TOWNSGATE RD\nCity:           WESTLAKE VILLAGE\nState/Prov:     CA\nCountry:        US\nPostalCode:     91361\nRegDate:        2018-10-24\nUpdated:        2018-10-24\nSource:         ARIN\n
LGCAV,LITTLE GS CUSTOM AUDIO VIDEO,,1101 BUSINESS 45  RM D,CORSICANA,TX,75110,US,SELEA-ARIN,SELEA-ARIN,SELEA-ARIN,,,logicaccess.com,2019-02-27,2019-02-27,arin,OrgID:          LGCAV\nOrgName:        LITTLE GS CUSTOM AUDIO VIDEO\nCanAllocate:    \nStreet:         1101 BUSINESS 45  RM D\nCity:           CORSICANA\nState/Prov:     TX\nCountry:        US\nPostalCode:     75110\nRegDate:        2019-02-27\nUpdated:        2019-02-27\nOrgAdminHandle: SELEA-ARIN\nOrgTechHandle:  SELEA-ARIN\nOrgAbuseHandle: SELEA-ARIN\nSource:         ARIN\n\n\nPOCHandle:      SELEA-ARIN\nIsRole:         N\nLastName:       Selea\nFirstName:      Alin\nStreet:         1101 BUSINESS 45  RM D\nCity:           CORSICANA\nState/Prov:     TX\nCountry:        US\nPostalCode:     75110\nRegDate:        2019-02-27\nUpdated:        2019-02-27\nOfficePhone:    +1-972-587-9574\nMailbox:        alin.selea@logicaccess.com\nSource:         ARIN\n
C09107409,THE BENEFIT COMPANY,,3800 FERNANDINA RD,COLA,SC,29210,US,,,,,,benefitco.com.bh,2022-12-28,2022-12-28,arin,OrgID:          C09107409\nOrgName:        THE BENEFIT COMPANY\nCanAllocate:    \nStreet:         3800 FERNANDINA RD\nCity:           COLA\nState/Prov:     SC\nCountry:        US\nPostalCode:     29210\nRegDate:        2022-12-28\nUpdated:        2022-12-28\nSource:         ARIN\n
C08948736,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2022-10-12,2022-10-12,arin,OrgID:          C08948736\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2022-10-12\nUpdated:        2022-10-12\nSource:         ARIN\n
C02550635,Forte Marketing Inc - MCO LAN,,2315 E Central Blvd,Orlando,FL,32803,US,,,,,,,2010-07-21,2018-09-10,arin,OrgID:          C02550635\nOrgName:        Forte Marketing Inc - MCO LAN\nCanAllocate:    \nStreet:         2315 E Central Blvd\nCity:           Orlando\nState/Prov:     FL\nCountry:        US\nPostalCode:     32803\nRegDate:        2010-07-21\nUpdated:        2018-09-10\nSource:         ARIN\n
C09140818,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2023-01-13,2023-01-13,arin,OrgID:          C09140818\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2023-01-13\nUpdated:        2023-01-13\nSource:         ARIN\n
C08583267,KPH - KINNEY DRUGS # 76,,7567 COURT ST,ELIZABETHTOWN,NY,12932,US,,,,,,,2022-06-11,2022-06-11,arin,OrgID:          C08583267\nOrgName:        KPH - KINNEY DRUGS # 76\nCanAllocate:    \nStreet:         7567 COURT ST\nCity:           ELIZABETHTOWN\nState/Prov:     NY\nCountry:        US\nPostalCode:     12932\nRegDate:        2022-06-11\nUpdated:        2022-06-11\nSource:         ARIN\n
UMA-3,Universal Micro Applications,,5807 Charlestown Drive,Dallas,TX,75230,US,JE161-ARIN,JE161-ARIN,JE161-ARIN,,,uma.com,1991-08-23,2011-09-24,arin,"OrgID:          UMA-3\nOrgName:        Universal Micro Applications\nCanAllocate:    \nStreet:         5807 Charlestown Drive\nCity:           Dallas\nState/Prov:     TX\nCountry:        US\nPostalCode:     75230\nRegDate:        1991-08-23\nUpdated:        2011-09-24\nOrgAdminHandle: JE161-ARIN\nOrgTechHandle:  JE161-ARIN\nOrgAbuseHandle: JE161-ARIN\nSource:         ARIN\n\n\nPOCHandle:      JE161-ARIN\nIsRole:         N\nLastName:       Estes\nFirstName:      Joel\nStreet:         Universal Micro Applications, Inc\nStreet:         5807 Charlestown Dr\nCity:           Dallas\nState/Prov:     TX\nCountry:        US\nPostalCode:     75230\nRegDate:        1970-01-01\nUpdated:        2000-02-03\nOfficePhone:    +1-972-661-0449\nMailbox:        joele@uma.com\nSource:         ARIN\n"
C04811733,DEANNA ASHENFELTER-131212150505,,Private Address,Plano,TX,75075,US,,,,,,,2013-12-12,2018-07-19,arin,OrgID:          C04811733\nOrgName:        DEANNA ASHENFELTER-131212150505\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2013-12-12\nUpdated:        2018-07-19\nSource:         ARIN\n
C03240450,C. B. SMITH AND ASSOCIATE,,1 Unavailable Street,CUMMING,GA,30040,US,,,,,,,2012-12-18,2017-11-28,arin,OrgID:          C03240450\nOrgName:        C. B. SMITH AND ASSOCIATE\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           CUMMING\nState/Prov:     GA\nCountry:        US\nPostalCode:     30040\nRegDate:        2012-12-18\nUpdated:        2017-11-28\nSource:         ARIN\n
C05671783,BOSTON RED SOX BASEBALL CLUB,,945 S MAIN ST Bldg WEST END FIELD Room HOME CLUBHOUSE,GREENVILLE,NC,29601,US,,,,,,mlb.com,2015-04-02,2015-04-02,arin,OrgID:          C05671783\nOrgName:        BOSTON RED SOX BASEBALL CLUB\nCanAllocate:    \nStreet:         945 S MAIN ST Bldg WEST END FIELD Room HOME CLUBHOUSE\nCity:           GREENVILLE\nState/Prov:     NC\nCountry:        US\nPostalCode:     29601\nRegDate:        2015-04-02\nUpdated:        2015-04-02\nSource:         ARIN\n
C01837588,Meeting One,,501 S. Cherry St.,Denver,CO,80246,US,,,,,,meetingone.com,2007-12-21,2011-03-19,arin,OrgID:          C01837588\nOrgName:        Meeting One\nCanAllocate:    \nStreet:         501 S. Cherry St.\nCity:           Denver\nState/Prov:     CO\nCountry:        US\nPostalCode:     80246\nRegDate:        2007-12-21\nUpdated:        2011-03-19\nSource:         ARIN\n
C02401687,"The Sports Two, LLC.",,"1601 East Flamingo Road, Suite 19",Las Vegas,NV,89119,US,,,,,,,2010-01-13,2011-06-28,arin,"OrgID:          C02401687\nOrgName:        The Sports Two, LLC.\nCanAllocate:    \nStreet:         1601 East Flamingo Road, Suite 19\nCity:           Las Vegas\nState/Prov:     NV\nCountry:        US\nPostalCode:     89119\nRegDate:        2010-01-13\nUpdated:        2011-06-28\nSource:         ARIN\n"
C01321901,Print Fulfillment Services,,2929 Magazine Street,Louisville,KY,40211,US,,,,,,,2006-04-05,2018-02-20,arin,OrgID:          C01321901\nOrgName:        Print Fulfillment Services\nCanAllocate:    \nStreet:         2929 Magazine Street\nCity:           Louisville\nState/Prov:     KY\nCountry:        US\nPostalCode:     40211\nRegDate:        2006-04-05\nUpdated:        2018-02-20\nSource:         ARIN\n
C05018098,EMBREE-REED,,3418 VANE CT,CHARLOTTE,NC,28206-1957,US,,,,,,embree-reed.com,2014-05-02,2014-05-02,arin,OrgID:          C05018098\nOrgName:        EMBREE-REED\nCanAllocate:    \nStreet:         3418 VANE CT\nCity:           CHARLOTTE\nState/Prov:     NC\nCountry:        US\nPostalCode:     28206-1957\nRegDate:        2014-05-02\nUpdated:        2014-05-02\nSource:         ARIN\n
C07102727,BATH ACCESSORI,,3146 TIGER RUN CT # I117,CARLSBAD,CA,92010,US,,,,,,,2018-10-24,2018-10-24,arin,OrgID:          C07102727\nOrgName:        BATH ACCESSORI\nCanAllocate:    \nStreet:         3146 TIGER RUN CT # I117\nCity:           CARLSBAD\nState/Prov:     CA\nCountry:        US\nPostalCode:     92010\nRegDate:        2018-10-24\nUpdated:        2018-10-24\nSource:         ARIN\n
C07457865,AUTOMATED SYSTEMS AMERICA,,400 N BRAND BLVD,Glendale,CA,91203,US,,,,,,asaiatm.com,2019-11-14,2019-11-14,arin,OrgID:          C07457865\nOrgName:        AUTOMATED SYSTEMS AMERICA\nCanAllocate:    \nStreet:         400 N BRAND BLVD\nCity:           Glendale\nState/Prov:     CA\nCountry:        US\nPostalCode:     91203\nRegDate:        2019-11-14\nUpdated:        2019-11-14\nSource:         ARIN\n
C02528683,PEDIATRIC HEALTH CHOICE,,4144 ARMENIA N STE 350,TAMPA,FL,33607,US,,,,,,pediatrichc.com,2010-06-24,2016-05-17,arin,OrgID:          C02528683\nOrgName:        PEDIATRIC HEALTH CHOICE\nCanAllocate:    \nStreet:         4144 ARMENIA N STE 350\nCity:           TAMPA\nState/Prov:     FL\nCountry:        US\nPostalCode:     33607\nRegDate:        2010-06-24\nUpdated:        2016-05-17\nSource:         ARIN\n
C01413906,AMERICAN SOLID WOVEN COPRORATION,,807 BLUFF RD,COLUMBIA,SC,29201,US,,,,,,,2006-08-01,2016-01-30,arin,OrgID:          C01413906\nOrgName:        AMERICAN SOLID WOVEN COPRORATION\nCanAllocate:    \nStreet:         807 BLUFF RD\nCity:           COLUMBIA\nState/Prov:     SC\nCountry:        US\nPostalCode:     29201\nRegDate:        2006-08-01\nUpdated:        2016-01-30\nSource:         ARIN\n
C00011234,CBL Consulting,,"29-28 41st Ave., Suite #909A",Long Island City,NY,,US,,,,,,hr-path.com,1997-10-25,2011-03-19,arin,"OrgID:          C00011234\nOrgName:        CBL Consulting\nCanAllocate:    \nStreet:         29-28 41st Ave., Suite #909A\nCity:           Long Island City\nState/Prov:     NY\nCountry:        US\nPostalCode:     \nRegDate:        1997-10-25\nUpdated:        2011-03-19\nSource:         ARIN\n"
C08369035,ALTERMAN ELECTRIC CO,,1050 DEMOCRACY,SAN ANTONIO,TX,78245,US,,,,,,goalterman.com,2022-05-06,2022-05-06,arin,OrgID:          C08369035\nOrgName:        ALTERMAN ELECTRIC CO\nCanAllocate:    \nStreet:         1050 DEMOCRACY\nCity:           SAN ANTONIO\nState/Prov:     TX\nCountry:        US\nPostalCode:     78245\nRegDate:        2022-05-06\nUpdated:        2022-05-06\nSource:         ARIN\n
C02328954,ENERGY VENTURES,,10375 RICHMOND AVE,HOUSTON,TX,77042,US,,,,,,evprivateequity.no,2009-09-30,2014-09-11,arin,OrgID:          C02328954\nOrgName:        ENERGY VENTURES\nCanAllocate:    \nStreet:         10375 RICHMOND AVE\nCity:           HOUSTON\nState/Prov:     TX\nCountry:        US\nPostalCode:     77042\nRegDate:        2009-09-30\nUpdated:        2014-09-11\nSource:         ARIN\n
C01079342,PPPoX Pool - Rback1 TUL2OK,,Private Address,Plano,TX,75075,US,,,,,,,2005-05-09,2018-07-19,arin,OrgID:          C01079342\nOrgName:        PPPoX Pool - Rback1 TUL2OK\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2005-05-09\nUpdated:        2018-07-19\nSource:         ARIN\n
C10238430,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2023-10-05,2023-10-05,arin,OrgID:          C10238430\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2023-10-05\nUpdated:        2023-10-05\nSource:         ARIN\n
C08565894,CAMEROTA TRUCK PARTS VALLEY COTTAGE,,201 ROUTE 303,VALLEY COTTAGE,NY,10989-2018,US,,,,,,,2022-06-10,2022-06-10,arin,OrgID:          C08565894\nOrgName:        CAMEROTA TRUCK PARTS VALLEY COTTAGE\nCanAllocate:    \nStreet:         201 ROUTE 303\nCity:           VALLEY COTTAGE\nState/Prov:     NY\nCountry:        US\nPostalCode:     10989-2018\nRegDate:        2022-06-10\nUpdated:        2022-06-10\nSource:         ARIN\n
C01464819,California Podiatric Medical Association,,526 Bryant St,Palo Alto,CA,94301,US,,,,,,calpma.org,2006-10-04,2013-10-08,arin,OrgID:          C01464819\nOrgName:        California Podiatric Medical Association\nCanAllocate:    \nStreet:         526 Bryant St\nCity:           Palo Alto\nState/Prov:     CA\nCountry:        US\nPostalCode:     94301\nRegDate:        2006-10-04\nUpdated:        2013-10-08\nSource:         ARIN\n
C09671335,TELUS-FIBRE-CLGRAB02,,3203 25 AVENUE SW,Calgary,AB,T3E 0K6,CA,,,,,,telus.net,2023-06-16,2023-06-16,arin,OrgID:          C09671335\nOrgName:        TELUS-FIBRE-CLGRAB02\nCanAllocate:    \nStreet:         3203 25 AVENUE SW\nCity:           Calgary\nState/Prov:     AB\nCountry:        CA\nPostalCode:     T3E 0K6\nRegDate:        2023-06-16\nUpdated:        2023-06-16\nSource:         ARIN\n
C01363797,POLI US TIRE INC DBA EL GALLITO INGLES,,2110 JOE BATTLE BLVD,EL PASO,TX,79938,US,,,,,,,2006-05-31,2011-03-19,arin,OrgID:          C01363797\nOrgName:        POLI US TIRE INC DBA EL GALLITO INGLES\nCanAllocate:    \nStreet:         2110 JOE BATTLE BLVD\nCity:           EL PASO\nState/Prov:     TX\nCountry:        US\nPostalCode:     79938\nRegDate:        2006-05-31\nUpdated:        2011-03-19\nSource:         ARIN\n
C02445501,YVONNE FELIX-100318151837,,Private Address,Plano,TX,75075,US,,,,,,,2010-03-18,2018-07-19,arin,OrgID:          C02445501\nOrgName:        YVONNE FELIX-100318151837\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-03-18\nUpdated:        2018-07-19\nSource:         ARIN\n
C09612160,RIST HOWARDS - ELMIRA DIV  49,,957  GRAND CENTRAL AVE,ELMIRA,NY,14901,US,,,,,,,2023-06-05,2023-06-05,arin,OrgID:          C09612160\nOrgName:        RIST HOWARDS - ELMIRA DIV  49\nCanAllocate:    \nStreet:         957  GRAND CENTRAL AVE\nCity:           ELMIRA\nState/Prov:     NY\nCountry:        US\nPostalCode:     14901\nRegDate:        2023-06-05\nUpdated:        2023-06-05\nSource:         ARIN\n
C09335742,VA NLEC II - LEWISTON ME,,15  CHALLENGER DR,LEWISTON,ME,04240-1041,US,,,,,,,2023-03-28,2023-03-28,arin,OrgID:          C09335742\nOrgName:        VA NLEC II - LEWISTON ME\nCanAllocate:    \nStreet:         15  CHALLENGER DR\nCity:           LEWISTON\nState/Prov:     ME\nCountry:        US\nPostalCode:     04240-1041\nRegDate:        2023-03-28\nUpdated:        2023-03-28\nSource:         ARIN\n
C04998883,East LA Community Corporation,,530 S BOYLE AVE,LOS ANGELES,CA,90033,US,,,,,,elacc.org,2014-04-21,2014-04-21,arin,OrgID:          C04998883\nOrgName:        East LA Community Corporation\nCanAllocate:    \nStreet:         530 S BOYLE AVE\nCity:           LOS ANGELES\nState/Prov:     CA\nCountry:        US\nPostalCode:     90033\nRegDate:        2014-04-21\nUpdated:        2014-04-21\nSource:         ARIN\n
ORG-OI80-RIPE,Ovidiu Iacob,"Ovidiu Iacob\nSuceava, Aurora\n720139 Suceava\nRomania",,,,,,OI686-RIPE,,FGK10-RIPE,FGK-MNT,iacobovidiu.a@gmail.com,velia.net,2024-01-17,2024-02-06,ripe,"organisation:   ORG-OI80-RIPE\norg-name:       Ovidiu Iacob\norg-type:       OTHER\naddress:        Ovidiu Iacob\naddress:        Suceava, Aurora\naddress:        720139 Suceava\naddress:        Romania\nphone:          +40747869094\ne-mail:         iacobovidiu.a@gmail.com\nadmin-c:        OI686-RIPE\ntech-c:         OI686-RIPE\nabuse-c:        FGK10-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2024-01-17T07:10:50Z\nlast-modified:  2024-02-06T16:58:05Z\nsource:         RIPE\n\nrole:           Hostmaster velia.net\naddress:        Hostmaster of the day\naddress:        velia.net Internetdienste GmbH\naddress:        Hessen-Homburg-Platz 1\naddress:        D-63452 Hanau\naddress:        Germany\ne-mail:         hostmaster@velia.net\nadmin-c:        FGK-RIPE\nadmin-c:        FEH-RIPE\nnic-hdl:        FGK10-RIPE\nremarks:        +-------------------------------------------------------+\nremarks:        + - mail to abuse@velia.net for abuse related issues! - +\nremarks:        +-------------------------------------------------------+\nnotify:         net-ripe@velia.net\nmnt-by:         FGK-MNT\ncreated:        2001-12-12T17:50:59Z\nlast-modified:  2024-02-14T11:49:17Z\nsource:         RIPE\nabuse-mailbox:  abuse@velia.net\n\nrole:           Ovidiu Iacob\naddress:        Ovidiu Iacob\naddress:        Suceava, Aurora\naddress:        720139 Suceava\naddress:        Romania\nphone:          +40747869094\ne-mail:         iacobovidiu.a@gmail.com\nnic-hdl:        OI686-RIPE\nmnt-by:         FGK-MNT\ncreated:        2024-01-17T07:10:50Z\nlast-modified:  2024-02-06T16:58:06Z\nsource:         RIPE"
C03059796,COMM UNLIMITED,,5013 W IRVING PARK RD,CHICAGO,IL,60641,US,,,,,,,2012-06-12,2017-11-01,arin,OrgID:          C03059796\nOrgName:        COMM UNLIMITED\nCanAllocate:    \nStreet:         5013 W IRVING PARK RD\nCity:           CHICAGO\nState/Prov:     IL\nCountry:        US\nPostalCode:     60641\nRegDate:        2012-06-12\nUpdated:        2017-11-01\nSource:         ARIN\n
C05852230,Comp GAM X-RAY DUPONT,,474 COLLEGE ST,TORONTO,ON,M6G 1A4,CA,,,,,,,2015-07-27,2017-01-06,arin,OrgID:          C05852230\nOrgName:        Comp GAM X-RAY DUPONT\nCanAllocate:    \nStreet:         474 COLLEGE ST\nCity:           TORONTO\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M6G 1A4\nRegDate:        2015-07-27\nUpdated:        2017-01-06\nSource:         ARIN\n
C08672240,PRIMARY CARE SOLUTIONS - GREENVILLE,,8325  JACK FINNEY BLVD,GREENVILLE,TX,75402-3004,US,,,,,,,2022-06-16,2022-06-16,arin,OrgID:          C08672240\nOrgName:        PRIMARY CARE SOLUTIONS - GREENVILLE\nCanAllocate:    \nStreet:         8325  JACK FINNEY BLVD\nCity:           GREENVILLE\nState/Prov:     TX\nCountry:        US\nPostalCode:     75402-3004\nRegDate:        2022-06-16\nUpdated:        2022-06-16\nSource:         ARIN\n
FAF-10,"FORD ARMENTEROS AND FERNANDEZ,",,1950 NW 94TH AV,DORAL,FL,33172,US,DONAL111-ARIN,DONAL111-ARIN,DONAL111-ARIN,,,fordco.com,2018-08-25,2018-08-25,arin,"OrgID:          FAF-10\nOrgName:        FORD ARMENTEROS AND FERNANDEZ,\nCanAllocate:    \nStreet:         1950 NW 94TH AV\nCity:           DORAL\nState/Prov:     FL\nCountry:        US\nPostalCode:     33172\nRegDate:        2018-08-25\nUpdated:        2018-08-25\nOrgAdminHandle: DONAL111-ARIN\nOrgTechHandle:  DONAL111-ARIN\nOrgAbuseHandle: DONAL111-ARIN\nSource:         ARIN\n\n\nPOCHandle:      DONAL111-ARIN\nIsRole:         N\nLastName:       Donald\nFirstName:      Kathy\nStreet:         1950 94TH AV\nCity:           DORAL\nState/Prov:     FL\nCountry:        US\nPostalCode:     33172\nRegDate:        2018-08-25\nUpdated:        2018-08-25\nOfficePhone:    +1-305-477-6472\nMailbox:        ricardor@fordco.com\nSource:         ARIN\n"
C00487628,James Pizl,,2531 Inter Ave C,Puyallup,WA,98372,US,,,,,,,2003-03-11,2016-01-30,arin,OrgID:          C00487628\nOrgName:        James Pizl\nCanAllocate:    \nStreet:         2531 Inter Ave C\nCity:           Puyallup\nState/Prov:     WA\nCountry:        US\nPostalCode:     98372\nRegDate:        2003-03-11\nUpdated:        2016-01-30\nSource:         ARIN\n
C10443441,Private Customer,,Private Residence,Washington,DC,20037,US,,,,,,akn.ca,2023-11-20,2023-11-20,arin,OrgID:          C10443441\nOrgName:        Private Customer\nCanAllocate:    \nStreet:         Private Residence\nCity:           Washington\nState/Prov:     DC\nCountry:        US\nPostalCode:     20037\nRegDate:        2023-11-20\nUpdated:        2023-11-20\nSource:         ARIN\n
