id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-TS413-RIPE,TandyUK Servers,2 Carlisle House\n36 Lansdowne Road\nWorthing\nWest Sussex\nBN11 5HB\nUK,,,,,,JT492-RIPE,,ACRO13135-RIPE,RAPIDSWITCH-MNT,admin@tandyukservers.co.uk,tandyukservers.co.uk,2018-01-12,2018-01-12,ripe,organisation:   ORG-TS413-RIPE\norg-name:       TandyUK Servers\norg-type:       OTHER\naddress:        2 Carlisle House\naddress:        36 Lansdowne Road\naddress:        Worthing\naddress:        West Sussex\naddress:        BN11 5HB\naddress:        UK\nphone:          +441903247011\ne-mail:         admin@tandyukservers.co.uk\nabuse-c:        ACRO13135-RIPE\nadmin-c:        JT492-RIPE\nmnt-ref:        RAPIDSWITCH-MNT\nmnt-by:         RAPIDSWITCH-MNT\ncreated:        2018-01-12T14:46:59Z\nlast-modified:  2018-01-12T14:46:59Z\nsource:         RIPE\n\nperson:         James Tandy\naddress:        TandyUK Servers\naddress:        2 Carlisle House\naddress:        36 Lansdowne Road\naddress:        Worthing\naddress:        West Sussex\naddress:        BN11 5HB\naddress:        UK\nphone:          +441903247011\ne-mail:         admin@tandyukservers.co.uk\nnic-hdl:        JT492-RIPE\nmnt-by:         RAPIDSWITCH-MNT\ncreated:        2010-03-30T10:05:52Z\nlast-modified:  2017-10-30T22:08:46Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        2 Carlisle House\naddress:        36 Lansdowne Road\naddress:        Worthing\naddress:        West Sussex\naddress:        BN11 5HB\naddress:        UK\ne-mail:         admin@tandyukservers.co.uk\nnic-hdl:        ACRO13135-RIPE\nabuse-mailbox:  abuse@tandyuk.com\nmnt-by:         RAPIDSWITCH-MNT\ncreated:        2018-01-12T14:25:47Z\nlast-modified:  2018-01-12T14:25:47Z\nsource:         RIPE
ORG-APO3-RIPE,"Alecta Pensionsforsakring, Omsesidigt",Verkstadsgatan 6\n39239 KALMAR\nSverige,,,,,,PF7783-RIPE,,,TELIANET-LIR,paul.fernstrom@newsec.se,newsec.se,2007-10-01,2018-12-21,ripe,"organisation:   ORG-APO3-RIPE\norg-name:       Alecta Pensionsforsakring, Omsesidigt\norg-type:       OTHER\ndescr:          Fastighetsforvaltning\naddress:        Verkstadsgatan 6\naddress:        39239 KALMAR\naddress:        Sverige\nphone:          +46480442771\ne-mail:         paul.fernstrom@newsec.se\nadmin-c:        PF7783-RIPE\ntech-c:         PF7783-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2007-10-01T13:07:01Z\nlast-modified:  2018-12-21T07:42:40Z\nsource:         RIPE\n\nperson:         Paul Fernstrom\naddress:        Newsec\naddress:        Lilla Bommen 5 Box 11405\naddress:        40429 Goteborg\naddress:        SE\nphone:          +46313344643\ne-mail:         paul.fernstrom@newsec.se\nnic-hdl:        PF7783-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2018-12-20T14:46:38Z\nlast-modified:  2018-12-20T14:49:32Z\nsource:         RIPE"
HOTEL-1,HOTELS-RESORTS,,CCB BUILDING\nBRIDGETOWN,ST. MICHAEL,,,BB,RMA11-ARIN,RMA11-ARIN,RMA11-ARIN,,,caribsurf.com,2002-12-10,2011-09-24,arin,OrgID:          HOTEL-1\nOrgName:        HOTELS-RESORTS\nCanAllocate:    \nStreet:         CCB BUILDING\nStreet:         BRIDGETOWN\nCity:           ST. MICHAEL\nState/Prov:     \nCountry:        BB\nPostalCode:     \nRegDate:        2002-12-10\nUpdated:        2011-09-24\nOrgAdminHandle: RMA11-ARIN\nOrgTechHandle:  RMA11-ARIN\nOrgAbuseHandle: RMA11-ARIN\nSource:         ARIN\n\n\nPOCHandle:      RMA11-ARIN\nIsRole:         N\nLastName:       MAYERS\nFirstName:      RODNEY\nStreet:         CCB BUILDING\nStreet:         BRIDGETOWN\nCity:           ST. MICHAEL\nState/Prov:     \nCountry:        BB\nPostalCode:     \nRegDate:        2002-12-10\nUpdated:        2002-12-10\nOfficePhone:    246-436-8870\nMailbox:        BDB8@caribsurf.com\nSource:         ARIN\n
ORG-AG137-RIPE,ARTE G.E.I.E.,4 quai du Chanoine Winterer - CS 20035\n67080\nStrasbourg CEDEX\nFRANCE,,,,,,ALA273-RIPE,,AR35263-RIPE\NAR35263-RIPE,RIPE-NCC-HM-MNT\NARTETV-MNT,RIPE@ARTE.TV,arte.tv,2015-03-16,2020-12-16,ripe,organisation:   ORG-AG137-RIPE\norg-name:       ARTE G.E.I.E.\ncountry:        FR\norg-type:       LIR\naddress:        4 quai du Chanoine Winterer - CS 20035\naddress:        67080\naddress:        Strasbourg CEDEX\naddress:        FRANCE\nphone:          +33 39014 2222\ne-mail:         RIPE@ARTE.TV\nabuse-c:        AR35263-RIPE\nmnt-ref:        ARTETV-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         ARTETV-MNT\ncreated:        2015-03-16T08:31:03Z\nlast-modified:  2020-12-16T13:41:31Z\nsource:         RIPE\nadmin-c:        ALA273-RIPE\ntech-c:         ALA273-RIPE\nabuse-email:    abuse@arte.tv\nabuse-c:        AR35263-RIPE\nabuse-org:      undefined\n\nrole:           ARTE Abuse\nnic-hdl:        AR35263-RIPE\nabuse-mailbox:  abuse@arte.tv\nmnt-by:         ARTETV-MNT\naddress:        4 quai du Chanoine Winterer - CS 20035\naddress:        67080\naddress:        Strasbourg CEDEX\naddress:        FRANCE\ne-mail:         RIPE@ARTE.TV\ncreated:        2016-02-03T13:59:32Z\nlast-modified:  2017-01-09T13:58:51Z\nsource:         RIPE\n\nrole:           ARTE LIR admins\naddress:        4 quai du Chanoine Winterer\naddress:        F-67080 Strasbourg CEDEX\naddress:        FRANCE\ne-mail:         ripe@arte.tv\nadmin-c:        PE2910-RIPE\nadmin-c:        LH3122-RIPE\nadmin-c:        MS39976-RIPE\ntech-c:         PE2910-RIPE\ntech-c:         LH3122-RIPE\ntech-c:         MS39976-RIPE\nnic-hdl:        ALA273-RIPE\nmnt-by:         ARTETV-MNT\ncreated:        2017-01-09T13:56:38Z\nlast-modified:  2017-01-09T13:56:38Z\nsource:         RIPE
ORG-AC242-RIPE,Agiliscom Cloud,AGILISCOM AG\nRietzer Straße 18\nD-14776 Brandenburg an der Havel,,,,,,CD10170-RIPE,,CD10170-RIPE\NCD10170-RIPE,AGILISCOM-CLOUD-MNT\NLIR-DE-AGILISCOM-1-MNT,info@agiliscom.cloud,agiliscom.cloud,2023-06-08,2023-06-10,ripe,organisation:   ORG-AC242-RIPE\norg-name:       Agiliscom Cloud\norg-type:       OTHER\naddress:        AGILISCOM AG\naddress:        Rietzer Straße 18\naddress:        D-14776 Brandenburg an der Havel\ncountry:        DE\ne-mail:         info@agiliscom.cloud\nabuse-c:        CD10170-RIPE\nadmin-c:        CD10170-RIPE\ntech-c:         CD10170-RIPE\nmnt-ref:        lir-de-agiliscom-1-MNT\nmnt-by:         AGILISCOM-CLOUD-MNT\nmnt-by:         lir-de-agiliscom-1-MNT\ncreated:        2023-06-08T09:01:37Z\nlast-modified:  2023-06-10T01:44:07Z\nsource:         RIPE\nabuse-email:    abuse@agiliscom.cloud\nabuse-c:        CD10170-RIPE\nabuse-org:      undefined\n\nrole:           Cloud Department\naddress:        AGILISCOM AG\naddress:        Rietzer Straße 18\naddress:        D-14776 Brandenburg an der Havel\naddress:        Germany\ne-mail:         cloud.department@agiliscom.cloud\nabuse-mailbox:  abuse@agiliscom.cloud\nadmin-c:        OLBR203-RIPE\nadmin-c:        MIKO265-RIPE\nadmin-c:        MAEC192-RIPE\ntech-c:         MIMI181-RIPE\nnic-hdl:        CD10170-RIPE\nmnt-by:         lir-de-agiliscom-1-MNT\nmnt-by:         AGILISCOM-CLOUD-MNT\ncreated:        2023-06-10T00:50:13Z\nlast-modified:  2023-06-10T00:50:13Z\nsource:         RIPE
ORG-DS65-RIPE,Digmia s.r.o.,Lazaretska 12\n81108\nBratislava\nSLOVAKIA,,,,,,DNA42-RIPE,,DNA42-RIPE\NDNA42-RIPE,RIPE-NCC-HM-MNT\NDIGMIA-MNT,info@digmia.com,digmia.com,2011-01-27,2022-05-11,ripe,organisation:   ORG-Ds65-RIPE\norg-name:       Digmia s.r.o.\ncountry:        SK\norg-type:       LIR\naddress:        Lazaretska 12\naddress:        81108\naddress:        Bratislava\naddress:        SLOVAKIA\nphone:          +421232603210\nfax-no:         +421232603299\ne-mail:         info@digmia.com\nmnt-ref:        DIGMIA-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         DIGMIA-MNT\nadmin-c:        DNA42-RIPE\nabuse-c:        DNA42-RIPE\ncreated:        2011-01-27T11:34:35Z\nlast-modified:  2022-05-11T13:54:04Z\nsource:         RIPE\nabuse-email:    abuse@digmia.com\nabuse-c:        DNA42-RIPE\nabuse-org:      undefined\n\nrole:           Digmia Network Administrators\naddress:        Lazaretska 12\naddress:        Bratislava\naddress:        811 08\naddress:        Slovakia\ne-mail:         networking@digmia.com\nadmin-c:        LV5130-RIPE\nadmin-c:        MG30806-RIPE\ntech-c:         LV5130-RIPE\ntech-c:         MG30806-RIPE\nnic-hdl:        DNA42-RIPE\nabuse-mailbox:  abuse@digmia.com\nmnt-by:         DIGMIA-MNT\ncreated:        2010-02-10T12:59:42Z\nlast-modified:  2024-10-03T07:27:45Z\nsource:         RIPE
ORG-GDBT1-RIPE,Gianluca Della Bona trading as Radio Data Net,"Via alla Grotta 33, Vinigo\n32040\nVODO CADORE\nITALY",,,,,,GDB671-RIPE,,AR69717-RIPE,RIPE-NCC-HM-MNT\NLIR-IT-RADIODATANET-1-MNT,telecomunicazioni@radiodatanet.com,radiodatanet.com,2023-01-17,2023-05-26,ripe,"organisation:   ORG-GDBT1-RIPE\norg-name:       Gianluca Della Bona trading as Radio Data Net\ncountry:        IT\norg-type:       LIR\naddress:        Via alla Grotta 33, Vinigo\naddress:        32040\naddress:        VODO CADORE\naddress:        ITALY\nphone:          +390435366030\ne-mail:         telecomunicazioni@radiodatanet.com\nadmin-c:        GDB671-RIPE\ntech-c:         GDB671-RIPE\nabuse-c:        AR69717-RIPE\nmnt-ref:        lir-it-radiodatanet-1-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         lir-it-radiodatanet-1-MNT\ncreated:        2023-01-17T09:02:33Z\nlast-modified:  2023-05-26T09:10:06Z\nsource:         RIPE\n\nrole:           Gianluca Della Bona\naddress:        ITALY\naddress:        VODO CADORE\naddress:        32040\naddress:        Via alla Grotta 33, Vinigo\nphone:          +390435366030\ne-mail:         telecomunicazioni@radiodatanet.com\nnic-hdl:        GDB671-RIPE\nmnt-by:         lir-it-radiodatanet-1-MNT\ncreated:        2023-01-17T09:02:32Z\nlast-modified:  2023-01-17T09:02:33Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        ITALY\naddress:        VODO CADORE\naddress:        32040\naddress:        Via alla Grotta 33, Vinigo\ne-mail:         telecomunicazioni@radiodatanet.com\nabuse-mailbox:  telecomunicazioni@radiodatanet.com\nnic-hdl:        AR69717-RIPE\nmnt-by:         lir-it-radiodatanet-1-MNT\ncreated:        2023-01-17T09:02:32Z\nlast-modified:  2023-01-17T09:02:33Z\nsource:         RIPE"
ORG-LPS14-RIPE,LLC Business Print SPb,"Smoliachkova str., h. 19, off. 221\nSaint-Petersburg, Russia",,,,,,SC18015-RIPE,,ACRO62-RIPE,SEVEREN-MNT,boss@b-print.spb.ru,spb.ru,2015-12-31,2019-09-05,ripe,"organisation:   ORG-LPS14-RIPE\norg-name:       LLC Business Print SPb\norg-type:       OTHER\naddress:        Smoliachkova str., h. 19, off. 221\naddress:        Saint-Petersburg, Russia\nphone:          +7 812 542-7272\nfax-no:         +7 812 542-7272\ne-mail:         boss@b-print.spb.ru\nabuse-c:        ACRO62-RIPE\nadmin-c:        SC18015-RIPE\ntech-c:         SC18015-RIPE\nmnt-ref:        SEVEREN-MNT\nmnt-by:         SEVEREN-MNT\ncreated:        2015-12-31T07:46:33Z\nlast-modified:  2019-09-05T07:17:42Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        Smoliachkova str., h. 19, off. 221\ne-mail:         boss@b-print.spb.ru\nabuse-mailbox:  boss@b-print.spb.ru\nnic-hdl:        ACRO62-RIPE\nmnt-by:         SEVEREN-MNT\ncreated:        2015-12-31T07:45:22Z\nlast-modified:  2019-09-05T07:22:16Z\nsource:         RIPE\n\nperson:         SA Chumak\naddress:        Smoliachkova str., h. 19, off. 221\naddress:        Saint-Petersburg, Russia\nphone:          +7 812 542-7272\ne-mail:         boss@b-print.spb.ru\nnic-hdl:        SC18015-RIPE\nmnt-by:         SEVEREN-MNT\ncreated:        2015-12-31T07:44:27Z\nlast-modified:  2019-09-05T07:18:23Z\nsource:         RIPE"
ORG-JMOM1-RIPE,Json Mark och Maskin AB,Box 25\n761 21\nNorrtalje\nSE,,,,,,KB8163-RIPE,,,TELIANET-LIR,Info@jsonmm.se,jsonmm.se,2021-08-05,2021-08-05,ripe,organisation:   ORG-JMOM1-RIPE\norg-name:       Json Mark och Maskin AB\norg-type:       OTHER\ndescr:          Entreprenad\naddress:        Box 25\naddress:        761 21\naddress:        Norrtalje\naddress:        SE\nphone:          +46176206900\ne-mail:         Info@jsonmm.se\nadmin-c:        KB8163-RIPE\ntech-c:         KB8163-RIPE\nmnt-ref:        TELIANET-LIR\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2021-08-05T12:57:48Z\nlast-modified:  2021-08-05T12:57:48Z\nsource:         RIPE\n\nperson:         Kristian Berggren\naddress:        Lindgrens Radio och Tv AB\naddress:        Tullportsgatan 18\naddress:        76131\naddress:        Norrtalje\naddress:        SE\nphone:          +46767751950\ne-mail:         Kristian.b@lindgrensradio.com\nnic-hdl:        KB8163-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2021-08-05T12:57:48Z\nlast-modified:  2021-08-05T12:57:48Z\nsource:         RIPE
ORG-FWL1-AFRINIC,Friends Wireless Limited,"***\nAbuja, FCT 900288",,,,,NG,UA3-AFRINIC\NSG55-AFRINIC,UA3-AFRINIC\NAA293-AFRINIC,,AFRINIC-HM-MNT,***@friendswireless.com.ng,friendswireless.com.ng,2023-03-31,2023-04-12,afrinic,"organisation:   ORG-FWL1-AFRINIC\norg-name:       Friends Wireless Limited\norg-type:       LIR\ncountry:        NG\naddress:        ***\naddress:        Abuja, FCT 900288\ne-mail:         ***@friendswireless.com.ng\nphone:          tel:+234-8...........\nadmin-c:        UA3-AFRINIC\nadmin-c:        SG55-AFRINIC\ntech-c:         UA3-AFRINIC\ntech-c:         AA293-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        FWL1-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20230331\nchanged:        ***@afrinic.net 20230331\nchanged:        ***@afrinic.net 20230412\nsource:         AFRINIC\n\n\nperson:         Umar Abdullahi\nnic-hdl:        UA3-AFRINIC\naddress:        Block D1, No. 23 Ndjamena Crescent, Wuse II\ne-mail:         info@friendswireless.com.ng\nphone:          tel:+234-803-213-7929\nchanged:        herman.sangiwa@afrinic.net 20230331\nsource:         AFRINIC\nmnt-by:         GENERATED-GKPTYBDPWIJIY6DRA6HFTMAPMRYWE9LS-MNT\n\nperson:         Sani Garba\nnic-hdl:        SG55-AFRINIC\naddress:        Block D1, No. 23 Ndjamena Crescent, Wuse II\ne-mail:         sanigarba@friendswireless.com.ng\nphone:          tel:+234-701-992-6026\nchanged:        herman.sangiwa@afrinic.net 20230331\nsource:         AFRINIC\nmnt-by:         GENERATED-HBE21LQE7D3CRNO7LICPLGZEHQKGIUPM-MNT\n\nperson:         Abolade Adeeyinwo\nnic-hdl:        AA293-AFRINIC\naddress:        Block D1, No. 23 Ndjamena Crescent, Wuse II\ne-mail:         badeeyinwo@friendswireless.com.ng\nphone:          tel:+234-806-162-7001\nchanged:        herman.sangiwa@afrinic.net 20230331\nsource:         AFRINIC\nmnt-by:         GENERATED-AU8Z9MIPK9IJZNYVAG3JDRO1VHAKB87Z-MNT"
ORG-RFSA2-RIPE,Rimab Facility Service AB,Hantverksvagen 3\n43633 ASKIM\nSE,,,,,,ML9272-RIPE\NJE4933-RIPE,,,TELIANET-LIR,mattias@rimab.com,rimab.com,2009-09-17,2022-12-15,ripe,organisation:   ORG-RFSA2-RIPE\norg-name:       Rimab Facility Service AB\norg-type:       OTHER\ndescr:          Lokalvard\naddress:        Hantverksvagen 3\naddress:        43633 ASKIM\naddress:        SE\nphone:          +46709254084\ne-mail:         mattias@rimab.com\nadmin-c:        ML9272-RIPE\nadmin-c:        JE4933-RIPE\ntech-c:         JE4933-RIPE\ntech-c:         ML9272-RIPE\nref-nfy:        mntripe@telia.net\nmnt-ref:        TELIANET-LIR\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2009-09-17T09:07:43Z\nlast-modified:  2022-12-15T13:18:04Z\nsource:         RIPE\n\nperson:         Jan Ekberg\naddress:        Rimab Facility Service AB\naddress:        Kavelbrov 2B\naddress:        54136\naddress:        Skovde\naddress:        SE\nphone:          +46701481845\ne-mail:         jan.ekberg@tranpenad.se\nnic-hdl:        JE4933-RIPE\nmnt-by:         TELIANET-LIR\ncreated:        2021-04-22T05:51:24Z\nlast-modified:  2021-04-22T05:51:24Z\nsource:         RIPE\n\nperson:         Mattias Lonnback\naddress:        Rimab Facility Service AB\naddress:        Hantverksvagen 3\naddress:        43633 ASKIM\naddress:        SE\nphone:          +469031770\ne-mail:         mattias@rimab.com\nnic-hdl:        ML9272-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2009-09-17T09:07:43Z\nlast-modified:  2022-12-15T13:18:04Z\nsource:         RIPE
ORG-ISCL4-RIPE,Innovation Solutions Center Ltd.,"57 Svenskaya st\nRussian Federation, Bryanskaya oblast, Suponevo",,,,,,ISLN1-RIPE,,ISLN1-RIPE\NISLN1-RIPE,RIPE-DB-MNT,cir-bryansk@yandex.ru,,2018-02-12,2023-12-19,ripe,"organisation:   ORG-ISCL4-RIPE\norg-name:       Innovation Solutions Center Ltd.\norg-type:       OTHER\nphone:          +79208499039\naddress:        57 Svenskaya st\naddress:        Russian Federation, Bryanskaya oblast, Suponevo\ne-mail:         cir-bryansk@yandex.ru\nadmin-c:        ISLN1-RIPE\ntech-c:         ISLN1-RIPE\nabuse-c:        ISLN1-RIPE\nmnt-ref:        RIPE-DB-MNT\nmnt-by:         RIPE-DB-MNT\ncreated:        2018-02-12T18:30:20Z\nlast-modified:  2023-12-19T11:44:47Z\nsource:         RIPE\nabuse-email:    cir-bryansk@yandex.ru\nabuse-c:        ISLN1-RIPE\nabuse-org:      undefined\n\nrole:           Innovation Solutions Center Ltd. NOC\naddress:        57 Svenskaya st\naddress:        Russian Federation, Bryanskaya oblast, Suponevo\ne-mail:         cir-bryansk@yandex.ru\nabuse-mailbox:  cir-bryansk@yandex.ru\nphone:          +79308200980\nnic-hdl:        ISLN1-RIPE\nmnt-by:         RIPE-DB-MNT\ncreated:        2018-02-12T18:30:20Z\nlast-modified:  2023-12-19T11:44:47Z\nsource:         RIPE"
AFRINIC,African Network Information Center,,"Level 11ABC\nRaffles Tower\nLot 19, Cybercity",Ebene,,,MU,GENER11-ARIN,GENER11-ARIN,GENER11-ARIN,,,,2004-05-17,2015-05-04,arin,"OrgID:          AFRINIC\nOrgName:        African Network Information Center\nCanAllocate:    \nStreet:         Level 11ABC\nStreet:         Raffles Tower\nStreet:         Lot 19, Cybercity\nCity:           Ebene\nState/Prov:     \nCountry:        MU\nPostalCode:     \nComment:        AfriNIC - http://www.afrinic.net\nComment:        The African & Indian Ocean Internet Registry\nRegDate:        2004-05-17\nUpdated:        2015-05-04\nOrgAdminHandle: GENER11-ARIN\nOrgTechHandle:  GENER11-ARIN\nOrgAbuseHandle: GENER11-ARIN\nSource:         ARIN\n\n\nPOCHandle:      GENER11-ARIN\nIsRole:         Y\nLastName:       Generic POC\nFirstName:      \nStreet:         Level 11ABC\nStreet:         Raffles Tower \nStreet:         Lot 19, Cybercity \nCity:           Ebene\nState/Prov:     \nCountry:        MU\nPostalCode:     \nRegDate:        2005-02-24\nUpdated:        2010-06-28\nOfficePhone:    +230 4666616\nMailbox:        abusepoc@afrinic.net\nSource:         ARIN\n"
ORG-VSUL1-RIPE,Verint Systems UK Limited,"2nd Floor, The Forge, 43 Church Street\nGU21 6HT\nWoking\nUNITED KINGDOM",,,,,,GDSM1-RIPE,,AR60403-RIPE\NAR60403-RIPE,RIPE-NCC-HM-MNT\NVSUL1-RIPE-MNT,ALL_IT_INFRASTRUCTURE@verint.com,verint.com,2020-05-27,2024-06-17,ripe,"organisation:   ORG-VSUL1-RIPE\norg-name:       Verint Systems UK Limited\ncountry:        GB\norg-type:       LIR\naddress:        2nd Floor, The Forge, 43 Church Street\naddress:        GU21 6HT\naddress:        Woking\naddress:        UNITED KINGDOM\nphone:          +44(0)1932839500\ne-mail:         ALL_IT_INFRASTRUCTURE@verint.com\nadmin-c:        GDSM1-RIPE\ntech-c:         GDSM1-RIPE\ntech-c:         JJ6483-RIPE\nabuse-c:        AR60403-RIPE\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         VSUL1-RIPE-MNT\ncreated:        2020-05-27T07:24:42Z\nlast-modified:  2024-06-17T16:41:29Z\nsource:         RIPE\nmnt-ref:        VSUL1-RIPE-MNT\nabuse-email:    transversal-admin@verint.com\nabuse-c:        AR60403-RIPE\nabuse-org:      undefined\n\nrole:           Abuse-C Role\naddress:        241 Brooklands Road\naddress:        KT13 0RH\naddress:        Weybridge\naddress:        UNITED KINGDOM\ne-mail:         transversal-admin@verint.com\nnic-hdl:        AR60403-RIPE\nabuse-mailbox:  transversal-admin@verint.com\nmnt-by:         TRANSVERSAL-UK-MNT\ncreated:        2020-05-27T07:24:41Z\nlast-modified:  2021-01-04T09:40:25Z\nsource:         RIPE\n\nperson:         Spencer Marshall\naddress:        Verint Systems UK Ltd\naddress:        2nd Floor, The Forge, 43 Church Street\naddress:        Woking\naddress:        GB\nmnt-ref:        GDSM1-RIPE-MNT\nnotify:         gdsmarshall@hotmail.com\nphone:          +447764832573\ne-mail:         gdsmarshall@hotmail.com\ne-mail:         spencer.marshall@verint.com\nnic-hdl:        GDSM1-RIPE\nmnt-by:         GDSM1-RIPE-MNT\ncreated:        2006-03-10T14:16:59Z\nlast-modified:  2024-06-17T19:01:29Z\nsource:         RIPE"
ORG-BCAC1-RIPE,"Biologicke centrum AV CR, v.v.i.",Biologicke centrum AV CR\nBranisovska 1160/31\nCeske Budejovice\n370 05\nThe Czech Republic,,,,,,BCAC2-RIPE,,BCAC2-RIPE\NBCAC2-RIPE,TENCZ-MNT,bc@bc.cas.cz,sav21bc.cz,2013-10-31,2017-10-30,ripe,"organisation:   ORG-BCAC1-RIPE\norg-name:       Biologicke centrum AV CR, v.v.i.\norg-type:       OTHER\naddress:        Biologicke centrum AV CR\naddress:        Branisovska 1160/31\naddress:        Ceske Budejovice\naddress:        370 05\naddress:        The Czech Republic\nphone:          +420 387 771 111\nfax-no:         +420 385 310 338\ne-mail:         bc@bc.cas.cz\norg:            ORG-AoSo1-RIPE\nadmin-c:        BCAC2-RIPE\ntech-c:         BCAC2-RIPE\nabuse-c:        BCAC2-RIPE\nref-nfy:        VBru@entu.cas.cz\nmnt-ref:        TENCZ-MNT\nmnt-by:         TENCZ-MNT\ncreated:        2013-10-31T12:30:56Z\nlast-modified:  2017-10-30T14:45:20Z\nsource:         RIPE\nabuse-email:    abuse@bc.cas.cz\nabuse-c:        BCAC2-RIPE\nabuse-org:      ORG-AoSo1-RIPE\n\nrole:           Biologicke centrum AV CR Network Admins\naddress:        Biologicke centrum AV CR\naddress:        Branisovska 1160/31\naddress:        Ceske Budejovice\naddress:        370 05\naddress:        The Czech Republic\nphone:          +420 387 775 251\nfax-no:         +420 385 310 354\ne-mail:         VBru@entu.cas.cz\nabuse-mailbox:  abuse@bc.cas.cz\norg:            ORG-BCAC1-RIPE\nadmin-c:        VB113-RIPE\nadmin-c:        PN1612-RIPE\ntech-c:         VB113-RIPE\ntech-c:         PN1612-RIPE\nnic-hdl:        BCAC2-RIPE\nmnt-by:         TENCZ-MNT\ncreated:        2013-10-31T12:30:56Z\nlast-modified:  2013-10-31T12:30:56Z\nsource:         RIPE"
ORG-UMEE1-RIPE,u-mee,Suite 3.0.3 Eurotowers\nP.O. Box 797\nGibraltar GX11 1AA,,,,,,NTD4-RIPE\NNTD4-RIPE,,NTD4-RIPE,BGL-MNT,ripe@broadband.gi,sapphire.gi,2015-01-06,2018-11-20,ripe,organisation:   ORG-UMEE1-RIPE\norg-name:       u-mee\norg-type:       OTHER\naddress:        Suite 3.0.3 Eurotowers\naddress:        P.O. Box 797\naddress:        Gibraltar GX11 1AA\ne-mail:         ripe@broadband.gi\nmnt-ref:        BGL-MNT\nmnt-by:         BGL-MNT\nadmin-c:        NTD4-RIPE\nabuse-c:        NTD4-RIPE\nadmin-c:        NTD4-RIPE\ncreated:        2015-01-06T08:56:35Z\nlast-modified:  2018-11-20T14:01:35Z\nsource:         RIPE\n\nrole:           Network Technical Department\naddress:        Suite 941 Europort Road\ne-mail:         techs@sapphire.gi\nadmin-c:        JI240-RIPE\ntech-c:         LEE69-RIPE\ntech-c:         GDP633-RIPE\nabuse-mailbox:  abuse@sapphire.gi\nnic-hdl:        NTD4-RIPE\ncreated:        2006-06-12T16:00:20Z\nlast-modified:  2018-06-01T14:55:03Z\nsource:         RIPE\nmnt-by:         BGL-MNT
ORG-TEL4-RIPE,Teleaudio DWA sp. z o.o. Sp.k.,Al. Stanow Zjednoczonych 61\n04-028 Warszawa\nPoland,,,,,,TS41351-RIPE,,AR25019-RIPE\NAR25019-RIPE,TELEAUDIO-MNT,arkadiusz.rogala@teleaudio.pl,teleaudio.pl,2006-09-26,2022-12-01,ripe,organisation:   ORG-TEL4-RIPE\norg-name:       Teleaudio DWA sp. z o.o. Sp.k.\ncountry:        PL\norg-type:       OTHER\naddress:        Al. Stanow Zjednoczonych 61\naddress:        04-028 Warszawa\naddress:        Poland\ne-mail:         arkadiusz.rogala@teleaudio.pl\nabuse-c:        AR25019-RIPE\nadmin-c:        TS41351-RIPE\ntech-c:         TLPL-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         TELEAUDIO-MNT\ncreated:        2006-09-26T13:23:17Z\nlast-modified:  2022-12-01T16:55:00Z\nsource:         RIPE\nabuse-email:    sas@teleaudio.pl\nabuse-c:        AR25019-RIPE\nabuse-org:      undefined\n\nperson:         Tomasz Surgiewicz\naddress:        Al. Stanów Zjednoczonych 61\nphone:          +48222444061\nnic-hdl:        TS41351-RIPE\nmnt-by:         TELEAUDIO-MNT\ncreated:        2022-06-23T10:15:29Z\nlast-modified:  2022-06-23T10:15:29Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR25019-RIPE\nabuse-mailbox:  sas@teleaudio.pl\nmnt-by:         TELEAUDIO-MNT\naddress:        Al. Jerozolimskie 81\naddress:        02-001 Warszawa\naddress:        Poland\ne-mail:         arkadiusz.rogala@teleaudio.pl\ncreated:        2014-11-17T21:00:58Z\nlast-modified:  2022-02-11T14:41:23Z\nsource:         RIPE
