id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-DM269-RIPE,Demir Mikayil,Colonia Allee 3 D-51067 Koln 51067 Koln\n51067 Koln\nDE,,,,,,,,ACRO58074-RIPE,OVH-MNT,un-it@6c-tr.com,6c-tr.com,2024-11-04,2024-11-04,ripe,organisation:   ORG-DM269-RIPE\norg-name:       Demir Mikayil\norg-type:       OTHER\naddress:        Colonia Allee 3 D-51067 Koln 51067 Koln\naddress:        51067 Koln\naddress:        DE\nphone:          +90.5491251527\ne-mail:         un-it@6c-tr.com\nabuse-c:        ACRO58074-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2024-11-04T11:14:12Z\nlast-modified:  2024-11-04T11:14:12Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        Colonia Allee 3 D-51067 Koln 51067 Koln\naddress:        51067 Koln\naddress:        DE\ne-mail:         un-it@6c-tr.com\nnic-hdl:        ACRO58074-RIPE\nabuse-mailbox:  un-it@6c-tr.com\nmnt-by:         OVH-MNT\ncreated:        2024-11-04T11:14:12Z\nlast-modified:  2024-11-04T11:14:12Z\nsource:         RIPE
ORG-ONLI1-RIPE,Scaleway,8 rue de la ville l'eveque 75008 PARIS,,,,,,,,AR32851-RIPE\NAR32851-RIPE,ONLINE-NET-MNT,noc+ripe@as12876.net,scaleway.com,2015-07-10,2026-03-06,ripe,organisation:   ORG-ONLI1-RIPE\nmnt-ref:        MNT-TISCALIFR-B2B\norg-name:       Scaleway\norg-type:       OTHER\naddress:        8 rue de la ville l'eveque 75008 PARIS\ne-mail:         noc+ripe@as12876.net\nabuse-c:        AR32851-RIPE\nmnt-ref:        ONLINE-NET-MNT\nmnt-ref:        PROXAD-MNT\nmnt-by:         ONLINE-NET-MNT\ncreated:        2015-07-10T15:20:41Z\nlast-modified:  2026-03-06T10:49:57Z\nsource:         RIPE\nabuse-email:    abuse@scaleway.com\nabuse-c:        AR32851-RIPE\nabuse-org:      undefined\n\nrole:           Scaleway Abuse\nremarks:        Please use https://abuse.scaleway.com/ to report abuses\nnic-hdl:        AR32851-RIPE\norg:            ORG-ONLI1-RIPE\nabuse-mailbox:  abuse@scaleway.com\nmnt-by:         ONLINE-NET-MNT\naddress:        8 rue de la ville l'évêque 75008 PARIS\ne-mail:         abuse@scaleway.com\ncreated:        2015-07-10T15:22:41Z\nlast-modified:  2024-07-04T08:11:35Z\nsource:         RIPE
ORG-BIPL11-AP,Berkmeer India Private Limited,********,,,,,IN,,,,APNIC-HM,********,,,2023-09-05,apnic,organisation:   ORG-BIPL11-AP\norg-name:       Berkmeer India Private Limited\norg-type:       LIR\ncountry:        IN\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:18:50Z\nsource:         APNIC\n
ORG-ILUD1-RIPE,IULM Libera Universita' di Lingue e Comunicazione - Milano,"Via Carlo Bo, 1\n20143\nMilano\nI",,,,,,,,AG16225-RIPE,GARR-LIR,marco.negri@iulm.it,iulm.it,2022-11-09,2022-11-09,ripe,"organisation:   ORG-ILUD1-RIPE\norg-name:       IULM Libera Universita' di Lingue e Comunicazione - Milano\norg-type:       OTHER\naddress:        Via Carlo Bo, 1\naddress:        20143\naddress:        Milano\naddress:        I\ne-mail:         marco.negri@iulm.it\nabuse-c:        AG16225-RIPE\nmnt-ref:        GARR-LIR\nmnt-by:         GARR-LIR\ncreated:        2022-11-09T07:45:26Z\nlast-modified:  2022-11-09T07:45:26Z\nsource:         RIPE\n\nrole:           ABUSE GARR\naddress:        Consortium GARR\naddress:        Via dei Tizii, 6\naddress:        I-00185 Roma\naddress:        Italy\ne-mail:         lir@garr.it\nadmin-c:        SV9492-RIPE\ntech-c:         GL965-RIPE\nnic-hdl:        AG16225-RIPE\nmnt-by:         GARR-LIR\ncreated:        2013-03-21T08:37:57Z\nlast-modified:  2026-05-04T07:15:03Z\nsource:         RIPE\nabuse-mailbox:  cert@garr.it"
ORG-SSC3-AP,"Shanghai Stacksnet Co,Ltd.",********\n********,,,,,CN,,,,APNIC-HM,********,,,2020-02-19,apnic,"organisation:   ORG-SSC3-AP\norg-name:       Shanghai Stacksnet Co,Ltd.\ncountry:        CN\naddress:        ********\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2020-02-19T12:58:36Z\nsource:         APNIC\n"
C08065437,CHM MINERA S.A.S.,,Bogota,Bogota,,,CO,,,,,,,2021-10-13,2021-10-13,arin,OrgID:          C08065437\nOrgName:        CHM MINERA S.A.S.\nCanAllocate:    \nStreet:         Bogota\nCity:           Bogota\nState/Prov:     \nCountry:        CO\nPostalCode:     \nRegDate:        2021-10-13\nUpdated:        2021-10-13\nSource:         ARIN\n
ORG-LA573-RIPE,LOGICIELNET,Europole de l arbois\n13545 AIX EN PROVENCE\nFR,,,,,,,,,OVH-MNT,support@logicielnet.com,logicielnet.com,2013-03-04,2017-10-30,ripe,organisation:   ORG-LA573-RIPE\norg-name:       LOGICIELNET\norg-type:       OTHER\naddress:        Europole de l arbois\naddress:        13545 AIX EN PROVENCE\naddress:        FR\ne-mail:         support@logicielnet.com\nphone:          +33.442971043\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2013-03-04T14:03:11Z\nlast-modified:  2017-10-30T16:22:57Z\nsource:         RIPE
ORG-SF229-RIPE,Schwab Florian,Jurgen-Topfer-Str. 48\n22763 Hamburg\nDE,,,,,,,,ACRO53004-RIPE,OVH-MNT,it@impossiblecloud.com,impossiblecloud.com,2023-06-02,2023-06-02,ripe,organisation:   ORG-SF229-RIPE\norg-name:       Schwab Florian\norg-type:       OTHER\naddress:        Jurgen-Topfer-Str. 48\naddress:        22763 Hamburg\naddress:        DE\nphone:          +49.4022859252\ne-mail:         it@impossiblecloud.com\nabuse-c:        ACRO53004-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2023-06-02T14:28:12Z\nlast-modified:  2023-06-02T14:28:12Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        Jurgen-Topfer-Str. 48\naddress:        22763 Hamburg\naddress:        DE\ne-mail:         it@impossiblecloud.com\nnic-hdl:        ACRO53004-RIPE\nabuse-mailbox:  it@impossiblecloud.com\nmnt-by:         OVH-MNT\ncreated:        2023-06-02T14:28:11Z\nlast-modified:  2023-06-02T14:28:11Z\nsource:         RIPE
ORG-AA2653-RIPE,Allstore Allstore,"236 Av. Clement Ader, 12\n59118 Wambrechies\nFR",,,,,,,,ACRO43405-RIPE,OVH-MNT,issamc@happy-garden.fr,happy-garden.fr,2021-09-20,2021-09-20,ripe,"organisation:   ORG-AA2653-RIPE\norg-name:       Allstore Allstore\norg-type:       OTHER\naddress:        236 Av. Clement Ader, 12\naddress:        59118 Wambrechies\naddress:        FR\ne-mail:         issamc@happy-garden.fr\nphone:          +33.320267567\nabuse-c:        ACRO43405-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2021-09-20T09:03:12Z\nlast-modified:  2021-09-20T09:03:12Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        ----\ne-mail:         issamc@happy-garden.fr\nnic-hdl:        ACRO43405-RIPE\nabuse-mailbox:  issamc@happy-garden.fr\nmnt-by:         OVH-MNT\ncreated:        2021-09-20T09:03:12Z\nlast-modified:  2021-09-20T09:03:12Z\nsource:         RIPE"
ORG-AC183-RIPE,Aubineau Cyril,31 rue Emile Souvestre\n44000 NANTES\nFR,,,,,,,,ACRO24982-RIPE,OVH-MNT,contact@init2.fr,init2.fr,2019-06-05,2019-06-05,ripe,organisation:   ORG-AC183-RIPE\norg-name:       Aubineau Cyril\norg-type:       OTHER\naddress:        31 rue Emile Souvestre\naddress:        44000 NANTES\naddress:        FR\ne-mail:         contact@init2.fr\nphone:          +33.285521401\nabuse-c:        ACRO24982-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2019-06-05T06:47:16Z\nlast-modified:  2019-06-05T06:47:16Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        ----\ne-mail:         contact@init2.fr\nnic-hdl:        ACRO24982-RIPE\nabuse-mailbox:  contact@init2.fr\nmnt-by:         OVH-MNT\ncreated:        2019-06-05T06:47:15Z\nlast-modified:  2019-06-05T06:47:15Z\nsource:         RIPE
ORG-RATT4-RIPE,Rachamim Aviel Twito trading as A.B INTERNET SOLUTIONS,haatzmaut 37/9\n7745237\nashdod\nISRAEL,,,,,,AT13907-RIPE,,AR39381-RIPE,MNT-DGTL,aviel@hqserv.co.il,hqserv.co.il,2021-09-28,2021-09-28,ripe,organisation:   ORG-RATT4-RIPE\norg-name:       Rachamim Aviel Twito trading as A.B INTERNET SOLUTIONS\norg-type:       other\naddress:        haatzmaut 37/9\naddress:        7745237\naddress:        ashdod\naddress:        ISRAEL\nphone:          +972505501404\ne-mail:         aviel@hqserv.co.il\nadmin-c:        AT13907-RIPE\ntech-c:         AT13907-RIPE\nabuse-c:        AR39381-RIPE\nmnt-ref:        MNT-DGTL\nmnt-by:         MNT-DGTL\ncreated:        2021-09-28T16:57:37Z\nlast-modified:  2021-09-28T16:57:37Z\nsource:         RIPE\n\nperson:         David rozanski\naddress:        Hameginim Street 56\naddress:        7083934\naddress:        Gan Yavne\naddress:        ISRAEL\nphone:          +972765432395\nnic-hdl:        AT13907-RIPE\nmnt-by:         il-hqserv-1-mnt\ncreated:        2017-02-23T16:16:57Z\nlast-modified:  2026-03-29T06:34:22Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        haatzmaut 37/9\naddress:        7745237\naddress:        ashdod\naddress:        ISRAEL\ne-mail:         abuse@hqserv.co.il\nnic-hdl:        AR39381-RIPE\nabuse-mailbox:  abuse@hqserv.co.il\nmnt-by:         il-hqserv-1-mnt\ncreated:        2017-02-23T16:16:57Z\nlast-modified:  2017-02-23T16:16:57Z\nsource:         RIPE
C10072737,BANCO W S.A.,,AVENIDA BOLIVAR 16,QUINDIO,ARMENIA,,CO,,,,,,bancow.com.co,2023-08-30,2023-08-30,arin,OrgID:          C10072737\nOrgName:        BANCO W S.A.\nCanAllocate:    \nStreet:         AVENIDA BOLIVAR 16\nCity:           QUINDIO\nState/Prov:     ARMENIA\nCountry:        CO\nPostalCode:     \nRegDate:        2023-08-30\nUpdated:        2023-08-30\nSource:         ARIN\n
ORG-JSMT1-RIPE,Jobro Sheet Metal Technology AB,Karlsnasvagen 9\n52337 Ulricehamn\nSE,,,,,,TL4268-RIPE,,,TELIANET-LIR,tobias.ludvigsson@jobro.se,jobro.se,2014-12-19,2017-10-30,ripe,organisation:   ORG-JSMT1-RIPE\norg-name:       Jobro Sheet Metal Technology AB\norg-type:       OTHER\ndescr:          Platbearbetning\naddress:        Karlsnasvagen 9\naddress:        52337 Ulricehamn\naddress:        SE\nphone:          +4632127970\ne-mail:         tobias.ludvigsson@jobro.se\nadmin-c:        TL4268-RIPE\ntech-c:         ML17106-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2014-12-19T09:17:07Z\nlast-modified:  2017-10-30T16:35:04Z\nsource:         RIPE\n\nperson:         Tobias Ludvigsson\naddress:        Jobro Sheet Metal Technology AB\naddress:        Karlsnasvagen 9\naddress:        52337 Ulricehamn\naddress:        SE\nphone:          +4632127970\ne-mail:         tobias.ludvigsson@jobro.se\nnic-hdl:        TL4268-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2014-12-19T09:17:07Z\nlast-modified:  2014-12-19T09:17:07Z\nsource:         RIPE
ORG-TTL70-RIPE,TAPCOM TECHNOLOGY LIMITED,No.2G Hok Yuen StreetHunghomKowloonHong Kong,,,,,,,,TTLA1-RIPE\NTTLA1-RIPE,NETUTILS-MNT,support@netutils.io,transocks.io,2026-03-23,2026-03-23,ripe,organisation:   ORG-TTL70-RIPE\norg-name:       TAPCOM TECHNOLOGY LIMITED\norg-type:       OTHER\naddress:        No.2G Hok Yuen StreetHunghomKowloonHong Kong\ne-mail:         support@netutils.io\nabuse-c:        TTLA1-RIPE\nmnt-ref:        netutils-mnt\nmnt-by:         netutils-mnt\ncreated:        2026-03-23T07:45:30Z\nlast-modified:  2026-03-23T07:45:30Z\nsource:         RIPE\nabuse-email:    cloud@transocks.com\nabuse-c:        TTLA1-RIPE\nabuse-org:      undefined\n\nrole:           TAPCOM TECHNOLOGY LIMITED Abuse Contact\naddress:        No.2G Hok Yuen StreetHunghomKowloonHong Kong\ne-mail:         cloud@transocks.com\nabuse-mailbox:  cloud@transocks.com\nnic-hdl:        TTLA1-RIPE\nmnt-by:         netutils-mnt\ncreated:        2026-03-23T07:45:30Z\nlast-modified:  2026-03-23T07:45:30Z\nsource:         RIPE
ORG-AOLP1-AP,Australia On Line Pty Ltd,********\n********,,,,,AU,,,,APNIC-HM,********,australiaonline.au,,2023-09-05,apnic,organisation:   ORG-AOLP1-AP\norg-name:       Australia On Line Pty Ltd\norg-type:       LIR\ncountry:        AU\naddress:        ********\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:14:46Z\nsource:         APNIC\n
ORG-SP17-AP,Victorians Online,********,,,,,BD,,,,APNIC-HM,********,victoriansonline.com,,2023-09-05,apnic,organisation:   ORG-SP17-AP\norg-name:       Victorians Online\norg-type:       LIR\ncountry:        BD\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:18:26Z\nsource:         APNIC\n
ORG-TA67-AP,4S Technologies,********\n********\n********\n********,,,,,IN,,,,APNIC-HM,********,4s-technologies.in,,2023-09-05,apnic,organisation:   ORG-TA67-AP\norg-name:       4S Technologies\norg-type:       LIR\ncountry:        IN\naddress:        ********\naddress:        ********\naddress:        ********\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:18:01Z\nsource:         APNIC\n
ORG-FIS19-RIPE,FERNANDO INTERNET SERVICES,CAIBIRAN BILIRAN 6548,,,,,,,,,FAST-FIBER-NETWORK-MNT,support@fast-fiber.com.ph,fast-fiber.com.ph,2025-03-25,2025-03-25,ripe,organisation:   ORG-FIS19-RIPE\norg-name:       FERNANDO INTERNET SERVICES\norg-type:       OTHER\naddress:        CAIBIRAN BILIRAN 6548\ncountry:        PH\nmnt-ref:        FAST-FIBER-NETWORK-MNT\nmnt-by:         FAST-FIBER-NETWORK-MNT\ncreated:        2025-03-25T15:59:33Z\nlast-modified:  2025-03-25T15:59:33Z\nsource:         RIPE\ne-mail:         support@fast-fiber.com.ph
C10996985,Private Customer,,Private Residence,Istanbul,,,TR,,,,,,smitsepopcegof.tk,2024-10-24,2025-10-14,arin,OrgID:          C10996985\nOrgName:        Private Customer\nCanAllocate:    \nStreet:         Private Residence\nCity:           Istanbul\nState/Prov:     \nCountry:        TR\nPostalCode:     \nRegDate:        2024-10-24\nUpdated:        2025-10-14\nSource:         ARIN\n
ORG-BCCL2-RIPE,Business Consulting Center LTD,"80102, Ukraine, 20a, Khmel'nitsky str.,\nChervonograd, Biznes Konsaltingovy Tsentr",,,,,,VSH4-RIPE,,,BKC-MNT,vis@bis.net.ua,bis.net.ua,2008-11-06,2009-01-22,ripe,"organisation:   ORG-BCCL2-RIPE\norg-name:       Business Consulting Center LTD\norg-type:       OTHER\naddress:        80102, Ukraine, 20a, Khmel'nitsky str.,\naddress:        Chervonograd, Biznes Konsaltingovy Tsentr\ne-mail:         vis@bis.net.ua\nadmin-c:        VSH4-RIPE\nphone:          +380 3249 46465\nfax-no:         +380 3249 46465\nmnt-ref:        BKC-MNT\nmnt-by:         BKC-MNT\ncreated:        2008-11-06T15:30:57Z\nlast-modified:  2009-01-22T12:16:42Z\nsource:         RIPE\n\nperson:         Vitaliy Shalaginov\naddress:        Biznes Konsaltingovy Tsentr\naddress:        20a, Khmel'nitsky str., Chervonograd\naddress:        80102, Ukraine\nphone:          +380 3249 46465\nfax-no:         +380 3249 46465\ne-mail:         vis@bis.net.ua\nnic-hdl:        VSH4-RIPE\nmnt-by:         BKC-MNT\nnotify:         vis@bis.net.ua\ncreated:        2005-04-20T09:25:05Z\nlast-modified:  2015-04-06T17:30:00Z\nsource:         RIPE"
ORG-PA1553-RIPE,ProxyAZ,Vp6 Linh Dam\n00084\nHanoi,,,,,,,,PA11357-RIPE,IPXO-MNT\NNETUTILS-MNT,report@abuseradar.com,abuseradar.com,2023-09-21,2024-12-05,ripe,organisation:   ORG-PA1553-RIPE\norg-name:       ProxyAZ\norg-type:       OTHER\nremarks:        End User Organization\naddress:        Vp6 Linh Dam\naddress:        00084\naddress:        Hanoi\ncountry:        VN\nabuse-c:        PA11357-RIPE\ne-mail:         report@abuseradar.com\nmnt-ref:        IPXO-MNT\nmnt-ref:        netutils-mnt\nmnt-by:         IPXO-MNT\nmnt-by:         netutils-mnt\ncreated:        2023-09-21T02:42:55Z\nlast-modified:  2024-12-05T09:21:51Z\nsource:         RIPE\n\nrole:           ProxyAZ\naddress:        Vp6 Linh Dam\naddress:        00084\naddress:        Hanoi\naddress:        VN\nnic-hdl:        PA11357-RIPE\nremarks:        End User Organization\ne-mail:         report@abuseradar.com\nabuse-mailbox:  report@abuseradar.com\nmnt-by:         netutils-mnt\ncreated:        2023-09-21T02:42:55Z\nlast-modified:  2024-12-05T09:42:03Z\nsource:         RIPE
ORG-TDG20-RIPE,Tiernahrung Deuerer GmbH,Rinklinger Str. 13-17\nD-75015 Bretten,,,,,,,,TDGA2-RIPE,TXX-MNT,info@deuerer.com,deuerer.com,2024-08-21,2024-08-21,ripe,organisation:   ORG-TDG20-RIPE\norg-name:       Tiernahrung Deuerer GmbH\norg-type:       OTHER\naddress:        Rinklinger Str. 13-17\naddress:        D-75015 Bretten\nphone:          +49 72 52 93 69 0\ne-mail:         info@deuerer.com\nabuse-c:        TDGA2-RIPE\nmnt-ref:        TXX-MNT\nmnt-by:         TXX-MNT\ncreated:        2024-08-21T13:16:03Z\nlast-modified:  2024-08-21T13:16:03Z\nsource:         RIPE\n\nrole:           Tiernahrung Deuerer GmbH Abuse Contact\naddress:        Rinklinger Str. 13-17\naddress:        D-75015 Bretten\ne-mail:         daniel.bischoff@deuerer.com\nnic-hdl:        TDGA2-RIPE\nabuse-mailbox:  daniel.bischoff@deuerer.com\nmnt-by:         TXX-MNT\ncreated:        2024-08-21T13:13:48Z\nlast-modified:  2024-08-21T13:13:48Z\nsource:         RIPE
ORG-VCMU1-RIPE,"VPN Consumer Miami, United States","Miami, United States",,,,,,,,VCAR3-RIPE,PREFIXBROKER-MNT,abuse-reports@vpnconsumer.com,vpnconsumer.com,2024-02-12,2024-02-12,ripe,"organisation:   ORG-VCMU1-RIPE\norg-name:       VPN Consumer Miami, United States\norg-type:       OTHER\naddress:        Miami, United States\ncountry:        US\ne-mail:         abuse-reports@vpnconsumer.com\nabuse-c:        VCAR3-RIPE\nmnt-ref:        PREFIXBROKER-MNT\nmnt-by:         PREFIXBROKER-MNT\ncreated:        2024-02-12T19:09:15Z\nlast-modified:  2024-02-12T19:09:15Z\nsource:         RIPE\n\nrole:           VPN Consumer Abuse Role\naddress:        AZ Business Center\naddress:        Avenida Perez Chitre\naddress:        Panama, 00395\naddress:        Republica de Panama\nnic-hdl:        VCAR3-RIPE\ne-mail:         abuse-reports@vpnconsumer.com\nabuse-mailbox:  abuse-reports@vpnconsumer.com\nmnt-by:         PREFIXBROKER-MNT\ncreated:        2023-11-22T08:33:27Z\nlast-modified:  2023-11-22T08:33:27Z\nsource:         RIPE"
ORG-PZ11-RIPE,"Pernstejn.net, z.s.",Nedvedice 11\n592 62 Nedvedice\nCZECHIA,,,,,,,,NS7777-RIPE,NETSTONE-MNT,sedlar@pernstejn.net,pernstejn.net,2017-08-29,2017-08-29,ripe,"organisation:   ORG-PZ11-RIPE\norg-name:       Pernstejn.net, z.s.\norg-type:       OTHER\naddress:        Nedvedice 11\naddress:        592 62 Nedvedice\naddress:        CZECHIA\ne-mail:         sedlar@pernstejn.net\nabuse-c:        NS7777-RIPE\nmnt-ref:        NETSTONE-MNT\nmnt-by:         NETSTONE-MNT\ncreated:        2017-08-29T15:17:21Z\nlast-modified:  2017-08-29T15:17:21Z\nsource:         RIPE\n\nrole:           NETSTONE Hostmaster\naddress:        Netstone s.r.o.\naddress:        Drapelova 531/34\naddress:        Brno\naddress:        644 00\naddress:        CZECHIA\nadmin-c:        PS21110-RIPE\ntech-c:         PS21110-RIPE\ntech-c:         FS14548-RIPE\ne-mail:         dohled@netstone.cz\nabuse-mailbox:  abuse@netstone.cz\nnic-hdl:        NS7777-RIPE\nmnt-by:         NETSTONE-MNT\ncreated:        2017-08-13T19:31:05Z\nlast-modified:  2017-08-15T12:41:40Z\nsource:         RIPE"
ORG-PN16-AP,Panda Network,********,,,,,US,,,,APNIC-HM,********,pandax.us,,2023-08-08,apnic,organisation:   ORG-PN16-AP\norg-name:       Panda Network\ncountry:        US\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-08-08T13:08:26Z\nsource:         APNIC\n
ORG-LKA38-RIPE,LLC Studia komputernoi animacii,"Petrogradskaya nab., h.34, Lit.A\nSaint-Petersburg, Russia",,,,,,EK5448-RIPE,,,SEVEREN-MNT,info@skapeterburg.ru,skapeterburg.ru,2019-04-30,2019-04-30,ripe,"organisation:   ORG-LKA38-RIPE\norg-name:       LLC Studia komputernoi animacii\norg-type:       OTHER\naddress:        Petrogradskaya nab., h.34, Lit.A\naddress:        Saint-Petersburg, Russia\nphone:          +7 812 777-7788\nfax-no:         +7 812 777-7788\ne-mail:         info@skapeterburg.ru\nadmin-c:        EK5448-RIPE\ntech-c:         EK5448-RIPE\nmnt-by:         SEVEREN-MNT\nmnt-ref:        SEVEREN-MNT\ncreated:        2019-04-30T11:15:18Z\nlast-modified:  2019-04-30T11:15:18Z\nsource:         RIPE\n\nperson:         Evgenii Krylov\naddress:        Petrogradskaya nab., h.34, Lit.A\naddress:        Saint-Petersburg, Russia\nphone:          +7 812 777-7788\ne-mail:         ekrylov@smeshariki.ru\nmnt-by:         SEVEREN-MNT\nnic-hdl:        EK5448-RIPE\ncreated:        2019-04-30T11:15:08Z\nlast-modified:  2019-04-30T11:15:08Z\nsource:         RIPE"
ORG-DA518-RIPE,Drexelegypt,maadi,,,,,,,,,MS31901-RIPE,msabry@drexelegypt.com,drexelegypt.com,2013-04-15,2013-04-15,ripe,organisation:   ORG-DA518-RIPE\norg-name:       Drexelegypt\norg-type:       Other\naddress:        maadi\ne-mail:         msabry@drexelegypt.com\nmnt-ref:        MS31901-RIPE\nmnt-by:         MS31901-RIPE\ncreated:        2013-04-15T11:35:53Z\nlast-modified:  2013-04-15T11:35:53Z\nsource:         RIPE
ORG-SK104-RIPE,Sun Ken,"Kemp House, 152 City Road\nEC1V 2NX London\nGB",,,,,,,,ACRO39796-RIPE,OVH-MNT,accounts@dplcash.com,sun-ken.jp,2014-11-15,2021-03-12,ripe,"organisation:   ORG-SK104-RIPE\norg-name:       Sun Ken\norg-type:       OTHER\naddress:        Kemp House, 152 City Road\naddress:        EC1V 2NX London\naddress:        GB\ne-mail:         accounts@dplcash.com\nphone:          +44.7468316702\nabuse-c:        ACRO39796-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2014-11-15T16:36:05Z\nlast-modified:  2021-03-12T09:39:17Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        ----\ne-mail:         accounts@dplcash.com\nnic-hdl:        ACRO39796-RIPE\nabuse-mailbox:  accounts@dplcash.com\nmnt-by:         OVH-MNT\ncreated:        2021-03-12T09:39:17Z\nlast-modified:  2021-03-12T09:39:17Z\nsource:         RIPE"
ORG-AS1328-RIPE,AwaitQuality Solutions,Ilije Garasanina 6\n26000 Pancevo\nRS,,,,,,,,ACRO60586-RIPE\NACRO60586-RIPE,OVH-MNT,support@awaitquality.com,awaitquality.com,2025-05-31,2025-05-31,ripe,organisation:   ORG-AS1328-RIPE\norg-name:       AwaitQuality Solutions\norg-type:       OTHER\naddress:        Ilije Garasanina 6\naddress:        26000 Pancevo\naddress:        RS\nphone:          +381.677077492\ne-mail:         support@awaitquality.com\nabuse-c:        ACRO60586-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2025-05-31T23:40:12Z\nlast-modified:  2025-05-31T23:40:12Z\nsource:         RIPE\nabuse-email:    support@awaitquality.com\nabuse-c:        ACRO60586-RIPE\nabuse-org:      undefined\n\nrole:           Abuse contact role object\naddress:        Ilije Garasanina 6\naddress:        26000 Pancevo\naddress:        RS\ne-mail:         support@awaitquality.com\nnic-hdl:        ACRO60586-RIPE\nabuse-mailbox:  support@awaitquality.com\nmnt-by:         OVH-MNT\ncreated:        2025-05-31T23:40:12Z\nlast-modified:  2025-05-31T23:40:12Z\nsource:         RIPE
ORG-ES404-RIPE,Ekam Softwares,"SCF 53, Phase 2\n160055 Mohali\nIndia",,,,,,ES12282-RIPE,,FGK10-RIPE,FGK-MNT,bs@ekamsoftwares.com,ekamsoftwares.com,2017-10-27,2024-01-28,ripe,"organisation:   ORG-ES404-RIPE\norg-name:       Ekam Softwares\norg-type:       OTHER\naddress:        SCF 53, Phase 2\naddress:        160055 Mohali\naddress:        India\nphone:          +91 7009457271\ne-mail:         bs@ekamsoftwares.com\nadmin-c:        ES12282-RIPE\ntech-c:         ES12282-RIPE\nabuse-c:        FGK10-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2017-10-27T15:05:54Z\nlast-modified:  2024-01-28T17:52:03Z\nsource:         RIPE\n\nrole:           Hostmaster velia.net\naddress:        Hostmaster of the day\naddress:        velia.net Internetdienste GmbH\naddress:        Hessen-Homburg-Platz 1\naddress:        D-63452 Hanau\naddress:        Germany\ne-mail:         hostmaster@velia.net\nadmin-c:        FGK-RIPE\nadmin-c:        FEH-RIPE\nnic-hdl:        FGK10-RIPE\nremarks:        +-------------------------------------------------------+\nremarks:        + - mail to abuse@velia.net for abuse related issues! - +\nremarks:        +-------------------------------------------------------+\nnotify:         net-ripe@velia.net\nmnt-by:         FGK-MNT\ncreated:        2001-12-12T17:50:59Z\nlast-modified:  2024-02-14T11:49:17Z\nsource:         RIPE\nabuse-mailbox:  abuse@velia.net\n\nrole:           Ekam Softwares\naddress:        SCF 53, Phase 2\naddress:        160055 Mohali\naddress:        India\nphone:          +91 7009457271\ne-mail:         bs@ekamsoftwares.com\nnic-hdl:        ES12282-RIPE\nmnt-by:         FGK-MNT\ncreated:        2017-10-27T15:05:54Z\nlast-modified:  2024-01-28T17:52:03Z\nsource:         RIPE"
