id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C05533939,COSI 156 - OWINGS MILLS,,9177 REISTERSTOWN RD,OWINGS MILLS,MD,21117-4503,US,,,,,,,2014-12-19,2014-12-19,arin,OrgID:          C05533939\nOrgName:        COSI 156 - OWINGS MILLS\nCanAllocate:    \nStreet:         9177 REISTERSTOWN RD\nCity:           OWINGS MILLS\nState/Prov:     MD\nCountry:        US\nPostalCode:     21117-4503\nRegDate:        2014-12-19\nUpdated:        2014-12-19\nSource:         ARIN\n
MINIME-1,MiniMed Technologies,,12744 San Fernando Road,Sylmar,CA,91342,US,LT37-ARIN,LT37-ARIN,LT37-ARIN,,,minim.com,1990-08-03,2011-09-24,arin,OrgID:          MINIME-1\nOrgName:        MiniMed Technologies\nCanAllocate:    \nStreet:         12744 San Fernando Road\nCity:           Sylmar\nState/Prov:     CA\nCountry:        US\nPostalCode:     91342\nRegDate:        1990-08-03\nUpdated:        2011-09-24\nOrgAdminHandle: LT37-ARIN\nOrgTechHandle:  LT37-ARIN\nOrgAbuseHandle: LT37-ARIN\nSource:         ARIN\n\n\nPOCHandle:      LT37-ARIN\nIsRole:         N\nLastName:       Tran\nFirstName:      Long\nStreet:         Siemens Infusion Systems\nStreet:         12744 San Fernado Rd.\nCity:           Sylmar\nState/Prov:     CA\nCountry:        US\nPostalCode:     91342\nRegDate:        1992-06-19\nUpdated:        1992-06-22\nOfficePhone:    +1-818-362-5958\nMailbox:        long@sis.com\nSource:         ARIN\n
C02376194,Jana Group Patnership,,8351 Ontario St,Vancouver,BC,V6P-6M9,CA,,,,,,,2009-12-11,2016-06-22,arin,OrgID:          C02376194\nOrgName:        Jana Group Patnership\nCanAllocate:    \nStreet:         8351 Ontario St\nCity:           Vancouver\nState/Prov:     BC\nCountry:        CA\nPostalCode:     V6P-6M9\nRegDate:        2009-12-11\nUpdated:        2016-06-22\nSource:         ARIN\n
C04598056,Jack Mustard06042013082255580,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2013-06-04,2018-07-19,arin,OrgID:          C04598056\nOrgName:        Jack Mustard06042013082255580\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2013-06-04\nUpdated:        2018-07-19\nSource:         ARIN\n
AIGH,Aston IT Group - Holmdel,,670 North Beers Street Building 4,Holmdel,NJ,07733,US,SR1086-ARIN,SR1086-ARIN,SR1086-ARIN,,,astongroup.com,2002-08-22,2011-09-24,arin,OrgID:          AIGH\nOrgName:        Aston IT Group - Holmdel\nCanAllocate:    \nStreet:         670 North Beers Street Building 4\nCity:           Holmdel\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07733\nRegDate:        2002-08-22\nUpdated:        2011-09-24\nOrgAdminHandle: SR1086-ARIN\nOrgTechHandle:  SR1086-ARIN\nOrgAbuseHandle: SR1086-ARIN\nSource:         ARIN\n\n\nPOCHandle:      SR1086-ARIN\nIsRole:         N\nLastName:       Rivera\nFirstName:      Shawn\nStreet:         Aston IT Group - Holmdel\nStreet:         670 North Beers Street Building 4\nCity:           Holmdel\nState/Prov:     New Jersey\nCountry:        US\nPostalCode:     07733\nRegDate:        2002-08-22\nUpdated:        2002-08-22\nOfficePhone:    +1-619-654-9763\nMailbox:        shawn.rivera@astongroup.com\nSource:         ARIN\n
VI-367,"Vapor IO, Inc.",,"6200 Bridgepoint Parkway\nBuilding 4, Suite 250",Austin,TX,78730,US,ENGIN262-ARIN,ENGIN262-ARIN,ENGIN262-ARIN,,,vapor.io,2019-03-19,2022-02-01,arin,"OrgID:          VI-367\nOrgName:        Vapor IO, Inc.\nCanAllocate:    \nStreet:         6200 Bridgepoint Parkway\nStreet:         Building 4, Suite 250\nCity:           Austin\nState/Prov:     TX\nCountry:        US\nPostalCode:     78730\nRegDate:        2019-03-19\nUpdated:        2022-02-01\nOrgAdminHandle: ENGIN262-ARIN\nOrgTechHandle:  ENGIN262-ARIN\nOrgAbuseHandle: ENGIN262-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ENGIN262-ARIN\nIsRole:         N\nLastName:       Engineering\nFirstName:      IP\nStreet:         6200 Bridgepoint Parkway, Building Four, Bridge Point Pkwy Ste. 250, Austin, TX 78730\nCity:           Austin\nState/Prov:     TX\nCountry:        US\nPostalCode:     78730\nRegDate:        2022-02-01\nUpdated:        2024-02-05\nOfficePhone:    +1-888-477-6660\nMailbox:        ipeng@vapor.io\nSource:         ARIN\n"
C02886602,BRAEBURN ALLOY STEEL,,101 BRAEBURN RD,LOWER BURRELL,PA,15068,US,,,,,,,2011-11-01,2011-11-01,arin,OrgID:          C02886602\nOrgName:        BRAEBURN ALLOY STEEL\nCanAllocate:    \nStreet:         101 BRAEBURN RD\nCity:           LOWER BURRELL\nState/Prov:     PA\nCountry:        US\nPostalCode:     15068\nRegDate:        2011-11-01\nUpdated:        2011-11-01\nSource:         ARIN\n
SWPL-2,SKIN WELLNESS PHYSICIANS LLC,,1300 GOODLETTE RD N,NAPLES,FL,34102,US,RUBIN81-ARIN,RUBIN81-ARIN,RUBIN81-ARIN,,,tcg-partners.com,2018-03-04,2018-03-04,arin,OrgID:          SWPL-2\nOrgName:        SKIN WELLNESS PHYSICIANS LLC\nCanAllocate:    \nStreet:         1300 GOODLETTE RD N\nCity:           NAPLES\nState/Prov:     FL\nCountry:        US\nPostalCode:     34102\nRegDate:        2018-03-04\nUpdated:        2018-03-04\nOrgAdminHandle: RUBIN81-ARIN\nOrgTechHandle:  RUBIN81-ARIN\nOrgAbuseHandle: RUBIN81-ARIN\nSource:         ARIN\n\n\nPOCHandle:      RUBIN81-ARIN\nIsRole:         N\nLastName:       RUBIN\nFirstName:      DAVID\nStreet:         1300 GOODLETTE RD N\nCity:           NAPLES\nState/Prov:     FL\nCountry:        US\nPostalCode:     34102\nRegDate:        2018-03-04\nUpdated:        2018-03-04\nOfficePhone:    +1-954-781-0884\nMailbox:        david@tcg-partners.com\nSource:         ARIN\n
C10760438,MORRISTOWN NISSAN,,5496 W ANDREW JOHNSON HWY,MORRISTOWN,TN,37814,US,,,,,,morristownnissan.com,2024-03-13,2024-03-13,arin,OrgID:          C10760438\nOrgName:        MORRISTOWN NISSAN\nCanAllocate:    \nStreet:         5496 W ANDREW JOHNSON HWY\nCity:           MORRISTOWN\nState/Prov:     TN\nCountry:        US\nPostalCode:     37814\nRegDate:        2024-03-13\nUpdated:        2024-03-13\nSource:         ARIN\n
C08508971,"Moreno, Fernando",,201 E. 16th st,North Kansas City,MO,64116,US,,,,,,fpalomo.es,2022-06-05,2022-06-05,arin,"OrgID:          C08508971\nOrgName:        Moreno, Fernando\nCanAllocate:    \nStreet:         201 E. 16th st\nCity:           North Kansas City\nState/Prov:     MO\nCountry:        US\nPostalCode:     64116\nRegDate:        2022-06-05\nUpdated:        2022-06-05\nSource:         ARIN\n"
C06182695,XLHost.com Inc,,3000 E. Dublin-Granville rd\nSuite 4,Columbus,OH,43231,US,,,,,,xlhost.com,2016-08-01,2016-08-01,arin,OrgID:          C06182695\nOrgName:        XLHost.com Inc\nCanAllocate:    \nStreet:         3000 E. Dublin-Granville rd\nStreet:         Suite 4\nCity:           Columbus\nState/Prov:     OH\nCountry:        US\nPostalCode:     43231\nRegDate:        2016-08-01\nUpdated:        2016-08-01\nSource:         ARIN\n
C01009545,Wis Sheet Metal-050204131151,,Private Address,Plano,TX,75075,US,,,,,,lewissheetmetal.com,2005-02-04,2018-07-19,arin,OrgID:          C01009545\nOrgName:        Wis Sheet Metal-050204131151\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2005-02-04\nUpdated:        2018-07-19\nSource:         ARIN\n
C07735488,BIRCH HAVEN N,,224 22ND AVE W,ASHLAND,WI,54806,US,,,,,,,2021-01-21,2021-01-21,arin,OrgID:          C07735488\nOrgName:        BIRCH HAVEN N\nCanAllocate:    \nStreet:         224 22ND AVE W\nCity:           ASHLAND\nState/Prov:     WI\nCountry:        US\nPostalCode:     54806\nRegDate:        2021-01-21\nUpdated:        2021-01-21\nSource:         ARIN\n
C03249577,DUNKIN DONUTS,,1 Unavailable Street,OWINGS MILLS,MD,21117,US,,,,,,dunkindonuts.com,2012-12-19,2017-11-01,arin,OrgID:          C03249577\nOrgName:        DUNKIN DONUTS\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           OWINGS MILLS\nState/Prov:     MD\nCountry:        US\nPostalCode:     21117\nRegDate:        2012-12-19\nUpdated:        2017-11-01\nSource:         ARIN\n
BCC-311,"BALLENISLES COUNTRY CLUB, INC.",,303 BALLENISLES CIR  UNIT COMPUTER,P BCH GDNS,FL,33418,US,MOLNE2-ARIN,MOLNE2-ARIN,MOLNE2-ARIN,,,ballenisles.org,2019-09-16,2019-09-16,arin,"OrgID:          BCC-311\nOrgName:        BALLENISLES COUNTRY CLUB, INC.\nCanAllocate:    \nStreet:         303 BALLENISLES CIR  UNIT COMPUTER\nCity:           P BCH GDNS\nState/Prov:     FL\nCountry:        US\nPostalCode:     33418\nRegDate:        2019-09-16\nUpdated:        2019-09-16\nOrgAdminHandle: MOLNE2-ARIN\nOrgTechHandle:  MOLNE2-ARIN\nOrgAbuseHandle: MOLNE2-ARIN\nSource:         ARIN\n\n\nPOCHandle:      MOLNE2-ARIN\nIsRole:         N\nLastName:       Molner\nFirstName:      Jonathan\nStreet:         303 BALLENISLES CIR  UNIT COMPUTER\nCity:           P BCH GDNS\nState/Prov:     FL\nCountry:        US\nPostalCode:     33418\nRegDate:        2019-09-16\nUpdated:        2019-09-16\nOfficePhone:    +1-561-625-5724\nMailbox:        jmolner@bica.cc\nSource:         ARIN\n"
C09297539,DDH NORTH AMERICA INC,,3650 PACOLET HWY,GAFFNEY,SC,29340,US,,,,,,,2023-03-13,2023-03-13,arin,OrgID:          C09297539\nOrgName:        DDH NORTH AMERICA INC\nCanAllocate:    \nStreet:         3650 PACOLET HWY\nCity:           GAFFNEY\nState/Prov:     SC\nCountry:        US\nPostalCode:     29340\nRegDate:        2023-03-13\nUpdated:        2023-03-13\nSource:         ARIN\n
C05682273,ROBERT SCHEIPER,,23565 AVALON BL,Carson,CA,90745,US,,,,,,,2015-04-13,2018-07-19,arin,OrgID:          C05682273\nOrgName:        ROBERT SCHEIPER\nCanAllocate:    \nStreet:         23565 AVALON BL\nCity:           Carson\nState/Prov:     CA\nCountry:        US\nPostalCode:     90745\nRegDate:        2015-04-13\nUpdated:        2018-07-19\nSource:         ARIN\n
C00237053,JOERG WILHELMSEN,,268 Bush St. #5000,San Francisco,CA,94104,US,,,,,,,2001-11-02,2018-07-19,arin,OrgID:          C00237053\nOrgName:        JOERG WILHELMSEN\nCanAllocate:    \nStreet:         268 Bush St. #5000\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2001-11-02\nUpdated:        2018-07-19\nSource:         ARIN\n
C01891656,BANCO DEL ESTADO DE CHILE,,400 PARK AVE,NEW YORK,NY,10022-4406,US,,,,,,bancoestado.cl,2008-02-22,2011-03-19,arin,OrgID:          C01891656\nOrgName:        BANCO DEL ESTADO DE CHILE\nCanAllocate:    \nStreet:         400 PARK AVE\nCity:           NEW YORK\nState/Prov:     NY\nCountry:        US\nPostalCode:     10022-4406\nRegDate:        2008-02-22\nUpdated:        2011-03-19\nSource:         ARIN\n
C03124082,Mehdi Amini08162012165300907,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2012-08-16,2018-07-19,arin,OrgID:          C03124082\nOrgName:        Mehdi Amini08162012165300907\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2012-08-16\nUpdated:        2018-07-19\nSource:         ARIN\n
C03099417,Venture,,411 11 Ave SE,Calgary,AB,T2G 0Y5,CA,,,,,,ventureout.ca,2012-07-10,2012-07-10,arin,OrgID:          C03099417\nOrgName:        Venture\nCanAllocate:    \nStreet:         411 11 Ave SE\nCity:           Calgary\nState/Prov:     AB\nCountry:        CA\nPostalCode:     T2G 0Y5\nRegDate:        2012-07-10\nUpdated:        2012-07-10\nSource:         ARIN\n
EARS,Ephrata Area Rehab Services,,300 W Chestnut St Suite 101,Ephrata,PA,17522,US,BREWE133-ARIN,BREWE133-ARIN,BREWE133-ARIN,,,ephratarehab.org,2016-10-13,2016-10-13,arin,OrgID:          EARS\nOrgName:        Ephrata Area Rehab Services\nCanAllocate:    \nStreet:         300 W Chestnut St Suite 101\nCity:           Ephrata\nState/Prov:     PA\nCountry:        US\nPostalCode:     17522\nRegDate:        2016-10-13\nUpdated:        2016-10-13\nOrgAdminHandle: BREWE133-ARIN\nOrgTechHandle:  BREWE133-ARIN\nOrgAbuseHandle: BREWE133-ARIN\nSource:         ARIN\n\n\nPOCHandle:      BREWE133-ARIN\nIsRole:         N\nLastName:       Brewer\nFirstName:      Jeremy\nStreet:         300 W Chestnut St Suite 101\nCity:           Ephrata\nState/Prov:     PA\nCountry:        US\nPostalCode:     17522\nRegDate:        2016-10-13\nUpdated:        2016-10-13\nOfficePhone:    +1-717-615-9263\nMailbox:        jeremy@customcomputer.com\nSource:         ARIN\n
C02228892,ROSS MARK & LESA,,4925 WOLF CREEK,FLOWER MOUND,TX,75028,US,,,,,,,2009-05-16,2016-05-17,arin,OrgID:          C02228892\nOrgName:        ROSS MARK & LESA\nCanAllocate:    \nStreet:         4925 WOLF CREEK\nCity:           FLOWER MOUND\nState/Prov:     TX\nCountry:        US\nPostalCode:     75028\nRegDate:        2009-05-16\nUpdated:        2016-05-17\nSource:         ARIN\n
C05924016,Ctc TRAIN CANADA 333 BLOOR,,595 BAY ST,TORONTO,ON,M5G 2C2,CA,,,,,,,2015-10-01,2017-01-06,arin,OrgID:          C05924016\nOrgName:        Ctc TRAIN CANADA 333 BLOOR\nCanAllocate:    \nStreet:         595 BAY ST\nCity:           TORONTO\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M5G 2C2\nRegDate:        2015-10-01\nUpdated:        2017-01-06\nSource:         ARIN\n
C05528624,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2014-12-15,2018-07-19,arin,OrgID:          C05528624\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2014-12-15\nUpdated:        2018-07-19\nSource:         ARIN\n
C06293825,25 COURT PLAZA-CAMERA,,25 MAIN ST,HACKENSACK,NJ,07601,US,,,,,,,2017-01-12,2017-01-12,arin,OrgID:          C06293825\nOrgName:        25 COURT PLAZA-CAMERA\nCanAllocate:    \nStreet:         25 MAIN ST\nCity:           HACKENSACK\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07601\nRegDate:        2017-01-12\nUpdated:        2017-01-12\nSource:         ARIN\n
C10232345,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2023-10-04,2023-10-04,arin,OrgID:          C10232345\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2023-10-04\nUpdated:        2023-10-04\nSource:         ARIN\n
MIDCA-1,MidCapeHomeCenter-Kingston,,6 Main St\nWood Venture Bldg,Kingston,MA,02364,US,JHO132-ARIN,JHO132-ARIN,JHO132-ARIN,,,midcape.net,2006-01-04,2011-09-24,arin,OrgID:          MIDCA-1\nOrgName:        MidCapeHomeCenter-Kingston\nCanAllocate:    \nStreet:         6 Main St\nStreet:         Wood Venture Bldg\nCity:           Kingston\nState/Prov:     MA\nCountry:        US\nPostalCode:     02364\nRegDate:        2006-01-04\nUpdated:        2011-09-24\nOrgAdminHandle: JHO132-ARIN\nOrgTechHandle:  JHO132-ARIN\nOrgAbuseHandle: JHO132-ARIN\nSource:         ARIN\n\n\nPOCHandle:      JHO132-ARIN\nIsRole:         N\nLastName:       Howell\nFirstName:      John\nStreet:         6 Main St\nStreet:         Wood Venture Bldg\nCity:           Kingston\nState/Prov:     MA\nCountry:        US\nPostalCode:     02364\nRegDate:        2006-01-04\nUpdated:        2006-01-04\nOfficePhone:    +1-781-585-5400\nMailbox:        jhowell@midcape.net\nSource:         ARIN\n
C00312977,Fred Morgan,,268 Bush St,San Francisco,CA,94104,US,,,,,,isetmeetings.com,2002-05-02,2018-07-19,arin,OrgID:          C00312977\nOrgName:        Fred Morgan\nCanAllocate:    \nStreet:         268 Bush St\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2002-05-02\nUpdated:        2018-07-19\nSource:         ARIN\n
ORG-DAM4-RIPE,Dmitrii Aleksandrovich Miasnikov,-\n-\nSaint-Petersburg\nRUSSIAN FEDERATION,,,,,,NE1861-RIPE,,AR67514-RIPE,RIPE-NCC-HM-MNT\NFIRSTDC-MNT,admin@virty.io,enp0.com,2022-02-03,2022-02-03,ripe,organisation:   ORG-DAM4-RIPE\norg-name:       Dmitrii Aleksandrovich Miasnikov\ncountry:        RU\norg-type:       LIR\naddress:        -\naddress:        -\naddress:        Saint-Petersburg\naddress:        RUSSIAN FEDERATION\nphone:          +78124242120\ne-mail:         admin@virty.io\nadmin-c:        NE1861-RIPE\ntech-c:         NE1861-RIPE\nabuse-c:        AR67514-RIPE\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         FIRSTDC-MNT\ncreated:        2022-02-03T12:06:34Z\nlast-modified:  2022-02-03T14:32:24Z\nsource:         RIPE\nmnt-ref:        FIRSTDC-MNT\n\nrole:           Abuse-C Role\naddress:        RUSSIAN FEDERATION\naddress:        Saint-Petersburg\naddress:        192177\naddress:        Shlisselburgsky pr. 1 - 281\ne-mail:         abuse@enp0.com\nabuse-mailbox:  abuse@enp0.com\nnic-hdl:        AR67514-RIPE\nmnt-by:         lir-ru-ripe6-1-MNT\ncreated:        2022-02-03T12:06:34Z\nlast-modified:  2022-02-03T12:06:34Z\nsource:         RIPE\n\nrole:           NOC ENP0\naddress:        RUSSIAN FEDERATION\naddress:        Saint-Petersburg\naddress:        192177\naddress:        Shlisselburgsky pr. 1 - 281\nphone:          +79956228608\ne-mail:         noc@enp0.com\nnic-hdl:        NE1861-RIPE\nmnt-by:         lir-ru-ripe6-1-MNT\ncreated:        2022-02-03T12:06:33Z\nlast-modified:  2022-02-03T12:06:34Z\nsource:         RIPE
C09094995,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2022-12-21,2022-12-21,arin,OrgID:          C09094995\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2022-12-21\nUpdated:        2022-12-21\nSource:         ARIN\n
C07585076,JOHNSON OUTDOORS INC. (HQ),,121 POWER DR,MANKATO,MN,56001,US,,,,,,,2020-07-14,2020-07-14,arin,OrgID:          C07585076\nOrgName:        JOHNSON OUTDOORS INC. (HQ)\nCanAllocate:    \nStreet:         121 POWER DR\nCity:           MANKATO\nState/Prov:     MN\nCountry:        US\nPostalCode:     56001\nRegDate:        2020-07-14\nUpdated:        2020-07-14\nSource:         ARIN\n
C01651338,NORTHSHORE AUTO WORKS LTD-070609115437,,Private Address,Plano,TX,75075,US,,,,,,,2007-06-09,2018-07-19,arin,OrgID:          C01651338\nOrgName:        NORTHSHORE AUTO WORKS LTD-070609115437\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-06-09\nUpdated:        2018-07-19\nSource:         ARIN\n
C10757189,"GRANITE TELECOMMUNICATIONS, L",,5465 AUGUSTA RD,BEECH ISL,SC,29842,US,,,,,,granitenet.com,2024-03-12,2024-03-12,arin,"OrgID:          C10757189\nOrgName:        GRANITE TELECOMMUNICATIONS, L\nCanAllocate:    \nStreet:         5465 AUGUSTA RD\nCity:           BEECH ISL\nState/Prov:     SC\nCountry:        US\nPostalCode:     29842\nRegDate:        2024-03-12\nUpdated:        2024-03-12\nSource:         ARIN\n"
C01148408,"Brain Wave Communications, Inc",,Private Address,San Francisco,CA,94107,US,,,,,,,2005-08-04,2018-07-19,arin,"OrgID:          C01148408\nOrgName:        Brain Wave Communications, Inc\nCanAllocate:    \nStreet:         Private Address\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94107\nRegDate:        2005-08-04\nUpdated:        2018-07-19\nSource:         ARIN\n"
C09477909,TESLA INC,,2777 USA PKWY,MCCARRAN,NV,89434,US,,,,,,tesla.com,2023-05-09,2023-05-09,arin,OrgID:          C09477909\nOrgName:        TESLA INC\nCanAllocate:    \nStreet:         2777 USA PKWY\nCity:           MCCARRAN\nState/Prov:     NV\nCountry:        US\nPostalCode:     89434\nRegDate:        2023-05-09\nUpdated:        2023-05-09\nSource:         ARIN\n
ASG-112,"Availability Solutions Group, Inc.",,9718 Seeman Rd,Union,IL,60180,US,STADD-ARIN,STADD-ARIN,STADD-ARIN,,,itsolutions-group.com,2012-11-30,2012-11-30,arin,"OrgID:          ASG-112\nOrgName:        Availability Solutions Group, Inc.\nCanAllocate:    \nStreet:         9718 Seeman Rd\nCity:           Union\nState/Prov:     IL\nCountry:        US\nPostalCode:     60180\nRegDate:        2012-11-30\nUpdated:        2012-11-30\nOrgAdminHandle: STADD-ARIN\nOrgTechHandle:  STADD-ARIN\nOrgAbuseHandle: STADD-ARIN\nSource:         ARIN\n\n\nPOCHandle:      STADD-ARIN\nIsRole:         N\nLastName:       Staddler\nFirstName:      Matt\nStreet:         9718 Seeman Rd\nCity:           Union\nState/Prov:     IL\nCountry:        US\nPostalCode:     60180\nRegDate:        2012-11-30\nUpdated:        2015-08-26\nOfficePhone:    +1-847-962-7190\nMailbox:        mstaddler@itsolutions-group.com\nSource:         ARIN\n"
JSM-33,JHU-APLN.R. SHRESTHA MS 8-250,,6704 CURTIS CT,GLEN BURNIE,MD,21060,US,ROSSW7-ARIN,ROSSW7-ARIN,ROSSW7-ARIN,,,jhhc.com,2017-06-28,2017-06-28,arin,"OrgID:          JSM-33\nOrgName:        JHU-APLN.R. SHRESTHA MS 8-250\nCanAllocate:    \nStreet:         6704 CURTIS CT\nCity:           GLEN BURNIE\nState/Prov:     MD\nCountry:        US\nPostalCode:     21060\nRegDate:        2017-06-28\nUpdated:        2017-06-28\nOrgAdminHandle: ROSSW7-ARIN\nOrgTechHandle:  ROSSW7-ARIN\nOrgAbuseHandle: ROSSW7-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ROSSW7-ARIN\nIsRole:         N\nLastName:       Ross\nFirstName:      Willie\nStreet:         6704 CURTIS COURT GLEN BURNIE,MD,21060\nCity:           GLEN BURNIE\nState/Prov:     MD\nCountry:        US\nPostalCode:     21060\nRegDate:        2017-06-28\nUpdated:        2017-06-28\nOfficePhone:    +1-410-424-4642\nMailbox:        wross@jhhc.com\nSource:         ARIN\n"
CBW-18,CAMP BOW WOW,,470 CRAIGHEAD ST,NASHVILLE,TN,37204,US,JONES1687-ARIN,JONES1687-ARIN,JONES1687-ARIN,,,campbowwowusa.com,2017-05-16,2017-05-16,arin,OrgID:          CBW-18\nOrgName:        CAMP BOW WOW\nCanAllocate:    \nStreet:         470 CRAIGHEAD ST\nCity:           NASHVILLE\nState/Prov:     TN\nCountry:        US\nPostalCode:     37204\nRegDate:        2017-05-16\nUpdated:        2017-05-16\nOrgAdminHandle: JONES1687-ARIN\nOrgTechHandle:  JONES1687-ARIN\nOrgAbuseHandle: JONES1687-ARIN\nSource:         ARIN\n\n\nPOCHandle:      JONES1687-ARIN\nIsRole:         N\nLastName:       Jones\nFirstName:      Jamie\nStreet:         470 CRAIGHEAD ST  RM Telco\nCity:           NASHVILLE\nState/Prov:     TN\nCountry:        US\nPostalCode:     37204\nRegDate:        2017-05-16\nUpdated:        2017-05-16\nOfficePhone:    +1-615-236-0051\nMailbox:        jjones@prolinkcomm.com\nSource:         ARIN\n
VOIPGR,VOIPGROUP,,"Av del Condor 820\nSantiago, RM",Santiago,RM,,CL,NC319-ARIN,NC319-ARIN,NC319-ARIN,,,impsat.cl,2002-07-02,2018-02-12,arin,"OrgID:          VOIPGR\nOrgName:        VOIPGROUP\nCanAllocate:    \nStreet:         Av del Condor 820\nStreet:         Santiago, RM\nCity:           Santiago\nState/Prov:     RM\nCountry:        CL\nPostalCode:     \nRegDate:        2002-07-02\nUpdated:        2018-02-12\nOrgAdminHandle: NC319-ARIN\nOrgTechHandle:  NC319-ARIN\nOrgAbuseHandle: NC319-ARIN\nSource:         ARIN\n\n\nPOCHandle:      NC319-ARIN\nIsRole:         N\nLastName:       Carvajal\nFirstName:      Nelson\nStreet:         Av. Kennedy 5735 Of 802, Las Condes\nCity:           Santiago\nState/Prov:     \nCountry:        CL\nPostalCode:     \nRegDate:        2002-05-23\nUpdated:        2010-06-11\nOfficePhone:    56-2-4225944\nMailbox:        ncarvajal@impsat.cl\nSource:         ARIN\n"
C08957659,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2022-10-17,2022-10-17,arin,OrgID:          C08957659\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2022-10-17\nUpdated:        2022-10-17\nSource:         ARIN\n
C07954099,HEIGHTS MEAT MARKET,,3119 TILDEN AV,LAREDO,TX,78040,US,,,,,,theheightsmeatmarketandgrill.com,2021-07-13,2021-07-13,arin,OrgID:          C07954099\nOrgName:        HEIGHTS MEAT MARKET\nCanAllocate:    \nStreet:         3119 TILDEN AV\nCity:           LAREDO\nState/Prov:     TX\nCountry:        US\nPostalCode:     78040\nRegDate:        2021-07-13\nUpdated:        2021-07-13\nSource:         ARIN\n
C02879353,"ServerOrigin Communications, LLC.",,PO Box 2686,Oxford,MS,38655,US,,,,,,socllc.net,2011-10-19,2011-10-19,arin,"OrgID:          C02879353\nOrgName:        ServerOrigin Communications, LLC.\nCanAllocate:    \nStreet:         PO Box 2686\nCity:           Oxford\nState/Prov:     MS\nCountry:        US\nPostalCode:     38655\nRegDate:        2011-10-19\nUpdated:        2011-10-19\nSource:         ARIN\n"
C07347272,TOTAL ACCESS URGENT CARE,,6900 CHIPPEWA ST,SAINT LOUIS,MO,63109,US,,,,,,totalaccessurgentcare.com,2019-05-08,2019-05-08,arin,OrgID:          C07347272\nOrgName:        TOTAL ACCESS URGENT CARE\nCanAllocate:    \nStreet:         6900 CHIPPEWA ST\nCity:           SAINT LOUIS\nState/Prov:     MO\nCountry:        US\nPostalCode:     63109\nRegDate:        2019-05-08\nUpdated:        2019-05-08\nSource:         ARIN\n
C03080533,COMMUNITY EDUCATION CNT,,1 Unavailable Street,HOUSTON,TX,77024,US,,,,,,,2012-06-12,2017-11-01,arin,OrgID:          C03080533\nOrgName:        COMMUNITY EDUCATION CNT\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           HOUSTON\nState/Prov:     TX\nCountry:        US\nPostalCode:     77024\nRegDate:        2012-06-12\nUpdated:        2017-11-01\nSource:         ARIN\n
