id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C03382652,Charles Oliver04252013101230891,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,charlesoliverwines.com.au,2013-04-25,2018-07-19,arin,OrgID:          C03382652\nOrgName:        Charles Oliver04252013101230891\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2013-04-25\nUpdated:        2018-07-19\nSource:         ARIN\n
C00149785,John R,,268 Bush St. #5000,San Francisco,CA,94104,US,,,,,,,2001-02-15,2018-07-19,arin,OrgID:          C00149785\nOrgName:        John R\nCanAllocate:    \nStreet:         268 Bush St. #5000\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2001-02-15\nUpdated:        2018-07-19\nSource:         ARIN\n
ORG-NMN2-RIPE,"JSC ""National multiservice networks""","Malkova, 12\n614087\nPERM\nRussian Federation",,,,,,FP5692-RIPE,,,MNT-TMPERM,ripe@nm-s.ru,nm-s.ru,2007-09-24,2009-05-06,ripe,"organisation:   ORG-NMN2-RIPE\norg-name:       JSC ""National multiservice networks""\norg-type:       OTHER\naddress:        Malkova, 12\naddress:        614087\naddress:        PERM\naddress:        Russian Federation\nphone:          +73422000001\nfax-no:         +73422000413\ne-mail:         ripe@nm-s.ru\nadmin-c:        FP5692-RIPE\nmnt-ref:        MNT-TMPERM\nmnt-by:         MNT-TMPERM\ncreated:        2007-09-24T06:49:19Z\nlast-modified:  2009-05-06T09:11:40Z\nsource:         RIPE\n\nperson:         Fedor Pushkin\naddress:        Malkova, 12\naddress:        614087\naddress:        PERM\naddress:        Russian Federation\nphone:          +73422000438\nmnt-by:         MNT-TMPERM\nnic-hdl:        FP5692-RIPE\ncreated:        2009-05-06T08:42:09Z\nlast-modified:  2009-05-06T08:42:09Z\nsource:         RIPE"
C05566814,GRAY TELEVISION GROUPINC,,815 23RD AVE BLDG BASEMENT RM TELCO,MERIDIAN,MS,39301,US,,,,,,,2015-01-15,2015-01-15,arin,OrgID:          C05566814\nOrgName:        GRAY TELEVISION GROUPINC\nCanAllocate:    \nStreet:         815 23RD AVE BLDG BASEMENT RM TELCO\nCity:           MERIDIAN\nState/Prov:     MS\nCountry:        US\nPostalCode:     39301\nRegDate:        2015-01-15\nUpdated:        2015-01-15\nSource:         ARIN\n
ORG-ATL89-RIPE,Altrosky Technology Ltd.,"Suite 9, Ansuya Estate, Revolution Avenue, Victoria, Mahe, Republic of Seychelles",,,,,,,,ATL45-RIPE,ALTROSKY,abuse@altrosky.net,altrosky.net,2019-12-31,2023-03-07,ripe,"organisation:   ORG-ATL89-RIPE\norg-name:       Altrosky Technology Ltd.\ncountry:        SC\norg-type:       OTHER\naddress:        Suite 9, Ansuya Estate, Revolution Avenue, Victoria, Mahe, Republic of Seychelles\nremarks:        **Cogent, go away, we are not your PROSPECT network**\ne-mail:         abuse@altrosky.net\nabuse-c:        ATL45-RIPE\nmnt-ref:        lir-ge-ruben-1-MNT\nmnt-ref:        ALTROSKY\nmnt-ref:        RICK-MNT\nmnt-ref:        JUSTAGUY-MNT\nmnt-by:         ALTROSKY\ncreated:        2019-12-31T18:44:20Z\nlast-modified:  2023-03-07T17:32:00Z\nsource:         RIPE\n\nrole:           Altrosky Technology Ltd.\naddress:        Suite 9, Ansuya Estate, Revolution Avenue, Victoria, Mahe, Republic of Seychelles\ne-mail:         abuse@altrosky.net\nabuse-mailbox:  abuse@altrosky.net\nnic-hdl:        ATL45-RIPE\nmnt-by:         ALTROSKY\ncreated:        2019-12-31T18:35:33Z\nlast-modified:  2020-05-26T04:04:50Z\nsource:         RIPE"
C07983704,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2021-08-06,2021-08-06,arin,OrgID:          C07983704\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2021-08-06\nUpdated:        2021-08-06\nSource:         ARIN\n
C00236271,Narotam kumar,,1309 N Wells St Apt 601,Chicago,IL,60610-1972,US,,,,,,,2001-10-31,2018-07-19,arin,OrgID:          C00236271\nOrgName:        Narotam kumar\nCanAllocate:    \nStreet:         1309 N Wells St Apt 601\nCity:           Chicago\nState/Prov:     IL\nCountry:        US\nPostalCode:     60610-1972\nRegDate:        2001-10-31\nUpdated:        2018-07-19\nSource:         ARIN\n
C06142011,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2016-06-02,2018-07-19,arin,OrgID:          C06142011\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2016-06-02\nUpdated:        2018-07-19\nSource:         ARIN\n
WPPL-2,WEST PARK PARTNERS LLC,,610 ESTHER ST\nFLR MAIN RM CONFERENCE,VANCOUVER,WA,98660,US,ICKER-ARIN,ICKER-ARIN,ICKER-ARIN,,,cascadiadevelopmentpartners.com,2020-03-06,2020-03-06,arin,OrgID:          WPPL-2\nOrgName:        WEST PARK PARTNERS LLC\nCanAllocate:    \nStreet:         610 ESTHER ST\nStreet:         FLR MAIN RM CONFERENCE\nCity:           VANCOUVER\nState/Prov:     WA\nCountry:        US\nPostalCode:     98660\nRegDate:        2020-03-06\nUpdated:        2020-03-06\nOrgAdminHandle: ICKER-ARIN\nOrgTechHandle:  ICKER-ARIN\nOrgAbuseHandle: ICKER-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ICKER-ARIN\nIsRole:         N\nLastName:       ICKERT\nFirstName:      MARK\nStreet:         610 ESTHER ST\nStreet:         FLR MAIN RM CONFERENCE\nCity:           VANCOUVER\nState/Prov:     WA\nCountry:        US\nPostalCode:     98660\nRegDate:        2020-03-06\nUpdated:        2020-03-06\nOfficePhone:    +1-360-859-1070\nMailbox:        mark@cascadiadevelopmentpartners.com\nSource:         ARIN\n
C10061016,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2023-08-28,2023-08-28,arin,OrgID:          C10061016\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2023-08-28\nUpdated:        2023-08-28\nSource:         ARIN\n
C06598969,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2017-07-06,2017-07-06,arin,OrgID:          C06598969\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2017-07-06\nUpdated:        2017-07-06\nSource:         ARIN\n
ZINNTE,Zinn Technologies,,522 Ferry Street Apt 2,Easton,PA,18042-4413,US,RP46-ARIN,RP46-ARIN,RP46-ARIN,,,,1994-01-22,2020-04-15,arin,OrgID:          ZINNTE\nOrgName:        Zinn Technologies\nCanAllocate:    \nStreet:         522 Ferry Street Apt 2\nCity:           Easton\nState/Prov:     PA\nCountry:        US\nPostalCode:     18042-4413\nRegDate:        1994-01-22\nUpdated:        2020-04-15\nOrgAdminHandle: RP46-ARIN\nOrgTechHandle:  RP46-ARIN\nOrgAbuseHandle: RP46-ARIN\nSource:         ARIN\n\n\nPOCHandle:      RP46-ARIN\nIsRole:         N\nLastName:       Preuninger\nFirstName:      Roy\nStreet:         522 Ferry Street Apt 2\nCity:           Easton\nState/Prov:     PA\nCountry:        US\nPostalCode:     18042-4413\nRegDate:        1994-01-22\nUpdated:        2019-12-08\nOfficePhone:    +1-484-858-0012\nMailbox:        rpreuninger@gmail.com\nSource:         ARIN\n
C07406422,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2019-08-09,2019-08-09,arin,OrgID:          C07406422\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2019-08-09\nUpdated:        2019-08-09\nSource:         ARIN\n
ORG-VA26631-RIPE,VNET-org-86.110.250.4,Namestie Hraniciarov 39\nBratislava\n811 07 Slovakia,,,,,,,,VA30371-RIPE,VNET-MNT,86.110.250.4@abuse.vnet.sk,vnet.sk,2015-10-28,2015-10-28,ripe,organisation:   ORG-VA26631-RIPE\norg-name:       VNET-org-86.110.250.4\norg-type:       OTHER\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\nabuse-c:        VA30371-RIPE\ne-mail:         86.110.250.4@abuse.vnet.sk\nmnt-by:         VNET-MNT\nmnt-ref:        VNET-MNT\ncreated:        2015-10-28T16:36:30Z\nlast-modified:  2015-10-28T16:36:30Z\nsource:         RIPE\n\nrole:           VNET-abuse-86.110.250.4\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\ne-mail:         86.110.250.4@abuse.vnet.sk\nabuse-mailbox:  86.110.250.4@abuse.vnet.sk\nmnt-by:         VNET-MNT\nnic-hdl:        VA30371-RIPE\ncreated:        2015-10-28T16:36:29Z\nlast-modified:  2015-10-28T16:36:29Z\nsource:         RIPE
C06349928,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2017-02-21,2018-07-19,arin,OrgID:          C06349928\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2017-02-21\nUpdated:        2018-07-19\nSource:         ARIN\n
C00615743,Richard Salazar,,2331 W Holly St,Phoenix,AZ,85009,US,,,,,,writtenwithlight.net,2003-06-24,2013-09-19,arin,OrgID:          C00615743\nOrgName:        Richard Salazar\nCanAllocate:    \nStreet:         2331 W Holly St\nCity:           Phoenix\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85009\nRegDate:        2003-06-24\nUpdated:        2013-09-19\nSource:         ARIN\n
C10961602,MASTERSTREAM A,,1934  COURT AVE,CHARITON,IA,50049,US,,,,,,,2024-09-18,2024-09-18,arin,OrgID:          C10961602\nOrgName:        MASTERSTREAM A\nCanAllocate:    \nStreet:         1934  COURT AVE\nCity:           CHARITON\nState/Prov:     IA\nCountry:        US\nPostalCode:     50049\nRegDate:        2024-09-18\nUpdated:        2024-09-18\nSource:         ARIN\n
PI-131,PACIFIC INSULATION COMPANY,,4550 FEDERAL BL,SD,CA,92102,US,CHAVA5-ARIN,CHAVA5-ARIN,CHAVA5-ARIN,,,pacificinsulation.com,2013-05-01,2013-05-01,arin,OrgID:          PI-131\nOrgName:        PACIFIC INSULATION COMPANY\nCanAllocate:    \nStreet:         4550 FEDERAL BL\nCity:           SD\nState/Prov:     CA\nCountry:        US\nPostalCode:     92102\nRegDate:        2013-05-01\nUpdated:        2013-05-01\nOrgAdminHandle: CHAVA5-ARIN\nOrgTechHandle:  CHAVA5-ARIN\nOrgAbuseHandle: CHAVA5-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CHAVA5-ARIN\nIsRole:         N\nLastName:       Chavarria\nFirstName:      Linda\nStreet:         2741 Yates Avenue\nCity:           Commerce\nState/Prov:     CA\nCountry:        US\nPostalCode:     90040\nRegDate:        2013-05-01\nUpdated:        2013-05-01\nOfficePhone:    +1-323-837-1557\nMailbox:        lchavarria@pacificinsulation.com\nSource:         ARIN\n
C02704935,KEVIN GUILLEN DB-110223192948,,Private Address,Plano,TX,75075,US,,,,,,,2011-02-23,2018-07-19,arin,OrgID:          C02704935\nOrgName:        KEVIN GUILLEN DB-110223192948\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2011-02-23\nUpdated:        2018-07-19\nSource:         ARIN\n
C02460894,Mitsuboshi Boeki,,519 W Golf Rd,Arlington Heights,IL,60005,US,,,,,,mitsuboshiusa.com,2010-04-13,2011-03-19,arin,OrgID:          C02460894\nOrgName:        Mitsuboshi Boeki\nCanAllocate:    \nStreet:         519 W Golf Rd\nCity:           Arlington Heights\nState/Prov:     IL\nCountry:        US\nPostalCode:     60005\nRegDate:        2010-04-13\nUpdated:        2011-03-19\nSource:         ARIN\n
C10909860,JILL ACQUISITION LLC - QUINCY SIP,,4 BATTERYMARCH PK,QUINCY,MA,02169,US,,,,,,,2024-07-24,2024-07-24,arin,OrgID:          C10909860\nOrgName:        JILL ACQUISITION LLC - QUINCY SIP\nCanAllocate:    \nStreet:         4 BATTERYMARCH PK\nCity:           QUINCY\nState/Prov:     MA\nCountry:        US\nPostalCode:     02169\nRegDate:        2024-07-24\nUpdated:        2024-07-24\nSource:         ARIN\n
C00047893,V Star,,19734 Dearborn,Chats,CA,91311,US,,,,,,,1999-12-02,2018-07-19,arin,OrgID:          C00047893\nOrgName:        V Star\nCanAllocate:    \nStreet:         19734 Dearborn\nCity:           Chats\nState/Prov:     CA\nCountry:        US\nPostalCode:     91311\nRegDate:        1999-12-02\nUpdated:        2018-07-19\nSource:         ARIN\n
C08167250,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2022-01-18,2022-01-18,arin,OrgID:          C08167250\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2022-01-18\nUpdated:        2022-01-18\nSource:         ARIN\n
C08107678,UNITED HEALTH GROUP/REMOTE SITES,,501 W SCHROCK RD,WESTERVILLE,OH,43081,US,,,,,,,2021-11-18,2021-11-18,arin,OrgID:          C08107678\nOrgName:        UNITED HEALTH GROUP/REMOTE SITES\nCanAllocate:    \nStreet:         501 W SCHROCK RD\nCity:           WESTERVILLE\nState/Prov:     OH\nCountry:        US\nPostalCode:     43081\nRegDate:        2021-11-18\nUpdated:        2021-11-18\nSource:         ARIN\n
C05155044,FOUR HUNDRED PLUS LLC DBA KELLER WILLIAMS REALTY,,29 S MAIN ST,WEST HARTFORD,CT,06107-2449,US,,,,,,,2014-07-08,2014-07-08,arin,OrgID:          C05155044\nOrgName:        FOUR HUNDRED PLUS LLC DBA KELLER WILLIAMS REALTY\nCanAllocate:    \nStreet:         29 S MAIN ST\nCity:           WEST HARTFORD\nState/Prov:     CT\nCountry:        US\nPostalCode:     06107-2449\nRegDate:        2014-07-08\nUpdated:        2014-07-08\nSource:         ARIN\n
C07830053,HYPERCORE NETWORKS INC-MASTER,,2900 W PLANO PKWY,PLANO,TX,75075,US,,,,,,,2021-03-26,2021-03-26,arin,OrgID:          C07830053\nOrgName:        HYPERCORE NETWORKS INC-MASTER\nCanAllocate:    \nStreet:         2900 W PLANO PKWY\nCity:           PLANO\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2021-03-26\nUpdated:        2021-03-26\nSource:         ARIN\n
C11061239,Private Customer,,Private Residence,Ajman,,2414,AE,,,,,,smitsepopcegof.tk,2025-01-07,2025-01-07,arin,OrgID:          C11061239\nOrgName:        Private Customer\nCanAllocate:    \nStreet:         Private Residence\nCity:           Ajman\nState/Prov:     \nCountry:        AE\nPostalCode:     2414\nComment:        report@abuseradar.com\nRegDate:        2025-01-07\nUpdated:        2025-01-07\nSource:         ARIN\n
C00256843,LISA SHOFNER,,805    CORDONE  AV,RENO,NV,89502-196,US,,,,,,,2001-12-28,2011-03-19,arin,OrgID:          C00256843\nOrgName:        LISA SHOFNER\nCanAllocate:    \nStreet:         805    CORDONE  AV\nCity:           RENO\nState/Prov:     NV\nCountry:        US\nPostalCode:     89502-196\nRegDate:        2001-12-28\nUpdated:        2011-03-19\nSource:         ARIN\n
C04743834,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2013-10-25,2018-07-19,arin,OrgID:          C04743834\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2013-10-25\nUpdated:        2018-07-19\nSource:         ARIN\n
C08671056,NEW CEO-COLUMBUS OH,,329 S FRONT ST,COLUMBUS,OH,43215-5005,US,,,,,,,2022-06-16,2022-06-16,arin,OrgID:          C08671056\nOrgName:        NEW CEO-COLUMBUS OH\nCanAllocate:    \nStreet:         329 S FRONT ST\nCity:           COLUMBUS\nState/Prov:     OH\nCountry:        US\nPostalCode:     43215-5005\nRegDate:        2022-06-16\nUpdated:        2022-06-16\nSource:         ARIN\n
C07826007,DRISCOLL CHILDRENS HOSPITAL,,5501 S MCCOLL RD,EDINBURG,TX,78539,US,,,,,,driscollchildrens.org,2021-03-26,2021-03-26,arin,OrgID:          C07826007\nOrgName:        DRISCOLL CHILDRENS HOSPITAL\nCanAllocate:    \nStreet:         5501 S MCCOLL RD\nCity:           EDINBURG\nState/Prov:     TX\nCountry:        US\nPostalCode:     78539\nRegDate:        2021-03-26\nUpdated:        2021-03-26\nSource:         ARIN\n
C03237057,HOME DEPOT,,1 Unavailable Street,LANCASTER,PA,17601,US,,,,,,homedepot.com,2012-12-18,2017-11-01,arin,OrgID:          C03237057\nOrgName:        HOME DEPOT\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           LANCASTER\nState/Prov:     PA\nCountry:        US\nPostalCode:     17601\nRegDate:        2012-12-18\nUpdated:        2017-11-01\nSource:         ARIN\n
C08506492,RG Computers,,201 E. 16th st,North Kansas City,MO,64116,US,,,,,,rgcomputers.in,2022-06-04,2022-06-04,arin,OrgID:          C08506492\nOrgName:        RG Computers\nCanAllocate:    \nStreet:         201 E. 16th st\nCity:           North Kansas City\nState/Prov:     MO\nCountry:        US\nPostalCode:     64116\nRegDate:        2022-06-04\nUpdated:        2022-06-04\nSource:         ARIN\n
C11082113,MAIN EVENT ENTERTAINMENT LP,,201 11TH ST,SAN FRANCISCO,CA,94103,US,,,,,,mainevent.com,2025-01-27,2025-01-27,arin,OrgID:          C11082113\nOrgName:        MAIN EVENT ENTERTAINMENT LP\nCanAllocate:    \nStreet:         201 11TH ST\nCity:           SAN FRANCISCO\nState/Prov:     CA\nCountry:        US\nPostalCode:     94103\nRegDate:        2025-01-27\nUpdated:        2025-01-27\nSource:         ARIN\n
C02523644,852037,,350 East Cermak,Chicago,IL,60616,US,,,,,,,2010-06-17,2013-10-08,arin,OrgID:          C02523644\nOrgName:        852037\nCanAllocate:    \nStreet:         350 East Cermak\nCity:           Chicago\nState/Prov:     IL\nCountry:        US\nPostalCode:     60616\nRegDate:        2010-06-17\nUpdated:        2013-10-08\nSource:         ARIN\n
C10970475,NITEL INC.-AMERICOLD LOGISTIC,,3320 S ARLINGTON AVE,INDIANAPOLIS,IN,46203,US,,,,,,,2024-09-27,2024-09-27,arin,OrgID:          C10970475\nOrgName:        NITEL INC.-AMERICOLD LOGISTIC\nCanAllocate:    \nStreet:         3320 S ARLINGTON AVE\nCity:           INDIANAPOLIS\nState/Prov:     IN\nCountry:        US\nPostalCode:     46203\nRegDate:        2024-09-27\nUpdated:        2024-09-27\nSource:         ARIN\n
ACL-1267,AMERICAN CRAFTS LC,,2464 S 6755 W\nRM RM,WEST VALLEY CITY,UT,84128,US,WILSO1691-ARIN,WILSO1691-ARIN,WILSO1691-ARIN,,,itnow.com,2019-07-23,2019-07-23,arin,OrgID:          ACL-1267\nOrgName:        AMERICAN CRAFTS LC\nCanAllocate:    \nStreet:         2464 S 6755 W\nStreet:         RM RM\nCity:           WEST VALLEY CITY\nState/Prov:     UT\nCountry:        US\nPostalCode:     84128\nRegDate:        2019-07-23\nUpdated:        2019-07-23\nOrgAdminHandle: WILSO1691-ARIN\nOrgTechHandle:  WILSO1691-ARIN\nOrgAbuseHandle: WILSO1691-ARIN\nSource:         ARIN\n\n\nPOCHandle:      WILSO1691-ARIN\nIsRole:         N\nLastName:       WILSON\nFirstName:      AMY\nStreet:         2464 S 6755 W\nStreet:         RM RM\nCity:           WEST VALLEY CITY\nState/Prov:     UT\nCountry:        US\nPostalCode:     84128\nRegDate:        2019-07-23\nUpdated:        2019-07-23\nOfficePhone:    +1-801-562-8778\nMailbox:        awilson@itnow.com\nSource:         ARIN\n
C04712062,"B.A.R.T. Supply, Inc.",,PO BOX 245 1702 TERMINAL ROAD,Niles,MI,49120-0245,US,,,,,,bartsupply.com,2013-09-26,2013-09-26,arin,"OrgID:          C04712062\nOrgName:        B.A.R.T. Supply, Inc.\nCanAllocate:    \nStreet:         PO BOX 245 1702 TERMINAL ROAD\nCity:           Niles\nState/Prov:     MI\nCountry:        US\nPostalCode:     49120-0245\nRegDate:        2013-09-26\nUpdated:        2013-09-26\nSource:         ARIN\n"
C05812190,US AMERIBANK - GULF TO BAY,,1617 GULF TO BAY,CLEARWATER,FL,33755,US,,,,,,,2015-07-20,2015-07-20,arin,OrgID:          C05812190\nOrgName:        US AMERIBANK - GULF TO BAY\nCanAllocate:    \nStreet:         1617 GULF TO BAY\nCity:           CLEARWATER\nState/Prov:     FL\nCountry:        US\nPostalCode:     33755\nRegDate:        2015-07-20\nUpdated:        2015-07-20\nSource:         ARIN\n
C07636351,"Benjamin, Dancel",,blk 638 Choa Chu Kang st64,Singapore,,680638,SG,,,,,,,2020-09-10,2020-09-10,arin,"OrgID:          C07636351\nOrgName:        Benjamin, Dancel\nCanAllocate:    \nStreet:         blk 638 Choa Chu Kang st64\nCity:           Singapore\nState/Prov:     \nCountry:        SG\nPostalCode:     680638\nRegDate:        2020-09-10\nUpdated:        2020-09-10\nSource:         ARIN\n"
C02355139,DDI-091109111640,,Private Address,Plano,TX,75075,US,,,,,,ddicorp.com,2009-11-09,2018-07-19,arin,OrgID:          C02355139\nOrgName:        DDI-091109111640\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2009-11-09\nUpdated:        2018-07-19\nSource:         ARIN\n
C07483110,UGI HVAC ENTERPRISES,,150 Love Road,Reading,PA,19607,US,,,,,,ugihvacenterprises.com,2020-01-08,2020-01-08,arin,OrgID:          C07483110\nOrgName:        UGI HVAC ENTERPRISES\nCanAllocate:    \nStreet:         150 Love Road\nCity:           Reading\nState/Prov:     PA\nCountry:        US\nPostalCode:     19607\nRegDate:        2020-01-08\nUpdated:        2020-01-08\nSource:         ARIN\n
C03204871,KWIK KAR LUBE TIRE-121112112104,,Private Address,Plano,TX,75075,US,,,,,,,2012-11-12,2018-07-19,arin,OrgID:          C03204871\nOrgName:        KWIK KAR LUBE TIRE-121112112104\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2012-11-12\nUpdated:        2018-07-19\nSource:         ARIN\n
C03079405,NORTHWEST EYE ASSOCIATES,,1740 W 27TH ST,HOUSTON,TX,77008,US,,,,,,sunglassesforless.com,2012-06-12,2017-11-01,arin,OrgID:          C03079405\nOrgName:        NORTHWEST EYE ASSOCIATES\nCanAllocate:    \nStreet:         1740 W 27TH ST\nCity:           HOUSTON\nState/Prov:     TX\nCountry:        US\nPostalCode:     77008\nRegDate:        2012-06-12\nUpdated:        2017-11-01\nSource:         ARIN\n
C00230234,Ulla Lundgren,,268 Bush St. #5000,SF,CA,94104,US,,,,,,ullalundgren.com,2001-10-12,2018-07-19,arin,OrgID:          C00230234\nOrgName:        Ulla Lundgren\nCanAllocate:    \nStreet:         268 Bush St. #5000\nCity:           SF\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2001-10-12\nUpdated:        2018-07-19\nSource:         ARIN\n
PHA-1823,PenTeleData House Account,,540 DELAWARE AVE,PALMERTON,PA,18071-1911,US,HOSTM2013-ARIN,HOSTM2013-ARIN,ADP13-ARIN,,,,2015-03-13,2015-03-13,arin,OrgID:          PHA-1823\nOrgName:        PenTeleData House Account\nCanAllocate:    \nStreet:         540 DELAWARE AVE\nCity:           PALMERTON\nState/Prov:     PA\nCountry:        US\nPostalCode:     18071-1911\nRegDate:        2015-03-13\nUpdated:        2015-03-13\nOrgAdminHandle: HOSTM2013-ARIN\nOrgTechHandle:  HOSTM2013-ARIN\nOrgAbuseHandle: ADP13-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ADP13-ARIN\nIsRole:         N\nLastName:       Abuse Dept.\nFirstName:      PenTeleData\nStreet:         540 Delaware Ave\nCity:           Palmerton\nState/Prov:     PA\nCountry:        US\nPostalCode:     18071\nRegDate:        2015-03-02\nUpdated:        2024-06-21\nOfficePhone:    +1-800-281-3564\nMailbox:        abuse@ptd.net\nSource:         ARIN\n\n\nPOCHandle:      HOSTM2013-ARIN\nIsRole:         N\nLastName:       Hostmaster\nFirstName:      PenTeleData\nStreet:         540 Delaware Ave\nCity:           Palmerton\nState/Prov:     PA\nCountry:        US\nPostalCode:     18071\nRegDate:        2015-03-02\nUpdated:        2024-01-16\nOfficePhone:    +1-570-825-1520\nMailbox:        dns-request@ptd.net\nSource:         ARIN\n
C10661383,UNITRAC ENERGY  MANAGEMENT,,22 HARCOURT RD,ROCHESTER,NY,14606,US,,,,,,unitracenergy.com,2024-01-24,2024-01-24,arin,OrgID:          C10661383\nOrgName:        UNITRAC ENERGY  MANAGEMENT\nCanAllocate:    \nStreet:         22 HARCOURT RD\nCity:           ROCHESTER\nState/Prov:     NY\nCountry:        US\nPostalCode:     14606\nRegDate:        2024-01-24\nUpdated:        2024-01-24\nSource:         ARIN\n
C08557312,SUMTER,,558  S PIKE W,SUMTER,SC,29150,US,,,,,,,2022-06-10,2022-06-10,arin,OrgID:          C08557312\nOrgName:        SUMTER\nCanAllocate:    \nStreet:         558  S PIKE W\nCity:           SUMTER\nState/Prov:     SC\nCountry:        US\nPostalCode:     29150\nRegDate:        2022-06-10\nUpdated:        2022-06-10\nSource:         ARIN\n
AC-2966,HNTB CORPORATION,,2021 LAKESHORE DR,NEW ORLEANS,LA,00000,US,KAISE64-ARIN,KAISE64-ARIN,KAISE64-ARIN,,,hntb.com,2017-10-12,2017-10-12,arin,OrgID:          AC-2966\nOrgName:        ACC-HNTB CORPORATION\nCanAllocate:    \nStreet:         2021 LAKESHORE DR\nCity:           NEW ORLEANS\nState/Prov:     LA\nCountry:        US\nPostalCode:     00000\nRegDate:        2017-10-12\nUpdated:        2017-10-12\nOrgAdminHandle: KAISE64-ARIN\nOrgTechHandle:  KAISE64-ARIN\nOrgAbuseHandle: KAISE64-ARIN\nSource:         ARIN\n\n\nPOCHandle:      KAISE64-ARIN\nIsRole:         N\nLastName:       KAISER\nFirstName:      BRIAN\nStreet:         2021 LAKESHORE DR\nCity:           NEW ORLEANS\nState/Prov:     LA\nCountry:        US\nPostalCode:     00000\nRegDate:        2017-10-12\nUpdated:        2017-10-12\nOfficePhone:    +1-816-527-2284\nMailbox:        bkaiser@hntb.com\nSource:         ARIN\n
C09389080,LOJAC MATERIALS INC,,1401 TOSHIBA DR,LEBANON,TN,37087,US,,,,,,lojac.com,2023-04-20,2023-04-20,arin,OrgID:          C09389080\nOrgName:        LOJAC MATERIALS INC\nCanAllocate:    \nStreet:         1401 TOSHIBA DR\nCity:           LEBANON\nState/Prov:     TN\nCountry:        US\nPostalCode:     37087\nRegDate:        2023-04-20\nUpdated:        2023-04-20\nSource:         ARIN\n
