id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
FHCRC-Z,The Fred Hutchinson Cancer Research Center,,"1100 Fairview Ave. N., J4-300\nPOB 10924",Seattle,WA,98109-1024,US,JIMAR-ARIN,JIMAR-ARIN,NETWO7548-ARIN,NETWO7548-ARIN,,fhcrc.org,2008-05-02,2015-09-02,arin,"OrgID:          FHCRC-Z\nOrgName:        The Fred Hutchinson Cancer Research Center\nCanAllocate:    \nStreet:         1100 Fairview Ave. N., J4-300\nStreet:         POB 10924\nCity:           Seattle\nState/Prov:     WA\nCountry:        US\nPostalCode:     98109-1024\nComment:        http://www.fhcrc.org\nRegDate:        2008-05-02\nUpdated:        2015-09-02\nOrgAbuseHandle: NETWO7548-ARIN\nOrgAdminHandle: JIMAR-ARIN\nOrgNOCHandle:   NETWO7548-ARIN\nOrgTechHandle:  JIMAR-ARIN\nSource:         ARIN\n

POCHandle:      NETWO7548-ARIN\nIsRole:         Y\nLastName:       Network Operations\nFirstName:      \nStreet:         823 Yale AVE N\nCity:           Seattle\nState/Prov:     WA\nCountry:        US\nPostalCode:     98109\nRegDate:        2015-09-02\nUpdated:        2021-09-15\nOfficePhone:    +1-206-667-5000\nMailbox:        netops@fredhutch.org\nSource:         ARIN\n

POCHandle:      JIMAR-ARIN\nIsRole:         N\nLastName:       Rudd\nFirstName:      Jim\nStreet:         1100 Fairview AVE N\nCity:           Seattle\nState/Prov:     WA\nCountry:        US\nPostalCode:     98109\nRegDate:        2014-12-31\nUpdated:        2022-01-04\nMobilePhone:    +1-206-369-2397\nOfficePhone:    +1-206-667-3675\nMailbox:        jrudd@fredhutch.org\nSource:         ARIN\n"
QAZON-1,qazonline,,Dubai PO Box 3321,Dubai,DUBAI,8562459883,AE,RBAB-ARIN,RBAB-ARIN,RBAB-ARIN,RBAB-ARIN,,qazonline.com,2017-08-04,2017-08-04,arin,"OrgID:          QAZON-1\nOrgName:        qazonline\nCanAllocate:    \nStreet:         Dubai PO Box 3321\nCity:           Dubai\nState/Prov:     DUBAI\nCountry:        AE\nPostalCode:     8562459883\nRegDate:        2017-08-04\nUpdated:        2017-08-04\nOrgAbuseHandle: RBAB-ARIN\nOrgAdminHandle: RBAB-ARIN\nOrgNOCHandle:   RBAB-ARIN\nOrgTechHandle:  RBAB-ARIN\nSource:         ARIN\n

POCHandle:      RBAB-ARIN\nIsRole:         N\nLastName:       Bakar\nFirstName:      Rusdi\nStreet:         Lenoir\nCity:           Lenoir\nState/Prov:     NC\nCountry:        US\nPostalCode:     28633\nRegDate:        2013-06-03\nUpdated:        2022-04-10\nOfficePhone:    +1-792-452-1779\nMailbox:        rusdi@qazonline.com\nSource:         ARIN\n"
USEDP,"UsedPrice.com, LLC",,14555 N. Scottsdale Rd.\nSuite 330,Scottsdale,AZ,85254,US,USEDP2-ARIN,USEDP-ARIN,USEDP1-ARIN,USEDP-ARIN,,usedprice.com,2009-07-16,2009-07-16,arin,"OrgID:          USEDP\nOrgName:        UsedPrice.com, LLC\nCanAllocate:    \nStreet:         14555 N. Scottsdale Rd.\nStreet:         Suite 330\nCity:           Scottsdale\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85254\nRegDate:        2009-07-16\nUpdated:        2009-07-16\nOrgAbuseHandle: USEDP1-ARIN\nOrgAdminHandle: USEDP2-ARIN\nOrgNOCHandle:   USEDP-ARIN\nOrgTechHandle:  USEDP-ARIN\nSource:         ARIN\n

POCHandle:      USEDP-ARIN\nIsRole:         Y\nLastName:       UsedPrice NOC\nFirstName:      \nStreet:         14555 N. Scottsdale Rd.\nStreet:         Suite 330\nCity:           Scottsdale\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85254\nRegDate:        2009-07-15\nUpdated:        2010-12-08\nFaxPhone:       +1-480-951-1117\nOfficePhone:    +1-480-951-1240\nMailbox:        noc@usedprice.com\nSource:         ARIN\n

POCHandle:      USEDP1-ARIN\nIsRole:         Y\nLastName:       UsedPrice Abuse\nFirstName:      \nStreet:         14555 N. Scottsdale Rd.\nStreet:         Suite 330\nCity:           Scottsdale\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85254\nRegDate:        2009-07-15\nUpdated:        2014-09-03\nOfficePhone:    +1-480-951-1240\nFaxPhone:       +1-480-951-1117\nMailbox:        abuse@usedprice.com\nSource:         ARIN\n

POCHandle:      USEDP2-ARIN\nIsRole:         Y\nLastName:       UsedPrice Admin\nFirstName:      \nStreet:         14555 N. Scottsdale Rd.\nStreet:         Suite 330\nCity:           Scottsdale\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85254\nRegDate:        2009-07-15\nUpdated:        2011-12-08\nOfficePhone:    +1-480-951-1240\nFaxPhone:       +1-480-951-1117\nMailbox:        admin@usedprice.com\nSource:         ARIN\n"
FRANKR-10,Frank Russell,,1301 2nd Avenue,Seattle,WA,98101,US,RUSSE399-ARIN,RUSSE399-ARIN,RUSSE399-ARIN,RUSSE399-ARIN,,russell.com,1996-10-16,2017-05-02,arin,"OrgID:          FRANKR-10\nOrgName:        Frank Russell\nCanAllocate:    \nStreet:         1301 2nd Avenue\nCity:           Seattle\nState/Prov:     WA\nCountry:        US\nPostalCode:     98101\nRegDate:        1996-10-16\nUpdated:        2017-05-02\nOrgAbuseHandle: RUSSE399-ARIN\nOrgAdminHandle: RUSSE399-ARIN\nOrgNOCHandle:   RUSSE399-ARIN\nOrgTechHandle:  RUSSE399-ARIN\nSource:         ARIN\n

POCHandle:      RUSSE399-ARIN\nIsRole:         Y\nLastName:       Russell Network\nFirstName:      \nStreet:         1301 2nd Ave\nCity:           Seattle\nState/Prov:     WA\nCountry:        US\nPostalCode:     98101\nRegDate:        2017-04-26\nUpdated:        2022-04-01\nOfficePhone:    +1-800-426-7969\nMailbox:        infra-network@russellinvestments.com\nSource:         ARIN\n"
FH-129,FASTVPS HOSTING COMPANY,,1603 Capitol Ave.\nSuite 310 A433,Cheyenne,WY,82001,US,GAVRI5-ARIN,GAVRI5-ARIN\NTECH1219-ARIN,ABUSE5678-ARIN,NOC32564-ARIN\NTECH1219-ARIN,,fastvps.us,2016-10-10,2020-10-01,arin,"OrgID:          FH-129\nOrgName:        FASTVPS HOSTING COMPANY\nCanAllocate:    \nStreet:         1603 Capitol Ave.\nStreet:         Suite 310 A433\nCity:           Cheyenne\nState/Prov:     WY\nCountry:        US\nPostalCode:     82001\nRegDate:        2016-10-10\nUpdated:        2020-10-01\nOrgAbuseHandle: ABUSE5678-ARIN\nOrgAdminHandle: GAVRI5-ARIN\nOrgNOCHandle:   NOC32564-ARIN\nOrgNOCHandle:   TECH1219-ARIN\nOrgTechHandle:  GAVRI5-ARIN\nOrgTechHandle:  TECH1219-ARIN\nSource:         ARIN\n

POCHandle:      ABUSE5678-ARIN\nIsRole:         Y\nLastName:       Abuse\nFirstName:      \nStreet:         1603 Capitol Ave.\nStreet:         Suite 310 A433\nCity:           Cheyenne\nState/Prov:     WY\nCountry:        US\nPostalCode:     82001\nRegDate:        2016-10-07\nUpdated:        2021-11-03\nOfficePhone:    +1-888-802-3630\nMailbox:        abuse@fastvps.us\nSource:         ARIN\n

POCHandle:      NOC32564-ARIN\nIsRole:         Y\nLastName:       noc\nFirstName:      \nStreet:         1603 Capitol Ave.\nStreet:         Suite 310 A433\nCity:           Cheyenne\nState/Prov:     WY\nCountry:        US\nPostalCode:     82001\nRegDate:        2016-10-07\nUpdated:        2021-11-03\nOfficePhone:    +1-888-802-3630\nMailbox:        noc@fastvps.us\nSource:         ARIN\n

POCHandle:      TECH1219-ARIN\nIsRole:         Y\nLastName:       tech\nFirstName:      \nStreet:         1603 Capitol Ave.\nStreet:         Suite 310 A433\nCity:           Cheyenne\nState/Prov:     WY\nCountry:        US\nPostalCode:     82001\nRegDate:        2020-10-01\nUpdated:        2021-09-30\nOfficePhone:    +1-888-802-3630\nMailbox:        az@fastvps.us\nSource:         ARIN\n

POCHandle:      GAVRI5-ARIN\nIsRole:         N\nLastName:       Gavrilin\nFirstName:      Pavel\nStreet:         1603 Capitol Ave.\nStreet:         Suite 310 A433\nCity:           Cheyenne\nState/Prov:     WY\nCountry:        US\nPostalCode:     82001\nRegDate:        2016-10-07\nUpdated:        2021-11-03\nOfficePhone:    +1-888-802-3630\nMailbox:        pg@fastvps.us\nSource:         ARIN\n"
MH-302,MCCS H0313-D-0007,,8209 VALLEY PIKE,MIDDLETOWN,VA,22645,US,GRESH3-ARIN,GRESH3-ARIN\NYUISA-ARIN,GRESH3-ARIN\NYUISA-ARIN,GRESH3-ARIN,,usmc-mccs.org,2014-03-11,2019-04-03,arin,"OrgID:          MH-302\nOrgName:        MCCS H0313-D-0007\nCanAllocate:    \nStreet:         8209 VALLEY PIKE\nCity:           MIDDLETOWN\nState/Prov:     VA\nCountry:        US\nPostalCode:     22645\nRegDate:        2014-03-11\nUpdated:        2019-04-03\nOrgAbuseHandle: GRESH3-ARIN\nOrgAbuseHandle: YUISA-ARIN\nOrgAdminHandle: GRESH3-ARIN\nOrgNOCHandle:   GRESH3-ARIN\nOrgTechHandle:  GRESH3-ARIN\nOrgTechHandle:  YUISA-ARIN\nSource:         ARIN\n

POCHandle:      GRESH3-ARIN\nIsRole:         N\nLastName:       GRESHAM\nFirstName:      GARY\nStreet:         3800 BELLEAU WOOD\nStreet:         BLDG 15\nCity:           SAN DIEGO\nState/Prov:     CA\nCountry:        US\nPostalCode:     92140\nRegDate:        2014-03-10\nUpdated:        2022-04-04\nOfficePhone:    +1-612-663-1067\nMailbox:        gary.d.gresham@usmc-mccs.org\nSource:         ARIN\n

POCHandle:      YUISA-ARIN\nIsRole:         N\nLastName:       YU\nFirstName:      ISAAC\nStreet:         8209 VALLEY PIKE\nCity:           MIDDLETOWN\nState/Prov:     VA\nCountry:        US\nPostalCode:     22645\nRegDate:        2014-03-11\nUpdated:        2019-04-03\nOfficePhone:    +1-540-999-8525\nMailbox:        isaac.yu@usmc-mccs.org\nMailbox:        dealinice@gmail.com\nSource:         ARIN\n"
TTSL-15,TALLEY TECHNICAL SERVICES LLC,,19125 N DAILY RD,Princeville,IL,61559,US,JWT12-ARIN,JWT12-ARIN,JWT12-ARIN,JWT12-ARIN,,talleytech.net,2020-04-14,2020-05-05,arin,"OrgID:          TTSL-15\nOrgName:        TALLEY TECHNICAL SERVICES LLC\nCanAllocate:    \nStreet:         19125 N DAILY RD\nCity:           Princeville\nState/Prov:     IL\nCountry:        US\nPostalCode:     61559\nRegDate:        2020-04-14\nUpdated:        2020-05-05\nOrgAbuseHandle: JWT12-ARIN\nOrgAdminHandle: JWT12-ARIN\nOrgDNSHandle:   JWT12-ARIN\nOrgNOCHandle:   JWT12-ARIN\nOrgRoutingHandle:   JWT12-ARIN\nOrgTechHandle:  JWT12-ARIN\nSource:         ARIN\n

POCHandle:      JWT12-ARIN\nIsRole:         N\nLastName:       Talley\nFirstName:      Jason\nStreet:         19125 N DAILY RD\nCity:           Princeville\nState/Prov:     IL\nCountry:        US\nPostalCode:     61559\nRegDate:        2020-04-14\nUpdated:        2021-04-21\nMobilePhone:    +1-309-219-1128\nOfficePhone:    +1-331-212-8174\nMailbox:        jason@talleytech.net\nSource:         ARIN\n"
702COM,702 Communications,,702 Main Ave,Moorhead,MN,56560,US,IPADM330-ARIN,IPADM330-ARIN,ABUSE422-ARIN,IPADM330-ARIN,,702communications.com,2000-04-12,2017-01-28,arin,"OrgID:          702COM\nOrgName:        702 Communications\nCanAllocate:    \nStreet:         702 Main Ave\nCity:           Moorhead\nState/Prov:     MN\nCountry:        US\nPostalCode:     56560\nRegDate:        2000-04-12\nUpdated:        2017-01-28\nOrgAbuseHandle: ABUSE422-ARIN\nOrgAdminHandle: IPADM330-ARIN\nOrgNOCHandle:   IPADM330-ARIN\nOrgTechHandle:  IPADM330-ARIN\nSource:         ARIN\n

POCHandle:      ABUSE422-ARIN\nIsRole:         Y\nLastName:       Abuse Contact\nFirstName:      \nStreet:         702 Main Ave\nCity:           Moorhead\nState/Prov:     MN\nCountry:        US\nPostalCode:     56560\nRegDate:        2003-10-14\nUpdated:        2022-04-12\nOfficePhone:    +1-218-284-5702\nMailbox:        abuse@702com.net\nSource:         ARIN\n

POCHandle:      IPADM330-ARIN\nIsRole:         Y\nLastName:       IP Administrator\nFirstName:      \nStreet:         702 Main Avenue\nCity:           Moorhead\nState/Prov:     MN\nCountry:        US\nPostalCode:     56560\nRegDate:        2006-10-26\nUpdated:        2022-05-04\nOfficePhone:    +1-218-284-5702\nFaxPhone:       +1-218-477-0502\nMailbox:        ipadmin@702netops.net\nSource:         ARIN\n"
CF-1196,CANTIGNY FOUNDATION,,1s151 Winfield Rd,Wheaton,IL,60189,US,KACHI3-ARIN,KACHI3-ARIN,KACHI3-ARIN,KACHI3-ARIN,,cantigny.org,2017-03-27,2018-03-05,arin,"OrgID:          CF-1196\nOrgName:        CANTIGNY FOUNDATION\nCanAllocate:    \nStreet:         1s151 Winfield Rd\nCity:           Wheaton\nState/Prov:     IL\nCountry:        US\nPostalCode:     60189\nRegDate:        2017-03-27\nUpdated:        2018-03-05\nOrgAbuseHandle: KACHI3-ARIN\nOrgAdminHandle: KACHI3-ARIN\nOrgNOCHandle:   KACHI3-ARIN\nOrgTechHandle:  KACHI3-ARIN\nSource:         ARIN\n

POCHandle:      KACHI3-ARIN\nIsRole:         N\nLastName:       Kachikwu\nFirstName:      Richard\nStreet:         1S151 Winfield Road\nCity:           Wheaton\nState/Prov:     IL\nCountry:        US\nPostalCode:     60189\nRegDate:        2018-03-05\nUpdated:        2020-06-29\nOfficePhone:    +1-630-260-8213\nMailbox:        rkachikwu@mccormickfoundation.org\nSource:         ARIN\n"
GLA-166,GERMAN LUFTHANSA AIRLINES,,2600 MAYNARD H JACKSON JR BLVD,ATL,GA,30337,US,HOGGE2-ARIN,HOGGE2-ARIN,HOGGE2-ARIN,HOGGE2-ARIN,,lufthansa.com,2017-08-29,2020-06-18,arin,"OrgID:          GLA-166\nOrgName:        GERMAN LUFTHANSA AIRLINES\nCanAllocate:    \nStreet:         2600 MAYNARD H JACKSON JR BLVD\nCity:           ATL\nState/Prov:     GA\nCountry:        US\nPostalCode:     30337\nRegDate:        2017-08-29\nUpdated:        2020-06-18\nOrgAbuseHandle: HOGGE2-ARIN\nOrgAdminHandle: HOGGE2-ARIN\nOrgDNSHandle:   HOGGE2-ARIN\nOrgNOCHandle:   HOGGE2-ARIN\nOrgRoutingHandle:   HOGGE2-ARIN\nOrgTechHandle:  HOGGE2-ARIN\nSource:         ARIN\n

POCHandle:      HOGGE2-ARIN\nIsRole:         N\nLastName:       Hogger\nFirstName:      Peter\nStreet:         1400 RXR Plaza West Tower\nCity:           Uniondale\nState/Prov:     NY\nCountry:        US\nPostalCode:     11556\nRegDate:        2017-04-28\nUpdated:        2022-04-29\nOfficePhone:    +1-516-296-9270\nMailbox:        peter.hogger@dlh.de\nSource:         ARIN\n"
AIRFI-2,"AirFi, Inc.",,PO BOX 12,Zebulon,GA,30295,US,ADMIN6128-ARIN,ADMIN6128-ARIN\NTURNE128-ARIN,ADMIN6128-ARIN\NTURNE128-ARIN,ADMIN6128-ARIN\NTURNE128-ARIN,,airfi.us,2016-05-09,2016-05-09,arin,"OrgID:          AIRFI-2\nOrgName:        AirFi, Inc.\nCanAllocate:    \nStreet:         PO BOX 12\nCity:           Zebulon\nState/Prov:     GA\nCountry:        US\nPostalCode:     30295\nRegDate:        2016-05-09\nUpdated:        2016-05-09\nOrgAbuseHandle: ADMIN6128-ARIN\nOrgAbuseHandle: TURNE128-ARIN\nOrgAdminHandle: ADMIN6128-ARIN\nOrgNOCHandle:   ADMIN6128-ARIN\nOrgNOCHandle:   TURNE128-ARIN\nOrgTechHandle:  ADMIN6128-ARIN\nOrgTechHandle:  TURNE128-ARIN\nSource:         ARIN\n

POCHandle:      TURNE128-ARIN\nIsRole:         N\nLastName:       Turner\nFirstName:      Britain\nStreet:         PO BOX 12\nCity:           Zebulon\nState/Prov:     GA\nCountry:        US\nPostalCode:     30295\nRegDate:        2013-11-13\nUpdated:        2016-05-09\nOfficePhone:    +1-855-684-8324\nOfficePhone:    +1-888-588-2024\nMailbox:        bturner@airfi.us\nMailbox:        bturner@turnertech.co\nSource:         ARIN\n

POCHandle:      ADMIN6128-ARIN\nIsRole:         N\nLastName:       Admin\nFirstName:      AirFi\nStreet:         PO BOX 12\nCity:           ZEBULON\nState/Prov:     GA\nCountry:        US\nPostalCode:     30295\nRegDate:        2016-03-16\nUpdated:        2016-03-16\nOfficePhone:    +1-678-439-7453\nMailbox:        info@airfi.us\nSource:         ARIN\n"
CITYO-394,CITY OF CERRITOS,,18125 BLOOMFIELD AVE,CERRITOS,CA,90703,US,ARRAY-ARIN,ARRAY-ARIN,ARRAY-ARIN,ARRAY-ARIN,,cerritos.us,2010-07-21,2019-09-13,arin,"OrgID:          CITYO-394\nOrgName:        CITY OF CERRITOS\nCanAllocate:    \nStreet:         18125 BLOOMFIELD AVE\nCity:           CERRITOS\nState/Prov:     CA\nCountry:        US\nPostalCode:     90703\nRegDate:        2010-07-21\nUpdated:        2019-09-13\nOrgAbuseHandle: ARRAY-ARIN\nOrgAdminHandle: ARRAY-ARIN\nOrgDNSHandle:   ARRAY-ARIN\nOrgNOCHandle:   ARRAY-ARIN\nOrgRoutingHandle:   ARRAY-ARIN\nOrgTechHandle:  ARRAY-ARIN\nSource:         ARIN\n

POCHandle:      ARRAY-ARIN\nIsRole:         N\nLastName:       Arrayga\nFirstName:      Ismael\nStreet:         18125 Bloomfield Ave.\nCity:           Cerritos\nState/Prov:     CA\nCountry:        US\nPostalCode:     90703\nRegDate:        2019-09-13\nUpdated:        2021-10-05\nOfficePhone:    +1-562-468-1002\nMailbox:        iarrayga@cerritos.us\nSource:         ARIN\n"
SDL-157,Server Destroyers LLC,,30 N Gould St Ste R,Sheridan,WY,82801,US,JTC25-ARIN,JTC25-ARIN,JTC25-ARIN,JTC25-ARIN,,serverdestroyers.com,2020-05-05,2020-09-30,arin,"OrgID:          SDL-157\nOrgName:        Server Destroyers LLC\nCanAllocate:    \nStreet:         30 N Gould St Ste R\nCity:           Sheridan\nState/Prov:     WY\nCountry:        US\nPostalCode:     82801\nComment:        https://serverdestroyers.com/\nRegDate:        2020-05-05\nUpdated:        2020-09-30\nOrgAbuseHandle: JTC25-ARIN\nOrgAdminHandle: JTC25-ARIN\nOrgDNSHandle:   JTC25-ARIN\nOrgNOCHandle:   JTC25-ARIN\nOrgRoutingHandle:   JTC25-ARIN\nOrgTechHandle:  JTC25-ARIN\nSource:         ARIN\n

POCHandle:      JTC25-ARIN\nIsRole:         N\nLastName:       Cho\nFirstName:      Jonathan\nStreet:         24 aster ct\nCity:           brooklyn\nState/Prov:     NY\nCountry:        US\nPostalCode:     11229\nRegDate:        2020-05-03\nUpdated:        2022-05-03\nOfficePhone:    +1-347-575-9113\nMailbox:        serverdestroyers@gmail.com\nSource:         ARIN\n"
XINLI,Xin Li,,1600 Amphitheater Parkway,Mountain View,CA,94043,US,LIXIN-ARIN,LIXIN-ARIN,LIXIN-ARIN,LIXIN-ARIN,,freebsd.org,2010-12-01,2016-02-01,arin,"OrgID:          XINLI\nOrgName:        Xin Li\nCanAllocate:    \nStreet:         1600 Amphitheater Parkway\nCity:           Mountain View\nState/Prov:     CA\nCountry:        US\nPostalCode:     94043\nRegDate:        2010-12-01\nUpdated:        2016-02-01\nOrgAbuseHandle: LIXIN-ARIN\nOrgAdminHandle: LIXIN-ARIN\nOrgNOCHandle:   LIXIN-ARIN\nOrgTechHandle:  LIXIN-ARIN\nSource:         ARIN\n

POCHandle:      LIXIN-ARIN\nIsRole:         N\nLastName:       LI\nFirstName:      Xin\nStreet:         1600 Amphitheater Parkway\nCity:           Mountain View\nState/Prov:     CA\nCountry:        US\nPostalCode:     94043\nRegDate:        2010-06-24\nUpdated:        2021-02-26\nOfficePhone:    +1-650-214-8541\nMobilePhone:    +1-650-450-8302\nMailbox:        delphij@FreeBSD.org\nSource:         ARIN\n"
INNER-7,"InnerWorkings, Inc.",,600 West Chicago Ave\nSuite 850,Chicago,IL,60654,US,SYSTE226-ARIN,SYSTE226-ARIN,HELPD42-ARIN,SYSTE226-ARIN,,inwk.com,2006-06-20,2008-09-08,arin,"OrgID:          INNER-7\nOrgName:        InnerWorkings, Inc.\nCanAllocate:    \nStreet:         600 West Chicago Ave\nStreet:         Suite 850\nCity:           Chicago\nState/Prov:     IL\nCountry:        US\nPostalCode:     60654\nComment:        Website: http://www.inwk.com\nRegDate:        2006-06-20\nUpdated:        2008-09-08\nOrgAbuseHandle: HELPD42-ARIN\nOrgAdminHandle: SYSTE226-ARIN\nOrgNOCHandle:   SYSTE226-ARIN\nOrgTechHandle:  SYSTE226-ARIN\nSource:         ARIN\n

POCHandle:      HELPD42-ARIN\nIsRole:         Y\nLastName:       Helpdesk\nFirstName:      \nStreet:         600 W Chicago\nStreet:         Ste 850\nCity:           Chicago\nState/Prov:     IL\nCountry:        US\nPostalCode:     60613\nRegDate:        2006-06-16\nUpdated:        2016-11-10\nOfficePhone:    +1-312-602-3700\nMailbox:        helpdesk@iwprint.com\nSource:         ARIN\n

POCHandle:      SYSTE226-ARIN\nIsRole:         Y\nLastName:       Systems Administrator\nFirstName:      \nStreet:         600 West Chicago\nStreet:         Suite 850\nCity:           Chicago\nState/Prov:     IL\nCountry:        US\nPostalCode:     60654\nRegDate:        2008-09-05\nUpdated:        2013-11-04\nFaxPhone:       +1-312-642-3704\nOfficePhone:    +1-312-642-3700\nMailbox:        sysadmin@inwk.com\nSource:         ARIN\n"
NOKIA-9,Nokia,,Nokia Corporation\n200 South Mathilda Avenue,Sunnyvale,CA,94086,US,JPV6-ARIN,ARUMU5-ARIN\NJPV6-ARIN\NKASSA6-ARIN\NRAJPA7-ARIN\NSINGH520-ARIN\NVITAL55-ARIN,JPV6-ARIN\NNIRMAC-ARIN,JPV6-ARIN,,nokia.com,2001-02-08,2021-06-29,arin,"OrgID:          NOKIA-9\nOrgName:        Nokia\nCanAllocate:    \nStreet:         Nokia Corporation\nStreet:         200 South Mathilda Avenue\nCity:           Sunnyvale\nState/Prov:     CA\nCountry:        US\nPostalCode:     94086\nComment:        http://www.nokia.com\nRegDate:        2001-02-08\nUpdated:        2021-06-29\nOrgAbuseHandle: JPV6-ARIN\nOrgAbuseHandle: NIRMAC-ARIN\nOrgAdminHandle: JPV6-ARIN\nOrgNOCHandle:   JPV6-ARIN\nOrgTechHandle:  ARUMU5-ARIN\nOrgTechHandle:  JPV6-ARIN\nOrgTechHandle:  KASSA6-ARIN\nOrgTechHandle:  RAJPA7-ARIN\nOrgTechHandle:  SINGH520-ARIN\nOrgTechHandle:  VITAL55-ARIN\nSource:         ARIN\n

POCHandle:      KASSA6-ARIN\nIsRole:         N\nLastName:       KASSAB\nFirstName:      Mostefa\nStreet:         20 place des Halles\nCity:           Strasbourg\nState/Prov:     \nCountry:        FR\nPostalCode:     67000\nRegDate:        2014-07-21\nUpdated:        2019-07-18\nOfficePhone:    +33 6 11306755\nMailbox:        mostefa.kassab@nokia.com\nMailbox:        mostefa.kassab@alcatel-lucent.com\nSource:         ARIN\n

POCHandle:      VITAL55-ARIN\nIsRole:         Y\nLastName:       VitalQIP\nFirstName:      \nStreet:         600 Mountain Ave\nCity:           New Providence\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07974\nRegDate:        2020-01-15\nUpdated:        2021-07-01\nOfficePhone:    +1-908-830-0139\nMailbox:        blaine.elzey@nokia.com\nMailbox:        cindy.latch@nokia.com\nSource:         ARIN\n

POCHandle:      NIRMAC-ARIN\nIsRole:         Y\nLastName:       Nokia Internet Registry Management Abuse Contact\nFirstName:      \nStreet:         Karakaari 7\nCity:           Espoo\nState/Prov:     \nCountry:        FI\nPostalCode:     02610\nRegDate:        2020-02-19\nUpdated:        2022-02-24\nOfficePhone:    +1 1010101010101010101010\nMailbox:        abuse@nokia.com\nSource:         ARIN\n

POCHandle:      ARUMU5-ARIN\nIsRole:         N\nLastName:       Arumugam\nFirstName:      Jayavel\nStreet:         No.23, Pacifica Tech Park 5th Floor, Rajiv Gandhi Salai, Navallur\nCity:           Chennai\nState/Prov:     \nCountry:        IN\nPostalCode:     603103\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nOfficePhone:    +1-443-994-1414\nMailbox:        jayavel.arumugam@nokia.com\nSource:         ARIN\n

POCHandle:      JPV6-ARIN\nIsRole:         N\nLastName:       Vayrynen\nFirstName:      Jari\nStreet:         Karakaari 7\nCity:           Espoo\nState/Prov:     \nCountry:        FI\nPostalCode:     02610\nRegDate:        2018-10-24\nUpdated:        2022-02-28\nMobilePhone:    +358504830793\nOfficePhone:    +358504830793\nMailbox:        jari.vayrynen@nokia.com\nSource:         ARIN\n

POCHandle:      RAJPA7-ARIN\nIsRole:         N\nLastName:       Raj\nFirstName:      Pankaj\nStreet:         Green Boulevard Building, Tower-A, Sector-62\nCity:           Noida\nState/Prov:     \nCountry:        IN\nPostalCode:     201301\nRegDate:        2020-04-20\nUpdated:        2022-04-19\nOfficePhone:    +919999803524\nMailbox:        pankaj.raj@nokia.com\nSource:         ARIN\n

POCHandle:      SINGH520-ARIN\nIsRole:         N\nLastName:       Singh\nFirstName:      Diwakar\nStreet:         Nokia Networks, \nStreet:         GDC-Noida,3rd Floor\nStreet:         Tower A, B 9/4, \nStreet:         Sector 62\nCity:           Noida\nState/Prov:     Uttar Pradesh\nCountry:        IN\nPostalCode:     201309\nRegDate:        2018-12-21\nUpdated:        2018-12-21\nOfficePhone:    +911244504000 \nMobilePhone:    +919560294202\nMailbox:        diwakar.singh@nokia.com\nSource:         ARIN\n"
