id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C09809053,OX CREATIVE,,33W490 THORNCROFT DR,WAYNE,IL,60184,US,,,,,,,2023-07-13,2023-07-13,arin,OrgID:          C09809053\nOrgName:        OX CREATIVE\nCanAllocate:    \nStreet:         33W490 THORNCROFT DR\nCity:           WAYNE\nState/Prov:     IL\nCountry:        US\nPostalCode:     60184\nRegDate:        2023-07-13\nUpdated:        2023-07-13\nSource:         ARIN\n
MD-530,MASON DISTRIBUTORS,,15750 59TH AV  RM TELECOM,MIAMI LAKES,FL,33014,US,DUART25-ARIN,DUART25-ARIN,DUART25-ARIN,,,mason23.com,2018-04-26,2018-04-26,arin,OrgID:          MD-530\nOrgName:        MASON DISTRIBUTORS\nCanAllocate:    \nStreet:         15750 59TH AV  RM TELECOM\nCity:           MIAMI LAKES\nState/Prov:     FL\nCountry:        US\nPostalCode:     33014\nRegDate:        2018-04-26\nUpdated:        2018-04-26\nOrgAbuseHandle: DUART25-ARIN\nOrgAdminHandle: DUART25-ARIN\nOrgTechHandle:  DUART25-ARIN\nSource:         ARIN\n\n\nPOCHandle:      DUART25-ARIN\nIsRole:         N\nLastName:       Duarte\nFirstName:      Gilbert\nStreet:         15750 59TH AV  RM TELECOM\nCity:           MIAMI LAKES\nState/Prov:     FL\nCountry:        US\nPostalCode:     33014\nRegDate:        2018-04-26\nUpdated:        2018-04-26\nOfficePhone:    +1-305-428-6800\nMailbox:        gduarte@masonvitamins.com\nSource:         ARIN\n
FBT-65,FORREST BROTHERS TIRE,,2501 E 8TH ST,ODESSA,TX,79761,US,SEIDE14-ARIN,SEIDE14-ARIN,SEIDE14-ARIN,,,forrestbrotherstire.com,2017-11-09,2017-11-09,arin,OrgID:          FBT-65\nOrgName:        FORREST BROTHERS TIRE\nCanAllocate:    \nStreet:         2501 E 8TH ST\nCity:           ODESSA\nState/Prov:     TX\nCountry:        US\nPostalCode:     79761\nRegDate:        2017-11-09\nUpdated:        2017-11-09\nOrgAbuseHandle: SEIDE14-ARIN\nOrgAdminHandle: SEIDE14-ARIN\nOrgTechHandle:  SEIDE14-ARIN\nSource:         ARIN\n\n\nPOCHandle:      SEIDE14-ARIN\nIsRole:         N\nLastName:       Seidensticker\nFirstName:      Kendall\nStreet:         2501 8TH ST  RM 1\nCity:           ODESSA\nState/Prov:     TX\nCountry:        US\nPostalCode:     79761\nRegDate:        2017-11-09\nUpdated:        2017-11-09\nOfficePhone:    +1-432-520-3481\nMailbox:        kendall@telecomunlimited.com\nSource:         ARIN\n
C07042575,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2018-08-15,2018-08-15,arin,OrgID:          C07042575\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2018-08-15\nUpdated:        2018-08-15\nSource:         ARIN\n
C08731635,COMCAST BUSINESS COMMUNICATIO,,15559 HIGHWAY 13 S,WAVERLY,TN,37078,US,,,,,,comcast.com,2022-07-07,2022-07-07,arin,OrgID:          C08731635\nOrgName:        COMCAST BUSINESS COMMUNICATIO\nCanAllocate:    \nStreet:         15559 HIGHWAY 13 S\nCity:           WAVERLY\nState/Prov:     TN\nCountry:        US\nPostalCode:     37078\nRegDate:        2022-07-07\nUpdated:        2022-07-07\nSource:         ARIN\n
C01076764,Andrea Obston Marketing Communications LLC,,3 Regency Drive,Bloomfield,CT,06002,US,,,,,,aomc.com,2005-05-04,2016-01-30,arin,OrgID:          C01076764\nOrgName:        Andrea Obston Marketing Communications LLC\nCanAllocate:    \nStreet:         3 Regency Drive\nCity:           Bloomfield\nState/Prov:     CT\nCountry:        US\nPostalCode:     06002\nRegDate:        2005-05-04\nUpdated:        2016-01-30\nSource:         ARIN\n
C08655721,TAMG ENTERPRISES - DUNN RD,,1926  DUNN RD,MOULTRIE,GA,31768-8549,US,,,,,,,2022-06-15,2022-06-15,arin,OrgID:          C08655721\nOrgName:        TAMG ENTERPRISES - DUNN RD\nCanAllocate:    \nStreet:         1926  DUNN RD\nCity:           MOULTRIE\nState/Prov:     GA\nCountry:        US\nPostalCode:     31768-8549\nRegDate:        2022-06-15\nUpdated:        2022-06-15\nSource:         ARIN\n
C07453877,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2019-11-08,2019-11-08,arin,OrgID:          C07453877\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2019-11-08\nUpdated:        2019-11-08\nSource:         ARIN\n
C03038836,PARKER ORTHODONTICS,,1 Unavailable Street,SALT LAKE CITY,UT,84123,US,,,,,,parkerorthodontics.com,2012-06-11,2017-11-01,arin,OrgID:          C03038836\nOrgName:        PARKER ORTHODONTICS\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           SALT LAKE CITY\nState/Prov:     UT\nCountry:        US\nPostalCode:     84123\nRegDate:        2012-06-11\nUpdated:        2017-11-01\nSource:         ARIN\n
C00575081,CPRI,,123 South Main,Royal Oak,MI,48067,US,,,,,,,1999-10-04,2011-03-19,arin,OrgID:          C00575081\nOrgName:        CPRI\nCanAllocate:    \nStreet:         123 South Main\nCity:           Royal Oak\nState/Prov:     MI\nCountry:        US\nPostalCode:     48067\nRegDate:        1999-10-04\nUpdated:        2011-03-19\nSource:         ARIN\n
C10138860,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2023-09-11,2023-09-11,arin,OrgID:          C10138860\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2023-09-11\nUpdated:        2023-09-11\nSource:         ARIN\n
C10238415,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2023-10-05,2023-10-05,arin,OrgID:          C10238415\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2023-10-05\nUpdated:        2023-10-05\nSource:         ARIN\n
C05415532,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2014-10-27,2018-07-19,arin,OrgID:          C05415532\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2014-10-27\nUpdated:        2018-07-19\nSource:         ARIN\n
C03300574,PETERSON CHIROPRACTIC,,1 Unavailable Street,WEST VALLEY CITY,UT,84119,US,,,,,,,2013-02-03,2017-11-01,arin,OrgID:          C03300574\nOrgName:        PETERSON CHIROPRACTIC\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           WEST VALLEY CITY\nState/Prov:     UT\nCountry:        US\nPostalCode:     84119\nRegDate:        2013-02-03\nUpdated:        2017-11-01\nSource:         ARIN\n
C06914982,SHAYNE BUNDY-180305123303,,Private Address,Plano,TX,75075,US,,,,,,,2018-03-05,2018-07-19,arin,OrgID:          C06914982\nOrgName:        SHAYNE BUNDY-180305123303\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2018-03-05\nUpdated:        2018-07-19\nSource:         ARIN\n
C03359660,I l f consultants Inc04022013185026922,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2013-04-02,2018-07-19,arin,OrgID:          C03359660\nOrgName:        I l f consultants Inc04022013185026922\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2013-04-02\nUpdated:        2018-07-19\nSource:         ARIN\n
C09224302,OLD REPUBLIC SURETY COMPANY,,SEE SABRE,MADISON,WI,53717,US,,,,,,orsurety.com,2023-02-17,2023-02-17,arin,OrgID:          C09224302\nOrgName:        OLD REPUBLIC SURETY COMPANY\nCanAllocate:    \nStreet:         SEE SABRE\nCity:           MADISON\nState/Prov:     WI\nCountry:        US\nPostalCode:     53717\nRegDate:        2023-02-17\nUpdated:        2023-02-17\nSource:         ARIN\n
ORG-OS76-RIPE,ONOUO SARL,"16, avenue Dubonnet\n92400 Courbevoie\nFRANCE",,,,,,,,AC31185-RIPE,ONOUO-MNT,ripe-admin@42.am,42.am,2011-12-22,2022-12-01,ripe,"organisation:   ORG-OS76-RIPE\norg-name:       ONOUO SARL\ncountry:        FR\norg-type:       OTHER\naddress:        16, avenue Dubonnet\naddress:        92400 Courbevoie\naddress:        FRANCE\ne-mail:         ripe-admin@42.am\nabuse-c:        AC31185-RIPE\nmnt-ref:        ONOUO-MNT\nmnt-by:         ONOUO-MNT\ncreated:        2011-12-22T22:11:37Z\nlast-modified:  2022-12-01T16:41:30Z\nsource:         RIPE\n\nrole:           Abuse Contact\naddress:        16, avenue Dubonnet\naddress:        92400 Courbevoie\naddress:        FRANCE\ne-mail:         ripe-admin@42.am\nabuse-mailbox:  ripe-admin@42.am\nnic-hdl:        AC31185-RIPE\nmnt-by:         ONOUO-MNT\nmnt-by:         ONOUO-MNT\ncreated:        2016-02-15T17:12:03Z\nlast-modified:  2016-02-15T17:12:03Z\nsource:         RIPE"
C08672210,AUDUBON CORP DBA PAPA JOHNS PIZZA,,5108 WRIGHTSBORO RD,GROVETOWN,GA,30813-2876,US,,,,,,,2022-06-16,2022-06-16,arin,OrgID:          C08672210\nOrgName:        AUDUBON CORP DBA PAPA JOHNS PIZZA\nCanAllocate:    \nStreet:         5108 WRIGHTSBORO RD\nCity:           GROVETOWN\nState/Prov:     GA\nCountry:        US\nPostalCode:     30813-2876\nRegDate:        2022-06-16\nUpdated:        2022-06-16\nSource:         ARIN\n
C02839262,BRYAN DEAN-110817142756,,Private Address,Plano,TX,75075,US,,,,,,,2011-08-17,2018-07-19,arin,OrgID:          C02839262\nOrgName:        BRYAN DEAN-110817142756\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2011-08-17\nUpdated:        2018-07-19\nSource:         ARIN\n
C07369643,Private Customer,,Private Residence,Windsor,ON,N9J 3T8,CA,,,,,,privatecustomerpvt.net,2019-06-14,2019-06-14,arin,OrgID:          C07369643\nOrgName:        Private Customer\nCanAllocate:    \nStreet:         Private Residence\nCity:           Windsor\nState/Prov:     ON\nCountry:        CA\nPostalCode:     N9J 3T8\nRegDate:        2019-06-14\nUpdated:        2019-06-14\nSource:         ARIN\n
C02239494,NEIBAUER DENTAL CARE,,117 ST PATRICKS DRIVE\n1ST FL,WALDORF,MD,20603,US,,,,,,neibauerdental.com,2009-06-01,2011-03-19,arin,OrgID:          C02239494\nOrgName:        NEIBAUER DENTAL CARE\nCanAllocate:    \nStreet:         117 ST PATRICKS DRIVE\nStreet:         1ST FL\nCity:           WALDORF\nState/Prov:     MD\nCountry:        US\nPostalCode:     20603\nRegDate:        2009-06-01\nUpdated:        2011-03-19\nSource:         ARIN\n
C02155656,BROOKFIELD PROPERTIES-090210174909,,Private Address,Plano,TX,75075,US,,,,,,brookfieldproperties.com,2009-02-10,2018-07-19,arin,OrgID:          C02155656\nOrgName:        BROOKFIELD PROPERTIES-090210174909\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2009-02-10\nUpdated:        2018-07-19\nSource:         ARIN\n
C09406502,DRAXLMAIER - MOUNTAIN VIEW  CA 100M A,,1916  OLD MIDDLEFIELD WAY,MOUNTAIN VIEW,CA,94043,US,,,,,,,2023-04-24,2023-04-24,arin,OrgID:          C09406502\nOrgName:        DRAXLMAIER - MOUNTAIN VIEW  CA 100M A\nCanAllocate:    \nStreet:         1916  OLD MIDDLEFIELD WAY\nCity:           MOUNTAIN VIEW\nState/Prov:     CA\nCountry:        US\nPostalCode:     94043\nRegDate:        2023-04-24\nUpdated:        2023-04-24\nSource:         ARIN\n
C03053371,WITTENSTEIN AEROSPACE,,1 Unavailable Street,BARTLETT,IL,60103,US,,,,,,wittenstein-us.com,2012-06-12,2017-11-01,arin,OrgID:          C03053371\nOrgName:        WITTENSTEIN AEROSPACE\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           BARTLETT\nState/Prov:     IL\nCountry:        US\nPostalCode:     60103\nRegDate:        2012-06-12\nUpdated:        2017-11-01\nSource:         ARIN\n
C07010387,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2018-06-27,2018-07-19,arin,OrgID:          C07010387\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2018-06-27\nUpdated:        2018-07-19\nSource:         ARIN\n
C07722572,"CooperSurgical, Inc.",,Masergy Customer,Trumbull,CT,06611,US,,,,,,coopersurgical.com,2021-01-04,2021-01-04,arin,"OrgID:          C07722572\nOrgName:        CooperSurgical, Inc.\nCanAllocate:    \nStreet:         Masergy Customer\nCity:           Trumbull\nState/Prov:     CT\nCountry:        US\nPostalCode:     06611\nRegDate:        2021-01-04\nUpdated:        2021-01-04\nSource:         ARIN\n"
C08920866,RCN,,650 College Road East,Princeton,NJ,08540,US,,,,,,rcn.com,2022-09-30,2022-09-30,arin,OrgID:          C08920866\nOrgName:        RCN\nCanAllocate:    \nStreet:         650 College Road East\nCity:           Princeton\nState/Prov:     NJ\nCountry:        US\nPostalCode:     08540\nRegDate:        2022-09-30\nUpdated:        2022-09-30\nSource:         ARIN\n
C03043543,CHRYSALIS CENTER,,721 SW 9TH ST,POMPANO BEACH,FL,33060,US,,,,,,changelives.org,2012-06-11,2017-11-01,arin,OrgID:          C03043543\nOrgName:        CHRYSALIS CENTER\nCanAllocate:    \nStreet:         721 SW 9TH ST\nCity:           POMPANO BEACH\nState/Prov:     FL\nCountry:        US\nPostalCode:     33060\nRegDate:        2012-06-11\nUpdated:        2017-11-01\nSource:         ARIN\n
C05277395,"CreoLogic Design, Inc.",,5000 Walzem Rd.,San Antonio,TX,78218,US,,,,,,,2014-09-02,2014-09-02,arin,"OrgID:          C05277395\nOrgName:        CreoLogic Design, Inc.\nCanAllocate:    \nStreet:         5000 Walzem Rd.\nCity:           San Antonio\nState/Prov:     TX\nCountry:        US\nPostalCode:     78218\nRegDate:        2014-09-02\nUpdated:        2014-09-02\nSource:         ARIN\n"
C08825516,ACC BUSINESS,,53145 HIGHWAY 376,CARVERS,NV,89045,US,,,,,,accbusiness.com,2022-08-18,2022-08-18,arin,OrgID:          C08825516\nOrgName:        ACC BUSINESS\nCanAllocate:    \nStreet:         53145 HIGHWAY 376\nCity:           CARVERS\nState/Prov:     NV\nCountry:        US\nPostalCode:     89045\nRegDate:        2022-08-18\nUpdated:        2022-08-18\nSource:         ARIN\n
C03236130,HOME DEPOT 6320,,1 Unavailable Street,WEST PALM BEACH,FL,33401,US,,,,,,,2012-12-18,2016-08-31,arin,OrgID:          C03236130\nOrgName:        HOME DEPOT 6320\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           WEST PALM BEACH\nState/Prov:     FL\nCountry:        US\nPostalCode:     33401\nRegDate:        2012-12-18\nUpdated:        2016-08-31\nSource:         ARIN\n
C02388201,OPPORTUNITY IMPACT-091218143212,,Private Address,Plano,TX,75075,US,,,,,,,2009-12-18,2018-07-19,arin,OrgID:          C02388201\nOrgName:        OPPORTUNITY IMPACT-091218143212\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2009-12-18\nUpdated:        2018-07-19\nSource:         ARIN\n
C08576281,AUTOLAND,,170  US HIGHWAY 22,SPRINGFIELD,NJ,07081-3123,US,,,,,,autoland.com,2022-06-11,2022-06-11,arin,OrgID:          C08576281\nOrgName:        AUTOLAND\nCanAllocate:    \nStreet:         170  US HIGHWAY 22\nCity:           SPRINGFIELD\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07081-3123\nRegDate:        2022-06-11\nUpdated:        2022-06-11\nSource:         ARIN\n
XUYAN-2,xuyan,,chongqingshuangqiaoqu,chongqingshishuangqiaoqu,CHONGQINGSHISHUANGQIAOQU,400900,CN,XUYAN3-ARIN,XUYAN3-ARIN,XUYAN3-ARIN,,,nbvps.cn,2014-04-24,2014-04-24,arin,OrgID:          XUYAN-2\nOrgName:        xuyan\nCanAllocate:    \nStreet:         chongqingshuangqiaoqu\nCity:           chongqingshishuangqiaoqu\nState/Prov:     CHONGQINGSHISHUANGQIAOQU\nCountry:        CN\nPostalCode:     400900\nRegDate:        2014-04-24\nUpdated:        2014-04-24\nOrgAbuseHandle: XUYAN3-ARIN\nOrgAdminHandle: XUYAN3-ARIN\nOrgTechHandle:  XUYAN3-ARIN\nSource:         ARIN\n\n\nPOCHandle:      XUYAN3-ARIN\nIsRole:         N\nLastName:       xu\nFirstName:      yan\nStreet:         chongqingshishuangqiaoqu\nStreet:         chongqingshishuangqiaoqu\nCity:           bshuangqiaoqu\nState/Prov:     shuangqiaoqu\nCountry:        CN\nPostalCode:     400900\nRegDate:        2014-04-24\nUpdated:        2014-04-24\nOfficePhone:    +0086-3648462\nMailbox:        xuyan@nbvps.cn\nSource:         ARIN\n
C04919958,"ARIZONA GRAIN, INC - APB",,9343 W BATTAGLIA DR,CASA GRANDE,AZ,85193-7737,US,,,,,,,2014-03-22,2014-03-22,arin,"OrgID:          C04919958\nOrgName:        ARIZONA GRAIN, INC - APB\nCanAllocate:    \nStreet:         9343 W BATTAGLIA DR\nCity:           CASA GRANDE\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85193-7737\nRegDate:        2014-03-22\nUpdated:        2014-03-22\nSource:         ARIN\n"
C08649201,THERM-O-TYPE,,509 CHURCH ST,NOKOMIS,FL,34275-2722,US,,,,,,thermotype.com,2022-06-15,2022-06-15,arin,OrgID:          C08649201\nOrgName:        THERM-O-TYPE\nCanAllocate:    \nStreet:         509 CHURCH ST\nCity:           NOKOMIS\nState/Prov:     FL\nCountry:        US\nPostalCode:     34275-2722\nRegDate:        2022-06-15\nUpdated:        2022-06-15\nSource:         ARIN\n
C08983247,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2022-10-28,2022-10-28,arin,OrgID:          C08983247\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2022-10-28\nUpdated:        2022-10-28\nSource:         ARIN\n
C08617169,MONTICELLO BANKING,,104  SPRINGDALE DR,NICHOLASVILLE,KY,40356-8703,US,,,,,,bankatmbc.com,2022-06-14,2022-06-14,arin,OrgID:          C08617169\nOrgName:        MONTICELLO BANKING\nCanAllocate:    \nStreet:         104  SPRINGDALE DR\nCity:           NICHOLASVILLE\nState/Prov:     KY\nCountry:        US\nPostalCode:     40356-8703\nRegDate:        2022-06-14\nUpdated:        2022-06-14\nSource:         ARIN\n
C09057999,GENERAC POWER SYSTEMS,,247 KOHLMAN RD,FOND DU LAC,WI,54937,US,,,,,,generac.com,2022-12-03,2022-12-03,arin,OrgID:          C09057999\nOrgName:        GENERAC POWER SYSTEMS\nCanAllocate:    \nStreet:         247 KOHLMAN RD\nCity:           FOND DU LAC\nState/Prov:     WI\nCountry:        US\nPostalCode:     54937\nRegDate:        2022-12-03\nUpdated:        2022-12-03\nSource:         ARIN\n
C09331448,FIRST FLEET INC,,8960 MARSHALL DR,LENEXA,KS,66215,US,,,,,,firstfleetinc.com,2023-03-27,2023-03-27,arin,OrgID:          C09331448\nOrgName:        FIRST FLEET INC\nCanAllocate:    \nStreet:         8960 MARSHALL DR\nCity:           LENEXA\nState/Prov:     KS\nCountry:        US\nPostalCode:     66215\nRegDate:        2023-03-27\nUpdated:        2023-03-27\nSource:         ARIN\n
C02550195,RANCH COUNTRY HOMES INC-100721133249,,Private Address,Plano,TX,75075,US,,,,,,ranchcountry.com,2010-07-21,2018-07-19,arin,OrgID:          C02550195\nOrgName:        RANCH COUNTRY HOMES INC-100721133249\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-07-21\nUpdated:        2018-07-19\nSource:         ARIN\n
C05284236,Lindt and Sprungli Canada,,18400 Chemin Notre Dame,Mirabel,QC,J7J 2A6,CA,,,,,,,2014-09-04,2014-09-04,arin,OrgID:          C05284236\nOrgName:        Lindt and Sprungli Canada\nCanAllocate:    \nStreet:         18400 Chemin Notre Dame\nCity:           Mirabel\nState/Prov:     QC\nCountry:        CA\nPostalCode:     J7J 2A6\nRegDate:        2014-09-04\nUpdated:        2014-09-04\nSource:         ARIN\n
C00461455,Palmbona Uishi,,2701 W. 15th St. PMB 236,Plano,TX,75075,US,,,,,,,2003-01-30,2018-07-19,arin,OrgID:          C00461455\nOrgName:        Palmbona Uishi\nCanAllocate:    \nStreet:         2701 W. 15th St. PMB 236\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2003-01-30\nUpdated:        2018-07-19\nSource:         ARIN\n
C01835652,HAGEMEYER NORTH AMERICA-071219103754,,Private Address,Plano,TX,75075,US,,,,,,hagemeyerna.com,2007-12-19,2018-07-19,arin,OrgID:          C01835652\nOrgName:        HAGEMEYER NORTH AMERICA-071219103754\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-12-19\nUpdated:        2018-07-19\nSource:         ARIN\n
C00217084,Nick K Merchant,,Private Residence,Richardson,TX,75082,US,,,,,,,2001-09-10,2018-07-19,arin,OrgID:          C00217084\nOrgName:        Nick K Merchant\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2001-09-10\nUpdated:        2018-07-19\nSource:         ARIN\n
FACEB-2,FACEBOOK,,227 MARSH WALL\nTELECITY GROUP SOVEREIGN HOUSE,LONDON,,E149SD,GB,KINGR21-ARIN,KINGR21-ARIN,KINGR21-ARIN,,,facebook.com,2013-12-17,2013-12-17,arin,OrgID:          FACEB-2\nOrgName:        FACEBOOK\nCanAllocate:    \nStreet:         227 MARSH WALL\nStreet:         TELECITY GROUP SOVEREIGN HOUSE\nCity:           LONDON\nState/Prov:     \nCountry:        GB\nPostalCode:     E149SD\nRegDate:        2013-12-17\nUpdated:        2013-12-17\nOrgAbuseHandle: KINGR21-ARIN\nOrgAdminHandle: KINGR21-ARIN\nOrgTechHandle:  KINGR21-ARIN\nSource:         ARIN\n\n\nPOCHandle:      KINGR21-ARIN\nIsRole:         N\nLastName:       KING\nFirstName:      RYAN\nStreet:         227 MARSH WALL\nStreet:         TELECITY GROUP SOVEREIGN HOUSE\nCity:           LONDON\nState/Prov:     \nCountry:        GB\nPostalCode:     E149SD\nRegDate:        2013-12-17\nUpdated:        2015-03-24\nOfficePhone:    +650-714-2692\nMailbox:        king@fb.com\nSource:         ARIN\n
VSIITS,"VF Services, Inc. Information Technology Services",,105 Corporate Center Blvd.,Greensboro,NC,27408,US,BYA5-ARIN,BYA5-ARIN,BYA5-ARIN,,,vfc.com,1999-03-10,2011-09-24,arin,"OrgID:          VSIITS\nOrgName:        VF Services, Inc. Information Technology Services\nCanAllocate:    \nStreet:         105 Corporate Center Blvd.\nCity:           Greensboro\nState/Prov:     NC\nCountry:        US\nPostalCode:     27408\nRegDate:        1999-03-10\nUpdated:        2011-09-24\nOrgAbuseHandle: BYA5-ARIN\nOrgAdminHandle: BYA5-ARIN\nOrgTechHandle:  BYA5-ARIN\nSource:         ARIN\n\n\nPOCHandle:      BYA5-ARIN\nIsRole:         N\nLastName:       Yawn\nFirstName:      Billy\nStreet:         105 Corporate Center Blvd.\nCity:           Greensboro\nState/Prov:     NC\nCountry:        US\nPostalCode:     27408\nRegDate:        2007-02-12\nUpdated:        2024-02-13\nOfficePhone:    +1-336-424-3083\nMailbox:        Billy_Yawn@vfc.com\nSource:         ARIN\n"
C10632808,INDIANA FEDERAL COMMUNITY DE,,111 MONUMENT CIR,INDIANAPOLIS,IN,46204,US,,,,,,indianafederaldefender.org,2024-01-11,2024-01-11,arin,OrgID:          C10632808\nOrgName:        ACC-INDIANA FEDERAL COMMUNITY DE\nCanAllocate:    \nStreet:         111 MONUMENT CIR\nCity:           INDIANAPOLIS\nState/Prov:     IN\nCountry:        US\nPostalCode:     46204\nRegDate:        2024-01-11\nUpdated:        2024-01-11\nSource:         ARIN\n
C02862333,Alpha Communications,,1320 Tower Rd,Schaumburg,IL,60173,US,,,,,,alphacomil.com,2011-09-15,2011-09-15,arin,OrgID:          C02862333\nOrgName:        Alpha Communications\nCanAllocate:    \nStreet:         1320 Tower Rd\nCity:           Schaumburg\nState/Prov:     IL\nCountry:        US\nPostalCode:     60173\nRegDate:        2011-09-15\nUpdated:        2011-09-15\nSource:         ARIN\n
C00326259,S BRUNNER,,PRIVATE ADDRESS,MOUNTAIN VIEW,CA,94043-4908,US,,,,,,,2002-06-04,2011-03-19,arin,OrgID:          C00326259\nOrgName:        S BRUNNER\nCanAllocate:    \nStreet:         PRIVATE ADDRESS\nCity:           MOUNTAIN VIEW\nState/Prov:     CA\nCountry:        US\nPostalCode:     94043-4908\nRegDate:        2002-06-04\nUpdated:        2011-03-19\nSource:         ARIN\n
C08524277,"FULMER, LEROY AND ALBEE, PLLC.",,605 SOUTH BLVD,TAMPA,FL,33606,US,,,,,,,2022-06-09,2022-06-09,arin,"OrgID:          C08524277\nOrgName:        FULMER, LEROY AND ALBEE, PLLC.\nCanAllocate:    \nStreet:         605 SOUTH BLVD\nCity:           TAMPA\nState/Prov:     FL\nCountry:        US\nPostalCode:     33606\nRegDate:        2022-06-09\nUpdated:        2022-06-09\nSource:         ARIN\n"
