id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C11182318,SHAFTER-WASCO IRRIGATION,,16294 WASCO AV,WASCO,CA,93280,US,,,,,,swid.org,2025-04-23,2025-04-23,arin,OrgID:          C11182318\nOrgName:        ACC-SHAFTER-WASCO IRRIGATION\nCanAllocate:    \nStreet:         16294 WASCO AV\nCity:           WASCO\nState/Prov:     CA\nCountry:        US\nPostalCode:     93280\nRegDate:        2025-04-23\nUpdated:        2025-04-23\nSource:         ARIN\n
C11166312,SOUTHWEST AIRLINES COATTN WID,,2100 AIRPORT RD,PIERRE,SD,57501,US,,,,,,,2025-04-10,2025-04-10,arin,OrgID:          C11166312\nOrgName:        SOUTHWEST AIRLINES COATTN WID\nCanAllocate:    \nStreet:         2100 AIRPORT RD\nCity:           PIERRE\nState/Prov:     SD\nCountry:        US\nPostalCode:     57501\nRegDate:        2025-04-10\nUpdated:        2025-04-10\nSource:         ARIN\n
C02115342,ADVANTAGE VOLKSWAGON-081215104223,,Private Address,Plano,TX,75075,US,,,,,,,2008-12-15,2018-07-19,arin,OrgID:          C02115342\nOrgName:        ADVANTAGE VOLKSWAGON-081215104223\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2008-12-15\nUpdated:        2018-07-19\nSource:         ARIN\n
C01122352,DISCOUNT MARKET-050625021406,,Private Address,Plano,TX,75075,US,,,,,,,2005-06-25,2018-07-19,arin,OrgID:          C01122352\nOrgName:        DISCOUNT MARKET-050625021406\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2005-06-25\nUpdated:        2018-07-19\nSource:         ARIN\n
C01302197,English Construction Co Inc,,PO BOX P-700,Lynchburg,VA,24504,US,,,,,,englishconst.com,2006-03-08,2016-05-17,arin,OrgID:          C01302197\nOrgName:        English Construction Co Inc\nCanAllocate:    \nStreet:         PO BOX P-700\nCity:           Lynchburg\nState/Prov:     VA\nCountry:        US\nPostalCode:     24504\nRegDate:        2006-03-08\nUpdated:        2016-05-17\nSource:         ARIN\n
C07761914,"RAIN BIRD INTERNATIONAL, INC.",,1105 STEELE STATION RD  RM TELCO,STEELE,AL,35987,US,,,,,,rainbird.com,2021-02-21,2021-02-21,arin,"OrgID:          C07761914\nOrgName:        RAIN BIRD INTERNATIONAL, INC.\nCanAllocate:    \nStreet:         1105 STEELE STATION RD  RM TELCO\nCity:           STEELE\nState/Prov:     AL\nCountry:        US\nPostalCode:     35987\nRegDate:        2021-02-21\nUpdated:        2021-02-21\nSource:         ARIN\n"
C00761423,American Spectrum Relty,,2701 W. 15th St. PMB 236,Plano,TX,75075,US,,,,,,,2004-02-09,2018-07-19,arin,OrgID:          C00761423\nOrgName:        American Spectrum Relty\nCanAllocate:    \nStreet:         2701 W. 15th St. PMB 236\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2004-02-09\nUpdated:        2018-07-19\nSource:         ARIN\n
C00412781,Roel Construction,,268 Bush St #5000,San Francisco,CA,94104,US,,,,,,roel.com,2002-11-11,2018-07-19,arin,OrgID:          C00412781\nOrgName:        Roel Construction\nCanAllocate:    \nStreet:         268 Bush St #5000\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2002-11-11\nUpdated:        2018-07-19\nSource:         ARIN\n
C09080070,TELCHEV INC,,6150 TELEGRAPH RD,COMMERCE,CA,90040,US,,,,,,,2022-12-14,2022-12-14,arin,OrgID:          C09080070\nOrgName:        TELCHEV INC\nCanAllocate:    \nStreet:         6150 TELEGRAPH RD\nCity:           COMMERCE\nState/Prov:     CA\nCountry:        US\nPostalCode:     90040\nRegDate:        2022-12-14\nUpdated:        2022-12-14\nSource:         ARIN\n
C11025742,NATIONAL MONUMENTS FOUNDATION,,395 17TH ST NW,ATL,GA,30363,US,,,,,,thenmf.org,2024-11-24,2024-11-24,arin,OrgID:          C11025742\nOrgName:        NATIONAL MONUMENTS FOUNDATION\nCanAllocate:    \nStreet:         395 17TH ST NW\nCity:           ATL\nState/Prov:     GA\nCountry:        US\nPostalCode:     30363\nRegDate:        2024-11-24\nUpdated:        2024-11-24\nSource:         ARIN\n
C06827445,Optimum Online (Cablevision Systems),,111 New South Road,Hicksville,NY,11801,US,,,,,,optimum.net,2017-11-21,2017-11-21,arin,OrgID:          C06827445\nOrgName:        Optimum Online (Cablevision Systems)\nCanAllocate:    \nStreet:         111 New South Road\nCity:           Hicksville\nState/Prov:     NY\nCountry:        US\nPostalCode:     11801\nRegDate:        2017-11-21\nUpdated:        2017-11-21\nSource:         ARIN\n
C02668045,Aaron Kinder,,31375 Harper,St. Clair Shores,MI,48082,US,,,,,,,2011-01-04,2011-03-19,arin,OrgID:          C02668045\nOrgName:        Aaron Kinder\nCanAllocate:    \nStreet:         31375 Harper\nCity:           St. Clair Shores\nState/Prov:     MI\nCountry:        US\nPostalCode:     48082\nRegDate:        2011-01-04\nUpdated:        2011-03-19\nSource:         ARIN\n
C07750253,FAMILY P RACTICE OF CE,,901 MAIN ST,FREEHOLD,NJ,07728,US,,,,,,,2021-02-09,2021-02-09,arin,OrgID:          C07750253\nOrgName:        FAMILY P RACTICE OF CE\nCanAllocate:    \nStreet:         901 MAIN ST\nCity:           FREEHOLD\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07728\nRegDate:        2021-02-09\nUpdated:        2021-02-09\nSource:         ARIN\n
C08747308,SEVEN SEVENTEEN CREDIT UNION,,3181 LARCHMONT AVE,WARREN,OH,44483,US,,,,,,sscu.net,2022-07-14,2022-07-14,arin,OrgID:          C08747308\nOrgName:        SEVEN SEVENTEEN CREDIT UNION\nCanAllocate:    \nStreet:         3181 LARCHMONT AVE\nCity:           WARREN\nState/Prov:     OH\nCountry:        US\nPostalCode:     44483\nRegDate:        2022-07-14\nUpdated:        2022-07-14\nSource:         ARIN\n
C03174107,Judy zager10052012101510632,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2012-10-05,2018-07-19,arin,OrgID:          C03174107\nOrgName:        Judy zager10052012101510632\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2012-10-05\nUpdated:        2018-07-19\nSource:         ARIN\n
C10869052,SRSA COMMERCIAL REAL ESTATE,,2555 SEVERN AV,METAIRIE,LA,70002,US,,,,,,srsa-realestate.com,2024-06-11,2024-06-11,arin,OrgID:          C10869052\nOrgName:        SRSA COMMERCIAL REAL ESTATE\nCanAllocate:    \nStreet:         2555 SEVERN AV\nCity:           METAIRIE\nState/Prov:     LA\nCountry:        US\nPostalCode:     70002\nRegDate:        2024-06-11\nUpdated:        2024-06-11\nSource:         ARIN\n
C00110865,GERSONICE ELLISON,,303 Second Street,San Francisco,CA,94107,US,,,,,,,2000-09-22,2018-07-19,arin,OrgID:          C00110865\nOrgName:        GERSONICE ELLISON\nCanAllocate:    \nStreet:         303 Second Street\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94107\nRegDate:        2000-09-22\nUpdated:        2018-07-19\nSource:         ARIN\n
C00056652,"Raybeam Solutions, Inc.",,217 North Rd,Bedford,MA,01730,US,,,,,,raybeam.com,2000-01-19,2011-03-19,arin,"OrgID:          C00056652\nOrgName:        Raybeam Solutions, Inc.\nCanAllocate:    \nStreet:         217 North Rd\nCity:           Bedford\nState/Prov:     MA\nCountry:        US\nPostalCode:     01730\nRegDate:        2000-01-19\nUpdated:        2011-03-19\nSource:         ARIN\n"
C02924577,Universidad Interamericana de PR  Aguadilla,,Bo Corrales Sector Calero,Aguadilla,PR,00603,PR,,,,,,,2012-01-31,2012-01-31,arin,OrgID:          C02924577\nOrgName:        Universidad Interamericana de PR  Aguadilla\nCanAllocate:    \nStreet:         Bo Corrales Sector Calero\nCity:           Aguadilla\nState/Prov:     PR\nCountry:        PR\nPostalCode:     00603\nRegDate:        2012-01-31\nUpdated:        2012-01-31\nSource:         ARIN\n
C09339268,FIRST COMMUNITY SERVICES,,N 3800 N LOVINGTON HWY,HOBBS,NM,88240,US,,,,,,peoplefirstcommunityservices.com,2023-03-30,2023-03-30,arin,OrgID:          C09339268\nOrgName:        FIRST COMMUNITY SERVICES\nCanAllocate:    \nStreet:         N 3800 N LOVINGTON HWY\nCity:           HOBBS\nState/Prov:     NM\nCountry:        US\nPostalCode:     88240\nRegDate:        2023-03-30\nUpdated:        2023-03-30\nSource:         ARIN\n
C01035719,BINGHAM MCCUTCHEN LLP-050310031104,,Private Address,Plano,TX,75075,US,,,,,,,2005-03-10,2018-07-19,arin,OrgID:          C01035719\nOrgName:        BINGHAM MCCUTCHEN LLP-050310031104\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2005-03-10\nUpdated:        2018-07-19\nSource:         ARIN\n
MEW,"Panasonic Electric Works Laboratory of America, Inc.",,4525 S Wasatch Blvd.\nSte. 100,Salt Lake City,UT,84124,US,PEWLA-ARIN,PEWLA-ARIN,PEWLA-ARIN,,,panasonic.com,1992-02-27,2014-11-11,arin,"OrgID:          MEW\nOrgName:        Panasonic Electric Works Laboratory of America, Inc.\nCanAllocate:    \nStreet:         4525 S Wasatch Blvd.\nStreet:         Ste. 100\nCity:           Salt Lake City\nState/Prov:     UT\nCountry:        US\nPostalCode:     84124\nRegDate:        1992-02-27\nUpdated:        2014-11-11\nOrgAdminHandle: PEWLA-ARIN\nOrgTechHandle:  PEWLA-ARIN\nOrgAbuseHandle: PEWLA-ARIN\nSource:         ARIN\n\n\nPOCHandle:      PEWLA-ARIN\nIsRole:         Y\nLastName:       PEWLA IT\nFirstName:      \nStreet:         4525 S. Wasatch Blvd.\nStreet:         Ste. 100\nCity:           Salt Lake City\nState/Prov:     UT\nCountry:        US\nPostalCode:     84124\nRegDate:        2008-10-02\nUpdated:        2018-01-22\nOfficePhone:    +1-801-993-7147\nMailbox:        us-slc-arin.poc@us.panasonic.com\nSource:         ARIN\n"
C09303042,FAIRFIELD INN,,3070 GULF TO BAY BLVD,CLEARWATER,FL,33759,US,,,,,,fairfieldinndetroit.com,2023-03-15,2023-03-15,arin,OrgID:          C09303042\nOrgName:        FAIRFIELD INN\nCanAllocate:    \nStreet:         3070 GULF TO BAY BLVD\nCity:           CLEARWATER\nState/Prov:     FL\nCountry:        US\nPostalCode:     33759\nRegDate:        2023-03-15\nUpdated:        2023-03-15\nSource:         ARIN\n
C02506722,Jeff Co. Housing Auth - BHM ISDN,,2000 Southbridge Pkwy Ste 600,Birmingham,GA,35209,US,,,,,,,2010-05-26,2018-09-10,arin,OrgID:          C02506722\nOrgName:        Jeff Co. Housing Auth - BHM ISDN\nCanAllocate:    \nStreet:         2000 Southbridge Pkwy Ste 600\nCity:           Birmingham\nState/Prov:     GA\nCountry:        US\nPostalCode:     35209\nRegDate:        2010-05-26\nUpdated:        2018-09-10\nSource:         ARIN\n
ASO-9,ANESTHESIA SERVICES OFBIR,,3686 GRANDVIEW PKWY,BIRMINGHAM,AL,35243,US,REICH68-ARIN,REICH68-ARIN,REICH68-ARIN,,,alltechsupport.net,2018-04-30,2018-04-30,arin,OrgID:          ASO-9\nOrgName:        ACC-ANESTHESIA SERVICES OFBIR\nCanAllocate:    \nStreet:         3686 GRANDVIEW PKWY\nCity:           BIRMINGHAM\nState/Prov:     AL\nCountry:        US\nPostalCode:     35243\nRegDate:        2018-04-30\nUpdated:        2018-04-30\nOrgAdminHandle: REICH68-ARIN\nOrgTechHandle:  REICH68-ARIN\nOrgAbuseHandle: REICH68-ARIN\nSource:         ARIN\n\n\nPOCHandle:      REICH68-ARIN\nIsRole:         N\nLastName:       REICHARD\nFirstName:      JIM\nStreet:         3686 GRANDVIEW PKWY  SUIT 430\nCity:           BIRMINGHAM\nState/Prov:     AL\nCountry:        US\nPostalCode:     35243\nRegDate:        2017-03-28\nUpdated:        2017-03-28\nOfficePhone:    +1-205-617-9967\nMailbox:        jimr@alltechsupport.net\nSource:         ARIN\n
C02466471,Null,,8487 13th Ave,Canada,BC,V3N-2H1,CA,,,,,,,2010-04-16,2011-03-19,arin,OrgID:          C02466471\nOrgName:        Null\nCanAllocate:    \nStreet:         8487 13th Ave\nCity:           Canada\nState/Prov:     BC\nCountry:        CA\nPostalCode:     V3N-2H1\nRegDate:        2010-04-16\nUpdated:        2011-03-19\nSource:         ARIN\n
C01209033,"TOA TECHNOLOGIES, INC",,23230 Chagrin Blvd\nSuite 950,Beachwood,OH,44122,US,,,,,,,2005-10-30,2016-06-29,arin,"OrgID:          C01209033\nOrgName:        TOA TECHNOLOGIES, INC\nCanAllocate:    \nStreet:         23230 Chagrin Blvd\nStreet:         Suite 950\nCity:           Beachwood\nState/Prov:     OH\nCountry:        US\nPostalCode:     44122\nRegDate:        2005-10-30\nUpdated:        2016-06-29\nSource:         ARIN\n"
C08284854,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2022-03-31,2022-03-31,arin,OrgID:          C08284854\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2022-03-31\nUpdated:        2022-03-31\nSource:         ARIN\n
C01829457,WILLIAMS SONOMA-071212173112,,Private Address,Plano,TX,75075,US,,,,,,,2007-12-12,2018-07-19,arin,OrgID:          C01829457\nOrgName:        WILLIAMS SONOMA-071212173112\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-12-12\nUpdated:        2018-07-19\nSource:         ARIN\n
C02887859,TWS Plaza Las Americas Video Server,,Plaza Las Americas Sears 3er Nivel,Hato Rey,PR,00918,PR,,,,,,,2011-11-02,2011-11-02,arin,OrgID:          C02887859\nOrgName:        TWS Plaza Las Americas Video Server\nCanAllocate:    \nStreet:         Plaza Las Americas Sears 3er Nivel\nCity:           Hato Rey\nState/Prov:     PR\nCountry:        PR\nPostalCode:     00918\nRegDate:        2011-11-02\nUpdated:        2011-11-02\nSource:         ARIN\n
C02147233,Modern Continental,,34 St Martin Drive,Marlborough,MA,01752,US,,,,,,moderncontinental.com,2009-02-02,2018-05-29,arin,OrgID:          C02147233\nOrgName:        Modern Continental\nCanAllocate:    \nStreet:         34 St Martin Drive\nCity:           Marlborough\nState/Prov:     MA\nCountry:        US\nPostalCode:     01752\nRegDate:        2009-02-02\nUpdated:        2018-05-29\nSource:         ARIN\n
C02347336,DUPROT_pool MIS3L11,,200 S. LAUREL AVE BLDG-A,MIDDLETOWN,NJ,07748,US,,,,,,,2009-10-27,2011-03-19,arin,OrgID:          C02347336\nOrgName:        DUPROT_pool MIS3L11\nCanAllocate:    \nStreet:         200 S. LAUREL AVE BLDG-A\nCity:           MIDDLETOWN\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07748\nRegDate:        2009-10-27\nUpdated:        2011-03-19\nSource:         ARIN\n
C07379546,RADCOM INC,,10 FOREST AV,PARAMUS,NJ,07652,US,,,,,,radcomservices.com,2019-06-30,2019-06-30,arin,OrgID:          C07379546\nOrgName:        RADCOM INC\nCanAllocate:    \nStreet:         10 FOREST AV\nCity:           PARAMUS\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07652\nRegDate:        2019-06-30\nUpdated:        2019-06-30\nSource:         ARIN\n
C07768574,SOUTHBEND INDUSTRIAL,,1141 S MAIN ST,CLOVER,SC,29710,US,,,,,,,2021-02-22,2021-02-22,arin,OrgID:          C07768574\nOrgName:        SOUTHBEND INDUSTRIAL\nCanAllocate:    \nStreet:         1141 S MAIN ST\nCity:           CLOVER\nState/Prov:     SC\nCountry:        US\nPostalCode:     29710\nRegDate:        2021-02-22\nUpdated:        2021-02-22\nSource:         ARIN\n
C10662972,LERCH HOMES,,1435 BLUFF RD,COLNSVL,IL,62234,US,,,,,,,2024-01-24,2024-01-24,arin,OrgID:          C10662972\nOrgName:        LERCH HOMES\nCanAllocate:    \nStreet:         1435 BLUFF RD\nCity:           COLNSVL\nState/Prov:     IL\nCountry:        US\nPostalCode:     62234\nRegDate:        2024-01-24\nUpdated:        2024-01-24\nSource:         ARIN\n
C01157914,Karen Picard,,Furnace Rd.,Conneaut,OH,44030,US,,,,,,,2005-08-19,2011-03-19,arin,OrgID:          C01157914\nOrgName:        Karen Picard\nCanAllocate:    \nStreet:         Furnace Rd.\nCity:           Conneaut\nState/Prov:     OH\nCountry:        US\nPostalCode:     44030\nRegDate:        2005-08-19\nUpdated:        2011-03-19\nSource:         ARIN\n
C10185629,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2023-09-22,2023-09-22,arin,OrgID:          C10185629\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2023-09-22\nUpdated:        2023-09-22\nSource:         ARIN\n
C00546988,MacCenter Corporation,,"4930 S. Congress Ave., Suite 303",Austin,TX,78745,US,,,,,,,1997-02-26,2011-03-19,arin,"OrgID:          C00546988\nOrgName:        MacCenter Corporation\nCanAllocate:    \nStreet:         4930 S. Congress Ave., Suite 303\nCity:           Austin\nState/Prov:     TX\nCountry:        US\nPostalCode:     78745\nRegDate:        1997-02-26\nUpdated:        2011-03-19\nSource:         ARIN\n"
ORG-ZZ158-AFRINIC,National Brands Ltd,***\nWestville 3630,,,,,ZA,SR15-AFRINIC,SR15-AFRINIC,,AFRINIC-HM-MNT,***@afrinic.net,nbl.co.za,2006-04-03,2006-04-03,afrinic,organisation:   ORG-ZZ158-AFRINIC\norg-name:       National Brands Ltd\norg-type:       LIR\ncountry:        ZA\naddress:        ***\naddress:        Westville 3630\nphone:          tel:+27-3..........\ne-mail:         ***@afrinic.net\nadmin-c:        SR15-AFRINIC\ntech-c:         SR15-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net 20060403\nsource:         AFRINIC\n\n\nperson:         Subba Reddi\naddress:        National Brands Ltd.\naddress:        PO Box 724\naddress:        Westville 3630\naddress:        ZA\nphone:          +27 31 266 9323\nnic-hdl:        SR15-AFRINIC\nmnt-by:         GENERATED-NZK0HZQJYZT8KKI3W99SYJESLKAPBO75-MNT\nchanged:        hostmaster@arin.net 19930901\nchanged:        hostmaster@arin.net 19930901\nchanged:        hostmaster@afrinic.net 20050221\nsource:         AFRINIC
C00885342,Creditre Corp-040812140140,,Private Address,Plano,TX,75075,US,,,,,,,2004-08-12,2018-07-19,arin,OrgID:          C00885342\nOrgName:        Creditre Corp-040812140140\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2004-08-12\nUpdated:        2018-07-19\nSource:         ARIN\n
DCR-14,Dugs Computer Repair,,208 Midland Dr,Council Bluffs,IA,51503,US,IO-ORG-ARIN,IO-ORG-ARIN,IO-ORG-ARIN,,,uswest.net,2001-04-03,2011-09-24,arin,OrgID:          DCR-14\nOrgName:        Dugs Computer Repair\nCanAllocate:    \nStreet:         208 Midland Dr\nCity:           Council Bluffs\nState/Prov:     IA\nCountry:        US\nPostalCode:     51503\nRegDate:        2001-04-03\nUpdated:        2011-09-24\nOrgAdminHandle: IO-ORG-ARIN\nOrgTechHandle:  IO-ORG-ARIN\nOrgAbuseHandle: IO-ORG-ARIN\nSource:         ARIN\n\n\nPOCHandle:      IO-ORG-ARIN\nIsRole:         Y\nLastName:       Internet Operations U S WEST\nFirstName:      \nStreet:         600 Stinson Blvd\nCity:           Minneapolis\nState/Prov:     MN\nCountry:        US\nPostalCode:     55413\nRegDate:        1999-01-14\nUpdated:        2012-07-06\nOfficePhone:    +1-800-672-8520\nFaxPhone:       +1-612-672-8537\nMailbox:        dns-info@uswest.net\nSource:         ARIN\n
C03083453,WILLAMETE COMUNITY BANK,,1 Unavailable Street,ALBANY,OR,97321,US,,,,,,,2012-06-12,2017-11-01,arin,OrgID:          C03083453\nOrgName:        WILLAMETE COMUNITY BANK\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           ALBANY\nState/Prov:     OR\nCountry:        US\nPostalCode:     97321\nRegDate:        2012-06-12\nUpdated:        2017-11-01\nSource:         ARIN\n
CORWI-1,CORWIN CLINIC SURGICAL PC,,1925 E ORMAN AVE\nSUIT A109,PUEBLO,CO,81004,US,LST127-ARIN,LST127-ARIN,LST127-ARIN,,,,2010-08-13,2011-09-24,arin,OrgID:          CORWI-1\nOrgName:        CORWIN CLINIC SURGICAL PC\nCanAllocate:    \nStreet:         1925 E ORMAN AVE\nStreet:         SUIT A109\nCity:           PUEBLO\nState/Prov:     CO\nCountry:        US\nPostalCode:     81004\nRegDate:        2010-08-13\nUpdated:        2011-09-24\nOrgAdminHandle: LST127-ARIN\nOrgTechHandle:  LST127-ARIN\nOrgAbuseHandle: LST127-ARIN\nSource:         ARIN\n\n\nPOCHandle:      LST127-ARIN\nIsRole:         N\nLastName:       STAROVICH\nFirstName:      LYNDELL\nStreet:         1925 E ORMAN AVE\nStreet:         SUIT A109\nCity:           PUEBLO\nState/Prov:     CO\nCountry:        US\nPostalCode:     81004\nRegDate:        2010-08-13\nUpdated:        2010-08-13\nOfficePhone:    +1-719-564-0210\nMailbox:        corwinclinicsurg@qwestoffice.net\nSource:         ARIN\n
C03174078,BERNETA         ANDREWS,,2504 WISE ST,RICHMOND,VA,23225,US,,,,,,,2012-10-05,2012-10-05,arin,OrgID:          C03174078\nOrgName:        BERNETA         ANDREWS\nCanAllocate:    \nStreet:         2504 WISE ST\nCity:           RICHMOND\nState/Prov:     VA\nCountry:        US\nPostalCode:     23225\nRegDate:        2012-10-05\nUpdated:        2012-10-05\nSource:         ARIN\n
