id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C10992911,Asilbek,,201 E. 16th st,North Kansas City,MO,64116,US,,,,,,,2024-10-20,2024-10-20,arin,OrgID:          C10992911\nOrgName:        Asilbek\nCanAllocate:    \nStreet:         201 E. 16th st\nCity:           North Kansas City\nState/Prov:     MO\nCountry:        US\nPostalCode:     64116\nRegDate:        2024-10-20\nUpdated:        2024-10-20\nSource:         ARIN\n
C01596532,PICKLIN LAKE-070316195811,,Private Address,Plano,TX,75075,US,,,,,,,2007-03-16,2018-07-19,arin,OrgID:          C01596532\nOrgName:        PICKLIN LAKE-070316195811\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-03-16\nUpdated:        2018-07-19\nSource:         ARIN\n
C10660921,ST. MARYS SQUARE GARAGE,,444 STOCKTON ST,SF,CA,94108,US,,,,,,,2024-01-24,2024-01-24,arin,OrgID:          C10660921\nOrgName:        ST. MARYS SQUARE GARAGE\nCanAllocate:    \nStreet:         444 STOCKTON ST\nCity:           SF\nState/Prov:     CA\nCountry:        US\nPostalCode:     94108\nRegDate:        2024-01-24\nUpdated:        2024-01-24\nSource:         ARIN\n
C07870411,TREASURE OF PRESENCE FOUNDATIO,,23904 BERDON,W HLS,CA,91367,US,,,,,,,2021-04-27,2021-04-27,arin,OrgID:          C07870411\nOrgName:        TREASURE OF PRESENCE FOUNDATIO\nCanAllocate:    \nStreet:         23904 BERDON\nCity:           W HLS\nState/Prov:     CA\nCountry:        US\nPostalCode:     91367\nRegDate:        2021-04-27\nUpdated:        2021-04-27\nSource:         ARIN\n
C07556834,DOITT  BOE 03,,645 CLINTON ST,BROOKLYN,NY,11231,US,,,,,,,2020-05-27,2020-05-27,arin,OrgID:          C07556834\nOrgName:        DOITT  BOE 03\nCanAllocate:    \nStreet:         645 CLINTON ST\nCity:           BROOKLYN\nState/Prov:     NY\nCountry:        US\nPostalCode:     11231\nRegDate:        2020-05-27\nUpdated:        2020-05-27\nSource:         ARIN\n
C02067957,SPARKS ENGINEERING-081015150734,,Private Address,Plano,TX,75075,US,,,,,,,2008-10-15,2018-07-19,arin,OrgID:          C02067957\nOrgName:        SPARKS ENGINEERING-081015150734\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2008-10-15\nUpdated:        2018-07-19\nSource:         ARIN\n
C03271790,Ashok Aragwal01102013162256616,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2013-01-10,2018-07-19,arin,OrgID:          C03271790\nOrgName:        Ashok Aragwal01102013162256616\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2013-01-10\nUpdated:        2018-07-19\nSource:         ARIN\n
C02694824,Pass Christian Schools,,3771 Eastwood Dr.,Jackson,MS,39211,US,,,,,,pc.k12.ms.us,2011-02-11,2018-09-10,arin,OrgID:          C02694824\nOrgName:        Pass Christian Schools\nCanAllocate:    \nStreet:         3771 Eastwood Dr.\nCity:           Jackson\nState/Prov:     MS\nCountry:        US\nPostalCode:     39211\nRegDate:        2011-02-11\nUpdated:        2018-09-10\nSource:         ARIN\n
C01823751,Duro Bag Manufacturing,,Davies & Oak Streets,Ludlow,KY,41016,US,,,,,,durobag.com,2007-12-05,2013-12-09,arin,OrgID:          C01823751\nOrgName:        Duro Bag Manufacturing\nCanAllocate:    \nStreet:         Davies & Oak Streets\nCity:           Ludlow\nState/Prov:     KY\nCountry:        US\nPostalCode:     41016\nRegDate:        2007-12-05\nUpdated:        2013-12-09\nSource:         ARIN\n
C02797816,ATHLETIC X-PRES 7769 NIKE CIRC-110713213919,,Private Address,Plano,TX,75075,US,,,,,,,2011-07-13,2018-07-19,arin,OrgID:          C02797816\nOrgName:        ATHLETIC X-PRES 7769 NIKE CIRC-110713213919\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2011-07-13\nUpdated:        2018-07-19\nSource:         ARIN\n
C04788280,Tenderloin,,145   TAYLOR ST,SAN FRANCISCO,CA,94102,US,,,,,,,2013-12-04,2013-12-04,arin,OrgID:          C04788280\nOrgName:        Tenderloin\nCanAllocate:    \nStreet:         145   TAYLOR ST\nCity:           SAN FRANCISCO\nState/Prov:     CA\nCountry:        US\nPostalCode:     94102\nRegDate:        2013-12-04\nUpdated:        2013-12-04\nSource:         ARIN\n
ESHD-2,EAST SIDE HEALTH DISTRICT,,650 N 20TH ST,EAST SAINT LOUIS,IL,62205,US,MARTI1410-ARIN,MARTI1410-ARIN,MARTI1410-ARIN,,,eshd.org,2016-08-20,2016-08-20,arin,OrgID:          ESHD-2\nOrgName:        EAST SIDE HEALTH DISTRICT\nCanAllocate:    \nStreet:         650 N 20TH ST\nCity:           EAST SAINT LOUIS\nState/Prov:     IL\nCountry:        US\nPostalCode:     62205\nRegDate:        2016-08-20\nUpdated:        2016-08-20\nOrgAdminHandle: MARTI1410-ARIN\nOrgTechHandle:  MARTI1410-ARIN\nOrgAbuseHandle: MARTI1410-ARIN\nSource:         ARIN\n\n\nPOCHandle:      MARTI1410-ARIN\nIsRole:         N\nLastName:       Martin\nFirstName:      Marvin\nStreet:         650 N 20th\nCity:           East St Louis\nState/Prov:     IL\nCountry:        US\nPostalCode:     62205\nRegDate:        2016-08-20\nUpdated:        2016-08-20\nOfficePhone:    +1-618-874-8835\nMailbox:        mcmartin@eshd.org\nSource:         ARIN\n
C02988285,AIMBOT,,615 S HUTTIG AVE,INDEPENDENCE,MO,64053,US,,,,,,,2012-05-31,2017-11-01,arin,OrgID:          C02988285\nOrgName:        AIMBOT\nCanAllocate:    \nStreet:         615 S HUTTIG AVE\nCity:           INDEPENDENCE\nState/Prov:     MO\nCountry:        US\nPostalCode:     64053\nRegDate:        2012-05-31\nUpdated:        2017-11-01\nSource:         ARIN\n
C07053322,Private Customer,,Private Residence,Harrison,AR,72601,US,,,,,,smitsepopcegof.tk,2018-08-29,2018-08-29,arin,OrgID:          C07053322\nOrgName:        Private Customer\nCanAllocate:    \nStreet:         Private Residence\nCity:           Harrison\nState/Prov:     AR\nCountry:        US\nPostalCode:     72601\nRegDate:        2018-08-29\nUpdated:        2018-08-29\nSource:         ARIN\n
C10896640,WIND CREEK - MAGIC CITY CASINO,,450 NW 37TH AVE,MIAMI,FL,33125-4041,US,,,,,,,2024-07-10,2024-07-10,arin,OrgID:          C10896640\nOrgName:        WIND CREEK - MAGIC CITY CASINO\nCanAllocate:    \nStreet:         450 NW 37TH AVE\nCity:           MIAMI\nState/Prov:     FL\nCountry:        US\nPostalCode:     33125-4041\nRegDate:        2024-07-10\nUpdated:        2024-07-10\nSource:         ARIN\n
WS-630,WESTERN STEEL,,5901 VULCAN RD  RM 1,BESSEMER,AL,35022,US,CAMPB416-ARIN,CAMPB416-ARIN,CAMPB416-ARIN,,,westernsteelinc.com,2018-03-26,2018-03-26,arin,OrgID:          WS-630\nOrgName:        WESTERN STEEL\nCanAllocate:    \nStreet:         5901 VULCAN RD  RM 1\nCity:           BESSEMER\nState/Prov:     AL\nCountry:        US\nPostalCode:     35022\nRegDate:        2018-03-26\nUpdated:        2018-03-26\nOrgAdminHandle: CAMPB416-ARIN\nOrgTechHandle:  CAMPB416-ARIN\nOrgAbuseHandle: CAMPB416-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CAMPB416-ARIN\nIsRole:         N\nLastName:       Campbell\nFirstName:      Fred\nStreet:         3360 DAVEY ALLISON BLVD\nCity:           HUEYTOWN\nState/Prov:     AL\nCountry:        US\nPostalCode:     35023\nRegDate:        2017-03-27\nUpdated:        2020-03-31\nOfficePhone:    +1-205-329-9826\nMailbox:        fred@westernsteelinc.com\nSource:         ARIN\n
ORG-ASIS8-RIPE,A Soderlindh i Sverige AB,Fleningev 315\n25477\nFleninge\nSE,,,,,,RH10562-RIPE,,,TELIANET-LIR,robert@soderlindhs.se,soderlindhs.se,2021-08-24,2021-08-24,ripe,organisation:   ORG-ASIS8-RIPE\norg-name:       A Soderlindh i Sverige AB\norg-type:       OTHER\ndescr:          VVS\naddress:        Fleningev 315\naddress:        25477\naddress:        Fleninge\naddress:        SE\nphone:          +46727377806\ne-mail:         robert@soderlindhs.se\nadmin-c:        RH10562-RIPE\ntech-c:         RH10562-RIPE\nmnt-ref:        TELIANET-LIR\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2021-08-24T06:00:01Z\nlast-modified:  2021-08-24T06:00:01Z\nsource:         RIPE\n\nperson:         Robert Huth\naddress:        A Soderlindh i Sverige AB\naddress:        Fleningev 315\naddress:        25477\naddress:        Fleninge\naddress:        SE\nphone:          +46727377806\ne-mail:         robert@soderlindhs.se\nnic-hdl:        RH10562-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2021-08-24T06:00:01Z\nlast-modified:  2021-08-24T06:00:01Z\nsource:         RIPE
C10670758,SAGINAW FUTURE INC.,,515 N WASHINGTON AVE FL 3,SAGINAW,MI,48607,US,,,,,,saginawfuture.com,2024-01-29,2024-01-29,arin,OrgID:          C10670758\nOrgName:        ACC-SAGINAW FUTURE INC.\nCanAllocate:    \nStreet:         515 N WASHINGTON AVE FL 3\nCity:           SAGINAW\nState/Prov:     MI\nCountry:        US\nPostalCode:     48607\nRegDate:        2024-01-29\nUpdated:        2024-01-29\nSource:         ARIN\n
C10599600,BOBBITT DESIGN BUILD,,2400 WESTON PKWY,CARY,NC,27513,US,,,,,,bobbitt.com,2023-12-29,2023-12-29,arin,OrgID:          C10599600\nOrgName:        BOBBITT DESIGN BUILD\nCanAllocate:    \nStreet:         2400 WESTON PKWY\nCity:           CARY\nState/Prov:     NC\nCountry:        US\nPostalCode:     27513\nRegDate:        2023-12-29\nUpdated:        2023-12-29\nSource:         ARIN\n
C00811033,Steven Garcia 11461567,,Private Address,San Francisco,CA,94107,US,,,,,,stevengarcia.site,2004-04-26,2018-07-19,arin,OrgID:          C00811033\nOrgName:        Steven Garcia 11461567\nCanAllocate:    \nStreet:         Private Address\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94107\nRegDate:        2004-04-26\nUpdated:        2018-07-19\nSource:         ARIN\n
C00572511,COMDOC Business Syst,,906 Interstate Rd.,Gainesville,GA,30501,US,,,,,,,2000-10-17,2011-03-19,arin,OrgID:          C00572511\nOrgName:        COMDOC Business Syst\nCanAllocate:    \nStreet:         906 Interstate Rd.\nCity:           Gainesville\nState/Prov:     GA\nCountry:        US\nPostalCode:     30501\nRegDate:        2000-10-17\nUpdated:        2011-03-19\nSource:         ARIN\n
C08613190,FRANCESCAS 0085 - BRIDGE STREET TOWN CENTRE,,340  THE BRIDGE ST NW,HUNTSVILLE,AL,35806-0019,US,,,,,,,2022-06-14,2022-06-14,arin,OrgID:          C08613190\nOrgName:        FRANCESCAS 0085 - BRIDGE STREET TOWN CENTRE\nCanAllocate:    \nStreet:         340  THE BRIDGE ST NW\nCity:           HUNTSVILLE\nState/Prov:     AL\nCountry:        US\nPostalCode:     35806-0019\nRegDate:        2022-06-14\nUpdated:        2022-06-14\nSource:         ARIN\n
C07504045,CBRE PRO PERTY MGT.,,2 CORPORATE CT DR,MELVILLE,NY,11747,US,,,,,,,2020-02-13,2020-02-13,arin,OrgID:          C07504045\nOrgName:        CBRE PRO PERTY MGT.\nCanAllocate:    \nStreet:         2 CORPORATE CT DR\nCity:           MELVILLE\nState/Prov:     NY\nCountry:        US\nPostalCode:     11747\nRegDate:        2020-02-13\nUpdated:        2020-02-13\nSource:         ARIN\n
C09223605,MT BACHELOR MEMORY C,,20225 POWERS RD,BEND,OR,97702,US,,,,,,,2023-02-17,2023-02-17,arin,OrgID:          C09223605\nOrgName:        MT BACHELOR MEMORY C \nCanAllocate:    \nStreet:         20225 POWERS RD\nCity:           BEND\nState/Prov:     OR\nCountry:        US\nPostalCode:     97702\nRegDate:        2023-02-17\nUpdated:        2023-02-17\nSource:         ARIN\n
C05690043,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2015-04-20,2018-07-19,arin,OrgID:          C05690043\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2015-04-20\nUpdated:        2018-07-19\nSource:         ARIN\n
C10359410,IBM Yorktown // ATT can open tickets on this,,294 Route 100,Somers,NY,10589,US,,,,,,,2023-11-01,2023-11-01,arin,OrgID:          C10359410\nOrgName:        IBM Yorktown // ATT can open tickets on this\nCanAllocate:    \nStreet:         294 Route 100\nCity:           Somers\nState/Prov:     NY\nCountry:        US\nPostalCode:     10589\nRegDate:        2023-11-01\nUpdated:        2023-11-01\nSource:         ARIN\n
C09284850,LIVING WORD UNITED METHODIST CHURCH GLENCOE,,17315 MANCHESTER RD,WILDWOOD,MO,63038,US,,,,,,,2023-03-07,2023-03-07,arin,OrgID:          C09284850\nOrgName:        LIVING WORD UNITED METHODIST CHURCH GLENCOE\nCanAllocate:    \nStreet:         17315 MANCHESTER RD\nCity:           WILDWOOD\nState/Prov:     MO\nCountry:        US\nPostalCode:     63038\nRegDate:        2023-03-07\nUpdated:        2023-03-07\nSource:         ARIN\n
C09599615,US Liability,,Masergy Customer,Austin,TX,78735,US,,,,,,,2023-06-02,2023-06-02,arin,OrgID:          C09599615\nOrgName:        US Liability\nCanAllocate:    \nStreet:         Masergy Customer\nCity:           Austin\nState/Prov:     TX\nCountry:        US\nPostalCode:     78735\nRegDate:        2023-06-02\nUpdated:        2023-06-02\nSource:         ARIN\n
C03057033,ST JUDES SCHOOL,,1 Unavailable Street,JOLIET,IL,60436,US,,,,,,,2012-06-12,2017-11-01,arin,OrgID:          C03057033\nOrgName:        ST JUDES SCHOOL\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           JOLIET\nState/Prov:     IL\nCountry:        US\nPostalCode:     60436\nRegDate:        2012-06-12\nUpdated:        2017-11-01\nSource:         ARIN\n
C08833573,Hospice of Orange & Sullivan,,800 STONY BROOK CT,NEWBURGH,NY,12550-6526,US,,,,,,hospiceoforange.com,2022-08-22,2022-08-22,arin,OrgID:          C08833573\nOrgName:        Hospice of Orange & Sullivan\nCanAllocate:    \nStreet:         800 STONY BROOK CT\nCity:           NEWBURGH\nState/Prov:     NY\nCountry:        US\nPostalCode:     12550-6526\nRegDate:        2022-08-22\nUpdated:        2022-08-22\nSource:         ARIN\n
C10760314,"UNITED SUPERMARKETS, L.L.C.",,111 SE 2ND ST,SEMINOLE,TX,79360,US,,,,,,unitedtexas.com,2024-03-13,2024-03-13,arin,"OrgID:          C10760314\nOrgName:        UNITED SUPERMARKETS, L.L.C.\nCanAllocate:    \nStreet:         111 SE 2ND ST\nCity:           SEMINOLE\nState/Prov:     TX\nCountry:        US\nPostalCode:     79360\nRegDate:        2024-03-13\nUpdated:        2024-03-13\nSource:         ARIN\n"
C09067740,KIRBY EYE CENTER,,10740 N CENTRAL EXPY,DALLAS,TX,75231,US,,,,,,kirbyeyecenter.com,2022-12-08,2022-12-08,arin,OrgID:          C09067740\nOrgName:        KIRBY EYE CENTER\nCanAllocate:    \nStreet:         10740 N CENTRAL EXPY\nCity:           DALLAS\nState/Prov:     TX\nCountry:        US\nPostalCode:     75231\nRegDate:        2022-12-08\nUpdated:        2022-12-08\nSource:         ARIN\n
C02350849,SUNBRIDGE LEASING CORP-091102131326,,Private Address,Plano,TX,75075,US,,,,,,,2009-11-02,2018-07-19,arin,OrgID:          C02350849\nOrgName:        SUNBRIDGE LEASING CORP-091102131326\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2009-11-02\nUpdated:        2018-07-19\nSource:         ARIN\n
SMTP,S & M TIMBER PRODUCTS,,605 NC HWY 32 S,SUNBURY,NC,27979,US,HOFLE-ARIN,HOFLE-ARIN,HOFLE-ARIN,,,smtimber.com,2019-12-03,2019-12-03,arin,OrgID:          SMTP\nOrgName:        S & M TIMBER PRODUCTS\nCanAllocate:    \nStreet:         605 NC HWY 32 S\nCity:           SUNBURY\nState/Prov:     NC\nCountry:        US\nPostalCode:     27979\nRegDate:        2019-12-03\nUpdated:        2019-12-03\nOrgAdminHandle: HOFLE-ARIN\nOrgTechHandle:  HOFLE-ARIN\nOrgAbuseHandle: HOFLE-ARIN\nSource:         ARIN\n\n\nPOCHandle:      HOFLE-ARIN\nIsRole:         N\nLastName:       HOFLER\nFirstName:      JAMES\nStreet:         605 NC HWY 32 S\nCity:           SUNBURY\nState/Prov:     NC\nCountry:        US\nPostalCode:     27979\nRegDate:        2019-12-03\nUpdated:        2019-12-03\nOfficePhone:    +1-252-465-8040\nMailbox:        lisa@smtimber.com\nSource:         ARIN\n
CE-550,CHESAPEAKE ENERGY,,600 NW 62ND ST,OKLAHOMA CITY,OK,73118,US,COOPE279-ARIN,COOPE279-ARIN,COOPE279-ARIN,,,chkenergy.com,2016-05-05,2016-05-05,arin,OrgID:          CE-550\nOrgName:        CHESAPEAKE ENERGY\nCanAllocate:    \nStreet:         600 NW 62ND ST\nCity:           OKLAHOMA CITY\nState/Prov:     OK\nCountry:        US\nPostalCode:     73118\nRegDate:        2016-05-05\nUpdated:        2016-05-05\nOrgAdminHandle: COOPE279-ARIN\nOrgTechHandle:  COOPE279-ARIN\nOrgAbuseHandle: COOPE279-ARIN\nSource:         ARIN\n\n\nPOCHandle:      COOPE279-ARIN\nIsRole:         N\nLastName:       Cooper\nFirstName:      Scoot\nStreet:         6100 N Western Ave\nCity:           Oklahoma City\nState/Prov:     OK\nCountry:        US\nPostalCode:     73118-1044\nRegDate:        2016-05-05\nUpdated:        2023-06-08\nOfficePhone:    +1-405-935-8557\nMailbox:        scott.cooper@chk.com\nSource:         ARIN\n
C08394851,PURITAN BAPTIST CHURCH INDIANAPOLIS,,3030 ROOSEVELT AVE,INDIANAPOLIS,IN,46218,US,,,,,,,2022-05-17,2022-05-17,arin,OrgID:          C08394851\nOrgName:        PURITAN BAPTIST CHURCH INDIANAPOLIS\nCanAllocate:    \nStreet:         3030 ROOSEVELT AVE\nCity:           INDIANAPOLIS\nState/Prov:     IN\nCountry:        US\nPostalCode:     46218\nRegDate:        2022-05-17\nUpdated:        2022-05-17\nSource:         ARIN\n
C07957563,"GOING, SEBASTIEN, FISHER, AND LEBOEUF",,2811 S UNION ST,OPELOUSAS,LA,70570,US,,,,,,goingcpa.com,2021-07-15,2021-07-15,arin,"OrgID:          C07957563\nOrgName:        GOING, SEBASTIEN, FISHER, AND LEBOEUF\nCanAllocate:    \nStreet:         2811 S UNION ST\nCity:           OPELOUSAS\nState/Prov:     LA\nCountry:        US\nPostalCode:     70570\nRegDate:        2021-07-15\nUpdated:        2021-07-15\nSource:         ARIN\n"
C03327054,Adli law Group PC02252013133131541,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2013-02-25,2018-07-19,arin,OrgID:          C03327054\nOrgName:        Adli law Group PC02252013133131541\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2013-02-25\nUpdated:        2018-07-19\nSource:         ARIN\n
C06422311,URGENT CARE CENTER,,677 CONNECTICUT AVE,NORWALK,CT,06854,US,,,,,,ruiningthekids.com,2017-04-03,2017-04-03,arin,OrgID:          C06422311\nOrgName:        URGENT CARE CENTER\nCanAllocate:    \nStreet:         677 CONNECTICUT AVE\nCity:           NORWALK\nState/Prov:     CT\nCountry:        US\nPostalCode:     06854\nRegDate:        2017-04-03\nUpdated:        2017-04-03\nSource:         ARIN\n
C00038624,Dallas Airmotive,,2701 W. 15th St.\nPMB 236,Plano,TX,75075,US,,,,,,dallasairmotive.com,1999-09-25,2018-07-19,arin,OrgID:          C00038624\nOrgName:        Dallas Airmotive\nCanAllocate:    \nStreet:         2701 W. 15th St.\nStreet:         PMB 236\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        1999-09-25\nUpdated:        2018-07-19\nSource:         ARIN\n
C05390168,Karl Voss,,BandC FINANCIAL 14221 METCALF AVE STE 201,Overland Park,KS,66223,US,,,,,,,2014-10-09,2018-07-19,arin,OrgID:          C05390168\nOrgName:        Karl Voss\nCanAllocate:    \nStreet:         BandC FINANCIAL 14221 METCALF AVE STE 201\nCity:           Overland Park\nState/Prov:     KS\nCountry:        US\nPostalCode:     66223\nRegDate:        2014-10-09\nUpdated:        2018-07-19\nSource:         ARIN\n
C08636683,FRANCESCAS 0592 - RIVERCENTER,,849 E COMMERCE ST,SAN ANTONIO,TX,78205-2695,US,,,,,,,2022-06-15,2022-06-15,arin,OrgID:          C08636683\nOrgName:        FRANCESCAS 0592 - RIVERCENTER\nCanAllocate:    \nStreet:         849 E COMMERCE ST\nCity:           SAN ANTONIO\nState/Prov:     TX\nCountry:        US\nPostalCode:     78205-2695\nRegDate:        2022-06-15\nUpdated:        2022-06-15\nSource:         ARIN\n
C01086829,Nobix Incorporated,,6602 Owens Dr Suite 100,Pleasanton,CA,94588,US,,,,,,,1998-03-24,2018-07-19,arin,OrgID:          C01086829\nOrgName:        Nobix Incorporated\nCanAllocate:    \nStreet:         6602 Owens Dr Suite 100\nCity:           Pleasanton\nState/Prov:     CA\nCountry:        US\nPostalCode:     94588\nRegDate:        1998-03-24\nUpdated:        2018-07-19\nSource:         ARIN\n
C08675331,O'REILLY AUTO PARTS #1529,,9246 LYNDALE AVE,BLOOMINGTON,MN,55420-3511,US,,,,,,,2022-06-16,2022-06-16,arin,OrgID:          C08675331\nOrgName:        O'REILLY AUTO PARTS #1529\nCanAllocate:    \nStreet:         9246 LYNDALE AVE\nCity:           BLOOMINGTON\nState/Prov:     MN\nCountry:        US\nPostalCode:     55420-3511\nRegDate:        2022-06-16\nUpdated:        2022-06-16\nSource:         ARIN\n
C10765382,Globalgig,,1870 West Bitters Road,San Antonio,TX,78248,US,,,,,,globalgig.com,2024-03-15,2024-03-15,arin,OrgID:          C10765382\nOrgName:        Globalgig\nCanAllocate:    \nStreet:         1870 West Bitters Road\nCity:           San Antonio\nState/Prov:     TX\nCountry:        US\nPostalCode:     78248\nRegDate:        2024-03-15\nUpdated:        2024-03-15\nSource:         ARIN\n
C11044527,KELLY SPICERS PAPER - DENVER 47TH AVE,,9911 E 47TH AVE,DENVER,CO,80238-2605,US,,,,,,,2024-12-16,2024-12-16,arin,OrgID:          C11044527\nOrgName:        KELLY SPICERS PAPER - DENVER 47TH AVE\nCanAllocate:    \nStreet:         9911 E 47TH AVE\nCity:           DENVER\nState/Prov:     CO\nCountry:        US\nPostalCode:     80238-2605\nRegDate:        2024-12-16\nUpdated:        2024-12-16\nSource:         ARIN\n
C02290004,GOODWILL INDUSTRIES-090806164831,,Private Address,Plano,TX,75075,US,,,,,,goodwillpitt.org,2009-08-06,2018-07-19,arin,OrgID:          C02290004\nOrgName:        GOODWILL INDUSTRIES-090806164831\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2009-08-06\nUpdated:        2018-07-19\nSource:         ARIN\n
C10943241,"EMERALD HOLDINGS GEORGIA, LLC",,3525 PIEDMONT RD NE,ATL,GA,30305,US,,,,,,,2024-08-30,2024-08-30,arin,"OrgID:          C10943241\nOrgName:        EMERALD HOLDINGS GEORGIA, LLC\nCanAllocate:    \nStreet:         3525 PIEDMONT RD NE\nCity:           ATL\nState/Prov:     GA\nCountry:        US\nPostalCode:     30305\nRegDate:        2024-08-30\nUpdated:        2024-08-30\nSource:         ARIN\n"
C04778522,MCCRACKEN FINANCIAL SERVICES,,"c/o SGNS, 401 N. Broad St.",Philadelphia,PA,19106,US,,,,,,mccrackenfs.com,2013-11-22,2013-11-22,arin,"OrgID:          C04778522\nOrgName:        MCCRACKEN FINANCIAL SERVICES\nCanAllocate:    \nStreet:         c/o SGNS, 401 N. Broad St.\nCity:           Philadelphia\nState/Prov:     PA\nCountry:        US\nPostalCode:     19106\nRegDate:        2013-11-22\nUpdated:        2013-11-22\nSource:         ARIN\n"
C00579329,gigdrive,,10770 US 19 North,Pinellas Pines,FL,33782,US,,,,,,,2000-10-20,2011-03-19,arin,OrgID:          C00579329\nOrgName:        gigdrive\nCanAllocate:    \nStreet:         10770 US 19 North\nCity:           Pinellas Pines\nState/Prov:     FL\nCountry:        US\nPostalCode:     33782\nRegDate:        2000-10-20\nUpdated:        2011-03-19\nSource:         ARIN\n
C08260504,FAIRPLEX,,1101 W MCKINLEY AVE,POMONA,CA,91768,US,,,,,,fairplex.com,2022-03-21,2022-03-21,arin,OrgID:          C08260504\nOrgName:        FAIRPLEX\nCanAllocate:    \nStreet:         1101 W MCKINLEY AVE\nCity:           POMONA\nState/Prov:     CA\nCountry:        US\nPostalCode:     91768\nRegDate:        2022-03-21\nUpdated:        2022-03-21\nSource:         ARIN\n
C03249995,JOHNSON FUNERAL HOME,,235 W PROSPECT ST,JACKSON,MI,49203,US,,,,,,johnsonfuneralhomes.com,2012-12-19,2017-11-28,arin,OrgID:          C03249995\nOrgName:        JOHNSON FUNERAL HOME\nCanAllocate:    \nStreet:         235 W PROSPECT ST\nCity:           JACKSON\nState/Prov:     MI\nCountry:        US\nPostalCode:     49203\nRegDate:        2012-12-19\nUpdated:        2017-11-28\nSource:         ARIN\n
