id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C00229081,GOODWILL INDUSTRIES OF THE COLUM,,2445 NW KINGS BLVD,CORVALLIS,OR,97330,US,,,,,,,2001-10-10,2011-03-19,arin,OrgID:          C00229081\nOrgName:        GOODWILL INDUSTRIES OF THE COLUM\nCanAllocate:    \nStreet:         2445 NW KINGS BLVD\nCity:           CORVALLIS\nState/Prov:     OR\nCountry:        US\nPostalCode:     97330\nRegDate:        2001-10-10\nUpdated:        2011-03-19\nSource:         ARIN\n
ORG-JC107-RIPE,Jan Chrillesen,"Raadmandsvej 2, 8700 Horsens",,,,,,,,ACRO30738-RIPE,CHRILLE-MNT,jan@chrillesen.dk,chrillesen.dk,2020-02-24,2022-12-01,ripe,"organisation:   ORG-JC107-RIPE\norg-name:       Jan Chrillesen\ncountry:        DK\norg-type:       OTHER\naddress:        Raadmandsvej 2, 8700 Horsens\ne-mail:         jan@chrillesen.dk\nabuse-c:        ACRO30738-RIPE\nmnt-ref:        CHRILLE-MNT\nmnt-by:         CHRILLE-MNT\ncreated:        2020-02-24T11:07:26Z\nlast-modified:  2022-12-01T16:32:25Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        R̴dmandsvej 2, 8700 Horsens\ne-mail:         abuse@chrillesen.dk\nabuse-mailbox:  abuse@chrillesen.dk\nnic-hdl:        ACRO30738-RIPE\nmnt-by:         CHRILLE-MNT\ncreated:        2020-02-24T11:07:22Z\nlast-modified:  2020-02-24T11:07:26Z\nsource:         RIPE"
SSD-140,Springhill Suites Draper,,12111 S STATE ST,Draper,UT,84020,US,NETWO8781-ARIN,NETWO8781-ARIN,NETWO8781-ARIN,,,woodburycorp.com,2018-12-21,2018-12-21,arin,OrgID:          SSD-140\nOrgName:        Springhill Suites Draper\nCanAllocate:    \nStreet:         12111 S STATE ST\nCity:           Draper\nState/Prov:     UT\nCountry:        US\nPostalCode:     84020\nRegDate:        2018-12-21\nUpdated:        2018-12-21\nOrgAdminHandle: NETWO8781-ARIN\nOrgTechHandle:  NETWO8781-ARIN\nOrgAbuseHandle: NETWO8781-ARIN\nSource:         ARIN\n\n\nPOCHandle:      NETWO8781-ARIN\nIsRole:         Y\nLastName:       Network Admin\nFirstName:      \nStreet:         12111 S STATE ST\nCity:           Draper\nState/Prov:     UT\nCountry:        US\nPostalCode:     84020\nRegDate:        2018-12-21\nUpdated:        2022-06-23\nOfficePhone:    +1-801-737-9123\nMailbox:        g_woodbury@woodburycorp.com\nMailbox:        ipadmin@veracitynetworks.com\nSource:         ARIN\n
C09025102,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2022-11-16,2022-11-16,arin,OrgID:          C09025102\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2022-11-16\nUpdated:        2022-11-16\nSource:         ARIN\n
C09413066,SPECTROTEL HOLDING COMPANY LL,,3101 S NOLAND RD,INDEPENDENCE,MO,64055,US,,,,,,spectrotel.com,2023-04-25,2023-04-25,arin,OrgID:          C09413066\nOrgName:        SPECTROTEL HOLDING COMPANY LL\nCanAllocate:    \nStreet:         3101 S NOLAND RD\nCity:           INDEPENDENCE\nState/Prov:     MO\nCountry:        US\nPostalCode:     64055\nRegDate:        2023-04-25\nUpdated:        2023-04-25\nSource:         ARIN\n
C06869721,FORDHAM UNIVERSITY,,441 E FORDHAM RD\nATTN DEALY HALL,BRONX,NY,10458,US,,,,,,fordham.edu,2018-01-09,2018-01-09,arin,OrgID:          C06869721\nOrgName:        FORDHAM UNIVERSITY\nCanAllocate:    \nStreet:         441 E FORDHAM RD\nStreet:         ATTN DEALY HALL\nCity:           BRONX\nState/Prov:     NY\nCountry:        US\nPostalCode:     10458\nComment:        None\nRegDate:        2018-01-09\nUpdated:        2018-01-09\nSource:         ARIN\n
C08673287,RYDELL AUTOMOTIVE GROUP,,18600 DEVONSHIRE ST,NORTHRIDGE,CA,91324-1309,US,,,,,,rydellchryslerdodgejeepram.com,2022-06-16,2022-06-16,arin,OrgID:          C08673287\nOrgName:        RYDELL AUTOMOTIVE GROUP\nCanAllocate:    \nStreet:         18600 DEVONSHIRE ST\nCity:           NORTHRIDGE\nState/Prov:     CA\nCountry:        US\nPostalCode:     91324-1309\nRegDate:        2022-06-16\nUpdated:        2022-06-16\nSource:         ARIN\n
C02677768,Revision Military Ltd,,7 Corporate Drive,Essex,VT,05452,US,,,,,,revisionmilitary.com,2011-01-19,2011-03-19,arin,OrgID:          C02677768\nOrgName:        Revision Military Ltd\nCanAllocate:    \nStreet:         7 Corporate Drive\nCity:           Essex\nState/Prov:     VT\nCountry:        US\nPostalCode:     05452\nRegDate:        2011-01-19\nUpdated:        2011-03-19\nSource:         ARIN\n
C06359961,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2017-02-27,2018-07-19,arin,OrgID:          C06359961\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2017-02-27\nUpdated:        2018-07-19\nSource:         ARIN\n
C10686812,MICHELIN TIRE CENTERPO 415158,,636 S Main St,Morgantown,KY,44124,US,,,,,,,2024-02-06,2024-02-06,arin,OrgID:          C10686812\nOrgName:        MICHELIN TIRE CENTERPO 415158\nCanAllocate:    \nStreet:         636 S Main St\nCity:           Morgantown\nState/Prov:     KY\nCountry:        US\nPostalCode:     44124\nRegDate:        2024-02-06\nUpdated:        2024-02-06\nSource:         ARIN\n
C00803926,Jonas Equities Management,,725 church Ave,Brooklyn,NY,11218,US,,,,,,jonasequities.com,2004-04-14,2014-09-18,arin,OrgID:          C00803926\nOrgName:        Jonas Equities Management\nCanAllocate:    \nStreet:         725 church Ave\nCity:           Brooklyn\nState/Prov:     NY\nCountry:        US\nPostalCode:     11218\nRegDate:        2004-04-14\nUpdated:        2014-09-18\nSource:         ARIN\n
GIGAT-5,GIGA-TRONICS INC,,5990 GLEASON DR,DBLN,CA,94568,US,ODELL38-ARIN,ODELL38-ARIN,ODELL38-ARIN,,,gigatronics.com,2020-02-06,2020-02-06,arin,OrgID:          GIGAT-5\nOrgName:        GIGA-TRONICS INC\nCanAllocate:    \nStreet:         5990 GLEASON DR\nCity:           DBLN\nState/Prov:     CA\nCountry:        US\nPostalCode:     94568\nRegDate:        2020-02-06\nUpdated:        2020-02-06\nOrgAdminHandle: ODELL38-ARIN\nOrgTechHandle:  ODELL38-ARIN\nOrgAbuseHandle: ODELL38-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ODELL38-ARIN\nIsRole:         N\nLastName:       Odell\nFirstName:      Derrick\nStreet:         5990 GLEASON DR\nCity:           DBLN\nState/Prov:     CA\nCountry:        US\nPostalCode:     94568\nRegDate:        2020-02-06\nUpdated:        2021-02-22\nOfficePhone:    +1-916-932-3993\nMailbox:        dodell@gigatronics.com\nSource:         ARIN\n
C02530123,RID FEDERAL CREDIT UNION-100625133630,,Private Address,Plano,TX,75075,US,,,,,,,2010-06-25,2018-07-19,arin,OrgID:          C02530123\nOrgName:        RID FEDERAL CREDIT UNION-100625133630\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-06-25\nUpdated:        2018-07-19\nSource:         ARIN\n
C01553517,E J CASPER DDS-070124160345,,Private Address,Plano,TX,75075,US,,,,,,,2007-01-24,2018-07-19,arin,OrgID:          C01553517\nOrgName:        E J CASPER DDS-070124160345\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-01-24\nUpdated:        2018-07-19\nSource:         ARIN\n
C09906299,HEARTLAND CREDIT UNION,,3400 E RACINE ST,JANESVILLE,WI,53546,US,,,,,,heartlandcu.com,2023-07-31,2023-07-31,arin,OrgID:          C09906299\nOrgName:        HEARTLAND CREDIT UNION\nCanAllocate:    \nStreet:         3400 E RACINE ST\nCity:           JANESVILLE\nState/Prov:     WI\nCountry:        US\nPostalCode:     53546\nRegDate:        2023-07-31\nUpdated:        2023-07-31\nSource:         ARIN\n
C01350409,The Guidance Center,,411 N HARBOR BLVD,SAN PEDRO,CA,90731,US,,,,,,guidance-center.org,2006-05-11,2011-03-19,arin,OrgID:          C01350409\nOrgName:        The Guidance Center\nCanAllocate:    \nStreet:         411 N HARBOR BLVD\nCity:           SAN PEDRO\nState/Prov:     CA\nCountry:        US\nPostalCode:     90731\nRegDate:        2006-05-11\nUpdated:        2011-03-19\nSource:         ARIN\n
C10849170,COLLETT PROPANE,,473 RICHLAND RD,XENIA,OH,45385,US,,,,,,collettpropane.com,2024-05-21,2024-05-21,arin,OrgID:          C10849170\nOrgName:        COLLETT PROPANE\nCanAllocate:    \nStreet:         473 RICHLAND RD\nCity:           XENIA\nState/Prov:     OH\nCountry:        US\nPostalCode:     45385\nRegDate:        2024-05-21\nUpdated:        2024-05-21\nSource:         ARIN\n
C02444971,R PATRICK SMITH ATTY-100317205751,,Private Address,Plano,TX,75075,US,,,,,,,2010-03-17,2018-07-19,arin,OrgID:          C02444971\nOrgName:        R PATRICK SMITH ATTY-100317205751\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-03-17\nUpdated:        2018-07-19\nSource:         ARIN\n
C01870425,MEDICAL MANAGEMT CO DBA-080126004218,,Private Address,Plano,TX,75075,US,,,,,,,2008-01-26,2018-07-19,arin,OrgID:          C01870425\nOrgName:        MEDICAL MANAGEMT CO DBA-080126004218\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2008-01-26\nUpdated:        2018-07-19\nSource:         ARIN\n
C01840962,CONNECTIVITY SOURCE-071228120302,,Private Address,Plano,TX,75075,US,,,,,,connectivitysource.com,2007-12-28,2018-07-19,arin,OrgID:          C01840962\nOrgName:        CONNECTIVITY SOURCE-071228120302\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-12-28\nUpdated:        2018-07-19\nSource:         ARIN\n
C02958122,BIOCRYST PHARMACEUTICALS INC,,2190 PARKWAY LAKE DR,HOOVER,AL,35244,US,,,,,,biocryst.com,2012-04-10,2016-01-30,arin,OrgID:          C02958122\nOrgName:        BIOCRYST PHARMACEUTICALS INC\nCanAllocate:    \nStreet:         2190 PARKWAY LAKE DR\nCity:           HOOVER\nState/Prov:     AL\nCountry:        US\nPostalCode:     35244\nRegDate:        2012-04-10\nUpdated:        2016-01-30\nSource:         ARIN\n
C00195477,TRAVEL N TOURS INTL,,2623 Camino Ramon,San Ramon,CA,94583,US,,,,,,,2001-06-28,2018-07-19,arin,OrgID:          C00195477\nOrgName:        TRAVEL N TOURS INTL\nCanAllocate:    \nStreet:         2623 Camino Ramon\nCity:           San Ramon\nState/Prov:     CA\nCountry:        US\nPostalCode:     94583\nRegDate:        2001-06-28\nUpdated:        2018-07-19\nSource:         ARIN\n
ORG-IIHP1-AP,Claratti Workspace,Suite 5\n145 Walcott Street,,,,,AU,,,,APNIC-HM,info@iiph.com.au,clara.jp,,2023-09-05,apnic,organisation:   ORG-IIHP1-AP\norg-name:       Claratti Workspace\norg-type:       LIR\ncountry:        AU\naddress:        Suite 5\naddress:        145 Walcott Street\nphone:          +61-8-6299-1017\ne-mail:         info@iiph.com.au\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:17:23Z\nsource:         APNIC\n
C06040361,"Intelligent Medical Objects, Inc.",,60 Revere Dr # 475,Northbrook,TX,60062-1586,US,,,,,,e-imo.com,2016-02-11,2016-02-11,arin,"OrgID:          C06040361\nOrgName:        Intelligent Medical Objects, Inc.\nCanAllocate:    \nStreet:         60 Revere Dr # 475\nCity:           Northbrook\nState/Prov:     TX\nCountry:        US\nPostalCode:     60062-1586\nRegDate:        2016-02-11\nUpdated:        2016-02-11\nSource:         ARIN\n"
C08649211,TACONY CORPORATION - BEAVER DAM,,333 BEICHL AVE,BEAVER DAM,WI,53916-3106,US,,,,,,,2022-06-15,2022-06-15,arin,OrgID:          C08649211\nOrgName:        TACONY CORPORATION - BEAVER DAM\nCanAllocate:    \nStreet:         333 BEICHL AVE\nCity:           BEAVER DAM\nState/Prov:     WI\nCountry:        US\nPostalCode:     53916-3106\nRegDate:        2022-06-15\nUpdated:        2022-06-15\nSource:         ARIN\n
C01492309,LASER PRODUCTS CO-061109201830,,Private Address,Plano,TX,75075,US,,,,,,laser-products.com,2006-11-10,2018-07-19,arin,OrgID:          C01492309\nOrgName:        LASER PRODUCTS CO-061109201830\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-11-10\nUpdated:        2018-07-19\nSource:         ARIN\n
C10742265,SELF HELP CREDIT UNION,,3924 FRANKLIN BLVD,SACRAMENTO,CA,95820,US,,,,,,self-help.org,2024-03-05,2024-03-05,arin,OrgID:          C10742265\nOrgName:        SELF HELP CREDIT UNION\nCanAllocate:    \nStreet:         3924 FRANKLIN BLVD\nCity:           SACRAMENTO\nState/Prov:     CA\nCountry:        US\nPostalCode:     95820\nRegDate:        2024-03-05\nUpdated:        2024-03-05\nSource:         ARIN\n
C05444549,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2014-11-07,2018-07-19,arin,OrgID:          C05444549\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2014-11-07\nUpdated:        2018-07-19\nSource:         ARIN\n
ORG-AMB11-RIPE,Private Customer,Private Residence,,,,,,,,AMB434-RIPE,IPXO-MNT\NNETUTILS-MNT,report@abuseradar.com,abuseradar.com,2023-06-01,2024-12-05,ripe,organisation:   ORG-AMB11-RIPE\norg-name:       Private Customer\norg-type:       OTHER\nremarks:        End User Organization\naddress:        Private Residence\ncountry:        CY\nabuse-c:        AMB434-RIPE\ne-mail:         report@abuseradar.com\nmnt-ref:        IPXO-MNT\nmnt-ref:        netutils-mnt\nmnt-by:         IPXO-MNT\nmnt-by:         netutils-mnt\ncreated:        2023-06-01T11:41:53Z\nlast-modified:  2024-12-05T09:21:30Z\nsource:         RIPE\n\nrole:           Private Customer\naddress:        Private Residence\nnic-hdl:        AMB434-RIPE\nremarks:        End User Organization\ne-mail:         report@abuseradar.com\nabuse-mailbox:  report@abuseradar.com\nmnt-by:         netutils-mnt\ncreated:        2023-06-01T11:41:53Z\nlast-modified:  2024-12-05T09:41:49Z\nsource:         RIPE
C08653687,O'REILLY AUTO PARTS # 660,,417 W PIONEER PKWY,GRAND PRAIRIE,TX,75051-4806,US,,,,,,,2022-06-15,2022-06-15,arin,OrgID:          C08653687\nOrgName:        O'REILLY AUTO PARTS # 660\nCanAllocate:    \nStreet:         417 W PIONEER PKWY\nCity:           GRAND PRAIRIE\nState/Prov:     TX\nCountry:        US\nPostalCode:     75051-4806\nRegDate:        2022-06-15\nUpdated:        2022-06-15\nSource:         ARIN\n
C00594030,Teijin Seiki Advance,,42400 Grand River,Novi,MI,48376,US,,,,,,,1999-07-27,2011-03-19,arin,OrgID:          C00594030\nOrgName:        Teijin Seiki Advance\nCanAllocate:    \nStreet:         42400 Grand River\nCity:           Novi\nState/Prov:     MI\nCountry:        US\nPostalCode:     48376\nRegDate:        1999-07-27\nUpdated:        2011-03-19\nSource:         ARIN\n
C01992077,Private Customer - SBC Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2008-07-28,2018-07-19,arin,OrgID:          C01992077\nOrgName:        Private Customer - SBC Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2008-07-28\nUpdated:        2018-07-19\nSource:         ARIN\n
C00868043,SPECIALTY LIGHTING-040722014707,,Private Address,Plano,TX,75075,US,,,,,,specialtylighting.com,2004-07-22,2018-07-19,arin,OrgID:          C00868043\nOrgName:        SPECIALTY LIGHTING-040722014707\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2004-07-22\nUpdated:        2018-07-19\nSource:         ARIN\n
C07770561,"BIOCONSORTIA, INC.",,279 COUSTEAU PL  RM 1,DAVIS,CA,95618,US,,,,,,bioconsortia.com,2021-02-22,2021-02-22,arin,"OrgID:          C07770561\nOrgName:        BIOCONSORTIA, INC.\nCanAllocate:    \nStreet:         279 COUSTEAU PL  RM 1\nCity:           DAVIS\nState/Prov:     CA\nCountry:        US\nPostalCode:     95618\nRegDate:        2021-02-22\nUpdated:        2021-02-22\nSource:         ARIN\n"
C10143418,WINDSTREAM COMMUNICATIONS LLC,,1440 M STREET 2ND FLOOR,LINCOLN,NE,68508,US,,,,,,windstream.net,2023-09-12,2023-09-12,arin,OrgID:          C10143418\nOrgName:        WINDSTREAM COMMUNICATIONS LLC\nCanAllocate:    \nStreet:         1440 M STREET 2ND FLOOR\nCity:           LINCOLN\nState/Prov:     NE\nCountry:        US\nPostalCode:     68508\nRegDate:        2023-09-12\nUpdated:        2023-09-12\nSource:         ARIN\n
C10974889,NITEL INC-CHEWY VET CLINIC,,4531 OLDE PERIMETER WAY,DUN,GA,30346,US,,,,,,,2024-10-02,2024-10-02,arin,OrgID:          C10974889\nOrgName:        NITEL INC-CHEWY VET CLINIC\nCanAllocate:    \nStreet:         4531 OLDE PERIMETER WAY\nCity:           DUN\nState/Prov:     GA\nCountry:        US\nPostalCode:     30346\nRegDate:        2024-10-02\nUpdated:        2024-10-02\nSource:         ARIN\n
C02743414,WESTROCK COFFEE-110425112221,,Private Address,Plano,TX,75075,US,,,,,,westrockcoffee.com,2011-04-25,2018-07-19,arin,OrgID:          C02743414\nOrgName:        WESTROCK COFFEE-110425112221\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2011-04-25\nUpdated:        2018-07-19\nSource:         ARIN\n
C08838992,Fusion - DIP 6522,,180 Peachtree St NW,Atlanta,GA,30303,US,,,,,,,2022-08-24,2022-08-24,arin,OrgID:          C08838992\nOrgName:        Fusion - DIP 6522\nCanAllocate:    \nStreet:         180 Peachtree St NW\nCity:           Atlanta\nState/Prov:     GA\nCountry:        US\nPostalCode:     30303\nRegDate:        2022-08-24\nUpdated:        2022-08-24\nSource:         ARIN\n
C00407481,St Patricks Church,,1701 Alma St.,Plano,TX,75075,US,,,,,,stpatricksparish.com,2002-10-31,2018-07-19,arin,OrgID:          C00407481\nOrgName:        St Patricks Church\nCanAllocate:    \nStreet:         1701 Alma St.\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2002-10-31\nUpdated:        2018-07-19\nSource:         ARIN\n
C00611288,McLeodUSA-DSL,,"6400 C Street SW, PO Box 3177",Cedar Rapids,IA,52406,US,,,,,,mcleodusa.net,2003-06-18,2011-03-19,arin,"OrgID:          C00611288\nOrgName:        McLeodUSA-DSL\nCanAllocate:    \nStreet:         6400 C Street SW, PO Box 3177\nCity:           Cedar Rapids\nState/Prov:     IA\nCountry:        US\nPostalCode:     52406\nRegDate:        2003-06-18\nUpdated:        2011-03-19\nSource:         ARIN\n"
C09582968,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2023-05-30,2023-05-30,arin,OrgID:          C09582968\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2023-05-30\nUpdated:        2023-05-30\nSource:         ARIN\n
C09890246,BEACH PLACE GUESTHOUSES,,1445 S ATLANTIC AVE,COCOA BEACH,FL,32931,US,,,,,,beachplaceguesthouses.com,2023-07-28,2023-07-28,arin,OrgID:          C09890246\nOrgName:        BEACH PLACE GUESTHOUSES\nCanAllocate:    \nStreet:         1445 S ATLANTIC AVE\nCity:           COCOA BEACH\nState/Prov:     FL\nCountry:        US\nPostalCode:     32931\nRegDate:        2023-07-28\nUpdated:        2023-07-28\nSource:         ARIN\n
