id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-CCPS1-RIPE,Call Center Poland S.A,"Woloska 16, 02-675 Warszawa",,,,,,,,AR22786-RIPE\NAR22786-RIPE,MNT-EXATEL,a.debkowski@ccp.com.pl,ccp.com.pl,2010-03-16,2026-08-05,ripe,"organisation:   ORG-CCPS1-RIPE\norg-name:       Call Center Poland S.A\ncountry:        PL\norg-type:       OTHER\naddress:        Woloska 16, 02-675 Warszawa\ne-mail:         a.debkowski@ccp.com.pl\nabuse-c:        AR22786-RIPE\nmnt-ref:        MNT-EXATEL\nmnt-by:         MNT-EXATEL\ncreated:        2010-03-16T06:26:38Z\nlast-modified:  2026-08-05T15:15:09Z\nsource:         RIPE\nabuse-email:    abuse@ccp.com.pl\nabuse-c:        AR22786-RIPE\nabuse-org:      undefined\n\nrole:           Abuse CALL CENTER POLAND\nnic-hdl:        AR22786-RIPE\nabuse-mailbox:  abuse@ccp.com.pl\nmnt-by:         MNT-EXATEL\naddress:        Marynarska 11, 02-884 Warszawa\ne-mail:         a.debkowski@ccp.com.pl\ncreated:        2014-11-17T16:26:48Z\nlast-modified:  2015-03-19T06:40:12Z\nsource:         RIPE"
ORG-LN139-RIPE,LOUBOUTIN Nicolas,115 route de Saint Gervais\n74170 LES CONTAMINES MONTJOIE\nFR,,,,,,,,ACRO45571-RIPE,OVH-MNT,nicolas@louboutin.fr,louboutin.fr,2021-12-29,2021-12-29,ripe,organisation:   ORG-LN139-RIPE\norg-name:       LOUBOUTIN Nicolas\norg-type:       OTHER\naddress:        115 route de Saint Gervais\naddress:        74170 LES CONTAMINES MONTJOIE\naddress:        FR\ne-mail:         nicolas@louboutin.fr\nphone:          +33.681452609\nabuse-c:        ACRO45571-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2021-12-29T21:01:13Z\nlast-modified:  2021-12-29T21:01:13Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        ----\ne-mail:         nicolas@louboutin.fr\nnic-hdl:        ACRO45571-RIPE\nabuse-mailbox:  nicolas@louboutin.fr\nmnt-by:         OVH-MNT\ncreated:        2021-12-29T21:01:13Z\nlast-modified:  2021-12-29T21:01:13Z\nsource:         RIPE
ORG-PCSL2-AP,Prodigy Communication System Limited,********,,,,,HK,,,,APNIC-HM,********,,,2023-09-05,apnic,organisation:   ORG-PCSL2-AP\norg-name:       Prodigy Communication System Limited\norg-type:       LIR\ncountry:        HK\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:16:48Z\nsource:         APNIC\n
C03114787,Central Police Station,,Bridgetown,St. Michael,,,BB,,,,,,,2012-08-08,2012-08-08,arin,OrgID:          C03114787\nOrgName:        Central Police Station\nCanAllocate:    \nStreet:         Bridgetown\nCity:           St. Michael\nState/Prov:     \nCountry:        BB\nPostalCode:     \nRegDate:        2012-08-08\nUpdated:        2012-08-08\nSource:         ARIN\n
ORG-AKLM1-RIPE,AB K. Lindqvist Maskintillbehor,Datavagen 8\n43632 ASKIM\nSE,,,,,,HE2107-RIPE,,,TELIANET-LIR,hakan@lindqvist-msk.se,lindqvist-msk.se,2016-01-20,2017-10-30,ripe,organisation:   ORG-AKLM1-RIPE\norg-name:       AB K. Lindqvist Maskintillbehor\norg-type:       OTHER\ndescr:          Service\naddress:        Datavagen 8\naddress:        43632 ASKIM\naddress:        SE\nphone:          +46763906102\ne-mail:         hakan@lindqvist-msk.se\nadmin-c:        HE2107-RIPE\ntech-c:         HE2107-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2016-01-20T14:12:22Z\nlast-modified:  2017-10-30T16:46:13Z\nsource:         RIPE\n\nperson:         Hakan Eriksson\naddress:        AB K. Lindqvist Maskintillbehor\naddress:        Datavagen 8\naddress:        43632 ASKIM\naddress:        SE\nphone:          +46763906102\ne-mail:         hakan@lindqvist-msk.se\nnic-hdl:        HE2107-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2016-01-20T14:12:22Z\nlast-modified:  2016-01-20T14:12:22Z\nsource:         RIPE
ORG-LTBT2-RIPE,Link To Business Technology,3 rue des pins\n38100 Grenoble\nFR,,,,,,,,ACRO13234-RIPE,OVH-MNT,fg@link2b.fr,link2b.fr,2014-04-14,2018-01-17,ripe,organisation:   ORG-LTBT2-RIPE\norg-name:       Link To Business Technology\norg-type:       OTHER\naddress:        3 rue des pins\naddress:        38100 Grenoble\naddress:        FR\ne-mail:         fg@link2b.fr\nphone:          +33.438729620\nabuse-c:        ACRO13234-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2014-04-14T09:56:05Z\nlast-modified:  2018-01-17T11:07:15Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        ----\ne-mail:         fg@link2b.fr\nnic-hdl:        ACRO13234-RIPE\nabuse-mailbox:  fg@link2b.fr\nmnt-by:         OVH-MNT\ncreated:        2018-01-17T11:07:14Z\nlast-modified:  2018-01-17T11:07:14Z\nsource:         RIPE
C11367177,HGC Global Communications Limited,,"9/F Low Block , Hutchison Telecom Tower, 99 Cheung Fai Rd",Tsing Yi,HONG KONG,,HK,,,,,,,2025-09-25,2025-09-25,arin,"OrgID:          C11367177\nOrgName:        HGC Global Communications Limited\nCanAllocate:    \nStreet:         9/F Low Block , Hutchison Telecom Tower, 99 Cheung Fai Rd\nCity:           Tsing Yi\nState/Prov:     HONG KONG\nCountry:        HK\nPostalCode:     \nRegDate:        2025-09-25\nUpdated:        2025-09-25\nSource:         ARIN\n"
ORG-CA2227-RIPE,Crowncloud,"GWY IT PTY LTD\n26 Moore Street\nCollie, WA 6225 AU\nAustralia",,,,,,GT8153-RIPE,,AR47343-RIPE,W2O-MNT,support@crowncloud.net,crowncloud.net,2021-01-28,2021-01-28,ripe,"organisation:   ORG-CA2227-RIPE\norg-name:       Crowncloud\norg-type:       OTHER\naddress:        GWY IT PTY LTD\naddress:        26 Moore Street\naddress:        Collie, WA 6225 AU\naddress:        Australia\ne-mail:         support@crowncloud.net\nabuse-c:        AR47343-RIPE\ntech-c:         GT8153-RIPE\nadmin-c:        GT8153-RIPE\nmnt-ref:        W2O-MNT\nmnt-by:         W2O-MNT\ncreated:        2021-01-28T23:52:58Z\nlast-modified:  2021-01-28T23:52:58Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        26 Moore Street\norg:            ORG-GIPL2-RIPE\naddress:        6225\naddress:        Collie\naddress:        AUSTRALIA\ne-mail:         support@crowncloud.net\nnic-hdl:        AR47343-RIPE\nabuse-mailbox:  support@crowncloud.net\nmnt-by:         au-gwyit-1-mnt\ncreated:        2018-07-05T16:49:51Z\nlast-modified:  2020-12-24T16:54:54Z\nsource:         RIPE\n\nperson:         Graeme Tee\norg:            ORG-GIPL2-RIPE\naddress:        26 Moore Street\naddress:        6225\naddress:        Collie\naddress:        AUSTRALIA\nphone:          +917348902107\nnic-hdl:        GT8153-RIPE\nmnt-by:         au-gwyit-1-mnt\ncreated:        2018-07-05T16:49:51Z\nlast-modified:  2020-12-24T16:55:16Z\nsource:         RIPE"
ORG-OC28-RIPE,cyrilek.net .z.s.,Spacilova 3194 76701 Kromeriz,,,,,,,,CA5564-RIPE,SITKOM-MNT,rada@cyrilek.net,cyrilek.net,2010-08-18,2022-12-01,ripe,organisation:   ORG-OC28-RIPE\norg-name:       cyrilek.net .z.s.\ncountry:        CZ\norg-type:       OTHER\naddress:        Spacilova 3194 76701 Kromeriz\ne-mail:         rada@cyrilek.net\nmnt-ref:        SITKOM-MNT\nmnt-by:         SITKOM-MNT\nabuse-c:        CA5564-RIPE\ncreated:        2010-08-18T06:42:48Z\nlast-modified:  2022-12-01T17:21:41Z\nsource:         RIPE\n\nrole:           Cyrilek.Net Admin\naddress:        OS cyrilek.net Spailova 3194 76701 Kromeriz\ne-mail:         info@cyrilek.net\nabuse-mailbox:  info@cyrilek.net\nnic-hdl:        CA5564-RIPE\nmnt-by:         MNT-CZSTARNET\nmnt-by:         lir-cz-cyrileknet-1-MNT\ncreated:        2013-09-03T09:56:54Z\nlast-modified:  2024-03-05T22:26:39Z\nsource:         RIPE
ORG-JAAA1-RIPE,Johan Arnesson Alltjanst AB,Industrigatan 12\n38632 Farjestaden\nSE,,,,,,JA9916-RIPE,,,TELIANET-LIR,jaaab@telia.com,telia.com,2024-02-05,2024-02-05,ripe,organisation:   ORG-JAAA1-RIPE\norg-name:       Johan Arnesson Alltjanst AB\norg-type:       other\ndescr:          Alltjanst\naddress:        Industrigatan 12\naddress:        38632 Farjestaden\naddress:        SE\nphone:          +46705264066\ne-mail:         jaaab@telia.com\nadmin-c:        JA9916-RIPE\ntech-c:         JA9916-RIPE\nmnt-ref:        TELIANET-LIR\nmnt-by:         TELIANET-LIR\ncreated:        2024-02-05T07:02:54Z\nlast-modified:  2024-02-05T07:02:54Z\nsource:         RIPE\n\nperson:         Johan Arnesson\naddress:        Johan Arnesson Alltjanst AB\naddress:        Industrigatan 12\naddress:        38632 Farjestaden\naddress:        SE\nphone:          +46705264066\ne-mail:         jaaab@telia.com\nnic-hdl:        JA9916-RIPE\nmnt-by:         TELIANET-LIR\ncreated:        2024-02-05T07:02:53Z\nlast-modified:  2024-02-05T07:02:53Z\nsource:         RIPE
ORG-PIMS3-RIPE,PRESOTTO INDUSTRIE MOBILI S.P.A.,Via Puja 7\nFraz. Maron\n33070 Brugnera PN\nItaly,,,,,,,,APIM1-RIPE,MNT-INASSET,stefano.criscuolo@presotto.com,presotto.com,2019-10-25,2019-10-25,ripe,organisation:   ORG-PIMS3-RIPE\norg-name:       PRESOTTO INDUSTRIE MOBILI S.P.A.\norg-type:       OTHER\naddress:        Via Puja 7\naddress:        Fraz. Maron\naddress:        33070 Brugnera PN\naddress:        Italy\nremarks:        https://www.presotto.com\ne-mail:         stefano.criscuolo@presotto.com\nabuse-c:        APIM1-RIPE\nnotify:         domains@inasset.it\nmnt-ref:        MNT-INASSET\nmnt-by:         MNT-INASSET\ncreated:        2019-10-25T08:33:20Z\nlast-modified:  2019-10-25T08:33:20Z\nsource:         RIPE\n\nrole:           Abuse PRESOTTO INDUSTRIE MOBILI\naddress:        PRESOTTO INDUSTRIE MOBILI S.P.A.\naddress:        Via Puja 7\naddress:        Fraz. Maron\naddress:        33070 Brugnera PN\naddress:        Italy\nremarks:        https://www.presotto.com/\ne-mail:         stefano.criscuolo@presotto.com\nabuse-mailbox:  steven.cancian@presotto.com\nnotify:         domains@inasset.it\nnic-hdl:        APIM1-RIPE\nmnt-by:         MNT-INASSET\ncreated:        2019-10-25T08:30:44Z\nlast-modified:  2021-02-17T13:02:46Z\nsource:         RIPE
ORG-DZ16-RIPE,denny zhang,luohuzhong mishidai guang chang shenzhen\n518000 shenzhen\nChina,,,,,,DZ3341-RIPE,,FGK10-RIPE,FGK-MNT,1182240011@qq.com,qq.com,2021-06-02,2024-02-06,ripe,organisation:   ORG-DZ16-RIPE\norg-name:       denny zhang\norg-type:       OTHER\naddress:        luohuzhong mishidai guang chang shenzhen\naddress:        518000 shenzhen\naddress:        China\nphone:          +8613723459117\ne-mail:         1182240011@qq.com\nadmin-c:        DZ3341-RIPE\ntech-c:         DZ3341-RIPE\nabuse-c:        FGK10-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2021-06-02T08:03:59Z\nlast-modified:  2024-02-06T16:39:27Z\nsource:         RIPE\n\nrole:           Hostmaster velia.net\naddress:        Hostmaster of the day\naddress:        velia.net Internetdienste GmbH\naddress:        Hessen-Homburg-Platz 1\naddress:        D-63452 Hanau\naddress:        Germany\ne-mail:         hostmaster@velia.net\nadmin-c:        FGK-RIPE\nadmin-c:        FEH-RIPE\nnic-hdl:        FGK10-RIPE\nremarks:        +-------------------------------------------------------+\nremarks:        + - mail to abuse@velia.net for abuse related issues! - +\nremarks:        +-------------------------------------------------------+\nnotify:         net-ripe@velia.net\nmnt-by:         FGK-MNT\ncreated:        2001-12-12T17:50:59Z\nlast-modified:  2024-02-14T11:49:17Z\nsource:         RIPE\nabuse-mailbox:  abuse@velia.net\n\nrole:           denny zhang\naddress:        luohuzhong mishidai guang chang shenzhen\naddress:        518000 shenzhen\naddress:        China\nphone:          +8613723459117\ne-mail:         1182240011@qq.com\nnic-hdl:        DZ3341-RIPE\nmnt-by:         FGK-MNT\ncreated:        2021-06-02T08:03:59Z\nlast-modified:  2024-02-06T16:39:27Z\nsource:         RIPE
ORG-BSEF17-RIPE,Budapest Szinhaz- es Filmmuveszeti Egyetem E031431,1118 Budapest Nagyszeben ut 24/B,,,,,,,,EA11057-RIPE\NEA11057-RIPE,NIIF-MNT,borza.jozsef@szfe.hu,szfe.hu,2026-07-30,2026-07-30,ripe,organisation:   ORG-BSEF17-RIPE\norg-name:       Budapest Szinhaz- es Filmmuveszeti Egyetem E031431\ne-mail:         borza.jozsef@szfe.hu\naddress:        1118 Budapest Nagyszeben ut 24/B\nmnt-ref:        NIIF-MNT\norg-type:       OTHER\nmnt-by:         NIIF-MNT\ncreated:        2026-07-30T08:24:03Z\nlast-modified:  2026-07-30T08:33:47Z\nsource:         RIPE\nabuse-c:        EA11057-RIPE\nabuse-email:    borza.jozsef@szfe.hu\nabuse-c:        EA11057-RIPE\nabuse-org:      undefined\n\nrole:           E031431_contact\naddress:        1118 Budapest Nagyszeben ut 24/B\ne-mail:         borza.jozsef@szfe.hu\nabuse-mailbox:  borza.jozsef@szfe.hu\nnic-hdl:        EA11057-RIPE\nmnt-by:         NIIF-MNT\ncreated:        2026-01-20T13:29:00Z\nlast-modified:  2026-01-27T14:16:02Z\nsource:         RIPE\ntech-c:         BJ3733-RIPE
C11707053,ZYC Network LLC @ Belgium,,1 Network Way,Network City,,,BE,,,,,,,2026-09-11,2026-09-11,arin,OrgID:          C11707053\nOrgName:        ZYC Network LLC @ Belgium\nCanAllocate:    \nStreet:         1 Network Way\nCity:           Network City\nState/Prov:     \nCountry:        BE\nPostalCode:     \nRegDate:        2026-09-11\nUpdated:        2026-09-11\nSource:         ARIN\n
ORG-SL1029-RIPE,Stramenga Luca,Via Braille n. 2\n48124 RAVENNA\nIT,,,,,,,,ACRO40528-RIPE,OVH-MNT,l.stramenga@copura.it,copura.it,2021-03-10,2021-04-13,ripe,organisation:   ORG-SL1029-RIPE\norg-name:       Stramenga Luca\norg-type:       OTHER\naddress:        Via Braille n. 2\naddress:        48124 RAVENNA\naddress:        IT\ne-mail:         l.stramenga@copura.it\nphone:          +39.0544465414\nabuse-c:        ACRO40528-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2021-03-10T16:53:18Z\nlast-modified:  2021-04-13T20:53:19Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        ----\ne-mail:         l.stramenga@copura.it\nnic-hdl:        ACRO40528-RIPE\nabuse-mailbox:  l.stramenga@copura.it\nmnt-by:         OVH-MNT\ncreated:        2021-04-13T20:53:19Z\nlast-modified:  2021-04-13T20:53:19Z\nsource:         RIPE
ORG-LL577-RIPE,LMentary Limited,71 Sandy Lane South\nSM69RF\nWallington\nUNITED KINGDOM,,,,,,SA47050-RIPE,,AR80421-RIPE\NAR80421-RIPE,RIPE-NCC-HM-MNT\NLIR-UK-LMENTARY-1-MNT,ripe@lmentary.co.uk,lmentary.co.uk,2026-08-04,2026-08-04,ripe,organisation:   ORG-LL577-RIPE\norg-name:       LMentary Limited\ncountry:        GB\nreg-nr:         16060690\norg-type:       LIR\naddress:        71 Sandy Lane South\naddress:        SM69RF\naddress:        Wallington\naddress:        UNITED KINGDOM\nphone:          +44.2034180142\ne-mail:         ripe@lmentary.co.uk\nadmin-c:        SA47050-RIPE\ntech-c:         SA47050-RIPE\nabuse-c:        AR80421-RIPE\nmnt-ref:        lir-uk-lmentary-1-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         lir-uk-lmentary-1-MNT\ncreated:        2026-08-04T09:20:28Z\nlast-modified:  2026-08-04T09:20:28Z\nsource:         RIPE\nabuse-email:    abuse@lmentary.co.uk\nabuse-c:        AR80421-RIPE\nabuse-org:      undefined\n\nrole:           Abuse-C Role\naddress:        UNITED KINGDOM\naddress:        Wallington\naddress:        SM69RF\naddress:        71 Sandy Lane South\ne-mail:         abuse@lmentary.co.uk\nabuse-mailbox:  abuse@lmentary.co.uk\nnic-hdl:        AR80421-RIPE\nmnt-by:         lir-uk-lmentary-1-MNT\ncreated:        2026-08-04T09:20:28Z\nlast-modified:  2026-08-04T09:20:28Z\nsource:         RIPE\n\nrole:           Support\naddress:        UNITED KINGDOM\naddress:        Wallington\naddress:        SM69RF\naddress:        71 Sandy Lane South\nphone:          +44.2034180142\ne-mail:         support@lmentary.co.uk\nnic-hdl:        SA47050-RIPE\nmnt-by:         lir-uk-lmentary-1-MNT\ncreated:        2026-08-04T09:20:28Z\nlast-modified:  2026-08-04T09:20:28Z\nsource:         RIPE
C10869652,RIGOBERTO JACIEL SANCHEZ LOPEZ,,PRIV. DE BUGAMBILIAS 12,SANTIAGO ETLA,OAXACA,,MX,,,,,,,2024-06-11,2024-06-11,arin,OrgID:          C10869652\nOrgName:        RIGOBERTO JACIEL SANCHEZ LOPEZ\nCanAllocate:    \nStreet:         PRIV. DE BUGAMBILIAS 12\nCity:           SANTIAGO ETLA\nState/Prov:     OAXACA\nCountry:        MX\nPostalCode:     \nRegDate:        2024-06-11\nUpdated:        2024-06-11\nSource:         ARIN\n
ORG-IA1132-RIPE,aurelien Imhof,5 impasse de la cerisaie\n28240 La Loupe\nFR,,,,,,,,,OVH-MNT,aurelien@oscim.fr,oscim.fr,2013-04-08,2017-10-30,ripe,organisation:   ORG-IA1132-RIPE\norg-name:       aurelien Imhof\norg-type:       OTHER\naddress:        5 impasse de la cerisaie\naddress:        28240 La Loupe\naddress:        FR\ne-mail:         aurelien@oscim.fr\nphone:          +33.237373234\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2013-04-08T14:37:39Z\nlast-modified:  2017-10-30T16:23:27Z\nsource:         RIPE
C10814677,PEG-HK,,"2 Dai Hei St, Tai Po Industrial Estate",Hong Kong,,,CN,,,,,,,2024-04-13,2024-04-13,arin,"OrgID:          C10814677\nOrgName:        PEG-HK\nCanAllocate:    \nStreet:         2 Dai Hei St, Tai Po Industrial Estate\nCity:           Hong Kong\nState/Prov:     \nCountry:        CN\nPostalCode:     \nRegDate:        2024-04-13\nUpdated:        2024-04-13\nSource:         ARIN\n"
ORG-CH109-RIPE,Cenita Holmstrom,Boangsvagen 20\n76197\nNorrtalje,,,,,,CH13737-RIPE,,,TELIANET-LIR,abel.edlunds@telia.com,telia.com,2025-02-26,2025-02-26,ripe,organisation:   ORG-CH109-RIPE\norg-name:       Cenita Holmstrom\norg-type:       OTHER\ndescr:          Livsmedelförsäljning\naddress:        Boangsvagen 20\naddress:        76197\naddress:        Norrtalje\ncountry:        SE\nphone:          +46701182718\ne-mail:         abel.edlunds@telia.com\nadmin-c:        CH13737-RIPE\ntech-c:         CH13737-RIPE\nmnt-ref:        TELIANET-LIR\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2025-02-26T14:01:34Z\nlast-modified:  2025-02-26T14:01:34Z\nsource:         RIPE\n\nperson:         Cenita Holmstrom\naddress:        Cenita Holmstrom\naddress:        Boangsvagen 20\naddress:        76197\naddress:        Norrtalje\naddress:        SE\nphone:          +46701182718\ne-mail:         abel.edlunds@telia.com\nnic-hdl:        CH13737-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2025-02-26T14:01:33Z\nlast-modified:  2025-02-26T14:01:33Z\nsource:         RIPE
ORG-RNL6-AP,Reliance Networks Ltd,********,,,,,NZ,,,,APNIC-HM,********,rnsreliancenetworks.com,,2023-09-05,apnic,organisation:   ORG-RNL6-AP\norg-name:       Reliance Networks Ltd\norg-type:       LIR\ncountry:        NZ\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:18:54Z\nsource:         APNIC\n
ORG-EA1135-RIPE,EmailHub,"ul. Abp Antoniego Baraniaka 88, 61-131 Poznan",,,,,,,,EA6280-RIPE\NEA6280-RIPE,LIR-PL-FRESHPLANNERS-1-MNT,abuse@emailhub.pl,emailhub.pl,2018-03-20,2025-10-23,ripe,"organisation:   ORG-EA1135-RIPE\norg-name:       EmailHub\norg-type:       OTHER\naddress:        ul. Abp Antoniego Baraniaka 88, 61-131 Poznan\ne-mail:         abuse@emailhub.pl\nabuse-c:        EA6280-RIPE\nmnt-ref:        lir-pl-freshplanners-1-MNT\nmnt-by:         lir-pl-freshplanners-1-MNT\ncreated:        2018-03-20T08:00:18Z\nlast-modified:  2025-10-23T14:21:44Z\nsource:         RIPE\nabuse-email:    abuse@emailhub.pl\nabuse-c:        EA6280-RIPE\nabuse-org:      undefined\n\nrole:           EmailHub\naddress:        ul. Abp Antoniego Baraniaka 88, 61-131 Poznan\ne-mail:         abuse@emailhub.pl\nabuse-mailbox:  abuse@emailhub.pl\nnic-hdl:        EA6280-RIPE\nmnt-by:         lir-pl-freshplanners-1-MNT\ncreated:        2018-03-20T07:39:52Z\nlast-modified:  2025-10-23T14:21:33Z\nsource:         RIPE"
ORG-TTL5-RIPE,Transit Tiger Limited,6 Britannia Place\nBath Street\nSt Helier\nJersey\nJE2 4SU,,,,,,,,,TRANSITTIGER-MNT,ripedb-admin@transittiger.com,transittiger.com,2007-05-23,2007-07-06,ripe,organisation:   ORG-TTL5-RIPE\norg-name:       Transit Tiger Limited\norg-type:       OTHER\ndescr:          ISP\nremarks:        Visit www.transittiger.com\nremarks:        Our abuse contact is\nremarks:        abuse-admin@transittiger.com\naddress:        6 Britannia Place\naddress:        Bath Street\naddress:        St Helier\naddress:        Jersey\naddress:        JE2 4SU\ne-mail:         ripedb-admin@transittiger.com\nmnt-ref:        TRANSITTIGER-MNT\nmnt-by:         TRANSITTIGER-MNT\ncreated:        2007-05-23T03:57:20Z\nlast-modified:  2007-07-06T17:55:27Z\nsource:         RIPE
ORG-BN173-RIPE,BGPHero Networks,"Neustadt 40-42, 25813 Husum",,,,,,,,AM52287-RIPE\NAM52287-RIPE,FPNET-MNT,info@bgphero.de,bgphero.de,2026-01-24,2026-01-26,ripe,"organisation:   ORG-BN173-RIPE\norg-name:       BGPHero Networks\norg-type:       OTHER\naddress:        Neustadt 40-42, 25813 Husum\ncountry:        DE\ne-mail:         info@bgphero.de\nabuse-c:        AM52287-RIPE\nmnt-ref:        FPNET-MNT\nmnt-ref:        NoPKT-MNT\nmnt-ref:        SERVPERSO-MNT\nmnt-ref:        ch-ifog-1-mnt\nmnt-ref:        HYEHOST-MNT\ncreated:        2026-01-24T20:28:32Z\nlast-modified:  2026-01-26T20:32:50Z\nsource:         RIPE\nmnt-by:         FPNET-MNT\nabuse-email:    info@as214223.net\nabuse-c:        AM52287-RIPE\nabuse-org:      undefined\n\nrole:           Abuse mailbox\naddress:        Neustadt 40-42, 25813 Husum, Schleswig-Holstein DE\nmnt-by:         FPNET-MNT\nmnt-by:         SERVPERSO-MNT\nabuse-mailbox:  info@as214223.net\ne-mail:         info@as214223.net\nnic-hdl:        AM52287-RIPE\ncreated:        2024-09-10T15:43:24Z\nlast-modified:  2025-09-14T06:39:20Z\nsource:         RIPE"
C10041510,GRUPO CONSULTOR ANDINO S.A.,,CALLE 30A#6-22,BOGOTA,BOGOTA,,CO,,,,,,,2023-08-24,2023-08-24,arin,OrgID:          C10041510\nOrgName:        GRUPO CONSULTOR ANDINO S.A.\nCanAllocate:    \nStreet:         CALLE 30A#6-22\nCity:           BOGOTA\nState/Prov:     BOGOTA\nCountry:        CO\nPostalCode:     \nRegDate:        2023-08-24\nUpdated:        2023-08-24\nSource:         ARIN\n
ORG-HK86-RIPE,Halden Kommune,Storgata 8,,,,,,,,ACRO4116-RIPE,MNT-MNE-99X-TMP\NNO-99XNO-1-MNT,post@halden.kommune.no,halden.kommune.no,2017-02-14,2017-02-14,ripe,organisation:   ORG-HK86-RIPE\norg-name:       Halden Kommune\norg-type:       OTHER\naddress:        Storgata 8\ne-mail:         post@halden.kommune.no\nabuse-c:        ACRO4116-RIPE\nmnt-ref:        no-99xno-1-mnt\nmnt-by:         MNT-MNE-99x-TMP\nmnt-by:         no-99xno-1-mnt\ncreated:        2017-02-14T14:44:20Z\nlast-modified:  2017-02-14T14:44:20Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        Storgata 8\ne-mail:         helge.helgesen@99x.no\nabuse-mailbox:  helge.helgesen@99x.no\nnic-hdl:        ACRO4116-RIPE\nmnt-by:         no-99xno-1-mnt\nmnt-by:         MNT-MNE-99x-TMP\ncreated:        2017-02-14T14:44:04Z\nlast-modified:  2017-02-14T14:44:20Z\nsource:         RIPE
ORG-FNET2-RIPE,flummer.net,"flummer.net\nOrdrup Jagtvej 42D, 1. TH.\n2920 Charlottenlund\nDenmark",,,,,,,,FNET\NFNET,FNET42-MNT,info@flummer.net,flummer.net,2017-04-06,2023-03-06,ripe,"organisation:   ORG-FNET2-RIPE\norg-name:       flummer.net\norg-type:       OTHER\naddress:        flummer.net\naddress:        Ordrup Jagtvej 42D, 1. TH.\naddress:        2920 Charlottenlund\naddress:        Denmark\nphone:          +45 28207810\ne-mail:         info@flummer.net\nabuse-c:        FNET\nmnt-ref:        FNET42-MNT\nmnt-ref:        JAYNET\nmnt-ref:        OPENFACTORY-NOC\nmnt-by:         FNET42-MNT\ncreated:        2017-04-06T19:24:05Z\nlast-modified:  2023-03-06T11:41:33Z\nsource:         RIPE\nabuse-email:    abuse@flummer.net\nabuse-c:        FNET\nabuse-org:      undefined\n\nrole:           flummer.net operators\norg:            ORG-FNET2-RIPE\naddress:        flummer.net\naddress:        Ordrup Jagtvej 42D, 1. TH.\naddress:        2920 Charlottenlund\naddress:        Denmark\ne-mail:         tf@flummer.net\nnic-hdl:        FNET\nmnt-by:         FNET42-MNT\nnotify:         tf@flummer.net\nadmin-c:        THOM45-RIPE\ntech-c:         THOM45-RIPE\nabuse-mailbox:  abuse@flummer.net\ncreated:        2017-04-06T19:10:10Z\nlast-modified:  2017-04-06T20:03:29Z\nsource:         RIPE"
