id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-WISP1-RIPE,"Guido Werner trading as ""wel.de Internet Service Provider e. K.""",Bonifatiusweg 12-12d\n33102\nPaderborn / NRW\nGERMANY,,,,,,SHF1-RIPE\NGW446-RIPE\NAZ1370-RIPE,,AR14779-RIPE,RIPE-NCC-HM-MNT\NWEL-MNT,netadmin@wel.de,wel.de,2004-04-17,2020-12-16,ripe,"organisation:   ORG-wISP1-RIPE\norg-name:       Guido Werner trading as ""wel.de Internet Service Provider e. K.""\ncountry:        DE\norg-type:       LIR\naddress:        Bonifatiusweg 12-12d\naddress:        33102\naddress:        Paderborn / NRW\naddress:        GERMANY\nphone:          +49 5251 490 000\nfax-no:         +49 5251 490 200\ne-mail:         netadmin@wel.de\nabuse-c:        AR14779-RIPE\nadmin-c:        SHF1-RIPE\nadmin-c:        GW446-RIPE\nadmin-c:        AZ1370-RIPE\nmnt-ref:        WEL-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         WEL-MNT\ncreated:        2004-04-17T11:13:35Z\nlast-modified:  2020-12-16T12:20:31Z\nsource:         RIPE\n\nperson:         Alexander Zielke\naddress:        VegaSystems GmbH & Co. KG\naddress:        Halberstaedterstr. 99\naddress:        33106 Paderborn\naddress:        Germany\ne-mail:         azielke@vegasystems.de\nphone:          +49 5251 14854-0\nfax-no:         +49 5251 14854-99\nnic-hdl:        AZ1370-RIPE\nmnt-by:         MFS-MNT\ncreated:        2005-08-31T06:40:51Z\nlast-modified:  2022-04-26T11:49:42Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR14779-RIPE\nabuse-mailbox:  netadmin@wel.de\nmnt-by:         WEL-MNT\naddress:        wel.de Internet Service Provider Bonifatiusweg 12-12d 33102 Paderborn / NRW GERMANY\ne-mail:         netadmin@wel.de\ncreated:        2013-12-18T14:29:50Z\nlast-modified:  2019-04-28T10:25:24Z\nsource:         RIPE\n\nperson:         Sascha Hendrik Fleiss\naddress:        VegaSystems GmbH & Co. KG\naddress:        Halberstaedterstr. 99\naddress:        33106 Paderborn\naddress:        Germany\nphone:          +49 5251 14854-0\nfax-no:         +49 5251 14854-99\ne-mail:         sfleiss@vegasystems.de\nnic-hdl:        SHF1-RIPE\nmnt-by:         MFS-MNT\ncreated:        2002-11-18T09:37:48Z\nlast-modified:  2022-04-26T11:50:40Z\nsource:         RIPE\n\nperson:         Guido Werner\naddress:        wel.de Internet Service Provider\naddress:        Bonifatiusweg 12-12d\naddress:        D-33102 Paderborn\naddress:        Germany\nphone:          +49 5251 490 000\nfax-no:         +49 5251 490 200\ne-mail:         mail@wel.de\nnic-hdl:        GW446-RIPE\nnotify:         sfleiss@vegasystems.de\nmnt-by:         MFS-MNT\ncreated:        2002-11-18T10:37:05Z\nlast-modified:  2006-11-15T12:32:17Z\nsource:         RIPE"
ORG-MA2135-RIPE,ML Cloud Ltd,"Sankt-Peterburg, ul. Cvetochnaya 16",,,,,,UP1262-RIPE,,AR54747-RIPE,MNT-RU-MEDIA-LAND-1,alex@ml.cloud,ml.cloud,2024-01-20,2024-03-04,ripe,"organisation:   ORG-MA2135-RIPE\norg-name:       ML Cloud Ltd\ncountry:        RU\norg-type:       OTHER\naddress:        Sankt-Peterburg, ul. Cvetochnaya 16\ne-mail:         alex@ml.cloud\nabuse-c:        AR54747-RIPE\nmnt-ref:        mnt-ru-media-land-1\nmnt-by:         mnt-ru-media-land-1\ncreated:        2024-01-20T21:47:54Z\nlast-modified:  2024-03-04T15:54:43Z\nsource:         RIPE\nadmin-c:        UP1262-RIPE\n\nperson:         Ullia Pankova\naddress:        Cvetochnaya 16P\nphone:          +79319774424\nnic-hdl:        UP1262-RIPE\nmnt-by:         mnt-ru-media-land-1\ncreated:        2024-03-03T15:38:44Z\nlast-modified:  2024-03-03T15:38:44Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Zastavskaya st., n. 33, Office 6A300\naddress:        196084\naddress:        Saint Petersburg\naddress:        RUSSIAN FEDERATION\ne-mail:         abuse@sshvps.net\nnic-hdl:        AR54747-RIPE\nabuse-mailbox:  abuse@sshvps.net\nmnt-by:         mnt-ru-media-land-1\ncreated:        2019-08-13T12:06:56Z\nlast-modified:  2019-11-07T14:24:47Z\nsource:         RIPE"
C02014699,MS DUNN-080818104605,,Private Address,Plano,TX,75075,US,,,,,,spaceofpossibilities.org,2008-08-18,2018-07-19,arin,OrgID:          C02014699\nOrgName:        MS DUNN-080818104605\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2008-08-18\nUpdated:        2018-07-19\nSource:         ARIN\n
C04662236,George Hamma08062013163722650,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2013-08-06,2018-07-19,arin,OrgID:          C04662236\nOrgName:        George Hamma08062013163722650\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2013-08-06\nUpdated:        2018-07-19\nSource:         ARIN\n
SL-1381,"SupremeBytes, LLC",,PO Box 3743,Dublin,OH,43016,US,ADMIN4081-ARIN,TECH732-ARIN,ABUSE3703-ARIN,NOC13098-ARIN,,supremebytes.com,2018-03-06,2024-11-25,arin,"OrgID:          SL-1381\nOrgName:        SupremeBytes, LLC\nCanAllocate:    \nStreet:         PO Box 3743\nCity:           Dublin\nState/Prov:     OH\nCountry:        US\nPostalCode:     43016\nRegDate:        2018-03-06\nUpdated:        2024-11-25\nOrgAdminHandle: ADMIN4081-ARIN\nOrgTechHandle:  TECH732-ARIN\nOrgAbuseHandle: ABUSE3703-ARIN\nOrgNOCHandle:   NOC13098-ARIN\nSource:         ARIN\n\n\nPOCHandle:      TECH732-ARIN\nIsRole:         Y\nLastName:       Tech\nFirstName:      \nStreet:         PO Box 91271\nCity:           Columbus\nState/Prov:     OH\nCountry:        US\nPostalCode:     43209\nRegDate:        2013-04-01\nUpdated:        2024-07-04\nOfficePhone:    +1-909-202-8100\nMailbox:        support@supremebytes.com\nSource:         ARIN\n\n\nPOCHandle:      ABUSE3703-ARIN\nIsRole:         Y\nLastName:       Abuse Contact\nFirstName:      \nStreet:         PO Box 3743\nCity:           Dublin\nState/Prov:     OH\nCountry:        US\nPostalCode:     43016\nRegDate:        2013-03-20\nUpdated:        2024-07-04\nOfficePhone:    +1-909-202-8100\nMailbox:        abuse@as62471.net\nSource:         ARIN\n\n\nPOCHandle:      ADMIN4081-ARIN\nIsRole:         Y\nLastName:       Administration\nFirstName:      \nStreet:         PO Box 3743\nCity:           Dublin\nState/Prov:     OH\nCountry:        US\nPostalCode:     43016\nRegDate:        2013-03-31\nUpdated:        2024-07-04\nOfficePhone:    +1-909-202-8100\nMailbox:        damien@supremebytes.com\nSource:         ARIN\n\n\nPOCHandle:      NOC13098-ARIN\nIsRole:         Y\nLastName:       NOC\nFirstName:      \nStreet:         PO Box 91271\nCity:           Columbus\nState/Prov:     OH\nCountry:        US\nPostalCode:     43209\nRegDate:        2013-04-01\nUpdated:        2024-07-04\nOfficePhone:    +1-909-202-8100\nMailbox:        noc@supremebytes.com\nSource:         ARIN\n"
VSP-1505,VALUED - SOUTHEAST - PSC,,214 BRECKENRIDGE LN  SUIT 101,LOUISVILLE,KY,40207,US,ASCHB3-ARIN,ASCHB3-ARIN,ASCHB3-ARIN,,,3lincolninsuranceagency.com,2017-07-12,2017-07-12,arin,OrgID:          VSP-1505\nOrgName:        VALUED - SOUTHEAST - PSC\nCanAllocate:    \nStreet:         214 BRECKENRIDGE LN  SUIT 101\nCity:           LOUISVILLE\nState/Prov:     KY\nCountry:        US\nPostalCode:     40207\nRegDate:        2017-07-12\nUpdated:        2017-07-12\nOrgAdminHandle: ASCHB3-ARIN\nOrgTechHandle:  ASCHB3-ARIN\nOrgAbuseHandle: ASCHB3-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ASCHB3-ARIN\nIsRole:         N\nLastName:       Aschbacher\nFirstName:      Mark\nStreet:         214 BRECKENRIDGE LN  SUIT 101\nCity:           LOUISVILLE\nState/Prov:     KY\nCountry:        US\nPostalCode:     40207\nRegDate:        2017-07-12\nUpdated:        2017-07-12\nOfficePhone:    +1-502-897-6699\nMailbox:        mark@3lincolninsuranceagency.com\nSource:         ARIN\n
C03070060,STACEY WOJTAS,,1 Unavailable Street,CHELMSFORD,MA,01824,US,,,,,,,2012-06-12,2017-11-01,arin,OrgID:          C03070060\nOrgName:        STACEY WOJTAS\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           CHELMSFORD\nState/Prov:     MA\nCountry:        US\nPostalCode:     01824\nRegDate:        2012-06-12\nUpdated:        2017-11-01\nSource:         ARIN\n
C02985702,CAPUTO'S FRESH MARKETS,,510 W LAKE ST,ADDISON,IL,60101,US,,,,,,caputomarkets.com,2012-05-31,2017-11-01,arin,OrgID:          C02985702\nOrgName:        CAPUTO'S FRESH MARKETS\nCanAllocate:    \nStreet:         510 W LAKE ST\nCity:           ADDISON\nState/Prov:     IL\nCountry:        US\nPostalCode:     60101\nRegDate:        2012-05-31\nUpdated:        2017-11-01\nSource:         ARIN\n
C08641361,LESLIE'S POOLMART 310,,3249 W SHAW AVE,FRESNO,CA,93711-3235,US,,,,,,,2022-06-15,2022-06-15,arin,OrgID:          C08641361\nOrgName:        LESLIE'S POOLMART 310\nCanAllocate:    \nStreet:         3249 W SHAW AVE\nCity:           FRESNO\nState/Prov:     CA\nCountry:        US\nPostalCode:     93711-3235\nRegDate:        2022-06-15\nUpdated:        2022-06-15\nSource:         ARIN\n
C08115033,WRT WORLD ENTERPRISES,,11300 NW 131 ST,MEDLEY,FL,33178-3114,US,,,,,,wrtworld.com,2021-11-24,2021-11-24,arin,OrgID:          C08115033\nOrgName:        ACC-WRT WORLD ENTERPRISES\nCanAllocate:    \nStreet:         11300 NW 131 ST\nCity:           MEDLEY\nState/Prov:     FL\nCountry:        US\nPostalCode:     33178-3114\nRegDate:        2021-11-24\nUpdated:        2021-11-24\nSource:         ARIN\n
TRE-46,TRIMONT REAL ESTATE,,3626 N HALL ST,DALLAS,TX,75219,US,SMS61-ARIN,SMS61-ARIN,SMS61-ARIN,,,trimontrea.com,2019-07-10,2019-07-10,arin,OrgID:          TRE-46\nOrgName:        TRIMONT REAL ESTATE\nCanAllocate:    \nStreet:         3626 N HALL ST\nCity:           DALLAS\nState/Prov:     TX\nCountry:        US\nPostalCode:     75219\nRegDate:        2019-07-10\nUpdated:        2019-07-10\nOrgAdminHandle: SMS61-ARIN\nOrgTechHandle:  SMS61-ARIN\nOrgAbuseHandle: SMS61-ARIN\nSource:         ARIN\n\n\nPOCHandle:      SMS61-ARIN\nIsRole:         N\nLastName:       Shaw\nFirstName:      Mr Stuart\nStreet:         3626 HALL ST  SUIT 510\nCity:           DALLAS\nState/Prov:     TX\nCountry:        US\nPostalCode:     75219\nRegDate:        2019-07-10\nUpdated:        2019-07-10\nOfficePhone:    +1-469-801-6001\nMailbox:        sshaw@trimontrea.com\nSource:         ARIN\n
C02713517,Xiangyuan Yin,,Sillicon Valley Internet Exchange\n250 Stochkton Ave,San Jose,CA,95125,US,,,,,,,2011-03-07,2011-03-19,arin,OrgID:          C02713517\nOrgName:        Xiangyuan Yin\nCanAllocate:    \nStreet:         Sillicon Valley Internet Exchange\nStreet:         250 Stochkton Ave\nCity:           San Jose\nState/Prov:     CA\nCountry:        US\nPostalCode:     95125\nRegDate:        2011-03-07\nUpdated:        2011-03-19\nSource:         ARIN\n
C02620321,BLAND COUNTY VIRGINIA,,PO BOX 510,Bland,VA,24315,US,,,,,,,2010-10-29,2011-03-19,arin,OrgID:          C02620321\nOrgName:        BLAND COUNTY VIRGINIA\nCanAllocate:    \nStreet:         PO BOX 510\nCity:           Bland\nState/Prov:     VA\nCountry:        US\nPostalCode:     24315\nRegDate:        2010-10-29\nUpdated:        2011-03-19\nSource:         ARIN\n
C06295098,Burgess Group - Enterprise,,1701 Duke Street,Alexandria,VI,22314,US,,,,,,,2017-01-13,2017-01-13,arin,OrgID:          C06295098\nOrgName:        Burgess Group - Enterprise\nCanAllocate:    \nStreet:         1701 Duke Street\nCity:           Alexandria\nState/Prov:     VI\nCountry:        US\nPostalCode:     22314\nRegDate:        2017-01-13\nUpdated:        2017-01-13\nSource:         ARIN\n
C06374190,Advanced ICU Care,,1 Cityplace Dr.,St. Louis,CA,63141,US,,,,,,advancedicucare.com,2017-03-07,2017-03-07,arin,OrgID:          C06374190\nOrgName:        Advanced ICU Care\nCanAllocate:    \nStreet:         1 Cityplace Dr.\nCity:           St. Louis\nState/Prov:     CA\nCountry:        US\nPostalCode:     63141\nRegDate:        2017-03-07\nUpdated:        2017-03-07\nSource:         ARIN\n
C07385575,PRM MANA GEMENT CO,,29 BARSTOW RD,GREAT NECK,NY,11021,US,,,,,,,2019-07-16,2019-07-16,arin,OrgID:          C07385575\nOrgName:        PRM MANA GEMENT CO\nCanAllocate:    \nStreet:         29 BARSTOW RD\nCity:           GREAT NECK\nState/Prov:     NY\nCountry:        US\nPostalCode:     11021\nRegDate:        2019-07-16\nUpdated:        2019-07-16\nSource:         ARIN\n
C06011557,UK Abrasives,,3045 MACARTHUR BLVD\nFLR 1,NORTHBROOK,IL,60062,US,,,,,,ukabrasives.com,2016-01-18,2016-01-18,arin,OrgID:          C06011557\nOrgName:        UK Abrasives\nCanAllocate:    \nStreet:         3045 MACARTHUR BLVD\nStreet:         FLR 1\nCity:           NORTHBROOK\nState/Prov:     IL\nCountry:        US\nPostalCode:     60062\nRegDate:        2016-01-18\nUpdated:        2016-01-18\nSource:         ARIN\n
C00167570,Eagle Pass Pediatric,,Private Residence,Richardson,TX,75082,US,,,,,,,2001-04-11,2018-07-19,arin,OrgID:          C00167570\nOrgName:        Eagle Pass Pediatric\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2001-04-11\nUpdated:        2018-07-19\nSource:         ARIN\n
C00028290,Anton Pogany,,303 2nd Street Suite 850N,San Francisco,CA,94107,US,,,,,,,1999-06-22,2018-07-19,arin,OrgID:          C00028290\nOrgName:        Anton Pogany\nCanAllocate:    \nStreet:         303 2nd Street Suite 850N\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94107\nRegDate:        1999-06-22\nUpdated:        2018-07-19\nSource:         ARIN\n
C07105030,BIG DADDYS II LLC,,1596 2ND AVE,NEW YORK,NY,10028,US,,,,,,,2018-10-24,2018-10-24,arin,OrgID:          C07105030\nOrgName:        BIG DADDYS II LLC\nCanAllocate:    \nStreet:         1596 2ND AVE\nCity:           NEW YORK\nState/Prov:     NY\nCountry:        US\nPostalCode:     10028\nRegDate:        2018-10-24\nUpdated:        2018-10-24\nSource:         ARIN\n
C04842503,VELOCITY INC,,PO BOX 1179,HOLLAND,OH,43528,US,,,,,,velocityaircraft.com,2014-01-08,2018-07-19,arin,OrgID:          C04842503\nOrgName:        VELOCITY INC\nCanAllocate:    \nStreet:         PO BOX 1179\nCity:           HOLLAND\nState/Prov:     OH\nCountry:        US\nPostalCode:     43528\nRegDate:        2014-01-08\nUpdated:        2018-07-19\nSource:         ARIN\n
ORG-CTTC3-AP,"CHENG TONG TECHNOLOGY CO.,LIMITED","UNIT 2,9/F ON TIN CTR 1 SHEUNG HEI ST SAN PO KONG",,,,,HK,,,,APNIC-HM,idc.mgmt@outlook.com,chengtongidc.com,,2024-11-18,apnic,"organisation:   ORG-CTTC3-AP\norg-name:       CHENG TONG TECHNOLOGY CO.,LIMITED\norg-type:       LIR\ncountry:        HK\naddress:        UNIT 2,9/F ON TIN CTR 1 SHEUNG HEI ST SAN PO KONG\nphone:          +85260701690\ne-mail:         idc.mgmt@outlook.com\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2024-11-18T13:06:24Z\nsource:         APNIC\n"
C05329845,"Agora, Inc.",,14 WEST MT VERNON PLACE,Baltimore,MD,21201,US,,,,,,agora-inc.com,2014-09-22,2014-09-22,arin,"OrgID:          C05329845\nOrgName:        Agora, Inc.\nCanAllocate:    \nStreet:         14 WEST MT VERNON PLACE\nCity:           Baltimore\nState/Prov:     MD\nCountry:        US\nPostalCode:     21201\nRegDate:        2014-09-22\nUpdated:        2014-09-22\nSource:         ARIN\n"
C00006443,M2 Limited,,9210 Whightman Rd. #110\nTHIS NETWORK TEMPORARILY ASSIGNED FROM THE DIGEX CIDR BLOCK,Gaithersburg,MD,20879,US,,,,,,,1995-06-13,2017-08-29,arin,OrgID:          C00006443\nOrgName:        M2 Limited\nCanAllocate:    \nStreet:         9210 Whightman Rd. #110\nStreet:         THIS NETWORK TEMPORARILY ASSIGNED FROM THE DIGEX CIDR BLOCK\nCity:           Gaithersburg\nState/Prov:     MD\nCountry:        US\nPostalCode:     20879\nRegDate:        1995-06-13\nUpdated:        2017-08-29\nSource:         ARIN\n
C09090209,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2022-12-19,2022-12-19,arin,OrgID:          C09090209\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2022-12-19\nUpdated:        2022-12-19\nSource:         ARIN\n
LNRA,LAVACA NAVIDAD RIVER AUTHORITY,,75 EDNA LN S,BLOOMINGTON,TX,77951,US,KOOPC-ARIN,KOOPC-ARIN,KOOPC-ARIN,,,lnra.org,2015-02-27,2015-02-27,arin,OrgID:          LNRA\nOrgName:        LAVACA NAVIDAD RIVER AUTHORITY\nCanAllocate:    \nStreet:         75 EDNA LN S\nCity:           BLOOMINGTON\nState/Prov:     TX\nCountry:        US\nPostalCode:     77951\nRegDate:        2015-02-27\nUpdated:        2015-02-27\nOrgAdminHandle: KOOPC-ARIN\nOrgTechHandle:  KOOPC-ARIN\nOrgAbuseHandle: KOOPC-ARIN\nSource:         ARIN\n\n\nPOCHandle:      KOOPC-ARIN\nIsRole:         N\nLastName:       KOOP\nFirstName:      CODY\nStreet:         4631 FM 3131\nCity:           EDNA\nState/Prov:     TX\nCountry:        US\nPostalCode:     77957\nRegDate:        2015-02-27\nUpdated:        2015-02-27\nOfficePhone:    +1-361-235-9663\nMailbox:        CKOOP@LNRA.ORG\nSource:         ARIN\n
C08007426,CITY OF MANVEL,,9431 UZZELL RD,MANVEL,TX,77578,US,,,,,,cityofmanvel.com,2021-08-26,2021-08-26,arin,OrgID:          C08007426\nOrgName:        ACC-CITY OF MANVEL\nCanAllocate:    \nStreet:         9431 UZZELL RD\nCity:           MANVEL\nState/Prov:     TX\nCountry:        US\nPostalCode:     77578\nRegDate:        2021-08-26\nUpdated:        2021-08-26\nSource:         ARIN\n
C07269717,"Union Supply Company, Inc.",,2301 East Pacifica Place,Rancho Dominguez,CA,90220,US,,,,,,unionsupply.com,2019-01-01,2019-01-01,arin,"OrgID:          C07269717\nOrgName:        Union Supply Company, Inc.\nCanAllocate:    \nStreet:         2301 East Pacifica Place\nCity:           Rancho Dominguez\nState/Prov:     CA\nCountry:        US\nPostalCode:     90220\nRegDate:        2019-01-01\nUpdated:        2019-01-01\nSource:         ARIN\n"
C01431087,M G R MOLD INC-060824065639,,Private Address,Plano,TX,75075,US,,,,,,,2006-08-24,2018-07-19,arin,OrgID:          C01431087\nOrgName:        M G R MOLD INC-060824065639\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-08-24\nUpdated:        2018-07-19\nSource:         ARIN\n
C04709586,The Shady Canyon Golf Club,,100   SHADY CANYON DR,IRVINE,CA,92603,US,,,,,,shadycanyongolfclub.com,2013-09-25,2013-09-25,arin,OrgID:          C04709586\nOrgName:        The Shady Canyon Golf Club\nCanAllocate:    \nStreet:         100   SHADY CANYON DR\nCity:           IRVINE\nState/Prov:     CA\nCountry:        US\nPostalCode:     92603\nRegDate:        2013-09-25\nUpdated:        2013-09-25\nSource:         ARIN\n
C04918666,JAX INC.,,W134N5373 CAMPBELL DR,MENOMONEE FALLS,WI,53051-7023,US,,,,,,jax.com,2014-03-22,2014-03-22,arin,OrgID:          C04918666\nOrgName:        JAX INC.\nCanAllocate:    \nStreet:         W134N5373 CAMPBELL DR\nCity:           MENOMONEE FALLS\nState/Prov:     WI\nCountry:        US\nPostalCode:     53051-7023\nRegDate:        2014-03-22\nUpdated:        2014-03-22\nSource:         ARIN\n
C02248683,CAROL SANDERS-090611141449,,Private Address,Plano,TX,75075,US,,,,,,,2009-06-11,2018-07-19,arin,OrgID:          C02248683\nOrgName:        CAROL SANDERS-090611141449\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2009-06-11\nUpdated:        2018-07-19\nSource:         ARIN\n
C10962164,CHOICES COORDINATION CARE,,7941 CASTLEWAY DR,INDIANAPOLIS,IN,46250,US,,,,,,,2024-09-19,2024-09-19,arin,OrgID:          C10962164\nOrgName:        CHOICES COORDINATION CARE\nCanAllocate:    \nStreet:         7941 CASTLEWAY DR\nCity:           INDIANAPOLIS\nState/Prov:     IN\nCountry:        US\nPostalCode:     46250\nRegDate:        2024-09-19\nUpdated:        2024-09-19\nSource:         ARIN\n
C01865682,New Edge Networks,,3000 Columbia House Blvd.Suite 106,Vancouver,WA,98661-2969,US,,,,,,newedgenetworks.com,2008-01-21,2011-03-19,arin,OrgID:          C01865682\nOrgName:        New Edge Networks\nCanAllocate:    \nStreet:         3000 Columbia House Blvd.Suite 106\nCity:           Vancouver\nState/Prov:     WA\nCountry:        US\nPostalCode:     98661-2969\nRegDate:        2008-01-21\nUpdated:        2011-03-19\nSource:         ARIN\n
C04624195,Victor Rosa07012013125631766,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2013-07-01,2018-07-19,arin,OrgID:          C04624195\nOrgName:        Victor Rosa07012013125631766\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2013-07-01\nUpdated:        2018-07-19\nSource:         ARIN\n
C10127094,RPM LUMBER,,86289 PAGES DAIRY RD,YULE,FL,32097,US,,,,,,rpmlumber.com,2023-09-09,2023-09-09,arin,OrgID:          C10127094\nOrgName:        RPM LUMBER\nCanAllocate:    \nStreet:         86289 PAGES DAIRY RD\nCity:           YULE\nState/Prov:     FL\nCountry:        US\nPostalCode:     32097\nRegDate:        2023-09-09\nUpdated:        2023-09-09\nSource:         ARIN\n
C01216490,AUTOZONE INC 1758-051109221404,,Private Address,Plano,TX,75075,US,,,,,,,2005-11-10,2018-07-19,arin,OrgID:          C01216490\nOrgName:        AUTOZONE INC 1758-051109221404\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2005-11-10\nUpdated:        2018-07-19\nSource:         ARIN\n
SURRY-1,Surry Telephone Membership Corporation,,PO Box 385\n819 Atkins St,Dobson,NC,27017,US,ADMIN1713-ARIN,NOC11058-ARIN,NOC11058-ARIN,,,surrytel.com,2009-06-30,2011-09-24,arin,OrgID:          SURRY-1\nOrgName:        Surry Telephone Membership Corporation\nCanAllocate:    \nStreet:         PO Box 385\nStreet:         819 Atkins St\nCity:           Dobson\nState/Prov:     NC\nCountry:        US\nPostalCode:     27017\nComment:        http://www.surry.net\nRegDate:        2009-06-30\nUpdated:        2011-09-24\nOrgAdminHandle: ADMIN1713-ARIN\nOrgTechHandle:  NOC11058-ARIN\nOrgAbuseHandle: NOC11058-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ADMIN1713-ARIN\nIsRole:         Y\nLastName:       Admin\nFirstName:      \nStreet:         819 East Atkins Street\nCity:           Dobson\nState/Prov:     NC\nCountry:        US\nPostalCode:     27017\nRegDate:        2009-06-29\nUpdated:        2023-12-21\nOfficePhone:    +1-336-374-4589\nMailbox:        hernandezj@surrytel.com\nMailbox:        mosleys@surrytel.com\nSource:         ARIN\n\n\nPOCHandle:      NOC11058-ARIN\nIsRole:         Y\nLastName:       Network Operations Center\nFirstName:      \nStreet:         819 East Atkins Street\nCity:           Dobson\nState/Prov:     NC\nCountry:        US\nPostalCode:     27017\nRegDate:        2009-06-29\nUpdated:        2023-12-21\nOfficePhone:    +1-336-374-4589\nMobilePhone:    +1-336-374-0556\nMailbox:        hernandezj@surrytel.com\nMailbox:        mosleys@surrytel.com\nSource:         ARIN\n
HT-416,HY-TECH TILE,,1355 PALMYRITA AV  RM Telco,RIV,CA,92507,US,OLTEA4-ARIN,OLTEA4-ARIN,OLTEA4-ARIN,,,hytechtile.com,2018-07-26,2018-07-26,arin,OrgID:          HT-416\nOrgName:        HY-TECH TILE\nCanAllocate:    \nStreet:         1355 PALMYRITA AV  RM Telco\nCity:           RIV\nState/Prov:     CA\nCountry:        US\nPostalCode:     92507\nRegDate:        2018-07-26\nUpdated:        2018-07-26\nOrgAdminHandle: OLTEA4-ARIN\nOrgTechHandle:  OLTEA4-ARIN\nOrgAbuseHandle: OLTEA4-ARIN\nSource:         ARIN\n\n\nPOCHandle:      OLTEA4-ARIN\nIsRole:         N\nLastName:       OLTEANU\nFirstName:      CRISTINA\nStreet:         1355 PALMYRITA AV  RM Telco\nCity:           RIV\nState/Prov:     CA\nCountry:        US\nPostalCode:     92507\nRegDate:        2018-07-26\nUpdated:        2018-07-26\nOfficePhone:    +1-951-788-0550\nMailbox:        cristina@hytechtile.com\nSource:         ARIN\n
C07144461,GEORGE MONTGOMERY,,8611 WASHINGTON BLVD,CULVER CITY,CA,90232,US,,,,,,troop0202.org,2018-10-25,2018-10-25,arin,OrgID:          C07144461\nOrgName:        GEORGE MONTGOMERY\nCanAllocate:    \nStreet:         8611 WASHINGTON BLVD\nCity:           CULVER CITY\nState/Prov:     CA\nCountry:        US\nPostalCode:     90232\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n
C01361054,ONSITE DESIGN INC-060526011322,,Private Address,Plano,TX,75075,US,,,,,,onsitedesign.net,2006-05-26,2018-07-19,arin,OrgID:          C01361054\nOrgName:        ONSITE DESIGN INC-060526011322\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-05-26\nUpdated:        2018-07-19\nSource:         ARIN\n
