id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C10884104,MANOR AT JERSEY VILLAGE,,12400 CASTLEBRIDGE DR,JERSEY VILLAGE,TX,77065,US,,,,,,,2024-06-26,2024-06-26,arin,OrgID:          C10884104\nOrgName:        MANOR AT JERSEY VILLAGE\nCanAllocate:    \nStreet:         12400 CASTLEBRIDGE DR\nCity:           JERSEY VILLAGE\nState/Prov:     TX\nCountry:        US\nPostalCode:     77065\nRegDate:        2024-06-26\nUpdated:        2024-06-26\nSource:         ARIN\n
C02690984,GEORGE KOUEITER-110207123028,,Private Address,Plano,TX,75075,US,,,,,,,2011-02-07,2018-07-19,arin,OrgID:          C02690984\nOrgName:        GEORGE KOUEITER-110207123028\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2011-02-07\nUpdated:        2018-07-19\nSource:         ARIN\n
C04702230,SYSTEMS DELTA HEALTH,,16960 S HARLAN RD,LATHROP,CA,95330,US,,,,,,,2013-09-17,2017-11-01,arin,OrgID:          C04702230\nOrgName:        SYSTEMS DELTA HEALTH\nCanAllocate:    \nStreet:         16960 S HARLAN RD\nCity:           LATHROP\nState/Prov:     CA\nCountry:        US\nPostalCode:     95330\nRegDate:        2013-09-17\nUpdated:        2017-11-01\nSource:         ARIN\n
LIBO,libo,,shanxi\nshanxi,shanxi,SHANXI,866954,CN,LIBO1-ARIN,LIBO1-ARIN,LIBO1-ARIN,,,libotoy.com,2013-10-23,2013-10-23,arin,OrgID:          LIBO\nOrgName:        libo\nCanAllocate:    \nStreet:         shanxi\nStreet:         shanxi\nCity:           shanxi\nState/Prov:     SHANXI\nCountry:        CN\nPostalCode:     866954\nRegDate:        2013-10-23\nUpdated:        2013-10-23\nOrgAdminHandle: LIBO1-ARIN\nOrgTechHandle:  LIBO1-ARIN\nOrgAbuseHandle: LIBO1-ARIN\nSource:         ARIN\n\n\nPOCHandle:      LIBO1-ARIN\nIsRole:         N\nLastName:       li\nFirstName:      bo\nStreet:         shanxi\nStreet:         shanxi\nCity:           shandong\nState/Prov:     shanxi\nCountry:        CN\nPostalCode:     900321\nRegDate:        2013-10-23\nUpdated:        2013-10-23\nOfficePhone:    +0086-8856941\nMailbox:        libo@idc69.com\nSource:         ARIN\n
C01352599,EXPRESS ONE-060516004708,,Private Address,Plano,TX,75075,US,,,,,,express.net.ua,2006-05-16,2018-07-19,arin,OrgID:          C01352599\nOrgName:        EXPRESS ONE-060516004708\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-05-16\nUpdated:        2018-07-19\nSource:         ARIN\n
C00158977,CHARLES E MADINGER III,,private residence,Richardson,TX,75082,US,,,,,,,2001-03-16,2018-07-19,arin,OrgID:          C00158977\nOrgName:        CHARLES E MADINGER III\nCanAllocate:    \nStreet:         private residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2001-03-16\nUpdated:        2018-07-19\nSource:         ARIN\n
C05707423,jennifer b Kriz,,1680 MICHIGAN AV  UNIT 1102,Miami Beach,FL,33139,US,,,,,,,2015-04-30,2018-07-19,arin,OrgID:          C05707423\nOrgName:        jennifer b Kriz\nCanAllocate:    \nStreet:         1680 MICHIGAN AV  UNIT 1102\nCity:           Miami Beach\nState/Prov:     FL\nCountry:        US\nPostalCode:     33139\nRegDate:        2015-04-30\nUpdated:        2018-07-19\nSource:         ARIN\n
C06789414,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2017-11-09,2018-07-19,arin,OrgID:          C06789414\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2017-11-09\nUpdated:        2018-07-19\nSource:         ARIN\n
C10175168,Private Customer,,Private Residence,Dartmouth,NS,B3B 2A5,CA,,,,,,akn.ca,2023-09-20,2023-09-20,arin,OrgID:          C10175168\nOrgName:        Private Customer\nCanAllocate:    \nStreet:         Private Residence\nCity:           Dartmouth\nState/Prov:     NS\nCountry:        CA\nPostalCode:     B3B 2A5\nComment:        Static Customer Bragg Eastlink\nRegDate:        2023-09-20\nUpdated:        2023-09-20\nSource:         ARIN\n
C10985192,Walmart WAN - 5G,,3050 E Mullan Ave,Post Falls,ID,83854,US,,,,,,,2024-10-14,2024-10-14,arin,OrgID:          C10985192\nOrgName:        Walmart WAN - 5G\nCanAllocate:    \nStreet:         3050 E Mullan Ave\nCity:           Post Falls\nState/Prov:     ID\nCountry:        US\nPostalCode:     83854\nRegDate:        2024-10-14\nUpdated:        2024-10-14\nSource:         ARIN\n
C02489493,LAW OFFICE OF STEPHEN A-100507152339,,Private Address,Plano,TX,75075,US,,,,,,,2010-05-07,2018-07-19,arin,OrgID:          C02489493\nOrgName:        LAW OFFICE OF STEPHEN A-100507152339\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-05-07\nUpdated:        2018-07-19\nSource:         ARIN\n
C09213371,CAMDEN COUNTY GOVERNMENT,,SEE SABRE,MADISON,WI,53717,US,,,,,,,2023-02-17,2023-02-17,arin,OrgID:          C09213371\nOrgName:        CAMDEN COUNTY GOVERNMENT\nCanAllocate:    \nStreet:         SEE SABRE\nCity:           MADISON\nState/Prov:     WI\nCountry:        US\nPostalCode:     53717\nRegDate:        2023-02-17\nUpdated:        2023-02-17\nSource:         ARIN\n
APML-12,PHOENIX MANUFACTURING LL,,500 INDUSTRIAL DR,ADVANCE,MO,63730-8322,US,FRENC120-ARIN,FRENC120-ARIN,FRENC120-ARIN,,,turnkeyprocessing.com,2017-12-01,2017-12-01,arin,OrgID:          APML-12\nOrgName:        ACC- PHOENIX MANUFACTURING LL\nCanAllocate:    \nStreet:         500 INDUSTRIAL DR\nCity:           ADVANCE\nState/Prov:     MO\nCountry:        US\nPostalCode:     63730-8322\nRegDate:        2017-12-01\nUpdated:        2017-12-01\nOrgAdminHandle: FRENC120-ARIN\nOrgTechHandle:  FRENC120-ARIN\nOrgAbuseHandle: FRENC120-ARIN\nSource:         ARIN\n\n\nPOCHandle:      FRENC120-ARIN\nIsRole:         N\nLastName:       FRENCH\nFirstName:      DAVE\nStreet:         500 INDUSTRIAL DR\nCity:           ADVANCE\nState/Prov:     MO\nCountry:        US\nPostalCode:     63730-8322\nRegDate:        2017-12-01\nUpdated:        2017-12-01\nOfficePhone:    +1-630-225-4610\nMailbox:        dfrench@turnkeyprocessing.com\nSource:         ARIN\n
C06150393,East St Louis School District,,401 Katherine Dunham Pl,East St. Louis,IL,62201,US,,,,,,ccr189.com,2016-06-14,2016-06-14,arin,OrgID:          C06150393\nOrgName:        East St Louis School District\nCanAllocate:    \nStreet:         401 Katherine Dunham Pl\nCity:           East St. Louis\nState/Prov:     IL\nCountry:        US\nPostalCode:     62201\nRegDate:        2016-06-14\nUpdated:        2016-06-14\nSource:         ARIN\n
C02465547,Ontario Association Of Architects,,111 Moatfiled Drive,Toronto,ON,M9N-2S4,CA,,,,,,oaa.on.ca,2010-04-16,2011-11-21,arin,OrgID:          C02465547\nOrgName:        Ontario Association Of Architects\nCanAllocate:    \nStreet:         111 Moatfiled Drive\nCity:           Toronto\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M9N-2S4\nRegDate:        2010-04-16\nUpdated:        2011-11-21\nSource:         ARIN\n
C00116194,ROBERT F TRIANA,,303 Second Street,San Francisco,CA,94107,US,,,,,,,2000-10-18,2018-07-19,arin,OrgID:          C00116194\nOrgName:        ROBERT F TRIANA\nCanAllocate:    \nStreet:         303 Second Street\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94107\nRegDate:        2000-10-18\nUpdated:        2018-07-19\nSource:         ARIN\n
C01795736,Congressman Roger Wicker,,500 W Main St Ste 210,Tupelo,MS,38804,US,,,,,,,2007-11-20,2017-11-01,arin,OrgID:          C01795736\nOrgName:        Congressman Roger Wicker\nCanAllocate:    \nStreet:         500 W Main St Ste 210\nCity:           Tupelo\nState/Prov:     MS\nCountry:        US\nPostalCode:     38804\nRegDate:        2007-11-20\nUpdated:        2017-11-01\nSource:         ARIN\n
C11158670,VCOM SOLUTIONS,,3340 E GLOBAL LOOP,TUCSON,AZ,85706,US,,,,,,vcomsolutions.com,2025-04-03,2025-04-03,arin,OrgID:          C11158670\nOrgName:        VCOM SOLUTIONS\nCanAllocate:    \nStreet:         3340 E GLOBAL LOOP\nCity:           TUCSON\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85706\nRegDate:        2025-04-03\nUpdated:        2025-04-03\nSource:         ARIN\n
C10533037,"Charlotte WIFI, Inc. dba National Wi-Fi",,Under Construction: N 75 & Central Expy,Melissa,TX,75454,US,,,,,,,2023-12-13,2023-12-13,arin,"OrgID:          C10533037\nOrgName:        Charlotte WIFI, Inc. dba National Wi-Fi\nCanAllocate:    \nStreet:         Under Construction: N 75 & Central Expy\nCity:           Melissa\nState/Prov:     TX\nCountry:        US\nPostalCode:     75454\nRegDate:        2023-12-13\nUpdated:        2023-12-13\nSource:         ARIN\n"
C07440763,RoughleyInsuranceBrokersLtd,,1000 Simcoe St N,Oshawa,ON,L1G 4W4,CA,,,,,,,2019-10-17,2019-10-17,arin,OrgID:          C07440763\nOrgName:        RoughleyInsuranceBrokersLtd\nCanAllocate:    \nStreet:         1000 Simcoe St N\nCity:           Oshawa\nState/Prov:     ON\nCountry:        CA\nPostalCode:     L1G 4W4\nRegDate:        2019-10-17\nUpdated:        2019-10-17\nSource:         ARIN\n
C10976247,"Fortune International, LLC",,1068 THORNDALE AVE,BENSENVILLE,IL,60106,US,,,,,,fortunefishco.net,2024-10-03,2024-10-03,arin,"OrgID:          C10976247\nOrgName:        Fortune International, LLC\nCanAllocate:    \nStreet:         1068 THORNDALE AVE\nCity:           BENSENVILLE\nState/Prov:     IL\nCountry:        US\nPostalCode:     60106\nRegDate:        2024-10-03\nUpdated:        2024-10-03\nSource:         ARIN\n"
ORG-ZBRI1-RIPE,Zbriq AB,Ryssnasgatan 3\nSE-504 64 Boras\nSweden,,,,,,,,ZBRI2-RIPE,RESILANS-MNT,support@zbriq.com,zbriq.com,2025-01-02,2025-01-02,ripe,organisation:   ORG-ZBRI1-RIPE\norg-name:       Zbriq AB\norg-type:       OTHER\naddress:        Ryssnasgatan 3\naddress:        SE-504 64 Boras\naddress:        Sweden\ne-mail:         support@zbriq.com\nabuse-c:        ZBRI2-RIPE\nmnt-ref:        RESILANS-MNT\nmnt-by:         RESILANS-MNT\ncreated:        2025-01-02T13:49:32Z\nlast-modified:  2025-01-02T13:49:32Z\nsource:         RIPE\n\nrole:           Abuse handler Zbriq\naddress:        Zbriq AB\ne-mail:         support@zbriq.com\nadmin-c:        JOSO1-RIPE\ntech-c:         LOBO1-RIPE\nnic-hdl:        ZBRI2-RIPE\nabuse-mailbox:  abuse@zbriq.com\nmnt-by:         RESILANS-MNT\ncreated:        2025-01-02T13:49:32Z\nlast-modified:  2025-03-26T08:34:56Z\nsource:         RIPE
C01609829,TRIPLET HEARING & BALANCE CENT-070403204650,,Private Address,Plano,TX,75075,US,,,,,,,2007-04-04,2018-07-19,arin,OrgID:          C01609829\nOrgName:        TRIPLET HEARING & BALANCE CENT-070403204650\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-04-04\nUpdated:        2018-07-19\nSource:         ARIN\n
C10593958,ICI HOMES RESIDENTIAL HOLDING LLC,,1044 HAMPSTEAD LN,BUNNELL,FL,32174,US,,,,,,,2023-12-28,2023-12-28,arin,OrgID:          C10593958\nOrgName:        ICI HOMES RESIDENTIAL HOLDING LLC\nCanAllocate:    \nStreet:         1044 HAMPSTEAD LN\nCity:           BUNNELL\nState/Prov:     FL\nCountry:        US\nPostalCode:     32174\nRegDate:        2023-12-28\nUpdated:        2023-12-28\nSource:         ARIN\n
C00210363,Arroyo Engr Inc,,np,Richardson,TX,75082,US,,,,,,,2001-08-20,2018-07-19,arin,OrgID:          C00210363\nOrgName:        Arroyo Engr Inc\nCanAllocate:    \nStreet:         np\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2001-08-20\nUpdated:        2018-07-19\nSource:         ARIN\n
C09621595,NITEL INC.-BYLINE BANK,,10000 INNOVATION DR,WAUWATOSA,WI,53226,US,,,,,,,2023-06-07,2023-06-07,arin,OrgID:          C09621595\nOrgName:        NITEL INC.-BYLINE BANK\nCanAllocate:    \nStreet:         10000 INNOVATION DR\nCity:           WAUWATOSA\nState/Prov:     WI\nCountry:        US\nPostalCode:     53226\nRegDate:        2023-06-07\nUpdated:        2023-06-07\nSource:         ARIN\n
C05875404,DomainePlus.com (3612040 Canada Inc),,101 Possumtown Road,Piscataway,NJ,08854,US,,,,,,domaineplus.com,2015-08-18,2015-08-18,arin,OrgID:          C05875404\nOrgName:        DomainePlus.com (3612040 Canada Inc)\nCanAllocate:    \nStreet:         101 Possumtown Road\nCity:           Piscataway\nState/Prov:     NJ\nCountry:        US\nPostalCode:     08854\nRegDate:        2015-08-18\nUpdated:        2015-08-18\nSource:         ARIN\n
C04852734,PETERSON BROTHERS CONTRUCTION,,1560  W LAMBERT RD,BREA,CA,92821,US,,,,,,,2014-01-20,2014-01-20,arin,OrgID:          C04852734\nOrgName:        PETERSON BROTHERS CONTRUCTION\nCanAllocate:    \nStreet:         1560  W LAMBERT RD\nCity:           BREA\nState/Prov:     CA\nCountry:        US\nPostalCode:     92821\nRegDate:        2014-01-20\nUpdated:        2014-01-20\nSource:         ARIN\n
C11117151,NEW HORIZON COMMUNICATIONS CO,,6130 SPRINT PKWY,OVERLAND PARK,KS,66211,US,,,,,,nhcgrp.com,2025-02-26,2025-02-26,arin,OrgID:          C11117151\nOrgName:        NEW HORIZON COMMUNICATIONS CO\nCanAllocate:    \nStreet:         6130 SPRINT PKWY\nCity:           OVERLAND PARK\nState/Prov:     KS\nCountry:        US\nPostalCode:     66211\nRegDate:        2025-02-26\nUpdated:        2025-02-26\nSource:         ARIN\n
C06152370,"SEH, Inc - 6808 Odana Rd",,6808 Odana Rd,Madison,WI,53719,US,,,,,,,2016-06-16,2016-06-16,arin,"OrgID:          C06152370\nOrgName:        SEH, Inc - 6808 Odana Rd\nCanAllocate:    \nStreet:         6808 Odana Rd\nCity:           Madison\nState/Prov:     WI\nCountry:        US\nPostalCode:     53719\nRegDate:        2016-06-16\nUpdated:        2016-06-16\nSource:         ARIN\n"
C08056364,RackNerd LLC,,"10602 Trademark Parkway N, Suite 511",Rancho Cucamonga,CA,91730,US,,,,,,racknerd.com,2021-10-06,2021-10-06,arin,"OrgID:          C08056364\nOrgName:        RackNerd LLC\nCanAllocate:    \nStreet:         10602 Trademark Parkway N, Suite 511\nCity:           Rancho Cucamonga\nState/Prov:     CA\nCountry:        US\nPostalCode:     91730\nRegDate:        2021-10-06\nUpdated:        2021-10-06\nSource:         ARIN\n"
C03323473,Dacentec,,801 Main St NW,Lenoir,NC,28645,US,,,,,,dacentec.com,2013-02-20,2014-06-18,arin,OrgID:          C03323473\nOrgName:        Dacentec\nCanAllocate:    \nStreet:         801 Main St NW\nCity:           Lenoir\nState/Prov:     NC\nCountry:        US\nPostalCode:     28645\nRegDate:        2013-02-20\nUpdated:        2014-06-18\nSource:         ARIN\n
C00499500,Fila Usa Inc Enyce La,,268 Bush St #5000,San Francisco,CA,94104,US,,,,,,,2003-04-01,2018-07-19,arin,OrgID:          C00499500\nOrgName:        Fila Usa Inc Enyce La\nCanAllocate:    \nStreet:         268 Bush St #5000\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2003-04-01\nUpdated:        2018-07-19\nSource:         ARIN\n
C00022662,Mark Joyce,,2701 W. 15th St.\nPMB 236,Plano,TX,75075,US,,,,,,markjoycedesign.com,1999-05-11,2018-07-19,arin,OrgID:          C00022662\nOrgName:        Mark Joyce\nCanAllocate:    \nStreet:         2701 W. 15th St.\nStreet:         PMB 236\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        1999-05-11\nUpdated:        2018-07-19\nSource:         ARIN\n
C04647660,GamingServers Pty Ltd,,921 SW Washington,Portland,OR,97205,US,,,,,,,2013-07-23,2013-07-23,arin,OrgID:          C04647660\nOrgName:        GamingServers Pty Ltd\nCanAllocate:    \nStreet:         921 SW Washington\nCity:           Portland\nState/Prov:     OR\nCountry:        US\nPostalCode:     97205\nRegDate:        2013-07-23\nUpdated:        2013-07-23\nSource:         ARIN\n
C07609791,TEC OF JACKSON INC-BLACKBURN,,2135 N FRONTAGE RD,VICKSBURG,MS,39180,US,,,,,,,2020-08-07,2020-08-07,arin,OrgID:          C07609791\nOrgName:        TEC OF JACKSON INC-BLACKBURN\nCanAllocate:    \nStreet:         2135 N FRONTAGE RD\nCity:           VICKSBURG\nState/Prov:     MS\nCountry:        US\nPostalCode:     39180\nRegDate:        2020-08-07\nUpdated:        2020-08-07\nSource:         ARIN\n
C08597157,GD - LITTLETON PD PO# 08ESM777834 LN 9/30,,500 GREAT RD,LITTLETON,MA,01460-1222,US,,,,,,,2022-06-11,2022-06-11,arin,OrgID:          C08597157\nOrgName:        GD - LITTLETON PD PO# 08ESM777834 LN 9/30\nCanAllocate:    \nStreet:         500 GREAT RD\nCity:           LITTLETON\nState/Prov:     MA\nCountry:        US\nPostalCode:     01460-1222\nRegDate:        2022-06-11\nUpdated:        2022-06-11\nSource:         ARIN\n
C11049231,CLEVELAND ELECTRICAL JATC,,9333 SWEET VALLEY DR,VALLEY VIEW,OH,44125,US,,,,,,,2024-12-19,2024-12-19,arin,OrgID:          C11049231\nOrgName:        CLEVELAND ELECTRICAL JATC\nCanAllocate:    \nStreet:         9333 SWEET VALLEY DR\nCity:           VALLEY VIEW\nState/Prov:     OH\nCountry:        US\nPostalCode:     44125\nRegDate:        2024-12-19\nUpdated:        2024-12-19\nSource:         ARIN\n
C08284088,AIRESPRING CORP,,1370 CHAMBERLAIN BLVD,CONNEAUT,OH,44030,US,,,,,,,2022-03-30,2022-03-30,arin,OrgID:          C08284088\nOrgName:        AIRESPRING CORP\nCanAllocate:    \nStreet:         1370 CHAMBERLAIN BLVD\nCity:           CONNEAUT\nState/Prov:     OH\nCountry:        US\nPostalCode:     44030\nRegDate:        2022-03-30\nUpdated:        2022-03-30\nSource:         ARIN\n
ORG-DGBG1-RIPE,Deutsche Glasfaser Business GmbH,Am Kuhm 31\n46325\nBorken\nGERMANY,,,,,,DGNO-RIPE,,DGNO-RIPE\NDGNO-RIPE,RIPE-NCC-HM-MNT\NMNT-DGNO,business@deutsche-glasfaser.de,deutsche-glasfaser.de,2014-07-17,2021-11-18,ripe,organisation:   ORG-DGBG1-RIPE\norg-name:       Deutsche Glasfaser Business GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Am Kuhm 31\naddress:        46325\naddress:        Borken\naddress:        GERMANY\nphone:          +49286189060612\nfax-no:         +49286189060912\ne-mail:         business@deutsche-glasfaser.de\nadmin-c:        DGNO-RIPE\ntech-c:         DGNO-RIPE\nabuse-c:        DGNO-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        MNT-DGNO\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         MNT-DGNO\ncreated:        2014-07-17T14:59:41Z\nlast-modified:  2021-11-18T12:53:17Z\nsource:         RIPE\nabuse-email:    abuse@deutsche-glasfaser.de\nabuse-c:        DGNO-RIPE\nabuse-org:      undefined\n\nrole:           DGNO Role account\naddress:        Ostlandstrasse 5 Borken\ne-mail:         ripe@deutsche-glasfaser.de\nadmin-c:        MG3031-RIPE\nadmin-c:        TB10602-RIPE\ntech-c:         MG3031-RIPE\ntech-c:         TB10602-RIPE\nnic-hdl:        DGNO-RIPE\nmnt-by:         MNT-DGNO\nabuse-mailbox:  abuse@deutsche-glasfaser.de\ncreated:        2013-03-22T12:16:03Z\nlast-modified:  2021-11-16T14:30:53Z\nsource:         RIPE
ORG-TBUI1-RIPE,Univerzita Tomase Bati ve Zline,Univerzita Tomase Bati\nnam. T. G. Masaryka 5555\nZlin\n760 01\nThe Czech Republic,,,,,,TBUI1-RIPE,,TBUI1-RIPE,TENCZ-MNT,info@utb.cz\npodatelna@utb.cz,utb.cz,2011-02-22,2017-10-30,ripe,organisation:   ORG-TBUi1-RIPE\norg-name:       Univerzita Tomase Bati ve Zline\norg-type:       OTHER\naddress:        Univerzita Tomase Bati\naddress:        nam. T. G. Masaryka 5555\naddress:        Zlin\naddress:        760 01\naddress:        The Czech Republic\nphone:          +420 576 038 120\nfax-no:         +420 576 032 121\ne-mail:         info@utb.cz\ne-mail:         podatelna@utb.cz\norg:            ORG-CA9-RIPE\nadmin-c:        TBUI1-RIPE\ntech-c:         TBUI1-RIPE\nabuse-c:        TBUI1-RIPE\nref-nfy:        Vojtek@utb.cz\nmnt-ref:        TENCZ-MNT\nmnt-by:         TENCZ-MNT\ncreated:        2011-02-22T16:39:40Z\nlast-modified:  2017-10-30T14:36:34Z\nsource:         RIPE\n\nrole:           Tomas Bata University in Zlin Admins\naddress:        Univerzita Tomase Bati\naddress:        nam. T. G. Masaryka 5555\naddress:        Zlin\naddress:        760 01\naddress:        The Czech Republic\nphone:          +420 576 032 525\nfax-no:         +420 576 032 121\ne-mail:         abuse@utb.cz\norg:            ORG-TBUi1-RIPE\nadmin-c:        PV148-RIPE\ntech-c:         PV148-RIPE\nnic-hdl:        TBUI1-RIPE\nabuse-mailbox:  abuse@utb.cz\nmnt-by:         TENCZ-MNT\ncreated:        2013-06-12T13:28:25Z\nlast-modified:  2013-10-11T11:51:59Z\nsource:         RIPE
C07530281,Helmet House Inc,,4500 Old Airways Blvd,Southaven,MS,38671,US,,,,,,helmethouse.com,2020-03-30,2020-03-30,arin,OrgID:          C07530281\nOrgName:        Helmet House Inc\nCanAllocate:    \nStreet:         4500 Old Airways Blvd\nCity:           Southaven\nState/Prov:     MS\nCountry:        US\nPostalCode:     38671\nRegDate:        2020-03-30\nUpdated:        2020-03-30\nSource:         ARIN\n
ORG-VA2594-RIPE,VNET-org-46.229.225.35,Namestie Hraniciarov 39\nBratislava\n811 07 Slovakia,,,,,,,,VA6326-RIPE,VNET-MNT,46.229.225.35@abuse.vnet.sk,vnet.sk,2015-10-21,2015-10-21,ripe,organisation:   ORG-VA2594-RIPE\norg-name:       VNET-org-46.229.225.35\norg-type:       OTHER\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\nabuse-c:        VA6326-RIPE\ne-mail:         46.229.225.35@abuse.vnet.sk\nmnt-by:         VNET-MNT\nmnt-ref:        VNET-MNT\ncreated:        2015-10-21T09:53:25Z\nlast-modified:  2015-10-21T09:53:25Z\nsource:         RIPE\n\nrole:           VNET-abuse-46.229.225.35\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\ne-mail:         46.229.225.35@abuse.vnet.sk\nabuse-mailbox:  46.229.225.35@abuse.vnet.sk\nmnt-by:         VNET-MNT\nnic-hdl:        VA6326-RIPE\ncreated:        2015-10-21T09:53:24Z\nlast-modified:  2015-10-21T09:53:24Z\nsource:         RIPE
C04628859,JOSH Mullins07082013112149837,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,djjoshmullins.com,2013-07-08,2018-07-19,arin,OrgID:          C04628859\nOrgName:        JOSH Mullins07082013112149837\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2013-07-08\nUpdated:        2018-07-19\nSource:         ARIN\n
C04772364,SOUTHFIE PROVIDENCE HO,,16000 W 9 MILE RD,SOUTHFIELD,MI,48075,US,,,,,,,2013-11-17,2017-11-01,arin,OrgID:          C04772364\nOrgName:        SOUTHFIE PROVIDENCE HO\nCanAllocate:    \nStreet:         16000 W 9 MILE RD\nCity:           SOUTHFIELD\nState/Prov:     MI\nCountry:        US\nPostalCode:     48075\nRegDate:        2013-11-17\nUpdated:        2017-11-01\nSource:         ARIN\n
C02015484,Videotron Ltee,,150 rue Beaubien Ouest,Montreal,QC,H2V 1C4,CA,,,,,,videotron.com,2008-08-19,2011-12-06,arin,OrgID:          C02015484\nOrgName:        Videotron Ltee\nCanAllocate:    \nStreet:         150 rue Beaubien Ouest\nCity:           Montreal\nState/Prov:     QC\nCountry:        CA\nPostalCode:     H2V 1C4\nRegDate:        2008-08-19\nUpdated:        2011-12-06\nSource:         ARIN\n
C08524021,"KEARNEY AND COMPANY, P.C.,",,1701 DUKE ST,ALEXANDRIA,VA,22314-3415,US,,,,,,,2022-06-09,2022-06-09,arin,"OrgID:          C08524021\nOrgName:        KEARNEY AND COMPANY, P.C.,\nCanAllocate:    \nStreet:         1701 DUKE ST\nCity:           ALEXANDRIA\nState/Prov:     VA\nCountry:        US\nPostalCode:     22314-3415\nRegDate:        2022-06-09\nUpdated:        2022-06-09\nSource:         ARIN\n"
C02285724,AMERICAN BUSINESS MACHINES-090730191738,,Private Address,Plano,TX,75075,US,,,,,,abm1.com,2009-07-30,2018-07-19,arin,OrgID:          C02285724\nOrgName:        AMERICAN BUSINESS MACHINES-090730191738\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2009-07-30\nUpdated:        2018-07-19\nSource:         ARIN\n
C00752885,The Laser Shop Inc,,2701 W. 15th St. PMB 236,Plano,TX,75075,US,,,,,,thelasershop.com,2004-01-28,2018-07-19,arin,OrgID:          C00752885\nOrgName:        The Laser Shop Inc\nCanAllocate:    \nStreet:         2701 W. 15th St. PMB 236\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2004-01-28\nUpdated:        2018-07-19\nSource:         ARIN\n
C09904044,Deutsche Post AG,,555 MONTEE DE LIESSE,MONTREAL ST LAURENT,QC,H4T 1P5,CA,,,,,,dpdhl.com,2023-07-31,2023-07-31,arin,OrgID:          C09904044\nOrgName:        Deutsche Post AG\nCanAllocate:    \nStreet:         555 MONTEE DE LIESSE\nCity:           MONTREAL ST LAURENT\nState/Prov:     QC\nCountry:        CA\nPostalCode:     H4T 1P5\nRegDate:        2023-07-31\nUpdated:        2023-07-31\nSource:         ARIN\n
C05527023,ECO-ENERGY (P10-BRENTWOOD),,7100 COMMERCE WAY,BRENTWOOD,TN,37027-2829,US,,,,,,,2014-12-13,2014-12-13,arin,OrgID:          C05527023\nOrgName:        ECO-ENERGY (P10-BRENTWOOD)\nCanAllocate:    \nStreet:         7100 COMMERCE WAY\nCity:           BRENTWOOD\nState/Prov:     TN\nCountry:        US\nPostalCode:     37027-2829\nRegDate:        2014-12-13\nUpdated:        2014-12-13\nSource:         ARIN\n
C02088935,COUNTY OF SEBASTIAN-081113125920,,Private Address,Plano,TX,75075,US,,,,,,,2008-11-13,2018-07-19,arin,OrgID:          C02088935\nOrgName:        COUNTY OF SEBASTIAN-081113125920\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2008-11-13\nUpdated:        2018-07-19\nSource:         ARIN\n
