id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ROS-27,RENAISSANCE OFFICE  STORAGE,,1500 W GATEWAY BLVD,BOYNTON BEACH,FL,33426,US,MENDE222-ARIN,MENDE222-ARIN,MENDE222-ARIN,,,trustpts.com,2018-09-08,2018-09-08,arin,OrgID:          ROS-27\nOrgName:        RENAISSANCE OFFICE  STORAGE\nCanAllocate:    \nStreet:         1500 W GATEWAY BLVD\nCity:           BOYNTON BEACH\nState/Prov:     FL\nCountry:        US\nPostalCode:     33426\nRegDate:        2018-09-08\nUpdated:        2018-09-08\nOrgAdminHandle: MENDE222-ARIN\nOrgTechHandle:  MENDE222-ARIN\nOrgAbuseHandle: MENDE222-ARIN\nSource:         ARIN\n\n\nPOCHandle:      MENDE222-ARIN\nIsRole:         N\nLastName:       Mendez\nFirstName:      Manny\nStreet:         1500 GATEWAY BLVD  SUIT 220\nCity:           BOYN BCH\nState/Prov:     FL\nCountry:        US\nPostalCode:     33426\nRegDate:        2018-09-08\nUpdated:        2018-09-08\nOfficePhone:    +1-305-677-3771\nMailbox:        mmendez@trustpts.com\nSource:         ARIN\n
C07388556,DTA TALLADEGA COLLEGE,,627 Battle St W,Talladega,AL,35160,US,,,,,,,2019-07-18,2019-07-18,arin,OrgID:          C07388556\nOrgName:        DTA TALLADEGA COLLEGE\nCanAllocate:    \nStreet:         627 Battle St W\nCity:           Talladega\nState/Prov:     AL\nCountry:        US\nPostalCode:     35160\nRegDate:        2019-07-18\nUpdated:        2019-07-18\nSource:         ARIN\n
FLEMIN-2,Sir Sandford Fleming College of Applied Arts and Technology,,599 Brealey Dr.,Peterborough,ON,K9J-7B1,CA,MARCH62-ARIN,MARCH62-ARIN\NRUSSE660-ARIN\NTECHN1678-ARIN,MARCH62-ARIN,,,flemingcollege.ca,1993-05-24,2023-08-30,arin,OrgID:          FLEMIN-2\nOrgName:        Sir Sandford Fleming College of Applied Arts and Technology\nCanAllocate:    \nStreet:         599 Brealey Dr.\nCity:           Peterborough\nState/Prov:     ON\nCountry:        CA\nPostalCode:     K9J-7B1\nRegDate:        1993-05-24\nUpdated:        2023-08-30\nOrgAdminHandle: MARCH62-ARIN\nOrgTechHandle:  MARCH62-ARIN\nOrgTechHandle:  RUSSE660-ARIN\nOrgTechHandle:  TECHN1678-ARIN\nOrgAbuseHandle: MARCH62-ARIN\nSource:         ARIN\n\n\nPOCHandle:      MARCH62-ARIN\nIsRole:         N\nLastName:       Marchant\nFirstName:      Paul\nStreet:         599 Brealey Drive\nCity:           Peterborough\nState/Prov:     ON\nCountry:        CA\nPostalCode:     K9J-7B1\nRegDate:        2015-12-04\nUpdated:        2024-08-16\nOfficePhone:    +1-705-243-1540\nOfficePhone:    +1-705-749-5530\nMobilePhone:    +1-705-760-2598\nMailbox:        paul.marchant@flemingcollege.ca\nSource:         ARIN\n\n\nPOCHandle:      RUSSE660-ARIN\nIsRole:         N\nLastName:       Russell\nFirstName:      Patty\nStreet:         599 Brealey Drive\nCity:           Peterborough\nState/Prov:     ON\nCountry:        CA\nPostalCode:     K9J 7B1\nRegDate:        2019-10-30\nUpdated:        2024-03-05\nOfficePhone:    +1-705-749-5530\nMailbox:        patty.russell@flemingcollege.ca\nSource:         ARIN\n\n\nPOCHandle:      TECHN1678-ARIN\nIsRole:         Y\nLastName:       Technical Contact\nFirstName:      \nStreet:         599 Brealey Drive\nCity:           Peterborough\nState/Prov:     ON\nCountry:        CA\nPostalCode:     K9J 7B1\nRegDate:        2019-10-31\nUpdated:        2025-07-21\nOfficePhone:    +1-705-749-5520\nMailbox:        derrick.davidson@flemingcollege.ca\nSource:         ARIN\n
C10742748,SPECTRUM FIBER DELIVERY MDU,,214 S BARSTOW ST,EAU CLAIRE,WI,54701,US,,,,,,spectrum.com,2024-03-05,2024-03-05,arin,OrgID:          C10742748\nOrgName:        SPECTRUM FIBER DELIVERY MDU\nCanAllocate:    \nStreet:         214 S BARSTOW ST\nCity:           EAU CLAIRE\nState/Prov:     WI\nCountry:        US\nPostalCode:     54701\nRegDate:        2024-03-05\nUpdated:        2024-03-05\nSource:         ARIN\n
C01730021,CHARLES J PITSCH-070913214415,,Private Address,Plano,TX,75075,US,,,,,,,2007-09-14,2018-07-19,arin,OrgID:          C01730021\nOrgName:        CHARLES J PITSCH-070913214415\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-09-14\nUpdated:        2018-07-19\nSource:         ARIN\n
C11018222,HAMILTON HOUSE CONDO ASSOCIATE,,1400 KENESAW AV,KNOXVILLE,TN,37919,US,,,,,,,2024-11-17,2024-11-17,arin,OrgID:          C11018222\nOrgName:        HAMILTON HOUSE CONDO ASSOCIATE\nCanAllocate:    \nStreet:         1400 KENESAW AV\nCity:           KNOXVILLE\nState/Prov:     TN\nCountry:        US\nPostalCode:     37919\nRegDate:        2024-11-17\nUpdated:        2024-11-17\nSource:         ARIN\n
C05751978,RECOVERY RACING VIII,,433 JERICHO TPKE,NEW HYDE PK,NY,11040,US,,,,,,,2015-06-02,2015-06-02,arin,OrgID:          C05751978\nOrgName:        RECOVERY RACING VIII\nCanAllocate:    \nStreet:         433 JERICHO TPKE\nCity:           NEW HYDE PK\nState/Prov:     NY\nCountry:        US\nPostalCode:     11040\nRegDate:        2015-06-02\nUpdated:        2015-06-02\nSource:         ARIN\n
C05680507,BROADBAND HELP DESK,,323 FIRST ST,Flora,MS,39071,US,,,,,,,2015-04-10,2018-07-19,arin,OrgID:          C05680507\nOrgName:        BROADBAND HELP DESK\nCanAllocate:    \nStreet:         323 FIRST ST\nCity:           Flora\nState/Prov:     MS\nCountry:        US\nPostalCode:     39071\nRegDate:        2015-04-10\nUpdated:        2018-07-19\nSource:         ARIN\n
C02641319,Service Coordination- Inc-,,Private,Private,MD,99999,US,,,,,,,2010-11-15,2017-11-01,arin,OrgID:          C02641319\nOrgName:        Service Coordination- Inc-\nCanAllocate:    \nStreet:         Private\nCity:           Private\nState/Prov:     MD\nCountry:        US\nPostalCode:     99999\nRegDate:        2010-11-15\nUpdated:        2017-11-01\nSource:         ARIN\n
C00025555,"Fimmel, Justman Rible",,303 2nd Street Suite 850N,San Francisco,CA,94107,US,,,,,,,1999-05-27,2018-07-19,arin,"OrgID:          C00025555\nOrgName:        Fimmel, Justman Rible\nCanAllocate:    \nStreet:         303 2nd Street Suite 850N\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94107\nRegDate:        1999-05-27\nUpdated:        2018-07-19\nSource:         ARIN\n"
C05393275,Ree Hughes 7452,,213 E CRONLY ST,Laurinburg,NC,28352,US,,,,,,,2014-10-10,2018-07-19,arin,OrgID:          C05393275\nOrgName:        Ree Hughes 7452\nCanAllocate:    \nStreet:         213 E CRONLY ST\nCity:           Laurinburg\nState/Prov:     NC\nCountry:        US\nPostalCode:     28352\nRegDate:        2014-10-10\nUpdated:        2018-07-19\nSource:         ARIN\n
C05734095,MoneyGram International,,1150 Bayhill Dr. Suite 300,SanBruno,CA,94066,US,,,,,,moneygram.com,2015-05-20,2015-05-20,arin,OrgID:          C05734095\nOrgName:        MoneyGram International\nCanAllocate:    \nStreet:         1150 Bayhill Dr. Suite 300\nCity:           SanBruno\nState/Prov:     CA\nCountry:        US\nPostalCode:     94066\nRegDate:        2015-05-20\nUpdated:        2015-05-20\nSource:         ARIN\n
C10487143,BLOCK LINE SYSTEMS LLC-TREMON,,7726 E LAMAR ALEXANDER PKWY,TOWNSEND,TN,37882,US,,,,,,,2023-12-01,2023-12-01,arin,OrgID:          C10487143\nOrgName:        BLOCK LINE SYSTEMS LLC-TREMON\nCanAllocate:    \nStreet:         7726 E LAMAR ALEXANDER PKWY\nCity:           TOWNSEND\nState/Prov:     TN\nCountry:        US\nPostalCode:     37882\nRegDate:        2023-12-01\nUpdated:        2023-12-01\nSource:         ARIN\n
C03364358,Broadcore (Domingo & Vu),,626 Wilshire Blvd,Los Angeles,CA,90017,US,,,,,,,2013-04-08,2013-04-08,arin,OrgID:          C03364358\nOrgName:        Broadcore (Domingo & Vu)\nCanAllocate:    \nStreet:         626 Wilshire Blvd\nCity:           Los Angeles\nState/Prov:     CA\nCountry:        US\nPostalCode:     90017\nRegDate:        2013-04-08\nUpdated:        2013-04-08\nSource:         ARIN\n
C01447427,Phone People,,"5675 Ruffin Rd., Suite 130",San Diego,CA,92123,US,,,,,,erininprecanmai.tk,2006-09-15,2016-05-02,arin,"OrgID:          C01447427\nOrgName:        Phone People\nCanAllocate:    \nStreet:         5675 Ruffin Rd., Suite 130\nCity:           San Diego\nState/Prov:     CA\nCountry:        US\nPostalCode:     92123\nRegDate:        2006-09-15\nUpdated:        2016-05-02\nSource:         ARIN\n"
M4P,Money 4 People,,"2035 Castro Street, #31",San Francisco,CA,94131,US,CUSTO76-ARIN,CUSTO76-ARIN,CUSTO76-ARIN,,,money-4-people.com,2003-10-16,2011-09-24,arin,"OrgID:          M4P\nOrgName:        Money 4 People\nCanAllocate:    \nStreet:         2035 Castro Street, #31\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94131\nRegDate:        2003-10-16\nUpdated:        2011-09-24\nOrgAdminHandle: CUSTO76-ARIN\nOrgTechHandle:  CUSTO76-ARIN\nOrgAbuseHandle: CUSTO76-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CUSTO76-ARIN\nIsRole:         Y\nLastName:       Customer Support\nFirstName:      \nStreet:         2035 Castro Street, #31\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94131\nRegDate:        2003-10-16\nUpdated:        2004-01-28\nOfficePhone:    +1-877-795-4892\nMailbox:        support@money-4-people.com\nSource:         ARIN\n"
C02415289,Ray Markel,,1417 Franklin Ave,CLARKSBURG,WV,26301,US,,,,,,,2010-02-02,2012-05-15,arin,OrgID:          C02415289\nOrgName:        Ray Markel\nCanAllocate:    \nStreet:         1417 Franklin Ave\nCity:           CLARKSBURG\nState/Prov:     WV\nCountry:        US\nPostalCode:     26301\nRegDate:        2010-02-02\nUpdated:        2012-05-15\nSource:         ARIN\n
C11262477,CRE Network Anycast,,"212 N. 2nd Street, STE 100",Richmond,KY,40475,US,,,,,,,2025-07-02,2025-07-02,arin,"OrgID:          C11262477\nOrgName:        CRE Network Anycast\nCanAllocate:    \nStreet:         212 N. 2nd Street, STE 100\nCity:           Richmond\nState/Prov:     KY\nCountry:        US\nPostalCode:     40475\nRegDate:        2025-07-02\nUpdated:        2025-07-02\nSource:         ARIN\n"
C00700775,Joe Cottis,,2701 W. 15th St. PMB 236,Plano,TX,75075,US,,,,,,,2003-11-04,2018-07-19,arin,OrgID:          C00700775\nOrgName:        Joe Cottis\nCanAllocate:    \nStreet:         2701 W. 15th St. PMB 236\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2003-11-04\nUpdated:        2018-07-19\nSource:         ARIN\n
ORG-CIPL11-AP,Cloud IT Pty Ltd,Unit 7\n9 Archimedes Place,,,,,AU,,,,APNIC-HM,support@cloudit.com.au,cloudit.com.au,,2023-09-05,apnic,organisation:   ORG-CIPL11-AP\norg-name:       Cloud IT Pty Ltd\norg-type:       LIR\ncountry:        AU\naddress:        Unit 7\naddress:        9 Archimedes Place\nphone:          +61733908833\nfax-no:         +61733908866\ne-mail:         support@cloudit.com.au\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:16:08Z\nsource:         APNIC\n
C11159407,EVERSTORY PARTNERS,,199 E MATSONFORD RD,CONSHOHOCKEN,PA,19428,US,,,,,,everstorypartners.com,2025-04-03,2025-04-03,arin,OrgID:          C11159407\nOrgName:        EVERSTORY PARTNERS\nCanAllocate:    \nStreet:         199 E MATSONFORD RD\nCity:           CONSHOHOCKEN\nState/Prov:     PA\nCountry:        US\nPostalCode:     19428\nRegDate:        2025-04-03\nUpdated:        2025-04-03\nSource:         ARIN\n
C03094309,ESTENSON LOGISTICS - DREYERS COI,,351 CHERYL LN,CITY OF INDUSTRY,CA,91789,US,,,,,,,2012-06-27,2012-06-27,arin,OrgID:          C03094309\nOrgName:        ESTENSON LOGISTICS - DREYERS COI\nCanAllocate:    \nStreet:         351 CHERYL LN\nCity:           CITY OF INDUSTRY\nState/Prov:     CA\nCountry:        US\nPostalCode:     91789\nRegDate:        2012-06-27\nUpdated:        2012-06-27\nSource:         ARIN\n
C06491264,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2017-05-10,2018-07-19,arin,OrgID:          C06491264\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2017-05-10\nUpdated:        2018-07-19\nSource:         ARIN\n
TARTEL,Tartell,,1142 South Columbine Street,Denver,CO,80210,US,IO-ORG-ARIN,IO-ORG-ARIN,IO-ORG-ARIN,,,uswest.net,2001-12-07,2011-09-24,arin,OrgID:          TARTEL\nOrgName:        Tartell\nCanAllocate:    \nStreet:         1142 South Columbine Street\nCity:           Denver\nState/Prov:     CO\nCountry:        US\nPostalCode:     80210\nRegDate:        2001-12-07\nUpdated:        2011-09-24\nOrgAdminHandle: IO-ORG-ARIN\nOrgTechHandle:  IO-ORG-ARIN\nOrgAbuseHandle: IO-ORG-ARIN\nSource:         ARIN\n\n\nPOCHandle:      IO-ORG-ARIN\nIsRole:         Y\nLastName:       Internet Operations U S WEST\nFirstName:      \nStreet:         600 Stinson Blvd\nCity:           Minneapolis\nState/Prov:     MN\nCountry:        US\nPostalCode:     55413\nRegDate:        1999-01-14\nUpdated:        2012-07-06\nOfficePhone:    +1-800-672-8520\nFaxPhone:       +1-612-672-8537\nMailbox:        dns-info@uswest.net\nSource:         ARIN\n
C02927737,MatchingNeeds.com,,200 North Main Street\nSuite C,Graham,NC,27253,US,,,,,,matchingneeds.com,2012-02-05,2012-02-05,arin,OrgID:          C02927737\nOrgName:        MatchingNeeds.com\nCanAllocate:    \nStreet:         200 North Main Street\nStreet:         Suite C\nCity:           Graham\nState/Prov:     NC\nCountry:        US\nPostalCode:     27253\nRegDate:        2012-02-05\nUpdated:        2012-02-05\nSource:         ARIN\n
PBMI-14,PALA BAND OF MISSION INDIANS,,11154 PALA RD,PALA,CA,92059,US,WRIGH886-ARIN,WRIGH886-ARIN,WRIGH886-ARIN,,,palatribe.com,2019-08-15,2019-08-15,arin,OrgID:          PBMI-14\nOrgName:        PALA BAND OF MISSION INDIANS\nCanAllocate:    \nStreet:         11154 PALA RD\nCity:           PALA\nState/Prov:     CA\nCountry:        US\nPostalCode:     92059\nRegDate:        2019-08-15\nUpdated:        2019-08-15\nOrgAdminHandle: WRIGH886-ARIN\nOrgTechHandle:  WRIGH886-ARIN\nOrgAbuseHandle: WRIGH886-ARIN\nSource:         ARIN\n\n\nPOCHandle:      WRIGH886-ARIN\nIsRole:         N\nLastName:       Wright\nFirstName:      Herb\nStreet:         11154 PALA RD\nCity:           PALA\nState/Prov:     CA\nCountry:        US\nPostalCode:     92059\nRegDate:        2019-08-15\nUpdated:        2019-08-15\nOfficePhone:    +1-760-510-2112\nMailbox:        hwright@palacasino.com\nSource:         ARIN\n
ORG-TL12-AFRINIC,Technopulse (Pty) Ltd,***\n***\nCape Town 8000,,,,,ZA,MI41-AFRINIC\NIS30-AFRINIC,LF18-AFRINIC\NMI41-AFRINIC\NIS30-AFRINIC,,AFRINIC-HM-MNT,***@technopulse.co.za\n***@technopulse.co.za,technopulse.co.za,2019-02-08,2021-12-23,afrinic,organisation:   ORG-TL12-AFRINIC\norg-name:       Technopulse (Pty) Ltd\norg-type:       LIR\ncountry:        ZA\naddress:        ***\naddress:        ***\naddress:        Cape Town 8000\ne-mail:         ***@technopulse.co.za\ne-mail:         ***@technopulse.co.za\nphone:          tel:+27-7..........\nphone:          tel:+27-7..........\nphone:          tel:+27-7..........\nadmin-c:        MI41-AFRINIC\nadmin-c:        IS30-AFRINIC\ntech-c:         LF18-AFRINIC\ntech-c:         MI41-AFRINIC\ntech-c:         IS30-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        TL12-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20190208\nchanged:        ***@afrinic.net 20190328\nchanged:        ***@afrinic.net 20190919\nchanged:        ***@technopulse.co.za 20191119\nchanged:        ***@afrinic.net 20211223\nsource:         AFRINIC\n\n\nperson:         Imtiyaz Sungay\naddress:        Southern and Northern\naddress:        Suburbs\naddress:        Cape Town\naddress:        South Africa\nphone:          tel:+27-76-922-7488\ne-mail:         imtiyaz@technopulse.co.za\nnic-hdl:        IS30-AFRINIC\nmnt-by:         GENERATED-TD9XJZNSVDJZNNPTO6EFTDGI7IRDB5FK-MNT\nchanged:        pooja.bhunjun@afrinic.net 20190208\nchanged:        imtiyaz@technopulse.co.za 20191119\nsource:         AFRINIC\n\nperson:         Lourens Fourie\naddress:        Southern and Northern\naddress:        Suburbs\naddress:        Cape Town\naddress:        South Africa\nphone:          tel:+27-79-694-2686\ne-mail:         lourens@technopulse.co.za\nnic-hdl:        LF18-AFRINIC\nmnt-by:         GENERATED-M8AD9PMV7NBXJ445HUADZTU1MDQJVASS-MNT\nchanged:        pooja.bhunjun@afrinic.net 20190208\nchanged:        imtiyaz@technopulse.co.za 20191119\nsource:         AFRINIC\n\nperson:         Mohamed Ismail\naddress:        Southern and Northern\naddress:        Suburbs\naddress:        Cape Town\naddress:        South Africa\nphone:          tel:+27-76-742-8178\ne-mail:         mohamed@technopulse.co.za\nnic-hdl:        MI41-AFRINIC\nmnt-by:         GENERATED-Y0CG4BTFSVJEJ1A34FZ1GKQUTAFAVJM1-MNT\nchanged:        pooja.bhunjun@afrinic.net 20190208\nchanged:        imtiyaz@technopulse.co.za 20191119\nsource:         AFRINIC
C10900092,CANADIAN TIRE CORPORATION,,1063 Talbot Street,Barrie,ON,N5P 1G4,CA,,,,,,canadiantire.ca,2024-07-16,2024-07-16,arin,OrgID:          C10900092\nOrgName:        CANADIAN TIRE CORPORATION\nCanAllocate:    \nStreet:         1063 Talbot Street\nCity:           Barrie\nState/Prov:     ON\nCountry:        CA\nPostalCode:     N5P 1G4\nRegDate:        2024-07-16\nUpdated:        2024-07-16\nSource:         ARIN\n
C04032024,JOHN MASHUE-130603143949,,Private Address,Plano,TX,75075,US,,,,,,,2013-06-03,2018-07-19,arin,OrgID:          C04032024\nOrgName:        JOHN MASHUE-130603143949\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2013-06-03\nUpdated:        2018-07-19\nSource:         ARIN\n
C00413913,HOSPICE PREFERRED CHOICE,,2701 West 15th Street PMB 236,plano,TX,75075,US,,,,,,,2002-11-12,2018-07-19,arin,OrgID:          C00413913\nOrgName:        HOSPICE PREFERRED CHOICE\nCanAllocate:    \nStreet:         2701 West 15th Street PMB 236\nCity:           plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2002-11-12\nUpdated:        2018-07-19\nSource:         ARIN\n
RDP-42,RIPLEY DOORN & COMPANY PLLC,,824 DEARBORN ST,CALDWELL,ID,83605,US,BEUKE5-ARIN,BEUKE5-ARIN,BEUKE5-ARIN,,,rdcpa.com,2019-11-26,2019-11-26,arin,OrgID:          RDP-42\nOrgName:        RIPLEY DOORN & COMPANY PLLC\nCanAllocate:    \nStreet:         824 DEARBORN ST\nCity:           CALDWELL\nState/Prov:     ID\nCountry:        US\nPostalCode:     83605\nRegDate:        2019-11-26\nUpdated:        2019-11-26\nOrgAdminHandle: BEUKE5-ARIN\nOrgTechHandle:  BEUKE5-ARIN\nOrgAbuseHandle: BEUKE5-ARIN\nSource:         ARIN\n\n\nPOCHandle:      BEUKE5-ARIN\nIsRole:         N\nLastName:       BEUKELMAN\nFirstName:      CHRISTOPHER\nStreet:         824 DEARBORN ST\nCity:           CALDWELL\nState/Prov:     ID\nCountry:        US\nPostalCode:     83605\nRegDate:        2019-11-26\nUpdated:        2020-11-24\nOfficePhone:    +1-208-459-3696\nMailbox:        cbeukelman@rdcpa.com\nSource:         ARIN\n
ACCES-13,"ACCESS2GO, INC.",,2500 N. MAIN STREET,EAST PEORIA,IL,61611,US,JH2647-ARIN,JH2647-ARIN,JH2647-ARIN,,,acc2go.com,2002-12-27,2011-09-24,arin,"OrgID:          ACCES-13\nOrgName:        ACCESS2GO, INC.\nCanAllocate:    \nStreet:         2500 N. MAIN STREET\nCity:           EAST PEORIA\nState/Prov:     IL\nCountry:        US\nPostalCode:     61611\nRegDate:        2002-12-27\nUpdated:        2011-09-24\nOrgAdminHandle: JH2647-ARIN\nOrgTechHandle:  JH2647-ARIN\nOrgAbuseHandle: JH2647-ARIN\nSource:         ARIN\n\n\nPOCHandle:      JH2647-ARIN\nIsRole:         N\nLastName:       Hamilton\nFirstName:      Jancie\nStreet:         ACCESS2GO, INC.\nStreet:         1520 KENSINGTON ROAD\nCity:           OAK BROOK\nState/Prov:     IL\nCountry:        US\nPostalCode:     60523\nRegDate:        2002-08-14\nUpdated:        2002-08-17\nOfficePhone:    +1-309-688-3340\nMailbox:        jhamilton@acc2go.com\nSource:         ARIN\n"
ORG-ALAC1-RIPE,amelie Lease and co Lamande,38 Rue Gabriel Peri\n31000 Toulouse\nFR,,,,,,,,ACRO61018-RIPE\NACRO61018-RIPE,OVH-MNT,contact@leaseandco.fr,leaseandco.fr,2025-07-10,2025-07-10,ripe,organisation:   ORG-ALAC1-RIPE\norg-name:       amelie Lease and co Lamande\norg-type:       OTHER\naddress:        38 Rue Gabriel Peri\naddress:        31000 Toulouse\naddress:        FR\nphone:          +33.661395936\ne-mail:         contact@leaseandco.fr\nabuse-c:        ACRO61018-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2025-07-10T16:24:13Z\nlast-modified:  2025-07-10T16:24:13Z\nsource:         RIPE\nabuse-email:    contact@leaseandco.fr\nabuse-c:        ACRO61018-RIPE\nabuse-org:      undefined\n\nrole:           Abuse contact role object\naddress:        38 Rue Gabriel Peri\naddress:        31000 Toulouse\naddress:        FR\ne-mail:         contact@leaseandco.fr\nnic-hdl:        ACRO61018-RIPE\nabuse-mailbox:  contact@leaseandco.fr\nmnt-by:         OVH-MNT\ncreated:        2025-07-10T16:24:12Z\nlast-modified:  2025-07-10T16:24:12Z\nsource:         RIPE
C11395793,BOBBITT DESIGN BUILD,,6550 JUDGE ADAMS RD,WHITSETT,NC,27377,US,,,,,,bobbitt.com,2025-10-22,2025-10-22,arin,OrgID:          C11395793\nOrgName:        BOBBITT DESIGN BUILD\nCanAllocate:    \nStreet:         6550 JUDGE ADAMS RD\nCity:           WHITSETT\nState/Prov:     NC\nCountry:        US\nPostalCode:     27377\nRegDate:        2025-10-22\nUpdated:        2025-10-22\nSource:         ARIN\n
C04853158,OTR - Web Solutions,,4610 45 Street,Olds,AB,T4H 1A1,CA,,,,,,otrweb.com,2014-01-21,2014-01-21,arin,OrgID:          C04853158\nOrgName:        OTR - Web Solutions\nCanAllocate:    \nStreet:         4610 45 Street\nCity:           Olds\nState/Prov:     AB\nCountry:        CA\nPostalCode:     T4H 1A1\nRegDate:        2014-01-21\nUpdated:        2014-01-21\nSource:         ARIN\n
C11067728,"Cooper's Hawk Intermediate Holding, LLC",,10310 Pines Blvd,Pembroke Pines,FL,33026,US,,,,,,,2025-01-13,2025-01-13,arin,"OrgID:          C11067728\nOrgName:        Cooper's Hawk Intermediate Holding, LLC\nCanAllocate:    \nStreet:         10310 Pines Blvd\nCity:           Pembroke Pines\nState/Prov:     FL\nCountry:        US\nPostalCode:     33026\nRegDate:        2025-01-13\nUpdated:        2025-01-13\nSource:         ARIN\n"
C10897418,ARROW NETWORKS LLC,,1092 S CALLAHAN RD,WENTZVILLE,MO,63385,US,,,,,,,2024-07-11,2024-07-11,arin,OrgID:          C10897418\nOrgName:        ARROW NETWORKS LLC\nCanAllocate:    \nStreet:         1092 S CALLAHAN RD\nCity:           WENTZVILLE\nState/Prov:     MO\nCountry:        US\nPostalCode:     63385\nRegDate:        2024-07-11\nUpdated:        2024-07-11\nSource:         ARIN\n
C01851609,PRIMO MUSIC,,443 BROADWAY,YONKERS,NY,10705,US,,,,,,,2008-01-11,2011-03-19,arin,OrgID:          C01851609\nOrgName:        PRIMO MUSIC\nCanAllocate:    \nStreet:         443 BROADWAY\nCity:           YONKERS\nState/Prov:     NY\nCountry:        US\nPostalCode:     10705\nRegDate:        2008-01-11\nUpdated:        2011-03-19\nSource:         ARIN\n
C10718198,COMERICA BANKS,,36555 CORPORATE DR,FARMINGTON HILLS,MI,48331,US,,,,,,,2024-02-22,2024-02-22,arin,OrgID:          C10718198\nOrgName:        COMERICA BANKS\nCanAllocate:    \nStreet:         36555 CORPORATE DR\nCity:           FARMINGTON HILLS\nState/Prov:     MI\nCountry:        US\nPostalCode:     48331\nRegDate:        2024-02-22\nUpdated:        2024-02-22\nSource:         ARIN\n
C00542956,Computerland,,917 Clocktower Drive,Springfield,IL,62704,US,,,,,,computerland.sk.ca,1997-08-16,2011-03-19,arin,OrgID:          C00542956\nOrgName:        Computerland\nCanAllocate:    \nStreet:         917 Clocktower Drive\nCity:           Springfield\nState/Prov:     IL\nCountry:        US\nPostalCode:     62704\nRegDate:        1997-08-16\nUpdated:        2011-03-19\nSource:         ARIN\n
C08146752,"GRANITE TELECOMMUNICATIONS, L",,3411 ST VARDELL LN,CHAR,NC,28217,US,,,,,,granitenet.com,2021-12-24,2021-12-24,arin,"OrgID:          C08146752\nOrgName:        GRANITE TELECOMMUNICATIONS, L\nCanAllocate:    \nStreet:         3411 ST VARDELL LN\nCity:           CHAR\nState/Prov:     NC\nCountry:        US\nPostalCode:     28217\nRegDate:        2021-12-24\nUpdated:        2021-12-24\nSource:         ARIN\n"
C01652456,MONGOLIAN HOT POT-070611192057,,Private Address,Plano,TX,75075,US,,,,,,,2007-06-11,2018-07-19,arin,OrgID:          C01652456\nOrgName:        MONGOLIAN HOT POT-070611192057\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-06-11\nUpdated:        2018-07-19\nSource:         ARIN\n
C02254151,SO FRAIS-090619125045,,Private Address,Plano,TX,75075,US,,,,,,,2009-06-19,2018-07-19,arin,OrgID:          C02254151\nOrgName:        SO FRAIS-090619125045\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2009-06-19\nUpdated:        2018-07-19\nSource:         ARIN\n
C00046771,Logic Development,,3832 N Keeler Ave,Chicago,IL,60641,US,,,,,,logicdev.com,1999-11-29,2011-03-19,arin,OrgID:          C00046771\nOrgName:        Logic Development\nCanAllocate:    \nStreet:         3832 N Keeler Ave\nCity:           Chicago\nState/Prov:     IL\nCountry:        US\nPostalCode:     60641\nRegDate:        1999-11-29\nUpdated:        2011-03-19\nSource:         ARIN\n
