id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C06310769,"OConnor , Maloney & Co. , Inc",,446 Main St.,Worcester,MA,01608,US,,,,,,,2017-01-25,2017-01-25,arin,"OrgID:          C06310769\nOrgName:        OConnor , Maloney & Co. , Inc\nCanAllocate:    \nStreet:         446 Main St.\nCity:           Worcester\nState/Prov:     MA\nCountry:        US\nPostalCode:     01608\nRegDate:        2017-01-25\nUpdated:        2017-01-25\nSource:         ARIN\n"
C09072500,"WALBRO, INC.",,5141 36TH ST SE,CASCADE TWP,MI,49512,US,,,,,,,2022-12-10,2022-12-10,arin,"OrgID:          C09072500\nOrgName:        WALBRO, INC.\nCanAllocate:    \nStreet:         5141 36TH ST SE\nCity:           CASCADE TWP\nState/Prov:     MI\nCountry:        US\nPostalCode:     49512\nRegDate:        2022-12-10\nUpdated:        2022-12-10\nSource:         ARIN\n"
C03384349,James Lund04262013151747509,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,jameslunddds.com,2013-04-26,2018-07-19,arin,OrgID:          C03384349\nOrgName:        James Lund04262013151747509\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2013-04-26\nUpdated:        2018-07-19\nSource:         ARIN\n
C10718637,COMMANDLINK LLC-GEORGIA LEGAL,,1865 W BROAD ST,ATHENS,GA,30606,US,,,,,,,2024-02-22,2024-02-22,arin,OrgID:          C10718637\nOrgName:        COMMANDLINK LLC-GEORGIA LEGAL\nCanAllocate:    \nStreet:         1865 W BROAD ST\nCity:           ATHENS\nState/Prov:     GA\nCountry:        US\nPostalCode:     30606\nRegDate:        2024-02-22\nUpdated:        2024-02-22\nSource:         ARIN\n
C02334932,WHITTON GROUP P C-091007222829,,Private Address,Plano,TX,75075,US,,,,,,,2009-10-07,2018-07-19,arin,OrgID:          C02334932\nOrgName:        WHITTON GROUP P C-091007222829\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2009-10-07\nUpdated:        2018-07-19\nSource:         ARIN\n
C04933501,UNIVERSAL CITY STUDIOS CREDIT UNI CHILD LOCATION 1,,90 UNIVERSAL CITY PLZ,UNIVERSAL CITY,CA,91608-1002,US,,,,,,,2014-03-24,2014-03-24,arin,OrgID:          C04933501\nOrgName:        UNIVERSAL CITY STUDIOS CREDIT UNI CHILD LOCATION 1\nCanAllocate:    \nStreet:         90 UNIVERSAL CITY PLZ\nCity:           UNIVERSAL CITY\nState/Prov:     CA\nCountry:        US\nPostalCode:     91608-1002\nRegDate:        2014-03-24\nUpdated:        2014-03-24\nSource:         ARIN\n
C03001387,GLOBAL INTERNET,,1 Unavailable Street,BALA CYNWYD,PA,19004,US,,,,,,globalinternetbd.com,2012-06-07,2017-11-01,arin,OrgID:          C03001387\nOrgName:        GLOBAL INTERNET\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           BALA CYNWYD\nState/Prov:     PA\nCountry:        US\nPostalCode:     19004\nRegDate:        2012-06-07\nUpdated:        2017-11-01\nSource:         ARIN\n
PROPH-4,"Prophet 21, INC",,19 WEST COLLEGE AVE,YARDLEY,PA,19067,US,DHE95-ARIN,DHE95-ARIN,DHE95-ARIN,,,epicor.com,2006-11-30,2011-09-24,arin,"OrgID:          PROPH-4\nOrgName:        Prophet 21, INC\nCanAllocate:    \nStreet:         19 WEST COLLEGE AVE\nCity:           YARDLEY\nState/Prov:     PA\nCountry:        US\nPostalCode:     19067\nRegDate:        2006-11-30\nUpdated:        2011-09-24\nOrgAdminHandle: DHE95-ARIN\nOrgTechHandle:  DHE95-ARIN\nOrgAbuseHandle: DHE95-ARIN\nSource:         ARIN\n\n\nPOCHandle:      DHE95-ARIN\nIsRole:         N\nLastName:       Heulitt\nFirstName:      Dan\nStreet:         19 WEST COLLEGE AVE\nCity:           YARDLEY\nState/Prov:     PA\nCountry:        US\nPostalCode:     19067\nRegDate:        2006-11-30\nUpdated:        2006-11-30\nOfficePhone:    +1-800-776-7438\nMailbox:        dheulitt@p21.com\nSource:         ARIN\n"
C06882031,Optimum Online (Cablevision Systems),,111 New South Road,Hicksville,NY,11801,US,,,,,,optimum.net,2018-01-23,2018-01-23,arin,OrgID:          C06882031\nOrgName:        Optimum Online (Cablevision Systems)\nCanAllocate:    \nStreet:         111 New South Road\nCity:           Hicksville\nState/Prov:     NY\nCountry:        US\nPostalCode:     11801\nRegDate:        2018-01-23\nUpdated:        2018-01-23\nSource:         ARIN\n
C07804123,GRAND TRUNK FEDERAL CREDI,,1275 RAYMOND RD N,BATTLE CREEK,MI,49014,US,,,,,,,2021-03-10,2021-03-10,arin,OrgID:          C07804123\nOrgName:        ACC-GRAND TRUNK FEDERAL CREDI\nCanAllocate:    \nStreet:         1275 RAYMOND RD N\nCity:           BATTLE CREEK\nState/Prov:     MI\nCountry:        US\nPostalCode:     49014\nRegDate:        2021-03-10\nUpdated:        2021-03-10\nSource:         ARIN\n
C10275227,TOWNEPLACE SUITES,,3018 WOOD,LANSING TWP,MI,48906,US,,,,,,,2023-10-13,2023-10-13,arin,OrgID:          C10275227\nOrgName:        TOWNEPLACE SUITES\nCanAllocate:    \nStreet:         3018 WOOD\nCity:           LANSING TWP\nState/Prov:     MI\nCountry:        US\nPostalCode:     48906\nRegDate:        2023-10-13\nUpdated:        2023-10-13\nSource:         ARIN\n
C09336729,LAWRENCE COUNTY 911 LAWRENCE,,122 S MAIN CROSS ST,LOUISA,KY,41230,US,,,,,,,2023-03-29,2023-03-29,arin,OrgID:          C09336729\nOrgName:        LAWRENCE COUNTY 911 LAWRENCE\nCanAllocate:    \nStreet:         122 S MAIN CROSS ST\nCity:           LOUISA\nState/Prov:     KY\nCountry:        US\nPostalCode:     41230\nRegDate:        2023-03-29\nUpdated:        2023-03-29\nSource:         ARIN\n
C07612911,IHGCO ATT,,2631 ENTERPRISE RD,GOODLAND,KS,67735,US,,,,,,att.com,2020-08-10,2020-08-10,arin,OrgID:          C07612911\nOrgName:        IHGCO ATT\nCanAllocate:    \nStreet:         2631 ENTERPRISE RD\nCity:           GOODLAND\nState/Prov:     KS\nCountry:        US\nPostalCode:     67735\nRegDate:        2020-08-10\nUpdated:        2020-08-10\nSource:         ARIN\n
ORG-CA2504-RIPE,Maksim Denisov,"Prospekt Mira, 101B\n129085 Moscow, Russia",,,,,,,,ACRO54911-RIPE\NACRO54911-RIPE,CXNI-MNT,noc@cxni.net,cxni.net,2023-12-06,2023-12-22,ripe,"organisation:   ORG-CA2504-RIPE\norg-name:       Maksim Denisov\ncountry:        RU\norg-type:       OTHER\naddress:        Prospekt Mira, 101B\naddress:        129085 Moscow, Russia\ne-mail:         noc@cxni.net\nabuse-c:        ACRO54911-RIPE\nmnt-ref:        CXNi-MNT\ncreated:        2023-12-06T15:05:26Z\nlast-modified:  2023-12-22T11:58:11Z\nsource:         RIPE\nmnt-by:         CXNi-MNT\nabuse-email:    noc@cxni.net\nabuse-c:        ACRO54911-RIPE\nabuse-org:      undefined\n\nrole:           Abuse contact role object\naddress:        Prospekt Mira, 101B\ne-mail:         noc@cxni.net\nabuse-mailbox:  noc@cxni.net\nnic-hdl:        ACRO54911-RIPE\nmnt-by:         CXNi-MNT\ncreated:        2023-12-06T15:05:06Z\nlast-modified:  2023-12-06T15:05:26Z\nsource:         RIPE"
C07616050,NORTHPORT URGENT CARE,,2810 LURLEEN B WALLACE BLVD,NORTHPORT,AL,35476,US,,,,,,,2020-08-12,2020-08-12,arin,OrgID:          C07616050\nOrgName:        NORTHPORT URGENT CARE\nCanAllocate:    \nStreet:         2810 LURLEEN B WALLACE BLVD\nCity:           NORTHPORT\nState/Prov:     AL\nCountry:        US\nPostalCode:     35476\nRegDate:        2020-08-12\nUpdated:        2020-08-12\nSource:         ARIN\n
RC-624,RADIANT COMMUNICATIONS,,8865 GEORGE BOLTON PKW & HWY 50 UNIT A,BOLTON,ON,L7E 1M7,CA,PAYAB92-ARIN,PAYAB92-ARIN,PAYAB92-ARIN,,,radiantbd.com,2016-02-10,2016-02-10,arin,OrgID:          RC-624\nOrgName:        RADIANT COMMUNICATIONS\nCanAllocate:    \nStreet:         8865 GEORGE BOLTON PKW & HWY 50 UNIT A\nCity:           BOLTON\nState/Prov:     ON\nCountry:        CA\nPostalCode:     L7E 1M7\nRegDate:        2016-02-10\nUpdated:        2016-02-10\nOrgAdminHandle: PAYAB92-ARIN\nOrgTechHandle:  PAYAB92-ARIN\nOrgAbuseHandle: PAYAB92-ARIN\nSource:         ARIN\n\n\nPOCHandle:      PAYAB92-ARIN\nIsRole:         N\nLastName:       PAYABLE\nFirstName:      ACCOUNTS\nStreet:         8865 GEORGE BOLTON PKW & HWY 50 UNIT A\nCity:           BOLTON\nState/Prov:     ON\nCountry:        CA\nPostalCode:     L7E 1M7\nRegDate:        2016-02-10\nUpdated:        2016-02-10\nOfficePhone:    +1-604-692-4577\nMailbox:        ap@radiant.net\nSource:         ARIN\n
C10089067,MIKE MILA INC.,,3557 UNIVERSITY AV,RIV,CA,92501,US,,,,,,,2023-09-02,2023-09-02,arin,OrgID:          C10089067\nOrgName:        MIKE MILA INC.\nCanAllocate:    \nStreet:         3557 UNIVERSITY AV\nCity:           RIV\nState/Prov:     CA\nCountry:        US\nPostalCode:     92501\nRegDate:        2023-09-02\nUpdated:        2023-09-02\nSource:         ARIN\n
C00029782,Mark Plunk,,2701 W. 15th St.\nPMB 236,Plano,TX,75075,US,,,,,,,1999-07-07,2018-07-19,arin,OrgID:          C00029782\nOrgName:        Mark Plunk\nCanAllocate:    \nStreet:         2701 W. 15th St.\nStreet:         PMB 236\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        1999-07-07\nUpdated:        2018-07-19\nSource:         ARIN\n
SG-117,Synergy Graphics Inc.,,14505 27th Ave N,Plymouth,MN,55447,US,EASTM8-ARIN,EASTM8-ARIN,EASTM8-ARIN,EASTM8-ARIN,,synergy-graphics.com,2013-05-21,2013-05-21,arin,OrgID:          SG-117\nOrgName:        Synergy Graphics Inc.\nCanAllocate:    \nStreet:         14505 27th Ave N\nCity:           Plymouth\nState/Prov:     MN\nCountry:        US\nPostalCode:     55447\nRegDate:        2013-05-21\nUpdated:        2013-05-21\nOrgAdminHandle: EASTM8-ARIN\nOrgTechHandle:  EASTM8-ARIN\nOrgAbuseHandle: EASTM8-ARIN\nOrgNOCHandle:   EASTM8-ARIN\nSource:         ARIN\n\n\nPOCHandle:      EASTM8-ARIN\nIsRole:         N\nLastName:       Eastman\nFirstName:      Ryan\nStreet:         14505 27th Ave N\nCity:           Plymouth\nState/Prov:     MN\nCountry:        US\nPostalCode:     55447\nRegDate:        2013-05-20\nUpdated:        2018-08-16\nOfficePhone:    +1-763-586-3700\nMailbox:        ITAdmin@seachangemn.com\nSource:         ARIN\n
C06881548,"Life Secure Insurance Company, Inc.",,10370 Citation Drive Suite 100,Brighton,MI,48116,US,,,,,,yourlifesecure.com,2018-01-22,2018-01-22,arin,"OrgID:          C06881548\nOrgName:        Life Secure Insurance Company, Inc.\nCanAllocate:    \nStreet:         10370 Citation Drive Suite 100\nCity:           Brighton\nState/Prov:     MI\nCountry:        US\nPostalCode:     48116\nRegDate:        2018-01-22\nUpdated:        2018-01-22\nSource:         ARIN\n"
ORG-EPL3-AFRINIC,Echotel Pty Ltd,***\nMagaliessig 2191,,,,,ZA,XV2-AFRINIC\NAS62-AFRINIC\NGV7-AFRINIC\NCC15-AFRINIC\NIL8-AFRINIC\NMVD5-AFRINIC,XV2-AFRINIC\NGV7-AFRINIC\NCC15-AFRINIC\NIL8-AFRINIC\NMVD5-AFRINIC,,AFRINIC-HM-MNT,***@echosp.co.za\n***@echosp.co.za,echosp.co.za,2012-08-01,2024-12-05,afrinic,"organisation:   ORG-EPL3-AFRINIC\norg-name:       Echotel Pty Ltd\norg-type:       LIR\ncountry:        ZA\naddress:        ***\naddress:        Magaliessig 2191\ne-mail:         ***@echosp.co.za\ne-mail:         ***@echosp.co.za\nphone:          tel:+27-8..........\nphone:          tel:+27-8..........\nadmin-c:        XV2-AFRINIC\nadmin-c:        AS62-AFRINIC\nadmin-c:        GV7-AFRINIC\nadmin-c:        CC15-AFRINIC\nadmin-c:        IL8-AFRINIC\nadmin-c:        MVD5-AFRINIC\ntech-c:         XV2-AFRINIC\ntech-c:         GV7-AFRINIC\ntech-c:         CC15-AFRINIC\ntech-c:         IL8-AFRINIC\ntech-c:         MVD5-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        ECHO-ISP-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20120801\nchanged:        ***@afrinic.net 20130626\nchanged:        ***@afrinic.net 20130703\nchanged:        ***@afrinic.net 20171004\nchanged:        ***@afrinic.net 20190123\nchanged:        ***@echosp.co.za 20200213\nchanged:        ***@afrinic.net 20200804\nchanged:        ***@afrinic.net 20210902\nchanged:        ***@afrinic.net 20221021\nchanged:        ***@afrinic.net 20240617\nchanged:        ***@afrinic.net 20240621\nchanged:        ***@afrinic.net 20240626\nchanged:        ***@afrinic.net 20240709\nchanged:        ***@afrinic.net 20240906\nchanged:        ***@afrinic.net 20241205\nsource:         AFRINIC\n\n\nperson:         Ilunga Lumbala\nnic-hdl:        IL8-AFRINIC\naddress:        1st Floor, Block B, Monte Circle, 178 Montecasino Boulevard\naddress:        Magaliessig 2191\naddress:        Johannesburg\naddress:        South Africa\ne-mail:         ilunga@echosp.co.za\nphone:          tel:+27-87-310-1700\nmnt-by:         ECHO-ISP-MNT\nchanged:        pooja.bhunjun@afrinic.net 20210902\nchanged:        ant@echosp.co.za 20210906\nchanged:        ilunga@echosp.co.za 20210906\nsource:         AFRINIC\n\nperson:         Marthin Van Dyk\naddress:        1st Floor, Block B, Monte Circle, 178 Montecasino Boulevard\naddress:        Magaliessig 2191\naddress:        Johannesburg\naddress:        South Africa\nphone:          tel:+27-87-310-1700\ne-mail:         marthin.vandyk@echosp.co.za\nnic-hdl:        MVD5-AFRINIC\nmnt-by:         ECHO-ISP-MNT\nchanged:        christelle@afrinic.net 20190123\nchanged:        marthin.vandyk@echosp.co.za 20190204\nchanged:        ant@echosp.co.za 20190215\nchanged:        marthin.vandyk@echosp.co.za 20190614\nsource:         AFRINIC\n\nperson:         Gerrit Victor\nnic-hdl:        GV7-AFRINIC\naddress:        1st Floor, Block B, Monte Circle, 178 Montecasino Boulevard\naddress:        Magaliessig 2191\naddress:        Johannesburg\naddress:        South Africa\ne-mail:         gerrit@echosp.co.za\nphone:          tel:+27-87-310-1700\nmnt-by:         ECHO-ISP-MNT\nchanged:        christelle@afrinic.net 20220708\nchanged:        gerrit.victor@itecgroup.co.za 20230915\nchanged:        ant@echosp.co.za 20240621\nchanged:        hostmaster@afrinic.net 20240712\nsource:         AFRINIC\n\nperson:         Anthony Southgate\naddress:        1st Floor, Block B, Monte Circle, 178 Montecasino Boulevard\naddress:        Magaliessig 2191\naddress:        Johannesburg\naddress:        South Africa\nphone:          tel:+27-87-310-1700\ne-mail:         ant@echosp.co.za\nnic-hdl:        AS62-AFRINIC\nmnt-by:         GENERATED-7Y9HPAUMOEHEJM0T27XJ9EZSXSLLH6JA-MNT\nchanged:        ant@echosp.co.za 20120305\nchanged:        ant@echosp.co.za 20190215\nsource:         AFRINIC\n\nperson:         Colin Chifamba\naddress:        1st Floor, Block B, Monte Circle, 178 Montecasino Boulevard\naddress:        Magaliessig 2191\naddress:        Johannesburg\naddress:        South Africa\nphone:          tel:+27-87-310-1700\ne-mail:         colin@echosp.co.za\nnic-hdl:        CC15-AFRINIC\nmnt-by:         GENERATED-JV7HUBNBBIVTK7EAWFNO89K3WBS4ZOZ3-MNT\nchanged:        colin@echosp.co.za 20120305\nchanged:        ant@echosp.co.za 20190215\nsource:         AFRINIC\n\nperson:         Xolani Vilakazi\nnic-hdl:        XV2-AFRINIC\naddress:        1st Floor, Block B, Monte Circle, 178 Montecasino Boulevard\naddress:        Magaliessig 2191\naddress:        Johannesburg\naddress:        South Africa\ne-mail:         xolani@echosp.co.za\nphone:          tel:+27-87-310-1700\nmnt-by:         GENERATED-EGV6YVHWPYZ36WA9OCBFQKWGTMWS7JZY-MNT\nchanged:        hostmaster@afrinic.net 20240617\nchanged:        ant@echosp.co.za 20240621\nsource:         AFRINIC"
ORG-RSTA8-RIPE,CLOUD HOST TECHNOLOGY LLC,"508, Damac Business Tower Al Abraj Street, Business Bay\n30125\nDubai\nUNITED ARAB EMIRATES",,,,,,PM23064-RIPE,,AR64855-RIPE,RIPE-NCC-HM-MNT\NMNT-AE-CLOUDHOST1-1,nikhil.k@cloudhostintl.com,cloudhostintl.com,2021-09-02,2024-07-29,ripe,"organisation:   ORG-RSTA8-RIPE\norg-name:       CLOUD HOST TECHNOLOGY LLC\ncountry:        AE\norg-type:       LIR\naddress:        508, Damac Business Tower Al Abraj Street, Business Bay\naddress:        30125\naddress:        Dubai\naddress:        UNITED ARAB EMIRATES\nphone:          +971565227944\ne-mail:         nikhil.k@cloudhostintl.com\nadmin-c:        PM23064-RIPE\ntech-c:         PM23064-RIPE\nabuse-c:        AR64855-RIPE\nmnt-ref:        mnt-ae-cloudhost1-1\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         mnt-ae-cloudhost1-1\ncreated:        2021-09-02T10:48:31Z\nlast-modified:  2024-07-29T13:01:24Z\nsource:         RIPE\n\nrole:           Prakash Mahato\naddress:        UNITED ARAB EMIRATES\naddress:        Dubai\naddress:        30125\naddress:        508, Damac Business Tower Al Abraj Street, Business Bay\nphone:          +971565227944\ne-mail:         prakash.m@cloudhostintl.com\nnic-hdl:        PM23064-RIPE\nmnt-by:         mnt-ae-cloudhost1-1\ncreated:        2021-09-02T10:48:31Z\nlast-modified:  2021-09-02T10:48:31Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        UNITED ARAB EMIRATES\naddress:        Dubai\naddress:        30125\naddress:        508, Damac Business Tower Al Abraj Street, Business Bay\ne-mail:         legal@cloudhostintl.com\nabuse-mailbox:  legal@cloudhostintl.com\nnic-hdl:        AR64855-RIPE\nmnt-by:         mnt-ae-cloudhost1-1\ncreated:        2021-09-02T10:48:31Z\nlast-modified:  2021-09-02T10:48:31Z\nsource:         RIPE"
C06089978,SunGard,,401 N. Broad St.\nN/A,Philadelphia,PA,19106,US,,,,,,sungard.com,2016-04-12,2016-04-12,arin,OrgID:          C06089978\nOrgName:        SunGard\nCanAllocate:    \nStreet:         401 N. Broad St.\nStreet:         N/A\nCity:           Philadelphia\nState/Prov:     PA\nCountry:        US\nPostalCode:     19106\nRegDate:        2016-04-12\nUpdated:        2016-04-12\nSource:         ARIN\n
C05525266,United Church Homes and Servi,,100 Anna Goode Way,Suffolk,VA,23434,US,,,,,,,2014-12-11,2014-12-11,arin,OrgID:          C05525266\nOrgName:        United Church Homes and Servi\nCanAllocate:    \nStreet:         100 Anna Goode Way\nCity:           Suffolk\nState/Prov:     VA\nCountry:        US\nPostalCode:     23434\nRegDate:        2014-12-11\nUpdated:        2014-12-11\nSource:         ARIN\n
C07767565,ADVANCED EO INC,,14312 FRANKLIN AV  SUIT 100,TUS,CA,92780,US,,,,,,advancedeo.systems,2021-02-22,2021-02-22,arin,OrgID:          C07767565\nOrgName:        ADVANCED EO INC\nCanAllocate:    \nStreet:         14312 FRANKLIN AV  SUIT 100\nCity:           TUS\nState/Prov:     CA\nCountry:        US\nPostalCode:     92780\nRegDate:        2021-02-22\nUpdated:        2021-02-22\nSource:         ARIN\n
C07191590,PLOUTARXOS INC,,7009 AUSTIN ST,FLUSHING,NY,11375,US,,,,,,,2018-10-26,2018-10-26,arin,OrgID:          C07191590\nOrgName:        PLOUTARXOS INC\nCanAllocate:    \nStreet:         7009 AUSTIN ST\nCity:           FLUSHING\nState/Prov:     NY\nCountry:        US\nPostalCode:     11375\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
C02778862,Isidor A Hennig Group Company,,60 East 42nd Street,New York,NY,10165,US,,,,,,,2011-06-14,2011-06-14,arin,OrgID:          C02778862\nOrgName:        Isidor A Hennig Group Company\nCanAllocate:    \nStreet:         60 East 42nd Street\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10165\nRegDate:        2011-06-14\nUpdated:        2011-06-14\nSource:         ARIN\n
C01779972,MID CONTINENT SAFTEY LLC-071115105459,,Private Address,Plano,TX,75075,US,,,,,,,2007-11-15,2018-07-19,arin,OrgID:          C01779972\nOrgName:        MID CONTINENT SAFTEY LLC-071115105459\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-11-15\nUpdated:        2018-07-19\nSource:         ARIN\n
C07170561,MAINTENANCE CAPITAL GREEN,,400 CENTRAL AVE,ALBANY,NY,12206,US,,,,,,,2018-10-26,2018-10-26,arin,OrgID:          C07170561\nOrgName:        MAINTENANCE CAPITAL GREEN\nCanAllocate:    \nStreet:         400 CENTRAL AVE\nCity:           ALBANY\nState/Prov:     NY\nCountry:        US\nPostalCode:     12206\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
C02897421,Production MBP Inc.,,4055 St-Catherine West Suite 150,Westmount,QC,H3Z-2Z3,CA,,,,,,,2011-11-21,2011-11-21,arin,OrgID:          C02897421\nOrgName:        Production MBP Inc.\nCanAllocate:    \nStreet:         4055 St-Catherine West Suite 150\nCity:           Westmount\nState/Prov:     QC\nCountry:        CA\nPostalCode:     H3Z-2Z3\nRegDate:        2011-11-21\nUpdated:        2011-11-21\nSource:         ARIN\n
C07194575,"PURATH HEADACHE & NEUROLOGY, S.C.",,7701 W BARNARD,GREENFIELD,WI,53220,US,,,,,,,2018-10-26,2018-10-26,arin,"OrgID:          C07194575\nOrgName:        PURATH HEADACHE & NEUROLOGY, S.C.\nCanAllocate:    \nStreet:         7701 W BARNARD\nCity:           GREENFIELD\nState/Prov:     WI\nCountry:        US\nPostalCode:     53220\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n"
C02562786,FANTASTIC SAMS-100804145332,,Private Address,Plano,TX,75075,US,,,,,,fantastic-sams.com,2010-08-04,2018-07-19,arin,OrgID:          C02562786\nOrgName:        FANTASTIC SAMS-100804145332\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-08-04\nUpdated:        2018-07-19\nSource:         ARIN\n
C06164858,Pingdom AB,,101 Possumtown Road,Piscataway,NJ,08854,US,,,,,,pingdom.com,2016-07-05,2016-07-05,arin,OrgID:          C06164858\nOrgName:        Pingdom AB\nCanAllocate:    \nStreet:         101 Possumtown Road\nCity:           Piscataway\nState/Prov:     NJ\nCountry:        US\nPostalCode:     08854\nRegDate:        2016-07-05\nUpdated:        2016-07-05\nSource:         ARIN\n
C03066611,HOSPITAL MANSFIELD ANIMAL,,1 Unavailable Street,MANSFIELD,MA,02048,US,,,,,,,2012-06-12,2017-11-01,arin,OrgID:          C03066611\nOrgName:        HOSPITAL MANSFIELD ANIMAL\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           MANSFIELD\nState/Prov:     MA\nCountry:        US\nPostalCode:     02048\nRegDate:        2012-06-12\nUpdated:        2017-11-01\nSource:         ARIN\n
C00026059,PC Doctor,,1560 Ocotillo Drive Suite H,El Centro,CA,92243,US,,,,,,pcdroncall.com,1999-05-29,2018-07-19,arin,OrgID:          C00026059\nOrgName:        PC Doctor\nCanAllocate:    \nStreet:         1560 Ocotillo Drive Suite H\nCity:           El Centro\nState/Prov:     CA\nCountry:        US\nPostalCode:     92243\nRegDate:        1999-05-29\nUpdated:        2018-07-19\nSource:         ARIN\n
C02223101,ATTEMA EVPN-SRL19,,200 S. LAUREL AVE BLDG-A,MIDDLETOWN,NJ,07733,US,,,,,,,2009-05-08,2011-03-19,arin,OrgID:          C02223101\nOrgName:        ATTEMA EVPN-SRL19\nCanAllocate:    \nStreet:         200 S. LAUREL AVE BLDG-A\nCity:           MIDDLETOWN\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07733\nRegDate:        2009-05-08\nUpdated:        2011-03-19\nSource:         ARIN\n
C08964458,"KANDN  351 INTERNATIONAL PKWY, FLOWER MOUND, TX",,351  INTERNATIONAL PKWY,FLOWER MOUND,TX,75022,US,,,,,,,2022-10-20,2022-10-20,arin,"OrgID:          C08964458\nOrgName:        KANDN  351 INTERNATIONAL PKWY, FLOWER MOUND, TX\nCanAllocate:    \nStreet:         351  INTERNATIONAL PKWY\nCity:           FLOWER MOUND\nState/Prov:     TX\nCountry:        US\nPostalCode:     75022\nRegDate:        2022-10-20\nUpdated:        2022-10-20\nSource:         ARIN\n"
C08944062,PREMISE HEALTH HOLDING CORP.,,670 FALLING CREEK RD,SPARTANBG,SC,29301,US,,,,,,premisehealth.com,2022-10-11,2022-10-11,arin,OrgID:          C08944062\nOrgName:        PREMISE HEALTH HOLDING CORP.\nCanAllocate:    \nStreet:         670 FALLING CREEK RD\nCity:           SPARTANBG\nState/Prov:     SC\nCountry:        US\nPostalCode:     29301\nRegDate:        2022-10-11\nUpdated:        2022-10-11\nSource:         ARIN\n
C07446382,OPTIMUM TALENT INC,,3777 Kingsway,Burnaby,BC,V5H 3Z7,CA,,,,,,,2019-10-25,2019-10-25,arin,OrgID:          C07446382\nOrgName:        OPTIMUM TALENT INC\nCanAllocate:    \nStreet:         3777 Kingsway\nCity:           Burnaby\nState/Prov:     BC\nCountry:        CA\nPostalCode:     V5H 3Z7\nRegDate:        2019-10-25\nUpdated:        2019-10-25\nSource:         ARIN\n
ORG-VA17401-RIPE,VNET-org-93.184.76.219,Namestie Hraniciarov 39\nBratislava\n811 07 Slovakia,,,,,,,,VA21139-RIPE,VNET-MNT,93.184.76.219@abuse.vnet.sk,vnet.sk,2015-10-22,2015-10-22,ripe,organisation:   ORG-VA17401-RIPE\norg-name:       VNET-org-93.184.76.219\norg-type:       OTHER\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\nabuse-c:        VA21139-RIPE\ne-mail:         93.184.76.219@abuse.vnet.sk\nmnt-by:         VNET-MNT\nmnt-ref:        VNET-MNT\ncreated:        2015-10-22T13:52:27Z\nlast-modified:  2015-10-22T13:52:27Z\nsource:         RIPE\n\nrole:           VNET-abuse-93.184.76.219\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\ne-mail:         93.184.76.219@abuse.vnet.sk\nabuse-mailbox:  93.184.76.219@abuse.vnet.sk\nmnt-by:         VNET-MNT\nnic-hdl:        VA21139-RIPE\ncreated:        2015-10-22T13:52:27Z\nlast-modified:  2015-10-22T13:52:27Z\nsource:         RIPE
C01768487,"ROYDAN ENTERPRISES, LTD.",,602 N 9,MANITOWOC,WI,54220,US,,,,,,bldhound.com,2007-10-31,2016-01-30,arin,"OrgID:          C01768487\nOrgName:        ROYDAN ENTERPRISES, LTD.\nCanAllocate:    \nStreet:         602 N 9\nCity:           MANITOWOC\nState/Prov:     WI\nCountry:        US\nPostalCode:     54220\nRegDate:        2007-10-31\nUpdated:        2016-01-30\nSource:         ARIN\n"
