id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C07013403,Carolina Dermatology Group,,1706 Saint Julian Pl,Columbia,SC,29204-2410,US,,,,,,carolinasdermatology.com,2018-06-29,2018-06-29,arin,OrgID:          C07013403\nOrgName:        Carolina Dermatology Group\nCanAllocate:    \nStreet:         1706 Saint Julian Pl\nCity:           Columbia\nState/Prov:     SC\nCountry:        US\nPostalCode:     29204-2410\nRegDate:        2018-06-29\nUpdated:        2018-06-29\nSource:         ARIN\n
C02641250,GUERARD KALINA AND BUTKIS,,310 S COUNTY FARM RD,WHEATON,IL,60187,US,,,,,,,2010-11-15,2017-11-01,arin,OrgID:          C02641250\nOrgName:        GUERARD KALINA AND BUTKIS\nCanAllocate:    \nStreet:         310 S COUNTY FARM RD\nCity:           WHEATON\nState/Prov:     IL\nCountry:        US\nPostalCode:     60187\nRegDate:        2010-11-15\nUpdated:        2017-11-01\nSource:         ARIN\n
C09426660,US TELEPACIFIC COMMUNICATIONS,,1904 E DOMINGUEZ ST,LONG BEACH,CA,90810,US,,,,,,,2023-04-28,2023-04-28,arin,OrgID:          C09426660\nOrgName:        US TELEPACIFIC COMMUNICATIONS\nCanAllocate:    \nStreet:         1904 E DOMINGUEZ ST\nCity:           LONG BEACH\nState/Prov:     CA\nCountry:        US\nPostalCode:     90810\nRegDate:        2023-04-28\nUpdated:        2023-04-28\nSource:         ARIN\n
ORG-WSS25-RIPE,Wlanet system s.r.o.,Pionyrska 1462/1\n79201 Bruntal\nCZECH REPUBLIC,,,,,,WSSH1-RIPE,,AR61547-RIPE,CZ-CORE4NET-1-MNT,abuse@wlanet.cz,wlanet.cz,2020-12-10,2020-12-10,ripe,organisation:   ORG-WSS25-RIPE\norg-name:       Wlanet system s.r.o.\norg-type:       OTHER\naddress:        Pionyrska 1462/1\naddress:        79201 Bruntal\naddress:        CZECH REPUBLIC\nphone:          +420773661754\ne-mail:         abuse@wlanet.cz\nadmin-c:        WSSH1-RIPE\ntech-c:         WSSH1-RIPE\nabuse-c:        AR61547-RIPE\nmnt-ref:        cz-core4net-1-mnt\nmnt-by:         cz-core4net-1-mnt\ncreated:        2020-12-10T16:11:04Z\nlast-modified:  2020-12-10T16:24:50Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Pionyrska 1462/1\naddress:        79201 Bruntal\naddress:        CZECH REPUBLIC\nnic-hdl:        AR61547-RIPE\ne-mail:         abuse@wlanet.cz\nabuse-mailbox:  abuse@wlanet.cz\nmnt-by:         cz-core4net-1-mnt\ncreated:        2020-12-10T16:09:01Z\nlast-modified:  2020-12-10T16:09:01Z\nsource:         RIPE\n\nrole:           Wlanet system s.r.o. Hostmaster\naddress:        Pionyrska 1462/1\naddress:        79201 Bruntal\naddress:        CZECH REPUBLIC\nphone:          +420773661754\ne-mail:         abuse@wlanet.cz\norg:            ORG-WSS25-RIPE\nadmin-c:        PK9653-RIPE\ntech-c:         JS8896-RIPE\ntech-c:         JK13894-RIPE\ntech-c:         PK9653-RIPE\ntech-c:         OC2464-RIPE\nnic-hdl:        WSSH1-RIPE\nabuse-mailbox:  abuse@wlanet.cz\nmnt-by:         cz-core4net-1-mnt\ncreated:        2020-12-10T16:07:24Z\nlast-modified:  2020-12-10T16:26:45Z\nsource:         RIPE
C01539205,AIRBASE SERVICES INC DIP-070109123850,,Private Address,Plano,TX,75075,US,,,,,,,2007-01-09,2018-07-19,arin,OrgID:          C01539205\nOrgName:        AIRBASE SERVICES INC DIP-070109123850\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-01-09\nUpdated:        2018-07-19\nSource:         ARIN\n
ORG-CA1295-RIPE,Chronolink,13 Rue Olympe de gouges\n44800 Saint-Herblain\nFR,,,,,,,,,OVH-MNT,thomas.estaben@chronolink.fr,chronolink.fr,2013-03-25,2017-10-30,ripe,organisation:   ORG-CA1295-RIPE\norg-name:       Chronolink\norg-type:       OTHER\naddress:        13 Rue Olympe de gouges\naddress:        44800 Saint-Herblain\naddress:        FR\ne-mail:         thomas.estaben@chronolink.fr\nphone:          +33.228034810\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2013-03-25T16:46:28Z\nlast-modified:  2017-10-30T16:23:15Z\nsource:         RIPE
C07491343,Napleton's Autopark of Urbana,,1111 Napleton Way,Urbana,IL,61802,US,,,,,,,2020-01-23,2020-01-23,arin,OrgID:          C07491343\nOrgName:        Napleton's Autopark of Urbana\nCanAllocate:    \nStreet:         1111 Napleton Way\nCity:           Urbana\nState/Prov:     IL\nCountry:        US\nPostalCode:     61802\nRegDate:        2020-01-23\nUpdated:        2020-01-23\nSource:         ARIN\n
C02388651,Ackerman Development Group,,115 Folger Ave,Easley,SC,29640,US,,,,,,,2009-12-21,2011-03-19,arin,OrgID:          C02388651\nOrgName:        Ackerman Development Group\nCanAllocate:    \nStreet:         115 Folger Ave\nCity:           Easley\nState/Prov:     SC\nCountry:        US\nPostalCode:     29640\nRegDate:        2009-12-21\nUpdated:        2011-03-19\nSource:         ARIN\n
C09183999,BROOKDALE - 01140 BKD NORTH OAKS,,300  VILLAGE CENTER DR,NORTH OAKS,MN,55127-3021,US,,,,,,,2023-02-04,2023-02-04,arin,OrgID:          C09183999\nOrgName:        BROOKDALE - 01140 BKD NORTH OAKS\nCanAllocate:    \nStreet:         300  VILLAGE CENTER DR\nCity:           NORTH OAKS\nState/Prov:     MN\nCountry:        US\nPostalCode:     55127-3021\nRegDate:        2023-02-04\nUpdated:        2023-02-04\nSource:         ARIN\n
AC-5254,ABS COMMUNICATIONS-PROTRANSIN,,8311 NORTH PERIMETER RD,INDIANAPOLIS,IN,46241-3628,US,GREER136-ARIN,GREER136-ARIN,GREER136-ARIN,,,protrans.com,2020-01-23,2020-01-23,arin,OrgID:          AC-5254\nOrgName:        ABS COMMUNICATIONS-PROTRANSIN\nCanAllocate:    \nStreet:         8311 NORTH PERIMETER RD\nCity:           INDIANAPOLIS\nState/Prov:     IN\nCountry:        US\nPostalCode:     46241-3628\nRegDate:        2020-01-23\nUpdated:        2020-01-23\nOrgAdminHandle: GREER136-ARIN\nOrgTechHandle:  GREER136-ARIN\nOrgAbuseHandle: GREER136-ARIN\nSource:         ARIN\n\n\nPOCHandle:      GREER136-ARIN\nIsRole:         N\nLastName:       Greer\nFirstName:      Shaun\nStreet:         1600 E DICKER RD\nCity:           Hidalgo\nState/Prov:     TX\nCountry:        US\nPostalCode:     78557\nRegDate:        2019-07-26\nUpdated:        2019-07-26\nOfficePhone:    +1-317-650-2488\nMailbox:        greers@protrans.com\nSource:         ARIN\n
C09152946,MID CENTURY TELEPHONE,,PO BOX 380,FAIRVIEW,IL,61432,US,,,,,,midcentury.com,2023-01-20,2023-01-20,arin,OrgID:          C09152946\nOrgName:        MID CENTURY TELEPHONE\nCanAllocate:    \nStreet:         PO BOX 380\nCity:           FAIRVIEW\nState/Prov:     IL\nCountry:        US\nPostalCode:     61432\nRegDate:        2023-01-20\nUpdated:        2023-01-20\nSource:         ARIN\n
C10026961,GLO Fiber,,500 Shentel Way,Edinburg,VA,22824,US,,,,,,glofiberbusiness.com,2023-08-22,2023-08-22,arin,OrgID:          C10026961\nOrgName:        GLO Fiber\nCanAllocate:    \nStreet:         500 Shentel Way\nCity:           Edinburg\nState/Prov:     VA\nCountry:        US\nPostalCode:     22824\nRegDate:        2023-08-22\nUpdated:        2023-08-22\nSource:         ARIN\n
C09943821,38555 MOUND RDA,,38555  MOUND RD,STERLING HEIGHTS,MI,48310,US,,,,,,,2023-08-07,2023-08-07,arin,OrgID:          C09943821\nOrgName:        38555 MOUND RDA\nCanAllocate:    \nStreet:         38555  MOUND RD\nCity:           STERLING HEIGHTS\nState/Prov:     MI\nCountry:        US\nPostalCode:     48310\nRegDate:        2023-08-07\nUpdated:        2023-08-07\nSource:         ARIN\n
C02398043,CFWN Pool-MP5L14S,,200 S. LAUREL AVE BLDG-A,MIDDLETOWN,NJ,07748,US,,,,,,,2010-01-08,2011-03-19,arin,OrgID:          C02398043\nOrgName:        CFWN Pool-MP5L14S\nCanAllocate:    \nStreet:         200 S. LAUREL AVE BLDG-A\nCity:           MIDDLETOWN\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07748\nRegDate:        2010-01-08\nUpdated:        2011-03-19\nSource:         ARIN\n
CVT-7,Chariton Valley Telephone Corporation,,1213 East Briggs Drive,Macon,MO,63552,US,RNJ6-ARIN,HARRI998-ARIN\NRWB91-ARIN,HARRI998-ARIN\NRWB91-ARIN,HARRI998-ARIN\NRWB91-ARIN,,charitonvalley.com,2004-01-27,2024-01-04,arin,OrgID:          CVT-7\nOrgName:        Chariton Valley Telephone Corporation\nCanAllocate:    \nStreet:         1213 East Briggs Drive\nCity:           Macon\nState/Prov:     MO\nCountry:        US\nPostalCode:     63552\nRegDate:        2004-01-27\nUpdated:        2024-01-04\nOrgAdminHandle: RNJ6-ARIN\nOrgTechHandle:  HARRI998-ARIN\nOrgTechHandle:  RWB91-ARIN\nOrgAbuseHandle: HARRI998-ARIN\nOrgAbuseHandle: RWB91-ARIN\nOrgNOCHandle:   HARRI998-ARIN\nOrgNOCHandle:   RWB91-ARIN\nSource:         ARIN\n\n\nPOCHandle:      RWB91-ARIN\nIsRole:         N\nLastName:       Burstert\nFirstName:      Ryan\nStreet:         104 E Depot\nCity:           Huntsville\nState/Prov:     MO\nCountry:        US\nPostalCode:     65259\nRegDate:        2023-03-22\nUpdated:        2024-03-21\nOfficePhone:    +1-660-412-3152\nMailbox:        rburstert@charitonvalley.com\nSource:         ARIN\n\n\nPOCHandle:      HARRI998-ARIN\nIsRole:         N\nLastName:       Harrington\nFirstName:      Beau\nStreet:         1213 E. Briggs Dr\nCity:           Macon\nState/Prov:     MO\nCountry:        US\nPostalCode:     63552\nRegDate:        2016-05-12\nUpdated:        2022-04-13\nOfficePhone:    +1-660-277-7735\nMailbox:        beauharrington@charitonvalley.com\nSource:         ARIN\n\n\nPOCHandle:      RNJ6-ARIN\nIsRole:         N\nLastName:       Johnson\nFirstName:      Ryan\nStreet:         1213 E. Briggs Drive\nCity:           Macon\nState/Prov:     MO\nCountry:        US\nPostalCode:     63552\nRegDate:        2019-04-09\nUpdated:        2023-05-17\nOfficePhone:    +1-660-395-9657\nMailbox:        rjohnson@charitonvalley.com\nSource:         ARIN\n
MB-374,MR. BULTS INC,,2631 139TH  RM TELCO,BURNHM,IL,60633,US,YORKM12-ARIN,YORKM12-ARIN,YORKM12-ARIN,,,mrbults.com,2017-07-10,2017-07-10,arin,OrgID:          MB-374\nOrgName:        MR. BULTS INC\nCanAllocate:    \nStreet:         2631 139TH  RM TELCO\nCity:           BURNHM\nState/Prov:     IL\nCountry:        US\nPostalCode:     60633\nRegDate:        2017-07-10\nUpdated:        2017-07-10\nOrgAdminHandle: YORKM12-ARIN\nOrgTechHandle:  YORKM12-ARIN\nOrgAbuseHandle: YORKM12-ARIN\nSource:         ARIN\n\n\nPOCHandle:      YORKM12-ARIN\nIsRole:         N\nLastName:       York\nFirstName:      Michael\nStreet:         2631 139TH  RM TELCO\nCity:           BURNHM\nState/Prov:     IL\nCountry:        US\nPostalCode:     60633\nRegDate:        2017-07-10\nUpdated:        2017-07-10\nOfficePhone:    +1-708-585-3313\nMailbox:        mike.york@mrbults.com\nSource:         ARIN\n
C10064666,HAMPTON INN SPRINGFIELD SPRSO,,3232 S GLENSTONE AVE,SPRINGFIELD,MO,65804,US,,,,,,,2023-08-29,2023-08-29,arin,OrgID:          C10064666\nOrgName:        HAMPTON INN SPRINGFIELD SPRSO\nCanAllocate:    \nStreet:         3232 S GLENSTONE AVE\nCity:           SPRINGFIELD\nState/Prov:     MO\nCountry:        US\nPostalCode:     65804\nRegDate:        2023-08-29\nUpdated:        2023-08-29\nSource:         ARIN\n
C00994865,Communication Network,,2701 W. 15th St.\nPMB 236,Plano,TX,75075,US,,,,,,commnetwork.com,2005-01-20,2018-07-19,arin,OrgID:          C00994865\nOrgName:        Communication Network\nCanAllocate:    \nStreet:         2701 W. 15th St.\nStreet:         PMB 236\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2005-01-20\nUpdated:        2018-07-19\nSource:         ARIN\n
C08767791,OCEANS HEALTH CARE,,600 ELIZABETH ST,CORPUS CHRISTI,TX,78404,US,,,,,,oceanshealthcare.com,2022-07-23,2022-07-23,arin,OrgID:          C08767791\nOrgName:        OCEANS HEALTH CARE\nCanAllocate:    \nStreet:         600 ELIZABETH ST\nCity:           CORPUS CHRISTI\nState/Prov:     TX\nCountry:        US\nPostalCode:     78404\nRegDate:        2022-07-23\nUpdated:        2022-07-23\nSource:         ARIN\n
C02993260,G & J JOHNSON FAMIL,,11450 SE DIXIE HWY,HOBE SOUND,FL,33455,US,,,,,,,2012-06-06,2017-11-01,arin,OrgID:          C02993260\nOrgName:        G & J JOHNSON FAMIL\nCanAllocate:    \nStreet:         11450 SE DIXIE HWY\nCity:           HOBE SOUND\nState/Prov:     FL\nCountry:        US\nPostalCode:     33455\nRegDate:        2012-06-06\nUpdated:        2017-11-01\nSource:         ARIN\n
C09226450,SCHAEFER ENTERPRISES OF,,SEE SABRE,MADISON,WI,53717,US,,,,,,,2023-02-17,2023-02-17,arin,OrgID:          C09226450\nOrgName:        SCHAEFER ENTERPRISES OF\nCanAllocate:    \nStreet:         SEE SABRE\nCity:           MADISON\nState/Prov:     WI\nCountry:        US\nPostalCode:     53717\nRegDate:        2023-02-17\nUpdated:        2023-02-17\nSource:         ARIN\n
C02733337,1300 Professional Offices,,1300 Professional Drive,Myrtle Beach,SC,29577,US,,,,,,,2011-04-08,2011-04-08,arin,OrgID:          C02733337\nOrgName:        1300 Professional Offices\nCanAllocate:    \nStreet:         1300 Professional Drive\nCity:           Myrtle Beach\nState/Prov:     SC\nCountry:        US\nPostalCode:     29577\nRegDate:        2011-04-08\nUpdated:        2011-04-08\nSource:         ARIN\n
C01699315,IPASS INC-070807213105,,Private Address,Plano,TX,75075,US,,,,,,ipass.com,2007-08-08,2018-07-19,arin,OrgID:          C01699315\nOrgName:        IPASS INC-070807213105\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-08-08\nUpdated:        2018-07-19\nSource:         ARIN\n
LOOP-4,"LIVE OAK ORGANIZING PARTNERS,",,1811 Tiburon Dr,WILMINGTON,NC,28403-6254,US,ALLEN1165-ARIN,ALLEN1165-ARIN,ALLEN1165-ARIN,,,liveoak.bank,2018-06-06,2018-06-06,arin,"OrgID:          LOOP-4\nOrgName:        LIVE OAK ORGANIZING PARTNERS,\nCanAllocate:    \nStreet:         1811 Tiburon Dr\nCity:           WILMINGTON\nState/Prov:     NC\nCountry:        US\nPostalCode:     28403-6254\nRegDate:        2018-06-06\nUpdated:        2018-06-06\nOrgAdminHandle: ALLEN1165-ARIN\nOrgTechHandle:  ALLEN1165-ARIN\nOrgAbuseHandle: ALLEN1165-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ALLEN1165-ARIN\nIsRole:         N\nLastName:       Allen\nFirstName:      David\nStreet:         1811 Tiburon Dr\nCity:           WILMINGTON\nState/Prov:     NC\nCountry:        US\nPostalCode:     28403-6254\nRegDate:        2018-06-06\nUpdated:        2018-06-06\nOfficePhone:    +1-619-998-1117\nMailbox:        david.allen@liveoak.bank\nSource:         ARIN\n"
C00826171,Tulane University,,1700 West Loop South Suite 900,Houston,TX,77027,US,,,,,,tulane.edu,2004-05-17,2018-07-19,arin,OrgID:          C00826171\nOrgName:        Tulane University\nCanAllocate:    \nStreet:         1700 West Loop South Suite 900\nCity:           Houston\nState/Prov:     TX\nCountry:        US\nPostalCode:     77027\nRegDate:        2004-05-17\nUpdated:        2018-07-19\nSource:         ARIN\n
DEXIMI,Dexim Inc.,,1250 Boul. Rene-Levesque,Montreal,QC,H3B 4W8,CA,CD694-ARIN,CD694-ARIN,CD694-ARIN,,,dexim.com,2001-10-02,2011-09-24,arin,OrgID:          DEXIMI\nOrgName:        Dexim Inc.\nCanAllocate:    \nStreet:         1250 Boul. Rene-Levesque\nCity:           Montreal\nState/Prov:     QC\nCountry:        CA\nPostalCode:     H3B 4W8\nRegDate:        2001-10-02\nUpdated:        2011-09-24\nOrgAdminHandle: CD694-ARIN\nOrgTechHandle:  CD694-ARIN\nOrgAbuseHandle: CD694-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CD694-ARIN\nIsRole:         N\nLastName:       Des Chenaux\nFirstName:      Charles\nStreet:         Dexim Inc.\nStreet:         1250 Boul. Rene-Levesque\nCity:           Montreal\nState/Prov:     QC\nCountry:        CA\nPostalCode:     H3B 4W8\nRegDate:        2001-10-02\nUpdated:        2001-10-02\nOfficePhone:    +1-888-339-4687\nMailbox:        charles@dexim.com\nSource:         ARIN\n
ORG-NTS53-RIPE,NEXTVISIO TELECOM SARL,1 rue Jacques Monod\n69500\nBRON\nFRANCE,,,,,,AA35506-RIPE,,AR57199-RIPE,RIPE-NCC-HM-MNT\NMNT-FR-NEXTVISIO-1,fxsalmon@nextvisio.fr,nextvisio.fr,2019-12-16,2020-12-16,ripe,organisation:   ORG-NTS53-RIPE\norg-name:       NEXTVISIO TELECOM SARL\ncountry:        FR\norg-type:       LIR\naddress:        1 rue Jacques Monod\naddress:        69500\naddress:        BRON\naddress:        FRANCE\nphone:          +33 4 82 53 35 70\ne-mail:         fxsalmon@nextvisio.fr\nadmin-c:        AA35506-RIPE\ntech-c:         TA6842-RIPE\nabuse-c:        AR57199-RIPE\nmnt-ref:        mnt-fr-nextvisio-1\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         mnt-fr-nextvisio-1\ncreated:        2019-12-16T11:15:36Z\nlast-modified:  2020-12-16T12:49:26Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        1 rue Jacques Monod\naddress:        69500\naddress:        BRON\naddress:        FRANCE\ne-mail:         support@nextsys.fr\nnic-hdl:        AR57199-RIPE\nabuse-mailbox:  support@nextsys.fr\nmnt-by:         mnt-fr-nextvisio-1\ncreated:        2019-12-16T11:15:36Z\nlast-modified:  2019-12-16T11:15:36Z\nsource:         RIPE\n\nrole:           admin-c\naddress:        1 rue Jacques Monod\naddress:        69500\naddress:        BRON\naddress:        FRANCE\nphone:          +33 4 82 53 35 70\ne-mail:         fxsalmon@nextsys.fr\nnic-hdl:        AA35506-RIPE\nmnt-by:         mnt-fr-nextvisio-1\ncreated:        2019-12-16T11:15:35Z\nlast-modified:  2019-12-16T11:15:36Z\nsource:         RIPE
C10807112,LOWES COMPANIES INC,,103 S RED BANK RD,EVANSVILLE,IN,47712,US,,,,,,lowes.com,2024-04-05,2024-04-05,arin,OrgID:          C10807112\nOrgName:        LOWES COMPANIES INC\nCanAllocate:    \nStreet:         103 S RED BANK RD\nCity:           EVANSVILLE\nState/Prov:     IN\nCountry:        US\nPostalCode:     47712\nRegDate:        2024-04-05\nUpdated:        2024-04-05\nSource:         ARIN\n
C08660752,U.S. CELLULAR-WI-MADISON-5676,,4722 E TOWNE BLVD,MADISON,WI,53704-7412,US,,,,,,,2022-06-15,2022-06-15,arin,OrgID:          C08660752\nOrgName:        U.S. CELLULAR-WI-MADISON-5676\nCanAllocate:    \nStreet:         4722 E TOWNE BLVD\nCity:           MADISON\nState/Prov:     WI\nCountry:        US\nPostalCode:     53704-7412\nRegDate:        2022-06-15\nUpdated:        2022-06-15\nSource:         ARIN\n
C02453458,CASIMIRO HINOJOSA-100331144726,,Private Address,Plano,TX,75075,US,,,,,,,2010-03-31,2018-07-19,arin,OrgID:          C02453458\nOrgName:        CASIMIRO HINOJOSA-100331144726\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-03-31\nUpdated:        2018-07-19\nSource:         ARIN\n
C10337885,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2023-10-27,2023-10-27,arin,OrgID:          C10337885\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2023-10-27\nUpdated:        2023-10-27\nSource:         ARIN\n
C10043735,GEORGIA TECHNOLOGY AUTHORITY,,710 W 2ND ST,TIFT,GA,31794,US,,,,,,georgia.gov,2023-08-25,2023-08-25,arin,OrgID:          C10043735\nOrgName:        GEORGIA TECHNOLOGY AUTHORITY\nCanAllocate:    \nStreet:         710 W 2ND ST\nCity:           TIFT\nState/Prov:     GA\nCountry:        US\nPostalCode:     31794\nRegDate:        2023-08-25\nUpdated:        2023-08-25\nSource:         ARIN\n
C00165423,Kc Wholesale Tire Inc,,Private Residence,Richardson,TX,75082,US,,,,,,,2001-04-05,2018-07-19,arin,OrgID:          C00165423\nOrgName:        Kc Wholesale Tire Inc\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2001-04-05\nUpdated:        2018-07-19\nSource:         ARIN\n
C09341928,"RIVERSIDE PIZZA, INC.",,19510 VAN BUREN BLVD,RIVERSIDE,CA,92508,US,,,,,,riversidepizza.com,2023-03-31,2023-03-31,arin,"OrgID:          C09341928\nOrgName:        RIVERSIDE PIZZA, INC.\nCanAllocate:    \nStreet:         19510 VAN BUREN BLVD\nCity:           RIVERSIDE\nState/Prov:     CA\nCountry:        US\nPostalCode:     92508\nRegDate:        2023-03-31\nUpdated:        2023-03-31\nSource:         ARIN\n"
ORG-IA43-AP,ING Bank N.V,ING Bank N.V.\nPostbus 712\n1000 AS Amsterdam,,,,,NL,,,,APNIC-HM,ingdomreg@mail.ing.nl,ing.com,,2023-09-05,apnic,organisation:   ORG-IA43-AP\norg-name:       ING Bank N.V\norg-type:       LIR\ncountry:        NL\naddress:        ING Bank N.V.\naddress:        Postbus 712\naddress:        1000 AS Amsterdam\nphone:          +31683648603\ne-mail:         ingdomreg@mail.ing.nl\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:17:38Z\nsource:         APNIC\n
C00379948,Breider Moore & Co,,268 Bush St #5000,San Francisco,CA,94104,US,,,,,,,2002-09-19,2018-07-19,arin,OrgID:          C00379948\nOrgName:        Breider Moore & Co\nCanAllocate:    \nStreet:         268 Bush St #5000\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2002-09-19\nUpdated:        2018-07-19\nSource:         ARIN\n
C07170326,MAHAJAN THERAPEUTICS,,418 CENTER ST,WHEELERSBURG,OH,45694,US,,,,,,mahajantherapeutics.com,2018-10-26,2018-10-26,arin,OrgID:          C07170326\nOrgName:        MAHAJAN THERAPEUTICS\nCanAllocate:    \nStreet:         418 CENTER ST\nCity:           WHEELERSBURG\nState/Prov:     OH\nCountry:        US\nPostalCode:     45694\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
C08582931,"SENIOR CARE CENTERS, LLC",,1013 S BRYAN RD,MISSION,TX,78572-6609,US,,,,,,seniorcarecentersltc.com,2022-06-11,2022-06-11,arin,"OrgID:          C08582931\nOrgName:        SENIOR CARE CENTERS, LLC\nCanAllocate:    \nStreet:         1013 S BRYAN RD\nCity:           MISSION\nState/Prov:     TX\nCountry:        US\nPostalCode:     78572-6609\nRegDate:        2022-06-11\nUpdated:        2022-06-11\nSource:         ARIN\n"
C08655427,LIFECARE AMBULANCE - FREEDOM CT.,,150  FREEDOM CT,ELYRIA,OH,44035-2245,US,,,,,,,2022-06-15,2022-06-15,arin,OrgID:          C08655427\nOrgName:        LIFECARE AMBULANCE - FREEDOM CT.\nCanAllocate:    \nStreet:         150  FREEDOM CT\nCity:           ELYRIA\nState/Prov:     OH\nCountry:        US\nPostalCode:     44035-2245\nRegDate:        2022-06-15\nUpdated:        2022-06-15\nSource:         ARIN\n
C01798837,WOOLF AIRCRAFT PROD,,1 Unavailable Street,ROMULUS,MI,48174,US,,,,,,woolfaircraft.com,2007-11-20,2017-11-01,arin,OrgID:          C01798837\nOrgName:        WOOLF AIRCRAFT PROD\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           ROMULUS\nState/Prov:     MI\nCountry:        US\nPostalCode:     48174\nRegDate:        2007-11-20\nUpdated:        2017-11-01\nSource:         ARIN\n
C03305495,SOMERSET HOUSE,,1 Unavailable Street,RICHMOND,TX,77406,US,,,,,,somersethouse.org.uk,2013-02-03,2016-08-31,arin,OrgID:          C03305495\nOrgName:        SOMERSET HOUSE\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           RICHMOND\nState/Prov:     TX\nCountry:        US\nPostalCode:     77406\nRegDate:        2013-02-03\nUpdated:        2016-08-31\nSource:         ARIN\n
C01685869,SYLVIA ARVIZO-070720212547,,Private Address,Plano,TX,75075,US,,,,,,,2007-07-21,2018-07-19,arin,OrgID:          C01685869\nOrgName:        SYLVIA ARVIZO-070720212547\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-07-21\nUpdated:        2018-07-19\nSource:         ARIN\n
C05331381,"ETHAN ALLEN GLOBAL INC - STERLING HTS, MI - EA-110",,13725 LAKESIDE CIR,STERLING HTS,MI,48313-1315,US,,,,,,,2014-09-23,2014-09-23,arin,"OrgID:          C05331381\nOrgName:        ETHAN ALLEN GLOBAL INC - STERLING HTS, MI - EA-110\nCanAllocate:    \nStreet:         13725 LAKESIDE CIR\nCity:           STERLING HTS\nState/Prov:     MI\nCountry:        US\nPostalCode:     48313-1315\nRegDate:        2014-09-23\nUpdated:        2014-09-23\nSource:         ARIN\n"
C00429114,DCB Investments,,2701 W. 15th St.\nPMB 236,Plano,TX,75075,US,,,,,,,2002-12-10,2018-07-19,arin,OrgID:          C00429114\nOrgName:        DCB Investments\nCanAllocate:    \nStreet:         2701 W. 15th St.\nStreet:         PMB 236\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2002-12-10\nUpdated:        2018-07-19\nSource:         ARIN\n
AMCOL,AMCOL INTERNATIONAL CORP,,10881 US HIGHWAY 212\nBLDG MAIN FLR 1 RM TELCOM,BELLE FOURCHE,SD,57717,US,JBL136-ARIN,JBL136-ARIN,JBL136-ARIN,,,amcol.com,2010-06-18,2011-09-24,arin,OrgID:          AMCOL\nOrgName:        AMCOL INTERNATIONAL CORP\nCanAllocate:    \nStreet:         10881 US HIGHWAY 212\nStreet:         BLDG MAIN FLR 1 RM TELCOM\nCity:           BELLE FOURCHE\nState/Prov:     SD\nCountry:        US\nPostalCode:     57717\nRegDate:        2010-06-18\nUpdated:        2011-09-24\nOrgAdminHandle: JBL136-ARIN\nOrgTechHandle:  JBL136-ARIN\nOrgAbuseHandle: JBL136-ARIN\nSource:         ARIN\n\n\nPOCHandle:      JBL136-ARIN\nIsRole:         N\nLastName:       BLAIR\nFirstName:      JOHN\nStreet:         10881 US HIGHWAY 212\nStreet:         BLDG MAIN FLR 1 RM TELCOM\nCity:           BELLE FOURCHE\nState/Prov:     SD\nCountry:        US\nPostalCode:     57717\nRegDate:        2010-06-18\nUpdated:        2012-06-16\nOfficePhone:    +1-847-851-1667\nMailbox:        jblai@amcol.com\nSource:         ARIN\n
