id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C02716314,INTERCONTINENTAL HOTELS MXATX-110311111728,,Private Address,Plano,TX,75075,US,,,,,,,2011-03-11,2018-07-19,arin,OrgID:          C02716314\nOrgName:        INTERCONTINENTAL HOTELS MXATX-110311111728\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2011-03-11\nUpdated:        2018-07-19\nSource:         ARIN\n
JHL-64,Jamesburg Hospitality LLC,,390 Forsgate Drive,Monroe,NJ,08831,US,KUMAR23-ARIN,KUMAR23-ARIN,KUMAR23-ARIN,,,omhospitality.com,2013-01-17,2013-01-17,arin,OrgID:          JHL-64\nOrgName:        Jamesburg Hospitality LLC\nCanAllocate:    \nStreet:         390 Forsgate Drive\nCity:           Monroe\nState/Prov:     NJ\nCountry:        US\nPostalCode:     08831\nRegDate:        2013-01-17\nUpdated:        2013-01-17\nOrgAdminHandle: KUMAR23-ARIN\nOrgTechHandle:  KUMAR23-ARIN\nOrgAbuseHandle: KUMAR23-ARIN\nSource:         ARIN\n\n\nPOCHandle:      KUMAR23-ARIN\nIsRole:         N\nLastName:       Kumar\nFirstName:      Yogi\nStreet:         390 Forsgate Drive\nCity:           Monroe\nState/Prov:     NJ\nCountry:        US\nPostalCode:     08831\nRegDate:        2013-01-17\nUpdated:        2013-01-17\nOfficePhone:    +1-609-655-4775\nMailbox:        yogi@omhospitality.com\nSource:         ARIN\n
C02694555,Cyber Wurx,,12430 Tesson Ferry Rd,St. Louis,MO,63128,US,,,,,,cyberwurx.com,2011-02-10,2011-03-19,arin,OrgID:          C02694555\nOrgName:        Cyber Wurx\nCanAllocate:    \nStreet:         12430 Tesson Ferry Rd\nCity:           St. Louis\nState/Prov:     MO\nCountry:        US\nPostalCode:     63128\nRegDate:        2011-02-10\nUpdated:        2011-03-19\nSource:         ARIN\n
C02117558,SCHWAB REHABILITATION-081217152450,,Private Address,Plano,TX,75075,US,,,,,,schwabrehabilitationhospital.com,2008-12-17,2018-07-19,arin,OrgID:          C02117558\nOrgName:        SCHWAB REHABILITATION-081217152450\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2008-12-17\nUpdated:        2018-07-19\nSource:         ARIN\n
C03054818,ROCKFORD CHARITABLE GAMES,,1 Unavailable Street,ROCKFORD,IL,61102,US,,,,,,,2012-06-12,2017-11-01,arin,OrgID:          C03054818\nOrgName:        ROCKFORD CHARITABLE GAMES\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           ROCKFORD\nState/Prov:     IL\nCountry:        US\nPostalCode:     61102\nRegDate:        2012-06-12\nUpdated:        2017-11-01\nSource:         ARIN\n
C07510716,Marsh McLennan NA,,507 Plum St,Syracuse,NY,13204,US,,,,,,,2020-02-25,2020-02-25,arin,OrgID:          C07510716\nOrgName:        Marsh McLennan NA\nCanAllocate:    \nStreet:         507 Plum St\nCity:           Syracuse\nState/Prov:     NY\nCountry:        US\nPostalCode:     13204\nRegDate:        2020-02-25\nUpdated:        2020-02-25\nSource:         ARIN\n
C00141856,WOMEN'S FENCE &,,1509 CENTRAL COMMERCE CIR,PFLUGERVILLE,TX,78660,US,,,,,,,2001-01-19,2018-07-19,arin,OrgID:          C00141856\nOrgName:        WOMEN'S FENCE &\nCanAllocate:    \nStreet:         1509 CENTRAL COMMERCE CIR\nCity:           PFLUGERVILLE\nState/Prov:     TX\nCountry:        US\nPostalCode:     78660\nRegDate:        2001-01-19\nUpdated:        2018-07-19\nSource:         ARIN\n
C06540725,Armstrong Cable Services,,One Armstrong Place,Butler,PA,16001,US,,,,,,,2017-06-05,2017-06-05,arin,OrgID:          C06540725\nOrgName:        Armstrong Cable Services\nCanAllocate:    \nStreet:         One Armstrong Place\nCity:           Butler\nState/Prov:     PA\nCountry:        US\nPostalCode:     16001\nRegDate:        2017-06-05\nUpdated:        2017-06-05\nSource:         ARIN\n
C01547176,Videotron Ltee,,150 rue Beaubien Ouest,Montreal,QC,H2V 1C4,CA,,,,,,videotron.com,2007-01-15,2012-05-01,arin,OrgID:          C01547176\nOrgName:        Videotron Ltee\nCanAllocate:    \nStreet:         150 rue Beaubien Ouest\nCity:           Montreal\nState/Prov:     QC\nCountry:        CA\nPostalCode:     H2V 1C4\nRegDate:        2007-01-15\nUpdated:        2012-05-01\nSource:         ARIN\n
C10879517,Waukegan School District,,1201 N SHERIDAN RD,WAUKEGANWAUKEGAN,IL,60085,US,,,,,,,2024-06-20,2024-06-20,arin,OrgID:          C10879517\nOrgName:        Waukegan School District\nCanAllocate:    \nStreet:         1201 N SHERIDAN RD\nCity:           WAUKEGANWAUKEGAN\nState/Prov:     IL\nCountry:        US\nPostalCode:     60085\nRegDate:        2024-06-20\nUpdated:        2024-06-20\nSource:         ARIN\n
HNSL-357,HUGHES NETWORK SYSTEMS LLC-PA,,25 MCQUISTON DR,JACKSON CENTER,PA,16133,US,OPSEB25953-ARIN,OPSEB25953-ARIN,OPSEB25953-ARIN,,,hughes.com,2019-12-04,2019-12-04,arin,OrgID:          HNSL-357\nOrgName:        HUGHES NETWORK SYSTEMS LLC-PA\nCanAllocate:    \nStreet:         25 MCQUISTON DR\nCity:           JACKSON CENTER\nState/Prov:     PA\nCountry:        US\nPostalCode:     16133\nRegDate:        2019-12-04\nUpdated:        2019-12-04\nOrgAdminHandle: OPSEB25953-ARIN\nOrgTechHandle:  OPSEB25953-ARIN\nOrgAbuseHandle: OPSEB25953-ARIN\nSource:         ARIN\n\n\nPOCHandle:      OPSEB25953-ARIN\nIsRole:         N\nLastName:       Ops\nFirstName:      EBM\nStreet:         2900 W PLANO PKWY\nCity:           PLANO\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2019-12-04\nUpdated:        2019-12-04\nOfficePhone:    +1-855-277-8686\nMailbox:        dl-ebm_sd@att.com\nSource:         ARIN\n
C07100194,ATLANTIC AVIATION,,3 PROGRESSIVE DR,HORSEHEADS,NY,14845,US,,,,,,atlanticaviationinc.com,2018-10-24,2018-10-24,arin,OrgID:          C07100194\nOrgName:        ATLANTIC AVIATION\nCanAllocate:    \nStreet:         3 PROGRESSIVE DR\nCity:           HORSEHEADS\nState/Prov:     NY\nCountry:        US\nPostalCode:     14845\nRegDate:        2018-10-24\nUpdated:        2018-10-24\nSource:         ARIN\n
C11144245,Weisberg Law Criminal Lawyers LLP,,24 Duncan Street\nUnit 300,Toronto,ON,M5V 2C3,CA,,,,,,weisberg.ca,2025-03-22,2025-03-22,arin,OrgID:          C11144245\nOrgName:        Weisberg Law Criminal Lawyers LLP\nCanAllocate:    \nStreet:         24 Duncan Street\nStreet:         Unit 300\nCity:           Toronto\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M5V 2C3\nRegDate:        2025-03-22\nUpdated:        2025-03-22\nSource:         ARIN\n
KLC-29,KSA LIGHTING AND CONTROLS,,8191 BIRCHWOOD CT\nSUIT D,JOHNSTON,IA,50131,US,ECKER38-ARIN,ECKER38-ARIN,ECKER38-ARIN,,,ksalighting.com,2018-03-29,2018-03-29,arin,OrgID:          KLC-29\nOrgName:        KSA LIGHTING AND CONTROLS\nCanAllocate:    \nStreet:         8191 BIRCHWOOD CT\nStreet:         SUIT D\nCity:           JOHNSTON\nState/Prov:     IA\nCountry:        US\nPostalCode:     50131\nRegDate:        2018-03-29\nUpdated:        2018-03-29\nOrgAdminHandle: ECKER38-ARIN\nOrgTechHandle:  ECKER38-ARIN\nOrgAbuseHandle: ECKER38-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ECKER38-ARIN\nIsRole:         N\nLastName:       ECKERT\nFirstName:      ERIK\nStreet:         8191 BIRCHWOOD CT\nStreet:         SUIT D\nCity:           JOHNSTON\nState/Prov:     IA\nCountry:        US\nPostalCode:     50131\nRegDate:        2018-03-29\nUpdated:        2018-03-29\nOfficePhone:    +1-630-283-4018\nMailbox:        ejeckert@ksalighting.com\nSource:         ARIN\n
ORG-SICG3-RIPE,SC Industrial Computer Group SRL,"136, Calea Plevnei, Bucharest\nRO",,,,,,IP1003-RIPE,,AR24330-RIPE\NAR24330-RIPE,ICGRO-MNT,ipirsan@icg.ro,icg.ro,2006-06-23,2022-12-01,ripe,"organisation:   ORG-SICG3-RIPE\norg-name:       SC Industrial Computer Group SRL\ncountry:        RO\norg-type:       OTHER\naddress:        136, Calea Plevnei, Bucharest\naddress:        RO\nphone:          +40-21-3129453\nfax-no:         +40-21-3129464\ne-mail:         ipirsan@icg.ro\nabuse-c:        AR24330-RIPE\nadmin-c:        IP1003-RIPE\ntech-c:         IP1003-RIPE\nref-nfy:        ipirsan@icg.ro\nmnt-by:         ICGRO-MNT\nmnt-ref:        ICGRO-MNT\ncreated:        2006-06-23T10:55:11Z\nlast-modified:  2022-12-01T16:51:46Z\nsource:         RIPE\nabuse-email:    abuse@euroweb.ro\nabuse-c:        AR24330-RIPE\nabuse-org:      undefined\n\nrole:           Abuse-C Role\nnic-hdl:        AR24330-RIPE\nabuse-mailbox:  abuse@euroweb.ro\nmnt-by:         ICGRO-MNT\naddress:        136, Calea Plevnei, Bucharest\naddress:        RO\ne-mail:         ipirsan@icg.ro\ncreated:        2014-11-17T16:37:05Z\nlast-modified:  2014-11-17T16:37:05Z\nsource:         RIPE\n\nperson:         Ion Pirsan\naddress:        Calea Plevenei 136\nphone:          +40-213129454\nnic-hdl:        IP1003-RIPE\ncreated:        2006-06-23T08:36:47Z\nlast-modified:  2016-04-07T07:16:42Z\nmnt-by:         RIPE-NCC-LOCKED-MNT\nsource:         RIPE"
C05452468,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2014-11-13,2018-07-19,arin,OrgID:          C05452468\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2014-11-13\nUpdated:        2018-07-19\nSource:         ARIN\n
C09253874,APXNET-REMINGTON HOTEL,,1433 CAMINO DEL RIO SOUTH,SD,CA,92108,US,,,,,,,2023-02-25,2023-02-25,arin,OrgID:          C09253874\nOrgName:        APXNET-REMINGTON HOTEL\nCanAllocate:    \nStreet:         1433 CAMINO DEL RIO SOUTH\nCity:           SD\nState/Prov:     CA\nCountry:        US\nPostalCode:     92108\nRegDate:        2023-02-25\nUpdated:        2023-02-25\nSource:         ARIN\n
C02313493,DELICIAS PRODUCT,,00000628 SPACE PARK SOUTH DR,NASHVILLE,TN,37211,US,,,,,,,2009-09-11,2011-03-19,arin,OrgID:          C02313493\nOrgName:        DELICIAS PRODUCT\nCanAllocate:    \nStreet:         00000628 SPACE PARK SOUTH DR\nCity:           NASHVILLE\nState/Prov:     TN\nCountry:        US\nPostalCode:     37211\nRegDate:        2009-09-11\nUpdated:        2011-03-19\nSource:         ARIN\n
C07871776,ALFA MUTUAL INSURANCE CO,,2108 E SOUTH BLVD,MONTGOMERY,AL,36116,US,,,,,,alfains.com,2021-04-28,2021-04-28,arin,OrgID:          C07871776\nOrgName:        ALFA MUTUAL INSURANCE CO\nCanAllocate:    \nStreet:         2108 E SOUTH BLVD\nCity:           MONTGOMERY\nState/Prov:     AL\nCountry:        US\nPostalCode:     36116\nRegDate:        2021-04-28\nUpdated:        2021-04-28\nSource:         ARIN\n
C02709524,LORIS MURRAY-110301120614,,Private Address,Plano,TX,75075,US,,,,,,,2011-03-01,2018-07-19,arin,OrgID:          C02709524\nOrgName:        LORIS MURRAY-110301120614\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2011-03-01\nUpdated:        2018-07-19\nSource:         ARIN\n
C05754801,"Naranga, LLC",,"201 17th Street NW, Ste. 420",Atlanta,GA,30363,US,,,,,,,2015-06-04,2015-06-04,arin,"OrgID:          C05754801\nOrgName:        Naranga, LLC\nCanAllocate:    \nStreet:         201 17th Street NW, Ste. 420\nCity:           Atlanta\nState/Prov:     GA\nCountry:        US\nPostalCode:     30363\nRegDate:        2015-06-04\nUpdated:        2015-06-04\nSource:         ARIN\n"
C07636628,LIBERTY TITLE AND ABSTRACT,,107 N BROADWAY,GREEN BAY,WI,54303,US,,,,,,libertytitleandabstract.com,2020-09-10,2020-09-10,arin,OrgID:          C07636628\nOrgName:        LIBERTY TITLE AND ABSTRACT\nCanAllocate:    \nStreet:         107 N BROADWAY\nCity:           GREEN BAY\nState/Prov:     WI\nCountry:        US\nPostalCode:     54303\nRegDate:        2020-09-10\nUpdated:        2020-09-10\nSource:         ARIN\n
C08664338,TCT MINISTRIES-OH,,1957 BRITTAIN RD,AKRON,OH,44310-1844,US,,,,,,,2022-06-16,2022-06-16,arin,OrgID:          C08664338\nOrgName:        TCT MINISTRIES-OH\nCanAllocate:    \nStreet:         1957 BRITTAIN RD\nCity:           AKRON\nState/Prov:     OH\nCountry:        US\nPostalCode:     44310-1844\nRegDate:        2022-06-16\nUpdated:        2022-06-16\nSource:         ARIN\n
C02522358,3D INTERNATIONAL-100616181201,,Private Address,Plano,TX,75075,US,,,,,,,2010-06-16,2018-07-19,arin,OrgID:          C02522358\nOrgName:        3D INTERNATIONAL-100616181201\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-06-16\nUpdated:        2018-07-19\nSource:         ARIN\n
C01402446,BWA SOUTH COMPANY INC,,4501 SUTPHEN CT,HILLIARD,OH,43026,US,,,,,,bwasouth.com,2006-07-17,2011-03-19,arin,OrgID:          C01402446\nOrgName:        BWA SOUTH COMPANY INC\nCanAllocate:    \nStreet:         4501 SUTPHEN CT\nCity:           HILLIARD\nState/Prov:     OH\nCountry:        US\nPostalCode:     43026\nRegDate:        2006-07-17\nUpdated:        2011-03-19\nSource:         ARIN\n
C08322288,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2022-04-15,2022-04-15,arin,OrgID:          C08322288\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2022-04-15\nUpdated:        2022-04-15\nSource:         ARIN\n
MCJ-247,MARRIOTT CORPORATIONATTN JOH,,13520 PLAZA TER,OKLAHOMA CITY,OK,73120,US,MOORE1352-ARIN,MOORE1352-ARIN,MOORE1352-ARIN,,,marriott.com,2018-09-20,2018-09-20,arin,OrgID:          MCJ-247\nOrgName:        MARRIOTT CORPORATIONATTN JOH\nCanAllocate:    \nStreet:         13520 PLAZA TER\nCity:           OKLAHOMA CITY\nState/Prov:     OK\nCountry:        US\nPostalCode:     73120\nRegDate:        2018-09-20\nUpdated:        2018-09-20\nOrgAdminHandle: MOORE1352-ARIN\nOrgTechHandle:  MOORE1352-ARIN\nOrgAbuseHandle: MOORE1352-ARIN\nSource:         ARIN\n\n\nPOCHandle:      MOORE1352-ARIN\nIsRole:         N\nLastName:       Moore\nFirstName:      Craig\nStreet:         10400 FERNWOOD RD\nCity:           BETHESDA\nState/Prov:     MD\nCountry:        US\nPostalCode:     20817\nRegDate:        2018-09-20\nUpdated:        2018-09-20\nOfficePhone:    +1-402-390-1699\nMailbox:        craig.moore@marriott.com\nSource:         ARIN\n
C05425460,"CAROLINA FORGE COMPANY - WILSON, NC",,2401 STANTONSBURG RD,WILSON,NC,27893-8414,US,,,,,,,2014-10-31,2014-10-31,arin,"OrgID:          C05425460\nOrgName:        CAROLINA FORGE COMPANY - WILSON, NC\nCanAllocate:    \nStreet:         2401 STANTONSBURG RD\nCity:           WILSON\nState/Prov:     NC\nCountry:        US\nPostalCode:     27893-8414\nRegDate:        2014-10-31\nUpdated:        2014-10-31\nSource:         ARIN\n"
C07012111,LAUREL BAY,,32 LAUREL AVE,KEANSBURG,NJ,07734,US,,,,,,,2018-06-29,2018-06-29,arin,OrgID:          C07012111\nOrgName:        LAUREL BAY\nCanAllocate:    \nStreet:         32 LAUREL AVE\nCity:           KEANSBURG\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07734\nRegDate:        2018-06-29\nUpdated:        2018-06-29\nSource:         ARIN\n
ORG-VTB1-AP,Aries Telecoms (M) Berhad,"2B-25-1, Plaza Sentral building, Jalan Stesen Sentral 5\nKL Sentral",,,,,MY,,,,APNIC-HM,support@orient-telecoms.com,orient-telecoms.com,,2019-09-06,apnic,"organisation:   ORG-VTB1-AP\norg-name:       Aries Telecoms (M) Berhad\ncountry:        MY\naddress:        2B-25-1, Plaza Sentral building, Jalan Stesen Sentral 5\naddress:        KL Sentral\nphone:          +603-7786-0448\nfax-no:         +603-7786-0450\ne-mail:         support@orient-telecoms.com\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2019-09-06T12:56:31Z\nsource:         APNIC\n"
C07622370,McCoys Building Supply,,1825 Sidney Baker St,Kerrville,TX,78028,US,,,,,,mccoys.com,2020-08-21,2020-08-21,arin,OrgID:          C07622370\nOrgName:        McCoys Building Supply\nCanAllocate:    \nStreet:         1825 Sidney Baker St\nCity:           Kerrville\nState/Prov:     TX\nCountry:        US\nPostalCode:     78028\nRegDate:        2020-08-21\nUpdated:        2020-08-21\nSource:         ARIN\n
C10893577,100M DIA KENTON OH A,,16677  TOWNSHIP RD 95,KENTON,OH,43326,US,,,,,,,2024-07-08,2024-07-08,arin,OrgID:          C10893577\nOrgName:        100M DIA KENTON OH A\nCanAllocate:    \nStreet:         16677  TOWNSHIP RD 95\nCity:           KENTON\nState/Prov:     OH\nCountry:        US\nPostalCode:     43326\nRegDate:        2024-07-08\nUpdated:        2024-07-08\nSource:         ARIN\n
C04716770,SUSTAINABLE SOLUTIONS GRP,,1 Unavailable Street,CANTON,GA,30115,US,,,,,,,2013-09-30,2017-11-01,arin,OrgID:          C04716770\nOrgName:        SUSTAINABLE SOLUTIONS GRP\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           CANTON\nState/Prov:     GA\nCountry:        US\nPostalCode:     30115\nRegDate:        2013-09-30\nUpdated:        2017-11-01\nSource:         ARIN\n
ORG-HA1012-RIPE,Host1 AS,"MÃ¸lleparken 4, 0459 Oslo",,,,,,,,AR25153-RIPE,BLIX-MNT,daniel@copyleft.no,leev.net,2022-11-01,2022-12-01,ripe,"organisation:   ORG-HA1012-RIPE\norg-name:       Host1 AS\ncountry:        NO\norg-type:       OTHER\naddress:        MÃ¸lleparken 4, 0459 Oslo\ne-mail:         daniel@copyleft.no\nabuse-c:        AR25153-RIPE\nmnt-ref:        BLIX-MNT\nmnt-by:         BLIX-MNT\ncreated:        2022-11-01T10:24:29Z\nlast-modified:  2022-12-01T16:28:18Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR25153-RIPE\nabuse-mailbox:  abuse@blixsolutions.no\nmnt-by:         BLIX-MNT\naddress:        UK\ne-mail:         lee@leev.net\ncreated:        2014-11-17T21:01:48Z\nlast-modified:  2014-11-17T21:01:48Z\nsource:         RIPE"
C09838896,ENVISION,,2301 S WATER ST,WICHITA,KS,67213,US,,,,,,envisionus.com,2023-07-19,2023-07-19,arin,OrgID:          C09838896\nOrgName:        ACC-ENVISION\nCanAllocate:    \nStreet:         2301 S WATER ST\nCity:           WICHITA\nState/Prov:     KS\nCountry:        US\nPostalCode:     67213\nRegDate:        2023-07-19\nUpdated:        2023-07-19\nSource:         ARIN\n
NYPD-21,NYPD,,26-02 ULMER,FLUSHING,NY,11354,US,MCDON294-ARIN,MCDON294-ARIN,MCDON294-ARIN,,,nypd.org,2016-02-04,2016-02-04,arin,OrgID:          NYPD-21\nOrgName:        NYPD\nCanAllocate:    \nStreet:         26-02 ULMER\nCity:           FLUSHING\nState/Prov:     NY\nCountry:        US\nPostalCode:     11354\nRegDate:        2016-02-04\nUpdated:        2016-02-04\nOrgAdminHandle: MCDON294-ARIN\nOrgTechHandle:  MCDON294-ARIN\nOrgAbuseHandle: MCDON294-ARIN\nSource:         ARIN\n\n\nPOCHandle:      MCDON294-ARIN\nIsRole:         N\nLastName:       McDonnell\nFirstName:      Walter\nStreet:         One Police Plaza\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10038\nRegDate:        2016-02-04\nUpdated:        2019-12-26\nOfficePhone:    +1-646-610-7595\nMailbox:        Walter.McDonnell@nypd.org\nSource:         ARIN\n
C10271336,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2023-10-12,2023-10-12,arin,OrgID:          C10271336\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2023-10-12\nUpdated:        2023-10-12\nSource:         ARIN\n
C01368661,ED BELL CONSTRUCTION-060606011209,,Private Address,Plano,TX,75075,US,,,,,,edbellconstruction.com,2006-06-06,2018-07-19,arin,OrgID:          C01368661\nOrgName:        ED BELL CONSTRUCTION-060606011209\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-06-06\nUpdated:        2018-07-19\nSource:         ARIN\n
C02961058,BISHOP O'CONNOR CATHOLIC CENTER,,702 S HIGH POINT RD,MADISON,WI,53717,US,,,,,,,2012-04-18,2012-04-18,arin,OrgID:          C02961058\nOrgName:        BISHOP O'CONNOR CATHOLIC CENTER\nCanAllocate:    \nStreet:         702 S HIGH POINT RD\nCity:           MADISON\nState/Prov:     WI\nCountry:        US\nPostalCode:     53717\nRegDate:        2012-04-18\nUpdated:        2012-04-18\nSource:         ARIN\n
C01787667,John N Sauder Auto Company,,"875 W Main St,",New Holland,PA,17557,US,,,,,,,2007-11-19,2017-11-01,arin,"OrgID:          C01787667\nOrgName:        John N Sauder Auto Company\nCanAllocate:    \nStreet:         875 W Main St,\nCity:           New Holland\nState/Prov:     PA\nCountry:        US\nPostalCode:     17557\nRegDate:        2007-11-19\nUpdated:        2017-11-01\nSource:         ARIN\n"
C05949304,VOCAL IP NETWORX,,165 Halsey 0,Newark,NJ,07102,US,,,,,,vocalip.com,2015-10-28,2015-10-28,arin,OrgID:          C05949304\nOrgName:        VOCAL IP NETWORX\nCanAllocate:    \nStreet:         165 Halsey 0\nCity:           Newark\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07102\nRegDate:        2015-10-28\nUpdated:        2015-10-28\nSource:         ARIN\n
C09738222,SERVICE TRANSFER INC,,3231 PINECROFT CT,GREENSBORO,NC,27407,US,,,,,,servicetransfer.net,2023-06-29,2023-06-29,arin,OrgID:          C09738222\nOrgName:        SERVICE TRANSFER INC\nCanAllocate:    \nStreet:         3231 PINECROFT CT\nCity:           GREENSBORO\nState/Prov:     NC\nCountry:        US\nPostalCode:     27407\nRegDate:        2023-06-29\nUpdated:        2023-06-29\nSource:         ARIN\n
C10069028,Private Customer,,Private Residence,WHITE PLAINS,NY,10601,US,,,,,,akn.ca,2023-08-29,2023-08-29,arin,OrgID:          C10069028\nOrgName:        Private Customer\nCanAllocate:    \nStreet:         Private Residence\nCity:           WHITE PLAINS\nState/Prov:     NY\nCountry:        US\nPostalCode:     10601\nRegDate:        2023-08-29\nUpdated:        2023-08-29\nSource:         ARIN\n
C05863728,Rodeo Dental,,20403 FM 529 RD,CYPRESS,TX,77433,US,,,,,,,2015-08-06,2015-08-06,arin,OrgID:          C05863728\nOrgName:        Rodeo Dental\nCanAllocate:    \nStreet:         20403 FM 529 RD\nCity:           CYPRESS\nState/Prov:     TX\nCountry:        US\nPostalCode:     77433\nRegDate:        2015-08-06\nUpdated:        2015-08-06\nSource:         ARIN\n
SCOPE-13,"SCOPELY, INC.",,3530 HAYDEN AV,CC,CA,90232,US,ESPIN195-ARIN,ESPIN195-ARIN,ESPIN195-ARIN,,,scopely.com,2019-06-28,2019-06-28,arin,"OrgID:          SCOPE-13\nOrgName:        SCOPELY, INC.\nCanAllocate:    \nStreet:         3530 HAYDEN AV\nCity:           CC\nState/Prov:     CA\nCountry:        US\nPostalCode:     90232\nRegDate:        2019-06-28\nUpdated:        2019-06-28\nOrgAdminHandle: ESPIN195-ARIN\nOrgTechHandle:  ESPIN195-ARIN\nOrgAbuseHandle: ESPIN195-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ESPIN195-ARIN\nIsRole:         N\nLastName:       Espinosa\nFirstName:      Miguel\nStreet:         3530 HAYDEN AV  STE A\nCity:           CC\nState/Prov:     CA\nCountry:        US\nPostalCode:     90232\nRegDate:        2019-06-28\nUpdated:        2019-06-28\nOfficePhone:    +1-323-712-9283\nMailbox:        miguel@scopely.com\nSource:         ARIN\n"
C02004764,VOX NETWORK SOLUTION-080802054746,,Private Address,Plano,TX,75075,US,,,,,,,2008-08-02,2018-07-19,arin,OrgID:          C02004764\nOrgName:        VOX NETWORK SOLUTION-080802054746\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2008-08-02\nUpdated:        2018-07-19\nSource:         ARIN\n
C01902412,FAMOUS SMOKESHOP PA INC,,1100 CONROY PL,EASTON,PA,18040-6657,US,,,,,,,2008-03-14,2011-03-19,arin,OrgID:          C01902412\nOrgName:        FAMOUS SMOKESHOP PA INC\nCanAllocate:    \nStreet:         1100 CONROY PL\nCity:           EASTON\nState/Prov:     PA\nCountry:        US\nPostalCode:     18040-6657\nRegDate:        2008-03-14\nUpdated:        2011-03-19\nSource:         ARIN\n
C10354005,ST MATTHIAS CATHOLIC CHURCH,,12311 NINETEEN MILE RD,STERLING HEIGHTS,MI,48313,US,,,,,,,2023-10-31,2023-10-31,arin,OrgID:          C10354005\nOrgName:        ST MATTHIAS CATHOLIC CHURCH\nCanAllocate:    \nStreet:         12311 NINETEEN MILE RD\nCity:           STERLING HEIGHTS\nState/Prov:     MI\nCountry:        US\nPostalCode:     48313\nRegDate:        2023-10-31\nUpdated:        2023-10-31\nSource:         ARIN\n
C07061095,CENTURY MANAGEMENT,,205 OSER AV,HAUPPAUGE,NY,11788,US,,,,,,centman.com,2018-09-12,2018-09-12,arin,OrgID:          C07061095\nOrgName:        CENTURY MANAGEMENT\nCanAllocate:    \nStreet:         205 OSER AV\nCity:           HAUPPAUGE\nState/Prov:     NY\nCountry:        US\nPostalCode:     11788\nRegDate:        2018-09-12\nUpdated:        2018-09-12\nSource:         ARIN\n
C04750980,DIST PETROLEUM VENICE HY MILER-131031155316,,Private Address,Plano,TX,75075,US,,,,,,,2013-10-31,2018-07-19,arin,OrgID:          C04750980\nOrgName:        DIST PETROLEUM VENICE HY MILER-131031155316\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2013-10-31\nUpdated:        2018-07-19\nSource:         ARIN\n
