id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C00885377,Victoria Lynskey-040812143613,,Private Address,Plano,TX,75075,US,,,,,,stunningsmile.com,2004-08-12,2018-07-19,arin,OrgID:          C00885377\nOrgName:        Victoria Lynskey-040812143613\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2004-08-12\nUpdated:        2018-07-19\nSource:         ARIN\n
C07690852,Woodlands Resort LLC,,810 Jorie Blvd,Oakbrook,IL,60523,US,,,,,,vilascountycabins.com,2020-11-19,2020-11-19,arin,OrgID:          C07690852\nOrgName:        Woodlands Resort LLC\nCanAllocate:    \nStreet:         810 Jorie Blvd\nCity:           Oakbrook\nState/Prov:     IL\nCountry:        US\nPostalCode:     60523\nRegDate:        2020-11-19\nUpdated:        2020-11-19\nSource:         ARIN\n
C01655600,QUIZNO S-070614193052,,Private Address,Plano,TX,75075,US,,,,,,,2007-06-14,2018-07-19,arin,OrgID:          C01655600\nOrgName:        QUIZNO S-070614193052\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-06-14\nUpdated:        2018-07-19\nSource:         ARIN\n
C08773939,Hegira Health Inc,,37450 Schoolcraft\nSuite 110,Livonia,MI,48150-1630,US,,,,,,cope24-7.net,2022-07-26,2022-07-26,arin,OrgID:          C08773939\nOrgName:        Hegira Health Inc\nCanAllocate:    \nStreet:         37450 Schoolcraft\nStreet:         Suite 110\nCity:           Livonia\nState/Prov:     MI\nCountry:        US\nPostalCode:     48150-1630\nRegDate:        2022-07-26\nUpdated:        2022-07-26\nSource:         ARIN\n
C02431861,Saltus Grammar School,,108 St. John's Road,Pembroke,,HM 09,BM,,,,,,saltus.bm,2010-02-26,2011-03-19,arin,OrgID:          C02431861\nOrgName:        Saltus Grammar School\nCanAllocate:    \nStreet:         108 St. John's Road\nCity:           Pembroke\nState/Prov:     \nCountry:        BM\nPostalCode:     HM 09\nRegDate:        2010-02-26\nUpdated:        2011-03-19\nSource:         ARIN\n
C07626013,BRITISH AMERICAN TOBACCO COLOMBIA SAS,,Cali,Cali,,,CO,,,,,,batcolombia.com,2020-08-26,2020-08-26,arin,OrgID:          C07626013\nOrgName:        BRITISH AMERICAN TOBACCO COLOMBIA SAS\nCanAllocate:    \nStreet:         Cali\nCity:           Cali\nState/Prov:     \nCountry:        CO\nPostalCode:     \nRegDate:        2020-08-26\nUpdated:        2020-08-26\nSource:         ARIN\n
C10237918,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2023-10-05,2023-10-05,arin,OrgID:          C10237918\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2023-10-05\nUpdated:        2023-10-05\nSource:         ARIN\n
C10921303,UNITED STATE BANK,,107 1ST ST,EDINA,MO,63537,US,,,,,,usb1.com,2024-08-06,2024-08-06,arin,OrgID:          C10921303\nOrgName:        UNITED STATE BANK\nCanAllocate:    \nStreet:         107 1ST ST\nCity:           EDINA\nState/Prov:     MO\nCountry:        US\nPostalCode:     63537\nRegDate:        2024-08-06\nUpdated:        2024-08-06\nSource:         ARIN\n
C10042994,c-47244,,201 E. 16th st,North Kansas City,MO,64116,US,,,,,,,2023-08-25,2023-08-25,arin,OrgID:          C10042994\nOrgName:        c-47244\nCanAllocate:    \nStreet:         201 E. 16th st\nCity:           North Kansas City\nState/Prov:     MO\nCountry:        US\nPostalCode:     64116\nRegDate:        2023-08-25\nUpdated:        2023-08-25\nSource:         ARIN\n
C05660227,Kelly Willis,,205 SAN AUGUSTINE ST,Deer Park,TX,77536,US,,,,,,willisfoundation.org,2015-03-23,2018-07-19,arin,OrgID:          C05660227\nOrgName:        Kelly Willis\nCanAllocate:    \nStreet:         205 SAN AUGUSTINE ST\nCity:           Deer Park\nState/Prov:     TX\nCountry:        US\nPostalCode:     77536\nRegDate:        2015-03-23\nUpdated:        2018-07-19\nSource:         ARIN\n
C09407468,GE   HAIER - AUBURN,,2202  PERIMETER RD,AUBURN,WA,98001-6584,US,,,,,,,2023-04-24,2023-04-24,arin,OrgID:          C09407468\nOrgName:        GE   HAIER - AUBURN\nCanAllocate:    \nStreet:         2202  PERIMETER RD\nCity:           AUBURN\nState/Prov:     WA\nCountry:        US\nPostalCode:     98001-6584\nRegDate:        2023-04-24\nUpdated:        2023-04-24\nSource:         ARIN\n
C01749983,SANDOR FUCHS-071009093656,,Private Address,Plano,TX,75075,US,,,,,,,2007-10-09,2018-07-19,arin,OrgID:          C01749983\nOrgName:        SANDOR FUCHS-071009093656\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-10-09\nUpdated:        2018-07-19\nSource:         ARIN\n
C08617130,SECURITY VAULT WORKS - POMPANO BEACH,,3033 NW 25TH AVE,POMPANO BEACH,FL,33069-1028,US,,,,,,,2022-06-14,2022-06-14,arin,OrgID:          C08617130\nOrgName:        SECURITY VAULT WORKS - POMPANO BEACH\nCanAllocate:    \nStreet:         3033 NW 25TH AVE\nCity:           POMPANO BEACH\nState/Prov:     FL\nCountry:        US\nPostalCode:     33069-1028\nRegDate:        2022-06-14\nUpdated:        2022-06-14\nSource:         ARIN\n
C02720873,ERM Communciations,,5175 Crofton,Solon,OH,44139,US,,,,,,,2011-03-18,2011-03-19,arin,OrgID:          C02720873\nOrgName:        ERM Communciations\nCanAllocate:    \nStreet:         5175 Crofton\nCity:           Solon\nState/Prov:     OH\nCountry:        US\nPostalCode:     44139\nRegDate:        2011-03-18\nUpdated:        2011-03-19\nSource:         ARIN\n
C00727908,Lafayette Academy,,268 Bush St #5000,San Francisco,CA,94104,US,,,,,,lafayetteacademy.com,2003-12-17,2018-07-19,arin,OrgID:          C00727908\nOrgName:        Lafayette Academy\nCanAllocate:    \nStreet:         268 Bush St #5000\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2003-12-17\nUpdated:        2018-07-19\nSource:         ARIN\n
EH-387,"ENTERPRISE HOLDINGS, INC.",,3720 S 26TH AVE,DALLAS,TX,75261,US,TFE134-ARIN,TFE134-ARIN,TFE134-ARIN,,,enterpriseholdings.com,2016-02-03,2016-02-03,arin,"OrgID:          EH-387\nOrgName:        ENTERPRISE HOLDINGS, INC.\nCanAllocate:    \nStreet:         3720 S 26TH AVE\nCity:           DALLAS\nState/Prov:     TX\nCountry:        US\nPostalCode:     75261\nRegDate:        2016-02-03\nUpdated:        2016-02-03\nOrgAdminHandle: TFE134-ARIN\nOrgTechHandle:  TFE134-ARIN\nOrgAbuseHandle: TFE134-ARIN\nSource:         ARIN\n\n\nPOCHandle:      TFE134-ARIN\nIsRole:         N\nLastName:       Team\nFirstName:      FBT Escalation\nStreet:         100 Arrivals Ave\nCity:           Ronkokoma\nState/Prov:     NY\nCountry:        US\nPostalCode:     11779\nRegDate:        2016-02-03\nUpdated:        2016-02-03\nOfficePhone:    +1-855-650-4966\nMailbox:        fbtairports@ehi.com\nSource:         ARIN\n"
ORG-MN7-AP,MARS NETWORK,"# 82 Horipur(Road Para), Chapai Durgapur,Chapai Nawabganj.",,,,,BD,,,,APNIC-HM,sumon01128@gmail.com,marscng.net,,2018-07-05,apnic,"organisation:   ORG-MN7-AP\norg-name:       MARS NETWORK\ncountry:        BD\naddress:        # 82 Horipur(Road Para), Chapai Durgapur,Chapai Nawabganj.\nphone:          +8801717067815\ne-mail:         sumon01128@gmail.com\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2018-07-05T12:57:19Z\nsource:         APNIC\n"
C07878807,LOMA LINDA UNIVERSITY MEDICAL CENTER,,26569 COMMUNITY CENTER DR,HIGHLAND,CA,92346,US,,,,,,lomalindahealth.org,2021-05-04,2021-05-04,arin,OrgID:          C07878807\nOrgName:        LOMA LINDA UNIVERSITY MEDICAL CENTER\nCanAllocate:    \nStreet:         26569 COMMUNITY CENTER DR\nCity:           HIGHLAND\nState/Prov:     CA\nCountry:        US\nPostalCode:     92346\nRegDate:        2021-05-04\nUpdated:        2021-05-04\nSource:         ARIN\n
C08172268,SOUTHERN COMPANYCO ASENTINEL,,7821 RIVER RD,WAYNESBORO,GA,30830-2965,US,,,,,,southernco.com,2022-01-21,2022-01-21,arin,OrgID:          C08172268\nOrgName:        SOUTHERN COMPANYCO ASENTINEL\nCanAllocate:    \nStreet:         7821 RIVER RD\nCity:           WAYNESBORO\nState/Prov:     GA\nCountry:        US\nPostalCode:     30830-2965\nRegDate:        2022-01-21\nUpdated:        2022-01-21\nSource:         ARIN\n
C07844743,CHOCTAW NATION OF OKLAHOMA,,900 GUARDIAN WAY,ALLEN,TX,75013,US,,,,,,choctawnation.com,2021-04-01,2021-04-01,arin,OrgID:          C07844743\nOrgName:        CHOCTAW NATION OF OKLAHOMA\nCanAllocate:    \nStreet:         900 GUARDIAN WAY\nCity:           ALLEN\nState/Prov:     TX\nCountry:        US\nPostalCode:     75013\nRegDate:        2021-04-01\nUpdated:        2021-04-01\nSource:         ARIN\n
C07600165,MEDHEALTH FINANCIAL,,517 US HIGHWAY 1 S,ISELIN,NJ,08830,US,,,,,,medhealthfinancial.com,2020-07-30,2020-07-30,arin,OrgID:          C07600165\nOrgName:        MEDHEALTH FINANCIAL\nCanAllocate:    \nStreet:         517 US HIGHWAY 1 S\nCity:           ISELIN\nState/Prov:     NJ\nCountry:        US\nPostalCode:     08830\nRegDate:        2020-07-30\nUpdated:        2020-07-30\nSource:         ARIN\n
C06893340,HUBBARD CONSTRUCTION - ACA PLANT 2,,9622 FLORIDA MINING BLVD,JACKSONVILLE,FL,32257,US,,,,,,,2018-02-06,2018-02-06,arin,OrgID:          C06893340\nOrgName:        HUBBARD CONSTRUCTION - ACA PLANT 2\nCanAllocate:    \nStreet:         9622 FLORIDA MINING BLVD\nCity:           JACKSONVILLE\nState/Prov:     FL\nCountry:        US\nPostalCode:     32257\nRegDate:        2018-02-06\nUpdated:        2018-02-06\nSource:         ARIN\n
MESSO-2,MES Solutions-Emeryville,,"1900 Powell St\nSTE 910,",Emeryville,CA,94608,US,KGA14-ARIN,KGA14-ARIN,KGA14-ARIN,,,mesgroup.com,2005-05-31,2011-09-24,arin,"OrgID:          MESSO-2\nOrgName:        MES Solutions-Emeryville\nCanAllocate:    \nStreet:         1900 Powell St\nStreet:         STE 910,\nCity:           Emeryville\nState/Prov:     CA\nCountry:        US\nPostalCode:     94608\nRegDate:        2005-05-31\nUpdated:        2011-09-24\nOrgAdminHandle: KGA14-ARIN\nOrgTechHandle:  KGA14-ARIN\nOrgAbuseHandle: KGA14-ARIN\nSource:         ARIN\n\n\nPOCHandle:      KGA14-ARIN\nIsRole:         N\nLastName:       Garvin\nFirstName:      Kimberly\nStreet:         1900 Powell St\nStreet:         STE 910,\nCity:           Emeryville\nState/Prov:     CA\nCountry:        US\nPostalCode:     94608\nRegDate:        2005-05-31\nUpdated:        2005-05-31\nOfficePhone:    +1-510-834-5400\nMailbox:        kimberly.garvin@mesgroup.com\nSource:         ARIN\n"
C07076780,Whitestack Chile Spa,,201 E. 16th st,North Kansas City,MO,64116,US,,,,,,,2018-10-06,2018-10-06,arin,OrgID:          C07076780\nOrgName:        Whitestack Chile Spa\nCanAllocate:    \nStreet:         201 E. 16th st\nCity:           North Kansas City\nState/Prov:     MO\nCountry:        US\nPostalCode:     64116\nRegDate:        2018-10-06\nUpdated:        2018-10-06\nSource:         ARIN\n
C08700233,IMEG CORP,,4599 LONGLEY LN,RENO,NV,89502,US,,,,,,imegcorp.com,2022-06-23,2022-06-23,arin,OrgID:          C08700233\nOrgName:        IMEG CORP\nCanAllocate:    \nStreet:         4599 LONGLEY LN\nCity:           RENO\nState/Prov:     NV\nCountry:        US\nPostalCode:     89502\nRegDate:        2022-06-23\nUpdated:        2022-06-23\nSource:         ARIN\n
C00652517,Liberty Glass,,268 Bush St. #5000,San Francisco,CA,94104,US,,,,,,libertyglassinc.com,2003-08-23,2018-07-19,arin,OrgID:          C00652517\nOrgName:        Liberty Glass\nCanAllocate:    \nStreet:         268 Bush St. #5000\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2003-08-23\nUpdated:        2018-07-19\nSource:         ARIN\n
C02203870,WMCR CO DBA KFC 174-090411160607,,Private Address,Plano,TX,75075,US,,,,,,,2009-04-11,2018-07-19,arin,OrgID:          C02203870\nOrgName:        WMCR CO DBA KFC 174-090411160607\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2009-04-11\nUpdated:        2018-07-19\nSource:         ARIN\n
C07655973,SPECTROTEL HOLDING COMPANY-JO,,1180 WOLFE TR,ORANGEBURG,SC,29115,US,,,,,,,2020-10-07,2020-10-07,arin,OrgID:          C07655973\nOrgName:        SPECTROTEL HOLDING COMPANY-JO\nCanAllocate:    \nStreet:         1180 WOLFE TR\nCity:           ORANGEBURG\nState/Prov:     SC\nCountry:        US\nPostalCode:     29115\nRegDate:        2020-10-07\nUpdated:        2020-10-07\nSource:         ARIN\n
C02534924,LANSING GROUP LLC DBA-100701072507,,Private Address,Plano,TX,75075,US,,,,,,,2010-07-01,2018-07-19,arin,OrgID:          C02534924\nOrgName:        LANSING GROUP LLC DBA-100701072507\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-07-01\nUpdated:        2018-07-19\nSource:         ARIN\n
C06774173,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2017-10-26,2018-07-19,arin,OrgID:          C06774173\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2017-10-26\nUpdated:        2018-07-19\nSource:         ARIN\n
VO-59,VALOR OIL,,1780 E 14 MILE RD,MADISON HEIGHTS,MI,48071,US,CHADO5-ARIN,CHADO5-ARIN,CHADO5-ARIN,,,valoroil.com,2018-07-31,2018-07-31,arin,OrgID:          VO-59\nOrgName:        VALOR OIL\nCanAllocate:    \nStreet:         1780 E 14 MILE RD\nCity:           MADISON HEIGHTS\nState/Prov:     MI\nCountry:        US\nPostalCode:     48071\nRegDate:        2018-07-31\nUpdated:        2018-07-31\nOrgAdminHandle: CHADO5-ARIN\nOrgTechHandle:  CHADO5-ARIN\nOrgAbuseHandle: CHADO5-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CHADO5-ARIN\nIsRole:         N\nLastName:       CHAD\nFirstName:      OSHELL\nStreet:         1780 E 14 MILE RD\nCity:           MADISON HEIGHTS\nState/Prov:     MI\nCountry:        US\nPostalCode:     48071\nRegDate:        2018-07-24\nUpdated:        2018-07-24\nOfficePhone:    +1-248-986-0919\nMailbox:        chad@nordicomtech.com\nSource:         ARIN\n
C01734160,SQUARE ONE SALON SPA-070919164321,,Private Address,Plano,TX,75075,US,,,,,,squareup.com,2007-09-19,2018-07-19,arin,OrgID:          C01734160\nOrgName:        SQUARE ONE SALON SPA-070919164321\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-09-19\nUpdated:        2018-07-19\nSource:         ARIN\n
C00587091,NTR/Bill Wenzel Corp,,500 W. Jefferson St.,Louisville,KY,40202,US,,,,,,,2000-09-22,2011-03-19,arin,OrgID:          C00587091\nOrgName:        NTR/Bill Wenzel Corp\nCanAllocate:    \nStreet:         500 W. Jefferson St.\nCity:           Louisville\nState/Prov:     KY\nCountry:        US\nPostalCode:     40202\nRegDate:        2000-09-22\nUpdated:        2011-03-19\nSource:         ARIN\n
C08559663,WU YEE CHILDREN''S SERVICES - LANE ST.,,1601  LANE ST,SAN FRANCISCO,CA,94124-2732,US,,,,,,,2022-06-10,2022-06-10,arin,OrgID:          C08559663\nOrgName:        WU YEE CHILDREN''S SERVICES - LANE ST.\nCanAllocate:    \nStreet:         1601  LANE ST\nCity:           SAN FRANCISCO\nState/Prov:     CA\nCountry:        US\nPostalCode:     94124-2732\nRegDate:        2022-06-10\nUpdated:        2022-06-10\nSource:         ARIN\n
C08639709,MAIN,,1700  AVENUE K,EUNICE,NM,88231,US,,,,,,,2022-06-15,2022-06-15,arin,OrgID:          C08639709\nOrgName:        MAIN\nCanAllocate:    \nStreet:         1700  AVENUE K\nCity:           EUNICE\nState/Prov:     NM\nCountry:        US\nPostalCode:     88231\nRegDate:        2022-06-15\nUpdated:        2022-06-15\nSource:         ARIN\n
C02312654,BALDEV BHAKTA VIKAS-090910125609,,Private Address,Plano,TX,75075,US,,,,,,,2009-09-10,2018-07-19,arin,OrgID:          C02312654\nOrgName:        BALDEV BHAKTA VIKAS-090910125609\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2009-09-10\nUpdated:        2018-07-19\nSource:         ARIN\n
C01982152,Private Customer - SBC Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2008-07-27,2018-07-19,arin,OrgID:          C01982152\nOrgName:        Private Customer - SBC Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2008-07-27\nUpdated:        2018-07-19\nSource:         ARIN\n
C02917358,"CONESTOGA-ROVERS & ASSOCIATES, INC",,2055 NIAGARA FALLS BLVD,NIAGARA FALLS,NY,14304-5702,US,,,,,,craworld.com,2012-01-13,2012-01-13,arin,"OrgID:          C02917358\nOrgName:        CONESTOGA-ROVERS & ASSOCIATES, INC\nCanAllocate:    \nStreet:         2055 NIAGARA FALLS BLVD\nCity:           NIAGARA FALLS\nState/Prov:     NY\nCountry:        US\nPostalCode:     14304-5702\nRegDate:        2012-01-13\nUpdated:        2012-01-13\nSource:         ARIN\n"
ORG-CJ167-RIPE,Coulam Jordan,"Unit 4, The Point\nS60 1BP Rotherham\nGB",,,,,,,,ACRO30743-RIPE,OVH-MNT,jordan.coulam@cutlerit.co.uk,cutlerit.co.uk,2020-02-24,2020-02-24,ripe,"organisation:   ORG-CJ167-RIPE\norg-name:       Coulam Jordan\norg-type:       OTHER\naddress:        Unit 4, The Point\naddress:        S60 1BP Rotherham\naddress:        GB\ne-mail:         jordan.coulam@cutlerit.co.uk\nphone:          +44.3337002077\nabuse-c:        ACRO30743-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2020-02-24T15:38:13Z\nlast-modified:  2020-02-24T15:38:13Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        ----\ne-mail:         jordan.coulam@cutlerit.co.uk\nnic-hdl:        ACRO30743-RIPE\nabuse-mailbox:  jordan.coulam@cutlerit.co.uk\nmnt-by:         OVH-MNT\ncreated:        2020-02-24T15:38:13Z\nlast-modified:  2020-02-24T15:38:13Z\nsource:         RIPE"
C08977243,IBC BANK,,1461 24TH AVE NW,NORMAN,OK,73069,US,,,,,,IBC.com,2022-10-25,2022-10-25,arin,OrgID:          C08977243\nOrgName:        IBC BANK\nCanAllocate:    \nStreet:         1461 24TH AVE NW\nCity:           NORMAN\nState/Prov:     OK\nCountry:        US\nPostalCode:     73069\nRegDate:        2022-10-25\nUpdated:        2022-10-25\nSource:         ARIN\n
C07642756,METROMOTION PRODUCTIONS,,450 W 31ST ST,NEW YORK,NY,10001,US,,,,,,metromotion.com,2020-09-18,2020-09-18,arin,OrgID:          C07642756\nOrgName:        METROMOTION PRODUCTIONS\nCanAllocate:    \nStreet:         450 W 31ST ST\nCity:           NEW YORK\nState/Prov:     NY\nCountry:        US\nPostalCode:     10001\nRegDate:        2020-09-18\nUpdated:        2020-09-18\nSource:         ARIN\n
C08928322,LESLIE'S POOLMART 3010,,4641  PELL DR,SACRAMENTO,CA,95838-2000,US,,,,,,,2022-10-04,2022-10-04,arin,OrgID:          C08928322\nOrgName:        LESLIE'S POOLMART 3010\nCanAllocate:    \nStreet:         4641  PELL DR\nCity:           SACRAMENTO\nState/Prov:     CA\nCountry:        US\nPostalCode:     95838-2000\nRegDate:        2022-10-04\nUpdated:        2022-10-04\nSource:         ARIN\n
C00257961,ProgressiveCampaign2659848,,268 Bush Street #5000,San Francisco,CA,94104,US,,,,,,,2002-01-03,2018-07-19,arin,OrgID:          C00257961\nOrgName:        ProgressiveCampaign2659848\nCanAllocate:    \nStreet:         268 Bush Street #5000\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2002-01-03\nUpdated:        2018-07-19\nSource:         ARIN\n
HCS-180,HR CONVENIENCE STORES INC,,5804 CORNELIA HWY,ALTO,GA,30510,US,NOORA5-ARIN,NOORA5-ARIN,NOORA5-ARIN,,,,2018-11-27,2018-11-27,arin,OrgID:          HCS-180\nOrgName:        HR CONVENIENCE STORES INC\nCanAllocate:    \nStreet:         5804 CORNELIA HWY\nCity:           ALTO\nState/Prov:     GA\nCountry:        US\nPostalCode:     30510\nRegDate:        2018-11-27\nUpdated:        2018-11-27\nOrgAdminHandle: NOORA5-ARIN\nOrgTechHandle:  NOORA5-ARIN\nOrgAbuseHandle: NOORA5-ARIN\nSource:         ARIN\n\n\nPOCHandle:      NOORA5-ARIN\nIsRole:         N\nLastName:       Noorani\nFirstName:      Alex\nStreet:         5804 CORNELIA HWY\nCity:           ALTO\nState/Prov:     GA\nCountry:        US\nPostalCode:     30510\nRegDate:        2018-11-27\nUpdated:        2018-11-27\nOfficePhone:    +1-214-762-8830\nMailbox:        anoorani26@gmail.com\nSource:         ARIN\n
C07812934,SOLE SUPPORTS,,7674 HIGHWAY 7,LYLES,TN,37098,US,,,,,,solesupports.com,2021-03-19,2021-03-19,arin,OrgID:          C07812934\nOrgName:        SOLE SUPPORTS\nCanAllocate:    \nStreet:         7674 HIGHWAY 7\nCity:           LYLES\nState/Prov:     TN\nCountry:        US\nPostalCode:     37098\nRegDate:        2021-03-19\nUpdated:        2021-03-19\nSource:         ARIN\n
C07027175,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2018-07-23,2018-07-23,arin,OrgID:          C07027175\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2018-07-23\nUpdated:        2018-07-23\nSource:         ARIN\n
C09152281,FLORIDA PREPARATORY ACADEMY,,1950 ACADEMY DR,MELBOURNE,FL,32901,US,,,,,,flprep.com,2023-01-19,2023-01-19,arin,OrgID:          C09152281\nOrgName:        FLORIDA PREPARATORY ACADEMY\nCanAllocate:    \nStreet:         1950 ACADEMY DR\nCity:           MELBOURNE\nState/Prov:     FL\nCountry:        US\nPostalCode:     32901\nRegDate:        2023-01-19\nUpdated:        2023-01-19\nSource:         ARIN\n
ORG-SC1102-RIPE,Istituto di Istruzione Superiore 'Lazzaro Spallanzani',"Via Gabriele D'Annunzio, 89 - 41013 Castelfranco Emilia (MO)",,,,,,,,,LEPIDA-MNT,mois011007@istruzione.it,istruzione.it,2025-01-10,2025-01-10,ripe,"organisation:   ORG-SC1102-RIPE\norg-name:       Istituto di Istruzione Superiore 'Lazzaro Spallanzani'\norg-type:       OTHER\naddress:        Via Gabriele D'Annunzio, 89 - 41013 Castelfranco Emilia (MO)\ne-mail:         mois011007@istruzione.it\nmnt-ref:        LEPIDA-MNT\nnotify:         lir@lepida.it\nmnt-by:         LEPIDA-MNT\ncreated:        2025-01-10T07:56:22Z\nlast-modified:  2025-01-10T07:56:22Z\nsource:         RIPE"
C06939140,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2018-04-02,2018-07-19,arin,OrgID:          C06939140\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2018-04-02\nUpdated:        2018-07-19\nSource:         ARIN\n
SBL-243,"SPRINGWOODS 1B, LLC",,1700 CITY PLAZA DR,SPRING,TX,77389,US,THOMA1642-ARIN,THOMA1642-ARIN,THOMA1642-ARIN,,,patrinely.com,2019-09-28,2019-09-28,arin,"OrgID:          SBL-243\nOrgName:        SPRINGWOODS 1B, LLC\nCanAllocate:    \nStreet:         1700 CITY PLAZA DR\nCity:           SPRING\nState/Prov:     TX\nCountry:        US\nPostalCode:     77389\nRegDate:        2019-09-28\nUpdated:        2019-09-28\nOrgAdminHandle: THOMA1642-ARIN\nOrgTechHandle:  THOMA1642-ARIN\nOrgAbuseHandle: THOMA1642-ARIN\nSource:         ARIN\n\n\nPOCHandle:      THOMA1642-ARIN\nIsRole:         N\nLastName:       Thomas\nFirstName:      Leigha\nStreet:         1700 CITY PLAZA DR\nCity:           SPRING\nState/Prov:     TX\nCountry:        US\nPostalCode:     77389\nRegDate:        2019-09-28\nUpdated:        2019-09-28\nOfficePhone:    +1-346-831-6870\nMailbox:        lthomas@patrinely.com\nSource:         ARIN\n"
C01653142,ELLA ELLA-070612213641,,Private Address,Plano,TX,75075,US,,,,,,,2007-06-13,2018-07-19,arin,OrgID:          C01653142\nOrgName:        ELLA ELLA-070612213641\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-06-13\nUpdated:        2018-07-19\nSource:         ARIN\n
