id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-CPL38-RIPE,Cumulo Pro LLC,"Cumulo Pro LLC\n8051 N. Tamiami Trail STE E6\nSarasota, FL 34234\nUnited States",,,,,,CPL55-RIPE,,,FGK-MNT,info@cumulo.pro,cumulo.pro,2025-09-26,2025-09-26,ripe,"organisation:   ORG-CPL38-RIPE\norg-name:       Cumulo Pro LLC\norg-type:       OTHER\naddress:        Cumulo Pro LLC\naddress:        8051 N. Tamiami Trail STE E6\naddress:        Sarasota, FL 34234\naddress:        United States\nphone:          +34647774075\ne-mail:         info@cumulo.pro\nadmin-c:        CPL55-RIPE\ntech-c:         CPL55-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2025-09-26T10:23:34Z\nlast-modified:  2025-09-26T10:23:34Z\nsource:         RIPE\n\nrole:           Cumulo Pro LLC\naddress:        Cumulo Pro LLC\naddress:        8051 N. Tamiami Trail STE E6\naddress:        Sarasota, FL 34234\naddress:        United States\nphone:          +34647774075\ne-mail:         info@cumulo.pro\nnic-hdl:        CPL55-RIPE\nmnt-by:         FGK-MNT\ncreated:        2025-09-26T10:23:34Z\nlast-modified:  2025-09-26T10:23:34Z\nsource:         RIPE"
ORG-HHA51-RIPE,Hennickehammars Herrgard AB,Hennickehammars Herrgard\n68292 Filipstad\nSE,,,,,,PFJ10-RIPE,,,TELIANET-LIR,bokningen@hennickehammar.se,hennickehammar.se,2022-06-23,2022-06-23,ripe,organisation:   ORG-HHA51-RIPE\norg-name:       Hennickehammars Herrgard AB\norg-type:       OTHER\ndescr:          Hotell och restaurang\naddress:        Hennickehammars Herrgard\naddress:        68292 Filipstad\naddress:        SE\nphone:          +46705573825\ne-mail:         bokningen@hennickehammar.se\nadmin-c:        PFJ10-RIPE\nmnt-ref:        TELIANET-LIR\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2022-06-23T13:37:22Z\nlast-modified:  2022-06-23T13:37:22Z\nsource:         RIPE\n\nperson:         Petra Fagrell Jansson\naddress:        Hennickehammars Herrgard AB\naddress:        68292 Filipstad\naddress:        SE\nphone:          +46705573825\ne-mail:         bokningen@hennickehammar.se\nnic-hdl:        PFJ10-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2022-06-23T13:37:22Z\nlast-modified:  2022-06-23T13:37:22Z\nsource:         RIPE
ORG-RAWO1-AP,Racing and Wagering of Western Australia,********,,,,,AU,,,,APNIC-HM,********,,,2019-11-12,apnic,organisation:   ORG-RAWO1-AP\norg-name:       Racing and Wagering of Western Australia\ncountry:        AU\naddress:        ********\nphone:          ********\nfax-no:         ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2019-11-12T12:58:34Z\nsource:         APNIC\n
ORG-HI50-RIPE,Idea4host LTD.,27 OLD GLOUCESTER STREET\n00000 LONDON\nIT,,,,,,,,ACRO33348-RIPE,OVH-MNT,abuse@idea4host.com,idea4host.com,2019-12-14,2020-06-05,ripe,organisation:   ORG-HI50-RIPE\norg-name:       Idea4host LTD.\norg-type:       OTHER\naddress:        27 OLD GLOUCESTER STREET\naddress:        00000 LONDON\naddress:        IT\ne-mail:         abuse@idea4host.com\nphone:          +44.2033899797\nabuse-c:        ACRO33348-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2019-12-14T20:55:14Z\nlast-modified:  2020-06-05T10:15:14Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        ----\ne-mail:         abuse@idea4host.com\nnic-hdl:        ACRO33348-RIPE\nabuse-mailbox:  abuse@idea4host.com\nmnt-by:         OVH-MNT\ncreated:        2020-06-05T10:15:14Z\nlast-modified:  2020-06-05T10:15:14Z\nsource:         RIPE
ORG-FC146-RIPE,Fribourg Cloud,"2093 PHILADELPHIA PIKE,",,,,,,,,ACRO43532-RIPE\NACRO43532-RIPE,FRIBOURG-MNT,contact@fribourgip.com,fribourgip.com,2021-09-28,2021-09-28,ripe,"organisation:   ORG-FC146-RIPE\norg-name:       Fribourg Cloud\norg-type:       OTHER\naddress:        2093 PHILADELPHIA PIKE,\ne-mail:         contact@fribourgip.com\nabuse-c:        ACRO43532-RIPE\nmnt-ref:        fribourg-mnt\nmnt-by:         fribourg-mnt\ncreated:        2021-09-28T14:08:59Z\nlast-modified:  2021-09-28T14:08:59Z\nsource:         RIPE\nabuse-email:    abuse@fribourgip.com\nabuse-c:        ACRO43532-RIPE\nabuse-org:      undefined\n\nrole:           Abuse contact role object\naddress:        2093 PHILADELPHIA PIKE\naddress:        \ne-mail:         abuse@fribourgip.com\nabuse-mailbox:  abuse@fribourgip.com\nnic-hdl:        ACRO43532-RIPE\nmnt-by:         fribourg-mnt\ncreated:        2021-09-28T14:07:16Z\nlast-modified:  2022-04-15T14:34:16Z\nsource:         RIPE"
ORG-QL6-AP,QNET LIMITED,********\n********,,,,,NZ,,,,APNIC-HM,********,qnet.nz,,2022-09-02,apnic,organisation:   ORG-QL6-AP\norg-name:       QNET LIMITED\ncountry:        NZ\naddress:        ********\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2022-09-02T12:59:33Z\nsource:         APNIC\n
ORG-TA1307-RIPE,tmkiin.com,alriyadh\n11922 alriyadh\nSaudi Arabia,,,,,,TA6534-RIPE,,FGK10-RIPE,FGK-MNT,alsobaie@gmail.com,tmkiin.com,2018-11-11,2024-02-02,ripe,organisation:   ORG-TA1307-RIPE\norg-name:       tmkiin.com\norg-type:       OTHER\naddress:        alriyadh\naddress:        11922 alriyadh\naddress:        Saudi Arabia\nphone:          +966 555149154\ne-mail:         alsobaie@gmail.com\nadmin-c:        TA6534-RIPE\ntech-c:         TA6534-RIPE\nabuse-c:        FGK10-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2018-11-11T22:27:18Z\nlast-modified:  2024-02-02T13:58:16Z\nsource:         RIPE\n\nrole:           Hostmaster velia.net\naddress:        Hostmaster of the day\naddress:        velia.net Internetdienste GmbH\naddress:        Hessen-Homburg-Platz 1\naddress:        D-63452 Hanau\naddress:        Germany\ne-mail:         hostmaster@velia.net\nadmin-c:        FGK-RIPE\nadmin-c:        FEH-RIPE\nnic-hdl:        FGK10-RIPE\nremarks:        +-------------------------------------------------------+\nremarks:        + - mail to abuse@velia.net for abuse related issues! - +\nremarks:        +-------------------------------------------------------+\nnotify:         net-ripe@velia.net\nmnt-by:         FGK-MNT\ncreated:        2001-12-12T17:50:59Z\nlast-modified:  2024-02-14T11:49:17Z\nsource:         RIPE\nabuse-mailbox:  abuse@velia.net\n\nrole:           tmkiin.com\naddress:        alriyadh\naddress:        11922 alriyadh\naddress:        Saudi Arabia\nphone:          +966 555149154\ne-mail:         alsobaie@gmail.com\nnic-hdl:        TA6534-RIPE\nmnt-by:         FGK-MNT\ncreated:        2018-11-11T22:27:18Z\nlast-modified:  2024-02-02T13:58:17Z\nsource:         RIPE
ORG-ES695-RIPE,EVERHOST SRL,"Str. Petru Caraman Nr. 2, Tr. 3, Sp. 2, P\n700506\nIASI\nROMANIA",,,,,,NOC-RO,,HELP-RO\NHELP-RO,RIPE-NCC-HM-MNT\NEVERHOST-MNT,office@evh.ro,evh.ro,2025-02-24,2026-07-18,ripe,"organisation:   ORG-ES695-RIPE\norg-name:       EVERHOST SRL\ncountry:        RO\nreg-nr:         25346264\norg-type:       LIR\naddress:        Str. Petru Caraman Nr. 2, Tr. 3, Sp. 2, P\naddress:        700506\naddress:        IASI\naddress:        ROMANIA\nphone:          +40 7 24 127 0 0 1\ne-mail:         office@evh.ro\nadmin-c:        noc-ro\ntech-c:         noc-ro\nabuse-c:        help-ro\nmnt-ref:        everhost-mnt\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         everhost-mnt\ncreated:        2025-02-24T15:30:28Z\nlast-modified:  2026-07-18T10:27:52Z\nsource:         RIPE\nnotify:         lir@ir.team\nabuse-email:    abuse@ir.team\nabuse-c:        help-ro\nabuse-org:      undefined\n\nrole:           EVERHOST SRL - ABUSE\naddress:        EVERHOST SRL\naddress:        Str. Petru Caraman Nr. 2, Tr. 3, Sp. 2, P\naddress:        700506\naddress:        Iasi\naddress:        ROMANIA\ne-mail:         noc@ir.team\nphone:          +40 7 24 127 0 0 1\nabuse-mailbox:  abuse@ir.team\nnic-hdl:        help-ro\nmnt-by:         everhost-mnt\ncreated:        2022-07-15T11:06:26Z\nlast-modified:  2026-07-18T10:29:13Z\nsource:         RIPE\nnotify:         lir@ir.team\n\nrole:           EVERHOST SRL - NOC\naddress:        EVERHOST SRL\naddress:        Str. Petru Caraman Nr. 2, Tr. 3, Sp. 2, P\naddress:        700506\naddress:        Iasi\naddress:        ROMANIA\ne-mail:         noc@ir.team\nphone:          +40 7 24 127 0 0 1\nnic-hdl:        noc-ro\nmnt-by:         everhost-mnt\ncreated:        2022-07-15T11:02:17Z\nlast-modified:  2026-07-18T10:29:41Z\nsource:         RIPE\nnotify:         lir@ir.team"
ORG-USEU1-RIPE,Unicon GmbH,Ludwig-Erhard-Allee 26\nD-76131 Karlsruhe,,,,,,,,USEU1-RIPE\NUSEU1-RIPE,TXX-MNT,info@unicon-software.com,unicon-software.com,2016-07-08,2022-04-05,ripe,organisation:   ORG-USEU1-RIPE\norg-name:       Unicon GmbH\norg-type:       OTHER\naddress:        Ludwig-Erhard-Allee 26\naddress:        D-76131 Karlsruhe\ne-mail:         info@unicon-software.com\nphone:          +49 (0)721 96451 0\nabuse-c:        USEU1-RIPE\nmnt-ref:        TXX-MNT\nmnt-by:         TXX-MNT\ncreated:        2016-07-08T12:27:19Z\nlast-modified:  2022-04-05T05:56:36Z\nsource:         RIPE\nabuse-email:    abuse@unicon-software.com\nabuse-c:        USEU1-RIPE\nabuse-org:      undefined\n\nrole:           Unicon GmbH Abuse Contact\naddress:        Ludwig-Erhard-Allee 26\naddress:        D-76131 Karlsruhe\ne-mail:         info@unicon-software.com\nabuse-mailbox:  abuse@unicon-software.com\nnic-hdl:        USEU1-RIPE\nmnt-by:         TXX-MNT\ncreated:        2016-07-08T12:23:55Z\nlast-modified:  2022-04-05T05:56:56Z\nsource:         RIPE
C08103938,CORPORACION EL ROSADO S.A.,,Quito,Quito,,,EC,,,,,,elrosado.com,2021-11-15,2021-11-15,arin,OrgID:          C08103938\nOrgName:        CORPORACION EL ROSADO S.A.\nCanAllocate:    \nStreet:         Quito\nCity:           Quito\nState/Prov:     \nCountry:        EC\nPostalCode:     \nRegDate:        2021-11-15\nUpdated:        2021-11-15\nSource:         ARIN\n
ORG-CMIL1-AP,China Mobile International Limited,********\n********\n********,,,,,HK,,,,APNIC-HM,********,,,2023-09-05,apnic,organisation:   ORG-CMIL1-AP\norg-name:       China Mobile International Limited\norg-type:       LIR\ncountry:        HK\naddress:        ********\naddress:        ********\naddress:        ********\nphone:          ********\nfax-no:         ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:15:53Z\nsource:         APNIC\n
ORG-KA65-AP,KATCLOUD,********\n********\n********,,,,,VN,,,,APNIC-HM,********,,,2024-11-07,apnic,organisation:   ORG-KA65-AP\norg-name:       KATCLOUD\norg-type:       LIR\ncountry:        VN\naddress:        ********\naddress:        ********\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2024-11-07T14:14:38Z\nsource:         APNIC\n
ORG-RK139-RIPE,Roman Kotov,"Tulika 14-8, 10613 Tallinn, Harju maakond, Estonia",,,,,,,,ACRO64992-RIPE\NACRO64992-RIPE,ROMANKOTOV409004-MNT,romankotov252759@xyecoc.com,roman.com,2026-06-19,2026-06-22,ripe,"organisation:   ORG-RK139-RIPE\norg-name:       Roman Kotov\norg-type:       OTHER\naddress:        Tulika 14-8, 10613 Tallinn, Harju maakond, Estonia\ncountry:        EE\nreg-nr:         Not Applicable\ne-mail:         romankotov252759@xyecoc.com\nabuse-c:        ACRO64992-RIPE\nmnt-ref:        ROMANKOTOV409004-MNT\ncreated:        2026-06-19T12:20:48Z\nlast-modified:  2026-06-22T15:05:06Z\nsource:         RIPE\nmnt-by:         ROMANKOTOV409004-MNT\nabuse-email:    romankotov252759@xyecoc.com\nabuse-c:        ACRO64992-RIPE\nabuse-org:      undefined\n\nrole:           Abuse contact role object\naddress:        Tulika 14-8, 10613 Tallinn, Harju maakond, Estonia\ne-mail:         romankotov252759@xyecoc.com\nabuse-mailbox:  romankotov252759@xyecoc.com\nnic-hdl:        ACRO64992-RIPE\nmnt-by:         ROMANKOTOV409004-MNT\ncreated:        2026-06-19T12:20:47Z\nlast-modified:  2026-06-19T12:20:48Z\nsource:         RIPE"
ORG-BA1364-RIPE,AFINE Sp. z o.o.,Al. Jerozolimskie 146C\n02-305 Warszawa\nPL,,,,,,,,ACRO37406-RIPE,OVH-MNT,abyszko@afine.com,afine.com,2020-12-07,2020-12-07,ripe,organisation:   ORG-BA1364-RIPE\norg-name:       AFINE Sp. z o.o.\norg-type:       OTHER\naddress:        Al. Jerozolimskie 146C\naddress:        02-305 Warszawa\naddress:        PL\ne-mail:         abyszko@afine.com\nphone:          +48.221004785\nabuse-c:        ACRO37406-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2020-12-07T09:02:13Z\nlast-modified:  2020-12-07T09:28:14Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        ----\ne-mail:         abyszko@afine.com\nnic-hdl:        ACRO37406-RIPE\nabuse-mailbox:  abyszko@afine.com\nmnt-by:         OVH-MNT\ncreated:        2020-12-07T09:28:14Z\nlast-modified:  2020-12-07T09:28:14Z\nsource:         RIPE
ORG-FA38-AP,fastnet,********\n********\n********,,,,,BD,,,,APNIC-HM,********,fastnetbd.com,,2023-09-05,apnic,organisation:   ORG-FA38-AP\norg-name:       fastnet\norg-type:       LIR\ncountry:        BD\naddress:        ********\naddress:        ********\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:18:07Z\nsource:         APNIC\n
ORG-FSUE10-RIPE,JSC Russian Broadcasting and Notification Networks,5 Totzhkovskaya str.\n197342\nSt. Petersburg\nRUSSIAN FEDERATION,,,,,,RN4206-RIPE,,AR33343-RIPE\NAR33343-RIPE,RIPE-NCC-HM-MNT\NRU-RSVOSPB-1-MNT,admin@spb.rsvo.ru,rsvo.ru,2015-08-27,2026-08-26,ripe,organisation:   ORG-FSUE10-RIPE\norg-name:       JSC Russian Broadcasting and Notification Networks\ncountry:        RU\nreg-nr:         1257700236793\norg-type:       LIR\naddress:        5 Totzhkovskaya str.\naddress:        197342\naddress:        St. Petersburg\naddress:        RUSSIAN FEDERATION\nphone:          +78123840000\ne-mail:         admin@spb.rsvo.ru\nadmin-c:        RN4206-RIPE\ntech-c:         RN4206-RIPE\nabuse-c:        AR33343-RIPE\nmnt-ref:        ru-rsvospb-1-mnt\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         ru-rsvospb-1-mnt\ncreated:        2015-08-27T15:28:53Z\nlast-modified:  2026-08-26T12:28:22Z\nsource:         RIPE\nabuse-email:    admin@spb.rsvo.ru\nabuse-c:        AR33343-RIPE\nabuse-org:      undefined\n\nrole:           Abuse-C Role\naddress:        5 Totzhkovskaya str.\naddress:        197342\naddress:        St. Petersburg\naddress:        RUSSIAN FEDERATION\ne-mail:         admin@spb.rsvo.ru\nnic-hdl:        AR33343-RIPE\nabuse-mailbox:  admin@spb.rsvo.ru\nmnt-by:         ru-rsvospb-1-mnt\ncreated:        2015-08-27T15:28:51Z\nlast-modified:  2015-08-27T15:28:52Z\nsource:         RIPE\n\nrole:           RSVO-SPB NOC\naddress:        Branch office FGUP RSVO - St.-Petersburg\naddress:        5 Totzhkovskaya str.\naddress:        197342 St. Petersburg Russia\ne-mail:         admin@spb.rsvo.ru\nremarks:        admin@spb.rsvo.ru\nphone:          +7(812)318-16-24\nnic-hdl:        RN4206-RIPE\nmnt-by:         ru-rsvospb-1-mnt\ncreated:        2018-01-15T13:33:58Z\nlast-modified:  2018-04-16T08:39:05Z\nsource:         RIPE
ORG-QME1-RIPE,Q-Mobile Middle East,"Al Reem Tower, 9th Flr - 42Flt\nNext Doha City Center\n15205 Doha\nQatar",,,,,,QME1-RIPE,,AM39006-RIPE,FGK-MNT,md@qmobile.me,qmobile.me,2016-03-08,2016-03-08,ripe,"organisation:   ORG-QME1-RIPE\norg-name:       Q-Mobile Middle East\norg-type:       OTHER\naddress:        Al Reem Tower, 9th Flr - 42Flt\naddress:        Next Doha City Center\naddress:        15205 Doha\naddress:        Qatar\nphone:          +974 55320001\ne-mail:         md@qmobile.me\nadmin-c:        QME1-RIPE\ntech-c:         QME1-RIPE\nabuse-c:        AM39006-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2016-03-08T20:33:07Z\nlast-modified:  2016-03-08T20:33:07Z\nsource:         RIPE\n\nrole:           ABUSE MAILBOX\naddress:        Al Reem Tower, 9th Flr - 42Flt\naddress:        Next Doha City Center\naddress:        15205 Doha\naddress:        Qatar\nphone:          +974 55320001\ne-mail:         md@qmobile.me\nabuse-mailbox:  md@qmobile.me\nnic-hdl:        AM39006-RIPE\nmnt-by:         FGK-MNT\ncreated:        2016-03-08T20:33:06Z\nlast-modified:  2016-03-08T20:33:06Z\nsource:         RIPE\n\nrole:           Q-Mobile Middle East\naddress:        Al Reem Tower, 9th Flr - 42Flt\naddress:        Next Doha City Center\naddress:        15205 Doha\naddress:        Qatar\nphone:          +974 55320001\ne-mail:         md@qmobile.me\nnic-hdl:        QME1-RIPE\nmnt-by:         FGK-MNT\ncreated:        2016-03-08T20:33:06Z\nlast-modified:  2016-03-08T20:33:06Z\nsource:         RIPE"
ORG-LU49-RIPE,Private Customer,Private Residence,,,,,,,,LU1003-RIPE,IPXO-MNT\NNETUTILS-MNT,report@abuseradar.com,abuseradar.com,2023-06-01,2024-12-05,ripe,organisation:   ORG-LU49-RIPE\norg-name:       Private Customer\norg-type:       OTHER\nremarks:        End User Organization\naddress:        Private Residence\ncountry:        LT\nabuse-c:        LU1003-RIPE\ne-mail:         report@abuseradar.com\nmnt-ref:        IPXO-MNT\nmnt-ref:        netutils-mnt\nmnt-by:         IPXO-MNT\nmnt-by:         netutils-mnt\ncreated:        2023-06-01T11:15:39Z\nlast-modified:  2024-12-05T09:21:47Z\nsource:         RIPE\n\nrole:           Private Customer\naddress:        Private Residence\nnic-hdl:        LU1003-RIPE\nremarks:        End User Organization\ne-mail:         report@abuseradar.com\nabuse-mailbox:  report@abuseradar.com\nmnt-by:         netutils-mnt\ncreated:        2023-06-01T11:15:39Z\nlast-modified:  2024-12-05T09:42:00Z\nsource:         RIPE
ORG-SMK6-RIPE,SoP Salyamov Muhtar Kadirovich,"Ligovskiy ave., h. 266\nSaint-Petersburg, Russia",,,,,,TF4115-RIPE,,,SEVEREN-MNT,admin@akmeservices.ru,akmeservices.ru,2018-06-20,2018-06-20,ripe,"organisation:   ORG-SMK6-RIPE\norg-name:       SoP Salyamov Muhtar Kadirovich\norg-type:       OTHER\naddress:        Ligovskiy ave., h. 266\naddress:        Saint-Petersburg, Russia\nphone:          +7 905 281-4385\ne-mail:         admin@akmeservices.ru\nadmin-c:        TF4115-RIPE\ntech-c:         TF4115-RIPE\nmnt-by:         SEVEREN-MNT\nmnt-ref:        SEVEREN-MNT\ncreated:        2018-06-20T08:04:13Z\nlast-modified:  2018-06-20T08:04:13Z\nsource:         RIPE\n\nperson:         Titov Fedor\naddress:        Ligovskiy ave., h. 266\naddress:        Saint-Petersburg, Russia\nphone:          +7 905 281-4385\ne-mail:         admin@akmeservices.ru\nnic-hdl:        TF4115-RIPE\nmnt-by:         SEVEREN-MNT\ncreated:        2018-06-20T07:59:55Z\nlast-modified:  2018-06-20T07:59:55Z\nsource:         RIPE"
ORG-SYZA1-AP,SOE YAR ZAR AUNG COMPANY LIMITED,********,,,,,MM,,,,APNIC-HM,********,,,2026-03-04,apnic,organisation:   ORG-SYZA1-AP\norg-name:       SOE YAR ZAR AUNG COMPANY LIMITED\norg-type:       LIR\ncountry:        MM\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2026-03-04T13:23:14Z\nsource:         APNIC\n
ORG-OA13-AP,org,********,,,,,PK,,,,APNIC-HM,********,,,2018-05-09,apnic,organisation:   ORG-OA13-AP\norg-name:       org\ncountry:        PK\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2018-05-09T12:57:22Z\nsource:         APNIC\n
ORG-DM278-RIPE,DIOMANDE MAMADOU,Abidjan 01\n01 BP ABIDJAN\nCI,,,,,,,,ACRO60823-RIPE\NACRO60823-RIPE,OVH-MNT,svceinfo.sogedi@gmail.com,,2025-06-21,2025-06-21,ripe,organisation:   ORG-DM278-RIPE\norg-name:       DIOMANDE MAMADOU\norg-type:       OTHER\naddress:        Abidjan 01\naddress:        01 BP ABIDJAN\naddress:        CI\nphone:          +33.564410584\ne-mail:         svceinfo.sogedi@gmail.com\nabuse-c:        ACRO60823-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2025-06-21T14:51:12Z\nlast-modified:  2025-06-21T14:51:12Z\nsource:         RIPE\nabuse-email:    svceinfo.sogedi@gmail.com\nabuse-c:        ACRO60823-RIPE\nabuse-org:      undefined\n\nrole:           Abuse contact role object\naddress:        Abidjan 01\naddress:        01 BP ABIDJAN\naddress:        CI\ne-mail:         svceinfo.sogedi@gmail.com\nnic-hdl:        ACRO60823-RIPE\nabuse-mailbox:  svceinfo.sogedi@gmail.com\nmnt-by:         OVH-MNT\ncreated:        2025-06-21T14:51:12Z\nlast-modified:  2025-06-21T14:51:12Z\nsource:         RIPE
ORG-DA759-RIPE,DNSHOSTER,DNSHOSTER\nFeldweg 8\n8574 Oberhofen TG\nSwitzerland,,,,,,,,DH6646-RIPE,ARTFILES-MNT,support@dnshoster.de,dnshoster.de,2016-09-21,2016-09-21,ripe,organisation:   ORG-DA759-RIPE\norg-name:       DNSHOSTER\norg-type:       OTHER\naddress:        DNSHOSTER\naddress:        Feldweg 8\naddress:        8574 Oberhofen TG\naddress:        Switzerland\nphone:          +49 40 609420150\nfax-no:         +49 40 609420151\ne-mail:         support@dnshoster.de\nabuse-c:        DH6646-RIPE\nmnt-ref:        ARTFILES-MNT\nmnt-by:         ARTFILES-MNT\ncreated:        2016-09-21T09:35:20Z\nlast-modified:  2016-09-21T09:35:20Z\nsource:         RIPE\n\nrole:           DNSHOSTER HOSTMASTER\naddress:        DNSHOSTER\naddress:        Feldweg 8\naddress:        8574 Oberhofen TG\naddress:        Switzerland\nadmin-c:        SS9703-RIPE\ntech-c:         SS9703-RIPE\nnic-hdl:        DH6646-RIPE\ne-mail:         support@dnshoster.de\nabuse-mailbox:  abuse_de_ch@dnshoster.de\nmnt-by:         ARTFILES-MNT\ncreated:        2016-09-21T09:33:13Z\nlast-modified:  2016-09-21T09:33:13Z\nsource:         RIPE
ORG-CRGP1-AP,Country Road Group Pty Ltd,********,,,,,AU,,,,APNIC-HM,********,countryroad.com.au,,2024-02-16,apnic,organisation:   ORG-CRGP1-AP\norg-name:       Country Road Group Pty Ltd\norg-type:       LIR\ncountry:        AU\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2024-02-16T13:09:04Z\nsource:         APNIC\n
C09105664,Premio Services Venezuela,,Private Data Center,Caracas,,,VE,,,,,,,2022-12-27,2022-12-27,arin,OrgID:          C09105664\nOrgName:        Premio Services Venezuela\nCanAllocate:    \nStreet:         Private Data Center\nCity:           Caracas\nState/Prov:     \nCountry:        VE\nPostalCode:     \nRegDate:        2022-12-27\nUpdated:        2022-12-27\nSource:         ARIN\n
ORG-MM737-RIPE,My Mobiles,My Mobiles\nCanada,,,,,,MM61980-RIPE,,,FGK-MNT,islotechnologies@gmail.com,,2026-04-01,2026-04-01,ripe,organisation:   ORG-MM737-RIPE\norg-name:       My Mobiles\norg-type:       OTHER\naddress:        My Mobiles\naddress:        Canada\nphone:          +15483325056\ne-mail:         islotechnologies@gmail.com\nadmin-c:        MM61980-RIPE\ntech-c:         MM61980-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2026-04-01T12:39:24Z\nlast-modified:  2026-04-01T12:39:24Z\nsource:         RIPE\n\nrole:           My Mobiles\naddress:        My Mobiles\naddress:        Canada\nphone:          +15483325056\ne-mail:         islotechnologies@gmail.com\nnic-hdl:        MM61980-RIPE\nmnt-by:         FGK-MNT\ncreated:        2026-04-01T12:39:23Z\nlast-modified:  2026-04-01T12:39:23Z\nsource:         RIPE
ORG-CO35-RIPE,Comune di Castelnovo ne Monti,Piazza Gramsci 1 ? 42035 Castelnovo ne Monti (RE),,,,,,,,,LEPIDA-MNT,municipio@comune.castelnovo-nemonti.re.it,castelnovo-nemonti.re.it,2015-03-30,2017-10-30,ripe,organisation:   ORG-CO35-RIPE\norg-name:       Comune di Castelnovo ne Monti\norg-type:       OTHER\naddress:        Piazza Gramsci 1 ? 42035 Castelnovo ne Monti (RE)\ne-mail:         municipio@comune.castelnovo-nemonti.re.it\nmnt-ref:        LEPIDA-MNT\nnotify:         lir@lepida.it\nmnt-by:         LEPIDA-MNT\ncreated:        2015-03-30T12:11:15Z\nlast-modified:  2017-10-30T16:38:14Z\nsource:         RIPE
ORG-NG206-RIPE,Nick Galea,28th October Street 1\n2414 Nicosia\nCY,,,,,,,,ACRO25914-RIPE,OVH-MNT,webmaster@3cx.com,3cx.com,2019-07-18,2019-07-18,ripe,organisation:   ORG-NG206-RIPE\norg-name:       Nick Galea\norg-type:       OTHER\naddress:        28th October Street 1\naddress:        2414 Nicosia\naddress:        CY\ne-mail:         webmaster@3cx.com\nphone:          +357.22444032\nabuse-c:        ACRO25914-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2019-07-18T13:44:13Z\nlast-modified:  2019-07-18T13:44:13Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        ----\ne-mail:         webmaster@3cx.com\nnic-hdl:        ACRO25914-RIPE\nabuse-mailbox:  webmaster@3cx.com\nmnt-by:         OVH-MNT\ncreated:        2019-07-18T13:44:13Z\nlast-modified:  2019-07-18T13:44:13Z\nsource:         RIPE
