id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C08550030,COST PLUS WORLD MARKET- #6313,,185  LOS ALTOS PKWY,SPARKS,NV,89436-7712,US,,,,,,,2022-06-10,2022-06-10,arin,OrgID:          C08550030\nOrgName:        COST PLUS WORLD MARKET- #6313\nCanAllocate:    \nStreet:         185  LOS ALTOS PKWY\nCity:           SPARKS\nState/Prov:     NV\nCountry:        US\nPostalCode:     89436-7712\nRegDate:        2022-06-10\nUpdated:        2022-06-10\nSource:         ARIN\n
C05588766,Jjanice Waldropd,,11344 COLOMA RD  SUIT 490,Rancho Cordova,CA,95670,US,,,,,,,2015-02-05,2018-07-19,arin,OrgID:          C05588766\nOrgName:        Jjanice Waldropd\nCanAllocate:    \nStreet:         11344 COLOMA RD  SUIT 490\nCity:           Rancho Cordova\nState/Prov:     CA\nCountry:        US\nPostalCode:     95670\nRegDate:        2015-02-05\nUpdated:        2018-07-19\nSource:         ARIN\n
C06810302,EURONETIX s.r.o.,,201 E. 16th st,North Kansas City,MO,64116,US,,,,,,,2017-11-17,2017-11-17,arin,OrgID:          C06810302\nOrgName:        EURONETIX s.r.o.\nCanAllocate:    \nStreet:         201 E. 16th st\nCity:           North Kansas City\nState/Prov:     MO\nCountry:        US\nPostalCode:     64116\nRegDate:        2017-11-17\nUpdated:        2017-11-17\nSource:         ARIN\n
C03349219,Jazz Randhawa03202013141059703,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2013-03-20,2018-07-19,arin,OrgID:          C03349219\nOrgName:        Jazz Randhawa03202013141059703\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2013-03-20\nUpdated:        2018-07-19\nSource:         ARIN\n
C07712606,Berry Appleman,,2400 N GLENVILLE DR,RICHARDSON,TX,75082,US,,,,,,bal.com,2020-12-17,2020-12-17,arin,OrgID:          C07712606\nOrgName:        Berry Appleman \nCanAllocate:    \nStreet:         2400 N GLENVILLE DR\nCity:           RICHARDSON\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2020-12-17\nUpdated:        2020-12-17\nSource:         ARIN\n
MG-806,METTEL-IAT GROUP,,28420 HARDY TOLL RD,SPRING,TX,77373,US,OPSEB23912-ARIN,OPSEB23912-ARIN,OPSEB23912-ARIN,,,att.com,2019-07-12,2019-07-12,arin,OrgID:          MG-806\nOrgName:        METTEL-IAT GROUP\nCanAllocate:    \nStreet:         28420 HARDY TOLL RD\nCity:           SPRING\nState/Prov:     TX\nCountry:        US\nPostalCode:     77373\nRegDate:        2019-07-12\nUpdated:        2019-07-12\nOrgAdminHandle: OPSEB23912-ARIN\nOrgTechHandle:  OPSEB23912-ARIN\nOrgAbuseHandle: OPSEB23912-ARIN\nSource:         ARIN\n\n\nPOCHandle:      OPSEB23912-ARIN\nIsRole:         N\nLastName:       Ops\nFirstName:      EBM\nStreet:         2900 W PLANO PKWY\nCity:           PLANO\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2019-07-12\nUpdated:        2019-07-12\nOfficePhone:    +1-855-277-8686\nMailbox:        dl-ebm_sd@att.com\nSource:         ARIN\n
C06596796,"NEW YORK STEM CELL FOUNDATION, INC.",,619 W 54TH ST,NEW YORK,NY,10019-3545,US,,,,,,nyscf.org,2017-07-05,2017-07-05,arin,"OrgID:          C06596796\nOrgName:        NEW YORK STEM CELL FOUNDATION, INC.\nCanAllocate:    \nStreet:         619 W 54TH ST\nCity:           NEW YORK\nState/Prov:     NY\nCountry:        US\nPostalCode:     10019-3545\nRegDate:        2017-07-05\nUpdated:        2017-07-05\nSource:         ARIN\n"
C03101597,Carrollton City Schools District,,106 Trojan Drive,Carrollton,GA,30117,US,,,,,,carrolltoncityschools.net,2012-07-13,2012-07-13,arin,OrgID:          C03101597\nOrgName:        Carrollton City Schools District\nCanAllocate:    \nStreet:         106 Trojan Drive\nCity:           Carrollton\nState/Prov:     GA\nCountry:        US\nPostalCode:     30117\nRegDate:        2012-07-13\nUpdated:        2012-07-13\nSource:         ARIN\n
C07356075,RYE GOLF CLUB,,330 BOSTON POST RD,RYE,NY,10580,US,,,,,,ryegolfclub.com,2019-05-20,2019-05-20,arin,OrgID:          C07356075\nOrgName:        RYE GOLF CLUB\nCanAllocate:    \nStreet:         330 BOSTON POST RD\nCity:           RYE\nState/Prov:     NY\nCountry:        US\nPostalCode:     10580\nRegDate:        2019-05-20\nUpdated:        2019-05-20\nSource:         ARIN\n
C08069861,CORPORACION EL ROSADO S.A.,,Quito,Quito,,,EC,,,,,,elrosado.com,2021-10-18,2021-10-18,arin,OrgID:          C08069861\nOrgName:        CORPORACION EL ROSADO S.A.\nCanAllocate:    \nStreet:         Quito\nCity:           Quito\nState/Prov:     \nCountry:        EC\nPostalCode:     \nRegDate:        2021-10-18\nUpdated:        2021-10-18\nSource:         ARIN\n
AUTHOT,Authotrans.com,,4265 Hidden Cove Road,Park City,UT,84098,US,CNS3-ORG-ARIN,CNS3-ORG-ARIN,CNS3-ORG-ARIN,,,authotrans.com,2000-08-16,2011-09-24,arin,"OrgID:          AUTHOT\nOrgName:        Authotrans.com\nCanAllocate:    \nStreet:         4265 Hidden Cove Road\nCity:           Park City\nState/Prov:     UT\nCountry:        US\nPostalCode:     84098\nRegDate:        2000-08-16\nUpdated:        2011-09-24\nOrgAdminHandle: CNS3-ORG-ARIN\nOrgTechHandle:  CNS3-ORG-ARIN\nOrgAbuseHandle: CNS3-ORG-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CNS3-ORG-ARIN\nIsRole:         Y\nLastName:       Cymitar Technology Group, Inc.\nFirstName:      \nStreet:         Lorene Office Plaza\nStreet:         9828 Lorene Lane\nCity:           San Antonio\nState/Prov:     TX\nCountry:        US\nPostalCode:     78216-4450\nRegDate:        1970-01-01\nUpdated:        1998-01-20\nOfficePhone:    +1-210-892-4000\nFaxPhone:       +1-210-892-4329\nMailbox:        hostmaster@cymitar.net\nSource:         ARIN\n"
REMOT-8,Remotely Located,,15950 Oak Park Court,Plymouth,CA,95669,US,WILSO19-ARIN,WILSO19-ARIN,WILSO19-ARIN,WILSO19-ARIN,,remotelylocated.com,2010-01-19,2023-08-08,arin,OrgID:          REMOT-8\nOrgName:        Remotely Located\nCanAllocate:    \nStreet:         15950 Oak Park Court\nCity:           Plymouth\nState/Prov:     CA\nCountry:        US\nPostalCode:     95669\nRegDate:        2010-01-19\nUpdated:        2023-08-08\nOrgAdminHandle: WILSO19-ARIN\nOrgTechHandle:  WILSO19-ARIN\nOrgAbuseHandle: WILSO19-ARIN\nOrgNOCHandle:   WILSO19-ARIN\nSource:         ARIN\n\n\nPOCHandle:      WILSO19-ARIN\nIsRole:         N\nLastName:       Wilson\nFirstName:      Jason\nStreet:         PO Box 564\nStreet:         15950 Oak Park Court\nCity:           Plymouth\nState/Prov:     CA\nCountry:        US\nPostalCode:     95669\nRegDate:        2010-01-15\nUpdated:        2021-01-18\nOfficePhone:    +1-530-651-1736\nMailbox:        jason@remotelylocated.com\nSource:         ARIN\n
C00654671,J. Scott Robertson MDPC,,3439 Colonnade Pkwy\nSuite 825,Birmingham,AL,35243,US,,,,,,,2003-08-27,2011-03-19,arin,OrgID:          C00654671\nOrgName:        J. Scott Robertson MDPC\nCanAllocate:    \nStreet:         3439 Colonnade Pkwy\nStreet:         Suite 825\nCity:           Birmingham\nState/Prov:     AL\nCountry:        US\nPostalCode:     35243\nRegDate:        2003-08-27\nUpdated:        2011-03-19\nSource:         ARIN\n
C07640506,SWINERTON BUILDERS ACCT 24898788,,600 WORLD WAY,LOS ANGELES,CA,90045,US,,,,,,,2020-09-16,2020-09-16,arin,OrgID:          C07640506\nOrgName:        SWINERTON BUILDERS ACCT 24898788\nCanAllocate:    \nStreet:         600 WORLD WAY\nCity:           LOS ANGELES\nState/Prov:     CA\nCountry:        US\nPostalCode:     90045\nRegDate:        2020-09-16\nUpdated:        2020-09-16\nSource:         ARIN\n
C03269094,City Of Kaufman,,209 S. Washington,Kaufman,TX,75142,US,,,,,,,2013-01-08,2016-04-11,arin,OrgID:          C03269094\nOrgName:        City Of Kaufman\nCanAllocate:    \nStreet:         209 S. Washington\nCity:           Kaufman\nState/Prov:     TX\nCountry:        US\nPostalCode:     75142\nRegDate:        2013-01-08\nUpdated:        2016-04-11\nSource:         ARIN\n
C07790978,WILD FORK FOODS,,5200 GOLD SPIKE DR  SUIT E,FORT WORTH,TX,76106,US,,,,,,wildforkfoods.com,2021-03-02,2021-03-02,arin,OrgID:          C07790978\nOrgName:        WILD FORK FOODS\nCanAllocate:    \nStreet:         5200 GOLD SPIKE DR  SUIT E\nCity:           FORT WORTH\nState/Prov:     TX\nCountry:        US\nPostalCode:     76106\nRegDate:        2021-03-02\nUpdated:        2021-03-02\nSource:         ARIN\n
C05223141,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2014-08-11,2018-07-19,arin,OrgID:          C05223141\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2014-08-11\nUpdated:        2018-07-19\nSource:         ARIN\n
C10707693,Sympatico HSE,,500 Boul StJean,Pointe Claire,QC,H9R 3J4,CA,,,,,,,2024-02-16,2024-02-16,arin,OrgID:          C10707693\nOrgName:        Sympatico HSE\nCanAllocate:    \nStreet:         500 Boul StJean\nCity:           Pointe Claire\nState/Prov:     QC\nCountry:        CA\nPostalCode:     H9R 3J4\nComment:        For Abuse issues contact our abuse groups\nRegDate:        2024-02-16\nUpdated:        2024-02-16\nSource:         ARIN\n
C00616640,Paradise Marketing Group,,"4470 Chamblee Dunwoody Rd, Ste 380",Atlanta,GA,30338,US,,,,,,,2003-06-26,2011-03-19,arin,"OrgID:          C00616640\nOrgName:        Paradise Marketing Group\nCanAllocate:    \nStreet:         4470 Chamblee Dunwoody Rd, Ste 380\nCity:           Atlanta\nState/Prov:     GA\nCountry:        US\nPostalCode:     30338\nRegDate:        2003-06-26\nUpdated:        2011-03-19\nSource:         ARIN\n"
JL-195,J&D LOGISTICS,,18420 BROADWICK RM Telco,CPT,CA,99832,US,RETAB5-ARIN,RETAB5-ARIN,RETAB5-ARIN,,,jdquickway.com,2016-05-23,2016-05-23,arin,OrgID:          JL-195\nOrgName:        J&D LOGISTICS\nCanAllocate:    \nStreet:         18420 BROADWICK RM Telco\nCity:           CPT\nState/Prov:     CA\nCountry:        US\nPostalCode:     99832\nRegDate:        2016-05-23\nUpdated:        2016-05-23\nOrgAdminHandle: RETAB5-ARIN\nOrgTechHandle:  RETAB5-ARIN\nOrgAbuseHandle: RETAB5-ARIN\nSource:         ARIN\n\n\nPOCHandle:      RETAB5-ARIN\nIsRole:         N\nLastName:       Reta\nFirstName:      Bea\nStreet:         18420 BROADWICK RM Telco\nCity:           CPT\nState/Prov:     CA\nCountry:        US\nPostalCode:     99832\nRegDate:        2016-05-23\nUpdated:        2016-05-23\nOfficePhone:    +1-310-637-7872\nMailbox:        breta@globeconfreight.com\nSource:         ARIN\n
C09406806,100 IDAHO MATERIALS-MIDDLETON READY MIX   AGGS,,21250  MIDDLETON RD,CALDWELL,ID,83605,US,,,,,,,2023-04-24,2023-04-24,arin,OrgID:          C09406806\nOrgName:        100 IDAHO MATERIALS-MIDDLETON READY MIX   AGGS\nCanAllocate:    \nStreet:         21250  MIDDLETON RD\nCity:           CALDWELL\nState/Prov:     ID\nCountry:        US\nPostalCode:     83605\nRegDate:        2023-04-24\nUpdated:        2023-04-24\nSource:         ARIN\n
C09406548,NSMG SHARED SERVICES  LLC,,4499  PIEDMONT AVE,OAKLAND,CA,94611-4293,US,,,,,,,2023-04-24,2023-04-24,arin,OrgID:          C09406548\nOrgName:        NSMG SHARED SERVICES  LLC\nCanAllocate:    \nStreet:         4499  PIEDMONT AVE\nCity:           OAKLAND\nState/Prov:     CA\nCountry:        US\nPostalCode:     94611-4293\nRegDate:        2023-04-24\nUpdated:        2023-04-24\nSource:         ARIN\n
PB-1937,PANERA BREAD,,8152 E SANTA ANA CANYON RD,ANH,CA,92808,US,SCHAU146-ARIN,SCHAU146-ARIN,SCHAU146-ARIN,,,panerabread.com,2014-11-27,2014-11-27,arin,OrgID:          PB-1937\nOrgName:        PANERA BREAD\nCanAllocate:    \nStreet:         8152 E SANTA ANA CANYON RD\nCity:           ANH\nState/Prov:     CA\nCountry:        US\nPostalCode:     92808\nRegDate:        2014-11-27\nUpdated:        2014-11-27\nOrgAdminHandle: SCHAU146-ARIN\nOrgTechHandle:  SCHAU146-ARIN\nOrgAbuseHandle: SCHAU146-ARIN\nSource:         ARIN\n\n\nPOCHandle:      SCHAU146-ARIN\nIsRole:         N\nLastName:       Schauwecker\nFirstName:      Pat\nStreet:         3630 S. Geyer\nCity:           Sunset Hills\nState/Prov:     MO\nCountry:        US\nPostalCode:     63127\nRegDate:        2014-11-27\nUpdated:        2014-11-27\nOfficePhone:    +1-314-505-9469\nMailbox:        ps1578@att.com\nSource:         ARIN\n
C00575870,DFW Community Newspa,,801 E. Plano Pkwy,Plano,TX,75074,US,,,,,,dfwcn.net,1999-07-16,2011-03-19,arin,OrgID:          C00575870\nOrgName:        DFW Community Newspa\nCanAllocate:    \nStreet:         801 E. Plano Pkwy\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75074\nRegDate:        1999-07-16\nUpdated:        2011-03-19\nSource:         ARIN\n
C02676638,"Fenwick Technologies, inc.",,500 Virginia ST E,CHARLESTON,WV,25301,US,,,,,,fentech.com,2011-01-18,2012-05-15,arin,"OrgID:          C02676638\nOrgName:        Fenwick Technologies, inc.\nCanAllocate:    \nStreet:         500 Virginia ST E\nCity:           CHARLESTON\nState/Prov:     WV\nCountry:        US\nPostalCode:     25301\nRegDate:        2011-01-18\nUpdated:        2012-05-15\nSource:         ARIN\n"
C08591479,SON OCIO-STATE PATROL,,2433 NW 24TH ST,LINCOLN,NE,68524,US,,,,,,,2022-06-11,2022-06-11,arin,OrgID:          C08591479\nOrgName:        SON OCIO-STATE PATROL\nCanAllocate:    \nStreet:         2433 NW 24TH ST\nCity:           LINCOLN\nState/Prov:     NE\nCountry:        US\nPostalCode:     68524\nRegDate:        2022-06-11\nUpdated:        2022-06-11\nSource:         ARIN\n
C01355630,Hi-Grade Paint Company - LaGrange,,10 N. Ashland Ave.\nFloor 1,LaGrange,IL,60525,US,,,,,,,2006-05-18,2011-03-19,arin,OrgID:          C01355630\nOrgName:        Hi-Grade Paint Company - LaGrange\nCanAllocate:    \nStreet:         10 N. Ashland Ave.\nStreet:         Floor 1\nCity:           LaGrange\nState/Prov:     IL\nCountry:        US\nPostalCode:     60525\nRegDate:        2006-05-18\nUpdated:        2011-03-19\nSource:         ARIN\n
C01448978,Adobe (formerly InterAKT Online S.A),,"Ayash Center, Sos. Vasile Milea\nNr. 2H, Sector 6",Bucuresti,Bucuresti,061344,RO,,,,,,,2006-09-17,2011-03-19,arin,"OrgID:          C01448978\nOrgName:        Adobe (formerly InterAKT Online S.A)\nCanAllocate:    \nStreet:         Ayash Center, Sos. Vasile Milea\nStreet:         Nr. 2H, Sector 6\nCity:           Bucuresti\nState/Prov:     Bucuresti\nCountry:        RO\nPostalCode:     061344\nRegDate:        2006-09-17\nUpdated:        2011-03-19\nSource:         ARIN\n"
C10434595,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2023-11-17,2023-11-17,arin,OrgID:          C10434595\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2023-11-17\nUpdated:        2023-11-17\nSource:         ARIN\n
C03023638,BOULEVAR TERRACE,,1 Unavailable Street,MURFREESBORO,TN,37130,US,,,,,,,2012-06-08,2017-11-01,arin,OrgID:          C03023638\nOrgName:        BOULEVAR TERRACE\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           MURFREESBORO\nState/Prov:     TN\nCountry:        US\nPostalCode:     37130\nRegDate:        2012-06-08\nUpdated:        2017-11-01\nSource:         ARIN\n
PDRN,POULIN DESIGN REMODELING NC,,2426 WASHINGTON ST NE,ALBUQUERQUE,NM,87110,US,POULI-ARIN,POULI-ARIN,POULI-ARIN,,,poulinremodeling.com,2011-06-09,2011-09-24,arin,OrgID:          PDRN\nOrgName:        POULIN DESIGN REMODELING NC\nCanAllocate:    \nStreet:         2426 WASHINGTON ST NE\nCity:           ALBUQUERQUE\nState/Prov:     NM\nCountry:        US\nPostalCode:     87110\nRegDate:        2011-06-09\nUpdated:        2011-09-24\nOrgAdminHandle: POULI-ARIN\nOrgTechHandle:  POULI-ARIN\nOrgAbuseHandle: POULI-ARIN\nSource:         ARIN\n\n\nPOCHandle:      POULI-ARIN\nIsRole:         N\nLastName:       POULIN\nFirstName:      TOM\nStreet:         2426 WASHINGTON ST NE\nCity:           ALBUQUERQUE\nState/Prov:     NM\nCountry:        US\nPostalCode:     87110\nRegDate:        2011-06-09\nUpdated:        2012-06-08\nOfficePhone:    +1-505-830-4663\nMailbox:        tpoulin@poulinremodeling.com\nSource:         ARIN\n
C09607014,KAISER FRANCES OIL,,8300 SW 15TH ST,OKLAHOMA CITY,OK,73128,US,,,,,,kfoc.net,2023-06-04,2023-06-04,arin,OrgID:          C09607014\nOrgName:        KAISER FRANCES OIL\nCanAllocate:    \nStreet:         8300 SW 15TH ST\nCity:           OKLAHOMA CITY\nState/Prov:     OK\nCountry:        US\nPostalCode:     73128\nRegDate:        2023-06-04\nUpdated:        2023-06-04\nSource:         ARIN\n
C07025457,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2018-07-19,2018-07-19,arin,OrgID:          C07025457\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2018-07-19\nUpdated:        2018-07-19\nSource:         ARIN\n
C01215665,"PodShow, Inc.",,463 Bryant St.,San Francisco,CA,94107,US,,,,,,podshow.com,2005-11-09,2011-03-19,arin,"OrgID:          C01215665\nOrgName:        PodShow, Inc.\nCanAllocate:    \nStreet:         463 Bryant St.\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94107\nRegDate:        2005-11-09\nUpdated:        2011-03-19\nSource:         ARIN\n"
C09376302,BRINKMANN LLC,,10208 WEST FLORISSANT AVE,SAINT LOUIS,MO,63136,US,,,,,,,2023-04-14,2023-04-14,arin,OrgID:          C09376302\nOrgName:        BRINKMANN LLC\nCanAllocate:    \nStreet:         10208 WEST FLORISSANT AVE\nCity:           SAINT LOUIS\nState/Prov:     MO\nCountry:        US\nPostalCode:     63136\nRegDate:        2023-04-14\nUpdated:        2023-04-14\nSource:         ARIN\n
C02619194,", BAY COLONY GROUP INC",,4 SCHOOL,FOX,MA,02035,US,,,,,,baycolonygroup.com,2010-10-28,2016-05-17,arin,"OrgID:          C02619194\nOrgName:        , BAY COLONY GROUP INC\nCanAllocate:    \nStreet:         4 SCHOOL\nCity:           FOX\nState/Prov:     MA\nCountry:        US\nPostalCode:     02035\nRegDate:        2010-10-28\nUpdated:        2016-05-17\nSource:         ARIN\n"
C03235805,CHELSEA BUILDING PRODUCTS,,1 Unavailable Street,OAKMONT,PA,15139,US,,,,,,chelseabuildingproducts.com,2012-12-18,2017-11-01,arin,OrgID:          C03235805\nOrgName:        CHELSEA BUILDING PRODUCTS\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           OAKMONT\nState/Prov:     PA\nCountry:        US\nPostalCode:     15139\nRegDate:        2012-12-18\nUpdated:        2017-11-01\nSource:         ARIN\n
C03301187,PEELS SALON SERVICES,,1500 W CAMPUS DR,LITTLETON,CO,80120,US,,,,,,peels.com,2013-02-03,2016-08-31,arin,OrgID:          C03301187\nOrgName:        PEELS SALON SERVICES\nCanAllocate:    \nStreet:         1500 W CAMPUS DR\nCity:           LITTLETON\nState/Prov:     CO\nCountry:        US\nPostalCode:     80120\nRegDate:        2013-02-03\nUpdated:        2016-08-31\nSource:         ARIN\n
C02954238,"SMOOTH-ON, INC.",,2000 SAINT JOHN ST,EASTON,PA,18042,US,,,,,,smooth-on.com,2012-04-02,2016-01-30,arin,"OrgID:          C02954238\nOrgName:        SMOOTH-ON, INC.\nCanAllocate:    \nStreet:         2000 SAINT JOHN ST\nCity:           EASTON\nState/Prov:     PA\nCountry:        US\nPostalCode:     18042\nRegDate:        2012-04-02\nUpdated:        2016-01-30\nSource:         ARIN\n"
C03311488,yuko siegenthler02072013181654166,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2013-02-07,2018-07-19,arin,OrgID:          C03311488\nOrgName:        yuko siegenthler02072013181654166\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2013-02-07\nUpdated:        2018-07-19\nSource:         ARIN\n
C00077372,FRANK OR LORA *,,"Private Residence\nCustomer's City, CA Customer's Zipcode",Richardson,TX,75082,US,,,,,,,2000-04-07,2018-07-19,arin,"OrgID:          C00077372\nOrgName:        FRANK OR LORA *\nCanAllocate:    \nStreet:         Private Residence\nStreet:         Customer's City, CA Customer's Zipcode\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2000-04-07\nUpdated:        2018-07-19\nSource:         ARIN\n"
ORG-FKLI1-RIPE,FIZ Karlsruhe - Leibniz Institute for Information Infrastructure,Hermann-von-Helmholtz-Platz 1\nD-76344 Eggenstein-Leopoldshafen,,,,,,,,FKLI1-RIPE,FIZ-MNT,netadmin@fiz-karlsruhe.de,fiz-karlsruhe.de,2017-07-11,2017-07-11,ripe,organisation:   ORG-FKLI1-RIPE\norg-name:       FIZ Karlsruhe - Leibniz Institute for Information Infrastructure\norg-type:       OTHER\naddress:        Hermann-von-Helmholtz-Platz 1\naddress:        D-76344 Eggenstein-Leopoldshafen\ne-mail:         netadmin@fiz-karlsruhe.de\nphone:          +49 7247 808 0\nabuse-c:        FKLI1-RIPE\nmnt-ref:        FIZ-MNT\nmnt-by:         FIZ-MNT\ncreated:        2017-07-11T08:15:46Z\nlast-modified:  2017-07-11T08:32:30Z\nsource:         RIPE\n\nrole:           FIZ Karlsruhe - Leibniz Institute for Information Infrastructure Abuse Contact\naddress:        Hermann-von-Helmholtz-Platz 1\naddress:        D-76344 Eggenstein-Leopoldshafen\ne-mail:         netadmin@fiz-karlsruhe.de\nabuse-mailbox:  netadmin@fiz-karlsruhe.de\nnic-hdl:        FKLI1-RIPE\nmnt-by:         FIZ-MNT\ncreated:        2017-07-11T08:14:34Z\nlast-modified:  2017-07-11T08:20:22Z\nsource:         RIPE
ATMETL,"ATMET, LLC",,"6610 Gunpark Dr., Suite 100",Boulder,CO,80301,US,IO-ORG-ARIN,IO-ORG-ARIN,IO-ORG-ARIN,,,atmet.com,2002-03-17,2011-09-24,arin,"OrgID:          ATMETL\nOrgName:        ATMET, LLC\nCanAllocate:    \nStreet:         6610 Gunpark Dr., Suite 100\nCity:           Boulder\nState/Prov:     CO\nCountry:        US\nPostalCode:     80301\nRegDate:        2002-03-17\nUpdated:        2011-09-24\nOrgAdminHandle: IO-ORG-ARIN\nOrgTechHandle:  IO-ORG-ARIN\nOrgAbuseHandle: IO-ORG-ARIN\nSource:         ARIN\n\n\nPOCHandle:      IO-ORG-ARIN\nIsRole:         Y\nLastName:       Internet Operations U S WEST\nFirstName:      \nStreet:         600 Stinson Blvd\nCity:           Minneapolis\nState/Prov:     MN\nCountry:        US\nPostalCode:     55413\nRegDate:        1999-01-14\nUpdated:        2012-07-06\nOfficePhone:    +1-800-672-8520\nFaxPhone:       +1-612-672-8537\nMailbox:        dns-info@uswest.net\nSource:         ARIN\n"
C05600567,SMS Assist LLC,,875 Michigan Av.\nsuite 2800,Chicago,IL,60611,US,,,,,,smsassist.com,2015-02-17,2015-02-17,arin,OrgID:          C05600567\nOrgName:        SMS Assist LLC\nCanAllocate:    \nStreet:         875 Michigan Av.\nStreet:         suite 2800\nCity:           Chicago\nState/Prov:     IL\nCountry:        US\nPostalCode:     60611\nRegDate:        2015-02-17\nUpdated:        2015-02-17\nSource:         ARIN\n
ORG-PSIS2-RIPE,Pentacomp Systemy Informatyczne S.A.,"Lektykarska, 29\nWarszawa, 01-687\nPOLAND",,,,,,PJ2331-RIPE,,AR24817-RIPE,NETIA-MNT,info@pentacomp.pl,pentacomp.pl,2009-07-14,2022-12-01,ripe,"organisation:   ORG-PSIS2-RIPE\norg-name:       Pentacomp Systemy Informatyczne S.A.\ncountry:        PL\norg-type:       OTHER\naddress:        Lektykarska, 29\naddress:        Warszawa, 01-687\naddress:        POLAND\nphone:          +48226393232\ne-mail:         info@pentacomp.pl\nabuse-c:        AR24817-RIPE\nadmin-c:        PJ2331-RIPE\ntech-c:         PJ2331-RIPE\nmnt-ref:        NETIA-MNT\nmnt-by:         NETIA-MNT\ncreated:        2009-07-14T10:26:55Z\nlast-modified:  2022-12-01T16:44:03Z\nsource:         RIPE\n\nperson:         Pawel Jagiello\naddress:        Lektykarska, 29\naddress:        Warszawa, 01-687\naddress:        POLAND\nphone:          +48 22 639 32 32\ne-mail:         p.jagiello@pentacomp.pl\nnic-hdl:        PJ2331-RIPE\nmnt-by:         NETIA-MNT\ncreated:        2009-06-17T10:36:05Z\nlast-modified:  2012-12-13T13:00:36Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR24817-RIPE\nabuse-mailbox:  abuse@inetia.pl\nmnt-by:         NETIA-MNT\naddress:        Lektykarska, 29\naddress:        Warszawa, 01-687\naddress:        POLAND\ne-mail:         info@pentacomp.pl\ncreated:        2014-11-17T20:59:10Z\nlast-modified:  2014-11-17T20:59:10Z\nsource:         RIPE"
C01656619,MANUEL GUERRERO-070615185643,,Private Address,Plano,TX,75075,US,,,,,,,2007-06-15,2018-07-19,arin,OrgID:          C01656619\nOrgName:        MANUEL GUERRERO-070615185643\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-06-15\nUpdated:        2018-07-19\nSource:         ARIN\n
