id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C08702276,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2022-06-23,2022-06-23,arin,OrgID:          C08702276\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2022-06-23\nUpdated:        2022-06-23\nSource:         ARIN\n
C07102410,BARNES MOTOR AND PARTS,,610 N BREAZEALE AVE,MOUNT OLIVE,NC,28365,US,,,,,,,2018-10-24,2018-10-24,arin,OrgID:          C07102410\nOrgName:        BARNES MOTOR AND PARTS\nCanAllocate:    \nStreet:         610 N BREAZEALE AVE\nCity:           MOUNT OLIVE\nState/Prov:     NC\nCountry:        US\nPostalCode:     28365\nRegDate:        2018-10-24\nUpdated:        2018-10-24\nSource:         ARIN\n
C10665199,EXECUTIVE SIGNS,,5621 CENTRAL TEXAS DR,SAN MARCOS,TX,78666,US,,,,,,,2024-01-25,2024-01-25,arin,OrgID:          C10665199\nOrgName:        EXECUTIVE SIGNS\nCanAllocate:    \nStreet:         5621 CENTRAL TEXAS DR\nCity:           SAN MARCOS\nState/Prov:     TX\nCountry:        US\nPostalCode:     78666\nRegDate:        2024-01-25\nUpdated:        2024-01-25\nSource:         ARIN\n
C09268547,DALLAS TX,,3527  IRVING BLVD,DALLAS,TX,75247-5917,US,,,,,,,2023-03-02,2023-03-02,arin,OrgID:          C09268547\nOrgName:        DALLAS TX\nCanAllocate:    \nStreet:         3527  IRVING BLVD\nCity:           DALLAS\nState/Prov:     TX\nCountry:        US\nPostalCode:     75247-5917\nRegDate:        2023-03-02\nUpdated:        2023-03-02\nSource:         ARIN\n
C00889862,Magna Securities,,420 Lexington Ave,New York,NY,10170,US,,,,,,magnasecurities.com,2004-08-19,2011-03-19,arin,OrgID:          C00889862\nOrgName:        Magna Securities\nCanAllocate:    \nStreet:         420 Lexington Ave\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10170\nRegDate:        2004-08-19\nUpdated:        2011-03-19\nSource:         ARIN\n
C09277448,STANDARD CHARTERED BANK - SDC - CSG,,800  COTTONTAIL LN,SOMERSET,NJ,08873-1227,US,,,,,,,2023-03-06,2023-03-06,arin,OrgID:          C09277448\nOrgName:        STANDARD CHARTERED BANK - SDC - CSG\nCanAllocate:    \nStreet:         800  COTTONTAIL LN\nCity:           SOMERSET\nState/Prov:     NJ\nCountry:        US\nPostalCode:     08873-1227\nRegDate:        2023-03-06\nUpdated:        2023-03-06\nSource:         ARIN\n
C05823161,CYALUME - FRANCE (SAS),,600 WILLOWBROOK,FAIRPORT,NY,14450,US,,,,,,,2015-07-21,2015-07-21,arin,OrgID:          C05823161\nOrgName:        CYALUME - FRANCE (SAS)\nCanAllocate:    \nStreet:         600 WILLOWBROOK\nCity:           FAIRPORT\nState/Prov:     NY\nCountry:        US\nPostalCode:     14450\nRegDate:        2015-07-21\nUpdated:        2015-07-21\nSource:         ARIN\n
IF-225,IPTV FOUNDATION,,6450 CORPORATE DR,JOHNSTON,IA,50131,US,FOSTE555-ARIN,FOSTE555-ARIN,FOSTE555-ARIN,,,iptv.org,2018-10-30,2018-10-30,arin,OrgID:          IF-225\nOrgName:        IPTV FOUNDATION\nCanAllocate:    \nStreet:         6450 CORPORATE DR\nCity:           JOHNSTON\nState/Prov:     IA\nCountry:        US\nPostalCode:     50131\nRegDate:        2018-10-30\nUpdated:        2018-10-30\nOrgAdminHandle: FOSTE555-ARIN\nOrgTechHandle:  FOSTE555-ARIN\nOrgAbuseHandle: FOSTE555-ARIN\nSource:         ARIN\n\n\nPOCHandle:      FOSTE555-ARIN\nIsRole:         N\nLastName:       FOSTER\nFirstName:      PATTY\nStreet:         6450 CORPORATE DR\nCity:           JOHNSTON\nState/Prov:     IA\nCountry:        US\nPostalCode:     50131\nRegDate:        2018-10-30\nUpdated:        2018-10-30\nOfficePhone:    +1-515-242-5403\nMailbox:        patty@iptv.org\nSource:         ARIN\n
C01211162,ENCORE SALES CORPORATION,,110 W 40TH ST\n3 304,NEW YORK,NY,10018-8579,US,,,,,,,2005-11-02,2011-03-19,arin,OrgID:          C01211162\nOrgName:        ENCORE SALES CORPORATION\nCanAllocate:    \nStreet:         110 W 40TH ST\nStreet:         3 304\nCity:           NEW YORK\nState/Prov:     NY\nCountry:        US\nPostalCode:     10018-8579\nRegDate:        2005-11-02\nUpdated:        2011-03-19\nSource:         ARIN\n
C01357084,ANH NGO,,1601 ACORN LEAF CT,VALRICO,FL,33594,US,,,,,,,2006-05-20,2016-05-17,arin,OrgID:          C01357084\nOrgName:        ANH NGO\nCanAllocate:    \nStreet:         1601 ACORN LEAF CT\nCity:           VALRICO\nState/Prov:     FL\nCountry:        US\nPostalCode:     33594\nRegDate:        2006-05-20\nUpdated:        2016-05-17\nSource:         ARIN\n
C04633241,Melissa Giannamore07122013115558254,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2013-07-12,2018-07-19,arin,OrgID:          C04633241\nOrgName:        Melissa Giannamore07122013115558254\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2013-07-12\nUpdated:        2018-07-19\nSource:         ARIN\n
C01240495,PERSEUS GROUP-051210023628,,Private Address,Plano,TX,75075,US,,,,,,perseusgroup.net,2005-12-10,2018-07-19,arin,OrgID:          C01240495\nOrgName:        PERSEUS GROUP-051210023628\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2005-12-10\nUpdated:        2018-07-19\nSource:         ARIN\n
C01630731,Onslow Cooperative Telephone Association,,102 Anamosa Ave\nPO Box 6,Onslow,IA,52321,US,,,,,,onslowtelephone.com,2007-05-14,2016-06-02,arin,OrgID:          C01630731\nOrgName:        Onslow Cooperative Telephone Association\nCanAllocate:    \nStreet:         102 Anamosa Ave\nStreet:         PO Box 6\nCity:           Onslow\nState/Prov:     IA\nCountry:        US\nPostalCode:     52321\nRegDate:        2007-05-14\nUpdated:        2016-06-02\nSource:         ARIN\n
C09281282,CURBELL  INC,,7  COBHAM DR,ORCHARD PARK,NY,14127-4101,US,,,,,,curbell.com,2023-03-06,2023-03-06,arin,OrgID:          C09281282\nOrgName:        CURBELL  INC \nCanAllocate:    \nStreet:         7  COBHAM DR\nCity:           ORCHARD PARK\nState/Prov:     NY\nCountry:        US\nPostalCode:     14127-4101\nRegDate:        2023-03-06\nUpdated:        2023-03-06\nSource:         ARIN\n
C09676223,Sympatico HSE,,1706 Francois Road FL 1,Windsor,ON,N8Y 4L9,CA,,,,,,,2023-06-17,2023-06-17,arin,OrgID:          C09676223\nOrgName:        Sympatico HSE\nCanAllocate:    \nStreet:         1706 Francois Road FL 1\nCity:           Windsor\nState/Prov:     ON\nCountry:        CA\nPostalCode:     N8Y 4L9\nComment:        For Abuse issues contact our abuse groups\nRegDate:        2023-06-17\nUpdated:        2023-06-17\nSource:         ARIN\n
C08639853,HEALTHTRAX INC.-842 CLARK AVE BRISTOL CT,,842  CLARK AVE,BRISTOL,CT,06010-4065,US,,,,,,,2022-06-15,2022-06-15,arin,OrgID:          C08639853\nOrgName:        HEALTHTRAX INC.-842 CLARK AVE BRISTOL CT\nCanAllocate:    \nStreet:         842  CLARK AVE\nCity:           BRISTOL\nState/Prov:     CT\nCountry:        US\nPostalCode:     06010-4065\nRegDate:        2022-06-15\nUpdated:        2022-06-15\nSource:         ARIN\n
C07916589,LAQUINTA INN   ALL SUITE,,918 Beltline Rd Sw,Decatur,AL,35601,US,,,,,,,2021-06-07,2021-06-07,arin,OrgID:          C07916589\nOrgName:        LAQUINTA INN   ALL SUITE\nCanAllocate:    \nStreet:         918 Beltline Rd Sw\nCity:           Decatur\nState/Prov:     AL\nCountry:        US\nPostalCode:     35601\nRegDate:        2021-06-07\nUpdated:        2021-06-07\nSource:         ARIN\n
C09052992,"ECONOMOS PROPERTIES, INC.",,2061 GRIFFIN RD,DANIA,FL,33312,US,,,,,,economosproperties.com,2022-12-01,2022-12-01,arin,"OrgID:          C09052992\nOrgName:        ECONOMOS PROPERTIES, INC.\nCanAllocate:    \nStreet:         2061 GRIFFIN RD\nCity:           DANIA\nState/Prov:     FL\nCountry:        US\nPostalCode:     33312\nRegDate:        2022-12-01\nUpdated:        2022-12-01\nSource:         ARIN\n"
C03053475,MUNDELEIN ROLLOMATIC,,1 Unavailable Street,MUNDELEIN,IL,60060,US,,,,,,,2012-06-12,2017-11-01,arin,OrgID:          C03053475\nOrgName:        MUNDELEIN ROLLOMATIC\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           MUNDELEIN\nState/Prov:     IL\nCountry:        US\nPostalCode:     60060\nRegDate:        2012-06-12\nUpdated:        2017-11-01\nSource:         ARIN\n
C02605874,BRICKLAYERS & ALLIED CRAFT,,660 N INDUSTRIAL DR,ELMHURST,IL,60126,US,,,,,,baclocal4.org,2010-10-12,2017-11-01,arin,OrgID:          C02605874\nOrgName:        BRICKLAYERS & ALLIED CRAFT\nCanAllocate:    \nStreet:         660 N INDUSTRIAL DR\nCity:           ELMHURST\nState/Prov:     IL\nCountry:        US\nPostalCode:     60126\nRegDate:        2010-10-12\nUpdated:        2017-11-01\nSource:         ARIN\n
MSL-119,Mimecast Services Limited,,191 Spring St,Lexington,MA,02421,US,CHARL197-ARIN,MIMEC-ARIN,MIMEC1-ARIN,MIMEC-ARIN,,mimecast.com,2013-05-08,2023-08-17,arin,OrgID:          MSL-119\nOrgName:        Mimecast Services Limited\nCanAllocate:    \nStreet:         191 Spring St\nCity:           Lexington\nState/Prov:     MA\nCountry:        US\nPostalCode:     02421\nRegDate:        2013-05-08\nUpdated:        2023-08-17\nOrgAdminHandle: CHARL197-ARIN\nOrgTechHandle:  MIMEC-ARIN\nOrgAbuseHandle: MIMEC1-ARIN\nOrgNOCHandle:   MIMEC-ARIN\nSource:         ARIN\n\n\nPOCHandle:      MIMEC-ARIN\nIsRole:         Y\nLastName:       Mimecast\nFirstName:      \nStreet:         1 Finsbury Avenue\nCity:           London\nState/Prov:     \nCountry:        GB\nPostalCode:     EC2M 2PF\nRegDate:        2017-06-09\nUpdated:        2023-10-23\nOfficePhone:    +442078478700\nMailbox:        netops@mimecast.com\nSource:         ARIN\n\n\nPOCHandle:      CHARL197-ARIN\nIsRole:         N\nLastName:       Charles\nFirstName:      Aaron\nStreet:         1 Finsbury Avenue\nCity:           London\nState/Prov:     \nCountry:        GB\nPostalCode:     \nRegDate:        2021-10-11\nUpdated:        2023-10-23\nOfficePhone:    +442078478700\nMailbox:        acharles@mimecast.com\nSource:         ARIN\n\n\nPOCHandle:      MIMEC1-ARIN\nIsRole:         Y\nLastName:       MIMEC-ABUSE\nFirstName:      \nStreet:         191 Spring St\nCity:           Lexington\nState/Prov:     MA\nCountry:        US\nPostalCode:     02421\nRegDate:        2018-06-13\nUpdated:        2023-08-16\nOfficePhone:    +1-617-393-7050\nMailbox:        abuse@mimecast.com\nSource:         ARIN\n
C01713891,SIGNATURE PROPERTIES-070823193121,,Private Address,Plano,TX,75075,US,,,,,,,2007-08-23,2018-07-19,arin,OrgID:          C01713891\nOrgName:        SIGNATURE PROPERTIES-070823193121\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-08-23\nUpdated:        2018-07-19\nSource:         ARIN\n
ORG-HML1-AP,Hero MotoCorp Ltd,34 Community Center\nBasant Lok,,,,,IN,,,,APNIC-HM,anupam.mittal@heromotocorp.com,heromotocorp.com,,2023-09-05,apnic,organisation:   ORG-HML1-AP\norg-name:       Hero MotoCorp Ltd\norg-type:       LIR\ncountry:        IN\naddress:        34 Community Center\naddress:        Basant Lok\nphone:          +91-124-4653170\ne-mail:         anupam.mittal@heromotocorp.com\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:15:55Z\nsource:         APNIC\n
C00426541,Cyberonic Internet,,PRIVATE ADDRESS,CHICAGO,IL,60640-2812,US,,,,,,cyberonic.com,2002-12-04,2011-03-19,arin,OrgID:          C00426541\nOrgName:        Cyberonic Internet\nCanAllocate:    \nStreet:         PRIVATE ADDRESS\nCity:           CHICAGO\nState/Prov:     IL\nCountry:        US\nPostalCode:     60640-2812\nRegDate:        2002-12-04\nUpdated:        2011-03-19\nSource:         ARIN\n
C08585446,SIMONIZ,,201 BOSTON TPKE,BOLTON,CT,06043-7203,US,,,,,,simoniz.com,2022-06-11,2022-06-11,arin,OrgID:          C08585446\nOrgName:        SIMONIZ\nCanAllocate:    \nStreet:         201 BOSTON TPKE\nCity:           BOLTON\nState/Prov:     CT\nCountry:        US\nPostalCode:     06043-7203\nRegDate:        2022-06-11\nUpdated:        2022-06-11\nSource:         ARIN\n
C00652562,Scott W Southard Md,,268 Bush St. #5000,San Francisco,CA,94104,US,,,,,,,2003-08-23,2018-07-19,arin,OrgID:          C00652562\nOrgName:        Scott W Southard Md\nCanAllocate:    \nStreet:         268 Bush St. #5000\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2003-08-23\nUpdated:        2018-07-19\nSource:         ARIN\n
C08821386,LUPA GAME FARM INC,,545 WEST ST,LUDLOW,MA,01056,US,,,,,,,2022-08-16,2022-08-16,arin,OrgID:          C08821386\nOrgName:        LUPA GAME FARM INC\nCanAllocate:    \nStreet:         545 WEST ST\nCity:           LUDLOW\nState/Prov:     MA\nCountry:        US\nPostalCode:     01056\nRegDate:        2022-08-16\nUpdated:        2022-08-16\nSource:         ARIN\n
C07451637,"Schlossmann Automotive Group, Inc",,4765 Barden Ct SE,Ketnwood,MI,49512,US,,,,,,schlossmannauto.com,2019-11-04,2019-11-04,arin,"OrgID:          C07451637\nOrgName:        Schlossmann Automotive Group, Inc \nCanAllocate:    \nStreet:         4765 Barden Ct SE\nCity:           Ketnwood\nState/Prov:     MI\nCountry:        US\nPostalCode:     49512\nRegDate:        2019-11-04\nUpdated:        2019-11-04\nSource:         ARIN\n"
C04601834,"BMW MANUFACTURING CO, LLC US",,6200 LEMMON AVE na / na,DALLAS,TX,75209-5718,US,,,,,,,2013-06-07,2013-06-07,arin,"OrgID:          C04601834\nOrgName:        BMW MANUFACTURING CO, LLC US\nCanAllocate:    \nStreet:         6200 LEMMON AVE na / na\nCity:           DALLAS\nState/Prov:     TX\nCountry:        US\nPostalCode:     75209-5718\nRegDate:        2013-06-07\nUpdated:        2013-06-07\nSource:         ARIN\n"
C07983663,ARCORPAR S.A.,,Buenos Aires,Buenos Aires,,,AR,,,,,,,2021-08-06,2021-08-06,arin,OrgID:          C07983663\nOrgName:        ARCORPAR S.A.\nCanAllocate:    \nStreet:         Buenos Aires\nCity:           Buenos Aires\nState/Prov:     \nCountry:        AR\nPostalCode:     \nRegDate:        2021-08-06\nUpdated:        2021-08-06\nSource:         ARIN\n
C02374333,"CENTRAL ADMIXTURE PHARMACY SERVICES, INC.",,12000 INDIAN CREEK CT,BELTSVILLE,MD,20705-1258,US,,,,,,capspharmacy.com,2009-12-09,2015-08-21,arin,"OrgID:          C02374333\nOrgName:        CENTRAL ADMIXTURE PHARMACY SERVICES, INC.\nCanAllocate:    \nStreet:         12000 INDIAN CREEK CT\nCity:           BELTSVILLE\nState/Prov:     MD\nCountry:        US\nPostalCode:     20705-1258\nRegDate:        2009-12-09\nUpdated:        2015-08-21\nSource:         ARIN\n"
C07634018,THE MAYNARD GROUP INC.-NULEVE,,1155 HARKINS RD,SLNS,CA,93901,US,,,,,,,2020-09-05,2020-09-05,arin,OrgID:          C07634018\nOrgName:        THE MAYNARD GROUP INC.-NULEVE\nCanAllocate:    \nStreet:         1155 HARKINS RD\nCity:           SLNS\nState/Prov:     CA\nCountry:        US\nPostalCode:     93901\nRegDate:        2020-09-05\nUpdated:        2020-09-05\nSource:         ARIN\n
C06768467,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2017-10-20,2018-07-19,arin,OrgID:          C06768467\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2017-10-20\nUpdated:        2018-07-19\nSource:         ARIN\n
C09627911,THE KANSAS CITY SOUTHERN RAIL,,254 JENNINGS RD,WEBB,TX,78369,US,,,,,,kcsr.com,2023-06-08,2023-06-08,arin,OrgID:          C09627911\nOrgName:        THE KANSAS CITY SOUTHERN RAIL\nCanAllocate:    \nStreet:         254 JENNINGS RD\nCity:           WEBB\nState/Prov:     TX\nCountry:        US\nPostalCode:     78369\nRegDate:        2023-06-08\nUpdated:        2023-06-08\nSource:         ARIN\n
ORG-VA7727-RIPE,VNET-org-217.73.21.178,Namestie Hraniciarov 39\nBratislava\n811 07 Slovakia,,,,,,,,VA11463-RIPE,VNET-MNT,217.73.21.178@abuse.vnet.sk,vnet.sk,2015-10-21,2015-10-21,ripe,organisation:   ORG-VA7727-RIPE\norg-name:       VNET-org-217.73.21.178\norg-type:       OTHER\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\nabuse-c:        VA11463-RIPE\ne-mail:         217.73.21.178@abuse.vnet.sk\nmnt-by:         VNET-MNT\nmnt-ref:        VNET-MNT\ncreated:        2015-10-21T12:29:36Z\nlast-modified:  2015-10-21T12:29:36Z\nsource:         RIPE\n\nrole:           VNET-abuse-217.73.21.178\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\ne-mail:         217.73.21.178@abuse.vnet.sk\nabuse-mailbox:  217.73.21.178@abuse.vnet.sk\nmnt-by:         VNET-MNT\nnic-hdl:        VA11463-RIPE\ncreated:        2015-10-21T12:29:35Z\nlast-modified:  2015-10-21T12:29:35Z\nsource:         RIPE
C02196192,FRAZEE PAINTS-090331174200,,Private Address,Plano,TX,75075,US,,,,,,,2009-03-31,2018-07-19,arin,OrgID:          C02196192\nOrgName:        FRAZEE PAINTS-090331174200\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2009-03-31\nUpdated:        2018-07-19\nSource:         ARIN\n
C02645717,Thunder Bay District CCAC,,26 Peninsula Road,Marathon,ON,P0T-2E0,CA,,,,,,,2010-11-22,2011-03-19,arin,OrgID:          C02645717\nOrgName:        Thunder Bay District CCAC\nCanAllocate:    \nStreet:         26 Peninsula Road\nCity:           Marathon\nState/Prov:     ON\nCountry:        CA\nPostalCode:     P0T-2E0\nRegDate:        2010-11-22\nUpdated:        2011-03-19\nSource:         ARIN\n
EBT-63,EAST BAY TIRE CO,,2807 S HWY 99 W FRONTAGE RD,STOCKTON,CA,95215,US,LETMO62-ARIN,LETMO62-ARIN,LETMO62-ARIN,,,eastbaytire.com,2019-03-28,2019-03-28,arin,OrgID:          EBT-63\nOrgName:        EAST BAY TIRE CO\nCanAllocate:    \nStreet:         2807 S HWY 99 W FRONTAGE RD\nCity:           STOCKTON\nState/Prov:     CA\nCountry:        US\nPostalCode:     95215\nRegDate:        2019-03-28\nUpdated:        2019-03-28\nOrgAdminHandle: LETMO62-ARIN\nOrgTechHandle:  LETMO62-ARIN\nOrgAbuseHandle: LETMO62-ARIN\nSource:         ARIN\n\n\nPOCHandle:      LETMO62-ARIN\nIsRole:         N\nLastName:       Letmoc\nFirstName:      Cary\nStreet:         330 GRIFFIN  RM IT\nCity:           SLNS\nState/Prov:     CA\nCountry:        US\nPostalCode:     93901\nRegDate:        2019-03-28\nUpdated:        2019-03-28\nOfficePhone:    +1-714-689-1201\nMailbox:        cletmoc@thecomtelgroup.com\nSource:         ARIN\n
C01030123,Todd Photography,,1940 E Camelback Rd\nSuite 100,Phoenix,AZ,85016,US,,,,,,,2005-03-02,2011-03-19,arin,OrgID:          C01030123\nOrgName:        Todd Photography\nCanAllocate:    \nStreet:         1940 E Camelback Rd\nStreet:         Suite 100\nCity:           Phoenix\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85016\nRegDate:        2005-03-02\nUpdated:        2011-03-19\nSource:         ARIN\n
C09592592,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2023-06-01,2023-06-01,arin,OrgID:          C09592592\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2023-06-01\nUpdated:        2023-06-01\nSource:         ARIN\n
VPPJ-1,VERNON PARISH POLICE JURY,,300 S 3RD ST,LEESVILLE,LA,71446,US,DIEHL19-ARIN,DIEHL19-ARIN,DIEHL19-ARIN,,,vppjla.com,2016-03-25,2016-03-25,arin,OrgID:          VPPJ-1\nOrgName:        VERNON PARISH POLICE JURY\nCanAllocate:    \nStreet:         300 S 3RD ST\nCity:           LEESVILLE\nState/Prov:     LA\nCountry:        US\nPostalCode:     71446\nRegDate:        2016-03-25\nUpdated:        2016-03-25\nOrgAdminHandle: DIEHL19-ARIN\nOrgTechHandle:  DIEHL19-ARIN\nOrgAbuseHandle: DIEHL19-ARIN\nSource:         ARIN\n\n\nPOCHandle:      DIEHL19-ARIN\nIsRole:         N\nLastName:       Diehl\nFirstName:      Belinda\nStreet:         30S S. Third St.\nCity:           Leesville\nState/Prov:     LA\nCountry:        US\nPostalCode:     71446\nRegDate:        2016-03-25\nUpdated:        2016-03-25\nOfficePhone:    +1-337-238-0324\nMailbox:        belinda@vppjla.com\nSource:         ARIN\n
ORG-BOTH1-RIPE,Bil Och Traktor Hogbro AB,DALHEM HALLVIDE 156\n62256 DALHEM\nSE,,,,,,TJ3432-RIPE,,,TELIANET-LIR,tomas@btgotland.se,btgotland.se,2017-02-28,2019-01-16,ripe,organisation:   ORG-BOTH1-RIPE\norg-name:       Bil Och Traktor Hogbro AB\norg-type:       OTHER\ndescr:          Partihandel\naddress:        DALHEM HALLVIDE 156\naddress:        62256 DALHEM\naddress:        SE\nphone:          +46707884029\ne-mail:         tomas@btgotland.se\nadmin-c:        TJ3432-RIPE\ntech-c:         AL12057-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2017-02-28T14:23:57Z\nlast-modified:  2019-01-16T08:35:24Z\nsource:         RIPE\n\nperson:         Tomas Johansson\naddress:        Bil Och Traktor Hogbro AB\naddress:        Dalhem Hallvide 156\naddress:        62256 DALHEM\naddress:        SE\nphone:          +46707884029\ne-mail:         tomas@btgotland.se\nnic-hdl:        TJ3432-RIPE\nnotify:         mntripe@telia.net\ncreated:        2017-02-28T14:23:57Z\nlast-modified:  2019-01-16T08:35:25Z\nmnt-by:         TELIANET-LIR\nsource:         RIPE
C02640562,LYONS DOUGHERTY LLC,,1 Unavailable Street,CHADDS FORD,PA,19317,US,,,,,,,2010-11-15,2017-11-01,arin,OrgID:          C02640562\nOrgName:        LYONS DOUGHERTY LLC\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           CHADDS FORD\nState/Prov:     PA\nCountry:        US\nPostalCode:     19317\nRegDate:        2010-11-15\nUpdated:        2017-11-01\nSource:         ARIN\n
C02287825,CIRELLI FOODS,,30 COMMERCE,MDBO,MA,02346,US,,,,,,cirelli.com,2009-08-04,2016-05-17,arin,OrgID:          C02287825\nOrgName:        CIRELLI FOODS\nCanAllocate:    \nStreet:         30 COMMERCE\nCity:           MDBO\nState/Prov:     MA\nCountry:        US\nPostalCode:     02346\nRegDate:        2009-08-04\nUpdated:        2016-05-17\nSource:         ARIN\n
C00079811,Barry Zimmerman,,330 WestBay,Costa Mesa,CA,92627,US,,,,,,barryzimmerman.co.uk,2000-04-18,2018-07-19,arin,OrgID:          C00079811\nOrgName:        Barry Zimmerman\nCanAllocate:    \nStreet:         330 WestBay\nCity:           Costa Mesa\nState/Prov:     CA\nCountry:        US\nPostalCode:     92627\nRegDate:        2000-04-18\nUpdated:        2018-07-19\nSource:         ARIN\n
BNA-116,"BODE NORTH AMERICA, INC",,660 JOHN DODD RD  UNIT Telco,SPARTANBG,SC,29303,US,DAVID537-ARIN,DAVID537-ARIN,DAVID537-ARIN,,,schaltbau-bode-us.com,2017-10-10,2017-10-10,arin,"OrgID:          BNA-116\nOrgName:        BODE NORTH AMERICA, INC\nCanAllocate:    \nStreet:         660 JOHN DODD RD  UNIT Telco\nCity:           SPARTANBG\nState/Prov:     SC\nCountry:        US\nPostalCode:     29303\nRegDate:        2017-10-10\nUpdated:        2017-10-10\nOrgAdminHandle: DAVID537-ARIN\nOrgTechHandle:  DAVID537-ARIN\nOrgAbuseHandle: DAVID537-ARIN\nSource:         ARIN\n\n\nPOCHandle:      DAVID537-ARIN\nIsRole:         N\nLastName:       Davidson\nFirstName:      Kaci\nStreet:         660 JOHN DODD RD  UNIT Telco\nCity:           SPARTANBG\nState/Prov:     SC\nCountry:        US\nPostalCode:     29303\nRegDate:        2017-10-10\nUpdated:        2017-10-10\nOfficePhone:    +1-864-578-9683\nMailbox:        kdavidson@schaltbau-bode-us.com\nSource:         ARIN\n"
C03252546,PRINCETO LLC,,1 Unavailable Street,RINGOES,NJ,08551,US,,,,,,,2012-12-19,2017-11-01,arin,OrgID:          C03252546\nOrgName:        PRINCETO LLC\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           RINGOES\nState/Prov:     NJ\nCountry:        US\nPostalCode:     08551\nRegDate:        2012-12-19\nUpdated:        2017-11-01\nSource:         ARIN\n
SF-855,SUNOPTA FOODS INC.,,585 GARNER RD,MODESTO,CA,95357,US,SKIDM52-ARIN,SKIDM52-ARIN,SKIDM52-ARIN,,,sunopta.com,2019-02-07,2019-02-07,arin,OrgID:          SF-855\nOrgName:        SUNOPTA FOODS INC.\nCanAllocate:    \nStreet:         585 GARNER RD\nCity:           MODESTO\nState/Prov:     CA\nCountry:        US\nPostalCode:     95357\nRegDate:        2019-02-07\nUpdated:        2019-02-07\nOrgAdminHandle: SKIDM52-ARIN\nOrgTechHandle:  SKIDM52-ARIN\nOrgAbuseHandle: SKIDM52-ARIN\nSource:         ARIN\n\n\nPOCHandle:      SKIDM52-ARIN\nIsRole:         N\nLastName:       Skidmore\nFirstName:      Will\nStreet:         585 GARNER RD\nCity:           MDSTO\nState/Prov:     CA\nCountry:        US\nPostalCode:     95357\nRegDate:        2019-02-07\nUpdated:        2019-02-07\nOfficePhone:    +1-952-607-4842\nMailbox:        will.skidmore@sunopta.com\nSource:         ARIN\n
C05435238,VALDEZ LAW FIRM APC.,,10305 HAWTHORNE BLVD,INGLEWOOD,CA,90304-1509,US,,,,,,,2014-11-01,2014-11-01,arin,OrgID:          C05435238\nOrgName:        VALDEZ LAW FIRM APC.\nCanAllocate:    \nStreet:         10305 HAWTHORNE BLVD\nCity:           INGLEWOOD\nState/Prov:     CA\nCountry:        US\nPostalCode:     90304-1509\nRegDate:        2014-11-01\nUpdated:        2014-11-01\nSource:         ARIN\n
C00031845,"OneNet Communications, Inc. Virtual Web",,9944 Reading Rd.,Cincinnati,OH,45241,US,,,,,,,1999-07-28,2011-03-19,arin,"OrgID:          C00031845\nOrgName:        OneNet Communications, Inc. Virtual Web\nCanAllocate:    \nStreet:         9944 Reading Rd.\nCity:           Cincinnati\nState/Prov:     OH\nCountry:        US\nPostalCode:     45241\nRegDate:        1999-07-28\nUpdated:        2011-03-19\nSource:         ARIN\n"
