id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-HCC1-AFRINIC,HORIZON CONTACT CENTERS,***\n***\n***\nNAIROBI  00506,,,,,KE,NN12-AFRINIC,BN8-AFRINIC,,AFRINIC-HM-MNT,***@horizoncontactcenters.com\n***@horizoncontactcenters.com,horizoncontactcenters.com,2012-09-21,2018-03-06,afrinic,organisation:   ORG-HCC1-AFRINIC\norg-name:       HORIZON CONTACT CENTERS\norg-type:       EU-PI\ncountry:        KE\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        NAIROBI  00506\nphone:          tel:+254-..........\nphone:          tel:+254-..........\nfax-no:         tel:+254-..........\ne-mail:         ***@horizoncontactcenters.com\ne-mail:         ***@horizoncontactcenters.com\nadmin-c:        NN12-AFRINIC\ntech-c:         BN8-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        HORIZON-CONTACT-MNT\nnotify:         ***@afrinic.net\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net 20120921\nchanged:        ***@afrinic.net 20180306\nsource:         AFRINIC\n\n\nperson:         Bernard Njoroge\naddress:        NAIROBI 00506\naddress:        KE\nphone:          tel:+254-20-6987063\ne-mail:         bnwaititu@horizoncontactcenters.com\nnic-hdl:        BN8-AFRINIC\nmnt-by:         GENERATED-ZL3Y2VOIZB0ZQ27UGMLAUHZKE8PXST53-MNT\nchanged:        bnwaititu@horizoncontactcenters.com 20120808\nsource:         AFRINIC\n\nperson:         Nicholas Nganga\naddress:        NAIROBI 00506\naddress:        KE\nphone:          tel:+254-20-6987070\ne-mail:         nnganga@horizoncontactcenters.com\nnic-hdl:        NN12-AFRINIC\nmnt-by:         GENERATED-KWZZJ98TV8BJNUVQN7MLQQYYF60E3VEV-MNT\nchanged:        nnganga@horizoncontactcenters.com 20120808\nsource:         AFRINIC
BBWC,Broadband Wireless Com,,"Edificio Maveal y Vicosa, Calle 50 y 59\nRep de Panama, PAN 0000",,,,PA,CKN23-ARIN,CKN23-ARIN,CKN23-ARIN,,,,2002-08-02,2011-09-24,arin,"OrgID:          BBWC\nOrgName:        Broadband Wireless Com\nCanAllocate:    \nStreet:         Edificio Maveal y Vicosa, Calle 50 y 59\nStreet:         Rep de Panama, PAN 0000\nCity:           \nState/Prov:     \nCountry:        PA\nPostalCode:     \nRegDate:        2002-08-02\nUpdated:        2011-09-24\nOrgAdminHandle: CKN23-ARIN\nOrgTechHandle:  CKN23-ARIN\nOrgAbuseHandle: CKN23-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CKN23-ARIN\nIsRole:         N\nLastName:       No\nFirstName:      Contact\nStreet:         123 Main St\nCity:           Anytown\nState/Prov:     VA\nCountry:        US\nPostalCode:     20151\nRegDate:        2011-02-18\nUpdated:        2024-02-09\nOfficePhone:    +1-800-555-1234\nMailbox:        nobody@example.com\nSource:         ARIN\n"
ORG-MS35-RIPE,Wortell Belgium NV,"Sluisweg 1, box 6\n9000\nGent\nBELGIUM",,,,,,WLWL1-RIPE\NJM1485-RIPE\NWLWL1-RIPE,,AT10553-RIPE,MNT-MCM\NRIPE-NCC-HM-MNT,lir-contact.be@wortell.be,wortell.be,2005-03-22,2023-08-14,ripe,"organisation:   ORG-MS35-RIPE\norg-name:       Wortell Belgium NV\ncountry:        BE\norg-type:       LIR\naddress:        Sluisweg 1, box 6\naddress:        9000\naddress:        Gent\naddress:        BELGIUM\nphone:          +32 2 706 80 40\nfax-no:         +32 2 706 80 50\ne-mail:         lir-contact.be@wortell.be\nadmin-c:        WLWL1-RIPE\nadmin-c:        JM1485-RIPE\nadmin-c:        WLWL1-RIPE\nmnt-by:         MNT-MCM\nmnt-ref:        MNT-MCM\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nabuse-c:        AT10553-RIPE\ncreated:        2005-03-22T11:11:27Z\nlast-modified:  2023-08-14T10:14:03Z\nsource:         RIPE\n\nrole:           abuse team\nabuse-mailbox:  operations@wortell.be\naddress:        Reyerslaan, 80 1030 Brussels\ne-mail:         jerome.piscaglia@wortell.be\nnic-hdl:        AT10553-RIPE\nmnt-by:         MNT-MCM\ncreated:        2013-06-06T09:20:46Z\nlast-modified:  2022-10-28T09:56:59Z\nsource:         RIPE\n\nperson:         Danny Buysse\naddress:        Wortell\naddress:        A. Reyerslaan 80\naddress:        B-1030 Brussels\naddress:        Belgium\nmnt-by:         MNT-MCM\nphone:          +32 2 400 63 56\nfax-no:         +32 2 706 80 50\ne-mail:         danny.buysse@wortell.be\nnotify:         operations@wortell.be\nnotify:         danny.buysse@wortell.be\nnotify:         kevin.cappuyns@wortell.be\nnic-hdl:        JM1485-RIPE\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2022-10-28T10:00:53Z\nsource:         RIPE\n\nperson:         Danny Buysse\naddress:        Wortell\naddress:        A.Reyerslaan 80\naddress:        B-1030 Brussel\naddress:        Belgium\nnotify:         danny.buysse@wortell.be\nphone:          +32 2 4006356\nfax-no:         +32 2 706 80 50\ne-mail:         danny.buysse@wortell.be\nnic-hdl:        WLWL1-RIPE\nmnt-by:         MNT-MCM\ncreated:        2003-06-18T07:53:16Z\nlast-modified:  2022-10-28T09:58:48Z\nsource:         RIPE"
ORG-GCL1-AFRINIC,Geonet Communications Ltd,***\n***\nNairobi,,,,,KE,PM43-AFRINIC\NGS22-AFRINIC,FO26-AFRINIC,,AFRINIC-HM-MNT,***@geonetkenya.com\n***@geonetusa.com\n***@geonetkenya.com,geonetkenya.com,2015-11-04,2017-11-15,afrinic,"organisation:   ORG-GCL1-AFRINIC\norg-name:       Geonet Communications Ltd\norg-type:       LIR\ncountry:        KE\naddress:        ***\naddress:        ***\naddress:        Nairobi\nphone:          tel:+254-..........\nphone:          tel:+254-..........\nphone:          tel:+254-..........\ne-mail:         ***@geonetkenya.com\ne-mail:         ***@geonetusa.com\ne-mail:         ***@geonetkenya.com\nadmin-c:        PM43-AFRINIC\nadmin-c:        GS22-AFRINIC\ntech-c:         FO26-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        GEONET-MNT\nnotify:         ***@afrinic.net\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net 20151104\nchanged:        ***@afrinic.net 20151123\nchanged:        ***@afrinic.net 20171115\nsource:         AFRINIC\n\n\nperson:         Felix Osongi\naddress:        Victoria Plaza,\naddress:        Upperhill 3rd Floor\naddress:        Nairobi Postal code: 00100\naddress:        Kenya\nphone:          tel:+254-721-614788\ne-mail:         fosongi@geonetkenya.com\nnic-hdl:        FO26-AFRINIC\nmnt-by:         GENERATED-GCAQYDP2LAX5UFGHWXAL1VDEDASEEWCZ-MNT\nchanged:        fosongi@geonetkenya.com 20151104\nsource:         AFRINIC\n\nperson:         Peter Maina\naddress:        Victoria Plaza,\naddress:        Upperhill 3rd Floor\naddress:        Nairobi Postal code: 00100\naddress:        Kenya\nphone:          tel:+254-716-023785\ne-mail:         pmaina@geonetusa.com\nnic-hdl:        PM43-AFRINIC\nmnt-by:         GENERATED-DSNK8LS3ZYABY8EOHQ756NTBCZZGLA4Z-MNT\nchanged:        pmaina@geonetusa.com 20151104\nsource:         AFRINIC\n\nperson:         Gichuru Shayo\naddress:        Victoria Plaza,\naddress:        Upperhill 3rd Floor\naddress:        Nairobi Postal code: 00100\naddress:        Kenya\nphone:          tel:+254-721-948019\ne-mail:         gshayo@geonetkenya.com\ne-mail:         info@geonetkenya.com\nnic-hdl:        GS22-AFRINIC\nmnt-by:         GENERATED-IXEBOFY5N1R9YMQM3GSTJVAFJUJLSEGW-MNT\nchanged:        gshayo@geonetkenya.com 20151104\nsource:         AFRINIC"
ORG-UHA5-RIPE,Umea Hemteknik AB,Bjornvagen 15 C\n90640 Umea\nSE,,,,,,PK9100-RIPE,,,TELIANET-LIR,par@umeahemteknik.se,umeahemteknik.se,2019-02-07,2019-02-07,ripe,organisation:   ORG-UHA5-RIPE\norg-name:       Umea Hemteknik AB\norg-type:       OTHER\ndescr:          Hemteknik\naddress:        Bjornvagen 15 C\naddress:        90640 Umea\naddress:        SE\nphone:          +46703170507\ne-mail:         par@umeahemteknik.se\nadmin-c:        PK9100-RIPE\ntech-c:         PK9100-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2019-02-07T13:14:47Z\nlast-modified:  2019-02-07T13:14:47Z\nsource:         RIPE\n\nperson:         Par Kjellson\naddress:        Umea Hemteknik AB\naddress:        Bjornvagen 15 C\naddress:        90640 Umea\naddress:        SE\nphone:          +46703170507\ne-mail:         par@umeahemteknik.se\nnic-hdl:        PK9100-RIPE\nnotify:         mntripe@telia.net\ncreated:        2019-02-07T13:14:47Z\nlast-modified:  2019-02-07T13:14:47Z\nmnt-by:         TELIANET-LIR\nsource:         RIPE
ORG-CDPB1-RIPE,CA DU PAYS BASQUE,15 Avenue FOCH\n64100\nBAYONNE\nFRANCE,,,,,,SP17387-RIPE,,AR47394-RIPE\NAR47394-RIPE,RIPE-NCC-HM-MNT\NFR-CAPB-1-MNT,informatique@communaute-paysbasque.fr,communaute-paysbasque.fr,2018-07-10,2020-12-16,ripe,organisation:   ORG-CDPB1-RIPE\norg-name:       CA DU PAYS BASQUE\ncountry:        FR\norg-type:       LIR\naddress:        15 Avenue FOCH\naddress:        64100\naddress:        BAYONNE\naddress:        FRANCE\nphone:          +33559447279\ne-mail:         informatique@communaute-paysbasque.fr\nadmin-c:        SP17387-RIPE\ntech-c:         SP17387-RIPE\nabuse-c:        AR47394-RIPE\nmnt-ref:        fr-capb-1-mnt\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         fr-capb-1-mnt\ncreated:        2018-07-10T14:34:52Z\nlast-modified:  2020-12-16T13:31:07Z\nsource:         RIPE\nabuse-email:    abuse@communaute-paysbasque.fr\nabuse-c:        AR47394-RIPE\nabuse-org:      undefined\n\nperson:         Sebastien Perrot\naddress:        15 Avenue FOCH\naddress:        64100\naddress:        BAYONNE\naddress:        FRANCE\nphone:          +33559447279\nnic-hdl:        SP17387-RIPE\nmnt-by:         fr-capb-1-mnt\ncreated:        2018-07-10T14:34:51Z\nlast-modified:  2018-07-10T14:34:51Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        15 Avenue FOCH\naddress:        64100\naddress:        BAYONNE\naddress:        FRANCE\ne-mail:         abuse@communaute-paysbasque.fr\nnic-hdl:        AR47394-RIPE\nabuse-mailbox:  abuse@communaute-paysbasque.fr\nmnt-by:         fr-capb-1-mnt\ncreated:        2018-07-10T14:34:51Z\nlast-modified:  2018-07-10T14:34:52Z\nsource:         RIPE
ORG-OLSD1-RIPE,Orebro Lans SAP Distrikt,Tradgardsgatan 1\n70212\nOrebro\nSE,,,,,,ME8340-RIPE,,,TELIANET-LIR,martin.ejnrydh@socialdemokraterna.se,socialdemokraterna.se,2021-10-22,2021-10-22,ripe,organisation:   ORG-OLSD1-RIPE\norg-name:       Orebro Lans SAP Distrikt\norg-type:       OTHER\ndescr:          Politisktparti\naddress:        Tradgardsgatan 1\naddress:        70212\naddress:        Orebro\naddress:        SE\nphone:          +4619167110\ne-mail:         martin.ejnrydh@socialdemokraterna.se\nadmin-c:        ME8340-RIPE\ntech-c:         ME8340-RIPE\nmnt-ref:        TELIANET-LIR\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2021-10-22T08:53:44Z\nlast-modified:  2021-10-22T08:53:44Z\nsource:         RIPE\n\nperson:         Martin Ejnrydh\naddress:        Orebro Lans SAP Distrikt\naddress:        Tradgardsgatan 1\naddress:        70212\naddress:        Orebro\naddress:        SE\nphone:          +4619167110\ne-mail:         martin.ejnrydh@socialdemokraterna.se\nnic-hdl:        ME8340-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2021-10-22T08:53:43Z\nlast-modified:  2021-10-22T08:53:43Z\nsource:         RIPE
ORG-DH1-AFRINIC,Discovery Health,***\nJohannesburg 2146,,,,,ZA,PDP1-AFRINIC\NDR21-AFRINIC\NPB25-AFRINIC,PDP1-AFRINIC\NDR21-AFRINIC\NPB25-AFRINIC,,AFRINIC-HM-MNT,***@discovery.co.za\n***@discovery.co.za\n***@discovery.co.za\n***@discovery.co.za,discovery.co.za,2005-07-28,2022-08-17,afrinic,"organisation:   ORG-DH1-AFRINIC\norg-name:       Discovery Health\norg-type:       EU-PI\ncountry:        ZA\naddress:        ***\naddress:        Johannesburg 2146\ne-mail:         ***@discovery.co.za\ne-mail:         ***@discovery.co.za\ne-mail:         ***@discovery.co.za\ne-mail:         ***@discovery.co.za\nphone:          tel:+27-1..........\nphone:          tel:+27-1..........\nadmin-c:        PdP1-AFRINIC\nadmin-c:        DR21-AFRINIC\nadmin-c:        PB25-AFRINIC\ntech-c:         PdP1-AFRINIC\ntech-c:         DR21-AFRINIC\ntech-c:         PB25-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        DSY-DR21-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20050728\nchanged:        ***@afrinic.net 20080922\nchanged:        ***@afrinic.net 20110905\nchanged:        ***@afrinic.net 20140912\nchanged:        ***@afrinic.net 20141104\nchanged:        ***@discovery.co.za 20160428\nchanged:        ***@afrinic.net 20180521\nchanged:        ***@discovery.co.za 20190920\nchanged:        ***@afrinic.net 20191029\nchanged:        ***@afrinic.net 20210727\nchanged:        ***@afrinic.net 20220817\nsource:         AFRINIC\n\n\nperson:         Du-Wayne Rood\naddress:        Discovery Health\nphone:          tel:+27-11-529-3018\ne-mail:         DU-WAYNER@discovery.co.za\nnic-hdl:        DR21-AFRINIC\nmnt-by:         GENERATED-QTJXSX9T3EBYUBFIXE2BCVIIXGRHKORD-MNT\nchanged:        service-support@afrinic.net 20180514\nsource:         AFRINIC\n\nperson:         Paul du Plessis\naddress:        155 West Str,\nSandton,\nJohannesburg 2146,\nSouth Africa\nphone:          tel:+27-11-529-3018\nfax-no:         tel:+27-11-539-2742\ne-mail:         pauld@discovery.co.za\nnic-hdl:        PdP1-AFRINIC\nmnt-by:         GENERATED-WMU1G1G7G5HBVDMHFJBZFITL1MGW6Z2X-MNT\nchanged:        hostmaster@afrinic.net 20080922\nsource:         AFRINIC\n\nperson:         Petrus Brynard\naddress:        1 Discovery Place, Sadnton\naddress:        Gauteng 0159\naddress:        South Africa\nphone:          tel:+27-78-458-1642\nphone:          tel:+27-11-529-2802\ne-mail:         petrusb@discovery.co.za\nnic-hdl:        PB25-AFRINIC\nchanged:        christelle@afrinic.net 20220817\nsource:         AFRINIC\nmnt-by:         GENERATED-8DWQVGFJQJYKTEQHQNRN4TABQ0CZGBRX-MNT"
ORG-SA4448-RIPE,Structab AB,Slottsmollan 14b\n30231 Halmstad\nSE,,,,,,PAG84-RIPE,,,TELIANET-LIR,paranders.gyllensvard@structab.se,structab.se,2019-09-11,2019-09-11,ripe,organisation:   ORG-SA4448-RIPE\norg-name:       Structab AB\norg-type:       OTHER\ndescr:          Elektronik\naddress:        Slottsmollan 14b\naddress:        30231 Halmstad\naddress:        SE\nphone:          +46706187107\ne-mail:         paranders.gyllensvard@structab.se\nadmin-c:        PAG84-RIPE\ntech-c:         PAG84-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2019-09-11T09:33:38Z\nlast-modified:  2019-09-11T09:33:38Z\nsource:         RIPE\n\nperson:         Par Anders Gyllensvard\naddress:        Structab AB\naddress:        Slottsmollan 14b\naddress:        30231 Halmstad\naddress:        SE\nphone:          +46706187107\ne-mail:         paranders.gyllensvard@structab.se\nnic-hdl:        PAG84-RIPE\nnotify:         mntripe@telia.net\ncreated:        2019-09-11T09:33:38Z\nlast-modified:  2019-09-11T09:33:38Z\nmnt-by:         TELIANET-LIR\nsource:         RIPE
ORG-DL450-RIPE,DTL LLC,"Rechnikov 21, bld. 3, fl. 2, room 6\n115142\nMoscow\nRUSSIAN FEDERATION",,,,,,NA6899-RIPE,,AR62152-RIPE\NAR62152-RIPE,RIPE-NCC-HM-MNT\NLIR-RU-DTL-LLC-1-MNT,noc@immers.cloud,dtl.ae,2020-12-22,2025-04-29,ripe,"organisation:   ORG-DL450-RIPE\norg-name:       DTL LLC\ncountry:        RU\norg-type:       LIR\naddress:        Rechnikov 21, bld. 3, fl. 2, room 6\naddress:        115142\naddress:        Moscow\naddress:        RUSSIAN FEDERATION\nphone:          +74991104494\ne-mail:         noc@immers.cloud\nadmin-c:        NA6899-RIPE\ntech-c:         NA6899-RIPE\nabuse-c:        AR62152-RIPE\nmnt-ref:        lir-ru-dtl-llc-1-MNT\nmnt-ref:        ROSNIIROS-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         lir-ru-dtl-llc-1-MNT\ncreated:        2020-12-22T07:52:19Z\nlast-modified:  2025-04-29T11:35:07Z\nsource:         RIPE\nabuse-email:    abuse@immers.cloud\nabuse-c:        AR62152-RIPE\nabuse-org:      undefined\n\nrole:           NOC\naddress:        Rechnikov 21, bld. 3, fl. 2, room 6\naddress:        115142\naddress:        Moscow\naddress:        RUSSIAN FEDERATION\nphone:          +74991104494\ne-mail:         noc@immers.cloud\nnic-hdl:        NA6899-RIPE\nmnt-by:         lir-ru-dtl-llc-1-MNT\ncreated:        2020-12-22T07:52:19Z\nlast-modified:  2020-12-22T07:52:19Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Rechnikov 21, bld. 3, fl. 2, room 6\naddress:        115142\naddress:        Moscow\naddress:        RUSSIAN FEDERATION\ne-mail:         abuse@immers.cloud\nnic-hdl:        AR62152-RIPE\nabuse-mailbox:  abuse@immers.cloud\nmnt-by:         lir-ru-dtl-llc-1-MNT\ncreated:        2020-12-22T07:52:19Z\nlast-modified:  2020-12-22T07:52:19Z\nsource:         RIPE"
ORG-SIL51-RIPE,SPRINT INET LLC,"Russia, Novorossiysk",,,,,,IMAR-RIPE,,AC31141-RIPE\NAC31141-RIPE,SPRINT-MNT,secretary@sprint-inet.ru,sprint-inet.ru,2019-10-30,2022-12-01,ripe,"organisation:   ORG-SIL51-RIPE\norg-name:       SPRINT INET LLC\ncountry:        RU\norg-type:       OTHER\ndescr:          SPRINT INET LLC\nremarks:        \naddress:        Russia, Novorossiysk\nphone:          +7 8617 30-30-60\ne-mail:         secretary@sprint-inet.ru\nadmin-c:        IMAR-RIPE\ntech-c:         IMAR-RIPE\nabuse-c:        AC31141-RIPE\nmnt-ref:        SPRINT-MNT\nnotify:         admin@sprint-inet.ru\nmnt-by:         SPRINT-MNT\ncreated:        2019-10-30T14:27:52Z\nlast-modified:  2022-12-01T16:51:50Z\nsource:         RIPE\nabuse-email:    ilmar@sprintinet.ru\nabuse-c:        AC31141-RIPE\nabuse-org:      undefined\n\nperson:         Ilya Marin\naddress:        353923 Russia, Novorossiysk\naddress:        pr.Lenina 9A office 1\norg:            ORG-SPRO1-RIPE\nmnt-by:         SPRINT-MNT\ne-mail:         ilmar@sprintinet.ru\nphone:          +7 8617 30-30-60\nfax-no:         +7 8617 30-30-60\nnotify:         admin@sprintinet.ru\ne-mail:         secretary@sprint-inet.ru\nnic-hdl:        IMAR-RIPE\ncreated:        2007-05-31T07:12:28Z\nlast-modified:  2019-10-22T15:20:58Z\nsource:         RIPE\n\nrole:           Abuse Contact\naddress:        353900 Russia, Novorossiysk\naddress:        Mira str. 9\ne-mail:         ilmar@sprintinet.ru\nabuse-mailbox:  ilmar@sprintinet.ru\nnic-hdl:        AC31141-RIPE\nmnt-by:         SPRINT-MNT\nmnt-by:         SPRINT-MNT\ncreated:        2016-02-15T17:11:07Z\nlast-modified:  2016-02-15T17:11:07Z\nsource:         RIPE"
ORG-MOAL2-RIPE,Forsman Och Nydahl AB,Gotalandsvagen 242\n12545\nAlvsjo\nSE,,,,,,MB50844-RIPE\NJP10543-RIPE,,,TELIANET-LIR,marcus.bohlin@moa-larcentrum.se,moa-larcentrum.se,2010-12-15,2022-04-22,ripe,organisation:   ORG-MOAL2-RIPE\norg-name:       Forsman Och Nydahl AB\norg-type:       OTHER\ndescr:          Utbildningar\naddress:        Gotalandsvagen 242\naddress:        12545\naddress:        Alvsjo\naddress:        SE\nphone:          +4687276830\ne-mail:         marcus.bohlin@moa-larcentrum.se\nadmin-c:        MB50844-RIPE\nadmin-c:        JP10543-RIPE\ntech-c:         MB50844-RIPE\ntech-c:         JP10543-RIPE\nmnt-ref:        TELIANET-LIR\nmnt-by:         TELIANET-LIR\ncreated:        2010-12-15T08:44:04Z\nlast-modified:  2022-04-22T09:25:24Z\nsource:         RIPE\n\nperson:         Marcus Bohlin\naddress:        Forsman Och Nydahl AB\naddress:        Gotalandsvagen 242\naddress:        12545\naddress:        Alvsjo\naddress:        SE\nphone:          +46709846839\ne-mail:         marcus.bohlin@moa-larcentrum.se\nnic-hdl:        MB50844-RIPE\nmnt-by:         TELIANET-LIR\ncreated:        2020-11-18T13:37:22Z\nlast-modified:  2022-04-22T09:25:24Z\nsource:         RIPE\n\nperson:         Jens Porsgaard\naddress:        Forsman Och Nydahl AB\naddress:        Lovisinsgatan 3\naddress:        15173 Sodertalje\naddress:        se\nphone:          +46707973583\ne-mail:         moa.linkoping@moa-larcentrum.se\nnic-hdl:        JP10543-RIPE\nnotify:         mntripe@telia.net\ncreated:        2016-11-07T09:32:16Z\nlast-modified:  2019-01-17T07:20:56Z\nmnt-by:         TELIANET-LIR\nsource:         RIPE
ORG-DS439-RIPE,david singler,"6991 Rue des Harfangs\nJ7M 1K2 Terrebonne\nCanada, QC",,,,,,DS23510-RIPE,,FGK10-RIPE,FGK-MNT,methode_dave@hotmail.com,redekunst-ds.de,2020-02-11,2024-02-06,ripe,"organisation:   ORG-DS439-RIPE\norg-name:       david singler\norg-type:       OTHER\naddress:        6991 Rue des Harfangs\naddress:        J7M 1K2 Terrebonne\naddress:        Canada, QC\nphone:          +4504784034\ne-mail:         methode_dave@hotmail.com\nadmin-c:        DS23510-RIPE\ntech-c:         DS23510-RIPE\nabuse-c:        FGK10-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2020-02-11T07:40:57Z\nlast-modified:  2024-02-06T16:27:34Z\nsource:         RIPE\n\nrole:           david singler\naddress:        6991 Rue des Harfangs\naddress:        J7M 1K2 Terrebonne\naddress:        Canada, QC\nphone:          +4504784034\ne-mail:         methode_dave@hotmail.com\nnic-hdl:        DS23510-RIPE\nmnt-by:         FGK-MNT\ncreated:        2020-02-11T07:40:57Z\nlast-modified:  2024-02-06T16:27:34Z\nsource:         RIPE\n\nrole:           Hostmaster velia.net\naddress:        Hostmaster of the day\naddress:        velia.net Internetdienste GmbH\naddress:        Hessen-Homburg-Platz 1\naddress:        D-63452 Hanau\naddress:        Germany\ne-mail:         hostmaster@velia.net\nadmin-c:        FGK-RIPE\nadmin-c:        FEH-RIPE\nnic-hdl:        FGK10-RIPE\nremarks:        +-------------------------------------------------------+\nremarks:        + - mail to abuse@velia.net for abuse related issues! - +\nremarks:        +-------------------------------------------------------+\nnotify:         net-ripe@velia.net\nmnt-by:         FGK-MNT\ncreated:        2001-12-12T17:50:59Z\nlast-modified:  2024-02-14T11:49:17Z\nsource:         RIPE\nabuse-mailbox:  abuse@velia.net"
ORG-QA95-RIPE,Quila,Vlasmarkt 17 /1\n2000 Antwerpen\nBelgium,,,,,,QA150-RIPE,,FGK10-RIPE,FGK-MNT,kristof_reggers@hotmail.com,velia.net,2017-08-16,2024-01-24,ripe,organisation:   ORG-QA95-RIPE\norg-name:       Quila\norg-type:       OTHER\naddress:        Vlasmarkt 17 /1\naddress:        2000 Antwerpen\naddress:        Belgium\nphone:          +32 470428052\ne-mail:         kristof_reggers@hotmail.com\nadmin-c:        QA150-RIPE\ntech-c:         QA150-RIPE\nabuse-c:        FGK10-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2017-08-16T07:57:09Z\nlast-modified:  2024-01-24T15:39:56Z\nsource:         RIPE\n\nrole:           Hostmaster velia.net\naddress:        Hostmaster of the day\naddress:        velia.net Internetdienste GmbH\naddress:        Hessen-Homburg-Platz 1\naddress:        D-63452 Hanau\naddress:        Germany\ne-mail:         hostmaster@velia.net\nadmin-c:        FGK-RIPE\nadmin-c:        FEH-RIPE\nnic-hdl:        FGK10-RIPE\nremarks:        +-------------------------------------------------------+\nremarks:        + - mail to abuse@velia.net for abuse related issues! - +\nremarks:        +-------------------------------------------------------+\nnotify:         net-ripe@velia.net\nmnt-by:         FGK-MNT\ncreated:        2001-12-12T17:50:59Z\nlast-modified:  2024-02-14T11:49:17Z\nsource:         RIPE\nabuse-mailbox:  abuse@velia.net\n\nrole:           Quila\naddress:        Vlasmarkt 17 /1\naddress:        2000 Antwerpen\naddress:        Belgium\nphone:          +32 470428052\ne-mail:         kristof_reggers@hotmail.com\nnic-hdl:        QA150-RIPE\nmnt-by:         FGK-MNT\ncreated:        2017-08-16T07:57:09Z\nlast-modified:  2024-01-24T15:39:56Z\nsource:         RIPE
ORG-EIS12-RIPE,Eltrona Interdiffusion S.A.,"25, rte d'Arlon\nL-8009\nStrassen\nLUXEMBOURG",,,,,,AM43902-RIPE,,AR16064-RIPE\NAR16064-RIPE,RIPE-NCC-HM-MNT\NMNT-ELTRONA-MNTNER,jcanto@eltrona.lu,eltrona.net,2010-04-21,2024-11-04,ripe,"organisation:   ORG-EIS12-RIPE\norg-name:       Eltrona Interdiffusion S.A.\ncountry:        LU\norg-type:       LIR\naddress:        25, rte d'Arlon\naddress:        L-8009\naddress:        Strassen\naddress:        LUXEMBOURG\nphone:          +352499466\nfax-no:         +352499466240\ne-mail:         jcanto@eltrona.lu\nabuse-c:        AR16064-RIPE\nmnt-ref:        MNT-ELTRONA-MNTNER\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         MNT-ELTRONA-MNTNER\ncreated:        2010-04-21T10:21:35Z\nlast-modified:  2024-11-04T22:01:19Z\nsource:         RIPE\nadmin-c:        AM43902-RIPE\nabuse-email:    abuse@eltrona.lu\nabuse-c:        AR16064-RIPE\nabuse-org:      undefined\n\nperson:         Andre Mamitzsch\naddress:        Braunstr. 22\naddress:        04347\naddress:        Leipzig\naddress:        GERMANY\nphone:          +49 170 3250129\nnic-hdl:        AM43902-RIPE\nmnt-by:         de-mamitzsch-1-mnt\nmnt-by:         de-mcgmbh-1-mnt\ncreated:        2018-05-01T06:33:57Z\nlast-modified:  2023-11-20T10:29:17Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR16064-RIPE\nabuse-mailbox:  abuse@eltrona.lu\nmnt-by:         MNT-ELTRONA-MNTNER\naddress:        Eltrona Interdiffusion S.A.\naddress:        4 - 8 rue de l'Acierie\naddress:        L-1112 Luxembourg\naddress:        LUXEMBOURG\ne-mail:         nocisp@eltrona.lu\ncreated:        2013-12-18T14:34:05Z\nlast-modified:  2022-11-24T04:36:10Z\nsource:         RIPE"
