id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-FJ75-RIPE,FILAIRE JEAN-CHRISTOPHE,"INFOEXPRESS, 7 AVENUE ANDRE ROUSSIN\n13016 MARSEILLE\nFR",,,,,,,,ACRO23016-RIPE,OVH-MNT,jcfilaire@infoexpress.fr,infoexpress.fr,2019-03-07,2019-03-07,ripe,"organisation:   ORG-FJ75-RIPE\norg-name:       FILAIRE JEAN-CHRISTOPHE\norg-type:       OTHER\naddress:        INFOEXPRESS, 7 AVENUE ANDRE ROUSSIN\naddress:        13016 MARSEILLE\naddress:        FR\ne-mail:         jcfilaire@infoexpress.fr\nphone:          +33.484258875\nabuse-c:        ACRO23016-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2019-03-07T11:15:15Z\nlast-modified:  2019-03-07T11:15:15Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        ----\ne-mail:         jcfilaire@infoexpress.fr\nnic-hdl:        ACRO23016-RIPE\nabuse-mailbox:  jcfilaire@infoexpress.fr\nmnt-by:         OVH-MNT\ncreated:        2019-03-07T11:15:15Z\nlast-modified:  2019-03-07T11:15:15Z\nsource:         RIPE"
ORG-KRTA3-RIPE,Konsta Rantakangas trading as Ounaskaira,"Meltaus, Lapland, 97340, FI",,,,,,,,ACRO65060-RIPE\NACRO65060-RIPE,OUNASKAIRA-MNT,contact@ounaskaira.fi,ounaskaira.fi,2026-06-26,2026-07-08,ripe,"organisation:   ORG-KRTA3-RIPE\norg-name:       Konsta Rantakangas trading as Ounaskaira\norg-type:       OTHER\naddress:        Meltaus, Lapland, 97340, FI\ncountry:        FI\nreg-nr:         Not Applicable\ne-mail:         contact@ounaskaira.fi\nabuse-c:        ACRO65060-RIPE\nmnt-ref:        lagrange_cloud-MNT\ncreated:        2026-06-26T10:04:38Z\nlast-modified:  2026-07-08T09:13:54Z\nsource:         RIPE\nmnt-by:         OUNASKAIRA-MNT\nabuse-email:    abuse@ounaskaira.fi\nabuse-c:        ACRO65060-RIPE\nabuse-org:      undefined\n\nrole:           Abuse contact role object\naddress:        423 Koiramannikontie, Meltaus, Lapland, 97340, FI\ne-mail:         abuse@ounaskaira.fi\nabuse-mailbox:  abuse@ounaskaira.fi\nnic-hdl:        ACRO65060-RIPE\nmnt-by:         OUNASKAIRA-MNT\ncreated:        2026-06-26T10:04:18Z\nlast-modified:  2026-06-26T10:04:39Z\nsource:         RIPE"
ORG-RWAS1-AP,Countrynet NZ Limited,********,,,,,NZ,,,,APNIC-HM,********,,,2025-11-10,apnic,organisation:   ORG-RWAS1-AP\norg-name:       Countrynet NZ Limited\norg-type:       LIR\ncountry:        NZ\naddress:        ********\nphone:          ********\nfax-no:         ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2025-11-10T01:53:27Z\nsource:         APNIC\n
ORG-HIOA5-RIPE,Higher Institute of Applied Sciences and Technology (HIAST),Higher Institute of Applied Sciences and Technology (HIAST)\nP.O. Box 7028\nBarzeh Damascus\nSY,,,,,,,,,RIPE-ERX-MNT\NERX-NET-196-2-7-MNT,noemail@noemail.met,,2004-07-29,2007-01-02,ripe,organisation:   ORG-HIoA5-RIPE\norg-name:       Higher Institute of Applied Sciences and Technology (HIAST)\norg-type:       OTHER\naddress:        Higher Institute of Applied Sciences and Technology (HIAST)\naddress:        P.O. Box 7028\naddress:        Barzeh Damascus\naddress:        SY\ne-mail:         noemail@noemail.met\nmnt-ref:        RIPE-ERX-MNT\nmnt-by:         RIPE-ERX-MNT\nremarks:        maintainer from 196.2.7.0 - 196.2.7.255 added\nmnt-by:         ERX-NET-196-2-7-MNT\ncreated:        2004-07-29T11:37:25Z\nlast-modified:  2007-01-02T09:36:17Z\nsource:         RIPE
ORG-ST1-AFRINIC,Suburban Telecom,***\n***\n***\n***\nAbuja FCT PO 13235,,,,,NG,BO7-AFRINIC,BO7-AFRINIC,,AFRINIC-HM-MNT,***@suburbantelecom.com\n***@b2broadband.net,suburbantelecom.com,2005-06-09,2013-12-26,afrinic,"organisation:   ORG-ST1-AFRINIC\norg-name:       Suburban Telecom\norg-type:       MEMBER-ONLY\ndescr:          LIR Xtra Small\ncountry:        NG\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        Abuja FCT PO 13235\nphone:          tel:+234-8...........\ne-mail:         ***@suburbantelecom.com\ne-mail:         ***@b2broadband.net\nadmin-c:        BO7-AFRINIC\ntech-c:         BO7-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net 20050609\nchanged:        ***@suburbantelecom.com 20080108\nchanged:        ***@afrinic.net 20100812\nchanged:        ***@b2broadband.net 20131021\nchanged:        ***@suburbantelecom.com 20131022\nchanged:        ***@afrinic.net 20131226\nsource:         AFRINIC\n\n\nperson:         Benjamin Obakpolor\naddress:        B2 Broadband Ltd.\naddress:        Wuse II postoffice,\naddress:        PO Box, 13235,\naddress:        Wuse II\naddress:        Abuja\naddress:        FCT\naddress:        Nigeria\nphone:          tel:+234-9-523-106\nfax-no:         tel:+234-9-523-107\ne-mail:         b.obakpolor@suburbantelecom.com\nnic-hdl:        BO7-AFRINIC\nremarks:        replaces ladi Okuneye\nmnt-by:         GENERATED-FVJXNVCSCUGV5ATV1WYTUQVOOLBPGBGJ-MNT\nchanged:        hostmaster@afrinic.net 20100809\nsource:         AFRINIC"
ORG-WJ98-RIPE,W J,Spindle Close\nSE18 5QU London\nGB,,,,,,,,,OVH-MNT,ips.space@eptic.me,eptic.me,2024-03-29,2024-03-29,ripe,organisation:   ORG-WJ98-RIPE\norg-name:       W J\norg-type:       OTHER\naddress:        Spindle Close\naddress:        SE18 5QU London\naddress:        GB\nphone:          +44.2032863188\ne-mail:         ips.space@eptic.me\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2024-03-29T14:45:42Z\nlast-modified:  2024-03-29T14:45:42Z\nsource:         RIPE
C07676460,MIRAVISION SAS,,Bogota,Bogota,,,CO,,,,,,,2020-10-30,2020-10-30,arin,OrgID:          C07676460\nOrgName:        MIRAVISION SAS\nCanAllocate:    \nStreet:         Bogota\nCity:           Bogota\nState/Prov:     \nCountry:        CO\nPostalCode:     \nRegDate:        2020-10-30\nUpdated:        2020-10-30\nSource:         ARIN\n
ORG-KETC1-AP,"KUITAI ELECTRONIC TECHNOLOGY CO., LIMITED",********\n********\n********,,,,,HK,,,,APNIC-HM,********,,,2023-09-05,apnic,"organisation:   ORG-KETC1-AP\norg-name:       KUITAI ELECTRONIC TECHNOLOGY CO., LIMITED\norg-type:       LIR\ncountry:        HK\naddress:        ********\naddress:        ********\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:16:37Z\nsource:         APNIC\n"
ORG-MRZ2-RIPE,Moneywheel Research Zrt.,Munkas utca 34.\n2120\nDunakeszi\nHUNGARY,,,,,,,,AR63906-RIPE\NAR63906-RIPE,MNT-UK-123LIR-1,nandor.herpai@mwr.hu,mwr.hu,2020-05-05,2021-08-05,ripe,"organisation:   ORG-MRZ2-RIPE\norg-name:       Moneywheel Research Zrt.\norg-type:       OTHER\naddress:        Munkas utca 34.\naddress:        2120\naddress:        Dunakeszi\naddress:        HUNGARY\ne-mail:         nandor.herpai@mwr.hu\nabuse-c:        AR63906-RIPE\nmnt-ref:        mnt-uk-123lir-1\nmnt-by:         mnt-uk-123lir-1\ncreated:        2020-05-05T07:41:11Z\nlast-modified:  2021-08-05T13:40:43Z\nsource:         RIPE\nabuse-email:    abuse-ultrafxvps@123lir.com\nabuse-c:        AR63906-RIPE\nabuse-org:      undefined\n\nrole:           Abuse-C Role\naddress:        Propeller Park Great Central Way Wembley, Unit 10\naddress:        NW10 0AB\naddress:        London\naddress:        UNITED KINGDOM\ne-mail:         abuse-ultrafxvps@123lir.com\nabuse-mailbox:  abuse-ultrafxvps@123lir.com\nnic-hdl:        AR63906-RIPE\nmnt-by:         mnt-uk-123lir-1\ncreated:        2021-08-05T13:39:21Z\nlast-modified:  2021-08-05T13:39:21Z\nsource:         RIPE"
ORG-HL32-AP,HOSTLINK (HK) LIMITED,********,,,,,HK,HKBS1-AP,HKBS1-AP,,APNIC-HM,********,hlhk.net,,2023-09-05,apnic,"organisation:   ORG-HL32-AP\norg-name:       HOSTLINK (HK) LIMITED\norg-type:       OTHER\naddress:        ********\ncountry:        HK\nphone:          ********\ne-mail:         ********\nadmin-c:        HKBS1-AP\ntech-c:         HKBS1-AP\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T04:05:07Z\nsource:         APNIC\n\n\nrole:           Hong Kong Beecloud System Technology Services Limi\naddress:        No.9 Lai Yip Street, Kwun Tong\ncountry:        HK\nphone:          +852-62975549\ne-mail:         support@hkbeecloudsystem.com\nadmin-c:        HKBS1-AP\ntech-c:         HKBS1-AP\nnic-hdl:        HKBS1-AP\nmnt-by:         MAINT-HKBCS-HK\nlast-modified:  2024-08-16T04:33:39Z\nsource:         APNIC"
ORG-SP154-RIPE,ISTITUTO ISTRUZIONE SUPERIORE ZAPPA-FERMI DI PARMA,"VIA CACCHIOLI, 9 PARMA",,,,,,,,,LEPIDA-MNT,PRIS00100X@ISTRUZIONE.IT,istruzione.it,2012-02-09,2017-10-30,ripe,"organisation:   ORG-SP154-RIPE\norg-name:       ISTITUTO ISTRUZIONE SUPERIORE ZAPPA-FERMI DI PARMA\norg-type:       OTHER\naddress:        VIA CACCHIOLI, 9 PARMA\ne-mail:         PRIS00100X@ISTRUZIONE.IT\nmnt-ref:        LEPIDA-MNT\nnotify:         lir@lepida.it\nmnt-by:         LEPIDA-MNT\ncreated:        2012-02-09T10:17:19Z\nlast-modified:  2017-10-30T16:19:14Z\nsource:         RIPE"
ORG-ASA221-RIPE,Climat 80 AB,Karlsbodavagen 13A\n168 67\nBromma,,,,,,ML23066-RIPE,,,TELIANET-LIR,magnus.leijon@are-group.se,are-group.se,2021-05-03,2026-07-01,ripe,organisation:   ORG-ASA221-RIPE\norg-name:       Climat 80 AB\norg-type:       OTHER\ndescr:          Climat 80\naddress:        Karlsbodavagen 13A\naddress:        168 67\naddress:        Bromma\ncountry:        SE\nphone:          +4660003666\ne-mail:         magnus.leijon@are-group.se\nadmin-c:        ML23066-RIPE\ntech-c:         ML23066-RIPE\nmnt-ref:        TELIANET-LIR\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2021-05-03T13:18:14Z\nlast-modified:  2026-07-01T09:27:19Z\nsource:         RIPE\n\nperson:         Magnus Leijon\naddress:        Climat 80 AB\naddress:        Karlsbodavagen 13A\naddress:        168 67\naddress:        Bromma\naddress:        SE\nphone:          +4660003666\ne-mail:         magnus.leijon@are-group.se\nnic-hdl:        ML23066-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2021-05-03T13:18:14Z\nlast-modified:  2026-07-01T09:27:18Z\nsource:         RIPE
ORG-TPL41-AP,TELSTRA PBS LIMITED,********,,,,,HK,,,,APNIC-HM,********,,,2023-09-05,apnic,organisation:   ORG-TPL41-AP\norg-name:       TELSTRA PBS LIMITED\norg-type:       LIR\ncountry:        HK\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:18:47Z\nsource:         APNIC\n
ORG-UI12-RIPE,UCIS Internet,Mathenessestraat 35\n4834 EA Breda\nNL,,,,,,,,,OVH-MNT,ivo@ucis.nl,ucis.nl,2012-02-06,2017-10-30,ripe,organisation:   ORG-UI12-RIPE\norg-name:       UCIS Internet\norg-type:       OTHER\naddress:        Mathenessestraat 35\naddress:        4834 EA Breda\naddress:        NL\ne-mail:         ivo@ucis.nl\nphone:          +31.625115751\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2012-02-06T01:31:54Z\nlast-modified:  2017-10-30T16:19:12Z\nsource:         RIPE
ORG-RFA19-RIPE,Rednannik Fastigheter AB,Traktorgatan 2\n74537 Enkoping\nSverige,,,,,,MK21977-RIPE,,,TELIANET-LIR,info@rednannik-fastigheter.se,rednannik-fastigheter.se,2018-10-19,2018-10-19,ripe,organisation:   ORG-RFA19-RIPE\norg-name:       Rednannik Fastigheter AB\norg-type:       OTHER\ndescr:          Fastigheter\naddress:        Traktorgatan 2\naddress:        74537 Enkoping\naddress:        Sverige\nphone:          +46702612134\ne-mail:         info@rednannik-fastigheter.se\nadmin-c:        MK21977-RIPE\ntech-c:         MK21977-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2018-10-19T08:58:25Z\nlast-modified:  2018-10-19T08:58:25Z\nsource:         RIPE\n\nperson:         Martin Kinnander\naddress:        Rednannik Fastigheter AB\naddress:        Traktorgatan 2\naddress:        74537 Enkoping\naddress:        SE\nphone:          +46702612134\ne-mail:         info@rednannik-fastigheter.se\nnic-hdl:        MK21977-RIPE\nnotify:         mntripe@telia.net\ncreated:        2018-10-19T08:58:25Z\nlast-modified:  2018-10-19T08:58:25Z\nmnt-by:         TELIANET-LIR\nsource:         RIPE
ORG-SDCP3-AP,Simple Drone Co Pty Ltd,********,,,,,AU,,,,APNIC-HM,********,,,2021-05-06,apnic,organisation:   ORG-SDCP3-AP\norg-name:       Simple Drone Co Pty Ltd\ncountry:        AU\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2021-05-06T12:59:21Z\nsource:         APNIC\n
ORG-SCCS1-RIPE,Cristiano Caffe SRL,"Bucharest, D-na Ghica street,\nNo 151, Sector 2, Romania\nRO",,,,,,ED1652-RIPE,,AR26665-RIPE\NAR26665-RIPE,CRISTIANO-MNT,ripe@expresnet.ro,expresnet.ro,2004-08-11,2017-10-30,ripe,"organisation:   ORG-SCCS1-RIPE\norg-name:       Cristiano Caffe SRL\norg-type:       OTHER\naddress:        Bucharest, D-na Ghica street,\naddress:        No 151, Sector 2, Romania\naddress:        RO\nphone:          +40-21-2403087\ne-mail:         ripe@expresnet.ro\nabuse-c:        AR26665-RIPE\nadmin-c:        ED1652-RIPE\ntech-c:         ED1652-RIPE\nmnt-by:         CRISTIANO-MNT\nmnt-ref:        CRISTIANO-MNT\ncreated:        2004-08-11T22:04:26Z\nlast-modified:  2017-10-30T15:28:14Z\nsource:         RIPE\nabuse-email:    abuse@profisol.ro\nabuse-c:        AR26665-RIPE\nabuse-org:      undefined\n\nperson:         Ene Daniel\naddress:        SC Cristiano Caffe SRL\naddress:        Bucharest, D-na Ghica street,\naddress:        No 151, Sector 2, Romania\naddress:        RO\nphone:          +40-21-2403087\nnic-hdl:        ED1652-RIPE\ncreated:        2008-09-18T10:05:47Z\nlast-modified:  2020-06-04T07:47:29Z\nsource:         RIPE\nmnt-by:         VipNET-MNT\n\nrole:           Abuse-C Role\nnic-hdl:        AR26665-RIPE\nabuse-mailbox:  abuse@profisol.ro\nmnt-by:         CRISTIANO-MNT\naddress:        Bucharest, D-na Ghica street,\naddress:        No 151, Sector 2, Romania\naddress:        RO\ne-mail:         abuse@profisol.ro\ncreated:        2014-11-17T22:26:20Z\nlast-modified:  2019-10-03T08:55:16Z\nsource:         RIPE"
ORG-KFGE4-RIPE,Kempelen Farkas Gimnazium E007274,1223 Budapest Kozgazdasz utca 9-11.,,,,,,,,EA10113-RIPE\NEA10113-RIPE,NIIF-MNT,bekefi@kfg.hu,kfg.hu,2026-01-20,2026-01-20,ripe,organisation:   ORG-KFGE4-RIPE\norg-name:       Kempelen Farkas Gimnazium E007274\ne-mail:         bekefi@kfg.hu\naddress:        1223 Budapest Kozgazdasz utca 9-11.\nmnt-ref:        NIIF-MNT\norg-type:       OTHER\nmnt-by:         NIIF-MNT\ncreated:        2026-01-20T16:05:16Z\nlast-modified:  2026-01-20T16:25:52Z\nsource:         RIPE\nabuse-c:        EA10113-RIPE\nabuse-email:    bekefi@kfg.hu\nabuse-c:        EA10113-RIPE\nabuse-org:      undefined\n\nrole:           E007274_contact\naddress:        1223 Budapest Kozgazdasz utca 9-11.\ne-mail:         bekefi@kfg.hu\nabuse-mailbox:  bekefi@kfg.hu\nnic-hdl:        EA10113-RIPE\nmnt-by:         NIIF-MNT\ncreated:        2026-01-20T13:23:25Z\nlast-modified:  2026-01-27T14:15:06Z\nsource:         RIPE\ntech-c:         BG7339-RIPE
ORG-CS1078-RIPE,Cyberzon S.A (Algiers),Algeria,,,,,,,,CS22224-RIPE\NCS22224-RIPE,CYBERZONEHUB-MNT,info@cyberzonehub.com,cyberzonehub.com,2025-08-26,2025-08-26,ripe,"organisation:   ORG-CS1078-RIPE\norg-name:       Cyberzon S.A (Algiers)\norg-type:       OTHER\naddress:        Algeria\ncountry:        DZ\ne-mail:         info@cyberzonehub.com\nabuse-c:        CS22224-RIPE\nmnt-ref:        CYBERZONEHUB-MNT\nmnt-by:         CYBERZONEHUB-MNT\ncreated:        2025-08-26T13:24:48Z\nlast-modified:  2025-08-26T13:24:48Z\nsource:         RIPE\nabuse-email:    abuses@cyberzonehub.com\nabuse-c:        CS22224-RIPE\nabuse-org:      undefined\n\nrole:           Cyberzone S.A (Algeria)\naddress:        DZ, Algeria\ne-mail:         info@cyberzonehub.com\nabuse-mailbox:  abuses@cyberzonehub.com\nnic-hdl:        CS22224-RIPE\nmnt-by:         CYBERZONEHUB-MNT\ncreated:        2025-08-26T13:24:23Z\nlast-modified:  2025-08-26T13:24:23Z\nsource:         RIPE"
ORG-AL42-AP,Altius LLC,********,,,,,US,,,,APNIC-HM,********,altiuscloud.com,,2023-09-05,apnic,organisation:   ORG-AL42-AP\norg-name:       Altius LLC\norg-type:       LIR\ncountry:        US\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:18:29Z\nsource:         APNIC\n
ORG-MML2-AP,M.Z.Y MULTIMEDIA (PRIVATE) LIMITED,********,,,,,PK,,,,APNIC-HM,********,,,2019-06-25,apnic,organisation:   ORG-MML2-AP\norg-name:       M.Z.Y MULTIMEDIA (PRIVATE) LIMITED\ncountry:        PK\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2019-06-25T12:58:15Z\nsource:         APNIC\n
ORG-FNKL1-RIPE,Ferenczy Noemi Kozepiskolai Leanykollegium E006874,1089 Budapest Reguly Antal utca 42.,,,,,,,,EA10075-RIPE\NEA10075-RIPE,NIIF-MNT,bardos.matyas@techcentral.hu,techcentral.hu,2026-01-20,2026-01-20,ripe,organisation:   ORG-FNKL1-RIPE\norg-name:       Ferenczy Noemi Kozepiskolai Leanykollegium E006874\ne-mail:         bardos.matyas@techcentral.hu\naddress:        1089 Budapest Reguly Antal utca 42.\nmnt-ref:        NIIF-MNT\norg-type:       OTHER\nmnt-by:         NIIF-MNT\ncreated:        2026-01-20T13:39:06Z\nlast-modified:  2026-01-20T16:34:55Z\nsource:         RIPE\nabuse-c:        EA10075-RIPE\nabuse-email:    bardos.matyas@techcentral.hu\nabuse-c:        EA10075-RIPE\nabuse-org:      undefined\n\nrole:           E006874_contact\naddress:        1089 Budapest Reguly Antal utca 42.\ne-mail:         bardos.matyas@techcentral.hu\nabuse-mailbox:  bardos.matyas@techcentral.hu\nnic-hdl:        EA10075-RIPE\nmnt-by:         NIIF-MNT\ncreated:        2026-01-20T13:23:13Z\nlast-modified:  2026-01-27T14:26:03Z\nsource:         RIPE\ntech-c:         BM12322-RIPE
ORG-SG297-RIPE,Stawarz Grzegorz,Slawkowska 25/9\n31-016 Krakow\nPL,,,,,,,,ACRO18505-RIPE,OVH-MNT,ovh@felgdent.com,felgdent.com,2018-08-27,2018-08-27,ripe,organisation:   ORG-SG297-RIPE\norg-name:       Stawarz Grzegorz\norg-type:       OTHER\naddress:        Slawkowska 25/9\naddress:        31-016 Krakow\naddress:        PL\ne-mail:         ovh@felgdent.com\nphone:          +48.501650800\nabuse-c:        ACRO18505-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2018-08-27T19:36:14Z\nlast-modified:  2018-08-27T19:36:14Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        ----\ne-mail:         ovh@felgdent.com\nnic-hdl:        ACRO18505-RIPE\nabuse-mailbox:  ovh@felgdent.com\nmnt-by:         OVH-MNT\ncreated:        2018-08-27T19:36:14Z\nlast-modified:  2018-08-27T19:36:14Z\nsource:         RIPE
ORG-AH149-RIPE,alsatary hosting,"jordan, amman\n18322 amman\nJO",,,,,,,,ACRO47486-RIPE,OVH-MNT,alsatary@gmail.com,food-palace.com,2022-04-05,2022-04-05,ripe,"organisation:   ORG-AH149-RIPE\norg-name:       alsatary hosting\norg-type:       OTHER\naddress:        jordan, amman\naddress:        18322 amman\naddress:        JO\ne-mail:         alsatary@gmail.com\nphone:          +33.795695605\nabuse-c:        ACRO47486-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2022-04-05T17:43:13Z\nlast-modified:  2022-04-05T17:43:13Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        ----\ne-mail:         alsatary@gmail.com\nnic-hdl:        ACRO47486-RIPE\nabuse-mailbox:  alsatary@gmail.com\nmnt-by:         OVH-MNT\ncreated:        2022-04-05T17:43:13Z\nlast-modified:  2022-04-05T17:43:13Z\nsource:         RIPE"
ORG-BA1730-RIPE,Bundespraesidialamt,Spreeweg 1\n10557 Berlin\nGermany,,,,,,BA9040-RIPE,,BA9040-RIPE\NBA9040-RIPE,DE-GOV-MNT\NDE-GOV-BDBOS-MNT,referatz3@bpra.bund.de,bund.de,2025-06-19,2025-06-19,ripe,organisation:   ORG-BA1730-RIPE\norg-name:       Bundespraesidialamt\norg-type:       OTHER\naddress:        Spreeweg 1\naddress:        10557 Berlin\naddress:        Germany\ncountry:        DE\ne-mail:         referatz3@bpra.bund.de\nabuse-c:        BA9040-RIPE\nadmin-c:        BA9040-RIPE\ntech-c:         BA9040-RIPE\nmnt-ref:        DE-GOV-BDBOS-MNT\nmnt-by:         DE-GOV-MNT\nmnt-by:         DE-GOV-BDBOS-MNT\ncreated:        2025-06-19T12:11:42Z\nlast-modified:  2025-06-19T12:11:42Z\nsource:         RIPE\nabuse-email:    referatz3@bpra.bund.de\nabuse-c:        BA9040-RIPE\nabuse-org:      undefined\n\nrole:           Bundespraesidialamt\naddress:        Spreeweg 1\naddress:        10557 Berlin\naddress:        Germany\ne-mail:         referatz3@bpra.bund.de\nabuse-mailbox:  referatz3@bpra.bund.de\nnic-hdl:        BA9040-RIPE\nmnt-by:         DE-GOV-MNT\nmnt-by:         DE-GOV-BDBOS-MNT\ncreated:        2025-06-19T11:52:29Z\nlast-modified:  2025-06-19T11:52:29Z\nsource:         RIPE
ORG-SC234-RIPE,Sascha Cerini,"Via della Cannavina, 7\n67040 Ocre\nIT",,,,,,,,,OVH-MNT,info@saschacerini.net,saschacerini.net,2016-03-18,2017-10-30,ripe,"organisation:   ORG-SC234-RIPE\norg-name:       Sascha Cerini\norg-type:       OTHER\naddress:        Via della Cannavina, 7\naddress:        67040 Ocre\naddress:        IT\ne-mail:         info@saschacerini.net\nphone:          +39.3384239597\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2016-03-18T08:26:05Z\nlast-modified:  2017-10-30T16:48:00Z\nsource:         RIPE"
C09597946,Datacamp Limited,,207 Regent Street,London,,,GB,,,,,,datacamp.co.uk,2023-06-02,2023-06-02,arin,OrgID:          C09597946\nOrgName:        Datacamp Limited\nCanAllocate:    \nStreet:         207 Regent Street\nCity:           London\nState/Prov:     \nCountry:        GB\nPostalCode:     \nRegDate:        2023-06-02\nUpdated:        2023-06-02\nSource:         ARIN\n
ORG-MK152-RIPE,Martin Kolar,Benesova 254\nModrice\n664 42,,,,,,MK23040-RIPE,,,MUNINET-MNT,martin.kolar91@gmail.com,martincorp.net,2019-12-02,2019-12-02,ripe,organisation:   ORG-MK152-RIPE\norg-name:       Martin Kolar\norg-type:       OTHER\naddress:        Benesova 254\naddress:        Modrice\naddress:        664 42\nphone:          +420 737288754\ne-mail:         martin.kolar91@gmail.com\nadmin-c:        MK23040-RIPE\ntech-c:         MK23040-RIPE\nmnt-by:         MUNINET-MNT\nmnt-ref:        MUNINET-MNT\ncreated:        2019-12-02T13:15:33Z\nlast-modified:  2019-12-02T13:15:33Z\nsource:         RIPE\n\nperson:         Martin Kolar\naddress:        Benesova 254\naddress:        Modrice\naddress:        664 42\naddress:        The Czech Republic\ne-mail:         martin.kolar91@gmail.com\nphone:          +420 737288754\nnic-hdl:        MK23040-RIPE\nmnt-by:         MUNINET-MNT\nnotify:         moucka@ics.muni.cz\ncreated:        2019-12-02T12:16:09Z\nlast-modified:  2019-12-02T12:16:09Z\nsource:         RIPE
ORG-SA982-RIPE,SKANES ARKIVFORBUND,PORFYRV 19\n22478 LUND\nSverige,,,,,,AK8252-RIPE,,,TELIANET-LIR,anna.ketola@skanearkiv.se,skanearkiv.se,2012-01-16,2017-10-30,ripe,organisation:   ORG-SA982-RIPE\norg-name:       SKANES ARKIVFORBUND\norg-type:       OTHER\ndescr:          Regionalt lokalhistoriskt arkiv\naddress:        PORFYRV 19\naddress:        22478 LUND\naddress:        Sverige\nphone:          +4646195962\ne-mail:         anna.ketola@skanearkiv.se\nadmin-c:        AK8252-RIPE\ntech-c:         CB1567-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2012-01-16T08:29:22Z\nlast-modified:  2017-10-30T16:18:58Z\nsource:         RIPE\n\nperson:         Anna Ketola\naddress:        SKANES ARKIVFORBUND\naddress:        PORFYRV 19\naddress:        22478 LUND\naddress:        SE\nphone:          +4646195962\ne-mail:         anna.ketola@skanearkiv.se\nnic-hdl:        AK8252-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2012-01-16T08:29:22Z\nlast-modified:  2012-01-16T08:29:22Z\nsource:         RIPE
ORG-VK127-RIPE,Vladyslav Koba,Ofra Khaza 18 Kiryat Motzkin,,,,,,,,ACRO64623-RIPE\NACRO64623-RIPE,BGP43-MNT,vlad@as213449.net,as213449.net,2026-05-18,2026-07-14,ripe,organisation:   ORG-VK127-RIPE\norg-name:       Vladyslav Koba\norg-type:       OTHER\naddress:        Ofra Khaza 18 Kiryat Motzkin\ncountry:        IL\nreg-nr:         Not Applicable\ne-mail:         vlad@as213449.net\nabuse-c:        ACRO64623-RIPE\nmnt-by:         BGP43-MNT\nmnt-ref:        BGP43-MNT\nmnt-ref:        HOP179-MNT\ncreated:        2026-05-18T17:24:35Z\nlast-modified:  2026-07-14T16:49:05Z\nsource:         RIPE\nabuse-email:    vlad@as213449.net\nabuse-c:        ACRO64623-RIPE\nabuse-org:      undefined\n\nrole:           Abuse contact role object\naddress:        Ofra Khaza 18 Kiryat Motzkin\ne-mail:         vlad@as213449.net\nabuse-mailbox:  vlad@as213449.net\nnic-hdl:        ACRO64623-RIPE\nmnt-by:         BGP43-MNT\nmnt-by:         PONOSIX-MNT\ncreated:        2026-05-18T17:23:52Z\nlast-modified:  2026-07-14T16:43:27Z\nsource:         RIPE
