id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C09280930,DANDE COMMUNICATIONS INC,,20 S 2ND ST,LEWISBURG,PA,17837,US,,,,,,,2023-03-06,2023-03-06,arin,OrgID:          C09280930\nOrgName:        DANDE COMMUNICATIONS INC\nCanAllocate:    \nStreet:         20 S 2ND ST\nCity:           LEWISBURG\nState/Prov:     PA\nCountry:        US\nPostalCode:     17837\nRegDate:        2023-03-06\nUpdated:        2023-03-06\nSource:         ARIN\n
C05508884,"ThinkGeek, Inc.",,11216 Waples Mill Rd\nSuite 100,Fairfax,VA,22030,US,,,,,,,2014-12-01,2014-12-01,arin,"OrgID:          C05508884\nOrgName:        ThinkGeek, Inc.\nCanAllocate:    \nStreet:         11216 Waples Mill Rd\nStreet:         Suite 100\nCity:           Fairfax\nState/Prov:     VA\nCountry:        US\nPostalCode:     22030\nRegDate:        2014-12-01\nUpdated:        2014-12-01\nSource:         ARIN\n"
C07421627,Groupe Technologies Desjardins Inc,,1080 BELANGER,Montreal,QC,H2S 1H2,CA,,,,,,desjardins.com,2019-09-06,2019-09-06,arin,OrgID:          C07421627\nOrgName:        Groupe Technologies Desjardins Inc\nCanAllocate:    \nStreet:         1080 BELANGER\nCity:           Montreal\nState/Prov:     QC\nCountry:        CA\nPostalCode:     H2S 1H2\nRegDate:        2019-09-06\nUpdated:        2019-09-06\nSource:         ARIN\n
C07177553,MOLLY M HEADLEY INSURANCE,,39 W MAIN ST,WATERLOO,NY,13165,US,,,,,,,2018-10-26,2018-10-26,arin,OrgID:          C07177553\nOrgName:        MOLLY M HEADLEY INSURANCE\nCanAllocate:    \nStreet:         39 W MAIN ST\nCity:           WATERLOO\nState/Prov:     NY\nCountry:        US\nPostalCode:     13165\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
C07566659,"BIO-RAD LABORATORIES, INC",,100 JONES ST,FORT WORTH,TX,76102,US,,,,,,bio-rad.com,2020-06-16,2020-06-16,arin,"OrgID:          C07566659\nOrgName:        BIO-RAD LABORATORIES, INC\nCanAllocate:    \nStreet:         100 JONES ST\nCity:           FORT WORTH\nState/Prov:     TX\nCountry:        US\nPostalCode:     76102\nRegDate:        2020-06-16\nUpdated:        2020-06-16\nSource:         ARIN\n"
C10031708,STATE OF CA-OFFICE OF CALIFORNIA,,10601 BEAR HOLLOW,GOLD RIVER,CA,95670,US,,,,,,,2023-08-23,2023-08-23,arin,OrgID:          C10031708\nOrgName:        STATE OF CA-OFFICE OF CALIFORNIA\nCanAllocate:    \nStreet:         10601 BEAR HOLLOW\nCity:           GOLD RIVER\nState/Prov:     CA\nCountry:        US\nPostalCode:     95670\nRegDate:        2023-08-23\nUpdated:        2023-08-23\nSource:         ARIN\n
C07880245,VCOM SOLUTIONS-LAM RESEARCH,,6753 MOWRY AV,NWRK,CA,94560,US,,,,,,vcomsolutions.com,2021-05-05,2021-05-05,arin,OrgID:          C07880245\nOrgName:        VCOM SOLUTIONS-LAM RESEARCH\nCanAllocate:    \nStreet:         6753 MOWRY AV\nCity:           NWRK\nState/Prov:     CA\nCountry:        US\nPostalCode:     94560\nRegDate:        2021-05-05\nUpdated:        2021-05-05\nSource:         ARIN\n
C01725394,Wtsn Alnsn Gry Jdsn-070908010813,,Private Address,Plano,TX,75075,US,,,,,,,2007-09-08,2018-07-19,arin,OrgID:          C01725394\nOrgName:        Wtsn Alnsn Gry Jdsn-070908010813\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-09-08\nUpdated:        2018-07-19\nSource:         ARIN\n
FREIBE,Freiberg Publishing Company,,2302 W. 1st St.,Cedar Falls,IA,50613,US,BF152-ARIN,BF152-ARIN,BF152-ARIN,,,agbusiness.com,1992-06-05,2011-09-24,arin,OrgID:          FREIBE\nOrgName:        Freiberg Publishing Company\nCanAllocate:    \nStreet:         2302 W. 1st St.\nCity:           Cedar Falls\nState/Prov:     IA\nCountry:        US\nPostalCode:     50613\nRegDate:        1992-06-05\nUpdated:        2011-09-24\nOrgAdminHandle: BF152-ARIN\nOrgTechHandle:  BF152-ARIN\nOrgAbuseHandle: BF152-ARIN\nSource:         ARIN\n\n\nPOCHandle:      BF152-ARIN\nIsRole:         N\nLastName:       Freiberg\nFirstName:      Bill\nStreet:         Freiberg Publishing\nStreet:         2302 West 1st Street\nCity:           Cedar Falls\nState/Prov:     IA\nCountry:        US\nPostalCode:     50613\nRegDate:        1992-06-05\nUpdated:        1995-12-27\nOfficePhone:    +1-319-277-4633\nMailbox:        billf@agbusiness.com\nSource:         ARIN\n
C00334125,"Meredith, james",,private,plano,TX,75075,US,,,,,,,2002-06-20,2018-07-19,arin,"OrgID:          C00334125\nOrgName:        Meredith, james\nCanAllocate:    \nStreet:         private\nCity:           plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2002-06-20\nUpdated:        2018-07-19\nSource:         ARIN\n"
C08155146,MINISTERIOS ALMAS SANCTUARY,,3001 W FOREST HOME AVE,MILWAUKEE,WI,53215,US,,,,,,,2022-01-05,2022-01-05,arin,OrgID:          C08155146\nOrgName:        MINISTERIOS ALMAS SANCTUARY\nCanAllocate:    \nStreet:         3001 W FOREST HOME AVE\nCity:           MILWAUKEE\nState/Prov:     WI\nCountry:        US\nPostalCode:     53215\nRegDate:        2022-01-05\nUpdated:        2022-01-05\nSource:         ARIN\n
C08089532,The Toronto-Dominion Bank,,7920 SHERBROOKE RUE,MONTREAL,QC,H1L 1A5,CA,,,,,,td.com,2021-11-04,2021-11-04,arin,OrgID:          C08089532\nOrgName:        The Toronto-Dominion Bank\nCanAllocate:    \nStreet:         7920 SHERBROOKE RUE\nCity:           MONTREAL\nState/Prov:     QC\nCountry:        CA\nPostalCode:     H1L 1A5\nRegDate:        2021-11-04\nUpdated:        2021-11-04\nSource:         ARIN\n
C08565999,N B HANDY NORFOLK,,4840 BROOKSIDE CT,NORFOLK,VA,23502-2058,US,,,,,,,2022-06-10,2022-06-10,arin,OrgID:          C08565999\nOrgName:        N B HANDY NORFOLK\nCanAllocate:    \nStreet:         4840 BROOKSIDE CT\nCity:           NORFOLK\nState/Prov:     VA\nCountry:        US\nPostalCode:     23502-2058\nRegDate:        2022-06-10\nUpdated:        2022-06-10\nSource:         ARIN\n
C03129116,IMRAN MOGHUL08232012190943215,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2012-08-23,2018-07-19,arin,OrgID:          C03129116\nOrgName:        IMRAN MOGHUL08232012190943215\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2012-08-23\nUpdated:        2018-07-19\nSource:         ARIN\n
C09257072,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2023-02-27,2023-02-27,arin,OrgID:          C09257072\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2023-02-27\nUpdated:        2023-02-27\nSource:         ARIN\n
ORG-ES272-RIPE,"EHS, s.r.o.","pplk. Pljusta 8\nSkalica 909 01\nSlovakia, EU",,,,,,,,EHSA-RIPE\NEHSA-RIPE,EHS-MNT,ripe@ehs.sk,1ehs.com,2014-06-11,2025-06-18,ripe,"organisation:   ORG-ES272-RIPE\norg-name:       EHS, s.r.o.\ncountry:        SK\norg-type:       OTHER\naddress:        pplk. Pljusta 8\naddress:        Skalica 909 01\naddress:        Slovakia, EU\ne-mail:         ripe@ehs.sk\nmnt-ref:        EHS-MNT\nmnt-ref:        ARTOS-MNT\nmnt-ref:        vissado-mnt\nabuse-c:        EHSA-RIPE\nphone:          +421346648888\nmnt-by:         EHS-MNT\ncreated:        2014-06-11T09:05:34Z\nlast-modified:  2025-06-18T08:13:27Z\nsource:         RIPE\nabuse-email:    abuse@ehs.sk\nabuse-c:        EHSA-RIPE\nabuse-org:      undefined\n\nrole:           EHS Abuse\naddress:        pplk. Pljusta 8\naddress:        Skalica 909 01\naddress:        Slovakia, EU\ne-mail:         abuse@ehs.sk\nabuse-mailbox:  abuse@ehs.sk\nnic-hdl:        EHSA-RIPE\nmnt-by:         EHS-MNT\nadmin-c:        MM991-RIPE\ntech-c:         MM991-RIPE\ncreated:        2015-02-16T11:05:04Z\nlast-modified:  2019-03-11T14:07:22Z\nsource:         RIPE\norg:            ORG-ES272-RIPE"
C11278645,APOLLO TOWING,,6318 HARWICK DR,CORPUS CHRISTI,TX,78417,US,,,,,,,2025-07-16,2025-07-16,arin,OrgID:          C11278645\nOrgName:        ACC-APOLLO TOWING\nCanAllocate:    \nStreet:         6318 HARWICK DR\nCity:           CORPUS CHRISTI\nState/Prov:     TX\nCountry:        US\nPostalCode:     78417\nRegDate:        2025-07-16\nUpdated:        2025-07-16\nSource:         ARIN\n
INTUI-29,INTUIT,,1510 FASHION ISLAND BLVD\nSTE 104,SAN MATEO,CA,94404,US,ANDRE125-ARIN,ANDRE125-ARIN,ANDRE125-ARIN,,,intuit.com,2013-12-18,2013-12-18,arin,OrgID:          INTUI-29\nOrgName:        INTUIT\nCanAllocate:    \nStreet:         1510 FASHION ISLAND BLVD\nStreet:         STE 104\nCity:           SAN MATEO\nState/Prov:     CA\nCountry:        US\nPostalCode:     94404\nRegDate:        2013-12-18\nUpdated:        2013-12-18\nOrgAdminHandle: ANDRE125-ARIN\nOrgTechHandle:  ANDRE125-ARIN\nOrgAbuseHandle: ANDRE125-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ANDRE125-ARIN\nIsRole:         N\nLastName:       Andrews\nFirstName:      Ken\nStreet:         1510 FASHION ISLAND BLVD\nStreet:         STE 104\nCity:           SAN MATEO\nState/Prov:     CA\nCountry:        US\nPostalCode:     94404\nRegDate:        2013-12-18\nUpdated:        2013-12-18\nOfficePhone:    +1-775-724-8308\nMailbox:        ken.andrews@intuit.com\nSource:         ARIN\n
C01974950,Private Customer - SBC Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2008-07-27,2018-07-19,arin,OrgID:          C01974950\nOrgName:        Private Customer - SBC Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2008-07-27\nUpdated:        2018-07-19\nSource:         ARIN\n
C00282151,George Mohammed,,268 Bush St,San Francisco,CA,94104,US,,,,,,,2002-03-07,2018-07-19,arin,OrgID:          C00282151\nOrgName:        George Mohammed\nCanAllocate:    \nStreet:         268 Bush St\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2002-03-07\nUpdated:        2018-07-19\nSource:         ARIN\n
C03376103,CREDOTEX INC04182013151911537,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2013-04-18,2018-07-19,arin,OrgID:          C03376103\nOrgName:        CREDOTEX INC04182013151911537\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2013-04-18\nUpdated:        2018-07-19\nSource:         ARIN\n
C07201688,SAGE FAMILY MEDICINE ASSOCIATES,,524 E NOPAL ST,UVALDE,TX,78801,US,,,,,,,2018-10-26,2018-10-26,arin,OrgID:          C07201688\nOrgName:        SAGE FAMILY MEDICINE ASSOCIATES\nCanAllocate:    \nStreet:         524 E NOPAL ST\nCity:           UVALDE\nState/Prov:     TX\nCountry:        US\nPostalCode:     78801\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
PA-762,PALO ALTO INC,,5654 GREENWOOD PLAZA BLVD,GREENWOOD VILLAGE,CO,80111,US,YAGER39-ARIN,YAGER39-ARIN,YAGER39-ARIN,,,paloaltoinc.com,2019-05-06,2019-05-06,arin,OrgID:          PA-762\nOrgName:        PALO ALTO INC\nCanAllocate:    \nStreet:         5654 GREENWOOD PLAZA BLVD\nCity:           GREENWOOD VILLAGE\nState/Prov:     CO\nCountry:        US\nPostalCode:     80111\nRegDate:        2019-05-06\nUpdated:        2019-05-06\nOrgAdminHandle: YAGER39-ARIN\nOrgTechHandle:  YAGER39-ARIN\nOrgAbuseHandle: YAGER39-ARIN\nSource:         ARIN\n\n\nPOCHandle:      YAGER39-ARIN\nIsRole:         N\nLastName:       YAGER\nFirstName:      STEPHEN\nStreet:         5654 GREENWOOD PLAZA BLVD\nCity:           GREENWOOD VILLAGE\nState/Prov:     CO\nCountry:        US\nPostalCode:     80111\nRegDate:        2019-05-06\nUpdated:        2019-05-06\nOfficePhone:    +1-303-531-4435\nMailbox:        syager@paloaltoinc.com\nSource:         ARIN\n
C08174313,ATT MOBILITY,,1105 BARLEY MILL RD,WILMINGTON,DE,19807,US,,,,,,att.com,2022-01-25,2022-01-25,arin,OrgID:          C08174313\nOrgName:        ATT MOBILITY\nCanAllocate:    \nStreet:         1105 BARLEY MILL RD\nCity:           WILMINGTON\nState/Prov:     DE\nCountry:        US\nPostalCode:     19807\nRegDate:        2022-01-25\nUpdated:        2022-01-25\nSource:         ARIN\n
C01496138,BURNS MOTORS-061115065419,,Private Address,Plano,TX,75075,US,,,,,,burnsmotors.com,2006-11-15,2018-07-19,arin,OrgID:          C01496138\nOrgName:        BURNS MOTORS-061115065419\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-11-15\nUpdated:        2018-07-19\nSource:         ARIN\n
C01996032,Private Customer - SBC Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2008-07-29,2018-07-19,arin,OrgID:          C01996032\nOrgName:        Private Customer - SBC Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2008-07-29\nUpdated:        2018-07-19\nSource:         ARIN\n
C08662266,EXTECH INDUSTRIES,,87  BOWNE ST,BROOKLYN,NY,11220-1243,US,,,,,,extechind.com,2022-06-16,2022-06-16,arin,OrgID:          C08662266\nOrgName:        EXTECH INDUSTRIES\nCanAllocate:    \nStreet:         87  BOWNE ST\nCity:           BROOKLYN\nState/Prov:     NY\nCountry:        US\nPostalCode:     11220-1243\nRegDate:        2022-06-16\nUpdated:        2022-06-16\nSource:         ARIN\n
C01250403,DOMINO'S PIZZA-051224033130,,Private Address,Plano,TX,75075,US,,,,,,dominos-now.com,2005-12-24,2018-07-19,arin,OrgID:          C01250403\nOrgName:        DOMINO'S PIZZA-051224033130\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2005-12-24\nUpdated:        2018-07-19\nSource:         ARIN\n
C03192160,Halle Arnold10252012100810631,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2012-10-25,2018-07-19,arin,OrgID:          C03192160\nOrgName:        Halle Arnold10252012100810631\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2012-10-25\nUpdated:        2018-07-19\nSource:         ARIN\n
C07955024,Private Customer,,Private Residence,Huizhou,AG,516000,CN,,,,,,smitsepopcegof.tk,2021-07-13,2021-07-13,arin,OrgID:          C07955024\nOrgName:        Private Customer\nCanAllocate:    \nStreet:         Private Residence\nCity:           Huizhou\nState/Prov:     AG\nCountry:        CN\nPostalCode:     516000\nRegDate:        2021-07-13\nUpdated:        2021-07-13\nSource:         ARIN\n
ORG-VA21719-RIPE,VNET-org-86.110.230.212,Namestie Hraniciarov 39\nBratislava\n811 07 Slovakia,,,,,,,,VA25459-RIPE,VNET-MNT,86.110.230.212@abuse.vnet.sk,vnet.sk,2015-10-28,2015-10-28,ripe,organisation:   ORG-VA21719-RIPE\norg-name:       VNET-org-86.110.230.212\norg-type:       OTHER\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\nabuse-c:        VA25459-RIPE\ne-mail:         86.110.230.212@abuse.vnet.sk\nmnt-by:         VNET-MNT\nmnt-ref:        VNET-MNT\ncreated:        2015-10-28T15:02:37Z\nlast-modified:  2015-10-28T15:02:37Z\nsource:         RIPE\n\nrole:           VNET-abuse-86.110.230.212\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\ne-mail:         86.110.230.212@abuse.vnet.sk\nabuse-mailbox:  86.110.230.212@abuse.vnet.sk\nmnt-by:         VNET-MNT\nnic-hdl:        VA25459-RIPE\ncreated:        2015-10-28T15:02:36Z\nlast-modified:  2015-10-28T15:02:36Z\nsource:         RIPE
C02725856,Ad Angelo03282011154820986,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2011-03-28,2018-07-19,arin,OrgID:          C02725856\nOrgName:        Ad Angelo03282011154820986\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2011-03-28\nUpdated:        2018-07-19\nSource:         ARIN\n
CFP-20,Columbia Forest Products,,7412 SW Beaverton Hillsdale,Portland,OR,97225,US,CC1118-ARIN,CC1118-ARIN,CC1118-ARIN,,,columbiaforestproducts.com,2001-07-31,2011-09-24,arin,OrgID:          CFP-20\nOrgName:        Columbia Forest Products\nCanAllocate:    \nStreet:         7412 SW Beaverton Hillsdale\nCity:           Portland\nState/Prov:     OR\nCountry:        US\nPostalCode:     97225\nRegDate:        2001-07-31\nUpdated:        2011-09-24\nOrgAdminHandle: CC1118-ARIN\nOrgTechHandle:  CC1118-ARIN\nOrgAbuseHandle: CC1118-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CC1118-ARIN\nIsRole:         N\nLastName:       Cayer\nFirstName:      Cliff\nStreet:         Columbia Forest Products\nStreet:         7412 SW Beaverton Hillsdale\nCity:           Portland\nState/Prov:     OR\nCountry:        US\nPostalCode:     97225\nRegDate:        2001-07-31\nUpdated:        2011-08-09\nOfficePhone:    +1-503-224-5300\nMailbox:        ccayer@columbiaforestproducts.com\nSource:         ARIN\n
C03082260,SHORENSTEIN BOARD RM,,1 Unavailable Street,LAKE OSWEGO,OR,97035,US,,,,,,,2012-06-12,2017-11-01,arin,OrgID:          C03082260\nOrgName:        SHORENSTEIN BOARD RM\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           LAKE OSWEGO\nState/Prov:     OR\nCountry:        US\nPostalCode:     97035\nRegDate:        2012-06-12\nUpdated:        2017-11-01\nSource:         ARIN\n
C06562851,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2017-06-15,2018-07-19,arin,OrgID:          C06562851\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2017-06-15\nUpdated:        2018-07-19\nSource:         ARIN\n
C00380988,Charter Communications,,4176 Commercial Avenue,Portage,MI,49002,US,,,,,,charter.com,2002-09-23,2011-03-19,arin,OrgID:          C00380988\nOrgName:        Charter Communications\nCanAllocate:    \nStreet:         4176 Commercial Avenue\nCity:           Portage\nState/Prov:     MI\nCountry:        US\nPostalCode:     49002\nRegDate:        2002-09-23\nUpdated:        2011-03-19\nSource:         ARIN\n
C01304099,MSI Transaction payment services,,5101 Shady Oak Rd,Minnetonka,MN,55343,US,,,,,,tpayment.com,2006-03-10,2011-03-19,arin,OrgID:          C01304099\nOrgName:        MSI Transaction payment services\nCanAllocate:    \nStreet:         5101 Shady Oak Rd\nCity:           Minnetonka\nState/Prov:     MN\nCountry:        US\nPostalCode:     55343\nRegDate:        2006-03-10\nUpdated:        2011-03-19\nSource:         ARIN\n
C05704041,Village at Petrini Place,,665 3rd Street Suite 500,San Francisco,CA,94107,US,,,,,,thevillageatpetriniplace.com,2015-04-28,2015-04-28,arin,OrgID:          C05704041\nOrgName:        Village at Petrini Place\nCanAllocate:    \nStreet:         665 3rd Street Suite 500\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94107\nRegDate:        2015-04-28\nUpdated:        2015-04-28\nSource:         ARIN\n
C10858582,"FUSION, LLC-ATRIUM HOSPITALIT",,7600 JOHN Q HAMMONS DR,FRISCO,TX,75034,US,,,,,,,2024-05-29,2024-05-29,arin,"OrgID:          C10858582\nOrgName:        FUSION, LLC-ATRIUM HOSPITALIT\nCanAllocate:    \nStreet:         7600 JOHN Q HAMMONS DR\nCity:           FRISCO\nState/Prov:     TX\nCountry:        US\nPostalCode:     75034\nRegDate:        2024-05-29\nUpdated:        2024-05-29\nSource:         ARIN\n"
C11349579,Private Customer,,Private Residence,New York,AL,10012,US,,,,,,smitsepopcegof.tk,2025-09-11,2025-09-11,arin,OrgID:          C11349579\nOrgName:        Private Customer\nCanAllocate:    \nStreet:         Private Residence\nCity:           New York\nState/Prov:     AL\nCountry:        US\nPostalCode:     10012\nRegDate:        2025-09-11\nUpdated:        2025-09-11\nSource:         ARIN\n
C10674991,One Seventy Five Park Ave LLC,,175 Park Avenue,Florham Park,NJ,07932-0001,US,,,,,,,2024-01-31,2024-01-31,arin,OrgID:          C10674991\nOrgName:        One Seventy Five Park Ave LLC\nCanAllocate:    \nStreet:         175 Park Avenue\nCity:           Florham Park\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07932-0001\nComment:        None\nRegDate:        2024-01-31\nUpdated:        2024-01-31\nSource:         ARIN\n
ORG-JV6-RIPE,W. Jahn Verlag GmbH & Co. KG,Jahn Verlag GmbH & Co. KG\nSchloitweg 19-21\n59494 Soest,,,,,,,,AR22009-RIPE\NAR22009-RIPE,NMM-MNT,easynet@westfaelischer-anzeiger.de,come-on.de,2012-05-07,2025-05-21,ripe,organisation:   ORG-JV6-RIPE\norg-name:       W. Jahn Verlag GmbH & Co. KG\ncountry:        DE\norg-type:       OTHER\naddress:        Jahn Verlag GmbH & Co. KG\naddress:        Schloitweg 19-21\naddress:        59494 Soest\ne-mail:         easynet@westfaelischer-anzeiger.de\nabuse-c:        AR22009-RIPE\nmnt-ref:        NMM-MNT\nmnt-by:         NMM-MNT\ncreated:        2012-05-07T11:04:20Z\nlast-modified:  2025-05-21T14:38:34Z\nsource:         RIPE\nabuse-email:    abuse@come-on.de\nabuse-c:        AR22009-RIPE\nabuse-org:      undefined\n\nrole:           Abuse-C Role\nnic-hdl:        AR22009-RIPE\norg:            ORG-JV6-RIPE\nabuse-mailbox:  abuse@come-on.de\nmnt-by:         NMM-MNT\naddress:        Jahn Verlag GmbH & Co. KG\naddress:        Schloitweg 19-21\naddress:        59494 Soest\ne-mail:         abuse@come-on.de\ncreated:        2014-08-07T12:46:30Z\nlast-modified:  2014-08-07T12:46:30Z\nsource:         RIPE
ORG-VA17056-RIPE,VNET-org-93.184.75.130,Namestie Hraniciarov 39\nBratislava\n811 07 Slovakia,,,,,,,,VA20794-RIPE,VNET-MNT,93.184.75.130@abuse.vnet.sk,vnet.sk,2015-10-22,2015-10-22,ripe,organisation:   ORG-VA17056-RIPE\norg-name:       VNET-org-93.184.75.130\norg-type:       OTHER\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\nabuse-c:        VA20794-RIPE\ne-mail:         93.184.75.130@abuse.vnet.sk\nmnt-by:         VNET-MNT\nmnt-ref:        VNET-MNT\ncreated:        2015-10-22T13:45:55Z\nlast-modified:  2015-10-22T13:45:55Z\nsource:         RIPE\n\nrole:           VNET-abuse-93.184.75.130\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\ne-mail:         93.184.75.130@abuse.vnet.sk\nabuse-mailbox:  93.184.75.130@abuse.vnet.sk\nmnt-by:         VNET-MNT\nnic-hdl:        VA20794-RIPE\ncreated:        2015-10-22T13:45:55Z\nlast-modified:  2015-10-22T13:45:55Z\nsource:         RIPE
