id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C01211928,MARK LEVELL ATTORNEY AT LAW-051103094455,,Private Address,Plano,TX,75075,US,,,,,,,2005-11-03,2018-07-19,arin,OrgID:          C01211928\nOrgName:        MARK LEVELL ATTORNEY AT LAW-051103094455\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2005-11-03\nUpdated:        2018-07-19\nSource:         ARIN\n
C10770936,COMMANDLINK LLC-KINSHIP,,1453 E 10TH ST,JEFFERSONVILLE,IN,47130,US,,,,,,,2024-03-18,2024-03-18,arin,OrgID:          C10770936\nOrgName:        COMMANDLINK LLC-KINSHIP\nCanAllocate:    \nStreet:         1453 E 10TH ST\nCity:           JEFFERSONVILLE\nState/Prov:     IN\nCountry:        US\nPostalCode:     47130\nRegDate:        2024-03-18\nUpdated:        2024-03-18\nSource:         ARIN\n
AAL-292,"ANSCO  ASSOCIATES, LLC",,45 SENTELL RD,GREENVILLE,SC,29611,US,INGRA168-ARIN,INGRA168-ARIN,INGRA168-ARIN,,,anscollc.com,2017-05-15,2017-05-15,arin,"OrgID:          AAL-292\nOrgName:        ANSCO  ASSOCIATES, LLC\nCanAllocate:    \nStreet:         45 SENTELL RD\nCity:           GREENVILLE\nState/Prov:     SC\nCountry:        US\nPostalCode:     29611\nRegDate:        2017-05-15\nUpdated:        2017-05-15\nOrgAdminHandle: INGRA168-ARIN\nOrgTechHandle:  INGRA168-ARIN\nOrgAbuseHandle: INGRA168-ARIN\nSource:         ARIN\n\n\nPOCHandle:      INGRA168-ARIN\nIsRole:         N\nLastName:       Ingram\nFirstName:      Heather\nStreet:         45 SENTELL RD\nCity:           GREENVILLE\nState/Prov:     SC\nCountry:        US\nPostalCode:     29611\nRegDate:        2017-05-15\nUpdated:        2017-05-15\nOfficePhone:    +1-770-679-7220\nMailbox:        heather@evergreencom.com\nSource:         ARIN\n"
C02070660,Allegheny County Dj05-3-13,,802 Millers Run Rd,Cecil,PA,15321-0000,US,,,,,,,2008-10-17,2017-06-19,arin,OrgID:          C02070660\nOrgName:        Allegheny County Dj05-3-13\nCanAllocate:    \nStreet:         802 Millers Run Rd\nCity:           Cecil\nState/Prov:     PA\nCountry:        US\nPostalCode:     15321-0000\nRegDate:        2008-10-17\nUpdated:        2017-06-19\nSource:         ARIN\n
C09282465,WACOAL,,1200  MORRIS TPKE,SHORT HILLS,NJ,07078-2799,US,,,,,,,2023-03-06,2023-03-06,arin,OrgID:          C09282465\nOrgName:        WACOAL\nCanAllocate:    \nStreet:         1200  MORRIS TPKE\nCity:           SHORT HILLS\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07078-2799\nRegDate:        2023-03-06\nUpdated:        2023-03-06\nSource:         ARIN\n
C02902863,Royal Holiday,,San Jose Bluilding 1250 Ave. Ponce de Leon Suite 1005\nPiso 10,Santurce,PR,00709,PR,,,,,,,2011-12-04,2011-12-04,arin,OrgID:          C02902863\nOrgName:        Royal Holiday\nCanAllocate:    \nStreet:         San Jose Bluilding 1250 Ave. Ponce de Leon Suite 1005\nStreet:         Piso 10\nCity:           Santurce\nState/Prov:     PR\nCountry:        PR\nPostalCode:     00709\nRegDate:        2011-12-04\nUpdated:        2011-12-04\nSource:         ARIN\n
C10727721,SKY INVESTMENT PROPERTY,,106 E RUSK ST,ROCKWALL,TX,75087,US,,,,,,,2024-02-27,2024-02-27,arin,OrgID:          C10727721\nOrgName:        SKY INVESTMENT PROPERTY\nCanAllocate:    \nStreet:         106 E RUSK ST\nCity:           ROCKWALL\nState/Prov:     TX\nCountry:        US\nPostalCode:     75087\nRegDate:        2024-02-27\nUpdated:        2024-02-27\nSource:         ARIN\n
C02863634,Roger P Trudel,,1803 st joseph Boulevard,Orleans,ON,K1C 6E7,CA,,,,,,trudellawoffice.com,2011-09-20,2012-03-30,arin,OrgID:          C02863634\nOrgName:        Roger P Trudel\nCanAllocate:    \nStreet:         1803 st joseph Boulevard\nCity:           Orleans\nState/Prov:     ON\nCountry:        CA\nPostalCode:     K1C 6E7\nRegDate:        2011-09-20\nUpdated:        2012-03-30\nSource:         ARIN\n
C00819180,Labor Power Inc,,Private Address,Chicago,IL,60606,US,,,,,,,2004-05-05,2018-07-19,arin,OrgID:          C00819180\nOrgName:        Labor Power Inc\nCanAllocate:    \nStreet:         Private Address\nCity:           Chicago\nState/Prov:     IL\nCountry:        US\nPostalCode:     60606\nRegDate:        2004-05-05\nUpdated:        2018-07-19\nSource:         ARIN\n
C08205292,DOMINOS 3780368,,315 204TH ST,BRONX,NY,10467,US,,,,,,,2022-02-25,2022-02-25,arin,OrgID:          C08205292\nOrgName:        DOMINOS 3780368\nCanAllocate:    \nStreet:         315 204TH ST\nCity:           BRONX\nState/Prov:     NY\nCountry:        US\nPostalCode:     10467\nRegDate:        2022-02-25\nUpdated:        2022-02-25\nSource:         ARIN\n
C01474110,Axxa Commerce LLC,,Suite 6\n3 Canale Drive,Egg Harbor Township,NJ,08234,US,,,,,,,2006-10-17,2011-03-19,arin,OrgID:          C01474110\nOrgName:        Axxa Commerce LLC\nCanAllocate:    \nStreet:         Suite 6\nStreet:         3 Canale Drive\nCity:           Egg Harbor Township\nState/Prov:     NJ\nCountry:        US\nPostalCode:     08234\nRegDate:        2006-10-17\nUpdated:        2011-03-19\nSource:         ARIN\n
ORG-VA1942-RIPE,VNET-org-109.74.154.149,Namestie Hraniciarov 39\nBratislava\n811 07 Slovakia,,,,,,,,VA5673-RIPE,VNET-MNT,109.74.154.149@abuse.vnet.sk,vnet.sk,2015-10-20,2015-10-20,ripe,organisation:   ORG-VA1942-RIPE\norg-name:       VNET-org-109.74.154.149\norg-type:       OTHER\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\nabuse-c:        VA5673-RIPE\ne-mail:         109.74.154.149@abuse.vnet.sk\nmnt-by:         VNET-MNT\nmnt-ref:        VNET-MNT\ncreated:        2015-10-20T14:45:06Z\nlast-modified:  2015-10-20T14:45:06Z\nsource:         RIPE\n\nrole:           VNET-abuse-109.74.154.149\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\ne-mail:         109.74.154.149@abuse.vnet.sk\nabuse-mailbox:  109.74.154.149@abuse.vnet.sk\nmnt-by:         VNET-MNT\nnic-hdl:        VA5673-RIPE\ncreated:        2015-10-20T14:45:05Z\nlast-modified:  2015-10-20T14:45:05Z\nsource:         RIPE
C08509667,FASTENER INDUSTRIES,,33 FIRST AV,BEREA,OH,44017,US,,,,,,fastenerind.com,2022-06-05,2022-06-05,arin,OrgID:          C08509667\nOrgName:        FASTENER INDUSTRIES\nCanAllocate:    \nStreet:         33 FIRST AV\nCity:           BEREA\nState/Prov:     OH\nCountry:        US\nPostalCode:     44017\nRegDate:        2022-06-05\nUpdated:        2022-06-05\nSource:         ARIN\n
ILNLT,Inter Light Networks Land Title,,4700 Acorn Drive #100,Independence,OH,44131,US,RF825-ARIN,RF825-ARIN,RF825-ARIN,,,land.com,2002-06-27,2011-09-24,arin,OrgID:          ILNLT\nOrgName:        Inter Light Networks Land Title\nCanAllocate:    \nStreet:         4700 Acorn Drive #100\nCity:           Independence\nState/Prov:     OH\nCountry:        US\nPostalCode:     44131\nRegDate:        2002-06-27\nUpdated:        2011-09-24\nOrgAdminHandle: RF825-ARIN\nOrgTechHandle:  RF825-ARIN\nOrgAbuseHandle: RF825-ARIN\nSource:         ARIN\n\n\nPOCHandle:      RF825-ARIN\nIsRole:         N\nLastName:       Faris\nFirstName:      Rick\nStreet:         Inter Light Networks Land Title\nStreet:         4700 Acorn Drive #100\nCity:           Independence\nState/Prov:     OH\nCountry:        US\nPostalCode:     44131\nRegDate:        2002-06-27\nUpdated:        2002-06-27\nOfficePhone:    +1-216-643-7000\nMailbox:        faris@land.com\nSource:         ARIN\n
C02116421,PROFESSIONAL GRAPHICS NETWORK,,1504 E ELEVEN MILE RD,ROYAL OAK,MI,48067,US,,,,,,pgnw.com,2008-12-16,2017-07-11,arin,OrgID:          C02116421\nOrgName:        PROFESSIONAL GRAPHICS NETWORK\nCanAllocate:    \nStreet:         1504 E ELEVEN MILE RD\nCity:           ROYAL OAK\nState/Prov:     MI\nCountry:        US\nPostalCode:     48067\nRegDate:        2008-12-16\nUpdated:        2017-07-11\nSource:         ARIN\n
C01604885,EMPIRE FINANCE CORP-070327213113,,Private Address,Plano,TX,75075,US,,,,,,,2007-03-28,2018-07-19,arin,OrgID:          C01604885\nOrgName:        EMPIRE FINANCE CORP-070327213113\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-03-28\nUpdated:        2018-07-19\nSource:         ARIN\n
C08534299,CLUBCORP- COMMERCE - 00641,,55 BEATTIE PL,GREENVILLE,SC,29601,US,,,,,,,2022-06-10,2022-06-10,arin,OrgID:          C08534299\nOrgName:        CLUBCORP- COMMERCE - 00641\nCanAllocate:    \nStreet:         55 BEATTIE PL\nCity:           GREENVILLE\nState/Prov:     SC\nCountry:        US\nPostalCode:     29601\nRegDate:        2022-06-10\nUpdated:        2022-06-10\nSource:         ARIN\n
C08364001,MASERGY COMMUNICATIONS INC-FE,,4709 ROZZELLES FERRY RD,CHAR,NC,28216,US,,,,,,,2022-05-04,2022-05-04,arin,OrgID:          C08364001\nOrgName:        MASERGY COMMUNICATIONS INC-FE\nCanAllocate:    \nStreet:         4709 ROZZELLES FERRY RD\nCity:           CHAR\nState/Prov:     NC\nCountry:        US\nPostalCode:     28216\nRegDate:        2022-05-04\nUpdated:        2022-05-04\nSource:         ARIN\n
C07962683,Mountain Rural Telephone Cooperative,,250 Williams St,Atlanta,GA,30303,US,,,,,,,2021-07-19,2021-07-19,arin,OrgID:          C07962683\nOrgName:        Mountain Rural Telephone Cooperative\nCanAllocate:    \nStreet:         250 Williams St\nCity:           Atlanta\nState/Prov:     GA\nCountry:        US\nPostalCode:     30303\nRegDate:        2021-07-19\nUpdated:        2021-07-19\nSource:         ARIN\n
PT-781,PRICEWATERHOUSECOOPERSATTN T,,909 POYDRAS ST,NEW ORLEANS,LA,70112,US,BOYCE57-ARIN,BOYCE57-ARIN,BOYCE57-ARIN,,,pwc.com,2018-07-17,2018-07-17,arin,OrgID:          PT-781\nOrgName:        PRICEWATERHOUSECOOPERSATTN T\nCanAllocate:    \nStreet:         909 POYDRAS ST\nCity:           NEW ORLEANS\nState/Prov:     LA\nCountry:        US\nPostalCode:     70112\nRegDate:        2018-07-17\nUpdated:        2018-07-17\nOrgAdminHandle: BOYCE57-ARIN\nOrgTechHandle:  BOYCE57-ARIN\nOrgAbuseHandle: BOYCE57-ARIN\nSource:         ARIN\n\n\nPOCHandle:      BOYCE57-ARIN\nIsRole:         N\nLastName:       Boyce\nFirstName:      Richard\nStreet:         4040 W. Boy Scout Blvd.\nCity:           Tampa\nState/Prov:     FL\nCountry:        US\nPostalCode:     33607\nRegDate:        2018-07-17\nUpdated:        2024-08-07\nOfficePhone:    +1-813-348-7000\nMailbox:        richard.boyce@pwc.com\nSource:         ARIN\n
C01002811,Minton Door Company,,1150 ELKO DR,SUNNYVALE,CA,94089,US,,,,,,mintondoor.com,2005-01-28,2011-03-19,arin,OrgID:          C01002811\nOrgName:        Minton Door Company\nCanAllocate:    \nStreet:         1150 ELKO DR\nCity:           SUNNYVALE\nState/Prov:     CA\nCountry:        US\nPostalCode:     94089\nRegDate:        2005-01-28\nUpdated:        2011-03-19\nSource:         ARIN\n
C07117168,CLEVELAND COUNTY FAMILY YMCA INC.,,3005 LONGWOOD DR,SHELBY,NC,28152,US,,,,,,,2018-10-25,2018-10-25,arin,OrgID:          C07117168\nOrgName:        CLEVELAND COUNTY FAMILY YMCA INC.\nCanAllocate:    \nStreet:         3005 LONGWOOD DR\nCity:           SHELBY\nState/Prov:     NC\nCountry:        US\nPostalCode:     28152\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n
C01613400,KIM TREMAINE-070409194006,,Private Address,Plano,TX,75075,US,,,,,,,2007-04-09,2018-07-19,arin,OrgID:          C01613400\nOrgName:        KIM TREMAINE-070409194006\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-04-09\nUpdated:        2018-07-19\nSource:         ARIN\n
C01120894,INDIANA NEPHROLOGY-050623011952,,Private Address,Plano,TX,75075,US,,,,,,in-im.com,2005-06-23,2018-07-19,arin,OrgID:          C01120894\nOrgName:        INDIANA NEPHROLOGY-050623011952\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2005-06-23\nUpdated:        2018-07-19\nSource:         ARIN\n
C10982825,ATLANTA CUSTOM CLOSETS,,2815  HIGHWAY 19  N,DAHLONEGA,GA,30533,US,,,,,,atlantacustomclosets.net,2024-10-10,2024-10-10,arin,OrgID:          C10982825\nOrgName:        ATLANTA CUSTOM CLOSETS\nCanAllocate:    \nStreet:         2815  HIGHWAY 19  N\nCity:           DAHLONEGA\nState/Prov:     GA\nCountry:        US\nPostalCode:     30533\nRegDate:        2024-10-10\nUpdated:        2024-10-10\nSource:         ARIN\n
C11024723,MAROON GROUP LLC,,1390 JAYCOX RD,AVON,OH,44011,US,,,,,,maroongroupllc.com,2024-11-22,2024-11-22,arin,OrgID:          C11024723\nOrgName:        MAROON GROUP LLC\nCanAllocate:    \nStreet:         1390 JAYCOX RD\nCity:           AVON\nState/Prov:     OH\nCountry:        US\nPostalCode:     44011\nRegDate:        2024-11-22\nUpdated:        2024-11-22\nSource:         ARIN\n
ORG-HJ28-RIPE,HATTON Julien,1 Avenue Jean Zay\n45000 Orleans\nFR,,,,,,,,ACRO39162-RIPE,OVH-MNT,registration@buzznative.com,buzznative.com,2015-02-13,2021-02-15,ripe,organisation:   ORG-HJ28-RIPE\norg-name:       HATTON Julien\norg-type:       OTHER\naddress:        1 Avenue Jean Zay\naddress:        45000 Orleans\naddress:        FR\ne-mail:         registration@buzznative.com\nphone:          +33.238700000\nabuse-c:        ACRO39162-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2015-02-13T08:42:04Z\nlast-modified:  2021-02-15T09:32:15Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        ----\ne-mail:         registration@buzznative.com\nnic-hdl:        ACRO39162-RIPE\nabuse-mailbox:  registration@buzznative.com\nmnt-by:         OVH-MNT\ncreated:        2021-02-15T09:32:15Z\nlast-modified:  2021-02-15T09:32:15Z\nsource:         RIPE
C04864282,"Cianfarani Travel,",,"2 Tall Grass Trail, Suite 13,",Woodbridge,ON,L4L 3Y9,CA,,,,,,cianfarani.ca,2014-02-05,2014-02-05,arin,"OrgID:          C04864282\nOrgName:        Cianfarani Travel,\nCanAllocate:    \nStreet:         2 Tall Grass Trail, Suite 13,\nCity:           Woodbridge\nState/Prov:     ON\nCountry:        CA\nPostalCode:     L4L 3Y9\nRegDate:        2014-02-05\nUpdated:        2014-02-05\nSource:         ARIN\n"
C00894427,COMPLETE HOMECARE SVCS-040825192001,,Private Address,Plano,TX,75075,US,,,,,,,2004-08-25,2018-07-19,arin,OrgID:          C00894427\nOrgName:        COMPLETE HOMECARE SVCS-040825192001\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2004-08-25\nUpdated:        2018-07-19\nSource:         ARIN\n
C07653927,MERCY ANIMAL CLINIC,,7030 N SHILOH RD,GARLAND,TX,75044,US,,,,,,,2020-10-03,2020-10-03,arin,OrgID:          C07653927\nOrgName:        MERCY ANIMAL CLINIC\nCanAllocate:    \nStreet:         7030 N SHILOH RD\nCity:           GARLAND\nState/Prov:     TX\nCountry:        US\nPostalCode:     75044\nRegDate:        2020-10-03\nUpdated:        2020-10-03\nSource:         ARIN\n
C02189311,Campaign Mojo,,4000 DeKalb Technology Parkway\n350,Atlanta,GA,30340,US,,,,,,,2009-03-20,2011-03-19,arin,OrgID:          C02189311\nOrgName:        Campaign Mojo\nCanAllocate:    \nStreet:         4000 DeKalb Technology Parkway\nStreet:         350\nCity:           Atlanta\nState/Prov:     GA\nCountry:        US\nPostalCode:     30340\nRegDate:        2009-03-20\nUpdated:        2011-03-19\nSource:         ARIN\n
C08176373,SOUTHEAST BANKING SYSTEMS,,681 INDUSTRIAL BLVD,LONDON,KY,40741,US,,,,,,sbs-ky.com,2022-01-26,2022-01-26,arin,OrgID:          C08176373\nOrgName:        SOUTHEAST BANKING SYSTEMS\nCanAllocate:    \nStreet:         681 INDUSTRIAL BLVD\nCity:           LONDON\nState/Prov:     KY\nCountry:        US\nPostalCode:     40741\nRegDate:        2022-01-26\nUpdated:        2022-01-26\nSource:         ARIN\n
C02257074,TRAVEL SCENE YORKMILLS,,1315 LAWRENCE AV,TORONTO,ON,M3A-3R3,CA,,,,,,,2009-06-23,2017-01-06,arin,OrgID:          C02257074\nOrgName:        TRAVEL SCENE YORKMILLS\nCanAllocate:    \nStreet:         1315 LAWRENCE AV\nCity:           TORONTO\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M3A-3R3\nRegDate:        2009-06-23\nUpdated:        2017-01-06\nSource:         ARIN\n
C01641315,Iris Technologies,,11 Bowan Court,Toronto,ON,M2K-3A8,CA,,,,,,iristel.ca,2007-05-28,2011-03-19,arin,OrgID:          C01641315\nOrgName:        Iris Technologies\nCanAllocate:    \nStreet:         11 Bowan Court\nCity:           Toronto\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M2K-3A8\nRegDate:        2007-05-28\nUpdated:        2011-03-19\nSource:         ARIN\n
C08592403,"PLS FINANCIAL SERVICES - BRONX, TX",,84 W FORDHAM RD,BRONX,NY,10468-5125,US,,,,,,,2022-06-11,2022-06-11,arin,"OrgID:          C08592403\nOrgName:        PLS FINANCIAL SERVICES - BRONX, TX\nCanAllocate:    \nStreet:         84 W FORDHAM RD\nCity:           BRONX\nState/Prov:     NY\nCountry:        US\nPostalCode:     10468-5125\nRegDate:        2022-06-11\nUpdated:        2022-06-11\nSource:         ARIN\n"
C01099581,TCT Promotions,,14426 BROADGREEN DR,Houston,TX,77079,US,,,,,,,2005-05-23,2014-09-11,arin,OrgID:          C01099581\nOrgName:        TCT Promotions\nCanAllocate:    \nStreet:         14426 BROADGREEN DR\nCity:           Houston\nState/Prov:     TX\nCountry:        US\nPostalCode:     77079\nRegDate:        2005-05-23\nUpdated:        2014-09-11\nSource:         ARIN\n
C07099159,ARTEL,,25 BRADLEY DR,WESTBROOK,ME,04092,US,,,,,,artelinc.com,2018-10-24,2018-10-24,arin,OrgID:          C07099159\nOrgName:        ARTEL\nCanAllocate:    \nStreet:         25 BRADLEY DR\nCity:           WESTBROOK\nState/Prov:     ME\nCountry:        US\nPostalCode:     04092\nRegDate:        2018-10-24\nUpdated:        2018-10-24\nSource:         ARIN\n
ORG-DRL4-RIPE,Digital Realty (UK) Limited,5th Floor 60 London Wall\nEC2M 5TQ\nLondon\nUNITED KINGDOM,,,,,,DLRE1-RIPE,,DLRE3-RIPE\NDLRE3-RIPE,RIPE-NCC-HM-MNT\NMNT-DIGITAL,emea.ipengineering@digitalrealty.com,digitalrealty.com,2016-09-22,2022-03-01,ripe,organisation:   ORG-DRL4-RIPE\norg-name:       Digital Realty (UK) Limited\ncountry:        GB\norg-type:       LIR\naddress:        5th Floor 60 London Wall\naddress:        EC2M 5TQ\naddress:        London\naddress:        UNITED KINGDOM\nphone:          +31 88 678 90 80\ne-mail:         emea.ipengineering@digitalrealty.com\nadmin-c:        DLRE1-RIPE\ntech-c:         DLRE2-RIPE\nabuse-c:        DLRE3-RIPE\nmnt-ref:        MNT-DIGITAL\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         MNT-DIGITAL\ncreated:        2016-09-22T13:04:11Z\nlast-modified:  2022-03-01T10:37:13Z\nsource:         RIPE\nabuse-email:    ipadmin@digitalrealty.com\nabuse-c:        DLRE3-RIPE\nabuse-org:      undefined\n\nrole:           Digital Realty EMEA Abuse-c\naddress:        NL\nabuse-mailbox:  ipadmin@digitalrealty.com\ne-mail:         ipadmin@digitalrealty.com\nnic-hdl:        DLRE3-RIPE\nmnt-by:         MNT-DIGITAL\ncreated:        2018-08-29T08:28:12Z\nlast-modified:  2025-07-08T08:12:01Z\nsource:         RIPE\n\nrole:           Digital Realty EMEA Admin-c\naddress:        NL\ne-mail:         emea.ipadmin@digitalrealty.com\nnic-hdl:        DLRE1-RIPE\nmnt-by:         MNT-DIGITAL\ncreated:        2018-08-22T09:01:18Z\nlast-modified:  2018-11-02T11:00:11Z\nsource:         RIPE
C07216407,TANAKA DENTAL LABORATORY,,16500 S WESTERN AVE STE 206,TORRANCE,CA,90501,US,,,,,,,2018-10-26,2018-10-26,arin,OrgID:          C07216407\nOrgName:        TANAKA DENTAL LABORATORY\nCanAllocate:    \nStreet:         16500 S WESTERN AVE STE 206\nCity:           TORRANCE\nState/Prov:     CA\nCountry:        US\nPostalCode:     90501\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
C02164262,Indexa S.A.,,Rosal 327,Santiago,SO,8320000,CL,,,,,,,2009-02-24,2011-03-19,arin,OrgID:          C02164262\nOrgName:        Indexa S.A.\nCanAllocate:    \nStreet:         Rosal 327\nCity:           Santiago\nState/Prov:     SO\nCountry:        CL\nPostalCode:     8320000\nRegDate:        2009-02-24\nUpdated:        2011-03-19\nSource:         ARIN\n
INFORM-37,Information Electronics,,121 Grand Oaks Lane,St. Simons Island,GA,,US,WTC1-ARIN,WTC1-ARIN,WTC1-ARIN,,,ie.com,1995-04-24,2011-09-24,arin,OrgID:          INFORM-37\nOrgName:        Information Electronics\nCanAllocate:    \nStreet:         121 Grand Oaks Lane\nCity:           St. Simons Island\nState/Prov:     GA\nCountry:        US\nPostalCode:     \nRegDate:        1995-04-24\nUpdated:        2011-09-24\nOrgAdminHandle: WTC1-ARIN\nOrgTechHandle:  WTC1-ARIN\nOrgAbuseHandle: WTC1-ARIN\nSource:         ARIN\n\n\nPOCHandle:      WTC1-ARIN\nIsRole:         N\nLastName:       Clodfelter\nFirstName:      W\nStreet:         Information Electronics\nStreet:         93 Airport Rd.\nCity:           St. Simons Island\nState/Prov:     GA\nCountry:        US\nPostalCode:     31522\nRegDate:        1970-01-01\nUpdated:        1996-11-21\nOfficePhone:    +1-912-638-1893\nFaxPhone:       +1-912-638-1384\nMailbox:        tomc@ie.com\nSource:         ARIN\n
C06550439,Minneapolis Convention Center,,1301 2nd Ave S,Minneapolis,MN,55403,US,,,,,,,2017-06-09,2017-06-09,arin,OrgID:          C06550439\nOrgName:        Minneapolis Convention Center\nCanAllocate:    \nStreet:         1301 2nd Ave S\nCity:           Minneapolis\nState/Prov:     MN\nCountry:        US\nPostalCode:     55403\nRegDate:        2017-06-09\nUpdated:        2017-06-09\nSource:         ARIN\n
C07425441,"Zscaler, Inc.",,Joule House\n76 Trafford Wharf Road\nTrafford Park,Manchester,,M17 1HE,GB,,,,,,zscaler.com,2019-09-12,2019-09-12,arin,"OrgID:          C07425441\nOrgName:        Zscaler, Inc.\nCanAllocate:    \nStreet:         Joule House\nStreet:         76 Trafford Wharf Road\nStreet:         Trafford Park\nCity:           Manchester\nState/Prov:     \nCountry:        GB\nPostalCode:     M17 1HE\nRegDate:        2019-09-12\nUpdated:        2019-09-12\nSource:         ARIN\n"
C06277306,AllStarSeed,,515 E BARIONI BLVD,IMPERIAL,CA,92251,US,,,,,,,2016-12-15,2016-12-15,arin,OrgID:          C06277306\nOrgName:        AllStarSeed\nCanAllocate:    \nStreet:         515 E BARIONI BLVD\nCity:           IMPERIAL\nState/Prov:     CA\nCountry:        US\nPostalCode:     92251\nRegDate:        2016-12-15\nUpdated:        2016-12-15\nSource:         ARIN\n
C10941604,FRANCIS M LOOMIS II OD,,550 30TH AV  SUIT 1,MOL,IL,61265,US,,,,,,,2024-08-28,2024-08-28,arin,OrgID:          C10941604\nOrgName:        FRANCIS M LOOMIS II OD\nCanAllocate:    \nStreet:         550 30TH AV  SUIT 1\nCity:           MOL\nState/Prov:     IL\nCountry:        US\nPostalCode:     61265\nRegDate:        2024-08-28\nUpdated:        2024-08-28\nSource:         ARIN\n
C09561292,UNITED HEALTH GROUP REMOTE SITESWELLMED,,1100 N PALM CANYON DR,PALM SPRINGS,CA,92262,US,,,,,,,2023-05-25,2023-05-25,arin,OrgID:          C09561292\nOrgName:        UNITED HEALTH GROUP REMOTE SITESWELLMED\nCanAllocate:    \nStreet:         1100 N PALM CANYON DR\nCity:           PALM SPRINGS\nState/Prov:     CA\nCountry:        US\nPostalCode:     92262\nRegDate:        2023-05-25\nUpdated:        2023-05-25\nSource:         ARIN\n
C07109376,C JARVIS INSURANCE AGENCY INC,,49 E GARFIELD RD,AURORA,OH,44202,US,,,,,,,2018-10-24,2018-10-24,arin,OrgID:          C07109376\nOrgName:        C JARVIS INSURANCE AGENCY INC\nCanAllocate:    \nStreet:         49 E GARFIELD RD\nCity:           AURORA\nState/Prov:     OH\nCountry:        US\nPostalCode:     44202\nRegDate:        2018-10-24\nUpdated:        2018-10-24\nSource:         ARIN\n
