id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C01639243,SIGNATURE PROPERTIES-070523195346,,Private Address,Plano,TX,75075,US,,,,,,,2007-05-23,2018-07-19,arin,OrgID:          C01639243\nOrgName:        SIGNATURE PROPERTIES-070523195346\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-05-23\nUpdated:        2018-07-19\nSource:         ARIN\n
C09494776,"IPFONE-WEALTH ADVISORS, INC.",,12518 W ATLANTIC BLVD,CORAL SPRINGS,FL,33071,US,,,,,,,2023-05-12,2023-05-12,arin,"OrgID:          C09494776\nOrgName:        IPFONE-WEALTH ADVISORS, INC.\nCanAllocate:    \nStreet:         12518 W ATLANTIC BLVD\nCity:           CORAL SPRINGS\nState/Prov:     FL\nCountry:        US\nPostalCode:     33071\nRegDate:        2023-05-12\nUpdated:        2023-05-12\nSource:         ARIN\n"
C03303870,DISTRICT JUSTCE PIANKA,,2967 N 7TH ST,HARRISBURG,PA,17110,US,,,,,,,2013-02-03,2016-08-31,arin,OrgID:          C03303870\nOrgName:        DISTRICT JUSTCE PIANKA\nCanAllocate:    \nStreet:         2967 N 7TH ST\nCity:           HARRISBURG\nState/Prov:     PA\nCountry:        US\nPostalCode:     17110\nRegDate:        2013-02-03\nUpdated:        2016-08-31\nSource:         ARIN\n
C01488550,KEVIN TULLY-061104151532,,Private Address,Plano,TX,75075,US,,,,,,kevintullyux.com,2006-11-04,2018-07-19,arin,OrgID:          C01488550\nOrgName:        KEVIN TULLY-061104151532\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-11-04\nUpdated:        2018-07-19\nSource:         ARIN\n
C05432865,JAMES RIVER EQUIPMENT - WAKEFIELD VA,,10489 GEN MAHONE HWY,WAKEFIELD,VA,23888-2713,US,,,,,,,2014-11-01,2014-11-01,arin,OrgID:          C05432865\nOrgName:        JAMES RIVER EQUIPMENT - WAKEFIELD VA\nCanAllocate:    \nStreet:         10489 GEN MAHONE HWY\nCity:           WAKEFIELD\nState/Prov:     VA\nCountry:        US\nPostalCode:     23888-2713\nRegDate:        2014-11-01\nUpdated:        2014-11-01\nSource:         ARIN\n
C03302429,NTIC - DUNKIN DONUTS,,1 Unavailable Street,WATERTOWN,MA,02472,US,,,,,,,2013-02-03,2017-11-01,arin,OrgID:          C03302429\nOrgName:        NTIC - DUNKIN DONUTS\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           WATERTOWN\nState/Prov:     MA\nCountry:        US\nPostalCode:     02472\nRegDate:        2013-02-03\nUpdated:        2017-11-01\nSource:         ARIN\n
C01242820,Etowah County Schools,,3200 West Meighan Blvd,Gadsen,AL,35904,US,,,,,,,2005-12-14,2011-03-19,arin,OrgID:          C01242820\nOrgName:        Etowah County Schools\nCanAllocate:    \nStreet:         3200 West Meighan Blvd\nCity:           Gadsen\nState/Prov:     AL\nCountry:        US\nPostalCode:     35904\nRegDate:        2005-12-14\nUpdated:        2011-03-19\nSource:         ARIN\n
C05737441,America's Healthcare at Home,,1510 Caton Center Drive\nSuite R,Baltimore,MD,21227,US,,,,,,,2015-05-22,2015-05-22,arin,OrgID:          C05737441\nOrgName:        America's Healthcare at Home\nCanAllocate:    \nStreet:         1510 Caton Center Drive\nStreet:         Suite R\nCity:           Baltimore\nState/Prov:     MD\nCountry:        US\nPostalCode:     21227\nRegDate:        2015-05-22\nUpdated:        2015-05-22\nSource:         ARIN\n
C06643866,Saskatchewan Telecommunications,,9th Floor 2121 Saskatchewan Dr.,Regina,SK,S4P-3Y2,CA,,,,,,sasktel.com,2017-08-04,2017-08-04,arin,OrgID:          C06643866\nOrgName:        Saskatchewan Telecommunications\nCanAllocate:    \nStreet:         9th Floor 2121 Saskatchewan Dr.\nCity:           Regina\nState/Prov:     SK\nCountry:        CA\nPostalCode:     S4P-3Y2\nRegDate:        2017-08-04\nUpdated:        2017-08-04\nSource:         ARIN\n
C06787521,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2017-11-08,2018-07-19,arin,OrgID:          C06787521\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2017-11-08\nUpdated:        2018-07-19\nSource:         ARIN\n
C07164125,KURTOSYS,,5171 GLENWOOD AVE,RALEIGH,NC,27612,US,,,,,,,2018-10-25,2018-10-25,arin,OrgID:          C07164125\nOrgName:        KURTOSYS\nCanAllocate:    \nStreet:         5171 GLENWOOD AVE\nCity:           RALEIGH\nState/Prov:     NC\nCountry:        US\nPostalCode:     27612\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n
C07119456,COMMUNITY COUNTRY DAY SCHOOL,,5800 OLD ZUCK RD,ERIE,PA,16506,US,,,,,,ccdserie.com,2018-10-25,2018-10-25,arin,OrgID:          C07119456\nOrgName:        COMMUNITY COUNTRY DAY SCHOOL\nCanAllocate:    \nStreet:         5800 OLD ZUCK RD\nCity:           ERIE\nState/Prov:     PA\nCountry:        US\nPostalCode:     16506\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n
RAP-21,RICHMOND AIRCRAFT PRODUCTS INC,,12801 ANN STREET,SANTA FE SPRINGS,CA,90670,US,JRE142-ARIN,JRE142-ARIN,JRE142-ARIN,,,richmondaircraft.com,2007-10-25,2011-09-24,arin,OrgID:          RAP-21\nOrgName:        RICHMOND AIRCRAFT PRODUCTS INC\nCanAllocate:    \nStreet:         12801 ANN STREET\nCity:           SANTA FE SPRINGS\nState/Prov:     CA\nCountry:        US\nPostalCode:     90670\nRegDate:        2007-10-25\nUpdated:        2011-09-24\nOrgAdminHandle: JRE142-ARIN\nOrgTechHandle:  JRE142-ARIN\nOrgAbuseHandle: JRE142-ARIN\nSource:         ARIN\n\n\nPOCHandle:      JRE142-ARIN\nIsRole:         N\nLastName:       Rebensdorf\nFirstName:      Jim\nStreet:         12801 ANN STREET\nCity:           SANTA FE SPRINGS\nState/Prov:     CA\nCountry:        US\nPostalCode:     90670\nRegDate:        2007-10-25\nUpdated:        2011-11-16\nOfficePhone:    +1-562-906-3300\nMailbox:        jrebensdorf@richmondaircraft.com\nSource:         ARIN\n
C00748104,Access Courier Corp,,2701 W. 15th St. PMB 236,Plano,TX,75075,US,,,,,,,2004-01-22,2018-07-19,arin,OrgID:          C00748104\nOrgName:        Access Courier Corp\nCanAllocate:    \nStreet:         2701 W. 15th St. PMB 236\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2004-01-22\nUpdated:        2018-07-19\nSource:         ARIN\n
C05806841,Coppter Spence,,5000 Walzem Rd.,San Antonio,TX,78218,US,,,,,,,2015-07-16,2015-07-16,arin,OrgID:          C05806841\nOrgName:        Coppter Spence\nCanAllocate:    \nStreet:         5000 Walzem Rd.\nCity:           San Antonio\nState/Prov:     TX\nCountry:        US\nPostalCode:     78218\nRegDate:        2015-07-16\nUpdated:        2015-07-16\nSource:         ARIN\n
C10287625,SPECTROTEL HOLDING COMPANY LL,,925 1ST AVE,Chippewa Falls,WI,54701-8666,US,,,,,,spectrotel.com,2023-10-16,2023-10-16,arin,OrgID:          C10287625\nOrgName:        SPECTROTEL HOLDING COMPANY LL\nCanAllocate:    \nStreet:         925 1ST AVE\nCity:           Chippewa Falls\nState/Prov:     WI\nCountry:        US\nPostalCode:     54701-8666\nRegDate:        2023-10-16\nUpdated:        2023-10-16\nSource:         ARIN\n
C07844850,"DUFFY KRUSPODIN, LLP",,15910 VENTURA BLVD  STE. 800,ENCINO,CA,91436,US,,,,,,dkllpcpa.com,2021-04-01,2021-04-01,arin,"OrgID:          C07844850\nOrgName:        DUFFY KRUSPODIN, LLP\nCanAllocate:    \nStreet:         15910 VENTURA BLVD  STE. 800\nCity:           ENCINO\nState/Prov:     CA\nCountry:        US\nPostalCode:     91436\nRegDate:        2021-04-01\nUpdated:        2021-04-01\nSource:         ARIN\n"
ABM-175,CARDINAL BUILDING MATERIA,,3634 PENNRIDGE DR,BRIDGETON,MO,63044,US,HALPE8-ARIN,HALPE8-ARIN,HALPE8-ARIN,,,cardinal-building.com,2018-10-24,2018-10-24,arin,OrgID:          ABM-175\nOrgName:        ACC-CARDINAL BUILDING MATERIA\nCanAllocate:    \nStreet:         3634 PENNRIDGE DR\nCity:           BRIDGETON\nState/Prov:     MO\nCountry:        US\nPostalCode:     63044\nRegDate:        2018-10-24\nUpdated:        2018-10-24\nOrgAdminHandle: HALPE8-ARIN\nOrgTechHandle:  HALPE8-ARIN\nOrgAbuseHandle: HALPE8-ARIN\nSource:         ARIN\n\n\nPOCHandle:      HALPE8-ARIN\nIsRole:         N\nLastName:       HALPERN\nFirstName:      TODD\nStreet:         4565 MCREE AVE\nCity:           SAINT LOUIS\nState/Prov:     MO\nCountry:        US\nPostalCode:     63110\nRegDate:        2018-10-24\nUpdated:        2018-10-24\nOfficePhone:    +1-314-298-7979\nMailbox:        t.halpern@cardinal-building.com\nSource:         ARIN\n
C07884391,Vietserver Technology Service Company Limited,,Chu Phan,Me Linh,VIETNAM,100000,VN,,,,,,,2021-05-07,2021-05-07,arin,OrgID:          C07884391\nOrgName:        Vietserver Technology Service Company Limited\nCanAllocate:    \nStreet:         Chu Phan\nCity:           Me Linh\nState/Prov:     VIETNAM\nCountry:        VN\nPostalCode:     100000\nRegDate:        2021-05-07\nUpdated:        2021-05-07\nSource:         ARIN\n
SFS-198,"STRATEGIC FUNDING SOURCE, INC.",,2500 DISCOVERY BLVD RM 1,ROCKWALL,TX,75189,US,BALKO1-ARIN,BALKO1-ARIN,BALKO1-ARIN,,,kapitus.com,2016-09-19,2016-09-19,arin,"OrgID:          SFS-198\nOrgName:        STRATEGIC FUNDING SOURCE, INC.\nCanAllocate:    \nStreet:         2500 DISCOVERY BLVD RM 1\nCity:           ROCKWALL\nState/Prov:     TX\nCountry:        US\nPostalCode:     75189\nRegDate:        2016-09-19\nUpdated:        2016-09-19\nOrgAdminHandle: BALKO1-ARIN\nOrgTechHandle:  BALKO1-ARIN\nOrgAbuseHandle: BALKO1-ARIN\nSource:         ARIN\n\n\nPOCHandle:      BALKO1-ARIN\nIsRole:         N\nLastName:       Balko\nFirstName:      david\nStreet:         2500 DISCOVERY BLVD RM 1\nCity:           ROCKWALL\nState/Prov:     TX\nCountry:        US\nPostalCode:     75189\nRegDate:        2016-09-19\nUpdated:        2017-09-18\nOfficePhone:    +1-212-354-1400\nMailbox:        dbalko@sfscapital.onmicrosoft.com\nSource:         ARIN\n"
ORG-SAB5-RIPE,SPEED-NET Arkadiusz Broniecki,ul. Matejki 3\n43-300 Bielsko Bia?a,,,,,,,,SAB213-RIPE\NSAB213-RIPE,RYBNET-MNT\NSPEEDNETPL-MNT,biuro@speed-net.com.pl,speed-net.com.pl,2012-05-29,2022-12-01,ripe,organisation:   ORG-SAB5-RIPE\norg-name:       SPEED-NET Arkadiusz Broniecki\ncountry:        PL\norg-type:       OTHER\nabuse-c:        SAB213-RIPE\naddress:        ul. Matejki 3\naddress:        43-300 Bielsko Bia?a\ne-mail:         biuro@speed-net.com.pl\nmnt-ref:        RYBNET-MNT\nmnt-by:         RYBNET-MNT\nmnt-by:         SPEEDNETPL-MNT\ncreated:        2012-05-29T13:56:35Z\nlast-modified:  2022-12-01T16:46:31Z\nsource:         RIPE\nabuse-email:    biuro@speed-net.com.pl\nabuse-c:        SAB213-RIPE\nabuse-org:      undefined\n\nrole:           SPEED-NET Arkadiusz Broniecki\naddress:        ul. Matejki 3\naddress:        43-300 Bielsko Bia?a\ne-mail:         biuro@speed-net.com.pl\nabuse-mailbox:  biuro@speed-net.com.pl\nnic-hdl:        SAB213-RIPE\nmnt-by:         RYBNET-MNT\ncreated:        2014-04-01T14:27:30Z\nlast-modified:  2014-04-01T14:27:30Z\nsource:         RIPE
C11030788,ENTERPRISE HOLDINGS INC.ATTN,,4489 CAMPBELLS RUN RD,COLLIER,PA,15205,US,,,,,,,2024-11-30,2024-11-30,arin,OrgID:          C11030788\nOrgName:        ENTERPRISE HOLDINGS INC.ATTN\nCanAllocate:    \nStreet:         4489 CAMPBELLS RUN RD\nCity:           COLLIER\nState/Prov:     PA\nCountry:        US\nPostalCode:     15205\nRegDate:        2024-11-30\nUpdated:        2024-11-30\nSource:         ARIN\n
C00949737,Damon S Williams & Associates,,215 Union Blvd\nsuite 425,Lakewood,CO,80228,US,,,,,,,2004-11-11,2011-03-19,arin,OrgID:          C00949737\nOrgName:        Damon S Williams & Associates\nCanAllocate:    \nStreet:         215 Union Blvd\nStreet:         suite 425\nCity:           Lakewood\nState/Prov:     CO\nCountry:        US\nPostalCode:     80228\nRegDate:        2004-11-11\nUpdated:        2011-03-19\nSource:         ARIN\n
C09292429,QED TECHNOLOGIES INC,,1040 UNIVERSITY AVE,ROCHESTER,NY,14607,US,,,,,,qedmrf.com,2023-03-10,2023-03-10,arin,OrgID:          C09292429\nOrgName:        QED TECHNOLOGIES INC\nCanAllocate:    \nStreet:         1040 UNIVERSITY AVE\nCity:           ROCHESTER\nState/Prov:     NY\nCountry:        US\nPostalCode:     14607\nRegDate:        2023-03-10\nUpdated:        2023-03-10\nSource:         ARIN\n
C02707493,Videotron Ltee,,150 rue Beaubien Ouest,Montreal,QC,H2V 1C4,CA,,,,,,videotron.com,2011-02-26,2012-10-02,arin,OrgID:          C02707493\nOrgName:        Videotron Ltee\nCanAllocate:    \nStreet:         150 rue Beaubien Ouest\nCity:           Montreal\nState/Prov:     QC\nCountry:        CA\nPostalCode:     H2V 1C4\nRegDate:        2011-02-26\nUpdated:        2012-10-02\nSource:         ARIN\n
C01755229,SUPER EXCABATORS-071015153557,,Private Address,Plano,TX,75075,US,,,,,,,2007-10-15,2018-07-19,arin,OrgID:          C01755229\nOrgName:        SUPER EXCABATORS-071015153557\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-10-15\nUpdated:        2018-07-19\nSource:         ARIN\n
C10221387,H&R Block,,3860 N Cedar Ave,Fresno,CA,93726-5262,US,,,,,,hrblock.com,2023-10-02,2023-10-02,arin,OrgID:          C10221387\nOrgName:        H&R Block\nCanAllocate:    \nStreet:         3860 N Cedar Ave\nCity:           Fresno\nState/Prov:     CA\nCountry:        US\nPostalCode:     93726-5262\nRegDate:        2023-10-02\nUpdated:        2023-10-02\nSource:         ARIN\n
C00439595,COLFAM ASSOCIATES,,2701 West 15th Street PMB 236,PLANO,TX,75075,US,,,,,,,2003-01-03,2018-07-19,arin,OrgID:          C00439595\nOrgName:        COLFAM ASSOCIATES\nCanAllocate:    \nStreet:         2701 West 15th Street PMB 236\nCity:           PLANO\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2003-01-03\nUpdated:        2018-07-19\nSource:         ARIN\n
C01664142,J Drasner Co-070625214248,,Private Address,Plano,TX,75075,US,,,,,,jdrasner.com,2007-06-26,2018-07-19,arin,OrgID:          C01664142\nOrgName:        J Drasner Co-070625214248\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-06-26\nUpdated:        2018-07-19\nSource:         ARIN\n
C02659975,ROGELIO GOMEZ DBA-101216170841,,Private Address,Plano,TX,75075,US,,,,,,,2010-12-16,2018-07-19,arin,OrgID:          C02659975\nOrgName:        ROGELIO GOMEZ DBA-101216170841\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-12-16\nUpdated:        2018-07-19\nSource:         ARIN\n
C01762672,Pressing Matters-071024192641,,Private Address,Plano,TX,75075,US,,,,,,,2007-10-24,2018-07-19,arin,OrgID:          C01762672\nOrgName:        Pressing Matters-071024192641\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-10-24\nUpdated:        2018-07-19\nSource:         ARIN\n
C03347944,ann   c langley03192013131853163,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2013-03-19,2018-07-19,arin,OrgID:          C03347944\nOrgName:        ann   c langley03192013131853163\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2013-03-19\nUpdated:        2018-07-19\nSource:         ARIN\n
C10202436,WAWA,,1200 W COLONIAL DR,ORLANDO,FL,32826,US,,,,,,wawa.com,2023-09-27,2023-09-27,arin,OrgID:          C10202436\nOrgName:        WAWA\nCanAllocate:    \nStreet:         1200 W COLONIAL DR\nCity:           ORLANDO\nState/Prov:     FL\nCountry:        US\nPostalCode:     32826\nRegDate:        2023-09-27\nUpdated:        2023-09-27\nSource:         ARIN\n
C09174658,PIEDMONT TRIAD AIRPORT AUTHORI,,1000 TED JOHNSON PKWY,GNBO,NC,27409,US,,,,,,,2023-01-31,2023-01-31,arin,OrgID:          C09174658\nOrgName:        PIEDMONT TRIAD AIRPORT AUTHORI\nCanAllocate:    \nStreet:         1000 TED JOHNSON PKWY\nCity:           GNBO\nState/Prov:     NC\nCountry:        US\nPostalCode:     27409\nRegDate:        2023-01-31\nUpdated:        2023-01-31\nSource:         ARIN\n
ORG-VA21945-RIPE,VNET-org-86.110.231.182,Namestie Hraniciarov 39\nBratislava\n811 07 Slovakia,,,,,,,,VA25685-RIPE,VNET-MNT,86.110.231.182@abuse.vnet.sk,vnet.sk,2015-10-28,2015-10-28,ripe,organisation:   ORG-VA21945-RIPE\norg-name:       VNET-org-86.110.231.182\norg-type:       OTHER\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\nabuse-c:        VA25685-RIPE\ne-mail:         86.110.231.182@abuse.vnet.sk\nmnt-by:         VNET-MNT\nmnt-ref:        VNET-MNT\ncreated:        2015-10-28T15:06:50Z\nlast-modified:  2015-10-28T15:06:50Z\nsource:         RIPE\n\nrole:           VNET-abuse-86.110.231.182\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\ne-mail:         86.110.231.182@abuse.vnet.sk\nabuse-mailbox:  86.110.231.182@abuse.vnet.sk\nmnt-by:         VNET-MNT\nnic-hdl:        VA25685-RIPE\ncreated:        2015-10-28T15:06:49Z\nlast-modified:  2015-10-28T15:06:49Z\nsource:         RIPE
C08107050,ZINC RESOURCES LLC,,1750 FM 1432,VICTORIA,TX,77905,US,,,,,,,2021-11-18,2021-11-18,arin,OrgID:          C08107050\nOrgName:        ZINC RESOURCES LLC\nCanAllocate:    \nStreet:         1750 FM 1432\nCity:           VICTORIA\nState/Prov:     TX\nCountry:        US\nPostalCode:     77905\nRegDate:        2021-11-18\nUpdated:        2021-11-18\nSource:         ARIN\n
C08079743,APXNET-INMATE CALLING SOLUTIO,,2900 W PLANO PKWY,PLANO,TX,75075,US,,,,,,apxnet.com,2021-10-27,2021-10-27,arin,OrgID:          C08079743\nOrgName:        APXNET-INMATE CALLING SOLUTIO\nCanAllocate:    \nStreet:         2900 W PLANO PKWY\nCity:           PLANO\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2021-10-27\nUpdated:        2021-10-27\nSource:         ARIN\n
C01711373,PPPoX Pool - rback5.ipltin-1187705162,,22nd Floor Attn:IP Management,Dallas,TX,75202,US,,,,,,,2007-08-21,2018-07-19,arin,OrgID:          C01711373\nOrgName:        PPPoX Pool - rback5.ipltin-1187705162\nCanAllocate:    \nStreet:         22nd Floor Attn:IP Management\nCity:           Dallas\nState/Prov:     TX\nCountry:        US\nPostalCode:     75202\nRegDate:        2007-08-21\nUpdated:        2018-07-19\nSource:         ARIN\n
C02369287,InfoStream,,500 Rutherford Avenue,Boston,MA,02129,US,,,,,,infostream.cc,2009-12-02,2011-03-19,arin,OrgID:          C02369287\nOrgName:        InfoStream\nCanAllocate:    \nStreet:         500 Rutherford Avenue\nCity:           Boston\nState/Prov:     MA\nCountry:        US\nPostalCode:     02129\nRegDate:        2009-12-02\nUpdated:        2011-03-19\nSource:         ARIN\n
C07610895,SPMI,,1701 Main Suite B,Van Buren,AR,72956,US,,,,,,myhrprofessionals.com,2020-08-07,2020-08-07,arin,OrgID:          C07610895\nOrgName:        SPMI\nCanAllocate:    \nStreet:         1701 Main Suite B\nCity:           Van Buren\nState/Prov:     AR\nCountry:        US\nPostalCode:     72956\nRegDate:        2020-08-07\nUpdated:        2020-08-07\nSource:         ARIN\n
C11351251,MT. SHASTA MEMORIAL CHAPEL,,830 LASSEN LN,MS,CA,96067,US,,,,,,,2025-09-13,2025-09-13,arin,OrgID:          C11351251\nOrgName:        MT. SHASTA MEMORIAL CHAPEL\nCanAllocate:    \nStreet:         830 LASSEN LN\nCity:           MS\nState/Prov:     CA\nCountry:        US\nPostalCode:     96067\nRegDate:        2025-09-13\nUpdated:        2025-09-13\nSource:         ARIN\n
C04666067,Steven Ford08092013124613350,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2013-08-09,2018-07-19,arin,OrgID:          C04666067\nOrgName:        Steven Ford08092013124613350\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2013-08-09\nUpdated:        2018-07-19\nSource:         ARIN\n
C05924031,Pos CONNECT DUPONT,,19 GIVINS ST,TORONTO,ON,M6J 2X5,CA,,,,,,,2015-10-01,2017-01-06,arin,OrgID:          C05924031\nOrgName:        Pos CONNECT DUPONT\nCanAllocate:    \nStreet:         19 GIVINS ST\nCity:           TORONTO\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M6J 2X5\nRegDate:        2015-10-01\nUpdated:        2017-01-06\nSource:         ARIN\n
C05322555,"HUDSON, JONES, JAYWORK, & FISHER",,225 S STATE ST,LEIPSIC,DE,19901-6727,US,,,,,,delawarelaw.com,2014-09-19,2014-09-19,arin,"OrgID:          C05322555\nOrgName:        HUDSON, JONES, JAYWORK, & FISHER\nCanAllocate:    \nStreet:         225 S STATE ST\nCity:           LEIPSIC\nState/Prov:     DE\nCountry:        US\nPostalCode:     19901-6727\nRegDate:        2014-09-19\nUpdated:        2014-09-19\nSource:         ARIN\n"
C02165371,ARDEN REALTY-090225172456,,Private Address,Plano,TX,75075,US,,,,,,ardenrealty.com,2009-02-25,2018-07-19,arin,OrgID:          C02165371\nOrgName:        ARDEN REALTY-090225172456\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2009-02-25\nUpdated:        2018-07-19\nSource:         ARIN\n
C03078308,DOMINOS PIZZA LLC,,1 Unavailable Street,HOUSTON,TX,77039,US,,,,,,dominos.com,2012-06-12,2017-11-01,arin,OrgID:          C03078308\nOrgName:        DOMINOS PIZZA LLC\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           HOUSTON\nState/Prov:     TX\nCountry:        US\nPostalCode:     77039\nRegDate:        2012-06-12\nUpdated:        2017-11-01\nSource:         ARIN\n
