id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-ELS21-RIPE,E. Leclerc SODICHAP,85 avenue de chaponnay\n69970\nCHAPONNAY,,,,,,,,,AMS10-MNT,technique@add-on-multimedia.fr,add-on-multimedia.fr,2024-03-22,2024-03-22,ripe,organisation:   ORG-ELS21-RIPE\norg-name:       E. Leclerc SODICHAP\norg-type:       OTHER\naddress:        85 avenue de chaponnay\naddress:        69970\naddress:        CHAPONNAY\ne-mail:         technique@add-on-multimedia.fr\nmnt-ref:        AMS10-MNT\nmnt-by:         AMS10-MNT\ncreated:        2024-03-22T09:26:44Z\nlast-modified:  2024-03-22T09:26:44Z\nsource:         RIPE\nremarks:        managed by aom svc
C02232933,HAGEDORN & COMPANY,,11 BROADWAY,MANHATTAN,NY,10004,US,,,,,,hagedorn.com,2009-05-21,2016-05-17,arin,OrgID:          C02232933\nOrgName:        HAGEDORN & COMPANY\nCanAllocate:    \nStreet:         11 BROADWAY\nCity:           MANHATTAN\nState/Prov:     NY\nCountry:        US\nPostalCode:     10004\nRegDate:        2009-05-21\nUpdated:        2016-05-17\nSource:         ARIN\n
C10371128,NAGEL PRECISION,,288 DINO DR,SCIO TWP,MI,48103,US,,,,,,nagelusa.com,2023-11-03,2023-11-03,arin,OrgID:          C10371128\nOrgName:        NAGEL PRECISION\nCanAllocate:    \nStreet:         288 DINO DR\nCity:           SCIO TWP\nState/Prov:     MI\nCountry:        US\nPostalCode:     48103\nRegDate:        2023-11-03\nUpdated:        2023-11-03\nSource:         ARIN\n
C10952190,BURBANK FIRST METHODIST C,,700 N GLENOAKS BL,BRB,CA,91502,US,,,,,,,2024-09-10,2024-09-10,arin,OrgID:          C10952190\nOrgName:        ACC-BURBANK FIRST METHODIST C\nCanAllocate:    \nStreet:         700 N GLENOAKS BL\nCity:           BRB\nState/Prov:     CA\nCountry:        US\nPostalCode:     91502\nRegDate:        2024-09-10\nUpdated:        2024-09-10\nSource:         ARIN\n
C07166542,LEGAL SERVICE OF THE HUDSON VALLEY,,550 AARON COURT BUILDING,KINGSTON,NY,12401,US,,,,,,,2018-10-25,2018-10-25,arin,OrgID:          C07166542\nOrgName:        LEGAL SERVICE OF THE HUDSON VALLEY\nCanAllocate:    \nStreet:         550 AARON COURT BUILDING\nCity:           KINGSTON\nState/Prov:     NY\nCountry:        US\nPostalCode:     12401\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n
C00081684,BRIAN KEROPIAN,,"Private Residence or Company\nCustomer's City, CA Customer's Zipcode",Richardson,TX,75082,US,,,,,,,2000-04-26,2018-07-19,arin,"OrgID:          C00081684\nOrgName:        BRIAN KEROPIAN\nCanAllocate:    \nStreet:         Private Residence or Company\nStreet:         Customer's City, CA Customer's Zipcode\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2000-04-26\nUpdated:        2018-07-19\nSource:         ARIN\n"
C01971348,Private Customer - SBC Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2008-07-26,2018-07-19,arin,OrgID:          C01971348\nOrgName:        Private Customer - SBC Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2008-07-26\nUpdated:        2018-07-19\nSource:         ARIN\n
CLL-109,COYOTE LOGISTICS LLC,,960 NORTH POINT PKWY,ALPHARETTA,GA,30005-2034,US,DAPCE9-ARIN,DAPCE9-ARIN,DAPCE9-ARIN,,,coyotelogistics.com,2018-10-05,2018-10-05,arin,OrgID:          CLL-109\nOrgName:        COYOTE LOGISTICS LLC\nCanAllocate:    \nStreet:         960 NORTH POINT PKWY\nCity:           ALPHARETTA\nState/Prov:     GA\nCountry:        US\nPostalCode:     30005-2034\nRegDate:        2018-10-05\nUpdated:        2018-10-05\nOrgAdminHandle: DAPCE9-ARIN\nOrgTechHandle:  DAPCE9-ARIN\nOrgAbuseHandle: DAPCE9-ARIN\nSource:         ARIN\n\n\nPOCHandle:      DAPCE9-ARIN\nIsRole:         N\nLastName:       Dapcevik\nFirstName:      Amir\nStreet:         960 NORTH POINT PKWY\nCity:           ALPHARETTA\nState/Prov:     GA\nCountry:        US\nPostalCode:     30005-2034\nRegDate:        2018-10-05\nUpdated:        2018-10-05\nOfficePhone:    +1-312-513-8791\nMailbox:        amir.dapcevik@coyote.com\nSource:         ARIN\n
C00210247,Irvine Tchrs Assoc,,268 Bush St. #5000,San Francisco,CA,94104,US,,,,,,,2001-08-18,2018-07-19,arin,OrgID:          C00210247\nOrgName:        Irvine Tchrs Assoc\nCanAllocate:    \nStreet:         268 Bush St. #5000\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2001-08-18\nUpdated:        2018-07-19\nSource:         ARIN\n
C07266620,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2018-12-21,2018-12-21,arin,OrgID:          C07266620\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2018-12-21\nUpdated:        2018-12-21\nSource:         ARIN\n
ORG-VA2179-RIPE,VNET-org-109.74.155.130,Namestie Hraniciarov 39\nBratislava\n811 07 Slovakia,,,,,,,,VA5911-RIPE,VNET-MNT,109.74.155.130@abuse.vnet.sk,vnet.sk,2015-10-20,2015-10-20,ripe,organisation:   ORG-VA2179-RIPE\norg-name:       VNET-org-109.74.155.130\norg-type:       OTHER\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\nabuse-c:        VA5911-RIPE\ne-mail:         109.74.155.130@abuse.vnet.sk\nmnt-by:         VNET-MNT\nmnt-ref:        VNET-MNT\ncreated:        2015-10-20T14:49:23Z\nlast-modified:  2015-10-20T14:49:23Z\nsource:         RIPE\n\nrole:           VNET-abuse-109.74.155.130\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\ne-mail:         109.74.155.130@abuse.vnet.sk\nabuse-mailbox:  109.74.155.130@abuse.vnet.sk\nmnt-by:         VNET-MNT\nnic-hdl:        VA5911-RIPE\ncreated:        2015-10-20T14:49:23Z\nlast-modified:  2015-10-20T14:49:23Z\nsource:         RIPE
C08136488,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2021-12-17,2021-12-17,arin,OrgID:          C08136488\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2021-12-17\nUpdated:        2021-12-17\nSource:         ARIN\n
C04944049,ADMI - 2043 OXFORD DATA,,101 OXFORD EXCHANGE BLVD,OXFORD,AL,36203-3448,US,,,,,,,2014-03-25,2014-03-25,arin,OrgID:          C04944049\nOrgName:        ADMI - 2043 OXFORD DATA\nCanAllocate:    \nStreet:         101 OXFORD EXCHANGE BLVD\nCity:           OXFORD\nState/Prov:     AL\nCountry:        US\nPostalCode:     36203-3448\nRegDate:        2014-03-25\nUpdated:        2014-03-25\nSource:         ARIN\n
C06102673,ROOFERS MART,,358   PASEO TESORO,WALNUT,CA,91789,US,,,,,,roofersmartinc.com,2016-04-26,2016-04-26,arin,OrgID:          C06102673\nOrgName:        ROOFERS MART\nCanAllocate:    \nStreet:         358   PASEO TESORO\nCity:           WALNUT\nState/Prov:     CA\nCountry:        US\nPostalCode:     91789\nRegDate:        2016-04-26\nUpdated:        2016-04-26\nSource:         ARIN\n
C04617114,Vache Tazarian06212013183515961,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2013-06-21,2018-07-19,arin,OrgID:          C04617114\nOrgName:        Vache Tazarian06212013183515961\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2013-06-21\nUpdated:        2018-07-19\nSource:         ARIN\n
C10809508,PACIFICA SENIOR SOUTH COAST,,2619 ORANGE AV,CM,CA,92627,US,,,,,,,2024-04-06,2024-04-06,arin,OrgID:          C10809508\nOrgName:        PACIFICA SENIOR SOUTH COAST\nCanAllocate:    \nStreet:         2619 ORANGE AV\nCity:           CM\nState/Prov:     CA\nCountry:        US\nPostalCode:     92627\nRegDate:        2024-04-06\nUpdated:        2024-04-06\nSource:         ARIN\n
CMG-151,COLONIAL MANAGEMENT GROUP,,"8529 Southpark Circle, Suite 270",Orlando,FL,32899,US,SPICI14-ARIN,SPICI14-ARIN,SPICI14-ARIN,,,methadonetreatment.com,2015-12-28,2015-12-28,arin,"OrgID:          CMG-151\nOrgName:        COLONIAL MANAGEMENT GROUP\nCanAllocate:    \nStreet:         8529 Southpark Circle, Suite 270\nCity:           Orlando\nState/Prov:     FL\nCountry:        US\nPostalCode:     32899\nRegDate:        2015-12-28\nUpdated:        2015-12-28\nOrgAdminHandle: SPICI14-ARIN\nOrgTechHandle:  SPICI14-ARIN\nOrgAbuseHandle: SPICI14-ARIN\nSource:         ARIN\n\n\nPOCHandle:      SPICI14-ARIN\nIsRole:         N\nLastName:       Spicier\nFirstName:      Rob\nStreet:         8529 Southpark Circle, Suite 270\nCity:           Orlando\nState/Prov:     FL\nCountry:        US\nPostalCode:     32899\nRegDate:        2015-12-28\nUpdated:        2015-12-28\nOfficePhone:    +1-407-790-1824\nMailbox:        rspicier@cmglp.com\nSource:         ARIN\n"
C02734998,Private Customer,,Private Residence,Munith,MI,49259,US,,,,,,smitsepopcegof.tk,2011-04-11,2014-05-30,arin,OrgID:          C02734998\nOrgName:        Private Customer\nCanAllocate:    \nStreet:         Private Residence\nCity:           Munith\nState/Prov:     MI\nCountry:        US\nPostalCode:     49259\nRegDate:        2011-04-11\nUpdated:        2014-05-30\nSource:         ARIN\n
C09431397,Valley Forge Casino Resort,,1160 1st Ave\n1st Floor,King of Prussia,PA,19406,US,,,,,,,2023-04-29,2023-04-29,arin,OrgID:          C09431397\nOrgName:        Valley Forge Casino Resort\nCanAllocate:    \nStreet:         1160 1st Ave\nStreet:         1st Floor\nCity:           King of Prussia\nState/Prov:     PA\nCountry:        US\nPostalCode:     19406\nRegDate:        2023-04-29\nUpdated:        2023-04-29\nSource:         ARIN\n
PL-1068,PRO-FI 2020 LLC,,790 PEACHTREE INDUSTRIAL BLVD NW,SUWANEE,GA,30024,US,SAUNI33-ARIN,SAUNI33-ARIN,SAUNI33-ARIN,,,profi2020.com,2019-07-26,2019-07-26,arin,OrgID:          PL-1068\nOrgName:        PRO-FI 2020 LLC\nCanAllocate:    \nStreet:         790 PEACHTREE INDUSTRIAL BLVD NW\nCity:           SUWANEE\nState/Prov:     GA\nCountry:        US\nPostalCode:     30024\nRegDate:        2019-07-26\nUpdated:        2019-07-26\nOrgAdminHandle: SAUNI33-ARIN\nOrgTechHandle:  SAUNI33-ARIN\nOrgAbuseHandle: SAUNI33-ARIN\nSource:         ARIN\n\n\nPOCHandle:      SAUNI33-ARIN\nIsRole:         N\nLastName:       Saunier\nFirstName:      Brent\nStreet:         790 PEACHTREE INDUSTRIAL BLVD\nCity:           SUWANEE\nState/Prov:     GA\nCountry:        US\nPostalCode:     30024\nRegDate:        2019-07-26\nUpdated:        2019-07-26\nOfficePhone:    +1-404-495-4895\nMailbox:        bsaunier@profi2020.com\nSource:         ARIN\n
C01140624,Newton Gravity Shift,,2425 Pennington Road,Pennington,NJ,08534,US,,,,,,,2005-07-25,2011-03-19,arin,OrgID:          C01140624\nOrgName:        Newton Gravity Shift\nCanAllocate:    \nStreet:         2425 Pennington Road\nCity:           Pennington\nState/Prov:     NJ\nCountry:        US\nPostalCode:     08534\nRegDate:        2005-07-25\nUpdated:        2011-03-19\nSource:         ARIN\n
C00733171,Fullbright Jaworski Atn,,1701 Alma St.,Plano,TX,75075,US,,,,,,,2003-12-29,2018-07-19,arin,OrgID:          C00733171\nOrgName:        Fullbright Jaworski Atn\nCanAllocate:    \nStreet:         1701 Alma St.\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2003-12-29\nUpdated:        2018-07-19\nSource:         ARIN\n
C02064806,COLLENA SCHERBEL-081013121215,,Private Address,Plano,TX,75075,US,,,,,,,2008-10-13,2018-07-19,arin,OrgID:          C02064806\nOrgName:        COLLENA SCHERBEL-081013121215\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2008-10-13\nUpdated:        2018-07-19\nSource:         ARIN\n
C07515757,BARROWS FIRM,,520 E SOUTHLAKE BLVD,SOUTHLAKE,TX,76092,US,,,,,,barrowsfirm.com,2020-03-04,2020-03-04,arin,OrgID:          C07515757\nOrgName:        BARROWS FIRM\nCanAllocate:    \nStreet:         520 E SOUTHLAKE BLVD\nCity:           SOUTHLAKE\nState/Prov:     TX\nCountry:        US\nPostalCode:     76092\nRegDate:        2020-03-04\nUpdated:        2020-03-04\nSource:         ARIN\n
C10165607,"NGL CRUDE LOGISTICS, LLC",,6120 YALE AVE  RM COMPUTER,TULSA,OK,74136,US,,,,,,gavilon.com,2023-09-18,2023-09-18,arin,"OrgID:          C10165607\nOrgName:        NGL CRUDE LOGISTICS, LLC\nCanAllocate:    \nStreet:         6120 YALE AVE  RM COMPUTER\nCity:           TULSA\nState/Prov:     OK\nCountry:        US\nPostalCode:     74136\nRegDate:        2023-09-18\nUpdated:        2023-09-18\nSource:         ARIN\n"
C04665105,Rob Schwein08082013173921104,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2013-08-08,2018-07-19,arin,OrgID:          C04665105\nOrgName:        Rob Schwein08082013173921104\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2013-08-08\nUpdated:        2018-07-19\nSource:         ARIN\n
C04987773,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2014-04-14,2018-07-19,arin,OrgID:          C04987773\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2014-04-14\nUpdated:        2018-07-19\nSource:         ARIN\n
C09224845,PERRY COUNTY RECYCLING &,,SEE SABRE,MADISON,WI,53717,US,,,,,,,2023-02-17,2023-02-17,arin,OrgID:          C09224845\nOrgName:        PERRY COUNTY RECYCLING &\nCanAllocate:    \nStreet:         SEE SABRE\nCity:           MADISON\nState/Prov:     WI\nCountry:        US\nPostalCode:     53717\nRegDate:        2023-02-17\nUpdated:        2023-02-17\nSource:         ARIN\n
C02985613,FRANKLIN PARK ICE ARENA,,1 Unavailable Street,FRANKLIN PARK,IL,60131,US,,,,,,fpice.com,2012-05-31,2017-11-01,arin,OrgID:          C02985613\nOrgName:        FRANKLIN PARK ICE ARENA\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           FRANKLIN PARK\nState/Prov:     IL\nCountry:        US\nPostalCode:     60131\nRegDate:        2012-05-31\nUpdated:        2017-11-01\nSource:         ARIN\n
C01142953,PRECISION LASER & INSTRUMENT I-050728003240,,Private Address,Plano,TX,75075,US,,,,,,,2005-07-28,2018-07-19,arin,OrgID:          C01142953\nOrgName:        PRECISION LASER & INSTRUMENT I-050728003240\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2005-07-28\nUpdated:        2018-07-19\nSource:         ARIN\n
C00245715,ETC Support,,7 Research Drive,Woodbridge,CT,06525,US,,,,,,hoeree.ch,2001-11-22,2018-02-20,arin,OrgID:          C00245715\nOrgName:        ETC Support\nCanAllocate:    \nStreet:         7 Research Drive\nCity:           Woodbridge\nState/Prov:     CT\nCountry:        US\nPostalCode:     06525\nRegDate:        2001-11-22\nUpdated:        2018-02-20\nSource:         ARIN\n
C04926747,GENESEE CUT STONE & MARBLE CO.,,5276 S SAGINAW RD,FLINT,MI,48507-4427,US,,,,,,gcsm.com,2014-03-23,2014-03-23,arin,OrgID:          C04926747\nOrgName:        GENESEE CUT STONE & MARBLE CO.\nCanAllocate:    \nStreet:         5276 S SAGINAW RD\nCity:           FLINT\nState/Prov:     MI\nCountry:        US\nPostalCode:     48507-4427\nRegDate:        2014-03-23\nUpdated:        2014-03-23\nSource:         ARIN\n
C07205947,SIGNORIA DI FIRENZE,,1207 BOSTON RD,GREENSBORO,NC,27407,US,,,,,,,2018-10-26,2018-10-26,arin,OrgID:          C07205947\nOrgName:        SIGNORIA DI FIRENZE\nCanAllocate:    \nStreet:         1207 BOSTON RD\nCity:           GREENSBORO\nState/Prov:     NC\nCountry:        US\nPostalCode:     27407\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
C07740276,Private Customer,,Private Residence,Hong Kong,HK,999077,HK,,,,,,smitsepopcegof.tk,2021-01-27,2021-01-27,arin,OrgID:          C07740276\nOrgName:        Private Customer\nCanAllocate:    \nStreet:         Private Residence\nCity:           Hong Kong\nState/Prov:     HK\nCountry:        HK\nPostalCode:     999077\nRegDate:        2021-01-27\nUpdated:        2021-01-27\nSource:         ARIN\n
C02570768,Epik Networks,,2 Bloor Street West\nSuite 2004,Toronto,ON,M4W-3E2,CA,,,,,,epiknetworks.com,2010-08-18,2011-03-19,arin,OrgID:          C02570768\nOrgName:        Epik Networks\nCanAllocate:    \nStreet:         2 Bloor Street West\nStreet:         Suite 2004\nCity:           Toronto\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M4W-3E2\nRegDate:        2010-08-18\nUpdated:        2011-03-19\nSource:         ARIN\n
AT-8953,CYTOMX THERAPEUTICS INC,,151 OYSTER POINT BL,SSF,CA,94080,US,TEPEL2-ARIN,TEPEL2-ARIN,TEPEL2-ARIN,,,cytomx.com,2019-11-21,2019-11-21,arin,OrgID:          AT-8953\nOrgName:        ACC-CYTOMX THERAPEUTICS INC\nCanAllocate:    \nStreet:         151 OYSTER POINT BL\nCity:           SSF\nState/Prov:     CA\nCountry:        US\nPostalCode:     94080\nRegDate:        2019-11-21\nUpdated:        2019-11-21\nOrgAdminHandle: TEPEL2-ARIN\nOrgTechHandle:  TEPEL2-ARIN\nOrgAbuseHandle: TEPEL2-ARIN\nSource:         ARIN\n\n\nPOCHandle:      TEPEL2-ARIN\nIsRole:         N\nLastName:       TEPELMANN\nFirstName:      JASON\nStreet:         151 OYSTER POINT BLVD\nCity:           SOUTH SAN FRANCISCO\nState/Prov:     CA\nCountry:        US\nPostalCode:     94080-1910\nRegDate:        2019-11-21\nUpdated:        2019-11-21\nOfficePhone:    +1-650-763-9501\nMailbox:        jtepelmann@cytomx.com\nSource:         ARIN\n
C04735161,MANAGED CARE PARTNERS,,875 N ADDISON AVE,ELMHURST,IL,60126,US,,,,,,managedcarepartners.net,2013-10-18,2017-11-01,arin,OrgID:          C04735161\nOrgName:        MANAGED CARE PARTNERS\nCanAllocate:    \nStreet:         875 N ADDISON AVE\nCity:           ELMHURST\nState/Prov:     IL\nCountry:        US\nPostalCode:     60126\nRegDate:        2013-10-18\nUpdated:        2017-11-01\nSource:         ARIN\n
C00560753,intergra,,MS HQ1003,HUNTSVILLE,AL,35894-0001,US,,,,,,,2000-12-24,2011-03-19,arin,OrgID:          C00560753\nOrgName:        intergra\nCanAllocate:    \nStreet:         MS HQ1003\nCity:           HUNTSVILLE\nState/Prov:     AL\nCountry:        US\nPostalCode:     35894-0001\nRegDate:        2000-12-24\nUpdated:        2011-03-19\nSource:         ARIN\n
C06355600,GLEN COV E CHEMISTS,,20 FOREST AV,GLEN COVE,NY,11542,US,,,,,,,2017-02-24,2017-02-24,arin,OrgID:          C06355600\nOrgName:        GLEN COV E CHEMISTS\nCanAllocate:    \nStreet:         20 FOREST AV\nCity:           GLEN COVE\nState/Prov:     NY\nCountry:        US\nPostalCode:     11542\nRegDate:        2017-02-24\nUpdated:        2017-02-24\nSource:         ARIN\n
C10641771,TEXAS WORKFORCE COMMISSION,,4611 50TH ST,LUBBOCK,TX,79414,US,,,,,,,2024-01-16,2024-01-16,arin,OrgID:          C10641771\nOrgName:        TEXAS WORKFORCE COMMISSION\nCanAllocate:    \nStreet:         4611 50TH ST\nCity:           LUBBOCK\nState/Prov:     TX\nCountry:        US\nPostalCode:     79414\nRegDate:        2024-01-16\nUpdated:        2024-01-16\nSource:         ARIN\n
C02675087,MIKE SOTH-110114180348,,Private Address,Plano,TX,75075,US,,,,,,,2011-01-14,2018-07-19,arin,OrgID:          C02675087\nOrgName:        MIKE SOTH-110114180348\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2011-01-14\nUpdated:        2018-07-19\nSource:         ARIN\n
C01531527,Viasystems Group Inc.,,2050 Martin Ave,Santa Clara,CA,95050,US,,,,,,viasystems.com,2007-01-02,2016-12-07,arin,OrgID:          C01531527\nOrgName:        Viasystems Group Inc.\nCanAllocate:    \nStreet:         2050 Martin Ave\nCity:           Santa Clara\nState/Prov:     CA\nCountry:        US\nPostalCode:     95050\nRegDate:        2007-01-02\nUpdated:        2016-12-07\nSource:         ARIN\n
C02145289,APPROVED FUNDING,,370 KINGSTON AV,BROOKLYN,NY,11213,US,,,,,,creativeapprovedfunding.com,2009-01-29,2011-03-19,arin,OrgID:          C02145289\nOrgName:        APPROVED FUNDING\nCanAllocate:    \nStreet:         370 KINGSTON AV\nCity:           BROOKLYN\nState/Prov:     NY\nCountry:        US\nPostalCode:     11213\nRegDate:        2009-01-29\nUpdated:        2011-03-19\nSource:         ARIN\n
C10405460,TEST421517PVTRETAIL01LIVE,,95 W ALGONQUIN RD,ARL HTS,IL,60005,US,,,,,,,2023-11-11,2023-11-11,arin,OrgID:          C10405460\nOrgName:        TEST421517PVTRETAIL01LIVE\nCanAllocate:    \nStreet:         95 W ALGONQUIN RD\nCity:           ARL HTS\nState/Prov:     IL\nCountry:        US\nPostalCode:     60005\nRegDate:        2023-11-11\nUpdated:        2023-11-11\nSource:         ARIN\n
C01258022,Cebridge Connections,,4103 West Lake Houston Parkway,Kingwood,TX,77339,US,,,,,,cebridge.net,2006-01-09,2011-03-19,arin,OrgID:          C01258022\nOrgName:        Cebridge Connections\nCanAllocate:    \nStreet:         4103 West Lake Houston Parkway\nCity:           Kingwood\nState/Prov:     TX\nCountry:        US\nPostalCode:     77339\nRegDate:        2006-01-09\nUpdated:        2011-03-19\nSource:         ARIN\n
C00205415,MILIMAR COATINGS,,np,Richardson,TX,75082,US,,,,,,,2001-08-03,2018-07-19,arin,OrgID:          C00205415\nOrgName:        MILIMAR COATINGS\nCanAllocate:    \nStreet:         np\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2001-08-03\nUpdated:        2018-07-19\nSource:         ARIN\n
C04783742,ACCESSIT GROUP INC,,1 Unavailable Street,COLUMBIA,MD,21045,US,,,,,,accessitgroup.com,2013-11-28,2017-11-01,arin,OrgID:          C04783742\nOrgName:        ACCESSIT GROUP INC\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           COLUMBIA\nState/Prov:     MD\nCountry:        US\nPostalCode:     21045\nRegDate:        2013-11-28\nUpdated:        2017-11-01\nSource:         ARIN\n
C00613394,Mary Osborn,,1001 patterson rd 6,grand Junction,CO,81506,US,,,,,,maryosbornsaxophone.com,2003-06-20,2016-01-30,arin,OrgID:          C00613394\nOrgName:        Mary Osborn\nCanAllocate:    \nStreet:         1001 patterson rd 6\nCity:           grand Junction\nState/Prov:     CO\nCountry:        US\nPostalCode:     81506\nRegDate:        2003-06-20\nUpdated:        2016-01-30\nSource:         ARIN\n
C06918246,Private Customer,,Private Residence,Phoenix,AZ,85087,US,,,,,,smitsepopcegof.tk,2018-03-08,2018-03-08,arin,OrgID:          C06918246\nOrgName:        Private Customer\nCanAllocate:    \nStreet:         Private Residence\nCity:           Phoenix\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85087\nRegDate:        2018-03-08\nUpdated:        2018-03-08\nSource:         ARIN\n
C10899362,COUNTY OF MATAGORDA,,1801 7TH ST,BAY CITY,TX,77414,US,,,,,,matagorda.tx.us,2024-07-15,2024-07-15,arin,OrgID:          C10899362\nOrgName:        ACC-COUNTY OF MATAGORDA\nCanAllocate:    \nStreet:         1801 7TH ST\nCity:           BAY CITY\nState/Prov:     TX\nCountry:        US\nPostalCode:     77414\nRegDate:        2024-07-15\nUpdated:        2024-07-15\nSource:         ARIN\n
C10186738,"DELTA STAR, INC",,3550 MAYFLOWER DR,LYNCHBURG,VA,24501,US,,,,,,deltastar.com,2023-09-23,2023-09-23,arin,"OrgID:          C10186738\nOrgName:        DELTA STAR, INC\nCanAllocate:    \nStreet:         3550 MAYFLOWER DR\nCity:           LYNCHBURG\nState/Prov:     VA\nCountry:        US\nPostalCode:     24501\nRegDate:        2023-09-23\nUpdated:        2023-09-23\nSource:         ARIN\n"
C03010902,HEALTHY PAWS PET VET,,1 Unavailable Street,WESTLAND,MI,48185,US,,,,,,,2012-06-07,2017-11-01,arin,OrgID:          C03010902\nOrgName:        HEALTHY PAWS PET VET\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           WESTLAND\nState/Prov:     MI\nCountry:        US\nPostalCode:     48185\nRegDate:        2012-06-07\nUpdated:        2017-11-01\nSource:         ARIN\n
C00475816,"TIS, Inc.",,5005 North State Road 37,Bloomington,IN,47404,US,,,,,,itholdings.co.jp,2003-02-20,2011-03-19,arin,"OrgID:          C00475816\nOrgName:        TIS, Inc.\nCanAllocate:    \nStreet:         5005 North State Road 37\nCity:           Bloomington\nState/Prov:     IN\nCountry:        US\nPostalCode:     47404\nRegDate:        2003-02-20\nUpdated:        2011-03-19\nSource:         ARIN\n"
C02683690,"Gramlich, Michael",,14928 Coventry,Southgate,MI,48195,US,,,,,,,2011-01-28,2011-03-19,arin,"OrgID:          C02683690\nOrgName:        Gramlich, Michael\nCanAllocate:    \nStreet:         14928 Coventry\nCity:           Southgate\nState/Prov:     MI\nCountry:        US\nPostalCode:     48195\nRegDate:        2011-01-28\nUpdated:        2011-03-19\nSource:         ARIN\n"
C00724137,Choice Homes Inc,,1701 Alma St.,Plano,TX,75075,US,,,,,,choicehomes.com,2003-12-10,2018-07-19,arin,OrgID:          C00724137\nOrgName:        Choice Homes Inc\nCanAllocate:    \nStreet:         1701 Alma St.\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2003-12-10\nUpdated:        2018-07-19\nSource:         ARIN\n
C02103269,MCDONALD'S-081126154551,,Private Address,Plano,TX,75075,US,,,,,,,2008-11-26,2018-07-19,arin,OrgID:          C02103269\nOrgName:        MCDONALD'S-081126154551\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2008-11-26\nUpdated:        2018-07-19\nSource:         ARIN\n
