id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C08084170,ARKANSAS BANKERS ASSOC.,,1220 3RD ST,LITTLE ROCK,AR,72201,US,,,,,,,2021-10-29,2021-10-29,arin,OrgID:          C08084170\nOrgName:        ARKANSAS BANKERS ASSOC.\nCanAllocate:    \nStreet:         1220 3RD ST\nCity:           LITTLE ROCK\nState/Prov:     AR\nCountry:        US\nPostalCode:     72201\nRegDate:        2021-10-29\nUpdated:        2021-10-29\nSource:         ARIN\n
C02010179,ELGIN PRIMARY CARE-080811110942,,Private Address,Plano,TX,75075,US,,,,,,,2008-08-11,2018-07-19,arin,OrgID:          C02010179\nOrgName:        ELGIN PRIMARY CARE-080811110942\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2008-08-11\nUpdated:        2018-07-19\nSource:         ARIN\n
C02878559,Blax Inc.,,"6600, Rue Saint-Urbain - Suite 303",Montreal,QC,H2S-3G8,CA,,,,,,,2011-10-19,2011-10-19,arin,"OrgID:          C02878559\nOrgName:        Blax Inc.\nCanAllocate:    \nStreet:         6600, Rue Saint-Urbain - Suite 303\nCity:           Montreal\nState/Prov:     QC\nCountry:        CA\nPostalCode:     H2S-3G8\nRegDate:        2011-10-19\nUpdated:        2011-10-19\nSource:         ARIN\n"
C01660425,Ground Zero,,3913 Todd Ln\nSte 504,Austin,TX,78744,US,,,,,,,2007-06-20,2011-03-19,arin,OrgID:          C01660425\nOrgName:        Ground Zero\nCanAllocate:    \nStreet:         3913 Todd Ln\nStreet:         Ste 504\nCity:           Austin\nState/Prov:     TX\nCountry:        US\nPostalCode:     78744\nRegDate:        2007-06-20\nUpdated:        2011-03-19\nSource:         ARIN\n
C00973055,MARTIN KOBUS-041216030935,,Private Address,Plano,TX,75075,US,,,,,,,2004-12-16,2018-07-19,arin,OrgID:          C00973055\nOrgName:        MARTIN KOBUS-041216030935\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2004-12-16\nUpdated:        2018-07-19\nSource:         ARIN\n
C01810012,Wandering WiFi,,"3365 DEER VALLE RD,",Antioch,CA,94509,US,,,,,,wanderingwifi.com,2007-11-21,2017-11-01,arin,"OrgID:          C01810012\nOrgName:        Wandering WiFi\nCanAllocate:    \nStreet:         3365 DEER VALLE RD,\nCity:           Antioch\nState/Prov:     CA\nCountry:        US\nPostalCode:     94509\nRegDate:        2007-11-21\nUpdated:        2017-11-01\nSource:         ARIN\n"
C09262768,TELEPHONE SERVICE,,6530  KISSENA BLVD,QUEENS,NY,11367-1575,US,,,,,,telserco.com,2023-03-01,2023-03-01,arin,OrgID:          C09262768\nOrgName:        TELEPHONE SERVICE\nCanAllocate:    \nStreet:         6530  KISSENA BLVD\nCity:           QUEENS\nState/Prov:     NY\nCountry:        US\nPostalCode:     11367-1575\nRegDate:        2023-03-01\nUpdated:        2023-03-01\nSource:         ARIN\n
C07792747,KENNETH H FOX PLLC,,1111 MAPESBURY LN,WAXHAW,NC,28173,US,,,,,,,2021-03-03,2021-03-03,arin,OrgID:          C07792747\nOrgName:        KENNETH H FOX PLLC\nCanAllocate:    \nStreet:         1111 MAPESBURY LN\nCity:           WAXHAW\nState/Prov:     NC\nCountry:        US\nPostalCode:     28173\nRegDate:        2021-03-03\nUpdated:        2021-03-03\nSource:         ARIN\n
C07219325,THE HEALING PLACE,,1503 S 15TH ST,LOUISVILLE,KY,40210,US,,,,,,belmontbaptistchurch.com,2018-10-26,2018-10-26,arin,OrgID:          C07219325\nOrgName:        THE HEALING PLACE\nCanAllocate:    \nStreet:         1503 S 15TH ST\nCity:           LOUISVILLE\nState/Prov:     KY\nCountry:        US\nPostalCode:     40210\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
C07988843,"LOCUS BIO-ENERGY SOLUTIONS, LL",,2314 C R 123,MIDLAND,TX,79706,US,,,,,,,2021-08-11,2021-08-11,arin,"OrgID:          C07988843\nOrgName:        LOCUS BIO-ENERGY SOLUTIONS, LL\nCanAllocate:    \nStreet:         2314 C R 123\nCity:           MIDLAND\nState/Prov:     TX\nCountry:        US\nPostalCode:     79706\nRegDate:        2021-08-11\nUpdated:        2021-08-11\nSource:         ARIN\n"
C06353849,Healthcare Management,,1000 Technology Dr,Fairmont,WV,26554,US,,,,,,hcmgt.com,2017-02-23,2017-02-23,arin,OrgID:          C06353849\nOrgName:        Healthcare Management\nCanAllocate:    \nStreet:         1000 Technology Dr\nCity:           Fairmont\nState/Prov:     WV\nCountry:        US\nPostalCode:     26554\nRegDate:        2017-02-23\nUpdated:        2017-02-23\nSource:         ARIN\n
C00432923,Christie Lites,,15 North Queen Street,Toronto,ON,M8Z-6C1,CA,,,,,,christielites.com,2002-12-17,2017-04-07,arin,OrgID:          C00432923\nOrgName:        Christie Lites\nCanAllocate:    \nStreet:         15 North Queen Street\nCity:           Toronto\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M8Z-6C1\nRegDate:        2002-12-17\nUpdated:        2017-04-07\nSource:         ARIN\n
C08335693,The Royal Bank Of Canada,,917 QUEENSTON RD,STONEY CREEK,ON,L8G 1B8,CA,,,,,,royalbank.com,2022-04-21,2022-04-21,arin,OrgID:          C08335693\nOrgName:        The Royal Bank Of Canada\nCanAllocate:    \nStreet:         917 QUEENSTON RD\nCity:           STONEY CREEK\nState/Prov:     ON\nCountry:        CA\nPostalCode:     L8G 1B8\nRegDate:        2022-04-21\nUpdated:        2022-04-21\nSource:         ARIN\n
BB-1265,Banco Bradesco,,1001 Brickell Bay Dr Floor 20,Miami,FL,33131,US,ANTON90-ARIN,ANTON90-ARIN,ANTON90-ARIN,,,banco.bradesco,2017-12-08,2017-12-08,arin,OrgID:          BB-1265\nOrgName:        Banco Bradesco\nCanAllocate:    \nStreet:         1001 Brickell Bay Dr Floor 20\nCity:           Miami\nState/Prov:     FL\nCountry:        US\nPostalCode:     33131\nRegDate:        2017-12-08\nUpdated:        2017-12-08\nOrgAdminHandle: ANTON90-ARIN\nOrgTechHandle:  ANTON90-ARIN\nOrgAbuseHandle: ANTON90-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ANTON90-ARIN\nIsRole:         N\nLastName:       Antonelli\nFirstName:      Edison\nStreet:         1001 Brickell Bay Dr Floor 20\nCity:           Miami\nState/Prov:     FL\nCountry:        US\nPostalCode:     33131\nRegDate:        2017-12-08\nUpdated:        2020-12-11\nOfficePhone:    +1-786-678-3908\nMailbox:        Edison.antonelli@bradesco.com.br\nSource:         ARIN\n
C07230834,WARREN TRICOMI,,120 E 87TH ST,NEW YORK,NY,10128,US,,,,,,,2018-10-26,2018-10-26,arin,OrgID:          C07230834\nOrgName:        WARREN TRICOMI\nCanAllocate:    \nStreet:         120 E 87TH ST\nCity:           NEW YORK\nState/Prov:     NY\nCountry:        US\nPostalCode:     10128\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
C10908113,LOWES MARKET,,404 2ND ST  SUIT ISLAND,CANADIAN,TX,79014,US,,,,,,supervalu.com,2024-07-23,2024-07-23,arin,OrgID:          C10908113\nOrgName:        LOWES MARKET\nCanAllocate:    \nStreet:         404 2ND ST  SUIT ISLAND\nCity:           CANADIAN\nState/Prov:     TX\nCountry:        US\nPostalCode:     79014\nRegDate:        2024-07-23\nUpdated:        2024-07-23\nSource:         ARIN\n
C10942363,ClearChoice Management Services LLC,,"2505 S 320th St, Suite 110",Federal Way,WA,98003,US,,,,,,clearchoice.com,2024-08-29,2024-08-29,arin,"OrgID:          C10942363\nOrgName:        ClearChoice Management Services LLC\nCanAllocate:    \nStreet:         2505 S 320th St, Suite 110\nCity:           Federal Way\nState/Prov:     WA\nCountry:        US\nPostalCode:     98003\nRegDate:        2024-08-29\nUpdated:        2024-08-29\nSource:         ARIN\n"
C01154530,"Celebration, Inc.",,4503 W Lover Ln,Dallas,TX,75209,US,,,,,,celebrationsinc.com,2005-08-15,2018-07-19,arin,"OrgID:          C01154530\nOrgName:        Celebration, Inc.\nCanAllocate:    \nStreet:         4503 W Lover Ln\nCity:           Dallas\nState/Prov:     TX\nCountry:        US\nPostalCode:     75209\nRegDate:        2005-08-15\nUpdated:        2018-07-19\nSource:         ARIN\n"
C10544889,MARTIN MARIETTA INC,,0112 COUNTY RD 157,CANON CITY,CO,81212,US,,,,,,martinmarietta.com,2023-12-16,2023-12-16,arin,OrgID:          C10544889\nOrgName:        MARTIN MARIETTA INC\nCanAllocate:    \nStreet:         0112 COUNTY RD 157\nCity:           CANON CITY\nState/Prov:     CO\nCountry:        US\nPostalCode:     81212\nRegDate:        2023-12-16\nUpdated:        2023-12-16\nSource:         ARIN\n
C02719972,PRADEEP SULHAN-110317120013,,Private Address,Plano,TX,75075,US,,,,,,,2011-03-17,2018-07-19,arin,OrgID:          C02719972\nOrgName:        PRADEEP SULHAN-110317120013\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2011-03-17\nUpdated:        2018-07-19\nSource:         ARIN\n
C10510498,NEW HORIZON COMMUNICATIONS CO,,23101 CHENAL VALLEY DR,LITTLE ROCK,AR,72223,US,,,,,,nhcgrp.com,2023-12-07,2023-12-07,arin,OrgID:          C10510498\nOrgName:        NEW HORIZON COMMUNICATIONS CO\nCanAllocate:    \nStreet:         23101 CHENAL VALLEY DR\nCity:           LITTLE ROCK\nState/Prov:     AR\nCountry:        US\nPostalCode:     72223\nRegDate:        2023-12-07\nUpdated:        2023-12-07\nSource:         ARIN\n
C10798537,PILOT  BOULDER CO,,6300  DIAGONAL HIGHWAY BOULDER CO,BOULDER,CO,80301,US,,,,,,,2024-04-01,2024-04-01,arin,OrgID:          C10798537\nOrgName:        PILOT  BOULDER CO\nCanAllocate:    \nStreet:         6300  DIAGONAL HIGHWAY BOULDER CO\nCity:           BOULDER\nState/Prov:     CO\nCountry:        US\nPostalCode:     80301\nRegDate:        2024-04-01\nUpdated:        2024-04-01\nSource:         ARIN\n
C04614337,Edwards Transmission06192013144428594,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,edwardstransmissions.com,2013-06-19,2018-07-19,arin,OrgID:          C04614337\nOrgName:        Edwards Transmission06192013144428594\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2013-06-19\nUpdated:        2018-07-19\nSource:         ARIN\n
PDR-13,Paul Davis Restoration,,1 Independent Dr.,Jacksonville,FL,32202,US,ZP76-ARIN,ZP76-ARIN,ZP76-ARIN,,,pauldavis.com,2005-12-07,2011-09-24,arin,"OrgID:          PDR-13\nOrgName:        Paul Davis Restoration\nCanAllocate:    \nStreet:         1 Independent Dr.\nCity:           Jacksonville\nState/Prov:     FL\nCountry:        US\nPostalCode:     32202\nRegDate:        2005-12-07\nUpdated:        2011-09-24\nOrgAdminHandle: ZP76-ARIN\nOrgTechHandle:  ZP76-ARIN\nOrgAbuseHandle: ZP76-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ZP76-ARIN\nIsRole:         Y\nLastName:       Abuse\nFirstName:      \nStreet:         600 Forest Point Circle, Suite 100\nCity:           Charlotte\nState/Prov:     NC\nCountry:        US\nPostalCode:     28273\nRegDate:        2001-09-18\nUpdated:        2024-05-20\nOfficePhone:    +1-833-264-3539\nMailbox:        abuse@flexential.com\nSource:         ARIN\n"
C07387271,"Zella Technologies, LLC - Fiber",,PO BOX 25,Loranger,LA,70446,US,,,,,,,2019-07-17,2024-05-16,arin,"OrgID:          C07387271\nOrgName:        Zella Technologies, LLC - Fiber\nCanAllocate:    \nStreet:         PO BOX 25\nCity:           Loranger\nState/Prov:     LA\nCountry:        US\nPostalCode:     70446\nRegDate:        2019-07-17\nUpdated:        2024-05-16\nSource:         ARIN\n"
C09774211,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2023-07-06,2023-07-06,arin,OrgID:          C09774211\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2023-07-06\nUpdated:        2023-07-06\nSource:         ARIN\n
PM-773,"PRESCOTT MOTORS, INC.",,500 PRESCOTT LAKES PKWY,PRESCOTT,AZ,86301,US,PAINE72-ARIN,PAINE72-ARIN,PAINE72-ARIN,,,bbc.tech,2019-05-14,2019-05-14,arin,"OrgID:          PM-773\nOrgName:        PRESCOTT MOTORS, INC.\nCanAllocate:    \nStreet:         500 PRESCOTT LAKES PKWY\nCity:           PRESCOTT\nState/Prov:     AZ\nCountry:        US\nPostalCode:     86301\nRegDate:        2019-05-14\nUpdated:        2019-05-14\nOrgAdminHandle: PAINE72-ARIN\nOrgTechHandle:  PAINE72-ARIN\nOrgAbuseHandle: PAINE72-ARIN\nSource:         ARIN\n\n\nPOCHandle:      PAINE72-ARIN\nIsRole:         N\nLastName:       PAINE\nFirstName:      DANNA\nStreet:         500 PRESCOTT LAKES PKWY\nCity:           PRESCOTT\nState/Prov:     AZ\nCountry:        US\nPostalCode:     86301\nRegDate:        2019-05-14\nUpdated:        2019-05-14\nOfficePhone:    +1-425-610-9948\nMailbox:        1596@bbc.tech\nSource:         ARIN\n"
C01780460,JACK IRVINE DBA-071115171050,,Private Address,Plano,TX,75075,US,,,,,,,2007-11-15,2018-07-19,arin,OrgID:          C01780460\nOrgName:        JACK IRVINE DBA-071115171050\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-11-15\nUpdated:        2018-07-19\nSource:         ARIN\n
C04825942,Stefano Zirotti,,Los Cantaros #34,Temuco,,4780000,CL,,,,,,,2013-12-19,2013-12-19,arin,OrgID:          C04825942\nOrgName:        Stefano Zirotti\nCanAllocate:    \nStreet:         Los Cantaros #34\nCity:           Temuco\nState/Prov:     \nCountry:        CL\nPostalCode:     4780000\nRegDate:        2013-12-19\nUpdated:        2013-12-19\nSource:         ARIN\n
C06891661,LETCERIS GYRO PLUS,,242 MARKET ST,YONKERS,NY,10710,US,,,,,,,2018-02-05,2018-02-05,arin,OrgID:          C06891661\nOrgName:        LETCERIS GYRO PLUS\nCanAllocate:    \nStreet:         242 MARKET ST\nCity:           YONKERS\nState/Prov:     NY\nCountry:        US\nPostalCode:     10710\nRegDate:        2018-02-05\nUpdated:        2018-02-05\nSource:         ARIN\n
C03361328,CHILDCARE NETWORK INC - MASTER,,4102 ATLANTA RD SE,SMYRNA,GA,30080,US,,,,,,,2013-04-04,2016-01-30,arin,OrgID:          C03361328\nOrgName:        CHILDCARE NETWORK INC - MASTER\nCanAllocate:    \nStreet:         4102 ATLANTA RD SE\nCity:           SMYRNA\nState/Prov:     GA\nCountry:        US\nPostalCode:     30080\nRegDate:        2013-04-04\nUpdated:        2016-01-30\nSource:         ARIN\n
C02541958,GIGGLE,,528 LEGACY,DED,MA,02026,US,,,,,,giggle.com,2010-07-13,2016-05-17,arin,OrgID:          C02541958\nOrgName:        GIGGLE\nCanAllocate:    \nStreet:         528 LEGACY\nCity:           DED\nState/Prov:     MA\nCountry:        US\nPostalCode:     02026\nRegDate:        2010-07-13\nUpdated:        2016-05-17\nSource:         ARIN\n
C09704904,City of Lake Worth,,3805 ADAM GRUBB,Forth Worth,TX,76135,US,,,,,,lakeworthbeachfl.gov,2023-06-23,2023-06-23,arin,OrgID:          C09704904\nOrgName:        City of Lake Worth\nCanAllocate:    \nStreet:         3805 ADAM GRUBB\nCity:           Forth Worth\nState/Prov:     TX\nCountry:        US\nPostalCode:     76135\nRegDate:        2023-06-23\nUpdated:        2023-06-23\nSource:         ARIN\n
C08127560,NOBO WOM ANS HEALTH,,2150 BLACK ROCK TPKE,FAIRFIELD,CT,06825,US,,,,,,,2021-12-09,2021-12-09,arin,OrgID:          C08127560\nOrgName:        NOBO WOM ANS HEALTH\nCanAllocate:    \nStreet:         2150 BLACK ROCK TPKE\nCity:           FAIRFIELD\nState/Prov:     CT\nCountry:        US\nPostalCode:     06825\nRegDate:        2021-12-09\nUpdated:        2021-12-09\nSource:         ARIN\n
C03069960,BRADFORD IND,,1 Unavailable Street,LOWELL,MA,01851,US,,,,,,,2012-06-12,2017-11-01,arin,OrgID:          C03069960\nOrgName:        BRADFORD IND\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           LOWELL\nState/Prov:     MA\nCountry:        US\nPostalCode:     01851\nRegDate:        2012-06-12\nUpdated:        2017-11-01\nSource:         ARIN\n
C00338537,Sun Loan Partneship #5,,2701 W 15TH ST PMB 236,PLANO,TX,75075,US,,,,,,,2002-06-30,2018-07-19,arin,OrgID:          C00338537\nOrgName:        Sun Loan Partneship #5\nCanAllocate:    \nStreet:         2701 W 15TH ST PMB 236\nCity:           PLANO\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2002-06-30\nUpdated:        2018-07-19\nSource:         ARIN\n
C07169235,LQ MANAGEMENT LLC,,5922 W INTERSTATE 10,SAN ANTONIO,TX,78201,US,,,,,,lq.com,2018-10-25,2018-10-25,arin,OrgID:          C07169235\nOrgName:        LQ MANAGEMENT LLC\nCanAllocate:    \nStreet:         5922 W INTERSTATE 10\nCity:           SAN ANTONIO\nState/Prov:     TX\nCountry:        US\nPostalCode:     78201\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n
C07198122,RESPONSIVE EDUCATION SOL,,2400 N JOSEY LN,CARROLLTON,TX,75006,US,,,,,,,2018-10-26,2018-10-26,arin,OrgID:          C07198122\nOrgName:        RESPONSIVE EDUCATION SOL\nCanAllocate:    \nStreet:         2400 N JOSEY LN\nCity:           CARROLLTON\nState/Prov:     TX\nCountry:        US\nPostalCode:     75006\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
C10148414,HUNT REGIONAL MEDICAL PARTNERS,,576 INTERSTATE 30,ROYSE CITY,TX,75189,US,,,,,,,2023-09-13,2023-09-13,arin,OrgID:          C10148414\nOrgName:        HUNT REGIONAL MEDICAL PARTNERS\nCanAllocate:    \nStreet:         576 INTERSTATE 30\nCity:           ROYSE CITY\nState/Prov:     TX\nCountry:        US\nPostalCode:     75189\nRegDate:        2023-09-13\nUpdated:        2023-09-13\nSource:         ARIN\n
QGCL,Quinte Geophysics & Consulting Ltd.,,55 Queen Street,Belleville,ON,K8N 1T8,CA,FH34-ARIN,FH34-ARIN,FH34-ARIN,,,io.org,1994-11-07,2011-09-24,arin,OrgID:          QGCL\nOrgName:        Quinte Geophysics & Consulting Ltd.\nCanAllocate:    \nStreet:         55 Queen Street\nCity:           Belleville\nState/Prov:     ON\nCountry:        CA\nPostalCode:     K8N 1T8\nRegDate:        1994-11-07\nUpdated:        2011-09-24\nOrgAdminHandle: FH34-ARIN\nOrgTechHandle:  FH34-ARIN\nOrgAbuseHandle: FH34-ARIN\nSource:         ARIN\n\n\nPOCHandle:      FH34-ARIN\nIsRole:         N\nLastName:       Hiebert\nFirstName:      Frank\nStreet:         55 Queen Street\nCity:           Belleville\nState/Prov:     ON\nCountry:        CA\nPostalCode:     K8N 1T8\nRegDate:        1995-02-05\nUpdated:        2010-06-02\nOfficePhone:    +1-999-999-9999\nMailbox:        fjhieb@io.org\nSource:         ARIN\n
C08987088,CATHOLIC CHARITIES OF SOUTHWES,,1225 2ND ST,LAKE CHARLES,LA,70601,US,,,,,,,2022-10-30,2022-10-30,arin,OrgID:          C08987088\nOrgName:        CATHOLIC CHARITIES OF SOUTHWES\nCanAllocate:    \nStreet:         1225 2ND ST\nCity:           LAKE CHARLES\nState/Prov:     LA\nCountry:        US\nPostalCode:     70601\nRegDate:        2022-10-30\nUpdated:        2022-10-30\nSource:         ARIN\n
C01666596,FEDERAL RESERVE BANK-070627212846,,Private Address,Plano,TX,75075,US,,,,,,frb.org,2007-06-28,2018-07-19,arin,OrgID:          C01666596\nOrgName:        FEDERAL RESERVE BANK-070627212846\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-06-28\nUpdated:        2018-07-19\nSource:         ARIN\n
SIS-72,St. Isidore School,,427 West Army Trail Road,Bloomingdale,IL,60108,US,CA234-ARIN,CA234-ARIN,CA234-ARIN,,,stisidoreparish.org,2000-04-24,2011-09-24,arin,OrgID:          SIS-72\nOrgName:        St. Isidore School\nCanAllocate:    \nStreet:         427 West Army Trail Road\nCity:           Bloomingdale\nState/Prov:     IL\nCountry:        US\nPostalCode:     60108\nRegDate:        2000-04-24\nUpdated:        2011-09-24\nOrgAdminHandle: CA234-ARIN\nOrgTechHandle:  CA234-ARIN\nOrgAbuseHandle: CA234-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CA234-ARIN\nIsRole:         N\nLastName:       Albright\nFirstName:      Corinne\nStreet:         St. Isidore School\nStreet:         427 West Army Trail Road\nCity:           Bloomingdale\nState/Prov:     IL\nCountry:        US\nPostalCode:     60108\nRegDate:        2000-04-24\nUpdated:        2000-04-24\nOfficePhone:    +1-630-529-3045\nMailbox:        calbright@stisidoreparish.org\nSource:         ARIN\n
C00373101,WOLIN HOWARD E MD,,private,plano,TX,75075,US,,,,,,,2002-09-13,2018-07-19,arin,OrgID:          C00373101\nOrgName:        WOLIN HOWARD E MD\nCanAllocate:    \nStreet:         private\nCity:           plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2002-09-13\nUpdated:        2018-07-19\nSource:         ARIN\n
INFOM-11,"Infomercial.tv, inc",,"615 Hampton Drive, Suite A101",Venice,CA,90291,US,CUSTO781-ARIN,CUSTO781-ARIN,CUSTO781-ARIN,,,drtvinteractive.com,2009-08-17,2011-09-24,arin,"OrgID:          INFOM-11\nOrgName:        Infomercial.tv, inc\nCanAllocate:    \nStreet:         615 Hampton Drive, Suite A101\nCity:           Venice\nState/Prov:     CA\nCountry:        US\nPostalCode:     90291\nRegDate:        2009-08-17\nUpdated:        2011-09-24\nOrgAdminHandle: CUSTO781-ARIN\nOrgTechHandle:  CUSTO781-ARIN\nOrgAbuseHandle: CUSTO781-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CUSTO781-ARIN\nIsRole:         Y\nLastName:       Customer Service\nFirstName:      \nStreet:         615 Hampton Drive, Suite A101\nCity:           Venice\nState/Prov:     CA\nCountry:        US\nPostalCode:     90291\nRegDate:        2009-08-17\nUpdated:        2009-08-17\nOfficePhone:    +1-310-314-0891\nMailbox:        support@drtvinteractive.com\nSource:         ARIN\n"
C01888464,MONTGOMERY BETH-080219093357,,Private Address,Plano,TX,75075,US,,,,,,,2008-02-19,2018-07-19,arin,OrgID:          C01888464\nOrgName:        MONTGOMERY BETH-080219093357\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2008-02-19\nUpdated:        2018-07-19\nSource:         ARIN\n
C05155508,DERITA PRECISION MACHINE CO INC,,605 TODDVILLE RD,CHARLOTTE,NC,28214,US,,,,,,derita.com,2014-07-08,2014-07-08,arin,OrgID:          C05155508\nOrgName:        DERITA PRECISION MACHINE CO INC\nCanAllocate:    \nStreet:         605 TODDVILLE RD\nCity:           CHARLOTTE\nState/Prov:     NC\nCountry:        US\nPostalCode:     28214\nRegDate:        2014-07-08\nUpdated:        2014-07-08\nSource:         ARIN\n
C02967634,BROADBAND VOICE,,555 SUNNYBROOK RD  Bldg MAIN Floor 1 Room TELCO,RIDGELAND,MS,39157,US,,,,,,broadbandvoice.com,2012-04-27,2016-01-30,arin,OrgID:          C02967634\nOrgName:        BROADBAND VOICE\nCanAllocate:    \nStreet:         555 SUNNYBROOK RD  Bldg MAIN Floor 1 Room TELCO\nCity:           RIDGELAND\nState/Prov:     MS\nCountry:        US\nPostalCode:     39157\nRegDate:        2012-04-27\nUpdated:        2016-01-30\nSource:         ARIN\n
C07810075,UPNETWORX-COMMUNITY HEALTHCAR,,501 N RIDGEWAY DR,CLEBURNE,TX,76033,US,,,,,,,2021-03-17,2021-03-17,arin,OrgID:          C07810075\nOrgName:        UPNETWORX-COMMUNITY HEALTHCAR\nCanAllocate:    \nStreet:         501 N RIDGEWAY DR\nCity:           CLEBURNE\nState/Prov:     TX\nCountry:        US\nPostalCode:     76033\nRegDate:        2021-03-17\nUpdated:        2021-03-17\nSource:         ARIN\n
