id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
TELCE-25,Telcentrex,,10501 GATEWAY WEST BLVD,EL PASO,TX,79925,US,CKE54-ARIN,BERMU-ARIN\NCKE54-ARIN,BERMU-ARIN\NCKE54-ARIN,,,telcentrex.com,2007-03-20,2011-09-24,arin,OrgID:          TELCE-25\nOrgName:        Telcentrex\nCanAllocate:    \nStreet:         10501 GATEWAY WEST BLVD\nCity:           EL PASO\nState/Prov:     TX\nCountry:        US\nPostalCode:     79925\nRegDate:        2007-03-20\nUpdated:        2011-09-24\nOrgAdminHandle: CKE54-ARIN\nOrgTechHandle:  BERMU-ARIN\nOrgTechHandle:  CKE54-ARIN\nOrgAbuseHandle: BERMU-ARIN\nOrgAbuseHandle: CKE54-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CKE54-ARIN\nIsRole:         N\nLastName:       Kettles\nFirstName:      Carrie\nStreet:         10501 GATEWAY WEST BLVD\nCity:           EL PASO\nState/Prov:     TX\nCountry:        US\nPostalCode:     79925\nRegDate:        2007-03-20\nUpdated:        2010-08-16\nOfficePhone:    +1-404-978-4425\nMailbox:        ckettles@telcentrex.com\nSource:         ARIN\n\n\nPOCHandle:      BERMU-ARIN\nIsRole:         N\nLastName:       BERMUDEZ\nFirstName:      CARLOS\nStreet:         319 E MADISON ST\nStreet:         BLDG MAIN FLR MAIN RM 1\nCity:           SPRINGFIELD\nState/Prov:     IL\nCountry:        US\nPostalCode:     62701\nRegDate:        2011-06-06\nUpdated:        2018-11-09\nOfficePhone:    +1-404-591-0658\nMobilePhone:    +1-678-622-6656\nMailbox:        cbermudez@partnertel.com\nSource:         ARIN\n
C03017099,GREENWOO SUBDIVISON,,1 Unavailable Street,RIDGELAND,MS,39157,US,,,,,,,2012-06-07,2017-11-01,arin,OrgID:          C03017099\nOrgName:        GREENWOO SUBDIVISON\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           RIDGELAND\nState/Prov:     MS\nCountry:        US\nPostalCode:     39157\nRegDate:        2012-06-07\nUpdated:        2017-11-01\nSource:         ARIN\n
C02576363,Amnet New York Inc.,,286 Madison 17F,New York,NY,10017,US,,,,,,travelwithamnet.com,2010-08-26,2011-03-19,arin,OrgID:          C02576363\nOrgName:        Amnet New York Inc.\nCanAllocate:    \nStreet:         286 Madison 17F\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10017\nRegDate:        2010-08-26\nUpdated:        2011-03-19\nSource:         ARIN\n
C07183430,NOTHNAGLE - HONEOYE FALLS,,9 W. MAIN ST.,HONEOYE FALLS,NY,14472,US,,,,,,,2018-10-26,2018-10-26,arin,OrgID:          C07183430\nOrgName:        NOTHNAGLE - HONEOYE FALLS\nCanAllocate:    \nStreet:         9 W. MAIN ST.\nCity:           HONEOYE FALLS\nState/Prov:     NY\nCountry:        US\nPostalCode:     14472\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
C02879114,Diego Leme,,"Rua Martim Francisco,334 - Apto1204",Sao Paulo,,01226000,BR,,,,,,,2011-10-19,2011-10-19,arin,"OrgID:          C02879114\nOrgName:        Diego Leme\nCanAllocate:    \nStreet:         Rua Martim Francisco,334 - Apto1204\nCity:           Sao Paulo\nState/Prov:     \nCountry:        BR\nPostalCode:     01226000\nRegDate:        2011-10-19\nUpdated:        2011-10-19\nSource:         ARIN\n"
C02451705,NATIONAL COOPERATIVE-100329125625,,Private Address,Plano,TX,75075,US,,,,,,,2010-03-29,2018-07-19,arin,OrgID:          C02451705\nOrgName:        NATIONAL COOPERATIVE-100329125625\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-03-29\nUpdated:        2018-07-19\nSource:         ARIN\n
C09231201,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2023-02-18,2023-02-18,arin,OrgID:          C09231201\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2023-02-18\nUpdated:        2023-02-18\nSource:         ARIN\n
C04856084,Zalaa! Limited,,"Residence 4, Down Town Burj Dubai, Dubai, UAE",Dubai,DUBAI,213659,AE,,,,,,,2014-01-23,2014-01-23,arin,"OrgID:          C04856084\nOrgName:        Zalaa! Limited\nCanAllocate:    \nStreet:         Residence 4, Down Town Burj Dubai, Dubai, UAE\nCity:           Dubai\nState/Prov:     DUBAI\nCountry:        AE\nPostalCode:     213659\nRegDate:        2014-01-23\nUpdated:        2014-01-23\nSource:         ARIN\n"
C03010395,MONTCLAR CDC - ORANGE,,1 Unavailable Street,ORANGE,NJ,07050,US,,,,,,,2012-06-07,2016-08-31,arin,OrgID:          C03010395\nOrgName:        MONTCLAR CDC - ORANGE\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           ORANGE\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07050\nRegDate:        2012-06-07\nUpdated:        2016-08-31\nSource:         ARIN\n
C07322947,Randstad Interim Inc,,525 Avenue Viger,Montreal,QC,H2Z 0B2,CA,,,,,,randstad.ca,2019-04-09,2019-04-09,arin,OrgID:          C07322947\nOrgName:        Randstad Interim Inc\nCanAllocate:    \nStreet:         525 Avenue Viger\nCity:           Montreal\nState/Prov:     QC\nCountry:        CA\nPostalCode:     H2Z 0B2\nRegDate:        2019-04-09\nUpdated:        2019-04-09\nSource:         ARIN\n
C07848181,SHAWNEE MILLING COMPANY,,826 3,MINCO,OK,73059,US,,,,,,shawneemilling.com,2021-04-03,2021-04-03,arin,OrgID:          C07848181\nOrgName:        SHAWNEE MILLING COMPANY\nCanAllocate:    \nStreet:         826 3\nCity:           MINCO\nState/Prov:     OK\nCountry:        US\nPostalCode:     73059\nRegDate:        2021-04-03\nUpdated:        2021-04-03\nSource:         ARIN\n
C06147204,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2016-06-09,2018-07-19,arin,OrgID:          C06147204\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2016-06-09\nUpdated:        2018-07-19\nSource:         ARIN\n
C10949781,ADDISON,,7050  OVERLAND RD,ORLANDO,FL,32810-3404,US,,,,,,addisoninc.com,2024-09-06,2024-09-06,arin,OrgID:          C10949781\nOrgName:        ADDISON\nCanAllocate:    \nStreet:         7050  OVERLAND RD\nCity:           ORLANDO\nState/Prov:     FL\nCountry:        US\nPostalCode:     32810-3404\nRegDate:        2024-09-06\nUpdated:        2024-09-06\nSource:         ARIN\n
C05401722,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2014-10-16,2018-07-19,arin,OrgID:          C05401722\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2014-10-16\nUpdated:        2018-07-19\nSource:         ARIN\n
EZEEA,EZEE ATM,,35 KELFIELD RD,ETOBICOKE,ON,M9N-5A3,CA,LLO25-ARIN,LLO25-ARIN,LLO25-ARIN,,,ezee-atm.com,2007-09-21,2011-09-24,arin,OrgID:          EZEEA\nOrgName:        EZEE ATM\nCanAllocate:    \nStreet:         35 KELFIELD RD\nCity:           ETOBICOKE\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M9N-5A3\nRegDate:        2007-09-21\nUpdated:        2011-09-24\nOrgAdminHandle: LLO25-ARIN\nOrgTechHandle:  LLO25-ARIN\nOrgAbuseHandle: LLO25-ARIN\nSource:         ARIN\n\n\nPOCHandle:      LLO25-ARIN\nIsRole:         N\nLastName:       LODENQUEI\nFirstName:      LINDSAY\nStreet:         35 KELFIELD RD\nCity:           ETOBICOKE\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M9N-5A3\nRegDate:        2007-09-21\nUpdated:        2007-09-21\nOfficePhone:    +1-416-247-0200\nMailbox:        lindsay@ezee-atm.com\nSource:         ARIN\n
C01651914,Capital Mail,,1421 Shore Street,West Sacramento,CA,95691,US,,,,,,dripcapitalmail.in,2007-06-11,2011-03-19,arin,OrgID:          C01651914\nOrgName:        Capital Mail\nCanAllocate:    \nStreet:         1421 Shore Street\nCity:           West Sacramento\nState/Prov:     CA\nCountry:        US\nPostalCode:     95691\nRegDate:        2007-06-11\nUpdated:        2011-03-19\nSource:         ARIN\n
C02935608,LUPIN PHARMACEUTICALS,,111 S CULVERT ST,BALTIMORE,MD,21202-2100,US,,,,,,lupinpharmaceuticals.com,2012-02-21,2012-02-21,arin,OrgID:          C02935608\nOrgName:        LUPIN PHARMACEUTICALS\nCanAllocate:    \nStreet:         111 S CULVERT ST\nCity:           BALTIMORE\nState/Prov:     MD\nCountry:        US\nPostalCode:     21202-2100\nRegDate:        2012-02-21\nUpdated:        2012-02-21\nSource:         ARIN\n
C05232284,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2014-08-14,2018-07-19,arin,OrgID:          C05232284\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2014-08-14\nUpdated:        2018-07-19\nSource:         ARIN\n
C06156942,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2016-06-22,2018-07-19,arin,OrgID:          C06156942\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2016-06-22\nUpdated:        2018-07-19\nSource:         ARIN\n
C00676960,Henderson Harley Davidson,,1010 W Warm Springs Rd,Henderson,NV,89015,US,,,,,,hendersonhd.com,2003-10-03,2011-03-19,arin,OrgID:          C00676960\nOrgName:        Henderson Harley Davidson\nCanAllocate:    \nStreet:         1010 W Warm Springs Rd\nCity:           Henderson\nState/Prov:     NV\nCountry:        US\nPostalCode:     89015\nRegDate:        2003-10-03\nUpdated:        2011-03-19\nSource:         ARIN\n
IT-205,"IMPACT TELECOM, INC.",,500 MOSELEY RD,CROSS ROADS,TX,76227,US,TEAMP435-ARIN,TEAMP435-ARIN,TEAMP435-ARIN,,,impactelecom.com,2015-08-21,2015-08-21,arin,"OrgID:          IT-205\nOrgName:        IMPACT TELECOM, INC.\nCanAllocate:    \nStreet:         500 MOSELEY RD\nCity:           CROSS ROADS\nState/Prov:     TX\nCountry:        US\nPostalCode:     76227\nRegDate:        2015-08-21\nUpdated:        2015-08-21\nOrgAdminHandle: TEAMP435-ARIN\nOrgTechHandle:  TEAMP435-ARIN\nOrgAbuseHandle: TEAMP435-ARIN\nSource:         ARIN\n\n\nPOCHandle:      TEAMP435-ARIN\nIsRole:         N\nLastName:       TEAM\nFirstName:      POD\nStreet:         2900 W Plano Pkwy\nCity:           PLANO\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2015-08-21\nUpdated:        2015-08-21\nOfficePhone:    +1-855-277-8686\nMailbox:        DL-OPSPOD2@att.com\nSource:         ARIN\n"
C05896192,JENNIFER DALY-150904174213,,Private Address,Plano,TX,75075,US,,,,,,innerrivers.net,2015-09-04,2018-07-19,arin,OrgID:          C05896192\nOrgName:        JENNIFER DALY-150904174213\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2015-09-04\nUpdated:        2018-07-19\nSource:         ARIN\n
C00279725,Ecolab Inc,,4005 Hammersmith Dr,Clermont,FL,34711,US,,,,,,ecolab.com,2002-02-28,2011-03-19,arin,OrgID:          C00279725\nOrgName:        Ecolab Inc\nCanAllocate:    \nStreet:         4005 Hammersmith Dr\nCity:           Clermont\nState/Prov:     FL\nCountry:        US\nPostalCode:     34711\nRegDate:        2002-02-28\nUpdated:        2011-03-19\nSource:         ARIN\n
C00249840,John caldwell,,830 Canterbury Rd Fl 2,Westlake,OH,44145,US,,,,,,,2001-12-06,2018-07-19,arin,OrgID:          C00249840\nOrgName:        John caldwell\nCanAllocate:    \nStreet:         830 Canterbury Rd Fl 2\nCity:           Westlake\nState/Prov:     OH\nCountry:        US\nPostalCode:     44145\nRegDate:        2001-12-06\nUpdated:        2018-07-19\nSource:         ARIN\n
C07451071,United Therapeutics,,1110 SPRING ST,Silver Spring,MD,20910,US,,,,,,,2019-11-02,2019-11-02,arin,OrgID:          C07451071\nOrgName:        United Therapeutics\nCanAllocate:    \nStreet:         1110 SPRING ST\nCity:           Silver Spring\nState/Prov:     MD\nCountry:        US\nPostalCode:     20910\nRegDate:        2019-11-02\nUpdated:        2019-11-02\nSource:         ARIN\n
C01695527,NAV Canada,,280 Hunt Club Road\nP. O. Box 9825 Station T,Ottawa,ON,K1G-6R3,CA,,,,,,navcanada.ca,2007-08-02,2018-01-29,arin,OrgID:          C01695527\nOrgName:        NAV Canada\nCanAllocate:    \nStreet:         280 Hunt Club Road\nStreet:         P. O. Box 9825 Station T\nCity:           Ottawa\nState/Prov:     ON\nCountry:        CA\nPostalCode:     K1G-6R3\nRegDate:        2007-08-02\nUpdated:        2018-01-29\nSource:         ARIN\n
C10600814,GLOBAL PARTNERS LP,,1803 E SHOTWELL ST,BAINBRDGE,GA,39819,US,,,,,,globalp.com,2023-12-30,2023-12-30,arin,OrgID:          C10600814\nOrgName:        GLOBAL PARTNERS LP\nCanAllocate:    \nStreet:         1803 E SHOTWELL ST\nCity:           BAINBRDGE\nState/Prov:     GA\nCountry:        US\nPostalCode:     39819\nRegDate:        2023-12-30\nUpdated:        2023-12-30\nSource:         ARIN\n
C08854316,HOME DEPOT,,31800 STATE ROUTE  20,OAK HARBOR,WA,98277,US,,,,,,homedepot.com,2022-08-31,2022-08-31,arin,OrgID:          C08854316\nOrgName:        HOME DEPOT\nCanAllocate:    \nStreet:         31800 STATE ROUTE  20\nCity:           OAK HARBOR\nState/Prov:     WA\nCountry:        US\nPostalCode:     98277\nRegDate:        2022-08-31\nUpdated:        2022-08-31\nSource:         ARIN\n
OC1T-1,Office of Chapter 13 Trustee,,4600 Park Rd\nSTE 101,Charlotte,NC,28209,US,DSH42-ARIN,DSH42-ARIN,DSH42-ARIN,,,ch13etn.com,2004-06-17,2011-09-24,arin,OrgID:          OC1T-1\nOrgName:        Office of Chapter 13 Trustee\nCanAllocate:    \nStreet:         4600 Park Rd\nStreet:         STE 101\nCity:           Charlotte\nState/Prov:     NC\nCountry:        US\nPostalCode:     28209\nRegDate:        2004-06-17\nUpdated:        2011-09-24\nOrgAdminHandle: DSH42-ARIN\nOrgTechHandle:  DSH42-ARIN\nOrgAbuseHandle: DSH42-ARIN\nSource:         ARIN\n\n\nPOCHandle:      DSH42-ARIN\nIsRole:         N\nLastName:       Shepard\nFirstName:      David\nStreet:         4600 Park Rd\nStreet:         STE 101\nCity:           Charlotte\nState/Prov:     NC\nCountry:        US\nPostalCode:     28209\nRegDate:        2004-06-17\nUpdated:        2004-06-17\nOfficePhone:    +1-704-372-9650\nMailbox:        DSHEPHERD@ch13clt.com\nSource:         ARIN\n
C00410340,Tarco International,,268 Bush St #5000,San Francisco,CA,94104,US,,,,,,tarco.ch,2002-11-06,2018-07-19,arin,OrgID:          C00410340\nOrgName:        Tarco International\nCanAllocate:    \nStreet:         268 Bush St #5000\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2002-11-06\nUpdated:        2018-07-19\nSource:         ARIN\n
TPALC-17,TEST PVT 284479 AVPN LIVE CKT,,2180 Lake Blvd NE,Brookhaven,GA,30319,US,SALOK-ARIN,SALOK-ARIN,SALOK-ARIN,,,att.com,2017-10-12,2017-10-12,arin,OrgID:          TPALC-17\nOrgName:        TEST PVT 284479 AVPN LIVE CKT\nCanAllocate:    \nStreet:         2180 Lake Blvd NE\nCity:           Brookhaven\nState/Prov:     GA\nCountry:        US\nPostalCode:     30319\nRegDate:        2017-10-12\nUpdated:        2017-10-12\nOrgAdminHandle: SALOK-ARIN\nOrgTechHandle:  SALOK-ARIN\nOrgAbuseHandle: SALOK-ARIN\nSource:         ARIN\n\n\nPOCHandle:      SALOK-ARIN\nIsRole:         N\nLastName:       Salokye\nFirstName:      Manjunath\nStreet:         2180 Lake Blvd NE\nCity:           Brookhaven\nState/Prov:     GA\nCountry:        US\nPostalCode:     30319\nRegDate:        2017-10-12\nUpdated:        2017-10-12\nOfficePhone:    +1-214-718-3291\nMailbox:        ms130k@att.com\nSource:         ARIN\n
C07821467,WORKFORCE SOLUTIONS,,291 IH 45,HUNTSVILLE,TX,77340,US,,,,,,myworkforcesolutions.com,2021-03-24,2021-03-24,arin,OrgID:          C07821467\nOrgName:        WORKFORCE SOLUTIONS\nCanAllocate:    \nStreet:         291 IH 45\nCity:           HUNTSVILLE\nState/Prov:     TX\nCountry:        US\nPostalCode:     77340\nRegDate:        2021-03-24\nUpdated:        2021-03-24\nSource:         ARIN\n
C00237663,FrankLim,,3300 E Renner Rd\nMailroom B2139\nAttn: IP Management,Richardson,TX,75082,US,,,,,,,2001-11-03,2018-07-19,arin,OrgID:          C00237663\nOrgName:        FrankLim\nCanAllocate:    \nStreet:         3300 E Renner Rd\nStreet:         Mailroom B2139\nStreet:         Attn: IP Management\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2001-11-03\nUpdated:        2018-07-19\nSource:         ARIN\n
C09323550,TELUS Mobility-Ontario,,650 HOOD ROAD,Markham,ON,L3R 4N6,CA,,,,,,telus.com,2023-03-23,2023-03-23,arin,OrgID:          C09323550\nOrgName:        TELUS Mobility-Ontario\nCanAllocate:    \nStreet:         650 HOOD ROAD\nCity:           Markham\nState/Prov:     ON\nCountry:        CA\nPostalCode:     L3R 4N6\nRegDate:        2023-03-23\nUpdated:        2023-03-23\nSource:         ARIN\n
C07593705,GTT COMMUNICATIONS INC.-GCP A,,2900 W PLANO PKWY,PLANO,TX,75075,US,,,,,,,2020-07-22,2020-07-22,arin,OrgID:          C07593705\nOrgName:        GTT COMMUNICATIONS INC.-GCP A\nCanAllocate:    \nStreet:         2900 W PLANO PKWY\nCity:           PLANO\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2020-07-22\nUpdated:        2020-07-22\nSource:         ARIN\n
C01412811,Searock Capital Management,,140 E 45th St,New York,NY,10017,US,,,,,,searockcapital.com,2006-07-31,2011-03-19,arin,OrgID:          C01412811\nOrgName:        Searock Capital Management\nCanAllocate:    \nStreet:         140 E 45th St\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10017\nRegDate:        2006-07-31\nUpdated:        2011-03-19\nSource:         ARIN\n
FF-399,FRONTERA FOODS,,900 RANDOLPH RM 1,CHGO,IL,99774,US,DANIS4-ARIN,DANIS4-ARIN,DANIS4-ARIN,,,fronterafoods.com,2016-02-11,2016-02-11,arin,OrgID:          FF-399\nOrgName:        FRONTERA FOODS\nCanAllocate:    \nStreet:         900 RANDOLPH RM 1\nCity:           CHGO\nState/Prov:     IL\nCountry:        US\nPostalCode:     99774\nRegDate:        2016-02-11\nUpdated:        2016-02-11\nOrgAdminHandle: DANIS4-ARIN\nOrgTechHandle:  DANIS4-ARIN\nOrgAbuseHandle: DANIS4-ARIN\nSource:         ARIN\n\n\nPOCHandle:      DANIS4-ARIN\nIsRole:         N\nLastName:       Danis\nFirstName:      Brett\nStreet:         900 RANDOLPH RM 1\nCity:           CHGO\nState/Prov:     IL\nCountry:        US\nPostalCode:     99774\nRegDate:        2016-02-11\nUpdated:        2016-02-11\nOfficePhone:    +1-773-717-0879\nMailbox:        bdanis@summ-it.com\nSource:         ARIN\n
C02686776,PARADIGM GROUP INVESTMENTS L-110202160045,,Private Address,Plano,TX,75075,US,,,,,,,2011-02-02,2018-07-19,arin,OrgID:          C02686776\nOrgName:        PARADIGM GROUP INVESTMENTS L-110202160045\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2011-02-02\nUpdated:        2018-07-19\nSource:         ARIN\n
C08835709,ABB INFORMATION SYSTEMS LTD,,RODOVIA SENADOR JOSE ERMIRIO DE MORAES,SOROCABA,SAO PAULO,18087-125,BR,,,,,,abb.com,2022-08-23,2022-08-23,arin,OrgID:          C08835709\nOrgName:        ABB INFORMATION SYSTEMS LTD\nCanAllocate:    \nStreet:         RODOVIA SENADOR JOSE ERMIRIO DE MORAES\nCity:           SOROCABA\nState/Prov:     SAO PAULO\nCountry:        BR\nPostalCode:     18087-125\nRegDate:        2022-08-23\nUpdated:        2022-08-23\nSource:         ARIN\n
C05590961,George Weinkoetz,,1204 E. Cedar Av.,Manitowoc,WI,54220,US,,,,,,,2015-02-08,2015-02-08,arin,OrgID:          C05590961\nOrgName:        George Weinkoetz\nCanAllocate:    \nStreet:         1204 E. Cedar Av.\nCity:           Manitowoc\nState/Prov:     WI\nCountry:        US\nPostalCode:     54220\nRegDate:        2015-02-08\nUpdated:        2015-02-08\nSource:         ARIN\n
AEL-341,ARIA ENERGY LLC,,4567 E HOLMES RD,MEMPHIS,TN,38118,US,RUTZA4-ARIN,RUTZA4-ARIN,RUTZA4-ARIN,,,synchronet.net,2019-10-15,2019-10-15,arin,OrgID:          AEL-341\nOrgName:        ARIA ENERGY LLC\nCanAllocate:    \nStreet:         4567 E HOLMES RD\nCity:           MEMPHIS\nState/Prov:     TN\nCountry:        US\nPostalCode:     38118\nRegDate:        2019-10-15\nUpdated:        2019-10-15\nOrgAdminHandle: RUTZA4-ARIN\nOrgTechHandle:  RUTZA4-ARIN\nOrgAbuseHandle: RUTZA4-ARIN\nSource:         ARIN\n\n\nPOCHandle:      RUTZA4-ARIN\nIsRole:         N\nLastName:       Rutz\nFirstName:      Alex\nStreet:         46280 DYLAN DR\nCity:           NOVI\nState/Prov:     MI\nCountry:        US\nPostalCode:     48377\nRegDate:        2019-10-15\nUpdated:        2019-10-15\nOfficePhone:    +1-716-677-2677\nMailbox:        arutz@synchronet.net\nSource:         ARIN\n
C08199600,GOODWILL INDUSTRIES OF SOUTH,,2057 N STATE ROAD 7,MRGT,FL,33063,US,,,,,,,2022-02-22,2022-02-22,arin,OrgID:          C08199600\nOrgName:        GOODWILL INDUSTRIES OF SOUTH\nCanAllocate:    \nStreet:         2057 N STATE ROAD 7\nCity:           MRGT\nState/Prov:     FL\nCountry:        US\nPostalCode:     33063\nRegDate:        2022-02-22\nUpdated:        2022-02-22\nSource:         ARIN\n
C03064018,OSKIE HAMILTON & SOFIO PA,,1 Unavailable Street,SAINT PAUL,MN,55114,US,,,,,,oskielaw.com,2012-06-12,2017-11-01,arin,OrgID:          C03064018\nOrgName:        OSKIE HAMILTON & SOFIO PA\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           SAINT PAUL\nState/Prov:     MN\nCountry:        US\nPostalCode:     55114\nRegDate:        2012-06-12\nUpdated:        2017-11-01\nSource:         ARIN\n
C07919841,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2021-06-09,2021-06-09,arin,OrgID:          C07919841\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2021-06-09\nUpdated:        2021-06-09\nSource:         ARIN\n
ORG-AK186-RIPE,Alexandr Karpov,Donetskaya 24\n03151 Kiev\nUkraine,,,,,,AK20803-RIPE,,FGK10-RIPE,FGK-MNT,infocenter.karpov@gmail.com,velia.net,2020-06-24,2024-02-06,ripe,organisation:   ORG-AK186-RIPE\norg-name:       Alexandr Karpov\norg-type:       OTHER\naddress:        Donetskaya 24\naddress:        03151 Kiev\naddress:        Ukraine\nphone:          +380932367592\ne-mail:         infocenter.karpov@gmail.com\nadmin-c:        AK20803-RIPE\ntech-c:         AK20803-RIPE\nabuse-c:        FGK10-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2020-06-24T20:18:36Z\nlast-modified:  2024-02-06T16:30:55Z\nsource:         RIPE\n\nrole:           Hostmaster velia.net\naddress:        Hostmaster of the day\naddress:        velia.net Internetdienste GmbH\naddress:        Hessen-Homburg-Platz 1\naddress:        D-63452 Hanau\naddress:        Germany\ne-mail:         hostmaster@velia.net\nadmin-c:        FGK-RIPE\nadmin-c:        FEH-RIPE\nnic-hdl:        FGK10-RIPE\nremarks:        +-------------------------------------------------------+\nremarks:        + - mail to abuse@velia.net for abuse related issues! - +\nremarks:        +-------------------------------------------------------+\nnotify:         net-ripe@velia.net\nmnt-by:         FGK-MNT\ncreated:        2001-12-12T17:50:59Z\nlast-modified:  2024-02-14T11:49:17Z\nsource:         RIPE\nabuse-mailbox:  abuse@velia.net\n\nrole:           Alexandr Karpov\naddress:        Donetskaya 24\naddress:        03151 Kiev\naddress:        Ukraine\nphone:          +380932367592\ne-mail:         infocenter.karpov@gmail.com\nnic-hdl:        AK20803-RIPE\nmnt-by:         FGK-MNT\ncreated:        2020-06-24T20:18:36Z\nlast-modified:  2024-02-06T16:30:56Z\nsource:         RIPE
C10258557,Northland Communications,,317 COURT ST,UTICA,NY,13502,US,,,,,,northland.net,2023-10-09,2023-10-09,arin,OrgID:          C10258557\nOrgName:        Northland Communications\nCanAllocate:    \nStreet:         317 COURT ST\nCity:           UTICA\nState/Prov:     NY\nCountry:        US\nPostalCode:     13502\nRegDate:        2023-10-09\nUpdated:        2023-10-09\nSource:         ARIN\n
