id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
CPIL,"Cyber Point International, LLC",,7142 Columbia Gateway Dr Ste 100,Columbia,MD,21046,US,CYBER5-ARIN,CYBER5-ARIN,CIA27-ARIN,CYBER5-ARIN,,cyberpointllc.com,2010-05-03,2023-06-12,arin,"OrgID:          CPIL\nOrgName:        Cyber Point International, LLC\nCanAllocate:    \nStreet:         7142 Columbia Gateway Dr Ste 100\nCity:           Columbia\nState/Prov:     MD\nCountry:        US\nPostalCode:     21046\nRegDate:        2010-05-03\nUpdated:        2023-06-12\nOrgAdminHandle: CYBER5-ARIN\nOrgTechHandle:  CYBER5-ARIN\nOrgAbuseHandle: CIA27-ARIN\nOrgNOCHandle:   CYBER5-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CIA27-ARIN\nIsRole:         Y\nLastName:       CyberPoint IP Abuse\nFirstName:      \nStreet:         7142 Columbia Gateway Dr Ste 100\nCity:           Columbia\nState/Prov:     MD\nCountry:        US\nPostalCode:     21046\nRegDate:        2012-03-29\nUpdated:        2023-06-12\nOfficePhone:    +1-410-779-6699\nMailbox:        abuse@cyberpointllc.com\nSource:         ARIN\n\n\nPOCHandle:      CYBER5-ARIN\nIsRole:         Y\nLastName:       CyberPoint IT\nFirstName:      \nStreet:         7142 Columbia Gateway Dr Ste 100\nCity:           Columbia\nState/Prov:     MD\nCountry:        US\nPostalCode:     21046\nRegDate:        2013-02-28\nUpdated:        2023-06-12\nOfficePhone:    +1-410-779-6699\nMailbox:        itops@cyberpointllc.com\nSource:         ARIN\n"
C05974828,DICK SIMPSON-151126105850,,Private Address,Plano,TX,75075,US,,,,,,,2015-11-26,2018-07-19,arin,OrgID:          C05974828\nOrgName:        DICK SIMPSON-151126105850\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2015-11-26\nUpdated:        2018-07-19\nSource:         ARIN\n
C10649892,NEW HORIZON COMMUNICATIONS CO,,95 SKIDAWAY ISLAND PARK RD,Savannah,GA,31411-1104,US,,,,,,nhcgrp.com,2024-01-18,2024-01-18,arin,OrgID:          C10649892\nOrgName:        NEW HORIZON COMMUNICATIONS CO\nCanAllocate:    \nStreet:         95 SKIDAWAY ISLAND PARK RD\nCity:           Savannah\nState/Prov:     GA\nCountry:        US\nPostalCode:     31411-1104\nRegDate:        2024-01-18\nUpdated:        2024-01-18\nSource:         ARIN\n
C00035608,U S A Placement,,303 2nd Street Suite 850N,San Francisco,CA,94107,US,,,,,,,1999-09-02,2018-07-19,arin,OrgID:          C00035608\nOrgName:        U S A Placement\nCanAllocate:    \nStreet:         303 2nd Street Suite 850N\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94107\nRegDate:        1999-09-02\nUpdated:        2018-07-19\nSource:         ARIN\n
C02597334,ROEBBELEN CONSTRUCTION-100930020223,,Private Address,Plano,TX,75075,US,,,,,,roebbelen.com,2010-09-30,2018-07-19,arin,OrgID:          C02597334\nOrgName:        ROEBBELEN CONSTRUCTION-100930020223\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-09-30\nUpdated:        2018-07-19\nSource:         ARIN\n
C08371601,THE ANIMAL MEDICAL CLINIC OFF,,236 75TH ST,NEW YORK,NY,10021,US,,,,,,,2022-05-07,2022-05-07,arin,OrgID:          C08371601\nOrgName:        THE ANIMAL MEDICAL CLINIC OFF\nCanAllocate:    \nStreet:         236 75TH ST\nCity:           NEW YORK\nState/Prov:     NY\nCountry:        US\nPostalCode:     10021\nRegDate:        2022-05-07\nUpdated:        2022-05-07\nSource:         ARIN\n
C03063769,MARNER STORAGE TECHNO,,1 Unavailable Street,STILLWATER,MN,55082,US,,,,,,,2012-06-12,2017-11-01,arin,OrgID:          C03063769\nOrgName:        MARNER STORAGE TECHNO\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           STILLWATER\nState/Prov:     MN\nCountry:        US\nPostalCode:     55082\nRegDate:        2012-06-12\nUpdated:        2017-11-01\nSource:         ARIN\n
C00191318,Face & Body Ltd,,Private Residence,Richardson,TX,75082,US,,,,,,,2001-06-14,2018-07-19,arin,OrgID:          C00191318\nOrgName:        Face & Body Ltd\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2001-06-14\nUpdated:        2018-07-19\nSource:         ARIN\n
C10554228,TRI-STATE MEMPHIS,,E GE PATTERSON,MEMPHIS,TN,38126,US,,,,,,,2023-12-18,2023-12-18,arin,OrgID:          C10554228\nOrgName:        TRI-STATE MEMPHIS\nCanAllocate:    \nStreet:         E GE PATTERSON\nCity:           MEMPHIS\nState/Prov:     TN\nCountry:        US\nPostalCode:     38126\nRegDate:        2023-12-18\nUpdated:        2023-12-18\nSource:         ARIN\n
C05040478,NESTLE,,400 BELLEVUE WAY SE\nE: BLDG MAIN FL BASEMENT RM KIOSK BACK,BELLEVUE,WA,98004,US,,,,,,nestle.com,2014-05-15,2014-05-15,arin,OrgID:          C05040478\nOrgName:        NESTLE\nCanAllocate:    \nStreet:         400 BELLEVUE WAY SE\nStreet:         E: BLDG MAIN FL BASEMENT RM KIOSK BACK\nCity:           BELLEVUE\nState/Prov:     WA\nCountry:        US\nPostalCode:     98004\nRegDate:        2014-05-15\nUpdated:        2014-05-15\nSource:         ARIN\n
ORG-RG106-RIPE,ROBTEC GmbH,Abensbergerstr. 40\nD-84048 Mainburg\nGermany,,,,,,WH7207-RIPE,,SRBS-RIPE,STRATO-RZG-MNT,hampel@robtec.de,robtec.de,2017-07-21,2017-10-30,ripe,organisation:   ORG-RG106-RIPE\norg-name:       ROBTEC GmbH\norg-type:       OTHER\naddress:        Abensbergerstr. 40\naddress:        D-84048 Mainburg\naddress:        Germany\nphone:          +49-8751-8763635\ne-mail:         hampel@robtec.de\nmnt-ref:        STRATO-RZG-MNT\nmnt-by:         STRATO-RZG-MNT\nadmin-c:        WH7207-RIPE\nabuse-c:        SRBS-RIPE\ncreated:        2017-07-21T11:51:17Z\nlast-modified:  2017-10-30T14:46:03Z\nsource:         RIPE\n\nrole:           RIPE contact STRATO Business Solutions\naddress:        STRATO AG\naddress:        Pascalstr. 10\naddress:        D-10587 Berlin\naddress:        Germany\nphone:          +49 30 39802-0\norg:            ORG-SRA1-RIPE\ne-mail:         abuse-sbs@strato.de\nabuse-mailbox:  abuse-sbs@strato.de\nadmin-c:        XX1-RIPE\ntech-c:         XX1-RIPE\nnic-hdl:        SRBS-RIPE\nremarks:        ************************************************************\nremarks:        * Please send abuse complaints to abuse-sbs@strato.de *\nremarks:        * or fax +49-30-88615-755 ONLY. *\nremarks:        * Abuse reports to other e-mail addresses will be ignored. *\nremarks:        * *\nremarks:        * For peering requests or operational issues please look *\nremarks:        * at the information in the AS6724 RIPE database object. *\nremarks:        ************************************************************\nmnt-by:         STRATO-RZG-MNT\ncreated:        2016-01-12T15:47:12Z\nlast-modified:  2019-02-06T12:04:32Z\nsource:         RIPE\n\nperson:         Werner Hampel\naddress:        ROBTEC GmbH\naddress:        Abensbergerstr. 40\naddress:        D-84048 Mainburg\naddress:        Germany\nphone:          +49-8751-8763635\nnic-hdl:        WH7207-RIPE\nmnt-by:         STRATO-RZG-MNT\nmnt-by:         CRONON-MNT\ncreated:        2017-07-21T11:51:17Z\nlast-modified:  2019-01-08T15:25:49Z\nsource:         RIPE
C01246924,SUBWAY RESTAURANT DGN FAXLINE-051220014722,,Private Address,Plano,TX,75075,US,,,,,,,2005-12-20,2018-07-19,arin,OrgID:          C01246924\nOrgName:        SUBWAY RESTAURANT DGN FAXLINE-051220014722\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2005-12-20\nUpdated:        2018-07-19\nSource:         ARIN\n
C02617881,US Army USCO TCD Inc,,166 Malvesti St,Fort Bragg,NC,28307,US,,,,,,,2010-10-27,2018-08-14,arin,OrgID:          C02617881\nOrgName:        US Army USCO TCD Inc\nCanAllocate:    \nStreet:         166 Malvesti St\nCity:           Fort Bragg\nState/Prov:     NC\nCountry:        US\nPostalCode:     28307\nRegDate:        2010-10-27\nUpdated:        2018-08-14\nSource:         ARIN\n
C04740855,SOUTH FL SCIENCE MUSEU,,1 Unavailable Street,WEST PALM BEACH,FL,33405,US,,,,,,,2013-10-23,2017-11-01,arin,OrgID:          C04740855\nOrgName:        SOUTH FL SCIENCE MUSEU\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           WEST PALM BEACH\nState/Prov:     FL\nCountry:        US\nPostalCode:     33405\nRegDate:        2013-10-23\nUpdated:        2017-11-01\nSource:         ARIN\n
C02354362,Genirix Systems Inc.,,10804 Christophe Colomb,Montreal,QC,H2C-2V4,CA,,,,,,,2009-11-06,2011-11-21,arin,OrgID:          C02354362\nOrgName:        Genirix Systems Inc.\nCanAllocate:    \nStreet:         10804 Christophe Colomb\nCity:           Montreal\nState/Prov:     QC\nCountry:        CA\nPostalCode:     H2C-2V4\nRegDate:        2009-11-06\nUpdated:        2011-11-21\nSource:         ARIN\n
ECL-205,EXPRESS CARD  LABEL CO,,2012 NE MERIDEN RD,TOPEKA,KS,66608,US,STILL65-ARIN,STILL65-ARIN,STILL65-ARIN,,,expresscl.com,2019-07-09,2019-07-09,arin,OrgID:          ECL-205\nOrgName:        EXPRESS CARD  LABEL CO\nCanAllocate:    \nStreet:         2012 NE MERIDEN RD\nCity:           TOPEKA\nState/Prov:     KS\nCountry:        US\nPostalCode:     66608\nRegDate:        2019-07-09\nUpdated:        2019-07-09\nOrgAdminHandle: STILL65-ARIN\nOrgTechHandle:  STILL65-ARIN\nOrgAbuseHandle: STILL65-ARIN\nSource:         ARIN\n\n\nPOCHandle:      STILL65-ARIN\nIsRole:         N\nLastName:       STILLINGS\nFirstName:      MARK\nStreet:         2012 MERIDEN RD\nCity:           TOPEKA\nState/Prov:     KS\nCountry:        US\nPostalCode:     66608\nRegDate:        2019-07-09\nUpdated:        2019-07-09\nOfficePhone:    +1-785-233-0369\nMailbox:        abc@blank.com\nSource:         ARIN\n
C07969857,"KW INTERNATIONAL, INC",,560 ATLANTA SOUTH PKWY,C PK,GA,30349,US,,,,,,kwinternational.com,2021-07-24,2021-07-24,arin,"OrgID:          C07969857\nOrgName:        KW INTERNATIONAL, INC\nCanAllocate:    \nStreet:         560 ATLANTA SOUTH PKWY\nCity:           C PK\nState/Prov:     GA\nCountry:        US\nPostalCode:     30349\nRegDate:        2021-07-24\nUpdated:        2021-07-24\nSource:         ARIN\n"
C04792499,DIALINK,,900 E HAMILTON AVE,CAMPBELL,CA,95008,US,,,,,,dialink.com,2013-12-08,2017-11-01,arin,OrgID:          C04792499\nOrgName:        DIALINK\nCanAllocate:    \nStreet:         900 E HAMILTON AVE\nCity:           CAMPBELL\nState/Prov:     CA\nCountry:        US\nPostalCode:     95008\nRegDate:        2013-12-08\nUpdated:        2017-11-01\nSource:         ARIN\n
C05987531,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2015-12-14,2018-07-19,arin,OrgID:          C05987531\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2015-12-14\nUpdated:        2018-07-19\nSource:         ARIN\n
C09361210,Shared Services Cda - LIAS,,85 de la Savane Chemin,Gatineau,QC,K1A 1L4,CA,,,,,,,2023-04-06,2023-04-06,arin,OrgID:          C09361210\nOrgName:        Shared Services Cda - LIAS\nCanAllocate:    \nStreet:         85 de la Savane Chemin\nCity:           Gatineau\nState/Prov:     QC\nCountry:        CA\nPostalCode:     K1A 1L4\nRegDate:        2023-04-06\nUpdated:        2023-04-06\nSource:         ARIN\n
C10170112,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2023-09-19,2023-09-19,arin,OrgID:          C10170112\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2023-09-19\nUpdated:        2023-09-19\nSource:         ARIN\n
C03170862,Dave Pesa10022012101718018,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2012-10-02,2018-07-19,arin,OrgID:          C03170862\nOrgName:        Dave Pesa10022012101718018\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2012-10-02\nUpdated:        2018-07-19\nSource:         ARIN\n
C04855696,Zero Managed,,North York,North York,ON,M2N-6S5,CA,,,,,,0599baixia.com,2014-01-23,2014-01-23,arin,OrgID:          C04855696\nOrgName:        Zero Managed\nCanAllocate:    \nStreet:         North York\nCity:           North York\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M2N-6S5\nRegDate:        2014-01-23\nUpdated:        2014-01-23\nSource:         ARIN\n
SWAMYN,Swamynathan,,2101 S. Quentin Way,Aurora,CO,80014,US,IO-ORG-ARIN,IO-ORG-ARIN,IO-ORG-ARIN,,,uswest.net,2001-08-31,2011-09-24,arin,OrgID:          SWAMYN\nOrgName:        Swamynathan\nCanAllocate:    \nStreet:         2101 S. Quentin Way\nCity:           Aurora\nState/Prov:     CO\nCountry:        US\nPostalCode:     80014\nRegDate:        2001-08-31\nUpdated:        2011-09-24\nOrgAdminHandle: IO-ORG-ARIN\nOrgTechHandle:  IO-ORG-ARIN\nOrgAbuseHandle: IO-ORG-ARIN\nSource:         ARIN\n\n\nPOCHandle:      IO-ORG-ARIN\nIsRole:         Y\nLastName:       Internet Operations U S WEST\nFirstName:      \nStreet:         600 Stinson Blvd\nCity:           Minneapolis\nState/Prov:     MN\nCountry:        US\nPostalCode:     55413\nRegDate:        1999-01-14\nUpdated:        2012-07-06\nOfficePhone:    +1-800-672-8520\nFaxPhone:       +1-612-672-8537\nMailbox:        dns-info@uswest.net\nSource:         ARIN\n
ARD-56,LEHMANN ROBERTS INC. DBA,,2840 Carrier St,MEMPHIS,TN,38116-2406,US,MIDDL96-ARIN,MIDDL96-ARIN,MIDDL96-ARIN,,,lehmanroberts.com,2019-01-30,2019-01-30,arin,OrgID:          ARD-56\nOrgName:        ACC-LEHMANN ROBERTS INC. DBA\nCanAllocate:    \nStreet:         2840 Carrier St\nCity:           MEMPHIS\nState/Prov:     TN\nCountry:        US\nPostalCode:     38116-2406\nRegDate:        2019-01-30\nUpdated:        2019-01-30\nOrgAdminHandle: MIDDL96-ARIN\nOrgTechHandle:  MIDDL96-ARIN\nOrgAbuseHandle: MIDDL96-ARIN\nSource:         ARIN\n\n\nPOCHandle:      MIDDL96-ARIN\nIsRole:         N\nLastName:       Middleton\nFirstName:      David\nStreet:         2840 Carrier St\nCity:           MEMPHIS\nState/Prov:     TN\nCountry:        US\nPostalCode:     38116-2406\nRegDate:        2019-01-30\nUpdated:        2019-01-30\nOfficePhone:    +1-901-774-4000\nMailbox:        dmiddleton@lehmanroberts.com\nSource:         ARIN\n
CV-185,CHESTERFIELD VALLEY,,16825 NORTH OUTER 40 RD,CHESTERFIELD,MO,63005,US,SOLUT68-ARIN,SOLUT68-ARIN,SOLUT68-ARIN,,,karpel.com,2018-11-14,2018-11-14,arin,OrgID:          CV-185\nOrgName:        CHESTERFIELD VALLEY\nCanAllocate:    \nStreet:         16825 NORTH OUTER 40 RD\nCity:           CHESTERFIELD\nState/Prov:     MO\nCountry:        US\nPostalCode:     63005\nRegDate:        2018-11-14\nUpdated:        2018-11-14\nOrgAdminHandle: SOLUT68-ARIN\nOrgTechHandle:  SOLUT68-ARIN\nOrgAbuseHandle: SOLUT68-ARIN\nSource:         ARIN\n\n\nPOCHandle:      SOLUT68-ARIN\nIsRole:         N\nLastName:       Solutions\nFirstName:      Karpel\nStreet:         16825 NORTH OUTER 40 RD\nCity:           CHESTERFIELD\nState/Prov:     MO\nCountry:        US\nPostalCode:     63005\nRegDate:        2018-11-14\nUpdated:        2018-11-14\nOfficePhone:    +1-314-892-6300\nMailbox:        support@karpel.com\nSource:         ARIN\n
C03056767,RESIDENCES AT THE GROVE,,1 Unavailable Street,DOWNERS GROVE,IL,60515,US,,,,,,grovesmiddleboro.com,2012-06-12,2017-11-01,arin,OrgID:          C03056767\nOrgName:        RESIDENCES AT THE GROVE\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           DOWNERS GROVE\nState/Prov:     IL\nCountry:        US\nPostalCode:     60515\nRegDate:        2012-06-12\nUpdated:        2017-11-01\nSource:         ARIN\n
C10626012,Upper Dublin School District,,1580 Fort Washington Avenue,Maple Glen,PA,19002,US,,,,,,udsd.org,2024-01-08,2024-01-08,arin,OrgID:          C10626012\nOrgName:        Upper Dublin School District\nCanAllocate:    \nStreet:         1580 Fort Washington Avenue\nCity:           Maple Glen\nState/Prov:     PA\nCountry:        US\nPostalCode:     19002\nRegDate:        2024-01-08\nUpdated:        2024-01-08\nSource:         ARIN\n
C01274573,St. John's,,2727 McClellan,Joplin,MO,65804,US,,,,,,,2006-01-31,2018-02-20,arin,OrgID:          C01274573\nOrgName:        St. John's\nCanAllocate:    \nStreet:         2727 McClellan\nCity:           Joplin\nState/Prov:     MO\nCountry:        US\nPostalCode:     65804\nRegDate:        2006-01-31\nUpdated:        2018-02-20\nSource:         ARIN\n
JE-284,JFM ENTERPRISES INC,,1770 CORPORATE DR NW,NORC,GA,30093,US,MCDAN108-ARIN,MCDAN108-ARIN,MCDAN108-ARIN,,,jfm.net,2017-08-22,2017-08-22,arin,OrgID:          JE-284\nOrgName:        JFM ENTERPRISES INC\nCanAllocate:    \nStreet:         1770 CORPORATE DR NW\nCity:           NORC\nState/Prov:     GA\nCountry:        US\nPostalCode:     30093\nRegDate:        2017-08-22\nUpdated:        2017-08-22\nOrgAdminHandle: MCDAN108-ARIN\nOrgTechHandle:  MCDAN108-ARIN\nOrgAbuseHandle: MCDAN108-ARIN\nSource:         ARIN\n\n\nPOCHandle:      MCDAN108-ARIN\nIsRole:         N\nLastName:       McDaniel\nFirstName:      Pat\nStreet:         1770 CORPORATE DR  SUIT 530\nCity:           NORC\nState/Prov:     GA\nCountry:        US\nPostalCode:     30093\nRegDate:        2017-08-22\nUpdated:        2017-08-22\nOfficePhone:    +1-770-447-9740\nMailbox:        pat.mcdaiel@jfm.net\nSource:         ARIN\n
C01697065,MARIPOSA HOA-070803194106,,Private Address,Plano,TX,75075,US,,,,,,villamariposahoa.com,2007-08-03,2018-07-19,arin,OrgID:          C01697065\nOrgName:        MARIPOSA HOA-070803194106\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-08-03\nUpdated:        2018-07-19\nSource:         ARIN\n
C09911654,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2023-08-01,2023-08-01,arin,OrgID:          C09911654\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2023-08-01\nUpdated:        2023-08-01\nSource:         ARIN\n
C00083571,Ronald Entralgo,,Private Residence,Richmond,TX,77469,US,,,,,,,2000-05-05,2018-07-19,arin,OrgID:          C00083571\nOrgName:        Ronald Entralgo\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richmond\nState/Prov:     TX\nCountry:        US\nPostalCode:     77469\nRegDate:        2000-05-05\nUpdated:        2018-07-19\nSource:         ARIN\n
C00709236,City Of L A Ita,,268 Bush St. #5000,San Francisco,CA,94104,US,,,,,,,2003-11-14,2018-07-19,arin,OrgID:          C00709236\nOrgName:        City Of L A Ita\nCanAllocate:    \nStreet:         268 Bush St. #5000\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2003-11-14\nUpdated:        2018-07-19\nSource:         ARIN\n
C02950647,Cyber Wurx,,12430 Tesson Ferry Rd,St. Louis,MO,63128,US,,,,,,cyberwurx.com,2012-03-26,2012-03-26,arin,OrgID:          C02950647\nOrgName:        Cyber Wurx\nCanAllocate:    \nStreet:         12430 Tesson Ferry Rd\nCity:           St. Louis\nState/Prov:     MO\nCountry:        US\nPostalCode:     63128\nRegDate:        2012-03-26\nUpdated:        2012-03-26\nSource:         ARIN\n
ORG-VA12068-RIPE,VNET-org-81.89.54.200,Namestie Hraniciarov 39\nBratislava\n811 07 Slovakia,,,,,,,,VA15806-RIPE,VNET-MNT,81.89.54.200@abuse.vnet.sk,vnet.sk,2015-10-22,2015-10-22,ripe,organisation:   ORG-VA12068-RIPE\norg-name:       VNET-org-81.89.54.200\norg-type:       OTHER\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\nabuse-c:        VA15806-RIPE\ne-mail:         81.89.54.200@abuse.vnet.sk\nmnt-by:         VNET-MNT\nmnt-ref:        VNET-MNT\ncreated:        2015-10-22T09:28:57Z\nlast-modified:  2015-10-22T09:28:57Z\nsource:         RIPE\n\nrole:           VNET-abuse-81.89.54.200\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\ne-mail:         81.89.54.200@abuse.vnet.sk\nabuse-mailbox:  81.89.54.200@abuse.vnet.sk\nmnt-by:         VNET-MNT\nnic-hdl:        VA15806-RIPE\ncreated:        2015-10-22T09:28:57Z\nlast-modified:  2015-10-22T09:28:57Z\nsource:         RIPE
BPBTC-22,BOSTON PRIVATE BANK  TRUST C,,10 POST OFFICE RD,SILVER SPRIN,MD,20910-1103,US,SCOPA4-ARIN,SCOPA4-ARIN,SCOPA4-ARIN,,,bostonprivate.com,2018-07-02,2018-07-02,arin,OrgID:          BPBTC-22\nOrgName:        BOSTON PRIVATE BANK  TRUST C\nCanAllocate:    \nStreet:         10 POST OFFICE RD\nCity:           SILVER SPRIN\nState/Prov:     MD\nCountry:        US\nPostalCode:     20910-1103\nRegDate:        2018-07-02\nUpdated:        2018-07-02\nOrgAdminHandle: SCOPA4-ARIN\nOrgTechHandle:  SCOPA4-ARIN\nOrgAbuseHandle: SCOPA4-ARIN\nSource:         ARIN\n\n\nPOCHandle:      SCOPA4-ARIN\nIsRole:         N\nLastName:       Scopa\nFirstName:      Chris\nStreet:         3 CORPORATE PL\nCity:           PISCTWY\nState/Prov:     NJ\nCountry:        US\nPostalCode:     08854\nRegDate:        2018-06-06\nUpdated:        2018-06-06\nOfficePhone:    +1-617-912-4446\nMailbox:        cscopa@bostonprivate.com\nSource:         ARIN\n
C08812271,"DUCKS UNLIMITED, INC.",,1 WATERFOWL WAY,MEMPHIS,TN,38120-2351,US,,,,,,ducks.org,2022-08-12,2022-08-12,arin,"OrgID:          C08812271\nOrgName:        DUCKS UNLIMITED, INC.\nCanAllocate:    \nStreet:         1 WATERFOWL WAY\nCity:           MEMPHIS\nState/Prov:     TN\nCountry:        US\nPostalCode:     38120-2351\nRegDate:        2022-08-12\nUpdated:        2022-08-12\nSource:         ARIN\n"
C04900989,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2014-03-18,2018-07-19,arin,OrgID:          C04900989\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2014-03-18\nUpdated:        2018-07-19\nSource:         ARIN\n
C06922706,On Command Canada Inc.,,1 292 Walker Dr,Brampton,ON,L6T 4Z1,CA,,,,,,,2018-03-14,2018-03-14,arin,OrgID:          C06922706\nOrgName:        On Command Canada Inc.\nCanAllocate:    \nStreet:         1 292 Walker Dr\nCity:           Brampton\nState/Prov:     ON\nCountry:        CA\nPostalCode:     L6T 4Z1\nRegDate:        2018-03-14\nUpdated:        2018-03-14\nSource:         ARIN\n
C00209539,University of IL at Chicago,,1 E. Erie St. Flr.1,Chicago,IL,60611,US,,,,,,uillinoismedcenter.org,2001-08-17,2018-07-19,arin,OrgID:          C00209539\nOrgName:        University of IL at Chicago\nCanAllocate:    \nStreet:         1 E. Erie St. Flr.1\nCity:           Chicago\nState/Prov:     IL\nCountry:        US\nPostalCode:     60611\nRegDate:        2001-08-17\nUpdated:        2018-07-19\nSource:         ARIN\n
UPNET-89,UPNETWORX,,3755 S CAPITAL OF TEXAS HWY,AUSTIN,TX,78704,US,OPSEB20085-ARIN,OPSEB20085-ARIN,OPSEB20085-ARIN,,,att.com,2019-02-09,2019-02-09,arin,OrgID:          UPNET-89\nOrgName:        UPNETWORX\nCanAllocate:    \nStreet:         3755 S CAPITAL OF TEXAS HWY\nCity:           AUSTIN\nState/Prov:     TX\nCountry:        US\nPostalCode:     78704\nRegDate:        2019-02-09\nUpdated:        2019-02-09\nOrgAdminHandle: OPSEB20085-ARIN\nOrgTechHandle:  OPSEB20085-ARIN\nOrgAbuseHandle: OPSEB20085-ARIN\nSource:         ARIN\n\n\nPOCHandle:      OPSEB20085-ARIN\nIsRole:         N\nLastName:       Ops\nFirstName:      EBM\nStreet:         2900 Plano Pkwy\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2019-02-09\nUpdated:        2019-02-09\nOfficePhone:    +1-855-277-8686\nMailbox:        dl-ebm_sd@att.com\nSource:         ARIN\n
C00895278,Gill Ob-Gyn Med-040826125534,,Private Address,Plano,TX,75075,US,,,,,,,2004-08-26,2018-07-19,arin,OrgID:          C00895278\nOrgName:        Gill Ob-Gyn Med-040826125534\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2004-08-26\nUpdated:        2018-07-19\nSource:         ARIN\n
C00862776,Amerigard Development-313 563-7896,,27285 W Warren,Dearborn Heights,MI,48127,US,,,,,,,2004-07-15,2018-07-19,arin,OrgID:          C00862776\nOrgName:        Amerigard Development-313 563-7896\nCanAllocate:    \nStreet:         27285 W Warren\nCity:           Dearborn Heights\nState/Prov:     MI\nCountry:        US\nPostalCode:     48127\nRegDate:        2004-07-15\nUpdated:        2018-07-19\nSource:         ARIN\n
C00000498,Concordia College,,275 North Syndicate Avenue,St. Paul,MN,55104,US,,,,,,concordiacollege.edu,1992-12-01,2011-03-19,arin,OrgID:          C00000498\nOrgName:        Concordia College\nCanAllocate:    \nStreet:         275 North Syndicate Avenue\nCity:           St. Paul\nState/Prov:     MN\nCountry:        US\nPostalCode:     55104\nRegDate:        1992-12-01\nUpdated:        2011-03-19\nSource:         ARIN\n
C01330874,NETWORK DEPOSITION-060414231633,,Private Address,Plano,TX,75075,US,,,,,,networkdepo.com,2006-04-15,2018-07-19,arin,OrgID:          C01330874\nOrgName:        NETWORK DEPOSITION-060414231633\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-04-15\nUpdated:        2018-07-19\nSource:         ARIN\n
C09221553,KARBANI INN,,5012 NATIONAL PARKS HWY,Carlsbad,NM,88220,US,,,,,,,2023-02-17,2023-02-17,arin,OrgID:          C09221553\nOrgName:        KARBANI INN\nCanAllocate:    \nStreet:         5012 NATIONAL PARKS HWY\nCity:           Carlsbad\nState/Prov:     NM\nCountry:        US\nPostalCode:     88220\nRegDate:        2023-02-17\nUpdated:        2023-02-17\nSource:         ARIN\n
