id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
CE-873,CAMPUS EAI,,1255 EUCLID AV,CLEVELAND,OH,44115,US,GALLA199-ARIN,GALLA199-ARIN,GALLA199-ARIN,,,campuseai.org,2018-03-03,2018-03-03,arin,OrgID:          CE-873\nOrgName:        CAMPUS EAI\nCanAllocate:    \nStreet:         1255 EUCLID AV\nCity:           CLEVELAND\nState/Prov:     OH\nCountry:        US\nPostalCode:     44115\nRegDate:        2018-03-03\nUpdated:        2018-03-03\nOrgAdminHandle: GALLA199-ARIN\nOrgTechHandle:  GALLA199-ARIN\nOrgAbuseHandle: GALLA199-ARIN\nSource:         ARIN\n\n\nPOCHandle:      GALLA199-ARIN\nIsRole:         N\nLastName:       Gallagher\nFirstName:      Scott\nStreet:         1255 EUCLID AV  UNIT TEL\nCity:           CLEVELAND\nState/Prov:     OH\nCountry:        US\nPostalCode:     44115\nRegDate:        2018-03-03\nUpdated:        2018-03-03\nOfficePhone:    +1-216-589-9626\nMailbox:        scott_gallagher@campuseai.org\nSource:         ARIN\n
C09281073,SAGAMORE HILLS ANIMAL HOSPITAL,,11844  VALLEY VIEW RD,NORTHFIELD,OH,44067,US,,,,,,sagamorehillsanimalhospital.com,2023-03-06,2023-03-06,arin,OrgID:          C09281073\nOrgName:        SAGAMORE HILLS ANIMAL HOSPITAL\nCanAllocate:    \nStreet:         11844  VALLEY VIEW RD\nCity:           NORTHFIELD\nState/Prov:     OH\nCountry:        US\nPostalCode:     44067\nRegDate:        2023-03-06\nUpdated:        2023-03-06\nSource:         ARIN\n
C01932914,A Q R CAPITAL,,2 GREENWICH PLZ,GREENWICH,CT,06830,US,,,,,,,2008-05-05,2011-03-19,arin,OrgID:          C01932914\nOrgName:        A Q R CAPITAL\nCanAllocate:    \nStreet:         2 GREENWICH PLZ\nCity:           GREENWICH\nState/Prov:     CT\nCountry:        US\nPostalCode:     06830\nRegDate:        2008-05-05\nUpdated:        2011-03-19\nSource:         ARIN\n
ORG-HSA36-RIPE,Hoyer Svenska AB,OSTRA ERIKSBERGSGATAN 38\n41763 GOTEBORG\nSverige,,,,,,AJ2098-RIPE,,,TELIANET-LIR,annette.jonasson@hoyer-group.com,hoyer-group.com,2010-07-12,2017-10-30,ripe,organisation:   ORG-HSA36-RIPE\norg-name:       Hoyer Svenska AB\norg-type:       OTHER\ndescr:          Fraktbolag\naddress:        OSTRA ERIKSBERGSGATAN 38\naddress:        41763 GOTEBORG\naddress:        Sverige\nphone:          +46317442120\ne-mail:         annette.jonasson@hoyer-group.com\nadmin-c:        AJ2098-RIPE\ntech-c:         AJ2098-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2010-07-12T09:36:20Z\nlast-modified:  2017-10-30T16:15:00Z\nsource:         RIPE\n\nperson:         Annette Jonasson\naddress:        Hoyer Svenska AB\naddress:        OSTRA ERIKSBERGSGATAN 38\naddress:        41763 GOTEBORG\naddress:        SE\nphone:          +46317442120\ne-mail:         annette.jonasson@hoyer-group.com\nnic-hdl:        AJ2098-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2010-07-12T09:36:20Z\nlast-modified:  2010-07-12T09:36:20Z\nsource:         RIPE
C06502522,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2017-05-17,2018-07-19,arin,OrgID:          C06502522\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2017-05-17\nUpdated:        2018-07-19\nSource:         ARIN\n
C00380341,Data Com Solutions,,268 Bush St,San Francisco,CA,94104,US,,,,,,data-comsolutions.com,2002-09-19,2018-07-19,arin,OrgID:          C00380341\nOrgName:        Data Com Solutions\nCanAllocate:    \nStreet:         268 Bush St\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2002-09-19\nUpdated:        2018-07-19\nSource:         ARIN\n
C08613190,FRANCESCAS 0085 - BRIDGE STREET TOWN CENTRE,,340  THE BRIDGE ST NW,HUNTSVILLE,AL,35806-0019,US,,,,,,,2022-06-14,2022-06-14,arin,OrgID:          C08613190\nOrgName:        FRANCESCAS 0085 - BRIDGE STREET TOWN CENTRE\nCanAllocate:    \nStreet:         340  THE BRIDGE ST NW\nCity:           HUNTSVILLE\nState/Prov:     AL\nCountry:        US\nPostalCode:     35806-0019\nRegDate:        2022-06-14\nUpdated:        2022-06-14\nSource:         ARIN\n
C08020227,"NACSPACE, LLC-MOORE SUPPLY CO",,120 BREMOND,NACOGDOCHES,TX,75964,US,,,,,,,2021-09-08,2021-09-08,arin,"OrgID:          C08020227\nOrgName:        NACSPACE, LLC-MOORE SUPPLY CO\nCanAllocate:    \nStreet:         120 BREMOND\nCity:           NACOGDOCHES\nState/Prov:     TX\nCountry:        US\nPostalCode:     75964\nRegDate:        2021-09-08\nUpdated:        2021-09-08\nSource:         ARIN\n"
C00718399,Luxor Vision,,2701 W. 15th St.,Plano,TX,75075,US,,,,,,,2003-12-02,2018-07-19,arin,OrgID:          C00718399\nOrgName:        Luxor Vision\nCanAllocate:    \nStreet:         2701 W. 15th St.\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2003-12-02\nUpdated:        2018-07-19\nSource:         ARIN\n
C02551454,"SAMSUNG SECURITIES AMERICA, INC",,"1330 AVENUE OF THE AMERICAS 26th Floor STE 26B, IT Room",NEW YORK,NY,10019-5400,US,,,,,,samsung.com,2010-07-22,2011-03-19,arin,"OrgID:          C02551454\nOrgName:        SAMSUNG SECURITIES AMERICA, INC\nCanAllocate:    \nStreet:         1330 AVENUE OF THE AMERICAS 26th Floor STE 26B, IT Room\nCity:           NEW YORK\nState/Prov:     NY\nCountry:        US\nPostalCode:     10019-5400\nRegDate:        2010-07-22\nUpdated:        2011-03-19\nSource:         ARIN\n"
SC-3122,SORENSON COMMUNICATIONS INC,,300 RED CREEK DR,ROCHESTER,NY,14623,US,MALAN37-ARIN,MALAN37-ARIN,MALAN37-ARIN,,,sorenson.com,2018-07-25,2018-07-25,arin,OrgID:          SC-3122\nOrgName:        SORENSON COMMUNICATIONS INC\nCanAllocate:    \nStreet:         300 RED CREEK DR\nCity:           ROCHESTER\nState/Prov:     NY\nCountry:        US\nPostalCode:     14623\nRegDate:        2018-07-25\nUpdated:        2018-07-25\nOrgAdminHandle: MALAN37-ARIN\nOrgTechHandle:  MALAN37-ARIN\nOrgAbuseHandle: MALAN37-ARIN\nSource:         ARIN\n\n\nPOCHandle:      MALAN37-ARIN\nIsRole:         N\nLastName:       Malan\nFirstName:      Charmaine\nStreet:         4042 PARK OAKS BLVD\nCity:           TAMPA\nState/Prov:     FL\nCountry:        US\nPostalCode:     33610\nRegDate:        2018-07-25\nUpdated:        2018-07-25\nOfficePhone:    +1-801-639-5950\nMailbox:        cmalan@sorenson.com\nSource:         ARIN\n
ORG-FFNB1-RIPE,FusionFlare Netzbau GmbH,Ernst-Sachs-Str. 12\n90441 Nürnberg\nGermany,,,,,,PW5459-RIPE,,ARFF2-RIPE,DFR-MNT,info@fusionflare.host,fusionflare.host,2024-07-21,2024-08-12,ripe,organisation:   ORG-FFNB1-RIPE\norg-name:       FusionFlare Netzbau GmbH\ncountry:        DE\norg-type:       OTHER\naddress:        Ernst-Sachs-Str. 12\naddress:        90441 Nürnberg\naddress:        Germany\ne-mail:         info@fusionflare.host\ngeoloc:         49.4272 11.0562\nlanguage:       DE\nadmin-c:        PW5459-RIPE\ntech-c:         PW5459-RIPE\nabuse-c:        ARFF2-RIPE\nmnt-ref:        DFR-MNT\nmnt-ref:        MNT-NETERRA\nmnt-by:         DFR-MNT\ncreated:        2024-07-21T18:54:42Z\nlast-modified:  2024-08-12T11:15:08Z\nsource:         RIPE\n\nrole:           FusionFlare Abuse-C Role\naddress:        Ernst-Sachs-Str. 12\naddress:        90441 Nürnberg\naddress:        Germany\ne-mail:         abuse@fusionflare.host\nabuse-mailbox:  abuse@fusionflare.host\nnic-hdl:        ARFF2-RIPE\nmnt-by:         DFR-MNT\ncreated:        2023-12-21T14:06:45Z\nlast-modified:  2024-03-20T12:54:37Z\nsource:         RIPE\n\nperson:         Philipp Waldow\naddress:        Ernst-Sachs-Str. 12\naddress:        90441 Nürnberg\naddress:        Germany\nphone:          +49 911 7489399-0\ne-mail:         noc@fusionflare.host\nnic-hdl:        PW5459-RIPE\nmnt-by:         DFR-MNT\ncreated:        2024-01-03T22:05:38Z\nlast-modified:  2024-07-31T12:15:07Z\nsource:         RIPE
C03255555,ESTES FORWARD WORLDWIDE,,1 Unavailable Street,JACKSONVILLE BEACH,FL,32250,US,,,,,,,2012-12-19,2017-11-28,arin,OrgID:          C03255555\nOrgName:        ESTES FORWARD WORLDWIDE\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           JACKSONVILLE BEACH\nState/Prov:     FL\nCountry:        US\nPostalCode:     32250\nRegDate:        2012-12-19\nUpdated:        2017-11-28\nSource:         ARIN\n
C10266255,"LESEA GLOBAL FEED THE HUNGRY,",,530 E IRELAND RD,SOUTH BEND,IN,46614,US,,,,,,,2023-10-11,2023-10-11,arin,"OrgID:          C10266255\nOrgName:        LESEA GLOBAL FEED THE HUNGRY,\nCanAllocate:    \nStreet:         530 E IRELAND RD\nCity:           SOUTH BEND\nState/Prov:     IN\nCountry:        US\nPostalCode:     46614\nRegDate:        2023-10-11\nUpdated:        2023-10-11\nSource:         ARIN\n"
C10948241,SOUTH BEND COMMUNITY SCHOOL,,737 BEALE ST,SOUTH BEND,IN,46616-1804,US,,,,,,sb.school,2024-09-04,2024-09-04,arin,OrgID:          C10948241\nOrgName:        SOUTH BEND COMMUNITY SCHOOL\nCanAllocate:    \nStreet:         737 BEALE ST\nCity:           SOUTH BEND\nState/Prov:     IN\nCountry:        US\nPostalCode:     46616-1804\nRegDate:        2024-09-04\nUpdated:        2024-09-04\nSource:         ARIN\n
MUXIA-5,muxiang,,03. Org Address:liaoningdaan,liaoningdaan,LIAONINGDAAN,131300,CN,MUXIA5-ARIN,MUXIA5-ARIN,MUXIA5-ARIN,,,nbvps.cn,2013-11-25,2013-11-25,arin,OrgID:          MUXIA-5\nOrgName:        muxiang\nCanAllocate:    \nStreet:         03. Org Address:liaoningdaan\nCity:           liaoningdaan\nState/Prov:     LIAONINGDAAN\nCountry:        CN\nPostalCode:     131300\nRegDate:        2013-11-25\nUpdated:        2013-11-25\nOrgAdminHandle: MUXIA5-ARIN\nOrgTechHandle:  MUXIA5-ARIN\nOrgAbuseHandle: MUXIA5-ARIN\nSource:         ARIN\n\n\nPOCHandle:      MUXIA5-ARIN\nIsRole:         N\nLastName:       mu\nFirstName:      xiang\nStreet:         liaoning\nStreet:         liaoning\nCity:           daan\nState/Prov:     daan\nCountry:        CN\nPostalCode:     131300\nRegDate:        2013-11-25\nUpdated:        2013-11-25\nOfficePhone:    +0086-8465415\nMailbox:        muxiang@nbvps.cn\nSource:         ARIN\n
C00100376,Jamie Parish,,Private Residence,Houston,TX,77092,US,,,,,,,2000-07-27,2018-07-19,arin,OrgID:          C00100376\nOrgName:        Jamie Parish\nCanAllocate:    \nStreet:         Private Residence\nCity:           Houston\nState/Prov:     TX\nCountry:        US\nPostalCode:     77092\nRegDate:        2000-07-27\nUpdated:        2018-07-19\nSource:         ARIN\n
C10413768,SPECTRUM FIBER DELIVERY MDU,,10346 BLUE BLUFF RD,AUSTIN,TX,78724,US,,,,,,spectrum.com,2023-11-13,2023-11-13,arin,OrgID:          C10413768\nOrgName:        SPECTRUM FIBER DELIVERY MDU\nCanAllocate:    \nStreet:         10346 BLUE BLUFF RD\nCity:           AUSTIN\nState/Prov:     TX\nCountry:        US\nPostalCode:     78724\nRegDate:        2023-11-13\nUpdated:        2023-11-13\nSource:         ARIN\n
C00593244,The NT School,,8211 West Broward Blvd,Plantation,FL,33324,US,,,,,,intenseschool.com,2000-08-24,2011-03-19,arin,OrgID:          C00593244\nOrgName:        The NT School\nCanAllocate:    \nStreet:         8211 West Broward Blvd\nCity:           Plantation\nState/Prov:     FL\nCountry:        US\nPostalCode:     33324\nRegDate:        2000-08-24\nUpdated:        2011-03-19\nSource:         ARIN\n
WPS-92,WOODSIDE PRIORY SCHOOL,,302 PORTOLA RD,PRTLA VLY,CA,94028,US,DONOV23-ARIN,DONOV23-ARIN,DONOV23-ARIN,,,prioryca.org,2015-03-04,2015-03-04,arin,OrgID:          WPS-92\nOrgName:        WOODSIDE PRIORY SCHOOL\nCanAllocate:    \nStreet:         302 PORTOLA RD\nCity:           PRTLA VLY\nState/Prov:     CA\nCountry:        US\nPostalCode:     94028\nRegDate:        2015-03-04\nUpdated:        2015-03-04\nOrgAdminHandle: DONOV23-ARIN\nOrgTechHandle:  DONOV23-ARIN\nOrgAbuseHandle: DONOV23-ARIN\nSource:         ARIN\n\n\nPOCHandle:      DONOV23-ARIN\nIsRole:         N\nLastName:       Donovan\nFirstName:      Lauren\nStreet:         302 PORTOLA RD  UNIT 1\nCity:           PRTLA VLY\nState/Prov:     CA\nCountry:        US\nPostalCode:     94028\nRegDate:        2015-03-04\nUpdated:        2020-03-06\nOfficePhone:    +1-650-851-6147\nMailbox:        ldonovan@prioryca.org\nSource:         ARIN\n
DBNS,Data Base Network Services,,10801 Wayzata Blvd,Minnetonka,MN,55305,US,SP183-ARIN,SP183-ARIN,SP183-ARIN,,,virtation.com,1993-12-13,2011-09-24,arin,OrgID:          DBNS\nOrgName:        Data Base Network Services\nCanAllocate:    \nStreet:         10801 Wayzata Blvd\nCity:           Minnetonka\nState/Prov:     MN\nCountry:        US\nPostalCode:     55305\nRegDate:        1993-12-13\nUpdated:        2011-09-24\nOrgAdminHandle: SP183-ARIN\nOrgTechHandle:  SP183-ARIN\nOrgAbuseHandle: SP183-ARIN\nSource:         ARIN\n\n\nPOCHandle:      SP183-ARIN\nIsRole:         N\nLastName:       Peterson\nFirstName:      Steve\nStreet:         Steve Peterson\nStreet:         411 Spring Valley Drive\nCity:           Bloomington\nState/Prov:     MN\nCountry:        US\nPostalCode:     55420-5543\nRegDate:        1992-11-27\nUpdated:        2000-01-14\nOfficePhone:    +1-612-386-3986\nFaxPhone:       +1-612-677-3050\nMailbox:        speterson@virtation.com\nSource:         ARIN\n
C02955391,Stegmeier and Gelbart,,20320  S BIRCH ST,NEWPORT BEACH,CA,92660,US,,,,,,,2012-04-04,2012-04-04,arin,OrgID:          C02955391\nOrgName:        Stegmeier and Gelbart\nCanAllocate:    \nStreet:         20320  S BIRCH ST\nCity:           NEWPORT BEACH\nState/Prov:     CA\nCountry:        US\nPostalCode:     92660\nRegDate:        2012-04-04\nUpdated:        2012-04-04\nSource:         ARIN\n
C02723860,LAIRD PLASTICS - MINNEAPOLIS,,4300 W ROUND LAKE RD,ARDN HLS,MN,55112,US,,,,,,,2011-03-24,2011-03-24,arin,OrgID:          C02723860\nOrgName:        LAIRD PLASTICS - MINNEAPOLIS\nCanAllocate:    \nStreet:         4300 W ROUND LAKE RD\nCity:           ARDN HLS\nState/Prov:     MN\nCountry:        US\nPostalCode:     55112\nRegDate:        2011-03-24\nUpdated:        2011-03-24\nSource:         ARIN\n
C00304078,Ambrose Kim,,268 Bush St,San Francisco,CA,94104,US,,,,,,,2002-04-16,2018-07-19,arin,OrgID:          C00304078\nOrgName:        Ambrose Kim\nCanAllocate:    \nStreet:         268 Bush St\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2002-04-16\nUpdated:        2018-07-19\nSource:         ARIN\n
C06052393,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2016-02-24,2018-07-19,arin,OrgID:          C06052393\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2016-02-24\nUpdated:        2018-07-19\nSource:         ARIN\n
C00113591,Kathy Smith,,PRIVATE ADDRESS,MESA,AZ,85205-8007,US,,,,,,,2000-10-06,2011-03-19,arin,OrgID:          C00113591\nOrgName:        Kathy Smith\nCanAllocate:    \nStreet:         PRIVATE ADDRESS\nCity:           MESA\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85205-8007\nRegDate:        2000-10-06\nUpdated:        2011-03-19\nSource:         ARIN\n
DFSERV,"DF Services, Inc",,1823 S Owens Street,Lakewood,CO,80232,US,IO-ORG-ARIN,IO-ORG-ARIN,IO-ORG-ARIN,,,uswest.net,2001-12-16,2011-09-24,arin,"OrgID:          DFSERV\nOrgName:        DF Services, Inc\nCanAllocate:    \nStreet:         1823 S Owens Street\nCity:           Lakewood\nState/Prov:     CO\nCountry:        US\nPostalCode:     80232\nRegDate:        2001-12-16\nUpdated:        2011-09-24\nOrgAdminHandle: IO-ORG-ARIN\nOrgTechHandle:  IO-ORG-ARIN\nOrgAbuseHandle: IO-ORG-ARIN\nSource:         ARIN\n\n\nPOCHandle:      IO-ORG-ARIN\nIsRole:         Y\nLastName:       Internet Operations U S WEST\nFirstName:      \nStreet:         600 Stinson Blvd\nCity:           Minneapolis\nState/Prov:     MN\nCountry:        US\nPostalCode:     55413\nRegDate:        1999-01-14\nUpdated:        2012-07-06\nOfficePhone:    +1-800-672-8520\nFaxPhone:       +1-612-672-8537\nMailbox:        dns-info@uswest.net\nSource:         ARIN\n"
C01200728,JIM GIBBONS-051019044914,,Private Address,Plano,TX,75075,US,,,,,,,2005-10-19,2018-07-19,arin,OrgID:          C01200728\nOrgName:        JIM GIBBONS-051019044914\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2005-10-19\nUpdated:        2018-07-19\nSource:         ARIN\n
C10497103,REEBOK INTERNATIONAL LTD ENG,,636 S Main St,Morgantown,KY,44124,US,,,,,,reebok.com,2023-12-04,2023-12-04,arin,OrgID:          C10497103\nOrgName:        REEBOK INTERNATIONAL LTD ENG\nCanAllocate:    \nStreet:         636 S Main St\nCity:           Morgantown\nState/Prov:     KY\nCountry:        US\nPostalCode:     44124\nRegDate:        2023-12-04\nUpdated:        2023-12-04\nSource:         ARIN\n
C10758224,RGT / SMP,,1500 rue Cyrille-Duquet,Quebec,QC,G1N 4T6,CA,,,,,,,2024-03-12,2024-03-12,arin,OrgID:          C10758224\nOrgName:        RGT / SMP\nCanAllocate:    \nStreet:         1500 rue Cyrille-Duquet\nCity:           Quebec\nState/Prov:     QC\nCountry:        CA\nPostalCode:     G1N 4T6\nRegDate:        2024-03-12\nUpdated:        2024-03-12\nSource:         ARIN\n
C06134553,JW Logistics,,5000 Walzem Rd.,San Antonio,TX,78218,US,,,,,,jwlogistics.com,2016-05-24,2016-05-24,arin,OrgID:          C06134553\nOrgName:        JW Logistics\nCanAllocate:    \nStreet:         5000 Walzem Rd.\nCity:           San Antonio\nState/Prov:     TX\nCountry:        US\nPostalCode:     78218\nRegDate:        2016-05-24\nUpdated:        2016-05-24\nSource:         ARIN\n
C08116956,NURSECORE MANAGEMENT SERVICES LLC ACCT 03813393,,6851 S HOLLY CIR,ENGLEWOOD,CO,80112,US,,,,,,,2021-11-29,2021-11-29,arin,OrgID:          C08116956\nOrgName:        NURSECORE MANAGEMENT SERVICES LLC ACCT 03813393\nCanAllocate:    \nStreet:         6851 S HOLLY CIR\nCity:           ENGLEWOOD\nState/Prov:     CO\nCountry:        US\nPostalCode:     80112\nRegDate:        2021-11-29\nUpdated:        2021-11-29\nSource:         ARIN\n
C02686360,SISTERS OF THE DEVINE,,52 N BROADWAY,WHITE PLAINS,NY,10603,US,,,,,,sdscong.com.pk,2011-02-02,2016-05-17,arin,OrgID:          C02686360\nOrgName:        SISTERS OF THE DEVINE\nCanAllocate:    \nStreet:         52 N BROADWAY\nCity:           WHITE PLAINS\nState/Prov:     NY\nCountry:        US\nPostalCode:     10603\nRegDate:        2011-02-02\nUpdated:        2016-05-17\nSource:         ARIN\n
C00014018,Deltagen,,298 S. Sunnyvale Ave. Suite 102,Sunnyvale,CA,94086,US,,,,,,deltagen.com,1998-07-18,2011-03-19,arin,OrgID:          C00014018\nOrgName:        Deltagen\nCanAllocate:    \nStreet:         298 S. Sunnyvale Ave. Suite 102\nCity:           Sunnyvale\nState/Prov:     CA\nCountry:        US\nPostalCode:     94086\nRegDate:        1998-07-18\nUpdated:        2011-03-19\nSource:         ARIN\n
C05089912,Durty Nellies,,180 N. Smith St,Palatine,IL,60067,US,,,,,,durtynellies.com,2014-06-10,2014-06-10,arin,OrgID:          C05089912\nOrgName:        Durty Nellies\nCanAllocate:    \nStreet:         180 N. Smith St\nCity:           Palatine\nState/Prov:     IL\nCountry:        US\nPostalCode:     60067\nRegDate:        2014-06-10\nUpdated:        2014-06-10\nSource:         ARIN\n
C00152796,Northwst Pasdna Devlmnt,,268 Bush St. #5000,San Francisco,CA,94104,US,,,,,,,2001-02-24,2018-07-19,arin,OrgID:          C00152796\nOrgName:        Northwst Pasdna Devlmnt\nCanAllocate:    \nStreet:         268 Bush St. #5000\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2001-02-24\nUpdated:        2018-07-19\nSource:         ARIN\n
C01641094,THAI DELIGHT CUISINE-070525193205,,Private Address,Plano,TX,75075,US,,,,,,,2007-05-25,2018-07-19,arin,OrgID:          C01641094\nOrgName:        THAI DELIGHT CUISINE-070525193205\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-05-25\nUpdated:        2018-07-19\nSource:         ARIN\n
C10276873,HILVENTURES LP DBA HILTON GARDEN INN PALMDALE,,1309 W RANCHO VISTA BLVD,PALMDALE,CA,93551,US,,,,,,,2023-10-13,2023-10-13,arin,OrgID:          C10276873\nOrgName:        HILVENTURES LP DBA HILTON GARDEN INN PALMDALE\nCanAllocate:    \nStreet:         1309 W RANCHO VISTA BLVD\nCity:           PALMDALE\nState/Prov:     CA\nCountry:        US\nPostalCode:     93551\nRegDate:        2023-10-13\nUpdated:        2023-10-13\nSource:         ARIN\n
C09277489,BEST PLUMBING,,3372  OLD CROMPOND RD,YORKTOWN HEIGHTS,NY,10598,US,,,,,,bestplumbing.net,2023-03-06,2023-03-06,arin,OrgID:          C09277489\nOrgName:        BEST PLUMBING\nCanAllocate:    \nStreet:         3372  OLD CROMPOND RD\nCity:           YORKTOWN HEIGHTS\nState/Prov:     NY\nCountry:        US\nPostalCode:     10598\nRegDate:        2023-03-06\nUpdated:        2023-03-06\nSource:         ARIN\n
C10585714,CEDARHURST,,4450 BAUER FARM DR,LAWRENCE,KS,66049,US,,,,,,,2023-12-26,2023-12-26,arin,OrgID:          C10585714\nOrgName:        CEDARHURST\nCanAllocate:    \nStreet:         4450 BAUER FARM DR\nCity:           LAWRENCE\nState/Prov:     KS\nCountry:        US\nPostalCode:     66049\nRegDate:        2023-12-26\nUpdated:        2023-12-26\nSource:         ARIN\n
C08018001,CATERPILLAR INCATTN NETWORK,,812 W. WASHINGTON ST,EAST PEORIA,IL,61630,US,,,,,,cat.com,2021-09-04,2021-09-04,arin,OrgID:          C08018001\nOrgName:        CATERPILLAR INCATTN NETWORK\nCanAllocate:    \nStreet:         812 W. WASHINGTON ST\nCity:           EAST PEORIA\nState/Prov:     IL\nCountry:        US\nPostalCode:     61630\nRegDate:        2021-09-04\nUpdated:        2021-09-04\nSource:         ARIN\n
ORG-SA306-RIPE,Rozhlas a televizia Slovenska Ipo,Mlynska dolina\n84545 Bratislava\nSlovakia,,,,,,PM3469-RIPE\NDK279-RIPE,,AR24989-RIPE,SKSTV-MNT,zyx@stv.sk,stv.sk,2005-03-31,2022-12-01,ripe,organisation:   ORG-SA306-RIPE\norg-name:       Rozhlas a televizia Slovenska Ipo\ncountry:        SK\norg-type:       OTHER\naddress:        Mlynska dolina\naddress:        84545 Bratislava\naddress:        Slovakia\nphone:          +421 2 6061 3456\ne-mail:         zyx@stv.sk\nabuse-c:        AR24989-RIPE\nadmin-c:        PM3469-RIPE\nadmin-c:        DK279-RIPE\ntech-c:         PM3469-RIPE\ntech-c:         DK279-RIPE\nmnt-ref:        SKSTV-MNT\nmnt-by:         SKSTV-MNT\ncreated:        2005-03-31T09:04:43Z\nlast-modified:  2022-12-01T16:46:09Z\nsource:         RIPE\n\nperson:         Peter Mihalik\naddress:        Mlynska dolina 84545 Bratislava Slovak republic\nphone:          +421 2 6061 3456\ne-mail:         peter.mihalik@stv.sk\nnic-hdl:        PM3469-RIPE\nnotify:         peter.mihalik@stv.sk\ncreated:        2005-02-16T12:40:35Z\nlast-modified:  2016-04-07T00:06:44Z\nmnt-by:         RIPE-NCC-LOCKED-MNT\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR24989-RIPE\nabuse-mailbox:  abuse@gts.sk\nmnt-by:         SKSTV-MNT\naddress:        Mlynska dolina\naddress:        84545 Bratislava\naddress:        Slovakia\ne-mail:         zyx@stv.sk\ncreated:        2014-11-17T21:00:43Z\nlast-modified:  2014-11-17T21:00:43Z\nsource:         RIPE\n\nperson:         David Korbuly\naddress:        Mlynska dolina 84545 Bratislava Slovak republic\nphone:          +421 2 6061 3455\nnic-hdl:        DK279-RIPE\nnotify:         david.korbuly@stv.sk\ncreated:        2009-10-27T14:00:52Z\nlast-modified:  2016-04-06T19:35:35Z\nmnt-by:         RIPE-NCC-LOCKED-MNT\nsource:         RIPE
C04844210,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2014-01-09,2018-07-19,arin,OrgID:          C04844210\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2014-01-09\nUpdated:        2018-07-19\nSource:         ARIN\n
C10801126,EMPIRE TRADING INC,,MONTREAL INDUSTRIAL,TUCKER,GA,30084,US,,,,,,,2024-04-02,2024-04-02,arin,OrgID:          C10801126\nOrgName:        EMPIRE TRADING INC\nCanAllocate:    \nStreet:         MONTREAL INDUSTRIAL\nCity:           TUCKER\nState/Prov:     GA\nCountry:        US\nPostalCode:     30084\nRegDate:        2024-04-02\nUpdated:        2024-04-02\nSource:         ARIN\n
C09331529,ASHEBORO DERMATOLOGY and SKIN,,145 W PLAZA DR,WEST END,NC,27376,US,,,,,,,2023-03-27,2023-03-27,arin,OrgID:          C09331529\nOrgName:        ASHEBORO DERMATOLOGY and SKIN\nCanAllocate:    \nStreet:         145 W PLAZA DR\nCity:           WEST END\nState/Prov:     NC\nCountry:        US\nPostalCode:     27376\nRegDate:        2023-03-27\nUpdated:        2023-03-27\nSource:         ARIN\n
C05689447,SPIDERROCK TRADING,,111 W JACKSON BLVD\nSTE 1210,Chicago,IL,60604,US,,,,,,spiderrocktrading.com,2015-04-20,2015-04-20,arin,OrgID:          C05689447\nOrgName:        SPIDERROCK TRADING\nCanAllocate:    \nStreet:         111 W JACKSON BLVD\nStreet:         STE 1210\nCity:           Chicago\nState/Prov:     IL\nCountry:        US\nPostalCode:     60604\nRegDate:        2015-04-20\nUpdated:        2015-04-20\nSource:         ARIN\n
