id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
VGPC-224,VELOCITY THE GREATEST PHONE C,,2330 E MEYER BLVD,KANSAS CITY,MO,64132,US,BURTJ25-ARIN,BURTJ25-ARIN,BURTJ25-ARIN,,,velocity.org,2017-05-16,2017-05-16,arin,OrgID:          VGPC-224\nOrgName:        VELOCITY THE GREATEST PHONE C\nCanAllocate:    \nStreet:         2330 E MEYER BLVD\nCity:           KANSAS CITY\nState/Prov:     MO\nCountry:        US\nPostalCode:     64132\nRegDate:        2017-05-16\nUpdated:        2017-05-16\nOrgAdminHandle: BURTJ25-ARIN\nOrgTechHandle:  BURTJ25-ARIN\nOrgAbuseHandle: BURTJ25-ARIN\nSource:         ARIN\n\n\nPOCHandle:      BURTJ25-ARIN\nIsRole:         N\nLastName:       Burt\nFirstName:      Jason\nStreet:         7130 Spring Meadows West Drive\nCity:           Holland\nState/Prov:     OH\nCountry:        US\nPostalCode:     43528\nRegDate:        2017-05-16\nUpdated:        2017-05-16\nOfficePhone:    +1-419-491-0912\nMailbox:        jburt@velocity.org\nSource:         ARIN\n
C07486447,Videotron IPv6,,150 rue Beaubien Ouest,Montreal,QC,H2V 1C4,CA,,,,,,videotron.com,2020-01-15,2020-01-15,arin,OrgID:          C07486447\nOrgName:        Videotron IPv6\nCanAllocate:    \nStreet:         150 rue Beaubien Ouest\nCity:           Montreal\nState/Prov:     QC\nCountry:        CA\nPostalCode:     H2V 1C4\nComment:        http://www.videotron.com\nRegDate:        2020-01-15\nUpdated:        2020-01-15\nSource:         ARIN\n
C01041789,RE/MAX REAL ESTATE INC,,1224 S RIVER RD,SAINT GEORGE,UT,84770,US,,,,,,,2005-03-17,2011-03-19,arin,OrgID:          C01041789\nOrgName:        RE/MAX REAL ESTATE INC\nCanAllocate:    \nStreet:         1224 S RIVER RD\nCity:           SAINT GEORGE\nState/Prov:     UT\nCountry:        US\nPostalCode:     84770\nRegDate:        2005-03-17\nUpdated:        2011-03-19\nSource:         ARIN\n
C05087094,Auto Injury Solutions,,5000 Walzem Rd.,San Antonio,TX,78218,US,,,,,,aisreview.com,2014-06-09,2014-06-09,arin,OrgID:          C05087094\nOrgName:        Auto Injury Solutions\nCanAllocate:    \nStreet:         5000 Walzem Rd.\nCity:           San Antonio\nState/Prov:     TX\nCountry:        US\nPostalCode:     78218\nRegDate:        2014-06-09\nUpdated:        2014-06-09\nSource:         ARIN\n
ETR-10,EDUCATION AND TRAINING RESOUR,,100 MACDONOUGH DR,VERGENNES,VT,05491,US,JUDYG1-ARIN,JUDYG1-ARIN,JUDYG1-ARIN,,,jobcorps.org,2019-06-14,2019-06-14,arin,OrgID:          ETR-10\nOrgName:        EDUCATION AND TRAINING RESOUR\nCanAllocate:    \nStreet:         100 MACDONOUGH DR\nCity:           VERGENNES\nState/Prov:     VT\nCountry:        US\nPostalCode:     05491\nRegDate:        2019-06-14\nUpdated:        2019-06-14\nOrgAdminHandle: JUDYG1-ARIN\nOrgTechHandle:  JUDYG1-ARIN\nOrgAbuseHandle: JUDYG1-ARIN\nSource:         ARIN\n\n\nPOCHandle:      JUDYG1-ARIN\nIsRole:         N\nLastName:       Judy\nFirstName:      Gover\nStreet:         100A MACDONOUGH DR\nCity:           VERGENNES\nState/Prov:     VT\nCountry:        US\nPostalCode:     05491-1057\nRegDate:        2019-06-14\nUpdated:        2020-06-23\nOfficePhone:    +1-802-877-0124\nMailbox:        gover.judy@jobcorps.org\nSource:         ARIN\n
C07614131,MACON RESOURCES,,2121 E HUBBARD AV,DECATUR,IL,62526,US,,,,,,maconresources.org,2020-08-11,2020-08-11,arin,OrgID:          C07614131\nOrgName:        MACON RESOURCES\nCanAllocate:    \nStreet:         2121 E HUBBARD AV\nCity:           DECATUR\nState/Prov:     IL\nCountry:        US\nPostalCode:     62526\nRegDate:        2020-08-11\nUpdated:        2020-08-11\nSource:         ARIN\n
C01803145,MAD ANTHONY'S INC,,1 Unavailable Street,SEATTLE,WA,98107,US,,,,,,anthonys.com,2007-11-20,2017-11-01,arin,OrgID:          C01803145\nOrgName:        MAD ANTHONY'S INC\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           SEATTLE\nState/Prov:     WA\nCountry:        US\nPostalCode:     98107\nRegDate:        2007-11-20\nUpdated:        2017-11-01\nSource:         ARIN\n
ORG-VV98-RIPE,Valikovs Vjaceslavs,Valikovs Vjaceslavs\nKolkasraga iela 17 Kolkasraga iela 17\nLV-1002 Riga\nLatvia,,,,,,VV4792-RIPE,,FGK10-RIPE,FGK-MNT,vjaceslavsvalikovs@gmail.com,velia.net,2022-11-24,2024-02-06,ripe,organisation:   ORG-VV98-RIPE\norg-name:       Valikovs Vjaceslavs\norg-type:       OTHER\naddress:        Valikovs Vjaceslavs\naddress:        Kolkasraga iela 17 Kolkasraga iela 17\naddress:        LV-1002 Riga\naddress:        Latvia\nphone:          +380970726678\ne-mail:         vjaceslavsvalikovs@gmail.com\nadmin-c:        VV4792-RIPE\ntech-c:         VV4792-RIPE\nabuse-c:        FGK10-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2022-11-24T07:22:15Z\nlast-modified:  2024-02-06T16:51:29Z\nsource:         RIPE\n\nrole:           Valikovs Vjaceslavs\naddress:        Valikovs Vjaceslavs\naddress:        Kolkasraga iela 17 Kolkasraga iela 17\naddress:        LV-1002 Riga\naddress:        Latvia\nphone:          +380970726678\ne-mail:         vjaceslavsvalikovs@gmail.com\nnic-hdl:        VV4792-RIPE\nmnt-by:         FGK-MNT\ncreated:        2022-11-24T07:22:15Z\nlast-modified:  2024-02-06T16:51:29Z\nsource:         RIPE\n\nrole:           Hostmaster velia.net\naddress:        Hostmaster of the day\naddress:        velia.net Internetdienste GmbH\naddress:        Hessen-Homburg-Platz 1\naddress:        D-63452 Hanau\naddress:        Germany\ne-mail:         hostmaster@velia.net\nadmin-c:        FGK-RIPE\nadmin-c:        FEH-RIPE\nnic-hdl:        FGK10-RIPE\nremarks:        +-------------------------------------------------------+\nremarks:        + - mail to abuse@velia.net for abuse related issues! - +\nremarks:        +-------------------------------------------------------+\nnotify:         net-ripe@velia.net\nmnt-by:         FGK-MNT\ncreated:        2001-12-12T17:50:59Z\nlast-modified:  2024-02-14T11:49:17Z\nsource:         RIPE\nabuse-mailbox:  abuse@velia.net
C00036225,Yu Deshen,,303 2nd Street Suite 850N,San Francisco,CA,94107,US,,,,,,,1999-09-08,2018-07-19,arin,OrgID:          C00036225\nOrgName:        Yu Deshen\nCanAllocate:    \nStreet:         303 2nd Street Suite 850N\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94107\nRegDate:        1999-09-08\nUpdated:        2018-07-19\nSource:         ARIN\n
C04947346,"FIBERLIGHT LLC - CARROLLTON, TX",,1415 HALSEY WAY,CARROLLTON,TX,75007-4455,US,,,,,,,2014-03-25,2014-03-25,arin,"OrgID:          C04947346\nOrgName:        FIBERLIGHT LLC - CARROLLTON, TX\nCanAllocate:    \nStreet:         1415 HALSEY WAY\nCity:           CARROLLTON\nState/Prov:     TX\nCountry:        US\nPostalCode:     75007-4455\nRegDate:        2014-03-25\nUpdated:        2014-03-25\nSource:         ARIN\n"
C07203129,SCHENECTADY PUBLIC LIBRARY,,99 CLINTON ST,SCHENECTADY,NY,12305,US,,,,,,scpl.org,2018-10-26,2018-10-26,arin,OrgID:          C07203129\nOrgName:        SCHENECTADY PUBLIC LIBRARY\nCanAllocate:    \nStreet:         99 CLINTON ST\nCity:           SCHENECTADY\nState/Prov:     NY\nCountry:        US\nPostalCode:     12305\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
ORG-VA17223-RIPE,VNET-org-93.184.76.41,Namestie Hraniciarov 39\nBratislava\n811 07 Slovakia,,,,,,,,VA20961-RIPE,VNET-MNT,93.184.76.41@abuse.vnet.sk,vnet.sk,2015-10-22,2015-10-22,ripe,organisation:   ORG-VA17223-RIPE\norg-name:       VNET-org-93.184.76.41\norg-type:       OTHER\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\nabuse-c:        VA20961-RIPE\ne-mail:         93.184.76.41@abuse.vnet.sk\nmnt-by:         VNET-MNT\nmnt-ref:        VNET-MNT\ncreated:        2015-10-22T13:48:58Z\nlast-modified:  2015-10-22T13:48:58Z\nsource:         RIPE\n\nrole:           VNET-abuse-93.184.76.41\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\ne-mail:         93.184.76.41@abuse.vnet.sk\nabuse-mailbox:  93.184.76.41@abuse.vnet.sk\nmnt-by:         VNET-MNT\nnic-hdl:        VA20961-RIPE\ncreated:        2015-10-22T13:48:58Z\nlast-modified:  2015-10-22T13:48:58Z\nsource:         RIPE
C09509069,GUARANTEED FINISHING UNLIMITED,,3200 W 121 ST ST,CLEVELAND,OH,44111,US,,,,,,gfuinc.com,2023-05-15,2023-05-15,arin,OrgID:          C09509069\nOrgName:        GUARANTEED FINISHING UNLIMITED\nCanAllocate:    \nStreet:         3200 W 121 ST ST\nCity:           CLEVELAND\nState/Prov:     OH\nCountry:        US\nPostalCode:     44111\nRegDate:        2023-05-15\nUpdated:        2023-05-15\nSource:         ARIN\n
C05559452,NextGen - Breathe America,,18111 Von Karman Ave\nSuite 700,Irvine,CA,92612,US,,,,,,,2015-01-08,2015-01-08,arin,OrgID:          C05559452\nOrgName:        NextGen - Breathe America\nCanAllocate:    \nStreet:         18111 Von Karman Ave\nStreet:         Suite 700\nCity:           Irvine\nState/Prov:     CA\nCountry:        US\nPostalCode:     92612\nRegDate:        2015-01-08\nUpdated:        2015-01-08\nSource:         ARIN\n
C02317265,H2OS Inc-,,Private,Private,PA,99999,US,,,,,,h2os.com,2009-09-15,2017-11-01,arin,OrgID:          C02317265\nOrgName:        H2OS Inc-\nCanAllocate:    \nStreet:         Private\nCity:           Private\nState/Prov:     PA\nCountry:        US\nPostalCode:     99999\nRegDate:        2009-09-15\nUpdated:        2017-11-01\nSource:         ARIN\n
C08098519,"GERALD JONES FORD, LLC",,4022 WASHINGTON RD,MARTINEZ,GA,30907,US,,,,,,geraldjonesford.com,2021-11-13,2021-11-13,arin,"OrgID:          C08098519\nOrgName:        GERALD JONES FORD, LLC\nCanAllocate:    \nStreet:         4022 WASHINGTON RD\nCity:           MARTINEZ\nState/Prov:     GA\nCountry:        US\nPostalCode:     30907\nRegDate:        2021-11-13\nUpdated:        2021-11-13\nSource:         ARIN\n"
C01199173,"Meads International, Inc",,PO Box 691749,Orlando,FL,32869-1749,US,,,,,,meadsintl.com,2005-10-17,2011-03-19,arin,"OrgID:          C01199173\nOrgName:        Meads International, Inc\nCanAllocate:    \nStreet:         PO Box 691749\nCity:           Orlando\nState/Prov:     FL\nCountry:        US\nPostalCode:     32869-1749\nRegDate:        2005-10-17\nUpdated:        2011-03-19\nSource:         ARIN\n"
ORG-UE9-RIPE,UAB Eltida,"Kudirkos 55, Joniskis",,,,,,,,EA4488-RIPE,TELECOMLT-MNT,info@eltida.lt,eltida.lt,2015-01-30,2022-12-01,ripe,"organisation:   ORG-UE9-RIPE\norg-name:       UAB Eltida\ncountry:        LT\norg-type:       OTHER\naddress:        Kudirkos 55, Joniskis\ne-mail:         info@eltida.lt\nmnt-by:         TELECOMLT-MNT\nmnt-ref:        TELECOMLT-MNT\nabuse-c:        EA4488-RIPE\ncreated:        2015-01-30T08:07:04Z\nlast-modified:  2022-12-01T17:29:03Z\nsource:         RIPE\n\nrole:           Eltida Admin\naddress:        UAB Eltida\naddress:        Kudirkos 55, Joniskis\naddress:        Lithuania\ne-mail:         info@eltida.lt\nadmin-c:        LTIN3-RIPE\ntech-c:         LTIN3-RIPE\nnic-hdl:        EA4488-RIPE\nmnt-by:         TELECOMLT-MNT\ncreated:        2013-09-04T07:09:19Z\nlast-modified:  2013-09-04T07:09:19Z\nsource:         RIPE\nabuse-mailbox:  info@eltida.lt"
C05148110,Interface Security Systems,,1948 HWY 43,Canton,MS,39046,US,,,,,,interfacesystems.com,2014-07-03,2018-07-19,arin,OrgID:          C05148110\nOrgName:        Interface Security Systems\nCanAllocate:    \nStreet:         1948 HWY 43\nCity:           Canton\nState/Prov:     MS\nCountry:        US\nPostalCode:     39046\nRegDate:        2014-07-03\nUpdated:        2018-07-19\nSource:         ARIN\n
ET-161,EQUIPMENT TECHNOLOGIES,,455 MERRIMAN RD,MOORESVILLE,IN,46158,US,CASEY53-ARIN,CASEY53-ARIN\NJPC49-ARIN,CASEY53-ARIN,,,etsprayers.com,2015-03-24,2015-05-18,arin,OrgID:          ET-161\nOrgName:        EQUIPMENT TECHNOLOGIES\nCanAllocate:    \nStreet:         455 MERRIMAN RD\nCity:           MOORESVILLE\nState/Prov:     IN\nCountry:        US\nPostalCode:     46158\nRegDate:        2015-03-24\nUpdated:        2015-05-18\nOrgAdminHandle: CASEY53-ARIN\nOrgTechHandle:  CASEY53-ARIN\nOrgTechHandle:  JPC49-ARIN\nOrgAbuseHandle: CASEY53-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CASEY53-ARIN\nIsRole:         N\nLastName:       Casey\nFirstName:      Patrick\nStreet:         455 Merriman Road\nCity:           Mooresville\nState/Prov:     IN\nCountry:        US\nPostalCode:     46158\nRegDate:        2015-03-24\nUpdated:        2019-03-21\nOfficePhone:    +1-317-834-4500\nMailbox:        Patrick.Casey@etsprayers.com\nSource:         ARIN\n\n\nPOCHandle:      JPC49-ARIN\nIsRole:         N\nLastName:       Casey\nFirstName:      Joseph\nStreet:         2201 Hancel Pkwy\nCity:           MOORESVILLE\nState/Prov:     IN\nCountry:        US\nPostalCode:     46158-8399\nRegDate:        2015-05-15\nUpdated:        2018-06-04\nOfficePhone:    +1-317-834-4500\nMailbox:        patrick.casey@etsprayers.com\nSource:         ARIN\n
C01338802,LONE STAR STEAKHOUSE STORE# 5904,,251 SPRINGBORO PIKE,DAYTON,OH,45449-3641,US,,,,,,,2006-04-26,2011-03-19,arin,OrgID:          C01338802\nOrgName:        LONE STAR STEAKHOUSE STORE# 5904\nCanAllocate:    \nStreet:         251 SPRINGBORO PIKE\nCity:           DAYTON\nState/Prov:     OH\nCountry:        US\nPostalCode:     45449-3641\nRegDate:        2006-04-26\nUpdated:        2011-03-19\nSource:         ARIN\n
C00688190,Bekins Distribution,,2701 W. 15th St. PMB 236,Plano,TX,75075,US,,,,,,,2003-10-16,2018-07-19,arin,OrgID:          C00688190\nOrgName:        Bekins Distribution\nCanAllocate:    \nStreet:         2701 W. 15th St. PMB 236\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2003-10-16\nUpdated:        2018-07-19\nSource:         ARIN\n
C07978367,LB AND B ASSOCIATES INC,,404 E TRYON RD,RALEIGH,NC,27610,US,,,,,,,2021-08-02,2021-08-02,arin,OrgID:          C07978367\nOrgName:        LB AND B ASSOCIATES INC\nCanAllocate:    \nStreet:         404 E TRYON RD\nCity:           RALEIGH\nState/Prov:     NC\nCountry:        US\nPostalCode:     27610\nRegDate:        2021-08-02\nUpdated:        2021-08-02\nSource:         ARIN\n
C01357347,AWAREA,,114 ALASKAN WAY S STE 701,SEATTLE,WA,98104-3438,US,,,,,,awarea.com,2006-05-22,2011-03-19,arin,OrgID:          C01357347\nOrgName:        AWAREA\nCanAllocate:    \nStreet:         114 ALASKAN WAY S STE 701\nCity:           SEATTLE\nState/Prov:     WA\nCountry:        US\nPostalCode:     98104-3438\nRegDate:        2006-05-22\nUpdated:        2011-03-19\nSource:         ARIN\n
C09193270,Private Customer,,Private Residence,Halifax,NS,B3K 5L2,CA,,,,,,akn.ca,2023-02-08,2023-02-08,arin,OrgID:          C09193270\nOrgName:        Private Customer\nCanAllocate:    \nStreet:         Private Residence\nCity:           Halifax\nState/Prov:     NS\nCountry:        CA\nPostalCode:     B3K 5L2\nComment:        Static Customer Bragg Eastlink\nRegDate:        2023-02-08\nUpdated:        2023-02-08\nSource:         ARIN\n
C00463767,Rain Master Irrig,,268 Bush St #5000,San Francisco,CA,94104,US,,,,,,,2003-02-03,2018-07-19,arin,OrgID:          C00463767\nOrgName:        Rain Master Irrig\nCanAllocate:    \nStreet:         268 Bush St #5000\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2003-02-03\nUpdated:        2018-07-19\nSource:         ARIN\n
C04932078,ALMA BANK - ANDOVER DATA CENTER,,15 SHATTUCK RD,ANDOVER,MA,01810-2429,US,,,,,,,2014-03-23,2014-03-23,arin,OrgID:          C04932078\nOrgName:        ALMA BANK - ANDOVER DATA CENTER\nCanAllocate:    \nStreet:         15 SHATTUCK RD\nCity:           ANDOVER\nState/Prov:     MA\nCountry:        US\nPostalCode:     01810-2429\nRegDate:        2014-03-23\nUpdated:        2014-03-23\nSource:         ARIN\n
C00926518,CHEVRON FEDERAL CREDIT UNION,,145 S STATE COLLEGE BLVD\n# NA,BREA,CA,92821-5818,US,,,,,,chevron.com,2004-10-08,2011-03-19,arin,OrgID:          C00926518\nOrgName:        CHEVRON FEDERAL CREDIT UNION\nCanAllocate:    \nStreet:         145 S STATE COLLEGE BLVD\nStreet:         # NA\nCity:           BREA\nState/Prov:     CA\nCountry:        US\nPostalCode:     92821-5818\nRegDate:        2004-10-08\nUpdated:        2011-03-19\nSource:         ARIN\n
C03307125,Penny Co,,34 St. Martin Drive\n34 St. Martin Drive,Marlborough,MA,01752,US,,,,,,pennyluckshoes.com,2013-02-04,2018-05-29,arin,OrgID:          C03307125\nOrgName:        Penny Co\nCanAllocate:    \nStreet:         34 St. Martin Drive\nStreet:         34 St. Martin Drive\nCity:           Marlborough\nState/Prov:     MA\nCountry:        US\nPostalCode:     01752\nRegDate:        2013-02-04\nUpdated:        2018-05-29\nSource:         ARIN\n
C02674889,CALIFORNIA ISO-110114135645,,Private Address,Plano,TX,75075,US,,,,,,caiso.com,2011-01-14,2018-07-19,arin,OrgID:          C02674889\nOrgName:        CALIFORNIA ISO-110114135645\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2011-01-14\nUpdated:        2018-07-19\nSource:         ARIN\n
C01212409,COLBERT BALL TAX SERVICE-051104053142,,Private Address,Plano,TX,75075,US,,,,,,,2005-11-04,2018-07-19,arin,OrgID:          C01212409\nOrgName:        COLBERT BALL TAX SERVICE-051104053142\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2005-11-04\nUpdated:        2018-07-19\nSource:         ARIN\n
C00508699,Southwest Heart,,6367 E Tanque Verde,Tucson,AZ,85715,US,,,,,,hearts.com,2003-04-16,2011-03-19,arin,OrgID:          C00508699\nOrgName:        Southwest Heart\nCanAllocate:    \nStreet:         6367 E Tanque Verde\nCity:           Tucson\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85715\nRegDate:        2003-04-16\nUpdated:        2011-03-19\nSource:         ARIN\n
ORG-VA33136-RIPE,VNET-org-92.240.254.168,Cernysevskeho 48\nBratislava\n851 01 Slovakia,,,,,,,,VA37851-RIPE,VNET-MNT,92.240.254.168@abuse.vnet.sk,vnet.sk,2024-01-25,2024-01-25,ripe,organisation:   ORG-VA33136-RIPE\norg-name:       VNET-org-92.240.254.168\norg-type:       OTHER\naddress:        Cernysevskeho 48\naddress:        Bratislava\naddress:        851 01 Slovakia\nabuse-c:        VA37851-RIPE\ne-mail:         92.240.254.168@abuse.vnet.sk\nmnt-by:         VNET-MNT\nmnt-ref:        VNET-MNT\ncreated:        2024-01-25T07:24:43Z\nlast-modified:  2024-01-25T07:24:43Z\nsource:         RIPE\n\nrole:           VNET-abuse-92.240.254.168\naddress:        Cernysevskeho 48\naddress:        Bratislava\naddress:        851 01 Slovakia\ne-mail:         92.240.254.168@abuse.vnet.sk\nabuse-mailbox:  92.240.254.168@abuse.vnet.sk\nmnt-by:         VNET-MNT\nnic-hdl:        VA37851-RIPE\ncreated:        2024-01-25T07:24:42Z\nlast-modified:  2024-01-25T07:24:42Z\nsource:         RIPE
C07993029,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2021-08-12,2021-08-12,arin,OrgID:          C07993029\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2021-08-12\nUpdated:        2021-08-12\nSource:         ARIN\n
HBCC-12,HORSESHOE BEND COUNTRY CLUB,,2057 STEEPLE CHASE LN,RSWL,GA,30076,US,LAKHA22-ARIN,LAKHA22-ARIN,LAKHA22-ARIN,,,horseshoebendcc.com,2020-02-11,2020-02-11,arin,OrgID:          HBCC-12\nOrgName:        HORSESHOE BEND COUNTRY CLUB\nCanAllocate:    \nStreet:         2057 STEEPLE CHASE LN\nCity:           RSWL\nState/Prov:     GA\nCountry:        US\nPostalCode:     30076\nRegDate:        2020-02-11\nUpdated:        2020-02-11\nOrgAdminHandle: LAKHA22-ARIN\nOrgTechHandle:  LAKHA22-ARIN\nOrgAbuseHandle: LAKHA22-ARIN\nSource:         ARIN\n\n\nPOCHandle:      LAKHA22-ARIN\nIsRole:         N\nLastName:       Lakhani\nFirstName:      Azeem\nStreet:         2057 STEEPLE CHASE LN\nCity:           RSWL\nState/Prov:     GA\nCountry:        US\nPostalCode:     30076\nRegDate:        2020-02-11\nUpdated:        2020-02-11\nOfficePhone:    +1-404-452-5871\nMailbox:        azeem@professor-geek.com\nSource:         ARIN\n
C08975478,Midcontinent Communications,,3901 N Louise Ave,Sioux Falls,SD,57107,US,,,,,,midco.com,2022-10-25,2022-10-25,arin,OrgID:          C08975478\nOrgName:        Midcontinent Communications\nCanAllocate:    \nStreet:         3901 N Louise Ave\nCity:           Sioux Falls\nState/Prov:     SD\nCountry:        US\nPostalCode:     57107\nRegDate:        2022-10-25\nUpdated:        2022-10-25\nSource:         ARIN\n
C09359091,VCOM SOLUTIONS-ADVENTIST HEAL,,275 HOSPITAL DR,UKIAH,CA,95482,US,,,,,,,2023-04-06,2023-04-06,arin,OrgID:          C09359091\nOrgName:        VCOM SOLUTIONS-ADVENTIST HEAL\nCanAllocate:    \nStreet:         275 HOSPITAL DR\nCity:           UKIAH\nState/Prov:     CA\nCountry:        US\nPostalCode:     95482\nRegDate:        2023-04-06\nUpdated:        2023-04-06\nSource:         ARIN\n
ORG-VA6270-RIPE,VNET-org-217.73.16.1,Namestie Hraniciarov 39\nBratislava\n811 07 Slovakia,,,,,,,,VA10006-RIPE,VNET-MNT,217.73.16.1@abuse.vnet.sk,vnet.sk,2015-10-21,2015-10-21,ripe,organisation:   ORG-VA6270-RIPE\norg-name:       VNET-org-217.73.16.1\norg-type:       OTHER\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\nabuse-c:        VA10006-RIPE\ne-mail:         217.73.16.1@abuse.vnet.sk\nmnt-by:         VNET-MNT\nmnt-ref:        VNET-MNT\ncreated:        2015-10-21T12:01:39Z\nlast-modified:  2015-10-21T12:01:39Z\nsource:         RIPE\n\nrole:           VNET-abuse-217.73.16.1\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\ne-mail:         217.73.16.1@abuse.vnet.sk\nabuse-mailbox:  217.73.16.1@abuse.vnet.sk\nmnt-by:         VNET-MNT\nnic-hdl:        VA10006-RIPE\ncreated:        2015-10-21T12:01:39Z\nlast-modified:  2015-10-21T12:01:39Z\nsource:         RIPE
C01309986,VIVA FINANCIAL CORP-060318030219,,Private Address,Plano,TX,75075,US,,,,,,,2006-03-18,2018-07-19,arin,OrgID:          C01309986\nOrgName:        VIVA FINANCIAL CORP-060318030219\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-03-18\nUpdated:        2018-07-19\nSource:         ARIN\n
C08353025,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2022-04-29,2022-04-29,arin,OrgID:          C08353025\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2022-04-29\nUpdated:        2022-04-29\nSource:         ARIN\n
C07037851,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2018-08-09,2018-08-09,arin,OrgID:          C07037851\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2018-08-09\nUpdated:        2018-08-09\nSource:         ARIN\n
C08595311,WESTLAKE ACE HARDWARE FRESNO CA- STORE 145,,1536 E CHAMPLAIN DR,FRESNO,CA,93720-5624,US,,,,,,,2022-06-11,2022-06-11,arin,OrgID:          C08595311\nOrgName:        WESTLAKE ACE HARDWARE FRESNO CA- STORE 145\nCanAllocate:    \nStreet:         1536 E CHAMPLAIN DR\nCity:           FRESNO\nState/Prov:     CA\nCountry:        US\nPostalCode:     93720-5624\nRegDate:        2022-06-11\nUpdated:        2022-06-11\nSource:         ARIN\n
C10807252,AIRESPRING-ICSOLUTIONS,,205 E CROSIER ST,AKRON,OH,44311,US,,,,,,,2024-04-05,2024-04-05,arin,OrgID:          C10807252\nOrgName:        AIRESPRING-ICSOLUTIONS\nCanAllocate:    \nStreet:         205 E CROSIER ST\nCity:           AKRON\nState/Prov:     OH\nCountry:        US\nPostalCode:     44311\nRegDate:        2024-04-05\nUpdated:        2024-04-05\nSource:         ARIN\n
C07808817,APPLE VALLEY TOWN HALL,,14955 DALE EVANS PKWY,APPLE VALLEY,CA,92307,US,,,,,,,2021-03-16,2021-03-16,arin,OrgID:          C07808817\nOrgName:        APPLE VALLEY TOWN HALL\nCanAllocate:    \nStreet:         14955 DALE EVANS PKWY\nCity:           APPLE VALLEY\nState/Prov:     CA\nCountry:        US\nPostalCode:     92307\nRegDate:        2021-03-16\nUpdated:        2021-03-16\nSource:         ARIN\n
AB-1291,ACADEMY BUS,,3535 BEST FRIEND RD,DRVL,GA,30340,US,MAASS40-ARIN,MAASS40-ARIN,MAASS40-ARIN,,,academybus.com,2018-09-13,2018-09-13,arin,OrgID:          AB-1291\nOrgName:        ACADEMY BUS\nCanAllocate:    \nStreet:         3535 BEST FRIEND RD\nCity:           DRVL\nState/Prov:     GA\nCountry:        US\nPostalCode:     30340\nRegDate:        2018-09-13\nUpdated:        2018-09-13\nOrgAdminHandle: MAASS40-ARIN\nOrgTechHandle:  MAASS40-ARIN\nOrgAbuseHandle: MAASS40-ARIN\nSource:         ARIN\n\n\nPOCHandle:      MAASS40-ARIN\nIsRole:         N\nLastName:       Maass\nFirstName:      Christopher\nStreet:         3535 BEST FRIEND RD  RM 1\nCity:           DRVL\nState/Prov:     GA\nCountry:        US\nPostalCode:     30340\nRegDate:        2018-09-13\nUpdated:        2018-09-13\nOfficePhone:    +1-201-420-7011\nMailbox:        cmaass@aacademybus.com\nSource:         ARIN\n
