id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-LHBR1-RIPE,Felipe Mendes da Cruz trading as LostHost,Rua Jose Balbino dos Santos 125\nSao Joao del-Rei\nMinas Gerais\nBrazil,,,,,,FM24548-RIPE,,ARLH1-RIPE\NARLH1-RIPE,LST-MNT,suporte@losthost.com.br,losthost.com.br,2023-01-30,2024-12-26,ripe,organisation:   ORG-LHBR1-RIPE\norg-name:       Felipe Mendes da Cruz trading as LostHost\norg-type:       OTHER\ncountry:        BR\naddress:        Rua Jose Balbino dos Santos 125\naddress:        Sao Joao del-Rei\naddress:        Minas Gerais\naddress:        Brazil\nremarks:        https://losthost.com.br\ne-mail:         suporte@losthost.com.br\ngeoloc:         -21.1416 -44.2787\nlanguage:       PT\nlanguage:       EN\nadmin-c:        FM24548-RIPE\ntech-c:         FM24548-RIPE\nabuse-c:        ARLH1-RIPE\nmnt-ref:        ch-ifog-1-mnt\nmnt-by:         LST-MNT\ncreated:        2023-01-30T15:52:11Z\nlast-modified:  2024-12-26T22:18:33Z\nsource:         RIPE\nabuse-email:    suporte@losthost.com.br\nabuse-c:        ARLH1-RIPE\nabuse-org:      undefined\n\nrole:           LostHost Abuse-C Role\naddress:        Rua Jose Balbino dos Santos 125\naddress:        Sao Joao del-Rei\naddress:        Minas Gerais\naddress:        Brazil\ne-mail:         suporte@losthost.com.br\nabuse-mailbox:  suporte@losthost.com.br\nnic-hdl:        ARLH1-RIPE\nmnt-by:         LST-MNT\ncreated:        2023-01-30T15:44:40Z\nlast-modified:  2024-12-18T21:22:47Z\nsource:         RIPE\n\nperson:         Felipe Mendes\naddress:        Rua Jose Balbino dos Santos 125\naddress:        Sao Joao del-Rei\naddress:        Minas Gerais\naddress:        Brazil\nphone:          +32 8451 7677\ne-mail:         suporte@losthost.com.br\nnic-hdl:        FM24548-RIPE\nmnt-by:         LST-MNT\ncreated:        2023-01-30T15:41:36Z\nlast-modified:  2024-12-18T21:25:05Z\nsource:         RIPE
C10123181,FLEET PRIDE,,3585 E L AND A INDUSTRIAL DR,DECATUR,IL,62521,US,,,,,,fleetpride.com,2023-09-08,2023-09-08,arin,OrgID:          C10123181\nOrgName:        FLEET PRIDE\nCanAllocate:    \nStreet:         3585 E L AND A INDUSTRIAL DR\nCity:           DECATUR\nState/Prov:     IL\nCountry:        US\nPostalCode:     62521\nRegDate:        2023-09-08\nUpdated:        2023-09-08\nSource:         ARIN\n
C03136971,CHRIS SUTTON09052012144705689,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,commercialsutton.com,2012-09-05,2018-07-19,arin,OrgID:          C03136971\nOrgName:        CHRIS SUTTON09052012144705689\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2012-09-05\nUpdated:        2018-07-19\nSource:         ARIN\n
C02329757,", MARKUN ZUSMAN COMPTON",,17383 SUNSET BLVD STE A380,PACIFIC PLSDS,CA,90272,US,,,,,,mzclaw.com,2009-09-30,2016-05-17,arin,"OrgID:          C02329757\nOrgName:        , MARKUN ZUSMAN COMPTON\nCanAllocate:    \nStreet:         17383 SUNSET BLVD STE A380\nCity:           PACIFIC PLSDS\nState/Prov:     CA\nCountry:        US\nPostalCode:     90272\nRegDate:        2009-09-30\nUpdated:        2016-05-17\nSource:         ARIN\n"
C08804979,EDISON LIBRARY,,340 PLAINFIELD AVE,EDISON,NJ,08817,US,,,,,,,2022-08-09,2022-08-09,arin,OrgID:          C08804979\nOrgName:        EDISON LIBRARY\nCanAllocate:    \nStreet:         340 PLAINFIELD AVE\nCity:           EDISON\nState/Prov:     NJ\nCountry:        US\nPostalCode:     08817\nRegDate:        2022-08-09\nUpdated:        2022-08-09\nSource:         ARIN\n
C11138866,Videotron Ltee,,150 rue Beaubien Ouest,Montreal,QC,H2V 1C4,CA,,,,,,videotron.com,2025-03-19,2025-03-19,arin,OrgID:          C11138866\nOrgName:        Videotron Ltee\nCanAllocate:    \nStreet:         150 rue Beaubien Ouest\nCity:           Montreal\nState/Prov:     QC\nCountry:        CA\nPostalCode:     H2V 1C4\nComment:        http://www.videotron.com\nRegDate:        2025-03-19\nUpdated:        2025-03-19\nSource:         ARIN\n
C07100894,"AUTOMATED WIRE PRODUCTS, INC.",,N118 W18324 BUNSEN DR.,GERMANTOWN,WI,53022,US,,,,,,automatedwire.com,2018-10-24,2018-10-24,arin,"OrgID:          C07100894\nOrgName:        AUTOMATED WIRE PRODUCTS, INC.\nCanAllocate:    \nStreet:         N118 W18324 BUNSEN DR.\nCity:           GERMANTOWN\nState/Prov:     WI\nCountry:        US\nPostalCode:     53022\nRegDate:        2018-10-24\nUpdated:        2018-10-24\nSource:         ARIN\n"
C00962883,Private Customer - SBC Internet Services,,268 Bush St.\nSuite 5000,San Francisco,CA,94104,US,,,,,,,2004-12-01,2018-07-19,arin,OrgID:          C00962883\nOrgName:        Private Customer - SBC Internet Services\nCanAllocate:    \nStreet:         268 Bush St.\nStreet:         Suite 5000\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2004-12-01\nUpdated:        2018-07-19\nSource:         ARIN\n
C08097105,HSI GROUP INC,,3445 KASHIWA,TORRANCE,CA,90505,US,,,,,,,2021-11-12,2021-11-12,arin,OrgID:          C08097105\nOrgName:        ACC-HSI GROUP INC\nCanAllocate:    \nStreet:         3445 KASHIWA\nCity:           TORRANCE\nState/Prov:     CA\nCountry:        US\nPostalCode:     90505\nRegDate:        2021-11-12\nUpdated:        2021-11-12\nSource:         ARIN\n
C01818064,", CNC ACCESS",,1049 E US HIGHWAY 19 E BLDG 3 UNIT 13,BURNSVILLE,NC,28714,US,,,,,,,2007-11-28,2016-05-17,arin,"OrgID:          C01818064\nOrgName:        , CNC ACCESS\nCanAllocate:    \nStreet:         1049 E US HIGHWAY 19 E BLDG 3 UNIT 13\nCity:           BURNSVILLE\nState/Prov:     NC\nCountry:        US\nPostalCode:     28714\nRegDate:        2007-11-28\nUpdated:        2016-05-17\nSource:         ARIN\n"
C07776437,"JASON ISBELL TOURING, LLC",,3363 SWEENEY HOLLOW RD,FRANKLIN,TN,37064,US,,,,,,,2021-02-24,2021-02-24,arin,"OrgID:          C07776437\nOrgName:        JASON ISBELL TOURING, LLC\nCanAllocate:    \nStreet:         3363 SWEENEY HOLLOW RD\nCity:           FRANKLIN\nState/Prov:     TN\nCountry:        US\nPostalCode:     37064\nRegDate:        2021-02-24\nUpdated:        2021-02-24\nSource:         ARIN\n"
VPS-54,VENTURE PIPE AND SUPPLY,,14198 HIGHWAY 19,LINDSAY,OK,76250,US,CAINI10-ARIN,CAINI10-ARIN,CAINI10-ARIN,,,venturepipe.net,2015-11-06,2015-11-06,arin,OrgID:          VPS-54\nOrgName:        VENTURE PIPE AND SUPPLY\nCanAllocate:    \nStreet:         14198 HIGHWAY 19\nCity:           LINDSAY\nState/Prov:     OK\nCountry:        US\nPostalCode:     76250\nRegDate:        2015-11-06\nUpdated:        2015-11-06\nOrgAdminHandle: CAINI10-ARIN\nOrgTechHandle:  CAINI10-ARIN\nOrgAbuseHandle: CAINI10-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CAINI10-ARIN\nIsRole:         N\nLastName:       Cain\nFirstName:      Ilene\nStreet:         14198 HIGHWAY 19\nCity:           LINDSAY\nState/Prov:     OK\nCountry:        US\nPostalCode:     76250\nRegDate:        2015-11-06\nUpdated:        2015-11-06\nOfficePhone:    +1-405-756-4807\nMailbox:        ilene@venturepipe.com\nSource:         ARIN\n
C01970724,Private Customer - SBC Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2008-07-26,2018-07-19,arin,OrgID:          C01970724\nOrgName:        Private Customer - SBC Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2008-07-26\nUpdated:        2018-07-19\nSource:         ARIN\n
C01480952,DANIEL IDA SOBOTTA-061026024208,,Private Address,Plano,TX,75075,US,,,,,,,2006-10-26,2018-07-19,arin,OrgID:          C01480952\nOrgName:        DANIEL IDA SOBOTTA-061026024208\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-10-26\nUpdated:        2018-07-19\nSource:         ARIN\n
C09223355,MONADNOCK PAPER MILL INC,,SEE SABRE,MADISON,WI,53717,US,,,,,,,2023-02-17,2023-02-17,arin,OrgID:          C09223355\nOrgName:        MONADNOCK PAPER MILL INC\nCanAllocate:    \nStreet:         SEE SABRE\nCity:           MADISON\nState/Prov:     WI\nCountry:        US\nPostalCode:     53717\nRegDate:        2023-02-17\nUpdated:        2023-02-17\nSource:         ARIN\n
C01066591,"MADISON HARBOR CAPITAL, LLC",,405 LEXINGTON AVE,NEW YORK,NY,10174,US,,,,,,madison-harbor.com,2005-04-19,2011-03-19,arin,"OrgID:          C01066591\nOrgName:        MADISON HARBOR CAPITAL, LLC\nCanAllocate:    \nStreet:         405 LEXINGTON AVE\nCity:           NEW YORK\nState/Prov:     NY\nCountry:        US\nPostalCode:     10174\nRegDate:        2005-04-19\nUpdated:        2011-03-19\nSource:         ARIN\n"
C02888862,Asbury Transportation,,2144   PARKER LN,BAKERSFIELD,CA,93308,US,,,,,,asburytrans.com,2011-11-04,2011-11-04,arin,OrgID:          C02888862\nOrgName:        Asbury Transportation\nCanAllocate:    \nStreet:         2144   PARKER LN\nCity:           BAKERSFIELD\nState/Prov:     CA\nCountry:        US\nPostalCode:     93308\nRegDate:        2011-11-04\nUpdated:        2011-11-04\nSource:         ARIN\n
TO-80,TRUST COMPANY OF OKLAHOMA,,2516 NW EXPRESSWAY,OKLAHOMA CITY,OK,73112,US,KUYKE20-ARIN,KUYKE20-ARIN,KUYKE20-ARIN,,,trustok.com,2016-10-15,2016-10-15,arin,OrgID:          TO-80\nOrgName:        TRUST COMPANY OF OKLAHOMA\nCanAllocate:    \nStreet:         2516 NW EXPRESSWAY\nCity:           OKLAHOMA CITY\nState/Prov:     OK\nCountry:        US\nPostalCode:     73112\nRegDate:        2016-10-15\nUpdated:        2016-10-15\nOrgAdminHandle: KUYKE20-ARIN\nOrgTechHandle:  KUYKE20-ARIN\nOrgAbuseHandle: KUYKE20-ARIN\nSource:         ARIN\n\n\nPOCHandle:      KUYKE20-ARIN\nIsRole:         N\nLastName:       Kuykendall\nFirstName:      Stacie\nStreet:         1924 UTICA AVE  SUIT 500\nCity:           TULSA\nState/Prov:     OK\nCountry:        US\nPostalCode:     74104\nRegDate:        2016-10-15\nUpdated:        2016-10-15\nOfficePhone:    +1-918-744-0553\nMailbox:        skuykendall@trustok.com\nSource:         ARIN\n
C03245445,UNIVERSA STEEL PA,,166 E LEVERING MILL RD,BALA CYNWYD,PA,19004,US,,,,,,,2012-12-18,2017-11-01,arin,OrgID:          C03245445\nOrgName:        UNIVERSA STEEL PA\nCanAllocate:    \nStreet:         166 E LEVERING MILL RD\nCity:           BALA CYNWYD\nState/Prov:     PA\nCountry:        US\nPostalCode:     19004\nRegDate:        2012-12-18\nUpdated:        2017-11-01\nSource:         ARIN\n
C06232315,ELM LOCATING SERVICE,,3021 Palmer St,Missoula,MT,59808,US,,,,,,,2016-10-07,2016-10-07,arin,OrgID:          C06232315\nOrgName:        ELM LOCATING SERVICE\nCanAllocate:    \nStreet:         3021 Palmer St\nCity:           Missoula\nState/Prov:     MT\nCountry:        US\nPostalCode:     59808\nRegDate:        2016-10-07\nUpdated:        2016-10-07\nSource:         ARIN\n
ATCHEV,A&T Chevrolet,,801 Bethlehem Pike,Sellersville,PA,18960,US,CB854-ARIN,CB854-ARIN,CB854-ARIN,,,atchevrolet.com,2000-11-13,2011-09-24,arin,OrgID:          ATCHEV\nOrgName:        A&T Chevrolet\nCanAllocate:    \nStreet:         801 Bethlehem Pike\nCity:           Sellersville\nState/Prov:     PA\nCountry:        US\nPostalCode:     18960\nRegDate:        2000-11-13\nUpdated:        2011-09-24\nOrgAdminHandle: CB854-ARIN\nOrgTechHandle:  CB854-ARIN\nOrgAbuseHandle: CB854-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CB854-ARIN\nIsRole:         N\nLastName:       Burcik\nFirstName:      Chris\nStreet:         A&T Chevrolet\nStreet:         801 Bethlehem Pike\nCity:           Sellersville\nState/Prov:     PA\nCountry:        US\nPostalCode:     18960\nRegDate:        2000-11-13\nUpdated:        2000-11-13\nOfficePhone:    +1-215-257-8022\nMailbox:        cburcik@enter.net\nSource:         ARIN\n
C09018852,DEEP ROOTS MARKET COOPERATIVE,,600 N EUGENE ST,GREENSBORO,NC,27401,US,,,,,,,2022-11-14,2022-11-14,arin,OrgID:          C09018852\nOrgName:        DEEP ROOTS MARKET COOPERATIVE\nCanAllocate:    \nStreet:         600 N EUGENE ST\nCity:           GREENSBORO\nState/Prov:     NC\nCountry:        US\nPostalCode:     27401\nRegDate:        2022-11-14\nUpdated:        2022-11-14\nSource:         ARIN\n
C03045453,ORGANIC PEOPLE,,1 Unavailable Street,DENVER,CO,80230,US,,,,,,organicpeople.com,2012-06-11,2017-11-01,arin,OrgID:          C03045453\nOrgName:        ORGANIC PEOPLE\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           DENVER\nState/Prov:     CO\nCountry:        US\nPostalCode:     80230\nRegDate:        2012-06-11\nUpdated:        2017-11-01\nSource:         ARIN\n
C01707732,United Die Mfg Co-070816044736,,Private Address,Plano,TX,75075,US,,,,,,,2007-08-16,2018-07-19,arin,OrgID:          C01707732\nOrgName:        United Die Mfg Co-070816044736\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-08-16\nUpdated:        2018-07-19\nSource:         ARIN\n
C01568725,Jones Lang Lasalle/ Chicago Union Station,,350 East Cermak,Chicago,IL,60616,US,,,,,,,2007-02-12,2013-10-08,arin,OrgID:          C01568725\nOrgName:        Jones Lang Lasalle/ Chicago Union Station\nCanAllocate:    \nStreet:         350 East Cermak\nCity:           Chicago\nState/Prov:     IL\nCountry:        US\nPostalCode:     60616\nRegDate:        2007-02-12\nUpdated:        2013-10-08\nSource:         ARIN\n
AHH-187,AUDUBON HOME HEALTH,,15752 PROFESSIONAL PLAZA,HAMMOND,LA,70403,US,TROXC23-ARIN,TROXC23-ARIN,TROXC23-ARIN,,,audobonhomehealth.com,2019-03-09,2019-03-09,arin,OrgID:          AHH-187\nOrgName:        AUDUBON HOME HEALTH\nCanAllocate:    \nStreet:         15752 PROFESSIONAL PLAZA\nCity:           HAMMOND\nState/Prov:     LA\nCountry:        US\nPostalCode:     70403\nRegDate:        2019-03-09\nUpdated:        2019-03-09\nOrgAdminHandle: TROXC23-ARIN\nOrgTechHandle:  TROXC23-ARIN\nOrgAbuseHandle: TROXC23-ARIN\nSource:         ARIN\n\n\nPOCHandle:      TROXC23-ARIN\nIsRole:         N\nLastName:       Troxclair\nFirstName:      Dianne\nStreet:         9256 INTERLINE AV  RM telco\nCity:           BATON ROUGE\nState/Prov:     LA\nCountry:        US\nPostalCode:     70809\nRegDate:        2019-03-09\nUpdated:        2019-03-09\nOfficePhone:    +1-225-218-8009\nMailbox:        diannet@audobonhomehealth.com\nSource:         ARIN\n
C08681725,HEADWATERS INC. - SCHAHFER,,2723 E COUNTY RD 1500,WHEATFIELD,IN,46392-8800,US,,,,,,,2022-06-16,2022-06-16,arin,OrgID:          C08681725\nOrgName:        HEADWATERS INC. - SCHAHFER\nCanAllocate:    \nStreet:         2723 E COUNTY RD 1500\nCity:           WHEATFIELD\nState/Prov:     IN\nCountry:        US\nPostalCode:     46392-8800\nRegDate:        2022-06-16\nUpdated:        2022-06-16\nSource:         ARIN\n
C06950355,TELUS-HSIA-WTBKBC01,,2416 MAIN STREET,Westbank,BC,V4T 1P6,CA,,,,,,telus.net,2018-04-10,2018-04-10,arin,OrgID:          C06950355\nOrgName:        TELUS-HSIA-WTBKBC01\nCanAllocate:    \nStreet:         2416 MAIN STREET\nCity:           Westbank\nState/Prov:     BC\nCountry:        CA\nPostalCode:     V4T 1P6\nRegDate:        2018-04-10\nUpdated:        2018-04-10\nSource:         ARIN\n
C05814824,"TAMPA, FL",,13101 TELECOM DR,TAMPA,FL,33637,US,,,,,,,2015-07-20,2015-07-20,arin,"OrgID:          C05814824\nOrgName:        TAMPA, FL\nCanAllocate:    \nStreet:         13101 TELECOM DR\nCity:           TAMPA\nState/Prov:     FL\nCountry:        US\nPostalCode:     33637\nRegDate:        2015-07-20\nUpdated:        2015-07-20\nSource:         ARIN\n"
C07141638,FORUM ASSET MANAGEMENT,,733 3RD AVE FL 24,NEW YORK,NY,10017,US,,,,,,forumhedge.com,2018-10-25,2018-10-25,arin,OrgID:          C07141638\nOrgName:        FORUM ASSET MANAGEMENT\nCanAllocate:    \nStreet:         733 3RD AVE FL 24\nCity:           NEW YORK\nState/Prov:     NY\nCountry:        US\nPostalCode:     10017\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n
NAC-55,Network Appliance Corporation,,495 East Java Drive,Sunnyvale,CA,94089,US,NSG-ARIN,MDL7-ARIN,MDL7-ARIN,,,netapp.com,2000-08-25,2011-09-24,arin,OrgID:          NAC-55\nOrgName:        Network Appliance Corporation\nCanAllocate:    \nStreet:         495 East Java Drive\nCity:           Sunnyvale\nState/Prov:     CA\nCountry:        US\nPostalCode:     94089\nRegDate:        2000-08-25\nUpdated:        2011-09-24\nOrgAdminHandle: NSG-ARIN\nOrgTechHandle:  MDL7-ARIN\nOrgAbuseHandle: MDL7-ARIN\nSource:         ARIN\n\n\nPOCHandle:      MDL7-ARIN\nIsRole:         N\nLastName:       Light\nFirstName:      Matthew\nStreet:         495 East java Drive\nCity:           Sunnyvale\nState/Prov:     CA\nCountry:        US\nPostalCode:     94089\nRegDate:        2003-04-15\nUpdated:        2003-04-15\nOfficePhone:    +1-408-822-6187\nFaxPhone:       +1-408-822-4215\nMailbox:        light@netapp.com\nSource:         ARIN\n\n\nPOCHandle:      NSG-ARIN\nIsRole:         Y\nLastName:       Network Services Group\nFirstName:      \nStreet:         495 East java Drive\nCity:           Sunnyvale\nState/Prov:     CA\nCountry:        US\nPostalCode:     94089\nRegDate:        2003-04-15\nUpdated:        2003-04-15\nOfficePhone:    +1-408-822-6000\nFaxPhone:       +1-408-822-4501\nMailbox:        dl-network-admin@netapp.com\nMailbox:        light@netapp.com\nSource:         ARIN\n
C10982882,THE FOUNTAIN AT THE MANOR,,505  COUNTY AVE,SECAUCUS,NJ,07094-2605,US,,,,,,,2024-10-10,2024-10-10,arin,OrgID:          C10982882\nOrgName:        THE FOUNTAIN AT THE MANOR\nCanAllocate:    \nStreet:         505  COUNTY AVE\nCity:           SECAUCUS\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07094-2605\nRegDate:        2024-10-10\nUpdated:        2024-10-10\nSource:         ARIN\n
C00238564,Matthiew Ph Cossoul,,268 Bush street,San Francisco,CA,94104,US,,,,,,,2001-11-07,2018-07-19,arin,OrgID:          C00238564\nOrgName:        Matthiew Ph Cossoul\nCanAllocate:    \nStreet:         268 Bush street\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2001-11-07\nUpdated:        2018-07-19\nSource:         ARIN\n
C00797446,Continental Product,,Private Address,Plano,TX,75075,US,,,,,,continental-uk.com,2004-04-06,2018-07-19,arin,OrgID:          C00797446\nOrgName:        Continental Product\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2004-04-06\nUpdated:        2018-07-19\nSource:         ARIN\n
C08182720,LOS ANGELES COUNTY DEVELOPMEN,,700 W MAIN,ALH,CA,91801,US,,,,,,,2022-02-02,2022-02-02,arin,OrgID:          C08182720\nOrgName:        LOS ANGELES COUNTY DEVELOPMEN\nCanAllocate:    \nStreet:         700 W MAIN\nCity:           ALH\nState/Prov:     CA\nCountry:        US\nPostalCode:     91801\nRegDate:        2022-02-02\nUpdated:        2022-02-02\nSource:         ARIN\n
C04870628,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2014-02-18,2018-07-19,arin,OrgID:          C04870628\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2014-02-18\nUpdated:        2018-07-19\nSource:         ARIN\n
C01597722,PRO-S-070319220925,,Private Address,Plano,TX,75075,US,,,,,,,2007-03-20,2018-07-19,arin,OrgID:          C01597722\nOrgName:        PRO-S-070319220925\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-03-20\nUpdated:        2018-07-19\nSource:         ARIN\n
C08579376,SOUTHERN PRODUCTS   SILCA CO,,4303  N US 1 HWY,HOFFMAN,NC,28347,US,,,,,,,2022-06-11,2022-06-11,arin,OrgID:          C08579376\nOrgName:        SOUTHERN PRODUCTS   SILCA CO\nCanAllocate:    \nStreet:         4303  N US 1 HWY\nCity:           HOFFMAN\nState/Prov:     NC\nCountry:        US\nPostalCode:     28347\nRegDate:        2022-06-11\nUpdated:        2022-06-11\nSource:         ARIN\n
C00592472,TBG Financial,,"2029 Century Park East, Suite3720",Los Angeles,CA,90067,US,,,,,,tbgfinancial.com,1998-09-25,2011-03-19,arin,"OrgID:          C00592472\nOrgName:        TBG Financial\nCanAllocate:    \nStreet:         2029 Century Park East, Suite3720\nCity:           Los Angeles\nState/Prov:     CA\nCountry:        US\nPostalCode:     90067\nRegDate:        1998-09-25\nUpdated:        2011-03-19\nSource:         ARIN\n"
C01979595,Private Customer - SBC Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2008-07-27,2018-07-19,arin,OrgID:          C01979595\nOrgName:        Private Customer - SBC Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2008-07-27\nUpdated:        2018-07-19\nSource:         ARIN\n
C01762927,AGAVE COFFEE INIC-071025041201,,Private Address,Plano,TX,75075,US,,,,,,,2007-10-25,2018-07-19,arin,OrgID:          C01762927\nOrgName:        AGAVE COFFEE INIC-071025041201\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-10-25\nUpdated:        2018-07-19\nSource:         ARIN\n
C04808531,Comp PLAZA DUPONT,,85 EAST LIBERTY ST,TORONTO,ON,M6K 3R4,CA,,,,,,,2013-12-12,2017-01-06,arin,OrgID:          C04808531\nOrgName:        Comp PLAZA DUPONT\nCanAllocate:    \nStreet:         85 EAST LIBERTY ST\nCity:           TORONTO\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M6K 3R4\nRegDate:        2013-12-12\nUpdated:        2017-01-06\nSource:         ARIN\n
C06837439,Cloudspace SRL,,5000 Walzem Road,San Antonio,TX,78218,US,,,,,,cloudspace.com,2017-11-29,2017-11-29,arin,OrgID:          C06837439\nOrgName:        Cloudspace SRL\nCanAllocate:    \nStreet:         5000 Walzem Road\nCity:           San Antonio\nState/Prov:     TX\nCountry:        US\nPostalCode:     78218\nRegDate:        2017-11-29\nUpdated:        2017-11-29\nSource:         ARIN\n
C10935880,CINEMARK USA INCCO ENGIE INS,,6500 ROUTE 53,WOODRDG,IL,60517,US,,,,,,,2024-08-22,2024-08-22,arin,OrgID:          C10935880\nOrgName:        CINEMARK USA INCCO ENGIE INS\nCanAllocate:    \nStreet:         6500 ROUTE 53\nCity:           WOODRDG\nState/Prov:     IL\nCountry:        US\nPostalCode:     60517\nRegDate:        2024-08-22\nUpdated:        2024-08-22\nSource:         ARIN\n
C01577450,PROGRESS FINANCIAL CORPORATION-070221215632,,Private Address,Plano,TX,75075,US,,,,,,,2007-02-22,2018-07-19,arin,OrgID:          C01577450\nOrgName:        PROGRESS FINANCIAL CORPORATION-070221215632\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-02-22\nUpdated:        2018-07-19\nSource:         ARIN\n
C05924605,Owen SOUND ATTACK COLLINGWOO,,1900 3RD AV,OWEN SOUND,ON,N4K 2M6,CA,,,,,,,2015-10-01,2017-01-06,arin,OrgID:          C05924605\nOrgName:        Owen SOUND ATTACK COLLINGWOO\nCanAllocate:    \nStreet:         1900 3RD AV\nCity:           OWEN SOUND\nState/Prov:     ON\nCountry:        CA\nPostalCode:     N4K 2M6\nRegDate:        2015-10-01\nUpdated:        2017-01-06\nSource:         ARIN\n
CFHD,"C F H DEVELOPING, INC.",,PO BOX 3418,Riverview,FL,33568-3418,US,CFH2-ARIN,CFH2-ARIN,CFH2-ARIN,NOC2687-ARIN,,cfhcable.com,2007-08-10,2011-12-01,arin,"OrgID:          CFHD\nOrgName:        C F H DEVELOPING, INC.\nCanAllocate:    \nStreet:         PO BOX 3418\nCity:           Riverview\nState/Prov:     FL\nCountry:        US\nPostalCode:     33568-3418\nRegDate:        2007-08-10\nUpdated:        2011-12-01\nOrgAdminHandle: CFH2-ARIN\nOrgTechHandle:  CFH2-ARIN\nOrgAbuseHandle: CFH2-ARIN\nOrgNOCHandle:   NOC2687-ARIN\nSource:         ARIN\n\n\nPOCHandle:      NOC2687-ARIN\nIsRole:         Y\nLastName:       Network Operations Center\nFirstName:      \nStreet:         PO BOX 3418\nCity:           Riverview\nState/Prov:     FL\nCountry:        US\nPostalCode:     33568-3418\nRegDate:        2007-08-10\nUpdated:        2024-05-05\nOfficePhone:    +1-813-364-0850\nFaxPhone:       +1-813-364-0855\nMailbox:        support@cfhcable.com\nSource:         ARIN\n\n\nPOCHandle:      CFH2-ARIN\nIsRole:         N\nLastName:       Henderson\nFirstName:      Corey\nStreet:         PO BOX 3418\nCity:           Riverview\nState/Prov:     FL\nCountry:        US\nPostalCode:     33568-3418\nRegDate:        2007-08-10\nUpdated:        2024-05-05\nOfficePhone:    +1-813-364-0850\nFaxPhone:       +1-813-364-0855\nMailbox:        support@cfhcable.com\nSource:         ARIN\n"
C00093333,W RUSSELL FIELDS,,303 Second Street,San Francisco,CA,94107,US,,,,,,russfieldslaw.com,2000-06-29,2018-07-19,arin,OrgID:          C00093333\nOrgName:        W RUSSELL FIELDS\nCanAllocate:    \nStreet:         303 Second Street\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94107\nRegDate:        2000-06-29\nUpdated:        2018-07-19\nSource:         ARIN\n
C08530917,BERKSHIRE BANK - 99 NORTH STREET,,99 NORTH ST,PITTSFIELD,MA,01201-5114,US,,,,,,,2022-06-10,2022-06-10,arin,OrgID:          C08530917\nOrgName:        BERKSHIRE BANK - 99 NORTH STREET\nCanAllocate:    \nStreet:         99 NORTH ST\nCity:           PITTSFIELD\nState/Prov:     MA\nCountry:        US\nPostalCode:     01201-5114\nRegDate:        2022-06-10\nUpdated:        2022-06-10\nSource:         ARIN\n
C04650451,Private Customer,,Private Residence,WEST JORDAN,UT,84084,US,,,,,,smitsepopcegof.tk,2013-07-25,2017-11-01,arin,OrgID:          C04650451\nOrgName:        Private Customer\nCanAllocate:    \nStreet:         Private Residence\nCity:           WEST JORDAN\nState/Prov:     UT\nCountry:        US\nPostalCode:     84084\nRegDate:        2013-07-25\nUpdated:        2017-11-01\nSource:         ARIN\n
