id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C01986528,Private Customer - SBC Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2008-07-28,2018-07-19,arin,OrgID:          C01986528\nOrgName:        Private Customer - SBC Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2008-07-28\nUpdated:        2018-07-19\nSource:         ARIN\n
C01617818,TPI Sys,,9525 E 51st St # F,Tulsa,OK,74145,US,,,,,,,2007-04-19,2016-01-30,arin,OrgID:          C01617818\nOrgName:        TPI Sys\nCanAllocate:    \nStreet:         9525 E 51st St # F\nCity:           Tulsa\nState/Prov:     OK\nCountry:        US\nPostalCode:     74145\nRegDate:        2007-04-19\nUpdated:        2016-01-30\nSource:         ARIN\n
C09542009,PEACELAND WINERY,,11927 MUSTANG RD,DALLS,TX,75234,US,,,,,,,2023-05-22,2023-05-22,arin,OrgID:          C09542009\nOrgName:        ACC-PEACELAND WINERY\nCanAllocate:    \nStreet:         11927 MUSTANG RD\nCity:           DALLS\nState/Prov:     TX\nCountry:        US\nPostalCode:     75234\nRegDate:        2023-05-22\nUpdated:        2023-05-22\nSource:         ARIN\n
C07100442,ATTORNEY DEBORAH MACK,,53 E MAIN ST,LEXINGTON,OH,44904,US,,,,,,,2018-10-24,2018-10-24,arin,OrgID:          C07100442\nOrgName:        ATTORNEY DEBORAH MACK\nCanAllocate:    \nStreet:         53 E MAIN ST\nCity:           LEXINGTON\nState/Prov:     OH\nCountry:        US\nPostalCode:     44904\nRegDate:        2018-10-24\nUpdated:        2018-10-24\nSource:         ARIN\n
C03140601,WILL CRANE09112012082221513,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2012-09-11,2018-07-19,arin,OrgID:          C03140601\nOrgName:        WILL CRANE09112012082221513\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2012-09-11\nUpdated:        2018-07-19\nSource:         ARIN\n
C00697084,Chas E Benson,,268 Bush St. #5000,San Francisco,CA,94104,US,,,,,,,2003-10-29,2018-07-19,arin,OrgID:          C00697084\nOrgName:        Chas E Benson\nCanAllocate:    \nStreet:         268 Bush St. #5000\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2003-10-29\nUpdated:        2018-07-19\nSource:         ARIN\n
C00501073,Stellar Imports Inc,,1701 Alma St.,Plano,TX,75075,US,,,,,,stellarimports.com.br,2003-04-03,2018-07-19,arin,OrgID:          C00501073\nOrgName:        Stellar Imports Inc\nCanAllocate:    \nStreet:         1701 Alma St.\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2003-04-03\nUpdated:        2018-07-19\nSource:         ARIN\n
C02241249,INTERFACE SECURITY SYSYTEM-090603105317,,Private Address,Plano,TX,75075,US,,,,,,,2009-06-03,2018-07-19,arin,OrgID:          C02241249\nOrgName:        INTERFACE SECURITY SYSYTEM-090603105317\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2009-06-03\nUpdated:        2018-07-19\nSource:         ARIN\n
C02991375,VIRGINIA TRACTOR,,1 Unavailable Street,CHARLOTTESVILLE,VA,22903,US,,,,,,wvtractor.com,2012-06-06,2016-08-31,arin,OrgID:          C02991375\nOrgName:        VIRGINIA TRACTOR\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           CHARLOTTESVILLE\nState/Prov:     VA\nCountry:        US\nPostalCode:     22903\nRegDate:        2012-06-06\nUpdated:        2016-08-31\nSource:         ARIN\n
C01736742,ROSEBUD FARM,,525 E 130TH,CHGO,IL,60628,US,,,,,,rosebudfarm.com,2007-09-24,2011-03-19,arin,OrgID:          C01736742\nOrgName:        ROSEBUD FARM\nCanAllocate:    \nStreet:         525 E 130TH\nCity:           CHGO\nState/Prov:     IL\nCountry:        US\nPostalCode:     60628\nRegDate:        2007-09-24\nUpdated:        2011-03-19\nSource:         ARIN\n
C01254592,STUART ABLE-060104000921,,Private Address,Plano,TX,75075,US,,,,,,,2006-01-04,2018-07-19,arin,OrgID:          C01254592\nOrgName:        STUART ABLE-060104000921\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-01-04\nUpdated:        2018-07-19\nSource:         ARIN\n
C05439907,PAPA JOHN'S PIZZA - STORE#224,,1701 N MAIN ST,HIGH POINT,NC,27262-2673,US,,,,,,,2014-11-05,2014-11-05,arin,OrgID:          C05439907\nOrgName:        PAPA JOHN'S PIZZA - STORE#224\nCanAllocate:    \nStreet:         1701 N MAIN ST\nCity:           HIGH POINT\nState/Prov:     NC\nCountry:        US\nPostalCode:     27262-2673\nRegDate:        2014-11-05\nUpdated:        2014-11-05\nSource:         ARIN\n
C04904454,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2014-03-20,2018-07-19,arin,OrgID:          C04904454\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2014-03-20\nUpdated:        2018-07-19\nSource:         ARIN\n
C07062837,LAKE SHORE SYSTEMS,,3600 LAKESHORE LN,RHINELANDER,WI,54501,US,,,,,,lakeshoresys.com,2018-09-14,2018-09-14,arin,OrgID:          C07062837\nOrgName:        LAKE SHORE SYSTEMS\nCanAllocate:    \nStreet:         3600 LAKESHORE LN\nCity:           RHINELANDER\nState/Prov:     WI\nCountry:        US\nPostalCode:     54501\nRegDate:        2018-09-14\nUpdated:        2018-09-14\nSource:         ARIN\n
C00533384,Steven Chase,,1701 Alma St.,Plano,TX,75075,US,,,,,,stevenchase.org,2003-05-23,2018-07-19,arin,OrgID:          C00533384\nOrgName:        Steven Chase\nCanAllocate:    \nStreet:         1701 Alma St.\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2003-05-23\nUpdated:        2018-07-19\nSource:         ARIN\n
C10556196,HEB STORES,,4520 HOLMES RD,HOUSTON,TX,77033,US,,,,,,,2023-12-18,2023-12-18,arin,OrgID:          C10556196\nOrgName:        HEB STORES\nCanAllocate:    \nStreet:         4520 HOLMES RD\nCity:           HOUSTON\nState/Prov:     TX\nCountry:        US\nPostalCode:     77033\nRegDate:        2023-12-18\nUpdated:        2023-12-18\nSource:         ARIN\n
C04598040,Joan Champagne06042013080637764,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2013-06-04,2018-07-19,arin,OrgID:          C04598040\nOrgName:        Joan Champagne06042013080637764\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2013-06-04\nUpdated:        2018-07-19\nSource:         ARIN\n
ORG-MM226-RIPE,Mammadov Mammad,"U. Hacibeyli str., 36\nAZ1000 Baku\nAZ",,,,,,,,,OVH-MNT,noc@mammadov.org,mammadov.org,2016-01-29,2017-10-30,ripe,"organisation:   ORG-MM226-RIPE\norg-name:       Mammadov Mammad\norg-type:       OTHER\naddress:        U. Hacibeyli str., 36\naddress:        AZ1000 Baku\naddress:        AZ\ne-mail:         noc@mammadov.org\nphone:          +994.513013636\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2016-01-29T20:16:04Z\nlast-modified:  2017-10-30T16:46:34Z\nsource:         RIPE"
ADCS-5,AAP DERMATOLOGY AND COSMETIC S,,3940 E UNIVERSITY DR,MESA,AZ,85205,US,MEAGH5-ARIN,MEAGH5-ARIN,MEAGH5-ARIN,,,aapdermatology.com,2019-08-26,2019-08-26,arin,OrgID:          ADCS-5\nOrgName:        AAP DERMATOLOGY AND COSMETIC S\nCanAllocate:    \nStreet:         3940 E UNIVERSITY DR\nCity:           MESA\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85205\nRegDate:        2019-08-26\nUpdated:        2019-08-26\nOrgAdminHandle: MEAGH5-ARIN\nOrgTechHandle:  MEAGH5-ARIN\nOrgAbuseHandle: MEAGH5-ARIN\nSource:         ARIN\n\n\nPOCHandle:      MEAGH5-ARIN\nIsRole:         N\nLastName:       MEAGHER\nFirstName:      KATHY\nStreet:         3940 E UNIVERSITY DR\nCity:           MESA\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85205\nRegDate:        2019-08-26\nUpdated:        2019-08-26\nOfficePhone:    +1-480-924-9235\nMailbox:        KMEAGHER204@MSN.COM\nSource:         ARIN\n
C00196621,S MARK WUELFING CO BAC LCL3 APPRENTICESHIP,,2623 Camino Ramon,San Ramon,CA,94583,US,,,,,,,2001-07-02,2018-07-19,arin,OrgID:          C00196621\nOrgName:        S MARK WUELFING CO BAC LCL3 APPRENTICESHIP\nCanAllocate:    \nStreet:         2623 Camino Ramon\nCity:           San Ramon\nState/Prov:     CA\nCountry:        US\nPostalCode:     94583\nRegDate:        2001-07-02\nUpdated:        2018-07-19\nSource:         ARIN\n
C01659960,Pediatric Pulmonary Specialists,,7000 W. Plano Pkwy\nSte. 205,Plano,TX,75093,US,,,,,,smappsfl.com,2007-06-20,2011-03-19,arin,OrgID:          C01659960\nOrgName:        Pediatric Pulmonary Specialists\nCanAllocate:    \nStreet:         7000 W. Plano Pkwy\nStreet:         Ste. 205\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75093\nRegDate:        2007-06-20\nUpdated:        2011-03-19\nSource:         ARIN\n
C00466241,Pet Supermarket,,800 N.W. 65th Street,Ft. Lauderdale,FL,33309,US,,,,,,petsupermarket.com,2003-02-04,2011-03-19,arin,OrgID:          C00466241\nOrgName:        Pet Supermarket\nCanAllocate:    \nStreet:         800 N.W. 65th Street\nCity:           Ft. Lauderdale\nState/Prov:     FL\nCountry:        US\nPostalCode:     33309\nRegDate:        2003-02-04\nUpdated:        2011-03-19\nSource:         ARIN\n
C02147462,AUSTRALIA TANNING LLC-090202135232,,Private Address,Plano,TX,75075,US,,,,,,,2009-02-02,2018-07-19,arin,OrgID:          C02147462\nOrgName:        AUSTRALIA TANNING LLC-090202135232\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2009-02-02\nUpdated:        2018-07-19\nSource:         ARIN\n
C03394947,Gloria Torez05072013183911075,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2013-05-07,2018-07-19,arin,OrgID:          C03394947\nOrgName:        Gloria Torez05072013183911075\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2013-05-07\nUpdated:        2018-07-19\nSource:         ARIN\n
C00595452,Vision Multimedia Technologies,,5209 York Rd,Baltimore,MD,21212,US,,,,,,vmtllc.com,2001-01-17,2011-03-19,arin,OrgID:          C00595452\nOrgName:        Vision Multimedia Technologies\nCanAllocate:    \nStreet:         5209 York Rd\nCity:           Baltimore\nState/Prov:     MD\nCountry:        US\nPostalCode:     21212\nRegDate:        2001-01-17\nUpdated:        2011-03-19\nSource:         ARIN\n
C02099468,GLOBAL OUTLOOK INC(200000296),,1001 Campbell Road,Richardson,TX,75081,US,,,,,,,2008-11-20,2011-03-19,arin,OrgID:          C02099468\nOrgName:        GLOBAL OUTLOOK INC(200000296)\nCanAllocate:    \nStreet:         1001 Campbell Road\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75081\nRegDate:        2008-11-20\nUpdated:        2011-03-19\nSource:         ARIN\n
AMCL-26,HOLLYWOOD MOTOR CARS LLC,,6000 HOLLYWOOD BL,LA,CA,90028,US,BLANT109-ARIN,BLANT109-ARIN,BLANT109-ARIN,,,lacarguy.com,2019-07-18,2019-07-18,arin,OrgID:          AMCL-26\nOrgName:        ACC-HOLLYWOOD MOTOR CARS LLC\nCanAllocate:    \nStreet:         6000 HOLLYWOOD BL\nCity:           LA\nState/Prov:     CA\nCountry:        US\nPostalCode:     90028\nRegDate:        2019-07-18\nUpdated:        2019-07-18\nOrgAdminHandle: BLANT109-ARIN\nOrgTechHandle:  BLANT109-ARIN\nOrgAbuseHandle: BLANT109-ARIN\nSource:         ARIN\n\n\nPOCHandle:      BLANT109-ARIN\nIsRole:         N\nLastName:       BLANTON\nFirstName:      ROGER\nStreet:         6000 HOLLYWOOD BLVD\nCity:           LOS ANGELES\nState/Prov:     CA\nCountry:        US\nPostalCode:     90028\nRegDate:        2019-07-18\nUpdated:        2020-07-16\nOfficePhone:    +1-424-264-0861\nMailbox:        itsupport@lacarguy.com\nSource:         ARIN\n
GAPIN-115,GAP INC,,2150 VISTA WY,OCNSD,CA,92054,US,ITN2-ARIN,ITN2-ARIN,ITN2-ARIN,,,gapinc.com,2018-08-23,2018-08-23,arin,OrgID:          GAPIN-115\nOrgName:        GAP INC\nCanAllocate:    \nStreet:         2150 VISTA WY\nCity:           OCNSD\nState/Prov:     CA\nCountry:        US\nPostalCode:     92054\nRegDate:        2018-08-23\nUpdated:        2018-08-23\nOrgAdminHandle: ITN2-ARIN\nOrgTechHandle:  ITN2-ARIN\nOrgAbuseHandle: ITN2-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ITN2-ARIN\nIsRole:         N\nLastName:       Implementation Team\nFirstName:      Network\nStreet:         2150 VISTA WY\nCity:           OCNSD\nState/Prov:     CA\nCountry:        US\nPostalCode:     92054\nRegDate:        2018-08-23\nUpdated:        2018-08-23\nOfficePhone:    +1-800-333-7899\nMailbox:        hq-sni-dg@gap.com\nSource:         ARIN\n
C09381184,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2023-04-17,2023-04-17,arin,OrgID:          C09381184\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2023-04-17\nUpdated:        2023-04-17\nSource:         ARIN\n
C02552307,"LISTEN UP, LLC - VEGAS COLO",,2475 ARDEN ST,LAS VEGAS,NV,89104-6005,US,,,,,,,2010-07-23,2011-03-19,arin,"OrgID:          C02552307\nOrgName:        LISTEN UP, LLC - VEGAS COLO\nCanAllocate:    \nStreet:         2475 ARDEN ST\nCity:           LAS VEGAS\nState/Prov:     NV\nCountry:        US\nPostalCode:     89104-6005\nRegDate:        2010-07-23\nUpdated:        2011-03-19\nSource:         ARIN\n"
C03066187,LIBERTY TAX - SPRINGFIELD,,1 Unavailable Street,SPRINGFIELD,MA,01129,US,,,,,,,2012-06-12,2017-11-01,arin,OrgID:          C03066187\nOrgName:        LIBERTY TAX - SPRINGFIELD\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           SPRINGFIELD\nState/Prov:     MA\nCountry:        US\nPostalCode:     01129\nRegDate:        2012-06-12\nUpdated:        2017-11-01\nSource:         ARIN\n
C07843854,"BrightStar Technology Group, LLC",,4765 Barden Ct,Kentwood,MI,49512,US,,,,,,,2021-04-01,2021-04-01,arin,"OrgID:          C07843854\nOrgName:        BrightStar Technology Group, LLC\nCanAllocate:    \nStreet:         4765 Barden Ct\nCity:           Kentwood\nState/Prov:     MI\nCountry:        US\nPostalCode:     49512\nRegDate:        2021-04-01\nUpdated:        2021-04-01\nSource:         ARIN\n"
C04658155,AEROTECH SOLUTIONS,,1 Unavailable Street,RICHMOND,CA,94801,US,,,,,,aerotechsolutions.com,2013-08-01,2017-11-01,arin,OrgID:          C04658155\nOrgName:        AEROTECH SOLUTIONS\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           RICHMOND\nState/Prov:     CA\nCountry:        US\nPostalCode:     94801\nRegDate:        2013-08-01\nUpdated:        2017-11-01\nSource:         ARIN\n
C10594173,OASIS FACE BAR (2135669),,3110 OAKLAND DR\nSTE B,KALAMAZOO,MI,49008,US,,,,,,,2023-12-28,2023-12-28,arin,OrgID:          C10594173\nOrgName:        OASIS FACE BAR (2135669)\nCanAllocate:    \nStreet:         3110 OAKLAND DR\nStreet:         STE B\nCity:           KALAMAZOO\nState/Prov:     MI\nCountry:        US\nPostalCode:     49008\nRegDate:        2023-12-28\nUpdated:        2023-12-28\nSource:         ARIN\n
C07681761,MUHLENBERG JOB CORPS CENTER,,3875 STATE ROUTE 181 N,GREENVILLE,KY,42345,US,,,,,,,2020-11-07,2020-11-07,arin,OrgID:          C07681761\nOrgName:        MUHLENBERG JOB CORPS CENTER\nCanAllocate:    \nStreet:         3875 STATE ROUTE 181 N\nCity:           GREENVILLE\nState/Prov:     KY\nCountry:        US\nPostalCode:     42345\nRegDate:        2020-11-07\nUpdated:        2020-11-07\nSource:         ARIN\n
C01836239,RUBICON PARTNERS-071219184136,,Private Address,Plano,TX,75075,US,,,,,,rubiconpartnersinc.com,2007-12-19,2018-07-19,arin,OrgID:          C01836239\nOrgName:        RUBICON PARTNERS-071219184136\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-12-19\nUpdated:        2018-07-19\nSource:         ARIN\n
C00561626,limitedt,,3885 MORSE RD,COLUMBUS,OH,43147,US,,,,,,,2001-04-07,2011-03-19,arin,OrgID:          C00561626\nOrgName:        limitedt\nCanAllocate:    \nStreet:         3885 MORSE RD\nCity:           COLUMBUS\nState/Prov:     OH\nCountry:        US\nPostalCode:     43147\nRegDate:        2001-04-07\nUpdated:        2011-03-19\nSource:         ARIN\n
C02571571,VELOCITY INC - CL 1612-100819115226,,Private Address,Plano,TX,75075,US,,,,,,,2010-08-19,2018-07-19,arin,OrgID:          C02571571\nOrgName:        VELOCITY INC - CL 1612-100819115226\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-08-19\nUpdated:        2018-07-19\nSource:         ARIN\n
C07777960,ALLIED PLASTICS FEDERAL CREDIT,,12875 SCENIC HWY,BATON ROUGE,LA,70807,US,,,,,,apfcu.net,2021-02-24,2021-02-24,arin,OrgID:          C07777960\nOrgName:        ALLIED PLASTICS FEDERAL CREDIT\nCanAllocate:    \nStreet:         12875 SCENIC HWY\nCity:           BATON ROUGE\nState/Prov:     LA\nCountry:        US\nPostalCode:     70807\nRegDate:        2021-02-24\nUpdated:        2021-02-24\nSource:         ARIN\n
C05459310,Mattress. One,,2828   HWY 365 NEDERLAND,Nederland,TX,77627,US,,,,,,mattress1one.com,2014-11-17,2018-07-19,arin,OrgID:          C05459310\nOrgName:        Mattress. One\nCanAllocate:    \nStreet:         2828   HWY 365 NEDERLAND\nCity:           Nederland\nState/Prov:     TX\nCountry:        US\nPostalCode:     77627\nRegDate:        2014-11-17\nUpdated:        2018-07-19\nSource:         ARIN\n
C00013778,Edison Credit Union,,"230 W Monroe, Suite 2850",Chicago,IL,60606,US,,,,,,edisoncu.com,1998-06-25,2017-08-29,arin,"OrgID:          C00013778\nOrgName:        Edison Credit Union\nCanAllocate:    \nStreet:         230 W Monroe, Suite 2850\nCity:           Chicago\nState/Prov:     IL\nCountry:        US\nPostalCode:     60606\nRegDate:        1998-06-25\nUpdated:        2017-08-29\nSource:         ARIN\n"
RAWH,RAWHIDE INTERNET SERVICES,,3103 EXECUTIVE PARKWAY\n5TH FLOOR,TOLEDO,OH,43606,US,CKN23-ARIN,CKN23-ARIN,CKN23-ARIN,,,rawhideinc.com,2001-07-03,2011-09-24,arin,OrgID:          RAWH\nOrgName:        RAWHIDE INTERNET SERVICES\nCanAllocate:    \nStreet:         3103 EXECUTIVE PARKWAY\nStreet:         5TH FLOOR\nCity:           TOLEDO\nState/Prov:     OH\nCountry:        US\nPostalCode:     43606\nRegDate:        2001-07-03\nUpdated:        2011-09-24\nReferralServer: rwhois://rwhois.rawhideinc.com:4321\nOrgAdminHandle: CKN23-ARIN\nOrgTechHandle:  CKN23-ARIN\nOrgAbuseHandle: CKN23-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CKN23-ARIN\nIsRole:         N\nLastName:       No\nFirstName:      Contact\nStreet:         123 Main St\nCity:           Anytown\nState/Prov:     VA\nCountry:        US\nPostalCode:     20151\nRegDate:        2011-02-18\nUpdated:        2024-02-09\nOfficePhone:    +1-800-555-1234\nMailbox:        nobody@example.com\nSource:         ARIN\n
C01132335,Tom S Handbags-050714033307,,Private Address,Plano,TX,75075,US,,,,,,,2005-07-14,2018-07-19,arin,OrgID:          C01132335\nOrgName:        Tom S Handbags-050714033307\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2005-07-14\nUpdated:        2018-07-19\nSource:         ARIN\n
USNH-Z,University System of New Hampshire,,University of New Hampshire\n50 College Road,Durham,NH,03824,US,HEATO14-ARIN,HEATO14-ARIN\NTBA102-ARIN\NZK43-ARIN,HEATO14-ARIN\NNETWO1781-ARIN\NZP85-ARIN,TBA102-ARIN,,usnh.edu,2021-11-17,2024-02-08,arin,OrgID:          USNH-Z\nOrgName:        University System of New Hampshire\nCanAllocate:    \nStreet:         University of New Hampshire\nStreet:         50 College Road\nCity:           Durham\nState/Prov:     NH\nCountry:        US\nPostalCode:     03824\nRegDate:        2021-11-17\nUpdated:        2024-02-08\nOrgAdminHandle: HEATO14-ARIN\nOrgTechHandle:  HEATO14-ARIN\nOrgTechHandle:  TBA102-ARIN\nOrgTechHandle:  ZK43-ARIN\nOrgAbuseHandle: HEATO14-ARIN\nOrgAbuseHandle: NETWO1781-ARIN\nOrgAbuseHandle: ZP85-ARIN\nOrgNOCHandle:   TBA102-ARIN\nOrgRoutingHandle:   TBA102-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ZP85-ARIN\nIsRole:         Y\nLastName:       Information Technology Service\nFirstName:      \nStreet:         17 High Street\nStreet:         MSC #28\nCity:           Plymouth\nState/Prov:     NH\nCountry:        US\nPostalCode:     03264\nRegDate:        2001-11-27\nUpdated:        2021-02-17\nOfficePhone:    +1-603-535-2342\nMailbox:        dnsadmin@plymouth.edu\nSource:         ARIN\n\n\nPOCHandle:      NETWO1781-ARIN\nIsRole:         Y\nLastName:       Network Security\nFirstName:      \nStreet:         229 Main Street\nCity:           Keene\nState/Prov:     NH\nCountry:        US\nPostalCode:     03435\nRegDate:        2007-05-18\nUpdated:        2023-05-01\nOfficePhone:    +1-603-358-2289\nOfficePhone:    +1-603-358-2929\nFaxPhone:       +1-603-358-2066\nMailbox:        abuse@keene.edu\nMailbox:        vgarza@keene.edu\nSource:         ARIN\n\n\nPOCHandle:      TBA102-ARIN\nIsRole:         N\nLastName:       Bargardo\nFirstName:      Tony\nStreet:         50 College Road\nCity:           Durham\nState/Prov:     NH\nCountry:        US\nPostalCode:     03824\nRegDate:        2008-01-29\nUpdated:        2024-07-12\nOfficePhone:    +1-603-862-6677\nMailbox:        tony.bargardo@unh.edu\nSource:         ARIN\n\n\nPOCHandle:      ZK43-ARIN\nIsRole:         Y\nLastName:       Keene State College\nFirstName:      \nStreet:         229 Main St\nStreet:         MS 2615\nCity:           Keene\nState/Prov:     NH\nCountry:        US\nPostalCode:     03435\nRegDate:        2001-06-25\nUpdated:        2024-05-01\nOfficePhone:    +1-603-358-2289\nOfficePhone:    +1-603-358-2929\nFaxPhone:       +1-603-358-2066\nMailbox:        netadmin@keene.edu\nMailbox:        vgarza@keene.edu\nSource:         ARIN\n\n\nPOCHandle:      HEATO14-ARIN\nIsRole:         N\nLastName:       Heaton\nFirstName:      Tobias\nStreet:         Telecommunications\nStreet:         50 College Rd\nCity:           Durham\nState/Prov:     NH\nCountry:        US\nPostalCode:     03824\nRegDate:        2018-01-19\nUpdated:        2024-02-08\nOfficePhone:    +1-603-862-1910\nMailbox:        tobias.heaton@unh.edu\nSource:         ARIN\n
C08654011,GRAPPONE COMPANIES,,594  ROUTE 3A,BOW,NH,03304-3217,US,,,,,,,2022-06-15,2022-06-15,arin,OrgID:          C08654011\nOrgName:        GRAPPONE COMPANIES\nCanAllocate:    \nStreet:         594  ROUTE 3A\nCity:           BOW\nState/Prov:     NH\nCountry:        US\nPostalCode:     03304-3217\nRegDate:        2022-06-15\nUpdated:        2022-06-15\nSource:         ARIN\n
C02908383,Lake Region Medical,,340 Lake Hazeltine Dr,Chaska,MN,55318,US,,,,,,lakergn.com,2011-12-19,2018-08-14,arin,OrgID:          C02908383\nOrgName:        Lake Region Medical\nCanAllocate:    \nStreet:         340 Lake Hazeltine Dr\nCity:           Chaska\nState/Prov:     MN\nCountry:        US\nPostalCode:     55318\nRegDate:        2011-12-19\nUpdated:        2018-08-14\nSource:         ARIN\n
C02641999,PROMO WEST PRODUCTIONS - PROMO WEST PAVILION PA,,400 NORTH SHORE DR,PITTSBURGH,PA,15212,US,,,,,,,2010-11-16,2011-03-19,arin,OrgID:          C02641999\nOrgName:        PROMO WEST PRODUCTIONS - PROMO WEST PAVILION PA\nCanAllocate:    \nStreet:         400 NORTH SHORE DR\nCity:           PITTSBURGH\nState/Prov:     PA\nCountry:        US\nPostalCode:     15212\nRegDate:        2010-11-16\nUpdated:        2011-03-19\nSource:         ARIN\n
C01280171,BILL PROVAX-060208065840,,Private Address,Plano,TX,75075,US,,,,,,,2006-02-08,2018-07-19,arin,OrgID:          C01280171\nOrgName:        BILL PROVAX-060208065840\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-02-08\nUpdated:        2018-07-19\nSource:         ARIN\n
C08193522,KOLTER HYATT ST PETE,,25 2ND ST N,ST PETERSBURG,FL,33701,US,,,,,,,2022-02-15,2022-02-15,arin,OrgID:          C08193522\nOrgName:        KOLTER HYATT ST PETE\nCanAllocate:    \nStreet:         25 2ND ST N\nCity:           ST PETERSBURG\nState/Prov:     FL\nCountry:        US\nPostalCode:     33701\nRegDate:        2022-02-15\nUpdated:        2022-02-15\nSource:         ARIN\n
