id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C10276595,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2023-10-13,2023-10-13,arin,OrgID:          C10276595\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2023-10-13\nUpdated:        2023-10-13\nSource:         ARIN\n
C05850546,Longo BROTHERS AKN 333 BLOOR,,15 YORK ST,TORONTO,ON,M5J 0A3,CA,,,,,,,2015-07-27,2017-01-06,arin,OrgID:          C05850546\nOrgName:        Longo BROTHERS AKN 333 BLOOR\nCanAllocate:    \nStreet:         15 YORK ST\nCity:           TORONTO\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M5J 0A3\nRegDate:        2015-07-27\nUpdated:        2017-01-06\nSource:         ARIN\n
C01484288,BRENT INDUSTRIES INC-061031100836,,Private Address,Plano,TX,75075,US,,,,,,brentindustries.com,2006-10-31,2018-07-19,arin,OrgID:          C01484288\nOrgName:        BRENT INDUSTRIES INC-061031100836\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-10-31\nUpdated:        2018-07-19\nSource:         ARIN\n
C02478329,IMAGE IS EVERYTHING-100423185146,,Private Address,Plano,TX,75075,US,,,,,,imageiseverything.com,2010-04-23,2018-07-19,arin,OrgID:          C02478329\nOrgName:        IMAGE IS EVERYTHING-100423185146\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-04-23\nUpdated:        2018-07-19\nSource:         ARIN\n
C10502588,EDWARDS MOVING  RIGGING,,EVERETT HALL,SHELBYVILLE,KY,40065,US,,,,,,edwardsmoving.com,2023-12-05,2023-12-05,arin,OrgID:          C10502588\nOrgName:        EDWARDS MOVING  RIGGING\nCanAllocate:    \nStreet:         EVERETT HALL\nCity:           SHELBYVILLE\nState/Prov:     KY\nCountry:        US\nPostalCode:     40065\nRegDate:        2023-12-05\nUpdated:        2023-12-05\nSource:         ARIN\n
C09691380,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2023-06-20,2023-06-20,arin,OrgID:          C09691380\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2023-06-20\nUpdated:        2023-06-20\nSource:         ARIN\n
ORG-VA11285-RIPE,VNET-org-81.89.51.185,Namestie Hraniciarov 39\nBratislava\n811 07 Slovakia,,,,,,,,VA15023-RIPE,VNET-MNT,81.89.51.185@abuse.vnet.sk,vnet.sk,2015-10-22,2015-10-22,ripe,organisation:   ORG-VA11285-RIPE\norg-name:       VNET-org-81.89.51.185\norg-type:       OTHER\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\nabuse-c:        VA15023-RIPE\ne-mail:         81.89.51.185@abuse.vnet.sk\nmnt-by:         VNET-MNT\nmnt-ref:        VNET-MNT\ncreated:        2015-10-22T09:14:22Z\nlast-modified:  2015-10-22T09:14:22Z\nsource:         RIPE\n\nrole:           VNET-abuse-81.89.51.185\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\ne-mail:         81.89.51.185@abuse.vnet.sk\nabuse-mailbox:  81.89.51.185@abuse.vnet.sk\nmnt-by:         VNET-MNT\nnic-hdl:        VA15023-RIPE\ncreated:        2015-10-22T09:14:21Z\nlast-modified:  2015-10-22T09:14:21Z\nsource:         RIPE
C07244044,Private Customer,,Private Residence,Shanghai,XUHUI DISTRICT,,CN,,,,,,akn.ca,2018-11-08,2018-11-08,arin,OrgID:          C07244044\nOrgName:        Private Customer\nCanAllocate:    \nStreet:         Private Residence\nCity:           Shanghai\nState/Prov:     XUHUI DISTRICT\nCountry:        CN\nPostalCode:     \nRegDate:        2018-11-08\nUpdated:        2018-11-08\nSource:         ARIN\n
C02533914,PITT COUNTY GOVERNMENT,,124 NEW HOPE RD,GREENVILLE,NC,27834,US,,,,,,pittcountync.gov,2010-06-29,2016-01-30,arin,OrgID:          C02533914\nOrgName:        PITT COUNTY GOVERNMENT\nCanAllocate:    \nStreet:         124 NEW HOPE RD\nCity:           GREENVILLE\nState/Prov:     NC\nCountry:        US\nPostalCode:     27834\nRegDate:        2010-06-29\nUpdated:        2016-01-30\nSource:         ARIN\n
C07884387,DC Courts,,430 E St NW,Wasington,DC,20001,US,,,,,,,2021-05-07,2021-05-07,arin,OrgID:          C07884387\nOrgName:        DC Courts\nCanAllocate:    \nStreet:         430 E St NW\nCity:           Wasington\nState/Prov:     DC\nCountry:        US\nPostalCode:     20001\nRegDate:        2021-05-07\nUpdated:        2021-05-07\nSource:         ARIN\n
LLE,The Louisiana Land & Exploration Company,,Canada Limited\n1800 530-8th Avenue S.W.,Calgary,AB,T2P-3S8,CA,LL170-ARIN,LL170-ARIN,LL170-ARIN,,,,1991-01-18,2011-09-24,arin,OrgID:          LLE\nOrgName:        The Louisiana Land & Exploration Company\nCanAllocate:    \nStreet:         Canada Limited\nStreet:         1800 530-8th Avenue S.W.\nCity:           Calgary\nState/Prov:     AB\nCountry:        CA\nPostalCode:     T2P-3S8\nRegDate:        1991-01-18\nUpdated:        2011-09-24\nOrgAdminHandle: LL170-ARIN\nOrgTechHandle:  LL170-ARIN\nOrgAbuseHandle: LL170-ARIN\nSource:         ARIN\n\n\nPOCHandle:      LL170-ARIN\nIsRole:         N\nLastName:       Lawrence\nFirstName:      Linda\nStreet:         The La. Land & Exploration Company\nStreet:         909 Poydras Street\nCity:           New Orleans\nState/Prov:     LA\nCountry:        US\nPostalCode:     70112\nRegDate:        1970-01-01\nUpdated:        1991-01-18\nOfficePhone:    +1-504-566-6678\nSource:         ARIN\n
C10789157,FATHOM REALTY HOLDINGS LLC,,REGENCY,CARY,NC,27518,US,,,,,,,2024-03-27,2024-03-27,arin,OrgID:          C10789157\nOrgName:        FATHOM REALTY HOLDINGS LLC\nCanAllocate:    \nStreet:         REGENCY\nCity:           CARY\nState/Prov:     NC\nCountry:        US\nPostalCode:     27518\nRegDate:        2024-03-27\nUpdated:        2024-03-27\nSource:         ARIN\n
C07776053,"VETERINARY SPECIALTY CENTER, L",,1661 FREMONT  RM PNCH BLKS,STKN,CA,95203,US,,,,,,buffalogrovepride.com,2021-02-24,2021-02-24,arin,"OrgID:          C07776053\nOrgName:        VETERINARY SPECIALTY CENTER, L\nCanAllocate:    \nStreet:         1661 FREMONT  RM PNCH BLKS\nCity:           STKN\nState/Prov:     CA\nCountry:        US\nPostalCode:     95203\nRegDate:        2021-02-24\nUpdated:        2021-02-24\nSource:         ARIN\n"
C00247354,Leight Sales Co,,268 Bush St,San Francisco,CA,94104,US,,,,,,leightsales.com,2001-11-29,2018-07-19,arin,OrgID:          C00247354\nOrgName:        Leight Sales Co\nCanAllocate:    \nStreet:         268 Bush St\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2001-11-29\nUpdated:        2018-07-19\nSource:         ARIN\n
ORG-EA41-RIPE,"LLC ""Elvis Telecom""","pl. Academician Kurchatov, d. 1, p. 301, of. 503\n123098\nMoscow\nRUSSIAN FEDERATION",,,,,,AM38779-RIPE\NMY700-RIPE,,AR16651-RIPE,AS2820-MNT,support@relcom.net,relcom.net,2004-04-17,2017-08-04,ripe,"organisation:   ORG-EA41-RIPE\norg-name:       LLC ""Elvis Telecom""\norg-type:       OTHER\naddress:        pl. Academician Kurchatov, d. 1, p. 301, of. 503\naddress:        123098\naddress:        Moscow\naddress:        RUSSIAN FEDERATION\nphone:          +7 495 777 24 77\nfax-no:         +7 495 739 9323\ne-mail:         support@relcom.net\nabuse-c:        AR16651-RIPE\nadmin-c:        AM38779-RIPE\nadmin-c:        MY700-RIPE\nref-nfy:        dimka@elnet.ru\nmnt-ref:        AS2820-MNT\nmnt-by:         AS2820-MNT\nnotify:         dimka@elnet.ru\nnotify:         noc@telekom.ru\ncreated:        2004-04-17T11:52:21Z\nlast-modified:  2017-08-04T06:57:18Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR16651-RIPE\ne-mail:         abuse@relcom.net\nabuse-mailbox:  abuse@relcom.net\nmnt-by:         AS2820-MNT\naddress:        Elvis-Telecom 3, 8 March 4-str.\naddress:        125319 Moscow Russian Federation\ncreated:        2013-12-18T14:35:57Z\nlast-modified:  2016-02-10T11:14:23Z\nsource:         RIPE\n\nperson:         Aleksander Masterov\naddress:        Russian Federation, Moscow, Kulakova street, b.20, Technopark ""Orbita""\nphone:          +7 495 745 00 95\nnic-hdl:        AM38779-RIPE\nmnt-by:         AM-MNT\ncreated:        2016-01-25T12:58:08Z\nlast-modified:  2016-01-25T12:58:08Z\nsource:         RIPE\n\nperson:         Mikhail Yanovich\naddress:        ISP/Telecom/Networks...\naddress:        Moscow, Sadovnicheskaya 71\naddress:        Moscow, Russia, 117534\nphone:          +7 910 400 37 24\nfax-no:         +7 910 400 37 24\ne-mail:         lastcisco@mail.ru\nnic-hdl:        MY700-RIPE\nmnt-by:         YMM-MNT\ncreated:        2012-02-24T12:01:50Z\nlast-modified:  2013-06-05T09:23:18Z\nsource:         RIPE"
C00584495,Marine Corps Maratho,,P.O. Box 188,Quantico,VA,22134,US,,,,,,,2000-10-16,2011-03-19,arin,OrgID:          C00584495\nOrgName:        Marine Corps Maratho\nCanAllocate:    \nStreet:         P.O. Box 188\nCity:           Quantico\nState/Prov:     VA\nCountry:        US\nPostalCode:     22134\nRegDate:        2000-10-16\nUpdated:        2011-03-19\nSource:         ARIN\n
C08108155,CONCENTRA HEALTH,,3900 BEN HUR AVE,WILLOUGHBY,OH,44094,US,,,,,,concentra.com,2021-11-18,2021-11-18,arin,OrgID:          C08108155\nOrgName:        CONCENTRA HEALTH\nCanAllocate:    \nStreet:         3900 BEN HUR AVE\nCity:           WILLOUGHBY\nState/Prov:     OH\nCountry:        US\nPostalCode:     44094\nRegDate:        2021-11-18\nUpdated:        2021-11-18\nSource:         ARIN\n
C00663870,Arnold Dental Center,,2701 W.15TH ST. PMB236,PLANO,TX,75075,US,,,,,,arnolddentalcenter.com,2003-09-11,2018-07-19,arin,OrgID:          C00663870\nOrgName:        Arnold Dental Center\nCanAllocate:    \nStreet:         2701 W.15TH ST. PMB236\nCity:           PLANO\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2003-09-11\nUpdated:        2018-07-19\nSource:         ARIN\n
C03045833,ROCKY MOUNTAIN RCFL,,9195 E MINERAL AVE,CENTENNIAL,CO,80112,US,,,,,,,2012-06-11,2017-11-01,arin,OrgID:          C03045833\nOrgName:        ROCKY MOUNTAIN RCFL\nCanAllocate:    \nStreet:         9195 E MINERAL AVE\nCity:           CENTENNIAL\nState/Prov:     CO\nCountry:        US\nPostalCode:     80112\nRegDate:        2012-06-11\nUpdated:        2017-11-01\nSource:         ARIN\n
MK-30,MICHAEL KORS INC.,,7400 SAN PEDRO AVE,SAN ANTONIO,TX,78216,US,CORRE19-ARIN,CORRE19-ARIN,CORRE19-ARIN,,,michaelkors.com,2014-07-31,2014-07-31,arin,OrgID:          MK-30\nOrgName:        MICHAEL KORS INC.\nCanAllocate:    \nStreet:         7400 SAN PEDRO AVE\nCity:           SAN ANTONIO\nState/Prov:     TX\nCountry:        US\nPostalCode:     78216\nRegDate:        2014-07-31\nUpdated:        2014-07-31\nOrgAdminHandle: CORRE19-ARIN\nOrgTechHandle:  CORRE19-ARIN\nOrgAbuseHandle: CORRE19-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CORRE19-ARIN\nIsRole:         N\nLastName:       Correll\nFirstName:      Curt\nStreet:         One Meadowlands Plaza\nCity:           East Rutherford\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07073\nRegDate:        2014-07-31\nUpdated:        2014-07-31\nOfficePhone:    +1-201-812-2584\nMailbox:        Curt.Correll@michaelkors.com\nSource:         ARIN\n
C10398016,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2023-11-09,2023-11-09,arin,OrgID:          C10398016\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2023-11-09\nUpdated:        2023-11-09\nSource:         ARIN\n
C07652881,PORTERVILLE CHRYSLER JEEP DODG,,777 W OLIVE AV,PTRVL,CA,93257,US,,,,,,portervillechrysler.com,2020-10-02,2020-10-02,arin,OrgID:          C07652881\nOrgName:        PORTERVILLE CHRYSLER JEEP DODG\nCanAllocate:    \nStreet:         777 W OLIVE AV\nCity:           PTRVL\nState/Prov:     CA\nCountry:        US\nPostalCode:     93257\nRegDate:        2020-10-02\nUpdated:        2020-10-02\nSource:         ARIN\n
C06866672,Argentina Virtual Networks SRL,,Pena 2128 piso 1,CABA,,C1126ABD,AR,,,,,,avnam.net,2018-01-04,2018-01-04,arin,OrgID:          C06866672\nOrgName:        Argentina Virtual Networks SRL\nCanAllocate:    \nStreet:         Pena 2128 piso 1\nCity:           CABA\nState/Prov:     \nCountry:        AR\nPostalCode:     C1126ABD\nRegDate:        2018-01-04\nUpdated:        2018-01-04\nSource:         ARIN\n
ORG-ZB2-AP,ZUBAIR BHAI,944 JASHORE ROAD KHULNA,,,,,BD,,,,APNIC-HM,info@zubairbhai.com,zubairbhai.com,,2022-07-25,apnic,organisation:   ORG-ZB2-AP\norg-name:       ZUBAIR BHAI\ncountry:        BD\naddress:        944 JASHORE ROAD KHULNA\nphone:          +8801711667912\ne-mail:         info@zubairbhai.com\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2022-07-25T12:59:24Z\nsource:         APNIC\n
C10886216,ATWATER SAVE IT ALL STORAGE MA,,8476 MADISON BLVD,MADISON,AL,35758,US,,,,,,,2024-06-28,2024-06-28,arin,OrgID:          C10886216\nOrgName:        ATWATER SAVE IT ALL STORAGE MA\nCanAllocate:    \nStreet:         8476 MADISON BLVD\nCity:           MADISON\nState/Prov:     AL\nCountry:        US\nPostalCode:     35758\nRegDate:        2024-06-28\nUpdated:        2024-06-28\nSource:         ARIN\n
EUI-92,EXPEREO USA INC-RPC INC,,6301 HOLIDAY HILL RD,MIDLAND,TX,79707,US,OPSEB18378-ARIN,OPSEB18378-ARIN,OPSEB18378-ARIN,,,expereo.com,2018-11-30,2018-11-30,arin,OrgID:          EUI-92\nOrgName:        EXPEREO USA INC-RPC INC\nCanAllocate:    \nStreet:         6301 HOLIDAY HILL RD\nCity:           MIDLAND\nState/Prov:     TX\nCountry:        US\nPostalCode:     79707\nRegDate:        2018-11-30\nUpdated:        2018-11-30\nOrgAdminHandle: OPSEB18378-ARIN\nOrgTechHandle:  OPSEB18378-ARIN\nOrgAbuseHandle: OPSEB18378-ARIN\nSource:         ARIN\n\n\nPOCHandle:      OPSEB18378-ARIN\nIsRole:         N\nLastName:       OPS\nFirstName:      EBM\nStreet:         2900 W PLANO PKWY\nCity:           PLANO\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2018-11-30\nUpdated:        2018-11-30\nOfficePhone:    +1-855-277-8686\nMailbox:        sd5375@us.att.com\nSource:         ARIN\n
C00293508,Citizens Bank Of Edmond,,2623 Camino Ramon,San Ramon,CA,94583,US,,,,,,citizensedmond.com,2002-03-27,2018-07-19,arin,OrgID:          C00293508\nOrgName:        Citizens Bank Of Edmond\nCanAllocate:    \nStreet:         2623 Camino Ramon\nCity:           San Ramon\nState/Prov:     CA\nCountry:        US\nPostalCode:     94583\nRegDate:        2002-03-27\nUpdated:        2018-07-19\nSource:         ARIN\n
C09703798,MEDIACO HOLDING INC,,48 W 25TH ST,NEW YORK,NY,10010,US,,,,,,mediacoholding.com,2023-06-22,2023-06-22,arin,OrgID:          C09703798\nOrgName:        MEDIACO HOLDING INC\nCanAllocate:    \nStreet:         48 W 25TH ST\nCity:           NEW YORK\nState/Prov:     NY\nCountry:        US\nPostalCode:     10010\nRegDate:        2023-06-22\nUpdated:        2023-06-22\nSource:         ARIN\n
C02584222,SUNRISE GROCERY-100909145649,,Private Address,Plano,TX,75075,US,,,,,,sunrisegrocery.com,2010-09-09,2018-07-19,arin,OrgID:          C02584222\nOrgName:        SUNRISE GROCERY-100909145649\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-09-09\nUpdated:        2018-07-19\nSource:         ARIN\n
C10834996,HUMANA,,5554 CLARCONA OCOEE RD,ORL,FL,32810,US,,,,,,humana.com,2024-05-07,2024-05-07,arin,OrgID:          C10834996\nOrgName:        HUMANA\nCanAllocate:    \nStreet:         5554 CLARCONA OCOEE RD\nCity:           ORL\nState/Prov:     FL\nCountry:        US\nPostalCode:     32810\nRegDate:        2024-05-07\nUpdated:        2024-05-07\nSource:         ARIN\n
C02473221,FIRSTDOOR - ASM,,245 Town Park Drive,Kennesaw,GA,30144,US,,,,,,,2010-04-21,2018-09-10,arin,OrgID:          C02473221\nOrgName:        FIRSTDOOR - ASM\nCanAllocate:    \nStreet:         245 Town Park Drive\nCity:           Kennesaw\nState/Prov:     GA\nCountry:        US\nPostalCode:     30144\nRegDate:        2010-04-21\nUpdated:        2018-09-10\nSource:         ARIN\n
C06284696,Apple Valley Dental - Dr Sam Kim,,17768 Wika Rd,Apple Valley,CA,92307,US,,,,,,,2016-12-29,2016-12-29,arin,OrgID:          C06284696\nOrgName:        Apple Valley Dental - Dr Sam Kim\nCanAllocate:    \nStreet:         17768 Wika Rd\nCity:           Apple Valley\nState/Prov:     CA\nCountry:        US\nPostalCode:     92307\nRegDate:        2016-12-29\nUpdated:        2016-12-29\nSource:         ARIN\n
C02562444,SAEED-100804110257,,Private Address,Plano,TX,75075,US,,,,,,,2010-08-04,2018-07-19,arin,OrgID:          C02562444\nOrgName:        SAEED-100804110257\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-08-04\nUpdated:        2018-07-19\nSource:         ARIN\n
C02994411,DENNIS HARRELSON,,1 Unavailable Street,FORT MYERS,FL,33912,US,,,,,,,2012-06-06,2017-11-01,arin,OrgID:          C02994411\nOrgName:        DENNIS HARRELSON\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           FORT MYERS\nState/Prov:     FL\nCountry:        US\nPostalCode:     33912\nRegDate:        2012-06-06\nUpdated:        2017-11-01\nSource:         ARIN\n
C05590466,PITMAN GLASS COMPANY,,3742 SUMMER AVE,MEMPHIS,TN,38122-3722,US,,,,,,pitmanglass.com,2015-02-07,2015-02-07,arin,OrgID:          C05590466\nOrgName:        PITMAN GLASS COMPANY\nCanAllocate:    \nStreet:         3742 SUMMER AVE\nCity:           MEMPHIS\nState/Prov:     TN\nCountry:        US\nPostalCode:     38122-3722\nRegDate:        2015-02-07\nUpdated:        2015-02-07\nSource:         ARIN\n
C10866148,LEAR CORPORATION,,785 VICTOR HILL RD,GRER,SC,29651,US,,,,,,lear.com,2024-06-06,2024-06-06,arin,OrgID:          C10866148\nOrgName:        LEAR CORPORATION\nCanAllocate:    \nStreet:         785 VICTOR HILL RD\nCity:           GRER\nState/Prov:     SC\nCountry:        US\nPostalCode:     29651\nRegDate:        2024-06-06\nUpdated:        2024-06-06\nSource:         ARIN\n
C02378015,Martin Black,,1770 Courtwood Cres,Ottawa,ON,K2C-2B5,CA,,,,,,,2009-12-14,2018-01-29,arin,OrgID:          C02378015\nOrgName:        Martin Black\nCanAllocate:    \nStreet:         1770 Courtwood Cres\nCity:           Ottawa\nState/Prov:     ON\nCountry:        CA\nPostalCode:     K2C-2B5\nRegDate:        2009-12-14\nUpdated:        2018-01-29\nSource:         ARIN\n
C00343400,Logicease Solutions Inc,,268 Bush St,San Francisco,CA,94104,US,,,,,,complianceease.com,2002-07-12,2018-07-19,arin,OrgID:          C00343400\nOrgName:        Logicease Solutions Inc\nCanAllocate:    \nStreet:         268 Bush St\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2002-07-12\nUpdated:        2018-07-19\nSource:         ARIN\n
C05712182,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2015-05-04,2018-07-19,arin,OrgID:          C05712182\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2015-05-04\nUpdated:        2018-07-19\nSource:         ARIN\n
C07129077,DOMINOS PIZZA,,2107 MACARTHUR DR,WEST ORANGE,TX,77630,US,,,,,,dominos.com,2018-10-25,2018-10-25,arin,OrgID:          C07129077\nOrgName:        DOMINOS PIZZA\nCanAllocate:    \nStreet:         2107 MACARTHUR DR\nCity:           WEST ORANGE\nState/Prov:     TX\nCountry:        US\nPostalCode:     77630\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n
C04833614,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2013-12-27,2018-07-19,arin,OrgID:          C04833614\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2013-12-27\nUpdated:        2018-07-19\nSource:         ARIN\n
C02340552,Imoax,,133 River Park Road,Mooresville,NC,28117,US,,,,,,,2009-10-16,2011-03-19,arin,OrgID:          C02340552\nOrgName:        Imoax\nCanAllocate:    \nStreet:         133 River Park Road\nCity:           Mooresville\nState/Prov:     NC\nCountry:        US\nPostalCode:     28117\nRegDate:        2009-10-16\nUpdated:        2011-03-19\nSource:         ARIN\n
C01508864,SAN JACINTO HARLEY DAVIDSON-061206090929,,Private Address,Plano,TX,75075,US,,,,,,sjhd.com,2006-12-06,2018-07-19,arin,OrgID:          C01508864\nOrgName:        SAN JACINTO HARLEY DAVIDSON-061206090929\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-12-06\nUpdated:        2018-07-19\nSource:         ARIN\n
C10362633,"LEVEL3 COMMUNICATIONS,LLC",,"Av. Industrial 3278, Independencia",LIMA,PERU,,PE,,,,,,,2023-11-01,2023-11-01,arin,"OrgID:          C10362633\nOrgName:        LEVEL3 COMMUNICATIONS,LLC\nCanAllocate:    \nStreet:         Av. Industrial 3278, Independencia\nCity:           LIMA\nState/Prov:     PERU\nCountry:        PE\nPostalCode:     \nRegDate:        2023-11-01\nUpdated:        2023-11-01\nSource:         ARIN\n"
C00686025,GoodwillIndustries,,268 Bush St #5000,San Francisco,CA,94104,US,,,,,,,2003-10-13,2018-07-19,arin,OrgID:          C00686025\nOrgName:        GoodwillIndustries\nCanAllocate:    \nStreet:         268 Bush St #5000\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2003-10-13\nUpdated:        2018-07-19\nSource:         ARIN\n
C00133130,GEO CHRIS DOWD,,303 Second Street,San Francisco,CA,94107,US,,,,,,,2000-12-19,2018-07-19,arin,OrgID:          C00133130\nOrgName:        GEO CHRIS DOWD\nCanAllocate:    \nStreet:         303 Second Street\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94107\nRegDate:        2000-12-19\nUpdated:        2018-07-19\nSource:         ARIN\n
UTC-728,U.S. TELEPACIFIC CORP.,,500 B,SCOTIA,CA,95565,US,CHAVE819-ARIN,CHAVE819-ARIN,CHAVE819-ARIN,,,tpx.com,2019-02-22,2019-02-22,arin,OrgID:          UTC-728\nOrgName:        U.S. TELEPACIFIC CORP.\nCanAllocate:    \nStreet:         500 B\nCity:           SCOTIA\nState/Prov:     CA\nCountry:        US\nPostalCode:     95565\nRegDate:        2019-02-22\nUpdated:        2019-02-22\nOrgAdminHandle: CHAVE819-ARIN\nOrgTechHandle:  CHAVE819-ARIN\nOrgAbuseHandle: CHAVE819-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CHAVE819-ARIN\nIsRole:         N\nLastName:       Chavez\nFirstName:      Helen\nStreet:         5225 S SOTO ST\nCity:           VERNON\nState/Prov:     CA\nCountry:        US\nPostalCode:     90058-3616\nRegDate:        2019-02-22\nUpdated:        2019-02-22\nOfficePhone:    +1-213-223-4702\nMailbox:        hchavez@tpx.com\nSource:         ARIN\n
C07972116,TELUS-FIBRE-ABFDBC01,,33905 Essendene Ave,Abbotsford,BC,V2S 2H7,CA,,,,,,telus.net,2021-07-27,2021-07-27,arin,OrgID:          C07972116\nOrgName:        TELUS-FIBRE-ABFDBC01\nCanAllocate:    \nStreet:         33905 Essendene Ave\nCity:           Abbotsford\nState/Prov:     BC\nCountry:        CA\nPostalCode:     V2S 2H7\nRegDate:        2021-07-27\nUpdated:        2021-07-27\nSource:         ARIN\n
