id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C02154613,Mountain Cablevision Ltd.,,141 Hester Street,Hamilton,ON,L9A-2N9,CA,,,,,,mountaincable.net,2009-02-10,2017-04-07,arin,OrgID:          C02154613\nOrgName:        Mountain Cablevision Ltd.\nCanAllocate:    \nStreet:         141 Hester Street\nCity:           Hamilton\nState/Prov:     ON\nCountry:        CA\nPostalCode:     L9A-2N9\nRegDate:        2009-02-10\nUpdated:        2017-04-07\nSource:         ARIN\n
C02877188,Roberto Guttler,,figueredo magalhaes 590 cb02,Rio De Janeiro,,22031012,BR,,,,,,,2011-10-19,2011-10-19,arin,OrgID:          C02877188\nOrgName:        Roberto Guttler\nCanAllocate:    \nStreet:         figueredo magalhaes 590 cb02\nCity:           Rio De Janeiro\nState/Prov:     \nCountry:        BR\nPostalCode:     22031012\nRegDate:        2011-10-19\nUpdated:        2011-10-19\nSource:         ARIN\n
C00843741,Treasure Island - Wilmette,,911 Ridge Rd.,Wilmette,IL,60091,US,,,,,,,2004-06-21,2011-03-19,arin,OrgID:          C00843741\nOrgName:        Treasure Island - Wilmette\nCanAllocate:    \nStreet:         911 Ridge Rd.\nCity:           Wilmette\nState/Prov:     IL\nCountry:        US\nPostalCode:     60091\nRegDate:        2004-06-21\nUpdated:        2011-03-19\nSource:         ARIN\n
CP-1353,CONVENTIONS PSYCHIATRIC AND CO,,1560 WALL,NAPERVILLE,IL,60563,US,NAIKR2-ARIN,NAIKR2-ARIN,NAIKR2-ARIN,,,conventionspc.com,2019-01-29,2019-01-29,arin,OrgID:          CP-1353\nOrgName:        CONVENTIONS PSYCHIATRIC AND CO\nCanAllocate:    \nStreet:         1560 WALL\nCity:           NAPERVILLE\nState/Prov:     IL\nCountry:        US\nPostalCode:     60563\nRegDate:        2019-01-29\nUpdated:        2019-01-29\nOrgAbuseHandle: NAIKR2-ARIN\nOrgAdminHandle: NAIKR2-ARIN\nOrgTechHandle:  NAIKR2-ARIN\nSource:         ARIN\n\n\nPOCHandle:      NAIKR2-ARIN\nIsRole:         N\nLastName:       Naik\nFirstName:      Raj\nStreet:         1560 WALL  RM 304\nCity:           NAPRVL\nState/Prov:     IL\nCountry:        US\nPostalCode:     60563\nRegDate:        2019-01-29\nUpdated:        2019-01-29\nOfficePhone:    +1-630-416-8289\nMailbox:        raj.naik@gmail.com\nSource:         ARIN\n
C07989607,PAWS WITH A CAUSE,,4646 DIVISION ST,DORR TWP,MI,49348,US,,,,,,pawswithacause.org,2021-08-11,2021-08-11,arin,OrgID:          C07989607\nOrgName:        PAWS WITH A CAUSE\nCanAllocate:    \nStreet:         4646 DIVISION ST\nCity:           DORR TWP\nState/Prov:     MI\nCountry:        US\nPostalCode:     49348\nRegDate:        2021-08-11\nUpdated:        2021-08-11\nSource:         ARIN\n
C00298505,Levon Barseghyan,,2701 W 15th ST PMB236,Plano,TX,75075,US,,,,,,,2002-04-05,2018-07-19,arin,OrgID:          C00298505\nOrgName:        Levon Barseghyan\nCanAllocate:    \nStreet:         2701 W 15th ST PMB236\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2002-04-05\nUpdated:        2018-07-19\nSource:         ARIN\n
C00455042,"Turning Point Associates, Inc.",,521 Auburn Avenue,Swedesboro,NJ,08085,US,,,,,,,2003-01-24,2018-02-20,arin,"OrgID:          C00455042\nOrgName:        Turning Point Associates, Inc.\nCanAllocate:    \nStreet:         521 Auburn Avenue\nCity:           Swedesboro\nState/Prov:     NJ\nCountry:        US\nPostalCode:     08085\nRegDate:        2003-01-24\nUpdated:        2018-02-20\nSource:         ARIN\n"
C08952222,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2022-10-14,2022-10-14,arin,OrgID:          C08952222\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2022-10-14\nUpdated:        2022-10-14\nSource:         ARIN\n
C04695319,Sam Edelsteine09112013090014313,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2013-09-11,2018-07-19,arin,OrgID:          C04695319\nOrgName:        Sam Edelsteine09112013090014313\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2013-09-11\nUpdated:        2018-07-19\nSource:         ARIN\n
C07232845,WHITING TURNER CONTRACTING COMPANY,,150 CAMP ST,SAN ANTONIO,TX,78204,US,,,,,,whiting-turner.com,2018-10-26,2018-10-26,arin,OrgID:          C07232845\nOrgName:        WHITING TURNER CONTRACTING COMPANY\nCanAllocate:    \nStreet:         150 CAMP ST\nCity:           SAN ANTONIO\nState/Prov:     TX\nCountry:        US\nPostalCode:     78204\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
C04677762,Zang Huaqiang,,Room 145 Wuhan Road Baiying City Gansu Province,Baiying,Gansu,730900,CN,,,,,,,2013-08-22,2014-09-30,arin,OrgID:          C04677762\nOrgName:        Zang Huaqiang\nCanAllocate:    \nStreet:         Room 145 Wuhan Road Baiying City Gansu Province\nCity:           Baiying\nState/Prov:     Gansu\nCountry:        CN\nPostalCode:     730900\nRegDate:        2013-08-22\nUpdated:        2014-09-30\nSource:         ARIN\n
ORG-VA1930-RIPE,VNET-org-109.74.154.137,Namestie Hraniciarov 39\nBratislava\n811 07 Slovakia,,,,,,,,VA5661-RIPE,VNET-MNT,109.74.154.137@abuse.vnet.sk,vnet.sk,2015-10-20,2015-10-20,ripe,organisation:   ORG-VA1930-RIPE\norg-name:       VNET-org-109.74.154.137\norg-type:       OTHER\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\nabuse-c:        VA5661-RIPE\ne-mail:         109.74.154.137@abuse.vnet.sk\nmnt-by:         VNET-MNT\nmnt-ref:        VNET-MNT\ncreated:        2015-10-20T14:44:53Z\nlast-modified:  2015-10-20T14:44:53Z\nsource:         RIPE\n\nrole:           VNET-abuse-109.74.154.137\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\ne-mail:         109.74.154.137@abuse.vnet.sk\nabuse-mailbox:  109.74.154.137@abuse.vnet.sk\nmnt-by:         VNET-MNT\nnic-hdl:        VA5661-RIPE\ncreated:        2015-10-20T14:44:53Z\nlast-modified:  2015-10-20T14:44:53Z\nsource:         RIPE
C07693062,SAN SIMEON,,1772 CALLE JOAQUIN,SAN LUIS OBISPO,CA,93405,US,,,,,,,2020-11-23,2020-11-23,arin,OrgID:          C07693062\nOrgName:        SAN SIMEON\nCanAllocate:    \nStreet:         1772 CALLE JOAQUIN\nCity:           SAN LUIS OBISPO\nState/Prov:     CA\nCountry:        US\nPostalCode:     93405\nRegDate:        2020-11-23\nUpdated:        2020-11-23\nSource:         ARIN\n
KFG-17,KENTUCKY FRONTIER GAS,,2963  KY ROUTE 321,PRESTONSBURG,KY,41653,US,BJG13-ARIN,BJG13-ARIN,BJG13-ARIN,,,frontiergas.com,2018-03-14,2018-03-14,arin,OrgID:          KFG-17\nOrgName:        KENTUCKY FRONTIER GAS\nCanAllocate:    \nStreet:         2963  KY ROUTE 321\nCity:           PRESTONSBURG\nState/Prov:     KY\nCountry:        US\nPostalCode:     41653\nRegDate:        2018-03-14\nUpdated:        2018-03-14\nOrgAbuseHandle: BJG13-ARIN\nOrgAdminHandle: BJG13-ARIN\nOrgTechHandle:  BJG13-ARIN\nSource:         ARIN\n\n\nPOCHandle:      BJG13-ARIN\nIsRole:         N\nLastName:       BROOKS\nFirstName:      J. GARY\nStreet:         2963  KY ROUTE 321\nCity:           PRESTONSBURG\nState/Prov:     KY\nCountry:        US\nPostalCode:     41653\nRegDate:        2018-03-14\nUpdated:        2021-03-13\nOfficePhone:    +1-303-530-5666\nMailbox:        gbrooks@nmba.net\nSource:         ARIN\n
C07070426,Spectrum Fiber Delivery Retail,,2837 W 7th St,Fort Worth,TX,76107,US,,,,,,spectrum.com,2018-09-27,2018-09-27,arin,OrgID:          C07070426\nOrgName:        Spectrum Fiber Delivery Retail\nCanAllocate:    \nStreet:         2837 W 7th St\nCity:           Fort Worth\nState/Prov:     TX\nCountry:        US\nPostalCode:     76107\nRegDate:        2018-09-27\nUpdated:        2018-09-27\nSource:         ARIN\n
C01362119,Security Self Storage Ii-060527004758,,Private Address,Plano,TX,75075,US,,,,,,,2006-05-27,2018-07-19,arin,OrgID:          C01362119\nOrgName:        Security Self Storage Ii-060527004758\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-05-27\nUpdated:        2018-07-19\nSource:         ARIN\n
C00115811,ROCHELLE DOUGLAS,,303 2nd st,san francisco,CA,94107,US,,,,,,,2000-10-14,2018-07-19,arin,OrgID:          C00115811\nOrgName:        ROCHELLE DOUGLAS\nCanAllocate:    \nStreet:         303 2nd st\nCity:           san francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94107\nRegDate:        2000-10-14\nUpdated:        2018-07-19\nSource:         ARIN\n
C03332859,Hazardous Materials Information Review Commission,,427 Laurier Ave W,Ottawa,ON,K1A 1M3,CA,,,,,,,2013-03-04,2017-03-23,arin,OrgID:          C03332859\nOrgName:        Hazardous Materials Information Review Commission\nCanAllocate:    \nStreet:         427 Laurier Ave W\nCity:           Ottawa\nState/Prov:     ON\nCountry:        CA\nPostalCode:     K1A 1M3\nRegDate:        2013-03-04\nUpdated:        2017-03-23\nSource:         ARIN\n
C09551203,Naveen,,201 E. 16th st,North Kansas City,MO,64116,US,,,,,,,2023-05-24,2023-05-24,arin,OrgID:          C09551203\nOrgName:        Naveen\nCanAllocate:    \nStreet:         201 E. 16th st\nCity:           North Kansas City\nState/Prov:     MO\nCountry:        US\nPostalCode:     64116\nRegDate:        2023-05-24\nUpdated:        2023-05-24\nSource:         ARIN\n
C10516393,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2023-12-08,2023-12-08,arin,OrgID:          C10516393\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2023-12-08\nUpdated:        2023-12-08\nSource:         ARIN\n
C02221673,CORP 614C-090507110643,,Private Address,Plano,TX,75075,US,,,,,,,2009-05-07,2018-07-19,arin,OrgID:          C02221673\nOrgName:        CORP 614C-090507110643\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2009-05-07\nUpdated:        2018-07-19\nSource:         ARIN\n
C06564684,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2017-06-16,2018-07-19,arin,OrgID:          C06564684\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2017-06-16\nUpdated:        2018-07-19\nSource:         ARIN\n
C07159848,JIMMY JOHN'S,,1344 E BRADY ST,MILWAUKEE,WI,53202,US,,,,,,jimmyjohns.com,2018-10-25,2018-10-25,arin,OrgID:          C07159848\nOrgName:        JIMMY JOHN'S\nCanAllocate:    \nStreet:         1344 E BRADY ST\nCity:           MILWAUKEE\nState/Prov:     WI\nCountry:        US\nPostalCode:     53202\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n
C01654732,PKIM INC.-070613232544,,Private Address,Plano,TX,75075,US,,,,,,pkim.com,2007-06-14,2018-07-19,arin,OrgID:          C01654732\nOrgName:        PKIM INC.-070613232544\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-06-14\nUpdated:        2018-07-19\nSource:         ARIN\n
C02707437,Videotron Ltee,,150 rue Beaubien Ouest,Montreal,QC,H2V 1C4,CA,,,,,,videotron.com,2011-02-26,2011-11-16,arin,OrgID:          C02707437\nOrgName:        Videotron Ltee\nCanAllocate:    \nStreet:         150 rue Beaubien Ouest\nCity:           Montreal\nState/Prov:     QC\nCountry:        CA\nPostalCode:     H2V 1C4\nRegDate:        2011-02-26\nUpdated:        2011-11-16\nSource:         ARIN\n
C02650306,EMRITA MACIAS-101130203831,,Private Address,Plano,TX,75075,US,,,,,,,2010-11-30,2018-07-19,arin,OrgID:          C02650306\nOrgName:        EMRITA MACIAS-101130203831\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-11-30\nUpdated:        2018-07-19\nSource:         ARIN\n
C03252856,A ALDIN ASSOC,,1 Unavailable Street,EAST HARTFORD,CT,06108,US,,,,,,,2012-12-19,2017-11-01,arin,OrgID:          C03252856\nOrgName:        A ALDIN ASSOC\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           EAST HARTFORD\nState/Prov:     CT\nCountry:        US\nPostalCode:     06108\nRegDate:        2012-12-19\nUpdated:        2017-11-01\nSource:         ARIN\n
C09008882,Sympatico HSE,,217 COUNTY ROAD 19,MOONSTONE,ON,L0K 1N0,CA,,,,,,,2022-11-09,2022-11-09,arin,OrgID:          C09008882\nOrgName:        Sympatico HSE\nCanAllocate:    \nStreet:         217 COUNTY ROAD 19\nCity:           MOONSTONE\nState/Prov:     ON\nCountry:        CA\nPostalCode:     L0K 1N0\nComment:        For Abuse issues contact our abuse groups\nRegDate:        2022-11-09\nUpdated:        2022-11-09\nSource:         ARIN\n
C08765391,THE SALVATION ARMY A GEOR,,8585 N STEMMONS FWY,DALLAS,TX,75247,US,,,,,,,2022-07-22,2022-07-22,arin,OrgID:          C08765391\nOrgName:        ACC-THE SALVATION ARMY A GEOR\nCanAllocate:    \nStreet:         8585 N STEMMONS FWY\nCity:           DALLAS\nState/Prov:     TX\nCountry:        US\nPostalCode:     75247\nRegDate:        2022-07-22\nUpdated:        2022-07-22\nSource:         ARIN\n
C09458472,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2023-05-04,2023-05-04,arin,OrgID:          C09458472\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2023-05-04\nUpdated:        2023-05-04\nSource:         ARIN\n
C02499900,RAUL BARRIGAN-100517164854,,Private Address,Plano,TX,75075,US,,,,,,,2010-05-17,2018-07-19,arin,OrgID:          C02499900\nOrgName:        RAUL BARRIGAN-100517164854\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-05-17\nUpdated:        2018-07-19\nSource:         ARIN\n
TC-702,TPR CHICAGO,,7200 HARRISON RD,RCFR,IL,61101,US,BILGR19-ARIN,BILGR19-ARIN,BILGR19-ARIN,,,tmoretail.com,2015-06-24,2015-06-24,arin,OrgID:          TC-702\nOrgName:        TPR CHICAGO\nCanAllocate:    \nStreet:         7200 HARRISON RD\nCity:           RCFR\nState/Prov:     IL\nCountry:        US\nPostalCode:     61101\nRegDate:        2015-06-24\nUpdated:        2015-06-24\nOrgAbuseHandle: BILGR19-ARIN\nOrgAdminHandle: BILGR19-ARIN\nOrgTechHandle:  BILGR19-ARIN\nSource:         ARIN\n\n\nPOCHandle:      BILGR19-ARIN\nIsRole:         N\nLastName:       Bilgrami\nFirstName:      Aamir\nStreet:         8350 W LAWRENCE AVE\nCity:           NORRIDGE\nState/Prov:     IL\nCountry:        US\nPostalCode:     60706\nRegDate:        2015-06-24\nUpdated:        2015-06-24\nOfficePhone:    +1-847-243-9000\nMailbox:        aamir@tmoretail.com\nSource:         ARIN\n
C02509470,YESHITILA WUHIB-100527160755,,Private Address,Plano,TX,75075,US,,,,,,,2010-05-27,2018-07-19,arin,OrgID:          C02509470\nOrgName:        YESHITILA WUHIB-100527160755\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-05-27\nUpdated:        2018-07-19\nSource:         ARIN\n
C00915036,Kensington International,,500 Lake Cook Rd.\nSuite 125,Deerfield,IL,60015,US,,,,,,kionline.com,2004-09-23,2011-03-19,arin,OrgID:          C00915036\nOrgName:        Kensington International\nCanAllocate:    \nStreet:         500 Lake Cook Rd.\nStreet:         Suite 125\nCity:           Deerfield\nState/Prov:     IL\nCountry:        US\nPostalCode:     60015\nRegDate:        2004-09-23\nUpdated:        2011-03-19\nSource:         ARIN\n
C05514745,Telax Voice Solutions,,365 Evans Ave\nSuite 302,Toronto,ON,M8Z-1K2,CA,,,,,,telax.com,2014-12-02,2014-12-02,arin,OrgID:          C05514745\nOrgName:        Telax Voice Solutions\nCanAllocate:    \nStreet:         365 Evans Ave\nStreet:         Suite 302\nCity:           Toronto\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M8Z-1K2\nRegDate:        2014-12-02\nUpdated:        2014-12-02\nSource:         ARIN\n
C02681381,LOREAL USA LAKE FOREST-110125154300,,Private Address,Plano,TX,75075,US,,,,,,,2011-01-25,2018-07-19,arin,OrgID:          C02681381\nOrgName:        LOREAL USA LAKE FOREST-110125154300\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2011-01-25\nUpdated:        2018-07-19\nSource:         ARIN\n
C09811984,DELLOITTE SERVICES LPCO CAL,,PO BOX 56210 BAYAMON PR,BAYAMON,PR,00960,US,,,,,,,2023-07-13,2023-07-13,arin,OrgID:          C09811984\nOrgName:        DELLOITTE SERVICES LPCO CAL\nCanAllocate:    \nStreet:         PO BOX 56210 BAYAMON PR\nCity:           BAYAMON\nState/Prov:     PR\nCountry:        US\nPostalCode:     00960\nRegDate:        2023-07-13\nUpdated:        2023-07-13\nSource:         ARIN\n
C02584078,BELLTEL-100909132754,,Private Address,Plano,TX,75075,US,,,,,,,2010-09-09,2018-07-19,arin,OrgID:          C02584078\nOrgName:        BELLTEL-100909132754\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-09-09\nUpdated:        2018-07-19\nSource:         ARIN\n
C08881442,THE CANADA LIFE ASSURANCE COMPANY,,11147 82 Avenue,Edmonton,AB,T6G 0T5,CA,,,,,,,2022-09-12,2022-09-12,arin,OrgID:          C08881442\nOrgName:        THE CANADA LIFE ASSURANCE COMPANY\nCanAllocate:    \nStreet:         11147 82 Avenue\nCity:           Edmonton\nState/Prov:     AB\nCountry:        CA\nPostalCode:     T6G 0T5\nRegDate:        2022-09-12\nUpdated:        2022-09-12\nSource:         ARIN\n
AHRK,ALLEGIANCE HEALTHATTN RON KIR,,EAST,JACKSON,MI,64086,US,SCHUL204-ARIN,SCHUL204-ARIN,SCHUL204-ARIN,,,allegiancehealth.org,2016-07-27,2016-07-27,arin,OrgID:          AHRK\nOrgName:        ALLEGIANCE HEALTHATTN RON KIR\nCanAllocate:    \nStreet:         EAST\nCity:           JACKSON\nState/Prov:     MI\nCountry:        US\nPostalCode:     64086\nRegDate:        2016-07-27\nUpdated:        2016-07-27\nOrgAbuseHandle: SCHUL204-ARIN\nOrgAdminHandle: SCHUL204-ARIN\nOrgTechHandle:  SCHUL204-ARIN\nSource:         ARIN\n\n\nPOCHandle:      SCHUL204-ARIN\nIsRole:         N\nLastName:       Schultz\nFirstName:      Larry\nStreet:         EAST\nCity:           JACKSON\nState/Prov:     MI\nCountry:        US\nPostalCode:     64086\nRegDate:        2016-07-27\nUpdated:        2016-07-27\nOfficePhone:    +1-517-788-4800\nMailbox:        Matthew.Robbins@allegiancehealth.org\nSource:         ARIN\n
C07922749,MISSION BBQ,,1511 N WEST SHORE BLVD STE 750,TAMPA,FL,33607-4543,US,,,,,,missionbbq.com,2021-06-12,2021-06-12,arin,OrgID:          C07922749\nOrgName:        ACC-MISSION BBQ\nCanAllocate:    \nStreet:         1511 N WEST SHORE BLVD STE 750\nCity:           TAMPA\nState/Prov:     FL\nCountry:        US\nPostalCode:     33607-4543\nRegDate:        2021-06-12\nUpdated:        2021-06-12\nSource:         ARIN\n
ORG-FTPL5-AP,FOOKSTAR TECH PTE. LTD.,2 KIM CHUAN DRIVE # 08-04\nCSI DISTRIBUTION CENTRE,,,,,SG,,,,APNIC-HM,andy@fookstar.net,fookstar.net,,2023-09-05,apnic,organisation:   ORG-FTPL5-AP\norg-name:       FOOKSTAR TECH PTE. LTD.\norg-type:       LIR\ncountry:        SG\naddress:        2 KIM CHUAN DRIVE # 08-04\naddress:        CSI DISTRIBUTION CENTRE\nphone:          +6596561922\ne-mail:         andy@fookstar.net\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:19:20Z\nsource:         APNIC\n
C10631136,Volvo Group North America Inc,,155 de la CathUdrale,Rimouski,QC,G5L 5L1,CA,,,,,,volvo.com,2024-01-10,2024-01-10,arin,OrgID:          C10631136\nOrgName:        Volvo Group North America Inc\nCanAllocate:    \nStreet:         155 de la CathUdrale\nCity:           Rimouski\nState/Prov:     QC\nCountry:        CA\nPostalCode:     G5L 5L1\nRegDate:        2024-01-10\nUpdated:        2024-01-10\nSource:         ARIN\n
C00652506,Ash Properties,,268 Bush St. #5000,San Francisco,CA,94104,US,,,,,,atlanticselfstorage.com,2003-08-23,2018-07-19,arin,OrgID:          C00652506\nOrgName:        Ash Properties\nCanAllocate:    \nStreet:         268 Bush St. #5000\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2003-08-23\nUpdated:        2018-07-19\nSource:         ARIN\n
C07448378,"LANConnect Systems, Inc.",,500 Franklin Village Dr\nSuite #204,Franklin,MA,02038,US,,,,,,lanconnectsystems.com,2019-10-30,2019-10-30,arin,"OrgID:          C07448378\nOrgName:        LANConnect Systems, Inc.\nCanAllocate:    \nStreet:         500 Franklin Village Dr \nStreet:         Suite #204\nCity:           Franklin\nState/Prov:     MA\nCountry:        US\nPostalCode:     02038\nRegDate:        2019-10-30\nUpdated:        2019-10-30\nSource:         ARIN\n"
C02479782,Jefferson Cty BOH 3 - BHM,,1400 6th Ave.South,Birmingham,AL,35233,US,,,,,,,2010-04-26,2011-03-19,arin,OrgID:          C02479782\nOrgName:        Jefferson Cty BOH 3 - BHM\nCanAllocate:    \nStreet:         1400 6th Ave.South\nCity:           Birmingham\nState/Prov:     AL\nCountry:        US\nPostalCode:     35233\nRegDate:        2010-04-26\nUpdated:        2011-03-19\nSource:         ARIN\n
C07189422,PEOPLES BANK,,9624 BAILEY RD STE I,CORNELIUS,NC,28031,US,,,,,,peoplesbk.com,2018-10-26,2018-10-26,arin,OrgID:          C07189422\nOrgName:        PEOPLES BANK\nCanAllocate:    \nStreet:         9624 BAILEY RD STE I\nCity:           CORNELIUS\nState/Prov:     NC\nCountry:        US\nPostalCode:     28031\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
C03343277,Oliver Cozzi,,11055 91st Ave,Seminole,FL,33772,US,,,,,,,2013-03-14,2013-03-14,arin,OrgID:          C03343277\nOrgName:        Oliver Cozzi\nCanAllocate:    \nStreet:         11055 91st Ave\nCity:           Seminole\nState/Prov:     FL\nCountry:        US\nPostalCode:     33772\nRegDate:        2013-03-14\nUpdated:        2013-03-14\nSource:         ARIN\n
C08382911,NEW HORIZON COMMUNICATIONS CO,,13200 GLOBE DR,MOUNT PLEASANT,WI,53177,US,,,,,,nhcgrp.com,2022-05-12,2022-05-12,arin,OrgID:          C08382911\nOrgName:        NEW HORIZON COMMUNICATIONS CO\nCanAllocate:    \nStreet:         13200 GLOBE DR\nCity:           MOUNT PLEASANT\nState/Prov:     WI\nCountry:        US\nPostalCode:     53177\nRegDate:        2022-05-12\nUpdated:        2022-05-12\nSource:         ARIN\n
C00669148,Cynthia Kinder,,268 Bush St,San Francisco,CA,94104,US,,,,,,vrouwencoachcynthia.nl,2003-09-19,2018-07-19,arin,OrgID:          C00669148\nOrgName:        Cynthia Kinder\nCanAllocate:    \nStreet:         268 Bush St\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2003-09-19\nUpdated:        2018-07-19\nSource:         ARIN\n
C05514120,SUNBELT RENTALS PC059/981,,933 BLANDING BLVD,ORANGE PARK,FL,32065-6731,US,,,,,,,2014-12-02,2014-12-02,arin,OrgID:          C05514120\nOrgName:        SUNBELT RENTALS PC059/981\nCanAllocate:    \nStreet:         933 BLANDING BLVD\nCity:           ORANGE PARK\nState/Prov:     FL\nCountry:        US\nPostalCode:     32065-6731\nRegDate:        2014-12-02\nUpdated:        2014-12-02\nSource:         ARIN\n
