id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
RTB-4,RICHLOAM TOBACCO BIGELOW,,1400 MONTGOMERY ST\nUNIT TRLR,SOUTH HILL,VA,23970,US,BAILE548-ARIN,BAILE548-ARIN,BAILE548-ARIN,,,rltob.com,2019-06-20,2019-06-20,arin,OrgID:          RTB-4\nOrgName:        RICHLOAM TOBACCO BIGELOW\nCanAllocate:    \nStreet:         1400 MONTGOMERY ST\nStreet:         UNIT TRLR\nCity:           SOUTH HILL\nState/Prov:     VA\nCountry:        US\nPostalCode:     23970\nRegDate:        2019-06-20\nUpdated:        2019-06-20\nOrgAdminHandle: BAILE548-ARIN\nOrgTechHandle:  BAILE548-ARIN\nOrgAbuseHandle: BAILE548-ARIN\nSource:         ARIN\n\n\nPOCHandle:      BAILE548-ARIN\nIsRole:         N\nLastName:       BAILEY\nFirstName:      MICHAEL\nStreet:         1400 MONTGOMERY ST\nStreet:         UNIT TRLR\nCity:           SOUTH HILL\nState/Prov:     VA\nCountry:        US\nPostalCode:     23970\nRegDate:        2019-06-20\nUpdated:        2019-06-20\nOfficePhone:    +1-434-917-3536\nMailbox:        Michael@rltob.com\nSource:         ARIN\n
C05169817,WEST MONROE PARTNERS - SEATTLE,,1501 4TH AVE,SEATTLE,WA,98101-3225,US,,,,,,,2014-07-16,2014-07-16,arin,OrgID:          C05169817\nOrgName:        WEST MONROE PARTNERS - SEATTLE\nCanAllocate:    \nStreet:         1501 4TH AVE\nCity:           SEATTLE\nState/Prov:     WA\nCountry:        US\nPostalCode:     98101-3225\nRegDate:        2014-07-16\nUpdated:        2014-07-16\nSource:         ARIN\n
C01750385,READY SULLIVAN & READY LLP-071009154952,,Private Address,Plano,TX,75075,US,,,,,,,2007-10-09,2018-07-19,arin,OrgID:          C01750385\nOrgName:        READY SULLIVAN & READY LLP-071009154952\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-10-09\nUpdated:        2018-07-19\nSource:         ARIN\n
C08138472,INTERNATIONAL PRECISON MACHINING,,511 SUNDIAL DR,WAITE PARK,MN,56387,US,,,,,,,2021-12-20,2021-12-20,arin,OrgID:          C08138472\nOrgName:        INTERNATIONAL PRECISON MACHINING\nCanAllocate:    \nStreet:         511 SUNDIAL DR\nCity:           WAITE PARK\nState/Prov:     MN\nCountry:        US\nPostalCode:     56387\nRegDate:        2021-12-20\nUpdated:        2021-12-20\nSource:         ARIN\n
C07972111,TELUS-FIBRE-ABFDBC01,,33905 Essendene Ave,Abbotsford,BC,V2S 2H7,CA,,,,,,telus.net,2021-07-27,2021-07-27,arin,OrgID:          C07972111\nOrgName:        TELUS-FIBRE-ABFDBC01\nCanAllocate:    \nStreet:         33905 Essendene Ave\nCity:           Abbotsford\nState/Prov:     BC\nCountry:        CA\nPostalCode:     V2S 2H7\nRegDate:        2021-07-27\nUpdated:        2021-07-27\nSource:         ARIN\n
ORG-JSC18-RIPE,JSC Start Capital,"123112, Moscow, Presnenskaya emb., 10, floor 17, room 17.36",,,,,,,,ACRO51630-RIPE,STARTCM-MNT,info@startcm.ru,startcm.ru,2023-02-03,2023-02-10,ripe,"organisation:   ORG-JSC18-RIPE\norg-name:       JSC Start Capital\ncountry:        RU\norg-type:       OTHER\naddress:        123112, Moscow, Presnenskaya emb., 10, floor 17, room 17.36\ne-mail:         info@startcm.ru\nabuse-c:        ACRO51630-RIPE\nmnt-ref:        MNT-GCX\nmnt-by:         STARTCM-MNT\ncreated:        2023-02-03T11:17:57Z\nlast-modified:  2023-02-10T10:12:06Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        123112, Moscow, Presnenskaya emb., 10, floor 17, room 17.36\ne-mail:         noc@startcm.ru\nabuse-mailbox:  noc@startcm.ru\nnic-hdl:        ACRO51630-RIPE\nmnt-by:         STARTCM-MNT\ncreated:        2023-02-03T11:17:42Z\nlast-modified:  2023-02-03T11:17:57Z\nsource:         RIPE"
C02629190,RICHARD A AXELFORD,,10 PINECROFT RD,GREENWICH,CT,06830,US,,,,,,,2010-11-03,2011-03-19,arin,OrgID:          C02629190\nOrgName:        RICHARD A AXELFORD\nCanAllocate:    \nStreet:         10 PINECROFT RD\nCity:           GREENWICH\nState/Prov:     CT\nCountry:        US\nPostalCode:     06830\nRegDate:        2010-11-03\nUpdated:        2011-03-19\nSource:         ARIN\n
C05138393,NOODLES & COMPANY - 940,,1416 W MCGALLIARD RD,MUNCIE,IN,47304-2200,US,,,,,,,2014-06-28,2014-06-28,arin,OrgID:          C05138393\nOrgName:        NOODLES & COMPANY - 940\nCanAllocate:    \nStreet:         1416 W MCGALLIARD RD\nCity:           MUNCIE\nState/Prov:     IN\nCountry:        US\nPostalCode:     47304-2200\nRegDate:        2014-06-28\nUpdated:        2014-06-28\nSource:         ARIN\n
C01592237,Centura X Ray-070312190035,,Private Address,Plano,TX,75075,US,,,,,,centuraxray.com,2007-03-12,2018-07-19,arin,OrgID:          C01592237\nOrgName:        Centura X Ray-070312190035\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-03-12\nUpdated:        2018-07-19\nSource:         ARIN\n
C06044562,Ancra International LLC,,301 Vz County Road 1117,Grand Saline,TX,75140,US,,,,,,ancra.com,2016-02-16,2016-02-16,arin,OrgID:          C06044562\nOrgName:        Ancra International LLC\nCanAllocate:    \nStreet:         301 Vz County Road 1117\nCity:           Grand Saline\nState/Prov:     TX\nCountry:        US\nPostalCode:     75140\nRegDate:        2016-02-16\nUpdated:        2016-02-16\nSource:         ARIN\n
C02527549,UNCLE NICKS GREEK FRIED-100623164709,,Private Address,Plano,TX,75075,US,,,,,,,2010-06-23,2018-07-19,arin,OrgID:          C02527549\nOrgName:        UNCLE NICKS GREEK FRIED-100623164709\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-06-23\nUpdated:        2018-07-19\nSource:         ARIN\n
C01966616,Private Customer - SBC Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2008-07-26,2018-07-19,arin,OrgID:          C01966616\nOrgName:        Private Customer - SBC Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2008-07-26\nUpdated:        2018-07-19\nSource:         ARIN\n
C04911074,ROEDER OUTDOOR,,2550 ROCKDALE RD,DUBUQUE,IA,52003-8066,US,,,,,,schroederoutdoorservices.com,2014-03-21,2014-03-21,arin,OrgID:          C04911074\nOrgName:        ROEDER OUTDOOR\nCanAllocate:    \nStreet:         2550 ROCKDALE RD\nCity:           DUBUQUE\nState/Prov:     IA\nCountry:        US\nPostalCode:     52003-8066\nRegDate:        2014-03-21\nUpdated:        2014-03-21\nSource:         ARIN\n
C02370389,ALL PROX DIST SERVICES-091203171107,,Private Address,Plano,TX,75075,US,,,,,,,2009-12-03,2018-07-19,arin,OrgID:          C02370389\nOrgName:        ALL PROX DIST SERVICES-091203171107\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2009-12-03\nUpdated:        2018-07-19\nSource:         ARIN\n
C07189101,PEDIATRIC ORTHOPEDIC ASSOCIATES OF SAN ANTONIO,,4499 MEDICAL DR,SAN ANTONIO,TX,78229,US,,,,,,,2018-10-26,2018-10-26,arin,OrgID:          C07189101\nOrgName:        PEDIATRIC ORTHOPEDIC ASSOCIATES OF SAN ANTONIO\nCanAllocate:    \nStreet:         4499 MEDICAL DR\nCity:           SAN ANTONIO\nState/Prov:     TX\nCountry:        US\nPostalCode:     78229\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
C02251176,O REILLY AUTO PARTS-090616120516,,Private Address,Plano,TX,75075,US,,,,,,oreillyauto.com,2009-06-16,2018-07-19,arin,OrgID:          C02251176\nOrgName:        O REILLY AUTO PARTS-090616120516\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2009-06-16\nUpdated:        2018-07-19\nSource:         ARIN\n
C09222060,LAST FRONTIER BUSINESS LINE,,SEE SABRE,MADISON,WI,53717,US,,,,,,,2023-02-17,2023-02-17,arin,OrgID:          C09222060\nOrgName:        LAST FRONTIER BUSINESS LINE\nCanAllocate:    \nStreet:         SEE SABRE\nCity:           MADISON\nState/Prov:     WI\nCountry:        US\nPostalCode:     53717\nRegDate:        2023-02-17\nUpdated:        2023-02-17\nSource:         ARIN\n
C00965311,DAYS INN-041204123535,,Private Address,Plano,TX,75075,US,,,,,,qwest.net,2004-12-04,2018-07-19,arin,OrgID:          C00965311\nOrgName:        DAYS INN-041204123535\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2004-12-04\nUpdated:        2018-07-19\nSource:         ARIN\n
DOMINA-1,Dominance Corp,,24240 Route 10,Morris Plains,NJ,07005,US,IOS-NOC-ARIN,IOS-NOC-ARIN,IOS-NOC-ARIN,,,idt.net,2000-06-30,2011-09-24,arin,OrgID:          DOMINA-1\nOrgName:        Dominance Corp\nCanAllocate:    \nStreet:         24240 Route 10\nCity:           Morris Plains\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07005\nRegDate:        2000-06-30\nUpdated:        2011-09-24\nOrgAdminHandle: IOS-NOC-ARIN\nOrgTechHandle:  IOS-NOC-ARIN\nOrgAbuseHandle: IOS-NOC-ARIN\nSource:         ARIN\n\n\nPOCHandle:      IOS-NOC-ARIN\nIsRole:         Y\nLastName:       IDT Corp\nFirstName:      \nStreet:         520 Broad St\nCity:           Newark\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07102\nRegDate:        1970-01-01\nUpdated:        2019-08-21\nOfficePhone:    +1-973-438-4662\nMailbox:        gnoc@idt.net\nSource:         ARIN\n
C09225126,PONTOTOC SANDS,,2423 AMERICAN LA,MADISON,WI,53717,US,,,,,,,2023-02-17,2023-02-17,arin,OrgID:          C09225126\nOrgName:        PONTOTOC SANDS\nCanAllocate:    \nStreet:         2423 AMERICAN LA\nCity:           MADISON\nState/Prov:     WI\nCountry:        US\nPostalCode:     53717\nRegDate:        2023-02-17\nUpdated:        2023-02-17\nSource:         ARIN\n
C06832579,LANDMARK BANK - STADIUM SIP,,2500 N STADIUM BLVD,COLUMBIA,MO,65202,US,,,,,,,2017-11-28,2017-11-28,arin,OrgID:          C06832579\nOrgName:        LANDMARK BANK - STADIUM SIP\nCanAllocate:    \nStreet:         2500 N STADIUM BLVD\nCity:           COLUMBIA\nState/Prov:     MO\nCountry:        US\nPostalCode:     65202\nRegDate:        2017-11-28\nUpdated:        2017-11-28\nSource:         ARIN\n
C10366489,WHOLESALELIQUOR,,2100 W DICKINSON BLVD,FORTSTOCKTON,TX,79735,US,,,,,,,2023-11-02,2023-11-02,arin,OrgID:          C10366489\nOrgName:        WHOLESALELIQUOR\nCanAllocate:    \nStreet:         2100 W DICKINSON BLVD\nCity:           FORTSTOCKTON\nState/Prov:     TX\nCountry:        US\nPostalCode:     79735\nRegDate:        2023-11-02\nUpdated:        2023-11-02\nSource:         ARIN\n
MU-295,MINNESOTA UROLOGY,,2001 KILLEBREW DR\nSUIT 308,BLOOMINGTON,MN,55425,US,SCHMA42-ARIN,SCHMA42-ARIN,SCHMA42-ARIN,,,mnurology.com,2020-03-13,2020-03-13,arin,OrgID:          MU-295\nOrgName:        MINNESOTA UROLOGY\nCanAllocate:    \nStreet:         2001 KILLEBREW DR\nStreet:         SUIT 308\nCity:           BLOOMINGTON\nState/Prov:     MN\nCountry:        US\nPostalCode:     55425\nRegDate:        2020-03-13\nUpdated:        2020-03-13\nOrgAdminHandle: SCHMA42-ARIN\nOrgTechHandle:  SCHMA42-ARIN\nOrgAbuseHandle: SCHMA42-ARIN\nSource:         ARIN\n\n\nPOCHandle:      SCHMA42-ARIN\nIsRole:         N\nLastName:       SCHMANSKI\nFirstName:      JASON\nStreet:         2001 KILLEBREW DR\nStreet:         SUIT 308\nCity:           BLOOMINGTON\nState/Prov:     MN\nCountry:        US\nPostalCode:     55425\nRegDate:        2020-03-13\nUpdated:        2020-03-13\nOfficePhone:    +1-612-867-4009\nMailbox:        jschmanski@veruscorp.com\nSource:         ARIN\n
C00769140,Grande Communications CORPUS CHRISTI HUB 2,,401 Carlson Circle,San Marcos,TX,78666,US,,,,,,,2004-02-18,2015-01-09,arin,OrgID:          C00769140\nOrgName:        Grande Communications CORPUS CHRISTI HUB 2\nCanAllocate:    \nStreet:         401 Carlson Circle\nCity:           San Marcos\nState/Prov:     TX\nCountry:        US\nPostalCode:     78666\nRegDate:        2004-02-18\nUpdated:        2015-01-09\nSource:         ARIN\n
C04787950,DR HOLLY-131203164253,,Private Address,Plano,TX,75075,US,,,,,,,2013-12-03,2018-07-19,arin,OrgID:          C04787950\nOrgName:        DR HOLLY-131203164253\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2013-12-03\nUpdated:        2018-07-19\nSource:         ARIN\n
C01059455,MAYWOOD GAS INC-050408013924,,Private Address,Plano,TX,75075,US,,,,,,,2005-04-08,2018-07-19,arin,OrgID:          C01059455\nOrgName:        MAYWOOD GAS INC-050408013924\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2005-04-08\nUpdated:        2018-07-19\nSource:         ARIN\n
C01084072,CompUSA-Fairlawn,,3737 West Market Street,Fairlawn,OH,44333,US,,,,,,,1996-01-18,2011-03-19,arin,OrgID:          C01084072\nOrgName:        CompUSA-Fairlawn\nCanAllocate:    \nStreet:         3737 West Market Street\nCity:           Fairlawn\nState/Prov:     OH\nCountry:        US\nPostalCode:     44333\nRegDate:        1996-01-18\nUpdated:        2011-03-19\nSource:         ARIN\n
C08385667,Nova Software LLC,,4450 Lavendar Dr,Palm Harbor,FL,34685,US,,,,,,,2022-05-12,2022-05-12,arin,OrgID:          C08385667\nOrgName:        Nova Software LLC\nCanAllocate:    \nStreet:         4450 Lavendar Dr\nCity:           Palm Harbor\nState/Prov:     FL\nCountry:        US\nPostalCode:     34685\nRegDate:        2022-05-12\nUpdated:        2022-05-12\nSource:         ARIN\n
C08719202,MASERGY COMMUNICATIONS INC.-A,,151 E CANAL DR,TLK,CA,95380,US,,,,,,masergy.com,2022-07-01,2022-07-01,arin,OrgID:          C08719202\nOrgName:        MASERGY COMMUNICATIONS INC.-A\nCanAllocate:    \nStreet:         151 E CANAL DR\nCity:           TLK\nState/Prov:     CA\nCountry:        US\nPostalCode:     95380\nRegDate:        2022-07-01\nUpdated:        2022-07-01\nSource:         ARIN\n
C09654464,Ferrovial Services Canada Ltd,,505 MARCH RD,Kanata,ON,K2K 3A4,CA,,,,,,,2023-06-13,2023-06-13,arin,OrgID:          C09654464\nOrgName:        Ferrovial Services Canada Ltd\nCanAllocate:    \nStreet:         505 MARCH RD\nCity:           Kanata\nState/Prov:     ON\nCountry:        CA\nPostalCode:     K2K 3A4\nComment:        Reg@Tue Jun 13 10:20:53 EDT 2023\nRegDate:        2023-06-13\nUpdated:        2023-06-13\nSource:         ARIN\n
C02223031,ATTAP EVPN-SRL8,,200 S. LAUREL AVE BLDG-A,MIDDLETOWN,NJ,07733,US,,,,,,,2009-05-08,2011-03-19,arin,OrgID:          C02223031\nOrgName:        ATTAP EVPN-SRL8\nCanAllocate:    \nStreet:         200 S. LAUREL AVE BLDG-A\nCity:           MIDDLETOWN\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07733\nRegDate:        2009-05-08\nUpdated:        2011-03-19\nSource:         ARIN\n
C05428281,ADVISORY FINANCIAL GROUP - FORT LAUDERDALE,,800 CORPORATE DR,FORT LAUDERDALE,FL,33334-3616,US,,,,,,,2014-10-31,2014-10-31,arin,OrgID:          C05428281\nOrgName:        ADVISORY FINANCIAL GROUP - FORT LAUDERDALE\nCanAllocate:    \nStreet:         800 CORPORATE DR\nCity:           FORT LAUDERDALE\nState/Prov:     FL\nCountry:        US\nPostalCode:     33334-3616\nRegDate:        2014-10-31\nUpdated:        2014-10-31\nSource:         ARIN\n
C10454124,QUANTUM AUTO SALES,,13831 HARBOR BLVD,GARDEN GROVE,CA,92843,US,,,,,,,2023-11-22,2023-11-22,arin,OrgID:          C10454124\nOrgName:        QUANTUM AUTO SALES\nCanAllocate:    \nStreet:         13831 HARBOR BLVD\nCity:           GARDEN GROVE\nState/Prov:     CA\nCountry:        US\nPostalCode:     92843\nRegDate:        2023-11-22\nUpdated:        2023-11-22\nSource:         ARIN\n
C00692732,Crosslink Technology Inc.,,6380 Viscount Road,Mississuaga,ON,M9W-6C2,CA,,,,,,,2003-10-23,2017-01-12,arin,OrgID:          C00692732\nOrgName:        Crosslink Technology Inc.\nCanAllocate:    \nStreet:         6380 Viscount Road\nCity:           Mississuaga\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M9W-6C2\nRegDate:        2003-10-23\nUpdated:        2017-01-12\nSource:         ARIN\n
C09658514,"Chance, Willie",,201 E. 16th st,North Kansas City,MO,64116,US,,,,,,,2023-06-14,2023-06-14,arin,"OrgID:          C09658514\nOrgName:        Chance, Willie\nCanAllocate:    \nStreet:         201 E. 16th st\nCity:           North Kansas City\nState/Prov:     MO\nCountry:        US\nPostalCode:     64116\nRegDate:        2023-06-14\nUpdated:        2023-06-14\nSource:         ARIN\n"
MSPL-288,MAQS Solutions Pvt Ltd,,"2nd Floor, Mian Plaza, Commercial Market\nChaklala Scheme 3",Rawalpindi,,46000,PK,QAYYU3-ARIN,QAYYU3-ARIN,ABUSE6857-ARIN,,,maqssolutions.com,2018-01-05,2018-01-05,arin,"OrgID:          MSPL-288\nOrgName:        MAQS Solutions Pvt Ltd\nCanAllocate:    \nStreet:         2nd Floor, Mian Plaza, Commercial Market\nStreet:         Chaklala Scheme 3\nCity:           Rawalpindi\nState/Prov:     \nCountry:        PK\nPostalCode:     46000\nRegDate:        2018-01-05\nUpdated:        2018-01-05\nOrgAdminHandle: QAYYU3-ARIN\nOrgTechHandle:  QAYYU3-ARIN\nOrgAbuseHandle: ABUSE6857-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ABUSE6857-ARIN\nIsRole:         Y\nLastName:       ABUSE MAILBOX\nFirstName:      \nStreet:         2nd Floor, Mian Plaza, Commercial Market\nStreet:         Chaklala Scheme 3\nCity:           Rawalpindi\nState/Prov:     \nCountry:        PK\nPostalCode:     46000\nRegDate:        2018-01-05\nUpdated:        2023-04-14\nOfficePhone:    +92 3045255429\nMailbox:        moeed@maqssolutions.com\nSource:         ARIN\n\n\nPOCHandle:      QAYYU3-ARIN\nIsRole:         N\nLastName:       Qayyum\nFirstName:      Moeed\nStreet:         2nd Floor, Mian Plaza, Commercial Market\nStreet:         Chaklala Scheme 3\nCity:           Rawalpindi\nState/Prov:     \nCountry:        PK\nPostalCode:     46000\nRegDate:        2018-01-05\nUpdated:        2023-04-14\nOfficePhone:    +92 3045255429\nMailbox:        moeed@maqssolutions.com\nSource:         ARIN\n"
C07636721,Global Cloud Line,,312 W. 2nd St #1224,Casper,WY,82601,US,,,,,,,2020-09-10,2020-09-10,arin,OrgID:          C07636721\nOrgName:        Global Cloud Line\nCanAllocate:    \nStreet:         312 W. 2nd St #1224\nCity:           Casper\nState/Prov:     WY\nCountry:        US\nPostalCode:     82601\nRegDate:        2020-09-10\nUpdated:        2020-09-10\nSource:         ARIN\n
C00788062,Chuck Patterson Dodge 10793164,,Private Address,San Francisco,CA,94107,US,,,,,,chuckpattersondodge.net,2004-03-20,2018-07-19,arin,OrgID:          C00788062\nOrgName:        Chuck Patterson Dodge 10793164\nCanAllocate:    \nStreet:         Private Address\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94107\nRegDate:        2004-03-20\nUpdated:        2018-07-19\nSource:         ARIN\n
C07560422,Fetch Rewards,,300 S. Riverside Plaza\nSte 800,Chicago,IL,60606,US,,,,,,fetchrewards.com,2020-06-01,2020-06-01,arin,OrgID:          C07560422\nOrgName:        Fetch Rewards\nCanAllocate:    \nStreet:         300 S. Riverside Plaza\nStreet:         Ste 800\nCity:           Chicago\nState/Prov:     IL\nCountry:        US\nPostalCode:     60606\nRegDate:        2020-06-01\nUpdated:        2020-06-01\nSource:         ARIN\n
C00345484,Paul Steigerwald Dds 3480098,,2623 Camino Ramon,San Ramon,CA,94583,US,,,,,,,2002-07-18,2018-07-19,arin,OrgID:          C00345484\nOrgName:        Paul Steigerwald Dds 3480098\nCanAllocate:    \nStreet:         2623 Camino Ramon\nCity:           San Ramon\nState/Prov:     CA\nCountry:        US\nPostalCode:     94583\nRegDate:        2002-07-18\nUpdated:        2018-07-19\nSource:         ARIN\n
C00191958,Dr Thomas Ward Od,,268 Bush St. #5000,San Francisco,CA,94104,US,,,,,,,2001-06-16,2018-07-19,arin,OrgID:          C00191958\nOrgName:        Dr Thomas Ward Od\nCanAllocate:    \nStreet:         268 Bush St. #5000\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2001-06-16\nUpdated:        2018-07-19\nSource:         ARIN\n
C01915824,"Family Care Network, Inc.",,222 West Carmen Lane,Santa Maria,CA,93454,US,,,,,,fcni.org,2008-04-04,2011-03-19,arin,"OrgID:          C01915824\nOrgName:        Family Care Network, Inc.\nCanAllocate:    \nStreet:         222 West Carmen Lane\nCity:           Santa Maria\nState/Prov:     CA\nCountry:        US\nPostalCode:     93454\nRegDate:        2008-04-04\nUpdated:        2011-03-19\nSource:         ARIN\n"
C09957365,World Wide Technology,,14200 Park Meadow Dr,Chantilly,VA,20151,US,,,,,,wwt.com,2023-08-09,2023-08-09,arin,OrgID:          C09957365\nOrgName:        World Wide Technology\nCanAllocate:    \nStreet:         14200 Park Meadow Dr\nCity:           Chantilly\nState/Prov:     VA\nCountry:        US\nPostalCode:     20151\nRegDate:        2023-08-09\nUpdated:        2023-08-09\nSource:         ARIN\n
C04795122,TIM ALLEN 41916cir2,,12537 SHELBYVILLE RD,LOUISVILLE,KY,40243-1530,US,,,,,,,2013-12-10,2018-07-19,arin,OrgID:          C04795122\nOrgName:        TIM ALLEN 41916cir2\nCanAllocate:    \nStreet:         12537 SHELBYVILLE RD\nCity:           LOUISVILLE\nState/Prov:     KY\nCountry:        US\nPostalCode:     40243-1530\nRegDate:        2013-12-10\nUpdated:        2018-07-19\nSource:         ARIN\n
C09259140,GDH CONSULTING,,6100 S YALE AVE,TULSA,OK,74136,US,,,,,,gdhconsulting.com,2023-02-28,2023-02-28,arin,OrgID:          C09259140\nOrgName:        GDH CONSULTING\nCanAllocate:    \nStreet:         6100 S YALE AVE\nCity:           TULSA\nState/Prov:     OK\nCountry:        US\nPostalCode:     74136\nRegDate:        2023-02-28\nUpdated:        2023-02-28\nSource:         ARIN\n
C08649790,"GENESEE AND WYOMING RAILROAD SERVICES, INC.",,425 E SOUTHLAKE BLVD,SOUTHLAKE,TX,76092-6256,US,,,,,,,2022-06-15,2022-06-15,arin,"OrgID:          C08649790\nOrgName:        GENESEE AND WYOMING RAILROAD SERVICES, INC.\nCanAllocate:    \nStreet:         425 E SOUTHLAKE BLVD\nCity:           SOUTHLAKE\nState/Prov:     TX\nCountry:        US\nPostalCode:     76092-6256\nRegDate:        2022-06-15\nUpdated:        2022-06-15\nSource:         ARIN\n"
C04917759,HS DIE - WALKER,,2640 MULLINS CT,GRAND RAPIDS,MI,49534-1220,US,,,,,,,2014-03-22,2014-03-22,arin,OrgID:          C04917759\nOrgName:        HS DIE - WALKER\nCanAllocate:    \nStreet:         2640 MULLINS CT\nCity:           GRAND RAPIDS\nState/Prov:     MI\nCountry:        US\nPostalCode:     49534-1220\nRegDate:        2014-03-22\nUpdated:        2014-03-22\nSource:         ARIN\n
ORG-NTT1-RIPE,UAB Nacionalinis Telekomunikaciju Tinklas,Naugarduko g. 98\nLT-03160\nVILNIUS\nLITHUANIA,,,,,,LG9203-RIPE\NLG9203-RIPE,,NTT123-RIPE,RIPE-NCC-HM-MNT\NMNT-NTT-LIR,noc@ntt.lt,ntt.lt,2004-07-21,2022-05-27,ripe,"organisation:   ORG-NTT1-RIPE\norg-name:       UAB Nacionalinis Telekomunikaciju Tinklas\ncountry:        LT\norg-type:       LIR\naddress:        Naugarduko g. 98\naddress:        LT-03160\naddress:        VILNIUS\naddress:        LITHUANIA\nphone:          +37052056000\nfax-no:         +37070000034\ne-mail:         noc@ntt.lt\nadmin-c:        LG9203-RIPE\nadmin-c:        LG9203-RIPE\nmnt-ref:        MNT-NTT-LIR\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         MNT-NTT-LIR\nabuse-c:        NTT123-RIPE\ncreated:        2004-07-21T13:33:06Z\nlast-modified:  2022-05-27T09:31:18Z\nsource:         RIPE\n\nrole:           NTT Hostmaster\naddress:        Nactionalinis Telekomunikaciju Tinklas\naddress:        Naugarduko g. 98, Vilnius\naddress:        LITHUANIA\ne-mail:         info@ntt.lt\nnic-hdl:        NTT123-RIPE\nmnt-by:         MNT-NTT-LIR\nabuse-mailbox:  abuse@ntt.lt\ncreated:        2013-05-14T08:55:20Z\nlast-modified:  2022-12-14T07:00:49Z\nsource:         RIPE\n\nperson:         Linas Galvanauskas\naddress:        Naugarduko 102\naddress:        LT-03160, Vilnius\naddress:        Lithuania\nphone:          +37066869037\ne-mail:         linas.galvanauskas@ntt.lt\nnic-hdl:        LG9203-RIPE\nmnt-by:         MNT-NTT-LIR\ncreated:        2018-07-27T09:36:18Z\nlast-modified:  2018-07-27T09:36:18Z\nsource:         RIPE"
