id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C07830110,SWITCH-TRADER JOES,,2701 BROWN TRL STE 308,BEDFORD,TX,76021-4103,US,,,,,,,2021-03-26,2021-03-26,arin,OrgID:          C07830110\nOrgName:        SWITCH-TRADER JOES\nCanAllocate:    \nStreet:         2701 BROWN TRL STE 308\nCity:           BEDFORD\nState/Prov:     TX\nCountry:        US\nPostalCode:     76021-4103\nRegDate:        2021-03-26\nUpdated:        2021-03-26\nSource:         ARIN\n
C07990898,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2021-08-11,2021-08-11,arin,OrgID:          C07990898\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2021-08-11\nUpdated:        2021-08-11\nSource:         ARIN\n
C08871468,"GRANITE TELECOMMUNICATIONS, L",,1367 SIRACUSA RD,MORGAN CITY,LA,70380,US,,,,,,granitenet.com,2022-09-08,2022-09-08,arin,"OrgID:          C08871468\nOrgName:        GRANITE TELECOMMUNICATIONS, L\nCanAllocate:    \nStreet:         1367 SIRACUSA RD\nCity:           MORGAN CITY\nState/Prov:     LA\nCountry:        US\nPostalCode:     70380\nRegDate:        2022-09-08\nUpdated:        2022-09-08\nSource:         ARIN\n"
C07968846,"GRANITE TELECOMMUNICATIONS, L",,1575 W PACHECO BL,LOS BANOS,CA,93635,US,,,,,,granitenet.com,2021-07-23,2021-07-23,arin,"OrgID:          C07968846\nOrgName:        GRANITE TELECOMMUNICATIONS, L\nCanAllocate:    \nStreet:         1575 W PACHECO BL\nCity:           LOS BANOS\nState/Prov:     CA\nCountry:        US\nPostalCode:     93635\nRegDate:        2021-07-23\nUpdated:        2021-07-23\nSource:         ARIN\n"
C01895444,Atlantic Broadband,,102 Pleasant St,Sanford,ME,04083,US,,,,,,atlanticbb.net,2008-02-29,2018-08-14,arin,OrgID:          C01895444\nOrgName:        Atlantic Broadband\nCanAllocate:    \nStreet:         102 Pleasant St\nCity:           Sanford\nState/Prov:     ME\nCountry:        US\nPostalCode:     04083\nRegDate:        2008-02-29\nUpdated:        2018-08-14\nSource:         ARIN\n
GGL-84,GOLF GUYS LLC,,9055 N Cotton Ridge Rd,Mckinney,TX,75070,US,WITZE6-ARIN,WITZE6-ARIN,WITZE6-ARIN,,,the-golf-guys.com,2017-02-11,2017-02-11,arin,OrgID:          GGL-84\nOrgName:        GOLF GUYS LLC\nCanAllocate:    \nStreet:         9055 N Cotton Ridge Rd\nCity:           Mckinney\nState/Prov:     TX\nCountry:        US\nPostalCode:     75070\nRegDate:        2017-02-11\nUpdated:        2017-02-11\nOrgAdminHandle: WITZE6-ARIN\nOrgTechHandle:  WITZE6-ARIN\nOrgAbuseHandle: WITZE6-ARIN\nSource:         ARIN\n\n\nPOCHandle:      WITZE6-ARIN\nIsRole:         N\nLastName:       Witzel\nFirstName:      Bob\nStreet:         9055 N Cotton Ridge Rd\nCity:           Mckinney\nState/Prov:     TX\nCountry:        US\nPostalCode:     75070\nRegDate:        2017-02-11\nUpdated:        2017-02-11\nOfficePhone:    +1-214-542-0990\nMailbox:        golfrevsolutions@gmail.com\nSource:         ARIN\n
C07124285,D.R. HORTON TUSCANY,,4047 HIGHWAY 501,MYRTLE BEACH,SC,29579,US,,,,,,,2018-10-25,2018-10-25,arin,OrgID:          C07124285\nOrgName:        D.R. HORTON TUSCANY\nCanAllocate:    \nStreet:         4047 HIGHWAY 501\nCity:           MYRTLE BEACH\nState/Prov:     SC\nCountry:        US\nPostalCode:     29579\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n
C08160451,Cox Communications Inc.,,1400 Lake Hearn DR.,Atlanta,GA,30319,US,,,,,,cox.com,2022-01-11,2022-01-11,arin,OrgID:          C08160451\nOrgName:        Cox Communications Inc.\nCanAllocate:    \nStreet:         1400 Lake Hearn DR.\nCity:           Atlanta\nState/Prov:     GA\nCountry:        US\nPostalCode:     30319\nRegDate:        2022-01-11\nUpdated:        2022-01-11\nSource:         ARIN\n
C10734388,SPECTROTEL HOLDING COMPANY LL,,759 GRAPEVINE HWY,HURST,TX,76054,US,,,,,,spectrotel.com,2024-02-29,2024-02-29,arin,OrgID:          C10734388\nOrgName:        SPECTROTEL HOLDING COMPANY LL\nCanAllocate:    \nStreet:         759 GRAPEVINE HWY\nCity:           HURST\nState/Prov:     TX\nCountry:        US\nPostalCode:     76054\nRegDate:        2024-02-29\nUpdated:        2024-02-29\nSource:         ARIN\n
GUC,Greenville Utilities Commission,,200 West 5th Street,Greenville,NC,27834,US,CKN23-ARIN,CKN23-ARIN,CKN23-ARIN,,,guc.com,2002-02-07,2011-09-24,arin,OrgID:          GUC\nOrgName:        Greenville Utilities Commission\nCanAllocate:    \nStreet:         200 West 5th Street\nCity:           Greenville\nState/Prov:     NC\nCountry:        US\nPostalCode:     27834\nRegDate:        2002-02-07\nUpdated:        2011-09-24\nOrgAdminHandle: CKN23-ARIN\nOrgTechHandle:  CKN23-ARIN\nOrgAbuseHandle: CKN23-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CKN23-ARIN\nIsRole:         N\nLastName:       No\nFirstName:      Contact\nStreet:         123 Main St\nCity:           Anytown\nState/Prov:     VA\nCountry:        US\nPostalCode:     20151\nRegDate:        2011-02-18\nUpdated:        2024-02-09\nOfficePhone:    +1-800-555-1234\nMailbox:        nobody@example.com\nSource:         ARIN\n
CB-430,CALIFORNIA BOILER0727405000ATX,,1361 N EMERALD AV,MDSTO,CA,95351,US,BIEHL7-ARIN,BIEHL7-ARIN,BIEHL7-ARIN,,,broadleafgroup.com,2015-04-28,2015-04-28,arin,OrgID:          CB-430\nOrgName:        CALIFORNIA BOILER0727405000ATX\nCanAllocate:    \nStreet:         1361 N EMERALD AV\nCity:           MDSTO\nState/Prov:     CA\nCountry:        US\nPostalCode:     95351\nRegDate:        2015-04-28\nUpdated:        2015-04-28\nOrgAdminHandle: BIEHL7-ARIN\nOrgTechHandle:  BIEHL7-ARIN\nOrgAbuseHandle: BIEHL7-ARIN\nSource:         ARIN\n\n\nPOCHandle:      BIEHL7-ARIN\nIsRole:         N\nLastName:       biehl\nFirstName:      Aaron\nStreet:         5331 Business Dr\nCity:           Huntington Beach\nState/Prov:     CA\nCountry:        US\nPostalCode:     92649\nRegDate:        2015-04-28\nUpdated:        2015-04-28\nOfficePhone:    +1-714-659-5558\nMailbox:        ABiehl@broadleafgroup.com\nSource:         ARIN\n
ORG-SG131-RIPE,Stecado GmbH,Stecado GmbH\nHarzburger Str. 11\n38304 Wolfenbuettel,,,,,,,,SG12130-RIPE,AS9066-MNT,info@stecado.de,stecado.de,2014-03-28,2014-03-28,ripe,organisation:   ORG-SG131-RIPE\norg-name:       Stecado GmbH\norg-type:       OTHER\naddress:        Stecado GmbH\naddress:        Harzburger Str. 11\naddress:        38304 Wolfenbuettel\ne-mail:         info@stecado.de\nabuse-c:        SG12130-RIPE\nmnt-ref:        AS9066-MNT\nmnt-by:         AS9066-MNT\ncreated:        2014-03-28T16:00:50Z\nlast-modified:  2014-03-28T16:00:50Z\nsource:         RIPE\n\nrole:           STECADO GMBH\naddress:        Stecado GmbH\naddress:        Harzburger Str.11\naddress:        38304 Wolfenbuettel\ne-mail:         info@stecado.de\nabuse-mailbox:  abuse@stecado.de\nnic-hdl:        SG12130-RIPE\nmnt-by:         AS9066-MNT\ncreated:        2014-03-28T15:44:26Z\nlast-modified:  2014-03-28T15:44:26Z\nsource:         RIPE
C09269341,AILCE DUARTE-FLETCHER,,5300  BUTLER HILL RD,SAINT LOUIS,MO,63128-4152,US,,,,,,,2023-03-02,2023-03-02,arin,OrgID:          C09269341\nOrgName:        AILCE DUARTE-FLETCHER\nCanAllocate:    \nStreet:         5300  BUTLER HILL RD\nCity:           SAINT LOUIS\nState/Prov:     MO\nCountry:        US\nPostalCode:     63128-4152\nRegDate:        2023-03-02\nUpdated:        2023-03-02\nSource:         ARIN\n
C08685969,THE CLEVELANDER HOTEL - COLLINS AVE,,1001 COLLINS AVE,MIAMI BEACH,FL,33139-5011,US,,,,,,,2022-06-16,2022-06-16,arin,OrgID:          C08685969\nOrgName:        THE CLEVELANDER HOTEL - COLLINS AVE\nCanAllocate:    \nStreet:         1001 COLLINS AVE\nCity:           MIAMI BEACH\nState/Prov:     FL\nCountry:        US\nPostalCode:     33139-5011\nRegDate:        2022-06-16\nUpdated:        2022-06-16\nSource:         ARIN\n
LECTR-8,Lectron,,16192 Coastal Hwy,Lewes,DE,19958,US,NGUYE1425-ARIN,NGUYE1425-ARIN,NGUYE1425-ARIN,NGUYE1425-ARIN,,lectron.net,2021-04-12,2024-11-25,arin,"OrgID:          LECTR-8\nOrgName:        Lectron\nCanAllocate:    \nStreet:         16192 Coastal Hwy\nCity:           Lewes\nState/Prov:     DE\nCountry:        US\nPostalCode:     19958\nComment:        http://www.lectron.com\nComment:        Standard NOC hours are 10:00 AM to 10:00 PM EST\nComment:        Thank you,\nComment:        Viet York\nRegDate:        2021-04-12\nUpdated:        2024-11-25\nOrgAdminHandle: NGUYE1425-ARIN\nOrgTechHandle:  NGUYE1425-ARIN\nOrgAbuseHandle: NGUYE1425-ARIN\nOrgNOCHandle:   NGUYE1425-ARIN\nOrgRoutingHandle:   NGUYE1425-ARIN\nOrgDNSHandle:   NGUYE1425-ARIN\nSource:         ARIN\n\n\nPOCHandle:      NGUYE1425-ARIN\nIsRole:         N\nLastName:       Nguyen\nFirstName:      Viet\nStreet:         8 The Green, Suite R\nCity:           Dover\nState/Prov:     DE\nCountry:        US\nPostalCode:     19901\nRegDate:        2021-04-01\nUpdated:        2024-06-28\nOfficePhone:    +1-302-468-0000\nMailbox:        noc@lectron.net\nSource:         ARIN\n"
C04666144,Delta Tau Delta,,400 Northwestern Ave,West Lafayette,IN,47906,US,,,,,,,2013-08-09,2013-08-09,arin,OrgID:          C04666144\nOrgName:        Delta Tau Delta\nCanAllocate:    \nStreet:         400 Northwestern Ave\nCity:           West Lafayette\nState/Prov:     IN\nCountry:        US\nPostalCode:     47906\nRegDate:        2013-08-09\nUpdated:        2013-08-09\nSource:         ARIN\n
C07723040,SME INC,,8646 W MARKET ST,GNBO,NC,27409,US,,,,,,smebranding.com,2021-01-05,2021-01-05,arin,OrgID:          C07723040\nOrgName:        SME INC\nCanAllocate:    \nStreet:         8646 W MARKET ST\nCity:           GNBO\nState/Prov:     NC\nCountry:        US\nPostalCode:     27409\nRegDate:        2021-01-05\nUpdated:        2021-01-05\nSource:         ARIN\n
C04669372,Hrant Arakelian08132013122854567,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2013-08-13,2018-07-19,arin,OrgID:          C04669372\nOrgName:        Hrant Arakelian08132013122854567\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2013-08-13\nUpdated:        2018-07-19\nSource:         ARIN\n
SAIC-20,SAIC,,4001 N FAIRFAX DR,ARLINGTON,VA,22203,US,ICS6-ARIN,SAIC-NIC-ARIN,SAIC-NIC-ARIN,SAIC-NIC-ARIN,,saic.com,2000-03-03,2020-07-21,arin,OrgID:          SAIC-20\nOrgName:        SAIC\nCanAllocate:    \nStreet:         4001 N FAIRFAX DR\nCity:           ARLINGTON\nState/Prov:     VA\nCountry:        US\nPostalCode:     22203\nRegDate:        2000-03-03\nUpdated:        2020-07-21\nOrgAdminHandle: ICS6-ARIN\nOrgTechHandle:  SAIC-NIC-ARIN\nOrgAbuseHandle: SAIC-NIC-ARIN\nOrgNOCHandle:   SAIC-NIC-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ICS6-ARIN\nIsRole:         N\nLastName:       Slade\nFirstName:      Ian\nStreet:         12010 Sunset Hills Rd\nCity:           Reston\nState/Prov:     VA\nCountry:        US\nPostalCode:     20190\nRegDate:        2012-08-23\nUpdated:        2024-04-18\nOfficePhone:    +1-703-676-5234\nMailbox:        ian.slade@saic.com\nSource:         ARIN\n\n\nPOCHandle:      SAIC-NIC-ARIN\nIsRole:         Y\nLastName:       Network Information Center\nFirstName:      \nStreet:         151 Lafayette Drive\nStreet:         Suite 400\nCity:           Oak Ridge\nState/Prov:     TN\nCountry:        US\nPostalCode:     37830\nRegDate:        1970-01-01\nUpdated:        2024-02-16\nOfficePhone:    +1-865-481-1776\nMailbox:        dw-noc@saic.com\nSource:         ARIN\n
C06058598,ATT CLASSIC T-160303111930,,Private Address,Plano,TX,75075,US,,,,,,,2016-03-03,2018-07-19,arin,OrgID:          C06058598\nOrgName:        ATT CLASSIC T-160303111930\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2016-03-03\nUpdated:        2018-07-19\nSource:         ARIN\n
C08624172,WSFS,,4406  US-130,WILLINGBORO,NJ,08046-1040,US,,,,,,,2022-06-14,2022-06-14,arin,OrgID:          C08624172\nOrgName:        WSFS\nCanAllocate:    \nStreet:         4406  US-130\nCity:           WILLINGBORO\nState/Prov:     NJ\nCountry:        US\nPostalCode:     08046-1040\nRegDate:        2022-06-14\nUpdated:        2022-06-14\nSource:         ARIN\n
C02627143,KENNON SURVEY,,5 POWDERHORN DR,WARREN,NJ,07059,US,,,,,,,2010-11-01,2011-03-19,arin,OrgID:          C02627143\nOrgName:        KENNON SURVEY\nCanAllocate:    \nStreet:         5 POWDERHORN DR\nCity:           WARREN\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07059\nRegDate:        2010-11-01\nUpdated:        2011-03-19\nSource:         ARIN\n
C01775908,RICHARD HEWEY-071110103214,,Private Address,Plano,TX,75075,US,,,,,,,2007-11-10,2018-07-19,arin,OrgID:          C01775908\nOrgName:        RICHARD HEWEY-071110103214\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-11-10\nUpdated:        2018-07-19\nSource:         ARIN\n
DPR-121,DEPARTMENT OF PARKS AND RECRE,,HEARST CASTLE,SAN SIMEON,CA,93452-9740,US,URSEY22-ARIN,URSEY22-ARIN,URSEY22-ARIN,,,ca.gov,2016-11-27,2016-11-27,arin,OrgID:          DPR-121\nOrgName:        DEPARTMENT OF PARKS AND RECRE\nCanAllocate:    \nStreet:         HEARST CASTLE\nCity:           SAN SIMEON\nState/Prov:     CA\nCountry:        US\nPostalCode:     93452-9740\nRegDate:        2016-11-27\nUpdated:        2016-11-27\nOrgAdminHandle: URSEY22-ARIN\nOrgTechHandle:  URSEY22-ARIN\nOrgAbuseHandle: URSEY22-ARIN\nSource:         ARIN\n\n\nPOCHandle:      URSEY22-ARIN\nIsRole:         N\nLastName:       Ursey\nFirstName:      Phillip\nStreet:         HEARST CASTLE\nCity:           SAN SIMEON\nState/Prov:     CA\nCountry:        US\nPostalCode:     93452-9740\nRegDate:        2016-11-27\nUpdated:        2016-11-27\nOfficePhone:    +1-916-653-9935\nMailbox:        phillip.usrey@parks.ca.gov\nSource:         ARIN\n
C10799785,TOWNHALL II,,5536 S PROSPECT ST,RAVENNA,OH,44266,US,,,,,,townhall2.com,2024-04-01,2024-04-01,arin,OrgID:          C10799785\nOrgName:        TOWNHALL II\nCanAllocate:    \nStreet:         5536 S PROSPECT ST\nCity:           RAVENNA\nState/Prov:     OH\nCountry:        US\nPostalCode:     44266\nRegDate:        2024-04-01\nUpdated:        2024-04-01\nSource:         ARIN\n
C00478109,Materia Llc,,268 Bush St #5000,San Francisco,CA,94104,US,,,,,,materia-inc.com,2003-02-24,2018-07-19,arin,OrgID:          C00478109\nOrgName:        Materia Llc\nCanAllocate:    \nStreet:         268 Bush St #5000\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2003-02-24\nUpdated:        2018-07-19\nSource:         ARIN\n
C07976189,"CITY BREWING COMPANY, LLC",,5151 E RAINES RD,MEMPHIS,TN,38118,US,,,,,,treecitybrewco.com,2021-07-30,2021-07-30,arin,"OrgID:          C07976189\nOrgName:        CITY BREWING COMPANY, LLC\nCanAllocate:    \nStreet:         5151 E RAINES RD\nCity:           MEMPHIS\nState/Prov:     TN\nCountry:        US\nPostalCode:     38118\nRegDate:        2021-07-30\nUpdated:        2021-07-30\nSource:         ARIN\n"
C08044701,"AMERICAN CARE, INC.",,818 DIXIE HWY  APT 1,LAKE WORTH BEACH,FL,33460,US,,,,,,americancare.com,2021-09-25,2021-09-25,arin,"OrgID:          C08044701\nOrgName:        AMERICAN CARE, INC.\nCanAllocate:    \nStreet:         818 DIXIE HWY  APT 1\nCity:           LAKE WORTH BEACH\nState/Prov:     FL\nCountry:        US\nPostalCode:     33460\nRegDate:        2021-09-25\nUpdated:        2021-09-25\nSource:         ARIN\n"
C10789348,FOUNTAIN LAKE SCHOOL DISTRICT,,4207 PARK AVE,BROOKFIELD,IL,60513,US,,,,,,flcobras.com,2024-03-27,2024-03-27,arin,OrgID:          C10789348\nOrgName:        FOUNTAIN LAKE SCHOOL DISTRICT\nCanAllocate:    \nStreet:         4207 PARK AVE\nCity:           BROOKFIELD\nState/Prov:     IL\nCountry:        US\nPostalCode:     60513\nRegDate:        2024-03-27\nUpdated:        2024-03-27\nSource:         ARIN\n
C06402189,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2017-03-23,2018-07-19,arin,OrgID:          C06402189\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2017-03-23\nUpdated:        2018-07-19\nSource:         ARIN\n
C07642187,HAVERTY FURNITURE COS.,,2600 OPITZ BLVD,WOODBRIDGE,VA,22191,US,,,,,,havertys.com,2020-09-18,2020-09-18,arin,OrgID:          C07642187\nOrgName:        HAVERTY FURNITURE COS.\nCanAllocate:    \nStreet:         2600 OPITZ BLVD\nCity:           WOODBRIDGE\nState/Prov:     VA\nCountry:        US\nPostalCode:     22191\nRegDate:        2020-09-18\nUpdated:        2020-09-18\nSource:         ARIN\n
C10455030,BBAM,,100 CRESCENT CT,DALLAS,TX,75201,US,,,,,,,2023-11-23,2023-11-23,arin,OrgID:          C10455030\nOrgName:        BBAM\nCanAllocate:    \nStreet:         100 CRESCENT CT\nCity:           DALLAS\nState/Prov:     TX\nCountry:        US\nPostalCode:     75201\nRegDate:        2023-11-23\nUpdated:        2023-11-23\nSource:         ARIN\n
C02655245,STECK CONSTRUCTION-101208161308,,Private Address,Plano,TX,75075,US,,,,,,steckconstruction.com,2010-12-08,2018-07-19,arin,OrgID:          C02655245\nOrgName:        STECK CONSTRUCTION-101208161308\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-12-08\nUpdated:        2018-07-19\nSource:         ARIN\n
C00880648,CHELSEA ON THE SQUARE,,3615WINTERHAVEN DR,NEWARK,DE,19702,US,,,,,,chelseaonthesquare.com,2004-08-05,2011-03-19,arin,OrgID:          C00880648\nOrgName:        CHELSEA ON THE SQUARE\nCanAllocate:    \nStreet:         3615WINTERHAVEN DR\nCity:           NEWARK\nState/Prov:     DE\nCountry:        US\nPostalCode:     19702\nRegDate:        2004-08-05\nUpdated:        2011-03-19\nSource:         ARIN\n
C00390936,Lutheran Social Svcs,,268 Bush St #5000,San Francisco,CA,94104,US,,,,,,,2002-10-03,2018-07-19,arin,OrgID:          C00390936\nOrgName:        Lutheran Social Svcs\nCanAllocate:    \nStreet:         268 Bush St #5000\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2002-10-03\nUpdated:        2018-07-19\nSource:         ARIN\n
C01393385,Dreyer's Edy's Ice Cream,,2001 6th Ave,Seattle,WA,98122,US,,,,,,,2006-07-03,2013-10-08,arin,OrgID:          C01393385\nOrgName:        Dreyer's Edy's Ice Cream\nCanAllocate:    \nStreet:         2001 6th Ave\nCity:           Seattle\nState/Prov:     WA\nCountry:        US\nPostalCode:     98122\nRegDate:        2006-07-03\nUpdated:        2013-10-08\nSource:         ARIN\n
C00763922,Andrew Wheelock,,Private Address,Frederick,MD,21701,US,,,,,,andywheelock.com,2004-02-11,2011-03-19,arin,OrgID:          C00763922\nOrgName:        Andrew Wheelock\nCanAllocate:    \nStreet:         Private Address\nCity:           Frederick\nState/Prov:     MD\nCountry:        US\nPostalCode:     21701\nRegDate:        2004-02-11\nUpdated:        2011-03-19\nSource:         ARIN\n
C07496514,WellPoint,,220 Virginia Ave,Indianapolis,IN,46204,US,,,,,,wellpoint.com,2020-02-03,2020-02-03,arin,OrgID:          C07496514\nOrgName:        WellPoint\nCanAllocate:    \nStreet:         220 Virginia Ave\nCity:           Indianapolis\nState/Prov:     IN\nCountry:        US\nPostalCode:     46204\nRegDate:        2020-02-03\nUpdated:        2020-02-03\nSource:         ARIN\n
C06952043,Flagship,,620 Newport Center Drive Suite 1100,Newport Beach,CA,92660,US,,,,,,byflagship.com,2018-04-11,2018-04-11,arin,OrgID:          C06952043\nOrgName:        Flagship\nCanAllocate:    \nStreet:         620 Newport Center Drive Suite 1100\nCity:           Newport Beach\nState/Prov:     CA\nCountry:        US\nPostalCode:     92660\nRegDate:        2018-04-11\nUpdated:        2018-04-11\nSource:         ARIN\n
C08084784,360 SOLUCIONES TECNOLOGICAS,,"Benito Moncion, Esq. Padre Fantino",La Vega,,41000,DO,,,,,,360st.com.do,2021-10-31,2021-10-31,arin,"OrgID:          C08084784\nOrgName:        360 SOLUCIONES TECNOLOGICAS\nCanAllocate:    \nStreet:         Benito Moncion, Esq. Padre Fantino\nCity:           La Vega\nState/Prov:     \nCountry:        DO\nPostalCode:     41000\nRegDate:        2021-10-31\nUpdated:        2021-10-31\nSource:         ARIN\n"
C00541567,Advance Technology Consultants,,31 Inverness Center Pkwy,Birmingham,AL,35242,US,,,,,,advantechnet.com,1997-11-24,2011-03-19,arin,OrgID:          C00541567\nOrgName:        Advance Technology Consultants\nCanAllocate:    \nStreet:         31 Inverness Center Pkwy\nCity:           Birmingham\nState/Prov:     AL\nCountry:        US\nPostalCode:     35242\nRegDate:        1997-11-24\nUpdated:        2011-03-19\nSource:         ARIN\n
C00820401,Rpd Inc11647938,,Private Address,San Francisco,CA,94107,US,,,,,,rpdinc.net,2004-05-07,2018-07-19,arin,OrgID:          C00820401\nOrgName:        Rpd Inc11647938\nCanAllocate:    \nStreet:         Private Address\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94107\nRegDate:        2004-05-07\nUpdated:        2018-07-19\nSource:         ARIN\n
C00609884,McLeodUSA-DSL,,"6400 C Street SW, PO Box 3177",Cedar Rapids,IA,52406,US,,,,,,mcleodusa.net,2003-06-17,2011-03-19,arin,"OrgID:          C00609884\nOrgName:        McLeodUSA-DSL\nCanAllocate:    \nStreet:         6400 C Street SW, PO Box 3177\nCity:           Cedar Rapids\nState/Prov:     IA\nCountry:        US\nPostalCode:     52406\nRegDate:        2003-06-17\nUpdated:        2011-03-19\nSource:         ARIN\n"
C03278392,Olive Heaven01182013185519041,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2013-01-18,2018-07-19,arin,OrgID:          C03278392\nOrgName:        Olive Heaven01182013185519041\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2013-01-18\nUpdated:        2018-07-19\nSource:         ARIN\n
C08959173,RESIDENCE INN PINEHURST,,105 BRUCE WOOD RD,SOUTHERN PINES,NC,28387,US,,,,,,,2022-10-17,2022-10-17,arin,OrgID:          C08959173\nOrgName:        RESIDENCE INN PINEHURST\nCanAllocate:    \nStreet:         105 BRUCE WOOD RD\nCity:           SOUTHERN PINES\nState/Prov:     NC\nCountry:        US\nPostalCode:     28387\nRegDate:        2022-10-17\nUpdated:        2022-10-17\nSource:         ARIN\n
PSFCU-31,PEACH STATE FEDERAL CREDIT UN,,11 MILL STREET,WARE SHOALS,SC,29692,US,JACKS899-ARIN,JACKS899-ARIN,JACKS899-ARIN,,,peachstatefcu.org,2017-11-09,2017-11-09,arin,OrgID:          PSFCU-31\nOrgName:        PEACH STATE FEDERAL CREDIT UN\nCanAllocate:    \nStreet:         11 MILL STREET\nCity:           WARE SHOALS\nState/Prov:     SC\nCountry:        US\nPostalCode:     29692\nRegDate:        2017-11-09\nUpdated:        2017-11-09\nOrgAdminHandle: JACKS899-ARIN\nOrgTechHandle:  JACKS899-ARIN\nOrgAbuseHandle: JACKS899-ARIN\nSource:         ARIN\n\n\nPOCHandle:      JACKS899-ARIN\nIsRole:         N\nLastName:       Jackson\nFirstName:      Stephanie\nStreet:         11 MILL STREET\nCity:           WARE SHOALS\nState/Prov:     SC\nCountry:        US\nPostalCode:     29692\nRegDate:        2017-11-09\nUpdated:        2019-11-18\nOfficePhone:    +1-770-580-6005\nOfficePhone:    +1-770-580-6030\nMailbox:        sjackson@peachstatefcu.org\nSource:         ARIN\n
C02720152,WEBMAKARA,,28924 OLD TOWN FRONT STE 203,TEMECULA,CA,92590,US,,,,,,,2011-03-17,2016-05-17,arin,OrgID:          C02720152\nOrgName:        WEBMAKARA\nCanAllocate:    \nStreet:         28924 OLD TOWN FRONT STE 203\nCity:           TEMECULA\nState/Prov:     CA\nCountry:        US\nPostalCode:     92590\nRegDate:        2011-03-17\nUpdated:        2016-05-17\nSource:         ARIN\n
C11073654,1950 FRANKLIN STREET LLC 831001,,1950 FRANKLIN,OAK,CA,94612,US,,,,,,,2025-01-20,2025-01-20,arin,OrgID:          C11073654\nOrgName:        1950 FRANKLIN STREET LLC 831001\nCanAllocate:    \nStreet:         1950 FRANKLIN\nCity:           OAK\nState/Prov:     CA\nCountry:        US\nPostalCode:     94612\nRegDate:        2025-01-20\nUpdated:        2025-01-20\nSource:         ARIN\n
C10776942,KIRBY-SMITH MACHINERY,,7301 I H 20,ODESSA,TX,79765,US,,,,,,kirby-smith.com,2024-03-21,2024-03-21,arin,OrgID:          C10776942\nOrgName:        KIRBY-SMITH MACHINERY\nCanAllocate:    \nStreet:         7301 I H 20\nCity:           ODESSA\nState/Prov:     TX\nCountry:        US\nPostalCode:     79765\nRegDate:        2024-03-21\nUpdated:        2024-03-21\nSource:         ARIN\n
