id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C03251708,NINI COLLECTION,,1 Unavailable Street,HOUSTON,TX,77056,US,,,,,,ninicollection.com,2012-12-19,2017-11-01,arin,OrgID:          C03251708\nOrgName:        NINI COLLECTION\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           HOUSTON\nState/Prov:     TX\nCountry:        US\nPostalCode:     77056\nRegDate:        2012-12-19\nUpdated:        2017-11-01\nSource:         ARIN\n
ORG-FCCL1-RIPE,Frontier Capital Corporation Limited,Stratton House\nSL0 9QT\nIver\nUNITED KINGDOM,,,,,,EW1987-RIPE,,AR53490-RIPE,RIPE-NCC-HM-MNT\NMNT-UK-FRONTIERCLOUD-1,edwin.wong@outlook.com,,2019-06-26,2024-01-03,ripe,organisation:   ORG-FCCL1-RIPE\norg-name:       Frontier Capital Corporation Limited\ncountry:        GB\norg-type:       LIR\naddress:        Stratton House\naddress:        SL0 9QT\naddress:        Iver\naddress:        UNITED KINGDOM\nphone:          +447967573901\ne-mail:         edwin.wong@outlook.com\nadmin-c:        EW1987-RIPE\ntech-c:         EW1987-RIPE\nabuse-c:        AR53490-RIPE\nmnt-ref:        mnt-uk-frontiercloud-1\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         mnt-uk-frontiercloud-1\ncreated:        2019-06-26T10:35:58Z\nlast-modified:  2024-01-03T12:17:31Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        290+294 Latimer Road\naddress:        W10 6QW\naddress:        London\naddress:        Stratton House\ne-mail:         edwin.wong100@outlook.com\nnic-hdl:        AR53490-RIPE\nabuse-mailbox:  edwin.wong100@outlook.com\nmnt-by:         mnt-uk-frontiercloud-1\ncreated:        2019-06-26T10:35:57Z\nlast-modified:  2024-01-04T10:58:21Z\nsource:         RIPE\n\nperson:         edwin wong\naddress:        290+294 Latimer Road\naddress:        W10 6QW\naddress:        London\naddress:        UNITED KINGDOM\nphone:          +8456036552\nnic-hdl:        EW1987-RIPE\nmnt-by:         mnt-uk-frontiercloud-1\ncreated:        2019-06-26T10:35:57Z\nlast-modified:  2019-06-26T10:35:58Z\nsource:         RIPE
C10321934,DELLOITTE SERVICES LPCO CAL,,330 HUDSON ST,NEW YORK,NY,10013,US,,,,,,,2023-10-24,2023-10-24,arin,OrgID:          C10321934\nOrgName:        DELLOITTE SERVICES LPCO CAL\nCanAllocate:    \nStreet:         330 HUDSON ST\nCity:           NEW YORK\nState/Prov:     NY\nCountry:        US\nPostalCode:     10013\nRegDate:        2023-10-24\nUpdated:        2023-10-24\nSource:         ARIN\n
C07827037,U.S. TELEPACIFIC CORP.,,S FLOWER ST,LOS ANGELES,CA,90017,US,,,,,,tpx.com,2021-03-26,2021-03-26,arin,OrgID:          C07827037\nOrgName:        U.S. TELEPACIFIC CORP.\nCanAllocate:    \nStreet:         S FLOWER ST\nCity:           LOS ANGELES\nState/Prov:     CA\nCountry:        US\nPostalCode:     90017\nRegDate:        2021-03-26\nUpdated:        2021-03-26\nSource:         ARIN\n
BM-855,BAILEY MOTOR CO,,515 E 6TH ST,OKMULGEE,OK,74447,US,BALDR12-ARIN,BALDR12-ARIN,BALDR12-ARIN,,,,2016-09-03,2016-09-03,arin,OrgID:          BM-855\nOrgName:        BAILEY MOTOR CO\nCanAllocate:    \nStreet:         515 E 6TH ST\nCity:           OKMULGEE\nState/Prov:     OK\nCountry:        US\nPostalCode:     74447\nRegDate:        2016-09-03\nUpdated:        2016-09-03\nOrgAdminHandle: BALDR12-ARIN\nOrgTechHandle:  BALDR12-ARIN\nOrgAbuseHandle: BALDR12-ARIN\nSource:         ARIN\n\n\nPOCHandle:      BALDR12-ARIN\nIsRole:         N\nLastName:       Baldridge\nFirstName:      Steve\nStreet:         515 E 6th St\nCity:           Okmulgee\nState/Prov:     OK\nCountry:        US\nPostalCode:     74447\nRegDate:        2016-09-03\nUpdated:        2016-09-03\nOfficePhone:    +1-918-855-5283\nMailbox:        baldridges1962@gmail.com\nSource:         ARIN\n
C00029569,Noel Moss,,2701 W. 15th St.\nPMB 236,Plano,TX,75075,US,,,,,,sydneynoelmoss.com,1999-07-03,2018-07-19,arin,OrgID:          C00029569\nOrgName:        Noel Moss\nCanAllocate:    \nStreet:         2701 W. 15th St.\nStreet:         PMB 236\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        1999-07-03\nUpdated:        2018-07-19\nSource:         ARIN\n
C09649143,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2023-06-12,2023-06-12,arin,OrgID:          C09649143\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2023-06-12\nUpdated:        2023-06-12\nSource:         ARIN\n
C02260882,SIKORA SYSTEMS INC GREENSBORO,,1116 BARMAC DR,WESTON,ON,M9L-1X5,CA,,,,,,,2009-06-23,2017-01-06,arin,OrgID:          C02260882\nOrgName:        SIKORA SYSTEMS INC GREENSBORO\nCanAllocate:    \nStreet:         1116 BARMAC DR\nCity:           WESTON\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M9L-1X5\nRegDate:        2009-06-23\nUpdated:        2017-01-06\nSource:         ARIN\n
C10814229,HCA INFORMATION TECHNOLOGY,,100 COASTAL DRIVE,CHARLESTON,SC,29492,US,,,,,,,2024-04-12,2024-04-12,arin,OrgID:          C10814229\nOrgName:        HCA INFORMATION TECHNOLOGY\nCanAllocate:    \nStreet:         100 COASTAL DRIVE\nCity:           CHARLESTON\nState/Prov:     SC\nCountry:        US\nPostalCode:     29492\nRegDate:        2024-04-12\nUpdated:        2024-04-12\nSource:         ARIN\n
ACCAD-19,ADHEZION INC,,7730 CHILDSDALE NE,PLAINFIELD TWP,MI,49341,US,KOLDE2-ARIN,KOLDE2-ARIN,KOLDE2-ARIN,,,adhezioninc.com,2019-03-26,2019-03-26,arin,OrgID:          ACCAD-19\nOrgName:        ACC-ADHEZION INC\nCanAllocate:    \nStreet:         7730 CHILDSDALE NE\nCity:           PLAINFIELD TWP\nState/Prov:     MI\nCountry:        US\nPostalCode:     49341\nRegDate:        2019-03-26\nUpdated:        2019-03-26\nOrgAdminHandle: KOLDE2-ARIN\nOrgTechHandle:  KOLDE2-ARIN\nOrgAbuseHandle: KOLDE2-ARIN\nSource:         ARIN\n\n\nPOCHandle:      KOLDE2-ARIN\nIsRole:         N\nLastName:       Kolderman\nFirstName:      Rosemary\nStreet:         7730 CHILDSDALE AVE NE\nCity:           ROCKFORD\nState/Prov:     MI\nCountry:        US\nPostalCode:     49341-8385\nRegDate:        2019-03-26\nUpdated:        2019-03-26\nOfficePhone:    +1-616-726-1775\nMailbox:        rkolderman@adhezioninc.com\nSource:         ARIN\n
C02411311,INTRIGUE 24 HOUR VIDEO-100127170551,,Private Address,Plano,TX,75075,US,,,,,,,2010-01-27,2018-07-19,arin,OrgID:          C02411311\nOrgName:        INTRIGUE 24 HOUR VIDEO-100127170551\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-01-27\nUpdated:        2018-07-19\nSource:         ARIN\n
C09132392,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2023-01-10,2023-01-10,arin,OrgID:          C09132392\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2023-01-10\nUpdated:        2023-01-10\nSource:         ARIN\n
C01247385,Metromedia Technologies Inc.,,1061 Venture Blvd,Wooster,OH,44691-9358,US,,,,,,mmt.com,2005-12-20,2011-03-19,arin,OrgID:          C01247385\nOrgName:        Metromedia Technologies Inc.\nCanAllocate:    \nStreet:         1061 Venture Blvd\nCity:           Wooster\nState/Prov:     OH\nCountry:        US\nPostalCode:     44691-9358\nRegDate:        2005-12-20\nUpdated:        2011-03-19\nSource:         ARIN\n
HEC-113,Hope Enterprise Corporation,,4 old RIver Place,Jackson,MS,39202,US,RMC259-ARIN,LAWRE321-ARIN\NRMC259-ARIN,RMC259-ARIN,LAWRE321-ARIN\NRMC259-ARIN,,hope-ec.org,2020-09-18,2020-09-21,arin,OrgID:          HEC-113\nOrgName:        Hope Enterprise Corporation\nCanAllocate:    \nStreet:         4 old RIver Place\nCity:           Jackson\nState/Prov:     MS\nCountry:        US\nPostalCode:     39202\nRegDate:        2020-09-18\nUpdated:        2020-09-21\nOrgAdminHandle: RMC259-ARIN\nOrgTechHandle:  LAWRE321-ARIN\nOrgTechHandle:  RMC259-ARIN\nOrgAbuseHandle: RMC259-ARIN\nOrgNOCHandle:   LAWRE321-ARIN\nOrgNOCHandle:   RMC259-ARIN\nOrgRoutingHandle:   LAWRE321-ARIN\nOrgRoutingHandle:   RMC259-ARIN\nOrgDNSHandle:   LAWRE321-ARIN\nSource:         ARIN\n\n\nPOCHandle:      LAWRE321-ARIN\nIsRole:         N\nLastName:       Lawrence\nFirstName:      Nathan\nStreet:         4 Old River Place\nCity:           Jackson\nState/Prov:     MS\nCountry:        US\nPostalCode:     39202\nRegDate:        2020-09-21\nUpdated:        2023-09-21\nOfficePhone:    +1-601-944-1100\nMobilePhone:    +1-901-848-3070\nMailbox:        nathan.lawrence@hope-ec.org\nSource:         ARIN\n\n\nPOCHandle:      RMC259-ARIN\nIsRole:         N\nLastName:       Carlson\nFirstName:      Robert\nStreet:         4 Old River Place\nCity:           Jackson\nState/Prov:     MS\nCountry:        US\nPostalCode:     39202\nRegDate:        2012-07-16\nUpdated:        2023-10-30\nOfficePhone:    +1-601-944-1100\nMobilePhone:    +1-601-953-9014\nFaxPhone:       +1-601-944-0808\nMailbox:        bob.carlson@hope-ec.org\nSource:         ARIN\n
SYKORA-Z,Sykora Technology Inc.,,717 Buffalo Road,Fort Erie,ON,L2A 5G7,CA,BS251-ARIN,BS251-ARIN,BS251-ARIN,,,sykora.ca,2021-05-04,2021-05-04,arin,OrgID:          SYKORA-Z\nOrgName:        Sykora Technology Inc.\nCanAllocate:    \nStreet:         717 Buffalo Road\nCity:           Fort Erie\nState/Prov:     ON\nCountry:        CA\nPostalCode:     L2A 5G7\nRegDate:        2021-05-04\nUpdated:        2021-05-04\nOrgAdminHandle: BS251-ARIN\nOrgTechHandle:  BS251-ARIN\nOrgAbuseHandle: BS251-ARIN\nSource:         ARIN\n\n\nPOCHandle:      BS251-ARIN\nIsRole:         N\nLastName:       Sykora\nFirstName:      Bolelav\nStreet:         717 Buffalo Road\nCity:           Fort Erie\nState/Prov:     ON\nCountry:        CA\nPostalCode:     L2A 5G7\nRegDate:        1995-01-11\nUpdated:        2024-04-22\nOfficePhone:    +1-604-200-2207\nMobilePhone:    +1-905-407-5707\nMailbox:        boles@sykora.ca\nSource:         ARIN\n
C01969409,Private Customer - SBC Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2008-07-26,2018-07-19,arin,OrgID:          C01969409\nOrgName:        Private Customer - SBC Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2008-07-26\nUpdated:        2018-07-19\nSource:         ARIN\n
C01696012,QUIRK LAW FIRM LLC-070802211847,,Private Address,Plano,TX,75075,US,,,,,,quirklawyers.com,2007-08-03,2018-07-19,arin,OrgID:          C01696012\nOrgName:        QUIRK LAW FIRM LLC-070802211847\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-08-03\nUpdated:        2018-07-19\nSource:         ARIN\n
C08613141,ENT - STATEN ISLAND,,1  TELEPORT DR,STATEN ISLAND,NY,10314,US,,,,,,alcoholrehabtreatmentstatenisland.online,2022-06-14,2022-06-14,arin,OrgID:          C08613141\nOrgName:        ENT - STATEN ISLAND\nCanAllocate:    \nStreet:         1  TELEPORT DR\nCity:           STATEN ISLAND\nState/Prov:     NY\nCountry:        US\nPostalCode:     10314\nRegDate:        2022-06-14\nUpdated:        2022-06-14\nSource:         ARIN\n
C09091618,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2022-12-19,2022-12-19,arin,OrgID:          C09091618\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2022-12-19\nUpdated:        2022-12-19\nSource:         ARIN\n
C09179904,SPECTRUM FIBER DELIVERY MDU,,6350 TODD FARM LN,MIAMI TOWNSHIP,OH,45150,US,,,,,,spectrum.com,2023-02-02,2023-02-02,arin,OrgID:          C09179904\nOrgName:        SPECTRUM FIBER DELIVERY MDU\nCanAllocate:    \nStreet:         6350 TODD FARM LN\nCity:           MIAMI TOWNSHIP\nState/Prov:     OH\nCountry:        US\nPostalCode:     45150\nRegDate:        2023-02-02\nUpdated:        2023-02-02\nSource:         ARIN\n
C01973513,Private Customer - SBC Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2008-07-27,2018-07-19,arin,OrgID:          C01973513\nOrgName:        Private Customer - SBC Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2008-07-27\nUpdated:        2018-07-19\nSource:         ARIN\n
C05427713,"THE FACCHINA GROUP OF COMPANIES, LLC - UPPER MARL.",,8800 PENNSYLVANIA AVE,UPPER MARLBORO,MD,20772-7312,US,,,,,,,2014-10-31,2014-10-31,arin,"OrgID:          C05427713\nOrgName:        THE FACCHINA GROUP OF COMPANIES, LLC - UPPER MARL.\nCanAllocate:    \nStreet:         8800 PENNSYLVANIA AVE\nCity:           UPPER MARLBORO\nState/Prov:     MD\nCountry:        US\nPostalCode:     20772-7312\nRegDate:        2014-10-31\nUpdated:        2014-10-31\nSource:         ARIN\n"
VIDAN-1,Vidangel,,295 W Center St.,Provo,UT,84601,US,NETWO8109-ARIN,NETWO8109-ARIN,NETWO8109-ARIN,,,vidangel.com,2017-02-28,2017-02-28,arin,OrgID:          VIDAN-1\nOrgName:        Vidangel\nCanAllocate:    \nStreet:         295 W Center St.\nCity:           Provo\nState/Prov:     UT\nCountry:        US\nPostalCode:     84601\nRegDate:        2017-02-28\nUpdated:        2017-02-28\nOrgAdminHandle: NETWO8109-ARIN\nOrgTechHandle:  NETWO8109-ARIN\nOrgAbuseHandle: NETWO8109-ARIN\nSource:         ARIN\n\n\nPOCHandle:      NETWO8109-ARIN\nIsRole:         Y\nLastName:       Network Admin\nFirstName:      \nStreet:         295 W Center St.\nCity:           Provo\nState/Prov:     UT\nCountry:        US\nPostalCode:     84601\nRegDate:        2017-02-28\nUpdated:        2017-02-28\nOfficePhone:    +1-801-836-5544\nMailbox:        patrick@vidangel.com\nSource:         ARIN\n
C01335639,Shamrock Communications-060421115032,,Private Address,Plano,TX,75075,US,,,,,,shamrockcomm.com,2006-04-21,2018-07-19,arin,OrgID:          C01335639\nOrgName:        Shamrock Communications-060421115032\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-04-21\nUpdated:        2018-07-19\nSource:         ARIN\n
C01404010,Downriver Eye Specialists-060719001130,,Private Address,Plano,TX,75075,US,,,,,,,2006-07-19,2018-07-19,arin,OrgID:          C01404010\nOrgName:        Downriver Eye Specialists-060719001130\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-07-19\nUpdated:        2018-07-19\nSource:         ARIN\n
C00011462,"Atlantech Online, Inc.",,P.O. BOX 4910,Silver Spring,MD,20914,US,,,,,,atlantech.net,1997-11-25,2011-03-19,arin,"OrgID:          C00011462\nOrgName:        Atlantech Online, Inc.\nCanAllocate:    \nStreet:         P.O. BOX 4910\nCity:           Silver Spring\nState/Prov:     MD\nCountry:        US\nPostalCode:     20914\nRegDate:        1997-11-25\nUpdated:        2011-03-19\nSource:         ARIN\n"
C02459506,PITTSBURGH PUBLIC THEATER,,621 PENN AVE,PITTSBURGH,PA,15222-3204,US,,,,,,ppt.org,2010-04-09,2011-03-19,arin,OrgID:          C02459506\nOrgName:        PITTSBURGH PUBLIC THEATER\nCanAllocate:    \nStreet:         621 PENN AVE\nCity:           PITTSBURGH\nState/Prov:     PA\nCountry:        US\nPostalCode:     15222-3204\nRegDate:        2010-04-09\nUpdated:        2011-03-19\nSource:         ARIN\n
C01418805,KMG REAL ESTATE FINANCE-060808012201,,Private Address,Plano,TX,75075,US,,,,,,,2006-08-08,2018-07-19,arin,OrgID:          C01418805\nOrgName:        KMG REAL ESTATE FINANCE-060808012201\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-08-08\nUpdated:        2018-07-19\nSource:         ARIN\n
C02018581,Elase,,131 E 12300 So #'s R200 and R300,Draper,UT,84020,US,,,,,,,2008-08-21,2011-03-19,arin,OrgID:          C02018581\nOrgName:        Elase\nCanAllocate:    \nStreet:         131 E 12300 So #'s R200 and R300\nCity:           Draper\nState/Prov:     UT\nCountry:        US\nPostalCode:     84020\nRegDate:        2008-08-21\nUpdated:        2011-03-19\nSource:         ARIN\n
C01144324,"TEKA, USA",,1883 MASSARO BLVD,TAMPA,FL,33619,US,,,,,,geo-teka.com,2005-07-29,2011-03-19,arin,"OrgID:          C01144324\nOrgName:        TEKA, USA\nCanAllocate:    \nStreet:         1883 MASSARO BLVD\nCity:           TAMPA\nState/Prov:     FL\nCountry:        US\nPostalCode:     33619\nRegDate:        2005-07-29\nUpdated:        2011-03-19\nSource:         ARIN\n"
C10222618,COMPUTERSHARE INC. ICON MM,,300 E 185th Street,Cleveland,OH,44119,US,,,,,,,2023-10-02,2023-10-02,arin,OrgID:          C10222618\nOrgName:        COMPUTERSHARE INC. ICON MM\nCanAllocate:    \nStreet:         300 E 185th Street\nCity:           Cleveland\nState/Prov:     OH\nCountry:        US\nPostalCode:     44119\nRegDate:        2023-10-02\nUpdated:        2023-10-02\nSource:         ARIN\n
C09846177,REAGAN INN  PUBLIC VIEW,,938 PARKWAY\n938 STATE HWY 71\n938 STATE HWY 73\n938 US HWY 441 N\n938 US HWY 441 S\n938 THE GREAT SMOKY MOUNTAINS PKWY,GATLINBURG,TN,37738,US,,,,,,,2023-07-20,2023-07-20,arin,OrgID:          C09846177\nOrgName:        REAGAN INN  PUBLIC VIEW\nCanAllocate:    \nStreet:         938 PARKWAY\nStreet:         938 STATE HWY 71\nStreet:         938 STATE HWY 73\nStreet:         938 US HWY 441 N\nStreet:         938 US HWY 441 S\nStreet:         938 THE GREAT SMOKY MOUNTAINS PKWY\nCity:           GATLINBURG\nState/Prov:     TN\nCountry:        US\nPostalCode:     37738\nRegDate:        2023-07-20\nUpdated:        2023-07-20\nSource:         ARIN\n
ORG-SR168-RIPE,Starkov Roman,20 Waterhouse\nCB4 1XZ Cambridge\nGB,,,,,,,,ACRO18841-RIPE,OVH-MNT,ws.ovh.ripe@roman.st,roman.st,2018-09-11,2018-09-11,ripe,organisation:   ORG-SR168-RIPE\norg-name:       Starkov Roman\norg-type:       OTHER\naddress:        20 Waterhouse\naddress:        CB4 1XZ Cambridge\naddress:        GB\ne-mail:         ws.ovh.ripe@roman.st\nphone:          +44.7709546927\nabuse-c:        ACRO18841-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2018-09-11T10:44:15Z\nlast-modified:  2018-09-11T10:44:15Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        ----\ne-mail:         ws.ovh.ripe@roman.st\nnic-hdl:        ACRO18841-RIPE\nabuse-mailbox:  ws.ovh.ripe@roman.st\nmnt-by:         OVH-MNT\ncreated:        2018-09-11T10:44:15Z\nlast-modified:  2018-09-11T10:44:15Z\nsource:         RIPE
C08304102,"RIYA HOSPITALITY LLC, DBA WYNDHAM GARDEN",,1539 HORSESHOE DR,COLUMBIA,SC,29223,US,,,,,,,2022-04-08,2022-04-08,arin,"OrgID:          C08304102\nOrgName:        RIYA HOSPITALITY LLC, DBA WYNDHAM GARDEN\nCanAllocate:    \nStreet:         1539 HORSESHOE DR\nCity:           COLUMBIA\nState/Prov:     SC\nCountry:        US\nPostalCode:     29223\nRegDate:        2022-04-08\nUpdated:        2022-04-08\nSource:         ARIN\n"
C00167692,FinancialAssetSrvcs,,268 Bush St. #5000,San Francisco,CA,94104,US,,,,,,,2001-04-12,2018-07-19,arin,OrgID:          C00167692\nOrgName:        FinancialAssetSrvcs\nCanAllocate:    \nStreet:         268 Bush St. #5000\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2001-04-12\nUpdated:        2018-07-19\nSource:         ARIN\n
C00799574,Lazy Days,,6130 Lazydays Blvd.,Seffner,FL,33584,US,,,,,,lazydays.com,2004-04-09,2011-03-19,arin,OrgID:          C00799574\nOrgName:        Lazy Days\nCanAllocate:    \nStreet:         6130 Lazydays Blvd.\nCity:           Seffner\nState/Prov:     FL\nCountry:        US\nPostalCode:     33584\nRegDate:        2004-04-09\nUpdated:        2011-03-19\nSource:         ARIN\n
C01552797,VIRCHOW KRAUSE-070124075830,,Private Address,Plano,TX,75075,US,,,,,,sanethevi.cf,2007-01-24,2018-07-19,arin,OrgID:          C01552797\nOrgName:        VIRCHOW KRAUSE-070124075830\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-01-24\nUpdated:        2018-07-19\nSource:         ARIN\n
C07822043,RE MUSTANG LLC,,16480 25TH AV  RM TEL,LMR,CA,93245,US,,,,,,,2021-03-24,2021-03-24,arin,OrgID:          C07822043\nOrgName:        RE MUSTANG LLC\nCanAllocate:    \nStreet:         16480 25TH AV  RM TEL\nCity:           LMR\nState/Prov:     CA\nCountry:        US\nPostalCode:     93245\nRegDate:        2021-03-24\nUpdated:        2021-03-24\nSource:         ARIN\n
AEA-83,SUMMIT EYE ASSOCIATES,,2711 OLD LEBANON PIKE,NASHVILLE,TN,37214,US,MCGEE105-ARIN,MCGEE105-ARIN,MCGEE105-ARIN,,,summiteye.com,2018-11-07,2018-11-07,arin,OrgID:          AEA-83\nOrgName:        ACC-SUMMIT EYE ASSOCIATES\nCanAllocate:    \nStreet:         2711 OLD LEBANON PIKE\nCity:           NASHVILLE\nState/Prov:     TN\nCountry:        US\nPostalCode:     37214\nRegDate:        2018-11-07\nUpdated:        2018-11-07\nOrgAdminHandle: MCGEE105-ARIN\nOrgTechHandle:  MCGEE105-ARIN\nOrgAbuseHandle: MCGEE105-ARIN\nSource:         ARIN\n\n\nPOCHandle:      MCGEE105-ARIN\nIsRole:         N\nLastName:       MCGEE\nFirstName:      MARCUS\nStreet:         801 HANGAR LANE\nCity:           NASHVILLE\nState/Prov:     TN\nCountry:        US\nPostalCode:     37217\nRegDate:        2017-05-04\nUpdated:        2017-05-04\nOfficePhone:    +1-615-690-2500\nMailbox:        marcus@clearlinksystems.com\nSource:         ARIN\n
C05003766,jenny Trinh,,1150 WILSHIRE BL,Los Angeles,CA,90017,US,,,,,,jennytrinh.com,2014-04-24,2018-07-19,arin,OrgID:          C05003766\nOrgName:        jenny Trinh\nCanAllocate:    \nStreet:         1150 WILSHIRE BL\nCity:           Los Angeles\nState/Prov:     CA\nCountry:        US\nPostalCode:     90017\nRegDate:        2014-04-24\nUpdated:        2018-07-19\nSource:         ARIN\n
C00053566,GARY NITTLER,,340 OLD NEWPORT BL,NB,CA,92663,US,,,,,,,2000-01-04,2018-07-19,arin,OrgID:          C00053566\nOrgName:        GARY NITTLER\nCanAllocate:    \nStreet:         340 OLD NEWPORT BL\nCity:           NB\nState/Prov:     CA\nCountry:        US\nPostalCode:     92663\nRegDate:        2000-01-04\nUpdated:        2018-07-19\nSource:         ARIN\n
C10740257,CODELL CONSTRUCTION COMPANY,,4475 ROCKWELL RD,WINCHESTER,KY,40391,US,,,,,,,2024-03-04,2024-03-04,arin,OrgID:          C10740257\nOrgName:        CODELL CONSTRUCTION COMPANY\nCanAllocate:    \nStreet:         4475 ROCKWELL RD\nCity:           WINCHESTER\nState/Prov:     KY\nCountry:        US\nPostalCode:     40391\nRegDate:        2024-03-04\nUpdated:        2024-03-04\nSource:         ARIN\n
C07226056,UNIFORM LAND,,1058 W CLUB BLVD,DURHAM,NC,27701,US,,,,,,,2018-10-26,2018-10-26,arin,OrgID:          C07226056\nOrgName:        UNIFORM LAND\nCanAllocate:    \nStreet:         1058 W CLUB BLVD\nCity:           DURHAM\nState/Prov:     NC\nCountry:        US\nPostalCode:     27701\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
C07961498,AIRESPRING-OMG GLOBAL LOGISTI,,1777 STERGIOS RD,CALX,CA,92231,US,,,,,,,2021-07-18,2021-07-18,arin,OrgID:          C07961498\nOrgName:        AIRESPRING-OMG GLOBAL LOGISTI\nCanAllocate:    \nStreet:         1777 STERGIOS RD\nCity:           CALX\nState/Prov:     CA\nCountry:        US\nPostalCode:     92231\nRegDate:        2021-07-18\nUpdated:        2021-07-18\nSource:         ARIN\n
C09529122,HOXTON PORTLAND LLC (PORTLAND - 421 W BURNSIDE ST),,421 W BURNSIDE ST,PORTLAND,OR,97209-3817,US,,,,,,,2023-05-19,2023-05-19,arin,OrgID:          C09529122\nOrgName:        HOXTON PORTLAND LLC (PORTLAND - 421 W BURNSIDE ST)\nCanAllocate:    \nStreet:         421 W BURNSIDE ST\nCity:           PORTLAND\nState/Prov:     OR\nCountry:        US\nPostalCode:     97209-3817\nRegDate:        2023-05-19\nUpdated:        2023-05-19\nSource:         ARIN\n
C07339892,"park, haehak",,201 E. 16th st,North Kansas City,MO,64116,US,,,,,,,2019-05-01,2019-05-01,arin,"OrgID:          C07339892\nOrgName:        park, haehak\nCanAllocate:    \nStreet:         201 E. 16th st\nCity:           North Kansas City\nState/Prov:     MO\nCountry:        US\nPostalCode:     64116\nRegDate:        2019-05-01\nUpdated:        2019-05-01\nSource:         ARIN\n"
C02141183,McAbee Construction Inc,,2255 Joe Mallisham Pkwy,Tuscaloosa,AL,35401,US,,,,,,mcabeeconstruction.com,2009-01-23,2016-01-30,arin,OrgID:          C02141183\nOrgName:        McAbee Construction Inc\nCanAllocate:    \nStreet:         2255 Joe Mallisham Pkwy\nCity:           Tuscaloosa\nState/Prov:     AL\nCountry:        US\nPostalCode:     35401\nRegDate:        2009-01-23\nUpdated:        2016-01-30\nSource:         ARIN\n
C09743036,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2023-06-30,2023-06-30,arin,OrgID:          C09743036\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2023-06-30\nUpdated:        2023-06-30\nSource:         ARIN\n
C10265177,TOWNSHIP OF ROXBURY,,1715  US-46,ROXBURY TOWNSHIP,NJ,07852-9726,US,,,,,,roxburynj.us,2023-10-10,2023-10-10,arin,OrgID:          C10265177\nOrgName:        TOWNSHIP OF ROXBURY\nCanAllocate:    \nStreet:         1715  US-46\nCity:           ROXBURY TOWNSHIP\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07852-9726\nRegDate:        2023-10-10\nUpdated:        2023-10-10\nSource:         ARIN\n
