id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C07452347,Republic Bank,,306 West Superior Street,Duluth,MN,55802,US,,,,,,republicghana.com,2019-11-05,2019-11-05,arin,OrgID:          C07452347\nOrgName:        Republic Bank\nCanAllocate:    \nStreet:         306 West Superior Street\nCity:           Duluth\nState/Prov:     MN\nCountry:        US\nPostalCode:     55802\nRegDate:        2019-11-05\nUpdated:        2019-11-05\nSource:         ARIN\n
C01820136,D BRUCE FITE-071129201719,,Private Address,Plano,TX,75075,US,,,,,,,2007-11-29,2018-07-19,arin,OrgID:          C01820136\nOrgName:        D BRUCE FITE-071129201719\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-11-29\nUpdated:        2018-07-19\nSource:         ARIN\n
WPS-249,WORKABLE PROGRAM AND SYSTEMS,,241 N OAK AVE,STRATFORD,OK,74872,US,OPSEB23222-ARIN,OPSEB23222-ARIN,OPSEB23222-ARIN,,,wpsinc.com,2019-06-04,2019-06-04,arin,OrgID:          WPS-249\nOrgName:        WORKABLE PROGRAM AND SYSTEMS\nCanAllocate:    \nStreet:         241 N OAK AVE\nCity:           STRATFORD\nState/Prov:     OK\nCountry:        US\nPostalCode:     74872\nRegDate:        2019-06-04\nUpdated:        2019-06-04\nOrgAdminHandle: OPSEB23222-ARIN\nOrgTechHandle:  OPSEB23222-ARIN\nOrgAbuseHandle: OPSEB23222-ARIN\nSource:         ARIN\n\n\nPOCHandle:      OPSEB23222-ARIN\nIsRole:         N\nLastName:       Ops\nFirstName:      EBM\nStreet:         2900 W PLANO PKWY\nCity:           PLANO\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2019-06-04\nUpdated:        2019-06-04\nOfficePhone:    +1-855-277-8686\nMailbox:        dl-ebm_sd@att.com\nSource:         ARIN\n
C01818528,S C VALLEY BOWL INC-071128151012,,Private Address,Plano,TX,75075,US,,,,,,,2007-11-28,2018-07-19,arin,OrgID:          C01818528\nOrgName:        S C VALLEY BOWL INC-071128151012\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-11-28\nUpdated:        2018-07-19\nSource:         ARIN\n
C01797584,KELTECH ENGINEERING,,1 Unavailable Street,SAINT PAUL,MN,55113,US,,,,,,keltecheng.com,2007-11-20,2017-11-01,arin,OrgID:          C01797584\nOrgName:        KELTECH ENGINEERING\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           SAINT PAUL\nState/Prov:     MN\nCountry:        US\nPostalCode:     55113\nRegDate:        2007-11-20\nUpdated:        2017-11-01\nSource:         ARIN\n
ORG-SS1347-RIPE,SIMUN s.r.o.,"Einsteinova 25, Bratislava, Slovakia",,,,,,,,ACRO54640-RIPE,MSIMUN-MNT,martin@simun.sk,simun.sk,2023-11-15,2023-11-20,ripe,"organisation:   ORG-SS1347-RIPE\norg-name:       SIMUN s.r.o.\ncountry:        SK\norg-type:       OTHER\naddress:        Einsteinova 25, Bratislava, Slovakia\ne-mail:         martin@simun.sk\nabuse-c:        ACRO54640-RIPE\nmnt-ref:        SBMT\nmnt-by:         MSIMUN-MNT\ncreated:        2023-11-15T17:40:55Z\nlast-modified:  2023-11-20T12:51:10Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        Einsteinova 25, Bratislava, Slovakia\ne-mail:         martin@simun.sk\nabuse-mailbox:  martin@simun.sk\nnic-hdl:        ACRO54640-RIPE\nmnt-by:         MSIMUN-MNT\ncreated:        2023-11-15T17:40:03Z\nlast-modified:  2023-11-15T17:40:56Z\nsource:         RIPE"
C04598652,ARMEN SINANYAN06042013161515657,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2013-06-04,2018-07-19,arin,OrgID:          C04598652\nOrgName:        ARMEN SINANYAN06042013161515657\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2013-06-04\nUpdated:        2018-07-19\nSource:         ARIN\n
C07938730,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2021-06-25,2021-06-25,arin,OrgID:          C07938730\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2021-06-25\nUpdated:        2021-06-25\nSource:         ARIN\n
C01911906,The Principal Consulting,,9725 Datapoint,San Antonio,TX,78225,US,,,,,,,2008-03-26,2011-03-19,arin,OrgID:          C01911906\nOrgName:        The Principal Consulting\nCanAllocate:    \nStreet:         9725 Datapoint\nCity:           San Antonio\nState/Prov:     TX\nCountry:        US\nPostalCode:     78225\nRegDate:        2008-03-26\nUpdated:        2011-03-19\nSource:         ARIN\n
C03211325,REGENCY - GENERAL WASHINGTON DR - ALEXANDRIA,,5650 GENERAL WASHINGTON,ALEXANDRIA,VA,22312-2415,US,,,,,,,2012-11-19,2012-11-19,arin,OrgID:          C03211325\nOrgName:        REGENCY - GENERAL WASHINGTON DR - ALEXANDRIA\nCanAllocate:    \nStreet:         5650 GENERAL WASHINGTON\nCity:           ALEXANDRIA\nState/Prov:     VA\nCountry:        US\nPostalCode:     22312-2415\nRegDate:        2012-11-19\nUpdated:        2012-11-19\nSource:         ARIN\n
C07668228,"IAI AMERICA, INC.",,2690 W 237TH ST,TORRANCE,CA,90505,US,,,,,,intelligentactuator.com,2020-10-22,2020-10-22,arin,"OrgID:          C07668228\nOrgName:        IAI AMERICA, INC.\nCanAllocate:    \nStreet:         2690 W 237TH ST\nCity:           TORRANCE\nState/Prov:     CA\nCountry:        US\nPostalCode:     90505\nRegDate:        2020-10-22\nUpdated:        2020-10-22\nSource:         ARIN\n"
C08912015,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2022-09-26,2022-09-26,arin,OrgID:          C08912015\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2022-09-26\nUpdated:        2022-09-26\nSource:         ARIN\n
C01486706,MORRISTOWN LUMBER & SUPPL,,103 RIDGEDALE AV,MRS TWP,NJ,07960,US,,,,,,,2006-11-02,2016-05-17,arin,OrgID:          C01486706\nOrgName:        MORRISTOWN LUMBER & SUPPL\nCanAllocate:    \nStreet:         103 RIDGEDALE AV\nCity:           MRS TWP\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07960\nRegDate:        2006-11-02\nUpdated:        2016-05-17\nSource:         ARIN\n
C07798337,SOUTH FLORIDA EDUCATIONAL FEDE,,2350 27TH AV RM 104,MIA,FL,33145,US,,,,,,,2021-03-08,2021-03-08,arin,OrgID:          C07798337\nOrgName:        SOUTH FLORIDA EDUCATIONAL FEDE\nCanAllocate:    \nStreet:         2350 27TH AV RM 104\nCity:           MIA\nState/Prov:     FL\nCountry:        US\nPostalCode:     33145\nRegDate:        2021-03-08\nUpdated:        2021-03-08\nSource:         ARIN\n
C08949743,BEREA COLLEGE,,100 CAMPUS DR,BEREA,KY,40404,US,,,,,,berea.edu,2022-10-13,2022-10-13,arin,OrgID:          C08949743\nOrgName:        BEREA COLLEGE\nCanAllocate:    \nStreet:         100 CAMPUS DR\nCity:           BEREA\nState/Prov:     KY\nCountry:        US\nPostalCode:     40404\nRegDate:        2022-10-13\nUpdated:        2022-10-13\nSource:         ARIN\n
C07104042,BERGSTROM AUTO,,2950 N VICTORY LN,APPLETON,WI,54913,US,,,,,,,2018-10-24,2018-10-24,arin,OrgID:          C07104042\nOrgName:        BERGSTROM AUTO\nCanAllocate:    \nStreet:         2950 N VICTORY LN\nCity:           APPLETON\nState/Prov:     WI\nCountry:        US\nPostalCode:     54913\nRegDate:        2018-10-24\nUpdated:        2018-10-24\nSource:         ARIN\n
C09518732,VINEBROOK HOMES,,561 VIRGINIA RD,CONCORD,MA,01742,US,,,,,,vinebrookhomes.com,2023-05-17,2023-05-17,arin,OrgID:          C09518732\nOrgName:        VINEBROOK HOMES\nCanAllocate:    \nStreet:         561 VIRGINIA RD\nCity:           CONCORD\nState/Prov:     MA\nCountry:        US\nPostalCode:     01742\nRegDate:        2023-05-17\nUpdated:        2023-05-17\nSource:         ARIN\n
C08882333,"PACIFIC DENTAL SERVICES, LLC",,1301 W GLADE RD,EULESS,TX,76039,US,,,,,,pacificdentalservices.com,2022-09-13,2022-09-13,arin,"OrgID:          C08882333\nOrgName:        PACIFIC DENTAL SERVICES, LLC\nCanAllocate:    \nStreet:         1301 W GLADE RD\nCity:           EULESS\nState/Prov:     TX\nCountry:        US\nPostalCode:     76039\nRegDate:        2022-09-13\nUpdated:        2022-09-13\nSource:         ARIN\n"
HISAU-2,HISAUSALITO,,420 Bedford St Ste 250,Lexington,MA,02420,US,ALLAN25-ARIN,ALLAN25-ARIN,ALLAN25-ARIN,,,nhcgrp.com,2017-02-11,2017-02-11,arin,OrgID:          HISAU-2\nOrgName:        HISAUSALITO\nCanAllocate:    \nStreet:         420 Bedford St Ste 250\nCity:           Lexington\nState/Prov:     MA\nCountry:        US\nPostalCode:     02420\nRegDate:        2017-02-11\nUpdated:        2017-02-11\nOrgAdminHandle: ALLAN25-ARIN\nOrgTechHandle:  ALLAN25-ARIN\nOrgAbuseHandle: ALLAN25-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ALLAN25-ARIN\nIsRole:         N\nLastName:       Allan\nFirstName:      Jim\nStreet:         420 Bedford St Ste 250\nCity:           Lexington\nState/Prov:     MA\nCountry:        US\nPostalCode:     02420\nRegDate:        2017-02-11\nUpdated:        2017-02-11\nOfficePhone:    +1-781-290-4621\nMailbox:        jallan@nhcgrp.com\nSource:         ARIN\n
C00330189,Chromal Plating Co,,268 Bush St,San Francisco,CA,94104,US,,,,,,,2002-06-13,2018-07-19,arin,OrgID:          C00330189\nOrgName:        Chromal Plating Co\nCanAllocate:    \nStreet:         268 Bush St\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2002-06-13\nUpdated:        2018-07-19\nSource:         ARIN\n
C02257398,STRATEGIC CONNECTION NEWKIRK,,7030 WOODBINE AV,MARKHAM,ON,L3R-6G2,CA,,,,,,,2009-06-23,2017-01-06,arin,OrgID:          C02257398\nOrgName:        STRATEGIC CONNECTION NEWKIRK\nCanAllocate:    \nStreet:         7030 WOODBINE AV\nCity:           MARKHAM\nState/Prov:     ON\nCountry:        CA\nPostalCode:     L3R-6G2\nRegDate:        2009-06-23\nUpdated:        2017-01-06\nSource:         ARIN\n
C00836729,Lancaster Lincoln Mercury,,1009 North Prince St,Lancaster,PA,17602,US,,,,,,lancasterlm.com,2004-06-08,2011-03-19,arin,OrgID:          C00836729\nOrgName:        Lancaster Lincoln Mercury\nCanAllocate:    \nStreet:         1009 North Prince St\nCity:           Lancaster\nState/Prov:     PA\nCountry:        US\nPostalCode:     17602\nRegDate:        2004-06-08\nUpdated:        2011-03-19\nSource:         ARIN\n
C05944987,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2015-10-22,2018-07-19,arin,OrgID:          C05944987\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2015-10-22\nUpdated:        2018-07-19\nSource:         ARIN\n
ORG-DMS1-RIPE,IncoNet Data Management sal,"Al Basha Gardens bldg. 4th floor, Jisr Al Basha\n00961\nBeirut\nLEBANON",,,,,,IN1115-RIPE\NIN1115-RIPE,,IN1115-RIPE,RIPE-NCC-HM-MNT\NIDM-MNT,netadmin@idm.net.lb,idm.net.lb,2004-04-17,2021-06-15,ripe,"organisation:   ORG-DMs1-RIPE\norg-name:       IncoNet Data Management sal\ncountry:        LB\norg-type:       LIR\naddress:        Al Basha Gardens bldg. 4th floor, Jisr Al Basha\naddress:        00961\naddress:        Beirut\naddress:        LEBANON\nphone:          +9611512513\nfax-no:         +9611510474\ne-mail:         netadmin@idm.net.lb\nadmin-c:        IN1115-RIPE\nadmin-c:        IN1115-RIPE\nabuse-c:        IN1115-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        IDM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         IDM-MNT\ncreated:        2004-04-17T11:36:53Z\nlast-modified:  2021-06-15T14:19:25Z\nsource:         RIPE\n\nrole:           IDM NOC\naddress:        Jisr el BACHA - Beirut\ne-mail:         noc@idm.net.lb\nnic-hdl:        IN1115-RIPE\nadmin-c:        MK14813-RIPE\nabuse-mailbox:  noc@idm.net.lb\ntech-c:         MK14813-RIPE\nmnt-by:         IDM-MNT\ncreated:        2013-06-14T10:30:05Z\nlast-modified:  2023-02-03T09:14:19Z\nsource:         RIPE"
C10888900,LOS ANGELES DEPARTMENT WATER,,111 N HOPE ST RM 357,LOS ANGELES,CA,90012,US,,,,,,ladwp.com,2024-07-01,2024-07-01,arin,OrgID:          C10888900\nOrgName:        LOS ANGELES DEPARTMENT WATER\nCanAllocate:    \nStreet:         111 N HOPE ST RM 357\nCity:           LOS ANGELES\nState/Prov:     CA\nCountry:        US\nPostalCode:     90012\nRegDate:        2024-07-01\nUpdated:        2024-07-01\nSource:         ARIN\n
C07219342,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2018-10-26,2018-10-26,arin,OrgID:          C07219342\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
C02662189,AKWINDER SINGH-101221152541,,Private Address,Plano,TX,75075,US,,,,,,,2010-12-21,2018-07-19,arin,OrgID:          C02662189\nOrgName:        AKWINDER SINGH-101221152541\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-12-21\nUpdated:        2018-07-19\nSource:         ARIN\n
AVC-114,ILLINOIS VALLEY COMMUNITY,,925 WEST ST,PERU,IL,61354,US,CREDI4-ARIN,CREDI4-ARIN,CREDI4-ARIN,,,ivch.org,2020-03-27,2020-03-27,arin,OrgID:          AVC-114\nOrgName:        ACC-ILLINOIS VALLEY COMMUNITY\nCanAllocate:    \nStreet:         925 WEST ST\nCity:           PERU\nState/Prov:     IL\nCountry:        US\nPostalCode:     61354\nRegDate:        2020-03-27\nUpdated:        2020-03-27\nOrgAdminHandle: CREDI4-ARIN\nOrgTechHandle:  CREDI4-ARIN\nOrgAbuseHandle: CREDI4-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CREDI4-ARIN\nIsRole:         N\nLastName:       CREDI\nFirstName:      MIKE\nStreet:         925 WEST ST\nCity:           PERU\nState/Prov:     IL\nCountry:        US\nPostalCode:     61354\nRegDate:        2020-03-27\nUpdated:        2020-03-27\nOfficePhone:    +1-815-780-3896\nMailbox:        mike.credi@ivch.org\nSource:         ARIN\n
C10041659,Q2 ARTIFICIAL LIFT    SERVICES ULC,,3777 Kingsway,Burnaby,BC,V5H 3Z7,CA,,,,,,,2023-08-24,2023-08-24,arin,OrgID:          C10041659\nOrgName:        Q2 ARTIFICIAL LIFT    SERVICES ULC\nCanAllocate:    \nStreet:         3777 Kingsway\nCity:           Burnaby\nState/Prov:     BC\nCountry:        CA\nPostalCode:     V5H 3Z7\nComment:        BUSINESS CUSTOMER\nRegDate:        2023-08-24\nUpdated:        2023-08-24\nSource:         ARIN\n
C04799454,ATEC TRAINING AND CERTIF,,1 Unavailable Street,HOUSTON,TX,77018,US,,,,,,,2013-12-11,2017-11-01,arin,OrgID:          C04799454\nOrgName:        ATEC TRAINING AND CERTIF\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           HOUSTON\nState/Prov:     TX\nCountry:        US\nPostalCode:     77018\nRegDate:        2013-12-11\nUpdated:        2017-11-01\nSource:         ARIN\n
C08529353,"LONE STAR HOLDINGS, LLC.",,7559 PEBBLE DR,FORT WORTH,TX,76118-6992,US,,,,,,lso.com,2022-06-09,2022-06-09,arin,"OrgID:          C08529353\nOrgName:        LONE STAR HOLDINGS, LLC.\nCanAllocate:    \nStreet:         7559 PEBBLE DR\nCity:           FORT WORTH\nState/Prov:     TX\nCountry:        US\nPostalCode:     76118-6992\nRegDate:        2022-06-09\nUpdated:        2022-06-09\nSource:         ARIN\n"
C06594308,McDougall Energy Inc,,220 DONEY Crescent,VAUGHAN,ON,L4K 3A8,CA,,,,,,mcdougallenergy.com,2017-07-03,2017-07-03,arin,OrgID:          C06594308\nOrgName:        McDougall Energy Inc\nCanAllocate:    \nStreet:         220 DONEY Crescent\nCity:           VAUGHAN\nState/Prov:     ON\nCountry:        CA\nPostalCode:     L4K 3A8\nRegDate:        2017-07-03\nUpdated:        2017-07-03\nSource:         ARIN\n
C02602984,ABLE HOME HEALTH CARE-101008133751,,Private Address,Plano,TX,75075,US,,,,,,,2010-10-08,2018-07-19,arin,OrgID:          C02602984\nOrgName:        ABLE HOME HEALTH CARE-101008133751\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-10-08\nUpdated:        2018-07-19\nSource:         ARIN\n
C05521286,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2014-12-08,2018-07-19,arin,OrgID:          C05521286\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2014-12-08\nUpdated:        2018-07-19\nSource:         ARIN\n
C06162461,ST BASIL GREEK ORTHODOX,,920  W MARCH LN,STOCKTON,CA,95207,US,,,,,,gosaintbasil.org,2016-06-30,2016-06-30,arin,OrgID:          C06162461\nOrgName:        ST BASIL GREEK ORTHODOX\nCanAllocate:    \nStreet:         920  W MARCH LN\nCity:           STOCKTON\nState/Prov:     CA\nCountry:        US\nPostalCode:     95207\nRegDate:        2016-06-30\nUpdated:        2016-06-30\nSource:         ARIN\n
C01876399,Software First,,11275 Strang Line Rd,Lenexa,KS,66215,US,,,,,,swfirst.com,2008-02-01,2011-03-19,arin,OrgID:          C01876399\nOrgName:        Software First\nCanAllocate:    \nStreet:         11275 Strang Line Rd\nCity:           Lenexa\nState/Prov:     KS\nCountry:        US\nPostalCode:     66215\nRegDate:        2008-02-01\nUpdated:        2011-03-19\nSource:         ARIN\n
C06847098,Choopa LLC,,101 Possumtown Road,Piscataway,NJ,08854,US,,,,,,choopa.com,2017-12-08,2017-12-08,arin,OrgID:          C06847098\nOrgName:        Choopa LLC\nCanAllocate:    \nStreet:         101 Possumtown Road\nCity:           Piscataway\nState/Prov:     NJ\nCountry:        US\nPostalCode:     08854\nRegDate:        2017-12-08\nUpdated:        2017-12-08\nSource:         ARIN\n
C04756420,Joyce Jamrozik,,10 MAIN,DUNDEE,IL,60118-1353,US,,,,,,,2013-11-05,2018-07-19,arin,OrgID:          C04756420\nOrgName:        Joyce Jamrozik\nCanAllocate:    \nStreet:         10 MAIN\nCity:           DUNDEE\nState/Prov:     IL\nCountry:        US\nPostalCode:     60118-1353\nRegDate:        2013-11-05\nUpdated:        2018-07-19\nSource:         ARIN\n
C07236274,ZIPANGU,,2930 BRISTOL ST STE C106,COSTA MESA,CA,92626,US,,,,,,zipangu.com,2018-10-26,2018-10-26,arin,OrgID:          C07236274\nOrgName:        ZIPANGU\nCanAllocate:    \nStreet:         2930 BRISTOL ST STE C106\nCity:           COSTA MESA\nState/Prov:     CA\nCountry:        US\nPostalCode:     92626\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
C00340525,AMERICAN HOME REAL ESTATE,,private,plano,TX,75025,US,,,,,,,2002-07-06,2018-07-19,arin,OrgID:          C00340525\nOrgName:        AMERICAN HOME REAL ESTATE\nCanAllocate:    \nStreet:         private\nCity:           plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75025\nRegDate:        2002-07-06\nUpdated:        2018-07-19\nSource:         ARIN\n
C09804262,COMMANDLINK LLC-WORKING SPACE,,2900 W PLANO PKWY,PLANO,TX,75075,US,,,,,,,2023-07-12,2023-07-12,arin,OrgID:          C09804262\nOrgName:        COMMANDLINK LLC-WORKING SPACE\nCanAllocate:    \nStreet:         2900 W PLANO PKWY\nCity:           PLANO\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2023-07-12\nUpdated:        2023-07-12\nSource:         ARIN\n
C00103459,JESS SARTAIN DBA AWARDS OF THE AMERICAS,,303 Second Street,San Francisco,CA,94107,US,,,,,,,2000-08-16,2018-07-19,arin,OrgID:          C00103459\nOrgName:        JESS SARTAIN DBA AWARDS OF THE AMERICAS\nCanAllocate:    \nStreet:         303 Second Street\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94107\nRegDate:        2000-08-16\nUpdated:        2018-07-19\nSource:         ARIN\n
C01220292,ADSL Reserved Block - SFLDMI.Rback1 RtrAddr-71.144.91.254,,2701 W. 15th St.\nPMB 236,Plano,TX,75075,US,,,,,,,2005-11-15,2018-07-19,arin,OrgID:          C01220292\nOrgName:        ADSL Reserved Block - SFLDMI.Rback1 RtrAddr-71.144.91.254\nCanAllocate:    \nStreet:         2701 W. 15th St.\nStreet:         PMB 236\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2005-11-15\nUpdated:        2018-07-19\nSource:         ARIN\n
C08666377,CTNG HARTFORD,,360  BROAD ST,HARTFORD,CT,06105-3706,US,,,,,,,2022-06-16,2022-06-16,arin,OrgID:          C08666377\nOrgName:        CTNG HARTFORD\nCanAllocate:    \nStreet:         360  BROAD ST\nCity:           HARTFORD\nState/Prov:     CT\nCountry:        US\nPostalCode:     06105-3706\nRegDate:        2022-06-16\nUpdated:        2022-06-16\nSource:         ARIN\n
C02008775,Kurtis Burger,,2922 SW Lars Terrace,Beaverton,OR,97006,US,,,,,,,2008-08-07,2011-03-19,arin,OrgID:          C02008775\nOrgName:        Kurtis Burger\nCanAllocate:    \nStreet:         2922 SW Lars Terrace\nCity:           Beaverton\nState/Prov:     OR\nCountry:        US\nPostalCode:     97006\nRegDate:        2008-08-07\nUpdated:        2011-03-19\nSource:         ARIN\n
C00780807,Jasco Products Company,,311 NW 122nd Street,Oklahoma City,OK,73114,US,,,,,,,2004-03-06,2018-07-19,arin,OrgID:          C00780807\nOrgName:        Jasco Products Company\nCanAllocate:    \nStreet:         311 NW 122nd Street\nCity:           Oklahoma City\nState/Prov:     OK\nCountry:        US\nPostalCode:     73114\nRegDate:        2004-03-06\nUpdated:        2018-07-19\nSource:         ARIN\n
C08641564,KBK INSURANCE GROUP INC,,1425 SAMS AVE,HARAHAN,LA,70123-2272,US,,,,,,kbkinsgroup.com,2022-06-15,2022-06-15,arin,OrgID:          C08641564\nOrgName:        KBK INSURANCE GROUP INC\nCanAllocate:    \nStreet:         1425 SAMS AVE\nCity:           HARAHAN\nState/Prov:     LA\nCountry:        US\nPostalCode:     70123-2272\nRegDate:        2022-06-15\nUpdated:        2022-06-15\nSource:         ARIN\n
C10203477,KOSTAL KONTAKT SYSTEME INC,,1350 HAMLIN RD,ROCHESTER HILLS,MI,48309,US,,,,,,kostal.com,2023-09-27,2023-09-27,arin,OrgID:          C10203477\nOrgName:        KOSTAL KONTAKT SYSTEME INC\nCanAllocate:    \nStreet:         1350 HAMLIN RD\nCity:           ROCHESTER HILLS\nState/Prov:     MI\nCountry:        US\nPostalCode:     48309\nRegDate:        2023-09-27\nUpdated:        2023-09-27\nSource:         ARIN\n
C06662802,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2017-08-16,2018-07-19,arin,OrgID:          C06662802\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2017-08-16\nUpdated:        2018-07-19\nSource:         ARIN\n
C09465406,FIT TECHNOLOGIES-CONSTELLATIO,,16210 LORAIN AV,CLEVELAND,OH,44111,US,,,,,,,2023-05-06,2023-05-06,arin,OrgID:          C09465406\nOrgName:        FIT TECHNOLOGIES-CONSTELLATIO\nCanAllocate:    \nStreet:         16210 LORAIN AV\nCity:           CLEVELAND\nState/Prov:     OH\nCountry:        US\nPostalCode:     44111\nRegDate:        2023-05-06\nUpdated:        2023-05-06\nSource:         ARIN\n
C01696304,ITS FASHION 7330-070802223255,,Private Address,Plano,TX,75075,US,,,,,,,2007-08-03,2018-07-19,arin,OrgID:          C01696304\nOrgName:        ITS FASHION 7330-070802223255\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-08-03\nUpdated:        2018-07-19\nSource:         ARIN\n
C08350226,COMPASS NORTH CAROLINA LLC,,1011 STADIUM DR,DURHAM,NC,27704,US,,,,,,,2022-04-28,2022-04-28,arin,OrgID:          C08350226\nOrgName:        COMPASS NORTH CAROLINA LLC\nCanAllocate:    \nStreet:         1011 STADIUM DR\nCity:           DURHAM\nState/Prov:     NC\nCountry:        US\nPostalCode:     27704\nRegDate:        2022-04-28\nUpdated:        2022-04-28\nSource:         ARIN\n
