id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
RJ-16,RIU Jamicotel,,Mammee Bay\nSt. Ann,St Ann,,,JM,ROCHA10-ARIN,ROCHA10-ARIN,ROCHA10-ARIN,"""""",,riu.com,2014-03-06,2014-03-06,arin,"""OrgID:          RJ-16\nOrgName:        RIU Jamicotel\nCanAllocate:    \nStreet:         Mammee Bay\nStreet:         St. Ann\nCity:           St Ann\nState/Prov:     \nCountry:        JM\nPostalCode:     \nRegDate:        2014-03-06\nUpdated:        2014-03-06\nOrgAbuseHandle: ROCHA10-ARIN\nOrgAdminHandle: ROCHA10-ARIN\nOrgTechHandle:  ROCHA10-ARIN\nSource:         ARIN\n"
PBMG,Palm Beach Medical Group,,"""4601 N. Congress Avenue"," 2nd Floor""",West Palm Beach,FL,,US,CERF-HM-ARIN,CERF-HM-ARIN,CERF-HM-ARIN,"""""",,pbmg.com,2000-05-04,2011-09-24,arin
NDBSL,Novell da Brasil Software Ltda.,,"""Avenida das Nacoes Unidas"," 12995\n8th floor""",Sao Paulo,Sao Paulo,,BR,GSI10-ARIN,GSI10-ARIN,GSI10-ARIN,"""""",,novell.com,2004-07-29,2011-09-24,arin
ORG-MT4-AFRINIC,M'Data Telecom,***\nOuagadougou (274),,,,,BF,AS152-AFRINIC\NAD79-AFRINIC,RCAZ1-AFRINIC\NAD79-AFRINIC,,AFRINIC-HM-MNT,***@mdatatelecom.com\n***@afr-ix.com\n***@afr-ix.com,mdatatelecom.com,2018-12-21,2021-09-23,afrinic,"""organisation:   ORG-MT4-AFRINIC\norg-name:       M'Data Telecom\norg-type:       LIR\ncountry:        BF\naddress:        ***\naddress:        Ouagadougou (274)\ne-mail:         ***@mdatatelecom.com\ne-mail:         ***@afr-ix.com\ne-mail:         ***@afr-ix.com\nphone:          tel:+226-7..........\nphone:          tel:+226-7..........\nphone:          tel:+226-6..........\nphone:          tel:+34-93..........\nadmin-c:        AS152-AFRINIC\nadmin-c:        AD79-AFRINIC\ntech-c:         RCAZ1-AFRINIC\ntech-c:         AD79-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        MT4-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20181221\nchanged:        ***@afrinic.net 20190125\nchanged:        ***@afrinic.net 20190131\nchanged:        ***@afrinic.net 20210903\nchanged:        ***@afrinic.net 20210923\nsource:         AFRINIC\n"
COTTON-15,Cotton and Company,,50 Kindred St. Suite 303,West Palm Beach,FL,,US,WS346-ARIN,WS346-ARIN,WS346-ARIN,"""""",,equal.net,2001-06-28,2011-09-24,arin,"""OrgID:          COTTON-15\nOrgName:        Cotton and Company\nCanAllocate:    \nStreet:         50 Kindred St. Suite 303\nCity:           West Palm Beach\nState/Prov:     FL\nCountry:        US\nPostalCode:     \nRegDate:        2001-06-28\nUpdated:        2011-09-24\nOrgAbuseHandle: WS346-ARIN\nOrgAdminHandle: WS346-ARIN\nOrgTechHandle:  WS346-ARIN\nSource:         ARIN\n"
ORG-EI4-AFRINIC,Enhanced Internet,***\nCape Town 7437,,,,,ZA,MC24-AFRINIC,MS82-AFRINIC,,AFRINIC-HM-MNT,***@opena.co.za\n***@opena.co.za,enhanced.co.za,2012-10-26,2021-07-27,afrinic,"""organisation:   ORG-EI4-AFRINIC\norg-name:       Enhanced Internet\norg-type:       LIR\ncountry:        ZA\naddress:        ***\naddress:        Cape Town 7437\ne-mail:         ***@opena.co.za\ne-mail:         ***@opena.co.za\nphone:          tel:+27-8..........\nadmin-c:        MC24-AFRINIC\ntech-c:         MS82-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        ENHANCED-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20121026\nchanged:        ***@enhanced.co.za 20160419\nchanged:        ***@afrinic.net 20171214\nchanged:        ***@afrinic.net 20181130\nchanged:        ***@afrinic.net 20181204\nchanged:        ***@afrinic.net 20200804\nchanged:        ***@ispafrika.co.za 20201023\nchanged:        ***@ispafrika.co.za 20201124\nchanged:        ***@opena.co.za 20201130\nchanged:        ***@afrinic.net 20210118\nchanged:        ***@afrinic.net 20210727\nsource:         AFRINIC\n"
UDLC-1,Universidad de las Californias,,"""Ave. Jalisco #312 Col. Cacho\nTijuana"," B.C. 22150""",,,,MX,AC464-ARIN,AC464-ARIN,AC464-ARIN,"""""",,udc.mx,2000-07-01,2011-09-24,arin
ORG-TM2-AFRINIC,Teledata Mozambique,***\n***\nMaputo,,,,,MZ,EC10-AFRINIC,EC10-AFRINIC\NES31-AFRINIC,,AFRINIC-HM-MNT,***@teledata.mz\n***@teledata.mz,teledata.mz,2005-07-06,2017-09-08,afrinic,"""organisation:   ORG-TM2-AFRINIC\norg-name:       Teledata Mozambique\norg-type:       LIR\ndescr:          LIR X S\ncountry:        MZ\naddress:        ***\naddress:        ***\naddress:        Maputo\nphone:          tel:+258-..........\nphone:          tel:+258-8..........\nfax-no:         tel:+258-..........\ne-mail:         ***@teledata.mz\ne-mail:         ***@teledata.mz\nadmin-c:        EC10-AFRINIC\ntech-c:         EC10-AFRINIC\ntech-c:         ES31-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        TELEDATA-MZ\nnotify:         ***@afrinic.net\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net 20050706\nchanged:        ***@afrinic.net 20090907\nchanged:        ***@teledata.mz 20130617\nchanged:        ***@teledata.mz 20131010\nchanged:        ***@teledata.mz 20131215\nchanged:        ***@teledata.mz 20140424\nchanged:        ***@teledata.mz 20140425\nchanged:        ***@afrinic.net 20140430\nchanged:        ***@teledata.mz 20150325\nchanged:        ***@afrinic.net 20170126\nchanged:        ***@teledata.mz 20170829\nchanged:        ***@afrinic.net 20170829\nchanged:        ***@afrinic.net 20170908\nsource:         AFRINIC\n"
ORG-HISL1-AFRINIC,HORIZON IT SOLUTIONS LTD,***\nJuba,,,,,SS,PN40-AFRINIC,TD24-AFRINIC,,AFRINIC-HM-MNT,***@horizon-itsolutions.com,horizon-itsolutions.com,2019-11-18,2019-11-18,afrinic,"""organisation:   ORG-HISL1-AFRINIC\norg-name:       HORIZON IT SOLUTIONS LTD\norg-type:       LIR\ncountry:        SS\naddress:        ***\naddress:        Juba\nphone:          tel:+211-9..........\ne-mail:         ***@horizon-itsolutions.com\nadmin-c:        PN40-AFRINIC\ntech-c:         TD24-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        HISL1-MNT\nnotify:         ***@afrinic.net\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net 20191118\nchanged:        ***@afrinic.net 20191118\nsource:         AFRINIC\n"
JRSH,The Jewel Resort & Spa Hotel,,Mamee Bay\nSt. Anns Bay,St Ann,,,JM,FRANC39-ARIN,FRANC39-ARIN,FRANC39-ARIN,"""""",,jeweldunnsriverresort.com,2012-05-31,2012-05-31,arin,"""OrgID:          JRSH\nOrgName:        The Jewel Resort & Spa Hotel\nCanAllocate:    \nStreet:         Mamee Bay\nStreet:         St. Anns Bay\nCity:           St Ann\nState/Prov:     \nCountry:        JM\nPostalCode:     \nRegDate:        2012-05-31\nUpdated:        2012-05-31\nOrgAbuseHandle: FRANC39-ARIN\nOrgAdminHandle: FRANC39-ARIN\nOrgTechHandle:  FRANC39-ARIN\nSource:         ARIN\n"
CUSTO-123,Customs & Excise Department,,Bay Street,Kingstown,,,VC,CLY15-ARIN,CLY15-ARIN,CLY15-ARIN,"""""",,customs.gov.vc,2011-01-26,2011-09-24,arin,"""OrgID:          CUSTO-123\nOrgName:        Customs & Excise Department\nCanAllocate:    \nStreet:         Bay Street\nCity:           Kingstown\nState/Prov:     \nCountry:        VC\nPostalCode:     \nRegDate:        2011-01-26\nUpdated:        2011-09-24\nOrgAbuseHandle: CLY15-ARIN\nOrgAdminHandle: CLY15-ARIN\nOrgTechHandle:  CLY15-ARIN\nSource:         ARIN\n"
ORG-TOSL1-AFRINIC,Tier One Solutions Ltd,***\n***\nNairobi 00623,,,,,KE,MV5-AFRINIC,MV5-AFRINIC,,AFRINIC-HM-MNT,***@vaghella.com,vaghella.com,2013-08-14,2015-02-16,afrinic,"""organisation:   ORG-TOSL1-AFRINIC\norg-name:       Tier One Solutions Ltd\norg-type:       LIR\ncountry:        KE\naddress:        ***\naddress:        ***\naddress:        Nairobi 00623\nphone:          tel:+254-..........\ne-mail:         ***@vaghella.com\nadmin-c:        MV5-AFRINIC\ntech-c:         MV5-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        TierOne-mnt\nnotify:         ***@afrinic.net\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net 20130814\nchanged:        ***@afrinic.net 20131003\nchanged:        ***@afrinic.net 20150216\nsource:         AFRINIC\n"
FRITZN,FRITZNET,,Fritz Companies\n455 Forbes Blvd,South San Francisco,CA,,US,CKN23-ARIN,CKN23-ARIN,CKN23-ARIN,"""""",,,1994-12-02,2011-09-24,arin,"""OrgID:          FRITZN\nOrgName:        FRITZNET\nCanAllocate:    \nStreet:         Fritz Companies\nStreet:         455 Forbes Blvd\nCity:           South San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     \nRegDate:        1994-12-02\nUpdated:        2011-09-24\nOrgAbuseHandle: CKN23-ARIN\nOrgAdminHandle: CKN23-ARIN\nOrgTechHandle:  CKN23-ARIN\nSource:         ARIN\n"
CEPP,COCA-COLA EUROPACIFIC PARTNERS PLC,,Pemberton House\nBakers Road\nUxbridge UB8 1EZ,Uxbridge,,,GB,DAVIE41-ARIN,DAVIE41-ARIN,DAVIE41-ARIN,DAVIE41-ARIN,,cocacolaep.com,2020-09-30,2021-09-07,arin,"""OrgID:          CEPP\nOrgName:        COCA-COLA EUROPACIFIC PARTNERS PLC\nCanAllocate:    \nStreet:         Pemberton House\nStreet:         Bakers Road\nStreet:         Uxbridge UB8 1EZ\nCity:           Uxbridge\nState/Prov:     \nCountry:        GB\nPostalCode:     \nRegDate:        2020-09-30\nUpdated:        2021-09-07\nOrgAbuseHandle: DAVIE41-ARIN\nOrgAdminHandle: DAVIE41-ARIN\nOrgDNSHandle:   DAVIE41-ARIN\nOrgNOCHandle:   DAVIE41-ARIN\nOrgRoutingHandle:   DAVIE41-ARIN\nOrgTechHandle:  DAVIE41-ARIN\nSource:         ARIN\n"
ORG-NET1-AFRINIC,Network Embedded Technologies,***\n***\n***\nLeeudoringstad 2640,,,,,ZA,SG8-AFRINIC,AG21-AFRINIC,,AFRINIC-HM-MNT,***@nwet.co.za,nwet.co.za,2010-10-15,2010-10-15,afrinic,"""organisation:   ORG-NET1-AFRINIC\norg-name:       Network Embedded Technologies\norg-type:       LIR\ncountry:        ZA\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        Leeudoringstad 2640\nphone:          tel:+27-1..........\nphone:          tel:+27-1..........\nfax-no:         tel:+27-8..........\ne-mail:         ***@nwet.co.za\nadmin-c:        SG8-AFRINIC\ntech-c:         AG21-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        NWET-MNT\nnotify:         ***@afrinic.net\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net 20101015\nsource:         AFRINIC\n"
ORG-FLL1-AFRINIC,Fasttrack Learning (Proprietary) Limited,***\nGaborone,,,,,BW,LM48-AFRINIC,LM48-AFRINIC,,AFRINIC-HM-MNT,***@ipspace.co.bw,ipspace.co.bw,2018-07-05,2018-08-14,afrinic,"""organisation:   ORG-FLL1-AFRINIC\norg-name:       Fasttrack Learning (Proprietary) Limited\norg-type:       LIR\ncountry:        BW\naddress:        ***\naddress:        Gaborone\nphone:          tel:+267.........\ne-mail:         ***@ipspace.co.bw\nadmin-c:        LM48-AFRINIC\ntech-c:         LM48-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        FLL1-MNT\nnotify:         ***@afrinic.net\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net 20180705\nchanged:        ***@afrinic.net 20180813\nchanged:        ***@afrinic.net 20180814\nsource:         AFRINIC\n"
CSCL,Cave Shepherd & Co. Ltd.,,Box 506,Bridgetown,ST. MICHAEL,,BB,VG7-ARIN,VG7-ARIN,VG7-ARIN,"""""",,caveshepherd.com,1994-06-27,2011-09-24,arin,"""OrgID:          CSCL\nOrgName:        Cave Shepherd & Co. Ltd.\nCanAllocate:    \nStreet:         Box 506\nCity:           Bridgetown\nState/Prov:     ST. MICHAEL\nCountry:        BB\nPostalCode:     \nRegDate:        1994-06-27\nUpdated:        2011-09-24\nOrgAbuseHandle: VG7-ARIN\nOrgAdminHandle: VG7-ARIN\nOrgTechHandle:  VG7-ARIN\nSource:         ARIN\n"
ORG-CA2-AFRINIC,Cybersmart,***\nCape Town 8000,,,,,ZA,LFI12-AFRINIC\NZB10-AFRINIC,LFI12-AFRINIC\NZB10-AFRINIC,,AFRINIC-HM-MNT,***@cybersmart.co.za\n***@cybersmart.co.za\n***@cybersmart.africa,cybersmart.co.za,2005-10-12,2021-08-03,afrinic,"""organisation:   ORG-CA2-AFRINIC\norg-name:       Cybersmart\norg-type:       LIR\ncountry:        ZA\naddress:        ***\naddress:        Cape Town 8000\ne-mail:         ***@cybersmart.co.za\ne-mail:         ***@cybersmart.co.za\ne-mail:         ***@cybersmart.africa\nphone:          tel:+27-2..........\nphone:          tel:+27-2..........\nphone:          tel:+27-8..........\nfax-no:         tel:+27-2..........\nadmin-c:        LFI12-AFRINIC\nadmin-c:        ZB10-AFRINIC\ntech-c:         LFI12-AFRINIC\ntech-c:         ZB10-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        CYBERSMART-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20051012\nchanged:        ***@cybersmart.co.za 20091019\nchanged:        ***@afrinic.net 20120604\nchanged:        ***@afrinic.net 20120621\nchanged:        ***@cybersmart.co.za 20130805\nchanged:        ***@afrinic.net 20140911\nchanged:        ***@afrinic.net 20150417\nchanged:        ***@afrinic.net 20170706\nchanged:        ***@afrinic.net 20210708\nchanged:        ***@afrinic.net 20210803\nsource:         AFRINIC\n"
ORG-TPL2-AFRINIC,Telecontract Pvt Ltd,***\n***\n***\nHarare BW624,,,,,ZW,NN5-AFRINIC,CB5-AFRINIC,,AFRINIC-HM-MNT,***@telco.co.zw\n***@telco.co.zw,telco.co.zw,2009-04-24,2020-09-09,afrinic,"""organisation:   ORG-TPL2-AFRINIC\norg-name:       Telecontract Pvt Ltd\norg-type:       LIR\ncountry:        ZW\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        Harare BW624\ne-mail:         ***@telco.co.zw\ne-mail:         ***@telco.co.zw\nphone:          tel:+263-7..........\nphone:          tel:+263-8..........\nadmin-c:        NN5-AFRINIC\ntech-c:         CB5-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        Telco-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20090424\nchanged:        ***@telco.co.zw 20120703\nchanged:        ***@telco.co.zw 20150604\nchanged:        ***@telco.co.zw 20170513\nchanged:        ***@afrinic.net 20170710\nchanged:        ***@afrinic.net 20200909\nchanged:        ***@afrinic.net 20200909\nsource:         AFRINIC\n"
ZENLA,ZENLAYER-SG,,8 Sunview Drive\nSingapore 627485,Singapore,,,SG,GADIT3-ARIN,GADIT3-ARIN,GADIT3-ARIN,"""""",,pointtoserver.com,2017-07-19,2017-07-19,arin,"""OrgID:          ZENLA\nOrgName:        ZENLAYER-SG\nCanAllocate:    \nStreet:         8 Sunview Drive \nStreet:         Singapore 627485\nCity:           Singapore\nState/Prov:     \nCountry:        SG\nPostalCode:     \nRegDate:        2017-07-19\nUpdated:        2017-07-19\nOrgAbuseHandle: GADIT3-ARIN\nOrgAdminHandle: GADIT3-ARIN\nOrgTechHandle:  GADIT3-ARIN\nSource:         ARIN\n"
NCDSL,National Commercial Data Services Ltd,,St Mary's Street\nP O Box 1661,The Valley,,,AI,BKJ5-ARIN,BKJ5-ARIN,BKJ5-ARIN,"""""",,ncds.com,2005-09-02,2011-09-24,arin,"""OrgID:          NCDSL\nOrgName:        National Commercial Data Services Ltd\nCanAllocate:    \nStreet:         St Mary's Street\nStreet:         P O Box 1661\nCity:           The Valley\nState/Prov:     \nCountry:        AI\nPostalCode:     \nRegDate:        2005-09-02\nUpdated:        2011-09-24\nOrgAbuseHandle: BKJ5-ARIN\nOrgAdminHandle: BKJ5-ARIN\nOrgTechHandle:  BKJ5-ARIN\nSource:         ARIN\n"
ORG-ZNL3-AFRINIC,Zoom Networks (Pty) Ltd,***\n***\nRandpark Ridge (2156),,,,,ZA,AVR2-AFRINIC,QT1-AFRINIC,,AFRINIC-HM-MNT,***@zoomnetworks.co.za,zoomnetworks.co.za,2019-06-28,2019-06-28,afrinic,"""organisation:   ORG-ZNL3-AFRINIC\norg-name:       Zoom Networks (Pty) Ltd\norg-type:       LIR\ncountry:        ZA\naddress:        ***\naddress:        ***\naddress:        Randpark Ridge (2156)\nphone:          tel:+27-1..........\nphone:          tel:+27-8..........\ne-mail:         ***@zoomnetworks.co.za\nadmin-c:        AVR2-AFRINIC\ntech-c:         QT1-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net 20190628\nsource:         AFRINIC\n"
ORG-ON2-AFRINIC,Zamani Telecom Niger SA,***\n***\n***\nNIAMEY 2874,,,,,NE,CAMI1-AFRINIC\NHAM4-AFRINIC,CAMI1-AFRINIC\NNI27-AFRINIC\NHAM4-AFRINIC,,AFRINIC-HM-MNT,***@zamanitelecom.com\n***@zamanitelecom.com,zamanitelecom.com,2008-02-18,2022-04-15,afrinic,"""organisation:   ORG-ON2-AFRINIC\norg-name:       Zamani Telecom Niger SA\norg-type:       LIR\ncountry:        NE\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        NIAMEY 2874\ne-mail:         ***@zamanitelecom.com\ne-mail:         ***@zamanitelecom.com\nphone:          tel:+227-2..........\nphone:          tel:+227-9..........\nphone:          tel:+227-2..........\nphone:          tel:+227-2..........\nphone:          tel:+227-9..........\nadmin-c:        CAMI1-AFRINIC\nadmin-c:        HAM4-AFRINIC\ntech-c:         CAMI1-AFRINIC\ntech-c:         NI27-AFRINIC\ntech-c:         HAM4-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        ORANGE-NIGER-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20080218\nchanged:        ***@afrinic.net 20090310\nchanged:        ***@orange-niger.ne 20100603\nchanged:        ***@orange-niger.ne 20110923\nchanged:        ***@orange-niger.ne 20130610\nchanged:        ***@afrinic.net 20130618\nchanged:        ***@orange-niger.ne 20160129\nchanged:        ***@afrinic.net 20160427\nchanged:        ***@afrinic.net 20160505\nchanged:        ***@afrinic.net 20160729\nchanged:        ***@afrinic.net 20170816\nchanged:        ***@afrinic.net 20170830\nchanged:        ***@orange.com 20190618\nchanged:        ***@orange-niger.ne 20200528\nchanged:        ***@afrinic.net 20200528\nchanged:        ***@orange-niger.ne 20210119\nchanged:        ***@afrinic.net 20210301\nchanged:        ***@afrinic.net 20210305\nchanged:        ***@afrinic.net 20210610\nchanged:        ***@afrinic.net 20210614\nchanged:        ***@afrinic.net 20220415\nsource:         AFRINIC\n"
SWATFA,"""Swat Fame"," Inc.""",,16425 East Gale Ave.,City of Industry,CA,,US,JM312-ARIN,JM312-ARIN,JM312-ARIN,"""""",,swatfame.com,1997-08-12,2011-09-24,arin
ENTRAD-3,Entrada Technology Inc.,,2000 Palm Beach Lakes Blvd.,West Palm Beach,FL,,US,CKN23-ARIN,CKN23-ARIN,CKN23-ARIN,"""""",,,2001-05-03,2011-09-24,arin,"""OrgID:          ENTRAD-3\nOrgName:        Entrada Technology Inc.\nCanAllocate:    \nStreet:         2000 Palm Beach Lakes Blvd.\nCity:           West Palm Beach\nState/Prov:     FL\nCountry:        US\nPostalCode:     \nRegDate:        2001-05-03\nUpdated:        2011-09-24\nOrgAbuseHandle: CKN23-ARIN\nOrgAdminHandle: CKN23-ARIN\nOrgTechHandle:  CKN23-ARIN\nSource:         ARIN\n"
ORG-CDT1-AFRINIC,Cote d'Ivoire Telecom,***\n***\nABIDJAN,,,,,CI,AMH1-AFRINIC\NTAGE1-AFRINIC\NLGDJ1-AFRINIC,AMH1-AFRINIC\NLGDJ1-AFRINIC,,AFRINIC-HM-MNT,***@orange.com\n***@orange.com\n***@orange.com\n***@orange.com,citelecom.ci,2005-02-05,2019-01-29,afrinic,"""organisation:   ORG-CdT1-AFRINIC\norg-name:       Cote d'Ivoire Telecom\norg-type:       LIR\ncountry:        CI\naddress:        ***\naddress:        ***\naddress:        ABIDJAN\nphone:          tel:+225-2..........\nphone:          tel:+225-2..........\nphone:          tel:+225-2..........\nphone:          tel:+225-2..........\nfax-no:         tel:+225-2..........\ne-mail:         ***@orange.com\ne-mail:         ***@orange.com\ne-mail:         ***@orange.com\ne-mail:         ***@orange.com\nadmin-c:        AMH1-AFRINIC\nadmin-c:        TAGE1-AFRINIC\nadmin-c:        LGDJ1-AFRINIC\ntech-c:         AMH1-AFRINIC\ntech-c:         LGDJ1-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        CIT-DT\nnotify:         ***@afrinic.net\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net 20050205\nchanged:        ***@afrinic.net 20060201\nchanged:        ***@orange-cit.ci 20120414\nchanged:        ***@afrinic.net 20120725\nchanged:        ***@orange-cit.ci 20120829\nchanged:        ***@afrinic.net 20120926\nchanged:        ***@orange-cit.ci 20130403\nchanged:        ***@orange-cit.ci 20130704\nchanged:        ***@afrinic.net 20131021\nchanged:        ***@afrinic.net 20160804\nchanged:        ***@orange-cit.ci 20170410\nchanged:        ***@orange-cit.ci 20170427\nchanged:        ***@afrinic.net 20170428\nchanged:        ***@afrinic.net 20170601\nchanged:        ***@orange-cit.ci 20170823\nchanged:        ***@afrinic.net 20180105\nchanged:        ***@afrinic.net 20190129\nsource:         AFRINIC\n"
TEXASM-8,Texas Metronet,,"""860 Kinwest Pkwy"," ste 179""",,TX,,US,SRL-ARIN,SRL-ARIN,SRL-ARIN,"""""",,metronet.com,1994-10-21,2012-10-10,arin
EUD,EUD,,"""AV. URDANETA", ANIMAS A PLATANAL TORRE EL UNIVERSAL\nCARACAS," DF 1010""",,,,VE,CM5248-ARIN,CM5248-ARIN,CM5248-ARIN,"""""",,eud.com,1997-11-05,2011-09-24
AEDIUM,"""AEDIUM"," LLC""",,"""180 E. 2100 S."," SUITE 203""",SALT LAKE CITY,UT,,US,CKN23-ARIN,CKN23-ARIN,CKN23-ARIN,"""""",,,2000-12-29,2011-09-24
ORG-LL1-AFRINIC,Leo (PTY) LTD,***\n***\n***\nMaseru 100,,,,,LS,JM113-AFRINIC\NBM1647-AFRINIC,JM113-AFRINIC\NBM1647-AFRINIC,,AFRINIC-HM-MNT,***@leo.co.ls,leo.co.ls,2005-07-29,2021-08-03,afrinic,"""organisation:   ORG-LL1-AFRINIC\norg-name:       Leo (PTY) LTD\norg-type:       EU-PI\ncountry:        LS\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        Maseru 100\ne-mail:         ***@leo.co.ls\nphone:          tel:+266-.........\nadmin-c:        JM113-AFRINIC\nadmin-c:        BM1647-AFRINIC\ntech-c:         JM113-AFRINIC\ntech-c:         BM1647-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        TF-64-57-112-0-64-57-127-255-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20050729\nchanged:        ***@afrinic.net 20170704\nchanged:        ***@afrinic.net 20181029\nchanged:        ***@afrinic.net 20210414\nchanged:        ***@afrinic.net 20210803\nsource:         AFRINIC\n"
ORG-ETL5-AFRINIC,Emalangeni Technologies (Pty) Ltd,***\nMbombela 1200,,,,,ZA,JC42-AFRINIC,SD46-AFRINIC,,AFRINIC-HM-MNT,***@emalangenitech.co.za\n***@emalangenitech.co.za,emalangenitech.co.za,2020-05-07,2022-08-05,afrinic,"""organisation:   ORG-ETL5-AFRINIC\norg-name:       Emalangeni Technologies (Pty) Ltd\norg-type:       LIR\ncountry:        ZA\naddress:        ***\naddress:        Mbombela 1200\ne-mail:         ***@emalangenitech.co.za\ne-mail:         ***@emalangenitech.co.za\nphone:          tel:+27-1..........\nadmin-c:        JC42-AFRINIC\ntech-c:         SD46-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        ETL5-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20200507\nchanged:        ***@afrinic.net 20200507\nchanged:        ***@afrinic.net 20200729\nchanged:        ***@afrinic.net 20210519\nchanged:        ***@afrinic.net 20210524\nchanged:        ***@afrinic.net 20210524\nchanged:        ***@afrinic.net 20220805\nsource:         AFRINIC\n"
ORG-SSVC1-AFRINIC,Soepa Soap Vervaardigers CC,***\nKriel 2271,,,,,ZA,GV5-AFRINIC,GV5-AFRINIC\NDJ9-AFRINIC,,AFRINIC-HM-MNT,***@inkontak.co.za,inkontak.co.za,2021-05-11,2021-05-24,afrinic,"""organisation:   ORG-SSVC1-AFRINIC\norg-name:       Soepa Soap Vervaardigers CC\norg-type:       LIR\ncountry:        ZA\naddress:        ***\naddress:        Kriel 2271\ne-mail:         ***@inkontak.co.za\nphone:          tel:+27-6..........\nadmin-c:        GV5-AFRINIC\ntech-c:         GV5-AFRINIC\ntech-c:         DJ9-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        SSVC-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20210511\nchanged:        ***@afrinic.net 20210511\nchanged:        ***@afrinic.net 20210513\nchanged:        ***@afrinic.net 20210524\nsource:         AFRINIC\n"
ORG-IIE1-AFRINIC,IPX Equatorial Guinea S.A,***\nMalabo Bioko Norte,,,,,GQ,IAM5-AFRINIC,MKS1-AFRINIC\NLON1-AFRINIC,,AFRINIC-HM-MNT,***@ipxeg.com\n***@ipxeg.com,ipxeg.com,2012-10-30,2022-01-11,afrinic,"""organisation:   ORG-IIE1-AFRINIC\norg-name:       IPX Equatorial Guinea S.A\norg-type:       LIR\ncountry:        GQ\naddress:        ***\naddress:        Malabo Bioko Norte\ne-mail:         ***@ipxeg.com\ne-mail:         ***@ipxeg.com\nphone:          tel:+240-2..........\nphone:          tel:+240-2..........\nphone:          tel:+240-2..........\nphone:          tel:+240-2..........\nadmin-c:        IAM5-AFRINIC\ntech-c:         MKS1-AFRINIC\ntech-c:         LON1-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        IPXEG-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20121030\nchanged:        ***@ipxeg.com 20121030\nchanged:        ***@afrinic.net 20121101\nchanged:        ***@afrinic.net 20210428\nchanged:        ***@afrinic.net 20210525\nchanged:        ***@afrinic.net 20211117\nchanged:        ***@afrinic.net 20211122\nchanged:        ***@afrinic.net 20220111\nsource:         AFRINIC\n"
