range,id,name,descr,host,country,email,abuse,domain,country.1,city,street,postal,updated,imported
184.172.26.128/29,NETBLK-SOFTLAYER.184.172.0.0/18,SoftLayer,SOFTLAYER-184.172.0.0,rwhois.softlayer.com:4321,US,sysadmins@softlayer.com,abuse@softlayer.com,softlayer.com,US,Dallas,4849 Alpha Road,75244,,2021-12-01 03:09:09.206813
184.173.31.192/29,NETBLK-SOFTLAYER.184.173.0.0/18,SoftLayer,SOFTLAYER-184.173.0.0,rwhois.softlayer.com:4321,US,sysadmins@softlayer.com,abuse@softlayer.com,softlayer.com,US,Dallas,4849 Alpha Road,75244,,2019-06-06 17:22:38.703561
10.99.32.44,NET-201966.10.99.32.44,Web-hosting.com,premium205.web-hosting.com (private),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,US,Phoenix,3402 East University Drive,85034,2021-08-31 13:14:43,2022-08-19 03:23:07.401643
172.17.49.229,NET-37073.172.17.49.229,Web-hosting.com,NC-PH-1484-22(IPMI),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,US,Phoenix,3402 East University Drive,85034,2016-12-27 09:45:11,2022-08-19 03:23:07.401643
10.225.138.203,NET-86879.10.225.138.203,SageNextInfotechLLC,IPMI,rwhois.cavecreek.net:4321,US,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",,US,Augusta,207 Hudson Trace Suite 112,30907,2022-01-12 13:39:10,2022-08-19 03:23:07.401643
119.81.107.12/30,NETBLK-SOFTLAYER.119.81.64.0/18,Softlayer Corporate C,SOFTLAYER-119.81.64.0,rwhois.softlayer.com:4321,US,sysadmins@softlayer.com,abuse@softlayer.com,softlayer.com,US,Dallas,4849 Alpha Rd,75244,,2021-12-01 03:09:09.206813
10.39.31.154,NET-221780.10.39.31.154,Web-hosting.com,st144.web-hosting.com (main),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,US,Phoenix,3402 East University Drive,85034,2022-02-08 15:06:59,2022-08-19 03:23:07.401643
50.23.128.240/29,NETBLK-SOFTLAYER.50.23.128.0/18,SoftLayer,SOFTLAYER-50.23.128.0,rwhois.softlayer.com:4321,US,sysadmins@softlayer.com,abuse@softlayer.com,softlayer.com,US,Dallas,4849 Alpha Road,75244,,2021-12-01 03:09:09.206813
184.172.211.128/25,NETBLK-SOFTLAYER.184.172.192.0/18,SoftLayer,SOFTLAYER-184.172.192.0,rwhois.softlayer.com:4321,US,sysadmins@softlayer.com,abuse@softlayer.com,softlayer.com,US,Dallas,4849 Alpha Road,75244,,2021-12-01 03:09:09.206813
67.223.117.81,NET-231713.67.223.117.81,NewsWireNGR,67.223.117.81,whois.namecheaphosting.com:4321,NG,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,NG,Ikeja,Ikeja,101283,2022-05-26 00:43:01,2022-08-19 03:23:07.401643
199.192.23.127,NET-222269.199.192.23.127,vSolutions,199.192.23.127,whois.namecheaphosting.com:4321,PK,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,PK,Rawalpindi,K 854 - Street 6 - Rasool Town Road,42000,2022-02-14 11:58:57,2022-08-19 03:23:07.401643
174.36.45.252/30,NETBLK-SOFTLAYER.174.36.0.0/18,Softlayer Corporate C,SOFTLAYER-174.36.0.0,rwhois.softlayer.com:4321,US,sysadmins@softlayer.com,abuse@softlayer.com,softlayer.com,US,Dallas,4849 Alpha Rd,75244,,2021-12-01 03:09:09.206813
50.28.106.200,NETBLK-JASONCAPITAL.50.28.106.200/32,Jason Capital Dating,JASONCAPITAL-50.28.106.200,rwhois.liquidweb.com:4321,US,alexmaroko@gmail.com,abuse@sourcedns.com,,US,San Juan,151 Calle Sn Frncisco Ste 200,00901-1660,2022-08-18 00:00:00,2022-08-19 03:23:07.401643
209.12.174.240/29,24ad5848-244e-11dd-9057-0015c5e45005,Harry's HP Tire & Automotive,Harry-s-HP-Tire---Automotive-209-12-174-240,rwhois.ctl.one:4321,US,abuse@ctl.one,abuse@ctl.one,,US,COLORADO SPGS,4655 PARK VISTA BLVD,809182761,2008-05-17 02:05:33,2019-03-27 16:28:44.275705
184.172.115.88/30,NETBLK-SOFTLAYER.184.172.64.0/18,SoftLayer,SOFTLAYER-184.172.64.0,rwhois.softlayer.com:4321,US,sysadmins@softlayer.com,abuse@softlayer.com,softlayer.com,US,Dallas,4849 Alpha Road,75244,,2021-12-01 03:09:09.206813
23.246.228.32/30,NETBLK-SOFTLAYER.23.246.224.0/19,Softlayer Corporate C,SOFTLAYER-23.246.224.0,rwhois.softlayer.com:4321,US,sysadmins@softlayer.com,abuse@softlayer.com,softlayer.com,US,Dallas,4849 Alpha Rd,75244,,2021-12-01 03:09:09.206813
67.225.250.110,NETBLK-BANTUSEOBOSS.67.225.250.110/32,bantuseoboss,BANTUSEOBOSS-67.225.250.110,rwhois.liquidweb.com:4321,ID,bantuseoboss@gmail.com,abuse@sourcedns.com,,ID,DKI Jakarta,Sunter Paradise 1 No 88,14350,2022-08-18 00:00:00,2022-08-19 03:23:07.401643
119.81.47.16/29,NETBLK-SOFTLAYER.119.81.0.0/18,SoftLayer,SOFTLAYER-119.81.0.0,rwhois.softlayer.com:4321,US,sysadmins@softlayer.com,abuse@softlayer.com,softlayer.com,US,Dallas,4849 Alpha Road,75244,,2021-12-01 03:09:09.206813
10.29.1.193,NET-158792.10.29.1.193,Web-hosting.com,backup,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,US,Phoenix,3402 East University Drive,85034,2021-01-16 05:14:24,2022-08-19 03:23:07.401643
69.16.226.33,NETBLK-JOOMDEVINC.69.16.226.33/32,"JoomDev, Inc.",JOOMDEVINC-69.16.226.33,rwhois.liquidweb.com:4321,US,chetanmadaan@gmail.com,abuse@sourcedns.com,,US,Las Vegas,10987 Royal Highlands St,89141-4365,2022-08-18 00:00:00,2022-08-19 03:23:07.401643
185.52.54.16/29,NET-242632.185.52.54.16/29,ReagormediaLLC,Public,rwhois.cavecreek.net:4321,US,dnsadmin@securedservers.com,"Katie James,admin@uswhss.com,1-877-917-6852",,US,Edmond,"1015 Waterwood Parkway, Suite G C-1",73034,2021-09-02 13:43:11,2022-08-19 03:23:07.401643
75.126.179.252/30,NETBLK-SOFTLAYER.75.126.160.0/19,SoftLayer,SOFTLAYER-75.126.160.0,rwhois.softlayer.com:4321,US,sysadmins@softlayer.com,abuse@softlayer.com,softlayer.com,US,Dallas,4849 Alpha Road,75244,,2021-12-01 03:09:09.206813
67.223.118.30,NET-223791.67.223.118.30,Web-hosting.com,premium252.web-hosting.com (shared #4),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,US,Phoenix,3402 East University Drive,85034,2022-03-03 15:09:53,2022-08-19 03:23:07.401643
10.35.31.46,NET-101468.10.35.31.46,Web-hosting.com,st36.web-hosting.com (main),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,US,Phoenix,3402 East University Drive,85034,2021-04-05 12:07:34,2022-08-19 03:23:07.401643
208.43.142.0/24,NETBLK-SOFTLAYER.208.43.128.0/19,SoftLayer,SOFTLAYER-208.43.128.0,rwhois.softlayer.com:4321,US,sysadmins@softlayer.com,abuse@softlayer.com,softlayer.com,US,Dallas,4849 Alpha Road,75244,,2021-12-01 03:09:09.206813
174.37.161.192/27,NETBLK-SOFTLAYER.174.37.128.0/18,SoftLayer,SOFTLAYER-174.37.128.0,rwhois.softlayer.com:4321,US,sysadmins@softlayer.com,abuse@softlayer.com,softlayer.com,US,Dallas,4849 Alpha Road,75244,,2021-12-01 03:09:09.206813
131.153.218.192/29,NET-315317.131.153.218.192/29,SageNextInfotechLLC,Public,rwhois.cavecreek.net:4321,US,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",,US,Augusta,207 Hudson Trace Suite 112,30907,2022-01-12 13:42:13,2022-08-19 03:23:07.401643
10.221.165.232,NET-53420.10.221.165.232,OrchestraTechnology,IPMI,rwhois.cavecreek.net:4321,US,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",,US,Richardson,"2425 n. Central Expressway, Suite 231",75070,2016-05-19 20:47:03,2022-08-19 03:23:07.401643
184.172.60.30,NETBLK-SOFTLAYER.184.172.0.0/18,SoftLayer,SOFTLAYER-184.172.0.0,rwhois.softlayer.com:4321,US,sysadmins@softlayer.com,abuse@softlayer.com,softlayer.com,US,Dallas,4849 Alpha Road,75244,,2021-12-01 03:09:09.206813
199.167.146.141,NET-43114.199.167.146.141,Available Servers,Primary Assignment,manage.hivelocity.net:4321,US,ipadmin@hivelocity.net,"Hivelocity Abuse Department,abuse@hivelocity.net,888-869-4678",,US,Tampa,8010 Woodland Center,33614,2017-07-27 20:26:16,2021-08-18 10:24:50.02386
74.202.252.152/30,008b10f3-0d12-e611-8184-005056b1b6c6,Wellspine,Wellspine-74-202-252-152,rwhois.twtelecom.net:4321,US,abuse@ctl.one,abuse@ctl.one,,US,DALLAS,"12655 N CENTRAL EXPYFlr 1, Suite 650",75243,2016-05-04 09:05:20,2019-03-27 16:28:44.275705
184.173.93.92/30,NETBLK-SOFTLAYER.184.173.64.0/18,Softlayer Corporate C,SOFTLAYER-184.173.64.0,rwhois.softlayer.com:4321,US,sysadmins@softlayer.com,abuse@softlayer.com,softlayer.com,US,Dallas,4849 Alpha Rd,75244,,2021-12-01 03:09:09.206813
158.85.171.96/29,NETBLK-SOFTLAYER.158.85.0.0/16,Softlayer Corporate C,SOFTLAYER-158.85.0.0,rwhois.softlayer.com:4321,US,sysadmins@softlayer.com,abuse@softlayer.com,softlayer.com,US,Dallas,4849 Alpha Rd,75244,,2021-12-01 03:09:09.206813
172.17.48.94,NET-20738.172.17.48.94,Web-hosting.com,NC-PH-0721-26 (IPMI),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,US,Phoenix,3402 East University Drive,85034,2014-10-06 23:50:09,2022-08-19 03:23:07.401643
208.43.198.216/29,NETBLK-SOFTLAYER.208.43.192.0/19,SoftLayer,SOFTLAYER-208.43.192.0,rwhois.softlayer.com:4321,US,sysadmins@softlayer.com,abuse@softlayer.com,softlayer.com,US,Dallas,4849 Alpha Road,75244,,2019-11-20 16:28:07.598062
174.36.151.64/26,NETBLK-SOFTLAYER.174.36.128.0/18,SoftLayer,SOFTLAYER-174.36.128.0,rwhois.softlayer.com:4321,US,sysadmins@softlayer.com,abuse@softlayer.com,softlayer.com,US,Dallas,4849 Alpha Road,75244,,2019-09-18 16:26:16.344688
66.162.73.124/30,e04f605a-ca72-11db-a90f-0015c5e45005,ABBOTT LABS/ROSS PRODUCTS,ABBOTT-LABS-ROSS-PRODUCTS-66-162-73-124,rwhois.ctl.one:4321,US,abuse@ctl.one,abuse@ctl.one,,US,COLUMBUS,3300 STELZER RD,43219-3034,2013-12-14 12:12:22,2019-03-27 16:28:44.275705
172.17.86.135,NET-222633.172.17.86.135,Web-hosting.com,NC-PH-1325\t(IPMI),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,US,Phoenix,3402 East University Drive,85034,2022-02-17 18:42:59,2022-08-19 03:23:07.401643
66.29.137.212,NET-189045.66.29.137.212,Web-hosting.com,business127.web-hosting.com,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,US,Phoenix,3402 East University Drive,85034,2021-06-19 16:43:22,2022-08-19 03:23:07.401643
66.29.143.49,NET-236550.66.29.143.49,"Macias, Roel",66.29.143.49,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,US,Round Rock,1600 Academy Place,78664,2022-07-16 22:23:32,2022-08-19 03:23:07.401643
69.16.215.236,NETBLK-WB.69.16.215.236/32,WB,WB-69.16.215.236,rwhois.liquidweb.com:4321,ID,johnhgn@yahoo.com,abuse@sourcedns.com,,ID,Medan,Ampera,20235,2022-08-18 00:00:00,2022-08-19 03:23:07.401643
184.173.130.160/28,NETBLK-SOFTLAYER.184.173.128.0/18,SoftLayer,SOFTLAYER-184.173.128.0,rwhois.softlayer.com:4321,US,sysadmins@softlayer.com,abuse@softlayer.com,softlayer.com,US,Dallas,4849 Alpha Road,75244,,2019-05-01 16:35:15.343099
67.210.225.200/30,NET-1243.67.210.225.200/30,Parity Consultants,PARITY-CONSULTANTS-WAN1,cp.gipnetworks.com:4321,US,netadmin@gipnetworks.com,"Tony  Hernandez,tony.hernandez@parity.us.com,888-492-7096 ext 702",,US,Lewisville,1565 W Main,75067,2017-03-20 17:58:30,2022-08-19 03:23:07.401643
50.23.205.16/28,NETBLK-SOFTLAYER.50.23.192.0/18,SoftLayer,SOFTLAYER-50.23.192.0,rwhois.softlayer.com:4321,US,sysadmins@softlayer.com,abuse@softlayer.com,softlayer.com,US,Dallas,4849 Alpha Road,75244,,2021-12-01 03:09:09.206813
184.164.136.216/29,NET-38068.184.164.136.216/29,BratheLLC,Public,rwhois.cavecreek.net:4321,US,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",,US,Boca Raton,2234 North Federal Hwy # 1096,33431,2013-01-24 00:48:21,2022-08-19 03:23:07.401643
198.166.34.0/25,9143009737813463583.198.166.0.0/16,TELUS-HSIA-SELKAB01,TELUS-HSIA-SELKAB01,rwhois.telus.net:4321,CA,hostmaster@telus.com,abuse@telus.com (1-604-444-5791),telus.com,CA,SLAVE LAKE,201 3 AVENUE NW,T0G 2A1,,2019-12-04 19:49:45.095052
192.64.115.91,NET-236634.192.64.115.91,"Amin, Md.Al",192.64.115.91,whois.namecheaphosting.com:4321,BD,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,BD,Dhaka,6 Uttara,1230,2022-07-18 04:51:45,2022-08-19 03:23:07.401643
68.65.120.238,NET-160601.68.65.120.238,Web-hosting.com,server106.web-hosting.com (shared #5),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,US,Phoenix,3402 East University Drive,85034,2021-01-25 12:43:51,2022-08-19 03:23:07.401643
174.36.254.120/29,NETBLK-SOFTLAYER.174.36.192.0/18,SoftLayer,SOFTLAYER-174.36.192.0,rwhois.softlayer.com:4321,US,sysadmins@softlayer.com,abuse@softlayer.com,softlayer.com,US,Dallas,4849 Alpha Road,75244,,2018-12-19 16:29:57.171485
74.86.108.244/30,NETBLK-SOFTLAYER.74.86.96.0/19,SoftLayer,SOFTLAYER-74.86.96.0,rwhois.softlayer.com:4321,US,sysadmins@softlayer.com,abuse@softlayer.com,softlayer.com,US,Dallas,4849 Alpha Road,75244,,2021-12-01 03:09:09.206813
10.99.63.54,NET-229848.10.99.63.54,Web-hosting.com,business43.web-hosting.com (private),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,US,Phoenix,3402 East University Drive,85034,2022-05-07 05:24:15,2022-08-19 03:23:07.401643
75.152.20.0/22,9140002230013781517.75.152.0.0/16,TELUS-HSIA-SGBCPQXQ,TELUS-HSIA-SGBCPQXQ,rwhois.telus.net:4321,CA,hostmaster@telus.com,abuse@telus.com (1-604-444-5791),telus.com,CA,ST GEORGES (BEAUCE),12255 AVENUE 2E,G5Y 1X7,,2019-11-13 19:48:43.546774
174.37.235.0/28,NETBLK-SOFTLAYER.174.37.192.0/18,SoftLayer,SOFTLAYER-174.37.192.0,rwhois.softlayer.com:4321,US,sysadmins@softlayer.com,abuse@softlayer.com,softlayer.com,US,Dallas,4849 Alpha Road,75244,,2019-05-01 16:35:15.343099
66.29.146.78,NET-205388.66.29.146.78,Web-hosting.com,premium233.web-hosting.com (shared #5),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,US,Phoenix,3402 East University Drive,85034,2021-09-20 10:09:27,2022-08-19 03:23:07.401643
50.97.55.244/30,NETBLK-SOFTLAYER.50.97.32.0/19,Softlayer Corporate C,SOFTLAYER-50.97.32.0,rwhois.softlayer.com:4321,US,sysadmins@softlayer.com,abuse@softlayer.com,softlayer.com,US,Dallas,4849 Alpha Rd,75244,,2021-12-01 03:09:09.206813
199.192.30.193,NET-129936.199.192.30.193,"Li, Lu",199.192.30.193,whois.namecheaphosting.com:4321,SE,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,SE,Linkoping,Tuvgatan 48 LGH 1101,58957,2020-07-29 09:35:42,2022-08-19 03:23:07.401643
174.37.152.16/28,NETBLK-SOFTLAYER.174.37.128.0/18,SoftLayer,SOFTLAYER-174.37.128.0,rwhois.softlayer.com:4321,US,sysadmins@softlayer.com,abuse@softlayer.com,softlayer.com,US,Dallas,4849 Alpha Road,75244,,2021-12-01 03:09:09.206813
69.57.160.21,NET-229689.69.57.160.21,Web-hosting.com,NC-PH-4259 (main),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,US,Phoenix,3402 East University Drive,85034,2022-05-05 15:51:32,2022-08-19 03:23:07.401643
108.168.183.64/29,NETBLK-SOFTLAYER.108.168.160.0/19,SoftLayer,SOFTLAYER-108.168.160.0,rwhois.softlayer.com:4321,US,sysadmins@softlayer.com,abuse@softlayer.com,softlayer.com,US,Dallas,4849 Alpha Road,75244,,2019-11-20 16:28:07.598062
174.37.255.28/30,NETBLK-SOFTLAYER.174.37.192.0/18,SoftLayer,SOFTLAYER-174.37.192.0,rwhois.softlayer.com:4321,US,sysadmins@softlayer.com,abuse@softlayer.com,softlayer.com,US,Dallas,4849 Alpha Road,75244,,2019-05-01 16:35:15.343099
66.29.144.157,NET-217686.66.29.144.157,Web-hosting.com,NC-PH-3611,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,US,Phoenix,3402 East University Drive,85034,2021-12-29 13:46:28,2022-08-19 03:23:07.401643
69.57.162.47,NET-235172.69.57.162.47,Web-hosting.com,premium208.web-hosting.com,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,US,Phoenix,3402 East University Drive,85034,2022-07-04 07:35:18,2022-08-19 03:23:07.401643
66.29.152.231,NET-226856.66.29.152.231,"link, dewa",66.29.152.231,whois.namecheaphosting.com:4321,ID,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,ID,jakarta,jl.sudirman,20892,2022-04-07 10:52:15,2022-08-19 03:23:07.401643
173.192.148.52/30,NETBLK-SOFTLAYER.173.192.128.0/18,SoftLayer,SOFTLAYER-173.192.128.0,rwhois.softlayer.com:4321,US,sysadmins@softlayer.com,abuse@softlayer.com,softlayer.com,US,Dallas,4849 Alpha Road,75244,,2021-12-01 03:09:09.206813
108.170.7.16/29,NET-93693.108.170.7.16/29,Several Media LLC,Public,rwhois.cavecreek.net:4321,US,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",,US,Glendale,7942 W. Bell Rd. #C5194,85308,2016-09-07 03:50:13,2022-08-19 03:23:07.401643
75.126.6.252/30,NETBLK-SOFTLAYER.75.126.0.0/19,Softlayer Corporate C,SOFTLAYER-75.126.0.0,rwhois.softlayer.com:4321,US,sysadmins@softlayer.com,abuse@softlayer.com,softlayer.com,US,Dallas,4849 Alpha Rd,75244,,2021-12-01 03:09:09.206813
198.23.92.0/25,NETBLK-SOFTLAYER.198.23.80.0/20,SoftLayer,SOFTLAYER-198.23.80.0,rwhois.softlayer.com:4321,US,sysadmins@softlayer.com,abuse@softlayer.com,softlayer.com,US,Dallas,4849 Alpha Road,75244,,2021-12-01 03:09:09.206813
50.28.7.95,NETBLK-HYPERGLOBALT.50.28.7.95/32,Hyper Global Technologies LLC,HYPERGLOBALT-50.28.7.95,rwhois.liquidweb.com:4321,US,cumminsdtom+gr@gmail.com,abuse@sourcedns.com,,US,Santa Monica,301 Arizona Ave Ste 210,90401-1394,2022-08-18 00:00:00,2022-08-19 03:23:07.401643
50.22.97.240/28,NETBLK-SOFTLAYER.50.22.64.0/18,SoftLayer,SOFTLAYER-50.22.64.0,rwhois.softlayer.com:4321,US,sysadmins@softlayer.com,abuse@softlayer.com,softlayer.com,US,Dallas,4849 Alpha Road,75244,,2018-10-18 02:27:53.271833
66.29.152.82,NET-238683.66.29.152.82,"Siqueira, Joao",66.29.152.82,whois.namecheaphosting.com:4321,BR,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,BR,Ji Parana,Rua Maringa,76908-641,2022-08-03 12:36:55,2022-08-19 03:23:07.401643
50.23.59.120/29,NETBLK-SOFTLAYER.50.23.0.0/18,SoftLayer,SOFTLAYER-50.23.0.0,rwhois.softlayer.com:4321,US,sysadmins@softlayer.com,abuse@softlayer.com,softlayer.com,US,Dallas,4849 Alpha Road,75244,,2021-12-01 03:09:09.206813
50.28.38.252,NETBLK-EDUTERIALSLI.50.28.38.252/32,Eduterials Limited,EDUTERIALSLI-50.28.38.252,rwhois.liquidweb.com:4321,HK,eduterials@gmail.com,abuse@sourcedns.com,,HK,Hong Kong,"Rm 22B, 22/F, Kiu Yin Commercial Bldg 361-363 Lockhart Rd Wanchai",0000,2022-08-10 00:00:00,2022-08-11 03:22:31.045595
184.172.113.252/30,NETBLK-SOFTLAYER.184.172.64.0/18,Softlayer Corporate C,SOFTLAYER-184.172.64.0,rwhois.softlayer.com:4321,US,sysadmins@softlayer.com,abuse@softlayer.com,softlayer.com,US,Dallas,4849 Alpha Rd,75244,,2021-12-01 03:09:09.206813
131.153.218.176/29,NET-371663.131.153.218.176/29,Nitrous Networks,Public,rwhois.cavecreek.net:4321,GB,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",,GB,New Leaze,Elm House 10 Fountain Court,BS324LA,2022-04-12 23:28:03,2022-08-19 03:23:07.401643
75.126.191.176/29,NETBLK-SOFTLAYER.75.126.160.0/19,SoftLayer,SOFTLAYER-75.126.160.0,rwhois.softlayer.com:4321,US,sysadmins@softlayer.com,abuse@softlayer.com,softlayer.com,US,Dallas,4849 Alpha Road,75244,,2021-12-01 03:09:09.206813
108.168.255.49,NETBLK-SOFTLAYER.108.168.224.0/19,SoftLayer,SOFTLAYER-108.168.224.0,rwhois.softlayer.com:4321,US,sysadmins@softlayer.com,abuse@softlayer.com,softlayer.com,US,Dallas,4849 Alpha Road,75244,,2021-12-01 03:09:09.206813
208.43.90.128/27,NETBLK-SOFTLAYER.208.43.64.0/19,SoftLayer,SOFTLAYER-208.43.64.0,rwhois.softlayer.com:4321,US,sysadmins@softlayer.com,abuse@softlayer.com,softlayer.com,US,Dallas,4849 Alpha Road,75244,,2019-03-20 16:28:57.340224
119.81.48.48/28,NETBLK-SOFTLAYER.119.81.0.0/18,SoftLayer,SOFTLAYER-119.81.0.0,rwhois.softlayer.com:4321,US,sysadmins@softlayer.com,abuse@softlayer.com,softlayer.com,US,Dallas,4849 Alpha Road,75244,,2021-12-01 03:09:09.206813
172.17.50.43,NET-37258.172.17.50.43,Web-hosting.com,NC-PH-1516-22(IPMI),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,US,Phoenix,3402 East University Drive,85034,2016-12-29 11:29:44,2022-08-19 03:23:07.401643
50.28.74.88/29,NETBLK-SERVIDORHOSP.50.28.74.88/29,servidor.hospedajeenlanube.com,SERVIDORHOSP-50.28.74.88,rwhois.liquidweb.com:4321,MX,celulagrafica@gmail.com,abuse@sourcedns.com,,MX,Guadalajara,Colinas de la Normal,44270,2022-08-18 00:00:00,2022-08-19 03:23:07.401643
37.58.115.32/30,NETBLK-SOFTLAYER.37.58.96.0/19,Softlayer Corporate C,SOFTLAYER-37.58.96.0,rwhois.softlayer.com:4321,US,sysadmins@softlayer.com,abuse@softlayer.com,softlayer.com,US,Dallas,4849 Alpha Rd,75244,,2021-12-01 03:09:09.206813
173.192.220.252/30,NETBLK-SOFTLAYER.173.192.192.0/19,Softlayer Corporate C,SOFTLAYER-173.192.192.0,rwhois.softlayer.com:4321,US,sysadmins@softlayer.com,abuse@softlayer.com,softlayer.com,US,Dallas,4849 Alpha Rd,75244,,2019-03-20 16:28:57.340224
208.186.139.32/29,208-186-139-32/29-NET,GILA RIVER - UNIVERSITY DRIVE,208-186-139-32/29-NET,whois.integraonline.com:43,US,bmonday@integra.net,ABUSE91-ARIN,,US,PHOENIX,3402 E UNIVERSITY DR,85034,2015-12-10 00:00:00,2021-09-15 10:26:50.698445
96.31.77.94/31,NET-70149.96.31.77.94/31,Available Servers,96.31.77.78-99,manage.hivelocity.net:4321,US,ipadmin@hivelocity.net,"Hivelocity Abuse Department,abuse@hivelocity.net,888-869-4678",,US,Tampa,8010 Woodland Center,33614,2013-11-04 21:18:26,2021-04-28 06:37:12.53533
63.251.114.88/29,NET-187837.63.251.114.88/29,Internal Operations_ INAP Cloud Network Monitoring,@63.251.114.80/28 - OpenStack - FRONTEND-NYJ004,rwhois.voxel.net:4321,US,noc@internap.com,"Internap Abuse,noc@internap.com,+1-877-843-4662",,US,Atlanta,1 Ravinia Drive suite 1300,30346,2017-06-19 12:35:49,2022-08-17 05:16:38.772276
66.29.135.140,NET-212315.66.29.135.140,URHITECH ENTERPRISE LIMITED,66.29.135.140,whois.namecheaphosting.com:4321,GH,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,GH,Ho,Sokode Lokoe,0000233,2021-11-01 15:04:18,2022-08-19 03:23:07.401643
66.212.30.176/29,NET-101763.66.212.30.176/29,"Wang, Wenjie",Asia Optimized IP Range,rwhois.assertive.ca:4321,CN,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,CN,Jinan,Jiewei road NO. 106,250000,2019-01-25 23:29:36,2022-08-12 03:32:04.153094
192.155.219.208/28,NETBLK-SOFTLAYER.192.155.208.0/20,SoftLayer,SOFTLAYER-192.155.208.0,rwhois.softlayer.com:4321,US,sysadmins@softlayer.com,abuse@softlayer.com,softlayer.com,US,Dallas,4849 Alpha Road,75244,,2021-12-01 03:09:09.206813
199.192.26.175,NET-238100.199.192.26.175,"Fu, JI",199.192.26.175,whois.namecheaphosting.com:4321,HK,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,HK,HongKong,"38, Lo Fai Road Tai Po, New Territories, HongKong",999077,2022-08-01 06:49:47,2022-08-19 03:23:07.401643
173.193.126.56/29,NETBLK-SOFTLAYER.173.193.64.0/18,SoftLayer,SOFTLAYER-173.193.64.0,rwhois.softlayer.com:4321,US,sysadmins@softlayer.com,abuse@softlayer.com,softlayer.com,US,Dallas,4849 Alpha Road,75244,,2019-10-02 16:29:25.072504
75.155.168.0/21,100123577957252781.75.155.0.0/16,TELUS-HSIA-RCMDBC01,TELUS-HSIA-RCMDBC01,rwhois.telus.net:4321,CA,hostmaster@telus.com,abuse@telus.com (1-604-444-5791),telus.com,CA,Richmond,3911 NO 3 RD,V6X 2B8,,2019-12-25 19:51:00.214918
209.210.137.64/27,209-210-137-64/27-NET,Managed Firewall NAT Loopback,209-210-137-64/27-NET,whois.integraonline.com:43,US,hostmaster@integra.net,ABUSE91-ARIN,,US,Portland,"1201 Lloyd Blvd, Ste 500",97232,2009-10-08 00:00:00,2020-11-04 08:31:57.729155
