range,id,name,descr,host,country,email,abuse,domain,country.1,city,street,postal,updated,imported
72.52.129.101,NETBLK-UNION.72.52.129.101/32,UNION,UNION-72.52.129.101,rwhois.liquidweb.com:4321,US,liquidweb@union.co,abuse@sourcedns.com,union.co,US,Charlotte,2000 W Morehead St,28208-5159,2022-08-18 00:00:00,2022-08-19 03:23:07.401643
71.19.231.160/30,NET-1293.71.19.231.160/30,Innovative Scaling Technologies Inc.,Internal IPs,secure.innoscale.net:4321,US,noc@birdhosting.com,"Abuse Department,abuse@birdhosting.com,877-740-2473",inn.ru,US,Plano,"1009 Jupiter Road, Suite 500",75074,2012-11-30 22:28:56,2020-04-22 08:27:15.846127
216.85.6.84/30,7829fe9b-c735-e311-8a93-005056b1b6c6,TUCSON ELECTRIC POWER COMPANY,TUCSON-ELECTRIC-POWER-COMPANY-216-85-6-84,rwhois.ctl.one:4321,US,abuse@ctl.one,abuse@ctl.one,tucsonelectric.com,US,TUCSON,88 E BROADWAY BLVD,85701,2014-11-24 12:11:15,2019-03-27 16:28:44.275705
67.227.162.217,NETBLK-USCJ.67.227.162.217/32,USCJ,USCJ-67.227.162.217,rwhois.liquidweb.com:4321,US,webmaster@uscj.org,abuse@sourcedns.com,uscj.org,US,New York,120 Broadway Ste 1540,10271-0032,2018-08-01 00:00:00,2018-08-02 02:28:10.024095
67.227.175.127,NETBLK-WKSYSTEMSINC.67.227.175.127/32,"W&K Systems, Inc.",WKSYSTEMSINC-67.227.175.127,rwhois.liquidweb.com:4321,US,hmusinguzi@wksystems.net,abuse@sourcedns.com,wksystems.net,US,Princeton,"100 Overlook Center, 2nd Fl",08540,2018-11-07 00:00:00,2018-11-08 02:44:03.814055
72.52.189.117,NETBLK-ZINGSERVE19.72.52.189.117/32,ZingServe,ZINGSERVE19-72.52.189.117,rwhois.liquidweb.com:4321,US,mark@zingserve.com,abuse@sourcedns.com,zingserve.com,US,Loveland,Po Box 2434,80539-2434,2020-08-11 00:00:00,2020-08-12 08:34:24.687796
207.235.47.216/30,acc81761-c750-e411-addc-005056b1b6c6,"Weatherford U.S., L.P.",Weatherford-U-S---L-P--207-235-47-216,rwhois.ctl.one:4321,US,abuse@ctl.one,abuse@ctl.one,weatherford.com,US,AUSTIN,"7301 METROPOLIS DRFlr 1, Suite TELCO",78744,2014-10-10 03:10:59,2019-03-27 16:28:44.275705
67.227.158.120/31,NETBLK-SPIRALFXINTE.67.227.158.120/31,"SpiralFX Interactive, LLC",SPIRALFXINTE-67.227.158.120,rwhois.liquidweb.com:4321,US,support@healthsecure-emr.com,abuse@sourcedns.com,spira.com,US,Hideaway,1399 Hide A Way Ln W,75771-5115,2021-07-06 00:00:00,2021-07-07 06:43:27.975651
206.190.92.72/29,a8202701-932c-e411-bbcb-005056b1b6c6,Grundfos Pumps,Grundfos-Pumps-206-190-92-72,rwhois.ctl.one:4321,US,abuse@ctl.one,abuse@ctl.one,grundfos.com,US,FRESNO,5900 E SHIELDS AVE,93727,2014-08-28 08:08:36,2019-03-27 16:28:44.275705
67.227.220.116,NETBLK-NAMEHEROCOM.67.227.220.116/32,NameHero.com,NAMEHEROCOM-67.227.220.116,rwhois.liquidweb.com:4321,US,contact@namehero.com,abuse@sourcedns.com,namehero.com,US,Jackson,690 S Hwy 89 Ste 200,83001-8508,2022-08-18 00:00:00,2022-08-19 03:23:07.401643
199.47.199.128/25,NET-1222.199.47.199.128/25,WANSecurity Hosting,Tokyo WANSecurity Services,whois.wansecurity.com:4321,US,noc@wansecurity.com,"NOC,noc@wansecurity.com,213-785-7800 x1",wansecurity.com,US,Overland Park,9393 W. 110th St,66210,2018-10-10 21:16:18,2022-01-26 10:20:09.240814
74.202.124.244/30,88a92b0e-c728-11df-b06c-0015c5e45005,PFS WEB INC,PFS-WEB-INC-74-202-124-244,rwhois.twtelecom.net:4321,US,abuse@ctl.one,abuse@ctl.one,pfsweb.com,US,SOUTHAVEN,8655 COMMERCE DR,38671,2013-12-14 12:12:26,2019-03-27 16:28:44.275705
172.16.176.134/31,NET-98459.172.16.176.134/31,YourLastHost LLC,172.16.176.128/26,rwhois.assertive.ca:4321,US,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",yourlasthost.com,US,Sheridan,"30 N Gould St, Ste R.",82801,2018-10-15 21:14:16,2019-01-16 16:33:25.906088
66.55.23.184/30,38baa8ca-245a-11dd-9057-0015c5e45005,Intelisol,Intelisol-66-55-23-184,rwhois.ctl.one:4321,US,abuse@ctl.one,abuse@ctl.one,intelisol.com,US,FORT WORTH,1001 NE LOOP 820,76131,2017-03-03 08:03:34,2019-03-27 16:28:44.275705
64.91.254.9,NETBLK-THEWALLSTREE.64.91.254.9/32,The Wall Street Transcript,THEWALLSTREE-64.91.254.9,rwhois.liquidweb.com:4321,US,meetmax-dev@twst.com,abuse@sourcedns.com,twst.com,US,Katonah,221 N Salem Rd,10536-3535,2022-08-18 00:00:00,2022-08-19 03:23:07.401643
50.126.83.0/24,NET-50-126-83-0-24,FiOS-S Frontier Communications Beaverton/Tigard OR,50-126-83-0-24,rwhois.frontiernet.net:4321,US,ipeng@frontiernet.net,ABUSE-FRTR,frontiernet.net,US,Aloha,19555 SW. Kinnaman Rd,97007,2012-03-07 00:00:00,2020-01-08 16:32:04.207083
64.129.87.128/30,d750d7d2-ca76-11db-a90f-0015c5e45005,McVean Trading,McVean-Trading-64-129-87-128,rwhois.twtelecom.net:4321,US,abuse@ctl.one,abuse@ctl.one,mcvean.com,US,MEMPHIS,850 RIDGE LAKE BLVD,38120,2014-09-16 02:09:47,2019-03-27 16:28:44.275705
50.28.79.39,NETBLK-VERITIQ.50.28.79.39/32,Veritiq,VERITIQ-50.28.79.39,rwhois.liquidweb.com:4321,US,system.admin@veritiq.com,abuse@sourcedns.com,veritiq.com,US,Davie,2650 Steeple Chase Rd,33330-1035,2020-08-25 00:00:00,2020-08-26 08:35:03.795716
72.52.135.135,NETBLK-ECKANKAR.72.52.135.135/32,Eckankar,ECKANKAR-72.52.135.135,rwhois.liquidweb.com:4321,US,webteam@eckankar.org,abuse@sourcedns.com,eckankar.org,US,Chanhassen,Po Box 2000,55317-2000,2022-08-18 00:00:00,2022-08-19 03:23:07.401643
207.191.7.204/30,a845360b-549b-e411-a152-005056b1b6c6,Fresenius,Fresenius-207-191-7-204,rwhois.ctl.one:4321,US,abuse@ctl.one,abuse@ctl.one,fresenius.com,US,FORT WORTH,6551 HARRIS PKWYSuite 115A,76132,2015-02-27 11:02:56,2019-03-27 16:28:44.275705
209.63.129.224,209-63-129-224/32-NET,RUSSELL'S NURSERY,209-63-129-224/32-NET,whois.integraonline.com:43,US,ecountryman@integra.net,ABUSE91-ARIN,russells-nursery.com,US,YAKIMA,6710 TIETON DR DR,98908,2014-10-07 00:00:00,2021-09-22 10:25:57.424376
69.64.249.4/30,NET-1356.69.64.249.4/30,"WANSecurity, Inc.",C1727_H1UP_SID27369,whois.wansecurity.com:4321,JP,noc@wansecurity.com,"Abuse and Fraud Prevention,abuse@wansecurity.com,+18774WANSEC",wansecurity.com,JP,"Shibuya-ku, Uehara",2-48-12 Uehara Co-op #201,151-0064,2019-08-07 22:30:59,2022-01-26 10:20:09.240814
209.59.172.8,NETBLK-AURORAJBSYST.209.59.172.8/32,aurora.jbsystemsllc.us,AURORAJBSYST-209.59.172.8,rwhois.liquidweb.com:4321,US,alerts@jbsystemsllc.com,abuse@sourcedns.com,jbsystemsllc.com,US,Eau Claire,409 Main St,54701-3667,2022-08-18 00:00:00,2022-08-19 03:23:07.401643
64.91.235.245,NETBLK-UGLYDUCKMARK.64.91.235.245/32,Ugly Duck Marketing,UGLYDUCKMARK-64.91.235.245,rwhois.liquidweb.com:4321,US,kevin@ugduck.com,abuse@sourcedns.com,ugduck.com,US,Bakersfield,Po Box 2406,93303-2406,2019-09-10 00:00:00,2019-09-11 16:28:27.323355
67.43.9.54,NETBLK-IBECCREATIVE.67.43.9.54/32,Ibec Creative,IBECCREATIVE-67.43.9.54,rwhois.liquidweb.com:4321,US,info@ibeccreative.com,abuse@sourcedns.com,ibeccreative.com,US,Portland,Po Box 10197,04104-0197,2022-08-18 00:00:00,2022-08-19 03:23:07.401643
67.227.254.175,NETBLK-WEBPAGEFX.67.227.254.175/32,WebpageFX,WEBPAGEFX-67.227.254.175,rwhois.liquidweb.com:4321,US,stormondemand@webpagefx.com,abuse@sourcedns.com,webpagefx.com,US,Harrisburg,1705 N Front St,17102-2305,2021-03-30 00:00:00,2021-03-31 04:43:40.691629
173.226.109.0/27,76f8b05c-56df-e211-95ad-005056b1b6c6,CIG Financial,CIG-Financial-173-226-109-0,rwhois.twtelecom.net:4321,US,abuse@ctl.one,abuse@ctl.one,cigfinancial.com,US,Irvine,6 Executive CIR,92614,2013-12-14 12:12:05,2019-03-27 16:28:44.275705
66.71.241.60/30,NET-7923.66.71.241.60/30,Soft Dreams,66.71.241.60/30,208.78.43.3:4321,US,ip-admin@manage.my-tss.com,"Coloat NOC,noc@coloat.com",softdreams.eu,US,Atlanta,34 Peachtree ST,30303,2016-02-02 00:08:18,2018-08-02 02:28:10.024095
72.52.252.14,NETBLK-WEB904COM.72.52.252.14/32,web904.com,WEB904COM-72.52.252.14,rwhois.liquidweb.com:4321,US,support@web904.com,abuse@sourcedns.com,web904.com,US,Orange Park,2752 Greenridge Rd,32073-6408,2022-08-18 00:00:00,2022-08-19 03:23:07.401643
67.225.218.98,NETBLK-ZINGSERVE.67.225.218.98/32,ZingServe,ZINGSERVE-67.225.218.98,rwhois.liquidweb.com:4321,US,mark@zingserve.com,abuse@sourcedns.com,zingserve.com,US,Loveland,Po Box 2434,80539-2434,2019-06-18 00:00:00,2019-06-19 16:38:46.310563
162.0.214.113,NET-201024.162.0.214.113,AIR AGE,162.0.214.113,whois.namecheaphosting.com:4321,IN,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",vantageunified.com,IN,PUNE,PUNE,411001,2021-08-26 12:06:56,2022-08-19 03:23:07.401643
207.173.4.204/30,207-173-4-204/30-NET,Lombard,207-173-4-204/30-NET,whois.integraonline.com:43,US,hostmaster@integra.net,ABUSE91-ARIN,lombard.sk,US,Portland,"1201 Lloyd Blvd, Ste 500",97232,2009-03-19 00:00:00,2021-09-22 10:25:57.424376
97.65.99.100/30,33e47bbe-4f66-11dd-9057-0015c5e45005,We Are Royale LLC,We-Are-Royale-LLC-97-65-99-100,rwhois.twtelecom.net:4321,US,abuse@ctl.one,abuse@ctl.one,weareroyale.com,US,SEATTLE,1114 E PIKE STFlr 3,98122,2014-07-08 02:07:25,2019-03-27 16:28:44.275705
67.227.223.22,NETBLK-ZIPPOHOSTING.67.227.223.22/32,"Zippo Hosting, LLC",ZIPPOHOSTING-67.227.223.22,rwhois.liquidweb.com:4321,US,zippo@zippohosting.com,abuse@sourcedns.com,zippohosting.com,US,Eatonton,142 Blue Branch Dr,31024-6904,2019-11-12 00:00:00,2019-11-13 16:28:15.681425
71.19.231.136/30,NET-1291.71.19.231.136/30,Innovative Scaling Technologies Inc.,Public Range,secure.innoscale.net:4321,US,noc@birdhosting.com,"Abuse Department,abuse@birdhosting.com,877-740-2473",inn.ru,US,Plano,"1009 Jupiter Road, Suite 500",75074,2013-05-26 22:25:05,2020-04-22 08:27:15.846127
10.10.10.0,NET-test-XXX-10.10.10.0-24,Twinservers.net,NET-test-XXX-10.10.10.0-24,rwhois.twinservers.net:4321,US,techs@twinservers.net,abuse@twinservers.net,twinservers.net,US,Athlanta,"1100 White Street, SW",P.O. box 84085,2014-06-01 00:00:00,2020-04-01 08:26:07.056389
50.28.99.40/31,NETBLK-UNCENSOREDHO.50.28.99.40/31,Uncensored-Hosting,UNCENSOREDHO-50.28.99.40,rwhois.liquidweb.com:4321,US,sales@uncensored-hosting.com,abuse@sourcedns.com,uncensored-hosting.com,US,Los Angeles,1976 S La Cienega Blvd # C-751,90034-1627,2022-06-28 00:00:00,2022-06-29 03:30:04.054057
66.162.95.72/30,689ea834-ca74-11db-a90f-0015c5e45005,MORTGAGE CONTRACTING SERVICES,MORTGAGE-CONTRACTING-SERVICES-66-162-95-72,rwhois.ctl.one:4321,US,abuse@ctl.one,abuse@ctl.one,mcsnow.com,US,LEWISVILLE,350 HIGHLAND DR,75067,2016-06-21 02:06:59,2019-03-27 16:28:44.275705
64.128.73.104/30,3521fa7a-ca73-11db-a90f-0015c5e45005,NASCAR,NASCAR-64-128-73-104,rwhois.twtelecom.net:4321,US,abuse@ctl.one,abuse@ctl.one,nascar.com,US,CHARLOTTE,550 S CALDWELL ST,28202,2011-10-05 06:10:42,2019-03-27 16:28:44.275705
172.18.144.33,NET-16548.172.18.144.33,Total Server Solutions L.L.C.,172.18.144.33,208.78.43.3:4321,CA,ip-admin@manage.my-tss.com,"Coloat NOC,noc@coloat.com",totalserversolutions.com,CA,Vancouver,1050 W Pender St,V6E 3S7,2016-03-29 17:09:44,2018-08-02 02:28:10.024095
207.173.36.224/28,207-173-36-224/28-NET,THE FEET,207-173-36-224/28-NET,whois.integraonline.com:43,US,vencarcion@integra.net,ABUSE91-ARIN,thefeet.com,US,FORT COLLINS,3825 E  MULBERRY ST,80524,2015-03-25 00:00:00,2021-09-22 10:25:57.424376
67.225.210.135,NETBLK-NAMEHEROCOM.67.225.210.135/32,NameHero.com,NAMEHEROCOM-67.225.210.135,rwhois.liquidweb.com:4321,US,contact@namehero.com,abuse@sourcedns.com,namehero.com,US,Jackson,690 S Hwy 89 Ste 200,83001-8508,2021-06-15 00:00:00,2021-06-16 06:47:17.915879
67.227.241.28,NETBLK-ASESORESDECO.67.227.241.28/32,Asesores de Computacion ASCOMSA,ASESORESDECO-67.227.241.28,rwhois.liquidweb.com:4321,EC,prissio@ascomsa.net,abuse@sourcedns.com,ascomsa.net,EC,Guayaquil,C.C. Alban Borja local 21,090615,2022-08-18 00:00:00,2022-08-19 03:23:07.401643
67.225.218.56,NETBLK-HEALTHYCOMMU.67.225.218.56/32,Healthy Communities Institute (HCI)/Conduent,HEALTHYCOMMU-67.225.218.56,rwhois.liquidweb.com:4321,US,infrastructure@healthycities.org,abuse@sourcedns.com,healthycities.org,US,Berkeley,"2054 University Ave,10084878-AP",94704-2687,2022-08-18 00:00:00,2022-08-19 03:23:07.401643
67.225.212.94,NETBLK-LAURENSILVAG.67.225.212.94/32,"Lauren Silva Group, Inc.",LAURENSILVAG-67.225.212.94,rwhois.liquidweb.com:4321,US,stephen@laurensilvagroup.com,abuse@sourcedns.com,laurensilvagroup.com,US,Patchogue,80 Academy St,11772-3813,2022-08-18 00:00:00,2022-08-19 03:23:07.401643
209.63.28.2,209-63-28-2/32-NET,vl28.pttid01.integra.net,209-63-28-2/32-NET,whois.integraonline.com:43,US,kneuffer@integra.net,ABUSE91-ARIN,integra.net,US,Portland,"1201 Lloyd Blvd, Ste 500",97232,2007-05-30 00:00:00,2021-09-22 10:25:57.424376
67.43.3.56,NETBLK-VALLIANTHOST.67.43.3.56/32,Valliant Hosting,VALLIANTHOST-67.43.3.56,rwhois.liquidweb.com:4321,CA,info@valianthosting.ca,abuse@sourcedns.com,valianthosting.ca,CA,Calgary,2085 Bridlemeadows Manor SW,T2Y 4R9,2019-08-07 00:00:00,2019-08-08 04:55:38.787768
69.167.186.230/31,NETBLK-GLOBAL4PL.69.167.186.230/31,Global4PL,GLOBAL4PL-69.167.186.230,rwhois.liquidweb.com:4321,US,sergio.retamal@global-4pl.com,abuse@sourcedns.com,global-4pl.com,US,San Ramon,2666 Derby Dr,94583-4311,2022-01-11 00:00:00,2022-01-12 03:10:17.550794
209.59.167.212,NETBLK-VALLIANTHOST.209.59.167.212/32,Valliant Hosting,VALLIANTHOST-209.59.167.212,rwhois.liquidweb.com:4321,CA,info@valianthosting.ca,abuse@sourcedns.com,valianthosting.ca,CA,Calgary,2085 Bridlemeadows Manor SW,T2Y 4R9,2019-08-07 00:00:00,2019-08-08 04:55:38.787768
209.59.144.193,NETBLK-ETHICALWEBSE.209.59.144.193/32,Ethical Web Services Inc.,ETHICALWEBSE-209.59.144.193,rwhois.liquidweb.com:4321,CA,john@ethicalhost.ca,abuse@sourcedns.com,ethicalhost.ca,CA,Toronto,920 Manning Ave,M6G 2X4,2022-04-19 00:00:00,2022-04-20 03:28:52.856418
50.122.194.0/23,NET-50-122-194-0-23,ADSL Frontier Communications Middletown NY,50-122-194-0-23,rwhois.frontiernet.net:4321,US,ipeng@frontiernet.net,ABUSE-FRTR,frontiernet.net,US,Middletown,2021 GOSHEN TURNPIKE,10941,2015-07-24 00:00:00,2022-08-19 03:23:07.401643
50.44.218.0/24,NET-50-44-218-0-24,BDSL Frontier Communications DeKalb IL,50-44-218-0-24,rwhois.frontiernet.net:4321,US,ipeng@frontiernet.net,ABUSE-FRTR,frontiernet.net,US,DeKalb,225 E LOCUST ST,60115,2011-06-01 00:00:00,2022-08-19 03:23:07.401643
50.48.112.0/20,NET-50-48-112-0-20,ADSL Frontier Communications Geneseo NY,50-48-112-0-20,rwhois.frontiernet.net:4321,US,ipeng@frontiernet.net,ABUSE-FRTR,frontiernet.net,US,Geneseo,9 Highland Rd,14454,2011-01-31 00:00:00,2022-08-19 03:23:07.401643
50.28.18.195,NETBLK-GRADOCEROPUB.50.28.18.195/32,Grado Cero Publicidad S.A. de C.V.,GRADOCEROPUB-50.28.18.195,rwhois.liquidweb.com:4321,MX,webmaster@gradocero.com,abuse@sourcedns.com,gradocero.com,MX,Naucalpan de Juarez,Calle Andes #46,53125,2021-01-26 00:00:00,2021-01-27 04:44:47.206483
67.225.138.112,NETBLK-USKEDLLC.67.225.138.112/32,uSked LLC,USKEDLLC-67.225.138.112,rwhois.liquidweb.com:4321,US,marvin.herbold@usked.com,abuse@sourcedns.com,usked.com,US,Washington,1100 H St NW Ste 440,20005-5480,2021-07-13 00:00:00,2021-07-14 06:41:34.136933
74.202.173.144/29,5ccaee26-5029-e411-9b9c-005056b1b6c6,"SOLARWINDS, INC.",SOLARWINDS--INC--74-202-173-144,rwhois.twtelecom.net:4321,US,abuse@ctl.one,abuse@ctl.one,solarwinds.com,US,LEHI,2500 EXECUTIVE PKWYSuite 300,84043,2014-08-21 10:08:16,2019-03-27 16:28:44.275705
67.227.175.51,NETBLK-WKSYSTEMSINC1.67.227.175.51/32,"W&K Systems, Inc.",WKSYSTEMSINC1-67.227.175.51,rwhois.liquidweb.com:4321,US,hmusinguzi@wksystems.net,abuse@sourcedns.com,wksystems.net,US,Princeton,"100 Overlook Center, 2nd Fl",08540,2019-03-12 00:00:00,2019-03-13 16:26:12.75501
67.227.190.86,NETBLK-TRUTHWEBDESI.67.227.190.86/32,Truth Web Design,TRUTHWEBDESI-67.227.190.86,rwhois.liquidweb.com:4321,US,geoff@truthwebdesign.com,abuse@sourcedns.com,truthwebdesign.com,US,Plano,1605 Azurite Trl,75075-2101,2021-09-21 00:00:00,2021-09-22 10:25:57.424376
50.28.53.18,NETBLK-THEALLASOGRO.50.28.53.18/32,"The Allaso Group, LLC",THEALLASOGRO-50.28.53.18,rwhois.liquidweb.com:4321,US,joe@allaso.com,abuse@sourcedns.com,allaso.com,US,Austin,700 Lavaca St,78701-3101,2022-08-18 00:00:00,2022-08-19 03:23:07.401643
184.171.175.96/27,NET-11370.184.171.175.96/27,WebHostingBuzz USA LLC,Public 2,rwhois.cavecreek.net:4321,US,dnsadmin@securedservers.com,"Abuse Contact,abuse@webhostingbuzz.com,",webhostingbuzz.com,US,Phoenix,3402 East University Dr.,85034,2011-10-31 02:13:43,2022-02-16 03:05:47.014652
174.47.33.8/30,e47e50aa-1c51-11e2-98f9-005056b11241,WCS,WCS-174-47-33-8,rwhois.twtelecom.net:4321,US,abuse@ctl.one,abuse@ctl.one,wcs.com,US,FORT LAUDERDALE,101 NE 3RD AVE,33301,2013-06-04 03:06:04,2019-03-27 16:28:44.275705
209.59.132.220,NETBLK-NAMEHEROCOM.209.59.132.220/32,NameHero.com,NAMEHEROCOM-209.59.132.220,rwhois.liquidweb.com:4321,US,contact@namehero.com,abuse@sourcedns.com,namehero.com,US,Jackson,690 S Hwy 89 Ste 200,83001-8508,2022-08-18 00:00:00,2022-08-19 03:23:07.401643
66.193.49.32/30,135956e8-ca70-11db-a90f-0015c5e45005,VOXEO,Voxeo-66-193-49-32,rwhois.twtelecom.net:4321,US,abuse@ctl.one,abuse@ctl.one,voxeo.com,US,ORLANDO,150 N ORANGE AVE,32801,2013-12-14 09:12:11,2019-03-27 16:28:44.275705
67.225.218.80/31,NETBLK-ZINGSERVE27.67.225.218.80/31,ZingServe,ZINGSERVE27-67.225.218.80,rwhois.liquidweb.com:4321,US,mark@zingserve.com,abuse@sourcedns.com,zingserve.com,US,Loveland,Po Box 2434,80539-2434,2019-06-25 00:00:00,2019-06-26 16:33:27.56381
69.16.232.39,NETBLK-XMLA.69.16.232.39/32,XMLA,XMLA-69.16.232.39,rwhois.liquidweb.com:4321,US,noc@xmla.com,abuse@sourcedns.com,xmla.com,US,West Hills,22537 Schoolcraft St,91307-2636,2022-08-18 00:00:00,2022-08-19 03:23:07.401643
67.227.134.5,NETBLK-WEBIMPAKT.67.227.134.5/32,Webimpakt,WEBIMPAKT-67.227.134.5,rwhois.liquidweb.com:4321,US,landerson@webimpakt.com,abuse@sourcedns.com,webimpakt.com,US,Beaverton,2850 SW Cedar Hills Blvd.,97005,2021-02-16 00:00:00,2021-02-17 04:43:22.749728
66.162.113.212/30,e4e16a8b-8ed8-e411-bb37-005056b1b6c6,CLARK MATERIAL HANDLING COMPANY,CLARK-MATERIAL-HANDLING-COMPANY-66-162-113-212,rwhois.ctl.one:4321,US,abuse@ctl.one,abuse@ctl.one,clarkmhc.com,US,Louisville,4901 Commerce Crossings DR,40229,2018-10-15 08:10:19,2019-03-27 16:28:44.275705
173.254.208.80/28,NET-76356.173.254.208.80/28,"Blazing SEO, LLC",Public Network IP Range,rwhois.assertive.ca:4321,US,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",blazingseollc.com,US,Lincoln,Neil Emeigh 1316 N Street Suite 110,68508,2017-02-05 18:39:58,2018-11-28 16:31:41.772593
72.52.248.210,NETBLK-WEBIMPAKT1.72.52.248.210/32,Webimpakt,WEBIMPAKT1-72.52.248.210,rwhois.liquidweb.com:4321,US,landerson@webimpakt.com,abuse@sourcedns.com,webimpakt.com,US,Beaverton,2850 SW Cedar Hills Blvd.,97005,2021-02-09 00:00:00,2021-02-10 04:48:25.890613
199.101.92.112/29,NET-1205.199.101.92.112/29,WANSecurity Hosting,C1067_WANSecurityLab_OP,whois.wansecurity.com:4321,US,noc@wansecurity.com,"NOC,noc@wansecurity.com,213-785-7800 x1",wansecurity.com,US,Overland Park,9393 W. 110th St,66210,2018-08-23 19:52:56,2022-03-23 03:11:09.251498
108.60.147.192/27,NET-10792.108.60.147.192/27,FATeknollogee,FATeknollogee Half Cab /27,rwhois.atlanticmetro.net:4321,US,service@365datacenters.com,"Abuse Department,abuse@atlanticmetro.net",fateknollogee.com,US,Thousand Oaks,2453 Markham Ave,91360,2018-05-10 18:10:07,2022-05-11 03:27:42.512899
67.225.135.115,NETBLK-USCPUBSTACKS.67.225.135.115/32,uscpub-stack01.stackpilot.net,USCPUBSTACKS-67.225.135.115,rwhois.liquidweb.com:4321,US,craig@stackpilot.io,abuse@sourcedns.com,stackpilot.io,US,Saint Petersburg,Po Box 16205,33733-6205,2022-04-19 00:00:00,2022-04-20 03:28:52.856418
67.227.235.254,NETBLK-CARPORTSMETA.67.227.235.254/32,Carports Metal Buildings,CARPORTSMETA-67.227.235.254,rwhois.liquidweb.com:4321,US,chris@carportsquote.com,abuse@sourcedns.com,carportsquote.com,US,Katy,28519 Blue Holly Ln,77494-0632,2022-08-18 00:00:00,2022-08-19 03:23:07.401643
67.227.199.217,NETBLK-USWEBHOSTCOM.67.227.199.217/32,USWebHost.com,USWEBHOSTCOM-67.227.199.217,rwhois.liquidweb.com:4321,US,contact@uswebhost.com,abuse@sourcedns.com,uswebhost.com,US,Jackson,690 S Hwy 89 Ste 200,83001-8508,2018-09-19 00:00:00,2018-09-20 02:32:12.758138
50.28.36.174/31,NETBLK-ZINGSERVE60.50.28.36.174/31,ZingServe,ZINGSERVE60-50.28.36.174,rwhois.liquidweb.com:4321,US,mark@zingserve.com,abuse@sourcedns.com,zingserve.com,US,Loveland,Po Box 2434,80539-2434,2019-06-18 00:00:00,2019-06-19 16:38:46.310563
74.41.64.0/19,NET-74-41-64-0-19,SDSL Frontier Communications Rochester NY,74-41-64-0-19,rwhois.frontiernet.net:4321,US,ipeng@frontiernet.net,ABUSE-FRTR,frontiernet.net,US,Rochester,120 North Plymouth Ave.,14608,2006-02-15 00:00:00,2022-08-19 03:23:07.401643
97.65.36.240/28,7883d894-a517-11dd-8ecd-0015c5e45005,EDOC America,EDOC-America-97-65-36-240,rwhois.twtelecom.net:4321,US,abuse@ctl.one,abuse@ctl.one,edocamerica.com,US,LITTLE ROCK,11908 KANIS RD,72211,2013-12-14 09:12:42,2019-03-27 16:28:44.275705
69.167.158.74/31,NETBLK-ONEWORLDHOST.69.167.158.74/31,One World Hosting,ONEWORLDHOST-69.167.158.74,rwhois.liquidweb.com:4321,US,liqwebsupport@oneworldhosting.com,abuse@sourcedns.com,oneworldhosting.com,US,Worthington,Po Box 880,43085-0880,2022-08-18 00:00:00,2022-08-19 03:23:07.401643
50.28.105.237,NETBLK-BIGITINC.50.28.105.237/32,"Big IT, Inc",BIGITINC-50.28.105.237,rwhois.liquidweb.com:4321,US,tim@bigitinc.com,abuse@sourcedns.com,bigitinc.com,US,Mission Hills,11100 Sepulveda Blvd Ste 8 PMB 393,91345-1101,2021-12-28 00:00:00,2021-12-29 03:08:18.781504
72.52.204.135,NETBLK-MCAINC.72.52.204.135/32,MCA Inc,MCAINC-72.52.204.135,rwhois.liquidweb.com:4321,US,bkelly@mca.net,abuse@sourcedns.com,mca.net,US,Grand Blanc,363 E Grand Blanc Rd,48439-3314,2022-08-18 00:00:00,2022-08-19 03:23:07.401643
184.10.112.0/24,NET-184-10-112-0-24,BDSL Frontier Communications Breezewood PA,184-10-112-0-24,rwhois.frontiernet.net:4321,US,ipeng@frontiernet.net,ABUSE-FRTR,frontiernet.net,US,Breezewood,146 South Main,15533,2010-03-04 00:00:00,2022-08-19 03:23:07.401643
10.220.180.7,NET-14674.10.220.180.7,Soft Dreams,10.220.180.0/24,208.78.43.3:4321,US,ip-admin@manage.my-tss.com,"Coloat NOC,noc@coloat.com",softdreams.eu,US,Los Angeles,530 West 6th Street,90014,2016-12-13 16:26:58,2018-08-02 02:28:10.024095
64.91.252.50,NETBLK-THEEMPIREDIG.64.91.252.50/32,theempiredigital.com,THEEMPIREDIG-64.91.252.50,rwhois.liquidweb.com:4321,US,bmoore@theempiredigital.com,abuse@sourcedns.com,theempiredigital.com,US,Little Rock,5201 Timberland Dr,72204-8104,2018-11-07 00:00:00,2018-11-08 02:44:03.814055
72.11.137.0/29,NET-96391.72.11.137.0/29,"CubedHost, LLC",Public Network IP Range,rwhois.securedprivatenetwork.net:4321,US,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",cubedhost.com,US,Elk Grove Village,1905 Lunt Ave,60007,2018-08-01 21:57:51,2020-01-01 16:31:15.181587
207.114.219.0/26,429be9ba-52d8-e211-a294-005056b1b6c6,Downtown Grand,SILVER-NUGGET-207-114-219-0,rwhois.ctl.one:4321,US,abuse@ctl.one,abuse@ctl.one,downtowngrand.com,US,Las Vegas,206 N 3rd ST,89101,2013-12-14 11:12:08,2018-12-26 16:36:40.88325
