id,name,mobilephone,officephone,fax,address,country,email,abuse_email,created,updated,source,raw
GENERATED-KRNIC-IP-MANAGER-SDHONG,IP Manager,,+82-2-707-7306,,,KR,sdhong@hyosung.com,sdhong@hyosung.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-SDHONG\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-707-7306\ne-mail:             sdhong@hyosung.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-LUKALSION,IP Manager,,+82-2-790-7765,,,KR,lukalsion@d2.co.kr,lukalsion@d2.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-LUKALSION\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-790-7765\ne-mail:             lukalsion@d2.co.kr\nsource:             KRNIC\n
KC47-KR,IP Manager,,+82-2-820-0792,,Seoul Dongjak-gu Sangdo-ro 369\n(Soongsil University),KR,yskim90@ssu.ac.kr,yskim90@ssu.ac.kr,,,krnic,"person:         IP Manager\naddress:        Seoul Dongjak-gu Sangdo-ro 369\naddress:        (Soongsil University)\ncountry:        KR\nphone:          +82-2-820-0792\ne-mail:         yskim90@ssu.ac.kr\nnic-hdl:        KC47-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC"
GENERATED-KRNIC-IP-MANAGER-YTCHOI,IP Manager,,+82-2-890-3827,,,KR,ytchoi@solugen.kr,ytchoi@solugen.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-YTCHOI\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-890-3827\ne-mail:             ytchoi@solugen.kr\nsource:             KRNIC\n
AM5351-KR,AS Manager,,+82-2-940-5055,,Seoul Nowon-gu Gwangun-ro 20\n(),KR,tong@kw.ac.kr,tong@kw.ac.kr,,,krnic,"person:         AS Manager\naddress:        Seoul Nowon-gu Gwangun-ro 20\naddress:        ()\ncountry:        KR\nphone:          +82-2-940-5055\ne-mail:         tong@kw.ac.kr\nnic-hdl:        AM5351-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-DMLEHD1,IP Manager,,+82-31-242-8940,,,KR,dmlehd1@naver.com,dmlehd1@naver.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-DMLEHD1\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-31-242-8940\ne-mail:             dmlehd1@naver.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-LIBA,IP Manager,,+82-31-285-2595,,,KR,lib_a@ltu.ac.kr,lib_a@ltu.ac.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-LIBA\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-31-285-2595\ne-mail:             lib_a@ltu.ac.kr\nsource:             KRNIC\n
MK277-KR,AS Manager,,+82-31-441-1222,,"Gyeonggi-do Manan-gu, Anyang-si Yanghwa-ro 37beon-gil 34\nYEONSUNG UNIVERSITY",KR,wooys@yeonsung.ac.kr,wooys@yeonsung.ac.kr,,,krnic,"person:         AS Manager\naddress:        Gyeonggi-do Manan-gu, Anyang-si Yanghwa-ro 37beon-gil 34\naddress:        YEONSUNG UNIVERSITY\ncountry:        KR\nphone:          +82-31-441-1222\ne-mail:         wooys@yeonsung.ac.kr\nnic-hdl:        MK277-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-TAEWONFOOD,IP Manager,,+82-31-491-7912,,,KR,taewonfood@hanmail.net,taewonfood@hanmail.net,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-TAEWONFOOD\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-31-491-7912\ne-mail:             taewonfood@hanmail.net\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-HWKIM,IP Manager,,+82-31-631-4028,,,KR,hwkim@tesna.co.kr,hwkim@tesna.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-HWKIM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-31-631-4028\ne-mail:             hwkim@tesna.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-SWCHO,IP Manager,,+82-31-637-9696,,,KR,swcho@chungkang.ac.kr,swcho@chungkang.ac.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-SWCHO\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-31-637-9696\ne-mail:             swcho@chungkang.ac.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-JHL,IP Manager,,+82-31-660-8047,,,KR,jhl@hongwon.com,jhl@hongwon.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-JHL\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-31-660-8047\ne-mail:             jhl@hongwon.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-BD,IP Manager,,+82-31-701-6400,,,KR,bd@officehub.co.kr,bd@officehub.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-BD\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-31-701-6400\ne-mail:             bd@officehub.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-A7705216,IP Manager,,+82-31-770-5216,,,KR,a7705216@hanafos.com,a7705216@hanafos.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-A7705216\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-31-770-5216\ne-mail:             a7705216@hanafos.com\nsource:             KRNIC\n
HS628-KR,AS Manager,,+82-31-8019-5432,,"Gyeonggi-do Jangan-gu, Suwon-si Gyeongsu-daero 792\nfirst floor administratoin",KR,sandds98@korea.kr,sandds98@korea.kr,,,krnic,"person:         AS Manager\naddress:        Gyeonggi-do Jangan-gu, Suwon-si Gyeongsu-daero 792\naddress:        first floor administratoin\ncountry:        KR\nphone:          +82-31-8019-5432\ne-mail:         sandds98@korea.kr\nnic-hdl:        HS628-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
516-KR,AS Manager,,+82-31-8020-3411,,"Gyeonggi-do Cheoin-gu, Yongin-si Yongindaehak-ro 134\nYong In University",KR,sseung@yongin.ac.kr,sseung@yongin.ac.kr,,,krnic,"person:         AS Manager\naddress:        Gyeonggi-do Cheoin-gu, Yongin-si Yongindaehak-ro 134\naddress:        Yong In University\ncountry:        KR\nphone:          +82-31-8020-3411\ne-mail:         sseung@yongin.ac.kr\nnic-hdl:        516-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-MSYHBL00,IP Manager,,+82-31-8084-8940,,,KR,msyhbl00@naver.com,msyhbl00@naver.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-MSYHBL00\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-31-8084-8940\ne-mail:             msyhbl00@naver.com\nsource:             KRNIC\n
BH622-KR,AS Manager,,+82-31-940-7191,,Gyeonggi-do Paju-si Geumjeong 2-gil 55\nPaju office of Education Gyeonggi Province,KR,nohw@korea.kr,nohw@korea.kr,,,krnic,"person:         AS Manager\naddress:        Gyeonggi-do Paju-si Geumjeong 2-gil 55\naddress:        Paju office of Education Gyeonggi Province\ncountry:        KR\nphone:          +82-31-940-7191\ne-mail:         nohw@korea.kr\nnic-hdl:        BH622-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
IM3176-KR,IP Manager,,+82-32-223-5500,,Incheon Nam-gu Jangcheon-ro 38\nKT 2F,KR,dhqnfto@naver.com,dhqnfto@naver.com,,,krnic,person:         IP Manager\naddress:        Incheon Nam-gu Jangcheon-ro 38\naddress:        KT 2F\ncountry:        KR\nphone:          +82-32-223-5500\ne-mail:         dhqnfto@naver.com\nnic-hdl:        IM3176-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr\nsource:         KRNIC
GENERATED-KRNIC-IP-MANAGER-WONYOUNGWO,IP Manager,,+82-32-466-0707,,,KR,wonyoung.woo@kor.fujixerox.com,wonyoung.woo@kor.fujixerox.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-WONYOUNGWO\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-32-466-0707\ne-mail:             wonyoung.woo@kor.fujixerox.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-BCHIMEDIA,IP Manager,,+82-32-613-1414,,,KR,bchimedia@naver.com,bchimedia@naver.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-BCHIMEDIA\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-32-613-1414\ne-mail:             bchimedia@naver.com\nsource:             KRNIC\n
HT607-KR,IP Manager,,+82-32-741-2913,,Incheon Jung-gu Gonghang-ro 424beon-gil\nIncheon International Airport Corporation,KR,icn_public@biz.airport.kr,icn_public@biz.airport.kr,,,krnic,"person:         IP Manager\naddress:        Incheon Jung-gu Gonghang-ro 424beon-gil\naddress:        Incheon International Airport Corporation\ncountry:        KR\nphone:          +82-32-741-2913\ne-mail:         icn_public@biz.airport.kr\nnic-hdl:        HT607-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC"
46-KR,AS Manager,,+82-42-350-2412,,Daejeon Yuseong-gu Daehak-ro 291\nKAIST,KR,network@kaist.ac.kr,network@kaist.ac.kr,,,krnic,"person:         AS Manager\naddress:        Daejeon Yuseong-gu Daehak-ro 291\naddress:        KAIST\ncountry:        KR\nphone:          +82-42-350-2412\ne-mail:         network@kaist.ac.kr\nnic-hdl:        46-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
436-KR,AS Manager,,+82-42-670-9115,,Daejeon Dong-gu Chungjeong-ro 21\nDAEJEON HEALTH INSTITUTE OF TECHNOLOGY,KR,bhkim@hit.ac.kr,bhkim@hit.ac.kr,,,krnic,"person:         AS Manager\naddress:        Daejeon Dong-gu Chungjeong-ro 21\naddress:        DAEJEON HEALTH INSTITUTE OF TECHNOLOGY\ncountry:        KR\nphone:          +82-42-670-9115\ne-mail:         bhkim@hit.ac.kr\nnic-hdl:        436-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-K5281967,IP Manager,,+82-51-528-1967,,,KR,k5281967@korea.com,k5281967@korea.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-K5281967\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-51-528-1967\ne-mail:             k5281967@korea.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-SIMON,IP Manager,,+82-51-727-5300,,,KR,simon@sspump.com,simon@sspump.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-SIMON\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-51-727-5300\ne-mail:             simon@sspump.com\nsource:             KRNIC\n
NY861-KR,AS Manager,,+82-52-220-1912,,Ulsan Nam-gu Nambusunhwando-ro 111\ncenter,KR,74802031@korea.kr,74802031@korea.kr,,,krnic,"person:         AS Manager\naddress:        Ulsan Nam-gu Nambusunhwando-ro 111\naddress:        center\ncountry:        KR\nphone:          +82-52-220-1912\ne-mail:         74802031@korea.kr\nnic-hdl:        NY861-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
N83-KR,AS Manager,,+82-53-230-1847,,Daegu Dong-gu Cheomdan-ro 53\nNIA,KR,paranssy@nia.or.kr,paranssy@nia.or.kr,,,krnic,"person:         AS Manager\naddress:        Daegu Dong-gu Cheomdan-ro 53\naddress:        NIA\ncountry:        KR\nphone:          +82-53-230-1847\ne-mail:         paranssy@nia.or.kr\nnic-hdl:        N83-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
HK367-KR,AS Manager,,+82-53-430-4671,,Daegu Dong-gu Cheomdan-ro 7\n(sinseodong),KR,hjlim@kodit.co.kr,hjlim@kodit.co.kr,,,krnic,"person:         AS Manager\naddress:        Daegu Dong-gu Cheomdan-ro 7\naddress:        (sinseodong)\ncountry:        KR\nphone:          +82-53-430-4671\ne-mail:         hjlim@kodit.co.kr\nnic-hdl:        HK367-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-YJK5,IP Manager,,+82-54-262-4355,,,KR,yjk5@netian.com,yjk5@netian.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-YJK5\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-54-262-4355\ne-mail:             yjk5@netian.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-MANBUL1,IP Manager,,+82-54-335-0101,,,KR,manbul1@hanafos.com,manbul1@hanafos.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-MANBUL1\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-54-335-0101\ne-mail:             manbul1@hanafos.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-PARKJB,IP Manager,,+82-54-770-3583,,,KR,parkjb@sorabol.ac.kr,parkjb@sorabol.ac.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-PARKJB\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-54-770-3583\ne-mail:             parkjb@sorabol.ac.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-DOICHILAND,IP Manager,,+82-55-354-4462,,,KR,doichiland@chlo.com,doichiland@chlo.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-DOICHILAND\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-55-354-4462\ne-mail:             doichiland@chlo.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-GOODAFTERN,IP Manager,,+82-55-681-7526,,,KR,goodafternoon@hanami.net,goodafternoon@hanami.net,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-GOODAFTERN\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-55-681-7526\ne-mail:             goodafternoon@hanami.net\nsource:             KRNIC\n
UC172-KR,IP Manager,,+82-55-740-3001,,Gyeongsangnam-do Jinju-si Jinnyangho-ro 532\n532 (DongSungDong),KR,isp@scs.co.kr,isp@scs.co.kr,,,krnic,person:         IP Manager\naddress:        Gyeongsangnam-do Jinju-si Jinnyangho-ro 532\naddress:        532 (DongSungDong)\ncountry:        KR\nphone:          +82-55-740-3001\ne-mail:         isp@scs.co.kr\nnic-hdl:        UC172-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr\nsource:         KRNIC
WJ139-KR,AS Manager,,+82-55-740-3121,,Gyeongsangnam-do Jinju-si Jinnyangho-ro 532\n532 (DongSungDong),KR,kidggeng@scs.co.kr,kidggeng@scs.co.kr,,,krnic,"person:         AS Manager\naddress:        Gyeongsangnam-do Jinju-si Jinnyangho-ro 532\naddress:        532 (DongSungDong)\ncountry:        KR\nphone:          +82-55-740-3121\ne-mail:         kidggeng@scs.co.kr\nnic-hdl:        WJ139-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-JIAYNGO,IP Manager,,+82-55-761-7824,,,KR,jiayngo@netian.com,jiayngo@netian.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-JIAYNGO\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-55-761-7824\ne-mail:             jiayngo@netian.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-KI71,IP Manager,,+82-61-240-7171,,,KR,ki71@mmu.ac.kr,ki71@mmu.ac.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-KI71\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-61-240-7171\ne-mail:             ki71@mmu.ac.kr\nsource:             KRNIC\n
AM9163-KR,AS Manager,,+82-61-320-9999,,"21 Kentech-gil, Naju-si, Jeollanam-do\nDatacenter",KR,admin@kentech.ac.kr,admin@kentech.ac.kr,,,krnic,"person:         AS Manager\naddress:        21 Kentech-gil, Naju-si, Jeollanam-do\naddress:        Datacenter\ncountry:        KR\nphone:          +82-61-320-9999\ne-mail:         admin@kentech.ac.kr\nnic-hdl:        AM9163-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
AM5773-KR,AS Manager,,+82-61-338-0285,,Jeollanam-do Naju-si Munhwa-ro 245\nTeachers Pension,KR,wyd@tp.or.kr,wyd@tp.or.kr,,,krnic,"person:         AS Manager\naddress:        Jeollanam-do Naju-si Munhwa-ro 245\naddress:        Teachers Pension\ncountry:        KR\nphone:          +82-61-338-0285\ne-mail:         wyd@tp.or.kr\nnic-hdl:        AM5773-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-KJSONG,IP Manager,,+82-63-220-3761,,,KR,kjsong@jtc.ac.kr,kjsong@jtc.ac.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-KJSONG\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-63-220-3761\ne-mail:             kjsong@jtc.ac.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-LEEJG,IP Manager,,+82-63-460-8200,,,KR,leejg@seah.co.kr,leejg@seah.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-LEEJG\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-63-460-8200\ne-mail:             leejg@seah.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-HJKWON,IP Manager,,+82-64-738-3995,,,KR,hjkwon@hyattjeju.com,hjkwon@hyattjeju.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-HJKWON\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-64-738-3995\ne-mail:             hjkwon@hyattjeju.com\nsource:             KRNIC\n
