id,name,mobilephone,officephone,fax,address,country,email,abuse_email,created,updated,source,raw
MH87-KR,IP Manager,,+82-2-6244-9827,,"570 Yangcheon-ro, Gangseo-gu, Seoul\n6F",KR,network@hansol.com,network@hansol.com,,,krnic,"person:         IP Manager\naddress:        570 Yangcheon-ro, Gangseo-gu, Seoul\naddress:        6F\ncountry:        KR\nphone:          +82-2-6244-9827\ne-mail:         network@hansol.com\nnic-hdl:        MH87-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC"
GENERATED-KRNIC-IP-MANAGER-KYJ217,IP Manager,,+82-2-6743-6001,,,KR,kyj217@atontelecom.co.kr,kyj217@atontelecom.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-KYJ217\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-6743-6001\ne-mail:             kyj217@atontelecom.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-TEAMSMARTI,IP Manager,,+82-2-6970-1701,,,KR,team_smartinfra@vntgcorp.com,team_smartinfra@vntgcorp.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-TEAMSMARTI\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-6970-1701\ne-mail:             team_smartinfra@vntgcorp.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-SMUCC,IP Manager,,+82-2-710-9114,,,KR,smucc@sookmyung.ac.kr,smucc@sookmyung.ac.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-SMUCC\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-710-9114\ne-mail:             smucc@sookmyung.ac.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-JJ,IP Manager,,+82-2-715-3200,,,KR,jj@officehub.co.kr,jj@officehub.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-JJ\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-715-3200\ne-mail:             jj@officehub.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-KPC724,IP Manager,,+82-2-724-1022,,,KR,kpc724@hanafos.com,kpc724@hanafos.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-KPC724\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-724-1022\ne-mail:             kpc724@hanafos.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-DWSAA,IP Manager,,+82-2-725-2457,,,KR,dwsaa@hanmail.net,dwsaa@hanmail.net,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-DWSAA\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-725-2457\ne-mail:             dwsaa@hanmail.net\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-SYYU,IP Manager,,+82-2-774-5545,,,KR,syyu@panstar.co.kr,syyu@panstar.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-SYYU\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-774-5545\ne-mail:             syyu@panstar.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-COSMOS,IP Manager,,+82-2-789-124,,,KR,cosmos@mbc.co.kr,cosmos@mbc.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-COSMOS\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-789-124\ne-mail:             cosmos@mbc.co.kr\nsource:             KRNIC\n
YS821-KR,AS Manager,,+82-2-831-0510,,Seoul Guro-gu Digital-ro 33-gil 12\n611,KR,noc@purplestones.co.kr,noc@purplestones.co.kr,,,krnic,"person:         AS Manager\naddress:        Seoul Guro-gu Digital-ro 33-gil 12\naddress:        611\ncountry:        KR\nphone:          +82-2-831-0510\ne-mail:         noc@purplestones.co.kr\nnic-hdl:        YS821-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-ERCCNET,IP Manager,,+82-2-880-5381,,,KR,ercc_net@snu.ac.kr,ercc_net@snu.ac.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-ERCCNET\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-880-5381\ne-mail:             ercc_net@snu.ac.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-ITTAX,IP Manager,,+82-2-920-5862,,,KR,ittax@kumc.or.kr,ittax@kumc.or.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-ITTAX\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-920-5862\ne-mail:             ittax@kumc.or.kr\nsource:             KRNIC\n
JB841-KR,AS Manager,,+82-31-226-9399,,"Gyeonggi-do Gwonseon-gu, Suwon-si Gyeongsu-daero 338beon-gil 21\n5F  JNDINFO.CO",KR,comnetjw@naver.com,comnetjw@naver.com,,,krnic,"person:         AS Manager\naddress:        Gyeonggi-do Gwonseon-gu, Suwon-si Gyeongsu-daero 338beon-gil 21\naddress:        5F  JNDINFO.CO\ncountry:        KR\nphone:          +82-31-226-9399\ne-mail:         comnetjw@naver.com\nnic-hdl:        JB841-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-HSMIS,IP Manager,,+82-31-299-0793,,,KR,hsmis@hyupsung.ac.kr,hsmis@hyupsung.ac.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-HSMIS\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-31-299-0793\ne-mail:             hsmis@hyupsung.ac.kr\nsource:             KRNIC\n
IM3235-KR,IP Manager,,+82-31-620-4838,,"Gyeonggi-do Bundang-gu, Seongnam-si Pangyoyeok-ro 166\na",KR,kai.09@kakaopaysec.com,kai.09@kakaopaysec.com,,,krnic,"person:         IP Manager\naddress:        Gyeonggi-do Bundang-gu, Seongnam-si Pangyoyeok-ro 166\naddress:        a\ncountry:        KR\nphone:          +82-31-620-4838\ne-mail:         kai.09@kakaopaysec.com\nnic-hdl:        IM3235-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC"
GENERATED-KRNIC-IP-MANAGER-KIDSTARS,IP Manager,,+82-31-622-3147,,,KR,kidstars@moohan.net,kidstars@moohan.net,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-KIDSTARS\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-31-622-3147\ne-mail:             kidstars@moohan.net\nsource:             KRNIC\n
JH3904-KR,AS Manager,,+82-31-779-0431,,"Gyeonggi-do Bundang-gu, Seongnam-si Seohyeon-ro 180beon-gil 20\njesaeng general hospital",KR,jun@dmc.or.kr,jun@dmc.or.kr,,,krnic,"person:         AS Manager\naddress:        Gyeonggi-do Bundang-gu, Seongnam-si Seohyeon-ro 180beon-gil 20\naddress:        jesaeng general hospital\ncountry:        KR\nphone:          +82-31-779-0431\ne-mail:         jun@dmc.or.kr\nnic-hdl:        JH3904-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-YUNKWANGIL,IP Manager,,+82-32-250-5056,,,KR,yunkwangil@hanmail.net,yunkwangil@hanmail.net,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-YUNKWANGIL\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-32-250-5056\ne-mail:             yunkwangil@hanmail.net\nsource:             KRNIC\n
K113-KR,AS Manager,,+82-32-560-9651,,"170 Jawonsunhwan-ro, Seo-gu, Incheon\nSUDOKWON Landfill Site Management Corp",KR,thkim@slc.or.kr,thkim@slc.or.kr,,,krnic,"person:         AS Manager\naddress:        170 Jawonsunhwan-ro, Seo-gu, Incheon\naddress:        SUDOKWON Landfill Site Management Corp\ncountry:        KR\nphone:          +82-32-560-9651\ne-mail:         thkim@slc.or.kr\nnic-hdl:        K113-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
EK366-KR,AS Manager,,+82-32-590-3282,,Incheon Seo-gu Hwangyeong-ro 42\nK-eco,KR,psyche@keco.or.kr,psyche@keco.or.kr,,,krnic,"person:         AS Manager\naddress:        Incheon Seo-gu Hwangyeong-ro 42\naddress:        K-eco\ncountry:        KR\nphone:          +82-32-590-3282\ne-mail:         psyche@keco.or.kr\nnic-hdl:        EK366-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-SYS,IP Manager,,+82-32-887-6944,,,KR,sys@mightmain.com,sys@mightmain.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-SYS\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-32-887-6944\ne-mail:             sys@mightmain.com\nsource:             KRNIC\n
AM8582-KR,AS Manager,,+82-33-660-8064,,"270 Yeonju-ro, Jumunjin-eup, Gangneung-si, Gangwon-do\nComprehensive information center",KR,teamo3495@korea.kr,teamo3495@korea.kr,,,krnic,"person:         AS Manager\naddress:        270 Yeonju-ro, Jumunjin-eup, Gangneung-si, Gangwon-do\naddress:        Comprehensive information center\ncountry:        KR\nphone:          +82-33-660-8064\ne-mail:         teamo3495@korea.kr\nnic-hdl:        AM8582-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-LYHKPI,IP Manager,,+82-41-350-1180,,,KR,lyhkpi@shinsung.ac.kr,lyhkpi@shinsung.ac.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-LYHKPI\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-41-350-1180\ne-mail:             lyhkpi@shinsung.ac.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-BK0701,IP Manager,,+82-41-549-8559,,,KR,bk0701@cnoe.or.kr,bk0701@cnoe.or.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-BK0701\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-41-549-8559\ne-mail:             bk0701@cnoe.or.kr\nsource:             KRNIC\n
CS434-KR,AS Manager,,+82-41-580-2091,,"Chungcheongnam-do Seobuk-gu, Cheonan-si Daehak-ro 91\nfloor 3 computer center",KR,paul@nsu.ac.kr,paul@nsu.ac.kr,,,krnic,"person:         AS Manager\naddress:        Chungcheongnam-do Seobuk-gu, Cheonan-si Daehak-ro 91\naddress:        floor 3 computer center\ncountry:        KR\nphone:          +82-41-580-2091\ne-mail:         paul@nsu.ac.kr\nnic-hdl:        CS434-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-HERA5517,IP Manager,,+82-41-863-5781,,,KR,hera5517@cornet.net,hera5517@cornet.net,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-HERA5517\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-41-863-5781\ne-mail:             hera5517@cornet.net\nsource:             KRNIC\n
BK187-KR,AS Manager,,+82-42-630-9600,,Daejeon Dong-gu Dongdaejeon-ro 171\n171 woosong univ.,KR,wscenter@wsu.ac.kr,wscenter@wsu.ac.kr,,,krnic,"person:         AS Manager\naddress:        Daejeon Dong-gu Dongdaejeon-ro 171\naddress:        171 woosong univ.\ncountry:        KR\nphone:          +82-42-630-9600\ne-mail:         wscenter@wsu.ac.kr\nnic-hdl:        BK187-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-JUNE,IP Manager,,+82-42-860-2173,,,KR,june@kari.re.kr,june@kari.re.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-JUNE\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-42-860-2173\ne-mail:             june@kari.re.kr\nsource:             KRNIC\n
AM6502-KR,AS Manager,,+82-42-868-7114,,Daejeon Yuseong-gu Gajeongbuk-ro 156\nKIMM,KR,m4s@kimm.re.kr,m4s@kimm.re.kr,,,krnic,"person:         AS Manager\naddress:        Daejeon Yuseong-gu Gajeongbuk-ro 156\naddress:        KIMM\ncountry:        KR\nphone:          +82-42-868-7114\ne-mail:         m4s@kimm.re.kr\nnic-hdl:        AM6502-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
SK1-KR,AS Manager,,+82-42-869-0707,,Daejeon Yuseong-gu Daehak-ro 245\nKISTI,KR,noc@kreonet.net,noc@kreonet.net,,,krnic,"person:         AS Manager\naddress:        Daejeon Yuseong-gu Daehak-ro 245\naddress:        KISTI\ncountry:        KR\nphone:          +82-42-869-0707\ne-mail:         noc@kreonet.net\nnic-hdl:        SK1-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-MAILADM,IP Manager,,+82-43-261-2117,,,KR,mailadm@chungbuk.ac.kr,mailadm@chungbuk.ac.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-MAILADM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-43-261-2117\ne-mail:             mailadm@chungbuk.ac.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-SEAH,IP Manager,,+82-51-321-1380,,,KR,seah@hanmail.net,seah@hanmail.net,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-SEAH\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-51-321-1380\ne-mail:             seah@hanmail.net\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-SPORTS,IP Manager,,+82-51-500-2175,,,KR,sports@busan.go.kr,sports@busan.go.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-SPORTS\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-51-500-2175\ne-mail:             sports@busan.go.kr\nsource:             KRNIC\n
JL517-KR,AS Manager,,+82-51-550-1556,,Busan Busanjin-gu Saessak-ro 174\nBusan Infra-Structure Corporation,KR,sksong@bisco.or.kr,sksong@bisco.or.kr,,,krnic,"person:         AS Manager\naddress:        Busan Busanjin-gu Saessak-ro 174\naddress:        Busan Infra-Structure Corporation\ncountry:        KR\nphone:          +82-51-550-1556\ne-mail:         sksong@bisco.or.kr\nnic-hdl:        JL517-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
KD5026-KR,AS Manager,,+82-53-250-0866,,Daegu Jung-gu Dalseong-ro 100\n5F,KR,system@cretec.kr,system@cretec.kr,,,krnic,"person:         AS Manager\naddress:        Daegu Jung-gu Dalseong-ro 100\naddress:        5F\ncountry:        KR\nphone:          +82-53-250-0866\ne-mail:         system@cretec.kr\nnic-hdl:        KD5026-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
SD555-KR,AS Manager,,+82-53-810-1770,,Gyeongsangbuk-do Gyeongsan-si Daehak-ro 280\n280,KR,hwangjh@yu.ac.kr,hwangjh@yu.ac.kr,,,krnic,"person:         AS Manager\naddress:        Gyeongsangbuk-do Gyeongsan-si Daehak-ro 280\naddress:        280\ncountry:        KR\nphone:          +82-53-810-1770\ne-mail:         hwangjh@yu.ac.kr\nnic-hdl:        SD555-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
JS38-KR,IP Manager,,+82-54-260-1231,,"Gyeongsangbuk-do Buk-gu, Pohang-si Handong-ro\n558",KR,admin@handong.edu,admin@handong.edu,,,krnic,"person:         IP Manager\naddress:        Gyeongsangbuk-do Buk-gu, Pohang-si Handong-ro\naddress:        558\ncountry:        KR\nphone:          +82-54-260-1231\ne-mail:         admin@handong.edu\nnic-hdl:        JS38-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr\nsource:         KRNIC"
GENERATED-KRNIC-IP-MANAGER-HEMOS,IP Manager,,+82-54-279-2516,,,KR,hemos@postech.ac.kr,hemos@postech.ac.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-HEMOS\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-54-279-2516\ne-mail:             hemos@postech.ac.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-DONGCU,IP Manager,,+82-55-260-6114,,,KR,dongcu@samsung.co.kr,dongcu@samsung.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-DONGCU\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-55-260-6114\ne-mail:             dongcu@samsung.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-KEUNHOKIM,IP Manager,,+82-55-260-7976,,,KR,keunho.kim@consultant.volvo.com,keunho.kim@consultant.volvo.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-KEUNHOKIM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-55-260-7976\ne-mail:             keunho.kim@consultant.volvo.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-SUPPORT,IP Manager,,+82-55-338-114,,,KR,support@dklok.com,support@dklok.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-SUPPORT\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-55-338-114\ne-mail:             support@dklok.com\nsource:             KRNIC\n
KH4946-KR,AS Manager,,+82-61-338-5238,,Jeollanam-do  Geurin-ro 20\n(Bitgaram-Dong),KR,hs38@ekr.or.kr,hs38@ekr.or.kr,,,krnic,"person:         AS Manager\naddress:        Jeollanam-do  Geurin-ro 20\naddress:        (Bitgaram-Dong)\ncountry:        KR\nphone:          +82-61-338-5238\ne-mail:         hs38@ekr.or.kr\nnic-hdl:        KH4946-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-FGO,IP Manager,,+82-62-520-5023,,,KR,fgo@seoyeong.ac.kr,fgo@seoyeong.ac.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-FGO\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-62-520-5023\ne-mail:             fgo@seoyeong.ac.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-JUNG,IP Manager,,+82-62-970-0122,,,KR,jung@nambu.ac.kr,jung@nambu.ac.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-JUNG\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-62-970-0122\ne-mail:             jung@nambu.ac.kr\nsource:             KRNIC\n
