id,name,mobilephone,officephone,fax,address,country,email,abuse_email,created,updated,source,raw
SC416-KR,AS Manager,,+82-2-958-6297,,Seoul Seongbuk-gu Hwarang-ro 14-gil\n5,KR,network@kist.re.kr,network@kist.re.kr,,,krnic,"person:         AS Manager\naddress:        Seoul Seongbuk-gu Hwarang-ro 14-gil\naddress:        5\ncountry:        KR\nphone:          +82-2-958-6297\ne-mail:         network@kist.re.kr\nnic-hdl:        SC416-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
AM6522-KR,AS Manager,,+82-31-1644-7405,,"166 Pangyoyeok-ro, Bundang-gu, Seongnam-si, Gyeonggi-do\nKakao Pangyo Agit B-dong 15F",KR,paynet@kakaopaycorp.com,paynet@kakaopaycorp.com,,,krnic,"person:         AS Manager\naddress:        166 Pangyoyeok-ro, Bundang-gu, Seongnam-si, Gyeonggi-do\naddress:        Kakao Pangyo Agit B-dong 15F\ncountry:        KR\nphone:          +82-31-1644-7405\ne-mail:         paynet@kakaopaycorp.com\nnic-hdl:        AM6522-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-86HAM,IP Manager,,+82-31-272-8063,,,KR,86ham@jotmail.com,86ham@jotmail.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-86HAM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-31-272-8063\ne-mail:             86ham@jotmail.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-SERVICEDES,IP Manager,,+82-31-320-1900,,,KR,servicedesk.shrdc@samsung.com,servicedesk.shrdc@samsung.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-SERVICEDES\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-31-320-1900\ne-mail:             servicedesk.shrdc@samsung.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-SWCHO,IP Manager,,+82-31-637-9696,,,KR,swcho@chungkang.ac.kr,swcho@chungkang.ac.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-SWCHO\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-31-637-9696\ne-mail:             swcho@chungkang.ac.kr\nsource:             KRNIC\n
AM5471-KR,AS Manager,,+82-31-8007-4324,,Seoul Jung-gu Eulji-ro 100\nPINE AVENUE A-Dong,KR,thdgorhkd97@shinhan.com,thdgorhkd97@shinhan.com,,,krnic,"person:         AS Manager\naddress:        Seoul Jung-gu Eulji-ro 100\naddress:        PINE AVENUE A-Dong\ncountry:        KR\nphone:          +82-31-8007-4324\ne-mail:         thdgorhkd97@shinhan.com\nnic-hdl:        AM5471-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
HS628-KR,AS Manager,,+82-31-8019-5432,,"Gyeonggi-do Jangan-gu, Suwon-si Gyeongsu-daero 792\nfirst floor administratoin",KR,sandds98@korea.kr,sandds98@korea.kr,,,krnic,"person:         AS Manager\naddress:        Gyeonggi-do Jangan-gu, Suwon-si Gyeongsu-daero 792\naddress:        first floor administratoin\ncountry:        KR\nphone:          +82-31-8019-5432\ne-mail:         sandds98@korea.kr\nnic-hdl:        HS628-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-A9002931,IP Manager,,+82-31-900-2931,,,KR,a9002931@hanafos.com,a9002931@hanafos.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-A9002931\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-31-900-2931\ne-mail:             a9002931@hanafos.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-HYDROKICT0,IP Manager,,+82-31-910-0699,,,KR,hydrokict01@hanafos.com,hydrokict01@hanafos.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-HYDROKICT0\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-31-910-0699\ne-mail:             hydrokict01@hanafos.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-JUNE18,IP Manager,,+82-32-330-6698,,,KR,june18@dltc.co.kr,june18@dltc.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-JUNE18\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-32-330-6698\ne-mail:             june18@dltc.co.kr\nsource:             KRNIC\n
L3705-KR,AS Manager,,+82-33-260-6324,,Gangwon-do Chuncheon-si Gongji-ro 126\nCHUNCHEON NATIONAL UNIVERSITY OF EDUCATION,KR,solide@cnue.ac.kr,solide@cnue.ac.kr,,,krnic,"person:         AS Manager\naddress:        Gangwon-do Chuncheon-si Gongji-ro 126\naddress:        CHUNCHEON NATIONAL UNIVERSITY OF EDUCATION\ncountry:        KR\nphone:          +82-33-260-6324\ne-mail:         solide@cnue.ac.kr\nnic-hdl:        L3705-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
AM7742-KR,AS Manager,,+82-33-741-1022,,"20 Ilsan-ro, Wonju-si, Gangwon-do\nWONJU SEVERANCE CHRISTIAN HOSPITAL",KR,ywmc_mid@yonsei.ac.kr,ywmc_mid@yonsei.ac.kr,,,krnic,"person:         AS Manager\naddress:        20 Ilsan-ro, Wonju-si, Gangwon-do\naddress:        WONJU SEVERANCE CHRISTIAN HOSPITAL\ncountry:        KR\nphone:          +82-33-741-1022\ne-mail:         ywmc_mid@yonsei.ac.kr\nnic-hdl:        AM7742-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-YSLIB,IP Manager,,+82-41-335-2638,,,KR,ys-lib@cnoe.or.kr,ys-lib@cnoe.or.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-YSLIB\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-41-335-2638\ne-mail:             ys-lib@cnoe.or.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-KIM3646,IP Manager,,+82-41-553-32,,,KR,kim3646@cnoe.or.kr,kim3646@cnoe.or.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-KIM3646\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-41-553-32\ne-mail:             kim3646@cnoe.or.kr\nsource:             KRNIC\n
SC3764-KR,AS Manager,,+82-41-630-3131,,Chungcheongnam-do Hongseong-gun Daehak-gil 25\nChunwoon  university,KR,duke31@chungwoon.ac.kr,duke31@chungwoon.ac.kr,,,krnic,"person:         AS Manager\naddress:        Chungcheongnam-do Hongseong-gun Daehak-gil 25\naddress:        Chunwoon  university\ncountry:        KR\nphone:          +82-41-630-3131\ne-mail:         duke31@chungwoon.ac.kr\nnic-hdl:        SC3764-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-KIM8783,IP Manager,,+82-41-663-700,,,KR,kim8783@daintec.co.kr,kim8783@daintec.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-KIM8783\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-41-663-700\ne-mail:             kim8783@daintec.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-HYUK,IP Manager,,+82-41-731-3341,,,KR,hyuk@ggu.ac.kr,hyuk@ggu.ac.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-HYUK\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-41-731-3341\ne-mail:             hyuk@ggu.ac.kr\nsource:             KRNIC\n
46-KR,AS Manager,,+82-42-350-2412,,Daejeon Yuseong-gu Daehak-ro 291\nKAIST,KR,network@kaist.ac.kr,network@kaist.ac.kr,,,krnic,"person:         AS Manager\naddress:        Daejeon Yuseong-gu Daehak-ro 291\naddress:        KAIST\ncountry:        KR\nphone:          +82-42-350-2412\ne-mail:         network@kaist.ac.kr\nnic-hdl:        46-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
HK307-KR,AS Manager,,+82-42-629-2763,,Daejeon Daedeok-gu Sintanjin-ro 200\nK-water,KR,kwitbill@kwater.or.kr,kwitbill@kwater.or.kr,,,krnic,"person:         AS Manager\naddress:        Daejeon Daedeok-gu Sintanjin-ro 200\naddress:        K-water\ncountry:        KR\nphone:          +82-42-629-2763\ne-mail:         kwitbill@kwater.or.kr\nnic-hdl:        HK307-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
BL208-KR,AS Manager,,+82-43-230-2082,,"Chungcheongbuk-do Heungdeok-gu, Cheongju-si Wolgok-gil 38\n(Gangnae-myeon,  chungcheong university)",KR,sandi@ok.ac.kr,sandi@ok.ac.kr,,,krnic,"person:         AS Manager\naddress:        Chungcheongbuk-do Heungdeok-gu, Cheongju-si Wolgok-gil 38\naddress:        (Gangnae-myeon,  chungcheong university)\ncountry:        KR\nphone:          +82-43-230-2082\ne-mail:         sandi@ok.ac.kr\nnic-hdl:        BL208-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-CMJU,IP Manager,,+82-43-536-7971,,,KR,cmju@firstec.co.kr,cmju@firstec.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-CMJU\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-43-536-7971\ne-mail:             cmju@firstec.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-BTLEE,IP Manager,,+82-51-500-7172,,,KR,btlee@bnue.ac.kr,btlee@bnue.ac.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-BTLEE\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-51-500-7172\ne-mail:             btlee@bnue.ac.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-UHYUN,IP Manager,,+82-51-610-0216,,,KR,uhyun@uhyun.com,uhyun@uhyun.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-UHYUN\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-51-610-0216\ne-mail:             uhyun@uhyun.com\nsource:             KRNIC\n
JA151-KR,AS Manager,,+82-51-860-6233,,Busan Busanjin-gu Jungang-daero 945\nBUSAN EDUCATION RESEARCH INFORMATION INSTITUTE,KR,bsabuse@korea.kr,bsabuse@korea.kr,,,krnic,"person:         AS Manager\naddress:        Busan Busanjin-gu Jungang-daero 945\naddress:        BUSAN EDUCATION RESEARCH INFORMATION INSTITUTE\ncountry:        KR\nphone:          +82-51-860-6233\ne-mail:         bsabuse@korea.kr\nnic-hdl:        JA151-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-KYJ,IP Manager,,+82-53-609-7101,,,KR,kyj@fusionsoft.co.kr,kyj@fusionsoft.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-KYJ\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-53-609-7101\ne-mail:             kyj@fusionsoft.co.kr\nsource:             KRNIC\n
HK481-KR,AS Manager,,+82-53-650-9518,,Daegu Nam-gu Hyeonchung-ro 170\nYeungNam College of Science   Technology,KR,ajs921230@ync.ac.kr,ajs921230@ync.ac.kr,,,krnic,"person:         AS Manager\naddress:        Daegu Nam-gu Hyeonchung-ro 170\naddress:        YeungNam College of Science   Technology\ncountry:        KR\nphone:          +82-53-650-9518\ne-mail:         ajs921230@ync.ac.kr\nnic-hdl:        HK481-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
KL38-KR,IP Manager,,+82-54-260-1231,,"Gyeongsangbuk-do Buk-gu, Pohang-si Handong-ro\n558",KR,admin@handong.edu,admin@handong.edu,,,krnic,"person:         IP Manager\naddress:        Gyeongsangbuk-do Buk-gu, Pohang-si Handong-ro\naddress:        558\ncountry:        KR\nphone:          +82-54-260-1231\ne-mail:         admin@handong.edu\nnic-hdl:        KL38-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr\nsource:         KRNIC"
10-KR,AS Manager,,+82-54-279-2516,,"Gyeongsangbuk-do Nam-gu, Pohang-si Cheongam-ro 77\nPOSTECH",KR,hemos@postech.ac.kr,hemos@postech.ac.kr,,,krnic,"person:         AS Manager\naddress:        Gyeongsangbuk-do Nam-gu, Pohang-si Cheongam-ro 77\naddress:        POSTECH\ncountry:        KR\nphone:          +82-54-279-2516\ne-mail:         hemos@postech.ac.kr\nnic-hdl:        10-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
HS53-KR,AS Manager,,+82-63-850-5644,,Jeollabuk-do Iksan-si Iksan-daero 460\nWonkwang University,KR,bu5644@wku.ac.kr,bu5644@wku.ac.kr,,,krnic,"person:         AS Manager\naddress:        Jeollabuk-do Iksan-si Iksan-daero 460\naddress:        Wonkwang University\ncountry:        KR\nphone:          +82-63-850-5644\ne-mail:         bu5644@wku.ac.kr\nnic-hdl:        HS53-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-CJKIM,IP Manager,,+82-70-4060-1562,,,KR,cjkim@ubicod.com,cjkim@ubicod.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-CJKIM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-70-4060-1562\ne-mail:             cjkim@ubicod.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-WS1224CHOI,IP Manager,,+82-70-7015-0319,,,KR,ws1224.choi@samsung.com,ws1224.choi@samsung.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-WS1224CHOI\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-70-7015-0319\ne-mail:             ws1224.choi@samsung.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-WATERMAN,IP Manager,,+82-70-7017-6114,,,KR,waterman@atcloud.co.kr,waterman@atcloud.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-WATERMAN\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-70-7017-6114\ne-mail:             waterman@atcloud.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-JYAK,IP Manager,,+82-70-7373-1678,,,KR,jyak@lghv.net,jyak@lghv.net,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-JYAK\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-70-7373-1678\ne-mail:             jyak@lghv.net\nsource:             KRNIC\n
JL175-KR,AS Manager,,+82-70-7373-1751,,Seoul Mapo-gu World Cup buk-ro 56-gil 19\n6 Floor,KR,lghvnoc@LGHelloVision365.onmicrosoft.com,lghvnoc@LGHelloVision365.onmicrosoft.com,,,krnic,"person:         AS Manager\naddress:        Seoul Mapo-gu World Cup buk-ro 56-gil 19\naddress:        6 Floor\ncountry:        KR\nphone:          +82-70-7373-1751\ne-mail:         lghvnoc@LGHelloVision365.onmicrosoft.com\nnic-hdl:        JL175-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
BA195-KR,AS Manager,,+82-70-7373-1751,,Seoul Mapo-gu World Cup buk-ro 56-gil 19\n6 Floor,KR,lghvnoc@LGHelloVision365.onmicrosoft.com,lghvnoc@LGHelloVision365.onmicrosoft.com,,,krnic,"person:         AS Manager\naddress:        Seoul Mapo-gu World Cup buk-ro 56-gil 19\naddress:        6 Floor\ncountry:        KR\nphone:          +82-70-7373-1751\ne-mail:         lghvnoc@LGHelloVision365.onmicrosoft.com\nnic-hdl:        BA195-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-HOKIM,IP Manager,,+82-70-8145-1022,,,KR,hokim@abn.co.kr,hokim@abn.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-HOKIM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-70-8145-1022\ne-mail:             hokim@abn.co.kr\nsource:             KRNIC
PJ223-KR,AS Manager,,+82-70-8145-7745,,Jeju-do Jeju-si Ayeon-ro 2\nKCTV JEJU BROADCASTING (yeon-dong),KR,bluesolt10@kctvjeju.com,bluesolt10@kctvjeju.com,,,krnic,"person:         AS Manager\naddress:        Jeju-do Jeju-si Ayeon-ro 2\naddress:        KCTV JEJU BROADCASTING (yeon-dong)\ncountry:        KR\nphone:          +82-70-8145-7745\ne-mail:         bluesolt10@kctvjeju.com\nnic-hdl:        PJ223-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-SUPPORTS,IP Manager,,+82-70-8255-8661,,,KR,supports@anysecure.com,supports@anysecure.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-SUPPORTS\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-70-8255-8661\ne-mail:             supports@anysecure.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-10235003,IP Manager,,+82-80-828-2106,,,KR,10235003@nexentire.com,10235003@nexentire.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-10235003\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-80-828-2106\ne-mail:             10235003@nexentire.com\nsource:             KRNIC\n
RV119-ARIN,Ronald Villalobos,,305-539-3457,,GBM - GBnet Division\n848 Brickell Ave - Suite 500,US,rvillalo@GBM.NET,rvillalo@GBM.NET,,,arin-historic,nic-hdl:     RV119-ARIN\nperson:      Ronald Villalobos\ne-mail:      rvillalo@GBM.NET\naddress:     GBM - GBnet Division\naddress:     848 Brickell Ave - Suite 500\ncountry:     US\nphone:       305-539-3457\nsource:      ARIN-HISTORIC
JD1365-ARIN,Javier Doce,,4249-3785,,"Dinamica Moore\nCarlos Tejedor 489\nLanus, Buenos Aires 1824",AR,javier.doce@EMAIL.MOORE.COM,javier.doce@EMAIL.MOORE.COM,,,arin-historic,"nic-hdl:     JD1365-ARIN\nperson:      Javier Doce\ne-mail:      javier.doce@EMAIL.MOORE.COM\naddress:     Dinamica Moore\naddress:     Carlos Tejedor 489\naddress:     Lanus, Buenos Aires 1824\ncountry:     AR\nphone:       4249-3785\nsource:      ARIN-HISTORIC"
OD38-ARIN,Orellano Daniel,,4340-7140,,"interconti\nMoreno 809\nCap. Fed., Cap.Fed. 1070",AR,daniel_orellano@INTERCONTI.COM,daniel_orellano@INTERCONTI.COM,,,arin-historic,"nic-hdl:     OD38-ARIN\nperson:      Orellano Daniel\ne-mail:      daniel_orellano@INTERCONTI.COM\naddress:     interconti\naddress:     Moreno 809\naddress:     Cap. Fed., Cap.Fed. 1070\ncountry:     AR\nphone:       4340-7140\nsource:      ARIN-HISTORIC"
MM2738-ARIN,Mauricio Melendez,,504 2353018,,PSI\nCalle este 71,HN,mauricio@SATLINKWEB.COM,mauricio@SATLINKWEB.COM,,,arin-historic,nic-hdl:     MM2738-ARIN\nperson:      Mauricio Melendez\ne-mail:      mauricio@SATLINKWEB.COM\naddress:     PSI\naddress:     Calle este 71\ncountry:     HN\nphone:       504 2353018\nsource:      ARIN-HISTORIC
CO227-ARIN,Carlos Ortiz,,54 11 4384-7147,,"UOCRA - Union Obrera de la Construccion de la Republica Argentin\nAv. Belgrano 1870\nBuenos Aires, Capital Federal C1094AAN",AR,rojas@UOCRA.ORG,rojas@UOCRA.ORG,,,arin-historic,"nic-hdl:     CO227-ARIN\nperson:      Carlos Ortiz\ne-mail:      rojas@UOCRA.ORG\naddress:     UOCRA - Union Obrera de la Construccion de la Republica Argentin\naddress:     Av. Belgrano 1870\naddress:     Buenos Aires, Capital Federal C1094AAN\ncountry:     AR\nphone:       54 11 4384-7147\nsource:      ARIN-HISTORIC"
AB152-ARIN,Alvaro Buere,,54-1-334-9959,,"Cidi.Com S.A.\nTacuari 135\nCapital Federal, Buenos Aires 1071",AR,abuere@CIDI.COM.AR,abuere@CIDI.COM.AR,,,arin-historic,"nic-hdl:     AB152-ARIN\nperson:      Alvaro Buere\ne-mail:      abuere@CIDI.COM.AR\naddress:     Cidi.Com S.A.\naddress:     Tacuari 135\naddress:     Capital Federal, Buenos Aires 1071\ncountry:     AR\nphone:       54-1-334-9959\nsource:      ARIN-HISTORIC"
JZ109-ARIN,Jose Zuluaga,,54-1-370-0073,,"EditCom S.A.\nMoreno 111\nConcepcion del Uruguay, Entre Rios E3264CLA",AR,josez@EDITCOM.COM.AR,josez@EDITCOM.COM.AR,,,arin-historic,"nic-hdl:     JZ109-ARIN\nperson:      Jose Zuluaga\ne-mail:      josez@EDITCOM.COM.AR\naddress:     EditCom S.A.\naddress:     Moreno 111\naddress:     Concepcion del Uruguay, Entre Rios E3264CLA\ncountry:     AR\nphone:       54-1-370-0073\nsource:      ARIN-HISTORIC"
BG104-ARIN,Bettina Gabai,,54-1-778-5800,,"Trans. Metropolitano Gral. Roca\nAv. Santa Fe 4636 P 1\nCapital Federal, Buenos Aires 1425",AR,,,,,arin-historic,"nic-hdl:     BG104-ARIN\nperson:      Bettina Gabai\ne-mail:      \naddress:     Trans. Metropolitano Gral. Roca\naddress:     Av. Santa Fe 4636 P 1\naddress:     Capital Federal, Buenos Aires 1425\ncountry:     AR\nphone:       54-1-778-5800\nsource:      ARIN-HISTORIC"
