id,name,mobilephone,officephone,fax,address,country,email,abuse_email,created,updated,source,raw
HJ821-KR,AS Manager,,+82-2-831-0510,,Seoul Guro-gu Digital-ro 33-gil 12\n611,KR,noc@purplestones.co.kr,noc@purplestones.co.kr,,,krnic,"person:         AS Manager\naddress:        Seoul Guro-gu Digital-ro 33-gil 12\naddress:        611\ncountry:        KR\nphone:          +82-2-831-0510\ne-mail:         noc@purplestones.co.kr\nnic-hdl:        HJ821-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-NERO,IP Manager,,+82-2-851-9021,,,KR,nero@cyberdm.com,nero@cyberdm.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-NERO\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-851-9021\ne-mail:             nero@cyberdm.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-ICGADMIN,IP Manager,,+82-2-860-0780,,,KR,icgadmin@church-crowth.org,icgadmin@church-crowth.org,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-ICGADMIN\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-860-0780\ne-mail:             icgadmin@church-crowth.org\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-KIMCG,IP Manager,,+82-31-290-5212,,,KR,kimcg@skku.edu,kimcg@skku.edu,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-KIMCG\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-31-290-5212\ne-mail:             kimcg@skku.edu\nsource:             KRNIC\n
HJ640-KR,AS Manager,,+82-31-488-2455,,Gyeonggi-do Siheung-si Mayu-ro 446beon-gil 11-2\nGyeonggi  siheung office of education,KR,goesh@korea.kr,goesh@korea.kr,,,krnic,"person:         AS Manager\naddress:        Gyeonggi-do Siheung-si Mayu-ro 446beon-gil 11-2\naddress:        Gyeonggi  siheung office of education\ncountry:        KR\nphone:          +82-31-488-2455\ne-mail:         goesh@korea.kr\nnic-hdl:        HJ640-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-BUUBASE01,IP Manager,,+82-32-622-0141,,,KR,buubase01@korea.com,buubase01@korea.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-BUUBASE01\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-32-622-0141\ne-mail:             buubase01@korea.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-KYUJIN8920,IP Manager,,+82-32-675-0081,,,KR,kyujin8920@hotmail.com,kyujin8920@hotmail.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-KYUJIN8920\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-32-675-0081\ne-mail:             kyujin8920@hotmail.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-LOVE190,IP Manager,,+82-33-639-0151,,,KR,love_190@k1.ac.kr,love_190@k1.ac.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-LOVE190\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-33-639-0151\ne-mail:             love_190@k1.ac.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-NARA0111,IP Manager,,+82-41-672-2006,,,KR,nara0111@cnoe.or.kr,nara0111@cnoe.or.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-NARA0111\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-41-672-2006\ne-mail:             nara0111@cnoe.or.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-KIMGYESU,IP Manager,,+82-41-836-1052,,,KR,kimgyesu@cnoe.or.kr,kimgyesu@cnoe.or.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-KIMGYESU\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-41-836-1052\ne-mail:             kimgyesu@cnoe.or.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-OHYMIN,IP Manager,,+82-42-606-0126,,,KR,ohymin@daejeon.ac.kr,ohymin@daejeon.ac.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-OHYMIN\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-42-606-0126\ne-mail:             ohymin@daejeon.ac.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-NOVA,IP Manager,,+82-51-325-1161,,,KR,nova@kukdongcork.com,nova@kukdongcork.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-NOVA\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-51-325-1161\ne-mail:             nova@kukdongcork.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-MIR247,IP Manager,,+82-51-554-8977,,,KR,mir247@naver.com,mir247@naver.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-MIR247\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-51-554-8977\ne-mail:             mir247@naver.com\nsource:             KRNIC\n
DH153-KR,AS Manager,,+82-51-629-6837,,Busan Nam-gu Yongso-ro 45\nPukyong National University Computer Center,KR,sipark@pknu.ac.kr,sipark@pknu.ac.kr,,,krnic,"person:         AS Manager\naddress:        Busan Nam-gu Yongso-ro 45\naddress:        Pukyong National University Computer Center\ncountry:        KR\nphone:          +82-51-629-6837\ne-mail:         sipark@pknu.ac.kr\nnic-hdl:        DH153-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-JKLEE,IP Manager,,+82-52-232-3355,,,KR,jklee@jcntv.co.kr,jklee@jcntv.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-JKLEE\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-52-232-3355\ne-mail:             jklee@jcntv.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-DLRUDDO3,IP Manager,,+82-52-275-6642,,,KR,dlruddo3@n-link.co.kr,dlruddo3@n-link.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-DLRUDDO3\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-52-275-6642\ne-mail:             dlruddo3@n-link.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-KJKWON,IP Manager,,+82-53-755-1600,,,KR,kjkwon@sknetworks.co.kr,kjkwon@sknetworks.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-KJKWON\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-53-755-1600\ne-mail:             kjkwon@sknetworks.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-JASELTD,IP Manager,,+82-54-750-6000,,,KR,jaseltd@jaseltd.co.kr,jaseltd@jaseltd.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-JASELTD\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-54-750-6000\ne-mail:             jaseltd@jaseltd.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-BUILNETWOR,IP Manager,,+82-55-370-8800,,,KR,builnetworks@nate.com,builnetworks@nate.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-BUILNETWOR\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-55-370-8800\ne-mail:             builnetworks@nate.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-KANFKANF,IP Manager,,+82-55-585-5120,,,KR,kanfkanf@hanmai.net,kanfkanf@hanmai.net,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-KANFKANF\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-55-585-5120\ne-mail:             kanfkanf@hanmai.net\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-JHO6928,IP Manager,,+82-61-286-2756,,,KR,jho6928@hanmail.net,jho6928@hanmail.net,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-JHO6928\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-61-286-2756\ne-mail:             jho6928@hanmail.net\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-SYLEE,IP Manager,,+82-62-350-1166,,,KR,sylee@ktn.co.kr,sylee@ktn.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-SYLEE\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-62-350-1166\ne-mail:             sylee@ktn.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-KKKPARK,IP Manager,,+82-62-521-2502,,,KR,kkkpark@hanmail.net,kkkpark@hanmail.net,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-KKKPARK\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-62-521-2502\ne-mail:             kkkpark@hanmail.net\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-KBG,IP Manager,,+82-63-270-3513,,,KR,kbg@chonbuk.ac.kr,kbg@chonbuk.ac.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-KBG\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-63-270-3513\ne-mail:             kbg@chonbuk.ac.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-NONGSAN,IP Manager,,+82-63-546-9953,,,KR,nongsan@nongsantrading.com,nongsan@nongsantrading.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-NONGSAN\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-63-546-9953\ne-mail:             nongsan@nongsantrading.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-KIMBD,IP Manager,,+82-70-4422-6396,,,KR,kimbd@cs-air.co.kr,kimbd@cs-air.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-KIMBD\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-70-4422-6396\ne-mail:             kimbd@cs-air.co.kr\nsource:             KRNIC\n
YL289-KR,AS Manager,,+82-70-7373-1751,,Seoul Mapo-gu World Cup buk-ro 56-gil 19\n6 Floor,KR,lghvnoc@LGHelloVision365.onmicrosoft.com,lghvnoc@LGHelloVision365.onmicrosoft.com,,,krnic,"person:         AS Manager\naddress:        Seoul Mapo-gu World Cup buk-ro 56-gil 19\naddress:        6 Floor\ncountry:        KR\nphone:          +82-70-7373-1751\ne-mail:         lghvnoc@LGHelloVision365.onmicrosoft.com\nnic-hdl:        YL289-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
JP312-KR,AS Manager,,+82-70-7400-1825,,"Seoul Mapo-gu Mapo-daero\nMapo T-town Bldg,10F",KR,iptech@sk.com,iptech@sk.com,,,krnic,"person:         AS Manager\naddress:        Seoul Mapo-gu Mapo-daero\naddress:        Mapo T-town Bldg,10F\ncountry:        KR\nphone:          +82-70-7400-1825\ne-mail:         iptech@sk.com\nnic-hdl:        JP312-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
NA100-KR,IP Manager,,+82-70-7410-4588,,"Seoul Gangnam-gu Teheran-ro 103-gil 9\nJeil BD 4,6,7F",KR,richy21@cnm.co.kr,richy21@cnm.co.kr,,,krnic,"person:         IP Manager\naddress:        Seoul Gangnam-gu Teheran-ro 103-gil 9\naddress:        Jeil BD 4,6,7F\ncountry:        KR\nphone:          +82-70-7410-4588\ne-mail:         richy21@cnm.co.kr\nnic-hdl:        NA100-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC"
HK262-KR,AS Manager,,+82-70-7410-4749,,"Seoul Gangnam-gu Teheran-ro 103-gil 9\nJeil BD 4,6,7F",KR,greajang@dlive.kr,greajang@dlive.kr,,,krnic,"person:         AS Manager\naddress:        Seoul Gangnam-gu Teheran-ro 103-gil 9\naddress:        Jeil BD 4,6,7F\ncountry:        KR\nphone:          +82-70-7410-4749\ne-mail:         greajang@dlive.kr\nnic-hdl:        HK262-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-KAAN9926,IP Manager,,+82-70-8188-0212,,,KR,kaan9926@kcttel.com,kaan9926@kcttel.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-KAAN9926\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-70-8188-0212\ne-mail:             kaan9926@kcttel.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-GDKIM99,IP Manager,,+82-70-8795-0793,,,KR,gdkim99@daou.co.kr,gdkim99@daou.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-GDKIM99\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-70-8795-0793\ne-mail:             gdkim99@daou.co.kr\nsource:             KRNIC\n
AM6563-KR,AS Manager,,+82-80-8282-106,,Seoul Jung-gu Toegye-ro 24\nSKB,KR,ip-adm@skbroadband.com,ip-adm@skbroadband.com,,,krnic,"person:         AS Manager\naddress:        Seoul Jung-gu Toegye-ro 24\naddress:        SKB\ncountry:        KR\nphone:          +82-80-8282-106\ne-mail:         ip-adm@skbroadband.com\nnic-hdl:        AM6563-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
JM1982-ARIN,JOHN MONTESANO,,005 999 5606768,,"SETEL-CURACAO.\nCuracao.\nCuracao., Curacao.",VE,,,,,arin-historic,"nic-hdl:     JM1982-ARIN\nperson:      JOHN MONTESANO\ne-mail:      \naddress:     SETEL-CURACAO.\naddress:     Curacao.\naddress:     Curacao., Curacao.\ncountry:     VE\nphone:       005 999 5606768\nsource:      ARIN-HISTORIC"
RV307-ARIN,Rodrigo Valverde,,041-285273,,"Impresos Valverde\nAv. PEDRO AGUIRRE CERDA #50\nSAN PEDRO DE LA PAZ, 0000",CL,rodrigovm@VALVERDE.CL,rodrigovm@VALVERDE.CL,,,arin-historic,"nic-hdl:     RV307-ARIN\nperson:      Rodrigo Valverde\ne-mail:      rodrigovm@VALVERDE.CL\naddress:     Impresos Valverde\naddress:     Av. PEDRO AGUIRRE CERDA #50\naddress:     SAN PEDRO DE LA PAZ, 0000\ncountry:     CL\nphone:       041-285273\nsource:      ARIN-HISTORIC"
OL5-ARIN,Oyarce Luis,,253-1478,,"PEDRO DE VALDIVIA 100\nPROVIDENCIA,\nSANTIAGO",CL,,,,,arin-historic,"nic-hdl:     OL5-ARIN\nperson:      Oyarce Luis\ne-mail:      \naddress:     PEDRO DE VALDIVIA 100\naddress:     PROVIDENCIA,\naddress:     SANTIAGO\ncountry:     CL\nphone:       253-1478\nsource:      ARIN-HISTORIC"
PC647-ARIN,Patricio Camacho,,410 4110,,"Hipot la Construccio\n11 de Septiembre\nProvidencia, 0000",CL,patricio.camacho@HIPOTECARIA.CL,patricio.camacho@HIPOTECARIA.CL,,,arin-historic,"nic-hdl:     PC647-ARIN\nperson:      Patricio Camacho\ne-mail:      patricio.camacho@HIPOTECARIA.CL\naddress:     Hipot la Construccio\naddress:     11 de Septiembre\naddress:     Providencia, 0000\ncountry:     CL\nphone:       410 4110\nsource:      ARIN-HISTORIC"
PFF1-ARIN,Pavel Friedman - Fernando Novoa,,431 0050 - 09-736357,,"Bates & Partners\nVitacura 2736 piso 17\nLas Condes, 0000",CL,vsalas@BATES.CL,vsalas@BATES.CL,,,arin-historic,"nic-hdl:     PFF1-ARIN\nperson:      Pavel Friedman - Fernando Novoa\ne-mail:      vsalas@BATES.CL\naddress:     Bates & Partners\naddress:     Vitacura 2736 piso 17\naddress:     Las Condes, 0000\ncountry:     CL\nphone:       431 0050 - 09-736357\nsource:      ARIN-HISTORIC"
PP457-ARIN,Pablo Poggio,,4342-1710,,"Vitol Argentina SA\nA.M. de Justo 140 Piso 2\nCapital Federal, Buenos Aires 1001",AR,gup@VITOL.COM.AR,gup@VITOL.COM.AR,,,arin-historic,"nic-hdl:     PP457-ARIN\nperson:      Pablo Poggio\ne-mail:      gup@VITOL.COM.AR\naddress:     Vitol Argentina SA\naddress:     A.M. de Justo 140 Piso 2\naddress:     Capital Federal, Buenos Aires 1001\ncountry:     AR\nphone:       4342-1710\nsource:      ARIN-HISTORIC"
HD199-ARIN,HERNAN DIAZ,,54 11 40003237,,"DIAZ HERNAN GUILLERMO\nCasilla de Correo 53 - Correo Central\nMendoza, Mendoza M5500",AR,soporte@INFOAR.NET,soporte@INFOAR.NET,,,arin-historic,"nic-hdl:     HD199-ARIN\nperson:      HERNAN DIAZ\ne-mail:      soporte@INFOAR.NET\naddress:     DIAZ HERNAN GUILLERMO\naddress:     Casilla de Correo 53 - Correo Central\naddress:     Mendoza, Mendoza M5500\ncountry:     AR\nphone:       54 11 40003237\nsource:      ARIN-HISTORIC"
GC289-ARIN,Gabriel Carro,,54-1-370-0073,,"MultiCanal S.A.\nJose Avalos 2057\nCapital Federal, C1431DPM",AR,gcarro@REDARG.COM.AR,gcarro@REDARG.COM.AR,,,arin-historic,"nic-hdl:     GC289-ARIN\nperson:      Gabriel Carro\ne-mail:      gcarro@REDARG.COM.AR\naddress:     MultiCanal S.A.\naddress:     Jose Avalos 2057\naddress:     Capital Federal, C1431DPM\ncountry:     AR\nphone:       54-1-370-0073\nsource:      ARIN-HISTORIC"
JB2565-ARIN,Juan Barbeito,,54-11-5556-4500,,"GAMASI\nReconquista 365 P 3\nBuenos Aires, Buenos Aires",AR,juanbarbeito@GAMASI.COM.AR,juanbarbeito@GAMASI.COM.AR,,,arin-historic,"nic-hdl:     JB2565-ARIN\nperson:      Juan Barbeito\ne-mail:      juanbarbeito@GAMASI.COM.AR\naddress:     GAMASI\naddress:     Reconquista 365 P 3\naddress:     Buenos Aires, Buenos Aires\ncountry:     AR\nphone:       54-11-5556-4500\nsource:      ARIN-HISTORIC"
CF498-ARIN,Carlos Figueroa,,56-2-7514500,,"AT&T Latin America Chile\nMonjitas 392, Piso 9\nSantiago,",CL,carlos.figueroa@ATTLA.COM,carlos.figueroa@ATTLA.COM,,,arin-historic,"nic-hdl:     CF498-ARIN\nperson:      Carlos Figueroa\ne-mail:      carlos.figueroa@ATTLA.COM\naddress:     AT&T Latin America Chile\naddress:     Monjitas 392, Piso 9\naddress:     Santiago,\ncountry:     CL\nphone:       56-2-7514500\nsource:      ARIN-HISTORIC"
JC2732-ARIN,Juan Cifuentes,,562-3812063,,"TELEFONICA DEL SUR 1\nRenca 2203/ Renca\nSantiago, RM n/a",CL,jcifuentes@TELSUR.NET,jcifuentes@TELSUR.NET,,,arin-historic,"nic-hdl:     JC2732-ARIN\nperson:      Juan Cifuentes\ne-mail:      jcifuentes@TELSUR.NET\naddress:     TELEFONICA DEL SUR 1\naddress:     Renca 2203/ Renca\naddress:     Santiago, RM n/a\ncountry:     CL\nphone:       562-3812063\nsource:      ARIN-HISTORIC"
